#EXPORTTYPE:                 ,DATA ALL                              
#FILE:                       ,2024_06_20_PS2439_6_1K_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                              
#FTYPE:                      ,ASCII                                 
#IDENTITY:                   ,PS                                    
#DECIMAL:                    ,POINT                                 
#SEPARATOR:                  ,COMMA                                 
#MTYPE:                      ,TIC                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                     
#PROJECT:                    ,                                      
#DATE/TIME:                  ,6/20/2024 12:36:34 PM (UTC-4)         
#CORR. FILE:                 ,                                      
#TEMPCAL:                    ,28-06-2023 13:26                      
#SENSITIVITY:                ,28-06-2023 13:53                      
#LABORATORY:                 ,                                      
#OPERATOR:                   ,Stanley                               
#REMARK:                     ,                                      
#SAMPLE:                     ,PS2439_6.1K                           
#SAMPLE MASS /mg:            ,5.02                                  
#MATERIAL:                   ,                                      
#REFERENCE:                  ,-----                                 
#REFERENCE MASS /mg:         ,0                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                     
#DSC RANGE /‘V:              ,5000                                  
#TG RANGE /mg:               ,35000                                 
                             ,                                      

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
337.84000,259.02313,4.488921e-12,4.582247e-10,8.769327e-11,3.479875e-10,3.720283e-12,2.833080e-09,2.130985e-13,3.804499e-13,2.429008e-14,6.475449e-15,1.178646e-13,1.086208e-12,4.482817e-12,1.807892e-08,1.351357e-10,2.062797e-12,7.164484e-13,4.464060e-09,4.155159e-12,1.652050e-11,1.275730e-13,1.154510e-10,5.709940e-13,2.311611e-11,9.905815e-12,3.617872e-08,1.677513e-12,3.089046e-13,5.820948e-13,5.445581e-11,1.012374e-12,3.718859e-13,5.024910e-14,4.925448e-13,4.259592e-13,4.337515e-12,8.376254e-12,2.444089e-12,3.879839e-13,1.186275e-13,9.608269e-14,6.127358e-14,9.318352e-14,7.164955e-14,3.535271e-14,1.522923e-13,3.837115e-13,7.897860e-13,1.955234e-12,8.025843e-13,6.898790e-13,1.198101e-13,3.930092e-14,4.179954e-14,3.659248e-14,5.354881e-14,5.095482e-14,3.849983e-14,2.790356e-13,1.387969e-12,9.829247e-13,1.114169e-12,4.388880e-12,8.674239e-12,6.890971e-13,4.488945e-14,2.486229e-14,4.410744e-14,5.846024e-15,6.602287e-14,6.548881e-14,1.175404e-13,1.167774e-13,5.711555e-14,3.561121e-13,8.700371e-14,1.339446e-12,6.918818e-13,7.704735e-14,3.174782e-14,3.976822e-15,3.317833e-14,2.579689e-14,1.085949e-13,4.488945e-14,3.432274e-14,1.123905e-13,7.060915e-13,3.689073e-12,8.147009e-12,8.698756e-13,1.533413e-13,2.316475e-14,2.015114e-14,4.422188e-14,5.140305e-15,4.466057e-14,3.451347e-14,1.000000e-17,1.000000e-17,6.180764e-14,2.657890e-14,6.426811e-14,8.711815e-14,2.842903e-14,4.782677e-14,1.170158e-14,3.558159e-14,1.000000e-17,1.925469e-14,1.423836e-14,1.935005e-14,6.703377e-14,6.833076e-14,7.128715e-14,4.309654e-14,2.383232e-14,1.986504e-14,4.358292e-15,2.661705e-14,3.792763e-14,4.034996e-14,6.895065e-15,5.140305e-15,1.835823e-14,6.389618e-16,2.383232e-14,2.240181e-14,1.230240e-15,2.355576e-15,3.315926e-14,2.814293e-14,2.120018e-14,6.055832e-15,1.000000e-17,2.673149e-14
337.96899,259.20212,4.493784e-12,4.607863e-10,8.664613e-11,3.459390e-10,3.678322e-12,2.833843e-09,2.115917e-13,3.226000e-13,1.734734e-14,9.069443e-15,1.098919e-13,1.088878e-12,4.419016e-12,1.804668e-08,1.353264e-10,2.135277e-12,7.007891e-13,4.460817e-09,4.057884e-12,1.631641e-11,1.063252e-13,1.155425e-10,5.246073e-13,2.327251e-11,1.021671e-11,3.612398e-08,1.669884e-12,2.901554e-13,6.055742e-13,5.534655e-11,1.034737e-12,3.525263e-13,5.087852e-14,4.292208e-13,4.507738e-13,4.361929e-12,8.442133e-12,2.608121e-12,3.802592e-13,1.117039e-13,9.921074e-14,6.918907e-14,6.888390e-14,7.805824e-14,4.679680e-14,1.564503e-13,3.798968e-13,8.282191e-13,1.938202e-12,8.252055e-13,7.425410e-13,1.616955e-13,1.633644e-14,5.263329e-14,5.917549e-14,4.731178e-14,5.534172e-14,3.615379e-14,2.769184e-13,1.376983e-12,9.727013e-13,1.125423e-12,4.493212e-12,8.798655e-12,6.823450e-13,5.270958e-14,2.327919e-14,4.321098e-14,3.052711e-14,8.105278e-14,7.559777e-14,9.114266e-14,1.531887e-13,4.250527e-14,3.722483e-13,7.040978e-14,1.270763e-12,6.752497e-13,6.213188e-14,2.043724e-14,6.666184e-15,8.678436e-16,5.890846e-14,1.023579e-13,5.198479e-14,2.770424e-14,1.283360e-13,6.861216e-13,3.767561e-12,7.879255e-12,9.094721e-13,1.683903e-13,2.833366e-14,3.716469e-14,1.744270e-14,2.339363e-14,2.444267e-14,1.288414e-14,2.474785e-14,3.241539e-14,6.688118e-14,1.744270e-14,8.427620e-14,5.747795e-14,3.279686e-14,3.628731e-14,1.683235e-14,3.779411e-14,1.671791e-14,2.644539e-14,2.894402e-14,3.275871e-14,5.278587e-14,6.714821e-14,8.597374e-14,2.188682e-14,2.573967e-14,1.309395e-14,1.139641e-14,1.879692e-14,2.396584e-14,1.009941e-14,2.570152e-14,3.119469e-14,2.371788e-14,6.064415e-14,1.852989e-14,3.020286e-14,2.533913e-14,3.500938e-14,4.349709e-14,5.750656e-15,2.253532e-14,2.095222e-14,2.055168e-14,5.366325e-14
338.16000,259.38135,4.462714e-12,4.601912e-10,8.747965e-11,3.472742e-10,3.632545e-12,2.838993e-09,1.676655e-13,3.515345e-13,1.049995e-14,5.331993e-14,1.200199e-13,1.021301e-12,4.540057e-12,1.819221e-08,1.343727e-10,2.211571e-12,7.939821e-13,4.456431e-09,4.086494e-12,1.650524e-11,1.089954e-13,1.149970e-10,4.837900e-13,2.351665e-11,9.995460e-12,3.612760e-08,1.723289e-12,3.293139e-13,6.054598e-13,5.477625e-11,1.004219e-12,3.592783e-13,5.908012e-14,4.453188e-13,4.296213e-13,4.382128e-12,8.692416e-12,2.325795e-12,3.979975e-13,1.079845e-13,9.755135e-14,8.402824e-14,9.230613e-14,6.625175e-14,1.709938e-14,1.558590e-13,3.370386e-13,8.128458e-13,1.926472e-12,8.386332e-13,6.914431e-13,1.268101e-13,5.284309e-14,5.326271e-14,5.509376e-14,5.789757e-14,4.408836e-14,4.284859e-14,2.417469e-13,1.398269e-12,9.607613e-13,1.163970e-12,4.570975e-12,8.856773e-12,5.996042e-13,6.127358e-14,4.490852e-14,4.670143e-14,2.650261e-14,5.999565e-14,4.717827e-14,9.648323e-14,1.476002e-13,5.480766e-14,3.546244e-13,4.817009e-14,1.259757e-12,6.589800e-13,6.447792e-14,3.478050e-14,2.514839e-14,2.589226e-14,5.850792e-14,1.243305e-13,5.713463e-14,4.380226e-14,1.163578e-13,7.291895e-13,3.850092e-12,8.253839e-12,9.510911e-13,1.329517e-13,2.867699e-14,1.145363e-14,1.559258e-14,1.000000e-17,3.048897e-14,3.014565e-14,2.335548e-14,9.737015e-15,5.566597e-14,3.804207e-14,7.067680e-14,9.266854e-14,2.337456e-14,2.272606e-14,2.747536e-14,3.384590e-14,7.467270e-15,1.000000e-17,2.429008e-14,2.057075e-14,6.480217e-14,7.758141e-14,9.385109e-14,3.870964e-14,7.246971e-14,1.742363e-14,3.479958e-14,2.823830e-14,1.811028e-14,2.114296e-14,3.098488e-14,6.132126e-15,3.321647e-14,3.426552e-14,7.543564e-15,3.159523e-14,2.566338e-14,5.502701e-15,3.916740e-14,1.000000e-17,3.188133e-14,1.187325e-14,4.387856e-14,3.375053e-14
338.34799,259.56012,4.496474e-12,4.605612e-10,8.728319e-11,3.495916e-10,3.720283e-12,2.846050e-09,1.872921e-13,3.508669e-13,1.969337e-14,3.708839e-14,1.152897e-13,1.073524e-12,4.490027e-12,1.807510e-08,1.345634e-10,2.062797e-12,7.402522e-13,4.477221e-09,4.109383e-12,1.647091e-11,9.694100e-14,1.151000e-10,5.792719e-13,2.368069e-11,1.019955e-11,3.617929e-08,1.683235e-12,3.357798e-13,6.246477e-13,5.483728e-11,1.051903e-12,3.744990e-13,5.892753e-14,4.087740e-13,5.174356e-13,4.507498e-12,8.565711e-12,2.490437e-12,4.179865e-13,1.194096e-13,8.536339e-14,6.634712e-14,1.208591e-13,9.051323e-14,3.760338e-14,1.793003e-13,3.634173e-13,8.441836e-13,1.950085e-12,8.120829e-13,7.203013e-13,1.632595e-13,4.878044e-14,5.991935e-14,6.005287e-14,4.618645e-14,4.559517e-14,3.449440e-14,3.209978e-13,1.335689e-12,8.831507e-13,1.163760e-12,4.711185e-12,9.034156e-12,6.359392e-13,5.034447e-14,4.040718e-14,5.064964e-14,2.263069e-14,5.600929e-14,9.757042e-14,1.037693e-13,1.467800e-13,5.040169e-14,3.538996e-13,6.583214e-14,1.237632e-12,6.998163e-13,6.175041e-14,3.956795e-14,3.228188e-14,1.812935e-14,2.837181e-14,1.253033e-13,5.280495e-14,3.357887e-14,1.190662e-13,7.174212e-13,3.843473e-12,8.099897e-12,8.756357e-13,2.202320e-13,3.602028e-14,1.357079e-14,1.343727e-14,2.158165e-14,2.207756e-14,1.431465e-14,1.740456e-14,3.312111e-14,9.657860e-14,3.298759e-14,9.812355e-14,5.906105e-14,2.737999e-14,1.727104e-14,3.058433e-14,3.939629e-14,8.783340e-15,1.238823e-14,4.320145e-15,4.456520e-14,2.966881e-14,7.853508e-14,7.002831e-14,6.407738e-14,2.846718e-14,8.974075e-15,2.793312e-14,1.668930e-15,1.339912e-14,1.336098e-14,1.000000e-17,3.455162e-14,2.331734e-14,5.350113e-15,2.099037e-14,1.082420e-14,3.423691e-15,7.200241e-15,1.194954e-14,1.086235e-14,2.146721e-14,1.000000e-17,1.118660e-14,6.608963e-15
338.47699,259.73868,4.654021e-12,4.598192e-10,8.723551e-11,3.487142e-10,3.746986e-12,2.829456e-09,1.828289e-13,3.254610e-13,3.266335e-14,1.299858e-14,1.350689e-13,1.107684e-12,4.555582e-12,1.814682e-08,1.357079e-10,2.120018e-12,7.392603e-13,4.471117e-09,4.202843e-12,1.663303e-11,1.026630e-13,1.149989e-10,5.433375e-13,2.320957e-11,1.006412e-11,3.609460e-08,1.614571e-12,3.291231e-13,6.571490e-13,5.532748e-11,9.731591e-13,3.943926e-13,4.937172e-14,4.444796e-13,4.920679e-13,4.481768e-12,8.517703e-12,2.653210e-12,3.559405e-13,1.341343e-13,9.034157e-14,4.956245e-14,6.052971e-14,4.832268e-14,5.198479e-14,1.282597e-13,3.686434e-13,8.216196e-13,1.972496e-12,8.235842e-13,7.486063e-13,1.017666e-13,4.195213e-14,7.098198e-14,3.746986e-14,6.630898e-14,4.630089e-14,5.421638e-14,3.264910e-13,1.392051e-12,1.009628e-12,1.158553e-12,4.574541e-12,9.221077e-12,6.867128e-13,4.063606e-14,4.076958e-14,5.244255e-14,4.307747e-14,7.445336e-14,9.337425e-14,1.300144e-13,1.264477e-13,6.497383e-14,3.925806e-13,8.810997e-14,1.229469e-12,7.217699e-13,8.151054e-14,5.328178e-14,3.102303e-14,2.539635e-14,5.587578e-14,1.228428e-13,4.010201e-14,1.683235e-14,1.120281e-13,7.864481e-13,3.981279e-12,8.282659e-12,9.753334e-13,1.523304e-13,2.934456e-14,1.786232e-14,2.194405e-14,2.341270e-14,8.296967e-16,1.925469e-14,2.081871e-14,2.568245e-14,8.746147e-14,1.044273e-14,7.344246e-14,7.863045e-14,6.285668e-14,3.767967e-14,8.096695e-15,2.657890e-14,1.215935e-14,1.238823e-14,2.436638e-14,4.738808e-14,2.991676e-14,6.493569e-14,9.585381e-14,4.492760e-14,4.250527e-14,3.161430e-14,2.791405e-14,6.494522e-15,1.044273e-14,1.592636e-15,1.078606e-14,1.000000e-17,2.276421e-14,1.626015e-14,9.889603e-15,5.712509e-15,1.446724e-14,3.213883e-15,2.104759e-14,1.166344e-14,3.914833e-14,1.883507e-14,3.560066e-14,4.587173e-15
338.68600,259.91931,4.707007e-12,4.603418e-10,8.771425e-11,3.493055e-10,3.764153e-12,2.824307e-09,2.000332e-13,3.555018e-13,1.389504e-14,1.948357e-14,1.302433e-13,1.122867e-12,4.509405e-12,1.814739e-08,1.351357e-10,2.116203e-12,6.533152e-13,4.472453e-09,4.017830e-12,1.668262e-11,9.682655e-14,1.151134e-10,5.703074e-13,2.353001e-11,1.013660e-11,3.604444e-08,1.666069e-12,2.903271e-13,6.688219e-13,5.539232e-11,9.322649e-13,3.691012e-13,4.755974e-14,4.513842e-13,5.275637e-13,4.559454e-12,8.804225e-12,2.599099e-12,4.194170e-13,1.324177e-13,9.661675e-14,6.743431e-14,8.028984e-14,7.071495e-14,6.670952e-14,1.681995e-13,3.802973e-13,8.496767e-13,2.054054e-12,8.542544e-13,7.144075e-13,1.579952e-13,4.136086e-14,5.616188e-14,4.082680e-14,4.582405e-14,2.669334e-14,2.093315e-14,2.970219e-13,1.389991e-12,9.798730e-13,1.202422e-12,4.626879e-12,9.335518e-12,6.470400e-13,3.626823e-14,4.073143e-14,2.562523e-14,3.829002e-14,6.896019e-14,8.736610e-14,1.208973e-13,1.514912e-13,3.834724e-14,3.667933e-13,7.555961e-14,1.325809e-12,7.319742e-13,6.649971e-14,4.475594e-14,3.489494e-14,1.261711e-14,5.017280e-14,9.305000e-14,7.706642e-14,4.429817e-14,1.215649e-13,7.842928e-13,3.856825e-12,8.413867e-12,9.073168e-13,1.479244e-13,5.865097e-15,2.398491e-14,8.039474e-15,1.214027e-14,1.461983e-14,1.559258e-14,1.067162e-14,3.027916e-14,7.775306e-14,3.424644e-14,8.566857e-14,7.411003e-14,3.399849e-14,5.047798e-14,1.645088e-14,3.130913e-14,1.992226e-14,5.979538e-15,4.587173e-15,2.331734e-14,4.626274e-14,8.730888e-14,8.851051e-14,4.570961e-14,3.113747e-14,1.317024e-14,5.140305e-15,2.667427e-14,3.504753e-14,2.013206e-14,1.736641e-14,6.151199e-15,3.042221e-15,2.423286e-14,4.012108e-14,1.280785e-14,6.008148e-16,4.472732e-15,7.505417e-15,2.355576e-15,3.176689e-14,1.210213e-14,2.396584e-14,4.256248e-14
338.88599,260.09967,4.450907e-12,4.610514e-10,8.831507e-11,3.502020e-10,3.720283e-12,2.834606e-09,1.863003e-13,3.687578e-13,1.000000e-17,5.024910e-14,1.216221e-13,1.079665e-12,4.580473e-12,1.817676e-08,1.343727e-10,2.089500e-12,7.584483e-13,4.476458e-09,4.080772e-12,1.675320e-11,1.064396e-13,1.157829e-10,5.495936e-13,2.327633e-11,1.023197e-11,3.609384e-08,1.673698e-12,3.102779e-13,6.726176e-13,5.561548e-11,9.630311e-13,3.420740e-13,7.481575e-14,4.187495e-13,4.462916e-13,4.605135e-12,8.756846e-12,2.580788e-12,3.846270e-13,1.383495e-13,1.014614e-13,6.541252e-14,1.070881e-13,8.162499e-14,3.441811e-14,1.455975e-13,4.367930e-13,8.636385e-13,2.052833e-12,8.471209e-13,7.149607e-13,1.421452e-13,3.556252e-14,2.215385e-14,3.336906e-14,5.879402e-14,6.543159e-14,2.207756e-14,2.977085e-13,1.443855e-12,9.990227e-13,1.203376e-12,4.620032e-12,9.242058e-12,6.522089e-13,7.214546e-14,5.473137e-14,2.587318e-14,3.039360e-14,7.754326e-14,6.743431e-14,1.115322e-13,1.495266e-13,4.158974e-14,3.635317e-13,4.584312e-14,1.326076e-12,7.282740e-13,5.913735e-14,2.078056e-14,2.301216e-14,3.407478e-14,4.565239e-14,9.652138e-14,4.715920e-14,1.198769e-14,1.331234e-13,7.629496e-13,3.904947e-12,8.497370e-12,1.045638e-12,1.161671e-13,3.832817e-14,2.018928e-14,3.380775e-14,3.701210e-14,2.470016e-15,5.540848e-15,3.023148e-15,1.809120e-14,6.768227e-14,2.463341e-14,8.282662e-14,7.514000e-14,1.774788e-14,2.415657e-14,3.144264e-14,8.935928e-15,1.090050e-14,1.441002e-14,2.015114e-14,3.312111e-14,7.010460e-14,6.922722e-14,9.072304e-14,5.562782e-14,3.121376e-14,3.277779e-14,1.000000e-17,5.540848e-15,4.244804e-14,1.736641e-14,3.912926e-14,3.499985e-15,5.025864e-15,4.246712e-14,1.090050e-14,3.996849e-14,6.723404e-15,1.988411e-14,3.729820e-14,2.730370e-14,3.121376e-14,1.463890e-14,4.701614e-15,3.794670e-14
339.00800,260.27777,4.637160e-12,4.618048e-10,8.678919e-11,3.493646e-10,3.762245e-12,2.837849e-09,1.973820e-13,3.347689e-13,3.804207e-14,4.267692e-14,1.045704e-13,1.122104e-12,4.679732e-12,1.813957e-08,1.339912e-10,2.106666e-12,7.421976e-13,4.475313e-09,4.002571e-12,1.673794e-11,9.482383e-14,1.147586e-10,5.699450e-13,2.329159e-11,1.016712e-11,3.608202e-08,1.738548e-12,3.027058e-13,5.786997e-13,5.559832e-11,9.698403e-13,3.588015e-13,7.342338e-14,4.169184e-13,4.749400e-13,4.706588e-12,8.793830e-12,2.589226e-12,4.024988e-13,9.541512e-14,8.381844e-14,4.656792e-14,1.028347e-13,1.207066e-13,3.096580e-14,1.392651e-13,3.794390e-13,8.450228e-13,2.023098e-12,8.672052e-13,7.146746e-13,1.462460e-13,3.962517e-14,7.241249e-14,5.236626e-14,4.267692e-14,6.281852e-14,4.422188e-14,2.831936e-13,1.461040e-12,9.193712e-13,1.163322e-12,4.755683e-12,9.461403e-12,6.631762e-13,3.264427e-14,4.611015e-14,3.668785e-14,4.458427e-14,8.923531e-14,7.912636e-14,1.172352e-13,1.636219e-13,4.416466e-14,3.686243e-13,3.663063e-14,1.287547e-12,7.735545e-13,5.150795e-14,5.702018e-14,1.088142e-14,4.307747e-14,3.693581e-14,1.224232e-13,1.961708e-14,4.727364e-14,9.814262e-14,7.850939e-13,3.996920e-12,8.784522e-12,9.348017e-13,1.639271e-13,4.094124e-14,4.786491e-14,3.404617e-15,1.870155e-14,9.450912e-15,1.330376e-14,2.392769e-14,9.164810e-15,5.768776e-14,2.795219e-14,9.114266e-14,7.752418e-14,5.979538e-15,2.383232e-14,2.495766e-14,3.901482e-14,1.471520e-14,2.812386e-14,3.461838e-15,3.607750e-14,6.106376e-14,6.958961e-14,7.878304e-14,5.006790e-15,4.267692e-14,2.263069e-14,1.704216e-14,1.534462e-14,2.638817e-14,8.821487e-15,2.844811e-14,4.529953e-15,1.802444e-15,1.000000e-17,5.350113e-15,3.338814e-14,8.077621e-15,2.062797e-14,1.378059e-14,1.780510e-14,4.426003e-14,1.528740e-14,1.000000e-17,1.381874e-14
339.20999,260.45462,4.598383e-12,4.614443e-10,8.784395e-11,3.477815e-10,3.678322e-12,2.837276e-09,1.959705e-13,4.036432e-13,2.692223e-14,2.440453e-14,1.071453e-13,1.056949e-12,4.611105e-12,1.819355e-08,1.353264e-10,2.219200e-12,7.397943e-13,4.479891e-09,4.050255e-12,1.658726e-11,1.301098e-13,1.157733e-10,5.652720e-13,2.328586e-11,1.011944e-11,3.615469e-08,1.696587e-12,3.369433e-13,6.662661e-13,5.569178e-11,1.053810e-12,3.756052e-13,6.087303e-14,4.545313e-13,4.903322e-13,4.860873e-12,8.967400e-12,2.564430e-12,4.069620e-13,1.196575e-13,1.033878e-13,5.257606e-14,7.477760e-14,7.081031e-14,4.181862e-14,1.603603e-13,4.027849e-13,8.753497e-13,2.165138e-12,8.561045e-13,7.647807e-13,1.579189e-13,2.743721e-14,4.921913e-14,4.132271e-14,3.849983e-14,3.006935e-14,2.625465e-14,3.535563e-13,1.482974e-12,9.945023e-13,1.245204e-12,4.872870e-12,9.570122e-12,6.638819e-13,5.234718e-14,4.103660e-14,3.636360e-14,3.039360e-14,4.647255e-14,8.843422e-14,1.068020e-13,1.431560e-13,5.919457e-14,4.056650e-13,5.942345e-14,1.346408e-12,7.803828e-13,7.403374e-14,3.674507e-14,3.083229e-14,2.812386e-14,4.824638e-14,1.155949e-13,6.913185e-14,5.225182e-14,1.036167e-13,8.342272e-13,4.035639e-12,8.759497e-12,9.542191e-13,1.956081e-13,3.634453e-14,2.623558e-14,1.200676e-14,3.426552e-14,2.818108e-14,2.749443e-14,1.254082e-14,1.496315e-14,1.242351e-13,4.933357e-14,6.207466e-14,6.886482e-14,3.674507e-14,4.050255e-14,1.788139e-14,6.761551e-15,2.224922e-14,1.000000e-17,3.012657e-14,9.889603e-15,3.989220e-14,5.082130e-14,5.969047e-14,2.251625e-14,2.913475e-14,2.619743e-14,4.148483e-15,3.165245e-14,2.186775e-14,2.164841e-15,6.990433e-15,4.224777e-15,4.809380e-14,2.200127e-14,1.790047e-14,1.784325e-14,1.063347e-14,1.120567e-14,1.730919e-14,2.408028e-14,3.050804e-14,1.000000e-17,1.217842e-14,1.271248e-14
339.41599,260.63113,4.486975e-12,4.619040e-10,8.702570e-11,3.500169e-10,3.619194e-12,2.835178e-09,1.896954e-13,3.676707e-13,2.241135e-15,4.111290e-14,1.165676e-13,1.105796e-12,4.571986e-12,1.821625e-08,1.362801e-10,2.152443e-12,7.246500e-13,4.479128e-09,4.179955e-12,1.654911e-11,1.063633e-13,1.148158e-10,5.727106e-13,2.365780e-11,1.041126e-11,3.610700e-08,1.702309e-12,3.340632e-13,6.273180e-13,5.658251e-11,1.032829e-12,3.697497e-13,4.202843e-14,4.313952e-13,5.244547e-13,4.706397e-12,8.996066e-12,2.732346e-12,4.095560e-13,1.151943e-13,9.959221e-14,6.533623e-14,1.180363e-13,8.318901e-14,3.245354e-14,1.431751e-13,4.303652e-13,8.609110e-13,2.119610e-12,8.310991e-13,7.587534e-13,1.335049e-13,3.193855e-14,3.863335e-14,5.450249e-14,5.845070e-14,2.900124e-14,4.328728e-14,2.912617e-13,1.507598e-12,1.045009e-12,1.197177e-12,4.861979e-12,9.596824e-12,6.876284e-13,2.470970e-14,1.368523e-14,1.851082e-14,3.338814e-14,3.582954e-14,6.430626e-14,1.229954e-13,1.444531e-13,5.139351e-14,3.860766e-13,5.583763e-14,1.311980e-12,7.111651e-13,7.512093e-14,3.951073e-14,3.190041e-14,1.164436e-14,3.108024e-14,1.089382e-13,4.601479e-14,3.788948e-14,1.023769e-13,8.241755e-13,4.058317e-12,8.840559e-12,9.754097e-13,1.448727e-13,2.123833e-14,2.808571e-14,2.696037e-14,2.572060e-14,2.396584e-14,3.397941e-14,2.039909e-14,2.766609e-14,1.040936e-13,2.791405e-14,9.257317e-14,8.212089e-14,3.857613e-14,3.302574e-14,1.000000e-17,3.468514e-14,7.047653e-15,2.646446e-14,1.475334e-14,2.099037e-14,4.067421e-14,7.603645e-14,6.052971e-14,5.635261e-14,2.245903e-14,4.262924e-15,2.451897e-14,2.476692e-14,1.000000e-17,1.549721e-14,1.189232e-14,1.000000e-17,3.197670e-14,3.075600e-14,1.931191e-14,1.000000e-17,1.000000e-17,2.573967e-14,1.601219e-14,1.000000e-17,4.403114e-14,1.915932e-14,2.110481e-14,3.159523e-14
