#EXPORTTYPE:                 ,DATA ALL                         
#FILE:                       ,2024_06_20_005c-B_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                         
#FTYPE:                      ,ASCII                            
#IDENTITY:                   ,PS-SCF3                          
#DECIMAL:                    ,POINT                            
#SEPARATOR:                  ,COMMA                            
#MTYPE:                      ,TIC                              
#INSTRUMENT:                 ,NETZSCH STA 449F5                
#PROJECT:                    ,                                 
#DATE/TIME:                  ,6/20/2024 9:01:28 PM (UTC-4)     
#CORR. FILE:                 ,                                 
#TEMPCAL:                    ,28-06-2023 13:26                 
#SENSITIVITY:                ,28-06-2023 13:53                 
#LABORATORY:                 ,                                 
#OPERATOR:                   ,Stanley                          
#REMARK:                     ,                                 
#SAMPLE:                     ,005c-B-2                         
#SAMPLE MASS /mg:            ,5.05                             
#MATERIAL:                   ,                                 
#REFERENCE:                  ,-----                            
#REFERENCE MASS /mg:         ,0                                
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                
#SAMPLE CRUCIBLE MASS /mg:   ,0                                
#REFERENCE CRUCIBLE MASS /mg:,0                                
#DSC RANGE /‘V:              ,5000                             
#TG RANGE /mg:               ,35000                            
                             ,                                 

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
294.70700,215.94519,4.164480e-12,4.232420e-10,8.232027e-11,3.369515e-10,3.928185e-12,3.179651e-09,2.069569e-13,3.435236e-13,1.782417e-14,2.545357e-14,1.152706e-13,6.746202e-13,3.336175e-12,1.709873e-08,1.282692e-10,2.032280e-12,7.872111e-13,4.378039e-09,4.021645e-12,1.645756e-11,9.579659e-14,1.301204e-10,2.947521e-13,2.511692e-11,9.196281e-12,3.948625e-08,1.715660e-12,3.269297e-13,6.658846e-13,5.318743e-11,9.264666e-13,3.166491e-13,7.994652e-14,4.661661e-13,1.799679e-13,1.322910e-12,2.625191e-12,8.384806e-13,1.764202e-13,8.044243e-14,8.372307e-14,7.796288e-14,1.025105e-13,1.134586e-13,1.904488e-14,5.617243e-13,1.544285e-13,2.921009e-13,6.019885e-13,7.601267e-13,3.182131e-13,7.876396e-14,5.444527e-14,7.000923e-14,5.730629e-14,4.975319e-14,4.189491e-14,2.717018e-14,1.414394e-13,4.345232e-13,3.904825e-13,1.235362e-12,1.574795e-12,2.828820e-12,2.733898e-13,5.421638e-14,7.308006e-14,4.670143e-14,2.013206e-14,6.808281e-14,5.623817e-14,5.885124e-14,7.430077e-14,3.558159e-14,1.624012e-13,3.439903e-14,6.748873e-13,2.935123e-13,2.861977e-14,5.768776e-14,2.402306e-14,4.849434e-14,5.141258e-14,7.182121e-14,2.890587e-14,1.366615e-14,5.457878e-14,2.206516e-13,1.160499e-12,2.334988e-12,3.868967e-13,1.120281e-13,1.820564e-14,2.917290e-14,5.040169e-14,1.137733e-14,8.192062e-15,1.160622e-14,3.369331e-14,1.049995e-14,1.054287e-13,4.378319e-14,4.626274e-14,1.034069e-13,4.134178e-14,1.179695e-14,2.358437e-14,2.232552e-14,2.892494e-14,1.414299e-14,1.458168e-14,1.000000e-17,4.874229e-14,8.738518e-14,7.103920e-14,5.846977e-14,1.036644e-14,2.629280e-14,2.102852e-14,2.516746e-14,2.648354e-14,3.271103e-15,1.917839e-14,2.106666e-14,3.474235e-14,7.467270e-15,2.028465e-14,2.045631e-14,5.362511e-14,1.957893e-14,9.317398e-15,1.214027e-14,3.460884e-14,3.462791e-14,3.111839e-14,2.984047e-14
294.90399,216.12743,4.227385e-12,4.234747e-10,8.238703e-11,3.370946e-10,3.941536e-12,3.188616e-09,1.679897e-13,3.319460e-13,1.229286e-14,2.243996e-14,1.177883e-13,7.246882e-13,3.369649e-12,1.711494e-08,1.276970e-10,1.938820e-12,7.589251e-13,4.369455e-09,3.870964e-12,1.642704e-11,1.569080e-13,1.291057e-10,2.406788e-13,2.519131e-11,8.929252e-12,3.955759e-08,1.807213e-12,3.717333e-13,6.617457e-13,5.357653e-11,9.272868e-13,3.376299e-13,9.570122e-14,4.670435e-13,1.788616e-13,1.455432e-12,2.711880e-12,7.082850e-13,1.616192e-13,1.037884e-13,1.441669e-13,7.714271e-14,1.181126e-13,6.489754e-14,5.614281e-14,5.835635e-13,1.065159e-13,2.767086e-13,6.252581e-13,7.031733e-13,3.296763e-13,7.554054e-14,6.627083e-14,6.466865e-14,5.932808e-14,3.869057e-14,8.034706e-14,1.118660e-14,1.203442e-13,4.959398e-13,3.649622e-13,1.287700e-12,1.607410e-12,2.734940e-12,2.322483e-13,3.920555e-14,7.348060e-14,4.563332e-14,2.324104e-14,4.920006e-14,3.733635e-14,5.732536e-14,8.606910e-14,4.178047e-14,1.840496e-13,3.991127e-14,7.000071e-13,2.877331e-13,3.939629e-14,2.327919e-14,2.648354e-14,3.392220e-14,3.149986e-14,5.133629e-14,1.652718e-14,1.784325e-14,5.658150e-14,2.673054e-13,1.126052e-12,2.328656e-12,4.135996e-13,1.149654e-13,3.775597e-14,5.521774e-15,2.751350e-14,1.936913e-14,9.679794e-15,1.027107e-14,2.142906e-14,1.255989e-14,1.040173e-13,7.050514e-14,7.365227e-14,6.850243e-14,3.312111e-14,1.908302e-14,2.869606e-14,3.966331e-14,3.199577e-14,1.080513e-14,9.088516e-15,1.498222e-14,6.398201e-14,7.908821e-14,1.083088e-13,3.687858e-14,5.450249e-14,9.527206e-15,2.594948e-14,9.622574e-15,4.229546e-14,2.713203e-14,9.298325e-15,2.478599e-14,1.000000e-17,2.449989e-14,2.287865e-14,2.970695e-14,1.809120e-14,3.478050e-14,3.293037e-14,3.689766e-14,3.191948e-14,1.837730e-14,4.911423e-15,2.724647e-14
295.10101,216.30638,4.212603e-12,4.232382e-10,8.262354e-11,3.381208e-10,4.000664e-12,3.183848e-09,1.801586e-13,2.959728e-13,8.592605e-15,4.113197e-14,8.538246e-14,6.966692e-13,3.361219e-12,1.710712e-08,1.282692e-10,2.013206e-12,7.334238e-13,4.363352e-09,3.973961e-12,1.626491e-11,1.028347e-13,1.293689e-10,2.731609e-13,2.545261e-11,9.022712e-12,3.938002e-08,1.708031e-12,3.370196e-13,7.016474e-13,5.374628e-11,9.205538e-13,3.526217e-13,9.625435e-14,4.767138e-13,1.894665e-13,1.515323e-12,2.820180e-12,7.465082e-13,1.541996e-13,1.058865e-13,9.316444e-14,7.416725e-14,6.630898e-14,8.395195e-14,4.000664e-14,5.035502e-13,1.480961e-13,2.969456e-13,6.598193e-13,7.370287e-13,3.613001e-13,5.608559e-14,3.626823e-14,5.068779e-14,1.179790e-13,4.746437e-14,4.290581e-14,3.434181e-14,1.418781e-13,4.547411e-13,3.894907e-13,1.216041e-12,1.689197e-12,2.692234e-12,2.305508e-13,4.015922e-14,6.844520e-14,8.692741e-14,3.554344e-14,4.946709e-14,3.872871e-14,4.906654e-14,6.293297e-14,1.393318e-14,1.792240e-13,3.325462e-14,7.240397e-13,3.103351e-13,2.469063e-14,3.115654e-14,3.222465e-14,2.291679e-14,2.913475e-14,5.146980e-14,3.216743e-14,2.465248e-14,6.106376e-14,2.203846e-13,1.131088e-12,2.391446e-12,4.071528e-13,1.102734e-13,2.583504e-14,1.000000e-17,1.681328e-14,2.108574e-14,1.727104e-14,2.398491e-14,3.385544e-15,1.000000e-17,9.663582e-14,3.720284e-14,1.163578e-13,6.327629e-14,1.978874e-14,4.031181e-14,4.445076e-14,3.209114e-14,5.464554e-15,2.946854e-15,1.849175e-14,1.507759e-14,5.549431e-14,8.597374e-14,8.482933e-14,2.490044e-14,3.020286e-14,2.324104e-14,2.329826e-14,4.491806e-15,4.780769e-14,2.003670e-14,1.061440e-14,9.536743e-18,1.574516e-14,1.500130e-14,3.611565e-14,2.804756e-14,1.986504e-14,1.360893e-14,5.063057e-14,1.463890e-14,2.881050e-14,1.147270e-14,2.268791e-14,2.556801e-14
295.23001,216.48091,4.143519e-12,4.239325e-10,8.239084e-11,3.369420e-10,3.922462e-12,3.184611e-09,1.814365e-13,3.246981e-13,3.118515e-15,1.166344e-14,8.769035e-14,7.454210e-13,3.390153e-12,1.715576e-08,1.278877e-10,2.097130e-12,8.100420e-13,4.367358e-09,4.038811e-12,1.663685e-11,1.121998e-13,1.295234e-10,2.575207e-13,2.520275e-11,9.222984e-12,3.957342e-08,1.692772e-12,3.092861e-13,6.811625e-13,5.378062e-11,9.312922e-13,3.338343e-13,9.318352e-14,4.594141e-13,1.821041e-13,1.451293e-12,2.732537e-12,7.797724e-13,1.469517e-13,9.755135e-14,8.753777e-14,6.855965e-14,1.018810e-13,4.868508e-14,1.807213e-14,5.391413e-13,1.411533e-13,2.696896e-13,6.691843e-13,7.781321e-13,3.170306e-13,8.404732e-14,5.782127e-14,4.731178e-14,9.819984e-14,7.523536e-14,4.361153e-14,1.160622e-14,1.417446e-13,4.479319e-13,4.136759e-13,1.184455e-12,1.707451e-12,2.826875e-12,2.356625e-13,4.918098e-14,8.334160e-14,8.059502e-14,4.166603e-14,6.875038e-14,3.500938e-14,4.799843e-14,6.655693e-14,4.996300e-14,1.863193e-13,3.199577e-14,6.494051e-13,2.660275e-13,3.972054e-14,2.972603e-14,1.702309e-14,1.042366e-14,3.432274e-14,5.074501e-14,2.720833e-14,3.521919e-14,6.779671e-14,2.356625e-13,1.121780e-12,2.348893e-12,4.740244e-13,1.277638e-13,3.996849e-14,3.359794e-14,2.324104e-14,1.471520e-14,1.681328e-14,7.066727e-15,1.532555e-14,2.331734e-14,1.138401e-13,4.714012e-14,8.748055e-14,8.803367e-14,3.481865e-14,1.509666e-14,2.360344e-14,3.148079e-14,2.581596e-14,2.495766e-14,1.452446e-14,1.805306e-14,6.449699e-14,6.642342e-14,7.540703e-14,4.137993e-14,5.375862e-14,3.437996e-14,1.000000e-17,7.867813e-15,4.620552e-14,1.656532e-14,1.282692e-14,1.975059e-14,4.517555e-14,3.363609e-14,2.955437e-14,1.259804e-14,2.194405e-14,3.745079e-14,4.265785e-14,1.585960e-14,3.853798e-14,1.446724e-14,2.266884e-14,2.711296e-14
295.44000,216.65895,4.238047e-12,4.252371e-10,8.279520e-11,3.390096e-10,3.991127e-12,3.176791e-09,1.743603e-13,2.958965e-13,1.814842e-14,2.858162e-14,7.206917e-14,6.962115e-13,3.457788e-12,1.715633e-08,1.280785e-10,2.070427e-12,7.535273e-13,4.383379e-09,3.998756e-12,1.628780e-11,9.152413e-14,1.298000e-10,2.338886e-13,2.500248e-11,9.024620e-12,3.957056e-08,1.664162e-12,3.296000e-13,6.236368e-13,5.369288e-11,1.023293e-12,3.404528e-13,1.048183e-13,4.232508e-13,2.044773e-13,1.402332e-12,2.826131e-12,8.085161e-13,1.797199e-13,1.004124e-13,1.334667e-13,6.751061e-14,8.925438e-14,7.344246e-14,4.296303e-14,5.017764e-13,1.405621e-13,2.827549e-13,6.807238e-13,6.959254e-13,3.214747e-13,9.963035e-14,5.751610e-14,6.318093e-14,6.266594e-14,6.571769e-14,6.384850e-14,5.682945e-14,1.289654e-13,4.423243e-13,3.582674e-13,1.313335e-12,1.721145e-12,2.766316e-12,2.335453e-13,3.867149e-14,8.570671e-14,6.062508e-14,2.102852e-14,5.213737e-14,2.034187e-14,5.562782e-14,6.852150e-14,4.036903e-14,1.217175e-13,4.210472e-14,6.896883e-13,3.023052e-13,4.446983e-14,4.069328e-14,3.455162e-14,3.590584e-14,3.691673e-14,6.583214e-14,3.855705e-14,1.990318e-14,4.742623e-14,2.749157e-13,1.149627e-12,2.346127e-12,4.262262e-13,1.119137e-13,4.307747e-14,3.500938e-14,1.273155e-14,8.077621e-15,7.848739e-15,3.029823e-14,6.933212e-15,1.000000e-17,1.018238e-13,3.338814e-14,8.049965e-14,6.978035e-14,1.385689e-14,2.554893e-14,1.381874e-14,3.958702e-14,1.805306e-14,1.543999e-14,1.000000e-17,2.259254e-14,6.844520e-14,9.203911e-14,1.023960e-13,5.242348e-14,3.144264e-14,2.135277e-14,1.715660e-14,1.002312e-14,4.319191e-14,7.238388e-15,3.741264e-14,7.963180e-15,2.909660e-14,2.076149e-14,2.467155e-14,3.378868e-14,2.371788e-14,2.392769e-14,1.278877e-14,3.827095e-14,1.862526e-14,1.269341e-14,7.600784e-15,3.119469e-14
295.57199,216.83897,4.314303e-12,4.270300e-10,8.242518e-11,3.392957e-10,3.949165e-12,3.174311e-09,1.817989e-13,3.189760e-13,1.000000e-17,4.935265e-14,1.002407e-13,6.571108e-13,3.376382e-12,1.717560e-08,1.284599e-10,2.009392e-12,7.092387e-13,4.385859e-09,4.118919e-12,1.628017e-11,1.038647e-13,1.294738e-10,2.723789e-13,2.537823e-11,8.950233e-12,3.943094e-08,1.685142e-12,3.073216e-13,6.733042e-13,5.345827e-11,9.146601e-13,3.312212e-13,8.193016e-14,4.442888e-13,2.209949e-13,1.422740e-12,2.721112e-12,7.819277e-13,1.715946e-13,1.061916e-13,1.032162e-13,8.234978e-14,8.841514e-14,8.402824e-14,4.122734e-14,5.635744e-13,1.291370e-13,3.098202e-13,6.745058e-13,7.405382e-13,4.015642e-13,8.254051e-14,3.891945e-14,5.179405e-14,7.855415e-14,3.754616e-14,5.368233e-14,5.122185e-14,1.290798e-13,5.017191e-13,3.482157e-13,1.162883e-12,1.647083e-12,2.860101e-12,2.562046e-13,4.611015e-14,7.811547e-14,6.228447e-14,3.817558e-14,5.650520e-14,5.089760e-14,4.792214e-14,6.670952e-14,3.916740e-14,1.844311e-13,2.144813e-14,6.952006e-13,2.930546e-13,2.659798e-14,2.852440e-14,5.655289e-15,3.439903e-14,1.843453e-14,6.043434e-14,2.846718e-14,2.913475e-14,6.783486e-14,2.661419e-13,1.148311e-12,2.411358e-12,4.373652e-13,1.352787e-13,1.297951e-14,1.516342e-15,2.882958e-14,1.605034e-14,2.142906e-14,2.333641e-14,1.626015e-14,3.094673e-14,1.030064e-13,6.455422e-14,7.727623e-14,8.006096e-14,1.498222e-14,1.296043e-14,3.310203e-14,2.383232e-14,2.507210e-14,1.210213e-14,5.369186e-15,1.599312e-14,7.216454e-14,1.043034e-13,7.153511e-14,3.075600e-14,2.940178e-14,4.664421e-14,3.415108e-14,1.000000e-17,2.425194e-14,1.000000e-17,1.200676e-14,1.246452e-14,2.226829e-14,1.974106e-15,5.216599e-15,4.412651e-14,2.295494e-14,1.000000e-17,1.633644e-14,3.367424e-14,3.708839e-14,1.000000e-17,3.328323e-15,2.356529e-14
295.78000,217.01524,4.178061e-12,4.246458e-10,8.382899e-11,3.410275e-10,3.867149e-12,3.192812e-09,2.009296e-13,3.582293e-13,3.018379e-14,2.572060e-14,6.289482e-14,7.089144e-13,3.288358e-12,1.720459e-08,1.278877e-10,2.030373e-12,7.567888e-13,4.390246e-09,3.977776e-12,1.628780e-11,9.947777e-14,1.295863e-10,2.765560e-13,2.507877e-11,9.366035e-12,3.945154e-08,1.736641e-12,3.243166e-13,6.535631e-13,5.377108e-11,9.211069e-13,3.761393e-13,1.076984e-13,4.955012e-13,1.690578e-13,1.493179e-12,2.790539e-12,8.366877e-13,1.769543e-13,9.404183e-14,1.005650e-13,4.004478e-14,5.860329e-14,8.860588e-14,4.050255e-14,5.105692e-13,1.580524e-13,2.873516e-13,6.372934e-13,7.583338e-13,3.124332e-13,1.347256e-13,2.915382e-14,4.824638e-14,6.342888e-14,5.490303e-14,5.518913e-14,1.000000e-17,1.249027e-13,4.872042e-13,4.168993e-13,1.185142e-12,1.674282e-12,2.856134e-12,2.304363e-13,4.748344e-14,6.588936e-14,8.799553e-14,3.724098e-14,5.507469e-14,4.656792e-14,7.130623e-14,5.349159e-14,3.762245e-14,1.911640e-13,4.763603e-14,6.689555e-13,2.775860e-13,4.925728e-14,5.675316e-14,1.799583e-14,2.017021e-14,1.158714e-14,8.151054e-14,3.926277e-14,2.932548e-14,6.608010e-14,2.757740e-13,1.198341e-12,2.349312e-12,4.173761e-13,1.334858e-13,4.145622e-14,5.331039e-15,1.349449e-14,2.398491e-14,1.671791e-14,1.000000e-17,1.093864e-14,2.894402e-14,1.175976e-13,3.764152e-14,6.707192e-14,7.605553e-14,3.375053e-14,3.169060e-14,5.318642e-14,4.305839e-14,2.007484e-14,2.126694e-15,1.748085e-14,2.032280e-14,6.855965e-14,9.087562e-14,1.246357e-13,4.391670e-14,2.240181e-14,1.000000e-17,1.372337e-14,3.844261e-14,6.754875e-14,1.711845e-14,9.250641e-16,1.156807e-14,2.722740e-14,6.284714e-15,3.661156e-14,3.027916e-14,1.837730e-14,3.136635e-14,2.478599e-14,1.160622e-14,1.807213e-14,2.923012e-14,5.435944e-16,4.702568e-14
295.98001,217.19020,4.160418e-12,4.274363e-10,8.368402e-11,3.403714e-10,4.076958e-12,3.180987e-09,1.757908e-13,3.282458e-13,3.529549e-14,2.425194e-14,8.213997e-14,6.849581e-13,3.238156e-12,1.719105e-08,1.286507e-10,2.093315e-12,7.882792e-13,4.395586e-09,4.109383e-12,1.646519e-11,1.320934e-13,1.295329e-10,2.794743e-13,2.540302e-11,8.921623e-12,3.953508e-08,1.652718e-12,3.326136e-13,6.573779e-13,5.367762e-11,1.018611e-12,3.210169e-13,7.224083e-14,4.812151e-13,2.082920e-13,1.424190e-12,2.746384e-12,7.977587e-13,2.286816e-13,7.687569e-14,9.615898e-14,7.454872e-14,9.066582e-14,6.665230e-14,3.972054e-14,5.974108e-13,1.315975e-13,2.848339e-13,6.239992e-13,7.114321e-13,3.009129e-13,1.191616e-13,3.355980e-14,3.962517e-14,1.131153e-13,4.719734e-14,5.454063e-14,5.503655e-14,1.284504e-13,4.448229e-13,3.654200e-13,1.195442e-12,1.644203e-12,2.963193e-12,2.768040e-13,2.472877e-14,7.727623e-14,7.916451e-14,2.142906e-14,7.872582e-14,4.374504e-14,5.406380e-14,6.943702e-14,6.052971e-14,1.546192e-13,2.743721e-14,7.537180e-13,2.956677e-13,5.623817e-14,4.002571e-14,1.000000e-17,3.558159e-14,4.960060e-14,4.834175e-14,4.090309e-14,2.194405e-14,6.413460e-14,2.627468e-13,1.172210e-12,2.494767e-12,4.023844e-13,1.299763e-13,3.664970e-14,1.738548e-14,2.099037e-14,3.125191e-14,1.481056e-14,3.309250e-15,2.114296e-14,1.000000e-17,1.067066e-13,5.595207e-14,9.413719e-14,6.489754e-14,1.250267e-14,2.930641e-14,2.898216e-14,5.865097e-15,2.087593e-14,1.000000e-17,9.107590e-15,4.897118e-14,6.497383e-14,6.527901e-14,7.328987e-14,6.453514e-14,2.943992e-14,1.473427e-14,1.000000e-17,1.534462e-14,3.571510e-14,6.704331e-15,7.352829e-15,1.238823e-14,2.135277e-14,7.715225e-15,1.803398e-14,1.000000e-17,1.158714e-14,5.216599e-15,1.141548e-14,2.594948e-14,2.839088e-14,1.668930e-15,1.709938e-14,9.908676e-15
296.10501,217.36784,4.355101e-12,4.256205e-10,8.285051e-11,3.398259e-10,3.943443e-12,3.177744e-09,1.541233e-13,3.440577e-13,1.469612e-14,3.137589e-15,6.567955e-14,7.074839e-13,3.343804e-12,1.721927e-08,1.282692e-10,2.034187e-12,7.514864e-13,4.398256e-09,3.970146e-12,1.624012e-11,1.217365e-13,1.295081e-10,2.861118e-13,2.521229e-11,9.079933e-12,3.947061e-08,1.719475e-12,3.108692e-13,6.079012e-13,5.396754e-11,9.048945e-13,3.027058e-13,7.594108e-14,4.798228e-13,1.884174e-13,1.404754e-12,2.881768e-12,8.580690e-13,1.547718e-13,1.227284e-13,1.191997e-13,6.070137e-14,1.112652e-13,1.047802e-13,3.426552e-14,6.067187e-13,1.707745e-13,2.859402e-13,6.576639e-13,7.434374e-13,3.201395e-13,8.318901e-14,1.942635e-14,5.162239e-14,1.100063e-13,3.083229e-14,3.632546e-14,3.085136e-14,1.158047e-13,4.934221e-13,3.959757e-13,1.209747e-12,1.801330e-12,2.864621e-12,2.569675e-13,2.453804e-14,4.672050e-14,6.932259e-14,4.902839e-14,5.984306e-14,3.489494e-14,4.376412e-14,5.318642e-14,5.101204e-14,1.925564e-13,3.634453e-14,6.546503e-13,2.808094e-13,4.601479e-14,6.663322e-14,1.759529e-14,1.027107e-14,3.113747e-14,6.096840e-14,4.605293e-14,1.128197e-14,6.648063e-14,2.710438e-13,1.195861e-12,2.436993e-12,4.208857e-13,1.295757e-13,3.703117e-14,1.202583e-14,1.290321e-14,1.000000e-17,1.000000e-17,4.551888e-14,2.476692e-14,1.778603e-14,9.902000e-14,5.549431e-14,7.575035e-14,8.603096e-14,1.381874e-14,3.430367e-14,4.835129e-15,4.759788e-14,1.000000e-17,1.181602e-14,5.998612e-15,2.467155e-14,6.072044e-14,8.372307e-14,1.082134e-13,3.252983e-14,1.183510e-14,1.971245e-14,1.927376e-14,4.408836e-14,5.772591e-14,1.288414e-14,2.272606e-14,2.894402e-14,1.410484e-14,1.038551e-14,2.360344e-14,2.903938e-14,1.338005e-14,3.531456e-14,1.336098e-14,3.366470e-15,3.830910e-14,6.284714e-15,1.236916e-14,2.882958e-14
296.30200,217.54019,4.314837e-12,4.278044e-10,8.261972e-11,3.405011e-10,4.178047e-12,3.176218e-09,1.779842e-13,3.670031e-13,2.164841e-15,2.963066e-14,1.113796e-13,7.034403e-13,3.505281e-12,1.720974e-08,1.278877e-10,2.064705e-12,7.156473e-13,4.408747e-09,4.080772e-12,1.610088e-11,1.317692e-13,1.293594e-10,2.261257e-13,2.518558e-11,9.087562e-12,3.945745e-08,1.679420e-12,3.426272e-13,6.492525e-13,5.362040e-11,9.080416e-13,3.112125e-13,8.698463e-14,4.667765e-13,1.933575e-13,1.524574e-12,2.777512e-12,8.171374e-13,1.703930e-13,8.994102e-14,8.812904e-14,6.348610e-14,5.906105e-14,7.094383e-14,3.643990e-14,5.765826e-13,1.645756e-13,2.735424e-13,6.798273e-13,7.396990e-13,3.199869e-13,1.093578e-13,4.078865e-14,3.520012e-14,6.787300e-14,3.926277e-14,7.250786e-14,2.129555e-14,1.122761e-13,4.732996e-13,4.331309e-13,1.249496e-12,1.784908e-12,2.918790e-12,2.385235e-13,6.083488e-14,7.517814e-14,7.994652e-14,1.671791e-14,5.517006e-14,4.040718e-14,5.494118e-14,6.838798e-14,4.063606e-14,1.622677e-13,5.103111e-14,6.567103e-13,2.788830e-13,7.252693e-14,3.487587e-14,5.185127e-14,3.621101e-14,4.223824e-14,7.527351e-14,3.586769e-14,1.000000e-17,6.711006e-14,2.446079e-13,1.276675e-12,2.537091e-12,4.033190e-13,1.019764e-13,2.505302e-14,4.620552e-14,1.000000e-17,2.501488e-14,3.796578e-14,5.054474e-16,3.401756e-14,1.305580e-14,7.922172e-14,4.206657e-14,1.183987e-13,8.944511e-14,9.546280e-15,1.219749e-14,2.125740e-14,5.637169e-14,1.435280e-14,8.230209e-15,1.242638e-14,5.273819e-15,5.576134e-14,1.253223e-13,7.042884e-14,4.185677e-14,2.417564e-14,2.480507e-14,1.067162e-14,3.348350e-14,4.027367e-14,3.338814e-14,9.126663e-15,1.084328e-14,3.514290e-14,2.295494e-14,2.005577e-14,3.994942e-14,1.288414e-14,2.169609e-14,1.555443e-14,5.846024e-15,2.215385e-14,1.132011e-14,2.202034e-14,5.311966e-15
