#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2024_06_17_PS2439_6_1K_350C_isotherm.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS2934_6.1K                                 
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,                                            
#DATE/TIME:                  ,6/17/2024 6:49:02 PM (UTC-4)                
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,28-06-2023 13:26                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,                                            
#OPERATOR:                   ,Stanley                                     
#REMARK:                     ,                                            
#SAMPLE:                     ,PS2934_6.1K-high-vac                        
#SAMPLE MASS /mg:            ,5                                           
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.03400,154.24059,4.252695e-12,3.904508e-10,8.146959e-11,3.329576e-10,3.931999e-12,3.091145e-09,1.636600e-13,3.181368e-13,7.505417e-15,4.532814e-14,2.272511e-13,2.330925e-12,8.626651e-12,1.513053e-08,1.145363e-10,1.893043e-12,7.253748e-13,4.016405e-09,3.647804e-12,1.512813e-11,1.344204e-13,1.259910e-10,1.465797e-12,2.631092e-11,1.949596e-11,3.708662e-08,2.442360e-12,3.909403e-13,9.023577e-13,5.217272e-11,1.032829e-12,3.904635e-13,8.784294e-14,5.353075e-13,1.373264e-12,1.351643e-11,2.666759e-11,7.416725e-12,1.343727e-12,2.020359e-13,1.934528e-13,1.007175e-13,1.760578e-13,1.265049e-13,3.844261e-14,1.941395e-13,9.760964e-13,2.412445e-12,6.464497e-12,1.446201e-12,4.234614e-12,4.078776e-13,7.365227e-14,5.927086e-14,5.883217e-14,8.160591e-14,7.487297e-14,6.781578e-14,8.541781e-13,4.244151e-12,3.035710e-12,4.069132e-12,1.579761e-11,2.722073e-11,2.146721e-12,1.266766e-13,6.966591e-14,1.192570e-13,6.730080e-14,1.027012e-13,1.384640e-13,2.857113e-13,4.588610e-13,3.206164e-13,1.855328e-12,2.442265e-13,1.039219e-11,2.684593e-12,2.016735e-13,1.142597e-13,1.313496e-13,5.883217e-14,9.938240e-14,3.733546e-13,9.631157e-14,9.129524e-14,5.698305e-13,2.429001e-12,1.117039e-11,2.442074e-11,3.108024e-12,5.383593e-13,4.168510e-14,2.121925e-14,4.015922e-14,2.976418e-14,1.933098e-14,4.224777e-15,6.545067e-14,6.712914e-14,3.199170e-12,5.712038e-13,8.825213e-13,4.214770e-13,9.278297e-14,6.190300e-14,2.793312e-14,5.599022e-14,8.249283e-15,3.495216e-14,4.845619e-14,1.156902e-13,4.154307e-13,1.018211e-12,9.766114e-13,1.449844e-12,3.688341e-13,6.937980e-14,2.448082e-14,3.594399e-14,6.475449e-15,1.802444e-15,3.067970e-14,3.155708e-14,1.010227e-13,1.511574e-14,6.583214e-14,5.078316e-14,3.151894e-14,8.077621e-15,4.523277e-14,1.328468e-14,3.869057e-14,1.000000e-17,3.130913e-14,6.329536e-14
350.03201,154.42635,4.450449e-12,3.896783e-10,8.115870e-11,3.326810e-10,3.808022e-12,3.069401e-09,1.786518e-13,3.083134e-13,1.000000e-17,4.883766e-14,2.171993e-13,2.316086e-12,8.716773e-12,1.513988e-08,1.152992e-10,1.963615e-12,7.400423e-13,4.010493e-09,3.710747e-12,1.519299e-11,1.059437e-13,1.262027e-10,1.490593e-12,2.615833e-11,1.914120e-11,3.705877e-08,2.451897e-12,4.128939e-13,8.739954e-13,5.259806e-11,1.034737e-12,3.925997e-13,7.237434e-14,5.085856e-13,1.299907e-12,1.343632e-11,2.673817e-11,7.546424e-12,1.257896e-12,2.737903e-13,2.067089e-13,1.078129e-13,1.889706e-13,1.083851e-13,4.395485e-14,1.795673e-13,1.001235e-12,2.359421e-12,6.272217e-12,1.440097e-12,4.249300e-12,3.536135e-13,5.860329e-14,4.696846e-14,8.133888e-14,6.802559e-14,5.589485e-14,8.696556e-14,8.380991e-13,4.395270e-12,3.045457e-12,4.064440e-12,1.579761e-11,2.737713e-11,2.118111e-12,1.175976e-13,3.699303e-14,1.078320e-13,1.076794e-13,8.801460e-14,1.623249e-13,2.966404e-13,4.715830e-13,3.281313e-13,1.735470e-12,2.292919e-13,1.041508e-11,2.678871e-12,2.266979e-13,1.281643e-13,1.408291e-13,3.746986e-14,9.308815e-14,3.444392e-13,1.131153e-13,9.913445e-14,5.403620e-13,2.567093e-12,1.134205e-11,2.429485e-11,3.113746e-12,5.591303e-13,4.826546e-14,3.315926e-14,5.848884e-14,3.518105e-14,2.627373e-14,2.154350e-14,7.643700e-14,4.553795e-14,3.370031e-12,5.300051e-13,9.996902e-13,3.759295e-13,9.209633e-14,7.580757e-14,1.000000e-17,4.569054e-14,8.230209e-15,4.193306e-14,1.925469e-14,1.381588e-13,3.592211e-13,1.056205e-12,1.011783e-12,1.345969e-12,3.558260e-13,9.781837e-14,1.900673e-14,3.609657e-14,3.649711e-14,4.148483e-15,3.014565e-14,2.989769e-14,1.075077e-13,2.608299e-14,6.806374e-14,4.935265e-14,3.764152e-14,9.164810e-15,1.894951e-14,2.493858e-14,2.661705e-14,3.100395e-14,2.236366e-14,7.021904e-14
350.03299,154.60753,4.512705e-12,3.908800e-10,8.141047e-11,3.321069e-10,3.817558e-12,3.078747e-09,1.607990e-13,2.891827e-13,1.303673e-14,5.150795e-14,2.277660e-13,2.239792e-12,8.721789e-12,1.519691e-08,1.145363e-10,1.914024e-12,7.672411e-13,3.989512e-09,3.697395e-12,1.503849e-11,1.118755e-13,1.259757e-10,1.469612e-12,2.629185e-11,1.923084e-11,3.711027e-08,2.429008e-12,3.611666e-13,9.505189e-13,5.172068e-11,1.034737e-12,3.357416e-13,7.317543e-14,5.312258e-13,1.278678e-12,1.361370e-11,2.709293e-11,7.605552e-12,1.255989e-12,2.494335e-13,2.292156e-13,9.346962e-14,1.543713e-13,9.966850e-14,2.312660e-14,2.072811e-13,9.719384e-13,2.361214e-12,6.139160e-12,1.404411e-12,4.198393e-12,4.097277e-13,5.564690e-14,6.524086e-14,6.608010e-14,7.117272e-14,7.403374e-14,7.044792e-14,7.506662e-13,4.329485e-12,3.112805e-12,3.992437e-12,1.562023e-11,2.713108e-11,2.175331e-12,9.276390e-14,6.070137e-14,1.187992e-13,1.253223e-13,9.804726e-14,1.868534e-13,3.032780e-13,4.617029e-13,2.826023e-13,1.774303e-12,2.231312e-13,1.047230e-11,2.583504e-12,2.313519e-13,1.266766e-13,1.526356e-13,4.948616e-14,9.722710e-14,3.375155e-13,1.222897e-13,1.039410e-13,5.067545e-13,2.489197e-12,1.132297e-11,2.394390e-11,3.094673e-12,6.019312e-13,3.460884e-14,2.987862e-14,4.031181e-14,3.636360e-14,2.928734e-14,5.578995e-15,5.873680e-14,7.264137e-14,3.297952e-12,5.439669e-13,8.798892e-13,4.535395e-13,8.276940e-14,6.030082e-14,2.305031e-14,4.769325e-14,2.623558e-14,3.031730e-14,5.875588e-14,1.299953e-13,3.586298e-13,1.027843e-12,1.013023e-12,1.356078e-12,3.770357e-13,1.143169e-13,2.137184e-14,6.093979e-15,1.267433e-14,1.324654e-14,1.828194e-14,4.445076e-14,1.095867e-13,1.961708e-14,9.188652e-14,3.211021e-14,3.041267e-14,3.249168e-14,2.991676e-14,1.429558e-14,1.820564e-14,8.783340e-15,4.031181e-14,4.595756e-14
350.03500,154.79001,4.351248e-12,3.900350e-10,8.152300e-11,3.327764e-10,3.922462e-12,3.079510e-09,1.696110e-13,3.151041e-13,4.053116e-15,1.067162e-14,2.542973e-13,2.196209e-12,8.686522e-12,1.517268e-08,1.145363e-10,1.929283e-12,7.450205e-13,4.009730e-09,3.739357e-12,1.499271e-11,1.231670e-13,1.253215e-10,1.471519e-12,2.624988e-11,1.959896e-11,3.706392e-08,2.350807e-12,3.703409e-13,8.633906e-13,5.162722e-11,1.030922e-12,4.267985e-13,6.413460e-14,5.180842e-13,1.342422e-12,1.353741e-11,2.663898e-11,7.472038e-12,1.288414e-12,2.064800e-13,2.192211e-13,8.645057e-14,1.377201e-13,9.381294e-14,4.120827e-14,1.957035e-13,1.022216e-12,2.427323e-12,6.104599e-12,1.459247e-12,4.188227e-12,3.664690e-13,6.621361e-14,4.862785e-14,6.981849e-14,7.630348e-14,6.018639e-14,5.568504e-14,7.981592e-13,4.358477e-12,3.026975e-12,4.125228e-12,1.559925e-11,2.726460e-11,2.072334e-12,1.240444e-13,4.071236e-14,1.381969e-13,9.734153e-14,7.948876e-14,1.623058e-13,3.207308e-13,4.819971e-13,2.913761e-13,1.851684e-12,2.126789e-13,1.031399e-11,2.774239e-12,2.258968e-13,7.313728e-14,1.398754e-13,6.976127e-14,9.461403e-14,3.567797e-13,1.237965e-13,8.671761e-14,5.134875e-13,2.455132e-12,1.149082e-11,2.407932e-11,3.224373e-12,5.599314e-13,4.216194e-14,3.880501e-14,4.406929e-14,4.817009e-14,3.661156e-14,3.304482e-14,4.498482e-14,3.790855e-14,3.307832e-12,5.533510e-13,8.952242e-13,4.227740e-13,7.149696e-14,7.214546e-14,2.675056e-14,4.168510e-14,8.487702e-16,1.004219e-14,2.717018e-14,1.072025e-13,4.028612e-13,1.015369e-12,9.676087e-13,1.384193e-12,3.702265e-13,8.971214e-14,1.919746e-14,2.432823e-14,2.774239e-14,1.181602e-14,4.437447e-14,2.512932e-14,1.244640e-13,2.118111e-14,8.130074e-14,2.318382e-14,4.958153e-14,2.493858e-14,5.461693e-14,1.305580e-14,2.512932e-14,1.000000e-17,1.349449e-14,7.212639e-14
350.03799,154.96956,4.350314e-12,3.914026e-10,8.158403e-11,3.319715e-10,4.021645e-12,3.081226e-09,1.687336e-13,3.446680e-13,1.000000e-17,5.385399e-14,1.963711e-13,2.109882e-12,8.385619e-12,1.514350e-08,1.143456e-10,1.948357e-12,8.265597e-13,4.003817e-09,3.790855e-12,1.494121e-11,1.270962e-13,1.254207e-10,1.502037e-12,2.632809e-11,1.914692e-11,3.699831e-08,2.341270e-12,3.686053e-13,8.551699e-13,5.171114e-11,1.074791e-12,3.600603e-13,4.754067e-14,4.737193e-13,1.198341e-12,1.363087e-11,2.684116e-11,7.613182e-12,1.330376e-12,1.933003e-13,1.670360e-13,7.552147e-14,1.568317e-13,9.797096e-14,5.198479e-14,2.077198e-13,9.505761e-13,2.347615e-12,6.142269e-12,1.483318e-12,4.090418e-12,3.924280e-13,6.606102e-14,4.714012e-14,5.164146e-14,8.938790e-14,5.131721e-14,7.897377e-14,7.949358e-13,4.198984e-12,3.004831e-12,4.087233e-12,1.556873e-11,2.693653e-11,2.217293e-12,1.178074e-13,7.321358e-14,1.318836e-13,8.816719e-14,6.236076e-14,1.901722e-13,3.433901e-13,4.670435e-13,2.871609e-13,1.826546e-12,2.218533e-13,1.027775e-11,2.640724e-12,2.193928e-13,1.223660e-13,1.216412e-13,7.117272e-14,8.624077e-14,3.479868e-13,1.197910e-13,8.309364e-14,5.596643e-13,2.426903e-12,1.114941e-11,2.388286e-11,3.045082e-12,5.614573e-13,5.837441e-14,4.538536e-14,3.003120e-14,2.850533e-14,1.070976e-14,2.797127e-14,5.511284e-14,4.269600e-14,3.255628e-12,5.210024e-13,8.973414e-13,4.147249e-13,7.447242e-14,5.734444e-14,1.029015e-14,5.122185e-14,1.717568e-14,6.685257e-15,3.054619e-14,1.294231e-13,3.761965e-13,1.064655e-12,1.052009e-12,1.358463e-12,3.620821e-13,1.119137e-13,4.000664e-14,3.998756e-14,3.824234e-15,2.367973e-14,1.818657e-14,8.630752e-15,8.261681e-14,3.249168e-14,6.646157e-14,5.387306e-14,4.105568e-14,2.459526e-14,4.794121e-14,3.409386e-14,2.450943e-15,2.832413e-15,4.034042e-15,9.997368e-14
350.04001,155.15038,4.287562e-12,3.903841e-10,8.163172e-11,3.322328e-10,3.911018e-12,3.084660e-09,1.806927e-13,3.168970e-13,1.153946e-15,3.684044e-14,2.059460e-13,2.308819e-12,8.722037e-12,1.517459e-08,1.151085e-10,1.933098e-12,7.466608e-13,4.016024e-09,3.666878e-12,1.496792e-11,9.943962e-14,1.257049e-10,1.509666e-12,2.600574e-11,1.915264e-11,3.712839e-08,2.314568e-12,3.875262e-13,8.181101e-13,5.203921e-11,1.034737e-12,3.803545e-13,4.258156e-14,4.889590e-13,1.319419e-12,1.347065e-11,2.670002e-11,7.634162e-12,1.265526e-12,2.361393e-13,2.222157e-13,1.039791e-13,1.598072e-13,1.248455e-13,4.040718e-14,2.165508e-13,9.613716e-13,2.313073e-12,6.430794e-12,1.390086e-12,4.212813e-12,3.810793e-13,3.968239e-14,3.945351e-14,9.488106e-14,6.245613e-14,5.873680e-14,4.948616e-14,7.675654e-13,4.151415e-12,3.056501e-12,3.920626e-12,1.554394e-11,2.691555e-11,2.129555e-12,1.593113e-13,5.751610e-14,1.279354e-13,1.124668e-13,8.397102e-14,1.640797e-13,2.838612e-13,4.622179e-13,2.409840e-13,1.800625e-12,2.373600e-13,1.020336e-11,2.568245e-12,2.115726e-13,1.123905e-13,1.324940e-13,4.170418e-14,7.849694e-14,3.852564e-13,1.383686e-13,1.167393e-13,5.826670e-13,2.425396e-12,1.130009e-11,2.383327e-11,3.134727e-12,5.556589e-13,4.376412e-14,5.103111e-14,1.948357e-14,3.024101e-14,2.213478e-14,2.583504e-14,4.406929e-14,5.349159e-14,3.224557e-12,4.649454e-13,8.511454e-13,4.078203e-13,7.279396e-14,6.613732e-14,1.626015e-14,6.554604e-14,1.841545e-14,1.662254e-14,3.922463e-14,1.324558e-13,3.880030e-13,9.829056e-13,1.025325e-12,1.411716e-12,3.496653e-13,1.048374e-13,2.499580e-14,2.217293e-14,1.820564e-14,1.000000e-17,2.717018e-14,3.050804e-14,9.140968e-14,3.067970e-14,7.542610e-14,2.392769e-14,4.130363e-14,1.584053e-14,6.321907e-14,1.757622e-14,1.734734e-14,5.540848e-15,3.777504e-14,7.124901e-14
350.04199,155.32907,4.431357e-12,3.925603e-10,8.174043e-11,3.330472e-10,3.991127e-12,3.078747e-09,1.876736e-13,2.783871e-13,1.000000e-17,4.992485e-14,1.928043e-13,2.227795e-12,8.809013e-12,1.518699e-08,1.139641e-10,1.856804e-12,7.631212e-13,4.009157e-09,3.733635e-12,1.521397e-11,1.155186e-13,1.253482e-10,1.442909e-12,2.634525e-11,1.924801e-11,3.720583e-08,2.408028e-12,3.520113e-13,8.916193e-13,5.147844e-11,1.016990e-12,3.736979e-13,4.872322e-14,5.670840e-13,1.326190e-12,1.323986e-11,2.678203e-11,7.437706e-12,1.280785e-12,1.994419e-13,2.160549e-13,7.559777e-14,1.593876e-13,1.183605e-13,6.422997e-14,1.963139e-13,1.080409e-12,2.383072e-12,6.063362e-12,1.493865e-12,3.932356e-12,3.621012e-13,7.073402e-14,8.027076e-14,4.469871e-14,6.390572e-14,5.402565e-14,7.428169e-14,8.235079e-13,4.215140e-12,2.889112e-12,4.099898e-12,1.546574e-11,2.708149e-11,2.190590e-12,1.499271e-13,6.384850e-14,8.683204e-14,8.063317e-14,1.121807e-13,1.719952e-13,2.751064e-13,5.292994e-13,3.090763e-13,1.809818e-12,2.583790e-13,1.021290e-11,2.705574e-12,1.993275e-13,1.014233e-13,1.185894e-13,3.041267e-14,8.776665e-14,3.202540e-13,1.227856e-13,7.559777e-14,4.889017e-13,2.443516e-12,1.118946e-11,2.385998e-11,3.207207e-12,5.424029e-13,4.456520e-14,2.709389e-14,1.561165e-14,4.063606e-14,3.909111e-14,3.762245e-14,4.584312e-14,5.639076e-14,3.369287e-12,4.811769e-13,8.948237e-13,3.530222e-13,5.299568e-14,8.431434e-14,4.582405e-14,4.515648e-14,3.012657e-14,2.608299e-14,1.898766e-14,1.196384e-13,3.998476e-13,1.069404e-12,9.589874e-13,1.313945e-12,3.824335e-13,1.020145e-13,3.843307e-15,1.351357e-14,1.000000e-17,1.015663e-14,1.000000e-17,3.199577e-14,1.314449e-13,4.448891e-14,8.111000e-14,1.172066e-14,1.978874e-14,4.906654e-14,6.659508e-14,1.000000e-17,1.244545e-14,5.025864e-15,4.757881e-14,7.922172e-14
350.03299,155.50772,4.448199e-12,3.897146e-10,8.186823e-11,3.318379e-10,3.832817e-12,3.089428e-09,1.646900e-13,2.868748e-13,1.000000e-17,4.414559e-14,1.436901e-13,2.233288e-12,8.662661e-12,1.516582e-08,1.147270e-10,1.914024e-12,7.168299e-13,4.012209e-09,3.752708e-12,1.515293e-11,8.711815e-14,1.261894e-10,1.486778e-12,2.642727e-11,1.886082e-11,3.700231e-08,2.369881e-12,3.505236e-13,8.891779e-13,5.151278e-11,9.851945e-13,3.869730e-13,4.874229e-14,5.183894e-13,1.264564e-12,1.293659e-11,2.678776e-11,7.500649e-12,1.332283e-12,1.936817e-13,2.064419e-13,7.006645e-14,1.641369e-13,9.280205e-14,6.142617e-14,2.023220e-13,9.994995e-13,2.269432e-12,6.089207e-12,1.377021e-12,4.155096e-12,3.556925e-13,5.078316e-14,7.105827e-14,7.468224e-14,7.332801e-14,5.663872e-14,7.552147e-14,8.312517e-13,4.174056e-12,2.880414e-12,4.041952e-12,1.565456e-11,2.655506e-11,2.247810e-12,1.210117e-13,4.908562e-14,1.128483e-13,1.133060e-13,1.165295e-13,1.863575e-13,2.831173e-13,4.763514e-13,2.962780e-13,1.819374e-12,2.371120e-13,1.025677e-11,2.593040e-12,1.974010e-13,1.226902e-13,1.241970e-13,7.527351e-14,7.626534e-14,3.505236e-13,1.312542e-13,1.316547e-13,4.743677e-13,2.442257e-12,1.114368e-11,2.386379e-11,3.165245e-12,5.658823e-13,4.380226e-14,2.936363e-14,2.099037e-14,3.491402e-14,2.421379e-14,1.974106e-15,5.507469e-14,4.969597e-14,3.250611e-12,4.959589e-13,8.705622e-13,3.999049e-13,9.753227e-14,6.133080e-14,2.123833e-14,5.177498e-14,5.517006e-14,1.000000e-17,1.217842e-14,9.520530e-14,3.769022e-13,1.049243e-12,1.000053e-12,1.353408e-12,3.572947e-13,1.164913e-13,2.667427e-14,1.646996e-14,3.895760e-14,2.764702e-14,3.220558e-14,1.852989e-14,1.399708e-13,1.650810e-14,9.121895e-14,5.539894e-14,2.495766e-14,1.621246e-16,4.828453e-14,3.359794e-14,2.232552e-14,1.000000e-17,7.467270e-15,6.327629e-14
350.02899,155.68735,4.395384e-12,3.908647e-10,8.185297e-11,3.350785e-10,3.960609e-12,3.095722e-09,1.611996e-13,3.546053e-13,1.000000e-17,3.590584e-14,2.374172e-13,2.211201e-12,8.691806e-12,1.520072e-08,1.143456e-10,1.957893e-12,7.557017e-13,4.016977e-09,3.830910e-12,1.495647e-11,1.194096e-13,1.261817e-10,1.446724e-12,2.628231e-11,1.909542e-11,3.717855e-08,2.360344e-12,3.905970e-13,8.002382e-13,5.143076e-11,9.641755e-13,3.788859e-13,6.934166e-14,5.200297e-13,1.190788e-12,1.315403e-11,2.648830e-11,7.559776e-12,1.267433e-12,1.702213e-13,1.768017e-13,8.887291e-14,1.389217e-13,1.050472e-13,3.188133e-14,2.416897e-13,1.000854e-12,2.232869e-12,6.168190e-12,1.380206e-12,4.120669e-12,3.866106e-13,7.102013e-14,4.528999e-14,8.320809e-14,9.764671e-14,7.754326e-14,6.230354e-14,7.618433e-13,4.274363e-12,3.094361e-12,3.939394e-12,1.520062e-11,2.694798e-11,2.146721e-12,1.040173e-13,6.051064e-14,1.428890e-13,8.368492e-14,7.191658e-14,1.603603e-13,3.125101e-13,4.412371e-13,3.032589e-13,1.829826e-12,2.624416e-13,1.024914e-11,2.715111e-12,2.080822e-13,1.300907e-13,1.073360e-13,4.780769e-14,8.936882e-14,3.611857e-13,9.184837e-14,1.027966e-13,5.214602e-13,2.413151e-12,1.129627e-11,2.387142e-11,3.127098e-12,5.201632e-13,7.067680e-14,2.423286e-14,2.851486e-15,3.521919e-14,5.867958e-14,2.875328e-14,4.973412e-14,4.422188e-14,3.141378e-12,4.921633e-13,8.607393e-13,4.271799e-13,8.740425e-14,8.646965e-14,2.108574e-14,6.154060e-14,2.226829e-14,9.469986e-15,2.621651e-14,1.143742e-13,4.155260e-13,9.116847e-13,1.012050e-12,1.304141e-12,3.555399e-13,8.452416e-14,2.603531e-15,1.370430e-14,2.987862e-14,4.118919e-14,2.041817e-14,9.469986e-15,9.442330e-14,8.249283e-15,5.364418e-14,6.068229e-14,4.281044e-14,3.483772e-14,2.158165e-14,3.464699e-14,3.405571e-14,6.380081e-15,2.486229e-14,4.733086e-14
350.03101,155.86699,4.300455e-12,3.894361e-10,8.093554e-11,3.327020e-10,3.916740e-12,3.098011e-09,1.752377e-13,3.092670e-13,8.211136e-15,4.897118e-14,2.299404e-13,2.181827e-12,8.788775e-12,1.514922e-08,1.151085e-10,1.940727e-12,7.551867e-13,4.009539e-09,3.699303e-12,1.518536e-11,1.134586e-13,1.263458e-10,1.423836e-12,2.644825e-11,1.934338e-11,3.722586e-08,2.440453e-12,3.532893e-13,8.804232e-13,5.160814e-11,9.787476e-13,4.103953e-13,6.457329e-14,4.828364e-13,1.218082e-12,1.333332e-11,2.660274e-11,7.613182e-12,1.269340e-12,2.412891e-13,1.871204e-13,5.959511e-14,1.525783e-13,9.564400e-14,4.137993e-14,1.583767e-13,9.911453e-13,2.330487e-12,6.230294e-12,1.371986e-12,4.198241e-12,3.797251e-13,7.596016e-14,2.470970e-14,7.229805e-14,5.614281e-14,8.236885e-14,7.611275e-14,8.595759e-13,4.220213e-12,2.997792e-12,3.845228e-12,1.526546e-11,2.685642e-11,2.102852e-12,1.148510e-13,3.306389e-14,1.311970e-13,1.043415e-13,7.714271e-14,1.549625e-13,3.056812e-13,4.518038e-13,3.306872e-13,1.758015e-12,2.321720e-13,1.008892e-11,2.596855e-12,1.889896e-13,1.458836e-13,1.251698e-13,6.688118e-14,8.786202e-14,3.398615e-13,9.354591e-14,4.427910e-14,5.688769e-13,2.474606e-12,1.134777e-11,2.365017e-11,3.106117e-12,5.500513e-13,4.158974e-14,2.522469e-14,2.501488e-14,1.051903e-14,4.672050e-14,4.239082e-14,6.045341e-14,7.012367e-14,3.198770e-12,4.838091e-13,8.815294e-13,3.793436e-13,8.036613e-14,5.795479e-14,2.587318e-14,3.157615e-14,3.609657e-14,1.919746e-14,2.050400e-15,1.216793e-13,4.422861e-13,1.035777e-12,1.014091e-12,1.324168e-12,3.866106e-13,9.505272e-14,3.346443e-14,1.667976e-14,6.551743e-15,1.000000e-17,1.471520e-14,1.961708e-14,8.496285e-14,1.889229e-14,5.694389e-14,5.064964e-14,4.538536e-14,1.000000e-17,2.717018e-14,5.369186e-15,3.790855e-14,7.009506e-15,2.373695e-14,6.356240e-14
