#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2024_07_02_PS2439_6_1K_260C_isotherm.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS                                          
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,DSC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,                                            
#DATE/TIME:                  ,7/5/2024 12:13:39 AM (UTC-4)                
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,28-06-2023 13:26                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,                                            
#OPERATOR:                   ,Stanley                                     
#REMARK:                     ,                                            
#SAMPLE:                     ,PS2439_6_1K                                 
#SAMPLE MASS /mg:            ,5.03                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,-----                                       
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
#TAU-R:                      ,---                                         
#CORR. CODE:                 ,000                                         
#EXO:                        ,-1                                          
#RANGE:                      ,30›C....800›C/0.0....10.0K/min              
#SEGMENT:                    ,S1-5/5                                      
#SEG. 1:                     ,30›C/10.0(K/min)/100›C                      
#SEG. 2:                     ,100›C/00:25/100›C                           
#SEG. 3:                     ,100›C/1.0(K/min)/260›C                      
#SEG. 4:                     ,260›C/48:00/260›C                           
#SEG. 5:                     ,260›C/10.0(K/min)/800›C                     

##Temp./›C,Time/min,DSC/(mW/mg),Mass loss/mg,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
260.01524,1242.90000,     -0.89767,     -0.37346,50.00000,20.00000,5.201372e-08,0.82342,4
260.00163,1243.00000,     -0.89787,     -0.37345,50.00000,20.00000,5.201724e-08,0.82344,4
260.00870,1243.10000,     -0.89845,     -0.37339,50.00000,20.00000,5.202037e-08,0.82343,4
260.02419,1243.20000,     -0.89642,     -0.37363,50.00000,20.00000,5.202294e-08,0.82342,4
260.00723,1243.30000,     -0.89711,     -0.37499,50.00000,20.00000,5.202497e-08,0.82343,4
260.01887,1243.40000,     -0.89727,     -0.37448,50.00000,20.00000,5.202649e-08,0.82342,4
260.00832,1243.50000,     -0.89840,     -0.37362,50.00000,20.00000,5.202756e-08,0.82343,4
260.01386,1243.60000,     -0.89766,     -0.37466,50.00000,20.00000,5.202825e-08,0.82343,4
260.01382,1243.70000,     -0.89748,     -0.37338,50.00000,20.00000,5.202860e-08,0.82343,4
260.01439,1243.80000,     -0.89786,     -0.37485,50.00000,20.00000,5.202866e-08,0.82343,4
260.01769,1243.90000,     -0.89805,     -0.37463,50.00000,20.00000,5.202851e-08,0.82342,4
260.01859,1244.00000,     -0.89845,     -0.37477,50.00000,20.00000,5.202818e-08,0.82342,4
260.01427,1244.10000,     -0.89877,     -0.37442,50.00000,20.00000,5.202774e-08,0.82343,4
260.01149,1244.20000,     -0.89896,     -0.37343,50.00000,20.00000,5.202724e-08,0.82343,4
260.01167,1244.30000,     -0.89905,     -0.37482,50.00000,20.00000,5.202673e-08,0.82343,4
260.01662,1244.40000,     -0.89872,     -0.37472,50.00000,20.00000,5.202625e-08,0.82342,4
260.01349,1244.50000,     -0.89927,     -0.37442,50.00000,20.00000,5.202584e-08,0.82343,4
260.01006,1244.60000,     -0.89948,     -0.37349,50.00000,20.00000,5.202556e-08,0.82343,4
260.02018,1244.70000,     -0.89824,     -0.37460,50.00000,20.00000,5.202544e-08,0.82342,4
260.01626,1244.80000,     -0.89843,     -0.37384,50.00000,20.00000,5.202553e-08,0.82342,4
260.00663,1244.90000,     -0.89821,     -0.37487,50.00000,20.00000,5.202587e-08,0.82343,4
260.00888,1245.00000,     -0.89762,     -0.37351,50.00000,20.00000,5.202652e-08,0.82343,4
260.01870,1245.10000,     -0.89773,     -0.37522,50.00000,20.00000,5.202750e-08,0.82342,4
260.01684,1245.20000,     -0.89699,     -0.37496,50.00000,20.00000,5.202886e-08,0.82342,4
260.01470,1245.30000,     -0.89712,     -0.37511,50.00000,20.00000,5.203053e-08,0.82343,4
260.00746,1245.40000,     -0.89663,     -0.37478,50.00000,20.00000,5.203240e-08,0.82343,4
260.00936,1245.50000,     -0.89623,     -0.37351,50.00000,20.00000,5.203437e-08,0.82343,4
260.01873,1245.60000,     -0.89777,     -0.37445,50.00000,20.00000,5.203634e-08,0.82342,4
260.03255,1245.70000,     -0.89580,     -0.37489,50.00000,20.00000,5.203820e-08,0.82341,4
260.01772,1245.80000,     -0.89566,     -0.37516,50.00000,20.00000,5.203985e-08,0.82342,4
260.01335,1245.90000,     -0.89659,     -0.37622,50.00000,20.00000,5.204119e-08,0.82343,4
260.01277,1246.00000,     -0.89598,     -0.37458,50.00000,20.00000,5.204211e-08,0.82343,4
260.01864,1246.10000,     -0.89807,     -0.37341,50.00000,20.00000,5.204251e-08,0.82342,4
260.01410,1246.20000,     -0.89847,     -0.37388,50.00000,20.00000,5.204232e-08,0.82343,4
260.00868,1246.30000,     -0.89886,     -0.37488,50.00000,20.00000,5.204162e-08,0.82343,4
260.01844,1246.40000,     -0.89927,     -0.37375,50.00000,20.00000,5.204054e-08,0.82342,4
260.01977,1246.50000,     -0.90091,     -0.37512,50.00000,20.00000,5.203922e-08,0.82342,4
260.01579,1246.60000,     -0.89951,     -0.37522,50.00000,20.00000,5.203780e-08,0.82342,4
260.01061,1246.70000,     -0.89964,     -0.37587,50.00000,20.00000,5.203640e-08,0.82343,4
260.01257,1246.80000,     -0.89952,     -0.37482,50.00000,20.00000,5.203517e-08,0.82343,4
260.01727,1246.90000,     -0.89977,     -0.37599,50.00000,20.00000,5.203424e-08,0.82342,4
260.02052,1247.00000,     -0.89899,     -0.37453,50.00000,20.00000,5.203375e-08,0.82342,4
260.01562,1247.10000,     -0.89864,     -0.37475,50.00000,20.00000,5.203382e-08,0.82342,4
260.01725,1247.20000,     -0.89841,     -0.37460,50.00000,20.00000,5.203454e-08,0.82342,4
260.01515,1247.30000,     -0.89869,     -0.37500,50.00000,20.00000,5.203582e-08,0.82342,4
260.01538,1247.40000,     -0.89777,     -0.37579,50.00000,20.00000,5.203748e-08,0.82342,4
260.02343,1247.50000,     -0.89675,     -0.37402,50.00000,20.00000,5.203938e-08,0.82342,4
260.01579,1247.60000,     -0.89687,     -0.37554,50.00000,20.00000,5.204135e-08,0.82342,4
260.01413,1247.70000,     -0.89765,     -0.37532,50.00000,20.00000,5.204324e-08,0.82343,4
260.02446,1247.80000,     -0.89751,     -0.37538,50.00000,20.00000,5.204490e-08,0.82342,4
260.01275,1247.90000,     -0.89833,     -0.37537,50.00000,20.00000,5.204615e-08,0.82343,4
260.01441,1248.00000,     -0.89876,     -0.37537,50.00000,20.00000,5.204686e-08,0.82343,4
260.01699,1248.10000,     -0.89871,     -0.37537,50.00000,20.00000,5.204685e-08,0.82342,4
260.01753,1248.20000,     -0.89847,     -0.37537,50.00000,20.00000,5.204605e-08,0.82342,4
260.01204,1248.30000,     -0.89816,     -0.37539,50.00000,20.00000,5.204461e-08,0.82343,4
260.02455,1248.40000,     -0.89815,     -0.37530,50.00000,20.00000,5.204273e-08,0.82342,4
260.01974,1248.50000,     -0.89804,     -0.37505,50.00000,20.00000,5.204061e-08,0.82342,4
260.01406,1248.60000,     -0.89840,     -0.37542,50.00000,20.00000,5.203845e-08,0.82343,4
260.02178,1248.70000,     -0.89867,     -0.37532,50.00000,20.00000,5.203644e-08,0.82342,4
260.01949,1248.80000,     -0.89842,     -0.37553,50.00000,20.00000,5.203480e-08,0.82342,4
260.02870,1248.90000,     -0.89690,     -0.37648,50.00000,20.00000,5.203371e-08,0.82341,4
260.01881,1249.00000,     -0.89789,     -0.37637,50.00000,20.00000,5.203338e-08,0.82342,4
260.02245,1249.10000,     -0.89734,     -0.37640,50.00000,20.00000,5.203400e-08,0.82342,4
260.02511,1249.20000,     -0.89765,     -0.37639,50.00000,20.00000,5.203566e-08,0.82342,4
260.01540,1249.30000,     -0.89859,     -0.37639,50.00000,20.00000,5.203812e-08,0.82342,4
260.01842,1249.40000,     -0.89837,     -0.37639,50.00000,20.00000,5.204113e-08,0.82342,4
260.02746,1249.50000,     -0.89853,     -0.37639,50.00000,20.00000,5.204442e-08,0.82341,4
260.02181,1249.60000,     -0.89845,     -0.37641,50.00000,20.00000,5.204774e-08,0.82342,4
260.02492,1249.70000,     -0.89861,     -0.37632,50.00000,20.00000,5.205081e-08,0.82342,4
260.01407,1249.80000,     -0.89782,     -0.37665,50.00000,20.00000,5.205337e-08,0.82343,4
260.02419,1249.90000,     -0.89837,     -0.37766,50.00000,20.00000,5.205518e-08,0.82342,4
260.01623,1250.00000,     -0.89768,     -0.37616,50.00000,20.00000,5.205595e-08,0.82342,4
260.02789,1250.10000,     -0.89746,     -0.37674,50.00000,20.00000,5.205543e-08,0.82341,4
260.01669,1250.20000,     -0.89799,     -0.37744,50.00000,20.00000,5.205357e-08,0.82342,4
260.01867,1250.30000,     -0.89848,     -0.37562,50.00000,20.00000,5.205070e-08,0.82342,4
260.01999,1250.40000,     -0.89806,     -0.37701,50.00000,20.00000,5.204716e-08,0.82342,4
260.02026,1250.50000,     -0.89880,     -0.37617,50.00000,20.00000,5.204331e-08,0.82342,4
260.02226,1250.60000,     -0.89815,     -0.37630,50.00000,20.00000,5.203950e-08,0.82342,4
260.02499,1250.70000,     -0.89777,     -0.37626,50.00000,20.00000,5.203608e-08,0.82342,4
260.02737,1250.80000,     -0.89850,     -0.37627,50.00000,20.00000,5.203342e-08,0.82341,4
260.02650,1250.90000,     -0.89818,     -0.37626,50.00000,20.00000,5.203185e-08,0.82341,4
260.03146,1251.00000,     -0.89987,     -0.37629,50.00000,20.00000,5.203175e-08,0.82341,4
260.01806,1251.10000,     -0.90008,     -0.37620,50.00000,20.00000,5.203345e-08,0.82342,4
260.02448,1251.20000,     -0.90070,     -0.37652,50.00000,20.00000,5.203696e-08,0.82342,4
260.02665,1251.30000,     -0.90061,     -0.37759,50.00000,20.00000,5.204185e-08,0.82341,4
260.02382,1251.40000,     -0.89984,     -0.37647,50.00000,20.00000,5.204767e-08,0.82342,4
260.02694,1251.50000,     -0.90053,     -0.37675,50.00000,20.00000,5.205399e-08,0.82341,4
260.02329,1251.60000,     -0.90108,     -0.37734,50.00000,20.00000,5.206033e-08,0.82342,4
260.01766,1251.70000,     -0.90115,     -0.37728,50.00000,20.00000,5.206627e-08,0.82342,4
260.02860,1251.80000,     -0.90015,     -0.37729,50.00000,20.00000,5.207134e-08,0.82341,4
260.02578,1251.90000,     -0.90043,     -0.37729,50.00000,20.00000,5.207509e-08,0.82342,4
260.05686,1252.00000,     -0.90078,     -0.37729,50.00000,20.00000,5.207708e-08,0.82339,4
260.01328,1252.10000,     -0.90118,     -0.37730,50.00000,20.00000,5.207687e-08,0.82343,4
260.02304,1252.20000,     -0.90048,     -0.37725,50.00000,20.00000,5.207449e-08,0.82342,4
260.01556,1252.30000,     -0.90158,     -0.37744,50.00000,20.00000,5.207039e-08,0.82342,4
260.01437,1252.40000,     -0.90129,     -0.37672,50.00000,20.00000,5.206505e-08,0.82343,4
260.01584,1252.50000,     -0.90153,     -0.37472,50.00000,20.00000,5.205894e-08,0.82342,4
260.00712,1252.60000,     -0.90143,     -0.37739,50.00000,20.00000,5.205255e-08,0.82343,4
260.00735,1252.70000,     -0.90136,     -0.37568,50.00000,20.00000,5.204635e-08,0.82343,4
260.02511,1252.80000,     -0.90166,     -0.37620,50.00000,20.00000,5.204083e-08,0.82342,4
260.00150,1252.90000,     -0.90067,     -0.37737,50.00000,20.00000,5.203645e-08,0.82344,4
260.01124,1253.00000,     -0.90075,     -0.37733,50.00000,20.00000,5.203370e-08,0.82343,4
260.00989,1253.10000,     -0.90199,     -0.37703,50.00000,20.00000,5.203301e-08,0.82343,4
260.01261,1253.20000,     -0.89937,     -0.37603,50.00000,20.00000,5.203439e-08,0.82343,4
260.01730,1253.30000,     -0.89948,     -0.37742,50.00000,20.00000,5.203744e-08,0.82342,4
260.01700,1253.40000,     -0.89901,     -0.37730,50.00000,20.00000,5.204178e-08,0.82342,4
260.01055,1253.50000,     -0.89896,     -0.37711,50.00000,20.00000,5.204704e-08,0.82343,4
260.02346,1253.60000,     -0.89904,     -0.37572,50.00000,20.00000,5.205281e-08,0.82342,4
260.01790,1253.70000,     -0.89817,     -0.37631,50.00000,20.00000,5.205871e-08,0.82342,4
260.01885,1253.80000,     -0.89763,     -0.37803,50.00000,20.00000,5.206437e-08,0.82342,4
260.01054,1253.90000,     -0.89809,     -0.37719,50.00000,20.00000,5.206938e-08,0.82343,4
260.01300,1254.00000,     -0.89807,     -0.37732,50.00000,20.00000,5.207338e-08,0.82343,4
260.01274,1254.10000,     -0.89798,     -0.37728,50.00000,20.00000,5.207599e-08,0.82343,4
260.01859,1254.20000,     -0.89919,     -0.37729,50.00000,20.00000,5.207721e-08,0.82342,4
260.01606,1254.30000,     -0.89886,     -0.37788,50.00000,20.00000,5.207723e-08,0.82342,4
260.01132,1254.40000,     -0.89865,     -0.37850,50.00000,20.00000,5.207625e-08,0.82343,4
260.01161,1254.50000,     -0.89870,     -0.37779,50.00000,20.00000,5.207448e-08,0.82343,4
260.01542,1254.60000,     -0.89945,     -0.37911,50.00000,20.00000,5.207211e-08,0.82342,4
260.01465,1254.70000,     -0.89888,     -0.37733,50.00000,20.00000,5.206934e-08,0.82343,4
260.01439,1254.80000,     -0.89912,     -0.37650,50.00000,20.00000,5.206639e-08,0.82343,4
260.01398,1254.90000,     -0.89851,     -0.37821,50.00000,20.00000,5.206344e-08,0.82343,4
260.00750,1255.00000,     -0.89755,     -0.37932,50.00000,20.00000,5.206071e-08,0.82343,4
260.00938,1255.10000,     -0.89757,     -0.37905,50.00000,20.00000,5.205837e-08,0.82343,4
260.01180,1255.20000,     -0.89696,     -0.37748,50.00000,20.00000,5.205641e-08,0.82343,4
260.01502,1255.30000,     -0.89667,     -0.37663,50.00000,20.00000,5.205471e-08,0.82342,4
260.01270,1255.40000,     -0.89646,     -0.37800,50.00000,20.00000,5.205314e-08,0.82343,4
260.01154,1255.50000,     -0.89671,     -0.37780,50.00000,20.00000,5.205160e-08,0.82343,4
260.00866,1255.60000,     -0.89766,     -0.37795,50.00000,20.00000,5.204995e-08,0.82343,4
260.01281,1255.70000,     -0.89750,     -0.37754,50.00000,20.00000,5.204807e-08,0.82343,4
260.01997,1255.80000,     -0.89829,     -0.37680,50.00000,20.00000,5.204585e-08,0.82342,4
260.01579,1255.90000,     -0.89800,     -0.37952,50.00000,20.00000,5.204317e-08,0.82342,4
260.01657,1256.00000,     -0.89754,     -0.37895,50.00000,20.00000,5.203989e-08,0.82342,4
260.01441,1256.10000,     -0.89873,     -0.37769,50.00000,20.00000,5.203594e-08,0.82343,4
260.01637,1256.20000,     -0.89915,     -0.37816,50.00000,20.00000,5.203143e-08,0.82342,4
260.00712,1256.30000,     -0.89926,     -0.37907,50.00000,20.00000,5.202660e-08,0.82343,4
260.00678,1256.40000,     -0.89938,     -0.37748,50.00000,20.00000,5.202166e-08,0.82343,4
260.01457,1256.50000,     -0.90040,     -0.37763,50.00000,20.00000,5.201685e-08,0.82343,4
260.00635,1256.60000,     -0.90095,     -0.37781,50.00000,20.00000,5.201239e-08,0.82343,4
260.01294,1256.70000,     -0.90070,     -0.37863,50.00000,20.00000,5.200852e-08,0.82343,4
260.01738,1256.80000,     -0.90024,     -0.37789,50.00000,20.00000,5.200545e-08,0.82342,4
260.01184,1256.90000,     -0.89993,     -0.37799,50.00000,20.00000,5.200341e-08,0.82343,4
260.01544,1257.00000,     -0.90087,     -0.37797,50.00000,20.00000,5.200264e-08,0.82342,4
260.01655,1257.10000,     -0.90093,     -0.37794,50.00000,20.00000,5.200330e-08,0.82342,4
260.01713,1257.20000,     -0.90065,     -0.37753,50.00000,20.00000,5.200527e-08,0.82342,4
260.01358,1257.30000,     -0.89958,     -0.37792,50.00000,20.00000,5.200826e-08,0.82343,4
260.01583,1257.40000,     -0.89869,     -0.37882,50.00000,20.00000,5.201203e-08,0.82342,4
