#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2024_06_21_PS2439_6_1K_300C_isotherm.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS_6_1K                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,DSC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,                                            
#DATE/TIME:                  ,6/22/2024 3:14:27 PM (UTC-4)                
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,28-06-2023 13:26                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,                                            
#OPERATOR:                   ,Stanley                                     
#REMARK:                     ,                                            
#SAMPLE:                     ,PS2439_6_1K                                 
#SAMPLE MASS /mg:            ,5.0                                         
#MATERIAL:                   ,                                            
#REFERENCE:                  ,-----                                       
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
#TAU-R:                      ,---                                         
#CORR. CODE:                 ,000                                         
#EXO:                        ,-1                                          
#RANGE:                      ,30›C....800›C/0.0....10.0K/min              
#SEGMENT:                    ,S1-5/5                                      
#SEG. 1:                     ,30›C/10.0(K/min)/100›C                      
#SEG. 2:                     ,100›C/00:10/100›C                           
#SEG. 3:                     ,100›C/5.0(K/min)/300›C                      
#SEG. 4:                     ,300›C/24:00/300›C                           
#SEG. 5:                     ,300›C/10.0(K/min)/800›C                     

##Temp./›C,Time/min,DSC/(mW/mg),Mass loss/mg,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
300.02341, 265.00000,     -0.61525,     -1.65713,50.00000,20.00000,6.785063e-08,0.78718,4
300.01659, 265.10000,     -0.61501,     -1.65713,50.00000,20.00000,6.778074e-08,0.78719,4
300.00946, 265.20000,     -0.61519,     -1.65713,50.00000,20.00000,6.781331e-08,0.78720,4
300.01750, 265.30000,     -0.61505,     -1.65744,50.00000,20.00000,6.783829e-08,0.78719,4
300.01677, 265.40000,     -0.61479,     -1.65783,50.00000,20.00000,6.780488e-08,0.78719,4
300.01597, 265.50000,     -0.61490,     -1.65853,50.00000,20.00000,6.777019e-08,0.78719,4
300.02201, 265.60000,     -0.61555,     -1.65990,50.00000,20.00000,6.775266e-08,0.78719,4
300.01678, 265.70000,     -0.61520,     -1.66060,50.00000,20.00000,6.774215e-08,0.78719,4
300.00809, 265.80000,     -0.61508,     -1.65985,50.00000,20.00000,6.776111e-08,0.78720,4
300.00877, 265.90000,     -0.61508,     -1.66009,50.00000,20.00000,6.782421e-08,0.78720,4
300.00871, 266.00000,     -0.61581,     -1.66078,50.00000,20.00000,6.788173e-08,0.78720,4
300.01398, 266.10000,     -0.61395,     -1.65985,50.00000,20.00000,6.789020e-08,0.78719,4
300.01532, 266.20000,     -0.61339,     -1.66126,50.00000,20.00000,6.784442e-08,0.78719,4
300.01555, 266.30000,     -0.61251,     -1.65992,50.00000,20.00000,6.779989e-08,0.78719,4
300.02801, 266.40000,     -0.61292,     -1.66108,50.00000,20.00000,6.784503e-08,0.78718,4
300.01606, 266.50000,     -0.61064,     -1.66256,50.00000,20.00000,6.791027e-08,0.78719,4
300.01800, 266.60000,     -0.60994,     -1.66256,50.00000,20.00000,6.788745e-08,0.78719,4
300.01545, 266.70000,     -0.60970,     -1.66256,50.00000,20.00000,6.785649e-08,0.78719,4
300.01442, 266.80000,     -0.60933,     -1.66256,50.00000,20.00000,6.788500e-08,0.78719,4
300.02178, 266.90000,     -0.60874,     -1.66256,50.00000,20.00000,6.787534e-08,0.78719,4
300.01145, 267.00000,     -0.60838,     -1.66322,50.00000,20.00000,6.780225e-08,0.78720,4
300.02407, 267.10000,     -0.60815,     -1.66324,50.00000,20.00000,6.778826e-08,0.78718,4
300.02197, 267.20000,     -0.60759,     -1.66318,50.00000,20.00000,6.784480e-08,0.78719,4
300.02206, 267.30000,     -0.60603,     -1.66379,50.00000,20.00000,6.787373e-08,0.78719,4
300.02629, 267.40000,     -0.60643,     -1.66528,50.00000,20.00000,6.785324e-08,0.78718,4
300.01711, 267.50000,     -0.60603,     -1.66528,50.00000,20.00000,6.781141e-08,0.78719,4
300.02926, 267.60000,     -0.60518,     -1.66528,50.00000,20.00000,6.780458e-08,0.78718,4
300.02528, 267.70000,     -0.60612,     -1.66528,50.00000,20.00000,6.785303e-08,0.78718,4
300.03174, 267.80000,     -0.60638,     -1.66528,50.00000,20.00000,6.787608e-08,0.78718,4
300.02134, 267.90000,     -0.60683,     -1.66515,50.00000,20.00000,6.785109e-08,0.78719,4
300.02316, 268.00000,     -0.60717,     -1.66663,50.00000,20.00000,6.784088e-08,0.78718,4
300.02364, 268.10000,     -0.60785,     -1.66660,50.00000,20.00000,6.786188e-08,0.78718,4
300.03067, 268.20000,     -0.60753,     -1.66527,50.00000,20.00000,6.789343e-08,0.78718,4
300.03191, 268.30000,     -0.60711,     -1.66533,50.00000,20.00000,6.790574e-08,0.78718,4
300.02526, 268.40000,     -0.60880,     -1.66675,50.00000,20.00000,6.788266e-08,0.78718,4
300.02960, 268.50000,     -0.60898,     -1.66660,50.00000,20.00000,6.785318e-08,0.78718,4
300.02937, 268.60000,     -0.60927,     -1.66641,50.00000,20.00000,6.783980e-08,0.78718,4
300.02193, 268.70000,     -0.60905,     -1.66747,50.00000,20.00000,6.784487e-08,0.78719,4
300.03209, 268.80000,     -0.60927,     -1.66777,50.00000,20.00000,6.785445e-08,0.78718,4
300.02402, 268.90000,     -0.60895,     -1.66843,50.00000,20.00000,6.784867e-08,0.78718,4
300.01447, 269.00000,     -0.61070,     -1.66924,50.00000,20.00000,6.785418e-08,0.78719,4
300.01918, 269.10000,     -0.60933,     -1.66924,50.00000,20.00000,6.789629e-08,0.78719,4
300.01018, 269.20000,     -0.61015,     -1.66924,50.00000,20.00000,6.790558e-08,0.78720,4
300.01539, 269.30000,     -0.60959,     -1.66911,50.00000,20.00000,6.785631e-08,0.78719,4
300.01322, 269.40000,     -0.60881,     -1.67059,50.00000,20.00000,6.785270e-08,0.78719,4
300.02016, 269.50000,     -0.60804,     -1.67059,50.00000,20.00000,6.789091e-08,0.78719,4
300.01855, 269.60000,     -0.60798,     -1.67209,50.00000,20.00000,6.785061e-08,0.78719,4
300.01649, 269.70000,     -0.60694,     -1.67195,50.00000,20.00000,6.779869e-08,0.78719,4
300.01864, 269.80000,     -0.60690,     -1.67195,50.00000,20.00000,6.787593e-08,0.78719,4
300.02000, 269.90000,     -0.60410,     -1.67345,50.00000,20.00000,6.794769e-08,0.78719,4
300.01909, 270.00000,     -0.60312,     -1.67334,50.00000,20.00000,6.788402e-08,0.78719,4
300.02137, 270.10000,     -0.60240,     -1.67431,50.00000,20.00000,6.783718e-08,0.78719,4
300.02164, 270.20000,     -0.60235,     -1.67467,50.00000,20.00000,6.787918e-08,0.78719,4
300.02049, 270.30000,     -0.60072,     -1.67469,50.00000,20.00000,6.788471e-08,0.78719,4
300.01834, 270.40000,     -0.60076,     -1.67602,50.00000,20.00000,6.784739e-08,0.78719,4
300.01844, 270.50000,     -0.59999,     -1.67542,50.00000,20.00000,6.786647e-08,0.78719,4
300.01435, 270.60000,     -0.59984,     -1.67601,50.00000,20.00000,6.790320e-08,0.78719,4
300.01972, 270.70000,     -0.60023,     -1.67602,50.00000,20.00000,6.788138e-08,0.78719,4
300.01178, 270.80000,     -0.60058,     -1.67602,50.00000,20.00000,6.785972e-08,0.78720,4
300.02060, 270.90000,     -0.60112,     -1.67605,50.00000,20.00000,6.789231e-08,0.78719,4
300.03064, 271.00000,     -0.60015,     -1.67739,50.00000,20.00000,6.794872e-08,0.78718,4
300.02623, 271.10000,     -0.60063,     -1.67737,50.00000,20.00000,6.797800e-08,0.78718,4
300.03315, 271.20000,     -0.60095,     -1.67871,50.00000,20.00000,6.792545e-08,0.78718,4
300.02649, 271.30000,     -0.60206,     -1.67741,50.00000,20.00000,6.783855e-08,0.78718,4
300.02545, 271.40000,     -0.60223,     -1.67879,50.00000,20.00000,6.781558e-08,0.78718,4
300.03082, 271.50000,     -0.60198,     -1.68036,50.00000,20.00000,6.783998e-08,0.78718,4
300.03050, 271.60000,     -0.60279,     -1.68021,50.00000,20.00000,6.786112e-08,0.78718,4
300.02681, 271.70000,     -0.60075,     -1.68021,50.00000,20.00000,6.786132e-08,0.78718,4
300.02100, 271.80000,     -0.60126,     -1.68045,50.00000,20.00000,6.785111e-08,0.78719,4
300.01835, 271.90000,     -0.57747,     -1.68157,50.00000,20.00000,6.787280e-08,0.78719,4
300.02093, 272.00000,     -0.54099,     -1.68157,50.00000,20.00000,6.790262e-08,0.78719,4
300.03028, 272.10000,     -0.40627,     -1.68305,50.00000,20.00000,6.786745e-08,0.78718,4
300.01500, 272.20000,     -0.42564,     -1.68159,50.00000,20.00000,6.780894e-08,0.78719,4
300.02221, 272.30000,     -0.43916,     -1.68289,50.00000,20.00000,6.780126e-08,0.78719,4
300.01414, 272.40000,     -0.45003,     -1.68292,50.00000,20.00000,6.779734e-08,0.78719,4
300.02531, 272.50000,     -0.45765,     -1.68292,50.00000,20.00000,6.775955e-08,0.78718,4
300.01693, 272.60000,     -0.46466,     -1.68292,50.00000,20.00000,6.774040e-08,0.78719,4
300.01410, 272.70000,     -0.46841,     -1.68291,50.00000,20.00000,6.777230e-08,0.78719,4
300.02008, 272.80000,     -0.47269,     -1.68429,50.00000,20.00000,6.784703e-08,0.78719,4
300.02038, 272.90000,     -0.47573,     -1.68490,50.00000,20.00000,6.790899e-08,0.78719,4
300.01389, 273.00000,     -0.47858,     -1.68423,50.00000,20.00000,6.788972e-08,0.78719,4
300.01453, 273.10000,     -0.47955,     -1.68471,50.00000,20.00000,6.784650e-08,0.78719,4
300.01389, 273.20000,     -0.48112,     -1.68564,50.00000,20.00000,6.785313e-08,0.78719,4
300.00397, 273.30000,     -0.48227,     -1.68570,50.00000,20.00000,6.787686e-08,0.78720,4
300.00843, 273.40000,     -0.48275,     -1.68594,50.00000,20.00000,6.788540e-08,0.78720,4
300.01175, 273.50000,     -0.48280,     -1.68714,50.00000,20.00000,6.788676e-08,0.78720,4
300.01716, 273.60000,     -0.48200,     -1.68849,50.00000,20.00000,6.787954e-08,0.78719,4
300.01377, 273.70000,     -0.48204,     -1.68835,50.00000,20.00000,6.785180e-08,0.78719,4
300.01613, 273.80000,     -0.48148,     -1.68866,50.00000,20.00000,6.781844e-08,0.78719,4
300.09278, 273.90000,     -0.48240,     -1.68891,50.00000,20.00000,6.780476e-08,0.78712,4
300.01720, 274.00000,     -0.48220,     -1.68835,50.00000,20.00000,6.780864e-08,0.78719,4
300.01332, 274.10000,     -0.48175,     -1.68919,50.00000,20.00000,6.782481e-08,0.78719,4
300.01987, 274.20000,     -0.48236,     -1.68971,50.00000,20.00000,6.786317e-08,0.78719,4
300.02038, 274.30000,     -0.48256,     -1.68971,50.00000,20.00000,6.791494e-08,0.78719,4
300.00351, 274.40000,     -0.48345,     -1.69120,50.00000,20.00000,6.794216e-08,0.78720,4
