#EXPORTTYPE:                 ,DATA ALL                                           
#FILE:                       ,2024_08_11_PS2439_6_1K_depoly_temp_analysis.ngb-ss5
#FORMAT:                     ,NETZSCH5                                           
#FTYPE:                      ,ASCII                                              
#IDENTITY:                   ,PS_6_1K                                            
#DECIMAL:                    ,POINT                                              
#SEPARATOR:                  ,COMMA                                              
#MTYPE:                      ,TIC                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                  
#PROJECT:                    ,PS-SCF3                                            
#DATE/TIME:                  ,8/11/2024 4:05:17 PM (UTC-4)                       
#CORR. FILE:                 ,                                                   
#TEMPCAL:                    ,28-06-2023 13:26                                   
#SENSITIVITY:                ,28-06-2023 13:53                                   
#LABORATORY:                 ,Seferos                                            
#OPERATOR:                   ,Stanley                                            
#REMARK:                     ,                                                   
#SAMPLE:                     ,PS_6_1K                                            
#SAMPLE MASS /mg:            ,5.02                                               
#MATERIAL:                   ,                                                   
#REFERENCE:                  ,                                                   
#REFERENCE MASS /mg:         ,0                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                  
#DSC RANGE /‘V:              ,5000                                               
#TG RANGE /mg:               ,35000                                              
                             ,                                                   

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
219.99500,3308.01611,7.077081e-12,6.289097e-10,7.914263e-11,2.971070e-10,2.198219e-12,1.581097e-09,3.518105e-14,1.716709e-13,1.700401e-14,2.209663e-14,7.838249e-14,5.361086e-13,3.303464e-12,2.121059e-08,1.652718e-10,2.251625e-12,5.695444e-13,5.422121e-09,4.040718e-12,1.942158e-11,6.020546e-14,7.263666e-11,5.257606e-14,1.450443e-11,5.717277e-12,2.010204e-08,4.652697e-13,1.671123e-13,2.309513e-13,3.098202e-11,4.042918e-13,1.475620e-13,1.097679e-14,8.091927e-14,1.080513e-14,3.903389e-14,5.347252e-14,2.432823e-14,9.260178e-15,6.217003e-14,8.039474e-15,2.039909e-14,5.960465e-15,7.638931e-15,6.008148e-16,1.196861e-14,2.202988e-15,4.644394e-15,1.030922e-14,7.971764e-14,7.600784e-15,5.979538e-15,4.291535e-16,1.078606e-14,1.000000e-17,8.869171e-16,2.574921e-16,1.000000e-17,1.000000e-17,5.254745e-15,1.021385e-14,6.914139e-15,2.968788e-14,3.838539e-14,1.649857e-15,8.802414e-15,1.000000e-17,1.611710e-15,1.049042e-16,1.523018e-14,1.000000e-17,1.630783e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.408577e-14,1.115799e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,8.649826e-15,1.906395e-14,2.813339e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,2.031326e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
220.03300,3321.14111,7.084196e-12,6.287781e-10,7.876116e-11,2.954991e-10,2.198219e-12,1.582432e-09,3.535271e-14,1.725292e-13,1.648903e-14,2.251625e-14,7.723808e-14,5.363375e-13,3.314813e-12,2.121059e-08,1.652718e-10,2.245903e-12,5.730158e-13,5.427081e-09,4.046440e-12,1.944256e-11,5.969047e-14,7.263857e-11,5.284309e-14,1.450253e-11,5.713463e-12,2.010681e-08,4.643160e-13,1.682186e-13,2.331066e-13,3.134829e-11,4.127985e-13,1.485348e-13,1.200676e-14,8.006096e-14,1.135826e-14,3.920555e-14,5.429268e-14,2.602577e-14,9.145737e-15,6.226540e-14,8.764267e-15,1.950264e-14,5.807877e-15,8.764267e-15,1.192093e-15,1.254082e-14,1.897812e-15,3.366470e-15,1.040459e-14,7.987023e-14,8.058548e-15,5.292892e-15,4.291535e-16,1.156807e-14,1.000000e-17,1.077652e-15,7.534027e-16,1.000000e-17,1.000000e-17,4.854202e-15,1.120567e-14,7.486343e-15,3.125191e-14,3.966331e-14,2.222061e-15,8.592605e-15,1.000000e-17,9.822845e-16,2.765655e-16,1.723290e-14,1.000000e-17,1.554489e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.406670e-14,1.573563e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,9.031296e-15,2.068520e-14,3.538132e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,3.213883e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
220.03400,3334.26587,7.086294e-12,6.293389e-10,7.904917e-11,2.965501e-10,2.198219e-12,1.581478e-09,3.487587e-14,1.762867e-13,1.612663e-14,2.295494e-14,7.693291e-14,5.398851e-13,3.313192e-12,2.122643e-08,1.654625e-10,2.259254e-12,5.740457e-13,5.433947e-09,4.052162e-12,1.947308e-11,6.161690e-14,7.271677e-11,5.379677e-14,1.453495e-11,5.717277e-12,2.011711e-08,4.654032e-13,1.698780e-13,2.351665e-13,3.135210e-11,4.079539e-13,1.509380e-13,1.132011e-14,7.872582e-14,1.029015e-14,3.966331e-14,5.509376e-14,2.491951e-14,9.241104e-15,6.197929e-14,8.192062e-15,1.957893e-14,6.361008e-15,9.317398e-15,1.401901e-15,1.204491e-14,1.401901e-15,3.862381e-15,1.053810e-14,7.763863e-14,8.325577e-15,6.093979e-15,1.115799e-15,1.214027e-14,1.000000e-17,1.230240e-15,1.000000e-17,1.000000e-17,2.384186e-16,5.178452e-15,9.660721e-15,8.001327e-15,3.092766e-14,3.870964e-14,1.878738e-15,8.077621e-15,1.000000e-17,1.020431e-15,6.675720e-17,1.597405e-14,1.000000e-17,1.249313e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.404762e-14,1.878738e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,9.202957e-15,2.007484e-14,3.309250e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,3.061295e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
220.02800,3347.39502,7.088506e-12,6.301819e-10,7.961375e-11,2.991880e-10,2.207756e-12,1.583958e-09,3.630638e-14,1.735592e-13,1.658440e-14,2.331734e-14,7.624626e-14,5.406863e-13,3.322442e-12,2.126133e-08,1.656532e-10,2.259254e-12,5.755144e-13,5.439860e-09,4.052162e-12,1.951885e-11,6.104470e-14,7.271677e-11,5.354881e-14,1.452923e-11,5.728721e-12,2.013141e-08,4.695040e-13,1.699352e-13,2.339268e-13,3.125101e-11,4.057222e-13,1.483822e-13,1.170158e-14,8.166313e-14,1.120567e-14,3.993034e-14,5.490303e-14,2.625465e-14,9.450912e-15,6.304741e-14,7.352829e-15,1.986504e-14,7.276535e-15,9.183884e-15,1.325607e-15,1.278877e-14,2.107620e-15,3.900528e-15,1.101494e-14,8.074760e-14,8.592605e-15,5.216599e-15,6.675720e-17,1.132011e-14,1.000000e-17,6.008148e-16,2.384186e-16,1.000000e-17,4.768372e-17,4.930496e-15,1.042366e-14,7.905960e-15,3.109932e-14,3.989220e-14,2.012253e-15,8.020401e-15,1.000000e-17,1.001358e-15,1.000000e-17,1.696587e-14,1.000000e-17,1.897812e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.442909e-14,1.707077e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,9.737015e-15,1.940727e-14,3.538132e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,8.869171e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
220.00900,3360.51587,7.094381e-12,6.305328e-10,7.978350e-11,2.995179e-10,2.211571e-12,1.584721e-09,3.422737e-14,1.714039e-13,1.620293e-14,2.242088e-14,7.744789e-14,5.404383e-13,3.321622e-12,2.125198e-08,1.656532e-10,2.263069e-12,5.719095e-13,5.444246e-09,4.057884e-12,1.955128e-11,6.136894e-14,7.280641e-11,5.221367e-14,1.453113e-11,5.738258e-12,2.013199e-08,4.726511e-13,1.692867e-13,2.313709e-13,3.077221e-11,4.025942e-13,1.456165e-13,1.095772e-14,8.090019e-14,1.124382e-14,3.998756e-14,5.549431e-14,2.573967e-14,9.431839e-15,6.209374e-14,9.145737e-15,2.022743e-14,5.121231e-15,8.573532e-15,2.222061e-15,1.238823e-14,2.088547e-15,3.461838e-15,1.070976e-14,7.853508e-14,8.344650e-15,4.949570e-15,3.528595e-16,1.173973e-14,1.000000e-17,6.389618e-16,1.000000e-17,1.000000e-17,2.193451e-16,5.235672e-15,8.611679e-15,8.287430e-15,3.220558e-14,4.010201e-14,2.031326e-15,8.039474e-15,1.000000e-17,1.878738e-15,1.000000e-17,1.715660e-14,1.000000e-17,1.173019e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.410484e-14,1.592636e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,9.031296e-15,2.087593e-14,3.824234e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.497269e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
220.00800,3373.64111,7.108953e-12,6.311184e-10,8.066469e-11,3.028367e-10,2.217293e-12,1.584911e-09,3.499031e-14,1.704121e-13,1.706123e-14,2.182960e-14,7.721901e-14,5.408198e-13,3.329270e-12,2.126190e-08,1.658440e-10,2.259254e-12,5.772883e-13,5.453402e-09,4.061699e-12,1.953220e-11,6.119728e-14,7.282549e-11,5.341530e-14,1.452732e-11,5.740166e-12,2.012951e-08,4.739100e-13,1.687908e-13,2.337742e-13,3.124905e-11,4.094797e-13,1.525783e-13,1.152992e-14,8.095741e-14,1.244545e-14,4.019737e-14,5.524635e-14,2.583504e-14,9.546280e-15,6.405830e-14,8.802414e-15,1.954079e-14,6.113052e-15,9.603500e-15,1.516342e-15,1.301765e-14,1.955032e-15,4.587173e-15,1.051903e-14,7.903099e-14,8.230209e-15,4.930496e-15,9.632110e-16,1.212120e-14,1.430511e-16,4.863739e-16,9.632110e-16,1.000000e-17,1.000000e-17,4.682541e-15,1.069069e-14,7.905960e-15,3.184318e-14,4.034996e-14,1.726151e-15,7.429123e-15,1.000000e-17,9.822845e-16,8.487702e-16,1.620293e-14,1.000000e-17,1.516342e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.395226e-14,7.343292e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,8.916855e-15,2.083778e-14,2.794266e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.401901e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
220.02800,3386.76587,7.111165e-12,6.317764e-10,8.199411e-11,3.080190e-10,2.223015e-12,1.586437e-09,3.384590e-14,1.755428e-13,1.681328e-14,2.165794e-14,7.721901e-14,5.425745e-13,3.336862e-12,2.128155e-08,1.660347e-10,2.259254e-12,5.759913e-13,5.457026e-09,4.061699e-12,1.956844e-11,6.020546e-14,7.286745e-11,5.354881e-14,1.455402e-11,5.751610e-12,2.016823e-08,4.809100e-13,1.707172e-13,2.378750e-13,3.147799e-11,4.098612e-13,1.506138e-13,1.217842e-14,8.072853e-14,1.093864e-14,4.002571e-14,5.562782e-14,2.551079e-14,9.698868e-15,6.237984e-14,8.897781e-15,2.079964e-14,6.151199e-15,7.982254e-15,1.688004e-15,1.252174e-14,2.202988e-15,3.824234e-15,1.036644e-14,7.948876e-14,8.764267e-15,5.884171e-15,6.961823e-16,1.196861e-14,4.291535e-16,1.230240e-15,1.363754e-15,1.000000e-17,1.000000e-17,4.777908e-15,9.965897e-15,9.050369e-15,3.142357e-14,3.989220e-14,1.516342e-15,8.001327e-15,1.000000e-17,2.031326e-15,1.000000e-17,1.666069e-14,1.000000e-17,1.211166e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.488686e-14,1.173019e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,8.726120e-15,2.081871e-14,3.194809e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,2.641678e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
220.01900,3399.89941,7.109086e-12,6.321350e-10,8.288675e-11,3.110173e-10,2.223015e-12,1.586819e-09,3.474235e-14,1.720905e-13,1.721382e-14,2.228737e-14,7.763863e-14,5.406672e-13,3.341821e-12,2.129623e-08,1.660347e-10,2.263069e-12,5.786043e-13,5.459505e-09,4.076958e-12,1.960277e-11,6.060600e-14,7.291895e-11,5.238533e-14,1.454830e-11,5.753517e-12,2.015087e-08,4.805857e-13,1.702213e-13,2.376079e-13,3.108501e-11,4.032046e-13,1.488400e-13,1.149178e-14,8.063317e-14,1.097679e-14,4.086495e-14,5.553246e-14,2.602577e-14,9.756088e-15,6.318093e-14,8.611679e-15,1.929283e-14,6.513596e-15,9.031296e-15,1.821518e-15,1.257896e-14,1.668930e-15,3.671646e-15,1.013756e-14,8.063317e-14,8.115768e-15,5.826950e-15,6.675720e-17,1.240730e-14,2.861023e-17,1.000000e-17,2.765655e-16,1.000000e-17,1.000000e-17,5.922318e-15,9.355545e-15,8.268356e-15,3.167152e-14,4.059792e-14,2.374649e-15,7.486343e-15,1.000000e-17,1.268387e-15,1.000000e-17,1.709938e-14,1.000000e-17,2.489090e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.450539e-14,2.279282e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,9.145737e-15,2.081871e-14,3.690719e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,2.527237e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
220.01500,3413.02417,7.116239e-12,6.330811e-10,8.284860e-11,3.109677e-10,2.223015e-12,1.585865e-09,3.540993e-14,1.722050e-13,1.681328e-14,2.152443e-14,7.817268e-14,5.423265e-13,3.349412e-12,2.132904e-08,1.664162e-10,2.264976e-12,5.731493e-13,5.471903e-09,4.073143e-12,1.964092e-11,6.072044e-14,7.288843e-11,5.288124e-14,1.454830e-11,5.740166e-12,2.015297e-08,4.807192e-13,1.693821e-13,2.326107e-13,3.095722e-11,4.040629e-13,1.487064e-13,1.049995e-14,8.086205e-14,1.118660e-14,4.195213e-14,5.608559e-14,2.600670e-14,9.202957e-15,6.220817e-14,8.707046e-15,1.948357e-14,5.121231e-15,8.573532e-15,6.580353e-16,1.282692e-14,1.974106e-15,4.301071e-15,1.152992e-14,8.017540e-14,8.478165e-15,5.674362e-15,1.096725e-15,1.154900e-14,1.000000e-17,1.306534e-15,1.000000e-17,1.000000e-17,1.000000e-17,6.284714e-15,9.908676e-15,8.115768e-15,3.115654e-14,3.973961e-14,2.374649e-15,9.737015e-15,1.000000e-17,1.573563e-15,2.574921e-16,1.631737e-14,1.000000e-17,1.974106e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.553536e-14,2.355576e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,9.641647e-15,2.110481e-14,4.014969e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.878738e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
220.03200,3426.14917,7.128332e-12,6.334873e-10,8.342653e-11,3.131860e-10,2.224922e-12,1.587009e-09,3.523826e-14,1.699162e-13,1.675606e-14,2.326012e-14,7.760048e-14,5.425555e-13,3.352254e-12,2.134754e-08,1.666069e-10,2.266884e-12,5.723292e-13,5.480677e-09,4.084587e-12,1.964474e-11,6.134987e-14,7.288081e-11,5.341530e-14,1.453876e-11,5.755424e-12,2.012627e-08,4.792887e-13,1.701260e-13,2.347088e-13,3.090000e-11,4.028422e-13,1.484203e-13,1.107216e-14,8.168221e-14,1.008034e-14,3.943443e-14,5.463600e-14,2.657890e-14,9.870529e-15,6.201744e-14,8.115768e-15,1.976967e-14,5.464554e-15,8.497238e-15,1.440048e-15,1.189232e-14,1.993179e-15,4.205704e-15,1.137733e-14,8.025170e-14,7.925033e-15,4.949570e-15,1.000000e-17,1.175880e-14,1.000000e-17,1.306534e-15,1.115799e-15,1.000000e-17,1.000000e-17,5.788803e-15,9.737015e-15,7.944107e-15,3.243446e-14,4.065514e-14,2.470016e-15,7.181167e-15,1.000000e-17,1.897812e-15,1.000000e-17,1.759529e-14,1.000000e-17,1.420975e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.587868e-14,1.916885e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,8.897781e-15,2.161980e-14,3.652573e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,2.298355e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
