#EXPORTTYPE:                 ,DATA ALL                               
#FILE:                       ,2024_06_18_005c-B_350C_isotherm.ngb-ss5
#FORMAT:                     ,NETZSCH5                               
#FTYPE:                      ,ASCII                                  
#IDENTITY:                   ,PS-SCF3                                
#DECIMAL:                    ,POINT                                  
#SEPARATOR:                  ,COMMA                                  
#MTYPE:                      ,TIC                                    
#INSTRUMENT:                 ,NETZSCH STA 449F5                      
#PROJECT:                    ,                                       
#DATE/TIME:                  ,6/18/2024 4:48:32 PM (UTC-4)           
#CORR. FILE:                 ,                                       
#TEMPCAL:                    ,28-06-2023 13:26                       
#SENSITIVITY:                ,28-06-2023 13:53                       
#LABORATORY:                 ,                                       
#OPERATOR:                   ,Stanley                                
#REMARK:                     ,                                       
#SAMPLE:                     ,005c-B_PS_6_1K-SCF3                    
#SAMPLE MASS /mg:            ,5.02                                   
#MATERIAL:                   ,                                       
#REFERENCE:                  ,                                       
#REFERENCE MASS /mg:         ,0                                      
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                      
#SAMPLE CRUCIBLE MASS /mg:   ,0                                      
#REFERENCE CRUCIBLE MASS /mg:,0                                      
#DSC RANGE /‘V:              ,5000                                   
#TG RANGE /mg:               ,35000                                  
                             ,                                       

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.02399,207.20816,5.160098e-12,4.947867e-10,1.025172e-10,4.263815e-10,4.351616e-12,3.267199e-09,1.585674e-13,4.581171e-13,1.147270e-14,3.848076e-14,1.742649e-13,1.394016e-12,5.979153e-12,1.992752e-08,1.500130e-10,2.202034e-12,9.894478e-13,5.185992e-09,4.649162e-12,1.944065e-11,1.242351e-13,1.288844e-10,6.568247e-13,2.566433e-11,1.321697e-11,3.931669e-08,2.245903e-12,4.591471e-13,9.020907e-13,6.982332e-11,1.324654e-12,4.207903e-13,1.183796e-13,5.955607e-13,5.502421e-13,5.061202e-12,1.018619e-11,2.882957e-12,6.254107e-13,1.746273e-13,1.496029e-13,1.023388e-13,1.429844e-13,2.231693e-13,4.281044e-14,2.793789e-13,4.143244e-13,9.624588e-13,2.633984e-12,1.192466e-12,2.780735e-12,2.945805e-13,3.636360e-14,5.002022e-14,1.137447e-13,6.966591e-14,7.542610e-14,3.109932e-14,3.361803e-13,1.611969e-12,1.173145e-12,1.656525e-12,7.137525e-12,9.694099e-12,1.315117e-12,1.080990e-13,8.679390e-14,7.937431e-14,9.261131e-14,6.859779e-14,7.060051e-14,1.896381e-13,1.963901e-13,1.983738e-13,9.259898e-13,1.728725e-13,6.406628e-12,3.441213e-12,2.802944e-13,8.721351e-14,9.541512e-14,6.091118e-14,7.012367e-14,1.620579e-13,8.934974e-14,6.218910e-14,2.546597e-13,9.918892e-13,4.380011e-12,8.409747e-12,2.094452e-12,4.359728e-13,4.006386e-14,3.771782e-14,6.445885e-14,4.269600e-14,3.333092e-14,1.584053e-14,8.040428e-14,5.375862e-14,1.553279e-12,3.422075e-13,9.463036e-13,6.599146e-13,1.292896e-13,4.933357e-14,3.537178e-14,8.797645e-14,1.301765e-14,4.546165e-14,3.306389e-14,8.269310e-14,2.113056e-13,5.217272e-13,5.009180e-13,5.727869e-13,2.121639e-13,5.757332e-14,5.656242e-14,4.134178e-14,3.802299e-14,4.302025e-14,3.014565e-14,4.752159e-14,6.958961e-14,2.360344e-14,4.569054e-14,4.780769e-14,3.546715e-14,3.235817e-14,4.195213e-14,1.435280e-14,4.740715e-14,4.893303e-14,4.096031e-14,6.527901e-14
350.02802,207.38716,5.082240e-12,4.953837e-10,1.031371e-10,4.256872e-10,4.424095e-12,3.263956e-09,1.903248e-13,4.669100e-13,2.114296e-14,6.371498e-14,1.641941e-13,1.333534e-12,5.888325e-12,1.993648e-08,1.502037e-10,2.118111e-12,9.330088e-13,5.182177e-09,4.792214e-12,1.925373e-11,1.102352e-13,1.284190e-10,6.477648e-13,2.545071e-11,1.303387e-11,3.942350e-08,2.249718e-12,4.008967e-13,9.006220e-13,6.932550e-11,1.269340e-12,4.341608e-13,8.755684e-14,5.903154e-13,5.173021e-13,5.076327e-12,1.030445e-11,2.701759e-12,5.965716e-13,1.609898e-13,1.696682e-13,7.019996e-14,1.365757e-13,1.979923e-13,9.673118e-14,1.655483e-13,3.880602e-13,1.002723e-12,2.591126e-12,1.136676e-12,2.847837e-12,3.018856e-13,6.743431e-14,6.007194e-14,1.031399e-13,5.614281e-14,5.629540e-14,6.060600e-14,2.920628e-13,1.594364e-12,1.235687e-12,1.662704e-12,6.879727e-12,9.728432e-12,1.320839e-12,1.173306e-13,3.611565e-14,9.465218e-14,7.981300e-14,7.153511e-14,1.038647e-13,1.189899e-13,2.445507e-13,2.086735e-13,8.751017e-13,1.461124e-13,6.406475e-12,3.419564e-12,2.997112e-13,9.900093e-14,7.855415e-14,6.007194e-14,3.954887e-14,1.566219e-13,7.254601e-14,3.586769e-14,2.589512e-13,9.904396e-13,4.257006e-12,8.546771e-12,2.212918e-12,4.476267e-13,5.198479e-14,3.712654e-14,2.943992e-14,3.428459e-14,1.257896e-14,3.272056e-14,6.995201e-14,7.090568e-14,1.552135e-12,3.319079e-13,8.883768e-13,7.204157e-13,1.433468e-13,7.605553e-14,2.615929e-14,7.580757e-14,4.998207e-14,9.183884e-15,2.509117e-14,4.460335e-14,2.038670e-13,4.471499e-13,5.654627e-13,6.351382e-13,2.147961e-13,6.899833e-14,6.495476e-14,3.418922e-14,6.742478e-15,2.823830e-14,3.394127e-14,2.903938e-14,6.932259e-14,1.366615e-14,5.352974e-14,4.847527e-14,6.985664e-14,3.931999e-14,4.164696e-14,1.711845e-14,3.989220e-14,1.709938e-14,4.275322e-14,5.330086e-14
350.03500,207.56677,5.106349e-12,4.958491e-10,1.018897e-10,4.252829e-10,4.351616e-12,3.256708e-09,1.881123e-13,4.722506e-13,1.000000e-17,5.175591e-14,1.508617e-13,1.224185e-12,5.811535e-12,1.991436e-08,1.492500e-10,2.236366e-12,1.005546e-12,5.188280e-09,4.616737e-12,1.966190e-11,1.160717e-13,1.283332e-10,5.961519e-13,2.553081e-11,1.320362e-11,3.930696e-08,2.251625e-12,4.061609e-13,9.494889e-13,6.933885e-11,1.246452e-12,4.857928e-13,7.390022e-14,6.210238e-13,5.216128e-13,5.162349e-12,1.026058e-11,2.755165e-12,6.223208e-13,1.831341e-13,1.628971e-13,9.043694e-14,1.465130e-13,2.260494e-13,6.039619e-14,2.665043e-13,4.414278e-13,9.725106e-13,2.639210e-12,1.249191e-12,2.751553e-12,2.783489e-13,6.178856e-14,7.019996e-14,8.311272e-14,8.772850e-14,4.637718e-14,5.188942e-14,3.545100e-13,1.521865e-12,1.258727e-12,1.643612e-12,6.947877e-12,9.579658e-12,1.240730e-12,1.183987e-13,4.681587e-14,1.024723e-13,6.892204e-14,9.589195e-14,7.929802e-14,1.326466e-13,2.275944e-13,1.557446e-13,9.171969e-13,1.754665e-13,6.432110e-12,3.560671e-12,2.746105e-13,9.366036e-14,1.054287e-13,4.454613e-14,6.482124e-14,1.617146e-13,3.359794e-14,6.804466e-14,2.866268e-13,9.720910e-13,4.322505e-12,8.357256e-12,2.261670e-12,4.744441e-13,3.975868e-14,4.053116e-15,2.556801e-14,2.627373e-14,4.906654e-14,1.877785e-14,2.369881e-14,3.056526e-14,1.566479e-12,3.583437e-13,9.337717e-13,6.910044e-13,1.278973e-13,4.242897e-14,4.630089e-14,8.154869e-14,1.173973e-14,3.012657e-14,2.451897e-14,8.072853e-14,2.009296e-13,4.445940e-13,4.727465e-13,5.627734e-13,2.328968e-13,1.004505e-13,4.876137e-14,3.094673e-14,1.769066e-14,3.102303e-14,4.691124e-14,2.612114e-14,6.670952e-14,4.628182e-14,6.913185e-14,5.688667e-14,4.958153e-14,2.890587e-14,3.106117e-14,1.893044e-14,3.191948e-14,2.421379e-14,1.414299e-14,5.503655e-14
350.02399,207.74393,5.153212e-12,4.954390e-10,1.030399e-10,4.232001e-10,4.393578e-12,3.262431e-09,1.732159e-13,4.790789e-13,4.351616e-14,4.380226e-14,1.877880e-13,1.251956e-12,5.949589e-12,1.993458e-08,1.500130e-10,2.083778e-12,1.048088e-12,5.170542e-09,4.595757e-12,1.944065e-11,9.032249e-14,1.280185e-10,5.926043e-13,2.559948e-11,1.356983e-11,3.938040e-08,2.245903e-12,4.199892e-13,9.447205e-13,6.976610e-11,1.185417e-12,4.555613e-13,1.167965e-13,5.891901e-13,5.345446e-13,5.066524e-12,1.008129e-11,2.825737e-12,5.750376e-13,1.409435e-13,1.447201e-13,7.817268e-14,1.639652e-13,1.809597e-13,3.710747e-14,1.993275e-13,4.088503e-13,9.351641e-13,2.582104e-12,1.224071e-12,2.618115e-12,3.034306e-13,6.693840e-14,4.504204e-14,9.459495e-14,5.959511e-14,5.187035e-14,4.439354e-14,3.405672e-13,1.555053e-12,1.224815e-12,1.667950e-12,6.816937e-12,9.564400e-12,1.271248e-12,1.069355e-13,6.585121e-14,1.173115e-13,8.423805e-14,6.676674e-14,8.488655e-14,1.443005e-13,2.493381e-13,1.603985e-13,8.904558e-13,1.722813e-13,6.388565e-12,3.547338e-12,2.874660e-13,6.716728e-14,7.866859e-14,5.547523e-14,6.016731e-14,1.642895e-13,7.863045e-14,8.700371e-14,2.640247e-13,9.616577e-13,4.211363e-12,8.485640e-12,2.202485e-12,4.992014e-13,6.224632e-14,2.635002e-14,3.069877e-14,2.852440e-14,5.764961e-14,5.044937e-15,4.084587e-14,4.761696e-14,1.499187e-12,3.681094e-13,9.078890e-13,6.873614e-13,1.296520e-13,5.469322e-14,3.394127e-14,5.259514e-14,1.532555e-14,2.648354e-14,2.125740e-14,4.967689e-14,2.172947e-13,4.266077e-13,4.831606e-13,6.107241e-13,2.159595e-13,7.113457e-14,3.722191e-14,6.007194e-14,2.356529e-14,2.314568e-14,2.635002e-14,4.937172e-14,6.772041e-14,2.009392e-14,5.375862e-14,5.211830e-14,4.584312e-14,4.990578e-14,3.039360e-14,3.369331e-14,4.645348e-14,1.475334e-14,1.576424e-14,6.146431e-14
350.03101,207.92320,5.206332e-12,4.970641e-10,1.029102e-10,4.231886e-10,4.431725e-12,3.262621e-09,1.651478e-13,4.431254e-13,7.200241e-15,4.210472e-14,1.555729e-13,1.287643e-12,5.834595e-12,1.993057e-08,1.500130e-10,2.251625e-12,1.036644e-12,5.182749e-09,4.588127e-12,1.954174e-11,1.456165e-13,1.292793e-10,5.940539e-13,2.538013e-11,1.326847e-11,3.931917e-08,2.230644e-12,3.639132e-13,7.941347e-13,6.936175e-11,1.259804e-12,4.528719e-13,9.778023e-14,5.780893e-13,4.794603e-13,5.005050e-12,9.907722e-12,2.787590e-12,5.828768e-13,1.388264e-13,1.680088e-13,1.013851e-13,1.584721e-13,2.134800e-13,5.105018e-14,2.451610e-13,4.174334e-13,9.392655e-13,2.548497e-12,1.127349e-12,2.880300e-12,2.864552e-13,4.391670e-14,6.430626e-14,7.910729e-14,4.805565e-14,7.328987e-14,5.074501e-14,2.983379e-13,1.528732e-12,1.224014e-12,1.624138e-12,6.688134e-12,9.446144e-12,1.244545e-12,1.082134e-13,6.344795e-14,1.193714e-13,7.025719e-14,8.585930e-14,6.964684e-14,1.542759e-13,2.578068e-13,1.945210e-13,8.770090e-13,1.531887e-13,6.333271e-12,3.522657e-12,2.891445e-13,8.898735e-14,1.046848e-13,3.544807e-14,6.878853e-14,1.346874e-13,4.601479e-14,7.561683e-14,2.872753e-13,1.032668e-12,4.215731e-12,8.465861e-12,2.312634e-12,4.387957e-13,5.223274e-14,2.549171e-14,2.943992e-14,3.676414e-14,4.353523e-14,3.138542e-14,2.675056e-14,5.270958e-14,1.507732e-12,3.510767e-13,9.453118e-13,6.915194e-13,1.102734e-13,8.519173e-14,3.613472e-14,5.360603e-14,2.116203e-14,4.930496e-15,1.000000e-17,8.208275e-14,1.895046e-13,5.027682e-13,5.085093e-13,5.542475e-13,2.478695e-13,6.007194e-14,3.701210e-14,4.700661e-14,2.987862e-14,1.778603e-14,3.163338e-14,4.305839e-14,6.724357e-14,2.860069e-14,5.612373e-14,6.661415e-14,5.391121e-14,2.718925e-14,4.412651e-14,2.112389e-14,2.055168e-14,3.956795e-14,1.307488e-14,6.258964e-14
350.02899,208.09483,5.141501e-12,4.958415e-10,1.031409e-10,4.225401e-10,4.286766e-12,3.259951e-09,1.775646e-13,4.299456e-13,3.375053e-14,4.607201e-14,1.559734e-13,1.323005e-12,5.733085e-12,1.990177e-08,1.502037e-10,2.163887e-12,1.023293e-12,5.181604e-09,4.614830e-12,1.940250e-11,9.398460e-14,1.291515e-10,5.645662e-13,2.543926e-11,1.322651e-11,3.934663e-08,2.232552e-12,4.201037e-13,8.662516e-13,6.929499e-11,1.236916e-12,4.352671e-13,1.020718e-13,5.843264e-13,4.998309e-13,4.943690e-12,9.959221e-12,2.711296e-12,5.938440e-13,1.574230e-13,1.685429e-13,8.374214e-14,1.308346e-13,2.399731e-13,7.576942e-14,2.390385e-13,4.309565e-13,9.346872e-13,2.754815e-12,1.137134e-12,2.762272e-12,2.956295e-13,8.618355e-14,5.593300e-14,7.143974e-14,1.067257e-13,4.530907e-14,5.381584e-14,3.175455e-13,1.604912e-12,1.298362e-12,1.669685e-12,6.859738e-12,9.486198e-12,1.149178e-12,1.405239e-13,5.227089e-14,1.071644e-13,6.188393e-14,6.234169e-14,8.547783e-14,1.538181e-13,2.242947e-13,1.750660e-13,9.828674e-13,1.503658e-13,6.426617e-12,3.453211e-12,2.583981e-13,9.297371e-14,8.227348e-14,6.619453e-14,5.723000e-14,1.110363e-13,4.223824e-14,8.141517e-14,2.481747e-13,9.988892e-13,4.230666e-12,8.289831e-12,2.285969e-12,4.430109e-13,4.160881e-14,1.574516e-14,1.996040e-14,1.582146e-14,3.909111e-14,1.000000e-17,5.877495e-14,4.925728e-14,1.526157e-12,3.424746e-13,9.495652e-13,6.655413e-13,1.125240e-13,5.827904e-14,5.936623e-14,7.019996e-14,3.403664e-14,2.413750e-14,1.000000e-17,9.547234e-14,1.777744e-13,4.749400e-13,4.525858e-13,5.721766e-13,2.434635e-13,6.604195e-14,1.284599e-14,4.103660e-14,4.139900e-14,1.721382e-14,1.534462e-14,6.322861e-15,6.995201e-14,6.303787e-15,6.110191e-14,3.714561e-14,4.563332e-14,3.825188e-14,4.921913e-14,4.380226e-14,3.739357e-14,2.690315e-14,2.804756e-14,6.239891e-14
350.03000,208.28325,5.239253e-12,4.949012e-10,1.031619e-10,4.229655e-10,4.366874e-12,3.261668e-09,1.659679e-13,4.300791e-13,2.882958e-14,5.759239e-14,1.717472e-13,1.313144e-12,5.714336e-12,1.992599e-08,1.505852e-10,2.190590e-12,1.042366e-12,5.188662e-09,4.616737e-12,1.918125e-11,1.072407e-13,1.283122e-10,6.266886e-13,2.558994e-11,1.302624e-11,3.920473e-08,2.251625e-12,4.258639e-13,9.504425e-13,6.990343e-11,1.233101e-12,4.775148e-13,8.601189e-14,6.001383e-13,5.013376e-13,4.925876e-12,1.004505e-11,2.755165e-12,5.614763e-13,1.794720e-13,1.632404e-13,6.257057e-14,1.658726e-13,2.379513e-13,5.692482e-14,1.941395e-13,3.905398e-13,9.556115e-13,2.595379e-12,1.145564e-12,2.708218e-12,2.681446e-13,6.598473e-14,3.891945e-14,9.934425e-14,8.122444e-14,5.150795e-14,3.729820e-14,3.053761e-13,1.519214e-12,1.238052e-12,1.694767e-12,6.833474e-12,9.457588e-12,1.288414e-12,1.284122e-13,6.705284e-14,1.166248e-13,6.167412e-14,6.735802e-14,7.447242e-14,1.653767e-13,2.292347e-13,1.748371e-13,8.507067e-13,1.663303e-13,6.358334e-12,3.451551e-12,2.922916e-13,9.135246e-14,7.672310e-14,3.623009e-14,6.052971e-14,1.358318e-13,7.802010e-14,4.630089e-14,2.907276e-13,9.487832e-13,4.299101e-12,8.397559e-12,2.229168e-12,4.534251e-13,6.279946e-14,3.012657e-14,3.712654e-14,3.201485e-14,3.245354e-14,3.905296e-14,5.295753e-14,5.146980e-14,1.591999e-12,3.449732e-13,9.364229e-13,6.536776e-13,9.987831e-14,8.412361e-14,2.600670e-14,5.259514e-14,2.114296e-14,8.935928e-15,4.754067e-14,6.295204e-14,1.774502e-13,4.229075e-13,4.888255e-13,5.583865e-13,2.116108e-13,7.723808e-14,1.797676e-14,2.249718e-14,5.711555e-14,1.383781e-14,3.067970e-14,8.935928e-15,6.079674e-14,1.000000e-17,6.171227e-14,4.118919e-14,3.865242e-14,2.194405e-14,5.742073e-14,2.617836e-14,1.551628e-14,1.877785e-14,2.583504e-14,7.288933e-14
350.03101,208.46140,5.148788e-12,4.950766e-10,1.034728e-10,4.246000e-10,4.347801e-12,3.264147e-09,1.783848e-13,4.382616e-13,1.336098e-14,4.216194e-14,1.391125e-13,1.199123e-12,5.915944e-12,1.993553e-08,1.500130e-10,2.215385e-12,1.004219e-12,5.182558e-09,4.658699e-12,1.945782e-11,9.449959e-14,1.291209e-10,6.561381e-13,2.544689e-11,1.317692e-11,3.932012e-08,2.203941e-12,4.279619e-13,8.938127e-13,6.918245e-11,1.263618e-12,4.316431e-13,1.050282e-13,5.935580e-13,5.310923e-13,4.902625e-12,1.007748e-11,2.667427e-12,5.881983e-13,1.342106e-13,1.735592e-13,8.908272e-14,1.385021e-13,1.992130e-13,3.699303e-14,2.029896e-13,3.879839e-13,9.402001e-13,2.590802e-12,1.217624e-12,2.807210e-12,2.854252e-13,7.126808e-14,4.300118e-14,9.455681e-14,6.722451e-14,8.410454e-14,3.968239e-14,3.523928e-13,1.608955e-12,1.221534e-12,1.641781e-12,6.722981e-12,9.318352e-12,1.223564e-12,1.145649e-13,6.276131e-14,1.079083e-13,5.724907e-14,1.041508e-13,6.472587e-14,1.823711e-13,2.405453e-13,1.767826e-13,9.000308e-13,1.395130e-13,6.264721e-12,3.541158e-12,2.701092e-13,7.948876e-14,6.119728e-14,5.940437e-14,7.327080e-14,1.385403e-13,7.252693e-14,6.674767e-14,2.813435e-13,9.478295e-13,4.174132e-12,8.174647e-12,2.197564e-12,4.775912e-13,6.876945e-14,4.811287e-14,4.717827e-14,3.237724e-14,3.024101e-14,3.085136e-14,5.913735e-14,5.059242e-14,1.499950e-12,3.548724e-13,9.559357e-13,6.616312e-13,9.659767e-14,7.178307e-14,3.314018e-14,8.126259e-14,1.130104e-14,3.151894e-14,2.610207e-14,7.445336e-14,2.198696e-13,4.377276e-13,4.853731e-13,5.266863e-13,2.234173e-13,4.542351e-14,3.544807e-14,4.568100e-15,2.793312e-14,3.794670e-14,3.611565e-14,3.273964e-14,5.412102e-14,1.599312e-14,5.965233e-14,4.569054e-14,4.754067e-14,3.302574e-14,6.093025e-14,3.659248e-14,4.668236e-14,1.118660e-14,2.459526e-14,6.630898e-14
350.03101,208.63646,5.243602e-12,4.933829e-10,1.037017e-10,4.245905e-10,4.290580e-12,3.262431e-09,1.582813e-13,4.536539e-13,1.475334e-14,5.539894e-14,1.536083e-13,1.214553e-12,5.769973e-12,1.993973e-08,1.503944e-10,2.074242e-12,1.013756e-12,5.188852e-09,4.683494e-12,1.973247e-11,1.046658e-13,1.288482e-10,6.670862e-13,2.547359e-11,1.308727e-11,3.941377e-08,2.274513e-12,3.929430e-13,9.377396e-13,6.984240e-11,1.273155e-12,4.252344e-13,8.267403e-14,5.926424e-13,4.937273e-13,5.014529e-12,1.012325e-11,2.659798e-12,5.796152e-13,1.447391e-13,1.636982e-13,7.552147e-14,1.319981e-13,1.706028e-13,7.788658e-14,2.562618e-13,4.072100e-13,1.014777e-12,2.671998e-12,1.230537e-12,2.893327e-12,2.394581e-13,6.428719e-14,3.609657e-14,8.324623e-14,6.882667e-14,7.382393e-14,5.583763e-14,3.068829e-13,1.608631e-12,1.185294e-12,1.671459e-12,6.824910e-12,9.514808e-12,1.236916e-12,9.818077e-14,7.351875e-14,9.037972e-14,6.051064e-14,7.884025e-14,8.540153e-14,1.545811e-13,1.846981e-13,1.758480e-13,8.719164e-13,1.611042e-13,6.351830e-12,3.369783e-12,2.842235e-13,9.591102e-14,1.125050e-13,5.206108e-14,7.550240e-14,1.551151e-13,9.287834e-14,8.791923e-14,2.422428e-13,1.012241e-12,4.375205e-12,8.204553e-12,2.302716e-12,4.537684e-13,4.977226e-14,1.891136e-14,3.348350e-14,4.755974e-14,3.312111e-14,7.982254e-15,4.103660e-14,3.380775e-14,1.473056e-12,3.779131e-13,8.402735e-13,6.589800e-13,1.052952e-13,5.888939e-14,7.810592e-15,4.353523e-14,2.509117e-14,1.700401e-14,4.883766e-14,7.605553e-14,1.836491e-13,4.596812e-13,5.115038e-13,5.818659e-13,2.200031e-13,7.143974e-14,4.725456e-14,5.030632e-14,1.149178e-14,1.210213e-14,3.567696e-14,1.345634e-14,5.831718e-14,3.394127e-14,7.180214e-14,3.352165e-14,2.629280e-14,5.446434e-14,3.176689e-14,2.314568e-14,2.383232e-14,1.000000e-17,4.343986e-14,9.882927e-14
350.03299,208.82327,5.308948e-12,4.932418e-10,1.028835e-10,4.239897e-10,4.467964e-12,3.256518e-09,1.580524e-13,4.661471e-13,2.129555e-14,4.563332e-14,1.522923e-13,1.287929e-12,5.874458e-12,1.992905e-08,1.505852e-10,2.202034e-12,9.983933e-13,5.188662e-09,4.574775e-12,1.919842e-11,1.453686e-13,1.292011e-10,6.948954e-13,2.543735e-11,1.311207e-11,3.932394e-08,2.152443e-12,3.735834e-13,1.008254e-12,6.977754e-11,1.299858e-12,4.504305e-13,1.097965e-13,5.695635e-13,5.150133e-13,4.809127e-12,9.943961e-12,2.905845e-12,6.013399e-13,1.505375e-13,1.682377e-13,8.442879e-14,1.308536e-13,1.869678e-13,5.236626e-14,2.326489e-13,3.995615e-13,8.725459e-13,2.589982e-12,1.146175e-12,2.773106e-12,3.038502e-13,4.607201e-14,4.244804e-14,9.043694e-14,7.502556e-14,7.763863e-14,5.572319e-14,3.089046e-13,1.532603e-12,1.296264e-12,1.602203e-12,6.742246e-12,9.345054e-12,1.223564e-12,1.034832e-13,4.746437e-14,8.225441e-14,8.582115e-14,5.040169e-14,7.882118e-14,1.632595e-13,2.503490e-13,1.823711e-13,9.141832e-13,1.699543e-13,6.223446e-12,3.372262e-12,2.752781e-13,8.996010e-14,9.631157e-14,6.648063e-14,4.811287e-14,1.341534e-13,7.060051e-14,7.332801e-14,2.741718e-13,9.449303e-13,4.275126e-12,8.225707e-12,2.184956e-12,4.612261e-13,5.509376e-14,4.320145e-15,2.188682e-14,4.044533e-14,4.004478e-14,6.971359e-15,4.677773e-14,3.481865e-14,1.647903e-12,3.467089e-13,9.384834e-13,6.902224e-13,1.026440e-13,7.935524e-14,3.588676e-14,7.527351e-14,1.872063e-14,2.224922e-14,4.857063e-14,7.128715e-14,1.807880e-13,4.834658e-13,4.890162e-13,5.801683e-13,1.800251e-13,6.447792e-14,4.422188e-14,8.039474e-15,3.361702e-14,4.197121e-14,2.448082e-14,3.354073e-14,6.815910e-14,1.160622e-14,5.511284e-14,5.230903e-14,5.915642e-14,3.838539e-14,4.652977e-14,3.727913e-14,4.368782e-14,1.927376e-14,8.897781e-15,7.491112e-14
