#EXPORTTYPE:                 ,DATA ALL                               
#FILE:                       ,2025_11_18_SL_PS_005D-L1_2K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                               
#FTYPE:                      ,ASCII                                  
#IDENTITY:                   ,PS-005d-L1                             
#DECIMAL:                    ,POINT                                  
#SEPARATOR:                  ,COMMA                                  
#MTYPE:                      ,DSC                                    
#INSTRUMENT:                 ,NETZSCH STA 449F5                      
#PROJECT:                    ,PS                                     
#DATE/TIME:                  ,11/22/2025 5:31:24 PM (UTC-5)          
#CORR. FILE:                 ,                                       
#TEMPCAL:                    ,05-05-2025 14:38                       
#SENSITIVITY:                ,28-06-2023 13:53                       
#LABORATORY:                 ,Tran                                   
#OPERATOR:                   ,Stan                                   
#REMARK:                     ,                                       
#SAMPLE:                     ,PS-005d-L1                             
#SAMPLE MASS /mg:            ,1.85                                   
#MATERIAL:                   ,                                       
#REFERENCE:                  ,                                       
#REFERENCE MASS /mg:         ,0                                      
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                      
#SAMPLE CRUCIBLE MASS /mg:   ,0                                      
#REFERENCE CRUCIBLE MASS /mg:,0                                      
#DSC RANGE /‘V:              ,5000                                   
#TG RANGE /mg:               ,35000                                  
#TAU-R:                      ,---                                    
#CORR. CODE:                 ,000                                    
#EXO:                        ,-1                                     
#RANGE:                      ,20›C....800›C/0.0....20.0K/min         
#SEGMENT:                    ,S1-5/5                                 
#SEG. 1:                     ,20›C/5.0(K/min)/100›C                  
#SEG. 2:                     ,100›C/00:05/100›C                      
#SEG. 3:                     ,100›C/10.0(K/min)/200›C                
#SEG. 4:                     ,200›C/2.0(K/min)/600›C                 
#SEG. 5:                     ,600›C/20.0(K/min)/800›C                

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
196.39900, 31.15917,     13.83817,117.71027,50.00000,65.00000,3.295594e-09,0.92556,4
196.67200, 31.18417,     13.81759,117.71027,50.00000,65.00000,3.295594e-09,0.92556,4
196.95000, 31.20917,     13.79469,117.71027,50.00000,65.00000,3.295594e-09,0.92556,4
197.22400, 31.23417,     13.77269,117.71027,50.00000,65.00000,3.295594e-09,0.92556,4
197.49500, 31.25917,     13.73129,117.71027,50.00000,65.00000,3.295594e-09,0.92556,4
197.75900, 31.28417,     13.70066,117.71027,50.00000,65.00000,3.295090e-09,0.92552,4
198.01801, 31.30917,     13.65721,117.71027,50.00000,65.00000,3.295090e-09,0.92552,4
198.27200, 31.33417,     13.61180,117.71027,50.00000,65.00000,3.295090e-09,0.92552,4
198.52600, 31.35917,     13.56448,117.63027,50.00000,65.00000,3.295090e-09,0.92552,4
198.77800, 31.38417,     13.50341,117.55081,50.00000,65.00000,3.295090e-09,0.92552,4
199.02699, 31.40917,     13.44655,117.53243,50.00000,65.00000,3.295090e-09,0.92552,4
199.27299, 31.43417,     13.37970,117.46541,50.00000,65.00000,3.295090e-09,0.92552,4
199.51199, 31.45917,     13.30991,117.38000,50.00000,65.00000,3.302106e-09,0.92548,4
199.75500, 31.48417,     13.23163,117.30649,50.00000,65.00000,3.302106e-09,0.92548,4
199.97000, 31.50917,     13.15159,117.26973,50.00000,65.00000,3.302106e-09,0.92548,4
200.21201, 31.53417,     13.06898,117.18432,50.00000,65.00000,3.302106e-09,0.92548,4
200.43900, 31.55917,     12.97955,117.09243,50.00000,65.00000,3.302106e-09,0.92548,4
200.66200, 31.58417,     12.88674,117.04973,50.00000,65.00000,3.302106e-09,0.92548,4
200.85699, 31.60917,     12.78744,117.04973,50.00000,65.00000,3.302106e-09,0.92548,4
201.07700, 31.63417,     12.68885,116.96378,50.00000,65.00000,3.294941e-09,0.92544,4
201.29401, 31.65917,     12.58356,116.87838,50.00000,65.00000,3.294941e-09,0.92544,4
201.49699, 31.68417,     12.47051,116.81730,50.00000,65.00000,3.294941e-09,0.92544,4
201.69600, 31.70917,     12.35833,116.77459,50.00000,65.00000,3.294941e-09,0.92544,4
201.89900, 31.73417,     12.23952,116.70703,50.00000,65.00000,3.294941e-09,0.92544,4
202.09599, 31.75917,     12.12535,116.62162,50.00000,65.00000,3.294941e-09,0.92544,4
202.27600, 31.78417,     12.00387,116.54216,50.00000,65.00000,3.298518e-09,0.92540,4
202.46201, 31.80917,     11.87910,116.52378,50.00000,65.00000,3.298518e-09,0.92540,4
202.64900, 31.83417,     11.75192,116.46270,50.00000,65.00000,3.298518e-09,0.92540,4
202.82201, 31.85917,     11.62599,116.35838,50.00000,65.00000,3.298518e-09,0.92540,4
203.00500, 31.88417,     11.49728,116.24216,50.00000,65.00000,3.298518e-09,0.92540,4
203.16499, 31.90917,     11.36357,116.05892,50.00000,65.00000,3.298518e-09,0.92540,4
203.34599, 31.93417,     11.22860,115.98541,50.00000,65.00000,3.298518e-09,0.92540,4
203.50999, 31.95917,     11.09960,115.98541,50.00000,65.00000,3.302007e-09,0.92536,4
203.67101, 31.98417,     10.96437,116.05892,50.00000,65.00000,3.302007e-09,0.92536,4
203.82700, 32.00917,     10.82906,116.05892,50.00000,65.00000,3.302007e-09,0.92536,4
203.96700, 32.03417,     10.69214,115.97946,50.00000,65.00000,3.302007e-09,0.92536,4
204.14700, 32.05917,     10.55698,115.88162,50.00000,65.00000,3.302007e-09,0.92536,4
204.29300, 32.08417,     10.42290,115.81405,50.00000,65.00000,3.302007e-09,0.92536,4
204.43300, 32.10917,     10.28922,115.75297,50.00000,65.00000,3.307814e-09,0.92531,4
204.57800, 32.13417,     10.15792,115.66757,50.00000,65.00000,3.307814e-09,0.92531,4
204.73100, 32.15917,     10.02285,115.53892,50.00000,65.00000,3.307814e-09,0.92531,4
204.85300, 32.18417,      9.89178,115.50865,50.00000,65.00000,3.307814e-09,0.92531,4
205.01500, 32.20917,      9.76148,115.50865,50.00000,65.00000,3.307814e-09,0.92531,4
205.15300, 32.23417,      9.63190,115.44757,50.00000,65.00000,3.307814e-09,0.92531,4
205.28700, 32.25917,      9.50178,115.36757,50.00000,65.00000,3.307814e-09,0.92531,4
205.42500, 32.28417,      9.37595,115.34324,50.00000,65.00000,3.298083e-09,0.92527,4
205.55000, 32.30917,      9.25379,115.26973,50.00000,65.00000,3.298083e-09,0.92527,4
205.68500, 32.33417,      9.12645,115.25189,50.00000,65.00000,3.298083e-09,0.92527,4
205.81500, 32.35917,      9.00856,115.19676,50.00000,65.00000,3.298083e-09,0.92527,4
205.93201, 32.38417,      8.89197,115.12324,50.00000,65.00000,3.298083e-09,0.92527,4
206.06400, 32.40917,      8.77595,115.12324,50.00000,65.00000,3.298083e-09,0.92527,4
206.19400, 32.43417,      8.66131,115.12324,50.00000,65.00000,3.302874e-09,0.92522,4
206.31200, 32.45917,      8.54704,115.08649,50.00000,65.00000,3.302874e-09,0.92522,4
206.43800, 32.48417,      8.43994,115.04973,50.00000,65.00000,3.302874e-09,0.92522,4
206.55099, 32.50917,      8.33368,114.96432,50.00000,65.00000,3.302874e-09,0.92522,4
206.66499, 32.53417,      8.22931,114.87838,50.00000,65.00000,3.302874e-09,0.92522,4
206.79201, 32.55917,      8.13167,114.87838,50.00000,65.00000,3.302874e-09,0.92522,4
206.91400, 32.58417,      8.02826,114.86000,50.00000,65.00000,3.302874e-09,0.92522,4
207.02901, 32.60917,      7.93383,114.80541,50.00000,65.00000,3.296723e-09,0.92517,4
207.14799, 32.63417,      7.84084,114.80541,50.00000,65.00000,3.296723e-09,0.92517,4
207.26601, 32.65917,      7.74925,114.72595,50.00000,65.00000,3.296723e-09,0.92517,4
207.37399, 32.68417,      7.66139,114.72595,50.00000,65.00000,3.296723e-09,0.92517,4
207.50101, 32.70917,      7.57745,114.65243,50.00000,65.00000,3.296723e-09,0.92517,4
207.60699, 32.73417,      7.49526,114.65243,50.00000,65.00000,3.296723e-09,0.92517,4
207.73199, 32.75917,      7.41412,114.65243,50.00000,65.00000,3.293311e-09,0.92513,4
207.84300, 32.78417,      7.33813,114.65243,50.00000,65.00000,3.293311e-09,0.92513,4
207.96400, 32.80917,      7.26122,114.57892,50.00000,65.00000,3.293311e-09,0.92513,4
208.06700, 32.83417,      7.18801,114.57892,50.00000,65.00000,3.293311e-09,0.92513,4
208.18300, 32.85917,      7.12296,114.50541,50.00000,65.00000,3.293311e-09,0.92513,4
208.28999, 32.88417,      7.05546,114.50541,50.00000,65.00000,3.293311e-09,0.92513,4
208.40300, 32.90917,      6.98846,114.50541,50.00000,65.00000,3.293311e-09,0.92513,4
208.51500, 32.93417,      6.92669,114.50541,50.00000,65.00000,3.297225e-09,0.92508,4
208.62500, 32.95917,      6.86680,114.43243,50.00000,65.00000,3.297225e-09,0.92508,4
208.75000, 32.98417,      6.80794,114.43243,50.00000,65.00000,3.297225e-09,0.92508,4
208.85800, 33.00917,      6.75040,114.43243,50.00000,65.00000,3.297225e-09,0.92508,4
208.97600, 33.03417,      6.69863,114.35892,50.00000,65.00000,3.297225e-09,0.92508,4
209.08000, 33.05917,      6.64629,114.35892,50.00000,65.00000,3.297225e-09,0.92508,4
209.17900, 33.08417,      6.59534,114.35892,50.00000,65.00000,3.297225e-09,0.92508,4
209.30200, 33.10917,      6.54787,114.35892,50.00000,65.00000,3.297260e-09,0.92503,4
209.40800, 33.13417,      6.50171,114.28541,50.00000,65.00000,3.297260e-09,0.92503,4
209.51199, 33.15917,      6.45411,114.28541,50.00000,65.00000,3.297260e-09,0.92503,4
209.63000, 33.18417,      6.41039,114.28541,50.00000,65.00000,3.297260e-09,0.92503,4
209.72800, 33.20917,      6.37133,114.28541,50.00000,65.00000,3.297260e-09,0.92503,4
209.82600, 33.23417,      6.32940,114.26703,50.00000,65.00000,3.297260e-09,0.92503,4
209.95200, 33.25917,      6.28761,114.21189,50.00000,65.00000,3.293850e-09,0.92497,4
210.05600, 33.28417,      6.24617,114.21189,50.00000,65.00000,3.293850e-09,0.92497,4
210.15900, 33.30917,      6.20997,114.21189,50.00000,65.00000,3.293850e-09,0.92497,4
210.28200, 33.33417,      6.17244,114.21189,50.00000,65.00000,3.293850e-09,0.92497,4
210.38400, 33.35917,      6.13956,114.21189,50.00000,65.00000,3.293850e-09,0.92497,4
210.48700, 33.38417,      6.09952,114.21189,50.00000,65.00000,3.293850e-09,0.92497,4
210.59200, 33.40917,      6.06904,114.17514,50.00000,65.00000,3.293850e-09,0.92497,4
210.70300, 33.43417,      6.03523,114.13838,50.00000,65.00000,3.297053e-09,0.92492,4
210.80499, 33.45917,      5.99660,114.13838,50.00000,65.00000,3.297053e-09,0.92492,4
210.91800, 33.48417,      5.96614,114.13838,50.00000,65.00000,3.297053e-09,0.92492,4
211.01300, 33.50917,      5.93511,114.13838,50.00000,65.00000,3.297053e-09,0.92492,4
211.11501, 33.53417,      5.90267,114.10216,50.00000,65.00000,3.297053e-09,0.92492,4
211.23700, 33.55917,      5.86602,114.06541,50.00000,65.00000,3.297053e-09,0.92492,4
211.32100, 33.58417,      5.83492,114.06541,50.00000,65.00000,3.297053e-09,0.92492,4
211.42200, 33.60917,      5.80341,114.06541,50.00000,65.00000,3.295857e-09,0.92487,4
211.52699, 33.63417,      5.76953,114.06541,50.00000,65.00000,3.295857e-09,0.92487,4
211.62601, 33.65917,      5.73609,113.99189,50.00000,65.00000,3.295857e-09,0.92487,4
211.72099, 33.68417,      5.70406,113.99189,50.00000,65.00000,3.295857e-09,0.92487,4
211.81200, 33.70917,      5.67440,113.99189,50.00000,65.00000,3.295857e-09,0.92487,4
211.90900, 33.73417,      5.63998,113.99189,50.00000,65.00000,3.295857e-09,0.92487,4
212.00400, 33.75917,      5.60794,113.99189,50.00000,65.00000,3.296168e-09,0.92481,4
212.11301, 33.78417,      5.56926,113.99189,50.00000,65.00000,3.296168e-09,0.92481,4
212.20300, 33.80917,      5.53766,113.99189,50.00000,65.00000,3.296168e-09,0.92481,4
212.29300, 33.83417,      5.50605,113.93676,50.00000,65.00000,3.296168e-09,0.92481,4
212.39799, 33.85917,      5.46973,113.91838,50.00000,65.00000,3.296168e-09,0.92481,4
212.48000, 33.88417,      5.44095,113.86324,50.00000,65.00000,3.296168e-09,0.92481,4
212.58200, 33.90917,      5.39934,113.84486,50.00000,65.00000,3.296168e-09,0.92481,4
212.66600, 33.93417,      5.36625,113.84486,50.00000,65.00000,3.295331e-09,0.92475,4
212.76199, 33.95917,      5.32890,113.84486,50.00000,65.00000,3.295331e-09,0.92475,4
212.84100, 33.98417,      5.29243,113.82703,50.00000,65.00000,3.295331e-09,0.92475,4
212.92400, 34.00917,      5.25310,113.77189,50.00000,65.00000,3.295331e-09,0.92475,4
213.01601, 34.03417,      5.21955,113.77189,50.00000,65.00000,3.295331e-09,0.92475,4
213.10201, 34.05917,      5.17640,113.69838,50.00000,65.00000,3.295331e-09,0.92475,4
213.18300, 34.08417,      5.13943,113.69838,50.00000,65.00000,3.295331e-09,0.92475,4
213.26900, 34.10917,      5.10010,113.64324,50.00000,65.00000,3.297829e-09,0.92469,4
213.34500, 34.13417,      5.06071,113.62486,50.00000,65.00000,3.297829e-09,0.92469,4
213.43300, 34.15917,      5.02137,113.62486,50.00000,65.00000,3.297829e-09,0.92469,4
213.50800, 34.18417,      4.98196,113.62486,50.00000,65.00000,3.297829e-09,0.92469,4
213.58299, 34.20917,      4.94016,113.62486,50.00000,65.00000,3.297829e-09,0.92469,4
213.66400, 34.23417,      4.90029,113.62486,50.00000,65.00000,3.297829e-09,0.92469,4
213.74600, 34.25917,      4.85947,113.55135,50.00000,65.00000,3.295700e-09,0.92464,4
213.82600, 34.28417,      4.81911,113.55135,50.00000,65.00000,3.295700e-09,0.92464,4
213.89101, 34.30917,      4.77580,113.47838,50.00000,65.00000,3.295700e-09,0.92464,4
213.96500, 34.33417,      4.73206,113.47838,50.00000,65.00000,3.295700e-09,0.92464,4
214.03999, 34.35917,      4.68926,113.40486,50.00000,65.00000,3.295700e-09,0.92464,4
214.10899, 34.38417,      4.64500,113.40486,50.00000,65.00000,3.295700e-09,0.92464,4
214.18800, 34.40917,      4.60126,113.40486,50.00000,65.00000,3.295700e-09,0.92464,4
214.25000, 34.43417,      4.55744,113.40486,50.00000,65.00000,3.292158e-09,0.92458,4
214.33000, 34.45917,      4.51704,113.40486,50.00000,65.00000,3.292158e-09,0.92458,4
214.38699, 34.48417,      4.46936,113.33135,50.00000,65.00000,3.292158e-09,0.92458,4
214.45799, 34.50917,      4.42604,113.33135,50.00000,65.00000,3.292158e-09,0.92458,4
214.51801, 34.53417,      4.37979,113.33135,50.00000,65.00000,3.292158e-09,0.92458,4
214.58600, 34.55917,      4.33597,113.25784,50.00000,65.00000,3.292158e-09,0.92458,4
214.65100, 34.58417,      4.29022,113.25784,50.00000,65.00000,3.292158e-09,0.92458,4
214.71300, 34.60917,      4.24684,113.25784,50.00000,65.00000,3.292733e-09,0.92451,4
214.77000, 34.63417,      4.20440,113.18486,50.00000,65.00000,3.292733e-09,0.92451,4
214.82700, 34.65917,      4.15765,113.18486,50.00000,65.00000,3.292733e-09,0.92451,4
214.89301, 34.68417,      4.11284,113.18486,50.00000,65.00000,3.292733e-09,0.92451,4
214.96600, 34.70917,      4.07092,113.18486,50.00000,65.00000,3.292733e-09,0.92451,4
215.01401, 34.73417,      4.02460,113.11135,50.00000,65.00000,3.292733e-09,0.92451,4
215.06100, 34.75917,      3.98833,113.11135,50.00000,65.00000,3.295314e-09,0.92445,4
215.13100, 34.78417,      3.93776,113.11135,50.00000,65.00000,3.295314e-09,0.92445,4
215.19501, 34.80917,      3.89388,113.03189,50.00000,65.00000,3.295314e-09,0.92445,4
215.24600, 34.83417,      3.85282,113.01351,50.00000,65.00000,3.295314e-09,0.92445,4
215.30400, 34.85917,      3.80891,112.95838,50.00000,65.00000,3.295314e-09,0.92445,4
215.35300, 34.88417,      3.76688,112.95838,50.00000,65.00000,3.295314e-09,0.92445,4
215.40300, 34.90917,      3.72293,112.99514,50.00000,65.00000,3.295314e-09,0.92445,4
215.46100, 34.93417,      3.68140,112.99514,50.00000,65.00000,3.299538e-09,0.92439,4
215.50900, 34.95917,      3.64031,112.99514,50.00000,65.00000,3.299538e-09,0.92439,4
215.56799, 34.98417,      3.60262,112.99514,50.00000,65.00000,3.299538e-09,0.92439,4
215.61301, 35.00917,      3.56007,112.92162,50.00000,65.00000,3.299538e-09,0.92439,4
215.65700, 35.03417,      3.51753,112.92162,50.00000,65.00000,3.299538e-09,0.92439,4
215.70900, 35.05917,      3.47884,112.92162,50.00000,65.00000,3.299538e-09,0.92439,4
215.76601, 35.08417,      3.44016,112.86649,50.00000,65.00000,3.299538e-09,0.92439,4
215.80701, 35.10917,      3.39999,112.84811,50.00000,65.00000,3.299830e-09,0.92433,4
215.84900, 35.13417,      3.36078,112.77514,50.00000,65.00000,3.299830e-09,0.92433,4
215.90100, 35.15917,      3.32496,112.77514,50.00000,65.00000,3.299830e-09,0.92433,4
215.94901, 35.18417,      3.28960,112.77514,50.00000,65.00000,3.299830e-09,0.92433,4
215.98399, 35.20917,      3.25132,112.77514,50.00000,65.00000,3.299830e-09,0.92433,4
216.04401, 35.23417,      3.21263,112.70162,50.00000,65.00000,3.299830e-09,0.92433,4
216.08400, 35.25917,      3.17724,112.70162,50.00000,65.00000,3.296586e-09,0.92426,4
216.12300, 35.28417,      3.14136,112.70162,50.00000,65.00000,3.296586e-09,0.92426,4
216.17700, 35.30917,      3.10840,112.70162,50.00000,65.00000,3.296586e-09,0.92426,4
216.22301, 35.33417,      3.07446,112.70162,50.00000,65.00000,3.296586e-09,0.92426,4
216.26601, 35.35917,      3.03811,112.62811,50.00000,65.00000,3.296586e-09,0.92426,4
216.30400, 35.38417,      3.00798,112.62811,50.00000,65.00000,3.296586e-09,0.92426,4
216.33900, 35.40917,      2.97256,112.62811,50.00000,65.00000,3.296586e-09,0.92426,4
216.39799, 35.43417,      2.94776,112.59135,50.00000,65.00000,3.298132e-09,0.92419,4
216.43600, 35.45917,      2.91138,112.55459,50.00000,65.00000,3.298132e-09,0.92419,4
216.47900, 35.48417,      2.88077,112.55459,50.00000,65.00000,3.298132e-09,0.92419,4
216.51500, 35.50917,      2.85063,112.55459,50.00000,65.00000,3.298132e-09,0.92419,4
216.54601, 35.53417,      2.82191,112.55459,50.00000,65.00000,3.298132e-09,0.92419,4
216.59599, 35.55917,      2.79323,112.55459,50.00000,65.00000,3.298132e-09,0.92419,4
216.64101, 35.58417,      2.76838,112.55459,50.00000,65.00000,3.301014e-09,0.92412,4
216.68201, 35.60917,      2.73680,112.48162,50.00000,65.00000,3.301014e-09,0.92412,4
216.71899, 35.63417,      2.71000,112.48162,50.00000,65.00000,3.301014e-09,0.92412,4
216.75200, 35.65917,      2.68272,112.48162,50.00000,65.00000,3.301014e-09,0.92412,4
216.79800, 35.68417,      2.65930,112.48162,50.00000,65.00000,3.301014e-09,0.92412,4
216.83501, 35.70917,      2.63346,112.40162,50.00000,65.00000,3.301014e-09,0.92412,4
216.88000, 35.73417,      2.60812,112.38378,50.00000,65.00000,3.301014e-09,0.92412,4
216.90800, 35.75917,      2.58370,112.32865,50.00000,65.00000,3.293453e-09,0.92406,4
216.94200, 35.78417,      2.55737,112.32865,50.00000,65.00000,3.293453e-09,0.92406,4
216.98199, 35.80917,      2.53441,112.32865,50.00000,65.00000,3.293453e-09,0.92406,4
217.02499, 35.83417,      2.51338,112.32865,50.00000,65.00000,3.293453e-09,0.92406,4
217.05400, 35.85917,      2.48991,112.32865,50.00000,65.00000,3.293453e-09,0.92406,4
217.09100, 35.88417,      2.46790,112.32865,50.00000,65.00000,3.293453e-09,0.92406,4
217.13699, 35.90917,      2.44687,112.32865,50.00000,65.00000,3.293453e-09,0.92406,4
217.16100, 35.93417,      2.42676,112.32865,50.00000,65.00000,3.296221e-09,0.92399,4
217.19901, 35.95917,      2.40811,112.32865,50.00000,65.00000,3.296221e-09,0.92399,4
217.23300, 35.98417,      2.38705,112.31027,50.00000,65.00000,3.296221e-09,0.92399,4
217.26900, 36.00917,      2.36455,112.25514,50.00000,65.00000,3.296221e-09,0.92399,4
217.31900, 36.03417,      2.34832,112.25514,50.00000,65.00000,3.296221e-09,0.92399,4
217.35300, 36.05917,      2.32726,112.25514,50.00000,65.00000,3.296221e-09,0.92399,4
217.38400, 36.08417,      2.30715,112.25514,50.00000,65.00000,3.301461e-09,0.92391,4
217.41499, 36.10917,      2.29040,112.21838,50.00000,65.00000,3.301461e-09,0.92391,4
217.45399, 36.13417,      2.27415,112.18162,50.00000,65.00000,3.301461e-09,0.92391,4
217.49100, 36.15917,      2.25645,112.18162,50.00000,65.00000,3.301461e-09,0.92391,4
217.52100, 36.18417,      2.23729,112.18162,50.00000,65.00000,3.301461e-09,0.92391,4
217.55099, 36.20917,      2.22006,112.18162,50.00000,65.00000,3.301461e-09,0.92391,4
217.59100, 36.23417,      2.20572,112.12649,50.00000,65.00000,3.301461e-09,0.92391,4
217.62300, 36.25917,      2.18849,112.10811,50.00000,65.00000,3.298697e-09,0.92384,4
217.64700, 36.28417,      2.17028,112.10811,50.00000,65.00000,3.298697e-09,0.92384,4
217.69501, 36.30917,      2.15451,112.10811,50.00000,65.00000,3.298697e-09,0.92384,4
217.72600, 36.33417,      2.14448,112.10811,50.00000,65.00000,3.298697e-09,0.92384,4
217.75999, 36.35917,      2.12629,112.10811,50.00000,65.00000,3.298697e-09,0.92384,4
217.78400, 36.38417,      2.11096,112.10811,50.00000,65.00000,3.298697e-09,0.92384,4
217.81799, 36.40917,      2.09516,112.10811,50.00000,65.00000,3.306670e-09,0.92377,4
217.85201, 36.43417,      2.07553,112.10811,50.00000,65.00000,3.306670e-09,0.92377,4
217.88300, 36.45917,      2.06885,112.10811,50.00000,65.00000,3.306670e-09,0.92377,4
217.91000, 36.48417,      2.05353,112.03514,50.00000,65.00000,3.306670e-09,0.92377,4
217.94200, 36.50917,      2.04157,112.03514,50.00000,65.00000,3.306670e-09,0.92377,4
217.97600, 36.53417,      2.02337,112.03514,50.00000,65.00000,3.306670e-09,0.92377,4
218.00301, 36.55917,      2.01332,111.96162,50.00000,65.00000,3.306670e-09,0.92377,4
218.04500, 36.58417,      1.99850,111.96162,50.00000,65.00000,3.304549e-09,0.92370,4
218.06400, 36.60917,      1.98556,111.96162,50.00000,65.00000,3.304549e-09,0.92370,4
218.08701, 36.63417,      1.97022,111.96162,50.00000,65.00000,3.304549e-09,0.92370,4
218.12700, 36.65917,      1.95779,111.96162,50.00000,65.00000,3.304549e-09,0.92370,4
218.16800, 36.68417,      1.94584,111.96162,50.00000,65.00000,3.304549e-09,0.92370,4
218.18800, 36.70917,      1.93338,111.88811,50.00000,65.00000,3.304549e-09,0.92370,4
218.21800, 36.73417,      1.92093,111.88811,50.00000,65.00000,3.300789e-09,0.92362,4
218.24800, 36.75917,      1.90608,111.88811,50.00000,65.00000,3.300789e-09,0.92362,4
218.27499, 36.78417,      1.89700,111.88811,50.00000,65.00000,3.300789e-09,0.92362,4
218.31500, 36.80917,      1.88408,111.88811,50.00000,65.00000,3.300789e-09,0.92362,4
218.34300, 36.83417,      1.87115,111.88811,50.00000,65.00000,3.300789e-09,0.92362,4
218.36900, 36.85917,      1.85725,111.88811,50.00000,65.00000,3.300789e-09,0.92362,4
218.40100, 36.88417,      1.84625,111.88811,50.00000,65.00000,3.300789e-09,0.92362,4
218.42400, 36.90917,      1.83523,111.88811,50.00000,65.00000,3.295719e-09,0.92354,4
218.45500, 36.93417,      1.82181,111.88811,50.00000,65.00000,3.295719e-09,0.92354,4
218.47600, 36.95917,      1.81031,111.81459,50.00000,65.00000,3.295719e-09,0.92354,4
218.50200, 36.98417,      1.79881,111.81459,50.00000,65.00000,3.295719e-09,0.92354,4
218.53200, 37.00917,      1.78780,111.81459,50.00000,65.00000,3.295719e-09,0.92354,4
218.56100, 37.03417,      1.78015,111.81459,50.00000,65.00000,3.295719e-09,0.92354,4
218.58900, 37.05917,      1.76529,111.81459,50.00000,65.00000,3.295719e-09,0.92354,4
218.61301, 37.08417,      1.75523,111.81459,50.00000,65.00000,3.296038e-09,0.92346,4
218.63499, 37.10917,      1.74613,111.88811,50.00000,65.00000,3.296038e-09,0.92346,4
218.67200, 37.13417,      1.73368,111.88811,50.00000,65.00000,3.296038e-09,0.92346,4
218.69600, 37.15917,      1.72458,111.86973,50.00000,65.00000,3.296038e-09,0.92346,4
218.72099, 37.18417,      1.71067,111.81459,50.00000,65.00000,3.296038e-09,0.92346,4
218.75999, 37.20917,      1.69871,111.81459,50.00000,65.00000,3.296038e-09,0.92346,4
218.77699, 37.23417,      1.68912,111.77838,50.00000,65.00000,3.299940e-09,0.92339,4
218.80600, 37.25917,      1.68098,111.74162,50.00000,65.00000,3.299940e-09,0.92339,4
218.82300, 37.28417,      1.66850,111.74162,50.00000,65.00000,3.299940e-09,0.92339,4
218.85800, 37.30917,      1.65990,111.74162,50.00000,65.00000,3.299940e-09,0.92339,4
218.87700, 37.33417,      1.64742,111.74162,50.00000,65.00000,3.299940e-09,0.92339,4
218.91100, 37.35917,      1.63977,111.74162,50.00000,65.00000,3.299940e-09,0.92339,4
218.93500, 37.38417,      1.63115,111.74162,50.00000,65.00000,3.299940e-09,0.92339,4
218.95700, 37.40917,      1.62060,111.66811,50.00000,65.00000,3.297968e-09,0.92331,4
218.98500, 37.43417,      1.61487,111.66811,50.00000,65.00000,3.297968e-09,0.92331,4
219.00600, 37.45917,      1.60480,111.66811,50.00000,65.00000,3.297968e-09,0.92331,4
219.03300, 37.48417,      1.59473,111.66811,50.00000,65.00000,3.297968e-09,0.92331,4
219.05400, 37.50917,      1.58851,111.66811,50.00000,65.00000,3.297968e-09,0.92331,4
219.08600, 37.53417,      1.58086,111.66811,50.00000,65.00000,3.297968e-09,0.92331,4
219.10500, 37.55917,      1.57126,111.66811,50.00000,65.00000,3.297034e-09,0.92323,4
219.13699, 37.58417,      1.56121,111.64973,50.00000,65.00000,3.297034e-09,0.92323,4
219.16200, 37.60917,      1.54969,111.59459,50.00000,65.00000,3.297034e-09,0.92323,4
219.17599, 37.63417,      1.53961,111.59459,50.00000,65.00000,3.297034e-09,0.92323,4
219.20599, 37.65917,      1.53628,111.59459,50.00000,65.00000,3.297034e-09,0.92323,4
219.22701, 37.68417,      1.53102,111.59459,50.00000,65.00000,3.297034e-09,0.92323,4
219.25301, 37.70917,      1.52336,111.52108,50.00000,65.00000,3.297034e-09,0.92323,4
219.27699, 37.73417,      1.51280,111.52108,50.00000,65.00000,3.294839e-09,0.92315,4
219.30000, 37.75917,      1.50562,111.52108,50.00000,65.00000,3.294839e-09,0.92315,4
219.32700, 37.78417,      1.49651,111.59459,50.00000,65.00000,3.294839e-09,0.92315,4
219.35500, 37.80917,      1.49270,111.59459,50.00000,65.00000,3.294839e-09,0.92315,4
219.37801, 37.83417,      1.48696,111.59459,50.00000,65.00000,3.294839e-09,0.92315,4
219.40100, 37.85917,      1.47929,111.59459,50.00000,65.00000,3.294839e-09,0.92315,4
219.42000, 37.88417,      1.47354,111.59459,50.00000,65.00000,3.297015e-09,0.92306,4
219.45200, 37.90917,      1.46684,111.59459,50.00000,65.00000,3.297015e-09,0.92306,4
219.48100, 37.93417,      1.46207,111.52108,50.00000,65.00000,3.297015e-09,0.92306,4
219.48900, 37.95917,      1.45679,111.52108,50.00000,65.00000,3.297015e-09,0.92306,4
219.52800, 37.98417,      1.45010,111.52108,50.00000,65.00000,3.297015e-09,0.92306,4
219.54100, 38.00917,      1.44242,111.52108,50.00000,65.00000,3.297015e-09,0.92306,4
219.55099, 38.03417,      1.43569,111.52108,50.00000,65.00000,3.297015e-09,0.92306,4
219.59100, 38.05917,      1.43141,111.52108,50.00000,65.00000,3.297921e-09,0.92298,4
