#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_11_18_SL_PS_005D-L1_10K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,PS-005d-L1                              
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,TIC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,PS                                      
#DATE/TIME:                  ,11/22/2025 12:23:44 PM (UTC-5)          
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,05-05-2025 14:38                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran                                    
#OPERATOR:                   ,Stan                                    
#REMARK:                     ,                                        
#SAMPLE:                     ,PS-005d-L1                              
#SAMPLE MASS /mg:            ,2.5                                     
#MATERIAL:                   ,                                        
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
                             ,                                        

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
328.47900,44.11042,6.283671e-11,8.198488e-10,2.520847e-11,8.175188e-11,5.154609e-12,9.276390e-12,5.034446e-12,5.396843e-12,5.938530e-12,6.169319e-12,7.208824e-12,9.602546e-12,2.711582e-11,6.302486e-10,2.202702e-11,3.361612e-11,5.690676e-11,1.239109e-09,7.044792e-12,6.615639e-12,2.285957e-12,2.390861e-12,2.266884e-12,2.587318e-12,3.800392e-12,4.749209e-11,2.245903e-12,4.099846e-12,2.081871e-12,1.097202e-11,1.997948e-12,1.866341e-12,1.801491e-12,2.039909e-12,1.778603e-12,1.763344e-12,1.704216e-12,1.730919e-12,1.704216e-12,1.734734e-12,1.662254e-12,1.654625e-12,1.662254e-12,1.658440e-12,1.658440e-12,1.578331e-12,1.624107e-12,1.648903e-12,1.597404e-12,1.570702e-12,1.597404e-12,1.595497e-12,1.597404e-12,1.574516e-12,1.551628e-12,1.538277e-12,1.553535e-12,1.542091e-12,1.564979e-12,1.502037e-12,1.574516e-12,1.553535e-12,1.557350e-12,1.505852e-12,1.505852e-12,1.517296e-12,1.524925e-12,1.517296e-12,1.473427e-12,1.523018e-12,1.553535e-12,1.484871e-12,1.488686e-12,1.482963e-12,1.458168e-12,1.475334e-12,1.503944e-12,1.448631e-12,1.429558e-12,1.439095e-12,1.442909e-12,1.463890e-12,1.454353e-12,1.433372e-12,1.437187e-12,1.416206e-12,1.458168e-12,1.420021e-12,1.389503e-12,1.406670e-12,1.433372e-12,1.406670e-12,1.372337e-12,1.400948e-12,1.357079e-12,1.378059e-12,1.404762e-12,1.446724e-12,1.399040e-12,1.379967e-12,1.402855e-12,1.366615e-12,1.376152e-12,1.370430e-12,1.379967e-12,1.378059e-12,1.418114e-12,1.307487e-12,1.351356e-12,1.378059e-12,1.358986e-12,1.336098e-12,1.355171e-12,1.324654e-12,1.328468e-12,1.311302e-12,1.358986e-12,1.322746e-12,1.315117e-12,1.299858e-12,1.271248e-12,1.328468e-12,1.296043e-12,1.294136e-12,1.290321e-12,1.343727e-12,1.296043e-12,1.265526e-12,1.278877e-12,1.297951e-12,1.273155e-12,1.357079e-12,1.235008e-12,1.296043e-12,1.271248e-12,1.271248e-12
330.16400,44.27298,6.232553e-11,8.223970e-10,2.519703e-11,8.119493e-11,5.185127e-12,9.121894e-12,5.105018e-12,5.446434e-12,5.873680e-12,6.140709e-12,7.203102e-12,9.516716e-12,2.665043e-11,6.321541e-10,2.195835e-11,3.365999e-11,5.675417e-11,1.233769e-09,7.073402e-12,6.615639e-12,2.318382e-12,2.413750e-12,2.329826e-12,2.612114e-12,3.777504e-12,4.730135e-11,2.261162e-12,4.010201e-12,2.139091e-12,1.102543e-11,1.969337e-12,1.858711e-12,1.803398e-12,2.072334e-12,1.763344e-12,1.748085e-12,1.749992e-12,1.719475e-12,1.749992e-12,1.700401e-12,1.725197e-12,1.652718e-12,1.641273e-12,1.639366e-12,1.612663e-12,1.605034e-12,1.576424e-12,1.612663e-12,1.601219e-12,1.585960e-12,1.666069e-12,1.570702e-12,1.626015e-12,1.578331e-12,1.591682e-12,1.509666e-12,1.524925e-12,1.568794e-12,1.521110e-12,1.536369e-12,1.511574e-12,1.524925e-12,1.494408e-12,1.545906e-12,1.496315e-12,1.521110e-12,1.530647e-12,1.503944e-12,1.496315e-12,1.524925e-12,1.446724e-12,1.465797e-12,1.486778e-12,1.479149e-12,1.477242e-12,1.442909e-12,1.429558e-12,1.458168e-12,1.488686e-12,1.454353e-12,1.444817e-12,1.423836e-12,1.456261e-12,1.442909e-12,1.408577e-12,1.439095e-12,1.437187e-12,1.442909e-12,1.423836e-12,1.465797e-12,1.442909e-12,1.406670e-12,1.387596e-12,1.395226e-12,1.410484e-12,1.416206e-12,1.410484e-12,1.389503e-12,1.383781e-12,1.364708e-12,1.383781e-12,1.355171e-12,1.364708e-12,1.349449e-12,1.347542e-12,1.328468e-12,1.378059e-12,1.360893e-12,1.338005e-12,1.343727e-12,1.317024e-12,1.383781e-12,1.343727e-12,1.322746e-12,1.332283e-12,1.294136e-12,1.297951e-12,1.294136e-12,1.339912e-12,1.341820e-12,1.280785e-12,1.322746e-12,1.368523e-12,1.267433e-12,1.362801e-12,1.320839e-12,1.269340e-12,1.315117e-12,1.292229e-12,1.204491e-12,1.290321e-12,1.280785e-12,1.299858e-12,1.294136e-12,1.286507e-12,1.303673e-12
331.74799,44.43861,6.248003e-11,8.228243e-10,2.512646e-11,8.156877e-11,5.261421e-12,9.121894e-12,5.053520e-12,5.433082e-12,5.959511e-12,6.171226e-12,7.134438e-12,9.514808e-12,2.681255e-11,6.321713e-10,2.202702e-11,3.394228e-11,5.747324e-11,1.237011e-09,7.071495e-12,6.741524e-12,2.348900e-12,2.413750e-12,2.346992e-12,2.678871e-12,3.777504e-12,4.763132e-11,2.173424e-12,4.029274e-12,2.083778e-12,1.103115e-11,1.957893e-12,1.885414e-12,1.763344e-12,2.057075e-12,1.778603e-12,1.732826e-12,1.757622e-12,1.666069e-12,1.692772e-12,1.690864e-12,1.706123e-12,1.702309e-12,1.616478e-12,1.631737e-12,1.641273e-12,1.601219e-12,1.673698e-12,1.631737e-12,1.601219e-12,1.614571e-12,1.616478e-12,1.566887e-12,1.606941e-12,1.633644e-12,1.599312e-12,1.536369e-12,1.492500e-12,1.513481e-12,1.519203e-12,1.561165e-12,1.519203e-12,1.549721e-12,1.515388e-12,1.534462e-12,1.536369e-12,1.461983e-12,1.515388e-12,1.498222e-12,1.505852e-12,1.523018e-12,1.542091e-12,1.534462e-12,1.465797e-12,1.500130e-12,1.456261e-12,1.519203e-12,1.456261e-12,1.469612e-12,1.418114e-12,1.475334e-12,1.439095e-12,1.502037e-12,1.458168e-12,1.460075e-12,1.460075e-12,1.444817e-12,1.400948e-12,1.414299e-12,1.452446e-12,1.437187e-12,1.442909e-12,1.393318e-12,1.391411e-12,1.444817e-12,1.402855e-12,1.433372e-12,1.395226e-12,1.395226e-12,1.404762e-12,1.360893e-12,1.385689e-12,1.370430e-12,1.397133e-12,1.374245e-12,1.399040e-12,1.332283e-12,1.381874e-12,1.355171e-12,1.360893e-12,1.336098e-12,1.364708e-12,1.385689e-12,1.290321e-12,1.347542e-12,1.320839e-12,1.311302e-12,1.318932e-12,1.275063e-12,1.307487e-12,1.334190e-12,1.326561e-12,1.275063e-12,1.303673e-12,1.307487e-12,1.282692e-12,1.299858e-12,1.280785e-12,1.320839e-12,1.238823e-12,1.244545e-12,1.265526e-12,1.282692e-12,1.263618e-12,1.292229e-12,1.261711e-12,1.255989e-12
333.23401,44.60093,6.274897e-11,8.207929e-10,2.519131e-11,8.115297e-11,5.171776e-12,9.160042e-12,5.011558e-12,5.475044e-12,5.845070e-12,6.117821e-12,7.250785e-12,9.598732e-12,2.678776e-11,6.298157e-10,2.206707e-11,3.363901e-11,5.694872e-11,1.238728e-09,6.985664e-12,6.709099e-12,2.333641e-12,2.358437e-12,2.312660e-12,2.564430e-12,3.844261e-12,4.735666e-11,2.245903e-12,4.015923e-12,2.106666e-12,1.096058e-11,1.982689e-12,1.915932e-12,1.793861e-12,2.022743e-12,1.786232e-12,1.708031e-12,1.740456e-12,1.708031e-12,1.687050e-12,1.683235e-12,1.648903e-12,1.675606e-12,1.641273e-12,1.616478e-12,1.664162e-12,1.631737e-12,1.637459e-12,1.648903e-12,1.576424e-12,1.620293e-12,1.605034e-12,1.612663e-12,1.595497e-12,1.624107e-12,1.627922e-12,1.580238e-12,1.540184e-12,1.601219e-12,1.507759e-12,1.538277e-12,1.515388e-12,1.576424e-12,1.526833e-12,1.498222e-12,1.519203e-12,1.477242e-12,1.488686e-12,1.519203e-12,1.498222e-12,1.471519e-12,1.490593e-12,1.479149e-12,1.471519e-12,1.425743e-12,1.448631e-12,1.492500e-12,1.444817e-12,1.454353e-12,1.469612e-12,1.458168e-12,1.444817e-12,1.404762e-12,1.429558e-12,1.484871e-12,1.437187e-12,1.420021e-12,1.381874e-12,1.418114e-12,1.423836e-12,1.387596e-12,1.420021e-12,1.378059e-12,1.456261e-12,1.412392e-12,1.408577e-12,1.450539e-12,1.395226e-12,1.385689e-12,1.376152e-12,1.349449e-12,1.406670e-12,1.385689e-12,1.399040e-12,1.353264e-12,1.364708e-12,1.351356e-12,1.355171e-12,1.353264e-12,1.370430e-12,1.345634e-12,1.301765e-12,1.360893e-12,1.345634e-12,1.355171e-12,1.297951e-12,1.307487e-12,1.360893e-12,1.381874e-12,1.311302e-12,1.364708e-12,1.311302e-12,1.303673e-12,1.305580e-12,1.307487e-12,1.294136e-12,1.263618e-12,1.288414e-12,1.313210e-12,1.315117e-12,1.271248e-12,1.280785e-12,1.294136e-12,1.267433e-12,1.292229e-12,1.246452e-12,1.267433e-12
335.02600,44.76217,6.268221e-11,8.202322e-10,2.532482e-11,8.170992e-11,5.185127e-12,9.158134e-12,5.011558e-12,5.442619e-12,5.877495e-12,6.237984e-12,7.136345e-12,9.591102e-12,2.703762e-11,6.313282e-10,2.204418e-11,3.357226e-11,5.634218e-11,1.239109e-09,7.056236e-12,6.638527e-12,2.320290e-12,2.419472e-12,2.282143e-12,2.642632e-12,3.821373e-12,4.734713e-11,2.228737e-12,4.017830e-12,2.078056e-12,1.100254e-11,1.965523e-12,1.868248e-12,1.776695e-12,2.093315e-12,1.742363e-12,1.755714e-12,1.782417e-12,1.755714e-12,1.708031e-12,1.702309e-12,1.736641e-12,1.692772e-12,1.694679e-12,1.669884e-12,1.666069e-12,1.633644e-12,1.605034e-12,1.633644e-12,1.589775e-12,1.589775e-12,1.605034e-12,1.614571e-12,1.593590e-12,1.547813e-12,1.566887e-12,1.555443e-12,1.543999e-12,1.538277e-12,1.498222e-12,1.523018e-12,1.559257e-12,1.559257e-12,1.534462e-12,1.519203e-12,1.543999e-12,1.551628e-12,1.502037e-12,1.482963e-12,1.437187e-12,1.532555e-12,1.543999e-12,1.494408e-12,1.461983e-12,1.496315e-12,1.450539e-12,1.420021e-12,1.475334e-12,1.475334e-12,1.461983e-12,1.469612e-12,1.433372e-12,1.465797e-12,1.431465e-12,1.460075e-12,1.437187e-12,1.484871e-12,1.404762e-12,1.433372e-12,1.383781e-12,1.414299e-12,1.406670e-12,1.357079e-12,1.416206e-12,1.408577e-12,1.387596e-12,1.450539e-12,1.376152e-12,1.402855e-12,1.378059e-12,1.379967e-12,1.395226e-12,1.397133e-12,1.364708e-12,1.326561e-12,1.347542e-12,1.294136e-12,1.372337e-12,1.324654e-12,1.374245e-12,1.343727e-12,1.385689e-12,1.328468e-12,1.343727e-12,1.368523e-12,1.343727e-12,1.324654e-12,1.292229e-12,1.339912e-12,1.389503e-12,1.286507e-12,1.288414e-12,1.322746e-12,1.322746e-12,1.309395e-12,1.294136e-12,1.276970e-12,1.303673e-12,1.259804e-12,1.275063e-12,1.275063e-12,1.288414e-12,1.284599e-12,1.290321e-12,1.265526e-12,1.244545e-12,1.278877e-12
336.70099,44.93398,6.289393e-11,8.200357e-10,2.508450e-11,8.105761e-11,5.135536e-12,9.236336e-12,5.118370e-12,5.454063e-12,5.869865e-12,6.152153e-12,7.225990e-12,9.634972e-12,2.661419e-11,6.287705e-10,2.209949e-11,3.373629e-11,5.809504e-11,1.235867e-09,6.995201e-12,6.680488e-12,2.358437e-12,2.381325e-12,2.308845e-12,2.615929e-12,3.813744e-12,4.755121e-11,2.238274e-12,4.071236e-12,2.072334e-12,1.101208e-11,1.967430e-12,1.843452e-12,1.811027e-12,2.007484e-12,1.772880e-12,1.761436e-12,1.751900e-12,1.700401e-12,1.709938e-12,1.736641e-12,1.723289e-12,1.685142e-12,1.580238e-12,1.700401e-12,1.652718e-12,1.589775e-12,1.669884e-12,1.601219e-12,1.584053e-12,1.585960e-12,1.629829e-12,1.589775e-12,1.650810e-12,1.561165e-12,1.595497e-12,1.643181e-12,1.521110e-12,1.542091e-12,1.528740e-12,1.517296e-12,1.505852e-12,1.498222e-12,1.526833e-12,1.509666e-12,1.532555e-12,1.473427e-12,1.538277e-12,1.528740e-12,1.545906e-12,1.513481e-12,1.469612e-12,1.526833e-12,1.509666e-12,1.458168e-12,1.515388e-12,1.456261e-12,1.454353e-12,1.467705e-12,1.435280e-12,1.448631e-12,1.437187e-12,1.496315e-12,1.416206e-12,1.427650e-12,1.461983e-12,1.441002e-12,1.395226e-12,1.416206e-12,1.370430e-12,1.376152e-12,1.412392e-12,1.433372e-12,1.444817e-12,1.429558e-12,1.410484e-12,1.431465e-12,1.402855e-12,1.351356e-12,1.328468e-12,1.351356e-12,1.368523e-12,1.385689e-12,1.376152e-12,1.351356e-12,1.397133e-12,1.328468e-12,1.364708e-12,1.376152e-12,1.349449e-12,1.315117e-12,1.339912e-12,1.345634e-12,1.322746e-12,1.376152e-12,1.339912e-12,1.278877e-12,1.324654e-12,1.282692e-12,1.339912e-12,1.326561e-12,1.347542e-12,1.290321e-12,1.282692e-12,1.301765e-12,1.309395e-12,1.292229e-12,1.276970e-12,1.296043e-12,1.280785e-12,1.288414e-12,1.307487e-12,1.282692e-12,1.284599e-12,1.250267e-12,1.290321e-12,1.271248e-12
338.18500,45.09695,6.231600e-11,8.208311e-10,2.534962e-11,8.201891e-11,5.228996e-12,9.110450e-12,5.120277e-12,5.457878e-12,5.906105e-12,6.134987e-12,7.277489e-12,9.612083e-12,2.687168e-11,6.297718e-10,2.209377e-11,3.370005e-11,5.622583e-11,1.237202e-09,7.164955e-12,6.670952e-12,2.320290e-12,2.377510e-12,2.308845e-12,2.558708e-12,3.783226e-12,4.747301e-11,2.295494e-12,4.086494e-12,2.066612e-12,1.089764e-11,1.988411e-12,1.866341e-12,1.820564e-12,2.074242e-12,1.774788e-12,1.820564e-12,1.721382e-12,1.660347e-12,1.725197e-12,1.727104e-12,1.666069e-12,1.658440e-12,1.690864e-12,1.658440e-12,1.626015e-12,1.620293e-12,1.648903e-12,1.589775e-12,1.603126e-12,1.626015e-12,1.599312e-12,1.557350e-12,1.589775e-12,1.582146e-12,1.578331e-12,1.553535e-12,1.543999e-12,1.597404e-12,1.524925e-12,1.543999e-12,1.526833e-12,1.500130e-12,1.559257e-12,1.481056e-12,1.530647e-12,1.517296e-12,1.530647e-12,1.519203e-12,1.507759e-12,1.475334e-12,1.496315e-12,1.484871e-12,1.471519e-12,1.471519e-12,1.473427e-12,1.450539e-12,1.484871e-12,1.423836e-12,1.463890e-12,1.425743e-12,1.456261e-12,1.433372e-12,1.471519e-12,1.433372e-12,1.429558e-12,1.488686e-12,1.500130e-12,1.448631e-12,1.425743e-12,1.427650e-12,1.421928e-12,1.383781e-12,1.397133e-12,1.427650e-12,1.399040e-12,1.381874e-12,1.410484e-12,1.364708e-12,1.400948e-12,1.395226e-12,1.366615e-12,1.408577e-12,1.338005e-12,1.322746e-12,1.351356e-12,1.404762e-12,1.339912e-12,1.374245e-12,1.320839e-12,1.339912e-12,1.376152e-12,1.351356e-12,1.318932e-12,1.330376e-12,1.320839e-12,1.276970e-12,1.338005e-12,1.299858e-12,1.292229e-12,1.301765e-12,1.355171e-12,1.330376e-12,1.301765e-12,1.317024e-12,1.267433e-12,1.284599e-12,1.301765e-12,1.297951e-12,1.240730e-12,1.286507e-12,1.261711e-12,1.265526e-12,1.301765e-12,1.315117e-12,1.219749e-12,1.238823e-12
339.77200,45.25932,6.302172e-11,8.219030e-10,2.512455e-11,8.168131e-11,5.240440e-12,9.161949e-12,5.045891e-12,5.434990e-12,5.887031e-12,6.236076e-12,7.264137e-12,9.593010e-12,2.670765e-11,6.308113e-10,2.214336e-11,3.374964e-11,5.741984e-11,1.234722e-09,7.061958e-12,6.752968e-12,2.303123e-12,2.406120e-12,2.354622e-12,2.556801e-12,3.829002e-12,4.745775e-11,2.217293e-12,4.000664e-12,2.139091e-12,1.098537e-11,1.984596e-12,1.816750e-12,1.765251e-12,2.079964e-12,1.740456e-12,1.723289e-12,1.713753e-12,1.711845e-12,1.708031e-12,1.666069e-12,1.646995e-12,1.666069e-12,1.662254e-12,1.654625e-12,1.650810e-12,1.595497e-12,1.620293e-12,1.650810e-12,1.620293e-12,1.603126e-12,1.576424e-12,1.578331e-12,1.572609e-12,1.599312e-12,1.557350e-12,1.545906e-12,1.564979e-12,1.578331e-12,1.528740e-12,1.578331e-12,1.498222e-12,1.511574e-12,1.532555e-12,1.545906e-12,1.503944e-12,1.530647e-12,1.503944e-12,1.511574e-12,1.536369e-12,1.471519e-12,1.515388e-12,1.463890e-12,1.500130e-12,1.475334e-12,1.473427e-12,1.503944e-12,1.461983e-12,1.467705e-12,1.486778e-12,1.437187e-12,1.429558e-12,1.461983e-12,1.412392e-12,1.427650e-12,1.433372e-12,1.446724e-12,1.385689e-12,1.425743e-12,1.400948e-12,1.412392e-12,1.450539e-12,1.441002e-12,1.393318e-12,1.435280e-12,1.370430e-12,1.393318e-12,1.368523e-12,1.429558e-12,1.341820e-12,1.360893e-12,1.389503e-12,1.368523e-12,1.347542e-12,1.397133e-12,1.378059e-12,1.322746e-12,1.358986e-12,1.366615e-12,1.393318e-12,1.360893e-12,1.305580e-12,1.378059e-12,1.357079e-12,1.328468e-12,1.353264e-12,1.307487e-12,1.269340e-12,1.360893e-12,1.345634e-12,1.324654e-12,1.275063e-12,1.303673e-12,1.320839e-12,1.322746e-12,1.330376e-12,1.307487e-12,1.294136e-12,1.299858e-12,1.250267e-12,1.278877e-12,1.223564e-12,1.250267e-12,1.250267e-12,1.299858e-12,1.265526e-12,1.229286e-12
341.45200,45.42217,6.301790e-11,8.221185e-10,2.521229e-11,8.169466e-11,5.227089e-12,9.144783e-12,5.146980e-12,5.459785e-12,5.867958e-12,6.276131e-12,7.182121e-12,9.619712e-12,2.680111e-11,6.326920e-10,2.195454e-11,3.402048e-11,5.728823e-11,1.238537e-09,7.027626e-12,6.714821e-12,2.339363e-12,2.457619e-12,2.295494e-12,2.614021e-12,3.794670e-12,4.733950e-11,2.245903e-12,3.937721e-12,2.123833e-12,1.103878e-11,1.965523e-12,1.849174e-12,1.786232e-12,2.087593e-12,1.795769e-12,1.749992e-12,1.675606e-12,1.694679e-12,1.725197e-12,1.688957e-12,1.673698e-12,1.683235e-12,1.664162e-12,1.648903e-12,1.646995e-12,1.646995e-12,1.637459e-12,1.603126e-12,1.616478e-12,1.593590e-12,1.561165e-12,1.566887e-12,1.568794e-12,1.578331e-12,1.597404e-12,1.526833e-12,1.528740e-12,1.536369e-12,1.557350e-12,1.553535e-12,1.515388e-12,1.507759e-12,1.530647e-12,1.521110e-12,1.542091e-12,1.521110e-12,1.482963e-12,1.551628e-12,1.486778e-12,1.456261e-12,1.477242e-12,1.473427e-12,1.475334e-12,1.465797e-12,1.494408e-12,1.446724e-12,1.465797e-12,1.490593e-12,1.494408e-12,1.456261e-12,1.488686e-12,1.461983e-12,1.433372e-12,1.471519e-12,1.418114e-12,1.435280e-12,1.433372e-12,1.431465e-12,1.376152e-12,1.402855e-12,1.379967e-12,1.406670e-12,1.421928e-12,1.387596e-12,1.378059e-12,1.358986e-12,1.404762e-12,1.439095e-12,1.399040e-12,1.410484e-12,1.330376e-12,1.347542e-12,1.406670e-12,1.364708e-12,1.383781e-12,1.385689e-12,1.351356e-12,1.336098e-12,1.349449e-12,1.305580e-12,1.336098e-12,1.408577e-12,1.328468e-12,1.305580e-12,1.273155e-12,1.311302e-12,1.318932e-12,1.351356e-12,1.271248e-12,1.275063e-12,1.328468e-12,1.299858e-12,1.318932e-12,1.296043e-12,1.326561e-12,1.275063e-12,1.252174e-12,1.322746e-12,1.288414e-12,1.297951e-12,1.242638e-12,1.275063e-12,1.292229e-12,1.286507e-12,1.269340e-12,1.257896e-12
343.04300,45.59229,6.272417e-11,8.203695e-10,2.508259e-11,8.145624e-11,5.255699e-12,9.129524e-12,5.064964e-12,5.408287e-12,5.885124e-12,6.161690e-12,7.159233e-12,9.593010e-12,2.675915e-11,6.290775e-10,2.175808e-11,3.353792e-11,5.801493e-11,1.235867e-09,7.098198e-12,6.674766e-12,2.346992e-12,2.371788e-12,2.346992e-12,2.554893e-12,3.909111e-12,4.748446e-11,2.217293e-12,3.994942e-12,2.089500e-12,1.094341e-11,1.963615e-12,1.837730e-12,1.862526e-12,2.053261e-12,1.782417e-12,1.738548e-12,1.749992e-12,1.715660e-12,1.685142e-12,1.765251e-12,1.626015e-12,1.656532e-12,1.681328e-12,1.673698e-12,1.700401e-12,1.626015e-12,1.629829e-12,1.601219e-12,1.610756e-12,1.614571e-12,1.591682e-12,1.624107e-12,1.622200e-12,1.545906e-12,1.559257e-12,1.601219e-12,1.545906e-12,1.481056e-12,1.559257e-12,1.488686e-12,1.551628e-12,1.545906e-12,1.509666e-12,1.524925e-12,1.475334e-12,1.528740e-12,1.521110e-12,1.481056e-12,1.471519e-12,1.534462e-12,1.465797e-12,1.534462e-12,1.492500e-12,1.475334e-12,1.456261e-12,1.486778e-12,1.488686e-12,1.421928e-12,1.463890e-12,1.467705e-12,1.444817e-12,1.393318e-12,1.446724e-12,1.425743e-12,1.456261e-12,1.395226e-12,1.446724e-12,1.435280e-12,1.486778e-12,1.406670e-12,1.400948e-12,1.412392e-12,1.389503e-12,1.362801e-12,1.397133e-12,1.395226e-12,1.399040e-12,1.431465e-12,1.381874e-12,1.410484e-12,1.379967e-12,1.376152e-12,1.347542e-12,1.376152e-12,1.381874e-12,1.341820e-12,1.303673e-12,1.355171e-12,1.360893e-12,1.313210e-12,1.347542e-12,1.334190e-12,1.370430e-12,1.324654e-12,1.307487e-12,1.368523e-12,1.315117e-12,1.381874e-12,1.311302e-12,1.290321e-12,1.282692e-12,1.343727e-12,1.320839e-12,1.299858e-12,1.345634e-12,1.288414e-12,1.240730e-12,1.290321e-12,1.385689e-12,1.294136e-12,1.276970e-12,1.276970e-12,1.259804e-12,1.297951e-12,1.307487e-12,1.246452e-12
