#EXPORTTYPE:                 ,DATA ALL                                 
#FILE:                       ,2025_11_18_SL_PS_Tosoh_F1_10K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                 
#FTYPE:                      ,ASCII                                    
#IDENTITY:                   ,PS_Tosoh_F1                              
#DECIMAL:                    ,POINT                                    
#SEPARATOR:                  ,COMMA                                    
#MTYPE:                      ,TIC                                      
#INSTRUMENT:                 ,NETZSCH STA 449F5                        
#PROJECT:                    ,                                         
#DATE/TIME:                  ,11/18/2025 8:56:01 AM (UTC-5)            
#CORR. FILE:                 ,                                         
#TEMPCAL:                    ,05-05-2025 14:38                         
#SENSITIVITY:                ,28-06-2023 13:53                         
#LABORATORY:                 ,Tran                                     
#OPERATOR:                   ,Stan                                     
#REMARK:                     ,                                         
#SAMPLE:                     ,PS_Tosoh_F1                              
#SAMPLE MASS /mg:            ,4.65                                     
#MATERIAL:                   ,                                         
#REFERENCE:                  ,                                         
#REFERENCE MASS /mg:         ,0                                        
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                        
#SAMPLE CRUCIBLE MASS /mg:   ,0                                        
#REFERENCE CRUCIBLE MASS /mg:,0                                        
#DSC RANGE /‘V:              ,5000                                     
#TG RANGE /mg:               ,35000                                    
                             ,                                         

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
309.36801,42.00966,6.474215e-11,8.400839e-10,2.503872e-11,7.989222e-11,5.274772e-12,9.501457e-12,5.179405e-12,5.621910e-12,5.974769e-12,6.365776e-12,7.357597e-12,9.839058e-12,2.821445e-11,6.636520e-10,2.228069e-11,3.477389e-11,5.934626e-11,1.285839e-09,7.264137e-12,6.970406e-12,2.413750e-12,2.436638e-12,2.343178e-12,2.730370e-12,3.987312e-12,4.950243e-11,2.341270e-12,4.109383e-12,2.097130e-12,1.176357e-11,2.007484e-12,1.971245e-12,1.881599e-12,2.133369e-12,1.832008e-12,1.820564e-12,1.765251e-12,1.738548e-12,1.751900e-12,1.788139e-12,1.759529e-12,1.704216e-12,1.690864e-12,1.736641e-12,1.698494e-12,1.646995e-12,1.696587e-12,1.690864e-12,1.664162e-12,1.664162e-12,1.643181e-12,1.643181e-12,1.645088e-12,1.618385e-12,1.639366e-12,1.601219e-12,1.626015e-12,1.627922e-12,1.626015e-12,1.635551e-12,1.500130e-12,1.584053e-12,1.572609e-12,1.585960e-12,1.606941e-12,1.564979e-12,1.538277e-12,1.553535e-12,1.549721e-12,1.595497e-12,1.557350e-12,1.572609e-12,1.538277e-12,1.551628e-12,1.561165e-12,1.551628e-12,1.475334e-12,1.547813e-12,1.502037e-12,1.500130e-12,1.460075e-12,1.490593e-12,1.482963e-12,1.519203e-12,1.463890e-12,1.473427e-12,1.486778e-12,1.494408e-12,1.500130e-12,1.482963e-12,1.458168e-12,1.450539e-12,1.482963e-12,1.515388e-12,1.458168e-12,1.423836e-12,1.406670e-12,1.477242e-12,1.444817e-12,1.448631e-12,1.442909e-12,1.393318e-12,1.471519e-12,1.484871e-12,1.437187e-12,1.408577e-12,1.418114e-12,1.393318e-12,1.397133e-12,1.425743e-12,1.444817e-12,1.421928e-12,1.408577e-12,1.429558e-12,1.339912e-12,1.341820e-12,1.372337e-12,1.358986e-12,1.368523e-12,1.339912e-12,1.336098e-12,1.395226e-12,1.397133e-12,1.351356e-12,1.370430e-12,1.368523e-12,1.320839e-12,1.336098e-12,1.389503e-12,1.282692e-12,1.315117e-12,1.303673e-12,1.341820e-12,1.355171e-12,1.338005e-12,1.292229e-12
310.85999,42.17212,6.426340e-11,8.433970e-10,2.491093e-11,7.997614e-11,5.269050e-12,9.407997e-12,5.187034e-12,5.537987e-12,5.993843e-12,6.308555e-12,7.388114e-12,9.871483e-12,2.808857e-11,6.631733e-10,2.233410e-11,3.493792e-11,5.964571e-11,1.279926e-09,7.292747e-12,6.876945e-12,2.446175e-12,2.461433e-12,2.411842e-12,2.646446e-12,3.985405e-12,4.933649e-11,2.322197e-12,4.061699e-12,2.142906e-12,1.178646e-11,2.017021e-12,1.904488e-12,1.833916e-12,2.085686e-12,1.767158e-12,1.730919e-12,1.797676e-12,1.780510e-12,1.749992e-12,1.843452e-12,1.721382e-12,1.761436e-12,1.709938e-12,1.727104e-12,1.675606e-12,1.694679e-12,1.709938e-12,1.690864e-12,1.698494e-12,1.658440e-12,1.662254e-12,1.631737e-12,1.660347e-12,1.637459e-12,1.624107e-12,1.580238e-12,1.601219e-12,1.635551e-12,1.589775e-12,1.608849e-12,1.591682e-12,1.620293e-12,1.591682e-12,1.587868e-12,1.532555e-12,1.572609e-12,1.599312e-12,1.591682e-12,1.538277e-12,1.572609e-12,1.563072e-12,1.582146e-12,1.555443e-12,1.524925e-12,1.521110e-12,1.528740e-12,1.521110e-12,1.523018e-12,1.557350e-12,1.540184e-12,1.496315e-12,1.532555e-12,1.444817e-12,1.484871e-12,1.509666e-12,1.494408e-12,1.511574e-12,1.454353e-12,1.482963e-12,1.500130e-12,1.429558e-12,1.418114e-12,1.429558e-12,1.479149e-12,1.475334e-12,1.456261e-12,1.400948e-12,1.420021e-12,1.486778e-12,1.446724e-12,1.463890e-12,1.435280e-12,1.420021e-12,1.439095e-12,1.433372e-12,1.379967e-12,1.414299e-12,1.416206e-12,1.385689e-12,1.429558e-12,1.402855e-12,1.414299e-12,1.389503e-12,1.431465e-12,1.341820e-12,1.429558e-12,1.372337e-12,1.395226e-12,1.379967e-12,1.358986e-12,1.358986e-12,1.391411e-12,1.341820e-12,1.379967e-12,1.317024e-12,1.376152e-12,1.355171e-12,1.378059e-12,1.370430e-12,1.328468e-12,1.309395e-12,1.353264e-12,1.366615e-12,1.317024e-12,1.326561e-12,1.339912e-12
312.53000,42.33470,6.429392e-11,8.435668e-10,2.500248e-11,7.948023e-11,5.232811e-12,9.379387e-12,5.173683e-12,5.522728e-12,6.041527e-12,6.291389e-12,7.374763e-12,9.816170e-12,2.814579e-11,6.633793e-10,2.245998e-11,3.475863e-11,5.916696e-11,1.281834e-09,7.298469e-12,6.823540e-12,2.390861e-12,2.417564e-12,2.358437e-12,2.646446e-12,3.993034e-12,4.943949e-11,2.274513e-12,4.124641e-12,2.148628e-12,1.180553e-11,2.047539e-12,1.946449e-12,1.873970e-12,2.129555e-12,1.776695e-12,1.786232e-12,1.820564e-12,1.757622e-12,1.730919e-12,1.801491e-12,1.713753e-12,1.749992e-12,1.727104e-12,1.702309e-12,1.692772e-12,1.679420e-12,1.648903e-12,1.675606e-12,1.635551e-12,1.656532e-12,1.643181e-12,1.660347e-12,1.671791e-12,1.620293e-12,1.622200e-12,1.622200e-12,1.580238e-12,1.664162e-12,1.572609e-12,1.589775e-12,1.620293e-12,1.601219e-12,1.620293e-12,1.566887e-12,1.555443e-12,1.627922e-12,1.595497e-12,1.570702e-12,1.524925e-12,1.564979e-12,1.561165e-12,1.557350e-12,1.488686e-12,1.545906e-12,1.551628e-12,1.536369e-12,1.580238e-12,1.545906e-12,1.511574e-12,1.528740e-12,1.494408e-12,1.496315e-12,1.467705e-12,1.511574e-12,1.461983e-12,1.446724e-12,1.532555e-12,1.509666e-12,1.505852e-12,1.521110e-12,1.442909e-12,1.456261e-12,1.460075e-12,1.473427e-12,1.450539e-12,1.454353e-12,1.418114e-12,1.473427e-12,1.490593e-12,1.437187e-12,1.416206e-12,1.452446e-12,1.404762e-12,1.437187e-12,1.441002e-12,1.370430e-12,1.395226e-12,1.408577e-12,1.408577e-12,1.404762e-12,1.406670e-12,1.381874e-12,1.448631e-12,1.364708e-12,1.423836e-12,1.326561e-12,1.393318e-12,1.385689e-12,1.391411e-12,1.399040e-12,1.345634e-12,1.385689e-12,1.387596e-12,1.381874e-12,1.330376e-12,1.338005e-12,1.345634e-12,1.402855e-12,1.345634e-12,1.357079e-12,1.339912e-12,1.357079e-12,1.332283e-12,1.309395e-12,1.311302e-12,1.320839e-12
314.32901,42.50525,6.438547e-11,8.449000e-10,2.495289e-11,7.974153e-11,5.337715e-12,9.507179e-12,5.236625e-12,5.640983e-12,5.986214e-12,6.257057e-12,7.275581e-12,9.909630e-12,2.766895e-11,6.611191e-10,2.224064e-11,3.467852e-11,5.932909e-11,1.282215e-09,7.292747e-12,6.859779e-12,2.392769e-12,2.469063e-12,2.387047e-12,2.659798e-12,4.004478e-12,4.938990e-11,2.337456e-12,4.229546e-12,2.173424e-12,1.167393e-11,2.003670e-12,1.908302e-12,1.921654e-12,2.127647e-12,1.814842e-12,1.812935e-12,1.772880e-12,1.730919e-12,1.788139e-12,1.786232e-12,1.791954e-12,1.708031e-12,1.713753e-12,1.704216e-12,1.711845e-12,1.652718e-12,1.687050e-12,1.677513e-12,1.664162e-12,1.700401e-12,1.622200e-12,1.620293e-12,1.656532e-12,1.641273e-12,1.606941e-12,1.626015e-12,1.545906e-12,1.574516e-12,1.587868e-12,1.578331e-12,1.614571e-12,1.576424e-12,1.589775e-12,1.606941e-12,1.542091e-12,1.494408e-12,1.568794e-12,1.589775e-12,1.570702e-12,1.582146e-12,1.532555e-12,1.542091e-12,1.549721e-12,1.494408e-12,1.538277e-12,1.540184e-12,1.511574e-12,1.524925e-12,1.494408e-12,1.534462e-12,1.526833e-12,1.511574e-12,1.484871e-12,1.505852e-12,1.481056e-12,1.496315e-12,1.475334e-12,1.505852e-12,1.410484e-12,1.490593e-12,1.486778e-12,1.490593e-12,1.444817e-12,1.450539e-12,1.460075e-12,1.452446e-12,1.494408e-12,1.509666e-12,1.461983e-12,1.425743e-12,1.465797e-12,1.441002e-12,1.416206e-12,1.391411e-12,1.441002e-12,1.383781e-12,1.452446e-12,1.399040e-12,1.427650e-12,1.416206e-12,1.378059e-12,1.387596e-12,1.414299e-12,1.406670e-12,1.379967e-12,1.391411e-12,1.358986e-12,1.385689e-12,1.397133e-12,1.351356e-12,1.400948e-12,1.383781e-12,1.332283e-12,1.322746e-12,1.412392e-12,1.330376e-12,1.307487e-12,1.336098e-12,1.315117e-12,1.328468e-12,1.326561e-12,1.353264e-12,1.330376e-12,1.378059e-12,1.330376e-12,1.315117e-12
315.81201,42.66943,6.443125e-11,8.460330e-10,2.500439e-11,7.963663e-11,5.299568e-12,9.379387e-12,5.135536e-12,5.547523e-12,6.089210e-12,6.320000e-12,7.319451e-12,9.837150e-12,2.819919e-11,6.656738e-10,2.231502e-11,3.479486e-11,5.935007e-11,1.282215e-09,7.355690e-12,6.966590e-12,2.379417e-12,2.491951e-12,2.404213e-12,2.699852e-12,3.918648e-12,4.935175e-11,2.335548e-12,4.122734e-12,2.116203e-12,1.189709e-11,2.030373e-12,1.870155e-12,1.833916e-12,2.140999e-12,1.801491e-12,1.757622e-12,1.809120e-12,1.761436e-12,1.767158e-12,1.732826e-12,1.742363e-12,1.744270e-12,1.721382e-12,1.740456e-12,1.687050e-12,1.709938e-12,1.685142e-12,1.624107e-12,1.643181e-12,1.666069e-12,1.669884e-12,1.574516e-12,1.631737e-12,1.675606e-12,1.643181e-12,1.612663e-12,1.593590e-12,1.641273e-12,1.591682e-12,1.547813e-12,1.574516e-12,1.549721e-12,1.585960e-12,1.568794e-12,1.633644e-12,1.576424e-12,1.542091e-12,1.545906e-12,1.568794e-12,1.532555e-12,1.542091e-12,1.599312e-12,1.580238e-12,1.519203e-12,1.566887e-12,1.524925e-12,1.547813e-12,1.500130e-12,1.511574e-12,1.526833e-12,1.507759e-12,1.526833e-12,1.526833e-12,1.505852e-12,1.444817e-12,1.442909e-12,1.486778e-12,1.461983e-12,1.530647e-12,1.452446e-12,1.521110e-12,1.431465e-12,1.475334e-12,1.479149e-12,1.418114e-12,1.456261e-12,1.454353e-12,1.410484e-12,1.486778e-12,1.446724e-12,1.410484e-12,1.439095e-12,1.397133e-12,1.379967e-12,1.446724e-12,1.404762e-12,1.383781e-12,1.420021e-12,1.408577e-12,1.444817e-12,1.381874e-12,1.376152e-12,1.408577e-12,1.399040e-12,1.397133e-12,1.414299e-12,1.358986e-12,1.450539e-12,1.427650e-12,1.376152e-12,1.364708e-12,1.322746e-12,1.383781e-12,1.393318e-12,1.366615e-12,1.307487e-12,1.362801e-12,1.305580e-12,1.362801e-12,1.366615e-12,1.362801e-12,1.320839e-12,1.318932e-12,1.324654e-12,1.339912e-12,1.313210e-12
317.50101,42.83252,6.503970e-11,8.419169e-10,2.500820e-11,8.010011e-11,5.288124e-12,9.430885e-12,5.166054e-12,5.658150e-12,5.982399e-12,6.339073e-12,7.348061e-12,9.842872e-12,2.778339e-11,6.639611e-10,2.245426e-11,3.477961e-11,5.950838e-11,1.287746e-09,7.246971e-12,6.894112e-12,2.427101e-12,2.377510e-12,2.354622e-12,2.734184e-12,4.012108e-12,4.944521e-11,2.303123e-12,4.164695e-12,2.133369e-12,1.184177e-11,2.058983e-12,1.925468e-12,1.877785e-12,2.083778e-12,1.786232e-12,1.843452e-12,1.824379e-12,1.799583e-12,1.772880e-12,1.759529e-12,1.723289e-12,1.744270e-12,1.692772e-12,1.660347e-12,1.681328e-12,1.717567e-12,1.700401e-12,1.660347e-12,1.664162e-12,1.614571e-12,1.696587e-12,1.645088e-12,1.606941e-12,1.624107e-12,1.648903e-12,1.606941e-12,1.589775e-12,1.605034e-12,1.643181e-12,1.551628e-12,1.557350e-12,1.608849e-12,1.593590e-12,1.555443e-12,1.589775e-12,1.557350e-12,1.568794e-12,1.568794e-12,1.561165e-12,1.549721e-12,1.519203e-12,1.532555e-12,1.582146e-12,1.547813e-12,1.515388e-12,1.585960e-12,1.530647e-12,1.509666e-12,1.530647e-12,1.477242e-12,1.517296e-12,1.551628e-12,1.484871e-12,1.509666e-12,1.528740e-12,1.484871e-12,1.523018e-12,1.503944e-12,1.503944e-12,1.465797e-12,1.456261e-12,1.494408e-12,1.471519e-12,1.446724e-12,1.439095e-12,1.458168e-12,1.511574e-12,1.442909e-12,1.442909e-12,1.418114e-12,1.471519e-12,1.465797e-12,1.387596e-12,1.387596e-12,1.435280e-12,1.387596e-12,1.385689e-12,1.416206e-12,1.421928e-12,1.383781e-12,1.404762e-12,1.412392e-12,1.412392e-12,1.406670e-12,1.379967e-12,1.383781e-12,1.362801e-12,1.343727e-12,1.381874e-12,1.360893e-12,1.376152e-12,1.378059e-12,1.360893e-12,1.349449e-12,1.326561e-12,1.385689e-12,1.374245e-12,1.265526e-12,1.351356e-12,1.318932e-12,1.360893e-12,1.324654e-12,1.324654e-12,1.309395e-12,1.328468e-12,1.345634e-12
319.28400,42.99470,6.484514e-11,8.440798e-10,2.496624e-11,7.993990e-11,5.269050e-12,9.526252e-12,5.187034e-12,5.526542e-12,6.022453e-12,6.329536e-12,7.405281e-12,9.797096e-12,2.787304e-11,6.657501e-10,2.231884e-11,3.473574e-11,5.894190e-11,1.280498e-09,7.309913e-12,6.880760e-12,2.427101e-12,2.484322e-12,2.413750e-12,2.745628e-12,3.911018e-12,4.927164e-11,2.329826e-12,4.143715e-12,2.121925e-12,1.159763e-11,2.003670e-12,1.965523e-12,1.824379e-12,2.102852e-12,1.830101e-12,1.812935e-12,1.774788e-12,1.816750e-12,1.763344e-12,1.801491e-12,1.763344e-12,1.713753e-12,1.690864e-12,1.706123e-12,1.646995e-12,1.679420e-12,1.646995e-12,1.650810e-12,1.666069e-12,1.669884e-12,1.671791e-12,1.667976e-12,1.660347e-12,1.652718e-12,1.589775e-12,1.646995e-12,1.631737e-12,1.620293e-12,1.595497e-12,1.564979e-12,1.599312e-12,1.542091e-12,1.572609e-12,1.524925e-12,1.584053e-12,1.580238e-12,1.564979e-12,1.578331e-12,1.530647e-12,1.547813e-12,1.568794e-12,1.547813e-12,1.574516e-12,1.524925e-12,1.526833e-12,1.545906e-12,1.542091e-12,1.576424e-12,1.513481e-12,1.511574e-12,1.463890e-12,1.523018e-12,1.498222e-12,1.498222e-12,1.458168e-12,1.473427e-12,1.479149e-12,1.536369e-12,1.511574e-12,1.482963e-12,1.441002e-12,1.481056e-12,1.477242e-12,1.460075e-12,1.479149e-12,1.465797e-12,1.479149e-12,1.465797e-12,1.456261e-12,1.444817e-12,1.486778e-12,1.431465e-12,1.412392e-12,1.467705e-12,1.421928e-12,1.412392e-12,1.427650e-12,1.364708e-12,1.421928e-12,1.402855e-12,1.416206e-12,1.366615e-12,1.404762e-12,1.378059e-12,1.400948e-12,1.383781e-12,1.368523e-12,1.368523e-12,1.410484e-12,1.393318e-12,1.358986e-12,1.366615e-12,1.393318e-12,1.339912e-12,1.360893e-12,1.324654e-12,1.385689e-12,1.355171e-12,1.330376e-12,1.318932e-12,1.341820e-12,1.353264e-12,1.301765e-12,1.307487e-12,1.294136e-12,1.296043e-12
320.66000,43.15749,6.486040e-11,8.413695e-10,2.469540e-11,7.949549e-11,5.276680e-12,9.425163e-12,5.206108e-12,5.618095e-12,5.995750e-12,6.289482e-12,7.269859e-12,9.751320e-12,2.816105e-11,6.643940e-10,2.232075e-11,3.474337e-11,5.981165e-11,1.287556e-09,7.288932e-12,6.989479e-12,2.421379e-12,2.463341e-12,2.379417e-12,2.638817e-12,3.952980e-12,4.923350e-11,2.305031e-12,4.160881e-12,2.173424e-12,1.179981e-11,2.013206e-12,1.919746e-12,1.877785e-12,2.091408e-12,1.786232e-12,1.761436e-12,1.723289e-12,1.755714e-12,1.740456e-12,1.770973e-12,1.692772e-12,1.687050e-12,1.698494e-12,1.715660e-12,1.677513e-12,1.675606e-12,1.673698e-12,1.646995e-12,1.698494e-12,1.690864e-12,1.652718e-12,1.643181e-12,1.605034e-12,1.660347e-12,1.622200e-12,1.612663e-12,1.603126e-12,1.637459e-12,1.576424e-12,1.595497e-12,1.639366e-12,1.559257e-12,1.601219e-12,1.597404e-12,1.601219e-12,1.585960e-12,1.589775e-12,1.561165e-12,1.574516e-12,1.540184e-12,1.526833e-12,1.599312e-12,1.507759e-12,1.585960e-12,1.524925e-12,1.515388e-12,1.490593e-12,1.505852e-12,1.507759e-12,1.515388e-12,1.528740e-12,1.532555e-12,1.526833e-12,1.519203e-12,1.456261e-12,1.503944e-12,1.481056e-12,1.528740e-12,1.458168e-12,1.479149e-12,1.450539e-12,1.484871e-12,1.477242e-12,1.475334e-12,1.521110e-12,1.450539e-12,1.420021e-12,1.482963e-12,1.427650e-12,1.460075e-12,1.416206e-12,1.435280e-12,1.412392e-12,1.452446e-12,1.408577e-12,1.444817e-12,1.389503e-12,1.494408e-12,1.412392e-12,1.423836e-12,1.400948e-12,1.423836e-12,1.383781e-12,1.399040e-12,1.400948e-12,1.421928e-12,1.420021e-12,1.397133e-12,1.402855e-12,1.383781e-12,1.406670e-12,1.400948e-12,1.374245e-12,1.341820e-12,1.370430e-12,1.345634e-12,1.326561e-12,1.324654e-12,1.406670e-12,1.328468e-12,1.307487e-12,1.305580e-12,1.280785e-12,1.349449e-12,1.332283e-12,1.343727e-12
322.35300,43.32177,6.508737e-11,8.467520e-10,2.497578e-11,8.038049e-11,5.236625e-12,9.497642e-12,5.141258e-12,5.555153e-12,5.984306e-12,6.283760e-12,7.321358e-12,9.802818e-12,2.804851e-11,6.658779e-10,2.235508e-11,3.473765e-11,6.008249e-11,1.283169e-09,7.178307e-12,6.926536e-12,2.364159e-12,2.476692e-12,2.327919e-12,2.636909e-12,3.922462e-12,4.959780e-11,2.295494e-12,4.115105e-12,2.203941e-12,1.168156e-11,2.009392e-12,1.917839e-12,1.854896e-12,2.160072e-12,1.837730e-12,1.833916e-12,1.746178e-12,1.797676e-12,1.770973e-12,1.790047e-12,1.744270e-12,1.732826e-12,1.709938e-12,1.664162e-12,1.656532e-12,1.660347e-12,1.677513e-12,1.713753e-12,1.660347e-12,1.645088e-12,1.677513e-12,1.641273e-12,1.627922e-12,1.612663e-12,1.633644e-12,1.597404e-12,1.606941e-12,1.622200e-12,1.557350e-12,1.608849e-12,1.597404e-12,1.547813e-12,1.582146e-12,1.574516e-12,1.593590e-12,1.543999e-12,1.540184e-12,1.578331e-12,1.563072e-12,1.622200e-12,1.555443e-12,1.580238e-12,1.454353e-12,1.528740e-12,1.551628e-12,1.515388e-12,1.521110e-12,1.524925e-12,1.532555e-12,1.523018e-12,1.517296e-12,1.547813e-12,1.465797e-12,1.523018e-12,1.452446e-12,1.494408e-12,1.530647e-12,1.496315e-12,1.471519e-12,1.460075e-12,1.458168e-12,1.439095e-12,1.465797e-12,1.490593e-12,1.425743e-12,1.461983e-12,1.473427e-12,1.412392e-12,1.437187e-12,1.460075e-12,1.433372e-12,1.461983e-12,1.433372e-12,1.431465e-12,1.461983e-12,1.414299e-12,1.410484e-12,1.399040e-12,1.391411e-12,1.446724e-12,1.425743e-12,1.414299e-12,1.416206e-12,1.387596e-12,1.412392e-12,1.408577e-12,1.402855e-12,1.374245e-12,1.358986e-12,1.408577e-12,1.345634e-12,1.360893e-12,1.379967e-12,1.387596e-12,1.389503e-12,1.368523e-12,1.360893e-12,1.349449e-12,1.345634e-12,1.347542e-12,1.362801e-12,1.355171e-12,1.297951e-12,1.328468e-12,1.353264e-12,1.305580e-12
324.04599,43.48385,6.452661e-11,8.422469e-10,2.484226e-11,8.014399e-11,5.314827e-12,9.470940e-12,5.169868e-12,5.572319e-12,5.986214e-12,6.352424e-12,7.328987e-12,9.863853e-12,2.785587e-11,6.623284e-10,2.234936e-11,3.491694e-11,5.943208e-11,1.284122e-09,7.185936e-12,6.918907e-12,2.402306e-12,2.448082e-12,2.373695e-12,2.701759e-12,3.914833e-12,4.913241e-11,2.331734e-12,4.141808e-12,2.167702e-12,1.183033e-11,2.087593e-12,1.935005e-12,1.873970e-12,2.104759e-12,1.774788e-12,1.856804e-12,1.786232e-12,1.759529e-12,1.776695e-12,1.751900e-12,1.730919e-12,1.727104e-12,1.673698e-12,1.694679e-12,1.698494e-12,1.646995e-12,1.666069e-12,1.671791e-12,1.633644e-12,1.656532e-12,1.664162e-12,1.656532e-12,1.650810e-12,1.641273e-12,1.624107e-12,1.593590e-12,1.639366e-12,1.599312e-12,1.608849e-12,1.597404e-12,1.643181e-12,1.568794e-12,1.599312e-12,1.585960e-12,1.570702e-12,1.540184e-12,1.559257e-12,1.564979e-12,1.564979e-12,1.505852e-12,1.563072e-12,1.597404e-12,1.511574e-12,1.490593e-12,1.540184e-12,1.517296e-12,1.528740e-12,1.488686e-12,1.521110e-12,1.500130e-12,1.505852e-12,1.534462e-12,1.521110e-12,1.498222e-12,1.500130e-12,1.481056e-12,1.507759e-12,1.481056e-12,1.467705e-12,1.458168e-12,1.450539e-12,1.471519e-12,1.479149e-12,1.450539e-12,1.460075e-12,1.484871e-12,1.452446e-12,1.456261e-12,1.463890e-12,1.427650e-12,1.400948e-12,1.397133e-12,1.427650e-12,1.404762e-12,1.414299e-12,1.393318e-12,1.420021e-12,1.383781e-12,1.383781e-12,1.404762e-12,1.421928e-12,1.450539e-12,1.370430e-12,1.362801e-12,1.372337e-12,1.406670e-12,1.368523e-12,1.376152e-12,1.305580e-12,1.364708e-12,1.431465e-12,1.351356e-12,1.366615e-12,1.326561e-12,1.328468e-12,1.370430e-12,1.366615e-12,1.381874e-12,1.296043e-12,1.343727e-12,1.343727e-12,1.355171e-12,1.351356e-12,1.330376e-12,1.296043e-12,1.299858e-12
