#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_11_18_SL_PS_Tosoh_F1_2K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,PS_Tosoh_F1                             
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,TIC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,                                        
#DATE/TIME:                  ,11/18/2025 2:37:36 PM (UTC-5)           
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,05-05-2025 14:38                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran                                    
#OPERATOR:                   ,Stan                                    
#REMARK:                     ,                                        
#SAMPLE:                     ,PS_Tosoh_F1                             
#SAMPLE MASS /mg:            ,4.27                                    
#MATERIAL:                   ,                                        
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
                             ,                                        

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
415.65201,139.25116,6.501871e-11,8.529376e-10,2.476215e-11,7.867723e-11,5.307197e-12,9.476662e-12,5.200386e-12,5.593300e-12,5.990028e-12,6.312370e-12,7.203102e-12,9.833336e-12,2.832699e-11,6.737668e-10,2.230358e-11,3.527743e-11,5.928141e-11,1.290417e-09,7.222176e-12,6.932259e-12,2.411842e-12,2.444267e-12,2.409935e-12,2.715111e-12,3.968239e-12,5.022532e-11,2.316475e-12,4.164695e-12,2.156258e-12,1.200962e-11,2.068520e-12,1.883507e-12,1.839638e-12,2.120018e-12,1.849174e-12,1.759529e-12,1.809120e-12,1.784325e-12,1.770973e-12,1.744270e-12,1.761436e-12,1.713753e-12,1.694679e-12,1.721382e-12,1.681328e-12,1.677513e-12,1.679420e-12,1.704216e-12,1.669884e-12,1.631737e-12,1.664162e-12,1.664162e-12,1.673698e-12,1.679420e-12,1.662254e-12,1.633644e-12,1.576424e-12,1.608849e-12,1.601219e-12,1.612663e-12,1.584053e-12,1.606941e-12,1.589775e-12,1.570702e-12,1.538277e-12,1.582146e-12,1.580238e-12,1.530647e-12,1.536369e-12,1.561165e-12,1.538277e-12,1.524925e-12,1.566887e-12,1.519203e-12,1.542091e-12,1.551628e-12,1.503944e-12,1.543999e-12,1.517296e-12,1.505852e-12,1.528740e-12,1.507759e-12,1.532555e-12,1.490593e-12,1.454353e-12,1.461983e-12,1.511574e-12,1.498222e-12,1.437187e-12,1.442909e-12,1.460075e-12,1.458168e-12,1.458168e-12,1.439095e-12,1.450539e-12,1.456261e-12,1.475334e-12,1.427650e-12,1.461983e-12,1.482963e-12,1.460075e-12,1.410484e-12,1.482963e-12,1.444817e-12,1.378059e-12,1.481056e-12,1.421928e-12,1.406670e-12,1.412392e-12,1.347542e-12,1.334190e-12,1.402855e-12,1.404762e-12,1.366615e-12,1.469612e-12,1.379967e-12,1.389503e-12,1.370430e-12,1.391411e-12,1.383781e-12,1.362801e-12,1.420021e-12,1.387596e-12,1.385689e-12,1.374245e-12,1.387596e-12,1.345634e-12,1.374245e-12,1.383781e-12,1.355171e-12,1.290321e-12,1.305580e-12,1.305580e-12,1.336098e-12,1.305580e-12,1.315117e-12
415.99899,139.41081,6.539828e-11,8.519648e-10,2.488232e-11,7.849985e-11,5.230903e-12,9.495735e-12,5.185127e-12,5.591392e-12,6.064415e-12,6.325722e-12,7.340431e-12,9.902000e-12,2.831936e-11,6.740109e-10,2.222347e-11,3.522783e-11,6.046396e-11,1.294804e-09,7.256507e-12,6.976128e-12,2.385139e-12,2.463341e-12,2.390861e-12,2.707481e-12,4.008293e-12,5.013567e-11,2.324104e-12,4.084587e-12,2.150536e-12,1.207066e-11,2.062797e-12,1.898765e-12,1.860619e-12,2.129555e-12,1.841545e-12,1.811027e-12,1.780510e-12,1.835823e-12,1.761436e-12,1.786232e-12,1.774788e-12,1.681328e-12,1.713753e-12,1.704216e-12,1.673698e-12,1.711845e-12,1.692772e-12,1.681328e-12,1.637459e-12,1.637459e-12,1.626015e-12,1.671791e-12,1.662254e-12,1.650810e-12,1.633644e-12,1.614571e-12,1.618385e-12,1.591682e-12,1.595497e-12,1.605034e-12,1.555443e-12,1.614571e-12,1.564979e-12,1.574516e-12,1.597404e-12,1.540184e-12,1.559257e-12,1.591682e-12,1.543999e-12,1.605034e-12,1.561165e-12,1.530647e-12,1.534462e-12,1.502037e-12,1.545906e-12,1.536369e-12,1.517296e-12,1.530647e-12,1.519203e-12,1.547813e-12,1.523018e-12,1.511574e-12,1.511574e-12,1.521110e-12,1.507759e-12,1.494408e-12,1.500130e-12,1.444817e-12,1.482963e-12,1.482963e-12,1.490593e-12,1.450539e-12,1.490593e-12,1.471519e-12,1.444817e-12,1.450539e-12,1.391411e-12,1.452446e-12,1.452446e-12,1.412392e-12,1.420021e-12,1.437187e-12,1.431465e-12,1.414299e-12,1.406670e-12,1.454353e-12,1.404762e-12,1.395226e-12,1.400948e-12,1.379967e-12,1.364708e-12,1.389503e-12,1.393318e-12,1.385689e-12,1.378059e-12,1.418114e-12,1.395226e-12,1.393318e-12,1.374245e-12,1.368523e-12,1.347542e-12,1.393318e-12,1.420021e-12,1.357079e-12,1.349449e-12,1.341820e-12,1.315117e-12,1.389503e-12,1.374245e-12,1.334190e-12,1.341820e-12,1.345634e-12,1.330376e-12,1.328468e-12,1.351356e-12,1.307487e-12
416.29199,139.57719,6.418711e-11,8.503016e-10,2.455044e-11,7.890039e-11,5.227089e-12,9.444236e-12,5.179405e-12,5.543709e-12,6.052971e-12,6.316185e-12,7.435799e-12,9.947776e-12,2.825832e-11,6.741006e-10,2.223873e-11,3.485399e-11,5.974680e-11,1.294994e-09,7.304191e-12,6.972313e-12,2.354622e-12,2.486229e-12,2.312660e-12,2.768517e-12,3.998756e-12,4.980951e-11,2.291679e-12,4.204750e-12,2.127647e-12,1.199245e-11,2.036095e-12,1.955986e-12,1.856804e-12,2.167702e-12,1.811027e-12,1.797676e-12,1.790047e-12,1.790047e-12,1.711845e-12,1.738548e-12,1.748085e-12,1.685142e-12,1.706123e-12,1.702309e-12,1.704216e-12,1.648903e-12,1.679420e-12,1.635551e-12,1.662254e-12,1.681328e-12,1.624107e-12,1.658440e-12,1.620293e-12,1.650810e-12,1.597404e-12,1.610756e-12,1.633644e-12,1.591682e-12,1.626015e-12,1.643181e-12,1.626015e-12,1.572609e-12,1.574516e-12,1.564979e-12,1.582146e-12,1.599312e-12,1.540184e-12,1.521110e-12,1.599312e-12,1.580238e-12,1.517296e-12,1.559257e-12,1.563072e-12,1.564979e-12,1.572609e-12,1.524925e-12,1.484871e-12,1.538277e-12,1.530647e-12,1.547813e-12,1.511574e-12,1.534462e-12,1.511574e-12,1.528740e-12,1.494408e-12,1.482963e-12,1.494408e-12,1.461983e-12,1.433372e-12,1.452446e-12,1.473427e-12,1.439095e-12,1.475334e-12,1.395226e-12,1.441002e-12,1.458168e-12,1.406670e-12,1.460075e-12,1.469612e-12,1.442909e-12,1.410484e-12,1.412392e-12,1.481056e-12,1.431465e-12,1.402855e-12,1.400948e-12,1.427650e-12,1.425743e-12,1.412392e-12,1.389503e-12,1.402855e-12,1.378059e-12,1.383781e-12,1.393318e-12,1.379967e-12,1.355171e-12,1.385689e-12,1.364708e-12,1.402855e-12,1.311302e-12,1.358986e-12,1.341820e-12,1.368523e-12,1.395226e-12,1.341820e-12,1.360893e-12,1.358986e-12,1.332283e-12,1.355171e-12,1.357079e-12,1.336098e-12,1.320839e-12,1.330376e-12,1.353264e-12,1.276970e-12,1.326561e-12
416.64401,139.74525,6.475168e-11,8.518714e-10,2.462673e-11,7.917886e-11,5.284309e-12,9.497642e-12,5.162239e-12,5.595207e-12,6.045341e-12,6.415367e-12,7.292747e-12,9.898186e-12,2.821445e-11,6.760098e-10,2.232265e-11,3.501230e-11,6.008249e-11,1.290417e-09,7.245063e-12,6.957054e-12,2.352714e-12,2.455711e-12,2.396584e-12,2.688408e-12,4.031181e-12,5.035883e-11,2.272606e-12,4.153252e-12,2.181053e-12,1.193905e-11,2.022743e-12,1.923561e-12,1.852989e-12,2.097130e-12,1.849174e-12,1.837730e-12,1.795769e-12,1.809120e-12,1.782417e-12,1.765251e-12,1.725197e-12,1.742363e-12,1.715660e-12,1.675606e-12,1.709938e-12,1.692772e-12,1.675606e-12,1.645088e-12,1.742363e-12,1.679420e-12,1.627922e-12,1.650810e-12,1.620293e-12,1.650810e-12,1.633644e-12,1.574516e-12,1.624107e-12,1.612663e-12,1.582146e-12,1.599312e-12,1.578331e-12,1.574516e-12,1.606941e-12,1.564979e-12,1.599312e-12,1.582146e-12,1.587868e-12,1.597404e-12,1.566887e-12,1.534462e-12,1.561165e-12,1.551628e-12,1.488686e-12,1.530647e-12,1.551628e-12,1.530647e-12,1.521110e-12,1.528740e-12,1.475334e-12,1.517296e-12,1.484871e-12,1.549721e-12,1.534462e-12,1.496315e-12,1.446724e-12,1.505852e-12,1.482963e-12,1.509666e-12,1.465797e-12,1.467705e-12,1.456261e-12,1.460075e-12,1.467705e-12,1.418114e-12,1.450539e-12,1.456261e-12,1.439095e-12,1.452446e-12,1.414299e-12,1.460075e-12,1.471519e-12,1.410484e-12,1.442909e-12,1.456261e-12,1.425743e-12,1.357079e-12,1.420021e-12,1.437187e-12,1.383781e-12,1.412392e-12,1.395226e-12,1.383781e-12,1.379967e-12,1.429558e-12,1.421928e-12,1.402855e-12,1.406670e-12,1.423836e-12,1.416206e-12,1.406670e-12,1.381874e-12,1.368523e-12,1.370430e-12,1.357079e-12,1.313210e-12,1.370430e-12,1.402855e-12,1.357079e-12,1.322746e-12,1.360893e-12,1.360893e-12,1.338005e-12,1.339912e-12,1.353264e-12,1.307487e-12,1.339912e-12
416.99600,139.91101,6.453043e-11,8.514403e-10,2.474880e-11,7.901865e-11,5.356788e-12,9.507179e-12,5.202293e-12,5.524635e-12,5.959511e-12,6.228447e-12,7.308006e-12,9.833336e-12,2.842235e-11,6.719510e-10,2.231693e-11,3.505236e-11,6.026941e-11,1.300335e-09,7.308006e-12,6.917000e-12,2.352714e-12,2.434730e-12,2.326012e-12,2.676964e-12,3.905296e-12,5.025583e-11,2.337456e-12,4.158974e-12,2.091408e-12,1.204205e-11,1.955986e-12,1.910210e-12,1.879692e-12,2.095222e-12,1.832008e-12,1.786232e-12,1.738548e-12,1.788139e-12,1.706123e-12,1.788139e-12,1.748085e-12,1.723289e-12,1.694679e-12,1.671791e-12,1.717567e-12,1.645088e-12,1.698494e-12,1.702309e-12,1.666069e-12,1.658440e-12,1.654625e-12,1.622200e-12,1.622200e-12,1.654625e-12,1.584053e-12,1.633644e-12,1.622200e-12,1.576424e-12,1.585960e-12,1.637459e-12,1.629829e-12,1.591682e-12,1.555443e-12,1.530647e-12,1.555443e-12,1.570702e-12,1.566887e-12,1.570702e-12,1.589775e-12,1.521110e-12,1.528740e-12,1.566887e-12,1.511574e-12,1.524925e-12,1.523018e-12,1.536369e-12,1.500130e-12,1.500130e-12,1.502037e-12,1.494408e-12,1.486778e-12,1.513481e-12,1.442909e-12,1.521110e-12,1.536369e-12,1.498222e-12,1.519203e-12,1.481056e-12,1.509666e-12,1.549721e-12,1.433372e-12,1.418114e-12,1.416206e-12,1.473427e-12,1.433372e-12,1.461983e-12,1.463890e-12,1.475334e-12,1.461983e-12,1.481056e-12,1.421928e-12,1.441002e-12,1.437187e-12,1.452446e-12,1.412392e-12,1.418114e-12,1.442909e-12,1.435280e-12,1.372337e-12,1.378059e-12,1.400948e-12,1.399040e-12,1.402855e-12,1.368523e-12,1.393318e-12,1.374245e-12,1.410484e-12,1.399040e-12,1.385689e-12,1.322746e-12,1.320839e-12,1.372337e-12,1.307487e-12,1.347542e-12,1.343727e-12,1.378059e-12,1.317024e-12,1.339912e-12,1.355171e-12,1.393318e-12,1.364708e-12,1.357079e-12,1.297951e-12,1.338005e-12,1.315117e-12,1.336098e-12
417.29501,140.07314,6.522471e-11,8.513659e-10,2.471256e-11,7.895952e-11,5.312919e-12,9.428978e-12,5.141258e-12,5.560875e-12,6.041527e-12,6.258964e-12,7.349968e-12,9.997368e-12,2.816677e-11,6.759316e-10,2.222729e-11,3.505808e-11,6.012636e-11,1.296902e-09,7.256507e-12,6.939888e-12,2.352714e-12,2.430916e-12,2.312660e-12,2.644539e-12,3.977776e-12,4.990488e-11,2.299309e-12,4.202843e-12,2.114296e-12,1.194286e-11,2.045631e-12,1.954079e-12,1.904488e-12,2.108574e-12,1.801491e-12,1.801491e-12,1.780510e-12,1.832008e-12,1.767158e-12,1.751900e-12,1.740456e-12,1.740456e-12,1.727104e-12,1.717567e-12,1.669884e-12,1.696587e-12,1.656532e-12,1.715660e-12,1.626015e-12,1.643181e-12,1.627922e-12,1.643181e-12,1.635551e-12,1.620293e-12,1.635551e-12,1.605034e-12,1.603126e-12,1.626015e-12,1.587868e-12,1.629829e-12,1.622200e-12,1.568794e-12,1.599312e-12,1.576424e-12,1.603126e-12,1.572609e-12,1.526833e-12,1.526833e-12,1.547813e-12,1.547813e-12,1.547813e-12,1.511574e-12,1.503944e-12,1.488686e-12,1.513481e-12,1.524925e-12,1.498222e-12,1.486778e-12,1.496315e-12,1.521110e-12,1.507759e-12,1.511574e-12,1.490593e-12,1.513481e-12,1.475334e-12,1.494408e-12,1.479149e-12,1.479149e-12,1.442909e-12,1.484871e-12,1.482963e-12,1.435280e-12,1.423836e-12,1.450539e-12,1.475334e-12,1.406670e-12,1.502037e-12,1.412392e-12,1.446724e-12,1.420021e-12,1.427650e-12,1.437187e-12,1.475334e-12,1.482963e-12,1.408577e-12,1.456261e-12,1.412392e-12,1.410484e-12,1.397133e-12,1.416206e-12,1.360893e-12,1.379967e-12,1.389503e-12,1.381874e-12,1.372337e-12,1.379967e-12,1.393318e-12,1.351356e-12,1.400948e-12,1.364708e-12,1.381874e-12,1.378059e-12,1.336098e-12,1.355171e-12,1.322746e-12,1.355171e-12,1.349449e-12,1.351356e-12,1.317024e-12,1.343727e-12,1.341820e-12,1.313210e-12,1.332283e-12,1.307487e-12,1.347542e-12,1.364708e-12
417.58801,140.23529,6.428438e-11,8.511809e-10,2.501392e-11,7.885080e-11,5.318641e-12,9.417534e-12,5.236625e-12,5.524635e-12,6.037712e-12,6.283760e-12,7.372856e-12,9.894371e-12,2.872372e-11,6.765782e-10,2.235508e-11,3.492457e-11,5.982882e-11,1.299000e-09,7.372856e-12,6.932259e-12,2.369881e-12,2.427101e-12,2.371788e-12,2.690315e-12,3.918648e-12,4.987437e-11,2.291679e-12,4.166603e-12,2.175331e-12,1.209545e-11,2.024650e-12,1.891136e-12,1.852989e-12,2.123833e-12,1.837730e-12,1.801491e-12,1.767158e-12,1.765251e-12,1.751900e-12,1.795769e-12,1.765251e-12,1.696587e-12,1.702309e-12,1.688957e-12,1.671791e-12,1.671791e-12,1.654625e-12,1.654625e-12,1.658440e-12,1.627922e-12,1.656532e-12,1.658440e-12,1.601219e-12,1.641273e-12,1.643181e-12,1.601219e-12,1.622200e-12,1.606941e-12,1.624107e-12,1.616478e-12,1.606941e-12,1.587868e-12,1.608849e-12,1.624107e-12,1.576424e-12,1.540184e-12,1.574516e-12,1.553535e-12,1.538277e-12,1.599312e-12,1.543999e-12,1.519203e-12,1.540184e-12,1.540184e-12,1.572609e-12,1.538277e-12,1.450539e-12,1.494408e-12,1.524925e-12,1.523018e-12,1.488686e-12,1.532555e-12,1.524925e-12,1.481056e-12,1.528740e-12,1.469612e-12,1.463890e-12,1.498222e-12,1.526833e-12,1.519203e-12,1.503944e-12,1.492500e-12,1.475334e-12,1.502037e-12,1.448631e-12,1.444817e-12,1.425743e-12,1.435280e-12,1.454353e-12,1.454353e-12,1.421928e-12,1.477242e-12,1.414299e-12,1.433372e-12,1.400948e-12,1.383781e-12,1.387596e-12,1.429558e-12,1.395226e-12,1.360893e-12,1.391411e-12,1.385689e-12,1.389503e-12,1.391411e-12,1.383781e-12,1.385689e-12,1.334190e-12,1.404762e-12,1.336098e-12,1.421928e-12,1.400948e-12,1.383781e-12,1.378059e-12,1.297951e-12,1.347542e-12,1.400948e-12,1.328468e-12,1.351356e-12,1.322746e-12,1.339912e-12,1.309395e-12,1.318932e-12,1.317024e-12,1.341820e-12,1.334190e-12,1.326561e-12
417.95999,140.40456,6.504923e-11,8.486708e-10,2.486515e-11,7.867533e-11,5.330086e-12,9.480476e-12,5.183220e-12,5.564689e-12,5.997658e-12,6.308555e-12,7.351875e-12,9.873390e-12,2.859974e-11,6.698376e-10,2.232838e-11,3.510577e-11,5.978113e-11,1.295376e-09,7.302284e-12,6.915092e-12,2.409935e-12,2.392769e-12,2.371788e-12,2.690315e-12,4.014015e-12,5.017000e-11,2.301216e-12,4.200935e-12,2.160072e-12,1.190090e-11,2.030373e-12,1.877785e-12,1.891136e-12,2.051353e-12,1.872063e-12,1.753807e-12,1.795769e-12,1.788139e-12,1.759529e-12,1.700401e-12,1.748085e-12,1.721382e-12,1.700401e-12,1.706123e-12,1.725197e-12,1.683235e-12,1.698494e-12,1.664162e-12,1.631737e-12,1.667976e-12,1.650810e-12,1.673698e-12,1.637459e-12,1.656532e-12,1.576424e-12,1.591682e-12,1.610756e-12,1.635551e-12,1.584053e-12,1.582146e-12,1.601219e-12,1.595497e-12,1.564979e-12,1.572609e-12,1.570702e-12,1.587868e-12,1.595497e-12,1.576424e-12,1.566887e-12,1.559257e-12,1.532555e-12,1.568794e-12,1.555443e-12,1.543999e-12,1.543999e-12,1.572609e-12,1.507759e-12,1.547813e-12,1.515388e-12,1.549721e-12,1.448631e-12,1.500130e-12,1.547813e-12,1.500130e-12,1.452446e-12,1.473427e-12,1.503944e-12,1.456261e-12,1.503944e-12,1.490593e-12,1.488686e-12,1.471519e-12,1.454353e-12,1.461983e-12,1.441002e-12,1.467705e-12,1.406670e-12,1.420021e-12,1.433372e-12,1.416206e-12,1.439095e-12,1.461983e-12,1.429558e-12,1.452446e-12,1.410484e-12,1.456261e-12,1.431465e-12,1.431465e-12,1.441002e-12,1.418114e-12,1.416206e-12,1.399040e-12,1.391411e-12,1.372337e-12,1.378059e-12,1.383781e-12,1.372337e-12,1.372337e-12,1.372337e-12,1.421928e-12,1.360893e-12,1.372337e-12,1.378059e-12,1.368523e-12,1.368523e-12,1.351356e-12,1.328468e-12,1.372337e-12,1.322746e-12,1.303673e-12,1.326561e-12,1.328468e-12,1.347542e-12,1.324654e-12,1.357079e-12,1.332283e-12
418.26001,140.57121,6.484705e-11,8.483904e-10,2.474308e-11,7.899385e-11,5.366325e-12,9.474754e-12,5.112648e-12,5.566597e-12,6.068230e-12,6.237984e-12,7.380485e-12,9.829521e-12,2.834034e-11,6.743294e-10,2.244854e-11,3.508478e-11,5.930048e-11,1.301670e-09,7.248878e-12,6.958961e-12,2.371788e-12,2.453804e-12,2.346992e-12,2.703667e-12,4.012108e-12,4.981524e-11,2.293587e-12,4.128456e-12,2.148628e-12,1.205730e-11,2.053261e-12,1.908302e-12,1.820564e-12,2.116203e-12,1.818657e-12,1.828194e-12,1.782417e-12,1.769066e-12,1.791954e-12,1.742363e-12,1.746178e-12,1.734734e-12,1.721382e-12,1.706123e-12,1.713753e-12,1.631737e-12,1.643181e-12,1.614571e-12,1.650810e-12,1.690864e-12,1.660347e-12,1.639366e-12,1.648903e-12,1.627922e-12,1.637459e-12,1.641273e-12,1.589775e-12,1.641273e-12,1.599312e-12,1.633644e-12,1.587868e-12,1.532555e-12,1.591682e-12,1.576424e-12,1.551628e-12,1.536369e-12,1.605034e-12,1.610756e-12,1.591682e-12,1.566887e-12,1.523018e-12,1.553535e-12,1.519203e-12,1.505852e-12,1.505852e-12,1.521110e-12,1.511574e-12,1.521110e-12,1.523018e-12,1.543999e-12,1.532555e-12,1.503944e-12,1.498222e-12,1.490593e-12,1.477242e-12,1.511574e-12,1.477242e-12,1.471519e-12,1.456261e-12,1.442909e-12,1.473427e-12,1.505852e-12,1.435280e-12,1.450539e-12,1.477242e-12,1.460075e-12,1.467705e-12,1.435280e-12,1.425743e-12,1.456261e-12,1.402855e-12,1.471519e-12,1.420021e-12,1.441002e-12,1.410484e-12,1.454353e-12,1.412392e-12,1.395226e-12,1.393318e-12,1.410484e-12,1.366615e-12,1.379967e-12,1.425743e-12,1.318932e-12,1.387596e-12,1.376152e-12,1.387596e-12,1.383781e-12,1.364708e-12,1.358986e-12,1.313210e-12,1.366615e-12,1.341820e-12,1.347542e-12,1.336098e-12,1.374245e-12,1.334190e-12,1.336098e-12,1.347542e-12,1.332283e-12,1.370430e-12,1.343727e-12,1.332283e-12,1.360893e-12,1.313210e-12,1.320839e-12
418.60101,140.73329,6.492907e-11,8.552721e-10,2.479267e-11,7.862955e-11,5.261421e-12,9.593010e-12,5.208015e-12,5.606651e-12,6.031990e-12,6.245613e-12,7.325173e-12,9.919166e-12,2.868557e-11,6.757828e-10,2.227497e-11,3.503519e-11,5.998903e-11,1.294041e-09,7.285118e-12,6.867409e-12,2.421379e-12,2.436638e-12,2.383232e-12,2.699852e-12,4.002571e-12,5.004412e-11,2.305031e-12,4.189491e-12,2.171516e-12,1.199436e-11,2.017021e-12,1.923561e-12,1.851082e-12,2.140999e-12,1.784325e-12,1.778603e-12,1.780510e-12,1.791954e-12,1.721382e-12,1.736641e-12,1.759529e-12,1.727104e-12,1.732826e-12,1.723289e-12,1.671791e-12,1.711845e-12,1.673698e-12,1.643181e-12,1.683235e-12,1.648903e-12,1.662254e-12,1.633644e-12,1.643181e-12,1.618385e-12,1.576424e-12,1.618385e-12,1.635551e-12,1.543999e-12,1.664162e-12,1.584053e-12,1.576424e-12,1.633644e-12,1.589775e-12,1.564979e-12,1.555443e-12,1.500130e-12,1.582146e-12,1.612663e-12,1.559257e-12,1.551628e-12,1.553535e-12,1.545906e-12,1.521110e-12,1.519203e-12,1.542091e-12,1.484871e-12,1.502037e-12,1.500130e-12,1.477242e-12,1.557350e-12,1.482963e-12,1.490593e-12,1.519203e-12,1.496315e-12,1.513481e-12,1.437187e-12,1.502037e-12,1.475334e-12,1.437187e-12,1.473427e-12,1.467705e-12,1.444817e-12,1.484871e-12,1.498222e-12,1.431465e-12,1.492500e-12,1.439095e-12,1.463890e-12,1.486778e-12,1.429558e-12,1.439095e-12,1.383781e-12,1.448631e-12,1.435280e-12,1.404762e-12,1.463890e-12,1.433372e-12,1.441002e-12,1.421928e-12,1.387596e-12,1.368523e-12,1.383781e-12,1.397133e-12,1.400948e-12,1.378059e-12,1.383781e-12,1.378059e-12,1.402855e-12,1.402855e-12,1.381874e-12,1.360893e-12,1.374245e-12,1.338005e-12,1.389503e-12,1.421928e-12,1.370430e-12,1.318932e-12,1.343727e-12,1.338005e-12,1.353264e-12,1.311302e-12,1.364708e-12,1.347542e-12,1.358986e-12,1.324654e-12,1.355171e-12
