#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_11_18_SL_PS_Tosoh_F1_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,PS_Tosoh_F1                             
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,TIC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,                                        
#DATE/TIME:                  ,11/18/2025 11:26:36 AM (UTC-5)          
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,05-05-2025 14:38                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran                                    
#OPERATOR:                   ,Stan                                    
#REMARK:                     ,                                        
#SAMPLE:                     ,PS_Tosoh_F1                             
#SAMPLE MASS /mg:            ,4.48                                    
#MATERIAL:                   ,                                        
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
                             ,                                        

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
404.39801, 72.26501,6.509691e-11,8.504427e-10,2.478885e-11,7.873827e-11,5.364418e-12,9.453773e-12,5.204201e-12,5.558967e-12,5.986214e-12,6.268501e-12,7.340431e-12,9.875298e-12,2.856922e-11,6.712567e-10,2.237224e-11,3.523356e-11,5.992228e-11,1.287937e-09,7.277489e-12,6.913185e-12,2.427101e-12,2.444267e-12,2.364159e-12,2.688408e-12,4.017830e-12,4.993540e-11,2.297401e-12,4.136086e-12,2.173424e-12,1.199627e-11,1.997948e-12,1.978874e-12,1.873970e-12,2.106666e-12,1.824379e-12,1.755714e-12,1.784325e-12,1.729011e-12,1.790047e-12,1.776695e-12,1.708031e-12,1.717567e-12,1.700401e-12,1.721382e-12,1.683235e-12,1.677513e-12,1.662254e-12,1.708031e-12,1.675606e-12,1.719475e-12,1.654625e-12,1.626015e-12,1.629829e-12,1.671791e-12,1.616478e-12,1.599312e-12,1.622200e-12,1.574516e-12,1.656532e-12,1.585960e-12,1.578331e-12,1.633644e-12,1.584053e-12,1.578331e-12,1.633644e-12,1.570702e-12,1.563072e-12,1.580238e-12,1.593590e-12,1.570702e-12,1.566887e-12,1.528740e-12,1.542091e-12,1.507759e-12,1.574516e-12,1.521110e-12,1.521110e-12,1.513481e-12,1.496315e-12,1.530647e-12,1.502037e-12,1.496315e-12,1.475334e-12,1.496315e-12,1.494408e-12,1.471519e-12,1.469612e-12,1.482963e-12,1.425743e-12,1.494408e-12,1.475334e-12,1.463890e-12,1.498222e-12,1.461983e-12,1.412392e-12,1.439095e-12,1.484871e-12,1.442909e-12,1.429558e-12,1.372337e-12,1.441002e-12,1.423836e-12,1.441002e-12,1.387596e-12,1.399040e-12,1.431465e-12,1.429558e-12,1.433372e-12,1.404762e-12,1.389503e-12,1.448631e-12,1.416206e-12,1.391411e-12,1.444817e-12,1.372337e-12,1.368523e-12,1.360893e-12,1.372337e-12,1.338005e-12,1.381874e-12,1.355171e-12,1.307487e-12,1.393318e-12,1.370430e-12,1.395226e-12,1.320839e-12,1.372337e-12,1.343727e-12,1.339912e-12,1.372337e-12,1.353264e-12,1.349449e-12,1.355171e-12,1.299858e-12,1.318932e-12,1.351356e-12
405.26199, 72.43077,6.558138e-11,8.490008e-10,2.465916e-11,7.874781e-11,5.305290e-12,9.539604e-12,5.246162e-12,5.557060e-12,6.028175e-12,6.285667e-12,7.359504e-12,9.938239e-12,2.823353e-11,6.754414e-10,2.231693e-11,3.520876e-11,6.086642e-11,1.292896e-09,7.277489e-12,6.970406e-12,2.367973e-12,2.413750e-12,2.350807e-12,2.696037e-12,3.964424e-12,4.993921e-11,2.289772e-12,4.172325e-12,2.131462e-12,1.194096e-11,2.020836e-12,1.904488e-12,1.864433e-12,2.106666e-12,1.797676e-12,1.809120e-12,1.788139e-12,1.765251e-12,1.799583e-12,1.790047e-12,1.711845e-12,1.740456e-12,1.740456e-12,1.685142e-12,1.694679e-12,1.673698e-12,1.696587e-12,1.648903e-12,1.664162e-12,1.679420e-12,1.627922e-12,1.639366e-12,1.646995e-12,1.603126e-12,1.666069e-12,1.641273e-12,1.629829e-12,1.561165e-12,1.603126e-12,1.580238e-12,1.601219e-12,1.591682e-12,1.614571e-12,1.563072e-12,1.572609e-12,1.589775e-12,1.587868e-12,1.547813e-12,1.545906e-12,1.614571e-12,1.559257e-12,1.543999e-12,1.517296e-12,1.534462e-12,1.528740e-12,1.557350e-12,1.534462e-12,1.543999e-12,1.498222e-12,1.536369e-12,1.500130e-12,1.521110e-12,1.477242e-12,1.547813e-12,1.482963e-12,1.441002e-12,1.458168e-12,1.477242e-12,1.521110e-12,1.473427e-12,1.494408e-12,1.439095e-12,1.477242e-12,1.435280e-12,1.463890e-12,1.484871e-12,1.475334e-12,1.425743e-12,1.420021e-12,1.433372e-12,1.421928e-12,1.418114e-12,1.463890e-12,1.458168e-12,1.408577e-12,1.391411e-12,1.439095e-12,1.431465e-12,1.416206e-12,1.412392e-12,1.416206e-12,1.378059e-12,1.450539e-12,1.416206e-12,1.395226e-12,1.324654e-12,1.349449e-12,1.383781e-12,1.385689e-12,1.378059e-12,1.345634e-12,1.358986e-12,1.374245e-12,1.372337e-12,1.330376e-12,1.345634e-12,1.339912e-12,1.368523e-12,1.296043e-12,1.297951e-12,1.353264e-12,1.297951e-12,1.307487e-12,1.347542e-12,1.296043e-12,1.334190e-12
406.11301, 72.59366,6.487184e-11,8.548716e-10,2.471447e-11,7.832437e-11,5.343437e-12,9.476662e-12,5.255699e-12,5.589485e-12,6.020546e-12,6.287575e-12,7.376670e-12,9.833336e-12,2.811146e-11,6.672379e-10,2.225780e-11,3.505617e-11,6.021791e-11,1.291180e-09,7.267952e-12,6.964683e-12,2.385139e-12,2.465248e-12,2.341270e-12,2.617836e-12,3.989220e-12,5.012995e-11,2.318382e-12,4.155159e-12,2.202034e-12,1.168919e-11,2.020836e-12,1.923561e-12,1.849174e-12,2.123833e-12,1.782417e-12,1.780510e-12,1.776695e-12,1.746178e-12,1.816750e-12,1.767158e-12,1.748085e-12,1.730919e-12,1.692772e-12,1.700401e-12,1.778603e-12,1.694679e-12,1.692772e-12,1.683235e-12,1.660347e-12,1.650810e-12,1.667976e-12,1.666069e-12,1.608849e-12,1.639366e-12,1.622200e-12,1.620293e-12,1.633644e-12,1.538277e-12,1.591682e-12,1.622200e-12,1.532555e-12,1.559257e-12,1.543999e-12,1.587868e-12,1.652718e-12,1.589775e-12,1.563072e-12,1.543999e-12,1.557350e-12,1.608849e-12,1.507759e-12,1.507759e-12,1.513481e-12,1.519203e-12,1.481056e-12,1.526833e-12,1.578331e-12,1.463890e-12,1.563072e-12,1.521110e-12,1.492500e-12,1.496315e-12,1.521110e-12,1.471519e-12,1.572609e-12,1.467705e-12,1.482963e-12,1.486778e-12,1.465797e-12,1.431465e-12,1.463890e-12,1.450539e-12,1.488686e-12,1.505852e-12,1.444817e-12,1.460075e-12,1.481056e-12,1.452446e-12,1.441002e-12,1.442909e-12,1.454353e-12,1.439095e-12,1.418114e-12,1.391411e-12,1.450539e-12,1.421928e-12,1.433372e-12,1.421928e-12,1.423836e-12,1.418114e-12,1.425743e-12,1.374245e-12,1.395226e-12,1.383781e-12,1.397133e-12,1.376152e-12,1.349449e-12,1.374245e-12,1.370430e-12,1.339912e-12,1.360893e-12,1.378059e-12,1.362801e-12,1.406670e-12,1.399040e-12,1.303673e-12,1.351356e-12,1.347542e-12,1.347542e-12,1.286507e-12,1.317024e-12,1.355171e-12,1.345634e-12,1.309395e-12,1.347542e-12,1.311302e-12
406.98599, 72.75597,6.523233e-11,8.519591e-10,2.473926e-11,7.908540e-11,5.261421e-12,9.602546e-12,5.171776e-12,5.576134e-12,6.005287e-12,6.306648e-12,7.328987e-12,9.839058e-12,2.813625e-11,6.739270e-10,2.238178e-11,3.500849e-11,5.963045e-11,1.293659e-09,7.342339e-12,6.926536e-12,2.415657e-12,2.455711e-12,2.364159e-12,2.747536e-12,3.970146e-12,5.004603e-11,2.306938e-12,4.151344e-12,2.116203e-12,1.195431e-11,2.026558e-12,1.894951e-12,1.862526e-12,2.125740e-12,1.822472e-12,1.812935e-12,1.778603e-12,1.740456e-12,1.746178e-12,1.742363e-12,1.749992e-12,1.711845e-12,1.740456e-12,1.721382e-12,1.742363e-12,1.706123e-12,1.652718e-12,1.673698e-12,1.690864e-12,1.606941e-12,1.646995e-12,1.637459e-12,1.614571e-12,1.658440e-12,1.612663e-12,1.595497e-12,1.582146e-12,1.595497e-12,1.637459e-12,1.622200e-12,1.580238e-12,1.578331e-12,1.589775e-12,1.622200e-12,1.589775e-12,1.580238e-12,1.570702e-12,1.574516e-12,1.509666e-12,1.606941e-12,1.513481e-12,1.530647e-12,1.479149e-12,1.587868e-12,1.534462e-12,1.561165e-12,1.547813e-12,1.509666e-12,1.490593e-12,1.452446e-12,1.521110e-12,1.521110e-12,1.553535e-12,1.475334e-12,1.523018e-12,1.511574e-12,1.471519e-12,1.488686e-12,1.542091e-12,1.484871e-12,1.461983e-12,1.496315e-12,1.492500e-12,1.461983e-12,1.488686e-12,1.412392e-12,1.439095e-12,1.444817e-12,1.429558e-12,1.469612e-12,1.425743e-12,1.467705e-12,1.414299e-12,1.416206e-12,1.498222e-12,1.431465e-12,1.406670e-12,1.393318e-12,1.412392e-12,1.378059e-12,1.372337e-12,1.431465e-12,1.355171e-12,1.362801e-12,1.427650e-12,1.349449e-12,1.397133e-12,1.391411e-12,1.345634e-12,1.376152e-12,1.404762e-12,1.385689e-12,1.353264e-12,1.332283e-12,1.364708e-12,1.358986e-12,1.351356e-12,1.355171e-12,1.341820e-12,1.343727e-12,1.349449e-12,1.315117e-12,1.381874e-12,1.379967e-12,1.292229e-12,1.336098e-12
407.66299, 72.92258,6.475741e-11,8.522394e-10,2.461529e-11,7.857233e-11,5.282402e-12,9.518623e-12,5.215645e-12,5.602836e-12,6.001472e-12,6.297111e-12,7.351875e-12,9.844780e-12,2.816486e-11,6.734749e-10,2.228832e-11,3.494555e-11,5.952173e-11,1.292896e-09,7.269859e-12,6.989479e-12,2.337456e-12,2.469063e-12,2.316475e-12,2.676964e-12,3.973961e-12,5.000788e-11,2.301216e-12,4.202843e-12,2.110481e-12,1.189327e-11,2.051353e-12,1.925468e-12,1.828194e-12,2.120018e-12,1.784325e-12,1.822472e-12,1.795769e-12,1.774788e-12,1.795769e-12,1.713753e-12,1.730919e-12,1.742363e-12,1.749992e-12,1.662254e-12,1.690864e-12,1.757622e-12,1.690864e-12,1.650810e-12,1.603126e-12,1.673698e-12,1.616478e-12,1.645088e-12,1.601219e-12,1.614571e-12,1.658440e-12,1.633644e-12,1.667976e-12,1.616478e-12,1.601219e-12,1.587868e-12,1.603126e-12,1.635551e-12,1.555443e-12,1.591682e-12,1.587868e-12,1.532555e-12,1.593590e-12,1.563072e-12,1.601219e-12,1.528740e-12,1.507759e-12,1.603126e-12,1.511574e-12,1.523018e-12,1.534462e-12,1.481056e-12,1.540184e-12,1.553535e-12,1.536369e-12,1.490593e-12,1.543999e-12,1.505852e-12,1.515388e-12,1.435280e-12,1.517296e-12,1.484871e-12,1.425743e-12,1.475334e-12,1.458168e-12,1.496315e-12,1.418114e-12,1.515388e-12,1.456261e-12,1.479149e-12,1.490593e-12,1.416206e-12,1.418114e-12,1.400948e-12,1.479149e-12,1.429558e-12,1.456261e-12,1.444817e-12,1.437187e-12,1.412392e-12,1.379967e-12,1.429558e-12,1.433372e-12,1.358986e-12,1.378059e-12,1.448631e-12,1.408577e-12,1.397133e-12,1.383781e-12,1.351356e-12,1.425743e-12,1.357079e-12,1.381874e-12,1.389503e-12,1.402855e-12,1.360893e-12,1.360893e-12,1.389503e-12,1.391411e-12,1.385689e-12,1.376152e-12,1.332283e-12,1.357079e-12,1.326561e-12,1.311302e-12,1.391411e-12,1.330376e-12,1.336098e-12,1.358986e-12,1.332283e-12,1.305580e-12,1.322746e-12
408.53000, 73.08582,6.491762e-11,8.489016e-10,2.474117e-11,7.873827e-11,5.276680e-12,9.472847e-12,5.232811e-12,5.599022e-12,6.045341e-12,6.308555e-12,7.399558e-12,9.989738e-12,2.842808e-11,6.726147e-10,2.233982e-11,3.486353e-11,6.043726e-11,1.293659e-09,7.210731e-12,6.985664e-12,2.429008e-12,2.484322e-12,2.383232e-12,2.680778e-12,3.989220e-12,5.019098e-11,2.306938e-12,4.101753e-12,2.161980e-12,1.187611e-11,2.064705e-12,1.851082e-12,1.870155e-12,2.120018e-12,1.820564e-12,1.839638e-12,1.795769e-12,1.772880e-12,1.767158e-12,1.765251e-12,1.751900e-12,1.717567e-12,1.725197e-12,1.679420e-12,1.690864e-12,1.666069e-12,1.641273e-12,1.706123e-12,1.681328e-12,1.633644e-12,1.648903e-12,1.605034e-12,1.681328e-12,1.643181e-12,1.618385e-12,1.553535e-12,1.677513e-12,1.624107e-12,1.584053e-12,1.599312e-12,1.633644e-12,1.578331e-12,1.610756e-12,1.580238e-12,1.603126e-12,1.585960e-12,1.576424e-12,1.551628e-12,1.578331e-12,1.553535e-12,1.488686e-12,1.543999e-12,1.591682e-12,1.538277e-12,1.553535e-12,1.557350e-12,1.521110e-12,1.564979e-12,1.511574e-12,1.494408e-12,1.465797e-12,1.519203e-12,1.519203e-12,1.486778e-12,1.523018e-12,1.502037e-12,1.448631e-12,1.494408e-12,1.450539e-12,1.498222e-12,1.477242e-12,1.450539e-12,1.421928e-12,1.456261e-12,1.467705e-12,1.463890e-12,1.441002e-12,1.498222e-12,1.423836e-12,1.463890e-12,1.433372e-12,1.427650e-12,1.461983e-12,1.437187e-12,1.408577e-12,1.402855e-12,1.383781e-12,1.448631e-12,1.425743e-12,1.427650e-12,1.364708e-12,1.414299e-12,1.353264e-12,1.404762e-12,1.345634e-12,1.439095e-12,1.362801e-12,1.347542e-12,1.397133e-12,1.389503e-12,1.362801e-12,1.358986e-12,1.330376e-12,1.366615e-12,1.313210e-12,1.393318e-12,1.381874e-12,1.362801e-12,1.353264e-12,1.315117e-12,1.383781e-12,1.334190e-12,1.345634e-12,1.250267e-12,1.332283e-12,1.372337e-12
409.40100, 73.25246,6.566912e-11,8.466032e-10,2.481174e-11,7.886797e-11,5.293846e-12,9.461403e-12,5.259514e-12,5.541801e-12,5.970955e-12,6.369591e-12,7.431984e-12,9.924888e-12,2.805996e-11,6.734197e-10,2.220058e-11,3.540713e-11,5.998331e-11,1.292515e-09,7.252693e-12,6.917000e-12,2.381325e-12,2.545357e-12,2.333641e-12,2.678871e-12,4.019737e-12,4.971796e-11,2.293587e-12,4.179955e-12,2.156258e-12,1.190472e-11,1.986504e-12,1.906395e-12,1.889229e-12,2.079964e-12,1.809120e-12,1.809120e-12,1.797676e-12,1.797676e-12,1.809120e-12,1.803398e-12,1.698494e-12,1.713753e-12,1.725197e-12,1.746178e-12,1.736641e-12,1.675606e-12,1.662254e-12,1.666069e-12,1.725197e-12,1.671791e-12,1.633644e-12,1.646995e-12,1.584053e-12,1.639366e-12,1.639366e-12,1.637459e-12,1.631737e-12,1.627922e-12,1.597404e-12,1.606941e-12,1.597404e-12,1.570702e-12,1.597404e-12,1.606941e-12,1.540184e-12,1.616478e-12,1.574516e-12,1.563072e-12,1.540184e-12,1.576424e-12,1.582146e-12,1.549721e-12,1.574516e-12,1.549721e-12,1.523018e-12,1.477242e-12,1.505852e-12,1.540184e-12,1.564979e-12,1.543999e-12,1.513481e-12,1.490593e-12,1.555443e-12,1.467705e-12,1.475334e-12,1.528740e-12,1.498222e-12,1.458168e-12,1.469612e-12,1.486778e-12,1.473427e-12,1.465797e-12,1.481056e-12,1.475334e-12,1.412392e-12,1.448631e-12,1.450539e-12,1.460075e-12,1.444817e-12,1.442909e-12,1.450539e-12,1.456261e-12,1.437187e-12,1.482963e-12,1.414299e-12,1.418114e-12,1.397133e-12,1.362801e-12,1.427650e-12,1.399040e-12,1.387596e-12,1.404762e-12,1.402855e-12,1.343727e-12,1.366615e-12,1.341820e-12,1.385689e-12,1.374245e-12,1.368523e-12,1.357079e-12,1.324654e-12,1.372337e-12,1.362801e-12,1.345634e-12,1.395226e-12,1.370430e-12,1.362801e-12,1.334190e-12,1.368523e-12,1.364708e-12,1.378059e-12,1.288414e-12,1.318932e-12,1.347542e-12,1.336098e-12,1.332283e-12
410.18701, 73.41819,6.537348e-11,8.489779e-10,2.464962e-11,7.885843e-11,5.290031e-12,9.417534e-12,5.175590e-12,5.496025e-12,5.976677e-12,6.306648e-12,7.311820e-12,9.842872e-12,2.844715e-11,6.724946e-10,2.220440e-11,3.500086e-11,6.031328e-11,1.292133e-09,7.309913e-12,6.880760e-12,2.364159e-12,2.457619e-12,2.400398e-12,2.699852e-12,3.983498e-12,4.976565e-11,2.333641e-12,4.151344e-12,2.169609e-12,1.187611e-11,2.039909e-12,1.948357e-12,1.881599e-12,2.108574e-12,1.872063e-12,1.742363e-12,1.791954e-12,1.736641e-12,1.811027e-12,1.757622e-12,1.696587e-12,1.719475e-12,1.715660e-12,1.730919e-12,1.709938e-12,1.660347e-12,1.648903e-12,1.641273e-12,1.637459e-12,1.671791e-12,1.637459e-12,1.645088e-12,1.652718e-12,1.646995e-12,1.656532e-12,1.582146e-12,1.589775e-12,1.582146e-12,1.616478e-12,1.606941e-12,1.564979e-12,1.563072e-12,1.563072e-12,1.582146e-12,1.585960e-12,1.582146e-12,1.526833e-12,1.526833e-12,1.551628e-12,1.523018e-12,1.534462e-12,1.534462e-12,1.557350e-12,1.542091e-12,1.523018e-12,1.543999e-12,1.505852e-12,1.519203e-12,1.528740e-12,1.517296e-12,1.460075e-12,1.517296e-12,1.503944e-12,1.505852e-12,1.524925e-12,1.494408e-12,1.475334e-12,1.507759e-12,1.458168e-12,1.502037e-12,1.458168e-12,1.410484e-12,1.521110e-12,1.484871e-12,1.446724e-12,1.410484e-12,1.437187e-12,1.479149e-12,1.458168e-12,1.427650e-12,1.441002e-12,1.442909e-12,1.469612e-12,1.421928e-12,1.437187e-12,1.378059e-12,1.381874e-12,1.379967e-12,1.393318e-12,1.450539e-12,1.338005e-12,1.399040e-12,1.351356e-12,1.416206e-12,1.355171e-12,1.351356e-12,1.372337e-12,1.364708e-12,1.341820e-12,1.368523e-12,1.334190e-12,1.410484e-12,1.349449e-12,1.324654e-12,1.383781e-12,1.322746e-12,1.315117e-12,1.351356e-12,1.364708e-12,1.330376e-12,1.385689e-12,1.347542e-12,1.328468e-12,1.351356e-12,1.318932e-12,1.318932e-12
411.06201, 73.58619,6.432825e-11,8.466242e-10,2.473545e-11,7.875734e-11,5.331993e-12,9.549141e-12,5.209923e-12,5.547523e-12,5.976677e-12,6.243706e-12,7.266045e-12,9.867667e-12,2.839184e-11,6.730916e-10,2.220440e-11,3.501803e-11,5.994326e-11,1.294804e-09,7.328987e-12,6.949425e-12,2.434730e-12,2.455711e-12,2.402306e-12,2.671242e-12,3.930092e-12,4.970652e-11,2.278328e-12,4.113197e-12,2.142906e-12,1.193523e-11,2.066612e-12,1.900673e-12,1.845360e-12,2.102852e-12,1.864433e-12,1.814842e-12,1.784325e-12,1.746178e-12,1.751900e-12,1.774788e-12,1.706123e-12,1.791954e-12,1.673698e-12,1.776695e-12,1.650810e-12,1.687050e-12,1.692772e-12,1.721382e-12,1.675606e-12,1.654625e-12,1.641273e-12,1.648903e-12,1.677513e-12,1.626015e-12,1.595497e-12,1.641273e-12,1.587868e-12,1.601219e-12,1.580238e-12,1.563072e-12,1.624107e-12,1.597404e-12,1.624107e-12,1.559257e-12,1.564979e-12,1.606941e-12,1.547813e-12,1.532555e-12,1.543999e-12,1.564979e-12,1.543999e-12,1.521110e-12,1.519203e-12,1.545906e-12,1.561165e-12,1.517296e-12,1.532555e-12,1.481056e-12,1.521110e-12,1.545906e-12,1.498222e-12,1.538277e-12,1.490593e-12,1.505852e-12,1.492500e-12,1.500130e-12,1.505852e-12,1.479149e-12,1.505852e-12,1.454353e-12,1.473427e-12,1.486778e-12,1.461983e-12,1.450539e-12,1.498222e-12,1.452446e-12,1.423836e-12,1.496315e-12,1.429558e-12,1.450539e-12,1.368523e-12,1.429558e-12,1.420021e-12,1.378059e-12,1.399040e-12,1.439095e-12,1.450539e-12,1.379967e-12,1.391411e-12,1.391411e-12,1.397133e-12,1.372337e-12,1.435280e-12,1.410484e-12,1.378059e-12,1.400948e-12,1.378059e-12,1.410484e-12,1.358986e-12,1.370430e-12,1.349449e-12,1.381874e-12,1.347542e-12,1.320839e-12,1.360893e-12,1.378059e-12,1.330376e-12,1.322746e-12,1.357079e-12,1.301765e-12,1.391411e-12,1.358986e-12,1.364708e-12,1.328468e-12,1.299858e-12,1.347542e-12
411.92801, 73.75163,6.474405e-11,8.515147e-10,2.470493e-11,7.870966e-11,5.324363e-12,9.509086e-12,5.190849e-12,5.606651e-12,6.104469e-12,6.367683e-12,7.466316e-12,9.854316e-12,2.817059e-11,6.743733e-10,2.224636e-11,3.507143e-11,6.045061e-11,1.287556e-09,7.338524e-12,6.926536e-12,2.388954e-12,2.507210e-12,2.356529e-12,2.676964e-12,4.021645e-12,4.964167e-11,2.274513e-12,4.122734e-12,2.194405e-12,1.185513e-11,2.057075e-12,1.870155e-12,1.824379e-12,2.110481e-12,1.818657e-12,1.782417e-12,1.832008e-12,1.755714e-12,1.696587e-12,1.751900e-12,1.761436e-12,1.725197e-12,1.698494e-12,1.706123e-12,1.673698e-12,1.696587e-12,1.692772e-12,1.675606e-12,1.671791e-12,1.664162e-12,1.694679e-12,1.673698e-12,1.626015e-12,1.650810e-12,1.593590e-12,1.626015e-12,1.641273e-12,1.603126e-12,1.582146e-12,1.620293e-12,1.578331e-12,1.584053e-12,1.564979e-12,1.563072e-12,1.557350e-12,1.582146e-12,1.555443e-12,1.543999e-12,1.542091e-12,1.584053e-12,1.490593e-12,1.547813e-12,1.511574e-12,1.515388e-12,1.484871e-12,1.540184e-12,1.502037e-12,1.530647e-12,1.540184e-12,1.542091e-12,1.492500e-12,1.538277e-12,1.521110e-12,1.484871e-12,1.509666e-12,1.465797e-12,1.482963e-12,1.484871e-12,1.467705e-12,1.477242e-12,1.458168e-12,1.441002e-12,1.521110e-12,1.500130e-12,1.482963e-12,1.467705e-12,1.431465e-12,1.442909e-12,1.397133e-12,1.420021e-12,1.458168e-12,1.441002e-12,1.458168e-12,1.420021e-12,1.463890e-12,1.448631e-12,1.421928e-12,1.427650e-12,1.425743e-12,1.414299e-12,1.473427e-12,1.379967e-12,1.381874e-12,1.362801e-12,1.385689e-12,1.442909e-12,1.376152e-12,1.368523e-12,1.368523e-12,1.381874e-12,1.358986e-12,1.328468e-12,1.370430e-12,1.355171e-12,1.376152e-12,1.301765e-12,1.326561e-12,1.315117e-12,1.336098e-12,1.372337e-12,1.364708e-12,1.336098e-12,1.322746e-12,1.379967e-12,1.334190e-12,1.309395e-12
