#EXPORTTYPE:                 ,DATA ALL                               
#FILE:                       ,2025_11_18_SL_PS_005D-L1_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                               
#FTYPE:                      ,ASCII                                  
#IDENTITY:                   ,PS-005d-L1                             
#DECIMAL:                    ,POINT                                  
#SEPARATOR:                  ,COMMA                                  
#MTYPE:                      ,TIC                                    
#INSTRUMENT:                 ,NETZSCH STA 449F5                      
#PROJECT:                    ,PS                                     
#DATE/TIME:                  ,11/22/2025 2:30:30 PM (UTC-5)          
#CORR. FILE:                 ,                                       
#TEMPCAL:                    ,05-05-2025 14:38                       
#SENSITIVITY:                ,28-06-2023 13:53                       
#LABORATORY:                 ,Tran                                   
#OPERATOR:                   ,Stan                                   
#REMARK:                     ,                                       
#SAMPLE:                     ,PS-005d-L1                             
#SAMPLE MASS /mg:            ,2.25                                   
#MATERIAL:                   ,                                       
#REFERENCE:                  ,                                       
#REFERENCE MASS /mg:         ,0                                      
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                      
#SAMPLE CRUCIBLE MASS /mg:   ,0                                      
#REFERENCE CRUCIBLE MASS /mg:,0                                      
#DSC RANGE /‘V:              ,5000                                   
#TG RANGE /mg:               ,35000                                  
                             ,                                       

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
232.13600, 36.62696,6.285768e-11,8.247812e-10,2.372074e-11,7.569986e-11,5.200386e-12,9.266853e-12,5.089760e-12,5.475044e-12,5.852699e-12,6.163597e-12,7.235527e-12,9.600639e-12,2.711391e-11,6.323601e-10,2.127552e-11,3.376108e-11,5.756289e-11,1.238155e-09,7.058144e-12,6.718635e-12,2.390861e-12,2.425194e-12,2.268791e-12,2.572060e-12,3.874779e-12,4.800325e-11,2.217293e-12,4.073143e-12,2.102852e-12,1.096058e-11,1.978874e-12,1.883507e-12,1.793861e-12,2.062797e-12,1.793861e-12,1.734734e-12,1.748085e-12,1.708031e-12,1.725197e-12,1.658440e-12,1.736641e-12,1.662254e-12,1.648903e-12,1.673698e-12,1.698494e-12,1.658440e-12,1.627922e-12,1.616478e-12,1.587868e-12,1.654625e-12,1.610756e-12,1.606941e-12,1.568794e-12,1.553535e-12,1.589775e-12,1.570702e-12,1.564979e-12,1.553535e-12,1.534462e-12,1.564979e-12,1.519203e-12,1.521110e-12,1.488686e-12,1.559257e-12,1.524925e-12,1.507759e-12,1.524925e-12,1.469612e-12,1.526833e-12,1.509666e-12,1.507759e-12,1.467705e-12,1.427650e-12,1.484871e-12,1.477242e-12,1.481056e-12,1.450539e-12,1.490593e-12,1.460075e-12,1.450539e-12,1.486778e-12,1.441002e-12,1.460075e-12,1.452446e-12,1.450539e-12,1.481056e-12,1.458168e-12,1.397133e-12,1.378059e-12,1.397133e-12,1.387596e-12,1.458168e-12,1.379967e-12,1.362801e-12,1.452446e-12,1.408577e-12,1.439095e-12,1.391411e-12,1.383781e-12,1.360893e-12,1.460075e-12,1.307487e-12,1.339912e-12,1.372337e-12,1.372337e-12,1.332283e-12,1.334190e-12,1.341820e-12,1.364708e-12,1.357079e-12,1.376152e-12,1.374245e-12,1.315117e-12,1.324654e-12,1.355171e-12,1.353264e-12,1.345634e-12,1.297951e-12,1.309395e-12,1.292229e-12,1.297951e-12,1.326561e-12,1.320839e-12,1.309395e-12,1.297951e-12,1.318932e-12,1.334190e-12,1.276970e-12,1.271248e-12,1.273155e-12,1.299858e-12,1.282692e-12,1.290321e-12,1.235008e-12,1.244545e-12,1.311302e-12
232.78600, 36.79762,6.305415e-11,8.253859e-10,2.378368e-11,7.529360e-11,5.200386e-12,9.203910e-12,5.152702e-12,5.434990e-12,5.953789e-12,6.159782e-12,7.187843e-12,9.633064e-12,2.684498e-11,6.320358e-10,2.143002e-11,3.380495e-11,5.701548e-11,1.246548e-09,7.044792e-12,6.644249e-12,2.299309e-12,2.457619e-12,2.322197e-12,2.621651e-12,3.878593e-12,4.775911e-11,2.259254e-12,3.993034e-12,2.127647e-12,1.111507e-11,1.954079e-12,1.879692e-12,1.807213e-12,2.039909e-12,1.784325e-12,1.721382e-12,1.717567e-12,1.662254e-12,1.671791e-12,1.729011e-12,1.679420e-12,1.652718e-12,1.645088e-12,1.696587e-12,1.641273e-12,1.690864e-12,1.614571e-12,1.639366e-12,1.589775e-12,1.618385e-12,1.629829e-12,1.624107e-12,1.540184e-12,1.597404e-12,1.521110e-12,1.572609e-12,1.570702e-12,1.582146e-12,1.574516e-12,1.500130e-12,1.563072e-12,1.526833e-12,1.519203e-12,1.563072e-12,1.559257e-12,1.555443e-12,1.566887e-12,1.511574e-12,1.543999e-12,1.540184e-12,1.536369e-12,1.503944e-12,1.479149e-12,1.463890e-12,1.460075e-12,1.503944e-12,1.406670e-12,1.496315e-12,1.433372e-12,1.387596e-12,1.490593e-12,1.421928e-12,1.446724e-12,1.465797e-12,1.418114e-12,1.482963e-12,1.460075e-12,1.452446e-12,1.408577e-12,1.441002e-12,1.387596e-12,1.435280e-12,1.427650e-12,1.420021e-12,1.406670e-12,1.444817e-12,1.400948e-12,1.410484e-12,1.400948e-12,1.358986e-12,1.393318e-12,1.358986e-12,1.366615e-12,1.378059e-12,1.404762e-12,1.355171e-12,1.404762e-12,1.383781e-12,1.368523e-12,1.370430e-12,1.296043e-12,1.391411e-12,1.330376e-12,1.347542e-12,1.364708e-12,1.395226e-12,1.349449e-12,1.334190e-12,1.345634e-12,1.328468e-12,1.315117e-12,1.292229e-12,1.276970e-12,1.254082e-12,1.299858e-12,1.357079e-12,1.313210e-12,1.276970e-12,1.315117e-12,1.273155e-12,1.271248e-12,1.252174e-12,1.303673e-12,1.271248e-12,1.288414e-12,1.303673e-12
233.54800, 36.96799,6.289774e-11,8.249281e-10,2.378750e-11,7.503229e-11,5.160331e-12,9.169578e-12,5.030632e-12,5.461693e-12,5.835533e-12,6.228447e-12,7.210731e-12,9.652138e-12,2.713680e-11,6.328331e-10,2.127170e-11,3.373247e-11,5.726534e-11,1.245594e-09,7.012367e-12,6.760597e-12,2.282143e-12,2.379417e-12,2.339363e-12,2.606392e-12,3.849983e-12,4.782206e-11,2.240181e-12,4.006386e-12,2.121925e-12,1.106739e-11,1.952171e-12,1.883507e-12,1.809120e-12,2.089500e-12,1.784325e-12,1.688957e-12,1.757622e-12,1.713753e-12,1.721382e-12,1.698494e-12,1.694679e-12,1.692772e-12,1.648903e-12,1.656532e-12,1.711845e-12,1.662254e-12,1.622200e-12,1.616478e-12,1.599312e-12,1.633644e-12,1.580238e-12,1.605034e-12,1.593590e-12,1.532555e-12,1.545906e-12,1.528740e-12,1.570702e-12,1.532555e-12,1.595497e-12,1.519203e-12,1.536369e-12,1.517296e-12,1.494408e-12,1.502037e-12,1.528740e-12,1.515388e-12,1.496315e-12,1.534462e-12,1.473427e-12,1.534462e-12,1.492500e-12,1.473427e-12,1.458168e-12,1.507759e-12,1.481056e-12,1.492500e-12,1.435280e-12,1.465797e-12,1.482963e-12,1.446724e-12,1.528740e-12,1.452446e-12,1.458168e-12,1.461983e-12,1.454353e-12,1.414299e-12,1.448631e-12,1.421928e-12,1.465797e-12,1.435280e-12,1.427650e-12,1.418114e-12,1.433372e-12,1.362801e-12,1.452446e-12,1.393318e-12,1.404762e-12,1.416206e-12,1.399040e-12,1.385689e-12,1.328468e-12,1.381874e-12,1.374245e-12,1.336098e-12,1.370430e-12,1.387596e-12,1.330376e-12,1.389503e-12,1.397133e-12,1.347542e-12,1.320839e-12,1.351356e-12,1.374245e-12,1.309395e-12,1.294136e-12,1.271248e-12,1.322746e-12,1.313210e-12,1.290321e-12,1.326561e-12,1.307487e-12,1.275063e-12,1.290321e-12,1.315117e-12,1.275063e-12,1.299858e-12,1.282692e-12,1.297951e-12,1.303673e-12,1.294136e-12,1.280785e-12,1.297951e-12,1.282692e-12,1.276970e-12,1.229286e-12,1.296043e-12
234.29800, 37.13046,6.285006e-11,8.259409e-10,2.373981e-11,7.506281e-11,5.196571e-12,9.264946e-12,5.095482e-12,5.560875e-12,5.909920e-12,6.192207e-12,7.197380e-12,9.642601e-12,2.707577e-11,6.338726e-10,2.138424e-11,3.355509e-11,5.708605e-11,1.246357e-09,7.081032e-12,6.728172e-12,2.381325e-12,2.385139e-12,2.266884e-12,2.604485e-12,3.869057e-12,4.799372e-11,2.205849e-12,4.042625e-12,2.047539e-12,1.101208e-11,1.992226e-12,1.879692e-12,1.769066e-12,2.078056e-12,1.816750e-12,1.727104e-12,1.748085e-12,1.725197e-12,1.666069e-12,1.751900e-12,1.667976e-12,1.652718e-12,1.692772e-12,1.679420e-12,1.601219e-12,1.626015e-12,1.574516e-12,1.629829e-12,1.626015e-12,1.580238e-12,1.587868e-12,1.578331e-12,1.585960e-12,1.568794e-12,1.542091e-12,1.606941e-12,1.568794e-12,1.620293e-12,1.519203e-12,1.549721e-12,1.509666e-12,1.511574e-12,1.526833e-12,1.523018e-12,1.542091e-12,1.494408e-12,1.500130e-12,1.540184e-12,1.528740e-12,1.513481e-12,1.498222e-12,1.507759e-12,1.500130e-12,1.502037e-12,1.458168e-12,1.490593e-12,1.469612e-12,1.465797e-12,1.509666e-12,1.486778e-12,1.427650e-12,1.477242e-12,1.425743e-12,1.435280e-12,1.383781e-12,1.441002e-12,1.421928e-12,1.429558e-12,1.439095e-12,1.412392e-12,1.400948e-12,1.408577e-12,1.404762e-12,1.357079e-12,1.427650e-12,1.383781e-12,1.410484e-12,1.376152e-12,1.404762e-12,1.385689e-12,1.358986e-12,1.330376e-12,1.368523e-12,1.362801e-12,1.400948e-12,1.351356e-12,1.374245e-12,1.395226e-12,1.318932e-12,1.317024e-12,1.328468e-12,1.334190e-12,1.353264e-12,1.334190e-12,1.336098e-12,1.326561e-12,1.364708e-12,1.297951e-12,1.305580e-12,1.315117e-12,1.317024e-12,1.364708e-12,1.294136e-12,1.301765e-12,1.332283e-12,1.275063e-12,1.309395e-12,1.320839e-12,1.317024e-12,1.242638e-12,1.275063e-12,1.271248e-12,1.282692e-12,1.288414e-12,1.292229e-12,1.294136e-12
235.00000, 37.30021,6.306177e-11,8.239363e-10,2.362156e-11,7.499605e-11,5.242347e-12,9.114265e-12,5.045891e-12,5.473137e-12,5.887031e-12,6.190300e-12,7.197380e-12,9.654045e-12,2.684879e-11,6.345574e-10,2.116489e-11,3.394037e-11,5.634218e-11,1.244259e-09,7.143974e-12,6.701469e-12,2.369881e-12,2.388954e-12,2.305031e-12,2.655983e-12,3.840446e-12,4.769045e-11,2.234459e-12,4.069328e-12,2.062797e-12,1.089191e-11,1.982689e-12,1.856804e-12,1.864433e-12,2.058983e-12,1.788139e-12,1.749992e-12,1.715660e-12,1.702309e-12,1.702309e-12,1.694679e-12,1.698494e-12,1.706123e-12,1.650810e-12,1.633644e-12,1.709938e-12,1.706123e-12,1.608849e-12,1.585960e-12,1.648903e-12,1.591682e-12,1.555443e-12,1.633644e-12,1.605034e-12,1.578331e-12,1.551628e-12,1.580238e-12,1.584053e-12,1.549721e-12,1.542091e-12,1.519203e-12,1.555443e-12,1.553535e-12,1.494408e-12,1.492500e-12,1.490593e-12,1.555443e-12,1.513481e-12,1.484871e-12,1.517296e-12,1.475334e-12,1.502037e-12,1.486778e-12,1.509666e-12,1.517296e-12,1.444817e-12,1.507759e-12,1.467705e-12,1.441002e-12,1.454353e-12,1.492500e-12,1.450539e-12,1.420021e-12,1.460075e-12,1.420021e-12,1.448631e-12,1.418114e-12,1.414299e-12,1.467705e-12,1.442909e-12,1.423836e-12,1.435280e-12,1.410484e-12,1.425743e-12,1.418114e-12,1.416206e-12,1.416206e-12,1.378059e-12,1.370430e-12,1.433372e-12,1.418114e-12,1.391411e-12,1.387596e-12,1.395226e-12,1.442909e-12,1.378059e-12,1.336098e-12,1.326561e-12,1.389503e-12,1.318932e-12,1.370430e-12,1.353264e-12,1.341820e-12,1.355171e-12,1.349449e-12,1.345634e-12,1.280785e-12,1.345634e-12,1.393318e-12,1.345634e-12,1.318932e-12,1.265526e-12,1.328468e-12,1.328468e-12,1.324654e-12,1.263618e-12,1.238823e-12,1.299858e-12,1.326561e-12,1.309395e-12,1.286507e-12,1.309395e-12,1.338005e-12,1.271248e-12,1.318932e-12,1.286507e-12,1.248360e-12
235.75200, 37.46474,6.305224e-11,8.244970e-10,2.376461e-11,7.536417e-11,5.120277e-12,9.123802e-12,5.103111e-12,5.511284e-12,5.919456e-12,6.184578e-12,7.199287e-12,9.589195e-12,2.694798e-11,6.365162e-10,2.141666e-11,3.370386e-11,5.749422e-11,1.242352e-09,7.061958e-12,6.678581e-12,2.291679e-12,2.396584e-12,2.295494e-12,2.667427e-12,3.823280e-12,4.764467e-11,2.308845e-12,4.080772e-12,2.129555e-12,1.105404e-11,1.917839e-12,1.814842e-12,1.799583e-12,2.068520e-12,1.782417e-12,1.751900e-12,1.776695e-12,1.683235e-12,1.685142e-12,1.667976e-12,1.688957e-12,1.685142e-12,1.650810e-12,1.639366e-12,1.637459e-12,1.669884e-12,1.616478e-12,1.618385e-12,1.610756e-12,1.673698e-12,1.597404e-12,1.589775e-12,1.603126e-12,1.542091e-12,1.574516e-12,1.601219e-12,1.626015e-12,1.551628e-12,1.538277e-12,1.515388e-12,1.505852e-12,1.582146e-12,1.528740e-12,1.534462e-12,1.542091e-12,1.502037e-12,1.530647e-12,1.469612e-12,1.507759e-12,1.481056e-12,1.488686e-12,1.461983e-12,1.498222e-12,1.496315e-12,1.542091e-12,1.448631e-12,1.473427e-12,1.521110e-12,1.429558e-12,1.473427e-12,1.425743e-12,1.427650e-12,1.452446e-12,1.423836e-12,1.406670e-12,1.442909e-12,1.444817e-12,1.473427e-12,1.400948e-12,1.374245e-12,1.435280e-12,1.421928e-12,1.414299e-12,1.429558e-12,1.391411e-12,1.397133e-12,1.376152e-12,1.450539e-12,1.330376e-12,1.357079e-12,1.421928e-12,1.387596e-12,1.376152e-12,1.328468e-12,1.334190e-12,1.381874e-12,1.364708e-12,1.353264e-12,1.334190e-12,1.311302e-12,1.290321e-12,1.317024e-12,1.358986e-12,1.353264e-12,1.290321e-12,1.318932e-12,1.307487e-12,1.332283e-12,1.275063e-12,1.326561e-12,1.353264e-12,1.311302e-12,1.305580e-12,1.305580e-12,1.307487e-12,1.299858e-12,1.309395e-12,1.265526e-12,1.328468e-12,1.290321e-12,1.288414e-12,1.324654e-12,1.290321e-12,1.267433e-12,1.286507e-12,1.221657e-12
236.48500, 37.62996,6.260210e-11,8.264291e-10,2.372646e-11,7.532221e-11,5.192756e-12,9.234428e-12,5.095482e-12,5.425453e-12,5.862236e-12,6.154060e-12,7.178307e-12,9.530067e-12,2.662945e-11,6.321350e-10,2.137852e-11,3.367716e-11,5.732447e-11,1.242352e-09,7.077217e-12,6.615639e-12,2.388954e-12,2.377510e-12,2.326012e-12,2.614021e-12,3.825188e-12,4.763704e-11,2.261162e-12,3.964424e-12,2.089500e-12,1.089382e-11,1.935005e-12,1.839638e-12,1.812935e-12,2.110481e-12,1.736641e-12,1.814842e-12,1.740456e-12,1.706123e-12,1.664162e-12,1.717567e-12,1.679420e-12,1.633644e-12,1.648903e-12,1.687050e-12,1.656532e-12,1.646995e-12,1.616478e-12,1.597404e-12,1.603126e-12,1.608849e-12,1.643181e-12,1.637459e-12,1.612663e-12,1.603126e-12,1.566887e-12,1.561165e-12,1.582146e-12,1.545906e-12,1.555443e-12,1.549721e-12,1.559257e-12,1.549721e-12,1.561165e-12,1.532555e-12,1.515388e-12,1.486778e-12,1.503944e-12,1.530647e-12,1.551628e-12,1.486778e-12,1.545906e-12,1.456261e-12,1.515388e-12,1.484871e-12,1.448631e-12,1.461983e-12,1.463890e-12,1.492500e-12,1.458168e-12,1.460075e-12,1.435280e-12,1.448631e-12,1.397133e-12,1.444817e-12,1.465797e-12,1.458168e-12,1.421928e-12,1.482963e-12,1.433372e-12,1.414299e-12,1.399040e-12,1.467705e-12,1.399040e-12,1.402855e-12,1.412392e-12,1.420021e-12,1.450539e-12,1.427650e-12,1.412392e-12,1.420021e-12,1.355171e-12,1.400948e-12,1.341820e-12,1.349449e-12,1.372337e-12,1.351356e-12,1.368523e-12,1.376152e-12,1.368523e-12,1.307487e-12,1.301765e-12,1.305580e-12,1.368523e-12,1.385689e-12,1.317024e-12,1.292229e-12,1.311302e-12,1.326561e-12,1.290321e-12,1.338005e-12,1.336098e-12,1.370430e-12,1.301765e-12,1.320839e-12,1.297951e-12,1.328468e-12,1.311302e-12,1.309395e-12,1.311302e-12,1.324654e-12,1.259804e-12,1.297951e-12,1.280785e-12,1.282692e-12,1.313210e-12,1.255989e-12
237.18401, 37.79215,6.318766e-11,8.234632e-10,2.382374e-11,7.547289e-11,5.175590e-12,9.175300e-12,5.074501e-12,5.475044e-12,5.900383e-12,6.207466e-12,7.187843e-12,9.579658e-12,2.671528e-11,6.336208e-10,2.146053e-11,3.349215e-11,5.697161e-11,1.241016e-09,7.142067e-12,6.627083e-12,2.383232e-12,2.444267e-12,2.318382e-12,2.692223e-12,3.771782e-12,4.784113e-11,2.221107e-12,4.071236e-12,2.100944e-12,1.099300e-11,1.971245e-12,1.852989e-12,1.873970e-12,2.068520e-12,1.751900e-12,1.715660e-12,1.740456e-12,1.801491e-12,1.687050e-12,1.646995e-12,1.641273e-12,1.706123e-12,1.639366e-12,1.664162e-12,1.681328e-12,1.593590e-12,1.652718e-12,1.652718e-12,1.618385e-12,1.612663e-12,1.570702e-12,1.610756e-12,1.566887e-12,1.641273e-12,1.563072e-12,1.563072e-12,1.557350e-12,1.589775e-12,1.542091e-12,1.559257e-12,1.557350e-12,1.523018e-12,1.515388e-12,1.519203e-12,1.568794e-12,1.524925e-12,1.494408e-12,1.534462e-12,1.511574e-12,1.498222e-12,1.505852e-12,1.490593e-12,1.490593e-12,1.502037e-12,1.492500e-12,1.488686e-12,1.492500e-12,1.456261e-12,1.475334e-12,1.456261e-12,1.513481e-12,1.469612e-12,1.456261e-12,1.421928e-12,1.431465e-12,1.425743e-12,1.362801e-12,1.385689e-12,1.467705e-12,1.400948e-12,1.406670e-12,1.389503e-12,1.465797e-12,1.418114e-12,1.423836e-12,1.423836e-12,1.385689e-12,1.387596e-12,1.385689e-12,1.402855e-12,1.389503e-12,1.347542e-12,1.391411e-12,1.355171e-12,1.368523e-12,1.393318e-12,1.381874e-12,1.357079e-12,1.385689e-12,1.330376e-12,1.305580e-12,1.383781e-12,1.339912e-12,1.341820e-12,1.351356e-12,1.326561e-12,1.328468e-12,1.309395e-12,1.317024e-12,1.317024e-12,1.280785e-12,1.328468e-12,1.318932e-12,1.318932e-12,1.313210e-12,1.294136e-12,1.339912e-12,1.336098e-12,1.276970e-12,1.269340e-12,1.297951e-12,1.292229e-12,1.246452e-12,1.297951e-12,1.248360e-12,1.275063e-12
237.80400, 37.95490,6.262117e-11,8.239744e-10,2.386379e-11,7.526117e-11,5.124092e-12,9.322166e-12,5.118370e-12,5.549431e-12,5.930900e-12,6.150246e-12,7.187843e-12,9.682655e-12,2.703381e-11,6.328579e-10,2.136898e-11,3.387934e-11,5.722529e-11,1.244068e-09,7.027626e-12,6.770134e-12,2.432823e-12,2.438545e-12,2.257347e-12,2.627373e-12,3.785133e-12,4.802233e-11,2.261162e-12,4.038811e-12,2.125740e-12,1.097774e-11,1.952171e-12,1.902580e-12,1.809120e-12,2.100944e-12,1.797676e-12,1.753807e-12,1.719475e-12,1.719475e-12,1.696587e-12,1.732826e-12,1.694679e-12,1.645088e-12,1.635551e-12,1.679420e-12,1.620293e-12,1.656532e-12,1.595497e-12,1.610756e-12,1.601219e-12,1.578331e-12,1.601219e-12,1.536369e-12,1.599312e-12,1.618385e-12,1.591682e-12,1.547813e-12,1.563072e-12,1.511574e-12,1.627922e-12,1.523018e-12,1.521110e-12,1.458168e-12,1.540184e-12,1.513481e-12,1.555443e-12,1.486778e-12,1.481056e-12,1.479149e-12,1.505852e-12,1.484871e-12,1.507759e-12,1.484871e-12,1.500130e-12,1.505852e-12,1.481056e-12,1.441002e-12,1.448631e-12,1.469612e-12,1.484871e-12,1.469612e-12,1.484871e-12,1.442909e-12,1.408577e-12,1.473427e-12,1.448631e-12,1.452446e-12,1.450539e-12,1.391411e-12,1.448631e-12,1.387596e-12,1.385689e-12,1.444817e-12,1.427650e-12,1.370430e-12,1.418114e-12,1.404762e-12,1.358986e-12,1.378059e-12,1.362801e-12,1.347542e-12,1.402855e-12,1.399040e-12,1.351356e-12,1.349449e-12,1.387596e-12,1.328468e-12,1.332283e-12,1.349449e-12,1.334190e-12,1.372337e-12,1.322746e-12,1.322746e-12,1.317024e-12,1.328468e-12,1.343727e-12,1.347542e-12,1.315117e-12,1.311302e-12,1.317024e-12,1.315117e-12,1.330376e-12,1.282692e-12,1.370430e-12,1.311302e-12,1.269340e-12,1.282692e-12,1.318932e-12,1.273155e-12,1.288414e-12,1.280785e-12,1.286507e-12,1.254082e-12,1.280785e-12,1.263618e-12,1.317024e-12,1.257896e-12
238.54401, 38.11850,6.278712e-11,8.263376e-10,2.386379e-11,7.536989e-11,5.160331e-12,9.179115e-12,5.082130e-12,5.484581e-12,5.908012e-12,6.213188e-12,7.311820e-12,9.745598e-12,2.703762e-11,6.328484e-10,2.135754e-11,3.374964e-11,5.675608e-11,1.248836e-09,6.995201e-12,6.699562e-12,2.320290e-12,2.415657e-12,2.310753e-12,2.636909e-12,3.802299e-12,4.785639e-11,2.268791e-12,3.972054e-12,2.154350e-12,1.103306e-11,1.967430e-12,1.858711e-12,1.830101e-12,2.038002e-12,1.749992e-12,1.749992e-12,1.717567e-12,1.734734e-12,1.667976e-12,1.673698e-12,1.675606e-12,1.729011e-12,1.635551e-12,1.645088e-12,1.624107e-12,1.666069e-12,1.599312e-12,1.599312e-12,1.645088e-12,1.612663e-12,1.568794e-12,1.584053e-12,1.618385e-12,1.563072e-12,1.568794e-12,1.561165e-12,1.576424e-12,1.572609e-12,1.524925e-12,1.549721e-12,1.538277e-12,1.551628e-12,1.584053e-12,1.572609e-12,1.523018e-12,1.532555e-12,1.530647e-12,1.551628e-12,1.543999e-12,1.502037e-12,1.509666e-12,1.511574e-12,1.486778e-12,1.442909e-12,1.523018e-12,1.496315e-12,1.488686e-12,1.456261e-12,1.482963e-12,1.477242e-12,1.441002e-12,1.427650e-12,1.431465e-12,1.418114e-12,1.408577e-12,1.441002e-12,1.412392e-12,1.439095e-12,1.387596e-12,1.423836e-12,1.448631e-12,1.421928e-12,1.389503e-12,1.389503e-12,1.446724e-12,1.397133e-12,1.402855e-12,1.397133e-12,1.378059e-12,1.406670e-12,1.378059e-12,1.399040e-12,1.395226e-12,1.391411e-12,1.332283e-12,1.395226e-12,1.368523e-12,1.349449e-12,1.343727e-12,1.374245e-12,1.345634e-12,1.320839e-12,1.347542e-12,1.343727e-12,1.301765e-12,1.339912e-12,1.309395e-12,1.336098e-12,1.347542e-12,1.330376e-12,1.334190e-12,1.296043e-12,1.347542e-12,1.299858e-12,1.336098e-12,1.297951e-12,1.276970e-12,1.301765e-12,1.276970e-12,1.317024e-12,1.278877e-12,1.326561e-12,1.269340e-12,1.307487e-12,1.299858e-12,1.288414e-12
