#EXPORTTYPE:                 ,DATA ALL                               
#FILE:                       ,2025_11_18_SL_PS_005D-L1_2K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                               
#FTYPE:                      ,ASCII                                  
#IDENTITY:                   ,PS-005d-L1                             
#DECIMAL:                    ,POINT                                  
#SEPARATOR:                  ,COMMA                                  
#MTYPE:                      ,TIC                                    
#INSTRUMENT:                 ,NETZSCH STA 449F5                      
#PROJECT:                    ,PS                                     
#DATE/TIME:                  ,11/22/2025 5:31:24 PM (UTC-5)          
#CORR. FILE:                 ,                                       
#TEMPCAL:                    ,05-05-2025 14:38                       
#SENSITIVITY:                ,28-06-2023 13:53                       
#LABORATORY:                 ,Tran                                   
#OPERATOR:                   ,Stan                                   
#REMARK:                     ,                                       
#SAMPLE:                     ,PS-005d-L1                             
#SAMPLE MASS /mg:            ,1.85                                   
#MATERIAL:                   ,                                       
#REFERENCE:                  ,                                       
#REFERENCE MASS /mg:         ,0                                      
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                      
#SAMPLE CRUCIBLE MASS /mg:   ,0                                      
#REFERENCE CRUCIBLE MASS /mg:,0                                      
#DSC RANGE /‘V:              ,5000                                   
#TG RANGE /mg:               ,35000                                  
                             ,                                       

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
338.68301,100.77185,6.211954e-11,8.221910e-10,2.367115e-11,7.475573e-11,5.141258e-12,9.171486e-12,5.139351e-12,5.427360e-12,5.898475e-12,6.264686e-12,7.096291e-12,9.558678e-12,2.660084e-11,6.303745e-10,2.126217e-11,3.368097e-11,5.673319e-11,1.240063e-09,7.071495e-12,6.636619e-12,2.306938e-12,2.451897e-12,2.299309e-12,2.659798e-12,3.867149e-12,4.744440e-11,2.259254e-12,3.954887e-12,2.148628e-12,1.127148e-11,1.982689e-12,1.822472e-12,1.851082e-12,2.062797e-12,1.786232e-12,1.761436e-12,1.723289e-12,1.753807e-12,1.723289e-12,1.702309e-12,1.679420e-12,1.700401e-12,1.679420e-12,1.719475e-12,1.677513e-12,1.660347e-12,1.687050e-12,1.624107e-12,1.606941e-12,1.599312e-12,1.587868e-12,1.606941e-12,1.629829e-12,1.593590e-12,1.595497e-12,1.578331e-12,1.564979e-12,1.572609e-12,1.595497e-12,1.570702e-12,1.530647e-12,1.513481e-12,1.519203e-12,1.523018e-12,1.475334e-12,1.475334e-12,1.505852e-12,1.559257e-12,1.481056e-12,1.528740e-12,1.503944e-12,1.463890e-12,1.509666e-12,1.503944e-12,1.496315e-12,1.460075e-12,1.481056e-12,1.444817e-12,1.454353e-12,1.441002e-12,1.505852e-12,1.448631e-12,1.463890e-12,1.418114e-12,1.423836e-12,1.410484e-12,1.452446e-12,1.416206e-12,1.427650e-12,1.418114e-12,1.389503e-12,1.441002e-12,1.400948e-12,1.467705e-12,1.381874e-12,1.397133e-12,1.418114e-12,1.385689e-12,1.389503e-12,1.357079e-12,1.360893e-12,1.406670e-12,1.374245e-12,1.395226e-12,1.364708e-12,1.355171e-12,1.341820e-12,1.349449e-12,1.313210e-12,1.368523e-12,1.378059e-12,1.339912e-12,1.318932e-12,1.355171e-12,1.322746e-12,1.349449e-12,1.360893e-12,1.320839e-12,1.326561e-12,1.318932e-12,1.311302e-12,1.311302e-12,1.301765e-12,1.317024e-12,1.276970e-12,1.267433e-12,1.269340e-12,1.330376e-12,1.292229e-12,1.322746e-12,1.286507e-12,1.257896e-12,1.267433e-12,1.294136e-12,1.305580e-12,1.265526e-12
338.98499,100.94109,6.213671e-11,8.201483e-10,2.343655e-11,7.430178e-11,5.169868e-12,9.146690e-12,5.030632e-12,5.496025e-12,5.934715e-12,6.234169e-12,7.145882e-12,9.533881e-12,2.656078e-11,6.299721e-10,2.113819e-11,3.371912e-11,5.664545e-11,1.238918e-09,7.006645e-12,6.672859e-12,2.318382e-12,2.398491e-12,2.312660e-12,2.629280e-12,3.851891e-12,4.732996e-11,2.272606e-12,4.015923e-12,2.169609e-12,1.121616e-11,1.915932e-12,1.856804e-12,1.835823e-12,2.013206e-12,1.778603e-12,1.721382e-12,1.702309e-12,1.704216e-12,1.730919e-12,1.698494e-12,1.702309e-12,1.688957e-12,1.664162e-12,1.667976e-12,1.656532e-12,1.692772e-12,1.669884e-12,1.597404e-12,1.606941e-12,1.568794e-12,1.582146e-12,1.559257e-12,1.563072e-12,1.624107e-12,1.538277e-12,1.532555e-12,1.563072e-12,1.566887e-12,1.580238e-12,1.505852e-12,1.534462e-12,1.564979e-12,1.564979e-12,1.486778e-12,1.549721e-12,1.511574e-12,1.503944e-12,1.542091e-12,1.492500e-12,1.494408e-12,1.461983e-12,1.498222e-12,1.511574e-12,1.479149e-12,1.448631e-12,1.479149e-12,1.505852e-12,1.452446e-12,1.488686e-12,1.431465e-12,1.482963e-12,1.479149e-12,1.467705e-12,1.450539e-12,1.393318e-12,1.427650e-12,1.404762e-12,1.454353e-12,1.427650e-12,1.418114e-12,1.458168e-12,1.406670e-12,1.427650e-12,1.414299e-12,1.389503e-12,1.414299e-12,1.433372e-12,1.368523e-12,1.376152e-12,1.406670e-12,1.349449e-12,1.338005e-12,1.376152e-12,1.345634e-12,1.332283e-12,1.351356e-12,1.421928e-12,1.358986e-12,1.338005e-12,1.393318e-12,1.292229e-12,1.355171e-12,1.400948e-12,1.303673e-12,1.294136e-12,1.336098e-12,1.379967e-12,1.349449e-12,1.313210e-12,1.328468e-12,1.242638e-12,1.322746e-12,1.320839e-12,1.296043e-12,1.326561e-12,1.271248e-12,1.305580e-12,1.292229e-12,1.303673e-12,1.276970e-12,1.250267e-12,1.286507e-12,1.326561e-12,1.301765e-12,1.254082e-12,1.265526e-12
339.33600,101.10102,6.281000e-11,8.196943e-10,2.355671e-11,7.435137e-11,5.227089e-12,9.146690e-12,5.152702e-12,5.454063e-12,5.896568e-12,6.245613e-12,7.237434e-12,9.530067e-12,2.662563e-11,6.306454e-10,2.124882e-11,3.371531e-11,5.719286e-11,1.236439e-09,7.021904e-12,6.726265e-12,2.312660e-12,2.354622e-12,2.324104e-12,2.638817e-12,3.876686e-12,4.751116e-11,2.230644e-12,4.036903e-12,2.070427e-12,1.112652e-11,2.011299e-12,1.873970e-12,1.782417e-12,2.024650e-12,1.725197e-12,1.742363e-12,1.736641e-12,1.688957e-12,1.717567e-12,1.729011e-12,1.744270e-12,1.639366e-12,1.664162e-12,1.641273e-12,1.637459e-12,1.648903e-12,1.637459e-12,1.639366e-12,1.629829e-12,1.603126e-12,1.618385e-12,1.633644e-12,1.585960e-12,1.549721e-12,1.580238e-12,1.585960e-12,1.568794e-12,1.523018e-12,1.547813e-12,1.584053e-12,1.547813e-12,1.572609e-12,1.534462e-12,1.502037e-12,1.530647e-12,1.505852e-12,1.492500e-12,1.553535e-12,1.494408e-12,1.551628e-12,1.509666e-12,1.530647e-12,1.488686e-12,1.486778e-12,1.471519e-12,1.477242e-12,1.488686e-12,1.429558e-12,1.477242e-12,1.460075e-12,1.467705e-12,1.402855e-12,1.471519e-12,1.379967e-12,1.458168e-12,1.458168e-12,1.433372e-12,1.418114e-12,1.402855e-12,1.368523e-12,1.418114e-12,1.383781e-12,1.379967e-12,1.421928e-12,1.416206e-12,1.391411e-12,1.435280e-12,1.418114e-12,1.376152e-12,1.389503e-12,1.360893e-12,1.351356e-12,1.366615e-12,1.395226e-12,1.397133e-12,1.357079e-12,1.357079e-12,1.311302e-12,1.349449e-12,1.364708e-12,1.353264e-12,1.385689e-12,1.326561e-12,1.341820e-12,1.330376e-12,1.328468e-12,1.332283e-12,1.320839e-12,1.320839e-12,1.303673e-12,1.334190e-12,1.303673e-12,1.305580e-12,1.257896e-12,1.269340e-12,1.290321e-12,1.296043e-12,1.288414e-12,1.292229e-12,1.280785e-12,1.309395e-12,1.292229e-12,1.313210e-12,1.313210e-12,1.271248e-12,1.313210e-12
339.68600,101.26742,6.240755e-11,8.211591e-10,2.340603e-11,7.469469e-11,5.181312e-12,9.253502e-12,5.087852e-12,5.482673e-12,5.930900e-12,6.178856e-12,7.233620e-12,9.732246e-12,2.684879e-11,6.284176e-10,2.122021e-11,3.387743e-11,5.630785e-11,1.240253e-09,7.105827e-12,6.670952e-12,2.306938e-12,2.434730e-12,2.303123e-12,2.686501e-12,3.804207e-12,4.770952e-11,2.251625e-12,4.057884e-12,2.114296e-12,1.112461e-11,1.952171e-12,1.824379e-12,1.740456e-12,2.032280e-12,1.770973e-12,1.769066e-12,1.778603e-12,1.734734e-12,1.698494e-12,1.751900e-12,1.669884e-12,1.698494e-12,1.631737e-12,1.666069e-12,1.658440e-12,1.658440e-12,1.618385e-12,1.629829e-12,1.650810e-12,1.589775e-12,1.589775e-12,1.612663e-12,1.597404e-12,1.568794e-12,1.570702e-12,1.589775e-12,1.568794e-12,1.570702e-12,1.551628e-12,1.561165e-12,1.543999e-12,1.519203e-12,1.496315e-12,1.513481e-12,1.511574e-12,1.530647e-12,1.526833e-12,1.530647e-12,1.500130e-12,1.557350e-12,1.503944e-12,1.517296e-12,1.488686e-12,1.494408e-12,1.492500e-12,1.454353e-12,1.442909e-12,1.475334e-12,1.460075e-12,1.400948e-12,1.467705e-12,1.421928e-12,1.412392e-12,1.437187e-12,1.444817e-12,1.448631e-12,1.456261e-12,1.452446e-12,1.400948e-12,1.418114e-12,1.423836e-12,1.416206e-12,1.410484e-12,1.370430e-12,1.379967e-12,1.397133e-12,1.421928e-12,1.366615e-12,1.414299e-12,1.374245e-12,1.410484e-12,1.416206e-12,1.397133e-12,1.345634e-12,1.408577e-12,1.360893e-12,1.391411e-12,1.362801e-12,1.322746e-12,1.372337e-12,1.385689e-12,1.324654e-12,1.320839e-12,1.322746e-12,1.360893e-12,1.311302e-12,1.330376e-12,1.322746e-12,1.334190e-12,1.315117e-12,1.315117e-12,1.349449e-12,1.252174e-12,1.338005e-12,1.280785e-12,1.315117e-12,1.290321e-12,1.267433e-12,1.250267e-12,1.303673e-12,1.318932e-12,1.269340e-12,1.292229e-12,1.263618e-12,1.259804e-12,1.288414e-12
339.98401,101.43048,6.251818e-11,8.222235e-10,2.349949e-11,7.516580e-11,5.154609e-12,9.066582e-12,5.122185e-12,5.427360e-12,5.812645e-12,6.155968e-12,7.214546e-12,9.598732e-12,2.673626e-11,6.301533e-10,2.119923e-11,3.372675e-11,5.650240e-11,1.237965e-09,7.035255e-12,6.720543e-12,2.306938e-12,2.449989e-12,2.322197e-12,2.602577e-12,3.865242e-12,4.747110e-11,2.182960e-12,3.956795e-12,2.078056e-12,1.112080e-11,1.944542e-12,1.866341e-12,1.805305e-12,2.057075e-12,1.793861e-12,1.788139e-12,1.715660e-12,1.719475e-12,1.696587e-12,1.706123e-12,1.648903e-12,1.751900e-12,1.660347e-12,1.646995e-12,1.660347e-12,1.612663e-12,1.589775e-12,1.545906e-12,1.603126e-12,1.620293e-12,1.589775e-12,1.543999e-12,1.566887e-12,1.559257e-12,1.532555e-12,1.568794e-12,1.570702e-12,1.536369e-12,1.589775e-12,1.572609e-12,1.540184e-12,1.561165e-12,1.511574e-12,1.498222e-12,1.517296e-12,1.524925e-12,1.505852e-12,1.505852e-12,1.542091e-12,1.534462e-12,1.517296e-12,1.484871e-12,1.467705e-12,1.496315e-12,1.490593e-12,1.498222e-12,1.481056e-12,1.437187e-12,1.448631e-12,1.481056e-12,1.437187e-12,1.444817e-12,1.421928e-12,1.465797e-12,1.467705e-12,1.444817e-12,1.452446e-12,1.395226e-12,1.441002e-12,1.439095e-12,1.437187e-12,1.416206e-12,1.406670e-12,1.391411e-12,1.429558e-12,1.389503e-12,1.339912e-12,1.374245e-12,1.412392e-12,1.395226e-12,1.353264e-12,1.391411e-12,1.343727e-12,1.339912e-12,1.387596e-12,1.364708e-12,1.370430e-12,1.362801e-12,1.349449e-12,1.330376e-12,1.345634e-12,1.313210e-12,1.339912e-12,1.338005e-12,1.360893e-12,1.311302e-12,1.357079e-12,1.269340e-12,1.378059e-12,1.317024e-12,1.330376e-12,1.313210e-12,1.309395e-12,1.322746e-12,1.282692e-12,1.320839e-12,1.334190e-12,1.320839e-12,1.313210e-12,1.294136e-12,1.315117e-12,1.294136e-12,1.255989e-12,1.275063e-12,1.265526e-12,1.252174e-12
340.33801,101.60072,6.216532e-11,8.212908e-10,2.341556e-11,7.429606e-11,5.131721e-12,9.154320e-12,5.156517e-12,5.488395e-12,5.919456e-12,6.199837e-12,7.227898e-12,9.657860e-12,2.680874e-11,6.298386e-10,2.127552e-11,3.349787e-11,5.647379e-11,1.237202e-09,7.031441e-12,6.684303e-12,2.322197e-12,2.404213e-12,2.329826e-12,2.617836e-12,3.857613e-12,4.743296e-11,2.224922e-12,4.094124e-12,2.095222e-12,1.111317e-11,1.963615e-12,1.889229e-12,1.767158e-12,2.079964e-12,1.791954e-12,1.746178e-12,1.729011e-12,1.742363e-12,1.715660e-12,1.677513e-12,1.717567e-12,1.683235e-12,1.679420e-12,1.679420e-12,1.629829e-12,1.635551e-12,1.656532e-12,1.606941e-12,1.595497e-12,1.584053e-12,1.545906e-12,1.612663e-12,1.639366e-12,1.614571e-12,1.545906e-12,1.568794e-12,1.557350e-12,1.534462e-12,1.509666e-12,1.523018e-12,1.507759e-12,1.534462e-12,1.502037e-12,1.490593e-12,1.555443e-12,1.532555e-12,1.530647e-12,1.498222e-12,1.481056e-12,1.490593e-12,1.452446e-12,1.559257e-12,1.469612e-12,1.505852e-12,1.469612e-12,1.488686e-12,1.467705e-12,1.477242e-12,1.467705e-12,1.469612e-12,1.446724e-12,1.452446e-12,1.467705e-12,1.486778e-12,1.437187e-12,1.460075e-12,1.400948e-12,1.427650e-12,1.420021e-12,1.446724e-12,1.433372e-12,1.399040e-12,1.404762e-12,1.387596e-12,1.400948e-12,1.368523e-12,1.391411e-12,1.404762e-12,1.360893e-12,1.431465e-12,1.374245e-12,1.387596e-12,1.406670e-12,1.402855e-12,1.399040e-12,1.336098e-12,1.381874e-12,1.358986e-12,1.330376e-12,1.406670e-12,1.355171e-12,1.393318e-12,1.362801e-12,1.326561e-12,1.324654e-12,1.315117e-12,1.362801e-12,1.328468e-12,1.307487e-12,1.299858e-12,1.322746e-12,1.309395e-12,1.303673e-12,1.315117e-12,1.315117e-12,1.286507e-12,1.286507e-12,1.305580e-12,1.301765e-12,1.317024e-12,1.288414e-12,1.288414e-12,1.294136e-12,1.278877e-12,1.292229e-12,1.242638e-12
340.69400,101.76382,6.286532e-11,8.203695e-10,2.343655e-11,7.455164e-11,5.185127e-12,9.146690e-12,5.084038e-12,5.484581e-12,5.951881e-12,6.194115e-12,7.237434e-12,9.589195e-12,2.656650e-11,6.268574e-10,2.124691e-11,3.360468e-11,5.527407e-11,1.238155e-09,7.063866e-12,6.695747e-12,2.341270e-12,2.453804e-12,2.291679e-12,2.631187e-12,3.787041e-12,4.761034e-11,2.255440e-12,4.080772e-12,2.083778e-12,1.110554e-11,1.975059e-12,1.812935e-12,1.791954e-12,2.001762e-12,1.736641e-12,1.759529e-12,1.755714e-12,1.690864e-12,1.688957e-12,1.719475e-12,1.696587e-12,1.662254e-12,1.664162e-12,1.677513e-12,1.683235e-12,1.627922e-12,1.597404e-12,1.622200e-12,1.606941e-12,1.595497e-12,1.622200e-12,1.515388e-12,1.572609e-12,1.605034e-12,1.566887e-12,1.626015e-12,1.543999e-12,1.559257e-12,1.564979e-12,1.576424e-12,1.543999e-12,1.521110e-12,1.500130e-12,1.549721e-12,1.503944e-12,1.515388e-12,1.486778e-12,1.503944e-12,1.461983e-12,1.503944e-12,1.526833e-12,1.523018e-12,1.446724e-12,1.477242e-12,1.473427e-12,1.423836e-12,1.461983e-12,1.446724e-12,1.421928e-12,1.467705e-12,1.482963e-12,1.505852e-12,1.479149e-12,1.416206e-12,1.444817e-12,1.458168e-12,1.414299e-12,1.414299e-12,1.402855e-12,1.418114e-12,1.379967e-12,1.442909e-12,1.385689e-12,1.423836e-12,1.425743e-12,1.425743e-12,1.389503e-12,1.399040e-12,1.385689e-12,1.397133e-12,1.387596e-12,1.379967e-12,1.458168e-12,1.383781e-12,1.378059e-12,1.376152e-12,1.322746e-12,1.326561e-12,1.303673e-12,1.385689e-12,1.317024e-12,1.355171e-12,1.334190e-12,1.292229e-12,1.334190e-12,1.318932e-12,1.320839e-12,1.345634e-12,1.330376e-12,1.313210e-12,1.313210e-12,1.309395e-12,1.288414e-12,1.301765e-12,1.271248e-12,1.252174e-12,1.223564e-12,1.275063e-12,1.276970e-12,1.257896e-12,1.299858e-12,1.303673e-12,1.265526e-12,1.255989e-12,1.309395e-12,1.278877e-12
340.99301,101.92602,6.223589e-11,8.245276e-10,2.340221e-11,7.440859e-11,5.179405e-12,9.240150e-12,5.099296e-12,5.480766e-12,5.896568e-12,6.215095e-12,7.222176e-12,9.535789e-12,2.670956e-11,6.295792e-10,2.135944e-11,3.365999e-11,5.672556e-11,1.240063e-09,7.021904e-12,6.724358e-12,2.327919e-12,2.461433e-12,2.291679e-12,2.642632e-12,3.823280e-12,4.761225e-11,2.249718e-12,4.044533e-12,2.076149e-12,1.118565e-11,1.954079e-12,1.875877e-12,1.812935e-12,2.028465e-12,1.734734e-12,1.770973e-12,1.759529e-12,1.715660e-12,1.666069e-12,1.694679e-12,1.713753e-12,1.690864e-12,1.698494e-12,1.652718e-12,1.643181e-12,1.624107e-12,1.618385e-12,1.582146e-12,1.606941e-12,1.610756e-12,1.597404e-12,1.639366e-12,1.570702e-12,1.605034e-12,1.626015e-12,1.572609e-12,1.582146e-12,1.532555e-12,1.542091e-12,1.549721e-12,1.561165e-12,1.536369e-12,1.536369e-12,1.532555e-12,1.540184e-12,1.564979e-12,1.526833e-12,1.475334e-12,1.475334e-12,1.582146e-12,1.524925e-12,1.542091e-12,1.515388e-12,1.475334e-12,1.488686e-12,1.484871e-12,1.444817e-12,1.479149e-12,1.458168e-12,1.452446e-12,1.461983e-12,1.441002e-12,1.418114e-12,1.463890e-12,1.416206e-12,1.479149e-12,1.439095e-12,1.448631e-12,1.448631e-12,1.471519e-12,1.423836e-12,1.429558e-12,1.423836e-12,1.406670e-12,1.336098e-12,1.418114e-12,1.362801e-12,1.437187e-12,1.408577e-12,1.366615e-12,1.418114e-12,1.404762e-12,1.414299e-12,1.379967e-12,1.385689e-12,1.330376e-12,1.381874e-12,1.397133e-12,1.376152e-12,1.322746e-12,1.372337e-12,1.334190e-12,1.313210e-12,1.280785e-12,1.320839e-12,1.370430e-12,1.313210e-12,1.332283e-12,1.296043e-12,1.313210e-12,1.303673e-12,1.286507e-12,1.311302e-12,1.294136e-12,1.288414e-12,1.252174e-12,1.322746e-12,1.288414e-12,1.254082e-12,1.305580e-12,1.286507e-12,1.318932e-12,1.269340e-12,1.278877e-12,1.273155e-12,1.284599e-12
341.33899,102.08585,6.258303e-11,8.210638e-10,2.344608e-11,7.435327e-11,5.122185e-12,9.188652e-12,5.070686e-12,5.503654e-12,5.917549e-12,6.138801e-12,7.227898e-12,9.707451e-12,2.652454e-11,6.277386e-10,2.119732e-11,3.360087e-11,5.702310e-11,1.237392e-09,6.999016e-12,6.665230e-12,2.282143e-12,2.375603e-12,2.268791e-12,2.593040e-12,3.821373e-12,4.758364e-11,2.268791e-12,4.052162e-12,2.057075e-12,1.115513e-11,1.980781e-12,1.864433e-12,1.805305e-12,2.081871e-12,1.763344e-12,1.772880e-12,1.730919e-12,1.738548e-12,1.753807e-12,1.744270e-12,1.667976e-12,1.627922e-12,1.652718e-12,1.677513e-12,1.641273e-12,1.652718e-12,1.702309e-12,1.610756e-12,1.635551e-12,1.639366e-12,1.629829e-12,1.545906e-12,1.582146e-12,1.557350e-12,1.519203e-12,1.568794e-12,1.555443e-12,1.557350e-12,1.523018e-12,1.610756e-12,1.496315e-12,1.524925e-12,1.523018e-12,1.557350e-12,1.469612e-12,1.507759e-12,1.568794e-12,1.486778e-12,1.496315e-12,1.507759e-12,1.513481e-12,1.492500e-12,1.488686e-12,1.465797e-12,1.492500e-12,1.486778e-12,1.461983e-12,1.521110e-12,1.423836e-12,1.437187e-12,1.439095e-12,1.494408e-12,1.465797e-12,1.463890e-12,1.429558e-12,1.494408e-12,1.416206e-12,1.452446e-12,1.416206e-12,1.465797e-12,1.423836e-12,1.425743e-12,1.423836e-12,1.397133e-12,1.381874e-12,1.379967e-12,1.364708e-12,1.389503e-12,1.437187e-12,1.378059e-12,1.378059e-12,1.381874e-12,1.370430e-12,1.364708e-12,1.357079e-12,1.358986e-12,1.418114e-12,1.358986e-12,1.309395e-12,1.368523e-12,1.341820e-12,1.353264e-12,1.343727e-12,1.357079e-12,1.357079e-12,1.339912e-12,1.322746e-12,1.379967e-12,1.353264e-12,1.328468e-12,1.309395e-12,1.351356e-12,1.280785e-12,1.297951e-12,1.305580e-12,1.301765e-12,1.307487e-12,1.315117e-12,1.296043e-12,1.299858e-12,1.313210e-12,1.309395e-12,1.271248e-12,1.305580e-12,1.313210e-12,1.259804e-12
341.68201,102.25389,6.257540e-11,8.210676e-10,2.359486e-11,7.441812e-11,5.202293e-12,9.108543e-12,5.099296e-12,5.454063e-12,5.917549e-12,6.213188e-12,7.201195e-12,9.631157e-12,2.690983e-11,6.289307e-10,2.115345e-11,3.335672e-11,5.683046e-11,1.239491e-09,7.073402e-12,6.651878e-12,2.326012e-12,2.350807e-12,2.282143e-12,2.606392e-12,3.882408e-12,4.754930e-11,2.243996e-12,3.930092e-12,2.081871e-12,1.111126e-11,2.001762e-12,1.843452e-12,1.820564e-12,2.093315e-12,1.767158e-12,1.746178e-12,1.742363e-12,1.772880e-12,1.770973e-12,1.692772e-12,1.650810e-12,1.664162e-12,1.702309e-12,1.685142e-12,1.641273e-12,1.626015e-12,1.654625e-12,1.627922e-12,1.566887e-12,1.580238e-12,1.574516e-12,1.578331e-12,1.553535e-12,1.587868e-12,1.603126e-12,1.547813e-12,1.540184e-12,1.549721e-12,1.551628e-12,1.517296e-12,1.540184e-12,1.494408e-12,1.515388e-12,1.553535e-12,1.536369e-12,1.500130e-12,1.481056e-12,1.484871e-12,1.502037e-12,1.555443e-12,1.505852e-12,1.534462e-12,1.498222e-12,1.509666e-12,1.488686e-12,1.439095e-12,1.498222e-12,1.481056e-12,1.467705e-12,1.446724e-12,1.444817e-12,1.425743e-12,1.412392e-12,1.421928e-12,1.427650e-12,1.389503e-12,1.439095e-12,1.431465e-12,1.446724e-12,1.421928e-12,1.408577e-12,1.378059e-12,1.431465e-12,1.399040e-12,1.389503e-12,1.362801e-12,1.395226e-12,1.416206e-12,1.358986e-12,1.400948e-12,1.385689e-12,1.400948e-12,1.418114e-12,1.362801e-12,1.372337e-12,1.420021e-12,1.332283e-12,1.366615e-12,1.345634e-12,1.357079e-12,1.322746e-12,1.338005e-12,1.330376e-12,1.334190e-12,1.343727e-12,1.341820e-12,1.286507e-12,1.357079e-12,1.362801e-12,1.368523e-12,1.271248e-12,1.311302e-12,1.322746e-12,1.309395e-12,1.301765e-12,1.242638e-12,1.318932e-12,1.263618e-12,1.284599e-12,1.318932e-12,1.284599e-12,1.315117e-12,1.259804e-12,1.265526e-12,1.309395e-12,1.240730e-12
