#EXPORTTYPE:                 ,DATA ALL                                                                           
#FILE:                       ,2024_03_13_Styrofoam-SCF3_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                           
#FTYPE:                      ,ANSI                                                                               
#IDENTITY:                   ,Styrofoam-SCF3                                                                     
#DECIMAL:                    ,POINT                                                                              
#SEPARATOR:                  ,COMMA                                                                              
#MTYPE:                      ,TIC                                                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                  
#PROJECT:                    ,005a-E                                                                             
#DATE/TIME:                  ,3/13/2024 1:05:54 PM (UTC-4)                                                       
#CORR. FILE:                 ,                                                                                   
#TEMPCAL:                    ,28-06-2023 13:26                                                                   
#SENSITIVITY:                ,28-06-2023 13:53                                                                   
#LABORATORY:                 ,Tran/AAG                                                                           
#OPERATOR:                   ,Stanley                                                                            
#REMARK:                     ,                                                                                   
#SAMPLE:                     ,005a-F4                                                                            
#SAMPLE MASS /mg:            ,5.25                                                                               
#MATERIAL:                   ,                                                                                   
#REFERENCE:                  ,                                                                                   
#REFERENCE MASS /mg:         ,0                                                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                  
#DSC RANGE /µV:              ,5000                                                                               
#TG RANGE /mg:               ,35000                                                                              
                             ,                                                                                   

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.01999,153.15517,1.372051e-11,1.296139e-09,9.428894e-11,3.312028e-10,1.059532e-12,2.646897e-10,1.496983e-13,1.347019e-12,9.243965e-14,2.587414e-13,3.700358e-13,1.761257e-12,7.012955e-12,4.507994e-08,3.523827e-10,4.117012e-12,1.870155e-12,1.028510e-08,8.278846e-12,3.824907e-11,1.256275e-13,1.013279e-11,2.844334e-13,2.600415e-12,1.856281e-12,3.488833e-09,2.415657e-12,1.675606e-12,3.931999e-12,2.121860e-10,4.307747e-12,1.196861e-12,2.104473e-13,6.213985e-12,3.139025e-13,1.542827e-12,1.791889e-12,5.614763e-13,2.595043e-13,2.410221e-13,6.428057e-13,7.968623e-13,5.248171e-13,3.319079e-13,1.021862e-13,1.638481e-12,1.235676e-13,1.970959e-13,2.766132e-13,7.954329e-12,3.101063e-13,4.516703e-13,1.722431e-13,1.471615e-13,3.061581e-13,1.604748e-13,1.782322e-13,1.242161e-13,1.871204e-13,2.426243e-13,2.462673e-13,3.452021e-13,1.334354e-12,5.379969e-13,1.401234e-13,5.131721e-14,1.539898e-13,1.221752e-13,1.034832e-13,3.357416e-13,1.196384e-13,5.702018e-14,6.855965e-14,4.734993e-14,9.606361e-14,3.035545e-14,3.283602e-13,2.039814e-13,5.980492e-14,1.349926e-13,8.374214e-14,8.513451e-14,8.374214e-14,5.255699e-14,6.466865e-14,4.044533e-14,7.456779e-14,6.886482e-14,1.949596e-13,2.796078e-13,1.375667e-12,6.049639e-13,7.340431e-14,2.425194e-14,5.843163e-14,3.897667e-14,4.267692e-14,5.738259e-14,6.974220e-14,5.736351e-14,1.032734e-13,5.909920e-14,9.583473e-14,6.827355e-14,4.565239e-14,1.837063e-13,2.789497e-14,3.396326e-13,7.674217e-14,4.746437e-14,4.174233e-14,4.460335e-14,1.328182e-13,1.014233e-13,7.706642e-14,3.987312e-14,5.024910e-14,3.926277e-14,3.037453e-14,4.763603e-14,4.406929e-14,4.282951e-14,3.605843e-14,5.505562e-14,2.993584e-14,5.200386e-14,4.267692e-14,3.392220e-14,4.996300e-14,2.337456e-14,4.036903e-14,1.626015e-14,1.087856e-13,4.008293e-14,1.772881e-14,4.288674e-14
350.03400,153.33482,1.378918e-11,1.293659e-09,9.414971e-11,3.311532e-10,1.034737e-12,2.663929e-10,1.565838e-13,1.371394e-12,8.900643e-14,2.151394e-13,3.414828e-13,1.735260e-12,7.091348e-12,4.493746e-08,3.533363e-10,4.158974e-12,1.830101e-12,1.032516e-08,8.456230e-12,3.858095e-11,1.321888e-13,9.987831e-12,2.770710e-13,2.445633e-12,1.871788e-12,3.473383e-09,2.465248e-12,1.744270e-12,3.947258e-12,2.127296e-10,4.347801e-12,1.225471e-12,2.492618e-13,6.205803e-12,3.166682e-13,1.494991e-12,1.838447e-12,5.313402e-13,2.612781e-13,2.191067e-13,6.694514e-13,7.602030e-13,4.518229e-13,3.343111e-13,9.877205e-14,1.647369e-12,1.641560e-13,1.687527e-13,2.548694e-13,8.158663e-12,3.106022e-13,5.332857e-13,1.370907e-13,1.473904e-13,3.118610e-13,1.658154e-13,1.767635e-13,8.778572e-14,1.666927e-13,2.912045e-13,2.389050e-13,3.558642e-13,1.386176e-12,5.117327e-13,1.438999e-13,5.747795e-14,1.183796e-13,8.824349e-14,9.427071e-14,3.510004e-13,1.462841e-13,5.801201e-14,5.068779e-14,7.313728e-14,8.522987e-14,5.183220e-14,3.386790e-13,2.025127e-13,6.777763e-14,1.525021e-13,5.789757e-14,6.638527e-14,8.254051e-14,8.589745e-14,6.211281e-14,4.506111e-14,4.700661e-14,6.400108e-14,1.963329e-13,2.774334e-13,1.474239e-12,5.813890e-13,9.636879e-14,2.196312e-14,8.370399e-14,5.440712e-14,5.948067e-14,4.721642e-14,4.817009e-14,3.684044e-14,1.267719e-13,5.211830e-14,9.560585e-14,7.592201e-14,5.414009e-14,1.825047e-13,6.422997e-14,3.665072e-13,5.686760e-14,3.954887e-14,3.869057e-14,3.369331e-14,1.787472e-13,1.252270e-13,7.737159e-14,4.708290e-14,7.237434e-14,1.906395e-14,4.902839e-14,4.326820e-14,2.154350e-14,2.444267e-14,5.620003e-14,3.615379e-14,4.626274e-14,1.000000e-17,6.300926e-14,3.430367e-14,5.290031e-14,3.720284e-14,2.499580e-14,2.190590e-14,1.046085e-13,6.911278e-14,8.192062e-15,1.402855e-14
350.03400,153.51141,1.367855e-11,1.293850e-09,9.356790e-11,3.328813e-10,1.029015e-12,2.644741e-10,1.662159e-13,1.344215e-12,9.398460e-14,2.489185e-13,3.976542e-13,1.770546e-12,6.899335e-12,4.509425e-08,3.539085e-10,4.126548e-12,1.881599e-12,1.032916e-08,8.215904e-12,3.772074e-11,1.456547e-13,9.999275e-12,2.692318e-13,2.568753e-12,1.870415e-12,3.486735e-09,2.379417e-12,1.704216e-12,3.844261e-12,2.109501e-10,4.391670e-12,1.193047e-12,1.933765e-13,6.191098e-12,2.771091e-13,1.507369e-12,1.796753e-12,5.675798e-13,2.687168e-13,2.379703e-13,6.511790e-13,7.761866e-13,5.006701e-13,3.715807e-13,8.076668e-14,1.552879e-12,1.515675e-13,1.913357e-13,2.535153e-13,8.300608e-12,3.304392e-13,5.349451e-13,1.354122e-13,1.715183e-13,3.146273e-13,1.874065e-13,1.881313e-13,7.470131e-14,1.470280e-13,2.556324e-13,2.320957e-13,3.576189e-13,1.364852e-12,4.748446e-13,1.073933e-13,5.135536e-14,1.139355e-13,8.984566e-14,9.093284e-14,3.152186e-13,1.176930e-13,9.110451e-14,4.220009e-14,7.391930e-14,9.875298e-14,3.361702e-14,3.940874e-13,2.098942e-13,6.218910e-14,9.779930e-14,8.891106e-14,6.598473e-14,6.539345e-14,5.047798e-14,5.164146e-14,4.033089e-14,6.430626e-14,1.022434e-13,1.610661e-13,2.724171e-13,1.369334e-12,6.148630e-13,6.915092e-14,4.298210e-14,4.153252e-14,7.298470e-14,8.624077e-14,7.468224e-14,7.155419e-14,2.675056e-14,1.272106e-13,5.713463e-14,1.117611e-13,6.922722e-14,5.366325e-14,1.628399e-13,5.227089e-14,3.404719e-13,6.960869e-14,3.758431e-14,3.226280e-14,7.843971e-14,1.517200e-13,1.096630e-13,8.702278e-14,3.920555e-14,3.834724e-14,3.523826e-14,7.269859e-14,2.923012e-14,4.309654e-14,2.263069e-14,4.916191e-14,3.478050e-14,1.757622e-14,3.212929e-14,3.090858e-14,6.375313e-14,3.329277e-14,1.580238e-14,4.084587e-14,3.577232e-14,1.018620e-13,4.780769e-14,3.197670e-14,5.255699e-14
350.02899,153.68742,1.370525e-11,1.295948e-09,9.412109e-11,3.320306e-10,1.015663e-12,2.644246e-10,1.565838e-13,1.367255e-12,9.724617e-14,1.978397e-13,3.447253e-13,1.814968e-12,7.043474e-12,4.505877e-08,3.525734e-10,4.063606e-12,1.893043e-12,1.025420e-08,8.231163e-12,3.830630e-11,1.241398e-13,1.005077e-11,2.660275e-13,2.498524e-12,1.761028e-12,3.484637e-09,2.381325e-12,1.656532e-12,3.914833e-12,2.130119e-10,4.416465e-12,1.137733e-12,1.966190e-13,6.065918e-12,3.151995e-13,1.446525e-12,1.809036e-12,5.058771e-13,2.579212e-13,2.263546e-13,6.436068e-13,7.664019e-13,5.063349e-13,3.767305e-13,1.064396e-13,1.633751e-12,1.773357e-13,1.968479e-13,2.852917e-13,8.022783e-12,3.023243e-13,5.102259e-13,1.685429e-13,1.682949e-13,3.044414e-13,1.546192e-13,2.147388e-13,1.015949e-13,1.622105e-13,2.708340e-13,2.111149e-13,4.010493e-13,1.485683e-12,4.757982e-13,1.529789e-13,4.065514e-14,1.163197e-13,1.003361e-13,1.104260e-13,3.167254e-13,1.362705e-13,6.323814e-14,4.263878e-14,4.061699e-14,8.082390e-14,3.746986e-14,3.750712e-13,2.406407e-13,4.864693e-14,1.072597e-13,6.493569e-14,9.282112e-14,7.170677e-14,8.866310e-14,5.606651e-14,4.326820e-14,6.537438e-14,6.659508e-14,2.183056e-13,2.698803e-13,1.444732e-12,5.563265e-13,7.706642e-14,5.810737e-14,6.499291e-14,6.129265e-14,5.236626e-14,4.893303e-14,5.814553e-14,2.810478e-14,1.048374e-13,3.018379e-14,8.925438e-14,6.657600e-14,8.402824e-14,1.569843e-13,3.642082e-14,3.602320e-13,9.774208e-14,5.801201e-14,1.902580e-14,3.449440e-14,1.321316e-13,7.882118e-14,5.707741e-14,2.243996e-14,3.468514e-14,5.923271e-14,3.888130e-14,4.954338e-14,3.108024e-14,8.325577e-15,2.905846e-14,2.961159e-14,6.268501e-14,3.069877e-14,4.475594e-14,5.337715e-14,4.059792e-14,3.350258e-14,4.128456e-14,3.678322e-14,1.161671e-13,4.040718e-14,5.198479e-14,5.455971e-14
350.03400,153.87053,1.345921e-11,1.291561e-09,9.413826e-11,3.307298e-10,1.051903e-12,2.657025e-10,1.568317e-13,1.368915e-12,9.263038e-14,2.494717e-13,3.686243e-13,1.856281e-12,6.971013e-12,4.543356e-08,3.506661e-10,4.078865e-12,1.835823e-12,1.032439e-08,8.397102e-12,3.829485e-11,1.433659e-13,1.012897e-11,2.916241e-13,2.601292e-12,1.740429e-12,3.489024e-09,2.322197e-12,1.721382e-12,3.891945e-12,2.131759e-10,4.336357e-12,1.179695e-12,2.115536e-13,6.227146e-12,3.105450e-13,1.570866e-12,1.778652e-12,4.744822e-13,2.299213e-13,2.893162e-13,6.511408e-13,8.224017e-13,5.057436e-13,3.184420e-13,1.114559e-13,1.645862e-12,1.464939e-13,2.040958e-13,2.591419e-13,8.078115e-12,3.533655e-13,5.364329e-13,1.616955e-13,1.251698e-13,3.057003e-13,1.447391e-13,1.786900e-13,1.016712e-13,1.951313e-13,2.629375e-13,2.526951e-13,3.417688e-13,1.358901e-12,5.417734e-13,1.389408e-13,3.527641e-14,1.196003e-13,9.703636e-14,9.589195e-14,3.441340e-13,1.613331e-13,7.004738e-14,3.382683e-14,5.234718e-14,9.131431e-14,3.153801e-14,3.596979e-13,1.997662e-13,7.548332e-14,1.271915e-13,8.908272e-14,9.146690e-14,4.666329e-14,8.999825e-14,7.208824e-14,4.391670e-14,4.900932e-14,7.376671e-14,1.927662e-13,2.778530e-13,1.441833e-12,5.541903e-13,7.277489e-14,6.356240e-14,6.608010e-14,3.798485e-14,8.339882e-14,3.218651e-14,4.519463e-14,4.445076e-14,1.454830e-13,5.654335e-14,8.227348e-14,9.387016e-14,4.353523e-14,1.459980e-13,6.422997e-14,3.460985e-13,7.298470e-14,3.384590e-14,2.682686e-14,2.785683e-14,1.491260e-13,1.238346e-13,8.772850e-14,4.706383e-14,1.904488e-14,2.842903e-14,4.906654e-14,8.261681e-14,4.178047e-14,7.085800e-15,2.274513e-14,4.340172e-14,4.445076e-14,2.295494e-14,4.069328e-14,3.651619e-14,2.028465e-14,5.938530e-14,6.100655e-14,2.690315e-14,1.084614e-13,1.940727e-14,3.241539e-14,4.050255e-14
350.03101,154.04826,1.352978e-11,1.295376e-09,9.341723e-11,3.301995e-10,9.220034e-13,2.644265e-10,1.464748e-13,1.274749e-12,7.395744e-14,2.222538e-13,3.136736e-13,1.863338e-12,7.174814e-12,4.523005e-08,3.523827e-10,3.935814e-12,1.885414e-12,1.034919e-08,8.316994e-12,3.757960e-11,1.432896e-13,1.013851e-11,2.698231e-13,2.357876e-12,1.853306e-12,3.477389e-09,2.406120e-12,1.658440e-12,3.878593e-12,2.123310e-10,4.298210e-12,1.114845e-12,1.921368e-13,6.186367e-12,2.930546e-13,1.540195e-12,1.810257e-12,5.239397e-13,2.603626e-13,2.539539e-13,6.600481e-13,8.282572e-13,4.366785e-13,3.271204e-13,1.152706e-13,1.629917e-12,1.660061e-13,1.880360e-13,2.795124e-13,8.172758e-12,3.215700e-13,5.196482e-13,1.309490e-13,1.542759e-13,3.345591e-13,1.688290e-13,1.896763e-13,1.002979e-13,1.751232e-13,2.529812e-13,2.022266e-13,3.480631e-13,1.507617e-12,4.803950e-13,1.430225e-13,5.475044e-14,1.234722e-13,1.118374e-13,1.035786e-13,3.345781e-13,1.570797e-13,6.360054e-14,5.652428e-14,5.303383e-14,8.019447e-14,6.072044e-14,3.891283e-13,2.151394e-13,1.402855e-14,1.275539e-13,9.636879e-14,8.553505e-14,6.510734e-14,5.433082e-14,8.248329e-14,3.508568e-14,6.386757e-14,9.375572e-14,2.264500e-13,2.621555e-13,1.417381e-12,6.336122e-13,8.408546e-14,5.646706e-14,7.233619e-14,6.196022e-14,5.682945e-14,3.754616e-14,6.907463e-14,5.036354e-14,1.181889e-13,4.279137e-14,1.090145e-13,7.256508e-14,5.579948e-14,1.712704e-13,5.717277e-14,3.347308e-13,6.344795e-14,4.940986e-14,3.933907e-14,4.096031e-14,1.384640e-13,8.786202e-14,6.274223e-14,4.527092e-14,4.286766e-14,2.655983e-14,3.823280e-14,3.838539e-14,3.743172e-14,2.966881e-14,2.329826e-14,3.605843e-14,4.185677e-14,4.139900e-14,4.803658e-14,4.654884e-14,4.523277e-14,4.357338e-14,5.620003e-14,6.058693e-14,1.184559e-13,5.167961e-14,3.342629e-14,4.021645e-14
350.03400,154.22491,1.353931e-11,1.291943e-09,9.321123e-11,3.336366e-10,1.034737e-12,2.637780e-10,1.698589e-13,1.248294e-12,9.566307e-14,2.517414e-13,4.080683e-13,1.801388e-12,6.831681e-12,4.498305e-08,3.523827e-10,4.137993e-12,1.887321e-12,1.030265e-08,8.322716e-12,3.781992e-11,1.276112e-13,9.991646e-12,3.260332e-13,2.492173e-12,1.767914e-12,3.467471e-09,2.459526e-12,1.734734e-12,3.752708e-12,2.119228e-10,4.416465e-12,1.221657e-12,1.885509e-13,6.200844e-12,2.890110e-13,1.500446e-12,1.790592e-12,4.663187e-13,2.864170e-13,2.516842e-13,6.534678e-13,7.784373e-13,5.371004e-13,3.456217e-13,1.181316e-13,1.544009e-12,1.375484e-13,1.561260e-13,3.030491e-13,8.093489e-12,3.025150e-13,4.942423e-13,1.456547e-13,1.520252e-13,3.199679e-13,1.975918e-13,1.669216e-13,1.049519e-13,2.161312e-13,2.469730e-13,2.598095e-13,3.340060e-13,1.445552e-12,5.428797e-13,1.147556e-13,5.597114e-14,1.053143e-13,9.184837e-14,1.241207e-13,2.898884e-13,9.842873e-14,8.168221e-14,6.707192e-14,5.913735e-14,9.329796e-14,3.521919e-14,3.897387e-13,2.592945e-13,6.190300e-14,1.272678e-13,6.623268e-14,6.812096e-14,8.534432e-14,8.269310e-14,5.080223e-14,4.761696e-14,5.400658e-14,8.246422e-14,2.406788e-13,3.031444e-13,1.390048e-12,5.773645e-13,7.021904e-14,2.671242e-14,6.638527e-14,3.220558e-14,8.469581e-14,4.982948e-14,4.498482e-14,4.471779e-14,1.041317e-13,6.373405e-14,7.822990e-14,8.227348e-14,5.602837e-14,1.758671e-13,4.509926e-14,3.679568e-13,5.452156e-14,6.964684e-14,3.832817e-14,4.252434e-14,1.638699e-13,9.486198e-14,7.475853e-14,3.869057e-14,3.983498e-14,2.837181e-14,5.423546e-14,4.788399e-14,3.502846e-14,1.788139e-14,2.766609e-14,3.415108e-14,4.260063e-14,1.845360e-14,2.676964e-14,5.286217e-14,5.826950e-15,3.491402e-14,3.632546e-14,1.360893e-14,9.486198e-14,4.530907e-14,3.529549e-14,4.424095e-14
350.02899,154.40053,1.387310e-11,1.293850e-09,9.413635e-11,3.314698e-10,1.065254e-12,2.653038e-10,1.662731e-13,1.311256e-12,1.037312e-13,2.408886e-13,3.726679e-13,1.806232e-12,7.013985e-12,4.503455e-08,3.504753e-10,4.080772e-12,1.866341e-12,1.030570e-08,8.322716e-12,3.804880e-11,1.508617e-13,9.856223e-12,2.790546e-13,2.421563e-12,1.731350e-12,3.485400e-09,2.346992e-12,1.698494e-12,3.926277e-12,2.118313e-10,4.481315e-12,1.145363e-12,2.208996e-13,5.903469e-12,3.262240e-13,1.441871e-12,1.748955e-12,5.329996e-13,2.615261e-13,2.359867e-13,6.367403e-13,7.931429e-13,5.050379e-13,3.271204e-13,8.044243e-14,1.569492e-12,1.713085e-13,1.897335e-13,2.852917e-13,8.030012e-12,3.451830e-13,5.232340e-13,1.890087e-13,1.400852e-13,3.259569e-13,1.703930e-13,1.632214e-13,1.048756e-13,1.759434e-13,2.412510e-13,2.290058e-13,3.592211e-13,1.373531e-12,5.569941e-13,1.127720e-13,5.452156e-14,1.236248e-13,1.123714e-13,8.112907e-14,3.402048e-13,1.123714e-13,6.646157e-14,6.447792e-14,7.098198e-14,9.461403e-14,5.496025e-14,3.484064e-13,2.259350e-13,6.613732e-14,1.021862e-13,9.093284e-14,5.911827e-14,8.063317e-14,6.554604e-14,5.240440e-14,2.385139e-14,8.549690e-14,8.524895e-14,2.443218e-13,3.094769e-13,1.415454e-12,5.796534e-13,9.051323e-14,3.546715e-14,8.242607e-14,5.606651e-14,6.728172e-14,5.154610e-14,4.961967e-14,2.776146e-14,1.394558e-13,4.847527e-14,7.960319e-14,7.245064e-14,4.731178e-14,1.674175e-13,5.158424e-14,3.838641e-13,6.716728e-14,2.755165e-14,2.305031e-14,4.075050e-14,1.604366e-13,8.952141e-14,7.130623e-14,2.346992e-14,4.208565e-14,3.121376e-14,3.304482e-14,1.933098e-14,3.188133e-14,2.264976e-14,3.996849e-14,2.951622e-14,1.240730e-14,3.043175e-14,3.535271e-14,6.403923e-14,4.113197e-14,3.148079e-14,6.840706e-14,2.125740e-14,1.190853e-13,6.211281e-14,3.390312e-14,3.674507e-14
350.03201,154.57344,1.373577e-11,1.290035e-09,9.380829e-11,3.308156e-10,1.034737e-12,2.644856e-10,1.447773e-13,1.376849e-12,1.015377e-13,2.211666e-13,3.496653e-13,1.740810e-12,7.048433e-12,4.511504e-08,3.540993e-10,4.040718e-12,1.826286e-12,1.033832e-08,8.223533e-12,3.836351e-11,1.346493e-13,1.003742e-11,2.549648e-13,2.576325e-12,1.793224e-12,3.483492e-09,2.488136e-12,1.675606e-12,3.924370e-12,2.125923e-10,4.231453e-12,1.091957e-12,2.388668e-13,6.174904e-12,3.034878e-13,1.493484e-12,1.826736e-12,5.311304e-13,2.444553e-13,2.373982e-13,6.706530e-13,7.749849e-13,4.311854e-13,3.136545e-13,1.038456e-13,1.586372e-12,1.854229e-13,1.869297e-13,2.796459e-13,8.011682e-12,3.506571e-13,5.523974e-13,1.416493e-13,1.452351e-13,3.028202e-13,1.496983e-13,2.136898e-13,8.595467e-14,1.985836e-13,2.798557e-13,2.115726e-13,3.820330e-13,1.384116e-12,4.642969e-13,1.451206e-13,4.765511e-14,1.117802e-13,8.011818e-14,1.059628e-13,3.451258e-13,1.076412e-13,7.130623e-14,6.552696e-14,2.345085e-14,1.009274e-13,7.010460e-14,3.620249e-13,2.068043e-13,7.088661e-14,8.721351e-14,8.152962e-14,8.885384e-14,8.881569e-14,6.342888e-14,6.571769e-14,7.752418e-14,6.226540e-14,8.292198e-14,2.033329e-13,2.730465e-13,1.429301e-12,5.932719e-13,7.582665e-14,5.234718e-14,7.620812e-14,6.392479e-14,5.614281e-14,3.521919e-14,3.811836e-14,4.826546e-14,1.600170e-13,6.848335e-14,9.781837e-14,6.577492e-14,5.385399e-14,2.028751e-13,8.011818e-14,3.808123e-13,5.715370e-14,3.489494e-14,3.485679e-14,3.561973e-14,1.360989e-13,6.842613e-14,7.065773e-14,6.840706e-14,7.496834e-14,3.943443e-14,3.581047e-14,2.354622e-14,4.967689e-14,3.130913e-14,4.887581e-14,2.242088e-14,3.899574e-14,4.593849e-14,4.065514e-14,7.592201e-14,2.707481e-14,3.516197e-14,4.685402e-14,4.471779e-14,1.143169e-13,3.535271e-14,1.755714e-14,5.688667e-14
350.02802,154.75124,1.388073e-11,1.287174e-09,9.342676e-11,3.296216e-10,1.078606e-12,2.639592e-10,1.404476e-13,1.370326e-12,8.967400e-14,2.208042e-13,3.711992e-13,1.740601e-12,7.100599e-12,4.521823e-08,3.516197e-10,4.124641e-12,1.883507e-12,1.027480e-08,8.246422e-12,3.810030e-11,1.173115e-13,1.002979e-11,2.551365e-13,2.502129e-12,1.747238e-12,3.484255e-09,2.381325e-12,1.688957e-12,3.905296e-12,2.114345e-10,4.443168e-12,1.111031e-12,2.476787e-13,6.110855e-12,3.148562e-13,1.492854e-12,1.740333e-12,5.009752e-13,2.883625e-13,2.677631e-13,7.030588e-13,7.746035e-13,4.955965e-13,3.437716e-13,1.021099e-13,1.660969e-12,1.296329e-13,1.753902e-13,2.218914e-13,8.097723e-12,3.125674e-13,5.542666e-13,1.438046e-13,1.725483e-13,3.159434e-13,1.620388e-13,2.091503e-13,9.285927e-14,1.588917e-13,2.786159e-13,2.238178e-13,3.563982e-13,1.438495e-12,4.944140e-13,9.627342e-14,4.912376e-14,1.271153e-13,8.622169e-14,9.121895e-14,3.332621e-13,1.342297e-13,6.213188e-14,3.867149e-14,4.185677e-14,6.459236e-14,5.949974e-14,3.968912e-13,2.075672e-13,6.379128e-14,9.945870e-14,8.635521e-14,6.680489e-14,7.540703e-14,6.947517e-14,9.846688e-14,6.062508e-14,3.233909e-14,7.235527e-14,2.167797e-13,2.767277e-13,1.428005e-12,5.453020e-13,7.271766e-14,4.656792e-14,5.690575e-14,6.770134e-14,4.889488e-14,3.731728e-14,5.700112e-14,3.590584e-14,1.360989e-13,6.741524e-14,9.947777e-14,7.506371e-14,6.836891e-14,1.906490e-13,5.446434e-14,3.770357e-13,5.934715e-14,6.873131e-14,3.697395e-14,4.254341e-14,1.345539e-13,9.718895e-14,9.585381e-14,5.818367e-14,4.956245e-14,2.926826e-14,4.799843e-14,5.303383e-14,2.305031e-14,1.341820e-14,2.394676e-14,2.112389e-14,3.636360e-14,4.218101e-14,2.585411e-14,5.042076e-14,3.838539e-14,2.158165e-14,4.004478e-14,3.766060e-14,1.239109e-13,3.506660e-14,3.754616e-14,3.615379e-14
