#EXPORTTYPE:                 ,DATA ALL                    
#FILE:                       ,2024_01_12_SL_001G.ngb-ss5  
#FORMAT:                     ,NETZSCH5                    
#FTYPE:                      ,ASCII                       
#IDENTITY:                   ,polystyrene                 
#DECIMAL:                    ,POINT                       
#SEPARATOR:                  ,COMMA                       
#MTYPE:                      ,TIC                         
#INSTRUMENT:                 ,NETZSCH STA 449F5           
#PROJECT:                    ,2024_01_08_SL_007B          
#DATE/TIME:                  ,1/12/2024 5:46:24 PM (UTC-5)
#CORR. FILE:                 ,                            
#TEMPCAL:                    ,28-06-2023 13:26            
#SENSITIVITY:                ,28-06-2023 13:53            
#LABORATORY:                 ,Tran/AAG                    
#OPERATOR:                   ,Stanley                     
#REMARK:                     ,                            
#SAMPLE:                     ,001G                        
#SAMPLE MASS /mg:            ,15.20                       
#MATERIAL:                   ,                            
#REFERENCE:                  ,                            
#REFERENCE MASS /mg:         ,0                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open           
#SAMPLE CRUCIBLE MASS /mg:   ,0                           
#REFERENCE CRUCIBLE MASS /mg:,0                           
#DSC RANGE /‘V:              ,5000                        
#TG RANGE /mg:               ,35000                       
                             ,                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.03299,117.76210,9.716988e-12,1.542808e-10,4.346949e-11,2.107784e-10,1.442242e-11,1.184341e-08,3.264719e-13,3.703600e-13,6.527901e-14,4.217440e-13,2.040073e-12,2.459240e-11,8.607393e-11,6.553751e-09,5.649096e-11,1.193047e-12,1.408577e-12,1.748943e-09,2.215385e-12,7.018089e-12,4.082781e-13,5.002112e-10,2.037334e-11,1.315242e-10,2.208836e-10,1.473141e-07,2.730465e-11,6.361961e-12,9.495735e-12,4.513079e-11,2.757072e-12,1.198769e-12,4.010302e-13,1.645767e-12,1.676464e-11,1.926605e-10,3.940195e-10,1.125594e-10,2.014065e-11,3.375053e-12,3.762245e-12,2.005577e-12,3.922462e-12,1.971245e-12,9.036738e-13,1.872722e-12,1.480007e-11,3.500467e-11,9.478676e-11,1.405811e-11,8.965594e-11,6.316185e-12,2.018928e-12,2.188682e-12,3.767967e-12,1.248360e-12,2.343178e-12,9.030825e-13,1.094723e-11,5.985362e-11,4.407412e-11,5.834108e-11,2.370694e-10,4.180769e-10,3.437716e-11,1.770973e-12,9.548485e-13,1.781666e-12,1.788589e-12,1.095229e-12,2.738278e-12,4.238848e-12,6.756703e-12,2.994264e-12,2.818012e-11,4.403114e-12,2.774327e-10,4.147631e-11,2.501488e-12,9.454453e-13,1.135226e-12,1.012756e-12,1.877968e-12,5.273928e-12,1.874821e-12,9.438240e-13,6.425625e-12,4.316240e-11,1.988747e-10,4.431395e-10,5.201059e-11,5.045891e-12,5.317026e-13,4.888826e-13,4.162127e-13,3.693491e-13,5.357462e-13,2.296352e-13,1.020423e-12,8.658892e-13,6.202608e-11,1.294804e-11,3.910547e-11,1.327801e-11,1.320839e-12,8.315379e-13,1.912403e-13,2.921581e-13,2.190685e-13,1.680469e-13,3.656298e-13,1.427985e-12,4.804759e-12,1.209354e-11,2.015591e-11,4.008203e-11,7.151604e-12,1.107216e-12,2.426052e-13,2.993679e-13,1.336956e-13,9.703636e-14,2.319813e-13,2.913189e-13,1.264526e-12,4.233843e-13,1.445914e-12,9.582627e-13,3.363221e-12,1.109878e-12,1.672050e-12,7.781511e-13,4.505450e-13,1.925564e-13,1.692486e-13,6.940180e-13
350.02100,117.94644,9.781837e-12,1.536304e-10,4.196459e-11,2.115528e-10,1.433086e-11,1.186191e-08,3.219515e-13,3.743654e-13,5.314827e-14,4.283625e-13,1.953613e-12,2.502727e-11,8.582979e-11,6.547648e-09,5.649859e-11,1.227379e-12,1.301765e-12,1.745129e-09,2.291679e-12,7.189751e-12,3.770739e-13,4.985022e-10,2.025890e-11,1.306926e-10,2.203896e-10,1.472568e-07,2.725506e-11,6.297111e-12,9.451866e-12,4.546457e-11,2.652168e-12,1.156807e-12,4.062945e-13,1.655876e-12,1.688290e-11,1.920025e-10,3.974699e-10,1.127273e-10,2.041721e-11,3.409386e-12,3.743172e-12,1.986504e-12,3.952980e-12,2.158165e-12,8.591181e-13,1.935550e-12,1.467037e-11,3.517443e-11,9.619629e-11,1.451015e-11,8.936601e-11,6.546974e-12,1.992226e-12,2.112389e-12,3.710747e-12,1.261711e-12,2.234459e-12,8.096033e-13,1.101208e-11,6.140619e-11,4.352861e-11,5.771357e-11,2.359745e-10,4.177794e-10,3.467661e-11,1.709938e-12,9.547722e-13,1.813003e-12,1.851932e-12,1.012889e-12,2.889855e-12,3.931764e-12,7.030122e-12,3.056157e-12,2.772236e-11,4.288673e-12,2.760899e-10,4.136187e-11,2.575874e-12,9.825814e-13,1.204807e-12,9.834778e-13,1.925461e-12,5.395942e-12,1.830761e-12,9.013849e-13,6.571556e-12,4.318911e-11,1.986553e-10,4.424338e-10,5.232340e-11,5.127907e-12,5.033785e-13,5.274874e-13,3.970438e-13,3.530985e-13,5.055338e-13,2.445889e-13,1.106311e-12,7.841975e-13,6.179720e-11,1.316929e-11,3.873545e-11,1.310444e-11,1.395226e-12,7.991892e-13,1.929379e-13,3.377062e-13,1.992321e-13,1.872921e-13,3.226382e-13,1.376640e-12,4.767451e-12,1.222706e-11,2.094936e-11,3.999811e-11,7.197380e-12,1.147270e-12,2.431965e-13,2.756596e-13,1.439953e-13,9.015083e-14,2.224827e-13,2.765751e-13,1.391460e-12,3.723055e-13,1.448604e-12,9.789193e-13,3.386033e-12,1.036292e-12,1.672489e-12,7.595164e-13,4.567439e-13,1.871204e-13,1.372051e-13,7.244974e-13
350.03000,118.13059,9.642601e-12,1.529533e-10,4.288393e-11,2.109844e-10,1.461506e-11,1.183559e-08,3.343302e-13,3.763109e-13,6.190300e-14,4.428202e-13,1.979839e-12,2.504635e-11,8.513361e-11,6.555277e-09,5.657488e-11,1.193047e-12,1.324654e-12,1.746464e-09,2.203941e-12,7.157326e-12,4.034907e-13,4.961600e-10,2.063274e-11,1.301795e-10,2.195637e-10,1.473331e-07,2.746868e-11,6.041527e-12,9.537696e-12,4.536158e-11,2.745628e-12,1.204491e-12,4.115206e-13,1.738541e-12,1.675320e-11,1.909134e-10,3.956712e-10,1.128799e-10,2.004337e-11,3.291130e-12,3.714561e-12,2.047539e-12,3.975868e-12,1.944542e-12,9.615243e-13,1.877434e-12,1.460743e-11,3.524309e-11,9.490692e-11,1.405048e-11,8.856493e-11,6.407738e-12,1.946449e-12,2.066612e-12,3.623009e-12,1.238823e-12,2.280235e-12,8.481127e-13,1.116276e-11,6.110674e-11,4.412180e-11,5.819422e-11,2.350533e-10,4.172625e-10,3.420740e-11,1.753807e-12,1.014320e-12,1.791431e-12,1.730263e-12,1.132823e-12,2.651150e-12,4.064001e-12,6.978013e-12,3.086751e-12,2.791691e-11,4.279137e-12,2.748291e-10,4.151446e-11,2.545357e-12,8.930498e-13,1.229774e-12,9.472572e-13,1.949608e-12,5.317416e-12,1.786949e-12,8.450800e-13,6.458317e-12,4.318529e-11,1.979687e-10,4.400210e-10,5.148989e-11,5.169868e-12,5.517298e-13,4.763323e-13,4.421908e-13,3.712565e-13,5.299288e-13,3.212839e-13,1.052734e-12,8.798319e-13,6.175142e-11,1.304340e-11,3.900057e-11,1.285458e-11,1.339912e-12,8.013254e-13,1.860714e-13,2.972507e-13,2.052784e-13,1.725483e-13,3.920847e-13,1.532851e-12,4.828925e-12,1.187992e-11,2.060413e-11,3.960711e-11,6.829262e-12,1.055717e-12,2.345181e-13,2.957821e-13,1.445293e-13,1.084232e-13,2.307796e-13,2.772999e-13,1.290046e-12,4.393488e-13,1.444026e-12,9.583771e-13,3.226541e-12,1.011573e-12,1.614239e-12,8.004671e-13,4.512507e-13,2.265835e-13,1.502514e-13,7.214266e-13
350.02301,118.31809,9.606361e-12,1.552497e-10,4.244715e-11,2.114632e-10,1.455021e-11,1.181747e-08,3.267580e-13,4.005724e-13,5.688667e-14,3.944689e-13,1.940948e-12,2.519131e-11,8.544260e-11,6.557757e-09,5.610758e-11,1.177788e-12,1.336098e-12,1.744175e-09,2.127647e-12,7.107735e-12,3.398806e-13,4.976878e-10,1.993847e-11,1.310359e-10,2.191212e-10,1.469898e-07,2.729702e-11,6.226539e-12,9.522438e-12,4.522806e-11,2.799034e-12,1.168251e-12,3.851610e-13,1.661465e-12,1.705265e-11,1.914150e-10,3.960565e-10,1.126758e-10,1.959324e-11,3.369331e-12,3.775597e-12,1.984596e-12,3.935814e-12,2.047539e-12,8.848482e-13,1.885654e-12,1.436710e-11,3.537279e-11,9.504044e-11,1.400471e-11,9.024149e-11,6.392479e-12,2.003670e-12,2.116203e-12,3.546715e-12,1.318932e-12,2.190590e-12,8.095461e-13,1.097202e-11,6.015688e-11,4.335695e-11,5.771547e-11,2.344639e-10,4.133143e-10,3.417498e-11,1.688957e-12,1.032829e-12,1.780510e-12,1.891136e-12,1.118660e-12,2.715111e-12,4.281044e-12,6.655693e-12,2.947807e-12,2.760601e-11,4.317284e-12,2.744725e-10,4.110056e-11,2.522469e-12,9.506523e-13,1.193916e-12,9.822571e-13,1.899082e-12,5.409045e-12,1.873638e-12,8.561426e-13,6.461025e-12,4.223162e-11,1.966831e-10,4.383444e-10,5.211740e-11,5.061149e-12,5.423647e-13,5.200106e-13,4.143626e-13,3.707987e-13,5.106073e-13,2.851009e-13,1.013366e-12,8.608157e-13,6.103999e-11,1.253986e-11,3.834635e-11,1.332188e-11,1.290321e-12,8.041101e-13,2.112484e-13,3.151995e-13,2.091122e-13,1.733685e-13,3.585345e-13,1.463805e-12,4.668955e-12,1.189136e-11,2.034283e-11,3.974634e-11,7.124900e-12,1.019478e-12,2.843952e-13,3.024960e-13,1.280117e-13,1.106739e-13,2.462292e-13,2.339840e-13,1.296054e-12,3.804117e-13,1.445419e-12,9.865105e-13,3.321717e-12,1.033641e-12,1.662590e-12,8.148676e-13,4.833704e-13,1.849651e-13,2.027035e-13,7.451540e-13
350.02899,118.50103,9.615897e-12,1.552421e-10,4.260927e-11,2.123749e-10,1.416874e-11,1.183044e-08,3.371340e-13,3.452975e-13,5.795479e-14,4.162699e-13,2.066910e-12,2.449322e-11,8.660608e-11,6.546694e-09,5.594355e-11,1.257896e-12,1.454353e-12,1.745701e-09,2.121925e-12,6.989479e-12,3.925234e-13,4.982276e-10,2.023220e-11,1.299182e-10,2.190831e-10,1.469326e-07,2.719211e-11,6.121635e-12,9.541512e-12,4.569155e-11,2.770424e-12,1.284599e-12,4.146868e-13,1.746647e-12,1.700687e-11,1.900131e-10,3.937677e-10,1.125880e-10,1.970768e-11,3.212929e-12,3.876686e-12,1.994133e-12,3.829002e-12,1.967430e-12,8.347994e-13,1.797459e-12,1.452923e-11,3.511530e-11,9.360415e-11,1.405430e-11,8.899408e-11,6.356239e-12,2.009392e-12,2.022743e-12,3.664970e-12,1.204491e-12,2.175331e-12,8.382136e-13,1.085758e-11,5.952745e-11,4.278856e-11,5.755716e-11,2.342713e-10,4.141344e-10,3.382212e-11,1.624107e-12,1.000404e-12,1.809120e-12,1.769066e-12,1.063347e-12,2.850533e-12,3.985405e-12,6.720543e-12,2.980232e-12,2.731037e-11,4.210472e-12,2.743866e-10,4.106241e-11,2.507210e-12,9.948265e-13,1.146384e-12,8.886439e-13,1.906463e-12,5.399394e-12,1.844951e-12,8.984476e-13,6.367012e-12,4.287058e-11,1.956074e-10,4.380812e-10,5.140024e-11,4.998207e-12,5.485255e-13,4.538447e-13,4.288203e-13,3.926569e-13,5.997378e-13,2.390194e-13,9.704506e-13,8.483225e-13,6.083971e-11,1.288319e-11,3.808886e-11,1.305485e-11,1.364708e-12,8.638102e-13,1.891613e-13,3.162295e-13,2.080440e-13,1.922321e-13,3.886324e-13,1.399528e-12,4.962535e-12,1.211452e-11,2.045536e-11,3.945070e-11,7.210731e-12,1.147270e-12,2.518940e-13,2.750492e-13,1.112461e-13,9.076119e-14,2.478695e-13,2.945805e-13,1.234123e-12,4.429537e-13,1.419288e-12,9.200006e-13,3.245729e-12,1.099826e-12,1.610252e-12,8.549410e-13,4.692942e-13,2.001858e-13,1.797008e-13,7.263285e-13
350.01999,118.68211,9.692191e-12,1.550590e-10,4.264742e-11,2.114212e-10,1.413250e-11,1.180583e-08,3.325373e-13,3.610521e-13,3.869057e-14,3.580195e-13,2.047321e-12,2.439022e-11,8.508783e-11,6.537539e-09,5.663401e-11,1.095772e-12,1.387596e-12,1.741123e-09,2.320290e-12,7.060051e-12,3.343493e-13,4.956088e-10,1.995182e-11,1.302501e-10,2.193558e-10,1.474285e-07,2.720928e-11,6.451607e-12,9.480476e-12,4.532534e-11,2.720833e-12,1.208305e-12,4.568583e-13,1.686661e-12,1.663875e-11,1.891929e-10,3.937086e-10,1.129276e-10,1.988125e-11,3.350258e-12,3.743172e-12,2.081871e-12,3.870964e-12,1.938820e-12,9.264475e-13,1.885216e-12,1.453495e-11,3.516108e-11,9.407532e-11,1.403713e-11,8.809191e-11,6.426811e-12,1.914024e-12,2.095222e-12,3.628731e-12,1.259804e-12,2.255440e-12,9.058100e-13,1.090908e-11,5.994135e-11,4.335314e-11,5.771738e-11,2.340920e-10,4.130339e-10,3.426653e-11,1.542091e-12,1.038867e-12,1.688072e-12,1.738598e-12,1.052238e-12,2.929166e-12,4.041971e-12,6.678311e-12,3.087018e-12,2.777195e-11,4.326820e-12,2.739346e-10,4.099184e-11,2.495766e-12,9.816467e-13,1.197673e-12,1.018840e-12,1.937515e-12,5.548835e-12,1.884777e-12,8.613688e-13,6.383015e-12,4.242617e-11,1.954510e-10,4.345106e-10,5.106646e-11,4.958153e-12,5.136400e-13,5.026156e-13,3.931338e-13,3.795153e-13,5.401331e-13,2.249050e-13,9.955895e-13,8.431155e-13,6.125933e-11,1.311016e-11,3.814989e-11,1.287937e-11,1.494408e-12,8.157068e-13,1.859569e-13,3.107357e-13,1.972485e-13,1.614284e-13,3.511149e-13,1.368915e-12,4.700808e-12,1.222515e-11,2.010059e-11,3.925425e-11,7.006645e-12,1.103401e-12,2.882290e-13,3.033161e-13,1.451588e-13,8.711815e-14,2.144909e-13,2.441120e-13,1.312610e-12,4.169947e-13,1.500598e-12,9.825242e-13,3.377107e-12,1.058837e-12,1.629993e-12,7.906252e-13,4.500872e-13,1.797390e-13,1.459789e-13,6.776339e-13
350.02600,118.86919,9.732246e-12,1.553947e-10,4.225832e-11,2.099659e-10,1.435757e-11,1.177989e-08,3.132349e-13,3.224283e-13,4.319191e-14,4.936892e-13,1.956589e-12,2.467251e-11,8.519083e-11,6.531054e-09,5.637461e-11,1.112938e-12,1.324654e-12,1.745510e-09,2.173424e-12,6.947517e-12,3.329951e-13,4.966502e-10,1.971722e-11,1.299163e-10,2.198231e-10,1.468182e-07,2.683735e-11,6.176948e-12,9.531974e-12,4.589182e-11,2.837181e-12,1.160622e-12,3.868013e-13,1.680576e-12,1.633930e-11,1.894275e-10,3.915533e-10,1.121284e-10,2.022076e-11,3.376961e-12,3.771782e-12,1.954079e-12,3.991127e-12,2.074242e-12,9.207827e-13,1.872284e-12,1.438999e-11,3.532129e-11,9.283930e-11,1.377010e-11,8.858591e-11,6.354332e-12,2.089500e-12,2.072334e-12,3.560066e-12,1.215935e-12,2.341270e-12,8.552652e-13,1.087475e-11,5.944925e-11,4.291254e-11,5.681521e-11,2.337410e-10,4.115233e-10,3.368670e-11,1.702309e-12,1.006126e-12,1.772880e-12,1.749992e-12,1.147270e-12,2.831459e-12,4.073143e-12,6.815910e-12,3.066063e-12,2.784824e-11,4.311562e-12,2.751210e-10,4.110819e-11,2.400398e-12,9.729683e-13,1.232139e-12,9.709656e-13,1.919758e-12,5.428252e-12,1.736385e-12,8.537203e-13,6.259571e-12,4.243761e-11,1.947967e-10,4.332651e-10,5.097300e-11,5.011558e-12,4.864031e-13,5.143649e-13,4.469591e-13,3.307444e-13,5.141550e-13,2.247524e-13,9.477341e-13,8.361345e-13,6.033045e-11,1.257229e-11,3.843218e-11,1.284695e-11,1.450539e-12,7.744890e-13,1.361752e-13,2.877712e-13,1.507282e-13,1.948452e-13,3.819185e-13,1.370956e-12,4.708553e-12,1.216412e-11,2.021122e-11,3.949648e-11,7.048606e-12,1.071311e-12,2.454281e-13,3.172976e-13,1.348209e-13,1.138020e-13,2.634144e-13,2.485371e-13,1.361476e-12,4.090983e-13,1.390201e-12,9.358698e-13,3.419869e-12,1.083919e-12,1.681854e-12,7.705027e-13,3.983790e-13,1.867962e-13,1.555729e-13,7.309443e-13
350.02499,119.05710,9.419441e-12,1.563560e-10,4.278666e-11,2.109882e-10,1.435947e-11,1.177608e-08,3.285509e-13,3.684336e-13,6.257057e-14,3.636843e-13,2.045395e-12,2.453327e-11,8.383279e-11,6.537348e-09,5.608278e-11,1.299858e-12,1.322746e-12,1.744366e-09,2.163887e-12,6.749153e-12,3.676134e-13,4.956431e-10,2.033520e-11,1.307098e-10,2.176697e-10,1.468563e-07,2.707386e-11,6.142616e-12,9.356498e-12,4.498201e-11,2.911568e-12,1.114845e-12,4.091555e-13,1.606876e-12,1.652813e-11,1.898853e-10,3.928808e-10,1.128093e-10,1.986217e-11,3.298759e-12,3.914833e-12,1.955986e-12,3.783226e-12,2.038002e-12,8.166224e-13,2.000534e-12,1.468945e-11,3.443056e-11,9.452164e-11,1.368618e-11,8.799082e-11,6.358147e-12,2.062797e-12,2.078056e-12,3.859520e-12,1.297951e-12,2.205849e-12,8.263117e-13,1.079655e-11,5.917460e-11,4.315859e-11,5.745226e-11,2.318299e-10,4.087004e-10,3.376299e-11,1.784325e-12,9.711372e-13,1.708900e-12,1.790459e-12,1.145679e-12,2.765687e-12,4.247355e-12,6.936337e-12,2.917894e-12,2.772045e-11,4.355431e-12,2.734215e-10,4.098040e-11,2.545357e-12,9.832490e-13,1.207687e-12,9.348399e-13,1.778538e-12,5.451789e-12,1.730663e-12,8.438212e-13,6.445805e-12,4.207140e-11,1.941521e-10,4.303965e-10,5.066019e-11,5.013466e-12,4.944140e-13,4.613787e-13,4.184061e-13,3.340822e-13,6.271273e-13,2.376652e-13,9.791673e-13,8.623034e-13,6.127459e-11,1.270008e-11,3.809076e-11,1.296520e-11,1.263618e-12,7.279497e-13,1.450062e-13,2.971744e-13,1.812649e-13,1.917172e-13,3.827006e-13,1.435539e-12,4.659437e-12,1.183987e-11,2.027607e-11,3.918177e-11,7.153511e-12,1.091957e-12,2.120876e-13,2.654743e-13,1.072597e-13,9.579659e-14,1.722813e-13,2.322674e-13,1.399719e-12,3.769213e-13,1.486407e-12,9.351069e-13,3.168653e-12,1.146060e-12,1.680004e-12,7.235438e-13,4.441744e-13,1.625729e-13,1.861477e-13,7.241541e-13
350.02200,119.23854,9.436607e-12,1.545249e-10,4.266840e-11,2.108013e-10,1.466656e-11,1.176234e-08,3.724390e-13,3.456408e-13,6.117821e-14,4.175860e-13,1.976692e-12,2.471638e-11,8.460527e-11,6.516939e-09,5.635744e-11,1.189232e-12,1.353264e-12,1.739979e-09,2.194405e-12,6.859779e-12,3.825289e-13,4.933715e-10,1.996326e-11,1.295673e-10,2.174866e-10,1.466083e-07,2.758312e-11,6.125450e-12,9.407997e-12,4.503351e-11,2.655983e-12,1.275063e-12,4.352671e-13,1.650364e-12,1.677990e-11,1.886894e-10,3.911127e-10,1.122981e-10,1.987934e-11,3.298759e-12,3.752708e-12,1.935005e-12,4.067421e-12,2.017021e-12,9.071260e-13,1.925041e-12,1.418209e-11,3.418261e-11,9.285647e-11,1.356792e-11,8.678156e-11,6.295204e-12,1.975059e-12,2.055168e-12,3.575325e-12,1.177788e-12,2.303123e-12,8.089548e-13,1.091099e-11,5.927759e-11,4.258448e-11,5.721384e-11,2.315514e-10,4.094595e-10,3.338915e-11,1.654625e-12,1.038551e-12,1.843452e-12,1.698494e-12,1.021385e-12,2.829552e-12,3.954887e-12,6.617546e-12,2.892494e-12,2.750301e-11,4.158974e-12,2.731984e-10,4.095942e-11,2.429008e-12,9.153277e-13,1.220027e-12,1.006519e-12,1.910450e-12,5.515323e-12,1.795685e-12,8.067042e-13,6.275879e-12,4.185778e-11,1.932937e-10,4.318632e-10,5.101305e-11,4.885673e-12,4.524904e-13,4.890162e-13,3.879839e-13,3.662401e-13,5.418497e-13,2.545452e-13,9.263521e-13,8.084780e-13,6.051355e-11,1.251888e-11,3.768831e-11,1.274395e-11,1.391411e-12,8.163744e-13,1.694393e-13,2.720928e-13,1.798916e-13,1.415157e-13,3.678423e-13,1.395370e-12,4.695831e-12,1.177120e-11,2.015400e-11,3.859049e-11,6.945610e-12,1.063347e-12,2.373600e-13,3.576380e-13,9.984017e-14,9.900093e-14,2.124691e-13,2.526951e-13,1.325523e-12,4.029375e-13,1.385967e-12,9.019381e-13,3.382466e-12,9.816849e-13,1.635753e-12,7.793528e-13,3.821093e-13,1.875210e-13,1.587200e-13,6.600672e-13
350.03400,119.41912,9.600639e-12,1.550971e-10,4.267222e-11,2.089264e-10,1.441097e-11,1.172401e-08,3.347880e-13,3.509813e-13,6.356240e-14,4.089647e-13,1.925861e-12,2.451992e-11,8.426004e-11,6.534869e-09,5.596453e-11,1.191139e-12,1.402855e-12,1.741505e-09,2.182960e-12,7.069588e-12,4.031664e-13,4.978194e-10,1.971149e-11,1.295406e-10,2.196438e-10,1.466846e-07,2.744579e-11,6.085396e-12,9.591102e-12,4.552752e-11,2.776146e-12,1.221657e-12,4.348093e-13,1.767456e-12,1.657963e-11,1.877643e-10,3.888544e-10,1.123916e-10,1.931667e-11,3.346443e-12,3.729820e-12,1.976967e-12,3.830910e-12,2.078056e-12,8.943277e-13,1.827576e-12,1.434231e-11,3.440767e-11,9.290606e-11,1.373768e-11,8.843141e-11,6.417274e-12,1.902580e-12,2.158165e-12,3.659248e-12,1.210213e-12,2.223015e-12,8.773714e-13,1.093388e-11,5.982309e-11,4.267794e-11,5.663591e-11,2.318833e-10,4.054292e-10,3.379923e-11,1.612663e-12,9.187228e-13,1.619007e-12,1.664116e-12,1.121761e-12,2.749512e-12,4.031652e-12,6.693340e-12,2.829641e-12,2.737522e-11,4.128456e-12,2.717888e-10,4.053789e-11,2.394676e-12,8.813196e-13,1.185848e-12,1.031276e-12,1.908676e-12,5.119719e-12,1.737778e-12,8.668047e-13,6.408745e-12,4.154497e-11,1.916115e-10,4.268851e-10,5.004793e-11,5.038261e-12,4.279619e-13,5.107028e-13,3.897196e-13,3.835207e-13,5.721957e-13,2.455235e-13,1.001998e-12,7.830721e-13,5.980783e-11,1.251698e-11,3.747469e-11,1.300716e-11,1.404762e-12,7.500750e-13,1.701260e-13,2.874660e-13,2.416897e-13,1.522160e-13,3.684908e-13,1.419231e-12,4.762206e-12,1.183224e-11,2.006626e-11,3.884035e-11,6.979942e-12,1.049995e-12,2.381611e-13,3.144747e-13,1.364231e-13,9.024620e-14,2.388477e-13,2.659893e-13,1.218272e-12,3.900438e-13,1.411411e-12,9.666550e-13,3.199628e-12,1.083213e-12,1.694347e-12,7.316500e-13,4.661852e-13,1.385212e-13,1.591206e-13,7.450777e-13
