#EXPORTTYPE:                 ,DATA ALL                                                                    
#FILE:                       ,2024_02_16_SL_001H_280C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                    
#FTYPE:                      ,ANSI                                                                        
#IDENTITY:                   ,PS                                                                          
#DECIMAL:                    ,POINT                                                                       
#SEPARATOR:                  ,COMMA                                                                       
#MTYPE:                      ,TIC                                                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                           
#PROJECT:                    ,2024_02_16_SL_005                                                           
#DATE/TIME:                  ,2/16/2024 3:54:24 PM (UTC-5)                                                
#CORR. FILE:                 ,                                                                            
#TEMPCAL:                    ,28-06-2023 13:26                                                            
#SENSITIVITY:                ,28-06-2023 13:53                                                            
#LABORATORY:                 ,Tran/AAG                                                                    
#OPERATOR:                   ,Stanley                                                                     
#REMARK:                     ,                                                                            
#SAMPLE:                     ,001H_control                                                                
#SAMPLE MASS /mg:            ,5.58                                                                        
#MATERIAL:                   ,                                                                            
#REFERENCE:                  ,                                                                            
#REFERENCE MASS /mg:         ,0                                                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                                                           
#DSC RANGE /µV:              ,5000                                                                        
#TG RANGE /mg:               ,35000                                                                       
                             ,                                                                            

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.02600,164.21358,3.381551e-12,2.154095e-10,2.037144e-11,1.008483e-10,7.798194e-12,6.316859e-09,1.617336e-13,3.051662e-13,1.000000e-17,7.864952e-14,2.941609e-13,2.882569e-12,9.646416e-12,9.135920e-09,7.004457e-11,7.150370e-13,7.189089e-13,2.324772e-09,2.434730e-12,8.936882e-12,1.513576e-13,2.562344e-10,1.944542e-12,5.125338e-11,3.536135e-11,7.527711e-08,3.569603e-12,8.294016e-13,1.530238e-12,4.368883e-11,1.135826e-12,3.911883e-13,9.261131e-14,5.518442e-13,1.466228e-12,1.509380e-11,3.106213e-11,8.511543e-12,1.622200e-12,2.971363e-13,2.842808e-13,1.681995e-13,2.503681e-13,2.305889e-13,6.417275e-14,2.954578e-13,1.230842e-12,2.748654e-12,7.481057e-12,1.618301e-12,6.151863e-12,5.610949e-13,1.900196e-13,1.642704e-13,2.407741e-13,1.159763e-13,1.350880e-13,1.027775e-13,8.490855e-13,4.785075e-12,3.418744e-12,4.805961e-12,1.838589e-11,2.955341e-11,2.701759e-12,1.952648e-13,1.309299e-13,2.163029e-13,1.489925e-13,1.403522e-13,2.494335e-13,3.835589e-13,6.718355e-13,4.867083e-13,2.496178e-12,3.715044e-13,1.537800e-11,3.060341e-12,1.998806e-13,2.240467e-13,2.340221e-13,1.075649e-13,1.397037e-13,3.890902e-13,1.742840e-13,1.326656e-13,7.446200e-13,2.928384e-12,1.248074e-11,2.614879e-11,4.427910e-12,7.635600e-13,8.881569e-14,2.507210e-14,4.118919e-14,8.196831e-14,6.913185e-14,3.842354e-14,1.159954e-13,8.307457e-14,4.691310e-12,8.249956e-13,2.186596e-12,9.520829e-13,8.746147e-14,1.340008e-13,4.303932e-14,1.247501e-13,2.911568e-14,2.884865e-14,5.974770e-14,1.927280e-13,5.723292e-13,1.520072e-12,1.739246e-12,1.854355e-12,6.521898e-13,1.779079e-13,3.439903e-14,5.963325e-14,6.666184e-15,3.117561e-14,2.991676e-14,5.562782e-14,1.814556e-13,5.209923e-14,1.713657e-13,7.983208e-14,1.958561e-13,9.980202e-14,1.227856e-13,1.048565e-13,6.384850e-14,5.599022e-14,3.460884e-14,1.685047e-13
350.03000,164.40001,3.159555e-12,2.155163e-10,2.008915e-11,1.005222e-10,7.887840e-12,6.310946e-09,1.695156e-13,3.284174e-13,2.797127e-14,5.028724e-14,2.636242e-13,2.686455e-12,1.004124e-11,9.148700e-09,7.039362e-11,6.914049e-13,6.909662e-13,2.320194e-09,2.364159e-12,8.921623e-12,1.338673e-13,2.563641e-10,1.938820e-12,5.133730e-11,3.501040e-11,7.515752e-08,3.630638e-12,8.755213e-13,1.367446e-12,4.355150e-11,1.074791e-12,3.582483e-13,1.205158e-13,5.095965e-13,1.393844e-12,1.503086e-11,3.035259e-11,8.481026e-12,1.652718e-12,2.869129e-13,2.956104e-13,1.702213e-13,2.205563e-13,2.876949e-13,5.841255e-14,2.883434e-13,1.187907e-12,2.804596e-12,7.526567e-12,1.598217e-12,6.201397e-12,5.694681e-13,1.699925e-13,1.985073e-13,2.390957e-13,1.355839e-13,1.187229e-13,8.904457e-14,9.297091e-13,4.671721e-12,3.440088e-12,4.804530e-12,1.825809e-11,3.001690e-11,2.724648e-12,2.258587e-13,1.066685e-13,2.201176e-13,1.579380e-13,1.467800e-13,2.235889e-13,3.925425e-13,6.068522e-13,4.670435e-13,2.552941e-12,3.333384e-13,1.585483e-11,3.111839e-12,2.055264e-13,2.004147e-13,2.088833e-13,1.219654e-13,1.529980e-13,4.136759e-13,1.627636e-13,1.474094e-13,8.381182e-13,3.018354e-12,1.250935e-11,2.599812e-11,4.403114e-12,8.112437e-13,8.482933e-14,7.431984e-14,7.699012e-14,6.415367e-14,7.630348e-14,5.661964e-14,1.460934e-13,9.291649e-14,4.764609e-12,8.710963e-13,2.085125e-12,8.649355e-13,1.120853e-13,1.677036e-13,6.531716e-14,1.261807e-13,4.200935e-14,1.000000e-17,4.725456e-14,1.809788e-13,5.794817e-13,1.524154e-12,1.780712e-12,2.031700e-12,6.733995e-13,1.782513e-13,5.364418e-14,3.417015e-14,4.317284e-14,3.785133e-14,3.825188e-14,2.669334e-14,1.741505e-13,3.422737e-14,1.386928e-13,9.213448e-14,1.967335e-13,1.103878e-13,1.438808e-13,7.525444e-14,7.874489e-14,2.491951e-14,1.994133e-14,1.196766e-13
350.03500,164.57860,3.291963e-12,2.146351e-10,1.992130e-11,1.009666e-10,7.601738e-12,6.311518e-09,1.958752e-13,2.708340e-13,2.490044e-14,5.610466e-14,3.264528e-13,2.824357e-12,9.650230e-12,9.154802e-09,6.994730e-11,7.303148e-13,6.720644e-13,2.322102e-09,2.448082e-12,8.954048e-12,1.486111e-13,2.559750e-10,1.984596e-12,5.107218e-11,3.494364e-11,7.520750e-08,3.672600e-12,8.232027e-13,1.353122e-12,4.368120e-11,1.099586e-12,3.620821e-13,1.173878e-13,5.398661e-13,1.486121e-12,1.535702e-11,3.075886e-11,8.471489e-12,1.648903e-12,3.337580e-13,2.692890e-13,1.488209e-13,2.068043e-13,2.930927e-13,5.850792e-14,2.521229e-13,1.159774e-12,2.739518e-12,7.363717e-12,1.610748e-12,5.936962e-12,5.280024e-13,1.923466e-13,1.522160e-13,2.814960e-13,1.337147e-13,1.339817e-13,8.259773e-14,8.622271e-13,4.628157e-12,3.528398e-12,4.893317e-12,1.823711e-11,2.967548e-11,2.671242e-12,1.969051e-13,1.119137e-13,1.902103e-13,1.776409e-13,1.432133e-13,2.230930e-13,4.155070e-13,6.597811e-13,5.459887e-13,2.460911e-12,3.456217e-13,1.556492e-11,3.113746e-12,2.526569e-13,2.063656e-13,2.427387e-13,1.134968e-13,1.195431e-13,4.188639e-13,1.555729e-13,1.777363e-13,7.894427e-13,3.058751e-12,1.236057e-11,2.611446e-11,4.319191e-12,7.655245e-13,8.698463e-14,6.203652e-14,6.649971e-14,5.393028e-14,6.999016e-14,3.462791e-14,1.656818e-13,9.011268e-14,4.601950e-12,8.776003e-13,2.053863e-12,8.824259e-13,1.488400e-13,1.274395e-13,4.132271e-14,1.433849e-13,4.422188e-14,3.230095e-14,7.458687e-14,2.140141e-13,6.242281e-13,1.623165e-12,1.598808e-12,2.064430e-12,6.509310e-13,1.665401e-13,5.589485e-14,5.307197e-14,4.750252e-14,1.000000e-17,2.594948e-14,3.916740e-14,1.824284e-13,6.810188e-14,1.877117e-13,1.010036e-13,1.813984e-13,9.770394e-14,1.115894e-13,7.952690e-14,7.403374e-14,2.530098e-14,4.248619e-14,1.398945e-13
350.04199,164.75841,3.353036e-12,2.151825e-10,2.031803e-11,1.008331e-10,7.775306e-12,6.314379e-09,1.922131e-13,3.283221e-13,1.000000e-17,8.902549e-14,3.612810e-13,2.974294e-12,9.810448e-12,9.149272e-09,7.039553e-11,6.944758e-13,7.085520e-13,2.325344e-09,2.457619e-12,9.018898e-12,1.810932e-13,2.546017e-10,2.009392e-12,5.063158e-11,3.473955e-11,7.517812e-08,3.548622e-12,8.460337e-13,1.412097e-12,4.380709e-11,1.023293e-12,3.646570e-13,8.898735e-14,4.881388e-13,1.394931e-12,1.499081e-11,3.050518e-11,8.667946e-12,1.671791e-12,3.368670e-13,3.049755e-13,1.512623e-13,2.284527e-13,2.720165e-13,5.723000e-14,3.187662e-13,1.114455e-12,2.747929e-12,7.359293e-12,1.633827e-12,6.032597e-12,6.086451e-13,2.232265e-13,1.233768e-13,2.650738e-13,1.479053e-13,9.970665e-14,1.049709e-13,8.524805e-13,4.839110e-12,3.343232e-12,4.838195e-12,1.817417e-11,2.928829e-11,2.751350e-12,1.675701e-13,1.239109e-13,1.977444e-13,1.662159e-13,1.229572e-13,1.944447e-13,4.099566e-13,5.833918e-13,5.332285e-13,2.443154e-12,3.298670e-13,1.564884e-11,3.153801e-12,2.224064e-13,2.043438e-13,1.821613e-13,1.330471e-13,1.442814e-13,4.122645e-13,1.435375e-13,1.982594e-13,7.633501e-13,2.979253e-12,1.207638e-11,2.607250e-11,4.326820e-12,7.374674e-13,1.006985e-13,4.406929e-14,3.905296e-14,5.846977e-14,5.228996e-14,4.588127e-14,1.258945e-13,9.121895e-14,4.762912e-12,9.288889e-13,2.091343e-12,9.413255e-13,1.072788e-13,1.115894e-13,2.596855e-14,1.149464e-13,4.153252e-14,1.185417e-14,3.733635e-14,1.817417e-13,6.345660e-13,1.575500e-12,1.732208e-12,2.015812e-12,6.709391e-13,1.777744e-13,4.286766e-14,6.752968e-14,5.183220e-14,1.000000e-17,3.258705e-14,5.488396e-14,2.025509e-13,3.254890e-14,1.288509e-13,7.874489e-14,2.122593e-13,8.076668e-14,1.022816e-13,6.035805e-14,4.057884e-14,4.549980e-14,4.828453e-14,1.185894e-13
350.03500,164.93735,3.430265e-12,2.151367e-10,2.029514e-11,1.000663e-10,7.748604e-12,6.319147e-09,1.541424e-13,3.077793e-13,1.000000e-17,8.521080e-14,2.889729e-13,2.859738e-12,9.909630e-12,9.146411e-09,7.013041e-11,7.087237e-13,6.459910e-13,2.317524e-09,2.432823e-12,8.984566e-12,1.393986e-13,2.544510e-10,1.999855e-12,5.116945e-11,3.567797e-11,7.507951e-08,3.558159e-12,8.275324e-13,1.401950e-12,4.340273e-11,1.130104e-12,3.802782e-13,1.040554e-13,5.239970e-13,1.431018e-12,1.470470e-11,3.060245e-11,8.378028e-12,1.507759e-12,2.914333e-13,3.018284e-13,1.815701e-13,2.536297e-13,2.606869e-13,8.435249e-14,2.645206e-13,1.114322e-12,2.771428e-12,7.225893e-12,1.527511e-12,5.884033e-12,4.877764e-13,2.149868e-13,1.852894e-13,2.586079e-13,1.294041e-13,1.226139e-13,9.812355e-14,9.451592e-13,4.786010e-12,3.463319e-12,4.880500e-12,1.832485e-11,2.890682e-11,2.573967e-12,1.903629e-13,1.139355e-13,2.291584e-13,1.708698e-13,1.215076e-13,2.417278e-13,4.046160e-13,6.828409e-13,5.021197e-13,2.491658e-12,3.569704e-13,1.560688e-11,3.026008e-12,2.425098e-13,2.135563e-13,2.400112e-13,9.736061e-14,9.625435e-14,4.307467e-13,1.697445e-13,1.639652e-13,7.890803e-13,2.975762e-12,1.230717e-11,2.557468e-11,4.321098e-12,7.492930e-13,9.985923e-14,6.405830e-14,5.745888e-14,6.422997e-14,8.996010e-14,3.157615e-14,9.470940e-14,9.345054e-14,4.759212e-12,8.957392e-13,2.123005e-12,9.196383e-13,1.508617e-13,1.524639e-13,4.370689e-14,1.661396e-13,3.924370e-14,5.618095e-14,4.918098e-14,2.404308e-13,5.420977e-13,1.517497e-12,1.728679e-12,2.024566e-12,6.913096e-13,1.423359e-13,1.679421e-14,4.824638e-14,1.814842e-14,2.627373e-14,5.272865e-14,3.636360e-14,1.850796e-13,7.393837e-14,1.270008e-13,1.113415e-13,2.158260e-13,7.584572e-14,1.306057e-13,5.862236e-14,6.234169e-14,2.558708e-14,2.640724e-14,1.089191e-13
350.04300,165.11674,3.140920e-12,2.152759e-10,2.030277e-11,1.016761e-10,7.866859e-12,6.310374e-09,1.887226e-13,3.105450e-13,1.000000e-17,3.985405e-14,2.973080e-13,2.780983e-12,9.865760e-12,9.154039e-09,7.009607e-11,7.151514e-13,6.220919e-13,2.320957e-09,2.430916e-12,8.959770e-12,1.662922e-13,2.550213e-10,1.887321e-12,5.119234e-11,3.453356e-11,7.501581e-08,3.722191e-12,8.427149e-13,1.463710e-12,4.384714e-11,1.038551e-12,3.701502e-13,1.385784e-13,5.562884e-13,1.453830e-12,1.501942e-11,3.066921e-11,8.463859e-12,1.610756e-12,3.287989e-13,3.228670e-13,1.857471e-13,2.156353e-13,2.286816e-13,6.752968e-14,3.168780e-13,1.134692e-12,2.598507e-12,7.394426e-12,1.575291e-12,5.990368e-12,6.262880e-13,1.657391e-13,1.532650e-13,2.467442e-13,8.810997e-14,1.144505e-13,1.002789e-13,8.866220e-13,4.640097e-12,3.488096e-12,4.601588e-12,1.823711e-11,2.898311e-11,2.640724e-12,1.724148e-13,1.090908e-13,1.876354e-13,1.880550e-13,1.096630e-13,2.185535e-13,4.003245e-13,6.499010e-13,4.579646e-13,2.585728e-12,3.396326e-13,1.533413e-11,3.186226e-12,2.211857e-13,2.186108e-13,2.051258e-13,1.100254e-13,1.484013e-13,3.838068e-13,2.115917e-13,1.202679e-13,7.892328e-13,3.025125e-12,1.245403e-11,2.600765e-11,4.315376e-12,8.158594e-13,9.903908e-14,6.268501e-14,4.746437e-14,5.000114e-14,7.168770e-14,3.615379e-14,1.423931e-13,5.507469e-14,4.540400e-12,8.501154e-13,2.086784e-12,9.510148e-13,1.518536e-13,1.174831e-13,3.817558e-14,1.604557e-13,5.137444e-14,2.017021e-14,4.658699e-14,2.139759e-13,5.736643e-13,1.648132e-12,1.672642e-12,1.929504e-12,7.111269e-13,1.455402e-13,6.545067e-14,5.459785e-14,3.859520e-14,3.624916e-14,7.296562e-14,4.342079e-14,2.035809e-13,4.321098e-14,1.215458e-13,1.216602e-13,2.720356e-13,5.900383e-14,1.047420e-13,4.803658e-14,5.824089e-14,3.474235e-14,3.815651e-14,1.354313e-13
350.03900,165.30110,3.424981e-12,2.146046e-10,2.033329e-11,1.005489e-10,7.779121e-12,6.311137e-09,1.810360e-13,3.035259e-13,6.361008e-15,6.241799e-14,2.831745e-13,2.847512e-12,9.678840e-12,9.139544e-09,7.026010e-11,7.751185e-13,6.377894e-13,2.318859e-09,2.324104e-12,8.706092e-12,2.114582e-13,2.558777e-10,1.978874e-12,5.092531e-11,3.470713e-11,7.518403e-08,3.502846e-12,7.803064e-13,1.416484e-12,4.339510e-11,1.107216e-12,3.584582e-13,1.355648e-13,5.146318e-13,1.538287e-12,1.480961e-11,3.011608e-11,8.278846e-12,1.564979e-12,2.885723e-13,3.115940e-13,1.728916e-13,2.200222e-13,2.678204e-13,5.415916e-14,3.040600e-13,1.209651e-12,2.653630e-12,7.270334e-12,1.654236e-12,5.800244e-12,5.826288e-13,1.780605e-13,1.533604e-13,2.154636e-13,1.199818e-13,1.337910e-13,8.917808e-14,8.551508e-13,4.695754e-12,3.335908e-12,4.602637e-12,1.798916e-11,2.899456e-11,2.717018e-12,1.910687e-13,1.531506e-13,2.522564e-13,1.765537e-13,1.246548e-13,2.041149e-13,4.114062e-13,7.416254e-13,4.704577e-13,2.370617e-12,3.326327e-13,1.584530e-11,2.985954e-12,1.841831e-13,2.092266e-13,1.924992e-13,9.696006e-14,1.118946e-13,4.300028e-13,1.434994e-13,1.506901e-13,7.923609e-13,2.930463e-12,1.221561e-11,2.552700e-11,4.311562e-12,7.643610e-13,9.409904e-14,5.517006e-14,7.596016e-14,7.657051e-14,8.067131e-14,6.102562e-14,1.169681e-13,9.877205e-14,4.672274e-12,8.505159e-13,2.107231e-12,9.582817e-13,1.398373e-13,1.173115e-13,4.195213e-14,1.480961e-13,3.825188e-14,3.474235e-14,3.743172e-14,1.792622e-13,5.976206e-13,1.612350e-12,1.626980e-12,1.952907e-12,6.538874e-13,1.527691e-13,6.300926e-14,4.265785e-14,5.311966e-15,1.753807e-14,4.088402e-14,4.107475e-14,1.719189e-13,4.530907e-14,1.231861e-13,7.365227e-14,2.034664e-13,1.203823e-13,1.496220e-13,4.366875e-14,6.123543e-14,6.100655e-14,5.272865e-14,1.294231e-13
350.04199,165.48311,3.300737e-12,2.158996e-10,2.010441e-11,1.009151e-10,7.956504e-12,6.319719e-09,1.606846e-13,3.145891e-13,1.000000e-17,6.846428e-14,3.260332e-13,2.908128e-12,9.730339e-12,9.139925e-09,7.040316e-11,6.887919e-13,6.467348e-13,2.322865e-09,2.469063e-12,8.713722e-12,2.067471e-13,2.563603e-10,1.978874e-12,5.109697e-11,3.491694e-11,7.512586e-08,3.605842e-12,7.709604e-13,1.490356e-12,4.377276e-11,1.118660e-12,3.847986e-13,1.073742e-13,5.208498e-13,1.411563e-12,1.513958e-11,3.013515e-11,8.313179e-12,1.574516e-12,2.977085e-13,2.815151e-13,1.635838e-13,2.243137e-13,2.662945e-13,5.852700e-14,3.118992e-13,1.030132e-12,2.768357e-12,7.351815e-12,1.548206e-12,5.881764e-12,5.646235e-13,1.660442e-13,1.502895e-13,2.615643e-13,8.906364e-14,1.217747e-13,7.395744e-14,8.576495e-13,4.786982e-12,3.467382e-12,4.742408e-12,1.814175e-11,2.936268e-11,2.596855e-12,1.576710e-13,1.399136e-13,2.110577e-13,1.767063e-13,1.081944e-13,1.925945e-13,3.876978e-13,6.184107e-13,5.118090e-13,2.500889e-12,3.982645e-13,1.574039e-11,3.071785e-12,2.643490e-13,1.861095e-13,1.811504e-13,1.130009e-13,1.397610e-13,3.954035e-13,1.476383e-13,1.335239e-13,7.825571e-13,2.948926e-12,1.211834e-11,2.573109e-11,4.279137e-12,7.303148e-13,1.257801e-13,6.941795e-14,4.593849e-14,4.118919e-14,6.384850e-14,1.851082e-14,1.375484e-13,7.567406e-14,4.629759e-12,8.335024e-13,2.056400e-12,9.497177e-13,1.546955e-13,9.837151e-14,6.794929e-14,1.284695e-13,4.935265e-14,1.742363e-14,4.303932e-14,1.951122e-13,6.105524e-13,1.482688e-12,1.668789e-12,1.897194e-12,6.836611e-13,1.640797e-13,3.094673e-14,5.499840e-14,2.541542e-14,4.082680e-14,4.017830e-14,6.115913e-14,1.500607e-13,2.400398e-14,1.654148e-13,9.137154e-14,2.266789e-13,7.784843e-14,1.291752e-13,9.081841e-14,5.373955e-14,3.314018e-14,1.801491e-14,1.266766e-13
350.03601,165.66283,3.320840e-12,2.150642e-10,2.006626e-11,1.009113e-10,7.561683e-12,6.306368e-09,1.673603e-13,3.206545e-13,1.000000e-17,7.439613e-14,3.046894e-13,2.837251e-12,9.827614e-12,9.149463e-09,7.006937e-11,8.052737e-13,6.699854e-13,2.317333e-09,2.457619e-12,8.753776e-12,1.595783e-13,2.560074e-10,2.093315e-12,5.126291e-11,3.450686e-11,7.506940e-08,3.619194e-12,8.096796e-13,1.326705e-12,4.394251e-11,1.166344e-12,3.526980e-13,1.095676e-13,5.410487e-13,1.498233e-12,1.493931e-11,2.955150e-11,8.275032e-12,1.561165e-12,3.152949e-13,2.653789e-13,1.535511e-13,2.453518e-13,2.493000e-13,6.630898e-14,2.849483e-13,1.129485e-12,2.721875e-12,7.224100e-12,1.612331e-12,5.962425e-12,6.033808e-13,1.904201e-13,1.510716e-13,2.285099e-13,1.265049e-13,1.183224e-13,8.395195e-14,8.751780e-13,4.687877e-12,3.272031e-12,4.639391e-12,1.823139e-11,2.901554e-11,2.524376e-12,1.823902e-13,1.107121e-13,2.060604e-13,1.746464e-13,1.346683e-13,1.860905e-13,4.009920e-13,6.259829e-13,4.792696e-13,2.526715e-12,3.759676e-13,1.554012e-11,3.050804e-12,2.610683e-13,2.155399e-13,1.833820e-13,9.003639e-14,1.239681e-13,3.913027e-13,1.736164e-13,1.785755e-13,7.855326e-13,2.870572e-12,1.202869e-11,2.556896e-11,4.340172e-12,7.264429e-13,9.058952e-14,4.532814e-14,7.058143e-14,6.192207e-14,8.976936e-14,5.368233e-14,1.395512e-13,9.434700e-14,4.687820e-12,9.026438e-13,2.122929e-12,9.449112e-13,1.219463e-13,1.016331e-13,2.980232e-14,1.101017e-13,4.115105e-14,9.202957e-15,7.277489e-14,2.300167e-13,6.233317e-13,1.640579e-12,1.628277e-12,1.933681e-12,6.646830e-13,1.431179e-13,3.235817e-14,6.564140e-14,4.700661e-14,2.255440e-14,5.711555e-14,3.592491e-14,1.766872e-13,4.635811e-14,1.591587e-13,1.081944e-13,2.210331e-13,7.407189e-14,1.263523e-13,5.251884e-14,7.002831e-14,1.582146e-14,5.358696e-14,1.129055e-13
350.04700,165.84915,3.264440e-12,2.149956e-10,1.996899e-11,1.009074e-10,7.554054e-12,6.318384e-09,1.701641e-13,3.344828e-13,1.000000e-17,7.870674e-14,3.291994e-13,2.807515e-12,9.676933e-12,9.149844e-09,6.990725e-11,7.341486e-13,6.645495e-13,2.320576e-09,2.446175e-12,9.018898e-12,1.959133e-13,2.555783e-10,1.843452e-12,5.121332e-11,3.467661e-11,7.495554e-08,3.521919e-12,7.980448e-13,1.439582e-12,4.402834e-11,1.073295e-12,3.595263e-13,1.076794e-13,5.233294e-13,1.514369e-12,1.481724e-11,2.991199e-11,8.339882e-12,1.496315e-12,2.943706e-13,2.504444e-13,1.798534e-13,2.575970e-13,2.430630e-13,5.850792e-14,3.234011e-13,1.139728e-12,2.648156e-12,7.253835e-12,1.594707e-12,6.033169e-12,5.527979e-13,1.877308e-13,1.701260e-13,2.228260e-13,1.180553e-13,1.204586e-13,8.774757e-14,8.977801e-13,4.693694e-12,3.306401e-12,4.648489e-12,1.814556e-11,2.879429e-11,2.671242e-12,1.987171e-13,1.081371e-13,2.083111e-13,1.619244e-13,1.476574e-13,2.251530e-13,3.525072e-13,6.260210e-13,4.694086e-13,2.432187e-12,3.765017e-13,1.542187e-11,3.073692e-12,2.596188e-13,2.011204e-13,1.746464e-13,9.509087e-14,1.432705e-13,4.490000e-13,1.806545e-13,1.504421e-13,7.351595e-13,2.905248e-12,1.195621e-11,2.540684e-11,4.288673e-12,6.698328e-13,8.122444e-14,5.238533e-14,8.957863e-14,6.106376e-14,3.895760e-14,4.698753e-14,1.350498e-13,1.082325e-13,4.599280e-12,9.536660e-13,2.080376e-12,8.996111e-13,1.403141e-13,1.235294e-13,5.257606e-14,1.331043e-13,2.068520e-14,5.991935e-14,6.218910e-14,2.339268e-13,6.194025e-13,1.548816e-12,1.621582e-12,1.878521e-12,6.572443e-13,1.423550e-13,3.804207e-14,6.018639e-14,4.162788e-14,9.584427e-15,9.469986e-15,5.225182e-14,1.887989e-13,4.319191e-14,1.479244e-13,8.849144e-14,1.972866e-13,6.892204e-14,1.426411e-13,7.037163e-14,5.602837e-14,3.190041e-14,4.614830e-14,1.015949e-13
