#EXPORTTYPE:                 ,DATA ALL                    
#FILE:                       ,2024_01_19_SL_005P.ngb-ss5  
#FORMAT:                     ,NETZSCH5                    
#FTYPE:                      ,ASCII                       
#IDENTITY:                   ,PS-SCF3                     
#DECIMAL:                    ,POINT                       
#SEPARATOR:                  ,COMMA                       
#MTYPE:                      ,TIC                         
#INSTRUMENT:                 ,NETZSCH STA 449F5           
#PROJECT:                    ,2024_01_08_SL_007B          
#DATE/TIME:                  ,1/20/2024 2:10:19 PM (UTC-5)
#CORR. FILE:                 ,                            
#TEMPCAL:                    ,28-06-2023 13:26            
#SENSITIVITY:                ,28-06-2023 13:53            
#LABORATORY:                 ,Tran/AAG                    
#OPERATOR:                   ,Stanley                     
#REMARK:                     ,                            
#SAMPLE:                     ,005P                        
#SAMPLE MASS /mg:            ,10.05                       
#MATERIAL:                   ,                            
#REFERENCE:                  ,Empty Al2O3                 
#REFERENCE MASS /mg:         ,0                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open           
#SAMPLE CRUCIBLE MASS /mg:   ,0                           
#REFERENCE CRUCIBLE MASS /mg:,136.57                      
#DSC RANGE /‘V:              ,5000                        
#TG RANGE /mg:               ,35000                       
                             ,                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.02100,204.85477,6.608197e-12,3.625807e-10,3.234774e-11,1.529628e-10,8.721352e-12,6.955630e-09,2.426052e-13,4.751879e-13,3.125191e-14,1.632023e-13,7.477480e-13,6.917283e-12,2.626896e-11,1.584999e-08,1.221657e-10,1.875877e-12,1.460075e-12,4.155070e-09,3.895760e-12,1.586246e-11,2.000713e-13,2.827867e-10,5.129814e-12,6.221491e-11,6.568628e-11,8.518809e-08,9.474754e-12,2.688408e-12,4.485130e-12,7.190996e-11,2.623558e-12,8.563334e-13,3.381067e-13,1.412174e-12,4.161315e-12,4.438883e-11,8.978563e-11,2.534008e-11,4.967689e-12,1.057625e-12,1.545906e-12,8.285433e-13,1.618664e-12,1.557838e-12,2.815342e-13,8.871561e-13,3.493418e-12,8.359546e-12,2.231312e-11,4.797935e-12,2.048016e-11,1.826286e-12,8.184725e-13,8.695894e-13,1.651127e-12,6.136996e-13,7.929522e-13,2.604198e-13,2.774193e-12,1.424885e-11,1.025295e-11,1.369762e-11,5.856997e-11,9.286982e-11,1.130962e-11,6.889826e-13,5.868250e-13,6.509119e-13,7.336718e-13,5.738360e-13,8.201319e-13,1.103774e-12,1.804764e-12,1.008445e-12,7.025430e-12,1.182529e-12,5.199724e-11,2.458858e-11,1.770973e-12,5.312449e-13,5.152231e-13,3.887278e-13,4.673678e-13,1.320621e-12,4.536730e-13,3.068829e-13,1.834099e-12,9.007454e-12,4.262835e-11,8.452516e-11,1.782894e-11,2.486229e-12,2.944279e-13,2.004337e-13,2.685451e-13,1.700687e-13,2.204800e-13,1.306248e-13,3.373057e-13,2.627850e-13,1.239109e-11,2.505302e-12,8.967400e-12,6.165504e-12,7.230479e-13,3.657824e-13,1.344395e-13,4.258066e-13,1.285076e-13,9.383201e-14,1.912594e-13,4.419237e-13,1.334029e-12,3.278516e-12,6.140000e-12,4.448828e-12,1.195613e-12,3.374583e-13,1.466084e-13,1.500416e-13,6.941795e-14,6.104470e-14,9.301185e-14,8.547783e-14,3.545672e-13,1.311588e-13,4.198176e-13,2.178860e-13,8.297831e-13,3.516299e-13,4.687983e-13,2.089214e-13,2.374554e-13,1.070309e-13,9.022713e-14,3.088283e-13
350.02399,205.03931,6.583344e-12,3.635896e-10,3.169352e-11,1.533824e-10,8.746147e-12,6.897646e-09,2.322483e-13,4.360491e-13,1.000000e-17,1.876163e-13,6.936175e-13,7.245328e-12,2.586651e-11,1.590855e-08,1.231194e-10,1.870155e-12,1.412392e-12,4.130846e-09,3.773689e-12,1.572132e-11,1.987743e-13,2.851232e-10,5.331993e-12,6.277948e-11,6.615931e-11,8.439368e-08,9.619712e-12,2.734184e-12,4.485130e-12,7.262713e-11,2.642632e-12,8.184725e-13,3.497416e-13,1.413890e-12,4.078764e-12,4.420572e-11,8.955675e-11,2.518749e-11,5.059242e-12,1.032829e-12,1.730919e-12,8.058077e-13,1.621658e-12,1.445190e-12,2.604771e-13,8.917719e-13,3.335241e-12,8.491019e-12,2.206135e-11,4.809379e-12,2.018070e-11,1.933098e-12,9.570801e-13,8.366877e-13,1.662933e-12,6.086832e-13,7.184130e-13,2.102566e-13,2.752812e-12,1.420689e-11,1.042843e-11,1.394367e-11,5.832582e-11,9.247118e-11,1.134777e-11,6.575304e-13,6.698710e-13,7.077128e-13,6.948763e-13,5.376917e-13,7.706362e-13,1.171352e-12,1.842415e-12,1.001140e-12,7.189977e-12,1.149875e-12,5.138880e-11,2.387333e-11,1.856804e-12,5.398470e-13,5.153948e-13,3.615290e-13,4.667955e-13,1.340781e-12,4.663760e-13,3.250986e-13,1.669456e-12,8.786201e-12,4.246050e-11,8.381373e-11,1.797390e-11,2.501488e-12,3.018093e-13,1.915264e-13,2.594280e-13,1.618481e-13,2.642727e-13,1.139736e-13,3.221613e-13,2.373982e-13,1.257038e-11,2.448082e-12,8.543968e-12,6.245613e-12,6.911761e-13,3.398234e-13,1.599598e-13,3.606135e-13,1.171398e-13,7.216454e-14,1.925564e-13,4.131800e-13,1.297675e-12,3.189843e-12,6.223007e-12,4.468665e-12,1.265613e-12,3.538996e-13,1.673603e-13,1.132870e-13,4.817009e-14,5.368233e-14,1.056576e-13,1.141643e-13,4.200465e-13,1.252460e-13,3.871447e-13,2.311230e-13,8.240038e-13,4.084879e-13,4.532534e-13,2.242565e-13,2.549648e-13,1.248264e-13,8.950233e-14,3.030682e-13
350.03201,205.22472,6.590554e-12,3.622850e-10,3.205019e-11,1.517154e-10,8.555412e-12,6.975466e-09,2.199268e-13,4.831988e-13,1.591682e-14,1.922894e-13,6.474215e-13,7.164323e-12,2.642155e-11,1.594669e-08,1.221657e-10,1.896858e-12,1.397133e-12,4.154307e-09,3.748894e-12,1.551342e-11,2.124500e-13,2.828115e-10,5.211830e-12,6.242281e-11,6.503397e-11,8.516559e-08,9.556770e-12,2.640724e-12,4.611015e-12,7.227236e-11,2.686501e-12,8.207422e-13,3.381640e-13,1.405307e-12,4.112009e-12,4.422289e-11,8.971125e-11,2.517796e-11,5.047798e-12,1.109123e-12,1.589775e-12,8.556086e-13,1.610138e-12,1.403381e-12,2.167416e-13,8.061892e-13,3.491377e-12,8.402690e-12,2.227688e-11,4.704475e-12,1.993084e-11,1.852989e-12,8.494288e-13,7.532602e-13,1.728489e-12,6.681543e-13,7.308680e-13,2.575970e-13,2.705262e-12,1.440334e-11,1.030254e-11,1.364231e-11,5.849939e-11,9.275919e-11,1.158237e-11,6.539637e-13,6.083208e-13,6.456095e-13,8.272272e-13,5.411058e-13,8.604533e-13,1.164504e-12,1.885292e-12,1.103946e-12,7.195890e-12,1.125327e-12,5.144220e-11,2.402401e-11,1.708031e-12,5.420214e-13,5.503184e-13,3.820711e-13,4.781634e-13,1.279975e-12,4.884440e-13,3.501612e-13,1.629230e-12,8.940696e-12,4.258639e-11,8.310801e-11,1.767063e-11,2.526283e-12,2.794743e-13,1.775074e-13,3.273684e-13,1.332569e-13,2.724743e-13,1.432705e-13,3.719431e-13,2.559757e-13,1.241207e-11,2.640724e-12,8.732796e-12,6.016731e-12,7.532984e-13,3.426653e-13,1.393223e-13,4.131609e-13,1.326656e-13,9.034157e-14,1.991558e-13,4.522425e-13,1.337367e-12,3.296617e-12,6.166531e-12,4.503092e-12,1.221153e-12,3.013325e-13,1.722431e-13,1.656437e-13,5.719185e-14,6.821633e-14,1.046085e-13,1.228809e-13,4.408747e-13,1.421452e-13,4.164988e-13,1.898289e-13,8.265024e-13,3.575426e-13,5.061823e-13,1.793003e-13,2.452755e-13,9.661675e-14,9.188652e-14,2.820873e-13
350.02600,205.40996,6.845796e-12,3.626245e-10,3.211886e-11,1.527969e-10,8.727074e-12,6.956011e-09,2.133083e-13,5.082613e-13,1.727104e-14,1.702404e-13,7.107645e-13,6.991727e-12,2.591228e-11,1.586792e-08,1.225472e-10,1.942634e-12,1.458168e-12,4.158121e-09,3.790855e-12,1.586437e-11,2.144909e-13,2.821954e-10,5.068779e-12,6.183535e-11,6.661707e-11,8.545150e-08,9.596824e-12,2.806664e-12,4.403114e-12,7.242686e-11,2.583504e-12,8.337885e-13,3.344446e-13,1.472293e-12,4.188818e-12,4.395968e-11,8.888536e-11,2.546787e-11,5.005836e-12,1.009941e-12,1.631737e-12,8.679682e-13,1.651069e-12,1.516753e-12,2.412701e-13,8.669192e-13,3.458189e-12,8.422355e-12,2.240848e-11,4.755974e-12,2.026844e-11,2.022743e-12,8.838946e-13,8.101183e-13,1.617329e-12,6.870180e-13,7.131106e-13,2.839184e-13,2.814153e-12,1.397037e-11,1.037693e-11,1.386738e-11,5.815798e-11,9.284883e-11,1.129818e-11,6.980997e-13,5.931383e-13,6.612307e-13,7.224375e-13,5.682665e-13,8.308321e-13,1.232005e-12,1.933510e-12,1.067363e-12,7.207124e-12,1.179897e-12,5.126482e-11,2.407932e-11,1.818657e-12,5.552203e-13,5.182177e-13,3.869540e-13,4.672724e-13,1.329719e-12,4.849535e-13,3.096676e-13,1.716167e-12,9.192466e-12,4.254251e-11,8.185869e-11,1.792049e-11,2.507210e-12,2.373409e-13,1.699162e-13,2.613926e-13,1.521015e-13,2.730274e-13,1.271915e-13,3.301150e-13,2.035618e-13,1.266384e-11,2.619743e-12,8.778572e-12,6.159782e-12,7.322413e-13,3.411013e-13,1.124477e-13,3.922945e-13,1.251698e-13,9.438515e-14,1.821041e-13,4.080302e-13,1.376392e-12,3.221868e-12,5.905720e-12,4.520125e-12,1.332351e-12,2.806187e-13,1.610470e-13,1.637745e-13,3.531456e-14,3.289223e-14,9.381294e-14,1.215649e-13,3.842455e-13,1.325321e-13,4.306131e-13,2.332210e-13,8.586603e-13,3.753573e-13,4.673678e-13,2.215671e-13,2.976894e-13,1.128864e-13,8.940696e-14,3.260523e-13
350.03500,205.59636,6.598736e-12,3.618883e-10,3.233248e-11,1.532966e-10,8.559227e-12,6.966692e-09,2.216244e-13,4.708964e-13,3.317833e-14,2.095699e-13,6.446558e-13,7.150400e-12,2.650738e-11,1.595585e-08,1.221657e-10,1.833916e-12,1.360893e-12,4.150683e-09,3.739357e-12,1.546955e-11,1.720905e-13,2.828973e-10,5.286217e-12,6.204706e-11,6.552225e-11,8.522185e-08,9.894371e-12,2.758980e-12,4.424095e-12,7.185465e-11,2.629280e-12,8.763605e-13,3.198534e-13,1.424686e-12,4.001726e-12,4.366213e-11,8.979708e-11,2.500248e-11,5.084038e-12,1.000404e-12,1.709938e-12,7.813555e-13,1.673328e-12,1.455890e-12,2.348995e-13,8.294779e-13,3.504766e-12,8.471640e-12,2.188587e-11,4.672051e-12,2.024746e-11,1.898765e-12,9.828865e-13,7.897860e-13,1.679718e-12,6.375223e-13,7.966715e-13,2.644443e-13,2.709267e-12,1.421833e-11,1.021671e-11,1.386356e-11,5.821330e-11,9.281832e-11,1.131916e-11,6.337458e-13,5.770403e-13,6.698138e-13,7.272440e-13,5.895525e-13,8.028704e-13,1.229945e-12,1.898128e-12,1.083957e-12,7.217347e-12,1.231986e-12,5.149752e-11,2.394581e-11,1.790047e-12,5.680376e-13,5.371958e-13,4.439264e-13,5.009752e-13,1.328841e-12,4.694086e-13,3.189760e-13,1.795723e-12,9.072304e-12,4.244715e-11,8.263117e-11,1.804638e-11,2.522469e-12,2.659893e-13,1.467991e-13,2.536106e-13,1.467991e-13,2.305126e-13,1.366329e-13,3.554064e-13,2.611446e-13,1.251698e-11,2.650261e-12,8.675575e-12,6.155968e-12,7.591731e-13,3.661448e-13,1.174259e-13,4.106814e-13,1.072979e-13,8.564949e-14,1.533794e-13,4.585367e-13,1.393100e-12,3.281911e-12,6.102482e-12,4.588046e-12,1.226131e-12,2.784824e-13,1.686573e-13,1.764011e-13,7.233619e-14,8.044243e-14,1.186657e-13,1.409244e-13,3.931719e-13,1.477146e-13,4.150873e-13,2.793407e-13,8.163172e-13,3.757387e-13,4.727274e-13,2.022076e-13,1.995945e-13,9.638786e-14,1.178455e-13,3.030682e-13
350.03299,205.78044,6.727712e-12,3.639024e-10,3.223902e-11,1.534930e-10,8.545875e-12,6.952387e-09,2.425289e-13,4.709727e-13,4.256248e-14,1.603603e-13,6.513124e-13,7.011659e-12,2.596378e-11,1.595089e-08,1.227379e-10,1.847267e-12,1.402855e-12,4.113490e-09,3.870964e-12,1.552868e-11,2.329350e-13,2.822126e-10,5.200386e-12,6.291872e-11,6.507021e-11,8.516329e-08,9.793282e-12,2.785682e-12,4.603386e-12,7.214457e-11,2.564430e-12,8.591181e-13,3.321558e-13,1.430713e-12,4.176859e-12,4.429728e-11,8.904368e-11,2.514362e-11,4.963875e-12,1.013756e-12,1.580238e-12,7.812983e-13,1.698486e-12,1.449634e-12,2.465343e-13,8.423525e-13,3.404096e-12,8.279741e-12,2.222919e-11,4.763603e-12,2.026463e-11,1.826286e-12,7.702166e-13,7.702738e-13,1.657001e-12,7.211214e-13,7.420260e-13,2.382755e-13,2.744725e-12,1.405048e-11,1.026058e-11,1.393795e-11,5.752665e-11,9.249979e-11,1.129055e-11,7.069117e-13,6.061274e-13,7.239634e-13,7.466227e-13,6.103045e-13,7.746607e-13,1.203967e-12,1.786968e-12,1.059409e-12,7.133958e-12,1.157027e-12,5.102640e-11,2.410602e-11,1.753807e-12,4.779917e-13,5.010897e-13,3.825480e-13,5.468279e-13,1.408511e-12,4.914767e-13,3.191286e-13,1.671993e-12,8.830241e-12,4.240519e-11,8.253961e-11,1.810169e-11,2.566338e-12,2.768803e-13,2.076626e-13,2.800083e-13,1.384068e-13,2.918529e-13,9.690285e-14,3.043461e-13,2.681255e-13,1.234341e-11,2.532005e-12,8.946418e-12,6.089210e-12,7.411867e-13,3.433710e-13,1.469517e-13,3.683764e-13,1.008129e-13,8.393287e-14,1.610661e-13,4.202181e-13,1.395026e-12,3.222306e-12,6.229149e-12,4.581942e-12,1.264278e-12,3.070355e-13,1.568127e-13,1.596928e-13,6.831169e-14,4.910469e-14,9.978294e-14,9.987831e-14,4.379755e-13,1.268291e-13,3.837496e-13,2.116108e-13,8.359819e-13,4.230601e-13,4.750925e-13,2.175045e-13,2.508259e-13,1.202869e-13,8.305550e-14,2.634144e-13
350.04300,205.96767,6.563412e-12,3.633798e-10,3.223330e-11,1.526996e-10,8.515358e-12,6.935030e-09,2.272511e-13,4.768091e-13,6.666184e-15,1.615620e-13,6.843096e-13,6.736486e-12,2.597141e-11,1.593334e-08,1.229286e-10,1.875877e-12,1.435280e-12,4.121310e-09,3.880501e-12,1.569843e-11,2.049541e-13,2.831414e-10,5.106926e-12,6.293970e-11,6.586176e-11,8.513488e-08,9.350776e-12,2.655983e-12,4.504204e-12,7.250124e-11,2.568245e-12,8.213335e-13,2.981854e-13,1.427833e-12,4.079146e-12,4.363543e-11,8.883005e-11,2.499866e-11,4.849434e-12,1.111041e-12,1.688091e-12,8.936983e-13,1.690113e-12,1.463786e-12,2.267361e-13,9.016139e-13,3.589414e-12,8.185862e-12,2.188587e-11,4.683494e-12,2.039623e-11,1.900673e-12,8.273035e-13,7.902819e-13,1.702453e-12,6.843668e-13,7.747752e-13,2.783871e-13,2.688973e-12,1.395130e-11,1.028919e-11,1.389789e-11,5.844027e-11,9.232813e-11,1.123142e-11,6.852633e-13,6.754023e-13,6.637293e-13,6.795031e-13,5.618960e-13,8.253390e-13,1.156207e-12,1.794140e-12,1.061279e-12,7.062910e-12,1.124240e-12,5.185038e-11,2.408123e-11,1.870155e-12,4.888445e-13,5.245119e-13,4.188448e-13,4.781634e-13,1.322700e-12,4.880816e-13,3.023815e-13,1.682121e-12,8.999824e-12,4.202181e-11,8.311754e-11,1.810360e-11,2.564430e-12,2.834988e-13,1.943111e-13,2.972126e-13,1.082897e-13,2.442074e-13,1.086903e-13,3.352267e-13,2.425671e-13,1.254940e-11,2.451897e-12,8.864402e-12,6.226539e-12,7.813364e-13,3.655153e-13,1.235676e-13,4.232889e-13,1.091290e-13,1.170444e-13,1.650715e-13,4.959780e-13,1.357909e-12,3.172963e-12,6.191327e-12,4.606966e-12,1.211501e-12,3.119564e-13,1.851940e-13,1.558590e-13,8.467675e-14,1.000000e-17,7.008553e-14,1.183414e-13,4.460627e-13,1.263142e-13,4.065615e-13,2.441120e-13,8.203608e-13,3.828531e-13,4.712588e-13,1.757526e-13,2.406025e-13,1.309681e-13,9.631157e-14,3.175074e-13
350.03699,206.14726,6.499688e-12,3.613409e-10,3.234011e-11,1.525127e-10,8.849144e-12,6.957537e-09,2.218914e-13,4.564577e-13,1.802444e-15,2.153873e-13,6.906420e-13,7.084234e-12,2.624988e-11,1.586754e-08,1.231194e-10,1.982689e-12,1.339912e-12,4.153925e-09,3.777504e-12,1.571178e-11,2.140331e-13,2.820199e-10,5.270958e-12,6.216913e-11,6.606394e-11,8.461875e-08,9.566307e-12,2.699852e-12,4.416465e-12,7.276064e-11,2.606392e-12,7.616526e-13,3.334337e-13,1.486484e-12,4.123129e-12,4.357439e-11,8.810908e-11,2.501774e-11,4.912376e-12,1.032829e-12,1.677513e-12,7.745272e-13,1.666061e-12,1.547958e-12,2.659321e-13,8.663088e-13,3.550943e-12,8.266390e-12,2.180576e-11,4.904747e-12,2.030087e-11,1.854896e-12,8.526140e-13,8.120066e-13,1.639835e-12,6.101900e-13,7.839495e-13,3.043651e-13,2.781231e-12,1.408100e-11,1.034450e-11,1.392841e-11,5.839831e-11,9.227663e-11,1.134968e-11,7.701212e-13,5.949694e-13,6.307131e-13,7.235819e-13,5.602366e-13,8.329111e-13,1.196815e-12,1.852753e-12,1.051074e-12,7.158925e-12,1.175510e-12,5.184847e-11,2.434063e-11,1.757622e-12,5.565363e-13,5.361468e-13,4.397303e-13,5.013567e-13,1.309062e-12,4.969507e-13,3.180033e-13,1.731007e-12,8.948326e-12,4.198366e-11,8.236224e-11,1.776981e-11,2.442360e-12,2.954960e-13,1.870441e-13,3.213602e-13,1.611996e-13,2.523899e-13,1.217747e-13,3.659540e-13,2.112103e-13,1.256084e-11,2.581596e-12,8.864402e-12,6.079674e-12,8.017832e-13,3.237635e-13,1.510334e-13,4.353052e-13,1.436901e-13,6.880760e-14,1.748371e-13,4.665667e-13,1.378700e-12,3.320859e-12,6.313530e-12,4.616045e-12,1.214229e-12,2.913189e-13,1.628399e-13,1.420879e-13,6.133080e-14,6.236076e-14,1.297092e-13,1.236820e-13,4.147631e-13,1.341915e-13,4.349238e-13,2.489376e-13,8.253008e-13,3.922755e-13,4.726893e-13,2.101803e-13,2.425098e-13,1.306820e-13,6.785393e-14,3.052616e-13
350.03900,206.32820,6.547524e-12,3.624033e-10,3.217035e-11,1.533519e-10,8.517265e-12,6.944758e-09,2.349186e-13,4.976755e-13,1.000000e-17,1.676464e-13,7.321650e-13,7.068078e-12,2.628040e-11,1.596882e-08,1.219749e-10,1.950264e-12,1.461983e-12,4.150492e-09,3.890038e-12,1.586819e-11,1.951122e-13,2.818578e-10,5.299568e-12,6.239229e-11,6.708818e-11,8.526401e-08,9.593010e-12,2.823829e-12,4.528999e-12,7.229143e-11,2.757072e-12,8.685404e-13,3.326136e-13,1.348621e-12,4.242567e-12,4.380327e-11,8.918864e-11,2.504063e-11,4.935264e-12,1.048088e-12,1.692772e-12,7.802492e-13,1.687710e-12,1.538306e-12,2.342129e-13,8.617693e-13,3.421948e-12,8.226374e-12,2.190113e-11,4.727363e-12,1.992130e-11,1.881599e-12,8.575541e-13,8.040530e-13,1.751892e-12,6.407267e-13,7.252222e-13,2.627850e-13,2.696507e-12,1.402187e-11,1.027393e-11,1.361942e-11,5.713755e-11,9.182077e-11,1.116657e-11,6.626421e-13,6.860071e-13,6.558138e-13,7.070452e-13,5.607897e-13,8.765322e-13,1.165210e-12,1.817524e-12,1.012050e-12,7.127893e-12,1.114265e-12,5.136972e-11,2.394581e-11,1.677513e-12,4.976374e-13,5.179316e-13,3.759867e-13,4.687983e-13,1.245471e-12,4.630762e-13,3.031063e-13,1.754410e-12,8.869894e-12,4.217630e-11,8.225923e-11,1.782131e-11,2.532005e-12,2.997875e-13,1.911449e-13,2.789021e-13,1.486492e-13,2.397251e-13,1.118565e-13,3.293139e-13,2.389240e-13,1.251888e-11,2.554893e-12,8.652687e-12,6.110191e-12,7.941729e-13,3.879076e-13,1.106358e-13,3.683764e-13,1.382351e-13,5.805016e-14,2.028179e-13,4.175288e-13,1.395313e-12,3.350232e-12,6.277253e-12,4.530825e-12,1.343509e-12,3.012180e-13,1.626301e-13,1.285267e-13,6.787300e-14,2.900124e-14,1.256275e-13,1.294994e-13,4.771524e-13,1.081371e-13,4.471499e-13,2.501202e-13,8.462054e-13,3.857523e-13,4.933077e-13,2.227497e-13,2.204800e-13,1.204395e-13,8.885384e-14,2.810001e-13
350.04099,206.51346,6.603447e-12,3.616060e-10,3.253275e-11,1.528560e-10,8.553505e-12,6.962114e-09,2.269459e-13,4.661471e-13,2.909660e-14,2.052021e-13,7.197863e-13,6.869237e-12,2.606106e-11,1.584980e-08,1.233101e-10,1.849174e-12,1.393318e-12,4.177004e-09,3.790855e-12,1.593304e-11,1.880741e-13,2.848981e-10,5.118370e-12,6.155878e-11,6.649881e-11,8.455810e-08,9.491920e-12,2.633095e-12,4.561424e-12,7.270533e-11,2.566338e-12,8.524805e-13,3.150469e-13,1.473953e-12,4.187350e-12,4.341608e-11,8.781535e-11,2.501011e-11,4.899025e-12,1.128197e-12,1.675606e-12,7.635790e-13,1.714203e-12,1.491672e-12,2.043056e-13,8.775240e-13,3.495153e-12,8.383425e-12,2.220631e-11,4.691124e-12,2.029705e-11,1.891136e-12,8.736711e-13,8.207041e-13,1.681988e-12,7.270533e-13,7.807642e-13,2.283573e-13,2.817262e-12,1.414394e-11,1.007175e-11,1.358509e-11,5.761629e-11,9.154421e-11,1.121807e-11,6.897074e-13,6.221301e-13,7.242113e-13,6.825548e-13,5.560022e-13,8.309656e-13,1.192809e-12,1.765015e-12,9.480011e-13,7.050874e-12,1.108695e-12,5.169207e-11,2.411556e-11,1.709938e-12,5.440241e-13,5.038935e-13,4.354197e-13,5.063730e-13,1.348239e-12,4.824740e-13,3.184038e-13,1.734459e-12,8.854598e-12,4.202944e-11,8.313852e-11,1.779270e-11,2.449989e-12,2.670765e-13,1.936436e-13,2.315807e-13,1.413822e-13,2.671337e-13,1.340389e-13,3.347498e-13,2.450085e-13,1.242161e-11,2.505302e-12,8.725166e-12,6.068230e-12,7.436472e-13,3.245836e-13,1.099300e-13,4.117113e-13,1.314640e-13,1.069546e-13,1.567364e-13,3.909022e-13,1.372119e-12,3.196920e-12,6.062084e-12,4.737315e-12,1.196414e-12,3.020954e-13,1.688671e-13,1.502514e-13,8.629799e-14,2.263069e-14,9.171486e-14,9.205818e-14,4.556567e-13,1.214886e-13,3.587443e-13,1.910305e-13,8.433443e-13,3.687578e-13,5.346399e-13,2.155399e-13,2.258968e-13,1.440144e-13,9.121895e-14,2.847958e-13
