#EXPORTTYPE:                 ,DATA ALL                    
#FILE:                       ,2024_01_19_SL_001G.ngb-ss5  
#FORMAT:                     ,NETZSCH5                    
#FTYPE:                      ,ASCII                       
#IDENTITY:                   ,polystyrene                 
#DECIMAL:                    ,POINT                       
#SEPARATOR:                  ,COMMA                       
#MTYPE:                      ,TIC                         
#INSTRUMENT:                 ,NETZSCH STA 449F5           
#PROJECT:                    ,2024_01_08_SL_007B          
#DATE/TIME:                  ,1/19/2024 9:10:06 AM (UTC-5)
#CORR. FILE:                 ,                            
#TEMPCAL:                    ,28-06-2023 13:26            
#SENSITIVITY:                ,28-06-2023 13:53            
#LABORATORY:                 ,Tran/AAG                    
#OPERATOR:                   ,Stanley                     
#REMARK:                     ,                            
#SAMPLE:                     ,001G                        
#SAMPLE MASS /mg:            ,15.23                       
#MATERIAL:                   ,                            
#REFERENCE:                  ,                            
#REFERENCE MASS /mg:         ,0                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open           
#SAMPLE CRUCIBLE MASS /mg:   ,0                           
#REFERENCE CRUCIBLE MASS /mg:,0                           
#DSC RANGE /‘V:              ,5000                        
#TG RANGE /mg:               ,35000                       
                             ,                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.02600,120.98617,9.184837e-12,2.732709e-10,2.773952e-11,1.397811e-10,1.037312e-11,8.318430e-09,2.450275e-13,3.729922e-13,3.520012e-14,3.516299e-13,1.550227e-12,1.948833e-11,6.618982e-11,1.184913e-08,9.505760e-11,1.402855e-12,1.433372e-12,3.140742e-09,2.957344e-12,1.219654e-11,2.180576e-13,3.327039e-10,1.587391e-11,9.109979e-11,1.545554e-10,9.997368e-08,1.741123e-11,4.492759e-12,4.361152e-12,6.316286e-11,2.747536e-12,1.096622e-12,3.029156e-13,1.609127e-12,1.294613e-11,1.457492e-10,2.952550e-10,8.477884e-11,1.492023e-11,2.333641e-12,1.252174e-12,9.046465e-13,9.326083e-13,9.977067e-13,2.549267e-13,1.591827e-12,1.114941e-11,2.690220e-11,6.970698e-11,1.093578e-11,5.052477e-11,4.103661e-12,1.152992e-12,1.498222e-12,2.203941e-12,5.208689e-13,4.861933e-13,4.870325e-13,8.844165e-12,4.683023e-11,3.253084e-11,4.405886e-11,1.755516e-10,3.160565e-10,2.530766e-11,1.189232e-12,5.060107e-13,1.081973e-12,8.763796e-13,7.218462e-13,1.609470e-12,3.176339e-12,5.245566e-12,2.383435e-12,1.972103e-11,2.852440e-12,1.284324e-10,2.726841e-11,1.660347e-12,8.729082e-13,8.962351e-13,5.015093e-13,1.033756e-12,3.983759e-12,1.232768e-12,6.737047e-13,5.088820e-12,3.176027e-11,1.494380e-10,3.280156e-10,3.966242e-11,4.569053e-12,4.252154e-13,3.489977e-13,1.947880e-13,2.015591e-13,2.491093e-13,1.292515e-13,6.407458e-13,5.749422e-13,4.577547e-11,8.276939e-12,2.071476e-11,9.297371e-12,1.002312e-12,7.534128e-13,1.323986e-13,3.969294e-13,1.263905e-13,8.770943e-14,1.593113e-13,1.074821e-12,3.411916e-12,9.055138e-12,1.243305e-11,2.057552e-11,4.321098e-12,8.298784e-13,1.734066e-13,2.544880e-13,8.723259e-14,8.727074e-14,1.897907e-13,1.766872e-13,9.216792e-13,2.458668e-13,8.543688e-13,5.271059e-13,2.228596e-12,7.980066e-13,1.264240e-12,3.717905e-13,1.781750e-13,1.654530e-13,1.491451e-13,5.623919e-13
350.02499,121.17322,9.320259e-12,2.734997e-10,2.798748e-11,1.397334e-10,1.047230e-11,8.328730e-09,2.782917e-13,4.789263e-13,4.311562e-14,3.252321e-13,1.643707e-12,1.952648e-11,6.736475e-11,1.184741e-08,9.468567e-11,1.364708e-12,1.364708e-12,3.134257e-09,3.142357e-12,1.205730e-11,2.534008e-13,3.349259e-10,1.521015e-11,9.215075e-11,1.549960e-10,9.984016e-08,1.756191e-11,4.435539e-12,4.290580e-12,6.311327e-11,2.585411e-12,1.120139e-12,2.754879e-13,1.713364e-12,1.304722e-11,1.449004e-10,2.951119e-10,8.455377e-11,1.471805e-11,2.348900e-12,1.332283e-12,8.742052e-13,9.275347e-13,1.060611e-12,2.562428e-13,1.623127e-12,1.128483e-11,2.641964e-11,6.914812e-11,1.068020e-11,5.054384e-11,4.075050e-12,1.172066e-12,1.599312e-12,2.232552e-12,4.926783e-13,4.533678e-13,5.076891e-13,8.386363e-12,4.724413e-11,3.345018e-11,4.413897e-11,1.757690e-10,3.165067e-10,2.569485e-11,1.139641e-12,4.461581e-13,1.123782e-12,7.815271e-13,6.558519e-13,1.556541e-12,3.094629e-12,5.161834e-12,2.370789e-12,1.959896e-11,2.696037e-12,1.281577e-10,2.672100e-11,1.696587e-12,9.177691e-13,9.157282e-13,5.205828e-13,1.042854e-12,4.071459e-12,1.263820e-12,6.864268e-13,4.935832e-12,3.211123e-11,1.498290e-10,3.265717e-10,3.934008e-11,4.454612e-12,4.090601e-13,3.110409e-13,2.104092e-13,1.951885e-13,3.057194e-13,1.263714e-13,6.468111e-13,5.451113e-13,4.602152e-11,8.292198e-12,2.050876e-11,9.440422e-12,1.040459e-12,7.101160e-13,1.437473e-13,4.906565e-13,1.251125e-13,1.364994e-13,1.800060e-13,1.032401e-12,3.400872e-12,9.448051e-12,1.246548e-11,2.033329e-11,4.193306e-12,7.882601e-13,1.445293e-13,2.239513e-13,9.596824e-14,8.353234e-14,1.646709e-13,2.212620e-13,9.556687e-13,2.647495e-13,9.389221e-13,4.695612e-13,2.290604e-12,8.507639e-13,1.315299e-12,3.555781e-13,2.120304e-13,1.124668e-13,1.200390e-13,6.285578e-13
350.02600,121.35898,9.301186e-12,2.736523e-10,2.797985e-11,1.406013e-10,9.945869e-12,8.346277e-09,2.784062e-13,4.583460e-13,1.933098e-14,3.226572e-13,1.632969e-12,1.974583e-11,6.640535e-11,1.186878e-08,9.491265e-11,1.358986e-12,1.452446e-12,3.138453e-09,3.220558e-12,1.241779e-11,2.329159e-13,3.338902e-10,1.580334e-11,9.148889e-11,1.542560e-10,9.984016e-08,1.741505e-11,4.464150e-12,4.328727e-12,6.364733e-11,2.554893e-12,9.937585e-13,2.784443e-13,1.746857e-12,1.315975e-11,1.444102e-10,2.937329e-10,8.467394e-11,1.451206e-11,2.394676e-12,1.250267e-12,8.847338e-13,1.039802e-12,9.596932e-13,1.741314e-13,1.538440e-12,1.127529e-11,2.661610e-11,7.005792e-11,1.077366e-11,5.045992e-11,4.010201e-12,1.219749e-12,1.378059e-12,2.221107e-12,5.166728e-13,4.744631e-13,5.544191e-13,8.567675e-12,4.691988e-11,3.308397e-11,4.366785e-11,1.750652e-10,3.142350e-10,2.527142e-11,1.070976e-12,4.873377e-13,1.041900e-12,8.339220e-13,6.555086e-13,1.605217e-12,3.127492e-12,5.226054e-12,2.450993e-12,2.003384e-11,2.659798e-12,1.290141e-10,2.708340e-11,1.830101e-12,8.593279e-13,9.639275e-13,5.216509e-13,1.021205e-12,3.980936e-12,1.243564e-12,6.542307e-13,4.867015e-12,3.168970e-11,1.494991e-10,3.244431e-10,3.922945e-11,4.506111e-12,4.237086e-13,3.092289e-13,2.066517e-13,2.039814e-13,2.615261e-13,1.305485e-13,6.239420e-13,5.320078e-13,4.636866e-11,8.393288e-12,2.093029e-11,9.249687e-12,9.807503e-13,7.284456e-13,1.279163e-13,4.281145e-13,1.193905e-13,1.105976e-13,2.349949e-13,1.103336e-12,3.502134e-12,9.160042e-12,1.228046e-11,2.068996e-11,4.319191e-12,7.832247e-13,1.430798e-13,2.727985e-13,1.058865e-13,5.543709e-14,1.464939e-13,1.722813e-13,8.677775e-13,2.431774e-13,8.669001e-13,4.878718e-13,2.312920e-12,7.851892e-13,1.216251e-12,3.823000e-13,2.295971e-13,1.368618e-13,1.747608e-13,6.666857e-13
350.03299,121.54726,9.003639e-12,2.737935e-10,2.754688e-11,1.403171e-10,1.010990e-11,8.318048e-09,2.626896e-13,4.624086e-13,3.005028e-14,3.124142e-13,1.563541e-12,1.929379e-11,6.675821e-11,1.185790e-08,9.401237e-11,1.387596e-12,1.402855e-12,3.131586e-09,3.083229e-12,1.226902e-11,2.042866e-13,3.330129e-10,1.553249e-11,9.205538e-11,1.524211e-10,9.968758e-08,1.681232e-11,4.429817e-12,4.265785e-12,6.389910e-11,2.596855e-12,1.025200e-12,2.482128e-13,1.785328e-12,1.303387e-11,1.449577e-10,2.928060e-10,8.424097e-11,1.461697e-11,2.491951e-12,1.301765e-12,8.956057e-13,9.396660e-13,9.020525e-13,2.170658e-13,1.641380e-12,1.125431e-11,2.623081e-11,6.953722e-11,1.100254e-11,5.055719e-11,3.848076e-12,1.132011e-12,1.584053e-12,2.238274e-12,5.142885e-13,4.474550e-13,5.664927e-13,8.466491e-12,4.672914e-11,3.278833e-11,4.408175e-11,1.745636e-10,3.144601e-10,2.527714e-11,1.109123e-12,5.149561e-13,1.090804e-12,8.381373e-13,6.919009e-13,1.663334e-12,2.915223e-12,5.157027e-12,2.496541e-12,1.991939e-11,2.799034e-12,1.286384e-10,2.729511e-11,1.708031e-12,9.451020e-13,8.965021e-13,5.329615e-13,1.073409e-12,4.100470e-12,1.204234e-12,6.153780e-13,5.075049e-12,3.172785e-11,1.492168e-10,3.245481e-10,3.865153e-11,4.555702e-12,3.850657e-13,4.232699e-13,2.224445e-13,1.979160e-13,2.637958e-13,1.439953e-13,6.650835e-13,5.387408e-13,4.619699e-11,8.318901e-12,2.064991e-11,9.203910e-12,1.015663e-12,7.053858e-13,1.195812e-13,4.670626e-13,1.088428e-13,1.041889e-13,2.027035e-13,1.031448e-12,3.437647e-12,9.261131e-12,1.256084e-11,2.034664e-11,4.422188e-12,8.042246e-13,1.306629e-13,2.705288e-13,8.378029e-14,5.028724e-14,1.673985e-13,1.957035e-13,9.525787e-13,2.637195e-13,8.832461e-13,5.056292e-13,2.257035e-12,8.618838e-13,1.285239e-12,4.049975e-13,1.673412e-13,1.317883e-13,1.628208e-13,6.879145e-13
350.02701,121.73190,9.329796e-12,2.733223e-10,2.767277e-11,1.397449e-10,1.013279e-11,8.326632e-09,2.433682e-13,4.090220e-13,2.772331e-14,3.271395e-13,1.618740e-12,1.958942e-11,6.660181e-11,1.187373e-08,9.373194e-11,1.320839e-12,1.410484e-12,3.135401e-09,3.209114e-12,1.215458e-11,2.074146e-13,3.327649e-10,1.530933e-11,9.115320e-11,1.540671e-10,9.982109e-08,1.727390e-11,4.643440e-12,4.351616e-12,6.359965e-11,2.657890e-12,9.917748e-13,2.869320e-13,1.695988e-12,1.302052e-11,1.441299e-10,2.921021e-10,8.436495e-11,1.447392e-11,2.417564e-12,1.263618e-12,8.924776e-13,1.009570e-12,1.046516e-12,2.120495e-13,1.532871e-12,1.115131e-11,2.614498e-11,6.961161e-11,1.093006e-11,5.050188e-11,4.052162e-12,1.111031e-12,1.414299e-12,2.203941e-12,4.688364e-13,4.172999e-13,5.173403e-13,8.665560e-12,4.616457e-11,3.303820e-11,4.397875e-11,1.756489e-10,3.151639e-10,2.555942e-11,1.120567e-12,5.240160e-13,1.095248e-12,8.191210e-13,7.126528e-13,1.579468e-12,2.998918e-12,5.075717e-12,2.388852e-12,1.999950e-11,2.770424e-12,1.284534e-10,2.729893e-11,1.805305e-12,8.886248e-13,8.642870e-13,4.735476e-13,1.110889e-12,3.872560e-12,1.220695e-12,6.132609e-13,4.918914e-12,3.133875e-11,1.491309e-10,3.232263e-10,3.904253e-11,4.553795e-12,4.045397e-13,3.978640e-13,1.761341e-13,1.958561e-13,2.389622e-13,1.242733e-13,6.624514e-13,5.514628e-13,4.589182e-11,8.437156e-12,2.070713e-11,9.274482e-12,9.628022e-13,6.441027e-13,1.608372e-13,4.259974e-13,1.531696e-13,1.143932e-13,1.718807e-13,1.087028e-12,3.433278e-12,9.140968e-12,1.244640e-11,2.056408e-11,4.199028e-12,7.236201e-13,1.338291e-13,2.608013e-13,1.015568e-13,7.908821e-14,1.693821e-13,1.953602e-13,9.229570e-13,3.122997e-13,8.180148e-13,4.821879e-13,2.352688e-12,7.644183e-13,1.250869e-12,4.215723e-13,2.112103e-13,1.154995e-13,1.152706e-13,6.357294e-13
350.03101,121.91666,9.068489e-12,2.732632e-10,2.743435e-11,1.395065e-10,1.026821e-11,8.326632e-09,2.596950e-13,3.699213e-13,2.539635e-14,3.238970e-13,1.712887e-12,1.929569e-11,6.622225e-11,1.182987e-08,9.451401e-11,1.381874e-12,1.330376e-12,3.133303e-09,3.006935e-12,1.239681e-11,2.332210e-13,3.313878e-10,1.552486e-11,9.166246e-11,1.530238e-10,9.968758e-08,1.729679e-11,4.633904e-12,4.286766e-12,6.319147e-11,2.644539e-12,1.040459e-12,2.662373e-13,1.729977e-12,1.323223e-11,1.442538e-10,2.932580e-10,8.391481e-11,1.451015e-11,2.537727e-12,1.280785e-12,8.981615e-13,9.281641e-13,1.040622e-12,2.260113e-13,1.583340e-12,1.092625e-11,2.625179e-11,6.964594e-11,1.084232e-11,5.076319e-11,4.059792e-12,1.103401e-12,1.450539e-12,2.383232e-12,5.667788e-13,4.198748e-13,5.450541e-13,8.689402e-12,4.606730e-11,3.289133e-11,4.356104e-11,1.742527e-10,3.138669e-10,2.522182e-11,1.114845e-12,4.377085e-13,9.791100e-13,8.436114e-13,7.038599e-13,1.644470e-12,3.107522e-12,5.077262e-12,2.477582e-12,1.978397e-11,2.697945e-12,1.292697e-10,2.716923e-11,1.759529e-12,9.088236e-13,9.357172e-13,5.378061e-13,9.800637e-13,4.029859e-12,1.311446e-12,7.108408e-13,5.019660e-12,3.179079e-11,1.485206e-10,3.228219e-10,3.935533e-11,4.496574e-12,4.200083e-13,3.192240e-13,2.052593e-13,2.346516e-13,2.810383e-13,1.178455e-13,6.783778e-13,5.648714e-13,4.614931e-11,8.419990e-12,2.069759e-11,9.182930e-12,1.022807e-12,6.888300e-13,1.389217e-13,3.885752e-13,9.900093e-14,8.818626e-14,1.757336e-13,1.028663e-12,3.463472e-12,9.270668e-12,1.284122e-11,2.019787e-11,4.324913e-12,7.994944e-13,1.581860e-13,2.558422e-13,1.112270e-13,5.593300e-14,1.933384e-13,1.598263e-13,9.621536e-13,2.834225e-13,8.576876e-13,4.920298e-13,2.325566e-12,7.395083e-13,1.217090e-12,3.900438e-13,1.959133e-13,1.583576e-13,1.398373e-13,6.094080e-13
350.02301,122.10253,9.104728e-12,2.732098e-10,2.762890e-11,1.395885e-10,9.970665e-12,8.318430e-09,2.615643e-13,4.879671e-13,2.816200e-14,3.354746e-13,1.617042e-12,1.946735e-11,6.617266e-11,1.185485e-08,9.474289e-11,1.309395e-12,1.410484e-12,3.137690e-09,3.041267e-12,1.214123e-11,2.351475e-13,3.335145e-10,1.545429e-11,9.145838e-11,1.535655e-10,9.974480e-08,1.744366e-11,4.479408e-12,4.199028e-12,6.377703e-11,2.650261e-12,1.038551e-12,2.540684e-13,1.654407e-12,1.306057e-11,1.436015e-10,2.923730e-10,8.386713e-11,1.475048e-11,2.419472e-12,1.259804e-12,9.024340e-13,9.663498e-13,1.031085e-12,1.862621e-13,1.581833e-12,1.105785e-11,2.613735e-11,6.972223e-11,1.083088e-11,5.016428e-11,4.105568e-12,1.126289e-12,1.446724e-12,2.234459e-12,5.177409e-13,4.500872e-13,5.441004e-13,8.595313e-12,4.666620e-11,3.291994e-11,4.357630e-11,1.745560e-10,3.113378e-10,2.498722e-11,1.162529e-12,5.065638e-13,9.898675e-13,8.184153e-13,7.547671e-13,1.595642e-12,3.059419e-12,5.020137e-12,2.415364e-12,1.979733e-11,2.772331e-12,1.287776e-10,2.727032e-11,1.854896e-12,8.605486e-13,1.020080e-12,5.288607e-13,9.970200e-13,3.967203e-12,1.233455e-12,6.583124e-13,4.971919e-12,3.139025e-11,1.465312e-10,3.208402e-10,3.865916e-11,4.458427e-12,4.549509e-13,3.722483e-13,1.986790e-13,1.936817e-13,2.787685e-13,1.208973e-13,6.629473e-13,5.156046e-13,4.629427e-11,8.479118e-12,2.081013e-11,9.190559e-12,9.783662e-13,6.567293e-13,1.191235e-13,3.945452e-13,1.341915e-13,7.159233e-14,2.104664e-13,1.057121e-12,3.634390e-12,9.160042e-12,1.257229e-11,2.038288e-11,4.397392e-12,8.209520e-13,1.743221e-13,2.692509e-13,8.292198e-14,1.022434e-13,1.711750e-13,1.964092e-13,8.749109e-13,2.368259e-13,9.143550e-13,5.296999e-13,2.396653e-12,7.747561e-13,1.221801e-12,4.001337e-13,2.245045e-13,1.282215e-13,1.141834e-13,6.666857e-13
350.02600,122.28970,9.324074e-12,2.739098e-10,2.756595e-11,1.399642e-10,1.023197e-11,8.307367e-09,2.706432e-13,4.273707e-13,3.794670e-14,3.190905e-13,1.604778e-12,1.913166e-11,6.583506e-11,1.184436e-08,9.454262e-11,1.305580e-12,1.290321e-12,3.134066e-09,3.117561e-12,1.202297e-11,2.387905e-13,3.331788e-10,1.529217e-11,9.110361e-11,1.547061e-10,9.982109e-08,1.727962e-11,4.309654e-12,4.271507e-12,6.373697e-11,2.686501e-12,9.518539e-13,2.528858e-13,1.689503e-12,1.324368e-11,1.429321e-10,2.911504e-10,8.391481e-11,1.436901e-11,2.383232e-12,1.261711e-12,8.119494e-13,9.608948e-13,9.922516e-13,2.544689e-13,1.496478e-12,1.099873e-11,2.592945e-11,6.911760e-11,1.078701e-11,5.045420e-11,4.096031e-12,1.133919e-12,1.523018e-12,2.099037e-12,4.795748e-13,4.681116e-13,5.477625e-13,8.584669e-12,4.622370e-11,3.288942e-11,4.400354e-11,1.748401e-10,3.123086e-10,2.503681e-11,1.036644e-12,4.856211e-13,1.095840e-12,7.693392e-13,6.704432e-13,1.611626e-12,3.127149e-12,5.084243e-12,2.521775e-12,1.975918e-11,2.921104e-12,1.287624e-10,2.697849e-11,1.780510e-12,8.063799e-13,9.293848e-13,5.255610e-13,1.017333e-12,4.020647e-12,1.286727e-12,6.467920e-13,4.934707e-12,3.100109e-11,1.480914e-10,3.187516e-10,3.796679e-11,4.538536e-12,4.837328e-13,3.615099e-13,1.840878e-13,1.891804e-13,2.662182e-13,1.327229e-13,6.542498e-13,5.793482e-13,4.649454e-11,8.345604e-12,2.079678e-11,9.280204e-12,9.791673e-13,6.665522e-13,1.106739e-13,4.150301e-13,1.307011e-13,8.122444e-14,1.479244e-13,1.045257e-12,3.532366e-12,9.173393e-12,1.235867e-11,2.064228e-11,4.275322e-12,8.031565e-13,1.427174e-13,2.624226e-13,1.074696e-13,7.948876e-14,1.625538e-13,1.887226e-13,9.480774e-13,3.072453e-13,8.129412e-13,5.488497e-13,2.374776e-12,8.073145e-13,1.160461e-12,3.318506e-13,2.186489e-13,1.278591e-13,1.426601e-13,5.560976e-13
350.03000,122.47912,9.118080e-12,2.728169e-10,2.763462e-11,1.390868e-10,1.008129e-11,8.297068e-09,2.528477e-13,4.761797e-13,2.682686e-14,3.166872e-13,1.527225e-12,1.933193e-11,6.575113e-11,1.185161e-08,9.422219e-11,1.387596e-12,1.378059e-12,3.141886e-09,3.031730e-12,1.214504e-11,2.632237e-13,3.323033e-10,1.511097e-11,9.103685e-11,1.524326e-10,9.961128e-08,1.708507e-11,4.517555e-12,4.220009e-12,6.298166e-11,2.554893e-12,1.063347e-12,2.645969e-13,1.673500e-12,1.302242e-11,1.437904e-10,2.905420e-10,8.273226e-11,1.467800e-11,2.402306e-12,1.360893e-12,8.481127e-13,9.430801e-13,9.649575e-13,2.158833e-13,1.623127e-12,1.100254e-11,2.627277e-11,6.892305e-11,1.050091e-11,5.048090e-11,4.166603e-12,1.130104e-12,1.461983e-12,2.236366e-12,5.432803e-13,5.058390e-13,4.903513e-13,8.488978e-12,4.648691e-11,3.262430e-11,4.392916e-11,1.731006e-10,3.108915e-10,2.505207e-11,1.078606e-12,5.056483e-13,1.078387e-12,8.452707e-13,6.373125e-13,1.531154e-12,3.054269e-12,5.090289e-12,2.532532e-12,1.982212e-11,2.755165e-12,1.288596e-10,2.714252e-11,1.893043e-12,9.377777e-13,8.673769e-13,4.536349e-13,1.000701e-12,3.975347e-12,1.283466e-12,6.411082e-13,4.890647e-12,3.141886e-11,1.466190e-10,3.189633e-10,3.833300e-11,4.351616e-12,3.897578e-13,3.483874e-13,2.045727e-13,2.222729e-13,2.817821e-13,1.034832e-13,6.632525e-13,5.329615e-13,4.630953e-11,8.496284e-12,2.058125e-11,9.306908e-12,1.031238e-12,7.028299e-13,1.333714e-13,3.990084e-13,1.199246e-13,1.037884e-13,1.840878e-13,1.048251e-12,3.406575e-12,9.207725e-12,1.232815e-11,2.049160e-11,4.221916e-12,8.204943e-13,1.653385e-13,2.634144e-13,1.043797e-13,5.095482e-14,1.861286e-13,1.944256e-13,9.662926e-13,2.694035e-13,8.115870e-13,4.908854e-13,2.362149e-12,7.308298e-13,1.306316e-12,3.490549e-13,2.266407e-13,1.494122e-13,1.024723e-13,5.964953e-13
350.02301,122.66485,9.152412e-12,2.728074e-10,2.807903e-11,1.389285e-10,1.019001e-11,8.289820e-09,2.441692e-13,4.295260e-13,1.004219e-14,3.448969e-13,1.545707e-12,1.945591e-11,6.632334e-11,1.187698e-08,9.448158e-11,1.372337e-12,1.326561e-12,3.132159e-09,3.199577e-12,1.233959e-11,2.249050e-13,3.332913e-10,1.506901e-11,8.975702e-11,1.511432e-10,9.957314e-08,1.712894e-11,4.601478e-12,4.227638e-12,6.349093e-11,2.520561e-12,1.048088e-12,2.959919e-13,1.708900e-12,1.294613e-11,1.430808e-10,2.891477e-10,8.305460e-11,1.469708e-11,2.343178e-12,1.317024e-12,8.937556e-13,9.127336e-13,9.149843e-13,2.405071e-13,1.443321e-12,1.102352e-11,2.623081e-11,6.821161e-11,1.073360e-11,5.057436e-11,4.040718e-12,1.198769e-12,1.545906e-12,2.188682e-12,5.387408e-13,4.234224e-13,5.332667e-13,8.491935e-12,4.588801e-11,3.266627e-11,4.423815e-11,1.730511e-10,3.092626e-10,2.481365e-11,1.095772e-12,4.657656e-13,9.231668e-13,8.199221e-13,6.514841e-13,1.551544e-12,3.147653e-12,5.222945e-12,2.359669e-12,2.013874e-11,2.774239e-12,1.285583e-10,2.730846e-11,1.696587e-12,8.270365e-13,9.797776e-13,5.273730e-13,1.029578e-12,4.023985e-12,1.195995e-12,6.721979e-13,4.803958e-12,3.111744e-11,1.462108e-10,3.180516e-10,3.874880e-11,4.263878e-12,4.123217e-13,3.483683e-13,1.999950e-13,1.778889e-13,2.114201e-13,1.445675e-13,7.399660e-13,5.233103e-13,4.661280e-11,8.339882e-12,2.061749e-11,9.232521e-12,9.682381e-13,6.882769e-13,1.324749e-13,4.186159e-13,1.183605e-13,8.439064e-14,2.331066e-13,1.034175e-12,3.614057e-12,9.127616e-12,1.252651e-11,2.079105e-11,4.323005e-12,8.150202e-13,1.529217e-13,2.653789e-13,9.802818e-14,8.742333e-14,1.396084e-13,2.042103e-13,9.156137e-13,2.509212e-13,8.786684e-13,4.963595e-13,2.355225e-12,7.970720e-13,1.189986e-12,3.790957e-13,2.187633e-13,9.678841e-14,1.512432e-13,6.480509e-13
