#EXPORTTYPE:                 ,DATA ALL                              
#FILE:                       ,2024_01_20_SL_005P-TGA-dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                              
#FTYPE:                      ,ASCII                                 
#IDENTITY:                   ,PS-SCF3                               
#DECIMAL:                    ,POINT                                 
#SEPARATOR:                  ,COMMA                                 
#MTYPE:                      ,TIC                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                     
#PROJECT:                    ,                                      
#DATE/TIME:                  ,1/20/2024 9:21:35 PM (UTC-5)          
#CORR. FILE:                 ,                                      
#TEMPCAL:                    ,28-06-2023 13:26                      
#SENSITIVITY:                ,28-06-2023 13:53                      
#LABORATORY:                 ,Tran/AAG                              
#OPERATOR:                   ,Stanley                               
#REMARK:                     ,                                      
#SAMPLE:                     ,005P                                  
#SAMPLE MASS /mg:            ,6.84                                  
#MATERIAL:                   ,                                      
#REFERENCE:                  ,Empty Al2O3                           
#REFERENCE MASS /mg:         ,0                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                     
#REFERENCE CRUCIBLE MASS /mg:,136.57                                
#DSC RANGE /‘V:              ,5000                                  
#TG RANGE /mg:               ,35000                                 
                             ,                                      

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
230.49600,151.73288,4.264731e-12,3.299916e-10,2.783298e-11,1.350471e-10,8.217811e-12,6.727892e-09,1.945591e-13,4.592043e-13,3.764152e-14,8.389473e-14,2.526379e-13,1.266109e-12,5.197673e-12,1.451331e-08,1.105309e-10,1.757622e-12,1.154900e-12,3.758532e-09,3.512382e-12,1.399517e-11,1.811695e-13,2.752411e-10,4.803186e-13,5.131441e-11,2.536297e-11,8.313063e-08,3.611565e-12,1.149178e-12,5.097389e-12,5.864817e-11,2.099037e-12,5.438143e-13,3.732020e-13,9.317499e-13,2.821445e-13,2.026741e-12,3.578008e-12,9.319979e-13,4.479509e-13,2.589893e-13,7.458979e-13,4.334932e-13,9.093386e-13,4.050356e-13,1.872158e-13,7.575709e-13,2.396297e-13,3.789049e-13,1.233436e-12,1.413890e-12,1.938717e-12,3.603274e-13,2.297688e-13,1.896381e-13,8.066088e-13,2.797604e-13,5.357081e-13,1.621151e-13,2.135944e-13,6.804758e-13,6.602007e-13,1.375953e-12,4.082026e-12,2.295887e-12,1.022483e-12,1.957226e-13,3.035450e-13,3.220278e-13,2.880001e-13,1.734638e-13,2.581882e-13,1.614284e-13,4.126459e-13,3.576571e-13,7.923990e-13,1.562786e-13,7.791860e-12,1.380874e-12,1.252079e-13,1.935863e-13,1.514530e-13,1.346302e-13,1.235867e-13,1.464939e-13,1.055050e-13,1.345730e-13,3.449732e-13,4.873186e-13,1.238281e-12,1.413738e-12,2.059376e-12,5.992228e-13,9.583473e-14,6.770134e-14,1.372814e-13,9.751320e-14,1.020908e-13,6.445885e-14,1.155567e-13,7.002831e-14,1.328861e-12,3.602129e-13,9.525978e-13,3.491122e-13,9.697914e-14,1.342678e-13,5.225182e-14,1.868534e-13,7.445336e-14,4.046440e-14,9.837151e-14,1.835346e-13,4.293162e-13,1.154815e-12,3.265489e-12,5.627924e-13,2.609539e-13,9.388924e-14,6.831169e-14,8.034706e-14,3.031730e-14,3.252983e-14,5.026817e-14,1.055050e-13,1.558781e-13,6.241799e-14,1.949406e-13,1.221561e-13,2.704334e-13,9.284019e-14,7.056236e-14,3.991127e-14,8.402824e-14,3.470421e-14,6.670952e-14,1.463032e-13
230.69800,151.90918,4.252028e-12,3.311608e-10,2.778721e-11,1.356765e-10,8.131980e-12,6.751162e-09,1.880550e-13,3.815180e-13,2.602577e-14,5.312920e-14,2.352047e-13,1.341773e-12,5.064635e-12,1.460086e-08,1.103401e-10,1.608849e-12,1.137733e-12,3.736216e-09,3.621101e-12,1.398754e-11,2.321720e-13,2.738278e-10,4.451471e-13,5.121905e-11,2.518749e-11,8.323267e-08,3.672600e-12,1.162529e-12,5.017280e-12,5.805689e-11,2.020836e-12,4.934412e-13,3.487688e-13,9.276491e-13,3.439814e-13,1.910259e-12,3.458837e-12,1.007854e-12,4.724986e-13,3.105259e-13,7.203966e-13,4.248911e-13,9.373766e-13,3.608424e-13,1.900005e-13,8.018786e-13,2.015209e-13,4.254252e-13,1.205531e-12,1.416618e-12,2.067730e-12,3.626162e-13,2.503681e-13,1.943111e-13,7.866007e-13,2.970028e-13,4.978663e-13,1.032543e-13,2.318859e-13,5.884844e-13,6.582552e-13,1.415797e-12,4.152083e-12,2.196477e-12,9.869302e-13,1.510334e-13,2.507496e-13,3.250414e-13,2.737522e-13,1.481533e-13,2.720356e-13,1.738262e-13,3.422457e-13,3.432947e-13,7.572466e-13,1.577282e-13,7.853658e-12,1.463977e-12,1.379299e-13,1.958370e-13,1.801014e-13,1.211834e-13,1.275539e-13,1.171207e-13,1.481342e-13,1.233387e-13,4.138285e-13,4.830843e-13,1.236392e-12,1.406432e-12,2.095844e-12,5.170351e-13,1.256466e-13,6.785393e-14,1.425457e-13,5.505562e-14,9.100914e-14,4.801750e-14,1.222515e-13,9.245872e-14,1.284114e-12,3.811937e-13,9.604752e-13,2.866077e-13,1.082325e-13,1.311398e-13,6.966591e-14,2.288532e-13,4.527092e-14,5.871773e-14,7.100105e-14,1.478291e-13,4.660898e-13,1.171809e-12,3.369592e-12,5.318171e-13,2.609730e-13,9.219170e-14,6.991386e-14,3.865242e-14,4.267692e-14,4.990578e-14,5.423546e-14,9.207725e-14,1.493168e-13,2.848625e-14,1.951885e-13,1.178646e-13,2.437878e-13,5.747795e-14,1.316929e-13,3.396034e-14,1.045322e-13,5.528450e-14,6.018639e-14,1.022816e-13
230.83600,152.08652,4.292731e-12,3.310273e-10,2.804851e-11,1.353809e-10,8.069038e-12,6.749636e-09,2.147961e-13,3.916460e-13,8.172989e-15,4.935265e-14,2.357578e-13,1.238052e-12,5.138049e-12,1.458274e-08,1.114845e-10,1.713753e-12,1.189232e-12,3.732783e-09,3.560066e-12,1.409435e-11,2.097797e-13,2.724412e-10,4.714113e-13,5.198008e-11,2.510166e-11,8.329810e-08,3.640175e-12,1.076698e-12,5.024910e-12,5.929666e-11,1.944542e-12,5.671984e-13,3.579432e-13,8.887201e-13,3.201014e-13,1.893036e-12,3.637022e-12,9.608948e-13,4.663187e-13,3.161722e-13,7.554346e-13,4.212290e-13,9.561455e-13,4.127222e-13,1.831722e-13,8.142954e-13,1.942348e-13,4.362970e-13,1.248466e-12,1.334850e-12,1.998665e-12,3.774935e-13,2.625942e-13,2.518368e-13,8.570963e-13,2.959728e-13,5.305201e-13,1.187229e-13,2.248287e-13,6.809145e-13,6.618792e-13,1.474582e-12,4.047006e-12,2.238724e-12,1.042377e-12,1.794148e-13,3.073406e-13,3.036404e-13,2.520084e-13,1.817799e-13,2.628040e-13,1.432133e-13,3.561121e-13,3.387171e-13,7.273012e-13,1.387692e-13,7.861802e-12,1.436301e-12,1.735210e-13,1.983929e-13,1.612186e-13,1.331615e-13,1.131153e-13,1.566410e-13,1.421452e-13,1.439381e-13,3.602129e-13,5.116183e-13,1.267978e-12,1.293041e-12,2.168552e-12,5.865198e-13,1.282978e-13,1.065922e-13,8.048058e-14,7.195472e-14,1.198483e-13,5.724907e-14,1.506329e-13,9.123802e-14,1.268417e-12,3.895861e-13,9.325319e-13,3.284174e-13,8.423805e-14,1.165104e-13,6.001472e-14,2.133846e-13,5.314827e-14,4.820824e-14,6.249428e-14,1.766872e-13,4.630190e-13,1.201221e-12,3.185170e-12,5.148989e-13,2.870464e-13,1.191997e-13,6.312370e-14,6.463051e-14,3.148079e-14,2.020836e-14,6.407738e-14,8.681298e-14,1.462078e-13,4.992485e-14,1.588726e-13,1.318073e-13,2.632618e-13,7.393837e-14,1.304913e-13,3.888130e-14,8.213997e-14,7.847786e-14,5.591393e-14,1.460171e-13
231.02699,152.26393,4.221892e-12,3.322690e-10,2.813244e-11,1.347858e-10,8.109092e-12,6.724078e-09,2.011585e-13,4.364687e-13,4.235268e-14,9.221077e-14,2.151394e-13,1.338817e-12,5.158362e-12,1.458579e-08,1.112938e-10,1.677513e-12,1.185417e-12,3.754336e-09,3.529549e-12,1.426601e-11,1.363468e-13,2.706597e-10,4.692370e-13,5.224711e-11,2.529430e-11,8.334711e-08,3.617287e-12,1.242638e-12,5.043983e-12,5.888658e-11,1.862526e-12,5.954462e-13,3.164393e-13,8.792025e-13,2.982616e-13,1.962730e-12,3.589643e-12,9.698212e-13,4.923922e-13,3.006649e-13,7.102495e-13,4.111773e-13,9.860718e-13,4.052454e-13,1.614094e-13,7.442957e-13,2.077580e-13,4.760081e-13,1.206256e-12,1.545593e-12,2.079880e-12,3.652865e-13,2.843571e-13,1.855755e-13,8.133799e-13,2.814770e-13,5.508524e-13,1.533413e-13,1.996517e-13,6.080920e-13,6.264979e-13,1.493846e-12,4.016432e-12,2.212994e-12,1.005012e-12,1.845455e-13,2.533627e-13,3.197962e-13,2.916050e-13,1.984310e-13,2.802181e-13,1.274967e-13,2.991009e-13,3.850466e-13,7.466990e-13,1.799870e-13,7.620867e-12,1.354781e-12,1.303768e-13,2.293110e-13,2.045155e-13,1.509953e-13,1.217556e-13,1.830959e-13,1.400280e-13,1.507664e-13,4.186541e-13,5.132967e-13,1.282111e-12,1.402408e-12,2.142250e-12,4.421145e-13,1.072597e-13,5.734444e-14,1.266766e-13,7.493019e-14,8.526802e-14,5.906105e-14,1.444340e-13,7.790565e-14,1.254493e-12,3.875643e-13,9.503472e-13,2.771473e-13,9.955406e-14,1.123905e-13,4.332542e-14,2.359867e-13,8.826255e-14,5.444527e-14,9.951592e-14,1.701641e-13,4.967981e-13,1.227180e-12,3.295224e-12,5.572039e-13,2.730846e-13,6.030082e-14,5.105018e-14,5.911827e-14,5.522728e-14,3.527641e-14,5.642891e-14,5.835533e-14,1.433468e-13,6.270409e-14,1.837254e-13,9.123802e-14,2.618122e-13,9.238243e-14,9.232521e-14,6.958961e-14,5.291939e-14,6.871223e-14,4.378319e-14,1.198864e-13
231.16299,152.43832,4.209036e-12,3.310483e-10,2.777958e-11,1.347514e-10,8.437156e-12,6.742960e-09,2.036381e-13,3.887659e-13,3.060341e-14,9.694100e-14,2.022839e-13,1.273700e-12,5.107932e-12,1.460468e-08,1.111031e-10,1.786232e-12,1.130104e-12,3.728205e-09,3.523826e-12,1.453304e-11,1.746082e-13,2.738392e-10,4.753214e-13,5.205828e-11,2.512073e-11,8.316134e-08,3.632545e-12,1.238823e-12,5.023002e-12,5.914980e-11,2.064705e-12,4.629999e-13,3.731638e-13,9.999001e-13,3.403765e-13,2.037632e-12,3.694281e-12,9.714234e-13,4.549128e-13,2.905941e-13,7.735163e-13,3.862292e-13,8.952051e-13,3.503519e-13,2.146244e-13,7.694727e-13,2.329350e-13,4.631334e-13,1.168452e-12,1.355087e-12,2.043907e-12,3.877169e-13,2.733326e-13,2.241802e-13,8.044916e-13,2.823162e-13,5.045229e-13,1.021862e-13,2.029705e-13,6.370836e-13,6.354243e-13,1.393939e-12,3.914655e-12,2.361195e-12,1.037360e-12,1.632595e-13,2.907658e-13,2.981663e-13,2.994251e-13,1.884556e-13,3.008556e-13,1.515293e-13,2.839375e-13,3.291231e-13,8.172136e-13,1.873112e-13,7.924040e-12,1.355602e-12,1.820469e-13,2.244473e-13,1.710796e-13,1.424885e-13,1.090717e-13,9.428978e-14,1.251125e-13,1.028728e-13,4.332453e-13,5.084711e-13,1.216060e-12,1.316749e-12,2.223732e-12,5.767924e-13,1.287556e-13,9.470940e-14,1.607800e-13,7.414818e-14,1.333714e-13,6.793022e-14,1.078510e-13,9.585381e-14,1.270915e-12,3.552729e-13,9.067446e-13,3.180414e-13,8.910179e-14,1.274204e-13,6.821633e-14,2.137470e-13,6.966591e-14,5.459785e-14,7.918358e-14,1.265812e-13,4.954630e-13,1.189624e-12,3.093865e-12,5.750757e-13,2.637005e-13,7.590294e-14,6.625175e-14,7.470131e-14,4.647255e-14,4.736900e-14,5.461693e-14,7.733345e-14,1.668644e-13,5.640984e-14,1.621914e-13,1.174259e-13,2.318287e-13,8.791923e-14,1.022053e-13,4.542351e-14,5.276680e-14,4.920006e-14,4.637718e-14,1.088428e-13
231.36400,152.61977,4.276804e-12,3.296464e-10,2.810192e-11,1.351444e-10,7.906914e-12,6.762797e-09,2.314091e-13,3.937632e-13,1.585960e-14,8.603096e-14,2.270794e-13,1.321384e-12,5.200591e-12,1.454650e-08,1.109123e-10,1.683235e-12,1.156807e-12,3.762728e-09,3.487587e-12,1.422214e-11,1.864147e-13,2.751935e-10,4.817110e-13,5.175692e-11,2.522755e-11,8.282640e-08,3.584862e-12,1.183510e-12,5.021095e-12,5.955034e-11,2.001762e-12,5.240542e-13,3.844362e-13,9.490693e-13,3.140551e-13,1.937572e-12,3.547453e-12,1.053516e-12,4.456240e-13,2.563191e-13,7.751757e-13,4.226977e-13,8.932024e-13,4.458147e-13,2.010059e-13,7.895762e-13,2.351093e-13,3.969675e-13,1.250488e-12,1.475135e-12,2.066910e-12,3.389650e-13,2.461720e-13,1.978016e-13,7.659441e-13,2.791119e-13,4.878336e-13,1.494312e-13,2.373028e-13,6.550890e-13,6.066423e-13,1.415340e-12,4.007219e-12,2.325795e-12,9.496796e-13,1.622486e-13,2.835178e-13,3.514200e-13,2.887440e-13,1.700878e-13,2.465916e-13,1.574039e-13,3.662974e-13,3.050518e-13,7.203203e-13,1.754284e-13,7.941797e-12,1.476108e-12,1.325130e-13,2.015781e-13,1.806736e-13,1.812649e-13,1.236820e-13,1.455975e-13,1.578045e-13,1.390934e-13,3.669459e-13,4.874521e-13,1.241275e-12,1.384860e-12,2.024891e-12,5.921656e-13,1.019192e-13,8.326530e-14,1.133060e-13,4.759788e-14,1.140690e-13,7.029533e-14,1.202679e-13,6.781578e-14,1.332752e-12,4.058749e-13,9.122187e-13,3.234392e-13,1.044750e-13,1.443768e-13,6.304741e-14,2.074528e-13,6.211281e-14,4.687309e-14,8.494377e-14,1.709080e-13,4.575258e-13,1.145564e-12,3.115533e-12,5.516535e-13,2.691746e-13,7.411003e-14,6.497383e-14,4.586220e-14,3.987312e-14,2.478599e-14,6.518364e-14,7.197380e-14,1.615238e-13,5.043983e-14,1.817608e-13,1.396465e-13,2.653217e-13,8.111000e-14,1.101017e-13,6.566048e-14,5.129814e-14,3.109932e-14,2.623558e-14,1.655674e-13
231.56000,152.79947,4.410395e-12,3.305219e-10,2.819538e-11,1.361305e-10,8.164406e-12,6.701189e-09,2.159786e-13,4.282480e-13,3.083229e-14,9.200096e-14,2.121639e-13,1.247112e-12,5.229468e-12,1.457034e-08,1.109123e-10,1.660347e-12,1.282692e-12,3.752810e-09,3.413200e-12,1.424313e-11,1.951694e-13,2.728112e-10,4.493052e-13,5.182558e-11,2.522373e-11,8.336809e-08,3.674507e-12,1.198769e-12,4.933357e-12,5.896478e-11,2.039909e-12,5.481440e-13,3.405291e-13,9.326655e-13,3.123188e-13,2.008774e-12,3.637632e-12,9.221941e-13,5.122668e-13,3.172785e-13,7.791811e-13,3.870112e-13,9.255702e-13,3.949076e-13,2.368832e-13,8.047015e-13,2.137852e-13,4.207331e-13,1.226798e-12,1.481544e-12,2.011501e-12,4.371172e-13,2.057171e-13,2.011585e-13,7.463366e-13,3.155428e-13,5.052859e-13,1.348400e-13,2.081776e-13,6.184107e-13,6.145006e-13,1.419326e-12,4.010099e-12,2.222168e-12,9.857285e-13,1.824474e-13,2.661037e-13,3.078937e-13,3.010273e-13,1.952457e-13,2.629948e-13,1.646709e-13,3.616053e-13,3.688151e-13,7.416254e-13,1.420498e-13,7.746102e-12,1.364204e-12,1.248646e-13,2.073002e-13,1.842213e-13,1.541042e-13,1.292896e-13,9.764671e-14,1.423550e-13,1.385975e-13,3.721339e-13,5.293375e-13,1.239234e-12,1.327506e-12,1.995727e-12,5.681712e-13,9.051323e-14,7.094383e-14,1.347065e-13,6.142617e-14,1.276112e-13,5.717277e-14,1.603985e-13,5.812645e-14,1.307574e-12,3.837305e-13,9.594452e-13,3.283030e-13,9.423256e-14,1.155186e-13,7.479668e-14,1.987934e-13,5.608559e-14,4.271507e-14,8.013725e-14,1.696110e-13,5.197626e-13,1.180640e-12,3.222249e-12,5.176264e-13,2.819157e-13,9.366036e-14,6.770134e-14,8.488655e-14,6.613732e-14,3.069877e-14,5.944252e-14,8.309364e-14,1.570606e-13,5.372047e-14,1.599217e-13,8.324623e-14,2.132702e-13,8.318901e-14,1.242542e-13,3.108024e-14,6.577492e-14,6.539345e-14,6.054878e-14,1.423931e-13
231.69600,152.97153,4.357085e-12,3.318379e-10,2.839756e-11,1.348792e-10,8.097648e-12,6.765658e-09,2.134991e-13,3.797442e-13,3.933907e-14,6.587028e-14,2.109814e-13,1.240855e-12,5.316195e-12,1.460239e-08,1.099587e-10,1.719475e-12,1.118660e-12,3.726870e-09,3.724098e-12,1.407528e-11,1.997662e-13,2.738182e-10,4.670244e-13,5.216890e-11,2.457905e-11,8.323687e-08,3.699303e-12,1.196861e-12,5.042076e-12,5.938059e-11,2.135277e-12,5.032450e-13,3.969675e-13,9.676659e-13,3.015041e-13,1.863376e-12,3.602842e-12,1.013747e-12,4.273516e-13,2.963543e-13,7.353693e-13,3.862673e-13,8.870417e-13,4.307276e-13,1.786900e-13,7.707888e-13,2.013302e-13,4.328638e-13,1.256934e-12,1.409351e-12,2.014152e-12,3.760439e-13,2.766895e-13,2.568912e-13,8.253580e-13,2.801990e-13,5.279451e-13,1.554012e-13,2.026081e-13,6.511217e-13,6.622225e-13,1.416065e-12,4.079756e-12,2.359822e-12,9.421837e-13,1.794148e-13,2.761745e-13,3.530222e-13,2.911854e-13,1.987362e-13,2.604008e-13,1.556683e-13,3.277689e-13,3.614336e-13,7.383067e-13,1.721096e-13,7.622106e-12,1.415359e-12,1.507282e-13,1.913547e-13,1.675320e-13,1.175404e-13,1.563549e-13,1.520443e-13,1.395893e-13,1.411533e-13,3.636271e-13,5.228907e-13,1.272174e-12,1.364261e-12,2.144176e-12,5.341631e-13,1.003933e-13,6.321907e-14,1.342106e-13,7.395744e-14,9.469032e-14,7.275581e-14,1.601124e-13,6.154060e-14,1.289474e-12,3.063106e-13,9.461701e-13,3.273684e-13,1.114368e-13,1.019001e-13,6.375313e-14,2.064037e-13,7.018089e-14,6.201744e-14,7.754326e-14,1.856709e-13,4.658800e-13,1.196719e-12,3.167852e-12,5.600458e-13,2.457905e-13,8.526802e-14,4.931450e-14,6.278038e-14,5.671501e-14,3.621101e-14,7.721901e-14,1.069736e-13,1.343632e-13,4.666329e-14,1.713848e-13,1.387119e-13,2.716923e-13,8.433342e-14,9.207725e-14,4.633903e-14,8.419991e-14,3.766060e-14,9.404183e-14,9.530067e-14
231.90900,153.14911,4.291453e-12,3.305924e-10,2.792072e-11,1.355048e-10,8.225441e-12,6.744295e-09,2.084446e-13,3.753382e-13,1.255989e-14,8.538246e-14,2.278423e-13,1.325408e-12,5.195117e-12,1.458770e-08,1.099587e-10,1.645088e-12,1.132011e-12,3.731066e-09,3.546715e-12,1.393414e-11,2.332592e-13,2.737381e-10,4.734141e-13,5.223376e-11,2.499676e-11,8.320234e-08,3.600120e-12,1.152992e-12,5.120277e-12,5.969149e-11,2.074242e-12,5.001933e-13,3.368288e-13,9.542191e-13,3.091907e-13,1.833832e-12,3.526567e-12,9.914696e-13,4.973513e-13,2.524090e-13,7.820994e-13,4.517657e-13,8.032900e-13,4.338747e-13,1.958752e-13,8.470827e-13,2.021503e-13,4.436404e-13,1.204501e-12,1.341430e-12,2.061970e-12,4.183108e-13,2.874088e-13,2.122212e-13,8.430010e-13,2.531910e-13,5.073076e-13,1.657009e-13,2.070332e-13,6.801134e-13,6.260782e-13,1.433459e-12,4.033292e-12,2.358639e-12,1.011306e-12,1.873302e-13,3.070164e-13,3.483111e-13,2.799892e-13,1.929760e-13,3.075313e-13,1.446438e-13,3.621203e-13,2.870846e-13,7.365519e-13,2.170086e-13,7.681825e-12,1.428672e-12,1.333904e-13,2.088070e-13,1.689434e-13,1.682568e-13,1.703739e-13,1.212788e-13,8.246422e-14,1.341152e-13,4.024798e-13,5.211932e-13,1.235076e-12,1.310588e-12,2.132217e-12,5.467325e-13,1.028347e-13,7.222176e-14,1.228428e-13,6.779671e-14,1.108265e-13,6.941795e-14,1.319981e-13,9.598732e-14,1.341106e-12,3.831392e-13,9.543908e-13,2.585506e-13,8.845329e-14,9.678841e-14,7.088661e-14,2.072811e-13,6.072044e-14,5.839348e-14,8.740425e-14,1.777935e-13,4.550844e-13,1.101772e-12,3.114713e-12,5.271822e-13,2.221203e-13,1.015949e-13,6.154060e-14,7.964134e-14,5.640984e-14,3.867149e-14,5.057335e-14,5.551338e-14,1.289082e-13,5.394935e-14,1.738644e-13,1.150036e-13,2.466297e-13,7.849694e-14,1.084614e-13,5.642891e-14,8.217811e-14,5.419731e-14,6.970406e-14,1.362514e-13
232.02000,153.32115,4.436602e-12,3.314508e-10,2.797413e-11,1.357948e-10,8.341789e-12,6.721789e-09,2.233601e-13,3.991228e-13,3.603935e-14,1.006222e-13,2.464580e-13,1.247512e-12,5.046325e-12,1.456405e-08,1.109123e-10,1.662254e-12,1.177788e-12,3.760630e-09,3.640175e-12,1.377010e-11,2.143192e-13,2.727177e-10,5.087572e-13,5.192858e-11,2.567959e-11,8.330630e-08,3.647804e-12,1.198769e-12,5.072593e-12,5.972391e-11,2.007484e-12,5.011660e-13,3.864771e-13,9.081942e-13,3.431040e-13,1.966469e-12,3.734239e-12,9.575379e-13,5.113894e-13,3.160387e-13,7.782275e-13,3.988176e-13,9.489548e-13,4.191691e-13,2.295208e-13,7.645708e-13,2.049732e-13,4.923922e-13,1.210357e-12,1.387912e-12,1.978561e-12,3.281885e-13,2.801609e-13,2.041721e-13,7.561785e-13,3.098011e-13,5.302721e-13,1.405048e-13,1.824284e-13,5.755335e-13,6.651407e-13,1.355602e-12,4.018454e-12,2.383702e-12,1.004249e-12,1.872730e-13,2.530193e-13,3.702837e-13,2.776241e-13,1.893711e-13,3.184038e-13,1.557064e-13,3.477198e-13,3.090954e-13,6.738192e-13,1.595020e-13,7.723882e-12,1.373740e-12,1.301479e-13,2.153492e-13,2.092075e-13,1.754093e-13,1.381779e-13,1.614475e-13,1.458836e-13,1.549244e-13,3.477198e-13,4.776865e-13,1.335994e-12,1.324455e-12,2.078583e-12,5.506426e-13,9.531975e-14,8.511543e-14,1.147175e-13,7.431984e-14,1.260471e-13,7.208824e-14,1.531315e-13,1.115894e-13,1.405174e-12,4.314905e-13,9.728729e-13,3.103351e-13,7.874489e-14,1.201344e-13,5.457878e-14,2.130985e-13,7.365227e-14,3.497124e-14,9.108543e-14,1.452923e-13,4.466158e-13,1.107742e-12,3.194650e-12,5.765444e-13,2.387714e-13,1.052761e-13,5.778312e-14,5.059242e-14,4.221916e-14,2.404213e-14,5.576134e-14,1.099491e-13,1.240826e-13,5.820274e-14,2.075100e-13,1.301670e-13,2.921581e-13,9.913445e-14,8.923531e-14,2.413750e-14,9.541512e-14,4.588127e-14,4.002571e-14,1.409054e-13
