#EXPORTTYPE:                 ,DATA ALL                              
#FILE:                       ,2024_01_20_SL_001G-TGA-dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                              
#FTYPE:                      ,ASCII                                 
#IDENTITY:                   ,PS                                    
#DECIMAL:                    ,POINT                                 
#SEPARATOR:                  ,COMMA                                 
#MTYPE:                      ,TIC                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                     
#PROJECT:                    ,                                      
#DATE/TIME:                  ,1/21/2024 5:46:09 AM (UTC-5)          
#CORR. FILE:                 ,                                      
#TEMPCAL:                    ,28-06-2023 13:26                      
#SENSITIVITY:                ,28-06-2023 13:53                      
#LABORATORY:                 ,Tran/AAG                              
#OPERATOR:                   ,Stanley                               
#REMARK:                     ,                                      
#SAMPLE:                     ,001G                                  
#SAMPLE MASS /mg:            ,6.81                                  
#MATERIAL:                   ,                                      
#REFERENCE:                  ,Empty Al2O3                           
#REFERENCE MASS /mg:         ,0                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                     
#REFERENCE CRUCIBLE MASS /mg:,136.57                                
#DSC RANGE /‘V:              ,5000                                  
#TG RANGE /mg:               ,35000                                 
                             ,                                      

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
238.27499,159.58080,4.029287e-12,3.223126e-10,2.841663e-11,1.353522e-10,7.752418e-12,6.458575e-09,2.230930e-13,3.980738e-13,2.279282e-15,8.353234e-14,2.158070e-13,1.333247e-12,5.251136e-12,1.415073e-08,1.067162e-10,1.650810e-12,1.048957e-12,3.614146e-09,3.382683e-12,1.350498e-11,2.145481e-13,2.606881e-10,5.245501e-13,4.953295e-11,2.416325e-11,7.896651e-08,3.439903e-12,1.059532e-12,2.379417e-12,5.998140e-11,1.608849e-12,4.621798e-13,2.106190e-13,1.046783e-12,3.938395e-13,2.490132e-12,4.957519e-12,1.353809e-12,5.564410e-13,2.356434e-13,6.874758e-13,3.776270e-13,6.838137e-13,3.430849e-13,1.056957e-13,4.264551e-13,2.395725e-13,5.080706e-13,1.409637e-12,1.651565e-12,2.400544e-12,4.404742e-13,2.767086e-13,1.955891e-13,4.495150e-13,1.903820e-13,3.903109e-13,1.075649e-13,2.547360e-13,8.051974e-13,7.538706e-13,1.202918e-12,4.959006e-12,3.480085e-12,1.092635e-12,1.928425e-13,2.830028e-13,2.222729e-13,2.472591e-13,1.485157e-13,2.054882e-13,1.698589e-13,2.444172e-13,3.032017e-13,8.519083e-13,1.897526e-13,9.778022e-12,1.641273e-12,1.552868e-13,2.052212e-13,1.413059e-13,1.369190e-13,1.438618e-13,1.517010e-13,1.403713e-13,1.386166e-13,4.118067e-13,6.217867e-13,1.721355e-12,2.375081e-12,2.418149e-12,6.998736e-13,1.437664e-13,1.003742e-13,1.198673e-13,7.193566e-14,1.204586e-13,6.501198e-14,1.057720e-13,5.898476e-14,1.373035e-12,4.254442e-13,1.132652e-12,2.955723e-13,1.002407e-13,1.169109e-13,9.585381e-14,2.017880e-13,5.480766e-14,3.954887e-14,7.933617e-14,1.550770e-13,5.270487e-13,1.290981e-12,3.780664e-12,6.136042e-13,2.904224e-13,9.787559e-14,5.215645e-14,6.731987e-14,4.408836e-14,2.650261e-14,5.238533e-14,9.900093e-14,1.500416e-13,5.230903e-14,1.825619e-13,1.139164e-13,2.942562e-13,6.104470e-14,1.200008e-13,2.388954e-14,6.413460e-14,5.242348e-14,5.948067e-14,1.368046e-13
238.48399,159.75964,4.026312e-12,3.220494e-10,2.864742e-11,1.350280e-10,7.796287e-12,6.462962e-09,1.952839e-13,4.083735e-13,1.000000e-17,1.044941e-13,1.902294e-13,1.354686e-12,5.027003e-12,1.416122e-08,1.080513e-10,1.605034e-12,1.002312e-12,3.625208e-09,3.470421e-12,1.373005e-11,1.967907e-13,2.596600e-10,5.338007e-13,4.996592e-11,2.463436e-11,7.899779e-08,3.455162e-12,1.042366e-12,2.375603e-12,6.038576e-11,1.614571e-12,5.186754e-13,2.244282e-13,1.017734e-12,4.176432e-13,2.538254e-12,5.047603e-12,1.392242e-12,5.058962e-13,2.810764e-13,6.677729e-13,3.271967e-13,7.358462e-13,3.969294e-13,1.086903e-13,3.945261e-13,2.044392e-13,5.081087e-13,1.451179e-12,1.648037e-12,2.401879e-12,4.065424e-13,2.727795e-13,1.862049e-13,4.630762e-13,1.990604e-13,3.709895e-13,9.493828e-14,2.237606e-13,8.560854e-13,7.538324e-13,1.178542e-12,4.846454e-12,3.500456e-12,1.120349e-12,1.889515e-13,2.613544e-13,2.228069e-13,2.068043e-13,1.551342e-13,1.916027e-13,1.760006e-13,2.515888e-13,3.540140e-13,7.905108e-13,1.841831e-13,9.846687e-12,1.654625e-12,1.747799e-13,2.103329e-13,1.486111e-13,1.343250e-13,1.566219e-13,1.235867e-13,1.439953e-13,1.382732e-13,4.278475e-13,6.108958e-13,1.625130e-12,2.420132e-12,2.513134e-12,7.300860e-13,1.024342e-13,7.990837e-14,1.252651e-13,5.640984e-14,1.358318e-13,7.769585e-14,1.315021e-13,7.887841e-14,1.409827e-12,3.931338e-13,1.161834e-12,3.250986e-13,1.033115e-13,1.176548e-13,6.773949e-14,1.976108e-13,6.245613e-14,2.902031e-14,6.722451e-14,1.731968e-13,5.055338e-13,1.230937e-12,3.827528e-12,6.672579e-13,2.500439e-13,1.034451e-13,3.987312e-14,5.925178e-14,3.258705e-14,2.694130e-14,8.696556e-14,8.259773e-14,1.576328e-13,6.501198e-14,1.707363e-13,9.539604e-14,2.866077e-13,8.894920e-14,9.819984e-14,6.749153e-14,9.400368e-14,3.773689e-14,5.801201e-14,1.363277e-13
238.68201,159.94066,4.163622e-12,3.247235e-10,2.849674e-11,1.342765e-10,7.895470e-12,6.454569e-09,2.034473e-13,4.116160e-13,1.000000e-17,9.976387e-14,2.371502e-13,1.295291e-12,5.282130e-12,1.417953e-08,1.070976e-10,1.593590e-12,1.055717e-12,3.628069e-09,3.396034e-12,1.348782e-11,2.115917e-13,2.600453e-10,4.964357e-13,4.926020e-11,2.460384e-11,7.883565e-08,3.413200e-12,1.021385e-12,2.335548e-12,6.108385e-11,1.513481e-12,4.652697e-13,1.810360e-13,1.068851e-12,3.716189e-13,2.617390e-12,4.961772e-12,1.355888e-12,4.927736e-13,2.527904e-13,7.255274e-13,2.874851e-13,6.478793e-13,3.625971e-13,8.147240e-14,3.579622e-13,2.346325e-13,5.323893e-13,1.445438e-12,1.687633e-12,2.433713e-12,3.586680e-13,2.199268e-13,1.916409e-13,4.298884e-13,1.998997e-13,4.645830e-13,1.135349e-13,2.378750e-13,8.022219e-13,7.227808e-13,1.172630e-12,5.030303e-12,3.380082e-12,1.109058e-12,1.687717e-13,2.656841e-13,2.651501e-13,2.690601e-13,2.152538e-13,2.151585e-13,1.591396e-13,2.329731e-13,3.078747e-13,8.182055e-13,1.594257e-13,9.829521e-12,1.664162e-12,1.677799e-13,1.958752e-13,1.272297e-13,1.350689e-13,1.219463e-13,1.513004e-13,1.029682e-13,1.397419e-13,4.197603e-13,6.005770e-13,1.753456e-12,2.446186e-12,2.556508e-12,7.278925e-13,1.224422e-13,8.177758e-14,1.230526e-13,8.454323e-14,1.060772e-13,7.920265e-14,9.388924e-14,9.432793e-14,1.383125e-12,4.467493e-13,1.087905e-12,3.278643e-13,5.526543e-14,1.220226e-13,9.539604e-14,2.253818e-13,4.467964e-14,4.807472e-14,6.756782e-14,1.758099e-13,5.086809e-13,1.351806e-12,3.787779e-12,6.326395e-13,2.355862e-13,1.146412e-13,5.196571e-14,7.308006e-14,4.326820e-14,3.083229e-14,4.954338e-14,7.601738e-14,1.601505e-13,9.388924e-14,1.889515e-13,9.980202e-14,3.024197e-13,7.199287e-14,1.228619e-13,3.197670e-14,9.526253e-14,5.616188e-14,4.614830e-14,1.494122e-13
238.81400,160.12062,4.127783e-12,3.250878e-10,2.816677e-11,1.353275e-10,7.979393e-12,6.490427e-09,2.011967e-13,4.622179e-13,6.628037e-15,7.409095e-14,2.433300e-13,1.325809e-12,5.158763e-12,1.417018e-08,1.084328e-10,1.654625e-12,9.032160e-13,3.614146e-09,3.424644e-12,1.361942e-11,2.201748e-13,2.609074e-10,5.659967e-13,4.905611e-11,2.491093e-11,7.854459e-08,3.445625e-12,9.144503e-13,2.360528e-12,6.057078e-11,1.496315e-12,4.717928e-13,2.184391e-13,1.113673e-12,3.415781e-13,2.555840e-12,4.840980e-12,1.288177e-12,5.707842e-13,2.856732e-13,7.356363e-13,3.218371e-13,7.027727e-13,3.182322e-13,1.241398e-13,3.896815e-13,2.414417e-13,5.072885e-13,1.399947e-12,1.653644e-12,2.404912e-12,3.849894e-13,2.587223e-13,2.097607e-13,4.462153e-13,2.384472e-13,3.751284e-13,1.089573e-13,2.306271e-13,8.571726e-13,7.997232e-13,1.178218e-12,5.052943e-12,3.510698e-12,1.217204e-12,1.871777e-13,2.620602e-13,2.448559e-13,2.491856e-13,2.077007e-13,1.839733e-13,1.390171e-13,2.528286e-13,3.135210e-13,8.281237e-13,1.718235e-13,9.724617e-12,1.595497e-12,1.812267e-13,1.810932e-13,1.953030e-13,1.739788e-13,1.566601e-13,1.231670e-13,1.077747e-13,1.038837e-13,4.319102e-13,6.351763e-13,1.806271e-12,2.341988e-12,2.384522e-12,6.387621e-13,1.248264e-13,8.706093e-14,1.169491e-13,7.424354e-14,1.209354e-13,7.334709e-14,1.027012e-13,5.976677e-14,1.302272e-12,4.375178e-13,1.037532e-12,3.519923e-13,9.982109e-14,1.196957e-13,8.105278e-14,1.920032e-13,8.709908e-14,7.250786e-14,5.518913e-14,1.222897e-13,5.631167e-13,1.303302e-12,3.954424e-12,6.452089e-13,2.411175e-13,1.005077e-13,5.696297e-14,5.709648e-14,4.929542e-14,4.599571e-14,7.468224e-14,6.537438e-14,1.171589e-13,5.486488e-14,1.997089e-13,8.879661e-14,3.134829e-13,9.699822e-14,8.706093e-14,3.741264e-14,6.457329e-14,1.629829e-14,4.967689e-14,1.822948e-13
239.01700,160.29718,4.088606e-12,3.221753e-10,2.797794e-11,1.360751e-10,8.090019e-12,6.475741e-09,2.048206e-13,3.671747e-13,1.000000e-17,8.202553e-14,1.845455e-13,1.319476e-12,5.232940e-12,1.416103e-08,1.078606e-10,1.616478e-12,1.078606e-12,3.632456e-09,3.409386e-12,1.386738e-11,1.674938e-13,2.594311e-10,5.652910e-13,4.967791e-11,2.508450e-11,7.891654e-08,3.417015e-12,1.048088e-12,2.457619e-12,6.017977e-11,1.545906e-12,4.478556e-13,1.664257e-13,1.010696e-12,3.405291e-13,2.573178e-12,4.866233e-12,1.298476e-12,5.076319e-13,2.956486e-13,6.421191e-13,3.106022e-13,6.589991e-13,3.815180e-13,9.781837e-14,4.303652e-13,2.704906e-13,4.910952e-13,1.383430e-12,1.685268e-12,2.366745e-12,4.272753e-13,2.727795e-13,2.067471e-13,5.081278e-13,2.046680e-13,3.919131e-13,1.017857e-13,2.181148e-13,8.230883e-13,7.964808e-13,1.205760e-12,5.128455e-12,3.534216e-12,1.192199e-12,1.714611e-13,2.251720e-13,2.077580e-13,2.534008e-13,2.156544e-13,1.765537e-13,1.417828e-13,2.175617e-13,3.413492e-13,8.178049e-13,1.632977e-13,9.594917e-12,1.635551e-12,1.379871e-13,2.208614e-13,1.971340e-13,1.118183e-13,1.254559e-13,1.618290e-13,1.224041e-13,1.439762e-13,4.253489e-13,6.109720e-13,1.769897e-12,2.471955e-12,2.502587e-12,6.979280e-13,8.292198e-14,1.034641e-13,1.100063e-13,6.205559e-14,9.118080e-14,6.154060e-14,1.435947e-13,5.118370e-14,1.401454e-12,4.074961e-13,1.090766e-12,2.893734e-13,7.273674e-14,1.122570e-13,8.881569e-14,2.138805e-13,6.400108e-14,6.552696e-14,7.107735e-14,1.769543e-13,5.176645e-13,1.298381e-12,3.887056e-12,6.689745e-13,2.296925e-13,8.641243e-14,5.839348e-14,7.241249e-14,4.599571e-14,1.257896e-14,6.752968e-14,6.690025e-14,1.534748e-13,6.934166e-14,1.858616e-13,9.966850e-14,2.809811e-13,8.877754e-14,8.788109e-14,5.635261e-14,6.552696e-14,4.643440e-14,5.188942e-14,1.145267e-13
239.21400,160.47835,3.992952e-12,3.238957e-10,2.851963e-11,1.338741e-10,7.969856e-12,6.485850e-09,2.093983e-13,4.042918e-13,1.000000e-17,1.566887e-14,2.178860e-13,1.346656e-12,5.137286e-12,1.422778e-08,1.070976e-10,1.633644e-12,1.006126e-12,3.619105e-09,3.483772e-12,1.374912e-11,2.069569e-13,2.594063e-10,6.030566e-13,4.914194e-11,2.470493e-11,7.853830e-08,3.489494e-12,1.040459e-12,2.392769e-12,5.998522e-11,1.574516e-12,4.791552e-13,2.046680e-13,1.070911e-12,3.458315e-13,2.511284e-12,4.852195e-12,1.288520e-12,5.255228e-13,3.262430e-13,6.343180e-13,3.259760e-13,6.647021e-13,3.630549e-13,1.291943e-13,3.822237e-13,2.203464e-13,4.562098e-13,1.507484e-12,1.605064e-12,2.392418e-12,3.899103e-13,2.376461e-13,2.418232e-13,4.679591e-13,2.398968e-13,3.462893e-13,1.138783e-13,2.344036e-13,8.879954e-13,8.154398e-13,1.231033e-12,5.135856e-12,3.474401e-12,1.115104e-12,1.717091e-13,2.219295e-13,2.573872e-13,2.461147e-13,1.843739e-13,2.179432e-13,1.568508e-13,2.041912e-13,3.102970e-13,8.388430e-13,2.051640e-13,9.762764e-12,1.587868e-12,1.604366e-13,2.105045e-13,1.734066e-13,1.324177e-13,1.155186e-13,1.359081e-13,1.363277e-13,1.277065e-13,4.054362e-13,6.271654e-13,1.883537e-12,2.529900e-12,2.398160e-12,6.802660e-13,9.175301e-14,6.962776e-14,1.447964e-13,5.162239e-14,1.301289e-13,7.264137e-14,1.215839e-13,7.121086e-14,1.369296e-12,3.530413e-13,1.040984e-12,3.293520e-13,1.026058e-13,1.299000e-13,8.854866e-14,1.700497e-13,7.454872e-14,3.279686e-14,8.168221e-14,1.402187e-13,5.423456e-13,1.227657e-12,3.860468e-12,6.318956e-13,2.691746e-13,9.942055e-14,3.941536e-14,5.303383e-14,4.708290e-14,3.666878e-14,6.255150e-14,8.732796e-14,1.494694e-13,3.184318e-14,1.757145e-13,1.255512e-13,3.281313e-13,9.797096e-14,8.023262e-14,2.839088e-14,5.320549e-14,6.146431e-14,5.429268e-14,1.018810e-13
239.35400,160.65475,4.025835e-12,3.251145e-10,2.822399e-11,1.353694e-10,7.834434e-12,6.478602e-09,1.975155e-13,4.001337e-13,2.120018e-14,5.810737e-14,2.620220e-13,1.267596e-12,5.378852e-12,1.414844e-08,1.072884e-10,1.606941e-12,1.027107e-12,3.634554e-09,3.375053e-12,1.383114e-11,1.671314e-13,2.606900e-10,5.990702e-13,4.912478e-11,2.479839e-11,7.873743e-08,3.489494e-12,9.512436e-13,2.219117e-12,6.021410e-11,1.645088e-12,4.455477e-13,1.896572e-13,1.002742e-12,3.450113e-13,2.732537e-12,4.923701e-12,1.407520e-12,5.634028e-13,2.692699e-13,7.082468e-13,3.457361e-13,6.282717e-13,3.275210e-13,1.306248e-13,3.428751e-13,3.146273e-13,5.122095e-13,1.356956e-12,1.567013e-12,2.467358e-12,3.488261e-13,2.608776e-13,2.111149e-13,4.010111e-13,2.565288e-13,4.162317e-13,1.215649e-13,2.545452e-13,8.689028e-13,7.598978e-13,1.220332e-12,5.120349e-12,3.553404e-12,1.163379e-12,1.624584e-13,2.310657e-13,2.191830e-13,2.421474e-13,1.620388e-13,2.097988e-13,1.607418e-13,2.028370e-13,3.316980e-13,7.735926e-13,1.559162e-13,9.654045e-12,1.675606e-12,1.417255e-13,2.181530e-13,2.237797e-13,1.080990e-13,1.588535e-13,1.324177e-13,1.747990e-13,1.003742e-13,4.402453e-13,6.519228e-13,1.872570e-12,2.372544e-12,2.404740e-12,7.469088e-13,1.238155e-13,7.405281e-14,1.342678e-13,8.929253e-14,9.638786e-14,7.330895e-14,1.076031e-13,7.435799e-14,1.465331e-12,3.928476e-13,1.096469e-12,3.323466e-13,7.985115e-14,1.078510e-13,7.054329e-14,2.287769e-13,9.230613e-14,3.384590e-14,8.845329e-14,1.624966e-13,5.627543e-13,1.362201e-12,3.856424e-12,6.816775e-13,2.656269e-13,1.062870e-13,1.439095e-14,6.325722e-14,2.614021e-14,5.854606e-14,6.295204e-14,7.910729e-14,1.418400e-13,5.543709e-14,1.621723e-13,8.830070e-14,2.988338e-13,9.123802e-14,8.259773e-14,4.317284e-14,5.311012e-14,6.457329e-14,7.056236e-14,1.348972e-13
239.54201,160.83051,4.186453e-12,3.252824e-10,2.868938e-11,1.354591e-10,7.931709e-12,6.486041e-09,2.160740e-13,4.168993e-13,2.495766e-14,4.174233e-14,2.401257e-13,1.406909e-12,5.368114e-12,1.417018e-08,1.078606e-10,1.706123e-12,1.004219e-12,3.619868e-09,3.453255e-12,1.354885e-11,1.915455e-13,2.597344e-10,5.490404e-13,4.931933e-11,2.414608e-11,7.894152e-08,3.466606e-12,9.017092e-13,2.300084e-12,6.092745e-11,1.654625e-12,4.329973e-13,2.008343e-13,1.117069e-12,3.765589e-13,2.605278e-12,4.864421e-12,1.380950e-12,4.831034e-13,2.874660e-13,7.426363e-13,3.191858e-13,6.403261e-13,3.411204e-13,1.108074e-13,4.146296e-13,2.167225e-13,5.273539e-13,1.417037e-12,1.655056e-12,2.388108e-12,3.833681e-13,2.483082e-13,1.998424e-13,4.585939e-13,2.572918e-13,3.944689e-13,1.167774e-13,2.317715e-13,8.035761e-13,7.832437e-13,1.206237e-12,5.004725e-12,3.574804e-12,1.261054e-12,1.937962e-13,2.510166e-13,2.490711e-13,2.517605e-13,1.955700e-13,2.291584e-13,1.299763e-13,2.270985e-13,3.254229e-13,8.520609e-13,1.710033e-13,9.697913e-12,1.584053e-12,1.574993e-13,1.929188e-13,1.766300e-13,1.281071e-13,1.224232e-13,1.577282e-13,1.257992e-13,1.644993e-13,4.754168e-13,6.187349e-13,1.886398e-12,2.553818e-12,2.372792e-12,6.562716e-13,1.028728e-13,9.352684e-14,1.214123e-13,1.007366e-13,1.101589e-13,7.363319e-14,1.399517e-13,6.018639e-14,1.367503e-12,3.781802e-13,1.032554e-12,3.354937e-13,1.021099e-13,1.116467e-13,4.948616e-14,1.711559e-13,9.047508e-14,4.269600e-14,6.825447e-14,1.778698e-13,5.843836e-13,1.290179e-12,3.845629e-12,6.328494e-13,2.663326e-13,7.504463e-14,5.057335e-14,9.192466e-14,4.956245e-14,3.857613e-14,5.400658e-14,9.076119e-14,1.780415e-13,7.718086e-14,1.506519e-13,1.348591e-13,2.715397e-13,7.462501e-14,1.098919e-13,2.495766e-14,8.685112e-14,7.948876e-14,6.569863e-14,1.368618e-13
239.75000,161.00713,3.914713e-12,3.238748e-10,2.840137e-11,1.342345e-10,7.830620e-12,6.507021e-09,2.039814e-13,3.989893e-13,7.677078e-15,6.087303e-14,2.514744e-13,1.312476e-12,5.375609e-12,1.414100e-08,1.069069e-10,1.557350e-12,1.006126e-12,3.633219e-09,3.451347e-12,1.379490e-11,1.663876e-13,2.594044e-10,5.450159e-13,4.962641e-11,2.480793e-11,7.855814e-08,3.535271e-12,8.597666e-13,2.308819e-12,5.959230e-11,1.633644e-12,4.598910e-13,1.935863e-13,1.035892e-12,3.510386e-13,2.622540e-12,5.145793e-12,1.305228e-12,5.063540e-13,2.648068e-13,7.033831e-13,3.113270e-13,6.757075e-13,3.538042e-13,9.387016e-14,4.045015e-13,2.482891e-13,5.243784e-13,1.375629e-12,1.650230e-12,2.383130e-12,3.889757e-13,2.601528e-13,2.370358e-13,4.556376e-13,2.140522e-13,3.359705e-13,8.131981e-14,2.480221e-13,8.186823e-13,7.556063e-13,1.194812e-12,5.173278e-12,3.463396e-12,1.165496e-12,1.766300e-13,2.093220e-13,2.516651e-13,2.751446e-13,1.834583e-13,2.081203e-13,1.279926e-13,2.261829e-13,3.008556e-13,8.583933e-13,1.945972e-13,9.673118e-12,1.664162e-12,1.930141e-13,1.830006e-13,1.833248e-13,1.415730e-13,1.145267e-13,1.461697e-13,1.313305e-13,1.348019e-13,4.619891e-13,6.036669e-13,1.858017e-12,2.483857e-12,2.398694e-12,6.632906e-13,1.318645e-13,9.259224e-14,1.324177e-13,8.313179e-14,1.060581e-13,9.394646e-14,1.206684e-13,9.238243e-14,1.392566e-12,4.078966e-13,1.044170e-12,3.489786e-13,7.405281e-14,1.204777e-13,8.124352e-14,2.413273e-13,1.074696e-13,4.267692e-14,4.576683e-14,1.498127e-13,5.297762e-13,1.284686e-12,3.835291e-12,6.483370e-13,2.760410e-13,8.482933e-14,5.280495e-14,4.952431e-14,3.537178e-14,1.721382e-14,5.167961e-14,8.736610e-14,1.309490e-13,3.792763e-14,1.865101e-13,1.078701e-13,2.853870e-13,8.816719e-14,1.012516e-13,5.078316e-14,5.341530e-14,5.591393e-14,4.876137e-14,1.239681e-13
239.88200,161.18291,4.074282e-12,3.242410e-10,2.834034e-11,1.347686e-10,7.590294e-12,6.467920e-09,1.905155e-13,4.058749e-13,1.744270e-14,6.100655e-14,1.949215e-13,1.346599e-12,5.466704e-12,1.418468e-08,1.076698e-10,1.656532e-12,1.044273e-12,3.638560e-09,3.472328e-12,1.350307e-11,2.317906e-13,2.604992e-10,5.527979e-13,4.915529e-11,2.506542e-11,7.859457e-08,3.550529e-12,9.002215e-13,2.316582e-12,5.985171e-11,1.519203e-12,4.792696e-13,2.172756e-13,1.043388e-12,3.547007e-13,2.601483e-12,5.027079e-12,1.404887e-12,4.860598e-13,3.029919e-13,6.455332e-13,3.277308e-13,6.648356e-13,3.009510e-13,1.101208e-13,3.859049e-13,2.437687e-13,5.179125e-13,1.442844e-12,1.507713e-12,2.385743e-12,3.947741e-13,2.566814e-13,2.053547e-13,3.957468e-13,2.576542e-13,3.734309e-13,1.037121e-13,2.531147e-13,8.687311e-13,7.750803e-13,1.253310e-12,5.009665e-12,3.581728e-12,1.123420e-12,1.768398e-13,2.288532e-13,2.677059e-13,2.160549e-13,2.195454e-13,2.171230e-13,1.787090e-13,2.296162e-13,3.450113e-13,7.934099e-13,1.758480e-13,9.753227e-12,1.765251e-12,1.399326e-13,1.855373e-13,1.856327e-13,1.577854e-13,1.266956e-13,1.253223e-13,1.124096e-13,1.434803e-13,4.417521e-13,6.395823e-13,1.819069e-12,2.502415e-12,2.431271e-12,7.271677e-13,8.065223e-14,1.249600e-13,1.148128e-13,8.419991e-14,1.313114e-13,4.881859e-14,1.310253e-13,7.311821e-14,1.294662e-12,4.182154e-13,1.015655e-12,3.225809e-13,8.391381e-14,1.425648e-13,6.131172e-14,2.286625e-13,7.208824e-14,3.876686e-14,8.095741e-14,1.716137e-13,5.076700e-13,1.203796e-12,3.820108e-12,6.648737e-13,2.546787e-13,8.051872e-14,4.727364e-14,6.781578e-14,4.649162e-14,2.503395e-14,7.264137e-14,6.110191e-14,1.104832e-13,4.998207e-14,1.848888e-13,9.848594e-14,2.688503e-13,9.404183e-14,9.922981e-14,4.588127e-14,8.765221e-14,4.557610e-14,5.278587e-14,1.243687e-13
