#EXPORTTYPE:                 ,DATA ALL                      
#FILE:                       ,2024_01_19_SL_001G.ngb-ss5    
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ASCII                         
#IDENTITY:                   ,polystyrene                   
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH STA 449F5             
#PROJECT:                    ,2024_01_08_SL_007B            
#DATE/TIME:                  ,1/19/2024 9:10:06 AM (UTC-5)  
#CORR. FILE:                 ,                              
#TEMPCAL:                    ,28-06-2023 13:26              
#SENSITIVITY:                ,28-06-2023 13:53              
#LABORATORY:                 ,Tran/AAG                      
#OPERATOR:                   ,Stanley                       
#REMARK:                     ,                              
#SAMPLE:                     ,001G                          
#SAMPLE MASS /mg:            ,15.23                         
#MATERIAL:                   ,                              
#REFERENCE:                  ,                              
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open             
#SAMPLE CRUCIBLE MASS /mg:   ,0                             
#REFERENCE CRUCIBLE MASS /mg:,0                             
#DSC RANGE /‘V:              ,5000                          
#TG RANGE /mg:               ,35000                         
#TAU-R:                      ,---                           
#CORR. CODE:                 ,000                           
#EXO:                        ,-1                            
#RANGE:                      ,20›C....800›C/0.0....10.0K/min
#SEGMENT:                    ,S1-5/5                        
#SEG. 1:                     ,20›C/10.0(K/min)/100›C        
#SEG. 2:                     ,100›C/00:10/100›C             
#SEG. 3:                     ,100›C/10.0(K/min)/350›C       
#SEG. 4:                     ,350›C/04:00/350›C             
#SEG. 5:                     ,350›C/10.0(K/min)/800›C       

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
350.01801,180.00000,     -0.57970, 19.70361,50.00000,20.00000,1.238357e-07,0.73980,4
350.03400,180.10000,     -0.57971, 19.68582,50.00000,20.00000,1.236151e-07,0.73978,4
350.01700,180.20000,     -0.58024, 19.66724,50.00000,20.00000,1.237504e-07,0.73980,4
350.02200,180.30000,     -0.57997, 19.65384,50.00000,20.00000,1.237086e-07,0.73979,4
350.02499,180.40000,     -0.57998, 19.64051,50.00000,20.00000,1.235479e-07,0.73979,4
350.03000,180.50000,     -0.58032, 19.63605,50.00000,20.00000,1.237926e-07,0.73978,4
350.02899,180.60000,     -0.58011, 19.61149,50.00000,20.00000,1.242334e-07,0.73978,4
350.02899,180.70000,     -0.58018, 19.60039,50.00000,20.00000,1.243517e-07,0.73978,4
350.02701,180.80000,     -0.58032, 19.58477,50.00000,20.00000,1.240754e-07,0.73979,4
350.03201,180.90000,     -0.57944, 19.57511,50.00000,20.00000,1.235613e-07,0.73978,4
350.02499,181.00000,     -0.57937, 19.55581,50.00000,20.00000,1.232435e-07,0.73979,4
350.02200,181.10000,     -0.57916, 19.54688,50.00000,20.00000,1.233356e-07,0.73979,4
350.03101,181.20000,     -0.57910, 19.52830,50.00000,20.00000,1.235410e-07,0.73978,4
350.03000,181.30000,     -0.57923, 19.51944,50.00000,20.00000,1.237595e-07,0.73978,4
350.02499,181.40000,     -0.57889, 19.50158,50.00000,20.00000,1.241493e-07,0.73979,4
350.02499,181.50000,     -0.57977, 19.48378,50.00000,20.00000,1.243950e-07,0.73979,4
350.02600,181.60000,     -0.57916, 19.47413,50.00000,20.00000,1.239722e-07,0.73979,4
350.03400,181.70000,     -0.57883, 19.45181,50.00000,20.00000,1.235617e-07,0.73978,4
350.01901,181.80000,     -0.57902, 19.43624,50.00000,20.00000,1.239981e-07,0.73979,4
350.03299,181.90000,     -0.57876, 19.42731,50.00000,20.00000,1.243412e-07,0.73978,4
350.03101,182.00000,     -0.57896, 19.40801,50.00000,20.00000,1.238502e-07,0.73978,4
350.03101,182.10000,     -0.57896, 19.40801,50.00000,20.00000,1.234632e-07,0.73978,4
350.02802,182.20000,     -0.57883, 19.39015,50.00000,20.00000,1.236270e-07,0.73979,4
350.02100,182.30000,     -0.57882, 19.37236,50.00000,20.00000,1.236953e-07,0.73979,4
350.02499,182.40000,     -0.57916, 19.35227,50.00000,20.00000,1.235289e-07,0.73979,4
350.03000,182.50000,     -0.57890, 19.34334,50.00000,20.00000,1.235014e-07,0.73978,4
350.02701,182.60000,     -0.57889, 19.32554,50.00000,20.00000,1.236505e-07,0.73979,4
350.03201,182.70000,     -0.57924, 19.31661,50.00000,20.00000,1.238236e-07,0.73978,4
350.02301,182.80000,     -0.57869, 19.30768,50.00000,20.00000,1.239072e-07,0.73979,4
350.02399,182.90000,     -0.57862, 19.28024,50.00000,20.00000,1.238457e-07,0.73979,4
350.02899,183.00000,     -0.57808, 19.27131,50.00000,20.00000,1.237513e-07,0.73978,4
350.02899,183.10000,     -0.57795, 19.26238,50.00000,20.00000,1.237059e-07,0.73978,4
350.03000,183.20000,     -0.57788, 19.24163,50.00000,20.00000,1.235998e-07,0.73978,4
350.02701,183.30000,     -0.57781, 19.22226,50.00000,20.00000,1.234553e-07,0.73979,4
350.03400,183.40000,     -0.57754, 19.20374,50.00000,20.00000,1.235566e-07,0.73978,4
350.03601,183.50000,     -0.57721, 19.19705,50.00000,20.00000,1.238636e-07,0.73978,4
350.03400,183.60000,     -0.57754, 19.18588,50.00000,20.00000,1.240024e-07,0.73978,4
350.03900,183.70000,     -0.57748, 19.17623,50.00000,20.00000,1.238738e-07,0.73978,4
350.03201,183.80000,     -0.57707, 19.15844,50.00000,20.00000,1.235880e-07,0.73978,4
350.03299,183.90000,     -0.57809, 19.14504,50.00000,20.00000,1.234325e-07,0.73978,4
350.02802,184.00000,     -0.57781, 19.13165,50.00000,20.00000,1.236468e-07,0.73979,4
350.03400,184.10000,     -0.57788, 19.12200,50.00000,20.00000,1.238511e-07,0.73978,4
350.03900,184.20000,     -0.57809, 19.10269,50.00000,20.00000,1.237070e-07,0.73978,4
350.03400,184.30000,     -0.57788, 19.08930,50.00000,20.00000,1.235318e-07,0.73978,4
350.02200,184.40000,     -0.57835, 19.07518,50.00000,20.00000,1.235282e-07,0.73979,4
350.03299,184.50000,     -0.57795, 19.06185,50.00000,20.00000,1.234698e-07,0.73978,4
350.04001,184.60000,     -0.57775, 19.04550,50.00000,20.00000,1.233758e-07,0.73977,4
350.03201,184.70000,     -0.57781, 19.02915,50.00000,20.00000,1.235630e-07,0.73978,4
350.03900,184.80000,     -0.57735, 19.01950,50.00000,20.00000,1.238705e-07,0.73978,4
350.04501,184.90000,     -0.57755, 19.01057,50.00000,20.00000,1.238049e-07,0.73977,4
350.03299,185.00000,     -0.57768, 18.99724,50.00000,20.00000,1.235017e-07,0.73978,4
350.04001,185.10000,     -0.57755, 18.98385,50.00000,20.00000,1.234038e-07,0.73977,4
350.02499,185.20000,     -0.57815, 18.96382,50.00000,20.00000,1.234975e-07,0.73979,4
350.03500,185.30000,     -0.57768, 18.95489,50.00000,20.00000,1.235972e-07,0.73978,4
350.03299,185.40000,     -0.57775, 18.93703,50.00000,20.00000,1.236299e-07,0.73978,4
350.02600,185.50000,     -0.57883, 18.91845,50.00000,20.00000,1.235884e-07,0.73979,4
350.03400,185.60000,     -0.57870, 18.90959,50.00000,20.00000,1.235546e-07,0.73978,4
350.03900,185.70000,     -0.57823, 18.90066,50.00000,20.00000,1.235657e-07,0.73978,4
350.03699,185.80000,     -0.57809, 18.88135,50.00000,20.00000,1.235778e-07,0.73978,4
350.02200,185.90000,     -0.57815, 18.87242,50.00000,20.00000,1.235754e-07,0.73979,4
350.02600,186.00000,     -0.57767, 18.85680,50.00000,20.00000,1.235782e-07,0.73979,4
350.03299,186.10000,     -0.57775, 18.84570,50.00000,20.00000,1.235940e-07,0.73978,4
350.02899,186.20000,     -0.57741, 18.82640,50.00000,20.00000,1.236243e-07,0.73978,4
350.02200,186.30000,     -0.57787, 18.81747,50.00000,20.00000,1.236910e-07,0.73979,4
350.03400,186.40000,     -0.57748, 18.80112,50.00000,20.00000,1.237967e-07,0.73978,4
350.01999,186.50000,     -0.57699, 18.78995,50.00000,20.00000,1.238347e-07,0.73979,4
350.01999,186.60000,     -0.57679, 18.77065,50.00000,20.00000,1.237468e-07,0.73979,4
350.02802,186.70000,     -0.57673, 18.75286,50.00000,20.00000,1.236555e-07,0.73979,4
350.03500,186.80000,     -0.57673, 18.75286,50.00000,20.00000,1.236449e-07,0.73978,4
350.03400,186.90000,     -0.57633, 18.73500,50.00000,20.00000,1.237005e-07,0.73978,4
350.01801,187.00000,     -0.57591, 18.72607,50.00000,20.00000,1.237516e-07,0.73980,4
350.02399,187.10000,     -0.57557, 18.70827,50.00000,20.00000,1.236864e-07,0.73979,4
350.02499,187.20000,     -0.57530, 18.69567,50.00000,20.00000,1.235796e-07,0.73979,4
350.02802,187.30000,     -0.57605, 18.68004,50.00000,20.00000,1.236052e-07,0.73979,4
350.02899,187.40000,     -0.57592, 18.67111,50.00000,20.00000,1.236686e-07,0.73978,4
350.03201,187.50000,     -0.57565, 18.65332,50.00000,20.00000,1.236117e-07,0.73978,4
350.04001,187.60000,     -0.57504, 18.64366,50.00000,20.00000,1.235529e-07,0.73977,4
350.03400,187.70000,     -0.57484, 18.62580,50.00000,20.00000,1.236035e-07,0.73978,4
350.03201,187.80000,     -0.57463, 18.61687,50.00000,20.00000,1.236159e-07,0.73978,4
350.03000,187.90000,     -0.57483, 18.60801,50.00000,20.00000,1.235156e-07,0.73978,4
350.03299,188.00000,     -0.57484, 18.58424,50.00000,20.00000,1.234403e-07,0.73978,4
350.02399,188.10000,     -0.57456, 18.57085,50.00000,20.00000,1.234349e-07,0.73979,4
350.03299,188.20000,     -0.57484, 18.56192,50.00000,20.00000,1.233946e-07,0.73978,4
350.03201,188.30000,     -0.57483, 18.54412,50.00000,20.00000,1.233611e-07,0.73978,4
350.03299,188.40000,     -0.57511, 18.53519,50.00000,20.00000,1.235136e-07,0.73978,4
350.02600,188.50000,     -0.57618, 18.51733,50.00000,20.00000,1.237158e-07,0.73979,4
350.03201,188.60000,     -0.57653, 18.50847,50.00000,20.00000,1.236701e-07,0.73978,4
350.03900,188.70000,     -0.57579, 18.49954,50.00000,20.00000,1.235056e-07,0.73978,4
350.02701,188.80000,     -0.57558, 18.48391,50.00000,20.00000,1.234575e-07,0.73979,4
350.03000,188.90000,     -0.57592, 18.47282,50.00000,20.00000,1.234650e-07,0.73978,4
350.02899,189.00000,     -0.57531, 18.44977,50.00000,20.00000,1.234603e-07,0.73978,4
350.03699,189.10000,     -0.57497, 18.44531,50.00000,20.00000,1.235279e-07,0.73978,4
350.04001,189.20000,     -0.57464, 18.42751,50.00000,20.00000,1.236413e-07,0.73977,4
350.02499,189.30000,     -0.57429, 18.41339,50.00000,20.00000,1.236017e-07,0.73979,4
350.03400,189.40000,     -0.57416, 18.39849,50.00000,20.00000,1.234312e-07,0.73978,4
350.04300,189.50000,     -0.57396, 18.38963,50.00000,20.00000,1.233414e-07,0.73977,4
350.03900,189.60000,     -0.57416, 18.37997,50.00000,20.00000,1.234008e-07,0.73978,4
350.03601,189.70000,     -0.57423, 18.37104,50.00000,20.00000,1.235732e-07,0.73978,4
350.03101,189.80000,     -0.57402, 18.34576,50.00000,20.00000,1.236959e-07,0.73978,4
350.03799,189.90000,     -0.57423, 18.33460,50.00000,20.00000,1.236536e-07,0.73978,4
350.03500,190.00000,     -0.57450, 18.32574,50.00000,20.00000,1.235979e-07,0.73978,4
350.03799,190.10000,     -0.57457, 18.31681,50.00000,20.00000,1.236070e-07,0.73978,4
350.03699,190.20000,     -0.57423, 18.29895,50.00000,20.00000,1.235424e-07,0.73978,4
350.03601,190.30000,     -0.57477, 18.28116,50.00000,20.00000,1.234198e-07,0.73978,4
350.03900,190.40000,     -0.57457, 18.27446,50.00000,20.00000,1.234311e-07,0.73978,4
350.03699,190.50000,     -0.57436, 18.25364,50.00000,20.00000,1.235378e-07,0.73978,4
350.04099,190.60000,     -0.57477, 18.25364,50.00000,20.00000,1.235548e-07,0.73977,4
350.03601,190.70000,     -0.57450, 18.23506,50.00000,20.00000,1.235565e-07,0.73978,4
350.02600,190.80000,     -0.57422, 18.22397,50.00000,20.00000,1.236900e-07,0.73979,4
350.02701,190.90000,     -0.57422, 18.20834,50.00000,20.00000,1.237668e-07,0.73979,4
350.04401,191.00000,     -0.57437, 18.18903,50.00000,20.00000,1.236228e-07,0.73977,4
350.03500,191.10000,     -0.57314, 18.18011,50.00000,20.00000,1.234734e-07,0.73978,4
350.02899,191.20000,     -0.57314, 18.17124,50.00000,20.00000,1.234602e-07,0.73978,4
350.03500,191.30000,     -0.57301, 18.15338,50.00000,20.00000,1.234766e-07,0.73978,4
350.03799,191.40000,     -0.57274, 18.14301,50.00000,20.00000,1.234650e-07,0.73978,4
350.03201,191.50000,     -0.57301, 18.12515,50.00000,20.00000,1.234486e-07,0.73978,4
350.03299,191.60000,     -0.57287, 18.12515,50.00000,20.00000,1.234583e-07,0.73978,4
350.03000,191.70000,     -0.57341, 18.10735,50.00000,20.00000,1.235181e-07,0.73978,4
350.04001,191.80000,     -0.57328, 18.09842,50.00000,20.00000,1.235518e-07,0.73977,4
350.04099,191.90000,     -0.57355, 18.07984,50.00000,20.00000,1.234642e-07,0.73977,4
350.03400,192.00000,     -0.57409, 18.07019,50.00000,20.00000,1.233966e-07,0.73978,4
350.04001,192.10000,     -0.57355, 18.05089,50.00000,20.00000,1.234966e-07,0.73977,4
350.02899,192.20000,     -0.57361, 18.04196,50.00000,20.00000,1.235805e-07,0.73978,4
350.03900,192.30000,     -0.57362, 18.02416,50.00000,20.00000,1.235090e-07,0.73978,4
350.14301,192.40000,     -0.57336, 18.01523,50.00000,20.00000,1.234637e-07,0.73968,4
350.03601,192.50000,     -0.57362, 18.00630,50.00000,20.00000,1.235253e-07,0.73978,4
350.04099,192.60000,     -0.57335, 17.99737,50.00000,20.00000,1.235607e-07,0.73977,4
350.03201,192.70000,     -0.57348, 17.97958,50.00000,20.00000,1.235265e-07,0.73978,4
350.04300,192.80000,     -0.57362, 17.97065,50.00000,20.00000,1.234722e-07,0.73977,4
350.03400,192.90000,     -0.57348, 17.95502,50.00000,20.00000,1.233992e-07,0.73978,4
350.02802,193.00000,     -0.57361, 17.93349,50.00000,20.00000,1.232977e-07,0.73979,4
350.03000,193.10000,     -0.57321, 17.92462,50.00000,20.00000,1.232686e-07,0.73978,4
350.02701,193.20000,     -0.57280, 17.92462,50.00000,20.00000,1.233971e-07,0.73979,4
350.02499,193.30000,     -0.57260, 17.90230,50.00000,20.00000,1.235772e-07,0.73979,4
350.02701,193.40000,     -0.57531, 17.89560,50.00000,20.00000,1.236857e-07,0.73979,4
350.02701,193.50000,     -0.57503, 17.87781,50.00000,20.00000,1.236594e-07,0.73979,4
350.02301,193.60000,     -0.57429, 17.85995,50.00000,20.00000,1.235230e-07,0.73979,4
350.01901,193.70000,     -0.57394, 17.85108,50.00000,20.00000,1.234216e-07,0.73979,4
350.02899,193.80000,     -0.57402, 17.83178,50.00000,20.00000,1.234078e-07,0.73978,4
350.02499,193.90000,     -0.57368, 17.83178,50.00000,20.00000,1.234248e-07,0.73979,4
350.03400,194.00000,     -0.57362, 17.81320,50.00000,20.00000,1.234330e-07,0.73978,4
350.02301,194.10000,     -0.57314, 17.80427,50.00000,20.00000,1.234172e-07,0.73979,4
350.03699,194.20000,     -0.57355, 17.78641,50.00000,20.00000,1.234207e-07,0.73978,4
350.03000,194.30000,     -0.57348, 17.78641,50.00000,20.00000,1.234930e-07,0.73978,4
350.03900,194.40000,     -0.57349, 17.77085,50.00000,20.00000,1.235292e-07,0.73978,4
350.03400,194.50000,     -0.57402, 17.74931,50.00000,20.00000,1.234239e-07,0.73978,4
350.02899,194.60000,     -0.57375, 17.74038,50.00000,20.00000,1.233061e-07,0.73978,4
350.03500,194.70000,     -0.57511, 17.73145,50.00000,20.00000,1.233012e-07,0.73978,4
350.02200,194.80000,     -0.57469, 17.72259,50.00000,20.00000,1.233960e-07,0.73979,4
350.01700,194.90000,     -0.57449, 17.70473,50.00000,20.00000,1.235105e-07,0.73980,4
350.02100,195.00000,     -0.57435, 17.69508,50.00000,20.00000,1.235067e-07,0.73979,4
350.02200,195.10000,     -0.57401, 17.67722,50.00000,20.00000,1.233741e-07,0.73979,4
350.02600,195.20000,     -0.57429, 17.66835,50.00000,20.00000,1.232217e-07,0.73979,4
350.03000,195.30000,     -0.57341, 17.65942,50.00000,20.00000,1.231548e-07,0.73978,4
350.01300,195.40000,     -0.57340, 17.64156,50.00000,20.00000,1.232482e-07,0.73980,4
350.02600,195.50000,     -0.57307, 17.63493,50.00000,20.00000,1.233981e-07,0.73979,4
350.02200,195.60000,     -0.57280, 17.62305,50.00000,20.00000,1.234633e-07,0.73979,4
350.02701,195.70000,     -0.57239, 17.61412,50.00000,20.00000,1.234593e-07,0.73979,4
350.02499,195.80000,     -0.57361, 17.60519,50.00000,20.00000,1.234329e-07,0.73979,4
350.02701,195.90000,     -0.57382, 17.58661,50.00000,20.00000,1.234080e-07,0.73979,4
350.03799,196.00000,     -0.57342, 17.56881,50.00000,20.00000,1.233963e-07,0.73978,4
350.03000,196.10000,     -0.57294, 17.55988,50.00000,20.00000,1.233964e-07,0.73978,4
350.03201,196.20000,     -0.57301, 17.55095,50.00000,20.00000,1.234078e-07,0.73978,4
350.03299,196.30000,     -0.57287, 17.53316,50.00000,20.00000,1.234312e-07,0.73978,4
350.03799,196.40000,     -0.57288, 17.52423,50.00000,20.00000,1.234582e-07,0.73978,4
350.03601,196.50000,     -0.57254, 17.50860,50.00000,20.00000,1.234746e-07,0.73978,4
350.02899,196.60000,     -0.57246, 17.50637,50.00000,20.00000,1.234677e-07,0.73978,4
350.02600,196.70000,     -0.57199, 17.48858,50.00000,20.00000,1.234351e-07,0.73979,4
350.03500,196.80000,     -0.57213, 17.47965,50.00000,20.00000,1.234093e-07,0.73978,4
350.02100,196.90000,     -0.57219, 17.46185,50.00000,20.00000,1.234206e-07,0.73979,4
350.03000,197.00000,     -0.57273, 17.45292,50.00000,20.00000,1.234742e-07,0.73978,4
350.03201,197.10000,     -0.57233, 17.43506,50.00000,20.00000,1.235485e-07,0.73978,4
350.03699,197.20000,     -0.57233, 17.43506,50.00000,20.00000,1.235901e-07,0.73978,4
350.02899,197.30000,     -0.57199, 17.41576,50.00000,20.00000,1.235714e-07,0.73978,4
350.03601,197.40000,     -0.57193, 17.40683,50.00000,20.00000,1.234920e-07,0.73978,4
350.02899,197.50000,     -0.57212, 17.38752,50.00000,20.00000,1.233677e-07,0.73978,4
350.03101,197.60000,     -0.57192, 17.37866,50.00000,20.00000,1.232391e-07,0.73978,4
350.03201,197.70000,     -0.57199, 17.36750,50.00000,20.00000,1.232376e-07,0.73978,4
350.03601,197.80000,     -0.57220, 17.35187,50.00000,20.00000,1.234139e-07,0.73978,4
350.03500,197.90000,     -0.57159, 17.34301,50.00000,20.00000,1.234685e-07,0.73978,4
350.03299,198.00000,     -0.57172, 17.32443,50.00000,20.00000,1.232958e-07,0.73978,4
350.03000,198.10000,     -0.57301, 17.31773,50.00000,20.00000,1.232728e-07,0.73978,4
350.03299,198.20000,     -0.57301, 17.30657,50.00000,20.00000,1.234545e-07,0.73978,4
350.03400,198.30000,     -0.57294, 17.29691,50.00000,20.00000,1.234810e-07,0.73978,4
350.02899,198.40000,     -0.57267, 17.27912,50.00000,20.00000,1.233388e-07,0.73978,4
350.03699,198.50000,     -0.57240, 17.27019,50.00000,20.00000,1.232595e-07,0.73978,4
350.02899,198.60000,     -0.57199, 17.26054,50.00000,20.00000,1.232881e-07,0.73978,4
350.03101,198.70000,     -0.57213, 17.25161,50.00000,20.00000,1.233704e-07,0.73978,4
350.03400,198.80000,     -0.57294, 17.24268,50.00000,20.00000,1.234411e-07,0.73978,4
350.02600,198.90000,     -0.57219, 17.22489,50.00000,20.00000,1.234538e-07,0.73979,4
350.03201,199.00000,     -0.57179, 17.21596,50.00000,20.00000,1.234476e-07,0.73978,4
350.02701,199.10000,     -0.57084, 17.19816,50.00000,20.00000,1.234550e-07,0.73979,4
350.02899,199.20000,     -0.57253, 17.18923,50.00000,20.00000,1.234355e-07,0.73978,4
350.03799,199.30000,     -0.57186, 17.17065,50.00000,20.00000,1.233714e-07,0.73978,4
350.03900,199.40000,     -0.57139, 17.17065,50.00000,20.00000,1.233071e-07,0.73978,4
350.03500,199.50000,     -0.57118, 17.16172,50.00000,20.00000,1.232849e-07,0.73978,4
350.04099,199.60000,     -0.57098, 17.14393,50.00000,20.00000,1.233335e-07,0.73977,4
350.03799,199.70000,     -0.57091, 17.13500,50.00000,20.00000,1.234181e-07,0.73978,4
350.08200,199.80000,     -0.57054, 17.11641,50.00000,20.00000,1.234617e-07,0.73973,4
350.04700,199.90000,     -0.57058, 17.10749,50.00000,20.00000,1.234242e-07,0.73977,4
350.03601,200.00000,     -0.56989, 17.09862,50.00000,20.00000,1.233081e-07,0.73978,4
350.03601,200.10000,     -0.56989, 17.07853,50.00000,20.00000,1.232316e-07,0.73978,4
350.04599,200.20000,     -0.57153, 17.06960,50.00000,20.00000,1.232772e-07,0.73977,4
350.04099,200.30000,     -0.57139, 17.06737,50.00000,20.00000,1.233290e-07,0.73977,4
350.04800,200.40000,     -0.57139, 17.05181,50.00000,20.00000,1.233088e-07,0.73977,4
350.03699,200.50000,     -0.57145, 17.03395,50.00000,20.00000,1.232713e-07,0.73978,4
350.05600,200.60000,     -0.57147, 17.02508,50.00000,20.00000,1.232529e-07,0.73976,4
350.04999,200.70000,     -0.57167, 17.00650,50.00000,20.00000,1.232523e-07,0.73976,4
350.04199,200.80000,     -0.57119, 16.99757,50.00000,20.00000,1.232611e-07,0.73977,4
350.04599,200.90000,     -0.57146, 16.98864,50.00000,20.00000,1.232700e-07,0.73977,4
350.03699,201.00000,     -0.57287, 16.97978,50.00000,20.00000,1.233089e-07,0.73978,4
350.03900,201.10000,     -0.57301, 16.97085,50.00000,20.00000,1.234002e-07,0.73978,4
350.04300,201.20000,     -0.57254, 16.95299,50.00000,20.00000,1.233975e-07,0.73977,4
350.03500,201.30000,     -0.57240, 16.94406,50.00000,20.00000,1.232136e-07,0.73978,4
350.02899,201.40000,     -0.57185, 16.92626,50.00000,20.00000,1.231529e-07,0.73978,4
350.04300,201.50000,     -0.57220, 16.92626,50.00000,20.00000,1.233570e-07,0.73977,4
350.03799,201.60000,     -0.57132, 16.90840,50.00000,20.00000,1.234890e-07,0.73978,4
350.04199,201.70000,     -0.57152, 16.89954,50.00000,20.00000,1.234218e-07,0.73977,4
350.04999,201.80000,     -0.57051, 16.88168,50.00000,20.00000,1.233511e-07,0.73976,4
350.04199,201.90000,     -0.57031, 16.87203,50.00000,20.00000,1.233128e-07,0.73977,4
350.04401,202.00000,     -0.57139, 16.86310,50.00000,20.00000,1.232192e-07,0.73977,4
350.04401,202.10000,     -0.57139, 16.85424,50.00000,20.00000,1.231294e-07,0.73977,4
350.04700,202.20000,     -0.57119, 16.84531,50.00000,20.00000,1.231423e-07,0.73977,4
350.04001,202.30000,     -0.57044, 16.82672,50.00000,20.00000,1.231877e-07,0.73977,4
350.04300,202.40000,     -0.57078, 16.82672,50.00000,20.00000,1.231984e-07,0.73977,4
350.03601,202.50000,     -0.57037, 16.80814,50.00000,20.00000,1.232568e-07,0.73978,4
350.03601,202.60000,     -0.57030, 16.79035,50.00000,20.00000,1.233577e-07,0.73978,4
350.04001,202.70000,     -0.57037, 16.78365,50.00000,20.00000,1.233112e-07,0.73977,4
350.04199,202.80000,     -0.56997, 16.77249,50.00000,20.00000,1.231623e-07,0.73977,4
350.03900,202.90000,     -0.57125, 16.75167,50.00000,20.00000,1.231935e-07,0.73978,4
350.04099,203.00000,     -0.57152, 16.74281,50.00000,20.00000,1.233295e-07,0.73977,4
350.04300,203.10000,     -0.57105, 16.74281,50.00000,20.00000,1.232669e-07,0.73977,4
350.03101,203.20000,     -0.57084, 16.73388,50.00000,20.00000,1.231333e-07,0.73978,4
350.03299,203.30000,     -0.57070, 16.71602,50.00000,20.00000,1.231843e-07,0.73978,4
350.03699,203.40000,     -0.57057, 16.70716,50.00000,20.00000,1.232876e-07,0.73978,4
350.03299,203.50000,     -0.57023, 16.69599,50.00000,20.00000,1.232761e-07,0.73978,4
350.03101,203.60000,     -0.56955, 16.67965,50.00000,20.00000,1.231851e-07,0.73978,4
350.03601,203.70000,     -0.56949, 16.67072,50.00000,20.00000,1.230880e-07,0.73978,4
350.03799,203.80000,     -0.57213, 16.66185,50.00000,20.00000,1.230609e-07,0.73978,4
350.02701,203.90000,     -0.57212, 16.65292,50.00000,20.00000,1.231013e-07,0.73979,4
350.03601,204.00000,     -0.57159, 16.64399,50.00000,20.00000,1.231323e-07,0.73978,4
350.03699,204.10000,     -0.57098, 16.62397,50.00000,20.00000,1.231415e-07,0.73978,4
350.02600,204.20000,     -0.57043, 16.60834,50.00000,20.00000,1.231536e-07,0.73979,4
350.03299,204.30000,     -0.57016, 16.59941,50.00000,20.00000,1.231492e-07,0.73978,4
350.02701,204.40000,     -0.57050, 16.59048,50.00000,20.00000,1.231125e-07,0.73979,4
350.02802,204.50000,     -0.57029, 16.58162,50.00000,20.00000,1.231026e-07,0.73979,4
350.03101,204.60000,     -0.56989, 16.57269,50.00000,20.00000,1.231383e-07,0.73978,4
350.03101,204.70000,     -0.56901, 16.56303,50.00000,20.00000,1.230957e-07,0.73978,4
350.03101,204.80000,     -0.57118, 16.54517,50.00000,20.00000,1.229551e-07,0.73978,4
350.03201,204.90000,     -0.57098, 16.53631,50.00000,20.00000,1.229002e-07,0.73978,4
350.02899,205.00000,     -0.57063, 16.52738,50.00000,20.00000,1.229821e-07,0.73978,4
350.03201,205.10000,     -0.57050, 16.51845,50.00000,20.00000,1.231002e-07,0.73978,4
350.02600,205.20000,     -0.57009, 16.50952,50.00000,20.00000,1.232200e-07,0.73979,4
350.02600,205.30000,     -0.57002, 16.50066,50.00000,20.00000,1.233471e-07,0.73979,4
350.02701,205.40000,     -0.56901, 16.48207,50.00000,20.00000,1.234382e-07,0.73979,4
350.01801,205.50000,     -0.56927, 16.46422,50.00000,20.00000,1.234342e-07,0.73980,4
350.02600,205.60000,     -0.57077, 16.46422,50.00000,20.00000,1.232955e-07,0.73979,4
350.03101,205.70000,     -0.57023, 16.45535,50.00000,20.00000,1.230688e-07,0.73978,4
350.02802,205.80000,     -0.56955, 16.43749,50.00000,20.00000,1.230276e-07,0.73979,4
350.01999,205.90000,     -0.56900, 16.42114,50.00000,20.00000,1.232378e-07,0.73979,4
350.01801,206.00000,     -0.56853, 16.41596,50.00000,20.00000,1.232937e-07,0.73980,4
350.02701,206.10000,     -0.56853, 16.40926,50.00000,20.00000,1.231172e-07,0.73979,4
350.03299,206.20000,     -0.56820, 16.39146,50.00000,20.00000,1.230685e-07,0.73978,4
350.02802,206.30000,     -0.56826, 16.38253,50.00000,20.00000,1.231846e-07,0.73979,4
350.03101,206.40000,     -0.56772, 16.36467,50.00000,20.00000,1.232486e-07,0.73978,4
350.02899,206.50000,     -0.56962, 16.36467,50.00000,20.00000,1.232187e-07,0.73978,4
350.02802,206.60000,     -0.56982, 16.34688,50.00000,20.00000,1.231434e-07,0.73979,4
350.02399,206.70000,     -0.56928, 16.33795,50.00000,20.00000,1.230855e-07,0.73979,4
350.02701,206.80000,     -0.56921, 16.32016,50.00000,20.00000,1.230832e-07,0.73979,4
350.02399,206.90000,     -0.56907, 16.32016,50.00000,20.00000,1.230998e-07,0.73979,4
350.01901,207.00000,     -0.56792, 16.31123,50.00000,20.00000,1.231057e-07,0.73979,4
350.02100,207.10000,     -0.56806, 16.29265,50.00000,20.00000,1.231071e-07,0.73979,4
