#EXPORTTYPE:                 ,DATA ALL                                                           
#FILE:                       ,2025_08_23_SL_PS_Petri_Dish_SCF3_250721_P5EER2_V1_2_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                           
#FTYPE:                      ,ASCII                                                              
#IDENTITY:                   ,PS-Petri-Dish-SCF3                                                 
#DECIMAL:                    ,POINT                                                              
#SEPARATOR:                  ,COMMA                                                              
#MTYPE:                      ,TIC                                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                  
#PROJECT:                    ,Polystyrene                                                        
#DATE/TIME:                  ,8/23/2025 10:46:43 AM (UTC-4)                                      
#CORR. FILE:                 ,                                                                   
#TEMPCAL:                    ,05-05-2025 14:38                                                   
#SENSITIVITY:                ,28-06-2023 13:53                                                   
#LABORATORY:                 ,Tran/AAG                                                           
#OPERATOR:                   ,Stanley                                                            
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                                       
#SAMPLE:                     ,PS-Petri-Dish-SCF3                                                 
#SAMPLE MASS /mg:            ,4.5                                                                
#MATERIAL:                   ,Polystyrene                                                        
#REFERENCE:                  ,                                                                   
#REFERENCE MASS /mg:         ,0                                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                                  
#DSC RANGE /‘V:              ,5000                                                               
#TG RANGE /mg:               ,35000                                                              
                             ,                                                                   

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
290.49500,211.77641,1.090423e-10,1.608753e-09,1.685143e-10,6.358147e-10,1.181316e-11,2.095318e-11,6.716728e-12,7.460594e-12,8.421898e-12,9.236336e-12,1.140881e-11,1.791859e-11,9.086519e-11,3.266436e-09,1.061440e-10,8.463770e-11,1.383277e-10,3.433138e-09,1.441288e-11,1.459789e-11,2.291679e-12,2.610207e-12,2.266884e-12,3.041267e-12,5.959511e-12,1.443797e-10,2.635002e-12,6.592750e-12,2.066612e-12,2.493381e-11,2.078056e-12,1.748085e-12,1.660347e-12,2.402306e-12,1.601219e-12,1.610756e-12,1.580238e-12,1.540184e-12,1.547813e-12,1.616478e-12,1.551628e-12,1.542091e-12,1.502037e-12,1.511574e-12,1.511574e-12,1.521110e-12,1.503944e-12,1.477242e-12,1.442909e-12,1.475334e-12,1.477242e-12,1.452446e-12,1.423836e-12,1.442909e-12,1.425743e-12,1.412392e-12,1.420021e-12,1.416206e-12,1.389503e-12,1.435280e-12,1.376152e-12,1.421928e-12,1.364708e-12,1.395226e-12,1.427650e-12,1.435280e-12,1.402855e-12,1.400948e-12,1.370430e-12,1.429558e-12,1.347542e-12,1.374245e-12,1.364708e-12,1.364708e-12,1.378059e-12,1.334190e-12,1.318932e-12,1.324654e-12,1.362801e-12,1.357079e-12,1.290321e-12,1.322746e-12,1.294136e-12,1.271248e-12,1.309395e-12,1.322746e-12,1.322746e-12,1.276970e-12,1.292229e-12,1.309395e-12,1.299858e-12,1.339912e-12,1.246452e-12,1.311302e-12,1.313210e-12,1.311302e-12,1.246452e-12,1.271248e-12,1.286507e-12,1.246452e-12,1.233101e-12,1.244545e-12,1.280785e-12,1.284599e-12,1.236916e-12,1.236916e-12,1.189232e-12,1.183510e-12,1.242638e-12,1.219749e-12,1.191139e-12,1.217842e-12,1.179695e-12,1.235008e-12,1.238823e-12,1.208305e-12,1.236916e-12,1.217842e-12,1.215935e-12,1.145363e-12,1.191139e-12,1.204491e-12,1.166344e-12,1.198769e-12,1.183510e-12,1.147270e-12,1.204491e-12,1.170158e-12,1.212120e-12,1.103401e-12,1.139641e-12,1.187325e-12,1.164436e-12,1.172066e-12,1.124382e-12,1.149178e-12
290.69199,211.94598,1.075870e-10,1.609516e-09,1.675606e-10,6.396293e-10,1.190090e-11,2.076816e-11,6.649971e-12,7.586479e-12,8.446693e-12,9.200096e-12,1.159382e-11,1.809025e-11,9.068781e-11,3.264910e-09,1.065254e-10,8.443361e-11,1.403800e-10,3.431231e-09,1.436329e-11,1.443768e-11,2.226829e-12,2.612114e-12,2.345085e-12,3.022194e-12,6.016731e-12,1.446162e-10,2.614021e-12,6.611824e-12,2.152443e-12,2.514553e-11,2.083778e-12,1.721382e-12,1.603126e-12,2.429008e-12,1.614571e-12,1.557350e-12,1.585960e-12,1.553535e-12,1.603126e-12,1.566887e-12,1.517296e-12,1.538277e-12,1.492500e-12,1.502037e-12,1.490593e-12,1.477242e-12,1.435280e-12,1.509666e-12,1.435280e-12,1.467705e-12,1.517296e-12,1.461983e-12,1.427650e-12,1.460075e-12,1.439095e-12,1.379967e-12,1.494408e-12,1.423836e-12,1.429558e-12,1.399040e-12,1.381874e-12,1.406670e-12,1.402855e-12,1.376152e-12,1.439095e-12,1.328468e-12,1.408577e-12,1.408577e-12,1.439095e-12,1.433372e-12,1.364708e-12,1.389503e-12,1.370430e-12,1.317024e-12,1.309395e-12,1.355171e-12,1.353264e-12,1.336098e-12,1.339912e-12,1.318932e-12,1.336098e-12,1.353264e-12,1.324654e-12,1.315117e-12,1.339912e-12,1.351356e-12,1.345634e-12,1.357079e-12,1.288414e-12,1.284599e-12,1.290321e-12,1.317024e-12,1.320839e-12,1.280785e-12,1.238823e-12,1.271248e-12,1.297951e-12,1.269340e-12,1.305580e-12,1.227379e-12,1.233101e-12,1.297951e-12,1.267433e-12,1.284599e-12,1.278877e-12,1.227379e-12,1.244545e-12,1.208305e-12,1.225471e-12,1.227379e-12,1.215935e-12,1.255989e-12,1.252174e-12,1.221657e-12,1.175880e-12,1.206398e-12,1.252174e-12,1.168251e-12,1.204491e-12,1.215935e-12,1.196861e-12,1.231194e-12,1.208305e-12,1.187325e-12,1.193047e-12,1.183510e-12,1.214027e-12,1.158714e-12,1.120567e-12,1.158714e-12,1.189232e-12,1.170158e-12,1.210213e-12,1.181602e-12,1.147270e-12,1.194954e-12
290.82700,212.11555,1.085159e-10,1.610851e-09,1.677513e-10,6.382943e-10,1.181507e-11,2.083874e-11,6.684303e-12,7.620811e-12,8.406639e-12,9.215355e-12,1.158237e-11,1.807308e-11,9.003740e-11,3.264338e-09,1.063347e-10,8.433634e-11,1.406871e-10,3.423601e-09,1.422405e-11,1.435375e-11,2.221107e-12,2.655983e-12,2.324104e-12,3.005028e-12,5.986214e-12,1.442119e-10,2.568245e-12,6.636619e-12,2.120018e-12,2.497196e-11,2.085686e-12,1.797676e-12,1.635551e-12,2.385139e-12,1.608849e-12,1.584053e-12,1.599312e-12,1.542091e-12,1.526833e-12,1.564979e-12,1.538277e-12,1.538277e-12,1.519203e-12,1.500130e-12,1.534462e-12,1.540184e-12,1.507759e-12,1.490593e-12,1.446724e-12,1.441002e-12,1.439095e-12,1.494408e-12,1.423836e-12,1.433372e-12,1.441002e-12,1.454353e-12,1.467705e-12,1.408577e-12,1.381874e-12,1.381874e-12,1.366615e-12,1.376152e-12,1.391411e-12,1.391411e-12,1.381874e-12,1.362801e-12,1.416206e-12,1.429558e-12,1.389503e-12,1.368523e-12,1.412392e-12,1.387596e-12,1.400948e-12,1.368523e-12,1.345634e-12,1.328468e-12,1.353264e-12,1.317024e-12,1.336098e-12,1.339912e-12,1.334190e-12,1.318932e-12,1.309395e-12,1.305580e-12,1.345634e-12,1.265526e-12,1.278877e-12,1.362801e-12,1.353264e-12,1.313210e-12,1.240730e-12,1.284599e-12,1.330376e-12,1.299858e-12,1.248360e-12,1.360893e-12,1.296043e-12,1.275063e-12,1.286507e-12,1.276970e-12,1.236916e-12,1.212120e-12,1.255989e-12,1.259804e-12,1.267433e-12,1.236916e-12,1.252174e-12,1.276970e-12,1.265526e-12,1.246452e-12,1.233101e-12,1.225471e-12,1.235008e-12,1.227379e-12,1.271248e-12,1.172066e-12,1.191139e-12,1.175880e-12,1.206398e-12,1.208305e-12,1.187325e-12,1.154900e-12,1.181602e-12,1.114845e-12,1.069069e-12,1.189232e-12,1.206398e-12,1.141548e-12,1.191139e-12,1.160622e-12,1.147270e-12,1.133919e-12,1.181602e-12,1.151085e-12,1.183510e-12,1.173973e-12
291.03601,212.28622,1.096050e-10,1.610470e-09,1.677513e-10,6.388665e-10,1.187229e-11,2.076626e-11,6.787300e-12,7.479667e-12,8.435249e-12,9.104728e-12,1.171970e-11,1.827526e-11,9.162050e-11,3.275400e-09,1.065254e-10,8.449274e-11,1.402560e-10,3.431803e-09,1.424503e-11,1.440334e-11,2.238274e-12,2.549171e-12,2.259254e-12,3.041267e-12,5.930900e-12,1.444465e-10,2.619743e-12,6.655693e-12,2.127647e-12,2.493763e-11,2.047539e-12,1.799583e-12,1.601219e-12,2.511024e-12,1.580238e-12,1.591682e-12,1.566887e-12,1.578331e-12,1.599312e-12,1.570702e-12,1.564979e-12,1.532555e-12,1.513481e-12,1.517296e-12,1.515388e-12,1.475334e-12,1.503944e-12,1.418114e-12,1.505852e-12,1.441002e-12,1.429558e-12,1.456261e-12,1.429558e-12,1.364708e-12,1.442909e-12,1.456261e-12,1.490593e-12,1.402855e-12,1.395226e-12,1.414299e-12,1.456261e-12,1.402855e-12,1.427650e-12,1.334190e-12,1.338005e-12,1.437187e-12,1.328468e-12,1.358986e-12,1.370430e-12,1.389503e-12,1.358986e-12,1.408577e-12,1.379967e-12,1.391411e-12,1.374245e-12,1.370430e-12,1.370430e-12,1.345634e-12,1.338005e-12,1.315117e-12,1.318932e-12,1.303673e-12,1.351356e-12,1.271248e-12,1.347542e-12,1.296043e-12,1.297951e-12,1.320839e-12,1.303673e-12,1.296043e-12,1.303673e-12,1.317024e-12,1.309395e-12,1.276970e-12,1.294136e-12,1.290321e-12,1.282692e-12,1.246452e-12,1.282692e-12,1.259804e-12,1.263618e-12,1.248360e-12,1.282692e-12,1.254082e-12,1.181602e-12,1.255989e-12,1.210213e-12,1.227379e-12,1.202583e-12,1.200676e-12,1.139641e-12,1.196861e-12,1.206398e-12,1.255989e-12,1.217842e-12,1.252174e-12,1.214027e-12,1.162529e-12,1.215935e-12,1.185417e-12,1.212120e-12,1.191139e-12,1.238823e-12,1.143455e-12,1.202583e-12,1.166344e-12,1.206398e-12,1.164436e-12,1.177788e-12,1.120567e-12,1.133919e-12,1.168251e-12,1.122475e-12,1.173973e-12,1.135826e-12,1.128197e-12
291.16400,212.45558,1.092292e-10,1.607227e-09,1.679420e-10,6.363869e-10,1.183033e-11,2.099895e-11,6.613731e-12,7.483482e-12,8.355140e-12,9.200096e-12,1.158047e-11,1.808643e-11,9.010034e-11,3.275591e-09,1.063347e-10,8.416277e-11,1.397239e-10,3.435999e-09,1.434040e-11,1.444530e-11,2.255440e-12,2.623558e-12,2.305031e-12,2.964973e-12,5.984306e-12,1.445094e-10,2.537727e-12,6.617546e-12,2.140999e-12,2.529430e-11,2.032280e-12,1.742363e-12,1.635551e-12,2.432823e-12,1.580238e-12,1.635551e-12,1.593590e-12,1.584053e-12,1.557350e-12,1.627922e-12,1.563072e-12,1.547813e-12,1.500130e-12,1.513481e-12,1.496315e-12,1.477242e-12,1.496315e-12,1.492500e-12,1.492500e-12,1.503944e-12,1.475334e-12,1.469612e-12,1.494408e-12,1.402855e-12,1.458168e-12,1.420021e-12,1.433372e-12,1.351356e-12,1.454353e-12,1.412392e-12,1.387596e-12,1.446724e-12,1.397133e-12,1.360893e-12,1.412392e-12,1.393318e-12,1.374245e-12,1.431465e-12,1.379967e-12,1.395226e-12,1.313210e-12,1.387596e-12,1.366615e-12,1.370430e-12,1.341820e-12,1.322746e-12,1.368523e-12,1.307487e-12,1.368523e-12,1.364708e-12,1.318932e-12,1.324654e-12,1.315117e-12,1.301765e-12,1.320839e-12,1.353264e-12,1.307487e-12,1.313210e-12,1.309395e-12,1.294136e-12,1.292229e-12,1.294136e-12,1.299858e-12,1.275063e-12,1.257896e-12,1.322746e-12,1.299858e-12,1.248360e-12,1.261711e-12,1.244545e-12,1.212120e-12,1.313210e-12,1.248360e-12,1.250267e-12,1.214027e-12,1.263618e-12,1.242638e-12,1.254082e-12,1.246452e-12,1.275063e-12,1.210213e-12,1.212120e-12,1.255989e-12,1.196861e-12,1.187325e-12,1.242638e-12,1.221657e-12,1.235008e-12,1.193047e-12,1.160622e-12,1.166344e-12,1.206398e-12,1.214027e-12,1.151085e-12,1.143455e-12,1.139641e-12,1.154900e-12,1.175880e-12,1.154900e-12,1.196861e-12,1.156807e-12,1.175880e-12,1.168251e-12,1.120567e-12,1.133919e-12,1.141548e-12
291.37100,212.62074,1.086665e-10,1.610470e-09,1.673698e-10,6.361962e-10,1.183224e-11,2.091694e-11,6.781578e-12,7.452964e-12,8.418083e-12,9.278297e-12,1.159191e-11,1.815701e-11,9.059816e-11,3.273112e-09,1.063347e-10,8.410364e-11,1.405898e-10,3.433901e-09,1.442242e-11,1.439381e-11,2.217293e-12,2.564430e-12,2.236366e-12,3.071785e-12,6.009102e-12,1.451369e-10,2.604485e-12,6.752968e-12,2.093315e-12,2.529430e-11,2.045631e-12,1.778603e-12,1.683235e-12,2.358437e-12,1.606941e-12,1.585960e-12,1.605034e-12,1.582146e-12,1.566887e-12,1.534462e-12,1.509666e-12,1.484871e-12,1.574516e-12,1.523018e-12,1.496315e-12,1.463890e-12,1.515388e-12,1.456261e-12,1.410484e-12,1.456261e-12,1.465797e-12,1.437187e-12,1.435280e-12,1.448631e-12,1.456261e-12,1.425743e-12,1.400948e-12,1.395226e-12,1.454353e-12,1.374245e-12,1.414299e-12,1.460075e-12,1.387596e-12,1.364708e-12,1.408577e-12,1.370430e-12,1.379967e-12,1.385689e-12,1.429558e-12,1.418114e-12,1.355171e-12,1.429558e-12,1.376152e-12,1.334190e-12,1.345634e-12,1.362801e-12,1.362801e-12,1.334190e-12,1.358986e-12,1.332283e-12,1.345634e-12,1.355171e-12,1.309395e-12,1.322746e-12,1.294136e-12,1.303673e-12,1.322746e-12,1.259804e-12,1.345634e-12,1.284599e-12,1.307487e-12,1.343727e-12,1.288414e-12,1.299858e-12,1.221657e-12,1.263618e-12,1.299858e-12,1.307487e-12,1.219749e-12,1.297951e-12,1.229286e-12,1.297951e-12,1.271248e-12,1.217842e-12,1.233101e-12,1.235008e-12,1.257896e-12,1.248360e-12,1.202583e-12,1.240730e-12,1.185417e-12,1.235008e-12,1.214027e-12,1.225471e-12,1.219749e-12,1.193047e-12,1.160622e-12,1.183510e-12,1.194954e-12,1.183510e-12,1.235008e-12,1.229286e-12,1.183510e-12,1.170158e-12,1.172066e-12,1.170158e-12,1.152992e-12,1.160622e-12,1.177788e-12,1.152992e-12,1.141548e-12,1.175880e-12,1.164436e-12,1.154900e-12,1.149178e-12,1.179695e-12
291.50000,212.78615,1.088096e-10,1.610661e-09,1.664162e-10,6.363869e-10,1.177311e-11,2.084446e-11,6.651878e-12,7.529258e-12,8.322716e-12,9.121894e-12,1.158428e-11,1.804638e-11,9.030443e-11,3.276163e-09,1.059532e-10,8.421236e-11,1.400100e-10,3.423792e-09,1.428127e-11,1.432705e-11,2.236366e-12,2.610207e-12,2.295494e-12,3.088951e-12,5.957603e-12,1.447707e-10,2.604485e-12,6.703377e-12,2.095222e-12,2.482319e-11,2.041817e-12,1.751900e-12,1.643181e-12,2.413750e-12,1.620293e-12,1.616478e-12,1.566887e-12,1.576424e-12,1.570702e-12,1.568794e-12,1.532555e-12,1.568794e-12,1.502037e-12,1.505852e-12,1.507759e-12,1.492500e-12,1.494408e-12,1.471519e-12,1.437187e-12,1.473427e-12,1.454353e-12,1.458168e-12,1.481056e-12,1.444817e-12,1.439095e-12,1.423836e-12,1.425743e-12,1.454353e-12,1.408577e-12,1.408577e-12,1.448631e-12,1.427650e-12,1.402855e-12,1.360893e-12,1.374245e-12,1.391411e-12,1.332283e-12,1.332283e-12,1.439095e-12,1.378059e-12,1.379967e-12,1.397133e-12,1.383781e-12,1.385689e-12,1.347542e-12,1.339912e-12,1.389503e-12,1.296043e-12,1.364708e-12,1.307487e-12,1.355171e-12,1.355171e-12,1.364708e-12,1.379967e-12,1.343727e-12,1.326561e-12,1.292229e-12,1.324654e-12,1.320839e-12,1.330376e-12,1.255989e-12,1.301765e-12,1.317024e-12,1.317024e-12,1.305580e-12,1.280785e-12,1.320839e-12,1.259804e-12,1.252174e-12,1.255989e-12,1.227379e-12,1.252174e-12,1.240730e-12,1.238823e-12,1.219749e-12,1.229286e-12,1.229286e-12,1.231194e-12,1.221657e-12,1.257896e-12,1.223564e-12,1.221657e-12,1.265526e-12,1.189232e-12,1.246452e-12,1.194954e-12,1.181602e-12,1.206398e-12,1.255989e-12,1.196861e-12,1.221657e-12,1.225471e-12,1.185417e-12,1.187325e-12,1.194954e-12,1.194954e-12,1.137733e-12,1.187325e-12,1.158714e-12,1.181602e-12,1.173973e-12,1.149178e-12,1.160622e-12,1.158714e-12,1.181602e-12,1.122475e-12
291.70001,212.95811,1.091701e-10,1.611424e-09,1.667976e-10,6.388665e-10,1.192760e-11,2.093983e-11,6.754875e-12,7.506371e-12,8.372306e-12,9.161949e-12,1.162434e-11,1.813793e-11,9.133631e-11,3.270251e-09,1.061440e-10,8.437067e-11,1.375018e-10,3.410822e-09,1.432896e-11,1.438045e-11,2.287865e-12,2.558708e-12,2.343178e-12,2.955437e-12,5.915642e-12,1.446468e-10,2.581596e-12,6.573677e-12,2.139091e-12,2.484798e-11,2.049446e-12,1.715660e-12,1.677513e-12,2.385139e-12,1.603126e-12,1.591682e-12,1.580238e-12,1.616478e-12,1.534462e-12,1.589775e-12,1.540184e-12,1.536369e-12,1.557350e-12,1.496315e-12,1.513481e-12,1.433372e-12,1.460075e-12,1.479149e-12,1.458168e-12,1.442909e-12,1.471519e-12,1.441002e-12,1.397133e-12,1.442909e-12,1.412392e-12,1.490593e-12,1.461983e-12,1.412392e-12,1.416206e-12,1.374245e-12,1.452446e-12,1.389503e-12,1.366615e-12,1.368523e-12,1.358986e-12,1.366615e-12,1.406670e-12,1.427650e-12,1.393318e-12,1.351356e-12,1.378059e-12,1.339912e-12,1.400948e-12,1.345634e-12,1.362801e-12,1.357079e-12,1.397133e-12,1.391411e-12,1.364708e-12,1.339912e-12,1.297951e-12,1.366615e-12,1.280785e-12,1.297951e-12,1.343727e-12,1.252174e-12,1.296043e-12,1.336098e-12,1.273155e-12,1.292229e-12,1.294136e-12,1.322746e-12,1.284599e-12,1.261711e-12,1.273155e-12,1.309395e-12,1.292229e-12,1.280785e-12,1.257896e-12,1.257896e-12,1.265526e-12,1.227379e-12,1.250267e-12,1.227379e-12,1.297951e-12,1.225471e-12,1.172066e-12,1.219749e-12,1.200676e-12,1.242638e-12,1.255989e-12,1.223564e-12,1.206398e-12,1.215935e-12,1.175880e-12,1.235008e-12,1.265526e-12,1.250267e-12,1.187325e-12,1.194954e-12,1.200676e-12,1.194954e-12,1.240730e-12,1.162529e-12,1.215935e-12,1.156807e-12,1.221657e-12,1.149178e-12,1.175880e-12,1.170158e-12,1.179695e-12,1.160622e-12,1.112938e-12,1.177788e-12,1.170158e-12,1.120567e-12
291.83600,213.12315,1.091205e-10,1.615429e-09,1.683235e-10,6.396293e-10,1.193142e-11,2.077007e-11,6.695747e-12,7.569313e-12,8.446693e-12,9.152412e-12,1.151752e-11,1.822948e-11,9.078508e-11,3.270251e-09,1.059532e-10,8.383470e-11,1.402274e-10,3.429323e-09,1.423931e-11,1.439381e-11,2.310753e-12,2.528191e-12,2.285957e-12,3.090858e-12,5.923271e-12,1.447078e-10,2.602577e-12,6.598472e-12,2.146721e-12,2.506161e-11,2.058983e-12,1.782417e-12,1.685142e-12,2.436638e-12,1.591682e-12,1.618385e-12,1.633644e-12,1.603126e-12,1.605034e-12,1.584053e-12,1.513481e-12,1.559257e-12,1.505852e-12,1.467705e-12,1.519203e-12,1.484871e-12,1.486778e-12,1.431465e-12,1.456261e-12,1.471519e-12,1.465797e-12,1.454353e-12,1.420021e-12,1.441002e-12,1.421928e-12,1.482963e-12,1.429558e-12,1.412392e-12,1.399040e-12,1.429558e-12,1.420021e-12,1.439095e-12,1.412392e-12,1.381874e-12,1.425743e-12,1.374245e-12,1.385689e-12,1.393318e-12,1.383781e-12,1.437187e-12,1.404762e-12,1.389503e-12,1.339912e-12,1.339912e-12,1.336098e-12,1.357079e-12,1.349449e-12,1.355171e-12,1.334190e-12,1.328468e-12,1.299858e-12,1.296043e-12,1.328468e-12,1.292229e-12,1.297951e-12,1.301765e-12,1.311302e-12,1.326561e-12,1.322746e-12,1.324654e-12,1.296043e-12,1.309395e-12,1.240730e-12,1.317024e-12,1.296043e-12,1.311302e-12,1.276970e-12,1.292229e-12,1.202583e-12,1.275063e-12,1.292229e-12,1.280785e-12,1.229286e-12,1.254082e-12,1.257896e-12,1.240730e-12,1.301765e-12,1.217842e-12,1.229286e-12,1.246452e-12,1.231194e-12,1.240730e-12,1.183510e-12,1.223564e-12,1.233101e-12,1.248360e-12,1.202583e-12,1.215935e-12,1.214027e-12,1.172066e-12,1.179695e-12,1.168251e-12,1.158714e-12,1.189232e-12,1.204491e-12,1.198769e-12,1.166344e-12,1.120567e-12,1.246452e-12,1.189232e-12,1.166344e-12,1.170158e-12,1.162529e-12,1.172066e-12,1.124382e-12,1.151085e-12
292.04999,213.29491,1.096317e-10,1.609135e-09,1.679420e-10,6.358147e-10,1.183414e-11,2.069759e-11,6.615639e-12,7.504463e-12,8.458137e-12,9.125709e-12,1.161480e-11,1.830196e-11,8.978372e-11,3.271013e-09,1.059532e-10,8.441072e-11,1.401130e-10,3.432375e-09,1.435757e-11,1.430988e-11,2.194405e-12,2.591133e-12,2.251625e-12,3.041267e-12,5.877495e-12,1.445628e-10,2.686501e-12,6.644249e-12,2.133369e-12,2.514362e-11,2.097130e-12,1.757622e-12,1.662254e-12,2.398491e-12,1.563072e-12,1.650810e-12,1.494408e-12,1.509666e-12,1.547813e-12,1.524925e-12,1.509666e-12,1.530647e-12,1.543999e-12,1.515388e-12,1.500130e-12,1.473427e-12,1.435280e-12,1.486778e-12,1.463890e-12,1.488686e-12,1.452446e-12,1.456261e-12,1.412392e-12,1.439095e-12,1.437187e-12,1.446724e-12,1.402855e-12,1.410484e-12,1.395226e-12,1.378059e-12,1.376152e-12,1.338005e-12,1.433372e-12,1.400948e-12,1.372337e-12,1.429558e-12,1.366615e-12,1.416206e-12,1.345634e-12,1.404762e-12,1.353264e-12,1.381874e-12,1.387596e-12,1.372337e-12,1.328468e-12,1.326561e-12,1.328468e-12,1.326561e-12,1.303673e-12,1.284599e-12,1.349449e-12,1.389503e-12,1.292229e-12,1.265526e-12,1.322746e-12,1.296043e-12,1.326561e-12,1.311302e-12,1.307487e-12,1.265526e-12,1.290321e-12,1.313210e-12,1.254082e-12,1.317024e-12,1.292229e-12,1.257896e-12,1.282692e-12,1.284599e-12,1.273155e-12,1.297951e-12,1.269340e-12,1.225471e-12,1.259804e-12,1.254082e-12,1.246452e-12,1.246452e-12,1.215935e-12,1.215935e-12,1.246452e-12,1.248360e-12,1.183510e-12,1.206398e-12,1.221657e-12,1.194954e-12,1.212120e-12,1.254082e-12,1.212120e-12,1.194954e-12,1.236916e-12,1.168251e-12,1.214027e-12,1.204491e-12,1.187325e-12,1.187325e-12,1.187325e-12,1.166344e-12,1.204491e-12,1.154900e-12,1.246452e-12,1.257896e-12,1.240730e-12,1.170158e-12,1.158714e-12,1.185417e-12,1.130104e-12,1.189232e-12
