#EXPORTTYPE:                 ,DATA ALL                                      
#FILE:                       ,2025_08_01_SL_PS_Petri_Dish_Isothermal.ngb-ss5
#FORMAT:                     ,NETZSCH5                                      
#FTYPE:                      ,ASCII                                         
#IDENTITY:                   ,PS-Petri-Dish                                 
#DECIMAL:                    ,POINT                                         
#SEPARATOR:                  ,COMMA                                         
#MTYPE:                      ,DSC                                           
#INSTRUMENT:                 ,NETZSCH STA 449F5                             
#PROJECT:                    ,                                              
#DATE/TIME:                  ,8/5/2025 1:50:47 PM (UTC-4)                   
#CORR. FILE:                 ,                                              
#TEMPCAL:                    ,05-05-2025 14:38                              
#SENSITIVITY:                ,28-06-2023 13:53                              
#LABORATORY:                 ,Tran/AAG                                      
#OPERATOR:                   ,Stanley                                       
#REMARK:                     ,2025_03_29_SL_005d_M1_isothermal              
#SAMPLE:                     ,PS-Petri-Dish                                 
#SAMPLE MASS /mg:            ,4.90                                          
#MATERIAL:                   ,Polystyrene                                   
#REFERENCE:                  ,                                              
#REFERENCE MASS /mg:         ,0                                             
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                             
#SAMPLE CRUCIBLE MASS /mg:   ,0                                             
#REFERENCE CRUCIBLE MASS /mg:,0                                             
#DSC RANGE /‘V:              ,5000                                          
#TG RANGE /mg:               ,35000                                         
#TAU-R:                      ,---                                           
#CORR. CODE:                 ,000                                           
#EXO:                        ,-1                                            
#RANGE:                      ,30›C....800›C/0.0....20.0K/min                
#SEGMENT:                    ,S1-5/5                                        
#SEG. 1:                     ,30›C/10.0(K/min)/100›C                        
#SEG. 2:                     ,100›C/00:10/100›C                             
#SEG. 3:                     ,100›C/5.0(K/min)/300›C                        
#SEG. 4:                     ,300›C/20:00/300›C                             
#SEG. 5:                     ,300›C/20.0(K/min)/800›C                       

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
300.01999, 285.60000,     -1.09776,     81.13898,50.00000,38.00000,1.355741e-08,0.78453,4
300.02200, 285.70000,     -1.09816,     81.11122,50.00000,38.00000,1.354331e-08,0.78446,4
300.01300, 285.80000,     -1.09973,     81.13898,50.00000,38.00000,1.349455e-08,0.78438,4
300.02100, 285.90000,     -1.09974,     81.12510,50.00000,38.00000,1.349455e-08,0.78438,4
300.02200, 286.00000,     -1.10073,     81.11122,50.00000,38.00000,1.352192e-08,0.78431,4
300.02399, 286.10000,     -1.10054,     81.11122,50.00000,38.00000,1.352192e-08,0.78431,4
300.01700, 286.20000,     -1.10112,     81.11122,50.00000,38.00000,1.353827e-08,0.78426,4
300.01001, 286.30000,     -1.10230,     81.11122,50.00000,38.00000,1.352290e-08,0.78420,4
300.01001, 286.40000,     -1.10072,     81.11122,50.00000,38.00000,1.352290e-08,0.78420,4
300.00699, 286.50000,     -1.10052,     81.11122,50.00000,38.00000,1.354252e-08,0.78415,4
300.01099, 286.60000,     -1.10052,     81.08367,50.00000,38.00000,1.354252e-08,0.78415,4
300.01099, 286.70000,     -1.09933,     81.11122,50.00000,38.00000,1.353566e-08,0.78412,4
300.02399, 286.80000,     -1.09915,     81.11122,50.00000,38.00000,1.353730e-08,0.78407,4
300.01300, 286.90000,     -1.09815,     81.11122,50.00000,38.00000,1.353730e-08,0.78407,4
300.02399, 287.00000,     -1.09797,     81.08367,50.00000,38.00000,1.350553e-08,0.78405,4
300.02301, 287.10000,     -1.09638,     81.08367,50.00000,38.00000,1.350553e-08,0.78405,4
300.02100, 287.20000,     -1.09539,     81.11122,50.00000,38.00000,1.352533e-08,0.78403,4
300.00699, 287.30000,     -1.09537,     81.08367,50.00000,38.00000,1.353500e-08,0.78402,4
300.01801, 287.40000,     -1.09539,     81.08367,50.00000,38.00000,1.353500e-08,0.78402,4
300.02100, 287.50000,     -1.09579,     81.08367,50.00000,38.00000,1.353176e-08,0.78400,4
300.01099, 287.60000,     -1.09617,     81.06286,50.00000,38.00000,1.353176e-08,0.78400,4
300.02200, 287.70000,     -1.09460,     81.05592,50.00000,38.00000,1.352949e-08,0.78402,4
300.01801, 287.80000,     -1.09519,     81.05592,50.00000,38.00000,1.353228e-08,0.78402,4
300.02200, 287.90000,     -1.09559,     81.05592,50.00000,38.00000,1.353228e-08,0.78402,4
300.01901, 288.00000,     -1.09697,     81.05592,50.00000,38.00000,1.352513e-08,0.78403,4
300.02899, 288.10000,     -1.09718,     81.05592,50.00000,38.00000,1.352513e-08,0.78403,4
300.01599, 288.20000,     -1.09736,     81.07673,50.00000,38.00000,1.351127e-08,0.78404,4
300.02200, 288.30000,     -1.09737,     81.04898,50.00000,38.00000,1.353584e-08,0.78407,4
300.01801, 288.40000,     -1.09855,     81.04898,50.00000,38.00000,1.353584e-08,0.78407,4
300.02301, 288.50000,     -1.09935,     81.04898,50.00000,38.00000,1.353296e-08,0.78409,4
300.01501, 288.60000,     -1.10013,     81.04898,50.00000,38.00000,1.353296e-08,0.78409,4
300.01599, 288.70000,     -1.09934,     81.04898,50.00000,38.00000,1.350569e-08,0.78411,4
300.01199, 288.80000,     -1.09934,     81.04898,50.00000,38.00000,1.350569e-08,0.78411,4
300.01801, 288.90000,     -1.09895,     81.04898,50.00000,38.00000,1.351756e-08,0.78414,4
300.01401, 289.00000,     -1.09954,     81.02122,50.00000,38.00000,1.356143e-08,0.78416,4
300.01801, 289.10000,     -1.10014,     81.02122,50.00000,38.00000,1.356143e-08,0.78416,4
300.01501, 289.20000,     -1.09796,     81.02122,50.00000,38.00000,1.355502e-08,0.78419,4
300.01001, 289.30000,     -1.09914,     80.99347,50.00000,38.00000,1.354222e-08,0.78422,4
300.01501, 289.40000,     -1.09894,     80.99347,50.00000,38.00000,1.354222e-08,0.78422,4
300.01099, 289.50000,     -1.09835,     81.04204,50.00000,38.00000,1.351669e-08,0.78425,4
300.01599, 289.60000,     -1.09717,     81.01204,50.00000,38.00000,1.351669e-08,0.78425,4
300.01099, 289.70000,     -1.09795,     80.98429,50.00000,38.00000,1.353801e-08,0.78427,4
300.01599, 289.80000,     -1.09618,     80.99816,50.00000,38.00000,1.354236e-08,0.78431,4
300.01199, 289.90000,     -1.09795,     80.98429,50.00000,38.00000,1.354236e-08,0.78431,4
300.01001, 290.00000,     -1.09696,     80.98429,50.00000,38.00000,1.351652e-08,0.78435,4
300.00800, 290.10000,     -1.09735,     80.98429,50.00000,38.00000,1.351652e-08,0.78435,4
300.00900, 290.20000,     -1.09775,     81.01204,50.00000,38.00000,1.352850e-08,0.78438,4
300.01700, 290.30000,     -1.09539,     80.98429,50.00000,38.00000,1.352850e-08,0.78438,4
300.01099, 290.40000,     -1.09538,     80.96347,50.00000,38.00000,1.354460e-08,0.78440,4
300.01401, 290.50000,     -1.09538,     80.96347,50.00000,38.00000,1.353954e-08,0.78443,4
300.01801, 290.60000,     -1.09598,     80.96347,50.00000,38.00000,1.353954e-08,0.78443,4
300.02600, 290.70000,     -1.09500,     80.99122,50.00000,38.00000,1.352463e-08,0.78446,4
300.01901, 290.80000,     -1.09598,     80.98429,50.00000,38.00000,1.352463e-08,0.78446,4
300.01501, 290.90000,     -1.09558,     80.98429,50.00000,38.00000,1.352044e-08,0.78449,4
300.02200, 291.00000,     -1.09500,     80.96347,50.00000,38.00000,1.355391e-08,0.78454,4
300.02200, 291.10000,     -1.09480,     80.94959,50.00000,38.00000,1.355391e-08,0.78454,4
300.02200, 291.20000,     -1.09520,     80.94959,50.00000,38.00000,1.355092e-08,0.78457,4
300.01401, 291.30000,     -1.09578,     80.94959,50.00000,38.00000,1.355092e-08,0.78457,4
300.01401, 291.40000,     -1.09518,     80.94959,50.00000,38.00000,1.350010e-08,0.78459,4
300.02100, 291.50000,     -1.09519,     80.94959,50.00000,38.00000,1.353682e-08,0.78464,4
300.02600, 291.60000,     -1.09461,     80.94959,50.00000,38.00000,1.353682e-08,0.78464,4
300.01300, 291.70000,     -1.09499,     80.96347,50.00000,38.00000,1.352598e-08,0.78467,4
300.01199, 291.80000,     -1.09657,     80.96347,50.00000,38.00000,1.352598e-08,0.78467,4
300.02899, 291.90000,     -1.09580,     80.95653,50.00000,38.00000,1.351582e-08,0.78471,4
300.03299, 292.00000,     -1.09640,     80.93571,50.00000,38.00000,1.354685e-08,0.78474,4
300.02899, 292.10000,     -1.09659,     80.93571,50.00000,38.00000,1.354685e-08,0.78474,4
300.01501, 292.20000,     -1.09716,     80.93571,50.00000,38.00000,1.353550e-08,0.78478,4
300.02200, 292.30000,     -1.09579,     80.93571,50.00000,38.00000,1.353550e-08,0.78478,4
300.02600, 292.40000,     -1.09738,     80.93571,50.00000,38.00000,1.354153e-08,0.78483,4
300.01700, 292.50000,     -1.09835,     80.90816,50.00000,38.00000,1.354153e-08,0.78483,4
300.01199, 292.60000,     -1.09835,     80.90816,50.00000,38.00000,1.355001e-08,0.78487,4
300.02701, 292.70000,     -1.09837,     80.90816,50.00000,38.00000,1.349150e-08,0.78490,4
300.02399, 292.80000,     -1.09757,     80.90816,50.00000,38.00000,1.349150e-08,0.78490,4
300.02399, 292.90000,     -1.09737,     80.90816,50.00000,38.00000,1.350393e-08,0.78494,4
300.02100, 293.00000,     -1.09836,     80.88041,50.00000,38.00000,1.350393e-08,0.78494,4
300.02399, 293.10000,     -1.09836,     80.88041,50.00000,38.00000,1.351775e-08,0.78498,4
300.03000, 293.20000,     -1.09797,     80.91265,50.00000,38.00000,1.353203e-08,0.78502,4
300.02100, 293.30000,     -1.09796,     80.88510,50.00000,38.00000,1.353203e-08,0.78502,4
300.02399, 293.40000,     -1.09757,     80.88510,50.00000,38.00000,1.352456e-08,0.78505,4
300.01999, 293.50000,     -1.09796,     80.88510,50.00000,38.00000,1.352456e-08,0.78505,4
300.01599, 293.60000,     -1.09796,     80.85735,50.00000,38.00000,1.351009e-08,0.78509,4
300.01700, 293.70000,     -1.09717,     80.88510,50.00000,38.00000,1.351748e-08,0.78513,4
300.01901, 293.80000,     -1.09677,     80.85735,50.00000,38.00000,1.351748e-08,0.78513,4
300.01901, 293.90000,     -1.09460,     80.85735,50.00000,38.00000,1.352313e-08,0.78517,4
300.01599, 294.00000,     -1.09578,     80.85735,50.00000,38.00000,1.352313e-08,0.78517,4
300.02399, 294.10000,     -1.09559,     80.87816,50.00000,38.00000,1.351899e-08,0.78521,4
300.02399, 294.20000,     -1.09540,     80.85041,50.00000,38.00000,1.352802e-08,0.78524,4
300.01501, 294.30000,     -1.09459,     80.85041,50.00000,38.00000,1.352802e-08,0.78524,4
300.02802, 294.40000,     -1.09580,     80.85041,50.00000,38.00000,1.353117e-08,0.78528,4
300.01501, 294.50000,     -1.09538,     80.87816,50.00000,38.00000,1.353117e-08,0.78528,4
300.02899, 294.60000,     -1.09520,     80.87816,50.00000,38.00000,1.352719e-08,0.78531,4
300.01901, 294.70000,     -1.09519,     80.82265,50.00000,38.00000,1.352719e-08,0.78531,4
300.02701, 294.80000,     -1.09659,     80.85041,50.00000,38.00000,1.351392e-08,0.78535,4
300.02399, 294.90000,     -1.09638,     80.82959,50.00000,38.00000,1.351308e-08,0.78539,4
300.03299, 295.00000,     -1.09699,     80.82959,50.00000,38.00000,1.351308e-08,0.78539,4
300.02100, 295.10000,     -1.09638,     80.82959,50.00000,38.00000,1.352714e-08,0.78542,4
300.02600, 295.20000,     -1.09837,     80.82959,50.00000,38.00000,1.352107e-08,0.78546,4
300.02600, 295.30000,     -1.09777,     80.82959,50.00000,38.00000,1.352107e-08,0.78546,4
300.01501, 295.40000,     -1.09756,     80.82959,50.00000,38.00000,1.350134e-08,0.78549,4
300.02899, 295.50000,     -1.09698,     80.82959,50.00000,38.00000,1.350134e-08,0.78549,4
300.01599, 295.60000,     -1.09697,     80.82959,50.00000,38.00000,1.349368e-08,0.78553,4
300.02600, 295.70000,     -1.09698,     80.82959,50.00000,38.00000,1.356799e-08,0.78556,4
300.01501, 295.80000,     -1.09657,     80.82265,50.00000,38.00000,1.356799e-08,0.78556,4
300.01401, 295.90000,     -1.09598,     80.79490,50.00000,38.00000,1.348719e-08,0.78559,4
300.01501, 296.00000,     -1.09637,     80.79490,50.00000,38.00000,1.348719e-08,0.78559,4
300.01599, 296.10000,     -1.09578,     80.79490,50.00000,38.00000,1.353259e-08,0.78564,4
300.01901, 296.20000,     -1.09519,     80.76735,50.00000,38.00000,1.353259e-08,0.78564,4
300.02499, 296.30000,     -1.09639,     80.78796,50.00000,38.00000,1.353342e-08,0.78565,4
300.01199, 296.40000,     -1.09558,     80.78796,50.00000,38.00000,1.350313e-08,0.78569,4
300.01300, 296.50000,     -1.09518,     80.79490,50.00000,38.00000,1.350313e-08,0.78569,4
300.01700, 296.60000,     -1.09598,     80.77429,50.00000,38.00000,1.353610e-08,0.78571,4
300.01300, 296.70000,     -1.09518,     80.77429,50.00000,38.00000,1.353610e-08,0.78571,4
300.01300, 296.80000,     -1.09518,     80.77429,50.00000,38.00000,1.351050e-08,0.78576,4
300.00699, 296.90000,     -1.09537,     80.76735,50.00000,38.00000,1.355459e-08,0.78579,4
300.01700, 297.00000,     -1.09519,     80.76735,50.00000,38.00000,1.355459e-08,0.78579,4
300.01300, 297.10000,     -1.09558,     80.76735,50.00000,38.00000,1.353336e-08,0.78581,4
300.01099, 297.20000,     -1.09518,     80.76735,50.00000,38.00000,1.353336e-08,0.78581,4
300.01199, 297.30000,     -1.09617,     80.76735,50.00000,38.00000,1.354490e-08,0.78584,4
300.01300, 297.40000,     -1.09637,     80.76735,50.00000,38.00000,1.351829e-08,0.78587,4
300.02301, 297.50000,     -1.09559,     80.73959,50.00000,38.00000,1.351829e-08,0.78587,4
300.01700, 297.60000,     -1.09440,     80.75571,50.00000,38.00000,1.352580e-08,0.78589,4
300.01001, 297.70000,     -1.09577,     80.74184,50.00000,38.00000,1.352580e-08,0.78589,4
300.01501, 297.80000,     -1.09578,     80.74184,50.00000,38.00000,1.353600e-08,0.78593,4
300.01401, 297.90000,     -1.09617,     80.74184,50.00000,38.00000,1.352618e-08,0.78596,4
300.01199, 298.00000,     -1.09518,     80.74184,50.00000,38.00000,1.352618e-08,0.78596,4
300.01300, 298.10000,     -1.09578,     80.72102,50.00000,38.00000,1.350202e-08,0.78597,4
300.01401, 298.20000,     -1.09518,     80.74878,50.00000,38.00000,1.350202e-08,0.78597,4
300.00400, 298.30000,     -1.09517,     80.72102,50.00000,38.00000,1.352073e-08,0.78600,4
300.01401, 298.40000,     -1.09499,     80.72102,50.00000,38.00000,1.353119e-08,0.78603,4
300.01501, 298.50000,     -1.09479,     80.74878,50.00000,38.00000,1.353119e-08,0.78603,4
300.00601, 298.60000,     -1.09320,     80.72102,50.00000,38.00000,1.353008e-08,0.78605,4
300.01300, 298.70000,     -1.09202,     80.72102,50.00000,38.00000,1.353008e-08,0.78605,4
300.01901, 298.80000,     -1.09242,     80.72102,50.00000,38.00000,1.352509e-08,0.78608,4
300.01001, 298.90000,     -1.09221,     80.72102,50.00000,38.00000,1.351625e-08,0.78610,4
300.02499, 299.00000,     -1.09243,     80.72102,50.00000,38.00000,1.351625e-08,0.78610,4
300.01599, 299.10000,     -1.09281,     80.69347,50.00000,38.00000,1.351276e-08,0.78612,4
300.01999, 299.20000,     -1.09163,     80.69347,50.00000,38.00000,1.351276e-08,0.78612,4
300.01700, 299.30000,     -1.09242,     80.69347,50.00000,38.00000,1.348995e-08,0.78616,4
300.02301, 299.40000,     -1.09302,     80.69347,50.00000,38.00000,1.348995e-08,0.78616,4
300.02301, 299.50000,     -1.09263,     80.69347,50.00000,38.00000,1.350937e-08,0.78618,4
300.01501, 299.60000,     -1.09420,     80.69347,50.00000,38.00000,1.353215e-08,0.78620,4
300.02200, 299.70000,     -1.09361,     80.69347,50.00000,38.00000,1.353215e-08,0.78620,4
300.01999, 299.80000,     -1.09579,     80.69347,50.00000,38.00000,1.351237e-08,0.78622,4
300.02802, 299.90000,     -1.09520,     80.67265,50.00000,38.00000,1.351237e-08,0.78622,4
300.01599, 300.00000,     -1.09519,     80.67265,50.00000,38.00000,1.352286e-08,0.78625,4
300.01199, 300.10000,     -1.09558,     80.67265,50.00000,38.00000,1.353071e-08,0.78627,4
300.01501, 300.20000,     -1.09618,     80.66571,50.00000,38.00000,1.353071e-08,0.78627,4
300.00900, 300.30000,     -1.09538,     80.66571,50.00000,38.00000,1.352866e-08,0.78630,4
300.01901, 300.40000,     -1.09559,     80.66571,50.00000,38.00000,1.352866e-08,0.78630,4
300.00500, 300.50000,     -1.09537,     80.63796,50.00000,38.00000,1.351213e-08,0.78632,4
300.01099, 300.60000,     -1.09637,     80.63796,50.00000,38.00000,1.353774e-08,0.78634,4
300.00400, 300.70000,     -1.09675,     80.63796,50.00000,38.00000,1.353774e-08,0.78634,4
300.00000, 300.80000,     -1.09497,     80.65878,50.00000,38.00000,1.352136e-08,0.78635,4
300.00400, 300.90000,     -1.09656,     80.65878,50.00000,38.00000,1.352136e-08,0.78635,4
300.01099, 301.00000,     -1.09518,     80.63102,50.00000,38.00000,1.352730e-08,0.78637,4
300.00800, 301.10000,     -1.09439,     80.63796,50.00000,38.00000,1.353798e-08,0.78640,4
300.00699, 301.20000,     -1.09518,     80.63102,50.00000,38.00000,1.353798e-08,0.78640,4
300.00900, 301.30000,     -1.09439,     80.61020,50.00000,38.00000,1.351464e-08,0.78642,4
300.01401, 301.40000,     -1.09420,     80.63796,50.00000,38.00000,1.351464e-08,0.78642,4
300.01801, 301.50000,     -1.09400,     80.63796,50.00000,38.00000,1.352252e-08,0.78642,4
300.01599, 301.60000,     -1.09400,     80.63796,50.00000,38.00000,1.353750e-08,0.78645,4
300.01199, 301.70000,     -1.09380,     80.63796,50.00000,38.00000,1.353750e-08,0.78645,4
300.01599, 301.80000,     -1.09420,     80.63796,50.00000,38.00000,1.348505e-08,0.78647,4
300.01001, 301.90000,     -1.09320,     80.61020,50.00000,38.00000,1.348505e-08,0.78647,4
300.01700, 302.00000,     -1.09321,     80.61020,50.00000,38.00000,1.354755e-08,0.78649,4
300.01199, 302.10000,     -1.09479,     80.61020,50.00000,38.00000,1.353597e-08,0.78650,4
300.00299, 302.20000,     -1.09359,     80.58265,50.00000,38.00000,1.353597e-08,0.78650,4
300.00400, 302.30000,     -1.09319,     80.61020,50.00000,38.00000,1.350760e-08,0.78652,4
300.01001, 302.40000,     -1.09241,     80.58265,50.00000,38.00000,1.350760e-08,0.78652,4
300.01700, 302.50000,     -1.09282,     80.58265,50.00000,38.00000,1.352064e-08,0.78653,4
300.01700, 302.60000,     -1.09242,     80.61020,50.00000,38.00000,1.352476e-08,0.78654,4
300.01501, 302.70000,     -1.09261,     80.59633,50.00000,38.00000,1.352476e-08,0.78654,4
300.02499, 302.80000,     -1.09184,     80.58265,50.00000,38.00000,1.350957e-08,0.78656,4
300.01901, 302.90000,     -1.09203,     80.58265,50.00000,38.00000,1.350957e-08,0.78656,4
300.02100, 303.00000,     -1.09104,     80.61020,50.00000,38.00000,1.351892e-08,0.78658,4
300.01501, 303.10000,     -1.09143,     80.58265,50.00000,38.00000,1.351427e-08,0.78659,4
300.01999, 303.20000,     -1.09183,     80.58265,50.00000,38.00000,1.351427e-08,0.78659,4
300.00800, 303.30000,     -1.09221,     80.56184,50.00000,38.00000,1.353842e-08,0.78662,4
300.01700, 303.40000,     -1.09301,     80.55245,50.00000,38.00000,1.353842e-08,0.78662,4
300.01401, 303.50000,     -1.09340,     80.58020,50.00000,38.00000,1.350858e-08,0.78663,4
300.01700, 303.60000,     -1.09321,     80.58020,50.00000,38.00000,1.350858e-08,0.78663,4
300.01099, 303.70000,     -1.09380,     80.55245,50.00000,38.00000,1.351750e-08,0.78664,4
300.01501, 303.80000,     -1.09400,     80.55245,50.00000,38.00000,1.352528e-08,0.78665,4
300.01401, 303.90000,     -1.09420,     80.55245,50.00000,38.00000,1.352528e-08,0.78665,4
300.02301, 304.00000,     -1.09460,     80.53878,50.00000,38.00000,1.353175e-08,0.78667,4
300.01801, 304.10000,     -1.09381,     80.53878,50.00000,38.00000,1.355891e-08,0.78668,4
300.01999, 304.20000,     -1.09539,     80.56633,50.00000,38.00000,1.355891e-08,0.78668,4
300.01300, 304.30000,     -1.09419,     80.53878,50.00000,38.00000,1.349396e-08,0.78670,4
300.01099, 304.40000,     -1.09360,     80.53878,50.00000,38.00000,1.349396e-08,0.78670,4
300.01099, 304.50000,     -1.09320,     80.53878,50.00000,38.00000,1.352287e-08,0.78670,4
300.01599, 304.60000,     -1.09361,     80.53184,50.00000,38.00000,1.350805e-08,0.78671,4
300.01700, 304.70000,     -1.09183,     80.51102,50.00000,38.00000,1.350805e-08,0.78671,4
300.02200, 304.80000,     -1.09223,     80.51102,50.00000,38.00000,1.353341e-08,0.78674,4
300.01099, 304.90000,     -1.09162,     80.53878,50.00000,38.00000,1.353341e-08,0.78674,4
300.01300, 305.00000,     -1.09103,     80.53878,50.00000,38.00000,1.351380e-08,0.78673,4
300.01199, 305.10000,     -1.09103,     80.53878,50.00000,38.00000,1.351380e-08,0.78673,4
300.01501, 305.20000,     -1.09064,     80.51102,50.00000,38.00000,1.348757e-08,0.78674,4
300.02200, 305.30000,     -1.09025,     80.51102,50.00000,38.00000,1.353819e-08,0.78675,4
300.01099, 305.40000,     -1.09063,     80.53184,50.00000,38.00000,1.353819e-08,0.78675,4
300.01700, 305.50000,     -1.09005,     80.50408,50.00000,38.00000,1.350231e-08,0.78676,4
300.01801, 305.60000,     -1.09123,     80.47633,50.00000,38.00000,1.350231e-08,0.78676,4
300.01300, 305.70000,     -1.09143,     80.50408,50.00000,38.00000,1.352514e-08,0.78678,4
300.01999, 305.80000,     -1.09124,     80.47633,50.00000,38.00000,1.352146e-08,0.78679,4
300.02100, 305.90000,     -1.09144,     80.47633,50.00000,38.00000,1.352146e-08,0.78679,4
300.01199, 306.00000,     -1.09202,     80.47633,50.00000,38.00000,1.351592e-08,0.78679,4
300.01001, 306.10000,     -1.09300,     80.47633,50.00000,38.00000,1.351592e-08,0.78679,4
300.01199, 306.20000,     -1.09419,     80.50408,50.00000,38.00000,1.353677e-08,0.78681,4
300.01199, 306.30000,     -1.09419,     80.45551,50.00000,38.00000,1.351196e-08,0.78681,4
300.00201, 306.40000,     -1.09418,     80.44857,50.00000,38.00000,1.351196e-08,0.78681,4
300.01199, 306.50000,     -1.09400,     80.47633,50.00000,38.00000,1.354252e-08,0.78682,4
300.01801, 306.60000,     -1.09341,     80.44857,50.00000,38.00000,1.354252e-08,0.78682,4
300.01599, 306.70000,     -1.09183,     80.44857,50.00000,38.00000,1.354388e-08,0.78683,4
299.99600, 306.80000,     -1.09556,     80.44857,50.00000,38.00000,1.353432e-08,0.78684,4
300.01901, 306.90000,     -1.09282,     80.44163,50.00000,38.00000,1.353432e-08,0.78684,4
300.01700, 307.00000,     -1.09123,     80.46939,50.00000,38.00000,1.354758e-08,0.78685,4
300.02200, 307.10000,     -1.09144,     80.46939,50.00000,38.00000,1.354758e-08,0.78685,4
300.01801, 307.20000,     -1.09143,     80.44163,50.00000,38.00000,1.352568e-08,0.78686,4
300.02100, 307.30000,     -1.09124,     80.44163,50.00000,38.00000,1.350017e-08,0.78688,4
300.02399, 307.40000,     -1.09085,     80.44163,50.00000,38.00000,1.350017e-08,0.78688,4
300.02100, 307.50000,     -1.09104,     80.44163,50.00000,38.00000,1.353584e-08,0.78688,4
300.01401, 307.60000,     -1.09044,     80.45551,50.00000,38.00000,1.353584e-08,0.78688,4
300.01999, 307.70000,     -1.09163,     80.45551,50.00000,38.00000,1.350685e-08,0.78688,4
300.01599, 307.80000,     -1.09084,     80.45551,50.00000,38.00000,1.350685e-08,0.78688,4
300.02802, 307.90000,     -1.09026,     80.42796,50.00000,38.00000,1.353458e-08,0.78689,4
300.01901, 308.00000,     -1.09163,     80.42796,50.00000,38.00000,1.351568e-08,0.78690,4
300.01700, 308.10000,     -1.09024,     80.42796,50.00000,38.00000,1.351568e-08,0.78690,4
300.01999, 308.20000,     -1.09163,     80.42796,50.00000,38.00000,1.350366e-08,0.78691,4
300.02301, 308.30000,     -1.09124,     80.40020,50.00000,38.00000,1.350366e-08,0.78691,4
300.02899, 308.40000,     -1.09145,     80.42796,50.00000,38.00000,1.352222e-08,0.78691,4
300.01501, 308.50000,     -1.09024,     80.42796,50.00000,38.00000,1.353888e-08,0.78691,4
300.02600, 308.60000,     -1.09026,     80.42796,50.00000,38.00000,1.353888e-08,0.78691,4
300.01401, 308.70000,     -1.09044,     80.40020,50.00000,38.00000,1.350901e-08,0.78692,4
300.02200, 308.80000,     -1.09045,     80.40020,50.00000,38.00000,1.350901e-08,0.78692,4
300.02100, 308.90000,     -1.09045,     80.40020,50.00000,38.00000,1.351784e-08,0.78693,4
300.01901, 309.00000,     -1.08847,     80.42796,50.00000,38.00000,1.350247e-08,0.78694,4
300.03000, 309.10000,     -1.09006,     80.40020,50.00000,38.00000,1.350247e-08,0.78694,4
300.03000, 309.20000,     -1.08809,     80.40020,50.00000,38.00000,1.354320e-08,0.78694,4
300.02100, 309.30000,     -1.08966,     80.37245,50.00000,38.00000,1.354320e-08,0.78694,4
300.02899, 309.40000,     -1.09046,     80.37245,50.00000,38.00000,1.352952e-08,0.78695,4
300.02200, 309.50000,     -1.09025,     80.40020,50.00000,38.00000,1.353111e-08,0.78696,4
300.02100, 309.60000,     -1.09104,     80.42796,50.00000,38.00000,1.353111e-08,0.78696,4
300.02499, 309.70000,     -1.09203,     80.37245,50.00000,38.00000,1.352262e-08,0.78696,4
300.02499, 309.80000,     -1.09184,     80.34469,50.00000,38.00000,1.352262e-08,0.78696,4
300.02301, 309.90000,     -1.09243,     80.40469,50.00000,38.00000,1.350273e-08,0.78696,4
300.02899, 310.00000,     -1.09263,     80.37714,50.00000,38.00000,1.350273e-08,0.78696,4
300.01401, 310.10000,     -1.09182,     80.37714,50.00000,38.00000,1.351104e-08,0.78698,4
300.01801, 310.20000,     -1.09242,     80.37714,50.00000,38.00000,1.352013e-08,0.78699,4
300.01099, 310.30000,     -1.09261,     80.37714,50.00000,38.00000,1.352013e-08,0.78699,4
300.02100, 310.40000,     -1.09242,     80.34939,50.00000,38.00000,1.351365e-08,0.78698,4
300.02399, 310.50000,     -1.09164,     80.34939,50.00000,38.00000,1.351365e-08,0.78698,4
300.02701, 310.60000,     -1.09184,     80.34939,50.00000,38.00000,1.353471e-08,0.78699,4
300.03000, 310.70000,     -1.09184,     80.34939,50.00000,38.00000,1.351236e-08,0.78700,4
300.03000, 310.80000,     -1.09184,     80.34939,50.00000,38.00000,1.351236e-08,0.78700,4
300.02899, 310.90000,     -1.09263,     80.34939,50.00000,38.00000,1.353837e-08,0.78701,4
300.01599, 311.00000,     -1.09341,     80.34939,50.00000,38.00000,1.353837e-08,0.78701,4
300.02301, 311.10000,     -1.09322,     80.34939,50.00000,38.00000,1.351735e-08,0.78701,4
300.02200, 311.20000,     -1.09401,     80.34939,50.00000,38.00000,1.351051e-08,0.78701,4
300.02100, 311.30000,     -1.09361,     80.32163,50.00000,38.00000,1.351051e-08,0.78701,4
300.01599, 311.40000,     -1.09459,     80.32163,50.00000,38.00000,1.351784e-08,0.78703,4
300.01999, 311.50000,     -1.09658,     80.32163,50.00000,38.00000,1.351784e-08,0.78703,4
300.01901, 311.60000,     -1.09480,     80.32163,50.00000,38.00000,1.351922e-08,0.78702,4
300.01501, 311.70000,     -1.09598,     80.32163,50.00000,38.00000,1.353631e-08,0.78702,4
300.01001, 311.80000,     -1.09498,     80.32163,50.00000,38.00000,1.353631e-08,0.78702,4
300.01199, 311.90000,     -1.09439,     80.29388,50.00000,38.00000,1.350172e-08,0.78703,4
300.01801, 312.00000,     -1.09361,     80.32163,50.00000,38.00000,1.350172e-08,0.78703,4
