#EXPORTTYPE:                 ,DATA ALL                                 
#FILE:                       ,2025_08_14_SL_PS_Blue_Cup_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                 
#FTYPE:                      ,ASCII                                    
#IDENTITY:                   ,PS-Blue-Cup                              
#DECIMAL:                    ,POINT                                    
#SEPARATOR:                  ,COMMA                                    
#MTYPE:                      ,TIC                                      
#INSTRUMENT:                 ,NETZSCH STA 449F5                        
#PROJECT:                    ,                                         
#DATE/TIME:                  ,8/14/2025 8:52:56 AM (UTC-4)             
#CORR. FILE:                 ,                                         
#TEMPCAL:                    ,05-05-2025 14:38                         
#SENSITIVITY:                ,28-06-2023 13:53                         
#LABORATORY:                 ,Tran/AAG                                 
#OPERATOR:                   ,Stanley                                  
#REMARK:                     ,2025_03_20_Styrofoam_dynamic             
#SAMPLE:                     ,PS-Blue-Cup                              
#SAMPLE MASS /mg:            ,4.75                                     
#MATERIAL:                   ,Polystyrene                              
#REFERENCE:                  ,                                         
#REFERENCE MASS /mg:         ,0                                        
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                        
#SAMPLE CRUCIBLE MASS /mg:   ,0                                        
#REFERENCE CRUCIBLE MASS /mg:,0                                        
#DSC RANGE /‘V:              ,5000                                     
#TG RANGE /mg:               ,35000                                    
                             ,                                         

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
273.43600,194.85333,1.175491e-10,1.773930e-09,1.641274e-10,6.127358e-10,1.119709e-11,2.358150e-11,6.922722e-12,7.973670e-12,9.047508e-12,9.812355e-12,1.241207e-11,2.017117e-11,1.095325e-10,4.123789e-09,1.109123e-10,9.359651e-11,1.565716e-10,3.923708e-09,1.506329e-11,1.600933e-11,2.205849e-12,2.615929e-12,2.287865e-12,3.155708e-12,6.398201e-12,1.700355e-10,2.617836e-12,7.155418e-12,2.127647e-12,2.933407e-11,2.099037e-12,1.751900e-12,1.597404e-12,2.490044e-12,1.566887e-12,1.496315e-12,1.547813e-12,1.570702e-12,1.494408e-12,1.500130e-12,1.471519e-12,1.498222e-12,1.482963e-12,1.418114e-12,1.425743e-12,1.456261e-12,1.467705e-12,1.374245e-12,1.391411e-12,1.454353e-12,1.460075e-12,1.408577e-12,1.452446e-12,1.376152e-12,1.402855e-12,1.429558e-12,1.360893e-12,1.379967e-12,1.397133e-12,1.383781e-12,1.412392e-12,1.330376e-12,1.374245e-12,1.372337e-12,1.376152e-12,1.343727e-12,1.364708e-12,1.364708e-12,1.334190e-12,1.416206e-12,1.303673e-12,1.332283e-12,1.286507e-12,1.296043e-12,1.328468e-12,1.343727e-12,1.324654e-12,1.265526e-12,1.311302e-12,1.299858e-12,1.303673e-12,1.267433e-12,1.294136e-12,1.318932e-12,1.275063e-12,1.309395e-12,1.303673e-12,1.235008e-12,1.233101e-12,1.296043e-12,1.240730e-12,1.263618e-12,1.250267e-12,1.303673e-12,1.254082e-12,1.215935e-12,1.215935e-12,1.244545e-12,1.206398e-12,1.250267e-12,1.202583e-12,1.229286e-12,1.227379e-12,1.271248e-12,1.257896e-12,1.202583e-12,1.297951e-12,1.196861e-12,1.168251e-12,1.227379e-12,1.221657e-12,1.210213e-12,1.227379e-12,1.179695e-12,1.257896e-12,1.183510e-12,1.194954e-12,1.214027e-12,1.217842e-12,1.154900e-12,1.175880e-12,1.139641e-12,1.158714e-12,1.114845e-12,1.166344e-12,1.160622e-12,1.101494e-12,1.147270e-12,1.099586e-12,1.114845e-12,1.196861e-12,1.139641e-12,1.130104e-12,1.175880e-12,1.109123e-12,1.086235e-12
273.62500,195.02148,1.173660e-10,1.773739e-09,1.643181e-10,6.144524e-10,1.102161e-11,2.360439e-11,6.995201e-12,7.906914e-12,8.986473e-12,9.737968e-12,1.253605e-11,2.003765e-11,1.088363e-10,4.131800e-09,1.107216e-10,9.319025e-11,1.583244e-10,3.943354e-09,1.510143e-11,1.614666e-11,2.196312e-12,2.642632e-12,2.274513e-12,3.129005e-12,6.320000e-12,1.697456e-10,2.604485e-12,7.098198e-12,2.076149e-12,2.941990e-11,2.055168e-12,1.719475e-12,1.643181e-12,2.522469e-12,1.582146e-12,1.513481e-12,1.482963e-12,1.492500e-12,1.557350e-12,1.578331e-12,1.441002e-12,1.469612e-12,1.410484e-12,1.488686e-12,1.444817e-12,1.439095e-12,1.420021e-12,1.465797e-12,1.404762e-12,1.439095e-12,1.410484e-12,1.442909e-12,1.410484e-12,1.441002e-12,1.461983e-12,1.351356e-12,1.389503e-12,1.320839e-12,1.446724e-12,1.378059e-12,1.362801e-12,1.397133e-12,1.404762e-12,1.370430e-12,1.353264e-12,1.345634e-12,1.387596e-12,1.381874e-12,1.378059e-12,1.399040e-12,1.303673e-12,1.313210e-12,1.324654e-12,1.378059e-12,1.307487e-12,1.326561e-12,1.345634e-12,1.320839e-12,1.324654e-12,1.305580e-12,1.267433e-12,1.290321e-12,1.292229e-12,1.303673e-12,1.271248e-12,1.240730e-12,1.238823e-12,1.309395e-12,1.240730e-12,1.336098e-12,1.296043e-12,1.307487e-12,1.318932e-12,1.250267e-12,1.265526e-12,1.240730e-12,1.240730e-12,1.250267e-12,1.235008e-12,1.263618e-12,1.193047e-12,1.198769e-12,1.212120e-12,1.231194e-12,1.223564e-12,1.233101e-12,1.231194e-12,1.252174e-12,1.173973e-12,1.194954e-12,1.193047e-12,1.175880e-12,1.166344e-12,1.231194e-12,1.172066e-12,1.204491e-12,1.219749e-12,1.227379e-12,1.139641e-12,1.177788e-12,1.202583e-12,1.128197e-12,1.185417e-12,1.152992e-12,1.156807e-12,1.141548e-12,1.164436e-12,1.158714e-12,1.069069e-12,1.196861e-12,1.120567e-12,1.179695e-12,1.189232e-12,1.147270e-12,1.168251e-12,1.133919e-12
273.76001,195.19220,1.170207e-10,1.759625e-09,1.641274e-10,6.144524e-10,1.121807e-11,2.356434e-11,6.943703e-12,7.906914e-12,8.936882e-12,9.791374e-12,1.249790e-11,2.005863e-11,1.072265e-10,4.115969e-09,1.105309e-10,9.357172e-11,1.583244e-10,3.950030e-09,1.510525e-11,1.614475e-11,2.243996e-12,2.573967e-12,2.276421e-12,3.067970e-12,6.371498e-12,1.695263e-10,2.619743e-12,7.246971e-12,2.137184e-12,2.913380e-11,2.074242e-12,1.711845e-12,1.616478e-12,2.484322e-12,1.557350e-12,1.563072e-12,1.509666e-12,1.502037e-12,1.505852e-12,1.587868e-12,1.543999e-12,1.502037e-12,1.444817e-12,1.463890e-12,1.486778e-12,1.488686e-12,1.431465e-12,1.399040e-12,1.477242e-12,1.431465e-12,1.385689e-12,1.368523e-12,1.421928e-12,1.397133e-12,1.412392e-12,1.402855e-12,1.379967e-12,1.307487e-12,1.376152e-12,1.395226e-12,1.379967e-12,1.385689e-12,1.372337e-12,1.343727e-12,1.347542e-12,1.378059e-12,1.339912e-12,1.372337e-12,1.339912e-12,1.374245e-12,1.383781e-12,1.299858e-12,1.317024e-12,1.370430e-12,1.391411e-12,1.301765e-12,1.345634e-12,1.271248e-12,1.299858e-12,1.322746e-12,1.313210e-12,1.288414e-12,1.299858e-12,1.311302e-12,1.294136e-12,1.336098e-12,1.271248e-12,1.276970e-12,1.305580e-12,1.273155e-12,1.255989e-12,1.320839e-12,1.231194e-12,1.259804e-12,1.290321e-12,1.254082e-12,1.221657e-12,1.193047e-12,1.259804e-12,1.223564e-12,1.227379e-12,1.219749e-12,1.200676e-12,1.166344e-12,1.217842e-12,1.212120e-12,1.219749e-12,1.254082e-12,1.200676e-12,1.185417e-12,1.156807e-12,1.215935e-12,1.219749e-12,1.187325e-12,1.187325e-12,1.214027e-12,1.214027e-12,1.162529e-12,1.154900e-12,1.189232e-12,1.158714e-12,1.172066e-12,1.191139e-12,1.223564e-12,1.193047e-12,1.135826e-12,1.137733e-12,1.139641e-12,1.160622e-12,1.126289e-12,1.116753e-12,1.193047e-12,1.114845e-12,1.090050e-12,1.103401e-12,1.120567e-12
273.94101,195.36400,1.172591e-10,1.770687e-09,1.641274e-10,6.140709e-10,1.101780e-11,2.334690e-11,6.896019e-12,7.924080e-12,8.917808e-12,9.793282e-12,1.254177e-11,1.993656e-11,1.084396e-10,4.109293e-09,1.111031e-10,9.313494e-11,1.589023e-10,3.923518e-09,1.514721e-11,1.605511e-11,2.192497e-12,2.665520e-12,2.261162e-12,3.113746e-12,6.405830e-12,1.698543e-10,2.596855e-12,7.163047e-12,2.142906e-12,2.925968e-11,2.039909e-12,1.711845e-12,1.614571e-12,2.415657e-12,1.582146e-12,1.584053e-12,1.574516e-12,1.507759e-12,1.500130e-12,1.564979e-12,1.517296e-12,1.482963e-12,1.488686e-12,1.475334e-12,1.427650e-12,1.492500e-12,1.383781e-12,1.391411e-12,1.461983e-12,1.395226e-12,1.408577e-12,1.397133e-12,1.448631e-12,1.463890e-12,1.400948e-12,1.347542e-12,1.444817e-12,1.387596e-12,1.389503e-12,1.358986e-12,1.410484e-12,1.370430e-12,1.349449e-12,1.395226e-12,1.336098e-12,1.345634e-12,1.355171e-12,1.370430e-12,1.313210e-12,1.385689e-12,1.307487e-12,1.351356e-12,1.334190e-12,1.305580e-12,1.330376e-12,1.313210e-12,1.297951e-12,1.341820e-12,1.301765e-12,1.282692e-12,1.299858e-12,1.322746e-12,1.313210e-12,1.313210e-12,1.271248e-12,1.318932e-12,1.278877e-12,1.210213e-12,1.214027e-12,1.265526e-12,1.284599e-12,1.292229e-12,1.263618e-12,1.219749e-12,1.257896e-12,1.235008e-12,1.217842e-12,1.284599e-12,1.240730e-12,1.250267e-12,1.250267e-12,1.254082e-12,1.170158e-12,1.219749e-12,1.231194e-12,1.223564e-12,1.212120e-12,1.200676e-12,1.160622e-12,1.231194e-12,1.185417e-12,1.164436e-12,1.231194e-12,1.187325e-12,1.193047e-12,1.166344e-12,1.154900e-12,1.225471e-12,1.185417e-12,1.204491e-12,1.158714e-12,1.193047e-12,1.212120e-12,1.143455e-12,1.147270e-12,1.162529e-12,1.177788e-12,1.132011e-12,1.114845e-12,1.097679e-12,1.122475e-12,1.107216e-12,1.135826e-12,1.103401e-12,1.141548e-12,1.139641e-12
274.14801,195.52980,1.174613e-10,1.772022e-09,1.643181e-10,6.161690e-10,1.127338e-11,2.360630e-11,7.019997e-12,7.868766e-12,8.957862e-12,9.844780e-12,1.249409e-11,1.989841e-11,1.090842e-10,4.115778e-09,1.112938e-10,9.312159e-11,1.564323e-10,3.924280e-09,1.512051e-11,1.618862e-11,2.215385e-12,2.593040e-12,2.251625e-12,3.140449e-12,6.390571e-12,1.700012e-10,2.596855e-12,7.100105e-12,2.120018e-12,2.929401e-11,2.057075e-12,1.763344e-12,1.645088e-12,2.551079e-12,1.532555e-12,1.534462e-12,1.532555e-12,1.557350e-12,1.534462e-12,1.566887e-12,1.473427e-12,1.471519e-12,1.490593e-12,1.448631e-12,1.479149e-12,1.515388e-12,1.414299e-12,1.381874e-12,1.391411e-12,1.429558e-12,1.420021e-12,1.414299e-12,1.402855e-12,1.400948e-12,1.351356e-12,1.418114e-12,1.385689e-12,1.441002e-12,1.353264e-12,1.368523e-12,1.374245e-12,1.376152e-12,1.364708e-12,1.318932e-12,1.374245e-12,1.366615e-12,1.317024e-12,1.338005e-12,1.366615e-12,1.362801e-12,1.357079e-12,1.334190e-12,1.368523e-12,1.357079e-12,1.307487e-12,1.330376e-12,1.303673e-12,1.294136e-12,1.328468e-12,1.271248e-12,1.278877e-12,1.296043e-12,1.273155e-12,1.276970e-12,1.273155e-12,1.286507e-12,1.265526e-12,1.332283e-12,1.242638e-12,1.255989e-12,1.217842e-12,1.254082e-12,1.261711e-12,1.257896e-12,1.217842e-12,1.227379e-12,1.255989e-12,1.263618e-12,1.233101e-12,1.227379e-12,1.288414e-12,1.246452e-12,1.210213e-12,1.206398e-12,1.254082e-12,1.212120e-12,1.208305e-12,1.242638e-12,1.160622e-12,1.233101e-12,1.200676e-12,1.221657e-12,1.181602e-12,1.196861e-12,1.164436e-12,1.194954e-12,1.172066e-12,1.185417e-12,1.204491e-12,1.154900e-12,1.206398e-12,1.244545e-12,1.162529e-12,1.097679e-12,1.175880e-12,1.198769e-12,1.210213e-12,1.147270e-12,1.130104e-12,1.128197e-12,1.177788e-12,1.170158e-12,1.086235e-12,1.116753e-12,1.093864e-12,1.145363e-12
274.27701,195.70143,1.184245e-10,1.771641e-09,1.631737e-10,6.148339e-10,1.113987e-11,2.376461e-11,6.989479e-12,7.826805e-12,8.816719e-12,9.634972e-12,1.244450e-11,2.013302e-11,1.083881e-10,4.113871e-09,1.109123e-10,9.303575e-11,1.576626e-10,3.944117e-09,1.506519e-11,1.615429e-11,2.219200e-12,2.696037e-12,2.310753e-12,3.144264e-12,6.358147e-12,1.698925e-10,2.669334e-12,7.105827e-12,2.133369e-12,2.924061e-11,2.121925e-12,1.755714e-12,1.641273e-12,2.478600e-12,1.559257e-12,1.496315e-12,1.521110e-12,1.503944e-12,1.526833e-12,1.517296e-12,1.465797e-12,1.458168e-12,1.463890e-12,1.465797e-12,1.406670e-12,1.442909e-12,1.441002e-12,1.435280e-12,1.458168e-12,1.439095e-12,1.450539e-12,1.412392e-12,1.452446e-12,1.389503e-12,1.402855e-12,1.370430e-12,1.383781e-12,1.404762e-12,1.334190e-12,1.385689e-12,1.334190e-12,1.410484e-12,1.416206e-12,1.320839e-12,1.378059e-12,1.376152e-12,1.372337e-12,1.357079e-12,1.338005e-12,1.378059e-12,1.374245e-12,1.383781e-12,1.320839e-12,1.324654e-12,1.307487e-12,1.296043e-12,1.286507e-12,1.315117e-12,1.347542e-12,1.292229e-12,1.288414e-12,1.309395e-12,1.318932e-12,1.318932e-12,1.341820e-12,1.229286e-12,1.349449e-12,1.294136e-12,1.231194e-12,1.297951e-12,1.254082e-12,1.252174e-12,1.215935e-12,1.280785e-12,1.246452e-12,1.252174e-12,1.278877e-12,1.261711e-12,1.250267e-12,1.271248e-12,1.290321e-12,1.261711e-12,1.254082e-12,1.196861e-12,1.244545e-12,1.217842e-12,1.179695e-12,1.212120e-12,1.227379e-12,1.191139e-12,1.189232e-12,1.210213e-12,1.177788e-12,1.248360e-12,1.162529e-12,1.217842e-12,1.200676e-12,1.229286e-12,1.164436e-12,1.162529e-12,1.214027e-12,1.173973e-12,1.185417e-12,1.185417e-12,1.162529e-12,1.126289e-12,1.147270e-12,1.160622e-12,1.141548e-12,1.132011e-12,1.118660e-12,1.194954e-12,1.141548e-12,1.139641e-12,1.130104e-12,1.105309e-12
274.41501,195.86630,1.164924e-10,1.775837e-09,1.648903e-10,6.129265e-10,1.109600e-11,2.344608e-11,6.960869e-12,7.929802e-12,8.873939e-12,9.806633e-12,1.231670e-11,2.010631e-11,1.087104e-10,4.121691e-09,1.107216e-10,9.328371e-11,1.574814e-10,3.924471e-09,1.513386e-11,1.603222e-11,2.245903e-12,2.602577e-12,2.308845e-12,3.148079e-12,6.396294e-12,1.702205e-10,2.640724e-12,7.161140e-12,2.142906e-12,2.925396e-11,2.030373e-12,1.727104e-12,1.601219e-12,2.518654e-12,1.584053e-12,1.530647e-12,1.498222e-12,1.488686e-12,1.505852e-12,1.601219e-12,1.460075e-12,1.515388e-12,1.494408e-12,1.444817e-12,1.454353e-12,1.481056e-12,1.381874e-12,1.427650e-12,1.454353e-12,1.477242e-12,1.389503e-12,1.441002e-12,1.368523e-12,1.429558e-12,1.389503e-12,1.351356e-12,1.400948e-12,1.372337e-12,1.374245e-12,1.362801e-12,1.395226e-12,1.351356e-12,1.353264e-12,1.387596e-12,1.349449e-12,1.358986e-12,1.334190e-12,1.358986e-12,1.393318e-12,1.393318e-12,1.313210e-12,1.307487e-12,1.282692e-12,1.334190e-12,1.322746e-12,1.324654e-12,1.326561e-12,1.255989e-12,1.336098e-12,1.339912e-12,1.328468e-12,1.271248e-12,1.322746e-12,1.286507e-12,1.282692e-12,1.311302e-12,1.315117e-12,1.255989e-12,1.276970e-12,1.242638e-12,1.236916e-12,1.248360e-12,1.200676e-12,1.255989e-12,1.238823e-12,1.278877e-12,1.263618e-12,1.311302e-12,1.238823e-12,1.236916e-12,1.236916e-12,1.200676e-12,1.227379e-12,1.231194e-12,1.221657e-12,1.212120e-12,1.238823e-12,1.233101e-12,1.173973e-12,1.261711e-12,1.198769e-12,1.141548e-12,1.219749e-12,1.189232e-12,1.196861e-12,1.189232e-12,1.204491e-12,1.202583e-12,1.223564e-12,1.181602e-12,1.145363e-12,1.212120e-12,1.130104e-12,1.200676e-12,1.187325e-12,1.154900e-12,1.168251e-12,1.135826e-12,1.172066e-12,1.118660e-12,1.133919e-12,1.055717e-12,1.128197e-12,1.109123e-12,1.139641e-12,1.126289e-12
274.60501,196.03929,1.169730e-10,1.769733e-09,1.639366e-10,6.125450e-10,1.117229e-11,2.353764e-11,6.974220e-12,7.866859e-12,8.849144e-12,9.781837e-12,1.251507e-11,2.012348e-11,1.096965e-10,4.104334e-09,1.107216e-10,9.334665e-11,1.573307e-10,3.932291e-09,1.513004e-11,1.617527e-11,2.194405e-12,2.654076e-12,2.308845e-12,3.125191e-12,6.363869e-12,1.700908e-10,2.671242e-12,7.191658e-12,2.161980e-12,2.910519e-11,2.017021e-12,1.723289e-12,1.595497e-12,2.490044e-12,1.574516e-12,1.547813e-12,1.559257e-12,1.551628e-12,1.515388e-12,1.542091e-12,1.538277e-12,1.486778e-12,1.469612e-12,1.454353e-12,1.427650e-12,1.439095e-12,1.477242e-12,1.463890e-12,1.402855e-12,1.429558e-12,1.448631e-12,1.421928e-12,1.387596e-12,1.433372e-12,1.397133e-12,1.408577e-12,1.330376e-12,1.381874e-12,1.406670e-12,1.389503e-12,1.374245e-12,1.395226e-12,1.374245e-12,1.347542e-12,1.366615e-12,1.372337e-12,1.357079e-12,1.351356e-12,1.366615e-12,1.362801e-12,1.324654e-12,1.364708e-12,1.299858e-12,1.313210e-12,1.347542e-12,1.282692e-12,1.336098e-12,1.351356e-12,1.338005e-12,1.381874e-12,1.297951e-12,1.324654e-12,1.297951e-12,1.290321e-12,1.322746e-12,1.296043e-12,1.267433e-12,1.317024e-12,1.307487e-12,1.267433e-12,1.294136e-12,1.318932e-12,1.280785e-12,1.259804e-12,1.284599e-12,1.273155e-12,1.275063e-12,1.244545e-12,1.235008e-12,1.214027e-12,1.259804e-12,1.257896e-12,1.254082e-12,1.194954e-12,1.255989e-12,1.269340e-12,1.170158e-12,1.250267e-12,1.225471e-12,1.309395e-12,1.166344e-12,1.208305e-12,1.196861e-12,1.162529e-12,1.219749e-12,1.194954e-12,1.194954e-12,1.160622e-12,1.158714e-12,1.141548e-12,1.133919e-12,1.210213e-12,1.143455e-12,1.198769e-12,1.168251e-12,1.135826e-12,1.160622e-12,1.097679e-12,1.151085e-12,1.154900e-12,1.154900e-12,1.128197e-12,1.114845e-12,1.147270e-12,1.107216e-12,1.118660e-12
274.81799,196.21101,1.178714e-10,1.770878e-09,1.635551e-10,6.148339e-10,1.120472e-11,2.320766e-11,7.008552e-12,7.906914e-12,8.872032e-12,9.829521e-12,1.235867e-11,1.987362e-11,1.089660e-10,4.109675e-09,1.107216e-10,9.309298e-11,1.577846e-10,3.930003e-09,1.508236e-11,1.599598e-11,2.255440e-12,2.602577e-12,2.255440e-12,3.108024e-12,6.415367e-12,1.698295e-10,2.562523e-12,7.153511e-12,2.129555e-12,2.935695e-11,2.053261e-12,1.749992e-12,1.666069e-12,2.532005e-12,1.521110e-12,1.578331e-12,1.555443e-12,1.496315e-12,1.515388e-12,1.524925e-12,1.503944e-12,1.500130e-12,1.446724e-12,1.461983e-12,1.439095e-12,1.446724e-12,1.458168e-12,1.423836e-12,1.376152e-12,1.471519e-12,1.429558e-12,1.420021e-12,1.366615e-12,1.412392e-12,1.404762e-12,1.368523e-12,1.402855e-12,1.397133e-12,1.399040e-12,1.402855e-12,1.351356e-12,1.364708e-12,1.353264e-12,1.357079e-12,1.362801e-12,1.343727e-12,1.402855e-12,1.349449e-12,1.379967e-12,1.402855e-12,1.366615e-12,1.341820e-12,1.326561e-12,1.383781e-12,1.324654e-12,1.326561e-12,1.372337e-12,1.297951e-12,1.324654e-12,1.328468e-12,1.322746e-12,1.322746e-12,1.267433e-12,1.257896e-12,1.280785e-12,1.271248e-12,1.282692e-12,1.288414e-12,1.259804e-12,1.297951e-12,1.250267e-12,1.282692e-12,1.252174e-12,1.261711e-12,1.235008e-12,1.250267e-12,1.223564e-12,1.235008e-12,1.250267e-12,1.215935e-12,1.229286e-12,1.214027e-12,1.235008e-12,1.235008e-12,1.233101e-12,1.172066e-12,1.221657e-12,1.198769e-12,1.183510e-12,1.214027e-12,1.221657e-12,1.252174e-12,1.202583e-12,1.214027e-12,1.154900e-12,1.194954e-12,1.202583e-12,1.214027e-12,1.185417e-12,1.173973e-12,1.170158e-12,1.208305e-12,1.147270e-12,1.158714e-12,1.111031e-12,1.166344e-12,1.149178e-12,1.160622e-12,1.133919e-12,1.097679e-12,1.101494e-12,1.118660e-12,1.095772e-12,1.173973e-12,1.105309e-12,1.151085e-12
274.94901,196.38048,1.173907e-10,1.773548e-09,1.639366e-10,6.133080e-10,1.119137e-11,2.353954e-11,6.951332e-12,7.895470e-12,8.933067e-12,9.696006e-12,1.249981e-11,2.016544e-11,1.087676e-10,4.123408e-09,1.107216e-10,9.320360e-11,1.597797e-10,3.935725e-09,1.512432e-11,1.594639e-11,2.251625e-12,2.623558e-12,2.284050e-12,3.144264e-12,6.457329e-12,1.696598e-10,2.575874e-12,7.176399e-12,2.120018e-12,2.933788e-11,2.064705e-12,1.729011e-12,1.606941e-12,2.480507e-12,1.574516e-12,1.574516e-12,1.502037e-12,1.509666e-12,1.507759e-12,1.557350e-12,1.507759e-12,1.507759e-12,1.503944e-12,1.456261e-12,1.486778e-12,1.452446e-12,1.421928e-12,1.429558e-12,1.461983e-12,1.460075e-12,1.414299e-12,1.444817e-12,1.441002e-12,1.399040e-12,1.334190e-12,1.360893e-12,1.383781e-12,1.351356e-12,1.376152e-12,1.338005e-12,1.381874e-12,1.332283e-12,1.383781e-12,1.358986e-12,1.353264e-12,1.425743e-12,1.381874e-12,1.362801e-12,1.372337e-12,1.326561e-12,1.338005e-12,1.368523e-12,1.381874e-12,1.351356e-12,1.322746e-12,1.328468e-12,1.305580e-12,1.353264e-12,1.336098e-12,1.322746e-12,1.324654e-12,1.294136e-12,1.305580e-12,1.263618e-12,1.235008e-12,1.284599e-12,1.299858e-12,1.255989e-12,1.278877e-12,1.290321e-12,1.282692e-12,1.318932e-12,1.236916e-12,1.248360e-12,1.292229e-12,1.284599e-12,1.278877e-12,1.271248e-12,1.265526e-12,1.235008e-12,1.315117e-12,1.221657e-12,1.244545e-12,1.183510e-12,1.242638e-12,1.255989e-12,1.250267e-12,1.223564e-12,1.238823e-12,1.208305e-12,1.166344e-12,1.210213e-12,1.158714e-12,1.206398e-12,1.212120e-12,1.248360e-12,1.168251e-12,1.156807e-12,1.156807e-12,1.145363e-12,1.177788e-12,1.210213e-12,1.181602e-12,1.160622e-12,1.172066e-12,1.145363e-12,1.193047e-12,1.141548e-12,1.128197e-12,1.120567e-12,1.132011e-12,1.168251e-12,1.137733e-12,1.137733e-12,1.124382e-12,1.170158e-12
