#EXPORTTYPE:                 ,DATA ALL                                                      
#FILE:                       ,2025_09_07_SL_PS_Red_Solo_Cup_SCF3_P5EER3_V1_2_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                      
#FTYPE:                      ,ASCII                                                         
#IDENTITY:                   ,250821-P5EER3-V1+2                                            
#DECIMAL:                    ,POINT                                                         
#SEPARATOR:                  ,COMMA                                                         
#MTYPE:                      ,TIC                                                           
#INSTRUMENT:                 ,NETZSCH STA 449F5                                             
#PROJECT:                    ,PS-SCF3                                                       
#DATE/TIME:                  ,9/7/2025 2:06:17 PM (UTC-4)                                   
#CORR. FILE:                 ,                                                              
#TEMPCAL:                    ,05-05-2025 14:38                                              
#SENSITIVITY:                ,28-06-2023 13:53                                              
#LABORATORY:                 ,Tran                                                          
#OPERATOR:                   ,Stanley                                                       
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                                  
#SAMPLE:                     ,250821-P5EER3-V1+2                                            
#SAMPLE MASS /mg:            ,4.84                                                          
#MATERIAL:                   ,Polystyrene                                                   
#REFERENCE:                  ,                                                              
#REFERENCE MASS /mg:         ,0                                                             
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                             
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                             
#REFERENCE CRUCIBLE MASS /mg:,0                                                             
#DSC RANGE /‘V:              ,5000                                                          
#TG RANGE /mg:               ,35000                                                         
                             ,                                                              

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
200.14400,121.54433,9.492027e-11,1.341152e-09,7.041651e-11,2.535202e-10,7.113457e-12,1.578236e-11,6.123543e-12,6.766319e-12,7.466316e-12,8.133888e-12,1.002598e-11,1.511288e-11,6.421191e-11,2.154064e-09,5.719667e-11,5.543810e-11,1.062824e-10,2.655888e-09,1.098728e-11,1.135159e-11,2.135277e-12,2.350807e-12,2.133369e-12,2.808571e-12,5.177498e-12,1.051170e-10,2.264976e-12,5.570411e-12,2.030373e-12,1.897144e-11,1.906395e-12,1.690864e-12,1.587868e-12,2.223015e-12,1.595497e-12,1.498222e-12,1.503944e-12,1.534462e-12,1.513481e-12,1.467705e-12,1.442909e-12,1.463890e-12,1.488686e-12,1.458168e-12,1.431465e-12,1.416206e-12,1.421928e-12,1.435280e-12,1.408577e-12,1.410484e-12,1.395226e-12,1.378059e-12,1.427650e-12,1.402855e-12,1.347542e-12,1.360893e-12,1.334190e-12,1.400948e-12,1.322746e-12,1.339912e-12,1.339912e-12,1.357079e-12,1.347542e-12,1.318932e-12,1.332283e-12,1.315117e-12,1.343727e-12,1.248360e-12,1.357079e-12,1.318932e-12,1.305580e-12,1.290321e-12,1.317024e-12,1.269340e-12,1.326561e-12,1.292229e-12,1.229286e-12,1.315117e-12,1.328468e-12,1.248360e-12,1.286507e-12,1.235008e-12,1.284599e-12,1.292229e-12,1.235008e-12,1.189232e-12,1.282692e-12,1.254082e-12,1.265526e-12,1.254082e-12,1.267433e-12,1.244545e-12,1.238823e-12,1.244545e-12,1.202583e-12,1.206398e-12,1.214027e-12,1.225471e-12,1.254082e-12,1.219749e-12,1.200676e-12,1.200676e-12,1.175880e-12,1.227379e-12,1.175880e-12,1.212120e-12,1.149178e-12,1.200676e-12,1.208305e-12,1.118660e-12,1.214027e-12,1.156807e-12,1.130104e-12,1.147270e-12,1.175880e-12,1.130104e-12,1.175880e-12,1.175880e-12,1.147270e-12,1.189232e-12,1.185417e-12,1.137733e-12,1.154900e-12,1.137733e-12,1.135826e-12,1.158714e-12,1.095772e-12,1.116753e-12,1.137733e-12,1.128197e-12,1.082420e-12,1.105309e-12,1.112938e-12,1.114845e-12,1.099586e-12,1.137733e-12
200.35400,121.71738,9.543335e-11,1.340389e-09,7.009989e-11,2.534992e-10,6.999016e-12,1.574230e-11,6.033897e-12,6.701469e-12,7.435799e-12,8.116722e-12,9.959221e-12,1.498127e-11,6.324678e-11,2.141666e-09,5.718523e-11,5.519396e-11,1.075164e-10,2.662754e-09,1.099682e-11,1.137257e-11,2.125740e-12,2.470970e-12,2.152443e-12,2.707481e-12,5.148887e-12,1.051437e-10,2.276421e-12,5.578041e-12,1.948357e-12,1.909733e-11,1.883507e-12,1.698494e-12,1.595497e-12,2.167702e-12,1.528740e-12,1.543999e-12,1.519203e-12,1.536369e-12,1.540184e-12,1.521110e-12,1.507759e-12,1.490593e-12,1.442909e-12,1.460075e-12,1.435280e-12,1.460075e-12,1.427650e-12,1.503944e-12,1.406670e-12,1.368523e-12,1.395226e-12,1.423836e-12,1.355171e-12,1.379967e-12,1.400948e-12,1.418114e-12,1.410484e-12,1.347542e-12,1.341820e-12,1.362801e-12,1.362801e-12,1.412392e-12,1.368523e-12,1.357079e-12,1.301765e-12,1.343727e-12,1.311302e-12,1.366615e-12,1.330376e-12,1.320839e-12,1.364708e-12,1.301765e-12,1.320839e-12,1.322746e-12,1.288414e-12,1.284599e-12,1.292229e-12,1.294136e-12,1.290321e-12,1.282692e-12,1.248360e-12,1.309395e-12,1.288414e-12,1.261711e-12,1.257896e-12,1.233101e-12,1.294136e-12,1.269340e-12,1.235008e-12,1.193047e-12,1.273155e-12,1.193047e-12,1.301765e-12,1.236916e-12,1.238823e-12,1.233101e-12,1.254082e-12,1.242638e-12,1.233101e-12,1.196861e-12,1.210213e-12,1.196861e-12,1.187325e-12,1.173973e-12,1.158714e-12,1.206398e-12,1.214027e-12,1.215935e-12,1.173973e-12,1.154900e-12,1.212120e-12,1.214027e-12,1.109123e-12,1.143455e-12,1.166344e-12,1.193047e-12,1.118660e-12,1.166344e-12,1.162529e-12,1.143455e-12,1.116753e-12,1.152992e-12,1.139641e-12,1.166344e-12,1.160622e-12,1.130104e-12,1.128197e-12,1.151085e-12,1.147270e-12,1.116753e-12,1.132011e-12,1.107216e-12,1.130104e-12,1.111031e-12,1.036644e-12,1.112938e-12
200.48500,121.88825,9.496796e-11,1.341534e-09,7.023913e-11,2.531788e-10,7.180214e-12,1.570034e-11,6.041527e-12,6.659508e-12,7.515907e-12,8.107185e-12,9.930610e-12,1.493740e-11,6.351763e-11,2.143764e-09,5.685526e-11,5.524737e-11,1.079608e-10,2.657414e-09,1.095486e-11,1.120853e-11,2.051353e-12,2.425194e-12,2.184868e-12,2.762794e-12,5.194664e-12,1.053478e-10,2.230644e-12,5.520820e-12,1.963615e-12,1.900005e-11,1.818657e-12,1.709938e-12,1.585960e-12,2.142906e-12,1.553535e-12,1.513481e-12,1.557350e-12,1.505852e-12,1.532555e-12,1.524925e-12,1.507759e-12,1.503944e-12,1.467705e-12,1.475334e-12,1.446724e-12,1.435280e-12,1.406670e-12,1.412392e-12,1.395226e-12,1.414299e-12,1.427650e-12,1.393318e-12,1.387596e-12,1.416206e-12,1.391411e-12,1.410484e-12,1.362801e-12,1.402855e-12,1.326561e-12,1.334190e-12,1.282692e-12,1.378059e-12,1.349449e-12,1.332283e-12,1.320839e-12,1.309395e-12,1.307487e-12,1.402855e-12,1.309395e-12,1.355171e-12,1.358986e-12,1.259804e-12,1.290321e-12,1.315117e-12,1.290321e-12,1.294136e-12,1.288414e-12,1.296043e-12,1.252174e-12,1.276970e-12,1.317024e-12,1.282692e-12,1.259804e-12,1.267433e-12,1.259804e-12,1.236916e-12,1.235008e-12,1.231194e-12,1.269340e-12,1.252174e-12,1.200676e-12,1.252174e-12,1.181602e-12,1.238823e-12,1.189232e-12,1.187325e-12,1.212120e-12,1.233101e-12,1.172066e-12,1.160622e-12,1.189232e-12,1.227379e-12,1.233101e-12,1.212120e-12,1.179695e-12,1.179695e-12,1.147270e-12,1.183510e-12,1.175880e-12,1.177788e-12,1.147270e-12,1.126289e-12,1.212120e-12,1.204491e-12,1.152992e-12,1.130104e-12,1.141548e-12,1.187325e-12,1.149178e-12,1.114845e-12,1.107216e-12,1.090050e-12,1.145363e-12,1.152992e-12,1.116753e-12,1.154900e-12,1.105309e-12,1.158714e-12,1.107216e-12,1.128197e-12,1.086235e-12,1.082420e-12,1.101494e-12,1.067162e-12,1.084328e-12,1.095772e-12
200.62300,122.05985,9.522926e-11,1.343441e-09,7.015711e-11,2.533734e-10,7.027626e-12,1.570988e-11,6.072044e-12,6.754875e-12,7.584572e-12,8.111000e-12,9.959221e-12,1.497364e-11,6.347376e-11,2.146626e-09,5.692583e-11,5.527407e-11,1.056930e-10,2.661228e-09,1.091480e-11,1.124096e-11,2.137184e-12,2.388954e-12,2.223015e-12,2.791405e-12,5.166054e-12,1.048690e-10,2.249718e-12,5.595207e-12,1.976967e-12,1.884747e-11,1.906395e-12,1.711845e-12,1.616478e-12,2.102852e-12,1.536369e-12,1.545906e-12,1.547813e-12,1.515388e-12,1.482963e-12,1.524925e-12,1.450539e-12,1.479149e-12,1.423836e-12,1.450539e-12,1.387596e-12,1.442909e-12,1.406670e-12,1.435280e-12,1.389503e-12,1.399040e-12,1.414299e-12,1.412392e-12,1.402855e-12,1.412392e-12,1.362801e-12,1.341820e-12,1.286507e-12,1.317024e-12,1.370430e-12,1.341820e-12,1.326561e-12,1.324654e-12,1.357079e-12,1.343727e-12,1.288414e-12,1.299858e-12,1.349449e-12,1.357079e-12,1.355171e-12,1.311302e-12,1.267433e-12,1.347542e-12,1.265526e-12,1.296043e-12,1.278877e-12,1.309395e-12,1.257896e-12,1.259804e-12,1.284599e-12,1.313210e-12,1.290321e-12,1.315117e-12,1.254082e-12,1.276970e-12,1.250267e-12,1.233101e-12,1.288414e-12,1.231194e-12,1.219749e-12,1.252174e-12,1.238823e-12,1.217842e-12,1.242638e-12,1.219749e-12,1.248360e-12,1.248360e-12,1.248360e-12,1.233101e-12,1.202583e-12,1.198769e-12,1.219749e-12,1.193047e-12,1.217842e-12,1.196861e-12,1.183510e-12,1.219749e-12,1.210213e-12,1.158714e-12,1.208305e-12,1.193047e-12,1.217842e-12,1.210213e-12,1.194954e-12,1.145363e-12,1.145363e-12,1.132011e-12,1.162529e-12,1.149178e-12,1.149178e-12,1.130104e-12,1.143455e-12,1.095772e-12,1.126289e-12,1.143455e-12,1.135826e-12,1.149178e-12,1.099586e-12,1.103401e-12,1.128197e-12,1.109123e-12,1.097679e-12,1.126289e-12,1.120567e-12,1.139641e-12,1.088142e-12,1.120567e-12
200.82201,122.22468,9.477532e-11,1.336956e-09,6.989580e-11,2.527783e-10,7.054329e-12,1.575947e-11,6.051063e-12,6.663322e-12,7.346153e-12,8.160591e-12,9.982109e-12,1.492023e-11,6.403834e-11,2.150631e-09,5.681330e-11,5.528170e-11,1.077472e-10,2.663326e-09,1.095676e-11,1.132297e-11,2.146721e-12,2.360344e-12,2.150536e-12,2.724648e-12,5.118370e-12,1.051952e-10,2.280235e-12,5.581856e-12,2.015114e-12,1.895428e-11,1.933098e-12,1.677513e-12,1.582146e-12,2.139091e-12,1.536369e-12,1.561165e-12,1.547813e-12,1.496315e-12,1.503944e-12,1.502037e-12,1.460075e-12,1.460075e-12,1.486778e-12,1.446724e-12,1.402855e-12,1.439095e-12,1.404762e-12,1.399040e-12,1.444817e-12,1.379967e-12,1.427650e-12,1.368523e-12,1.370430e-12,1.391411e-12,1.387596e-12,1.364708e-12,1.360893e-12,1.370430e-12,1.370430e-12,1.343727e-12,1.374245e-12,1.355171e-12,1.311302e-12,1.370430e-12,1.313210e-12,1.336098e-12,1.336098e-12,1.315117e-12,1.341820e-12,1.349449e-12,1.324654e-12,1.288414e-12,1.313210e-12,1.297951e-12,1.288414e-12,1.303673e-12,1.305580e-12,1.273155e-12,1.280785e-12,1.275063e-12,1.242638e-12,1.269340e-12,1.294136e-12,1.248360e-12,1.227379e-12,1.284599e-12,1.275063e-12,1.238823e-12,1.221657e-12,1.240730e-12,1.206398e-12,1.223564e-12,1.214027e-12,1.229286e-12,1.225471e-12,1.210213e-12,1.242638e-12,1.219749e-12,1.238823e-12,1.179695e-12,1.248360e-12,1.173973e-12,1.189232e-12,1.181602e-12,1.210213e-12,1.168251e-12,1.198769e-12,1.143455e-12,1.164436e-12,1.143455e-12,1.162529e-12,1.149178e-12,1.168251e-12,1.139641e-12,1.200676e-12,1.170158e-12,1.139641e-12,1.156807e-12,1.173973e-12,1.181602e-12,1.147270e-12,1.145363e-12,1.172066e-12,1.164436e-12,1.111031e-12,1.143455e-12,1.137733e-12,1.133919e-12,1.120567e-12,1.135826e-12,1.152992e-12,1.151085e-12,1.145363e-12,1.111031e-12,1.103401e-12,1.112938e-12
200.93700,122.39028,9.512818e-11,1.338863e-09,7.039171e-11,2.531312e-10,7.092475e-12,1.565075e-11,6.117821e-12,6.718635e-12,7.529258e-12,8.086204e-12,9.890556e-12,1.490116e-11,6.416994e-11,2.151394e-09,5.707270e-11,5.517870e-11,1.071807e-10,2.666759e-09,1.105213e-11,1.126957e-11,2.179146e-12,2.383232e-12,2.186775e-12,2.741814e-12,5.217552e-12,1.054889e-10,2.291679e-12,5.558967e-12,2.005577e-12,1.898479e-11,1.904488e-12,1.681328e-12,1.606941e-12,2.156258e-12,1.559257e-12,1.524925e-12,1.494408e-12,1.488686e-12,1.515388e-12,1.507759e-12,1.507759e-12,1.477242e-12,1.423836e-12,1.494408e-12,1.379967e-12,1.435280e-12,1.433372e-12,1.406670e-12,1.399040e-12,1.397133e-12,1.389503e-12,1.330376e-12,1.358986e-12,1.378059e-12,1.328468e-12,1.381874e-12,1.334190e-12,1.376152e-12,1.338005e-12,1.362801e-12,1.372337e-12,1.326561e-12,1.303673e-12,1.347542e-12,1.370430e-12,1.328468e-12,1.320839e-12,1.294136e-12,1.307487e-12,1.305580e-12,1.288414e-12,1.324654e-12,1.326561e-12,1.276970e-12,1.296043e-12,1.261711e-12,1.290321e-12,1.252174e-12,1.303673e-12,1.278877e-12,1.301765e-12,1.301765e-12,1.229286e-12,1.255989e-12,1.250267e-12,1.265526e-12,1.284599e-12,1.261711e-12,1.231194e-12,1.246452e-12,1.267433e-12,1.229286e-12,1.194954e-12,1.255989e-12,1.273155e-12,1.242638e-12,1.225471e-12,1.214027e-12,1.236916e-12,1.185417e-12,1.181602e-12,1.187325e-12,1.175880e-12,1.179695e-12,1.235008e-12,1.172066e-12,1.191139e-12,1.187325e-12,1.196861e-12,1.170158e-12,1.204491e-12,1.135826e-12,1.173973e-12,1.194954e-12,1.132011e-12,1.141548e-12,1.185417e-12,1.160622e-12,1.132011e-12,1.187325e-12,1.152992e-12,1.164436e-12,1.170158e-12,1.160622e-12,1.141548e-12,1.128197e-12,1.120567e-12,1.152992e-12,1.095772e-12,1.124382e-12,1.132011e-12,1.128197e-12,1.133919e-12,1.086235e-12,1.120567e-12,1.080513e-12
201.14301,122.56061,9.445679e-11,1.340199e-09,7.009989e-11,2.539170e-10,7.073402e-12,1.554012e-11,6.045341e-12,6.859779e-12,7.449150e-12,8.101463e-12,1.007175e-11,1.500034e-11,6.369120e-11,2.149105e-09,5.700785e-11,5.499750e-11,1.070930e-10,2.661610e-09,1.102924e-11,1.129246e-11,2.133369e-12,2.341270e-12,2.156258e-12,2.802849e-12,5.167961e-12,1.052333e-10,2.257347e-12,5.560875e-12,1.984596e-12,1.907444e-11,1.902580e-12,1.662254e-12,1.612663e-12,2.165794e-12,1.595497e-12,1.555443e-12,1.521110e-12,1.494408e-12,1.460075e-12,1.481056e-12,1.484871e-12,1.450539e-12,1.471519e-12,1.448631e-12,1.387596e-12,1.427650e-12,1.374245e-12,1.393318e-12,1.414299e-12,1.387596e-12,1.461983e-12,1.395226e-12,1.410484e-12,1.421928e-12,1.332283e-12,1.315117e-12,1.389503e-12,1.412392e-12,1.366615e-12,1.357079e-12,1.368523e-12,1.391411e-12,1.299858e-12,1.324654e-12,1.341820e-12,1.334190e-12,1.345634e-12,1.355171e-12,1.326561e-12,1.305580e-12,1.322746e-12,1.290321e-12,1.280785e-12,1.288414e-12,1.317024e-12,1.282692e-12,1.267433e-12,1.318932e-12,1.242638e-12,1.317024e-12,1.255989e-12,1.269340e-12,1.284599e-12,1.297951e-12,1.261711e-12,1.290321e-12,1.290321e-12,1.278877e-12,1.269340e-12,1.259804e-12,1.252174e-12,1.210213e-12,1.221657e-12,1.246452e-12,1.200676e-12,1.225471e-12,1.170158e-12,1.271248e-12,1.183510e-12,1.172066e-12,1.200676e-12,1.193047e-12,1.235008e-12,1.179695e-12,1.189232e-12,1.200676e-12,1.210213e-12,1.223564e-12,1.189232e-12,1.210213e-12,1.183510e-12,1.162529e-12,1.175880e-12,1.170158e-12,1.160622e-12,1.175880e-12,1.170158e-12,1.193047e-12,1.086235e-12,1.158714e-12,1.130104e-12,1.173973e-12,1.118660e-12,1.191139e-12,1.132011e-12,1.116753e-12,1.164436e-12,1.103401e-12,1.132011e-12,1.099586e-12,1.118660e-12,1.122475e-12,1.061439e-12,1.139641e-12,1.124382e-12,1.088142e-12
201.34599,122.72619,9.516633e-11,1.344776e-09,6.979280e-11,2.520154e-10,7.018089e-12,1.564884e-11,6.056785e-12,6.703377e-12,7.483482e-12,8.091926e-12,1.001263e-11,1.488781e-11,6.432063e-11,2.146626e-09,5.728441e-11,5.516916e-11,1.073123e-10,2.658939e-09,1.083469e-11,1.114559e-11,2.108574e-12,2.369881e-12,2.163887e-12,2.793312e-12,5.091667e-12,1.050903e-10,2.263069e-12,5.505562e-12,1.994133e-12,1.907635e-11,1.919746e-12,1.698494e-12,1.585960e-12,2.156258e-12,1.543999e-12,1.523018e-12,1.498222e-12,1.574516e-12,1.484871e-12,1.482963e-12,1.481056e-12,1.484871e-12,1.454353e-12,1.374245e-12,1.441002e-12,1.406670e-12,1.444817e-12,1.406670e-12,1.404762e-12,1.357079e-12,1.393318e-12,1.433372e-12,1.393318e-12,1.402855e-12,1.374245e-12,1.370430e-12,1.322746e-12,1.324654e-12,1.296043e-12,1.351356e-12,1.399040e-12,1.368523e-12,1.370430e-12,1.389503e-12,1.336098e-12,1.275063e-12,1.362801e-12,1.338005e-12,1.322746e-12,1.362801e-12,1.297951e-12,1.332283e-12,1.267433e-12,1.257896e-12,1.292229e-12,1.275063e-12,1.263618e-12,1.303673e-12,1.236916e-12,1.357079e-12,1.223564e-12,1.284599e-12,1.282692e-12,1.273155e-12,1.273155e-12,1.254082e-12,1.296043e-12,1.252174e-12,1.202583e-12,1.271248e-12,1.236916e-12,1.250267e-12,1.215935e-12,1.198769e-12,1.219749e-12,1.173973e-12,1.217842e-12,1.225471e-12,1.227379e-12,1.215935e-12,1.196861e-12,1.244545e-12,1.217842e-12,1.231194e-12,1.212120e-12,1.200676e-12,1.170158e-12,1.158714e-12,1.152992e-12,1.181602e-12,1.122475e-12,1.185417e-12,1.183510e-12,1.181602e-12,1.103401e-12,1.158714e-12,1.133919e-12,1.156807e-12,1.156807e-12,1.147270e-12,1.166344e-12,1.152992e-12,1.137733e-12,1.151085e-12,1.137733e-12,1.122475e-12,1.139641e-12,1.151085e-12,1.112938e-12,1.133919e-12,1.105309e-12,1.126289e-12,1.133919e-12,1.118660e-12,1.168251e-12,1.078606e-12
201.48500,122.89684,9.476387e-11,1.339817e-09,7.005221e-11,2.518933e-10,7.102013e-12,1.563167e-11,6.068230e-12,6.653786e-12,7.569313e-12,8.080482e-12,9.972572e-12,1.490116e-11,6.363016e-11,2.153874e-09,5.706698e-11,5.513292e-11,1.079704e-10,2.653599e-09,1.104069e-11,1.121998e-11,2.104759e-12,2.373695e-12,2.181053e-12,2.770424e-12,5.143165e-12,1.050349e-10,2.276421e-12,5.455971e-12,2.011299e-12,1.903820e-11,1.902580e-12,1.685142e-12,1.584053e-12,2.154350e-12,1.580238e-12,1.509666e-12,1.505852e-12,1.473427e-12,1.471519e-12,1.547813e-12,1.469612e-12,1.498222e-12,1.471519e-12,1.456261e-12,1.475334e-12,1.452446e-12,1.473427e-12,1.427650e-12,1.444817e-12,1.416206e-12,1.431465e-12,1.423836e-12,1.353264e-12,1.362801e-12,1.406670e-12,1.360893e-12,1.372337e-12,1.328468e-12,1.334190e-12,1.387596e-12,1.349449e-12,1.353264e-12,1.368523e-12,1.311302e-12,1.362801e-12,1.328468e-12,1.334190e-12,1.334190e-12,1.341820e-12,1.343727e-12,1.311302e-12,1.303673e-12,1.307487e-12,1.343727e-12,1.286507e-12,1.257896e-12,1.254082e-12,1.240730e-12,1.255989e-12,1.284599e-12,1.280785e-12,1.282692e-12,1.254082e-12,1.223564e-12,1.233101e-12,1.286507e-12,1.313210e-12,1.280785e-12,1.196861e-12,1.236916e-12,1.229286e-12,1.208305e-12,1.149178e-12,1.215935e-12,1.214027e-12,1.185417e-12,1.214027e-12,1.179695e-12,1.181602e-12,1.175880e-12,1.238823e-12,1.183510e-12,1.193047e-12,1.225471e-12,1.177788e-12,1.200676e-12,1.183510e-12,1.177788e-12,1.173973e-12,1.194954e-12,1.198769e-12,1.126289e-12,1.151085e-12,1.116753e-12,1.154900e-12,1.168251e-12,1.185417e-12,1.177788e-12,1.114845e-12,1.162529e-12,1.160622e-12,1.147270e-12,1.107216e-12,1.145363e-12,1.135826e-12,1.133919e-12,1.111031e-12,1.156807e-12,1.132011e-12,1.122475e-12,1.090050e-12,1.166344e-12,1.109123e-12,1.143455e-12,1.112938e-12,1.099586e-12
201.67900,123.06750,9.527314e-11,1.344204e-09,7.003313e-11,2.534707e-10,7.044792e-12,1.581097e-11,6.022453e-12,6.718635e-12,7.517814e-12,8.166313e-12,9.989738e-12,1.494121e-11,6.355196e-11,2.151394e-09,5.698496e-11,5.540949e-11,1.087447e-10,2.660847e-09,1.115894e-11,1.124859e-11,2.100944e-12,2.350807e-12,2.230644e-12,2.806664e-12,5.148887e-12,1.053497e-10,2.236366e-12,5.515098e-12,1.944542e-12,1.894093e-11,1.896858e-12,1.715660e-12,1.566887e-12,2.190590e-12,1.564979e-12,1.526833e-12,1.547813e-12,1.509666e-12,1.528740e-12,1.576424e-12,1.465797e-12,1.473427e-12,1.454353e-12,1.441002e-12,1.418114e-12,1.402855e-12,1.347542e-12,1.429558e-12,1.442909e-12,1.414299e-12,1.391411e-12,1.414299e-12,1.404762e-12,1.402855e-12,1.376152e-12,1.416206e-12,1.399040e-12,1.347542e-12,1.366615e-12,1.358986e-12,1.362801e-12,1.366615e-12,1.379967e-12,1.332283e-12,1.368523e-12,1.267433e-12,1.328468e-12,1.315117e-12,1.345634e-12,1.318932e-12,1.330376e-12,1.273155e-12,1.294136e-12,1.315117e-12,1.336098e-12,1.273155e-12,1.280785e-12,1.261711e-12,1.265526e-12,1.309395e-12,1.259804e-12,1.282692e-12,1.317024e-12,1.236916e-12,1.275063e-12,1.292229e-12,1.225471e-12,1.214027e-12,1.326561e-12,1.240730e-12,1.242638e-12,1.246452e-12,1.252174e-12,1.202583e-12,1.236916e-12,1.204491e-12,1.261711e-12,1.254082e-12,1.229286e-12,1.200676e-12,1.185417e-12,1.219749e-12,1.219749e-12,1.206398e-12,1.181602e-12,1.191139e-12,1.177788e-12,1.206398e-12,1.147270e-12,1.158714e-12,1.177788e-12,1.141548e-12,1.124382e-12,1.172066e-12,1.156807e-12,1.112938e-12,1.168251e-12,1.149178e-12,1.111031e-12,1.202583e-12,1.175880e-12,1.147270e-12,1.111031e-12,1.080513e-12,1.137733e-12,1.103401e-12,1.120567e-12,1.091957e-12,1.099586e-12,1.111031e-12,1.154900e-12,1.168251e-12,1.095772e-12,1.090050e-12,1.120567e-12,1.130104e-12
