#EXPORTTYPE:                 ,DATA ALL                                           
#FILE:                       ,2025_07_13_SL_PS_250704-P5EDR1-V3+4_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                           
#FTYPE:                      ,ASCII                                              
#IDENTITY:                   ,250704-P5EDR1-V3+4                                 
#DECIMAL:                    ,POINT                                              
#SEPARATOR:                  ,COMMA                                              
#MTYPE:                      ,TIC                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                  
#PROJECT:                    ,                                                   
#DATE/TIME:                  ,7/13/2025 4:54:32 PM (UTC-4)                       
#CORR. FILE:                 ,                                                   
#TEMPCAL:                    ,05-05-2025 14:38                                   
#SENSITIVITY:                ,28-06-2023 13:53                                   
#LABORATORY:                 ,Tran/AAG                                           
#OPERATOR:                   ,Stanley                                            
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                       
#SAMPLE:                     ,250704-P5EDR1-V3+4                                 
#SAMPLE MASS /mg:            ,5.74                                               
#MATERIAL:                   ,Polystyrene                                        
#REFERENCE:                  ,                                                   
#REFERENCE MASS /mg:         ,0                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 �l, open                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                  
#DSC RANGE /�V:              ,5000                                               
#TG RANGE /mg:               ,35000                                              
                             ,                                                   

##Temp./�C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
258.46399,179.84515,5.341822e-11,6.417328e-10,5.426127e-11,2.133724e-10,9.102821e-12,7.758140e-12,5.469322e-12,5.476951e-12,5.614281e-12,5.692482e-12,6.102562e-12,7.311820e-12,1.465130e-11,1.946308e-10,3.184038e-11,2.968311e-11,4.085451e-11,6.523529e-10,6.510734e-12,5.473137e-12,2.984047e-12,2.945900e-12,2.911568e-12,3.102302e-12,3.685951e-12,2.493572e-11,2.829552e-12,3.869057e-12,2.608299e-12,7.374763e-12,2.610207e-12,2.438545e-12,2.411842e-12,2.541542e-12,2.335548e-12,2.373695e-12,2.346992e-12,2.268791e-12,2.293587e-12,2.232552e-12,2.215385e-12,2.203941e-12,2.242088e-12,2.203941e-12,2.198219e-12,2.184868e-12,2.165794e-12,2.194405e-12,2.165794e-12,2.131462e-12,2.129555e-12,2.133369e-12,2.058983e-12,2.068520e-12,2.060890e-12,2.135277e-12,2.055168e-12,2.121925e-12,2.078056e-12,2.064705e-12,2.087593e-12,2.057075e-12,2.072334e-12,2.041817e-12,2.068520e-12,2.051353e-12,1.986504e-12,2.066612e-12,1.980781e-12,2.022743e-12,2.024650e-12,2.030373e-12,1.944542e-12,1.950264e-12,1.931190e-12,2.034187e-12,1.959801e-12,1.955986e-12,1.959801e-12,1.976967e-12,1.963615e-12,1.946449e-12,1.952171e-12,1.894951e-12,1.963615e-12,1.933098e-12,1.923561e-12,1.946449e-12,1.933098e-12,1.975059e-12,1.883507e-12,1.908302e-12,1.887321e-12,1.852989e-12,1.854896e-12,1.887321e-12,1.856804e-12,1.879692e-12,1.868248e-12,1.858711e-12,1.942634e-12,1.931190e-12,1.833916e-12,1.799583e-12,1.883507e-12,1.856804e-12,1.862526e-12,1.812935e-12,1.828194e-12,1.832008e-12,1.866341e-12,1.843452e-12,1.790047e-12,1.803398e-12,1.759529e-12,1.769066e-12,1.786232e-12,1.765251e-12,1.778603e-12,1.767158e-12,1.778603e-12,1.814842e-12,1.769066e-12,1.770973e-12,1.732826e-12,1.788139e-12,1.690864e-12,1.683235e-12,1.700401e-12,1.780510e-12,1.698494e-12,1.723289e-12,1.723289e-12,1.730919e-12,1.681328e-12,1.711845e-12
258.66101,180.00687,5.310923e-11,6.482998e-10,5.413538e-11,2.137672e-10,9.026527e-12,7.809638e-12,5.309105e-12,5.541801e-12,5.614281e-12,5.711555e-12,6.218910e-12,7.395744e-12,1.462078e-11,1.933090e-10,3.187090e-11,2.980327e-11,4.106241e-11,6.578670e-10,6.491661e-12,5.597114e-12,2.968788e-12,2.970695e-12,2.898216e-12,3.167152e-12,3.729820e-12,2.464771e-11,2.814293e-12,3.895760e-12,2.619743e-12,7.431984e-12,2.535820e-12,2.472877e-12,2.385139e-12,2.472877e-12,2.312660e-12,2.371788e-12,2.291679e-12,2.261162e-12,2.308845e-12,2.242088e-12,2.175331e-12,2.251625e-12,2.209663e-12,2.184868e-12,2.215385e-12,2.203941e-12,2.171516e-12,2.213478e-12,2.099037e-12,2.203941e-12,2.137184e-12,2.177238e-12,2.099037e-12,2.110481e-12,2.131462e-12,2.083778e-12,2.076149e-12,2.007484e-12,2.100944e-12,2.106666e-12,2.020836e-12,2.045631e-12,2.074242e-12,2.018928e-12,2.032280e-12,2.051353e-12,2.036095e-12,1.961708e-12,1.990318e-12,2.013206e-12,2.028465e-12,1.997948e-12,2.032280e-12,1.961708e-12,1.986504e-12,1.946449e-12,1.980781e-12,2.018928e-12,1.957893e-12,1.952171e-12,1.952171e-12,1.967430e-12,1.908302e-12,1.889229e-12,1.952171e-12,1.927376e-12,1.889229e-12,1.917839e-12,1.935005e-12,1.896858e-12,1.889229e-12,1.872063e-12,1.891136e-12,1.854896e-12,1.864433e-12,1.891136e-12,1.908302e-12,1.875877e-12,1.832008e-12,1.862526e-12,1.782417e-12,1.824379e-12,1.896858e-12,1.793861e-12,1.801491e-12,1.832008e-12,1.870155e-12,1.847267e-12,1.833916e-12,1.801491e-12,1.818657e-12,1.805305e-12,1.803398e-12,1.818657e-12,1.807213e-12,1.776695e-12,1.797676e-12,1.740456e-12,1.753807e-12,1.696587e-12,1.807213e-12,1.761436e-12,1.769066e-12,1.717567e-12,1.780510e-12,1.727104e-12,1.755714e-12,1.778603e-12,1.729011e-12,1.744270e-12,1.688957e-12,1.749992e-12,1.715660e-12,1.751900e-12,1.717567e-12,1.660347e-12
258.78299,180.16785,5.371958e-11,6.454063e-10,5.432421e-11,2.139808e-10,9.009361e-12,7.861137e-12,5.373955e-12,5.484581e-12,5.631447e-12,5.745888e-12,6.148338e-12,7.309913e-12,1.457119e-11,1.943466e-10,3.182894e-11,2.995396e-11,4.086977e-11,6.537243e-10,6.562233e-12,5.496025e-12,2.955437e-12,2.991676e-12,2.938271e-12,3.119469e-12,3.733635e-12,2.466488e-11,2.833366e-12,3.865242e-12,2.669334e-12,7.393836e-12,2.596855e-12,2.442360e-12,2.425194e-12,2.491951e-12,2.331734e-12,2.322197e-12,2.274513e-12,2.356529e-12,2.284050e-12,2.280235e-12,2.276421e-12,2.261162e-12,2.213478e-12,2.202034e-12,2.154350e-12,2.163887e-12,2.181053e-12,2.108574e-12,2.131462e-12,2.102852e-12,2.106666e-12,2.161980e-12,2.182960e-12,2.110481e-12,2.120018e-12,2.068520e-12,2.043724e-12,2.121925e-12,2.036095e-12,2.017021e-12,2.045631e-12,2.078056e-12,2.058983e-12,1.988411e-12,2.099037e-12,2.038002e-12,2.015114e-12,2.018928e-12,2.005577e-12,2.022743e-12,2.072334e-12,1.996040e-12,2.030373e-12,2.001762e-12,1.976967e-12,1.994133e-12,2.005577e-12,1.997948e-12,1.961708e-12,1.957893e-12,1.921654e-12,1.946449e-12,1.957893e-12,1.935005e-12,1.927376e-12,1.885414e-12,1.915932e-12,1.965523e-12,1.883507e-12,1.885414e-12,1.860619e-12,1.898765e-12,1.870155e-12,1.940727e-12,1.881599e-12,1.811027e-12,1.923561e-12,1.915932e-12,1.868248e-12,1.835823e-12,1.858711e-12,1.910210e-12,1.809120e-12,1.845360e-12,1.765251e-12,1.830101e-12,1.873970e-12,1.835823e-12,1.822472e-12,1.721382e-12,1.843452e-12,1.809120e-12,1.820564e-12,1.809120e-12,1.769066e-12,1.833916e-12,1.791954e-12,1.740456e-12,1.755714e-12,1.706123e-12,1.770973e-12,1.755714e-12,1.732826e-12,1.772880e-12,1.679420e-12,1.767158e-12,1.736641e-12,1.763344e-12,1.749992e-12,1.713753e-12,1.769066e-12,1.719475e-12,1.738548e-12,1.635551e-12,1.656532e-12,1.667976e-12
258.98901,180.33194,5.353266e-11,6.455895e-10,5.423075e-11,2.131302e-10,9.032249e-12,7.712364e-12,5.402565e-12,5.501747e-12,5.620003e-12,5.595207e-12,6.129265e-12,7.351875e-12,1.452351e-11,1.939842e-10,3.157336e-11,2.970219e-11,4.123789e-11,6.532265e-10,6.545067e-12,5.469322e-12,2.930641e-12,2.968788e-12,2.894402e-12,3.096581e-12,3.756523e-12,2.477741e-11,2.848625e-12,3.941536e-12,2.604485e-12,7.422447e-12,2.554893e-12,2.421379e-12,2.387047e-12,2.493858e-12,2.398491e-12,2.358437e-12,2.331734e-12,2.358437e-12,2.299309e-12,2.224922e-12,2.238274e-12,2.219200e-12,2.203941e-12,2.266884e-12,2.224922e-12,2.182960e-12,2.140999e-12,2.167702e-12,2.137184e-12,2.146721e-12,2.121925e-12,2.102852e-12,2.173424e-12,2.116203e-12,2.100944e-12,2.108574e-12,2.144813e-12,2.087593e-12,2.100944e-12,2.121925e-12,2.078056e-12,2.150536e-12,2.051353e-12,2.058983e-12,2.020836e-12,1.942634e-12,2.015114e-12,1.992226e-12,2.030373e-12,1.986504e-12,2.032280e-12,1.982689e-12,2.011299e-12,2.036095e-12,1.996040e-12,1.965523e-12,1.988411e-12,1.954079e-12,1.997948e-12,1.994133e-12,1.927376e-12,1.935005e-12,1.906395e-12,1.999855e-12,1.891136e-12,1.927376e-12,1.938820e-12,1.896858e-12,1.917839e-12,1.873970e-12,1.887321e-12,1.902580e-12,1.866341e-12,1.917839e-12,1.843452e-12,1.883507e-12,1.912117e-12,1.881599e-12,1.896858e-12,1.845360e-12,1.849174e-12,1.856804e-12,1.862526e-12,1.833916e-12,1.837730e-12,1.801491e-12,1.826286e-12,1.811027e-12,1.797676e-12,1.742363e-12,1.795769e-12,1.856804e-12,1.809120e-12,1.774788e-12,1.780510e-12,1.772880e-12,1.828194e-12,1.763344e-12,1.717567e-12,1.788139e-12,1.786232e-12,1.729011e-12,1.784325e-12,1.793861e-12,1.746178e-12,1.751900e-12,1.765251e-12,1.709938e-12,1.738548e-12,1.742363e-12,1.732826e-12,1.694679e-12,1.669884e-12,1.715660e-12,1.770973e-12,1.646995e-12
259.11600,180.49739,5.348879e-11,6.458279e-10,5.445200e-11,2.139942e-10,8.946418e-12,7.800102e-12,5.394935e-12,5.520820e-12,5.694389e-12,5.764961e-12,6.196022e-12,7.393836e-12,1.454258e-11,1.929581e-10,3.182322e-11,2.976513e-11,4.150301e-11,6.538998e-10,6.566048e-12,5.549431e-12,2.949714e-12,2.982139e-12,2.892494e-12,3.039360e-12,3.748894e-12,2.477932e-11,2.800941e-12,3.901482e-12,2.696037e-12,7.441520e-12,2.516746e-12,2.436638e-12,2.305031e-12,2.511024e-12,2.297401e-12,2.263069e-12,2.331734e-12,2.289772e-12,2.308845e-12,2.264976e-12,2.270698e-12,2.181053e-12,2.221107e-12,2.203941e-12,2.160072e-12,2.194405e-12,2.182960e-12,2.209663e-12,2.177238e-12,2.139091e-12,2.177238e-12,2.215385e-12,2.179146e-12,2.131462e-12,2.081871e-12,2.032280e-12,2.121925e-12,2.079964e-12,2.070427e-12,2.139091e-12,2.024650e-12,2.036095e-12,2.020836e-12,2.083778e-12,1.996040e-12,2.041817e-12,2.013206e-12,1.988411e-12,2.017021e-12,1.955986e-12,2.079964e-12,2.034187e-12,2.036095e-12,2.026558e-12,2.028465e-12,1.984596e-12,1.990318e-12,1.948357e-12,1.971245e-12,1.938820e-12,1.959801e-12,1.902580e-12,1.952171e-12,1.967430e-12,1.955986e-12,1.929283e-12,1.952171e-12,1.893043e-12,1.933098e-12,1.927376e-12,1.904488e-12,1.908302e-12,1.889229e-12,1.894951e-12,1.912117e-12,1.862526e-12,1.860619e-12,1.826286e-12,1.868248e-12,1.856804e-12,1.912117e-12,1.879692e-12,1.847267e-12,1.812935e-12,1.887321e-12,1.839638e-12,1.824379e-12,1.805305e-12,1.818657e-12,1.778603e-12,1.772880e-12,1.837730e-12,1.805305e-12,1.782417e-12,1.849174e-12,1.746178e-12,1.805305e-12,1.803398e-12,1.778603e-12,1.772880e-12,1.799583e-12,1.774788e-12,1.738548e-12,1.732826e-12,1.759529e-12,1.696587e-12,1.721382e-12,1.727104e-12,1.664162e-12,1.742363e-12,1.746178e-12,1.746178e-12,1.757622e-12,1.717567e-12,1.753807e-12,1.706123e-12
259.32401,180.65878,5.337053e-11,6.418072e-10,5.403238e-11,2.133057e-10,8.999824e-12,7.729530e-12,5.467415e-12,5.497932e-12,5.661964e-12,5.803108e-12,6.155968e-12,7.325173e-12,1.464367e-11,1.941807e-10,3.189760e-11,2.970028e-11,4.098803e-11,6.528412e-10,6.459236e-12,5.507469e-12,2.932549e-12,2.942085e-12,2.879143e-12,3.115654e-12,3.781319e-12,2.475452e-11,2.829552e-12,3.891945e-12,2.667427e-12,7.420540e-12,2.554893e-12,2.449989e-12,2.400398e-12,2.507210e-12,2.369881e-12,2.293587e-12,2.373695e-12,2.322197e-12,2.243996e-12,2.322197e-12,2.266884e-12,2.221107e-12,2.215385e-12,2.219200e-12,2.224922e-12,2.194405e-12,2.217293e-12,2.194405e-12,2.114296e-12,2.194405e-12,2.200127e-12,2.173424e-12,2.156258e-12,2.095222e-12,2.156258e-12,2.064705e-12,2.078056e-12,2.060890e-12,2.072334e-12,2.108574e-12,2.058983e-12,2.009392e-12,1.992226e-12,2.062797e-12,2.043724e-12,2.028465e-12,2.049446e-12,2.053261e-12,1.935005e-12,2.022743e-12,2.013206e-12,2.020836e-12,2.013206e-12,2.001762e-12,2.038002e-12,1.959801e-12,1.950264e-12,1.978874e-12,1.959801e-12,1.938820e-12,1.967430e-12,1.975059e-12,1.933098e-12,1.935005e-12,1.940727e-12,1.959801e-12,1.915932e-12,1.948357e-12,1.858711e-12,1.935005e-12,1.950264e-12,1.868248e-12,1.845360e-12,1.862526e-12,1.887321e-12,1.851082e-12,1.912117e-12,1.864433e-12,1.849174e-12,1.814842e-12,1.858711e-12,1.870155e-12,1.774788e-12,1.833916e-12,1.826286e-12,1.822472e-12,1.881599e-12,1.795769e-12,1.830101e-12,1.801491e-12,1.837730e-12,1.811027e-12,1.761436e-12,1.799583e-12,1.791954e-12,1.742363e-12,1.822472e-12,1.765251e-12,1.732826e-12,1.751900e-12,1.769066e-12,1.784325e-12,1.723289e-12,1.740456e-12,1.698494e-12,1.790047e-12,1.671791e-12,1.715660e-12,1.719475e-12,1.774788e-12,1.744270e-12,1.732826e-12,1.677513e-12,1.734734e-12,1.706123e-12,1.778603e-12
259.46799,180.82074,5.376154e-11,6.442867e-10,5.419069e-11,2.128784e-10,8.954048e-12,7.866859e-12,5.410194e-12,5.492210e-12,5.661964e-12,5.620003e-12,6.142616e-12,7.370948e-12,1.473331e-11,1.941330e-10,3.178698e-11,2.978039e-11,4.076868e-11,6.542527e-10,6.527901e-12,5.482673e-12,2.964973e-12,2.943992e-12,2.921104e-12,3.108024e-12,3.781319e-12,2.468586e-11,2.865791e-12,3.855705e-12,2.593040e-12,7.420540e-12,2.543449e-12,2.472877e-12,2.364159e-12,2.514839e-12,2.320290e-12,2.312660e-12,2.282143e-12,2.316475e-12,2.272606e-12,2.276421e-12,2.287865e-12,2.213478e-12,2.247810e-12,2.253532e-12,2.169609e-12,2.232552e-12,2.175331e-12,2.129555e-12,2.120018e-12,2.083778e-12,2.087593e-12,2.139091e-12,2.102852e-12,2.097130e-12,2.112389e-12,2.108574e-12,2.087593e-12,2.112389e-12,2.116203e-12,2.020836e-12,2.127647e-12,2.133369e-12,2.062797e-12,2.051353e-12,2.017021e-12,2.015114e-12,2.028465e-12,2.026558e-12,2.032280e-12,1.994133e-12,1.999855e-12,1.996040e-12,1.997948e-12,2.013206e-12,1.914024e-12,1.961708e-12,2.032280e-12,1.955986e-12,1.992226e-12,1.946449e-12,1.946449e-12,1.957893e-12,1.959801e-12,1.891136e-12,1.935005e-12,1.879692e-12,1.923561e-12,1.973152e-12,1.898765e-12,1.908302e-12,1.881599e-12,1.915932e-12,1.858711e-12,1.877785e-12,1.883507e-12,1.923561e-12,1.893043e-12,1.881599e-12,1.854896e-12,1.862526e-12,1.854896e-12,1.917839e-12,1.818657e-12,1.791954e-12,1.858711e-12,1.837730e-12,1.791954e-12,1.849174e-12,1.816750e-12,1.822472e-12,1.784325e-12,1.824379e-12,1.807213e-12,1.784325e-12,1.814842e-12,1.751900e-12,1.824379e-12,1.746178e-12,1.751900e-12,1.818657e-12,1.769066e-12,1.790047e-12,1.791954e-12,1.788139e-12,1.725197e-12,1.692772e-12,1.744270e-12,1.772880e-12,1.725197e-12,1.711845e-12,1.727104e-12,1.711845e-12,1.723289e-12,1.746178e-12,1.721382e-12,1.711845e-12
259.65601,180.98633,5.296618e-11,6.472183e-10,5.455500e-11,2.123920e-10,8.988380e-12,7.735253e-12,5.305290e-12,5.480766e-12,5.682945e-12,5.616188e-12,6.114006e-12,7.369041e-12,1.466656e-11,1.939365e-10,3.156382e-11,2.999592e-11,4.094988e-11,6.540428e-10,6.508827e-12,5.545616e-12,2.980232e-12,2.978325e-12,2.930641e-12,3.096581e-12,3.638267e-12,2.484226e-11,2.833366e-12,3.848076e-12,2.654076e-12,7.401467e-12,2.551079e-12,2.423286e-12,2.402306e-12,2.501488e-12,2.402306e-12,2.385139e-12,2.274513e-12,2.266884e-12,2.272606e-12,2.310753e-12,2.259254e-12,2.209663e-12,2.192497e-12,2.221107e-12,2.223015e-12,2.209663e-12,2.144813e-12,2.184868e-12,2.202034e-12,2.156258e-12,2.140999e-12,2.156258e-12,2.133369e-12,2.144813e-12,2.043724e-12,2.114296e-12,2.076149e-12,2.112389e-12,2.079964e-12,2.083778e-12,2.024650e-12,2.072334e-12,2.026558e-12,2.036095e-12,2.034187e-12,2.032280e-12,2.011299e-12,1.984596e-12,2.003670e-12,2.039909e-12,2.020836e-12,1.982689e-12,2.020836e-12,2.011299e-12,1.996040e-12,1.927376e-12,1.959801e-12,1.975059e-12,1.963615e-12,1.925468e-12,1.971245e-12,1.946449e-12,1.982689e-12,1.885414e-12,1.975059e-12,1.954079e-12,1.906395e-12,1.904488e-12,1.976967e-12,1.948357e-12,1.915932e-12,1.896858e-12,1.889229e-12,1.879692e-12,1.872063e-12,1.921654e-12,1.847267e-12,1.942634e-12,1.864433e-12,1.873970e-12,1.873970e-12,1.854896e-12,1.858711e-12,1.843452e-12,1.801491e-12,1.849174e-12,1.828194e-12,1.814842e-12,1.826286e-12,1.807213e-12,1.776695e-12,1.843452e-12,1.826286e-12,1.811027e-12,1.770973e-12,1.776695e-12,1.824379e-12,1.772880e-12,1.763344e-12,1.704216e-12,1.763344e-12,1.765251e-12,1.727104e-12,1.746178e-12,1.740456e-12,1.776695e-12,1.751900e-12,1.803398e-12,1.702309e-12,1.807213e-12,1.692772e-12,1.738548e-12,1.708031e-12,1.711845e-12,1.727104e-12,1.664162e-12
259.77701,181.15535,5.343920e-11,6.427456e-10,5.370432e-11,2.126762e-10,9.024620e-12,7.729530e-12,5.351066e-12,5.473137e-12,5.591392e-12,5.755424e-12,6.161690e-12,7.361412e-12,1.462269e-11,1.940338e-10,3.160196e-11,2.961063e-11,4.096323e-11,6.514393e-10,6.558418e-12,5.452156e-12,2.945900e-12,2.903938e-12,2.945900e-12,3.102302e-12,3.819466e-12,2.482700e-11,2.892494e-12,3.870964e-12,2.667427e-12,7.393836e-12,2.585411e-12,2.419472e-12,2.388954e-12,2.480507e-12,2.348900e-12,2.329826e-12,2.322197e-12,2.356529e-12,2.291679e-12,2.272606e-12,2.257347e-12,2.228737e-12,2.196312e-12,2.182960e-12,2.142906e-12,2.165794e-12,2.152443e-12,2.179146e-12,2.133369e-12,2.211571e-12,2.144813e-12,2.129555e-12,2.131462e-12,2.104759e-12,2.095222e-12,2.081871e-12,2.120018e-12,2.051353e-12,2.089500e-12,2.110481e-12,2.068520e-12,2.076149e-12,2.043724e-12,2.011299e-12,2.007484e-12,1.973152e-12,1.992226e-12,2.083778e-12,1.965523e-12,2.024650e-12,2.011299e-12,1.994133e-12,1.986504e-12,2.011299e-12,2.003670e-12,1.976967e-12,1.984596e-12,1.990318e-12,1.915932e-12,1.938820e-12,1.935005e-12,1.990318e-12,1.992226e-12,2.015114e-12,1.971245e-12,1.925468e-12,1.898765e-12,1.877785e-12,1.915932e-12,1.902580e-12,1.891136e-12,1.891136e-12,1.894951e-12,1.889229e-12,1.883507e-12,1.898765e-12,1.866341e-12,1.824379e-12,1.896858e-12,1.894951e-12,1.818657e-12,1.818657e-12,1.814842e-12,1.837730e-12,1.828194e-12,1.824379e-12,1.837730e-12,1.811027e-12,1.858711e-12,1.837730e-12,1.849174e-12,1.765251e-12,1.755714e-12,1.799583e-12,1.801491e-12,1.769066e-12,1.774788e-12,1.841545e-12,1.751900e-12,1.786232e-12,1.778603e-12,1.759529e-12,1.732826e-12,1.769066e-12,1.805305e-12,1.732826e-12,1.727104e-12,1.730919e-12,1.748085e-12,1.763344e-12,1.675606e-12,1.717567e-12,1.717567e-12,1.694679e-12,1.738548e-12,1.664162e-12
259.91400,181.31668,5.348688e-11,6.430565e-10,5.421358e-11,2.126285e-10,9.051323e-12,7.779121e-12,5.393028e-12,5.463600e-12,5.578041e-12,5.602836e-12,6.131172e-12,7.416725e-12,1.469326e-11,1.931717e-10,3.159815e-11,2.960110e-11,4.139811e-11,6.507526e-10,6.539345e-12,5.522728e-12,2.984047e-12,2.989769e-12,2.865791e-12,3.077507e-12,3.762245e-12,2.478695e-11,2.867698e-12,3.956795e-12,2.680778e-12,7.428169e-12,2.615929e-12,2.436638e-12,2.442360e-12,2.453804e-12,2.354622e-12,2.329826e-12,2.318382e-12,2.339363e-12,2.308845e-12,2.240181e-12,2.268791e-12,2.186775e-12,2.177238e-12,2.264976e-12,2.192497e-12,2.152443e-12,2.169609e-12,2.194405e-12,2.173424e-12,2.205849e-12,2.108574e-12,2.106666e-12,2.087593e-12,2.135277e-12,2.146721e-12,2.064705e-12,2.017021e-12,2.137184e-12,2.043724e-12,2.074242e-12,2.078056e-12,2.057075e-12,2.047539e-12,1.986504e-12,2.039909e-12,2.026558e-12,1.996040e-12,2.030373e-12,2.005577e-12,2.017021e-12,2.047539e-12,2.030373e-12,1.997948e-12,2.009392e-12,2.011299e-12,2.015114e-12,1.973152e-12,1.967430e-12,1.935005e-12,1.988411e-12,1.950264e-12,1.965523e-12,1.908302e-12,1.931190e-12,1.910210e-12,1.938820e-12,1.969337e-12,1.931190e-12,1.957893e-12,1.900673e-12,1.950264e-12,1.887321e-12,1.877785e-12,1.938820e-12,1.936912e-12,1.826286e-12,1.929283e-12,1.877785e-12,1.858711e-12,1.839638e-12,1.881599e-12,1.845360e-12,1.864433e-12,1.862526e-12,1.883507e-12,1.780510e-12,1.833916e-12,1.835823e-12,1.839638e-12,1.847267e-12,1.803398e-12,1.830101e-12,1.786232e-12,1.814842e-12,1.807213e-12,1.776695e-12,1.729011e-12,1.748085e-12,1.738548e-12,1.784325e-12,1.727104e-12,1.797676e-12,1.740456e-12,1.727104e-12,1.740456e-12,1.704216e-12,1.713753e-12,1.786232e-12,1.763344e-12,1.708031e-12,1.749992e-12,1.729011e-12,1.706123e-12,1.708031e-12,1.662254e-12,1.721382e-12
