#EXPORTTYPE:                 ,DATA ALL                                                    
#FILE:                       ,2025_09_15_SL_PS_Petri-Dish-SCF3_Dynamic_P5EER7_V1_2.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                    
#FTYPE:                      ,ASCII                                                       
#IDENTITY:                   ,P5-EE-R7-V1+2                                               
#DECIMAL:                    ,POINT                                                       
#SEPARATOR:                  ,COMMA                                                       
#MTYPE:                      ,TIC                                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                                           
#PROJECT:                    ,PS-SCF3                                                     
#DATE/TIME:                  ,9/15/2025 7:24:08 PM (UTC-4)                                
#CORR. FILE:                 ,                                                            
#TEMPCAL:                    ,05-05-2025 14:38                                            
#SENSITIVITY:                ,28-06-2023 13:53                                            
#LABORATORY:                 ,Tran                                                        
#OPERATOR:                   ,Stanley                                                     
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                                
#SAMPLE:                     ,P5-EE-R7-V1+2                                               
#SAMPLE MASS /mg:            ,4.83                                                        
#MATERIAL:                   ,Polystyrene                                                 
#REFERENCE:                  ,                                                            
#REFERENCE MASS /mg:         ,0                                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                                           
#DSC RANGE /‘V:              ,5000                                                        
#TG RANGE /mg:               ,35000                                                       
                             ,                                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
302.10999,223.54974,8.985239e-11,1.253796e-09,9.378540e-11,3.562521e-10,8.349418e-12,1.490307e-11,5.904198e-12,6.554603e-12,7.306098e-12,7.809638e-12,9.470940e-12,1.399517e-11,5.713373e-11,1.793766e-09,6.480318e-11,5.265337e-11,1.018344e-10,2.373600e-09,1.090717e-11,1.065731e-11,2.247810e-12,2.442360e-12,2.289772e-12,2.888680e-12,5.019188e-12,9.489739e-11,2.392769e-12,5.419731e-12,2.114296e-12,1.860332e-11,1.994133e-12,1.755714e-12,1.685142e-12,2.232552e-12,1.631737e-12,1.599312e-12,1.606941e-12,1.585960e-12,1.568794e-12,1.595497e-12,1.585960e-12,1.568794e-12,1.559257e-12,1.538277e-12,1.543999e-12,1.530647e-12,1.517296e-12,1.507759e-12,1.500130e-12,1.521110e-12,1.521110e-12,1.488686e-12,1.515388e-12,1.425743e-12,1.484871e-12,1.444817e-12,1.446724e-12,1.469612e-12,1.397133e-12,1.481056e-12,1.427650e-12,1.414299e-12,1.393318e-12,1.450539e-12,1.402855e-12,1.351356e-12,1.484871e-12,1.368523e-12,1.458168e-12,1.425743e-12,1.420021e-12,1.357079e-12,1.389503e-12,1.378059e-12,1.395226e-12,1.368523e-12,1.330376e-12,1.370430e-12,1.349449e-12,1.383781e-12,1.370430e-12,1.360893e-12,1.332283e-12,1.370430e-12,1.332283e-12,1.368523e-12,1.360893e-12,1.343727e-12,1.273155e-12,1.338005e-12,1.297951e-12,1.345634e-12,1.336098e-12,1.336098e-12,1.322746e-12,1.294136e-12,1.294136e-12,1.292229e-12,1.278877e-12,1.288414e-12,1.278877e-12,1.278877e-12,1.265526e-12,1.263618e-12,1.229286e-12,1.261711e-12,1.261711e-12,1.261711e-12,1.297951e-12,1.296043e-12,1.248360e-12,1.242638e-12,1.236916e-12,1.292229e-12,1.292229e-12,1.191139e-12,1.229286e-12,1.240730e-12,1.255989e-12,1.229286e-12,1.189232e-12,1.200676e-12,1.196861e-12,1.189232e-12,1.215935e-12,1.189232e-12,1.158714e-12,1.185417e-12,1.233101e-12,1.231194e-12,1.204491e-12,1.206398e-12,1.133919e-12,1.198769e-12,1.198769e-12,1.200676e-12
302.25101,223.71899,9.035021e-11,1.251507e-09,9.350878e-11,3.541044e-10,8.435249e-12,1.497555e-11,6.096840e-12,6.585121e-12,7.334709e-12,7.788658e-12,9.472847e-12,1.393986e-11,5.683046e-11,1.792049e-09,6.465250e-11,5.258852e-11,1.011382e-10,2.377987e-09,1.087284e-11,1.054287e-11,2.257347e-12,2.442360e-12,2.249718e-12,2.806664e-12,5.028724e-12,9.479058e-11,2.381325e-12,5.398750e-12,2.097130e-12,1.839542e-11,1.996040e-12,1.763344e-12,1.709938e-12,2.205849e-12,1.612663e-12,1.610756e-12,1.606941e-12,1.616478e-12,1.557350e-12,1.591682e-12,1.582146e-12,1.593590e-12,1.582146e-12,1.572609e-12,1.542091e-12,1.494408e-12,1.523018e-12,1.521110e-12,1.507759e-12,1.500130e-12,1.517296e-12,1.492500e-12,1.471519e-12,1.490593e-12,1.446724e-12,1.465797e-12,1.486778e-12,1.441002e-12,1.488686e-12,1.414299e-12,1.456261e-12,1.412392e-12,1.471519e-12,1.372337e-12,1.400948e-12,1.385689e-12,1.456261e-12,1.444817e-12,1.420021e-12,1.425743e-12,1.383781e-12,1.412392e-12,1.351356e-12,1.408577e-12,1.311302e-12,1.397133e-12,1.357079e-12,1.393318e-12,1.378059e-12,1.330376e-12,1.313210e-12,1.360893e-12,1.357079e-12,1.324654e-12,1.330376e-12,1.358986e-12,1.345634e-12,1.347542e-12,1.351356e-12,1.311302e-12,1.317024e-12,1.307487e-12,1.322746e-12,1.292229e-12,1.326561e-12,1.261711e-12,1.305580e-12,1.286507e-12,1.292229e-12,1.278877e-12,1.280785e-12,1.273155e-12,1.305580e-12,1.276970e-12,1.280785e-12,1.252174e-12,1.257896e-12,1.261711e-12,1.280785e-12,1.311302e-12,1.276970e-12,1.257896e-12,1.265526e-12,1.229286e-12,1.233101e-12,1.246452e-12,1.276970e-12,1.271248e-12,1.244545e-12,1.250267e-12,1.183510e-12,1.183510e-12,1.202583e-12,1.250267e-12,1.189232e-12,1.198769e-12,1.204491e-12,1.185417e-12,1.210213e-12,1.168251e-12,1.177788e-12,1.193047e-12,1.181602e-12,1.172066e-12,1.181602e-12,1.173973e-12
302.45801,223.88864,8.944994e-11,1.249218e-09,9.399521e-11,3.538278e-10,8.366584e-12,1.506710e-11,5.957603e-12,6.566048e-12,7.313728e-12,7.855415e-12,9.448051e-12,1.404476e-11,5.661303e-11,1.795864e-09,6.480890e-11,5.260569e-11,1.004192e-10,2.374172e-09,1.084423e-11,1.057529e-11,2.278328e-12,2.430916e-12,2.240181e-12,2.831459e-12,4.973411e-12,9.486878e-11,2.366066e-12,5.480766e-12,2.078056e-12,1.863766e-11,1.952171e-12,1.809120e-12,1.696587e-12,2.240181e-12,1.654625e-12,1.664162e-12,1.561165e-12,1.605034e-12,1.578331e-12,1.654625e-12,1.570702e-12,1.561165e-12,1.492500e-12,1.561165e-12,1.561165e-12,1.523018e-12,1.502037e-12,1.543999e-12,1.517296e-12,1.526833e-12,1.507759e-12,1.538277e-12,1.461983e-12,1.448631e-12,1.467705e-12,1.475334e-12,1.471519e-12,1.454353e-12,1.399040e-12,1.448631e-12,1.429558e-12,1.412392e-12,1.338005e-12,1.414299e-12,1.389503e-12,1.379967e-12,1.437187e-12,1.408577e-12,1.353264e-12,1.408577e-12,1.400948e-12,1.427650e-12,1.326561e-12,1.366615e-12,1.399040e-12,1.387596e-12,1.370430e-12,1.353264e-12,1.332283e-12,1.383781e-12,1.368523e-12,1.376152e-12,1.364708e-12,1.353264e-12,1.362801e-12,1.276970e-12,1.336098e-12,1.364708e-12,1.307487e-12,1.332283e-12,1.297951e-12,1.336098e-12,1.322746e-12,1.305580e-12,1.280785e-12,1.292229e-12,1.324654e-12,1.259804e-12,1.273155e-12,1.317024e-12,1.282692e-12,1.278877e-12,1.252174e-12,1.297951e-12,1.288414e-12,1.252174e-12,1.273155e-12,1.261711e-12,1.311302e-12,1.267433e-12,1.280785e-12,1.223564e-12,1.240730e-12,1.229286e-12,1.250267e-12,1.255989e-12,1.196861e-12,1.164436e-12,1.191139e-12,1.248360e-12,1.221657e-12,1.183510e-12,1.189232e-12,1.204491e-12,1.257896e-12,1.210213e-12,1.204491e-12,1.208305e-12,1.204491e-12,1.145363e-12,1.233101e-12,1.206398e-12,1.227379e-12,1.170158e-12,1.172066e-12,1.164436e-12
302.66199,224.05942,8.939081e-11,1.241589e-09,9.340769e-11,3.547128e-10,8.358955e-12,1.508236e-11,6.005287e-12,6.545067e-12,7.298469e-12,7.838249e-12,9.509086e-12,1.396656e-11,5.651385e-11,1.799297e-09,6.446749e-11,5.255800e-11,1.013652e-10,2.378559e-09,1.092434e-11,1.065731e-11,2.287865e-12,2.390861e-12,2.297401e-12,2.802849e-12,4.965782e-12,9.527695e-11,2.377510e-12,5.433082e-12,2.120018e-12,1.857853e-11,1.971245e-12,1.778603e-12,1.677513e-12,2.192497e-12,1.688957e-12,1.685142e-12,1.587868e-12,1.626015e-12,1.585960e-12,1.635551e-12,1.631737e-12,1.574516e-12,1.578331e-12,1.521110e-12,1.509666e-12,1.551628e-12,1.509666e-12,1.473427e-12,1.484871e-12,1.524925e-12,1.509666e-12,1.482963e-12,1.475334e-12,1.473427e-12,1.456261e-12,1.442909e-12,1.461983e-12,1.463890e-12,1.448631e-12,1.448631e-12,1.412392e-12,1.406670e-12,1.427650e-12,1.383781e-12,1.402855e-12,1.431465e-12,1.399040e-12,1.376152e-12,1.441002e-12,1.420021e-12,1.385689e-12,1.460075e-12,1.372337e-12,1.376152e-12,1.399040e-12,1.362801e-12,1.383781e-12,1.368523e-12,1.273155e-12,1.355171e-12,1.358986e-12,1.370430e-12,1.383781e-12,1.284599e-12,1.324654e-12,1.296043e-12,1.336098e-12,1.370430e-12,1.286507e-12,1.292229e-12,1.305580e-12,1.318932e-12,1.326561e-12,1.334190e-12,1.303673e-12,1.286507e-12,1.292229e-12,1.288414e-12,1.294136e-12,1.318932e-12,1.278877e-12,1.271248e-12,1.248360e-12,1.284599e-12,1.292229e-12,1.284599e-12,1.257896e-12,1.250267e-12,1.215935e-12,1.236916e-12,1.259804e-12,1.244545e-12,1.244545e-12,1.271248e-12,1.271248e-12,1.231194e-12,1.275063e-12,1.225471e-12,1.257896e-12,1.170158e-12,1.210213e-12,1.219749e-12,1.223564e-12,1.183510e-12,1.198769e-12,1.265526e-12,1.198769e-12,1.189232e-12,1.214027e-12,1.202583e-12,1.185417e-12,1.246452e-12,1.160622e-12,1.177788e-12,1.175880e-12,1.225471e-12
302.78601,224.22781,9.077364e-11,1.255512e-09,9.379303e-11,3.539671e-10,8.263588e-12,1.508236e-11,6.072044e-12,6.627083e-12,7.288932e-12,7.792472e-12,9.459496e-12,1.399517e-11,5.728251e-11,1.794529e-09,6.495768e-11,5.253130e-11,1.022292e-10,2.374172e-09,1.083469e-11,1.046085e-11,2.203941e-12,2.514839e-12,2.303123e-12,2.861976e-12,4.960060e-12,9.471428e-11,2.413750e-12,5.480766e-12,2.108574e-12,1.843357e-11,2.003670e-12,1.788139e-12,1.704216e-12,2.217293e-12,1.671791e-12,1.646995e-12,1.635551e-12,1.646995e-12,1.542091e-12,1.610756e-12,1.578331e-12,1.547813e-12,1.528740e-12,1.542091e-12,1.547813e-12,1.608849e-12,1.555443e-12,1.481056e-12,1.490593e-12,1.505852e-12,1.467705e-12,1.519203e-12,1.482963e-12,1.467705e-12,1.437187e-12,1.439095e-12,1.490593e-12,1.498222e-12,1.446724e-12,1.471519e-12,1.406670e-12,1.414299e-12,1.391411e-12,1.381874e-12,1.402855e-12,1.410484e-12,1.360893e-12,1.379967e-12,1.400948e-12,1.370430e-12,1.427650e-12,1.395226e-12,1.358986e-12,1.360893e-12,1.420021e-12,1.341820e-12,1.378059e-12,1.345634e-12,1.318932e-12,1.338005e-12,1.397133e-12,1.322746e-12,1.324654e-12,1.370430e-12,1.317024e-12,1.309395e-12,1.353264e-12,1.296043e-12,1.324654e-12,1.307487e-12,1.355171e-12,1.307487e-12,1.317024e-12,1.311302e-12,1.294136e-12,1.301765e-12,1.280785e-12,1.336098e-12,1.290321e-12,1.309395e-12,1.278877e-12,1.290321e-12,1.284599e-12,1.242638e-12,1.235008e-12,1.297951e-12,1.252174e-12,1.330376e-12,1.255989e-12,1.238823e-12,1.273155e-12,1.261711e-12,1.198769e-12,1.235008e-12,1.263618e-12,1.217842e-12,1.261711e-12,1.259804e-12,1.276970e-12,1.208305e-12,1.233101e-12,1.221657e-12,1.235008e-12,1.200676e-12,1.250267e-12,1.187325e-12,1.255989e-12,1.210213e-12,1.225471e-12,1.242638e-12,1.238823e-12,1.189232e-12,1.137733e-12,1.154900e-12,1.236916e-12,1.189232e-12
302.93399,224.40073,8.970743e-11,1.248264e-09,9.324747e-11,3.532175e-10,8.328438e-12,1.500606e-11,6.007194e-12,6.569862e-12,7.222176e-12,7.885932e-12,9.434700e-12,1.391888e-11,5.709559e-11,1.789570e-09,6.465632e-11,5.258661e-11,1.012145e-10,2.370357e-09,1.093578e-11,1.065540e-11,2.247810e-12,2.516746e-12,2.238274e-12,2.774239e-12,5.005836e-12,9.501946e-11,2.434730e-12,5.505562e-12,2.089500e-12,1.862049e-11,2.011299e-12,1.782417e-12,1.721382e-12,2.221107e-12,1.612663e-12,1.584053e-12,1.646995e-12,1.631737e-12,1.616478e-12,1.547813e-12,1.631737e-12,1.587868e-12,1.540184e-12,1.555443e-12,1.553535e-12,1.465797e-12,1.511574e-12,1.496315e-12,1.442909e-12,1.521110e-12,1.553535e-12,1.473427e-12,1.446724e-12,1.450539e-12,1.488686e-12,1.471519e-12,1.454353e-12,1.444817e-12,1.429558e-12,1.381874e-12,1.410484e-12,1.450539e-12,1.418114e-12,1.418114e-12,1.427650e-12,1.441002e-12,1.427650e-12,1.349449e-12,1.374245e-12,1.446724e-12,1.366615e-12,1.399040e-12,1.387596e-12,1.410484e-12,1.349449e-12,1.379967e-12,1.357079e-12,1.330376e-12,1.389503e-12,1.355171e-12,1.374245e-12,1.338005e-12,1.297951e-12,1.303673e-12,1.296043e-12,1.290321e-12,1.357079e-12,1.332283e-12,1.341820e-12,1.345634e-12,1.311302e-12,1.353264e-12,1.343727e-12,1.297951e-12,1.309395e-12,1.286507e-12,1.297951e-12,1.303673e-12,1.343727e-12,1.263618e-12,1.338005e-12,1.257896e-12,1.320839e-12,1.290321e-12,1.252174e-12,1.235008e-12,1.280785e-12,1.301765e-12,1.227379e-12,1.231194e-12,1.299858e-12,1.240730e-12,1.223564e-12,1.263618e-12,1.221657e-12,1.271248e-12,1.250267e-12,1.183510e-12,1.236916e-12,1.244545e-12,1.198769e-12,1.189232e-12,1.177788e-12,1.242638e-12,1.198769e-12,1.164436e-12,1.208305e-12,1.208305e-12,1.168251e-12,1.194954e-12,1.177788e-12,1.196861e-12,1.141548e-12,1.194954e-12,1.168251e-12,1.191139e-12
303.13000,224.56573,9.050279e-11,1.247120e-09,9.365374e-11,3.535169e-10,8.376121e-12,1.507854e-11,6.056785e-12,6.594658e-12,7.283210e-12,7.840156e-12,9.593010e-12,1.400089e-11,5.693346e-11,1.794529e-09,6.436640e-11,5.265718e-11,1.003543e-10,2.381992e-09,1.078129e-11,1.049328e-11,2.264976e-12,2.402306e-12,2.261162e-12,2.783775e-12,4.996300e-12,9.476387e-11,2.404213e-12,5.526542e-12,2.064705e-12,1.865864e-11,2.011299e-12,1.832008e-12,1.736641e-12,2.190590e-12,1.633644e-12,1.614571e-12,1.620293e-12,1.627922e-12,1.593590e-12,1.629829e-12,1.589775e-12,1.570702e-12,1.542091e-12,1.540184e-12,1.549721e-12,1.494408e-12,1.532555e-12,1.524925e-12,1.488686e-12,1.496315e-12,1.509666e-12,1.435280e-12,1.465797e-12,1.458168e-12,1.467705e-12,1.446724e-12,1.492500e-12,1.418114e-12,1.448631e-12,1.395226e-12,1.463890e-12,1.433372e-12,1.402855e-12,1.471519e-12,1.433372e-12,1.421928e-12,1.397133e-12,1.458168e-12,1.372337e-12,1.391411e-12,1.410484e-12,1.385689e-12,1.441002e-12,1.404762e-12,1.334190e-12,1.399040e-12,1.381874e-12,1.347542e-12,1.376152e-12,1.358986e-12,1.324654e-12,1.364708e-12,1.357079e-12,1.322746e-12,1.364708e-12,1.368523e-12,1.328468e-12,1.334190e-12,1.324654e-12,1.301765e-12,1.322746e-12,1.362801e-12,1.303673e-12,1.278877e-12,1.271248e-12,1.278877e-12,1.309395e-12,1.332283e-12,1.265526e-12,1.275063e-12,1.320839e-12,1.294136e-12,1.269340e-12,1.297951e-12,1.271248e-12,1.273155e-12,1.296043e-12,1.267433e-12,1.257896e-12,1.257896e-12,1.271248e-12,1.276970e-12,1.246452e-12,1.252174e-12,1.231194e-12,1.206398e-12,1.242638e-12,1.219749e-12,1.240730e-12,1.206398e-12,1.250267e-12,1.248360e-12,1.198769e-12,1.200676e-12,1.187325e-12,1.204491e-12,1.193047e-12,1.210213e-12,1.223564e-12,1.200676e-12,1.210213e-12,1.200676e-12,1.212120e-12,1.166344e-12,1.160622e-12,1.229286e-12
303.25900,224.73634,9.057528e-11,1.251316e-09,9.385597e-11,3.533472e-10,8.500099e-12,1.491070e-11,5.953789e-12,6.585121e-12,7.266045e-12,7.727622e-12,9.512901e-12,1.383877e-11,5.740458e-11,1.795101e-09,6.477838e-11,5.279833e-11,9.968292e-11,2.353573e-09,1.083088e-11,1.055813e-11,2.242088e-12,2.394676e-12,2.247810e-12,2.772331e-12,5.042076e-12,9.467041e-11,2.415657e-12,5.454063e-12,2.093315e-12,1.848316e-11,1.959801e-12,1.778603e-12,1.681328e-12,2.232552e-12,1.620293e-12,1.629829e-12,1.593590e-12,1.637459e-12,1.568794e-12,1.626015e-12,1.606941e-12,1.587868e-12,1.584053e-12,1.576424e-12,1.524925e-12,1.502037e-12,1.467705e-12,1.490593e-12,1.523018e-12,1.578331e-12,1.498222e-12,1.523018e-12,1.437187e-12,1.461983e-12,1.461983e-12,1.479149e-12,1.519203e-12,1.448631e-12,1.454353e-12,1.461983e-12,1.446724e-12,1.444817e-12,1.402855e-12,1.414299e-12,1.372337e-12,1.406670e-12,1.399040e-12,1.437187e-12,1.416206e-12,1.381874e-12,1.425743e-12,1.439095e-12,1.400948e-12,1.423836e-12,1.385689e-12,1.376152e-12,1.423836e-12,1.387596e-12,1.416206e-12,1.357079e-12,1.395226e-12,1.347542e-12,1.338005e-12,1.322746e-12,1.366615e-12,1.362801e-12,1.334190e-12,1.332283e-12,1.338005e-12,1.328468e-12,1.286507e-12,1.311302e-12,1.288414e-12,1.284599e-12,1.351356e-12,1.286507e-12,1.309395e-12,1.288414e-12,1.299858e-12,1.275063e-12,1.261711e-12,1.252174e-12,1.313210e-12,1.215935e-12,1.303673e-12,1.288414e-12,1.292229e-12,1.246452e-12,1.267433e-12,1.254082e-12,1.261711e-12,1.246452e-12,1.255989e-12,1.242638e-12,1.219749e-12,1.246452e-12,1.214027e-12,1.255989e-12,1.219749e-12,1.229286e-12,1.227379e-12,1.172066e-12,1.246452e-12,1.227379e-12,1.196861e-12,1.259804e-12,1.212120e-12,1.170158e-12,1.196861e-12,1.229286e-12,1.227379e-12,1.254082e-12,1.231194e-12,1.168251e-12,1.187325e-12,1.217842e-12
303.46100,224.90126,9.109979e-11,1.251316e-09,9.384071e-11,3.546346e-10,8.406639e-12,1.493931e-11,5.969047e-12,6.602287e-12,7.309913e-12,7.773399e-12,9.451866e-12,1.398563e-11,5.649859e-11,1.788044e-09,6.473642e-11,5.305392e-11,1.018115e-10,2.370357e-09,1.084614e-11,1.061344e-11,2.251625e-12,2.499580e-12,2.276421e-12,2.778053e-12,5.063057e-12,9.472954e-11,2.415657e-12,5.402565e-12,2.108574e-12,1.850223e-11,2.003670e-12,1.753807e-12,1.696587e-12,2.245903e-12,1.645088e-12,1.646995e-12,1.610756e-12,1.593590e-12,1.589775e-12,1.671791e-12,1.622200e-12,1.551628e-12,1.563072e-12,1.475334e-12,1.526833e-12,1.536369e-12,1.551628e-12,1.503944e-12,1.484871e-12,1.523018e-12,1.523018e-12,1.507759e-12,1.498222e-12,1.441002e-12,1.479149e-12,1.492500e-12,1.437187e-12,1.452446e-12,1.448631e-12,1.425743e-12,1.452446e-12,1.429558e-12,1.463890e-12,1.446724e-12,1.408577e-12,1.427650e-12,1.460075e-12,1.355171e-12,1.431465e-12,1.481056e-12,1.418114e-12,1.381874e-12,1.376152e-12,1.385689e-12,1.383781e-12,1.339912e-12,1.322746e-12,1.364708e-12,1.330376e-12,1.366615e-12,1.400948e-12,1.299858e-12,1.389503e-12,1.328468e-12,1.326561e-12,1.311302e-12,1.305580e-12,1.339912e-12,1.299858e-12,1.364708e-12,1.360893e-12,1.324654e-12,1.334190e-12,1.366615e-12,1.315117e-12,1.315117e-12,1.267433e-12,1.305580e-12,1.271248e-12,1.294136e-12,1.309395e-12,1.267433e-12,1.244545e-12,1.263618e-12,1.284599e-12,1.273155e-12,1.278877e-12,1.240730e-12,1.214027e-12,1.235008e-12,1.273155e-12,1.307487e-12,1.257896e-12,1.244545e-12,1.250267e-12,1.246452e-12,1.212120e-12,1.200676e-12,1.212120e-12,1.240730e-12,1.202583e-12,1.172066e-12,1.255989e-12,1.227379e-12,1.194954e-12,1.255989e-12,1.240730e-12,1.202583e-12,1.204491e-12,1.206398e-12,1.193047e-12,1.200676e-12,1.152992e-12,1.194954e-12,1.145363e-12,1.175880e-12
303.66199,225.07079,8.982950e-11,1.249409e-09,9.366518e-11,3.550218e-10,8.294105e-12,1.493931e-11,6.026268e-12,6.625175e-12,7.287025e-12,7.819176e-12,9.428978e-12,1.394749e-11,5.696970e-11,1.784039e-09,6.478029e-11,5.281740e-11,1.021167e-10,2.377987e-09,1.077938e-11,1.065922e-11,2.287865e-12,2.430916e-12,2.240181e-12,2.787590e-12,4.954338e-12,9.499847e-11,2.425194e-12,5.583763e-12,2.060890e-12,1.860714e-11,1.986504e-12,1.769066e-12,1.717567e-12,2.163887e-12,1.645088e-12,1.673698e-12,1.610756e-12,1.580238e-12,1.574516e-12,1.637459e-12,1.566887e-12,1.572609e-12,1.576424e-12,1.521110e-12,1.543999e-12,1.507759e-12,1.503944e-12,1.572609e-12,1.507759e-12,1.515388e-12,1.479149e-12,1.437187e-12,1.481056e-12,1.463890e-12,1.454353e-12,1.513481e-12,1.421928e-12,1.433372e-12,1.481056e-12,1.399040e-12,1.458168e-12,1.433372e-12,1.406670e-12,1.402855e-12,1.404762e-12,1.345634e-12,1.385689e-12,1.399040e-12,1.385689e-12,1.402855e-12,1.383781e-12,1.378059e-12,1.389503e-12,1.339912e-12,1.395226e-12,1.328468e-12,1.362801e-12,1.418114e-12,1.349449e-12,1.378059e-12,1.334190e-12,1.385689e-12,1.294136e-12,1.322746e-12,1.423836e-12,1.370430e-12,1.322746e-12,1.328468e-12,1.324654e-12,1.339912e-12,1.317024e-12,1.330376e-12,1.303673e-12,1.290321e-12,1.297951e-12,1.315117e-12,1.303673e-12,1.280785e-12,1.280785e-12,1.315117e-12,1.278877e-12,1.315117e-12,1.284599e-12,1.246452e-12,1.259804e-12,1.309395e-12,1.231194e-12,1.240730e-12,1.275063e-12,1.269340e-12,1.252174e-12,1.236916e-12,1.236916e-12,1.196861e-12,1.278877e-12,1.250267e-12,1.221657e-12,1.244545e-12,1.257896e-12,1.193047e-12,1.168251e-12,1.235008e-12,1.215935e-12,1.219749e-12,1.246452e-12,1.194954e-12,1.198769e-12,1.191139e-12,1.181602e-12,1.235008e-12,1.189232e-12,1.198769e-12,1.214027e-12,1.202583e-12,1.183510e-12,1.217842e-12
