#EXPORTTYPE:                 ,DATA ALL                                                  
#FILE:                       ,2025_09_09_SL_PS_Blue_Cup_SCF3_P5EER3_V3_4_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                  
#FTYPE:                      ,ASCII                                                     
#IDENTITY:                   ,P5EER3-V3+4                                               
#DECIMAL:                    ,POINT                                                     
#SEPARATOR:                  ,COMMA                                                     
#MTYPE:                      ,TIC                                                       
#INSTRUMENT:                 ,NETZSCH STA 449F5                                         
#PROJECT:                    ,PS-SCF3                                                   
#DATE/TIME:                  ,9/8/2025 10:19:03 AM (UTC-4)                              
#CORR. FILE:                 ,                                                          
#TEMPCAL:                    ,05-05-2025 14:38                                          
#SENSITIVITY:                ,28-06-2023 13:53                                          
#LABORATORY:                 ,Tran                                                      
#OPERATOR:                   ,Stanley                                                   
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                              
#SAMPLE:                     ,P5EER3-V3+4                                               
#SAMPLE MASS /mg:            ,4.99                                                      
#MATERIAL:                   ,Polystyrene                                               
#REFERENCE:                  ,                                                          
#REFERENCE MASS /mg:         ,0                                                         
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                         
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                         
#REFERENCE CRUCIBLE MASS /mg:,0                                                         
#DSC RANGE /‘V:              ,5000                                                      
#TG RANGE /mg:               ,35000                                                     
                             ,                                                          

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
242.92700,164.20461,9.259516e-11,1.293850e-09,7.458979e-11,2.704785e-10,7.239342e-12,1.524448e-11,6.150246e-12,6.661415e-12,7.399558e-12,7.973670e-12,9.682655e-12,1.448917e-11,6.062800e-11,2.004337e-09,5.745607e-11,5.370051e-11,1.035567e-10,2.539921e-09,1.072788e-11,1.087475e-11,2.139091e-12,2.409935e-12,2.161980e-12,2.764702e-12,5.049705e-12,9.995186e-11,2.310753e-12,5.476951e-12,1.992226e-12,1.906490e-11,1.938820e-12,1.669884e-12,1.645088e-12,2.131462e-12,1.551628e-12,1.547813e-12,1.574516e-12,1.505852e-12,1.547813e-12,1.505852e-12,1.523018e-12,1.435280e-12,1.420021e-12,1.450539e-12,1.475334e-12,1.427650e-12,1.465797e-12,1.412392e-12,1.418114e-12,1.412392e-12,1.406670e-12,1.393318e-12,1.397133e-12,1.381874e-12,1.351356e-12,1.389503e-12,1.379967e-12,1.330376e-12,1.364708e-12,1.349449e-12,1.334190e-12,1.351356e-12,1.362801e-12,1.351356e-12,1.360893e-12,1.299858e-12,1.313210e-12,1.297951e-12,1.358986e-12,1.357079e-12,1.322746e-12,1.271248e-12,1.276970e-12,1.360893e-12,1.280785e-12,1.250267e-12,1.271248e-12,1.261711e-12,1.271248e-12,1.296043e-12,1.311302e-12,1.271248e-12,1.246452e-12,1.261711e-12,1.227379e-12,1.259804e-12,1.246452e-12,1.261711e-12,1.257896e-12,1.255989e-12,1.276970e-12,1.229286e-12,1.242638e-12,1.238823e-12,1.221657e-12,1.240730e-12,1.179695e-12,1.250267e-12,1.221657e-12,1.208305e-12,1.208305e-12,1.160622e-12,1.166344e-12,1.236916e-12,1.200676e-12,1.206398e-12,1.202583e-12,1.139641e-12,1.254082e-12,1.160622e-12,1.154900e-12,1.149178e-12,1.194954e-12,1.160622e-12,1.187325e-12,1.193047e-12,1.191139e-12,1.132011e-12,1.126289e-12,1.179695e-12,1.145363e-12,1.105309e-12,1.133919e-12,1.187325e-12,1.133919e-12,1.103401e-12,1.088142e-12,1.122475e-12,1.143455e-12,1.095772e-12,1.082420e-12,1.048088e-12,1.132011e-12,1.082420e-12,1.149178e-12,1.095772e-12
243.12900,164.37421,9.252459e-11,1.298046e-09,7.432276e-11,2.708695e-10,7.267952e-12,1.518726e-11,6.083488e-12,6.615639e-12,7.534980e-12,7.924080e-12,9.758949e-12,1.464558e-11,6.075006e-11,1.992130e-09,5.775934e-11,5.361277e-11,1.055118e-10,2.534771e-09,1.074696e-11,1.079464e-11,2.120018e-12,2.406120e-12,2.169609e-12,2.747536e-12,5.013466e-12,9.945213e-11,2.291679e-12,5.410194e-12,1.967430e-12,1.896763e-11,1.866341e-12,1.633644e-12,1.568794e-12,2.129555e-12,1.568794e-12,1.517296e-12,1.549721e-12,1.484871e-12,1.486778e-12,1.521110e-12,1.458168e-12,1.427650e-12,1.442909e-12,1.467705e-12,1.454353e-12,1.425743e-12,1.427650e-12,1.421928e-12,1.435280e-12,1.423836e-12,1.389503e-12,1.383781e-12,1.381874e-12,1.383781e-12,1.379967e-12,1.395226e-12,1.372337e-12,1.368523e-12,1.385689e-12,1.320839e-12,1.318932e-12,1.347542e-12,1.336098e-12,1.351356e-12,1.360893e-12,1.301765e-12,1.339912e-12,1.299858e-12,1.324654e-12,1.385689e-12,1.282692e-12,1.324654e-12,1.313210e-12,1.347542e-12,1.309395e-12,1.296043e-12,1.261711e-12,1.271248e-12,1.313210e-12,1.334190e-12,1.292229e-12,1.261711e-12,1.290321e-12,1.280785e-12,1.257896e-12,1.290321e-12,1.214027e-12,1.257896e-12,1.278877e-12,1.200676e-12,1.292229e-12,1.288414e-12,1.198769e-12,1.217842e-12,1.196861e-12,1.202583e-12,1.225471e-12,1.204491e-12,1.194954e-12,1.217842e-12,1.181602e-12,1.137733e-12,1.151085e-12,1.194954e-12,1.183510e-12,1.206398e-12,1.173973e-12,1.231194e-12,1.189232e-12,1.177788e-12,1.156807e-12,1.166344e-12,1.187325e-12,1.172066e-12,1.172066e-12,1.128197e-12,1.149178e-12,1.143455e-12,1.151085e-12,1.172066e-12,1.145363e-12,1.116753e-12,1.124382e-12,1.149178e-12,1.120567e-12,1.105309e-12,1.116753e-12,1.128197e-12,1.137733e-12,1.166344e-12,1.091957e-12,1.124382e-12,1.145363e-12,1.099586e-12,1.149178e-12,1.097679e-12
243.27000,164.54716,9.190470e-11,1.294994e-09,7.446008e-11,2.714245e-10,7.224083e-12,1.513958e-11,6.033897e-12,6.648064e-12,7.407189e-12,7.988930e-12,9.701728e-12,1.449490e-11,6.045633e-11,2.000904e-09,5.780512e-11,5.381685e-11,1.046745e-10,2.539158e-09,1.082706e-11,1.104259e-11,2.135277e-12,2.360344e-12,2.203941e-12,2.703667e-12,5.040169e-12,9.965240e-11,2.295494e-12,5.364418e-12,1.925468e-12,1.903248e-11,1.921654e-12,1.719475e-12,1.587868e-12,2.144813e-12,1.545906e-12,1.534462e-12,1.460075e-12,1.431465e-12,1.563072e-12,1.568794e-12,1.475334e-12,1.467705e-12,1.486778e-12,1.475334e-12,1.450539e-12,1.454353e-12,1.420021e-12,1.414299e-12,1.410484e-12,1.437187e-12,1.372337e-12,1.372337e-12,1.379967e-12,1.397133e-12,1.336098e-12,1.410484e-12,1.364708e-12,1.389503e-12,1.345634e-12,1.326561e-12,1.357079e-12,1.303673e-12,1.296043e-12,1.341820e-12,1.355171e-12,1.330376e-12,1.341820e-12,1.301765e-12,1.357079e-12,1.328468e-12,1.330376e-12,1.345634e-12,1.265526e-12,1.288414e-12,1.282692e-12,1.315117e-12,1.313210e-12,1.254082e-12,1.294136e-12,1.267433e-12,1.265526e-12,1.276970e-12,1.240730e-12,1.254082e-12,1.257896e-12,1.263618e-12,1.286507e-12,1.235008e-12,1.233101e-12,1.248360e-12,1.210213e-12,1.185417e-12,1.227379e-12,1.267433e-12,1.208305e-12,1.235008e-12,1.233101e-12,1.214027e-12,1.219749e-12,1.242638e-12,1.288414e-12,1.240730e-12,1.185417e-12,1.210213e-12,1.143455e-12,1.236916e-12,1.208305e-12,1.206398e-12,1.189232e-12,1.160622e-12,1.141548e-12,1.158714e-12,1.160622e-12,1.160622e-12,1.151085e-12,1.137733e-12,1.164436e-12,1.172066e-12,1.160622e-12,1.112938e-12,1.183510e-12,1.132011e-12,1.164436e-12,1.158714e-12,1.109123e-12,1.116753e-12,1.105309e-12,1.122475e-12,1.120567e-12,1.160622e-12,1.135826e-12,1.107216e-12,1.143455e-12,1.086235e-12,1.137733e-12,1.151085e-12
243.46400,164.71323,9.216028e-11,1.296520e-09,7.405192e-11,2.712262e-10,7.218361e-12,1.501560e-11,6.039619e-12,6.672859e-12,7.428169e-12,8.000374e-12,9.791374e-12,1.459026e-11,6.087786e-11,2.002049e-09,5.759722e-11,5.397898e-11,1.045676e-10,2.548504e-09,1.072597e-11,1.086903e-11,2.125740e-12,2.278328e-12,2.177238e-12,2.802849e-12,5.116462e-12,9.987175e-11,2.255440e-12,5.412102e-12,1.999855e-12,1.902485e-11,1.866341e-12,1.660347e-12,1.551628e-12,2.140999e-12,1.519203e-12,1.528740e-12,1.570702e-12,1.469612e-12,1.473427e-12,1.513481e-12,1.530647e-12,1.479149e-12,1.442909e-12,1.452446e-12,1.463890e-12,1.427650e-12,1.461983e-12,1.395226e-12,1.393318e-12,1.418114e-12,1.391411e-12,1.324654e-12,1.378059e-12,1.364708e-12,1.393318e-12,1.370430e-12,1.414299e-12,1.341820e-12,1.416206e-12,1.343727e-12,1.357079e-12,1.292229e-12,1.303673e-12,1.307487e-12,1.297951e-12,1.320839e-12,1.334190e-12,1.343727e-12,1.313210e-12,1.349449e-12,1.297951e-12,1.311302e-12,1.301765e-12,1.313210e-12,1.315117e-12,1.297951e-12,1.288414e-12,1.297951e-12,1.328468e-12,1.280785e-12,1.278877e-12,1.276970e-12,1.250267e-12,1.250267e-12,1.320839e-12,1.267433e-12,1.265526e-12,1.267433e-12,1.217842e-12,1.261711e-12,1.202583e-12,1.212120e-12,1.242638e-12,1.229286e-12,1.269340e-12,1.196861e-12,1.219749e-12,1.221657e-12,1.194954e-12,1.217842e-12,1.189232e-12,1.166344e-12,1.158714e-12,1.210213e-12,1.210213e-12,1.187325e-12,1.189232e-12,1.168251e-12,1.162529e-12,1.194954e-12,1.200676e-12,1.168251e-12,1.168251e-12,1.154900e-12,1.200676e-12,1.152992e-12,1.162529e-12,1.147270e-12,1.181602e-12,1.095772e-12,1.164436e-12,1.141548e-12,1.118660e-12,1.122475e-12,1.122475e-12,1.103401e-12,1.128197e-12,1.109123e-12,1.118660e-12,1.088142e-12,1.114845e-12,1.067162e-12,1.084328e-12,1.086235e-12,1.160622e-12,1.109123e-12
243.60001,164.88626,9.246737e-11,1.293278e-09,7.420069e-11,2.697861e-10,7.239342e-12,1.505566e-11,6.094932e-12,6.678581e-12,7.407189e-12,7.956504e-12,9.747505e-12,1.451778e-11,6.066614e-11,1.998043e-09,5.743128e-11,5.368525e-11,1.040240e-10,2.537251e-09,1.076794e-11,1.075077e-11,2.108574e-12,2.364159e-12,2.223015e-12,2.715111e-12,5.112648e-12,1.000777e-10,2.276421e-12,5.463600e-12,2.036095e-12,1.914883e-11,1.915932e-12,1.702309e-12,1.606941e-12,2.175331e-12,1.559257e-12,1.589775e-12,1.551628e-12,1.519203e-12,1.484871e-12,1.555443e-12,1.471519e-12,1.452446e-12,1.463890e-12,1.458168e-12,1.442909e-12,1.402855e-12,1.435280e-12,1.425743e-12,1.395226e-12,1.402855e-12,1.460075e-12,1.376152e-12,1.328468e-12,1.307487e-12,1.381874e-12,1.391411e-12,1.418114e-12,1.381874e-12,1.372337e-12,1.349449e-12,1.381874e-12,1.336098e-12,1.366615e-12,1.351356e-12,1.347542e-12,1.338005e-12,1.338005e-12,1.332283e-12,1.357079e-12,1.389503e-12,1.292229e-12,1.332283e-12,1.311302e-12,1.294136e-12,1.290321e-12,1.280785e-12,1.267433e-12,1.254082e-12,1.299858e-12,1.309395e-12,1.313210e-12,1.286507e-12,1.248360e-12,1.280785e-12,1.288414e-12,1.227379e-12,1.263618e-12,1.219749e-12,1.235008e-12,1.214027e-12,1.271248e-12,1.219749e-12,1.265526e-12,1.244545e-12,1.198769e-12,1.217842e-12,1.231194e-12,1.196861e-12,1.194954e-12,1.191139e-12,1.177788e-12,1.236916e-12,1.223564e-12,1.170158e-12,1.204491e-12,1.194954e-12,1.183510e-12,1.173973e-12,1.162529e-12,1.185417e-12,1.193047e-12,1.183510e-12,1.177788e-12,1.172066e-12,1.130104e-12,1.126289e-12,1.156807e-12,1.143455e-12,1.164436e-12,1.164436e-12,1.179695e-12,1.139641e-12,1.173973e-12,1.139641e-12,1.118660e-12,1.135826e-12,1.080513e-12,1.168251e-12,1.162529e-12,1.124382e-12,1.120567e-12,1.084328e-12,1.139641e-12,1.118660e-12,1.126289e-12,1.069069e-12
243.81200,165.05696,9.272104e-11,1.296902e-09,7.437426e-11,2.714531e-10,7.258415e-12,1.519680e-11,6.094932e-12,6.634712e-12,7.430077e-12,7.985115e-12,9.739876e-12,1.458454e-11,5.990893e-11,1.998043e-09,5.782801e-11,5.364519e-11,1.054164e-10,2.533436e-09,1.073742e-11,1.080418e-11,2.160072e-12,2.375603e-12,2.198219e-12,2.743721e-12,5.068779e-12,9.998810e-11,2.327919e-12,5.442619e-12,2.024650e-12,1.882839e-11,1.887321e-12,1.673698e-12,1.601219e-12,2.171516e-12,1.509666e-12,1.523018e-12,1.511574e-12,1.530647e-12,1.528740e-12,1.543999e-12,1.490593e-12,1.486778e-12,1.505852e-12,1.406670e-12,1.381874e-12,1.442909e-12,1.439095e-12,1.364708e-12,1.412392e-12,1.425743e-12,1.431465e-12,1.385689e-12,1.402855e-12,1.399040e-12,1.345634e-12,1.343727e-12,1.412392e-12,1.349449e-12,1.399040e-12,1.332283e-12,1.313210e-12,1.330376e-12,1.334190e-12,1.280785e-12,1.343727e-12,1.320839e-12,1.343727e-12,1.296043e-12,1.332283e-12,1.351356e-12,1.343727e-12,1.292229e-12,1.294136e-12,1.238823e-12,1.261711e-12,1.299858e-12,1.263618e-12,1.257896e-12,1.299858e-12,1.263618e-12,1.303673e-12,1.242638e-12,1.240730e-12,1.275063e-12,1.294136e-12,1.238823e-12,1.280785e-12,1.227379e-12,1.255989e-12,1.215935e-12,1.170158e-12,1.250267e-12,1.271248e-12,1.208305e-12,1.219749e-12,1.217842e-12,1.215935e-12,1.196861e-12,1.181602e-12,1.225471e-12,1.175880e-12,1.240730e-12,1.225471e-12,1.215935e-12,1.175880e-12,1.173973e-12,1.191139e-12,1.198769e-12,1.183510e-12,1.194954e-12,1.166344e-12,1.151085e-12,1.135826e-12,1.147270e-12,1.177788e-12,1.156807e-12,1.152992e-12,1.130104e-12,1.132011e-12,1.149178e-12,1.111031e-12,1.162529e-12,1.118660e-12,1.091957e-12,1.122475e-12,1.162529e-12,1.105309e-12,1.112938e-12,1.122475e-12,1.090050e-12,1.137733e-12,1.082420e-12,1.095772e-12,1.097679e-12,1.074791e-12,1.088142e-12
243.93800,165.22282,9.301859e-11,1.293278e-09,7.428080e-11,2.710602e-10,7.191658e-12,1.518536e-11,6.054878e-12,6.628990e-12,7.376670e-12,8.032798e-12,9.722710e-12,1.462078e-11,6.034380e-11,1.994801e-09,5.791193e-11,5.356127e-11,1.023303e-10,2.534199e-09,1.078129e-11,1.080227e-11,2.160072e-12,2.316475e-12,2.112389e-12,2.753258e-12,5.002022e-12,9.986222e-11,2.285957e-12,5.404472e-12,2.020836e-12,1.907635e-11,1.891136e-12,1.694679e-12,1.618385e-12,2.205849e-12,1.538277e-12,1.519203e-12,1.517296e-12,1.509666e-12,1.461983e-12,1.582146e-12,1.461983e-12,1.490593e-12,1.441002e-12,1.471519e-12,1.446724e-12,1.435280e-12,1.393318e-12,1.374245e-12,1.441002e-12,1.374245e-12,1.416206e-12,1.326561e-12,1.339912e-12,1.420021e-12,1.418114e-12,1.400948e-12,1.358986e-12,1.339912e-12,1.383781e-12,1.385689e-12,1.364708e-12,1.311302e-12,1.318932e-12,1.345634e-12,1.286507e-12,1.358986e-12,1.288414e-12,1.309395e-12,1.339912e-12,1.292229e-12,1.320839e-12,1.299858e-12,1.320839e-12,1.278877e-12,1.309395e-12,1.311302e-12,1.288414e-12,1.294136e-12,1.263618e-12,1.292229e-12,1.299858e-12,1.282692e-12,1.292229e-12,1.290321e-12,1.250267e-12,1.210213e-12,1.246452e-12,1.244545e-12,1.259804e-12,1.240730e-12,1.217842e-12,1.252174e-12,1.238823e-12,1.198769e-12,1.212120e-12,1.181602e-12,1.240730e-12,1.191139e-12,1.189232e-12,1.189232e-12,1.238823e-12,1.217842e-12,1.185417e-12,1.181602e-12,1.196861e-12,1.254082e-12,1.202583e-12,1.200676e-12,1.183510e-12,1.179695e-12,1.168251e-12,1.091957e-12,1.177788e-12,1.164436e-12,1.179695e-12,1.128197e-12,1.175880e-12,1.168251e-12,1.185417e-12,1.191139e-12,1.088142e-12,1.175880e-12,1.147270e-12,1.189232e-12,1.135826e-12,1.101494e-12,1.160622e-12,1.080513e-12,1.139641e-12,1.132011e-12,1.120567e-12,1.128197e-12,1.078606e-12,1.141548e-12,1.111031e-12,1.124382e-12
244.12399,165.39017,9.241396e-11,1.291561e-09,7.392031e-11,2.688725e-10,7.229805e-12,1.515865e-11,5.999565e-12,6.655693e-12,7.451057e-12,7.918358e-12,9.671211e-12,1.461887e-11,6.122500e-11,1.993465e-09,5.742556e-11,5.337816e-11,1.046668e-10,2.542591e-09,1.086521e-11,1.089954e-11,2.095222e-12,2.360344e-12,2.165794e-12,2.743721e-12,5.063057e-12,9.950935e-11,2.242088e-12,5.394935e-12,2.032280e-12,1.897526e-11,1.936912e-12,1.713753e-12,1.610756e-12,2.131462e-12,1.540184e-12,1.584053e-12,1.498222e-12,1.528740e-12,1.454353e-12,1.475334e-12,1.452446e-12,1.473427e-12,1.421928e-12,1.490593e-12,1.448631e-12,1.450539e-12,1.437187e-12,1.421928e-12,1.431465e-12,1.355171e-12,1.381874e-12,1.423836e-12,1.414299e-12,1.374245e-12,1.404762e-12,1.358986e-12,1.393318e-12,1.351356e-12,1.387596e-12,1.370430e-12,1.273155e-12,1.315117e-12,1.345634e-12,1.315117e-12,1.294136e-12,1.334190e-12,1.301765e-12,1.404762e-12,1.330376e-12,1.362801e-12,1.343727e-12,1.318932e-12,1.326561e-12,1.313210e-12,1.336098e-12,1.299858e-12,1.288414e-12,1.288414e-12,1.286507e-12,1.284599e-12,1.290321e-12,1.269340e-12,1.269340e-12,1.242638e-12,1.265526e-12,1.284599e-12,1.299858e-12,1.257896e-12,1.257896e-12,1.240730e-12,1.202583e-12,1.198769e-12,1.257896e-12,1.236916e-12,1.217842e-12,1.257896e-12,1.210213e-12,1.175880e-12,1.164436e-12,1.208305e-12,1.185417e-12,1.198769e-12,1.214027e-12,1.196861e-12,1.210213e-12,1.149178e-12,1.185417e-12,1.217842e-12,1.166344e-12,1.162529e-12,1.120567e-12,1.154900e-12,1.208305e-12,1.200676e-12,1.185417e-12,1.158714e-12,1.160622e-12,1.177788e-12,1.130104e-12,1.128197e-12,1.151085e-12,1.133919e-12,1.120567e-12,1.122475e-12,1.088142e-12,1.118660e-12,1.128197e-12,1.160622e-12,1.114845e-12,1.118660e-12,1.118660e-12,1.133919e-12,1.118660e-12,1.072884e-12,1.095772e-12,1.122475e-12
244.34200,165.55562,9.294229e-11,1.295948e-09,7.400804e-11,2.712185e-10,7.193565e-12,1.525211e-11,6.064415e-12,6.575584e-12,7.493019e-12,8.002281e-12,9.755134e-12,1.458454e-11,5.959612e-11,1.996899e-09,5.775171e-11,5.364519e-11,1.034614e-10,2.540684e-09,1.092434e-11,1.092815e-11,2.120018e-12,2.406120e-12,2.156258e-12,2.764702e-12,4.977226e-12,9.937966e-11,2.326012e-12,5.414009e-12,1.959801e-12,1.906300e-11,1.881599e-12,1.679420e-12,1.633644e-12,2.102852e-12,1.553535e-12,1.534462e-12,1.509666e-12,1.502037e-12,1.469612e-12,1.503944e-12,1.505852e-12,1.446724e-12,1.509666e-12,1.435280e-12,1.461983e-12,1.425743e-12,1.469612e-12,1.441002e-12,1.397133e-12,1.450539e-12,1.389503e-12,1.397133e-12,1.358986e-12,1.383781e-12,1.360893e-12,1.355171e-12,1.421928e-12,1.362801e-12,1.379967e-12,1.324654e-12,1.360893e-12,1.336098e-12,1.347542e-12,1.362801e-12,1.353264e-12,1.328468e-12,1.351356e-12,1.322746e-12,1.309395e-12,1.320839e-12,1.357079e-12,1.345634e-12,1.343727e-12,1.294136e-12,1.292229e-12,1.328468e-12,1.349449e-12,1.282692e-12,1.265526e-12,1.278877e-12,1.233101e-12,1.286507e-12,1.282692e-12,1.273155e-12,1.282692e-12,1.269340e-12,1.244545e-12,1.255989e-12,1.227379e-12,1.227379e-12,1.252174e-12,1.252174e-12,1.223564e-12,1.219749e-12,1.212120e-12,1.227379e-12,1.210213e-12,1.229286e-12,1.212120e-12,1.210213e-12,1.215935e-12,1.198769e-12,1.193047e-12,1.141548e-12,1.162529e-12,1.196861e-12,1.200676e-12,1.166344e-12,1.149178e-12,1.151085e-12,1.158714e-12,1.172066e-12,1.200676e-12,1.172066e-12,1.118660e-12,1.156807e-12,1.166344e-12,1.181602e-12,1.210213e-12,1.120567e-12,1.151085e-12,1.132011e-12,1.141548e-12,1.135826e-12,1.141548e-12,1.120567e-12,1.120567e-12,1.166344e-12,1.135826e-12,1.112938e-12,1.139641e-12,1.070976e-12,1.097679e-12,1.099586e-12,1.093864e-12,1.132011e-12
244.46700,165.72264,9.251505e-11,1.295757e-09,7.439524e-11,2.716248e-10,7.225990e-12,1.525402e-11,5.990028e-12,6.636619e-12,7.357597e-12,7.958412e-12,9.737968e-12,1.464558e-11,5.946642e-11,2.001858e-09,5.763155e-11,5.388933e-11,1.042510e-10,2.535343e-09,1.080036e-11,1.094151e-11,2.118111e-12,2.327919e-12,2.121925e-12,2.776146e-12,5.023002e-12,1.002208e-10,2.198219e-12,5.398750e-12,2.058983e-12,1.912785e-11,1.864433e-12,1.685142e-12,1.585960e-12,2.112389e-12,1.595497e-12,1.553535e-12,1.496315e-12,1.511574e-12,1.460075e-12,1.542091e-12,1.494408e-12,1.484871e-12,1.446724e-12,1.421928e-12,1.450539e-12,1.416206e-12,1.425743e-12,1.418114e-12,1.441002e-12,1.444817e-12,1.414299e-12,1.406670e-12,1.376152e-12,1.343727e-12,1.349449e-12,1.349449e-12,1.353264e-12,1.402855e-12,1.336098e-12,1.368523e-12,1.339912e-12,1.328468e-12,1.339912e-12,1.366615e-12,1.278877e-12,1.379967e-12,1.275063e-12,1.315117e-12,1.368523e-12,1.299858e-12,1.296043e-12,1.269340e-12,1.265526e-12,1.318932e-12,1.307487e-12,1.307487e-12,1.296043e-12,1.299858e-12,1.317024e-12,1.339912e-12,1.244545e-12,1.238823e-12,1.273155e-12,1.240730e-12,1.271248e-12,1.265526e-12,1.278877e-12,1.244545e-12,1.292229e-12,1.231194e-12,1.204491e-12,1.231194e-12,1.208305e-12,1.214027e-12,1.225471e-12,1.202583e-12,1.248360e-12,1.217842e-12,1.233101e-12,1.202583e-12,1.185417e-12,1.204491e-12,1.217842e-12,1.233101e-12,1.164436e-12,1.152992e-12,1.164436e-12,1.179695e-12,1.170158e-12,1.183510e-12,1.194954e-12,1.193047e-12,1.137733e-12,1.168251e-12,1.151085e-12,1.154900e-12,1.120567e-12,1.126289e-12,1.114845e-12,1.172066e-12,1.168251e-12,1.154900e-12,1.141548e-12,1.196861e-12,1.137733e-12,1.139641e-12,1.076698e-12,1.111031e-12,1.172066e-12,1.145363e-12,1.124382e-12,1.133919e-12,1.141548e-12,1.063347e-12,1.080513e-12,1.091957e-12
