#EXPORTTYPE:                 ,DATA ALL                                     
#FILE:                       ,2025_08_22_SL_PS_Cup_Lid_SCF3_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                     
#FTYPE:                      ,ASCII                                        
#IDENTITY:                   ,PS-Cup-Lid-SCF3                              
#DECIMAL:                    ,POINT                                        
#SEPARATOR:                  ,COMMA                                        
#MTYPE:                      ,TIC                                          
#INSTRUMENT:                 ,NETZSCH STA 449F5                            
#PROJECT:                    ,Polystyrene                                  
#DATE/TIME:                  ,8/22/2025 5:43:50 PM (UTC-4)                 
#CORR. FILE:                 ,                                             
#TEMPCAL:                    ,05-05-2025 14:38                             
#SENSITIVITY:                ,28-06-2023 13:53                             
#LABORATORY:                 ,Tran/AAG                                     
#OPERATOR:                   ,Stanley                                      
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                 
#SAMPLE:                     ,PS-Cup-Lid-SCF3                              
#SAMPLE MASS /mg:            ,3.26                                         
#MATERIAL:                   ,Polystyrene                                  
#REFERENCE:                  ,                                             
#REFERENCE MASS /mg:         ,0                                            
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                            
#SAMPLE CRUCIBLE MASS /mg:   ,0                                            
#REFERENCE CRUCIBLE MASS /mg:,0                                            
#DSC RANGE /‘V:              ,5000                                         
#TG RANGE /mg:               ,35000                                        
                             ,                                             

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
292.70401,214.20543,1.085445e-10,1.617718e-09,1.368523e-10,5.114555e-10,1.028728e-11,2.049160e-11,6.691933e-12,7.542610e-12,8.442878e-12,9.200096e-12,1.168728e-11,1.819134e-11,8.927446e-11,3.253275e-09,9.511864e-11,8.355051e-11,1.374847e-10,3.406054e-09,1.366329e-11,1.422405e-11,2.219200e-12,2.646446e-12,2.268791e-12,3.045082e-12,5.942345e-12,1.444617e-10,2.621651e-12,6.579399e-12,2.215385e-12,2.500439e-11,2.104759e-12,1.767158e-12,1.593590e-12,2.411842e-12,1.534462e-12,1.624107e-12,1.572609e-12,1.524925e-12,1.605034e-12,1.591682e-12,1.523018e-12,1.513481e-12,1.545906e-12,1.521110e-12,1.486778e-12,1.488686e-12,1.467705e-12,1.481056e-12,1.481056e-12,1.523018e-12,1.490593e-12,1.475334e-12,1.454353e-12,1.460075e-12,1.399040e-12,1.452446e-12,1.391411e-12,1.437187e-12,1.458168e-12,1.406670e-12,1.435280e-12,1.414299e-12,1.423836e-12,1.427650e-12,1.410484e-12,1.412392e-12,1.378059e-12,1.406670e-12,1.347542e-12,1.410484e-12,1.332283e-12,1.406670e-12,1.368523e-12,1.336098e-12,1.389503e-12,1.355171e-12,1.374245e-12,1.368523e-12,1.349449e-12,1.357079e-12,1.381874e-12,1.385689e-12,1.343727e-12,1.387596e-12,1.378059e-12,1.305580e-12,1.358986e-12,1.305580e-12,1.324654e-12,1.339912e-12,1.330376e-12,1.280785e-12,1.336098e-12,1.339912e-12,1.349449e-12,1.301765e-12,1.317024e-12,1.299858e-12,1.250267e-12,1.326561e-12,1.290321e-12,1.231194e-12,1.338005e-12,1.303673e-12,1.254082e-12,1.219749e-12,1.276970e-12,1.227379e-12,1.238823e-12,1.219749e-12,1.219749e-12,1.225471e-12,1.221657e-12,1.194954e-12,1.175880e-12,1.212120e-12,1.223564e-12,1.250267e-12,1.194954e-12,1.219749e-12,1.200676e-12,1.210213e-12,1.206398e-12,1.193047e-12,1.164436e-12,1.236916e-12,1.214027e-12,1.191139e-12,1.172066e-12,1.179695e-12,1.143455e-12,1.193047e-12,1.208305e-12,1.151085e-12,1.198769e-12,1.126289e-12
292.90302,214.37073,1.094829e-10,1.617527e-09,1.368523e-10,5.127907e-10,1.027393e-11,2.055073e-11,6.716728e-12,7.468223e-12,8.488655e-12,9.274482e-12,1.162624e-11,1.819324e-11,8.895975e-11,3.253847e-09,9.538566e-11,8.322626e-11,1.373473e-10,3.415781e-09,1.354504e-11,1.423931e-11,2.253532e-12,2.631187e-12,2.289772e-12,3.094673e-12,5.976677e-12,1.445018e-10,2.539635e-12,6.690025e-12,2.173424e-12,2.522182e-11,2.097130e-12,1.740456e-12,1.683235e-12,2.457619e-12,1.654625e-12,1.633644e-12,1.618385e-12,1.614571e-12,1.521110e-12,1.591682e-12,1.542091e-12,1.521110e-12,1.538277e-12,1.481056e-12,1.509666e-12,1.519203e-12,1.475334e-12,1.486778e-12,1.517296e-12,1.444817e-12,1.484871e-12,1.431465e-12,1.532555e-12,1.471519e-12,1.421928e-12,1.435280e-12,1.467705e-12,1.431465e-12,1.376152e-12,1.397133e-12,1.425743e-12,1.458168e-12,1.473427e-12,1.387596e-12,1.368523e-12,1.385689e-12,1.395226e-12,1.387596e-12,1.421928e-12,1.402855e-12,1.347542e-12,1.347542e-12,1.418114e-12,1.355171e-12,1.412392e-12,1.368523e-12,1.370430e-12,1.341820e-12,1.324654e-12,1.311302e-12,1.358986e-12,1.324654e-12,1.353264e-12,1.341820e-12,1.307487e-12,1.257896e-12,1.282692e-12,1.288414e-12,1.294136e-12,1.368523e-12,1.257896e-12,1.339912e-12,1.315117e-12,1.288414e-12,1.297951e-12,1.301765e-12,1.297951e-12,1.271248e-12,1.303673e-12,1.286507e-12,1.282692e-12,1.320839e-12,1.286507e-12,1.263618e-12,1.212120e-12,1.263618e-12,1.248360e-12,1.242638e-12,1.265526e-12,1.261711e-12,1.204491e-12,1.255989e-12,1.217842e-12,1.208305e-12,1.271248e-12,1.225471e-12,1.215935e-12,1.235008e-12,1.191139e-12,1.288414e-12,1.204491e-12,1.233101e-12,1.204491e-12,1.185417e-12,1.202583e-12,1.177788e-12,1.191139e-12,1.185417e-12,1.214027e-12,1.208305e-12,1.160622e-12,1.206398e-12,1.179695e-12,1.103401e-12,1.196861e-12,1.120567e-12
293.10001,214.53654,1.088802e-10,1.618290e-09,1.364708e-10,5.118370e-10,1.027966e-11,2.042293e-11,6.766319e-12,7.548332e-12,8.484840e-12,9.112358e-12,1.157474e-11,1.827907e-11,9.015566e-11,3.255755e-09,9.538948e-11,8.353906e-11,1.367026e-10,3.415972e-09,1.363277e-11,1.422214e-11,2.266884e-12,2.619743e-12,2.291679e-12,3.033638e-12,5.940437e-12,1.442348e-10,2.602577e-12,6.667137e-12,2.120018e-12,2.525616e-11,2.085686e-12,1.791954e-12,1.641273e-12,2.402306e-12,1.584053e-12,1.593590e-12,1.538277e-12,1.559257e-12,1.536369e-12,1.523018e-12,1.547813e-12,1.490593e-12,1.475334e-12,1.507759e-12,1.488686e-12,1.524925e-12,1.532555e-12,1.454353e-12,1.448631e-12,1.492500e-12,1.467705e-12,1.446724e-12,1.448631e-12,1.467705e-12,1.437187e-12,1.465797e-12,1.437187e-12,1.435280e-12,1.454353e-12,1.437187e-12,1.439095e-12,1.389503e-12,1.463890e-12,1.387596e-12,1.425743e-12,1.414299e-12,1.463890e-12,1.393318e-12,1.427650e-12,1.406670e-12,1.330376e-12,1.385689e-12,1.362801e-12,1.362801e-12,1.347542e-12,1.372337e-12,1.366615e-12,1.370430e-12,1.349449e-12,1.362801e-12,1.378059e-12,1.339912e-12,1.338005e-12,1.284599e-12,1.275063e-12,1.318932e-12,1.351356e-12,1.379967e-12,1.286507e-12,1.322746e-12,1.284599e-12,1.299858e-12,1.305580e-12,1.252174e-12,1.286507e-12,1.282692e-12,1.292229e-12,1.338005e-12,1.255989e-12,1.288414e-12,1.305580e-12,1.267433e-12,1.259804e-12,1.311302e-12,1.259804e-12,1.269340e-12,1.278877e-12,1.254082e-12,1.259804e-12,1.255989e-12,1.229286e-12,1.225471e-12,1.235008e-12,1.233101e-12,1.288414e-12,1.212120e-12,1.261711e-12,1.248360e-12,1.255989e-12,1.246452e-12,1.173973e-12,1.198769e-12,1.152992e-12,1.202583e-12,1.156807e-12,1.208305e-12,1.225471e-12,1.177788e-12,1.183510e-12,1.154900e-12,1.215935e-12,1.164436e-12,1.124382e-12,1.208305e-12,1.133919e-12,1.145363e-12
293.24200,214.70616,1.090289e-10,1.616573e-09,1.366615e-10,5.131722e-10,1.022625e-11,2.057743e-11,6.691933e-12,7.500649e-12,8.372306e-12,9.150505e-12,1.164150e-11,1.804066e-11,9.027964e-11,3.254038e-09,9.502899e-11,8.358103e-11,1.386214e-10,3.411204e-09,1.372814e-11,1.420307e-11,2.270698e-12,2.587318e-12,2.278328e-12,3.033638e-12,5.993843e-12,1.441375e-10,2.514839e-12,6.670952e-12,2.188682e-12,2.512455e-11,2.030373e-12,1.778603e-12,1.645088e-12,2.408028e-12,1.603126e-12,1.578331e-12,1.576424e-12,1.574516e-12,1.532555e-12,1.626015e-12,1.585960e-12,1.543999e-12,1.584053e-12,1.511574e-12,1.507759e-12,1.463890e-12,1.496315e-12,1.473427e-12,1.481056e-12,1.423836e-12,1.442909e-12,1.503944e-12,1.441002e-12,1.515388e-12,1.416206e-12,1.467705e-12,1.381874e-12,1.414299e-12,1.408577e-12,1.395226e-12,1.406670e-12,1.425743e-12,1.442909e-12,1.406670e-12,1.345634e-12,1.389503e-12,1.400948e-12,1.404762e-12,1.387596e-12,1.338005e-12,1.362801e-12,1.378059e-12,1.408577e-12,1.292229e-12,1.393318e-12,1.362801e-12,1.383781e-12,1.376152e-12,1.374245e-12,1.297951e-12,1.347542e-12,1.381874e-12,1.309395e-12,1.322746e-12,1.318932e-12,1.309395e-12,1.334190e-12,1.366615e-12,1.288414e-12,1.320839e-12,1.294136e-12,1.311302e-12,1.313210e-12,1.261711e-12,1.290321e-12,1.292229e-12,1.313210e-12,1.278877e-12,1.244545e-12,1.278877e-12,1.290321e-12,1.332283e-12,1.246452e-12,1.282692e-12,1.240730e-12,1.275063e-12,1.210213e-12,1.238823e-12,1.248360e-12,1.233101e-12,1.244545e-12,1.246452e-12,1.233101e-12,1.254082e-12,1.282692e-12,1.202583e-12,1.231194e-12,1.183510e-12,1.263618e-12,1.210213e-12,1.252174e-12,1.240730e-12,1.179695e-12,1.191139e-12,1.204491e-12,1.223564e-12,1.156807e-12,1.191139e-12,1.154900e-12,1.179695e-12,1.200676e-12,1.187325e-12,1.172066e-12,1.160622e-12,1.111031e-12,1.158714e-12
293.43900,214.87817,1.089069e-10,1.610088e-09,1.376152e-10,5.129814e-10,1.025486e-11,2.054882e-11,6.726265e-12,7.588387e-12,8.528709e-12,9.152412e-12,1.156902e-11,1.816273e-11,8.889300e-11,3.256899e-09,9.506905e-11,8.301264e-11,1.366950e-10,3.412920e-09,1.365376e-11,1.435757e-11,2.257347e-12,2.587318e-12,2.318382e-12,3.003120e-12,5.988121e-12,1.443187e-10,2.573967e-12,6.545067e-12,2.131462e-12,2.522182e-11,2.013206e-12,1.849174e-12,1.599312e-12,2.356529e-12,1.553535e-12,1.589775e-12,1.627922e-12,1.591682e-12,1.559257e-12,1.605034e-12,1.578331e-12,1.536369e-12,1.479149e-12,1.500130e-12,1.484871e-12,1.502037e-12,1.469612e-12,1.498222e-12,1.517296e-12,1.503944e-12,1.471519e-12,1.463890e-12,1.454353e-12,1.418114e-12,1.471519e-12,1.444817e-12,1.463890e-12,1.473427e-12,1.414299e-12,1.429558e-12,1.395226e-12,1.400948e-12,1.454353e-12,1.376152e-12,1.381874e-12,1.379967e-12,1.378059e-12,1.360893e-12,1.427650e-12,1.442909e-12,1.376152e-12,1.370430e-12,1.374245e-12,1.353264e-12,1.412392e-12,1.362801e-12,1.370430e-12,1.383781e-12,1.385689e-12,1.378059e-12,1.330376e-12,1.336098e-12,1.343727e-12,1.381874e-12,1.336098e-12,1.339912e-12,1.317024e-12,1.328468e-12,1.305580e-12,1.275063e-12,1.353264e-12,1.301765e-12,1.332283e-12,1.322746e-12,1.315117e-12,1.276970e-12,1.280785e-12,1.290321e-12,1.280785e-12,1.280785e-12,1.269340e-12,1.225471e-12,1.210213e-12,1.263618e-12,1.257896e-12,1.271248e-12,1.217842e-12,1.263618e-12,1.261711e-12,1.229286e-12,1.206398e-12,1.210213e-12,1.236916e-12,1.280785e-12,1.238823e-12,1.219749e-12,1.223564e-12,1.217842e-12,1.160622e-12,1.240730e-12,1.208305e-12,1.214027e-12,1.179695e-12,1.179695e-12,1.206398e-12,1.145363e-12,1.208305e-12,1.137733e-12,1.240730e-12,1.183510e-12,1.120567e-12,1.181602e-12,1.198769e-12,1.179695e-12,1.219749e-12,1.189232e-12
293.57001,215.05089,1.087791e-10,1.615620e-09,1.368523e-10,5.124092e-10,1.023197e-11,2.037334e-11,6.665230e-12,7.575035e-12,8.376121e-12,9.148598e-12,1.166439e-11,1.815128e-11,8.905130e-11,3.258425e-09,9.550011e-11,8.328729e-11,1.374026e-10,3.414255e-09,1.366711e-11,1.421261e-11,2.259254e-12,2.631187e-12,2.312660e-12,3.085136e-12,5.991936e-12,1.444942e-10,2.615929e-12,6.608009e-12,2.116203e-12,2.510738e-11,2.057075e-12,1.801491e-12,1.650810e-12,2.436638e-12,1.654625e-12,1.627922e-12,1.559257e-12,1.584053e-12,1.591682e-12,1.559257e-12,1.494408e-12,1.515388e-12,1.538277e-12,1.526833e-12,1.536369e-12,1.515388e-12,1.479149e-12,1.496315e-12,1.475334e-12,1.450539e-12,1.465797e-12,1.496315e-12,1.461983e-12,1.433372e-12,1.450539e-12,1.433372e-12,1.423836e-12,1.421928e-12,1.418114e-12,1.423836e-12,1.471519e-12,1.400948e-12,1.418114e-12,1.456261e-12,1.425743e-12,1.395226e-12,1.395226e-12,1.374245e-12,1.391411e-12,1.395226e-12,1.347542e-12,1.379967e-12,1.391411e-12,1.341820e-12,1.366615e-12,1.399040e-12,1.343727e-12,1.332283e-12,1.326561e-12,1.368523e-12,1.341820e-12,1.364708e-12,1.317024e-12,1.368523e-12,1.351356e-12,1.355171e-12,1.328468e-12,1.276970e-12,1.275063e-12,1.265526e-12,1.313210e-12,1.400948e-12,1.322746e-12,1.305580e-12,1.341820e-12,1.284599e-12,1.320839e-12,1.305580e-12,1.275063e-12,1.233101e-12,1.265526e-12,1.280785e-12,1.296043e-12,1.309395e-12,1.265526e-12,1.252174e-12,1.265526e-12,1.225471e-12,1.292229e-12,1.252174e-12,1.225471e-12,1.187325e-12,1.189232e-12,1.254082e-12,1.223564e-12,1.250267e-12,1.214027e-12,1.170158e-12,1.189232e-12,1.156807e-12,1.196861e-12,1.212120e-12,1.229286e-12,1.214027e-12,1.219749e-12,1.204491e-12,1.172066e-12,1.200676e-12,1.175880e-12,1.181602e-12,1.181602e-12,1.164436e-12,1.162529e-12,1.177788e-12,1.137733e-12,1.202583e-12
293.77802,215.21785,1.091052e-10,1.611996e-09,1.368523e-10,5.108833e-10,1.017475e-11,2.057552e-11,6.705284e-12,7.571221e-12,8.488655e-12,9.272575e-12,1.161098e-11,1.830196e-11,9.126765e-11,3.252131e-09,9.520065e-11,8.301645e-11,1.395160e-10,3.417689e-09,1.369381e-11,1.418781e-11,2.251625e-12,2.554893e-12,2.264976e-12,3.022194e-12,5.936622e-12,1.445228e-10,2.518654e-12,6.646156e-12,2.129555e-12,2.501392e-11,2.047539e-12,1.746178e-12,1.683235e-12,2.346992e-12,1.635551e-12,1.576424e-12,1.620293e-12,1.605034e-12,1.559257e-12,1.587868e-12,1.538277e-12,1.532555e-12,1.545906e-12,1.536369e-12,1.509666e-12,1.465797e-12,1.475334e-12,1.549721e-12,1.532555e-12,1.494408e-12,1.441002e-12,1.484871e-12,1.461983e-12,1.444817e-12,1.420021e-12,1.423836e-12,1.418114e-12,1.437187e-12,1.433372e-12,1.414299e-12,1.408577e-12,1.469612e-12,1.423836e-12,1.387596e-12,1.353264e-12,1.397133e-12,1.412392e-12,1.448631e-12,1.402855e-12,1.450539e-12,1.399040e-12,1.418114e-12,1.391411e-12,1.358986e-12,1.433372e-12,1.343727e-12,1.381874e-12,1.334190e-12,1.351356e-12,1.320839e-12,1.349449e-12,1.368523e-12,1.299858e-12,1.303673e-12,1.315117e-12,1.370430e-12,1.318932e-12,1.345634e-12,1.301765e-12,1.347542e-12,1.286507e-12,1.305580e-12,1.263618e-12,1.265526e-12,1.315117e-12,1.318932e-12,1.269340e-12,1.292229e-12,1.257896e-12,1.231194e-12,1.244545e-12,1.263618e-12,1.250267e-12,1.225471e-12,1.315117e-12,1.244545e-12,1.296043e-12,1.238823e-12,1.267433e-12,1.265526e-12,1.231194e-12,1.212120e-12,1.235008e-12,1.200676e-12,1.276970e-12,1.240730e-12,1.215935e-12,1.221657e-12,1.187325e-12,1.196861e-12,1.185417e-12,1.235008e-12,1.227379e-12,1.202583e-12,1.158714e-12,1.149178e-12,1.194954e-12,1.139641e-12,1.152992e-12,1.156807e-12,1.227379e-12,1.193047e-12,1.162529e-12,1.149178e-12,1.118660e-12,1.214027e-12
293.90799,215.38757,1.089374e-10,1.616001e-09,1.372337e-10,5.145073e-10,1.023006e-11,2.051639e-11,6.667137e-12,7.527351e-12,8.507728e-12,9.139061e-12,1.162434e-11,1.821423e-11,8.989245e-11,3.256518e-09,9.527695e-11,8.320147e-11,1.376716e-10,3.414828e-09,1.365948e-11,1.423359e-11,2.266884e-12,2.625465e-12,2.303123e-12,3.058433e-12,5.976677e-12,1.441642e-10,2.545357e-12,6.518364e-12,2.139091e-12,2.511310e-11,2.099037e-12,1.805305e-12,1.677513e-12,2.400398e-12,1.627922e-12,1.589775e-12,1.578331e-12,1.570702e-12,1.513481e-12,1.605034e-12,1.486778e-12,1.606941e-12,1.530647e-12,1.517296e-12,1.523018e-12,1.542091e-12,1.509666e-12,1.502037e-12,1.482963e-12,1.416206e-12,1.454353e-12,1.465797e-12,1.427650e-12,1.475334e-12,1.446724e-12,1.442909e-12,1.452446e-12,1.408577e-12,1.418114e-12,1.458168e-12,1.402855e-12,1.383781e-12,1.402855e-12,1.408577e-12,1.414299e-12,1.393318e-12,1.395226e-12,1.370430e-12,1.366615e-12,1.368523e-12,1.393318e-12,1.391411e-12,1.341820e-12,1.366615e-12,1.404762e-12,1.385689e-12,1.391411e-12,1.334190e-12,1.334190e-12,1.425743e-12,1.322746e-12,1.378059e-12,1.351356e-12,1.278877e-12,1.351356e-12,1.355171e-12,1.357079e-12,1.261711e-12,1.307487e-12,1.324654e-12,1.303673e-12,1.328468e-12,1.294136e-12,1.307487e-12,1.297951e-12,1.248360e-12,1.332283e-12,1.280785e-12,1.292229e-12,1.275063e-12,1.299858e-12,1.267433e-12,1.294136e-12,1.265526e-12,1.301765e-12,1.196861e-12,1.246452e-12,1.276970e-12,1.267433e-12,1.215935e-12,1.238823e-12,1.212120e-12,1.193047e-12,1.263618e-12,1.246452e-12,1.235008e-12,1.248360e-12,1.252174e-12,1.217842e-12,1.187325e-12,1.255989e-12,1.215935e-12,1.240730e-12,1.229286e-12,1.215935e-12,1.191139e-12,1.118660e-12,1.183510e-12,1.179695e-12,1.231194e-12,1.235008e-12,1.177788e-12,1.200676e-12,1.133919e-12,1.196861e-12,1.156807e-12
294.10101,215.55798,1.086227e-10,1.609516e-09,1.370430e-10,5.129814e-10,1.018810e-11,2.062321e-11,6.720543e-12,7.502556e-12,8.526802e-12,9.179115e-12,1.159573e-11,1.815701e-11,9.007746e-11,3.260142e-09,9.565079e-11,8.281999e-11,1.361228e-10,3.408343e-09,1.372051e-11,1.426411e-11,2.203941e-12,2.581596e-12,2.295494e-12,3.052711e-12,5.967140e-12,1.445743e-10,2.614021e-12,6.642342e-12,2.108574e-12,2.513027e-11,2.009392e-12,1.776695e-12,1.681328e-12,2.402306e-12,1.553535e-12,1.584053e-12,1.597404e-12,1.597404e-12,1.589775e-12,1.553535e-12,1.500130e-12,1.528740e-12,1.509666e-12,1.519203e-12,1.509666e-12,1.498222e-12,1.477242e-12,1.477242e-12,1.481056e-12,1.486778e-12,1.448631e-12,1.431465e-12,1.477242e-12,1.431465e-12,1.420021e-12,1.410484e-12,1.395226e-12,1.429558e-12,1.456261e-12,1.460075e-12,1.421928e-12,1.425743e-12,1.414299e-12,1.391411e-12,1.397133e-12,1.420021e-12,1.379967e-12,1.400948e-12,1.381874e-12,1.442909e-12,1.320839e-12,1.368523e-12,1.391411e-12,1.381874e-12,1.387596e-12,1.378059e-12,1.301765e-12,1.360893e-12,1.313210e-12,1.313210e-12,1.345634e-12,1.336098e-12,1.313210e-12,1.341820e-12,1.322746e-12,1.299858e-12,1.318932e-12,1.307487e-12,1.273155e-12,1.317024e-12,1.315117e-12,1.318932e-12,1.370430e-12,1.288414e-12,1.238823e-12,1.267433e-12,1.254082e-12,1.269340e-12,1.296043e-12,1.265526e-12,1.301765e-12,1.290321e-12,1.261711e-12,1.282692e-12,1.250267e-12,1.263618e-12,1.269340e-12,1.235008e-12,1.235008e-12,1.229286e-12,1.214027e-12,1.194954e-12,1.286507e-12,1.223564e-12,1.181602e-12,1.202583e-12,1.238823e-12,1.204491e-12,1.229286e-12,1.187325e-12,1.229286e-12,1.252174e-12,1.198769e-12,1.210213e-12,1.198769e-12,1.215935e-12,1.194954e-12,1.189232e-12,1.181602e-12,1.149178e-12,1.214027e-12,1.162529e-12,1.156807e-12,1.160622e-12,1.177788e-12,1.170158e-12
294.23499,215.72983,1.086608e-10,1.617336e-09,1.370430e-10,5.116463e-10,1.035213e-11,2.053928e-11,6.628990e-12,7.506371e-12,8.460044e-12,9.226799e-12,1.159191e-11,1.829815e-11,8.973223e-11,3.246599e-09,9.540283e-11,8.365923e-11,1.392413e-10,3.416926e-09,1.348972e-11,1.419544e-11,2.251625e-12,2.572060e-12,2.293587e-12,3.029823e-12,6.031990e-12,1.442023e-10,2.560616e-12,6.604195e-12,2.152443e-12,2.518368e-11,2.045631e-12,1.751900e-12,1.679420e-12,2.490044e-12,1.650810e-12,1.635551e-12,1.595497e-12,1.620293e-12,1.526833e-12,1.605034e-12,1.523018e-12,1.563072e-12,1.505852e-12,1.545906e-12,1.450539e-12,1.500130e-12,1.509666e-12,1.421928e-12,1.473427e-12,1.502037e-12,1.389503e-12,1.473427e-12,1.431465e-12,1.450539e-12,1.374245e-12,1.416206e-12,1.444817e-12,1.481056e-12,1.404762e-12,1.433372e-12,1.376152e-12,1.374245e-12,1.461983e-12,1.387596e-12,1.400948e-12,1.385689e-12,1.368523e-12,1.393318e-12,1.408577e-12,1.406670e-12,1.362801e-12,1.358986e-12,1.345634e-12,1.366615e-12,1.358986e-12,1.317024e-12,1.351356e-12,1.345634e-12,1.320839e-12,1.336098e-12,1.347542e-12,1.328468e-12,1.360893e-12,1.297951e-12,1.364708e-12,1.345634e-12,1.322746e-12,1.273155e-12,1.334190e-12,1.263618e-12,1.362801e-12,1.313210e-12,1.257896e-12,1.324654e-12,1.282692e-12,1.263618e-12,1.313210e-12,1.278877e-12,1.282692e-12,1.248360e-12,1.254082e-12,1.307487e-12,1.288414e-12,1.278877e-12,1.259804e-12,1.271248e-12,1.257896e-12,1.229286e-12,1.271248e-12,1.259804e-12,1.238823e-12,1.254082e-12,1.227379e-12,1.221657e-12,1.183510e-12,1.242638e-12,1.248360e-12,1.261711e-12,1.235008e-12,1.194954e-12,1.183510e-12,1.221657e-12,1.183510e-12,1.223564e-12,1.208305e-12,1.164436e-12,1.200676e-12,1.198769e-12,1.183510e-12,1.147270e-12,1.250267e-12,1.193047e-12,1.162529e-12,1.149178e-12,1.133919e-12,1.183510e-12
