#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_08_14_SL_PS_Cup_Lid_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,PS-Coffee-Lid                           
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,TIC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,                                        
#DATE/TIME:                  ,8/14/2025 3:28:47 PM (UTC-4)            
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,05-05-2025 14:38                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran/AAG                                
#OPERATOR:                   ,Stanley                                 
#REMARK:                     ,2025_03_20_Styrofoam_dynamic            
#SAMPLE:                     ,PS-Coffee-Lid                           
#SAMPLE MASS /mg:            ,4.46                                    
#MATERIAL:                   ,Polystyrene                             
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
                             ,                                        

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
196.98000,118.18182,1.170474e-10,1.780796e-09,1.635551e-10,6.114006e-10,1.107311e-11,2.357960e-11,7.058144e-12,7.895470e-12,8.818626e-12,9.755134e-12,1.233578e-11,1.995373e-11,1.070415e-10,4.110247e-09,1.107216e-10,9.352022e-11,1.557876e-10,3.926378e-09,1.516247e-11,1.611423e-11,2.255440e-12,2.644539e-12,2.306938e-12,3.109932e-12,6.384849e-12,1.701748e-10,2.640724e-12,7.201195e-12,2.104759e-12,2.895832e-11,2.055168e-12,1.713753e-12,1.582146e-12,2.467155e-12,1.557350e-12,1.545906e-12,1.561165e-12,1.549721e-12,1.526833e-12,1.513481e-12,1.471519e-12,1.446724e-12,1.502037e-12,1.463890e-12,1.444817e-12,1.437187e-12,1.439095e-12,1.446724e-12,1.408577e-12,1.404762e-12,1.460075e-12,1.421928e-12,1.397133e-12,1.376152e-12,1.404762e-12,1.397133e-12,1.370430e-12,1.330376e-12,1.395226e-12,1.385689e-12,1.416206e-12,1.378059e-12,1.297951e-12,1.345634e-12,1.358986e-12,1.353264e-12,1.360893e-12,1.366615e-12,1.332283e-12,1.416206e-12,1.320839e-12,1.297951e-12,1.358986e-12,1.351356e-12,1.292229e-12,1.278877e-12,1.341820e-12,1.349449e-12,1.313210e-12,1.288414e-12,1.284599e-12,1.284599e-12,1.297951e-12,1.286507e-12,1.339912e-12,1.280785e-12,1.313210e-12,1.297951e-12,1.311302e-12,1.311302e-12,1.338005e-12,1.265526e-12,1.297951e-12,1.282692e-12,1.259804e-12,1.271248e-12,1.252174e-12,1.227379e-12,1.242638e-12,1.250267e-12,1.206398e-12,1.259804e-12,1.229286e-12,1.263618e-12,1.204491e-12,1.191139e-12,1.206398e-12,1.276970e-12,1.257896e-12,1.187325e-12,1.229286e-12,1.214027e-12,1.189232e-12,1.191139e-12,1.172066e-12,1.160622e-12,1.185417e-12,1.227379e-12,1.168251e-12,1.141548e-12,1.187325e-12,1.200676e-12,1.200676e-12,1.135826e-12,1.164436e-12,1.143455e-12,1.160622e-12,1.103401e-12,1.095772e-12,1.143455e-12,1.151085e-12,1.168251e-12,1.137733e-12,1.126289e-12,1.149178e-12,1.137733e-12
197.12500,118.35361,1.171199e-10,1.771259e-09,1.627922e-10,6.131172e-10,1.108456e-11,2.345562e-11,6.918907e-12,7.870674e-12,8.824348e-12,9.728432e-12,1.260662e-11,2.007771e-11,1.080772e-10,4.111201e-09,1.105309e-10,9.292322e-11,1.565143e-10,3.921610e-09,1.495457e-11,1.616573e-11,2.219200e-12,2.633095e-12,2.280235e-12,3.155708e-12,6.459236e-12,1.699859e-10,2.665520e-12,7.214546e-12,2.133369e-12,2.899075e-11,1.994133e-12,1.700401e-12,1.618385e-12,2.505302e-12,1.547813e-12,1.547813e-12,1.475334e-12,1.536369e-12,1.530647e-12,1.469612e-12,1.467705e-12,1.503944e-12,1.477242e-12,1.486778e-12,1.439095e-12,1.429558e-12,1.452446e-12,1.423836e-12,1.399040e-12,1.437187e-12,1.408577e-12,1.435280e-12,1.383781e-12,1.425743e-12,1.441002e-12,1.402855e-12,1.439095e-12,1.433372e-12,1.358986e-12,1.397133e-12,1.412392e-12,1.381874e-12,1.372337e-12,1.362801e-12,1.366615e-12,1.349449e-12,1.330376e-12,1.372337e-12,1.379967e-12,1.360893e-12,1.347542e-12,1.336098e-12,1.366615e-12,1.355171e-12,1.347542e-12,1.313210e-12,1.309395e-12,1.372337e-12,1.353264e-12,1.282692e-12,1.315117e-12,1.318932e-12,1.332283e-12,1.330376e-12,1.341820e-12,1.202583e-12,1.271248e-12,1.326561e-12,1.282692e-12,1.294136e-12,1.271248e-12,1.307487e-12,1.255989e-12,1.254082e-12,1.278877e-12,1.202583e-12,1.246452e-12,1.278877e-12,1.238823e-12,1.229286e-12,1.221657e-12,1.206398e-12,1.259804e-12,1.231194e-12,1.223564e-12,1.259804e-12,1.236916e-12,1.238823e-12,1.185417e-12,1.227379e-12,1.223564e-12,1.160622e-12,1.173973e-12,1.217842e-12,1.212120e-12,1.162529e-12,1.233101e-12,1.168251e-12,1.219749e-12,1.154900e-12,1.158714e-12,1.147270e-12,1.137733e-12,1.183510e-12,1.172066e-12,1.162529e-12,1.132011e-12,1.206398e-12,1.162529e-12,1.133919e-12,1.160622e-12,1.141548e-12,1.179695e-12,1.128197e-12,1.156807e-12,1.152992e-12
197.32500,118.52316,1.164371e-10,1.770878e-09,1.627922e-10,6.115913e-10,1.104259e-11,2.330494e-11,7.014275e-12,7.908821e-12,8.803368e-12,9.791374e-12,1.249981e-11,1.999187e-11,1.091052e-10,4.117495e-09,1.111031e-10,9.339624e-11,1.571113e-10,3.924280e-09,1.499271e-11,1.602268e-11,2.209663e-12,2.650261e-12,2.282143e-12,3.050804e-12,6.491661e-12,1.692478e-10,2.604485e-12,7.138252e-12,2.139091e-12,2.905750e-11,2.074242e-12,1.711845e-12,1.599312e-12,2.480507e-12,1.612663e-12,1.528740e-12,1.486778e-12,1.542091e-12,1.580238e-12,1.572609e-12,1.452446e-12,1.492500e-12,1.475334e-12,1.456261e-12,1.435280e-12,1.465797e-12,1.448631e-12,1.420021e-12,1.481056e-12,1.492500e-12,1.364708e-12,1.446724e-12,1.425743e-12,1.427650e-12,1.423836e-12,1.370430e-12,1.439095e-12,1.383781e-12,1.397133e-12,1.368523e-12,1.364708e-12,1.339912e-12,1.351356e-12,1.397133e-12,1.347542e-12,1.402855e-12,1.378059e-12,1.393318e-12,1.364708e-12,1.370430e-12,1.366615e-12,1.381874e-12,1.299858e-12,1.383781e-12,1.366615e-12,1.349449e-12,1.332283e-12,1.276970e-12,1.309395e-12,1.311302e-12,1.324654e-12,1.294136e-12,1.334190e-12,1.309395e-12,1.259804e-12,1.328468e-12,1.265526e-12,1.301765e-12,1.257896e-12,1.276970e-12,1.250267e-12,1.269340e-12,1.292229e-12,1.311302e-12,1.276970e-12,1.261711e-12,1.196861e-12,1.290321e-12,1.225471e-12,1.235008e-12,1.191139e-12,1.269340e-12,1.244545e-12,1.236916e-12,1.198769e-12,1.252174e-12,1.208305e-12,1.246452e-12,1.193047e-12,1.193047e-12,1.250267e-12,1.183510e-12,1.204491e-12,1.143455e-12,1.170158e-12,1.185417e-12,1.202583e-12,1.212120e-12,1.177788e-12,1.212120e-12,1.149178e-12,1.158714e-12,1.141548e-12,1.156807e-12,1.160622e-12,1.179695e-12,1.173973e-12,1.135826e-12,1.137733e-12,1.160622e-12,1.172066e-12,1.116753e-12,1.091957e-12,1.158714e-12,1.103401e-12,1.133919e-12
197.45700,118.68822,1.179115e-10,1.766682e-09,1.631737e-10,6.115913e-10,1.112270e-11,2.365398e-11,7.025719e-12,7.903099e-12,8.971214e-12,9.688377e-12,1.237392e-11,2.019405e-11,1.078349e-10,4.106432e-09,1.107216e-10,9.316736e-11,1.569416e-10,3.933245e-09,1.512623e-11,1.607227e-11,2.240181e-12,2.646446e-12,2.224922e-12,3.178596e-12,6.514549e-12,1.700050e-10,2.625465e-12,7.170677e-12,2.148628e-12,2.925396e-11,2.127647e-12,1.784325e-12,1.639366e-12,2.474785e-12,1.595497e-12,1.593590e-12,1.564979e-12,1.555443e-12,1.553535e-12,1.551628e-12,1.490593e-12,1.427650e-12,1.477242e-12,1.475334e-12,1.463890e-12,1.479149e-12,1.420021e-12,1.456261e-12,1.404762e-12,1.399040e-12,1.406670e-12,1.381874e-12,1.374245e-12,1.399040e-12,1.395226e-12,1.435280e-12,1.370430e-12,1.421928e-12,1.315117e-12,1.374245e-12,1.381874e-12,1.349449e-12,1.368523e-12,1.339912e-12,1.370430e-12,1.351356e-12,1.393318e-12,1.339912e-12,1.353264e-12,1.372337e-12,1.322746e-12,1.357079e-12,1.292229e-12,1.355171e-12,1.330376e-12,1.292229e-12,1.317024e-12,1.297951e-12,1.299858e-12,1.267433e-12,1.286507e-12,1.275063e-12,1.315117e-12,1.313210e-12,1.261711e-12,1.276970e-12,1.297951e-12,1.318932e-12,1.244545e-12,1.248360e-12,1.269340e-12,1.225471e-12,1.307487e-12,1.292229e-12,1.265526e-12,1.255989e-12,1.259804e-12,1.235008e-12,1.261711e-12,1.206398e-12,1.275063e-12,1.208305e-12,1.265526e-12,1.181602e-12,1.214027e-12,1.273155e-12,1.206398e-12,1.172066e-12,1.185417e-12,1.191139e-12,1.198769e-12,1.194954e-12,1.208305e-12,1.217842e-12,1.164436e-12,1.181602e-12,1.194954e-12,1.181602e-12,1.152992e-12,1.177788e-12,1.175880e-12,1.183510e-12,1.145363e-12,1.149178e-12,1.143455e-12,1.135826e-12,1.145363e-12,1.137733e-12,1.147270e-12,1.156807e-12,1.133919e-12,1.147270e-12,1.126289e-12,1.116753e-12,1.156807e-12,1.185417e-12
197.64600,118.86021,1.175586e-10,1.771641e-09,1.629829e-10,6.091118e-10,1.115513e-11,2.339840e-11,7.000923e-12,7.912636e-12,8.929252e-12,9.711266e-12,1.239109e-11,2.006817e-11,1.092559e-10,4.114634e-09,1.109123e-10,9.328181e-11,1.560203e-10,3.923708e-09,1.509190e-11,1.605511e-11,2.266884e-12,2.671242e-12,2.253532e-12,3.069877e-12,6.396294e-12,1.698067e-10,2.604485e-12,7.248878e-12,2.152443e-12,2.899837e-11,2.079964e-12,1.761436e-12,1.660347e-12,2.539635e-12,1.608849e-12,1.589775e-12,1.568794e-12,1.568794e-12,1.561165e-12,1.616478e-12,1.534462e-12,1.505852e-12,1.481056e-12,1.494408e-12,1.446724e-12,1.477242e-12,1.473427e-12,1.425743e-12,1.414299e-12,1.431465e-12,1.469612e-12,1.410484e-12,1.418114e-12,1.343727e-12,1.421928e-12,1.448631e-12,1.410484e-12,1.347542e-12,1.393318e-12,1.408577e-12,1.395226e-12,1.379967e-12,1.366615e-12,1.366615e-12,1.402855e-12,1.318932e-12,1.318932e-12,1.404762e-12,1.345634e-12,1.364708e-12,1.339912e-12,1.330376e-12,1.288414e-12,1.328468e-12,1.339912e-12,1.341820e-12,1.334190e-12,1.303673e-12,1.332283e-12,1.347542e-12,1.345634e-12,1.280785e-12,1.328468e-12,1.341820e-12,1.233101e-12,1.284599e-12,1.255989e-12,1.278877e-12,1.288414e-12,1.248360e-12,1.265526e-12,1.273155e-12,1.240730e-12,1.233101e-12,1.208305e-12,1.254082e-12,1.238823e-12,1.255989e-12,1.235008e-12,1.280785e-12,1.263618e-12,1.244545e-12,1.202583e-12,1.252174e-12,1.263618e-12,1.215935e-12,1.242638e-12,1.225471e-12,1.214027e-12,1.212120e-12,1.248360e-12,1.229286e-12,1.196861e-12,1.198769e-12,1.202583e-12,1.141548e-12,1.227379e-12,1.152992e-12,1.235008e-12,1.210213e-12,1.152992e-12,1.137733e-12,1.193047e-12,1.111031e-12,1.093864e-12,1.206398e-12,1.114845e-12,1.172066e-12,1.116753e-12,1.147270e-12,1.145363e-12,1.158714e-12,1.151085e-12,1.143455e-12,1.143455e-12,1.179695e-12
197.77600,119.03319,1.173068e-10,1.774883e-09,1.637459e-10,6.102562e-10,1.111889e-11,2.365017e-11,7.014275e-12,7.914543e-12,8.833885e-12,9.606361e-12,1.239490e-11,1.998997e-11,1.079894e-10,4.111010e-09,1.107216e-10,9.316927e-11,1.558982e-10,3.917032e-09,1.511288e-11,1.602077e-11,2.259254e-12,2.629280e-12,2.259254e-12,3.071785e-12,6.489754e-12,1.692669e-10,2.619743e-12,7.155418e-12,2.196312e-12,2.903271e-11,2.074242e-12,1.753807e-12,1.662254e-12,2.455711e-12,1.568794e-12,1.507759e-12,1.545906e-12,1.538277e-12,1.515388e-12,1.606941e-12,1.458168e-12,1.475334e-12,1.471519e-12,1.421928e-12,1.500130e-12,1.460075e-12,1.458168e-12,1.442909e-12,1.456261e-12,1.427650e-12,1.441002e-12,1.444817e-12,1.418114e-12,1.391411e-12,1.379967e-12,1.389503e-12,1.421928e-12,1.383781e-12,1.385689e-12,1.456261e-12,1.376152e-12,1.372337e-12,1.368523e-12,1.366615e-12,1.374245e-12,1.357079e-12,1.309395e-12,1.339912e-12,1.389503e-12,1.379967e-12,1.317024e-12,1.360893e-12,1.313210e-12,1.330376e-12,1.320839e-12,1.315117e-12,1.330376e-12,1.257896e-12,1.288414e-12,1.378059e-12,1.292229e-12,1.294136e-12,1.271248e-12,1.307487e-12,1.284599e-12,1.254082e-12,1.273155e-12,1.242638e-12,1.252174e-12,1.288414e-12,1.250267e-12,1.286507e-12,1.257896e-12,1.244545e-12,1.257896e-12,1.278877e-12,1.252174e-12,1.255989e-12,1.217842e-12,1.265526e-12,1.229286e-12,1.215935e-12,1.219749e-12,1.214027e-12,1.215935e-12,1.219749e-12,1.191139e-12,1.193047e-12,1.181602e-12,1.210213e-12,1.177788e-12,1.217842e-12,1.175880e-12,1.206398e-12,1.242638e-12,1.200676e-12,1.191139e-12,1.166344e-12,1.156807e-12,1.135826e-12,1.191139e-12,1.202583e-12,1.137733e-12,1.137733e-12,1.191139e-12,1.164436e-12,1.143455e-12,1.128197e-12,1.166344e-12,1.137733e-12,1.191139e-12,1.128197e-12,1.122475e-12,1.173973e-12,1.139641e-12,1.128197e-12
197.97200,119.20265,1.169292e-10,1.773167e-09,1.631737e-10,6.131172e-10,1.123905e-11,2.368259e-11,7.128715e-12,7.927894e-12,8.952140e-12,9.747505e-12,1.247120e-11,1.990414e-11,1.081535e-10,4.114252e-09,1.103401e-10,9.337527e-11,1.562358e-10,3.925425e-09,1.510334e-11,1.600170e-11,2.228737e-12,2.627373e-12,2.207756e-12,3.157616e-12,6.354332e-12,1.702663e-10,2.669334e-12,7.147789e-12,2.194405e-12,2.918911e-11,2.045631e-12,1.713753e-12,1.646995e-12,2.465248e-12,1.561165e-12,1.536369e-12,1.570702e-12,1.540184e-12,1.538277e-12,1.568794e-12,1.517296e-12,1.515388e-12,1.475334e-12,1.484871e-12,1.433372e-12,1.482963e-12,1.509666e-12,1.456261e-12,1.448631e-12,1.427650e-12,1.452446e-12,1.334190e-12,1.423836e-12,1.429558e-12,1.421928e-12,1.393318e-12,1.381874e-12,1.381874e-12,1.374245e-12,1.364708e-12,1.339912e-12,1.320839e-12,1.393318e-12,1.379967e-12,1.372337e-12,1.425743e-12,1.330376e-12,1.351356e-12,1.366615e-12,1.404762e-12,1.332283e-12,1.309395e-12,1.305580e-12,1.328468e-12,1.322746e-12,1.341820e-12,1.311302e-12,1.383781e-12,1.288414e-12,1.391411e-12,1.349449e-12,1.317024e-12,1.299858e-12,1.334190e-12,1.280785e-12,1.261711e-12,1.324654e-12,1.294136e-12,1.292229e-12,1.324654e-12,1.282692e-12,1.267433e-12,1.290321e-12,1.246452e-12,1.242638e-12,1.246452e-12,1.250267e-12,1.185417e-12,1.238823e-12,1.208305e-12,1.255989e-12,1.172066e-12,1.181602e-12,1.225471e-12,1.233101e-12,1.227379e-12,1.219749e-12,1.231194e-12,1.233101e-12,1.223564e-12,1.204491e-12,1.204491e-12,1.236916e-12,1.206398e-12,1.193047e-12,1.183510e-12,1.240730e-12,1.214027e-12,1.183510e-12,1.160622e-12,1.191139e-12,1.172066e-12,1.175880e-12,1.135826e-12,1.145363e-12,1.112938e-12,1.128197e-12,1.133919e-12,1.141548e-12,1.152992e-12,1.147270e-12,1.132011e-12,1.158714e-12,1.103401e-12,1.170158e-12,1.193047e-12
198.18201,119.36771,1.165572e-10,1.767445e-09,1.635551e-10,6.102562e-10,1.107693e-11,2.330494e-11,6.957054e-12,7.946968e-12,8.837700e-12,9.747505e-12,1.256657e-11,2.002621e-11,1.082202e-10,4.119784e-09,1.107216e-10,9.333521e-11,1.581966e-10,3.936678e-09,1.519871e-11,1.603794e-11,2.224922e-12,2.585411e-12,2.261162e-12,3.094673e-12,6.293297e-12,1.699669e-10,2.610207e-12,7.163047e-12,2.154350e-12,2.910900e-11,2.072334e-12,1.717567e-12,1.635551e-12,2.480507e-12,1.582146e-12,1.521110e-12,1.553535e-12,1.530647e-12,1.517296e-12,1.587868e-12,1.511574e-12,1.471519e-12,1.435280e-12,1.465797e-12,1.490593e-12,1.465797e-12,1.412392e-12,1.492500e-12,1.389503e-12,1.410484e-12,1.442909e-12,1.418114e-12,1.463890e-12,1.425743e-12,1.351356e-12,1.404762e-12,1.385689e-12,1.383781e-12,1.381874e-12,1.379967e-12,1.353264e-12,1.376152e-12,1.349449e-12,1.358986e-12,1.364708e-12,1.324654e-12,1.381874e-12,1.366615e-12,1.418114e-12,1.423836e-12,1.355171e-12,1.330376e-12,1.330376e-12,1.284599e-12,1.326561e-12,1.299858e-12,1.259804e-12,1.263618e-12,1.341820e-12,1.305580e-12,1.309395e-12,1.288414e-12,1.311302e-12,1.320839e-12,1.311302e-12,1.278877e-12,1.322746e-12,1.301765e-12,1.238823e-12,1.297951e-12,1.275063e-12,1.286507e-12,1.286507e-12,1.271248e-12,1.280785e-12,1.282692e-12,1.223564e-12,1.282692e-12,1.223564e-12,1.212120e-12,1.269340e-12,1.252174e-12,1.250267e-12,1.191139e-12,1.233101e-12,1.196861e-12,1.189232e-12,1.233101e-12,1.257896e-12,1.198769e-12,1.210213e-12,1.194954e-12,1.193047e-12,1.181602e-12,1.172066e-12,1.208305e-12,1.267433e-12,1.229286e-12,1.179695e-12,1.172066e-12,1.168251e-12,1.137733e-12,1.173973e-12,1.151085e-12,1.137733e-12,1.166344e-12,1.193047e-12,1.173973e-12,1.177788e-12,1.114845e-12,1.160622e-12,1.143455e-12,1.139641e-12,1.149178e-12,1.122475e-12,1.130104e-12
198.32100,119.53967,1.170722e-10,1.770687e-09,1.637459e-10,6.131172e-10,1.114750e-11,2.334690e-11,6.958961e-12,7.817269e-12,8.873939e-12,9.663582e-12,1.245213e-11,2.014065e-11,1.074382e-10,4.102808e-09,1.103401e-10,9.321505e-11,1.601002e-10,3.929812e-09,1.516056e-11,1.621723e-11,2.245903e-12,2.705574e-12,2.310753e-12,3.100395e-12,6.438255e-12,1.700737e-10,2.659798e-12,7.182121e-12,2.137184e-12,2.920055e-11,2.106666e-12,1.727104e-12,1.626015e-12,2.554893e-12,1.563072e-12,1.542091e-12,1.492500e-12,1.534462e-12,1.540184e-12,1.521110e-12,1.585960e-12,1.477242e-12,1.477242e-12,1.547813e-12,1.431465e-12,1.473427e-12,1.471519e-12,1.408577e-12,1.461983e-12,1.437187e-12,1.439095e-12,1.379967e-12,1.379967e-12,1.433372e-12,1.355171e-12,1.421928e-12,1.313210e-12,1.393318e-12,1.397133e-12,1.456261e-12,1.357079e-12,1.379967e-12,1.379967e-12,1.423836e-12,1.404762e-12,1.330376e-12,1.366615e-12,1.328468e-12,1.338005e-12,1.315117e-12,1.351356e-12,1.345634e-12,1.355171e-12,1.324654e-12,1.330376e-12,1.309395e-12,1.351356e-12,1.288414e-12,1.351356e-12,1.370430e-12,1.296043e-12,1.301765e-12,1.330376e-12,1.299858e-12,1.326561e-12,1.297951e-12,1.267433e-12,1.236916e-12,1.311302e-12,1.244545e-12,1.282692e-12,1.276970e-12,1.276970e-12,1.269340e-12,1.288414e-12,1.261711e-12,1.236916e-12,1.210213e-12,1.296043e-12,1.217842e-12,1.238823e-12,1.233101e-12,1.286507e-12,1.173973e-12,1.191139e-12,1.261711e-12,1.231194e-12,1.208305e-12,1.166344e-12,1.265526e-12,1.187325e-12,1.252174e-12,1.179695e-12,1.217842e-12,1.173973e-12,1.221657e-12,1.185417e-12,1.193047e-12,1.114845e-12,1.128197e-12,1.181602e-12,1.162529e-12,1.177788e-12,1.158714e-12,1.162529e-12,1.151085e-12,1.177788e-12,1.170158e-12,1.189232e-12,1.147270e-12,1.164436e-12,1.137733e-12,1.170158e-12,1.112938e-12,1.139641e-12,1.149178e-12
198.51300,119.71168,1.179229e-10,1.766300e-09,1.637459e-10,6.125450e-10,1.121426e-11,2.366924e-11,6.981850e-12,7.935524e-12,8.929252e-12,9.732246e-12,1.253414e-11,1.994991e-11,1.082679e-10,4.105288e-09,1.107216e-10,9.351069e-11,1.554805e-10,3.913599e-09,1.505375e-11,1.602650e-11,2.226829e-12,2.648354e-12,2.280235e-12,3.155708e-12,6.491661e-12,1.699764e-10,2.612114e-12,7.182121e-12,2.131462e-12,2.920246e-11,2.074242e-12,1.736641e-12,1.664162e-12,2.512932e-12,1.563072e-12,1.563072e-12,1.566887e-12,1.582146e-12,1.551628e-12,1.595497e-12,1.505852e-12,1.484871e-12,1.450539e-12,1.442909e-12,1.458168e-12,1.412392e-12,1.437187e-12,1.446724e-12,1.479149e-12,1.425743e-12,1.383781e-12,1.372337e-12,1.427650e-12,1.406670e-12,1.427650e-12,1.357079e-12,1.416206e-12,1.397133e-12,1.446724e-12,1.423836e-12,1.349449e-12,1.357079e-12,1.378059e-12,1.435280e-12,1.360893e-12,1.372337e-12,1.370430e-12,1.351356e-12,1.366615e-12,1.362801e-12,1.318932e-12,1.324654e-12,1.378059e-12,1.360893e-12,1.288414e-12,1.317024e-12,1.330376e-12,1.343727e-12,1.336098e-12,1.332283e-12,1.292229e-12,1.299858e-12,1.246452e-12,1.297951e-12,1.269340e-12,1.242638e-12,1.255989e-12,1.265526e-12,1.250267e-12,1.263618e-12,1.229286e-12,1.288414e-12,1.252174e-12,1.280785e-12,1.240730e-12,1.215935e-12,1.273155e-12,1.246452e-12,1.221657e-12,1.221657e-12,1.210213e-12,1.255989e-12,1.208305e-12,1.257896e-12,1.198769e-12,1.229286e-12,1.229286e-12,1.179695e-12,1.170158e-12,1.240730e-12,1.177788e-12,1.193047e-12,1.244545e-12,1.187325e-12,1.193047e-12,1.151085e-12,1.191139e-12,1.183510e-12,1.189232e-12,1.158714e-12,1.149178e-12,1.215935e-12,1.145363e-12,1.139641e-12,1.179695e-12,1.135826e-12,1.194954e-12,1.139641e-12,1.097679e-12,1.162529e-12,1.135826e-12,1.151085e-12,1.177788e-12,1.133919e-12,1.145363e-12,1.124382e-12
