#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_07_23_SL_PS_Petri_Dish_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,PS-Petri-Dish                              
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,DSC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,                                           
#DATE/TIME:                  ,7/23/2025 1:41:24 PM (UTC-4)               
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stanley                                    
#REMARK:                     ,2025_03_20_Styrofoam_dynamic               
#SAMPLE:                     ,PS-Petri-Dish                              
#SAMPLE MASS /mg:            ,5.85                                       
#MATERIAL:                   ,Polystyrene                                
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
#TAU-R:                      ,---                                        
#CORR. CODE:                 ,000                                        
#EXO:                        ,-1                                         
#RANGE:                      ,20›C....800›C/0.0....20.0K/min             
#SEGMENT:                    ,S1-4/4                                     
#SEG. 1:                     ,20›C/5.0(K/min)/100›C                      
#SEG. 2:                     ,100›C/00:05/100›C                          
#SEG. 3:                     ,100›C/1.0(K/min)/400›C                     
#SEG. 4:                     ,400›C/20.0(K/min)/800›C                    

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
304.56799,225.86667,      1.36091,     91.76154,50.00000,30.00000,1.680488e-08,0.89342,3
304.62000,225.93333,      1.36199,     91.76154,50.00000,30.00000,1.680488e-08,0.89342,3
304.69400,226.00000,      1.36161,     91.76154,50.00000,30.00000,1.679060e-08,0.89338,3
304.76700,226.06667,      1.36207,     91.76154,50.00000,30.00000,1.679060e-08,0.89338,3
304.82401,226.13333,      1.36199,     91.73829,50.00000,30.00000,1.677899e-08,0.89335,3
304.89499,226.20000,      1.36394,     91.73829,50.00000,30.00000,1.677899e-08,0.89335,3
304.96500,226.26667,      1.36389,     91.73829,50.00000,30.00000,1.677899e-08,0.89335,3
305.02499,226.33333,      1.36499,     91.73829,50.00000,30.00000,1.672169e-08,0.89331,3
305.09799,226.40000,      1.36461,     91.73829,50.00000,30.00000,1.672169e-08,0.89331,3
305.15799,226.46667,      1.36487,     91.73829,50.00000,30.00000,1.678255e-08,0.89327,3
305.22000,226.53333,      1.36581,     91.73829,50.00000,30.00000,1.678255e-08,0.89327,3
305.29800,226.60000,      1.36643,     91.71521,50.00000,30.00000,1.678255e-08,0.89327,3
305.35800,226.66667,      1.36720,     91.71521,50.00000,30.00000,1.678046e-08,0.89323,3
305.42401,226.73333,      1.36697,     91.71521,50.00000,30.00000,1.678046e-08,0.89323,3
305.50299,226.80000,      1.36860,     91.72103,50.00000,30.00000,1.675161e-08,0.89319,3
305.55801,226.86667,      1.36869,     91.73829,50.00000,30.00000,1.675161e-08,0.89319,3
305.62799,226.93333,      1.36881,     91.71521,50.00000,30.00000,1.675161e-08,0.89319,3
305.68799,227.00000,      1.37024,     91.71521,50.00000,30.00000,1.675218e-08,0.89314,3
305.75000,227.06667,      1.36968,     91.72103,50.00000,30.00000,1.675218e-08,0.89314,3
305.81799,227.13333,      1.37212,     91.72103,50.00000,30.00000,1.678944e-08,0.89311,3
305.88699,227.20000,      1.37224,     91.72103,50.00000,30.00000,1.678944e-08,0.89311,3
305.96600,227.26667,      1.37303,     91.72103,50.00000,30.00000,1.678944e-08,0.89311,3
306.02899,227.33333,      1.37347,     91.69778,50.00000,30.00000,1.677499e-08,0.89308,3
306.09500,227.40000,      1.37341,     91.69778,50.00000,30.00000,1.677499e-08,0.89308,3
306.16199,227.46667,      1.37336,     91.69778,50.00000,30.00000,1.677907e-08,0.89304,3
306.20901,227.53333,      1.37427,     91.69778,50.00000,30.00000,1.677907e-08,0.89304,3
306.28299,227.60000,      1.37456,     91.69778,50.00000,30.00000,1.677907e-08,0.89304,3
306.35501,227.66667,      1.37451,     91.69778,50.00000,30.00000,1.676127e-08,0.89300,3
306.41901,227.73333,      1.37495,     91.67453,50.00000,30.00000,1.676127e-08,0.89300,3
306.48901,227.80000,      1.37573,     91.67453,50.00000,30.00000,1.676127e-08,0.89300,3
306.55701,227.86667,      1.37585,     91.67453,50.00000,30.00000,1.675972e-08,0.89295,3
306.62100,227.93333,      1.37729,     91.67453,50.00000,30.00000,1.675972e-08,0.89295,3
306.69400,228.00000,      1.37774,     91.67453,50.00000,30.00000,1.679815e-08,0.89292,3
306.75900,228.06667,      1.37768,     91.67453,50.00000,30.00000,1.679815e-08,0.89292,3
306.81799,228.13333,      1.37878,     91.67453,50.00000,30.00000,1.679815e-08,0.89292,3
306.88699,228.20000,      1.38040,     91.65128,50.00000,30.00000,1.677695e-08,0.89288,3
306.94800,228.26667,      1.37983,     91.66291,50.00000,30.00000,1.677695e-08,0.89288,3
307.01501,228.33333,      1.38061,     91.66291,50.00000,30.00000,1.677790e-08,0.89284,3
307.09299,228.40000,      1.38141,     91.66291,50.00000,30.00000,1.677790e-08,0.89284,3
307.15201,228.46667,      1.38151,     91.66291,50.00000,30.00000,1.677790e-08,0.89284,3
307.22900,228.53333,      1.38281,     91.66291,50.00000,30.00000,1.678512e-08,0.89280,3
307.29001,228.60000,      1.38291,     91.63966,50.00000,30.00000,1.678512e-08,0.89280,3
307.35400,228.66667,      1.38402,     91.63966,50.00000,30.00000,1.676168e-08,0.89277,3
307.42300,228.73333,      1.38463,     91.64547,50.00000,30.00000,1.676168e-08,0.89277,3
307.49701,228.80000,      1.38476,     91.63385,50.00000,30.00000,1.676168e-08,0.89277,3
307.55801,228.86667,      1.38636,     91.62239,50.00000,30.00000,1.678885e-08,0.89273,3
307.62799,228.93333,      1.38782,     91.62239,50.00000,30.00000,1.678885e-08,0.89273,3
307.68500,229.00000,      1.38658,     91.64547,50.00000,30.00000,1.675179e-08,0.89268,3
307.75601,229.06667,      1.38803,     91.62239,50.00000,30.00000,1.675179e-08,0.89268,3
307.81799,229.13333,      1.38747,     91.62239,50.00000,30.00000,1.675179e-08,0.89268,3
307.89301,229.20000,      1.38709,     91.62239,50.00000,30.00000,1.679519e-08,0.89265,3
307.95499,229.26667,      1.38836,     91.62239,50.00000,30.00000,1.679519e-08,0.89265,3
308.02899,229.33333,      1.38899,     91.62239,50.00000,30.00000,1.679216e-08,0.89261,3
308.09201,229.40000,      1.38893,     91.62239,50.00000,30.00000,1.679216e-08,0.89261,3
308.16199,229.46667,      1.38938,     91.62239,50.00000,30.00000,1.679216e-08,0.89261,3
308.22299,229.53333,      1.38998,     91.59915,50.00000,30.00000,1.675972e-08,0.89256,3
308.28799,229.60000,      1.39043,     91.59915,50.00000,30.00000,1.675972e-08,0.89256,3
308.36600,229.66667,      1.39123,     91.59915,50.00000,30.00000,1.675972e-08,0.89256,3
308.42899,229.73333,      1.39100,     91.59915,50.00000,30.00000,1.677899e-08,0.89253,3
308.49301,229.80000,      1.39161,     91.59915,50.00000,30.00000,1.677899e-08,0.89253,3
308.55701,229.86667,      1.39155,     91.59915,50.00000,30.00000,1.675748e-08,0.89249,3
308.62701,229.93333,      1.39233,     91.57590,50.00000,30.00000,1.675748e-08,0.89249,3
308.69501,230.00000,      1.39245,     91.59915,50.00000,30.00000,1.675748e-08,0.89249,3
308.75500,230.06667,      1.39406,     91.59915,50.00000,30.00000,1.679979e-08,0.89245,3
308.82501,230.13333,      1.39401,     91.59915,50.00000,30.00000,1.679979e-08,0.89245,3
308.89099,230.20000,      1.39529,     91.57590,50.00000,30.00000,1.674109e-08,0.89242,3
308.94901,230.26667,      1.39522,     91.57590,50.00000,30.00000,1.674109e-08,0.89242,3
309.01501,230.33333,      1.39600,     91.57590,50.00000,30.00000,1.674109e-08,0.89242,3
309.09399,230.40000,      1.39580,     91.57590,50.00000,30.00000,1.676459e-08,0.89238,3
309.15701,230.46667,      1.39792,     91.59915,50.00000,30.00000,1.676459e-08,0.89238,3
309.22601,230.53333,      1.39753,     91.59915,50.00000,30.00000,1.676745e-08,0.89234,3
309.29001,230.60000,      1.39781,     91.57590,50.00000,30.00000,1.676745e-08,0.89234,3
309.35999,230.66667,      1.39859,     91.55846,50.00000,30.00000,1.676745e-08,0.89234,3
309.42700,230.73333,      1.39854,     91.55265,50.00000,30.00000,1.674599e-08,0.89230,3
309.48999,230.80000,      1.39999,     91.55265,50.00000,30.00000,1.674599e-08,0.89230,3
309.55099,230.86667,      1.39992,     91.55265,50.00000,30.00000,1.677781e-08,0.89226,3
309.62201,230.93333,      1.40054,     91.55265,50.00000,30.00000,1.677781e-08,0.89226,3
309.69101,231.00000,      1.40150,     91.55265,50.00000,30.00000,1.677781e-08,0.89226,3
309.74899,231.06667,      1.40361,     91.55265,50.00000,30.00000,1.674328e-08,0.89222,3
309.82501,231.13333,      1.40223,     91.52957,50.00000,30.00000,1.674328e-08,0.89222,3
309.88800,231.20000,      1.40234,     91.52957,50.00000,30.00000,1.677347e-08,0.89218,3
309.95801,231.26667,      1.40447,     91.52957,50.00000,30.00000,1.677347e-08,0.89218,3
310.03201,231.33333,      1.40560,     91.55470,50.00000,30.00000,1.677347e-08,0.89218,3
310.09100,231.40000,      1.40603,     91.55470,50.00000,30.00000,1.679883e-08,0.89214,3
310.16699,231.46667,      1.40650,     91.53145,50.00000,30.00000,1.679883e-08,0.89214,3
310.20801,231.53333,      1.40707,     91.53145,50.00000,30.00000,1.679883e-08,0.89214,3
310.28699,231.60000,      1.40771,     91.50821,50.00000,30.00000,1.675115e-08,0.89211,3
310.35800,231.66667,      1.40800,     91.50821,50.00000,30.00000,1.675115e-08,0.89211,3
310.43301,231.73333,      1.40913,     91.50821,50.00000,30.00000,1.678471e-08,0.89206,3
310.50101,231.80000,      1.40908,     91.50821,50.00000,30.00000,1.678471e-08,0.89206,3
310.56500,231.86667,      1.41053,     91.49077,50.00000,30.00000,1.678471e-08,0.89206,3
310.62701,231.93333,      1.41097,     91.48496,50.00000,30.00000,1.679282e-08,0.89203,3
310.69400,232.00000,      1.41277,     91.50821,50.00000,30.00000,1.679282e-08,0.89203,3
310.76099,232.06667,      1.41154,     91.48496,50.00000,30.00000,1.677303e-08,0.89198,3
310.82300,232.13333,      1.41282,     91.48496,50.00000,30.00000,1.677303e-08,0.89198,3
310.88901,232.20000,      1.41243,     91.48496,50.00000,30.00000,1.677303e-08,0.89198,3
310.95801,232.26667,      1.41355,     91.49077,50.00000,30.00000,1.675230e-08,0.89194,3
311.02802,232.33333,      1.41317,     91.49077,50.00000,30.00000,1.675230e-08,0.89194,3
311.10001,232.40000,      1.41464,     91.49077,50.00000,30.00000,1.677950e-08,0.89191,3
311.15900,232.46667,      1.41524,     91.46752,50.00000,30.00000,1.677950e-08,0.89191,3
311.22501,232.53333,      1.41653,     91.46752,50.00000,30.00000,1.677950e-08,0.89191,3
311.29501,232.60000,      1.41665,     91.45607,50.00000,30.00000,1.680541e-08,0.89187,3
311.36801,232.66667,      1.41695,     91.45607,50.00000,30.00000,1.680541e-08,0.89187,3
311.43500,232.73333,      1.41773,     91.45607,50.00000,30.00000,1.672254e-08,0.89183,3
311.49899,232.80000,      1.41851,     91.45607,50.00000,30.00000,1.672254e-08,0.89183,3
311.56699,232.86667,      1.41947,     91.45607,50.00000,30.00000,1.672254e-08,0.89183,3
311.62399,232.93333,      1.41991,     91.45607,50.00000,30.00000,1.677796e-08,0.89178,3
311.69699,233.00000,      1.42138,     91.45607,50.00000,30.00000,1.677796e-08,0.89178,3
311.76401,233.06667,      1.42183,     91.44444,50.00000,30.00000,1.677796e-08,0.89178,3
311.82599,233.13333,      1.42109,     91.44444,50.00000,30.00000,1.677664e-08,0.89175,3
311.89499,233.20000,      1.42172,     91.44444,50.00000,30.00000,1.677664e-08,0.89175,3
311.97601,233.26667,      1.42202,     91.44444,50.00000,30.00000,1.679448e-08,0.89171,3
312.02701,233.33333,      1.42329,     91.44444,50.00000,30.00000,1.679448e-08,0.89171,3
312.10101,233.40000,      1.42359,     91.42120,50.00000,30.00000,1.679448e-08,0.89171,3
312.17001,233.46667,      1.42455,     91.42120,50.00000,30.00000,1.677578e-08,0.89166,3
312.22400,233.53333,      1.42531,     91.42120,50.00000,30.00000,1.677578e-08,0.89166,3
312.28799,233.60000,      1.42677,     91.39795,50.00000,30.00000,1.678775e-08,0.89162,3
312.36700,233.66667,      1.42724,     91.42120,50.00000,30.00000,1.678775e-08,0.89162,3
312.43701,233.73333,      1.42719,     91.42120,50.00000,30.00000,1.678775e-08,0.89162,3
312.50101,233.80000,      1.42798,     91.39795,50.00000,30.00000,1.676517e-08,0.89159,3
312.57501,233.86667,      1.42743,     91.39795,50.00000,30.00000,1.676517e-08,0.89159,3
312.63800,233.93333,      1.42838,     91.39795,50.00000,30.00000,1.680531e-08,0.89155,3
312.70599,234.00000,      1.42901,     91.39795,50.00000,30.00000,1.680531e-08,0.89155,3
312.77499,234.06667,      1.42946,     91.39795,50.00000,30.00000,1.680531e-08,0.89155,3
312.83801,234.13333,      1.43109,     91.37470,50.00000,30.00000,1.675967e-08,0.89151,3
312.90799,234.20000,      1.43138,     91.37470,50.00000,30.00000,1.675967e-08,0.89151,3
312.97400,234.26667,      1.43183,     91.37470,50.00000,30.00000,1.676037e-08,0.89147,3
313.04599,234.33333,      1.43162,     91.37470,50.00000,30.00000,1.676037e-08,0.89147,3
313.10999,234.40000,      1.43257,     91.37470,50.00000,30.00000,1.676037e-08,0.89147,3
313.17599,234.46667,      1.43285,     91.35744,50.00000,30.00000,1.677768e-08,0.89143,3
313.24701,234.53333,      1.43399,     91.35162,50.00000,30.00000,1.677768e-08,0.89143,3
313.31100,234.60000,      1.43343,     91.37470,50.00000,30.00000,1.678860e-08,0.89138,3
313.37701,234.66667,      1.43371,     91.37470,50.00000,30.00000,1.678860e-08,0.89138,3
313.45300,234.73333,      1.43485,     91.37470,50.00000,30.00000,1.678860e-08,0.89138,3
313.50699,234.80000,      1.43495,     91.35162,50.00000,30.00000,1.678503e-08,0.89136,3
313.57300,234.86667,      1.43624,     91.34581,50.00000,30.00000,1.678503e-08,0.89136,3
313.63400,234.93333,      1.43584,     91.34581,50.00000,30.00000,1.676796e-08,0.89131,3
313.71100,235.00000,      1.43631,     91.34581,50.00000,30.00000,1.676796e-08,0.89131,3
313.77499,235.06667,      1.43575,     91.32838,50.00000,30.00000,1.676796e-08,0.89131,3
313.83401,235.13333,      1.43703,     91.32838,50.00000,30.00000,1.676936e-08,0.89128,3
313.90201,235.20000,      1.43833,     91.31675,50.00000,30.00000,1.676936e-08,0.89128,3
313.98001,235.26667,      1.43780,     91.33231,50.00000,30.00000,1.676936e-08,0.89128,3
314.02802,235.33333,      1.43923,     91.33231,50.00000,30.00000,1.676898e-08,0.89124,3
314.09698,235.40000,      1.44002,     91.33231,50.00000,30.00000,1.676898e-08,0.89124,3
314.16901,235.46667,      1.44049,     91.31487,50.00000,30.00000,1.678413e-08,0.89119,3
314.24100,235.53333,      1.44095,     91.30906,50.00000,30.00000,1.678413e-08,0.89119,3
314.30399,235.60000,      1.44174,     91.28581,50.00000,30.00000,1.678413e-08,0.89119,3
314.37299,235.66667,      1.44219,     91.30906,50.00000,30.00000,1.677148e-08,0.89115,3
314.44101,235.73333,      1.44349,     91.30906,50.00000,30.00000,1.677148e-08,0.89115,3
314.50101,235.80000,      1.44461,     91.30906,50.00000,30.00000,1.678008e-08,0.89112,3
314.57401,235.86667,      1.44474,     91.30906,50.00000,30.00000,1.678008e-08,0.89112,3
314.63800,235.93333,      1.44502,     91.28581,50.00000,30.00000,1.678008e-08,0.89112,3
314.70999,236.00000,      1.44515,     91.28581,50.00000,30.00000,1.676823e-08,0.89107,3
314.78201,236.06667,      1.44646,     91.28581,50.00000,30.00000,1.676823e-08,0.89107,3
314.85001,236.13333,      1.44776,     91.26256,50.00000,30.00000,1.677154e-08,0.89104,3
314.90500,236.20000,      1.44920,     91.26256,50.00000,30.00000,1.677154e-08,0.89104,3
314.97299,236.26667,      1.44831,     91.26256,50.00000,30.00000,1.677154e-08,0.89104,3
315.04099,236.33333,      1.44944,     91.26256,50.00000,30.00000,1.677139e-08,0.89100,3
315.11600,236.40000,      1.44958,     91.26256,50.00000,30.00000,1.677139e-08,0.89100,3
315.17700,236.46667,      1.44884,     91.26256,50.00000,30.00000,1.677602e-08,0.89096,3
315.24301,236.53333,      1.44879,     91.26256,50.00000,30.00000,1.677602e-08,0.89096,3
315.30801,236.60000,      1.44992,     91.24513,50.00000,30.00000,1.677602e-08,0.89096,3
315.37799,236.66667,      1.45021,     91.23932,50.00000,30.00000,1.678716e-08,0.89092,3
315.44199,236.73333,      1.45015,     91.23932,50.00000,30.00000,1.678716e-08,0.89092,3
315.50400,236.80000,      1.45128,     91.23932,50.00000,30.00000,1.677456e-08,0.89088,3
315.56799,236.86667,      1.45088,     91.21624,50.00000,30.00000,1.677456e-08,0.89088,3
315.63901,236.93333,      1.45185,     91.21624,50.00000,30.00000,1.677456e-08,0.89088,3
315.70099,237.00000,      1.45112,     91.21624,50.00000,30.00000,1.677946e-08,0.89084,3
315.77399,237.06667,      1.45125,     91.23932,50.00000,30.00000,1.677946e-08,0.89084,3
315.82501,237.13333,      1.45219,     91.21624,50.00000,30.00000,1.677946e-08,0.89084,3
315.90201,237.20000,      1.45266,     91.21624,50.00000,30.00000,1.671586e-08,0.89079,3
315.96701,237.26667,      1.45193,     91.21624,50.00000,30.00000,1.671586e-08,0.89079,3
316.02701,237.33333,      1.45288,     91.20462,50.00000,30.00000,1.676917e-08,0.89077,3
316.09100,237.40000,      1.45654,     91.21812,50.00000,30.00000,1.676917e-08,0.89077,3
316.17801,237.46667,      1.45433,     91.21812,50.00000,30.00000,1.676917e-08,0.89077,3
316.23001,237.53333,      1.45527,     91.19487,50.00000,30.00000,1.678257e-08,0.89072,3
316.31100,237.60000,      1.45558,     91.19487,50.00000,30.00000,1.678257e-08,0.89072,3
316.36700,237.66667,      1.45687,     91.19487,50.00000,30.00000,1.676324e-08,0.89069,3
316.44101,237.73333,      1.45767,     91.16974,50.00000,30.00000,1.676324e-08,0.89069,3
316.49500,237.80000,      1.45726,     91.14650,50.00000,30.00000,1.676324e-08,0.89069,3
316.57401,237.86667,      1.45859,     91.16974,50.00000,30.00000,1.678547e-08,0.89064,3
316.64099,237.93333,      1.45854,     91.16974,50.00000,30.00000,1.678547e-08,0.89064,3
316.70300,238.00000,      1.45983,     91.16974,50.00000,30.00000,1.676407e-08,0.89060,3
316.76099,238.06667,      1.46112,     91.16974,50.00000,30.00000,1.676407e-08,0.89060,3
316.82700,238.13333,      1.46039,     91.14650,50.00000,30.00000,1.676407e-08,0.89060,3
316.89099,238.20000,      1.46118,     91.14650,50.00000,30.00000,1.678084e-08,0.89057,3
316.97000,238.26667,      1.46099,     91.14650,50.00000,30.00000,1.678084e-08,0.89057,3
317.02701,238.33333,      1.46227,     91.14650,50.00000,30.00000,1.676631e-08,0.89053,3
317.08801,238.40000,      1.46272,     91.14650,50.00000,30.00000,1.676631e-08,0.89053,3
317.17001,238.46667,      1.46354,     91.14650,50.00000,30.00000,1.676631e-08,0.89053,3
317.23599,238.53333,      1.46383,     91.12342,50.00000,30.00000,1.676494e-08,0.89049,3
317.31299,238.60000,      1.46515,     91.12342,50.00000,30.00000,1.676494e-08,0.89049,3
317.36899,238.66667,      1.46576,     91.12342,50.00000,30.00000,1.677900e-08,0.89044,3
317.43500,238.73333,      1.46639,     91.12342,50.00000,30.00000,1.677900e-08,0.89044,3
317.50601,238.80000,      1.46753,     91.12342,50.00000,30.00000,1.677900e-08,0.89044,3
317.57800,238.86667,      1.46699,     91.12342,50.00000,30.00000,1.677719e-08,0.89040,3
317.63501,238.93333,      1.46793,     91.12342,50.00000,30.00000,1.677719e-08,0.89040,3
317.70401,239.00000,      1.46823,     91.11761,50.00000,30.00000,1.678004e-08,0.89037,3
317.77200,239.06667,      1.46954,     91.10017,50.00000,30.00000,1.678004e-08,0.89037,3
317.83099,239.13333,      1.46829,     91.08274,50.00000,30.00000,1.678004e-08,0.89037,3
317.89999,239.20000,      1.46960,     91.08274,50.00000,30.00000,1.676975e-08,0.89033,3
317.96799,239.26667,      1.47158,     91.08274,50.00000,30.00000,1.676975e-08,0.89033,3
318.03500,239.33333,      1.47018,     91.08274,50.00000,30.00000,1.675605e-08,0.89029,3
318.10199,239.40000,      1.47149,     91.09436,50.00000,30.00000,1.675605e-08,0.89029,3
318.17200,239.46667,      1.47161,     91.07111,50.00000,30.00000,1.675605e-08,0.89029,3
318.23099,239.53333,      1.47189,     91.07111,50.00000,30.00000,1.678170e-08,0.89025,3
318.29800,239.60000,      1.47370,     91.07111,50.00000,30.00000,1.678170e-08,0.89025,3
318.36700,239.66667,      1.47383,     91.07111,50.00000,30.00000,1.678170e-08,0.89025,3
318.44699,239.73333,      1.47465,     91.06530,50.00000,30.00000,1.677853e-08,0.89021,3
318.49799,239.80000,      1.47474,     91.04786,50.00000,30.00000,1.677853e-08,0.89021,3
318.57199,239.86667,      1.47589,     91.04786,50.00000,30.00000,1.679117e-08,0.89017,3
318.62900,239.93333,      1.47634,     91.04786,50.00000,30.00000,1.679117e-08,0.89017,3
318.70300,240.00000,      1.47732,     91.04786,50.00000,30.00000,1.679117e-08,0.89017,3
318.76501,240.06667,      1.47811,     91.04222,50.00000,30.00000,1.677959e-08,0.89012,3
318.82999,240.13333,      1.47755,     91.02479,50.00000,30.00000,1.677959e-08,0.89012,3
318.89600,240.20000,      1.47919,     91.02479,50.00000,30.00000,1.676734e-08,0.89009,3
318.96201,240.26667,      1.47982,     91.02479,50.00000,30.00000,1.676734e-08,0.89009,3
319.03601,240.33333,      1.47996,     91.02479,50.00000,30.00000,1.676734e-08,0.89009,3
319.09900,240.40000,      1.48075,     91.02479,50.00000,30.00000,1.676586e-08,0.89004,3
319.16599,240.46667,      1.48172,     91.00154,50.00000,30.00000,1.676586e-08,0.89004,3
319.23499,240.53333,      1.48269,     90.98991,50.00000,30.00000,1.679626e-08,0.89001,3
319.31100,240.60000,      1.48266,     90.98991,50.00000,30.00000,1.679626e-08,0.89001,3
319.36600,240.66667,      1.48395,     91.00735,50.00000,30.00000,1.679626e-08,0.89001,3
319.42899,240.73333,      1.48322,     91.00154,50.00000,30.00000,1.675911e-08,0.88997,3
319.49200,240.80000,      1.48418,     90.98410,50.00000,30.00000,1.675911e-08,0.88997,3
319.56201,240.86667,      1.48465,     90.98410,50.00000,30.00000,1.675911e-08,0.88997,3
319.63400,240.93333,      1.48580,     90.98410,50.00000,30.00000,1.674358e-08,0.88992,3
319.69800,241.00000,      1.48609,     90.98410,50.00000,30.00000,1.674358e-08,0.88992,3
319.77499,241.06667,      1.48758,     90.96085,50.00000,30.00000,1.677091e-08,0.88989,3
319.84100,241.13333,      1.48703,     90.96085,50.00000,30.00000,1.677091e-08,0.88989,3
319.90201,241.20000,      1.48765,     90.96085,50.00000,30.00000,1.677091e-08,0.88989,3
319.96799,241.26667,      1.48828,     90.96085,50.00000,30.00000,1.675791e-08,0.88985,3
320.01999,241.33333,      1.48990,     90.93778,50.00000,30.00000,1.675791e-08,0.88985,3
320.09698,241.40000,      1.49106,     90.93778,50.00000,30.00000,1.677684e-08,0.88981,3
320.15799,241.46667,      1.49049,     90.94359,50.00000,30.00000,1.677684e-08,0.88981,3
320.23700,241.53333,      1.49149,     90.98410,50.00000,30.00000,1.677684e-08,0.88981,3
320.29800,241.60000,      1.49194,     90.93385,50.00000,30.00000,1.678607e-08,0.88977,3
320.35999,241.66667,      1.49290,     90.91060,50.00000,30.00000,1.678607e-08,0.88977,3
320.43600,241.73333,      1.49321,     90.92222,50.00000,30.00000,1.677521e-08,0.88972,3
320.49100,241.80000,      1.49467,     90.91060,50.00000,30.00000,1.677521e-08,0.88972,3
320.56299,241.86667,      1.49464,     90.93385,50.00000,30.00000,1.677521e-08,0.88972,3
320.64099,241.93333,      1.49512,     90.91641,50.00000,30.00000,1.675422e-08,0.88969,3
320.70401,242.00000,      1.49626,     90.91060,50.00000,30.00000,1.675422e-08,0.88969,3
320.76801,242.06667,      1.49518,     90.91060,50.00000,30.00000,1.678527e-08,0.88964,3
320.83701,242.13333,      1.49531,     90.88735,50.00000,30.00000,1.678527e-08,0.88964,3
320.89700,242.20000,      1.49678,     90.91060,50.00000,30.00000,1.678527e-08,0.88964,3
320.97400,242.26667,      1.49675,     90.89316,50.00000,30.00000,1.677492e-08,0.88960,3
321.02600,242.33333,      1.49770,     90.89316,50.00000,30.00000,1.677492e-08,0.88960,3
321.09698,242.40000,      1.49800,     90.88735,50.00000,30.00000,1.677492e-08,0.88960,3
321.17099,242.46667,      1.49729,     90.88171,50.00000,30.00000,1.679072e-08,0.88956,3
321.23099,242.53333,      1.49808,     90.86427,50.00000,30.00000,1.679072e-08,0.88956,3
321.30399,242.60000,      1.49889,     90.86427,50.00000,30.00000,1.673772e-08,0.88952,3
321.36801,242.66667,      1.49850,     90.88171,50.00000,30.00000,1.673772e-08,0.88952,3
321.42801,242.73333,      1.49895,     90.88735,50.00000,30.00000,1.673772e-08,0.88952,3
321.49301,242.80000,      1.49874,     90.86222,50.00000,30.00000,1.678483e-08,0.88948,3
321.57101,242.86667,      1.49803,     90.85641,50.00000,30.00000,1.678483e-08,0.88948,3
321.63800,242.93333,      1.49900,     90.83915,50.00000,30.00000,1.675788e-08,0.88944,3
321.69901,243.00000,      1.49946,     90.81590,50.00000,30.00000,1.675788e-08,0.88944,3
321.75500,243.06667,      1.49939,     90.81590,50.00000,30.00000,1.675788e-08,0.88944,3
321.82599,243.13333,      1.50105,     90.81590,50.00000,30.00000,1.674016e-08,0.88940,3
321.89301,243.20000,      1.50101,     90.81590,50.00000,30.00000,1.674016e-08,0.88940,3
321.96100,243.26667,      1.50181,     90.81590,50.00000,30.00000,1.674314e-08,0.88935,3
322.03000,243.33333,      1.50228,     90.79265,50.00000,30.00000,1.674314e-08,0.88935,3
322.09500,243.40000,      1.50274,     90.79265,50.00000,30.00000,1.674314e-08,0.88935,3
322.16101,243.46667,      1.50202,     90.79265,50.00000,30.00000,1.677318e-08,0.88932,3
322.22101,243.53333,      1.50332,     90.79265,50.00000,30.00000,1.677318e-08,0.88932,3
322.29700,243.60000,      1.50329,     90.79265,50.00000,30.00000,1.677493e-08,0.88928,3
322.36600,243.66667,      1.50529,     90.76940,50.00000,30.00000,1.677493e-08,0.88928,3
322.42001,243.73333,      1.50488,     90.76940,50.00000,30.00000,1.677493e-08,0.88928,3
322.48901,243.80000,      1.50552,     90.76940,50.00000,30.00000,1.676945e-08,0.88924,3
322.55399,243.86667,      1.50700,     90.76940,50.00000,30.00000,1.676945e-08,0.88924,3
322.63300,243.93333,      1.50800,     90.76940,50.00000,30.00000,1.674973e-08,0.88919,3
322.69000,244.00000,      1.50794,     90.74632,50.00000,30.00000,1.674973e-08,0.88919,3
322.76401,244.06667,      1.50910,     90.74632,50.00000,30.00000,1.674973e-08,0.88919,3
322.82501,244.13333,      1.50938,     90.74632,50.00000,30.00000,1.676315e-08,0.88915,3
322.89301,244.20000,      1.51053,     90.74632,50.00000,30.00000,1.676315e-08,0.88915,3
322.95401,244.26667,      1.51133,     90.74632,50.00000,30.00000,1.676315e-08,0.88915,3
