#EXPORTTYPE:                 ,DATA ALL                                                   
#FILE:                       ,2025_09_08_SL_PS_Container-SCF3_Dynamic_P5EER5_V1_2.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                   
#FTYPE:                      ,ASCII                                                      
#IDENTITY:                   ,P5EER5_V1+2                                                
#DECIMAL:                    ,POINT                                                      
#SEPARATOR:                  ,COMMA                                                      
#MTYPE:                      ,TIC                                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                                          
#PROJECT:                    ,PS-SCF3                                                    
#DATE/TIME:                  ,9/8/2025 4:49:01 PM (UTC-4)                                
#CORR. FILE:                 ,                                                           
#TEMPCAL:                    ,05-05-2025 14:38                                           
#SENSITIVITY:                ,28-06-2023 13:53                                           
#LABORATORY:                 ,Tran                                                       
#OPERATOR:                   ,Stanley                                                    
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                               
#SAMPLE:                     ,P5EER5_V1+2                                                
#SAMPLE MASS /mg:            ,4.63                                                       
#MATERIAL:                   ,Polystyrene                                                
#REFERENCE:                  ,                                                           
#REFERENCE MASS /mg:         ,0                                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                                          
#DSC RANGE /‘V:              ,5000                                                       
#TG RANGE /mg:               ,35000                                                      
                             ,                                                           

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
236.00400,157.43916,9.333521e-11,1.299381e-09,6.638437e-11,2.389939e-10,6.920814e-12,1.514530e-11,6.121635e-12,6.636619e-12,7.416725e-12,8.000374e-12,9.678840e-12,1.461697e-11,6.051546e-11,2.011013e-09,5.421358e-11,5.402475e-11,1.039306e-10,2.552700e-09,1.062679e-11,1.086140e-11,2.116203e-12,2.388954e-12,2.142906e-12,2.755165e-12,5.116462e-12,1.002799e-10,2.310753e-12,5.429268e-12,2.011299e-12,1.850986e-11,1.849174e-12,1.690864e-12,1.654625e-12,2.160072e-12,1.536369e-12,1.553535e-12,1.534462e-12,1.528740e-12,1.528740e-12,1.488686e-12,1.482963e-12,1.498222e-12,1.460075e-12,1.496315e-12,1.414299e-12,1.410484e-12,1.431465e-12,1.429558e-12,1.414299e-12,1.404762e-12,1.465797e-12,1.374245e-12,1.408577e-12,1.358986e-12,1.326561e-12,1.357079e-12,1.347542e-12,1.338005e-12,1.332283e-12,1.324654e-12,1.309395e-12,1.357079e-12,1.334190e-12,1.357079e-12,1.372337e-12,1.347542e-12,1.358986e-12,1.320839e-12,1.334190e-12,1.362801e-12,1.358986e-12,1.334190e-12,1.326561e-12,1.318932e-12,1.305580e-12,1.336098e-12,1.307487e-12,1.275063e-12,1.250267e-12,1.288414e-12,1.261711e-12,1.286507e-12,1.284599e-12,1.284599e-12,1.261711e-12,1.242638e-12,1.235008e-12,1.252174e-12,1.288414e-12,1.225471e-12,1.217842e-12,1.271248e-12,1.259804e-12,1.210213e-12,1.212120e-12,1.210213e-12,1.202583e-12,1.246452e-12,1.212120e-12,1.168251e-12,1.191139e-12,1.166344e-12,1.250267e-12,1.242638e-12,1.235008e-12,1.196861e-12,1.189232e-12,1.170158e-12,1.183510e-12,1.135826e-12,1.103401e-12,1.168251e-12,1.215935e-12,1.177788e-12,1.240730e-12,1.158714e-12,1.172066e-12,1.076698e-12,1.143455e-12,1.122475e-12,1.116753e-12,1.107216e-12,1.166344e-12,1.191139e-12,1.149178e-12,1.114845e-12,1.170158e-12,1.151085e-12,1.132011e-12,1.105309e-12,1.114845e-12,1.103401e-12,1.084328e-12,1.093864e-12,1.093864e-12,1.107216e-12
236.20300,157.60974,9.358316e-11,1.303768e-09,6.661516e-11,2.406418e-10,6.855965e-12,1.514530e-11,6.081581e-12,6.701469e-12,7.369041e-12,8.070946e-12,9.766578e-12,1.462078e-11,6.033807e-11,2.015972e-09,5.436617e-11,5.373484e-11,1.032249e-10,2.554417e-09,1.071262e-11,1.090908e-11,2.133369e-12,2.316475e-12,2.192497e-12,2.762794e-12,5.131721e-12,1.005069e-10,2.253532e-12,5.440712e-12,2.020836e-12,1.871777e-11,1.898765e-12,1.751900e-12,1.612663e-12,2.148628e-12,1.496315e-12,1.519203e-12,1.526833e-12,1.515388e-12,1.498222e-12,1.584053e-12,1.490593e-12,1.534462e-12,1.454353e-12,1.460075e-12,1.475334e-12,1.446724e-12,1.446724e-12,1.427650e-12,1.406670e-12,1.381874e-12,1.391411e-12,1.368523e-12,1.383781e-12,1.393318e-12,1.412392e-12,1.338005e-12,1.355171e-12,1.347542e-12,1.366615e-12,1.353264e-12,1.345634e-12,1.366615e-12,1.368523e-12,1.357079e-12,1.336098e-12,1.309395e-12,1.341820e-12,1.317024e-12,1.254082e-12,1.370430e-12,1.324654e-12,1.271248e-12,1.296043e-12,1.315117e-12,1.271248e-12,1.330376e-12,1.294136e-12,1.280785e-12,1.290321e-12,1.254082e-12,1.273155e-12,1.305580e-12,1.303673e-12,1.221657e-12,1.259804e-12,1.296043e-12,1.240730e-12,1.223564e-12,1.238823e-12,1.227379e-12,1.271248e-12,1.236916e-12,1.229286e-12,1.252174e-12,1.223564e-12,1.214027e-12,1.261711e-12,1.229286e-12,1.255989e-12,1.214027e-12,1.194954e-12,1.210213e-12,1.170158e-12,1.210213e-12,1.208305e-12,1.181602e-12,1.202583e-12,1.135826e-12,1.179695e-12,1.141548e-12,1.152992e-12,1.173973e-12,1.189232e-12,1.187325e-12,1.156807e-12,1.141548e-12,1.132011e-12,1.145363e-12,1.149178e-12,1.193047e-12,1.132011e-12,1.147270e-12,1.109123e-12,1.189232e-12,1.152992e-12,1.151085e-12,1.057625e-12,1.120567e-12,1.093864e-12,1.120567e-12,1.116753e-12,1.069069e-12,1.061439e-12,1.128197e-12,1.086235e-12,1.116753e-12
236.33299,157.78285,9.278208e-11,1.301479e-09,6.642634e-11,2.401326e-10,7.044792e-12,1.508808e-11,6.075859e-12,6.711006e-12,7.447242e-12,7.990837e-12,9.724617e-12,1.454258e-11,6.071192e-11,2.016163e-09,5.455309e-11,5.394465e-11,1.046077e-10,2.553844e-09,1.060009e-11,1.093769e-11,2.148628e-12,2.387047e-12,2.158165e-12,2.722740e-12,5.095482e-12,1.002208e-10,2.245903e-12,5.414009e-12,1.954079e-12,1.858234e-11,1.936912e-12,1.673698e-12,1.597404e-12,2.079964e-12,1.599312e-12,1.566887e-12,1.465797e-12,1.523018e-12,1.490593e-12,1.545906e-12,1.526833e-12,1.524925e-12,1.421928e-12,1.452446e-12,1.427650e-12,1.463890e-12,1.454353e-12,1.429558e-12,1.435280e-12,1.351356e-12,1.360893e-12,1.366615e-12,1.429558e-12,1.439095e-12,1.395226e-12,1.366615e-12,1.399040e-12,1.322746e-12,1.307487e-12,1.374245e-12,1.362801e-12,1.368523e-12,1.383781e-12,1.360893e-12,1.339912e-12,1.336098e-12,1.322746e-12,1.324654e-12,1.305580e-12,1.357079e-12,1.286507e-12,1.303673e-12,1.296043e-12,1.255989e-12,1.303673e-12,1.322746e-12,1.313210e-12,1.288414e-12,1.292229e-12,1.271248e-12,1.282692e-12,1.250267e-12,1.271248e-12,1.236916e-12,1.290321e-12,1.261711e-12,1.265526e-12,1.214027e-12,1.229286e-12,1.215935e-12,1.215935e-12,1.250267e-12,1.255989e-12,1.225471e-12,1.208305e-12,1.212120e-12,1.191139e-12,1.229286e-12,1.160622e-12,1.238823e-12,1.158714e-12,1.238823e-12,1.221657e-12,1.202583e-12,1.212120e-12,1.173973e-12,1.164436e-12,1.181602e-12,1.168251e-12,1.187325e-12,1.233101e-12,1.177788e-12,1.179695e-12,1.238823e-12,1.114845e-12,1.187325e-12,1.175880e-12,1.158714e-12,1.179695e-12,1.135826e-12,1.191139e-12,1.135826e-12,1.111031e-12,1.152992e-12,1.135826e-12,1.135826e-12,1.135826e-12,1.166344e-12,1.126289e-12,1.135826e-12,1.124382e-12,1.135826e-12,1.109123e-12,1.133919e-12,1.135826e-12,1.141548e-12
236.53300,157.95604,9.265810e-11,1.300716e-09,6.673914e-11,2.400696e-10,6.953239e-12,1.523685e-11,6.005287e-12,6.665230e-12,7.367134e-12,7.939338e-12,9.840965e-12,1.466656e-11,6.035715e-11,2.019215e-09,5.448252e-11,5.359560e-11,1.033832e-10,2.550983e-09,1.072407e-11,1.084995e-11,2.161980e-12,2.354622e-12,2.196312e-12,2.770424e-12,5.106926e-12,1.000205e-10,2.327919e-12,5.404472e-12,1.978874e-12,1.847935e-11,1.866341e-12,1.702309e-12,1.578331e-12,2.150536e-12,1.593590e-12,1.559257e-12,1.524925e-12,1.494408e-12,1.513481e-12,1.528740e-12,1.494408e-12,1.481056e-12,1.471519e-12,1.496315e-12,1.463890e-12,1.379967e-12,1.460075e-12,1.408577e-12,1.425743e-12,1.410484e-12,1.404762e-12,1.391411e-12,1.429558e-12,1.358986e-12,1.332283e-12,1.399040e-12,1.374245e-12,1.378059e-12,1.358986e-12,1.338005e-12,1.364708e-12,1.322746e-12,1.343727e-12,1.366615e-12,1.322746e-12,1.345634e-12,1.317024e-12,1.284599e-12,1.324654e-12,1.353264e-12,1.307487e-12,1.317024e-12,1.294136e-12,1.309395e-12,1.296043e-12,1.299858e-12,1.336098e-12,1.294136e-12,1.261711e-12,1.275063e-12,1.265526e-12,1.292229e-12,1.244545e-12,1.309395e-12,1.255989e-12,1.280785e-12,1.229286e-12,1.267433e-12,1.299858e-12,1.255989e-12,1.278877e-12,1.297951e-12,1.229286e-12,1.236916e-12,1.217842e-12,1.231194e-12,1.248360e-12,1.170158e-12,1.215935e-12,1.196861e-12,1.242638e-12,1.177788e-12,1.160622e-12,1.206398e-12,1.231194e-12,1.154900e-12,1.183510e-12,1.189232e-12,1.200676e-12,1.149178e-12,1.160622e-12,1.116753e-12,1.149178e-12,1.164436e-12,1.193047e-12,1.151085e-12,1.181602e-12,1.137733e-12,1.137733e-12,1.187325e-12,1.154900e-12,1.145363e-12,1.173973e-12,1.137733e-12,1.135826e-12,1.124382e-12,1.160622e-12,1.183510e-12,1.133919e-12,1.166344e-12,1.152992e-12,1.101494e-12,1.091957e-12,1.112938e-12,1.101494e-12,1.158714e-12
236.74500,158.12309,9.433663e-11,1.303387e-09,6.694323e-11,2.401898e-10,6.894112e-12,1.524258e-11,5.969047e-12,6.657600e-12,7.309913e-12,8.002281e-12,9.785651e-12,1.453876e-11,6.071382e-11,2.022266e-09,5.469424e-11,5.386072e-11,1.021548e-10,2.547741e-09,1.072597e-11,1.100635e-11,2.095222e-12,2.419472e-12,2.110481e-12,2.783775e-12,4.994392e-12,1.006137e-10,2.238274e-12,5.450249e-12,2.024650e-12,1.856709e-11,1.893043e-12,1.698494e-12,1.580238e-12,2.095222e-12,1.542091e-12,1.502037e-12,1.549721e-12,1.515388e-12,1.494408e-12,1.502037e-12,1.486778e-12,1.515388e-12,1.465797e-12,1.479149e-12,1.486778e-12,1.418114e-12,1.421928e-12,1.425743e-12,1.406670e-12,1.416206e-12,1.366615e-12,1.431465e-12,1.385689e-12,1.397133e-12,1.391411e-12,1.366615e-12,1.429558e-12,1.362801e-12,1.351356e-12,1.341820e-12,1.360893e-12,1.326561e-12,1.385689e-12,1.309395e-12,1.334190e-12,1.299858e-12,1.313210e-12,1.309395e-12,1.320839e-12,1.334190e-12,1.336098e-12,1.297951e-12,1.334190e-12,1.313210e-12,1.315117e-12,1.275063e-12,1.315117e-12,1.265526e-12,1.275063e-12,1.317024e-12,1.315117e-12,1.292229e-12,1.269340e-12,1.278877e-12,1.301765e-12,1.276970e-12,1.215935e-12,1.259804e-12,1.275063e-12,1.250267e-12,1.271248e-12,1.214027e-12,1.223564e-12,1.271248e-12,1.235008e-12,1.206398e-12,1.210213e-12,1.202583e-12,1.194954e-12,1.233101e-12,1.200676e-12,1.166344e-12,1.212120e-12,1.214027e-12,1.200676e-12,1.193047e-12,1.145363e-12,1.154900e-12,1.189232e-12,1.214027e-12,1.168251e-12,1.181602e-12,1.170158e-12,1.240730e-12,1.175880e-12,1.200676e-12,1.152992e-12,1.160622e-12,1.200676e-12,1.112938e-12,1.166344e-12,1.152992e-12,1.166344e-12,1.164436e-12,1.120567e-12,1.112938e-12,1.145363e-12,1.101494e-12,1.158714e-12,1.160622e-12,1.168251e-12,1.112938e-12,1.126289e-12,1.070976e-12,1.095772e-12,1.124382e-12
236.87801,158.28780,9.283548e-11,1.305866e-09,6.663996e-11,2.412197e-10,6.911278e-12,1.505184e-11,6.037712e-12,6.588936e-12,7.466316e-12,7.952690e-12,9.766578e-12,1.458454e-11,6.086451e-11,2.013683e-09,5.450541e-11,5.418688e-11,1.039478e-10,2.552128e-09,1.071644e-11,1.076412e-11,2.089500e-12,2.360344e-12,2.129555e-12,2.766609e-12,5.064964e-12,1.003295e-10,2.266884e-12,5.515098e-12,1.976967e-12,1.863575e-11,1.875877e-12,1.721382e-12,1.603126e-12,2.125740e-12,1.532555e-12,1.574516e-12,1.505852e-12,1.578331e-12,1.488686e-12,1.469612e-12,1.488686e-12,1.523018e-12,1.505852e-12,1.418114e-12,1.433372e-12,1.420021e-12,1.454353e-12,1.404762e-12,1.442909e-12,1.399040e-12,1.345634e-12,1.379967e-12,1.374245e-12,1.370430e-12,1.349449e-12,1.393318e-12,1.332283e-12,1.435280e-12,1.351356e-12,1.341820e-12,1.317024e-12,1.364708e-12,1.381874e-12,1.338005e-12,1.366615e-12,1.336098e-12,1.326561e-12,1.303673e-12,1.318932e-12,1.290321e-12,1.343727e-12,1.343727e-12,1.305580e-12,1.286507e-12,1.347542e-12,1.301765e-12,1.326561e-12,1.261711e-12,1.358986e-12,1.250267e-12,1.275063e-12,1.240730e-12,1.305580e-12,1.271248e-12,1.189232e-12,1.278877e-12,1.255989e-12,1.242638e-12,1.238823e-12,1.202583e-12,1.200676e-12,1.235008e-12,1.257896e-12,1.200676e-12,1.252174e-12,1.244545e-12,1.238823e-12,1.252174e-12,1.177788e-12,1.263618e-12,1.244545e-12,1.225471e-12,1.204491e-12,1.181602e-12,1.214027e-12,1.208305e-12,1.135826e-12,1.181602e-12,1.172066e-12,1.133919e-12,1.194954e-12,1.126289e-12,1.128197e-12,1.175880e-12,1.208305e-12,1.152992e-12,1.147270e-12,1.160622e-12,1.168251e-12,1.145363e-12,1.126289e-12,1.172066e-12,1.074791e-12,1.124382e-12,1.143455e-12,1.105309e-12,1.172066e-12,1.143455e-12,1.103401e-12,1.147270e-12,1.132011e-12,1.086235e-12,1.126289e-12,1.122475e-12,1.091957e-12,1.107216e-12
237.01601,158.45488,9.368425e-11,1.302624e-09,6.691271e-11,2.412236e-10,6.937981e-12,1.519871e-11,6.020546e-12,6.636619e-12,7.388114e-12,8.028984e-12,9.728432e-12,1.459789e-11,6.073671e-11,2.019215e-09,5.482012e-11,5.365473e-11,1.046363e-10,2.550030e-09,1.084232e-11,1.099682e-11,2.158165e-12,2.282143e-12,2.192497e-12,2.770424e-12,5.045891e-12,1.009971e-10,2.251625e-12,5.536079e-12,2.024650e-12,1.858044e-11,1.894951e-12,1.696587e-12,1.608849e-12,2.156258e-12,1.547813e-12,1.530647e-12,1.519203e-12,1.461983e-12,1.524925e-12,1.517296e-12,1.486778e-12,1.460075e-12,1.477242e-12,1.475334e-12,1.502037e-12,1.433372e-12,1.427650e-12,1.454353e-12,1.391411e-12,1.456261e-12,1.423836e-12,1.385689e-12,1.338005e-12,1.387596e-12,1.351356e-12,1.379967e-12,1.339912e-12,1.355171e-12,1.343727e-12,1.402855e-12,1.328468e-12,1.307487e-12,1.362801e-12,1.330376e-12,1.353264e-12,1.307487e-12,1.267433e-12,1.358986e-12,1.315117e-12,1.301765e-12,1.317024e-12,1.282692e-12,1.351356e-12,1.248360e-12,1.303673e-12,1.286507e-12,1.305580e-12,1.299858e-12,1.276970e-12,1.284599e-12,1.317024e-12,1.223564e-12,1.273155e-12,1.280785e-12,1.280785e-12,1.235008e-12,1.265526e-12,1.221657e-12,1.252174e-12,1.238823e-12,1.204491e-12,1.198769e-12,1.215935e-12,1.217842e-12,1.221657e-12,1.246452e-12,1.198769e-12,1.225471e-12,1.187325e-12,1.194954e-12,1.181602e-12,1.185417e-12,1.194954e-12,1.212120e-12,1.193047e-12,1.179695e-12,1.170158e-12,1.221657e-12,1.175880e-12,1.160622e-12,1.158714e-12,1.175880e-12,1.204491e-12,1.143455e-12,1.141548e-12,1.160622e-12,1.177788e-12,1.198769e-12,1.156807e-12,1.143455e-12,1.107216e-12,1.137733e-12,1.118660e-12,1.156807e-12,1.126289e-12,1.122475e-12,1.238823e-12,1.105309e-12,1.168251e-12,1.112938e-12,1.107216e-12,1.122475e-12,1.154900e-12,1.139641e-12,1.116753e-12,1.074791e-12
237.20300,158.62540,9.304529e-11,1.300907e-09,6.666666e-11,2.396576e-10,6.848335e-12,1.510143e-11,6.033897e-12,6.564140e-12,7.321358e-12,8.023262e-12,9.736061e-12,1.466084e-11,6.101519e-11,2.019024e-09,5.449015e-11,5.404764e-11,1.027499e-10,2.550220e-09,1.054287e-11,1.085567e-11,2.131462e-12,2.367973e-12,2.125740e-12,2.768517e-12,5.080223e-12,1.004611e-10,2.251625e-12,5.440712e-12,1.984596e-12,1.867771e-11,1.858711e-12,1.683235e-12,1.566887e-12,2.171516e-12,1.582146e-12,1.511574e-12,1.585960e-12,1.545906e-12,1.496315e-12,1.475334e-12,1.484871e-12,1.488686e-12,1.475334e-12,1.471519e-12,1.479149e-12,1.427650e-12,1.397133e-12,1.399040e-12,1.435280e-12,1.402855e-12,1.433372e-12,1.379967e-12,1.338005e-12,1.402855e-12,1.408577e-12,1.381874e-12,1.353264e-12,1.395226e-12,1.355171e-12,1.339912e-12,1.362801e-12,1.366615e-12,1.370430e-12,1.358986e-12,1.358986e-12,1.307487e-12,1.309395e-12,1.336098e-12,1.305580e-12,1.324654e-12,1.338005e-12,1.294136e-12,1.324654e-12,1.275063e-12,1.292229e-12,1.336098e-12,1.278877e-12,1.271248e-12,1.313210e-12,1.267433e-12,1.261711e-12,1.278877e-12,1.261711e-12,1.280785e-12,1.271248e-12,1.261711e-12,1.238823e-12,1.254082e-12,1.261711e-12,1.248360e-12,1.294136e-12,1.261711e-12,1.246452e-12,1.248360e-12,1.204491e-12,1.210213e-12,1.235008e-12,1.265526e-12,1.204491e-12,1.170158e-12,1.206398e-12,1.215935e-12,1.214027e-12,1.191139e-12,1.194954e-12,1.252174e-12,1.154900e-12,1.177788e-12,1.187325e-12,1.208305e-12,1.191139e-12,1.143455e-12,1.152992e-12,1.185417e-12,1.162529e-12,1.175880e-12,1.170158e-12,1.164436e-12,1.173973e-12,1.168251e-12,1.099586e-12,1.135826e-12,1.154900e-12,1.130104e-12,1.082420e-12,1.139641e-12,1.160622e-12,1.080513e-12,1.097679e-12,1.114845e-12,1.128197e-12,1.091957e-12,1.107216e-12,1.116753e-12,1.101494e-12,1.154900e-12
237.39000,158.79608,9.350687e-11,1.303387e-09,6.683451e-11,2.414372e-10,6.852150e-12,1.500797e-11,6.096840e-12,6.672859e-12,7.420540e-12,8.048057e-12,9.810448e-12,1.457500e-11,6.042009e-11,2.013683e-09,5.466944e-11,5.382448e-11,1.043483e-10,2.553463e-09,1.068211e-11,1.089191e-11,2.142906e-12,2.448082e-12,2.165794e-12,2.736092e-12,5.036354e-12,1.008521e-10,2.285957e-12,5.402565e-12,2.038002e-12,1.875019e-11,1.887321e-12,1.666069e-12,1.612663e-12,2.118111e-12,1.536369e-12,1.585960e-12,1.582146e-12,1.551628e-12,1.511574e-12,1.515388e-12,1.420021e-12,1.526833e-12,1.458168e-12,1.441002e-12,1.421928e-12,1.437187e-12,1.416206e-12,1.423836e-12,1.437187e-12,1.408577e-12,1.416206e-12,1.406670e-12,1.383781e-12,1.379967e-12,1.414299e-12,1.418114e-12,1.330376e-12,1.357079e-12,1.349449e-12,1.318932e-12,1.343727e-12,1.315117e-12,1.343727e-12,1.332283e-12,1.317024e-12,1.355171e-12,1.322746e-12,1.309395e-12,1.330376e-12,1.332283e-12,1.311302e-12,1.324654e-12,1.297951e-12,1.357079e-12,1.322746e-12,1.294136e-12,1.280785e-12,1.265526e-12,1.259804e-12,1.309395e-12,1.252174e-12,1.278877e-12,1.275063e-12,1.299858e-12,1.269340e-12,1.284599e-12,1.219749e-12,1.246452e-12,1.206398e-12,1.235008e-12,1.259804e-12,1.259804e-12,1.221657e-12,1.269340e-12,1.252174e-12,1.242638e-12,1.278877e-12,1.284599e-12,1.179695e-12,1.250267e-12,1.223564e-12,1.215935e-12,1.231194e-12,1.181602e-12,1.179695e-12,1.179695e-12,1.214027e-12,1.118660e-12,1.193047e-12,1.158714e-12,1.154900e-12,1.170158e-12,1.162529e-12,1.164436e-12,1.191139e-12,1.133919e-12,1.152992e-12,1.162529e-12,1.147270e-12,1.111031e-12,1.120567e-12,1.130104e-12,1.082420e-12,1.141548e-12,1.141548e-12,1.135826e-12,1.099586e-12,1.109123e-12,1.065254e-12,1.141548e-12,1.097679e-12,1.116753e-12,1.107216e-12,1.139641e-12,1.114845e-12,1.095772e-12
237.54100,158.96121,9.334475e-11,1.299953e-09,6.728083e-11,2.412293e-10,6.932259e-12,1.522922e-11,6.054878e-12,6.716728e-12,7.336617e-12,8.006096e-12,9.871483e-12,1.446819e-11,6.066805e-11,2.019978e-09,5.457216e-11,5.404192e-11,1.043121e-10,2.556706e-09,1.067448e-11,1.089764e-11,2.123833e-12,2.367973e-12,2.196312e-12,2.779961e-12,5.061149e-12,1.002780e-10,2.266884e-12,5.442619e-12,1.988411e-12,1.856136e-11,1.852989e-12,1.692772e-12,1.591682e-12,2.146721e-12,1.574516e-12,1.513481e-12,1.585960e-12,1.523018e-12,1.505852e-12,1.458168e-12,1.494408e-12,1.441002e-12,1.517296e-12,1.465797e-12,1.404762e-12,1.446724e-12,1.444817e-12,1.423836e-12,1.408577e-12,1.408577e-12,1.389503e-12,1.387596e-12,1.376152e-12,1.431465e-12,1.399040e-12,1.309395e-12,1.391411e-12,1.370430e-12,1.372337e-12,1.339912e-12,1.351356e-12,1.347542e-12,1.334190e-12,1.299858e-12,1.389503e-12,1.351356e-12,1.305580e-12,1.318932e-12,1.307487e-12,1.362801e-12,1.315117e-12,1.313210e-12,1.313210e-12,1.288414e-12,1.301765e-12,1.267433e-12,1.267433e-12,1.278877e-12,1.275063e-12,1.244545e-12,1.318932e-12,1.244545e-12,1.299858e-12,1.233101e-12,1.288414e-12,1.259804e-12,1.255989e-12,1.236916e-12,1.202583e-12,1.240730e-12,1.290321e-12,1.273155e-12,1.198769e-12,1.210213e-12,1.227379e-12,1.193047e-12,1.202583e-12,1.214027e-12,1.208305e-12,1.200676e-12,1.162529e-12,1.200676e-12,1.202583e-12,1.179695e-12,1.189232e-12,1.208305e-12,1.202583e-12,1.206398e-12,1.187325e-12,1.107216e-12,1.181602e-12,1.194954e-12,1.145363e-12,1.133919e-12,1.187325e-12,1.130104e-12,1.170158e-12,1.156807e-12,1.116753e-12,1.137733e-12,1.130104e-12,1.160622e-12,1.170158e-12,1.156807e-12,1.128197e-12,1.132011e-12,1.183510e-12,1.120567e-12,1.116753e-12,1.078606e-12,1.137733e-12,1.090050e-12,1.105309e-12,1.093864e-12,1.137733e-12,1.082420e-12
