#EXPORTTYPE:                 ,DATA ALL                                     
#FILE:                       ,2025_07_22_SL_PS_Red_Solo_Cup_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                     
#FTYPE:                      ,ASCII                                        
#IDENTITY:                   ,PS-Red-Solo-Cup                              
#DECIMAL:                    ,POINT                                        
#SEPARATOR:                  ,COMMA                                        
#MTYPE:                      ,TIC                                          
#INSTRUMENT:                 ,NETZSCH STA 449F5                            
#PROJECT:                    ,                                             
#DATE/TIME:                  ,7/22/2025 5:22:39 PM (UTC-4)                 
#CORR. FILE:                 ,                                             
#TEMPCAL:                    ,05-05-2025 14:38                             
#SENSITIVITY:                ,28-06-2023 13:53                             
#LABORATORY:                 ,Tran/AAG                                     
#OPERATOR:                   ,Stanley                                      
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                 
#SAMPLE:                     ,PS-Red-Solo-Cup                              
#SAMPLE MASS /mg:            ,4.63                                         
#MATERIAL:                   ,Polystyrene                                  
#REFERENCE:                  ,                                             
#REFERENCE MASS /mg:         ,0                                            
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                            
#SAMPLE CRUCIBLE MASS /mg:   ,0                                            
#REFERENCE CRUCIBLE MASS /mg:,0                                            
#DSC RANGE /‘V:              ,5000                                         
#TG RANGE /mg:               ,35000                                        
                             ,                                             

##Temp./›C,Time/min,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A
247.37199,168.59532,2.167702e-12,3.232002e-12,7.264137e-12,2.486012e-10,2.617836e-12,8.603096e-12,2.047539e-12,3.816515e-11,2.039909e-12,1.643181e-12,1.418114e-12,2.766609e-12,1.433372e-12,1.423836e-12,1.397133e-12,1.376152e-12,1.324654e-12,1.473427e-12,1.317024e-12,1.311302e-12,1.345634e-12,1.290321e-12,1.301765e-12,1.263618e-12,1.311302e-12,1.276970e-12,1.248360e-12,1.278877e-12,1.269340e-12,1.217842e-12,1.255989e-12,1.271248e-12,1.250267e-12,1.229286e-12,1.235008e-12,1.204491e-12,1.225471e-12,1.259804e-12,1.215935e-12,1.250267e-12,1.196861e-12,1.162529e-12,1.223564e-12,1.212120e-12,1.212120e-12,1.198769e-12,1.240730e-12,1.255989e-12,1.233101e-12,1.238823e-12,1.255989e-12,1.210213e-12,1.225471e-12,1.194954e-12,1.215935e-12,1.185417e-12,1.193047e-12,1.168251e-12,1.204491e-12,1.151085e-12,1.244545e-12,1.170158e-12,1.126289e-12,1.151085e-12,1.164436e-12,1.191139e-12,1.154900e-12,1.109123e-12,1.166344e-12,1.173973e-12,1.221657e-12,1.107216e-12,1.093864e-12,1.112938e-12,1.164436e-12,1.154900e-12,1.126289e-12,1.114845e-12,1.133919e-12,1.149178e-12,1.111031e-12,1.088142e-12,1.072884e-12,1.097679e-12,1.044273e-12,1.067162e-12,1.084328e-12,1.111031e-12,1.099586e-12,1.036644e-12,1.109123e-12,1.086235e-12
247.58000,168.76584,2.169609e-12,3.252983e-12,7.121086e-12,2.488072e-10,2.640724e-12,8.582115e-12,2.057075e-12,3.806406e-11,2.034187e-12,1.572609e-12,1.448631e-12,2.762794e-12,1.395226e-12,1.399040e-12,1.399040e-12,1.385689e-12,1.402855e-12,1.442909e-12,1.307487e-12,1.296043e-12,1.320839e-12,1.290321e-12,1.320839e-12,1.278877e-12,1.341820e-12,1.296043e-12,1.280785e-12,1.240730e-12,1.231194e-12,1.227379e-12,1.305580e-12,1.255989e-12,1.278877e-12,1.278877e-12,1.271248e-12,1.255989e-12,1.189232e-12,1.214027e-12,1.257896e-12,1.236916e-12,1.204491e-12,1.238823e-12,1.227379e-12,1.269340e-12,1.215935e-12,1.193047e-12,1.246452e-12,1.309395e-12,1.227379e-12,1.229286e-12,1.208305e-12,1.225471e-12,1.185417e-12,1.156807e-12,1.194954e-12,1.143455e-12,1.210213e-12,1.158714e-12,1.172066e-12,1.204491e-12,1.158714e-12,1.185417e-12,1.223564e-12,1.164436e-12,1.189232e-12,1.133919e-12,1.128197e-12,1.162529e-12,1.162529e-12,1.151085e-12,1.154900e-12,1.198769e-12,1.112938e-12,1.141548e-12,1.137733e-12,1.124382e-12,1.135826e-12,1.149178e-12,1.156807e-12,1.156807e-12,1.093864e-12,1.101494e-12,1.084328e-12,1.063347e-12,1.093864e-12,1.103401e-12,1.048088e-12,1.090050e-12,1.036644e-12,1.118660e-12,1.032829e-12,1.021385e-12
247.71500,168.92995,2.171516e-12,3.212929e-12,7.180214e-12,2.488377e-10,2.585411e-12,8.650780e-12,2.064705e-12,3.817087e-11,2.053261e-12,1.626015e-12,1.420021e-12,2.791405e-12,1.467705e-12,1.395226e-12,1.360893e-12,1.357079e-12,1.435280e-12,1.385689e-12,1.307487e-12,1.387596e-12,1.284599e-12,1.347542e-12,1.309395e-12,1.322746e-12,1.320839e-12,1.294136e-12,1.242638e-12,1.255989e-12,1.254082e-12,1.242638e-12,1.238823e-12,1.290321e-12,1.278877e-12,1.271248e-12,1.254082e-12,1.196861e-12,1.273155e-12,1.255989e-12,1.204491e-12,1.254082e-12,1.263618e-12,1.214027e-12,1.263618e-12,1.240730e-12,1.204491e-12,1.217842e-12,1.238823e-12,1.278877e-12,1.233101e-12,1.189232e-12,1.221657e-12,1.238823e-12,1.168251e-12,1.179695e-12,1.227379e-12,1.164436e-12,1.166344e-12,1.173973e-12,1.187325e-12,1.168251e-12,1.181602e-12,1.181602e-12,1.200676e-12,1.208305e-12,1.175880e-12,1.198769e-12,1.210213e-12,1.137733e-12,1.154900e-12,1.193047e-12,1.132011e-12,1.124382e-12,1.173973e-12,1.093864e-12,1.133919e-12,1.112938e-12,1.101494e-12,1.133919e-12,1.072884e-12,1.143455e-12,1.112938e-12,1.120567e-12,1.080513e-12,1.095772e-12,1.099586e-12,1.095772e-12,1.095772e-12,1.135826e-12,1.078606e-12,1.109123e-12,1.137733e-12,1.137733e-12
247.91600,169.09370,2.173424e-12,3.148079e-12,7.170677e-12,2.483818e-10,2.587318e-12,8.559227e-12,2.079964e-12,3.806978e-11,2.003670e-12,1.593590e-12,1.444817e-12,2.755165e-12,1.406670e-12,1.366615e-12,1.400948e-12,1.360893e-12,1.383781e-12,1.427650e-12,1.307487e-12,1.345634e-12,1.303673e-12,1.301765e-12,1.322746e-12,1.336098e-12,1.286507e-12,1.261711e-12,1.334190e-12,1.282692e-12,1.284599e-12,1.263618e-12,1.284599e-12,1.273155e-12,1.263618e-12,1.235008e-12,1.259804e-12,1.212120e-12,1.240730e-12,1.219749e-12,1.278877e-12,1.250267e-12,1.275063e-12,1.233101e-12,1.229286e-12,1.217842e-12,1.221657e-12,1.212120e-12,1.275063e-12,1.320839e-12,1.261711e-12,1.252174e-12,1.175880e-12,1.181602e-12,1.177788e-12,1.196861e-12,1.135826e-12,1.120567e-12,1.170158e-12,1.252174e-12,1.181602e-12,1.189232e-12,1.214027e-12,1.162529e-12,1.173973e-12,1.156807e-12,1.170158e-12,1.147270e-12,1.151085e-12,1.147270e-12,1.152992e-12,1.112938e-12,1.116753e-12,1.166344e-12,1.118660e-12,1.130104e-12,1.128197e-12,1.124382e-12,1.168251e-12,1.118660e-12,1.090050e-12,1.152992e-12,1.154900e-12,1.126289e-12,1.111031e-12,1.101494e-12,1.048088e-12,1.053810e-12,1.076698e-12,1.061439e-12,1.090050e-12,1.082420e-12,1.116753e-12,1.034737e-12
248.04800,169.26456,2.243996e-12,3.149986e-12,7.224083e-12,2.490361e-10,2.635002e-12,8.625984e-12,2.079964e-12,3.827196e-11,1.999855e-12,1.631737e-12,1.452446e-12,2.671242e-12,1.347542e-12,1.425743e-12,1.381874e-12,1.393318e-12,1.351356e-12,1.444817e-12,1.292229e-12,1.255989e-12,1.374245e-12,1.311302e-12,1.320839e-12,1.297951e-12,1.318932e-12,1.301765e-12,1.311302e-12,1.265526e-12,1.330376e-12,1.275063e-12,1.261711e-12,1.297951e-12,1.269340e-12,1.257896e-12,1.269340e-12,1.229286e-12,1.282692e-12,1.210213e-12,1.269340e-12,1.223564e-12,1.194954e-12,1.200676e-12,1.231194e-12,1.257896e-12,1.280785e-12,1.242638e-12,1.227379e-12,1.267433e-12,1.204491e-12,1.200676e-12,1.259804e-12,1.231194e-12,1.204491e-12,1.172066e-12,1.210213e-12,1.179695e-12,1.166344e-12,1.130104e-12,1.236916e-12,1.168251e-12,1.177788e-12,1.141548e-12,1.156807e-12,1.141548e-12,1.191139e-12,1.151085e-12,1.149178e-12,1.202583e-12,1.160622e-12,1.151085e-12,1.168251e-12,1.128197e-12,1.109123e-12,1.111031e-12,1.133919e-12,1.128197e-12,1.101494e-12,1.105309e-12,1.065254e-12,1.133919e-12,1.080513e-12,1.095772e-12,1.143455e-12,1.048088e-12,1.099586e-12,1.112938e-12,1.099586e-12,1.072884e-12,1.078606e-12,1.112938e-12,1.120567e-12,1.090050e-12
248.24500,169.42868,2.135277e-12,3.224373e-12,7.113457e-12,2.482216e-10,2.617836e-12,8.625984e-12,2.038002e-12,3.822619e-11,2.058983e-12,1.591682e-12,1.460075e-12,2.779961e-12,1.437187e-12,1.364708e-12,1.362801e-12,1.358986e-12,1.341820e-12,1.395226e-12,1.324654e-12,1.324654e-12,1.364708e-12,1.343727e-12,1.307487e-12,1.334190e-12,1.315117e-12,1.267433e-12,1.278877e-12,1.248360e-12,1.246452e-12,1.282692e-12,1.290321e-12,1.235008e-12,1.259804e-12,1.248360e-12,1.305580e-12,1.297951e-12,1.257896e-12,1.254082e-12,1.265526e-12,1.280785e-12,1.263618e-12,1.265526e-12,1.246452e-12,1.269340e-12,1.217842e-12,1.204491e-12,1.215935e-12,1.276970e-12,1.259804e-12,1.210213e-12,1.246452e-12,1.250267e-12,1.143455e-12,1.191139e-12,1.173973e-12,1.170158e-12,1.202583e-12,1.170158e-12,1.198769e-12,1.158714e-12,1.185417e-12,1.189232e-12,1.162529e-12,1.181602e-12,1.139641e-12,1.162529e-12,1.162529e-12,1.152992e-12,1.111031e-12,1.137733e-12,1.168251e-12,1.107216e-12,1.143455e-12,1.135826e-12,1.118660e-12,1.183510e-12,1.154900e-12,1.133919e-12,1.118660e-12,1.078606e-12,1.124382e-12,1.126289e-12,1.175880e-12,1.049995e-12,1.093864e-12,1.133919e-12,1.067162e-12,1.118660e-12,1.095772e-12,1.088142e-12,1.067162e-12,1.114845e-12
248.45399,169.60248,2.148628e-12,3.237724e-12,7.315635e-12,2.480214e-10,2.617836e-12,8.498192e-12,2.045631e-12,3.802210e-11,2.032280e-12,1.650810e-12,1.496315e-12,2.675056e-12,1.376152e-12,1.435280e-12,1.389503e-12,1.362801e-12,1.387596e-12,1.402855e-12,1.366615e-12,1.336098e-12,1.273155e-12,1.320839e-12,1.280785e-12,1.263618e-12,1.276970e-12,1.343727e-12,1.278877e-12,1.278877e-12,1.307487e-12,1.267433e-12,1.288414e-12,1.257896e-12,1.267433e-12,1.271248e-12,1.238823e-12,1.242638e-12,1.255989e-12,1.196861e-12,1.212120e-12,1.196861e-12,1.215935e-12,1.212120e-12,1.229286e-12,1.227379e-12,1.214027e-12,1.177788e-12,1.231194e-12,1.242638e-12,1.254082e-12,1.185417e-12,1.208305e-12,1.095772e-12,1.208305e-12,1.185417e-12,1.196861e-12,1.189232e-12,1.158714e-12,1.191139e-12,1.160622e-12,1.189232e-12,1.179695e-12,1.124382e-12,1.152992e-12,1.162529e-12,1.189232e-12,1.137733e-12,1.112938e-12,1.151085e-12,1.196861e-12,1.185417e-12,1.206398e-12,1.172066e-12,1.162529e-12,1.103401e-12,1.082420e-12,1.126289e-12,1.120567e-12,1.154900e-12,1.179695e-12,1.130104e-12,1.076698e-12,1.097679e-12,1.053810e-12,1.074791e-12,1.107216e-12,1.101494e-12,1.069069e-12,1.126289e-12,1.099586e-12,1.101494e-12,1.097679e-12,1.082420e-12
248.57300,169.77266,2.188682e-12,3.256798e-12,7.239342e-12,2.484276e-10,2.593040e-12,8.595466e-12,2.047539e-12,3.810412e-11,1.971245e-12,1.643181e-12,1.442909e-12,2.747536e-12,1.362801e-12,1.414299e-12,1.381874e-12,1.410484e-12,1.317024e-12,1.397133e-12,1.313210e-12,1.397133e-12,1.355171e-12,1.301765e-12,1.324654e-12,1.318932e-12,1.282692e-12,1.236916e-12,1.299858e-12,1.261711e-12,1.261711e-12,1.257896e-12,1.269340e-12,1.248360e-12,1.187325e-12,1.269340e-12,1.233101e-12,1.181602e-12,1.172066e-12,1.248360e-12,1.235008e-12,1.225471e-12,1.214027e-12,1.229286e-12,1.208305e-12,1.246452e-12,1.233101e-12,1.181602e-12,1.208305e-12,1.223564e-12,1.198769e-12,1.231194e-12,1.152992e-12,1.156807e-12,1.202583e-12,1.162529e-12,1.225471e-12,1.172066e-12,1.202583e-12,1.141548e-12,1.198769e-12,1.147270e-12,1.204491e-12,1.162529e-12,1.135826e-12,1.183510e-12,1.202583e-12,1.177788e-12,1.172066e-12,1.149178e-12,1.143455e-12,1.147270e-12,1.143455e-12,1.145363e-12,1.191139e-12,1.173973e-12,1.111031e-12,1.111031e-12,1.147270e-12,1.145363e-12,1.107216e-12,1.097679e-12,1.173973e-12,1.132011e-12,1.118660e-12,1.093864e-12,1.111031e-12,1.084328e-12,1.101494e-12,1.051903e-12,1.084328e-12,1.116753e-12,1.093864e-12,1.074791e-12
248.71201,169.94896,2.108574e-12,3.134727e-12,7.168769e-12,2.486145e-10,2.629280e-12,8.711814e-12,2.078056e-12,3.822046e-11,2.034187e-12,1.664162e-12,1.456261e-12,2.747536e-12,1.381874e-12,1.385689e-12,1.358986e-12,1.332283e-12,1.351356e-12,1.400948e-12,1.387596e-12,1.345634e-12,1.299858e-12,1.320839e-12,1.307487e-12,1.336098e-12,1.246452e-12,1.278877e-12,1.278877e-12,1.255989e-12,1.292229e-12,1.265526e-12,1.294136e-12,1.326561e-12,1.242638e-12,1.257896e-12,1.286507e-12,1.275063e-12,1.257896e-12,1.202583e-12,1.204491e-12,1.275063e-12,1.198769e-12,1.280785e-12,1.288414e-12,1.221657e-12,1.202583e-12,1.217842e-12,1.221657e-12,1.269340e-12,1.225471e-12,1.221657e-12,1.198769e-12,1.166344e-12,1.214027e-12,1.189232e-12,1.219749e-12,1.227379e-12,1.223564e-12,1.202583e-12,1.193047e-12,1.151085e-12,1.196861e-12,1.132011e-12,1.160622e-12,1.141548e-12,1.191139e-12,1.149178e-12,1.112938e-12,1.084328e-12,1.217842e-12,1.164436e-12,1.135826e-12,1.152992e-12,1.139641e-12,1.152992e-12,1.078606e-12,1.139641e-12,1.091957e-12,1.133919e-12,1.105309e-12,1.103401e-12,1.114845e-12,1.118660e-12,1.107216e-12,1.078606e-12,1.103401e-12,1.080513e-12,1.109123e-12,1.099586e-12,1.044273e-12,1.070976e-12,1.078606e-12,1.086235e-12
248.91499,170.11790,2.131462e-12,3.146171e-12,7.252693e-12,2.490456e-10,2.612114e-12,8.700370e-12,2.095222e-12,3.813082e-11,2.017021e-12,1.648903e-12,1.454353e-12,2.787590e-12,1.416206e-12,1.431465e-12,1.349449e-12,1.330376e-12,1.378059e-12,1.435280e-12,1.330376e-12,1.339912e-12,1.330376e-12,1.290321e-12,1.280785e-12,1.324654e-12,1.296043e-12,1.303673e-12,1.282692e-12,1.257896e-12,1.255989e-12,1.299858e-12,1.282692e-12,1.235008e-12,1.257896e-12,1.273155e-12,1.217842e-12,1.227379e-12,1.267433e-12,1.198769e-12,1.210213e-12,1.248360e-12,1.202583e-12,1.233101e-12,1.194954e-12,1.233101e-12,1.252174e-12,1.238823e-12,1.196861e-12,1.296043e-12,1.183510e-12,1.214027e-12,1.133919e-12,1.164436e-12,1.210213e-12,1.181602e-12,1.158714e-12,1.187325e-12,1.214027e-12,1.193047e-12,1.181602e-12,1.202583e-12,1.177788e-12,1.147270e-12,1.147270e-12,1.126289e-12,1.139641e-12,1.141548e-12,1.166344e-12,1.149178e-12,1.215935e-12,1.147270e-12,1.145363e-12,1.137733e-12,1.145363e-12,1.132011e-12,1.112938e-12,1.166344e-12,1.114845e-12,1.103401e-12,1.080513e-12,1.181602e-12,1.057625e-12,1.118660e-12,1.139641e-12,1.090050e-12,1.061439e-12,1.088142e-12,1.082420e-12,1.076698e-12,1.088142e-12,1.095772e-12,1.111031e-12,1.074791e-12
249.05099,170.28247,2.140999e-12,3.191948e-12,7.235527e-12,2.481854e-10,2.608299e-12,8.608818e-12,2.076149e-12,3.818613e-11,2.039909e-12,1.626015e-12,1.452446e-12,2.713203e-12,1.391411e-12,1.360893e-12,1.376152e-12,1.338005e-12,1.444817e-12,1.412392e-12,1.360893e-12,1.381874e-12,1.322746e-12,1.299858e-12,1.326561e-12,1.294136e-12,1.330376e-12,1.339912e-12,1.315117e-12,1.288414e-12,1.257896e-12,1.252174e-12,1.265526e-12,1.238823e-12,1.261711e-12,1.254082e-12,1.238823e-12,1.219749e-12,1.275063e-12,1.284599e-12,1.273155e-12,1.244545e-12,1.284599e-12,1.246452e-12,1.231194e-12,1.221657e-12,1.280785e-12,1.271248e-12,1.248360e-12,1.299858e-12,1.250267e-12,1.248360e-12,1.177788e-12,1.214027e-12,1.200676e-12,1.193047e-12,1.166344e-12,1.206398e-12,1.221657e-12,1.179695e-12,1.168251e-12,1.179695e-12,1.177788e-12,1.164436e-12,1.173973e-12,1.168251e-12,1.175880e-12,1.183510e-12,1.191139e-12,1.166344e-12,1.139641e-12,1.132011e-12,1.130104e-12,1.145363e-12,1.114845e-12,1.172066e-12,1.130104e-12,1.093864e-12,1.132011e-12,1.130104e-12,1.126289e-12,1.141548e-12,1.086235e-12,1.141548e-12,1.086235e-12,1.091957e-12,1.109123e-12,1.116753e-12,1.124382e-12,1.090050e-12,1.088142e-12,1.072884e-12,1.070976e-12,1.118660e-12
249.26100,170.44626,2.207756e-12,3.127098e-12,7.235527e-12,2.479260e-10,2.646446e-12,8.551597e-12,2.015114e-12,3.830248e-11,2.038002e-12,1.605034e-12,1.408577e-12,2.753258e-12,1.425743e-12,1.433372e-12,1.328468e-12,1.437187e-12,1.385689e-12,1.397133e-12,1.315117e-12,1.368523e-12,1.324654e-12,1.317024e-12,1.290321e-12,1.315117e-12,1.294136e-12,1.273155e-12,1.280785e-12,1.276970e-12,1.259804e-12,1.263618e-12,1.269340e-12,1.261711e-12,1.284599e-12,1.242638e-12,1.271248e-12,1.210213e-12,1.229286e-12,1.215935e-12,1.231194e-12,1.196861e-12,1.179695e-12,1.231194e-12,1.206398e-12,1.194954e-12,1.225471e-12,1.231194e-12,1.202583e-12,1.303673e-12,1.212120e-12,1.196861e-12,1.225471e-12,1.198769e-12,1.198769e-12,1.191139e-12,1.202583e-12,1.227379e-12,1.166344e-12,1.143455e-12,1.179695e-12,1.225471e-12,1.168251e-12,1.204491e-12,1.141548e-12,1.200676e-12,1.194954e-12,1.189232e-12,1.154900e-12,1.191139e-12,1.151085e-12,1.128197e-12,1.154900e-12,1.149178e-12,1.141548e-12,1.151085e-12,1.135826e-12,1.168251e-12,1.118660e-12,1.141548e-12,1.074791e-12,1.112938e-12,1.080513e-12,1.080513e-12,1.105309e-12,1.112938e-12,1.111031e-12,1.034737e-12,1.088142e-12,1.112938e-12,1.046181e-12,1.118660e-12,1.030922e-12,1.097679e-12
249.44200,170.61079,2.161980e-12,3.193855e-12,7.216454e-12,2.484352e-10,2.572060e-12,8.603096e-12,2.079964e-12,3.798204e-11,2.024650e-12,1.622200e-12,1.425743e-12,2.737999e-12,1.376152e-12,1.408577e-12,1.343727e-12,1.376152e-12,1.338005e-12,1.421928e-12,1.360893e-12,1.364708e-12,1.322746e-12,1.351356e-12,1.318932e-12,1.278877e-12,1.311302e-12,1.265526e-12,1.280785e-12,1.263618e-12,1.248360e-12,1.204491e-12,1.261711e-12,1.284599e-12,1.215935e-12,1.244545e-12,1.273155e-12,1.227379e-12,1.214027e-12,1.217842e-12,1.221657e-12,1.235008e-12,1.257896e-12,1.254082e-12,1.206398e-12,1.202583e-12,1.204491e-12,1.242638e-12,1.236916e-12,1.240730e-12,1.166344e-12,1.187325e-12,1.246452e-12,1.223564e-12,1.189232e-12,1.217842e-12,1.162529e-12,1.206398e-12,1.156807e-12,1.145363e-12,1.214027e-12,1.141548e-12,1.214027e-12,1.189232e-12,1.200676e-12,1.202583e-12,1.179695e-12,1.187325e-12,1.143455e-12,1.145363e-12,1.149178e-12,1.132011e-12,1.124382e-12,1.128197e-12,1.179695e-12,1.187325e-12,1.101494e-12,1.132011e-12,1.120567e-12,1.126289e-12,1.109123e-12,1.154900e-12,1.133919e-12,1.093864e-12,1.122475e-12,1.147270e-12,1.091957e-12,1.109123e-12,1.116753e-12,1.095772e-12,1.080513e-12,1.076698e-12,1.048088e-12,1.130104e-12
249.58501,170.78363,2.221107e-12,3.176689e-12,7.243156e-12,2.488358e-10,2.631187e-12,8.725166e-12,2.093315e-12,3.812128e-11,2.062797e-12,1.606941e-12,1.496315e-12,2.734184e-12,1.400948e-12,1.397133e-12,1.355171e-12,1.378059e-12,1.347542e-12,1.404762e-12,1.336098e-12,1.338005e-12,1.278877e-12,1.311302e-12,1.255989e-12,1.318932e-12,1.284599e-12,1.280785e-12,1.339912e-12,1.276970e-12,1.280785e-12,1.240730e-12,1.296043e-12,1.250267e-12,1.288414e-12,1.254082e-12,1.221657e-12,1.292229e-12,1.265526e-12,1.278877e-12,1.261711e-12,1.217842e-12,1.215935e-12,1.278877e-12,1.223564e-12,1.210213e-12,1.193047e-12,1.244545e-12,1.235008e-12,1.231194e-12,1.215935e-12,1.233101e-12,1.214027e-12,1.219749e-12,1.191139e-12,1.231194e-12,1.196861e-12,1.252174e-12,1.198769e-12,1.112938e-12,1.219749e-12,1.166344e-12,1.145363e-12,1.133919e-12,1.193047e-12,1.126289e-12,1.154900e-12,1.170158e-12,1.158714e-12,1.093864e-12,1.126289e-12,1.193047e-12,1.189232e-12,1.202583e-12,1.101494e-12,1.132011e-12,1.126289e-12,1.112938e-12,1.095772e-12,1.128197e-12,1.101494e-12,1.080513e-12,1.101494e-12,1.103401e-12,1.078606e-12,1.076698e-12,1.086235e-12,1.183510e-12,1.038551e-12,1.154900e-12,1.082420e-12,1.074791e-12,1.076698e-12,1.069069e-12
249.78200,170.95572,2.182960e-12,3.197670e-12,7.180214e-12,2.480385e-10,2.633095e-12,8.568764e-12,2.081871e-12,3.810984e-11,2.013206e-12,1.605034e-12,1.471519e-12,2.701759e-12,1.406670e-12,1.374245e-12,1.338005e-12,1.404762e-12,1.296043e-12,1.461983e-12,1.309395e-12,1.315117e-12,1.339912e-12,1.395226e-12,1.336098e-12,1.280785e-12,1.290321e-12,1.265526e-12,1.296043e-12,1.292229e-12,1.255989e-12,1.286507e-12,1.231194e-12,1.238823e-12,1.273155e-12,1.223564e-12,1.214027e-12,1.235008e-12,1.255989e-12,1.259804e-12,1.252174e-12,1.189232e-12,1.204491e-12,1.214027e-12,1.206398e-12,1.187325e-12,1.177788e-12,1.282692e-12,1.252174e-12,1.263618e-12,1.227379e-12,1.179695e-12,1.181602e-12,1.194954e-12,1.231194e-12,1.231194e-12,1.185417e-12,1.179695e-12,1.231194e-12,1.183510e-12,1.210213e-12,1.166344e-12,1.152992e-12,1.215935e-12,1.172066e-12,1.168251e-12,1.112938e-12,1.212120e-12,1.164436e-12,1.132011e-12,1.166344e-12,1.116753e-12,1.103401e-12,1.139641e-12,1.156807e-12,1.185417e-12,1.091957e-12,1.091957e-12,1.084328e-12,1.133919e-12,1.158714e-12,1.175880e-12,1.111031e-12,1.128197e-12,1.112938e-12,1.126289e-12,1.122475e-12,1.124382e-12,1.103401e-12,1.067162e-12,1.143455e-12,1.086235e-12,1.095772e-12,1.107216e-12
