#EXPORTTYPE:                 ,DATA ALL                                  
#FILE:                       ,2025_08_17_SL_PS_Container_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                  
#FTYPE:                      ,ASCII                                     
#IDENTITY:                   ,PS-Container                              
#DECIMAL:                    ,POINT                                     
#SEPARATOR:                  ,COMMA                                     
#MTYPE:                      ,TIC                                       
#INSTRUMENT:                 ,NETZSCH STA 449F5                         
#PROJECT:                    ,                                          
#DATE/TIME:                  ,8/17/2025 12:32:47 PM (UTC-4)             
#CORR. FILE:                 ,                                          
#TEMPCAL:                    ,05-05-2025 14:38                          
#SENSITIVITY:                ,28-06-2023 13:53                          
#LABORATORY:                 ,Tran/AAG                                  
#OPERATOR:                   ,Stanley                                   
#REMARK:                     ,2025_03_20_Styrofoam_dynamic              
#SAMPLE:                     ,PS-Container                              
#SAMPLE MASS /mg:            ,5.15                                      
#MATERIAL:                   ,Polystyrene                               
#REFERENCE:                  ,                                          
#REFERENCE MASS /mg:         ,0                                         
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                         
#SAMPLE CRUCIBLE MASS /mg:   ,0                                         
#REFERENCE CRUCIBLE MASS /mg:,0                                         
#DSC RANGE /‘V:              ,5000                                      
#TG RANGE /mg:               ,35000                                     
                             ,                                          

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
203.23500,124.66202,1.155120e-10,1.716137e-09,1.784325e-10,6.712914e-10,1.197720e-11,2.255344e-11,6.934166e-12,7.826805e-12,8.875846e-12,9.541512e-12,1.218891e-11,1.939297e-11,1.022330e-10,3.823191e-09,1.152992e-10,9.102159e-11,1.516162e-10,3.789240e-09,1.516819e-11,1.579189e-11,2.236366e-12,2.589226e-12,2.305031e-12,3.087044e-12,6.342888e-12,1.615726e-10,2.673149e-12,7.029533e-12,2.116203e-12,2.723408e-11,2.091408e-12,1.765251e-12,1.648903e-12,2.484322e-12,1.654625e-12,1.570702e-12,1.555443e-12,1.561165e-12,1.509666e-12,1.507759e-12,1.549721e-12,1.524925e-12,1.509666e-12,1.494408e-12,1.427650e-12,1.402855e-12,1.473427e-12,1.498222e-12,1.435280e-12,1.460075e-12,1.425743e-12,1.420021e-12,1.425743e-12,1.481056e-12,1.376152e-12,1.429558e-12,1.412392e-12,1.435280e-12,1.431465e-12,1.429558e-12,1.341820e-12,1.395226e-12,1.376152e-12,1.378059e-12,1.393318e-12,1.400948e-12,1.391411e-12,1.368523e-12,1.397133e-12,1.454353e-12,1.395226e-12,1.357079e-12,1.364708e-12,1.345634e-12,1.393318e-12,1.303673e-12,1.299858e-12,1.360893e-12,1.345634e-12,1.297951e-12,1.345634e-12,1.269340e-12,1.336098e-12,1.315117e-12,1.292229e-12,1.311302e-12,1.278877e-12,1.301765e-12,1.322746e-12,1.296043e-12,1.317024e-12,1.328468e-12,1.276970e-12,1.284599e-12,1.278877e-12,1.296043e-12,1.185417e-12,1.255989e-12,1.269340e-12,1.290321e-12,1.286507e-12,1.242638e-12,1.194954e-12,1.231194e-12,1.238823e-12,1.210213e-12,1.202583e-12,1.225471e-12,1.252174e-12,1.198769e-12,1.214027e-12,1.202583e-12,1.204491e-12,1.177788e-12,1.236916e-12,1.168251e-12,1.244545e-12,1.196861e-12,1.208305e-12,1.185417e-12,1.158714e-12,1.162529e-12,1.154900e-12,1.233101e-12,1.170158e-12,1.147270e-12,1.173973e-12,1.177788e-12,1.151085e-12,1.189232e-12,1.130104e-12,1.173973e-12,1.139641e-12,1.135826e-12,1.158714e-12,1.154900e-12
203.44501,124.82751,1.158706e-10,1.718998e-09,1.776695e-10,6.739617e-10,1.210690e-11,2.272892e-11,6.878853e-12,7.876396e-12,8.744240e-12,9.608268e-12,1.212788e-11,1.942921e-11,1.048480e-10,3.829676e-09,1.156807e-10,9.115702e-11,1.543247e-10,3.793055e-09,1.514149e-11,1.576900e-11,2.186775e-12,2.621651e-12,2.282143e-12,3.085136e-12,6.455421e-12,1.615154e-10,2.657890e-12,7.050514e-12,2.160072e-12,2.768421e-11,2.104759e-12,1.757622e-12,1.637459e-12,2.497673e-12,1.603126e-12,1.553535e-12,1.532555e-12,1.505852e-12,1.538277e-12,1.538277e-12,1.540184e-12,1.496315e-12,1.503944e-12,1.540184e-12,1.505852e-12,1.507759e-12,1.410484e-12,1.496315e-12,1.463890e-12,1.431465e-12,1.433372e-12,1.450539e-12,1.420021e-12,1.448631e-12,1.427650e-12,1.393318e-12,1.385689e-12,1.370430e-12,1.420021e-12,1.408577e-12,1.383781e-12,1.448631e-12,1.334190e-12,1.408577e-12,1.416206e-12,1.383781e-12,1.431465e-12,1.378059e-12,1.406670e-12,1.412392e-12,1.322746e-12,1.364708e-12,1.383781e-12,1.378059e-12,1.376152e-12,1.339912e-12,1.338005e-12,1.297951e-12,1.347542e-12,1.299858e-12,1.290321e-12,1.284599e-12,1.309395e-12,1.360893e-12,1.349449e-12,1.257896e-12,1.338005e-12,1.259804e-12,1.290321e-12,1.265526e-12,1.250267e-12,1.301765e-12,1.254082e-12,1.275063e-12,1.250267e-12,1.248360e-12,1.290321e-12,1.269340e-12,1.263618e-12,1.238823e-12,1.229286e-12,1.265526e-12,1.248360e-12,1.252174e-12,1.261711e-12,1.273155e-12,1.221657e-12,1.210213e-12,1.255989e-12,1.208305e-12,1.252174e-12,1.189232e-12,1.223564e-12,1.227379e-12,1.229286e-12,1.193047e-12,1.255989e-12,1.210213e-12,1.208305e-12,1.202583e-12,1.179695e-12,1.202583e-12,1.215935e-12,1.202583e-12,1.214027e-12,1.223564e-12,1.143455e-12,1.193047e-12,1.126289e-12,1.181602e-12,1.141548e-12,1.158714e-12,1.109123e-12,1.151085e-12,1.147270e-12,1.152992e-12
203.65199,125.00030,1.147872e-10,1.720715e-09,1.770973e-10,6.722450e-10,1.198482e-11,2.277660e-11,6.897926e-12,7.729530e-12,8.797645e-12,9.526252e-12,1.221752e-11,1.939106e-11,1.028816e-10,3.836161e-09,1.151085e-10,9.073740e-11,1.510917e-10,3.802783e-09,1.526928e-11,1.577282e-11,2.221107e-12,2.646446e-12,2.337456e-12,3.216743e-12,6.283760e-12,1.612884e-10,2.680778e-12,7.039070e-12,2.179146e-12,2.739048e-11,2.093315e-12,1.742363e-12,1.671791e-12,2.495766e-12,1.654625e-12,1.576424e-12,1.557350e-12,1.547813e-12,1.563072e-12,1.564979e-12,1.515388e-12,1.578331e-12,1.532555e-12,1.477242e-12,1.490593e-12,1.461983e-12,1.500130e-12,1.500130e-12,1.446724e-12,1.431465e-12,1.421928e-12,1.444817e-12,1.437187e-12,1.414299e-12,1.452446e-12,1.431465e-12,1.404762e-12,1.437187e-12,1.376152e-12,1.383781e-12,1.421928e-12,1.351356e-12,1.416206e-12,1.408577e-12,1.355171e-12,1.383781e-12,1.332283e-12,1.399040e-12,1.378059e-12,1.395226e-12,1.341820e-12,1.338005e-12,1.372337e-12,1.358986e-12,1.341820e-12,1.389503e-12,1.322746e-12,1.345634e-12,1.328468e-12,1.328468e-12,1.345634e-12,1.334190e-12,1.305580e-12,1.328468e-12,1.282692e-12,1.284599e-12,1.313210e-12,1.357079e-12,1.322746e-12,1.299858e-12,1.255989e-12,1.332283e-12,1.305580e-12,1.212120e-12,1.297951e-12,1.235008e-12,1.236916e-12,1.244545e-12,1.263618e-12,1.215935e-12,1.259804e-12,1.229286e-12,1.252174e-12,1.273155e-12,1.212120e-12,1.212120e-12,1.246452e-12,1.223564e-12,1.282692e-12,1.198769e-12,1.200676e-12,1.250267e-12,1.284599e-12,1.244545e-12,1.198769e-12,1.177788e-12,1.202583e-12,1.223564e-12,1.196861e-12,1.210213e-12,1.204491e-12,1.181602e-12,1.208305e-12,1.147270e-12,1.179695e-12,1.126289e-12,1.175880e-12,1.137733e-12,1.191139e-12,1.181602e-12,1.151085e-12,1.168251e-12,1.219749e-12,1.135826e-12,1.114845e-12,1.158714e-12
203.77100,125.17104,1.138545e-10,1.716709e-09,1.772881e-10,6.728172e-10,1.200390e-11,2.261448e-11,6.960869e-12,7.866859e-12,8.723259e-12,9.612083e-12,1.211452e-11,1.939869e-11,1.046363e-10,3.833872e-09,1.151085e-10,9.043604e-11,1.536418e-10,3.797823e-09,1.520252e-11,1.556492e-11,2.291679e-12,2.625465e-12,2.320290e-12,3.083229e-12,6.270408e-12,1.610309e-10,2.697945e-12,7.027626e-12,2.127647e-12,2.750873e-11,2.095222e-12,1.706123e-12,1.610756e-12,2.512932e-12,1.629829e-12,1.641273e-12,1.549721e-12,1.523018e-12,1.543999e-12,1.608849e-12,1.507759e-12,1.500130e-12,1.460075e-12,1.486778e-12,1.519203e-12,1.505852e-12,1.461983e-12,1.450539e-12,1.444817e-12,1.444817e-12,1.444817e-12,1.460075e-12,1.477242e-12,1.421928e-12,1.410484e-12,1.410484e-12,1.391411e-12,1.400948e-12,1.378059e-12,1.370430e-12,1.399040e-12,1.406670e-12,1.412392e-12,1.399040e-12,1.355171e-12,1.406670e-12,1.406670e-12,1.391411e-12,1.381874e-12,1.378059e-12,1.372337e-12,1.372337e-12,1.410484e-12,1.320839e-12,1.326561e-12,1.381874e-12,1.336098e-12,1.366615e-12,1.311302e-12,1.322746e-12,1.307487e-12,1.313210e-12,1.284599e-12,1.296043e-12,1.318932e-12,1.341820e-12,1.313210e-12,1.332283e-12,1.252174e-12,1.282692e-12,1.301765e-12,1.317024e-12,1.273155e-12,1.284599e-12,1.296043e-12,1.326561e-12,1.271248e-12,1.273155e-12,1.284599e-12,1.261711e-12,1.290321e-12,1.231194e-12,1.246452e-12,1.227379e-12,1.225471e-12,1.244545e-12,1.225471e-12,1.215935e-12,1.204491e-12,1.181602e-12,1.255989e-12,1.208305e-12,1.204491e-12,1.202583e-12,1.185417e-12,1.254082e-12,1.196861e-12,1.225471e-12,1.173973e-12,1.204491e-12,1.215935e-12,1.219749e-12,1.204491e-12,1.198769e-12,1.206398e-12,1.189232e-12,1.160622e-12,1.202583e-12,1.135826e-12,1.175880e-12,1.149178e-12,1.175880e-12,1.160622e-12,1.187325e-12,1.137733e-12,1.145363e-12
203.96500,125.33600,1.158401e-10,1.718426e-09,1.772881e-10,6.703377e-10,1.200390e-11,2.279949e-11,6.867409e-12,7.740975e-12,8.818626e-12,9.570122e-12,1.224613e-11,1.961994e-11,1.023647e-10,3.829295e-09,1.154900e-10,9.089571e-11,1.515628e-10,3.809077e-09,1.526928e-11,1.569462e-11,2.228737e-12,2.652168e-12,2.320290e-12,3.140449e-12,6.255150e-12,1.613609e-10,2.621651e-12,7.046699e-12,2.163887e-12,2.729320e-11,2.011299e-12,1.797676e-12,1.664162e-12,2.541542e-12,1.610756e-12,1.593590e-12,1.509666e-12,1.534462e-12,1.528740e-12,1.608849e-12,1.477242e-12,1.486778e-12,1.530647e-12,1.547813e-12,1.456261e-12,1.435280e-12,1.473427e-12,1.458168e-12,1.460075e-12,1.494408e-12,1.433372e-12,1.378059e-12,1.414299e-12,1.420021e-12,1.500130e-12,1.383781e-12,1.389503e-12,1.448631e-12,1.441002e-12,1.404762e-12,1.370430e-12,1.360893e-12,1.372337e-12,1.393318e-12,1.481056e-12,1.341820e-12,1.376152e-12,1.429558e-12,1.351356e-12,1.364708e-12,1.347542e-12,1.320839e-12,1.360893e-12,1.378059e-12,1.334190e-12,1.318932e-12,1.326561e-12,1.318932e-12,1.311302e-12,1.355171e-12,1.280785e-12,1.404762e-12,1.345634e-12,1.317024e-12,1.242638e-12,1.307487e-12,1.317024e-12,1.338005e-12,1.275063e-12,1.303673e-12,1.296043e-12,1.233101e-12,1.280785e-12,1.233101e-12,1.284599e-12,1.280785e-12,1.288414e-12,1.244545e-12,1.296043e-12,1.261711e-12,1.254082e-12,1.259804e-12,1.255989e-12,1.244545e-12,1.276970e-12,1.255989e-12,1.212120e-12,1.252174e-12,1.257896e-12,1.187325e-12,1.217842e-12,1.263618e-12,1.240730e-12,1.215935e-12,1.162529e-12,1.210213e-12,1.183510e-12,1.219749e-12,1.189232e-12,1.173973e-12,1.118660e-12,1.179695e-12,1.223564e-12,1.168251e-12,1.187325e-12,1.181602e-12,1.196861e-12,1.202583e-12,1.181602e-12,1.158714e-12,1.170158e-12,1.158714e-12,1.158714e-12,1.172066e-12,1.168251e-12,1.097679e-12
204.10201,125.50647,1.135150e-10,1.717281e-09,1.772881e-10,6.737709e-10,1.208019e-11,2.259540e-11,6.875038e-12,7.784843e-12,8.736610e-12,9.554863e-12,1.227474e-11,1.942539e-11,1.029025e-10,3.827959e-09,1.151085e-10,9.066492e-11,1.532699e-10,3.798777e-09,1.524448e-11,1.568890e-11,2.196312e-12,2.663612e-12,2.324104e-12,3.064155e-12,6.276131e-12,1.613914e-10,2.680778e-12,6.955147e-12,2.171516e-12,2.721691e-11,2.079964e-12,1.727104e-12,1.622200e-12,2.503395e-12,1.633644e-12,1.633644e-12,1.595497e-12,1.561165e-12,1.542091e-12,1.570702e-12,1.536369e-12,1.523018e-12,1.465797e-12,1.524925e-12,1.465797e-12,1.450539e-12,1.479149e-12,1.526833e-12,1.460075e-12,1.456261e-12,1.454353e-12,1.450539e-12,1.420021e-12,1.420021e-12,1.431465e-12,1.433372e-12,1.381874e-12,1.410484e-12,1.378059e-12,1.351356e-12,1.372337e-12,1.399040e-12,1.439095e-12,1.358986e-12,1.389503e-12,1.376152e-12,1.387596e-12,1.416206e-12,1.357079e-12,1.391411e-12,1.433372e-12,1.343727e-12,1.334190e-12,1.360893e-12,1.379967e-12,1.349449e-12,1.368523e-12,1.336098e-12,1.397133e-12,1.280785e-12,1.318932e-12,1.275063e-12,1.338005e-12,1.332283e-12,1.307487e-12,1.276970e-12,1.309395e-12,1.320839e-12,1.273155e-12,1.275063e-12,1.254082e-12,1.236916e-12,1.284599e-12,1.240730e-12,1.339912e-12,1.242638e-12,1.263618e-12,1.297951e-12,1.244545e-12,1.225471e-12,1.238823e-12,1.238823e-12,1.252174e-12,1.269340e-12,1.215935e-12,1.244545e-12,1.215935e-12,1.225471e-12,1.181602e-12,1.219749e-12,1.198769e-12,1.215935e-12,1.208305e-12,1.227379e-12,1.177788e-12,1.191139e-12,1.191139e-12,1.219749e-12,1.252174e-12,1.177788e-12,1.162529e-12,1.198769e-12,1.139641e-12,1.128197e-12,1.183510e-12,1.200676e-12,1.170158e-12,1.196861e-12,1.168251e-12,1.175880e-12,1.214027e-12,1.154900e-12,1.128197e-12,1.179695e-12,1.126289e-12,1.162529e-12
204.30400,125.67355,1.141368e-10,1.721859e-09,1.776695e-10,6.699562e-10,1.215267e-11,2.266407e-11,6.939888e-12,7.803916e-12,8.746147e-12,9.387016e-12,1.218700e-11,1.949215e-11,1.033031e-10,3.824908e-09,1.147270e-10,9.082132e-11,1.530200e-10,3.785616e-09,1.537037e-11,1.557445e-11,2.224922e-12,2.604485e-12,2.270698e-12,3.083229e-12,6.327629e-12,1.615116e-10,2.682686e-12,6.976128e-12,2.179146e-12,2.756214e-11,2.108574e-12,1.759529e-12,1.673698e-12,2.438545e-12,1.578331e-12,1.536369e-12,1.517296e-12,1.482963e-12,1.507759e-12,1.572609e-12,1.502037e-12,1.561165e-12,1.500130e-12,1.500130e-12,1.500130e-12,1.500130e-12,1.471519e-12,1.484871e-12,1.469612e-12,1.479149e-12,1.456261e-12,1.406670e-12,1.461983e-12,1.420021e-12,1.433372e-12,1.414299e-12,1.399040e-12,1.406670e-12,1.404762e-12,1.448631e-12,1.452446e-12,1.370430e-12,1.437187e-12,1.458168e-12,1.412392e-12,1.351356e-12,1.330376e-12,1.303673e-12,1.353264e-12,1.399040e-12,1.364708e-12,1.357079e-12,1.332283e-12,1.366615e-12,1.339912e-12,1.355171e-12,1.288414e-12,1.320839e-12,1.307487e-12,1.332283e-12,1.288414e-12,1.349449e-12,1.324654e-12,1.301765e-12,1.330376e-12,1.284599e-12,1.286507e-12,1.278877e-12,1.250267e-12,1.307487e-12,1.282692e-12,1.252174e-12,1.307487e-12,1.257896e-12,1.259804e-12,1.246452e-12,1.313210e-12,1.271248e-12,1.225471e-12,1.263618e-12,1.292229e-12,1.265526e-12,1.202583e-12,1.290321e-12,1.212120e-12,1.284599e-12,1.177788e-12,1.173973e-12,1.204491e-12,1.286507e-12,1.227379e-12,1.173973e-12,1.185417e-12,1.210213e-12,1.198769e-12,1.177788e-12,1.187325e-12,1.172066e-12,1.198769e-12,1.177788e-12,1.189232e-12,1.202583e-12,1.168251e-12,1.166344e-12,1.217842e-12,1.208305e-12,1.208305e-12,1.225471e-12,1.206398e-12,1.170158e-12,1.166344e-12,1.137733e-12,1.191139e-12,1.152992e-12,1.158714e-12,1.149178e-12
204.50999,125.84546,1.141330e-10,1.714420e-09,1.778603e-10,6.699562e-10,1.213741e-11,2.274609e-11,6.966590e-12,7.765770e-12,8.795738e-12,9.545326e-12,1.212788e-11,1.949024e-11,1.032077e-10,3.848559e-09,1.151085e-10,9.053522e-11,1.529819e-10,3.789240e-09,1.532841e-11,1.574421e-11,2.207756e-12,2.636909e-12,2.266884e-12,3.106117e-12,6.375313e-12,1.611492e-10,2.640724e-12,7.075310e-12,2.139091e-12,2.747631e-11,2.108574e-12,1.749992e-12,1.620293e-12,2.411842e-12,1.568794e-12,1.545906e-12,1.576424e-12,1.519203e-12,1.584053e-12,1.614571e-12,1.540184e-12,1.519203e-12,1.481056e-12,1.524925e-12,1.538277e-12,1.465797e-12,1.521110e-12,1.427650e-12,1.450539e-12,1.521110e-12,1.486778e-12,1.418114e-12,1.439095e-12,1.360893e-12,1.423836e-12,1.452446e-12,1.475334e-12,1.374245e-12,1.404762e-12,1.444817e-12,1.393318e-12,1.414299e-12,1.338005e-12,1.397133e-12,1.414299e-12,1.355171e-12,1.328468e-12,1.357079e-12,1.404762e-12,1.391411e-12,1.376152e-12,1.315117e-12,1.351356e-12,1.378059e-12,1.383781e-12,1.379967e-12,1.345634e-12,1.347542e-12,1.328468e-12,1.318932e-12,1.294136e-12,1.324654e-12,1.284599e-12,1.309395e-12,1.332283e-12,1.347542e-12,1.265526e-12,1.317024e-12,1.303673e-12,1.280785e-12,1.257896e-12,1.311302e-12,1.276970e-12,1.290321e-12,1.275063e-12,1.313210e-12,1.252174e-12,1.299858e-12,1.288414e-12,1.250267e-12,1.301765e-12,1.240730e-12,1.257896e-12,1.242638e-12,1.221657e-12,1.196861e-12,1.231194e-12,1.181602e-12,1.223564e-12,1.240730e-12,1.257896e-12,1.214027e-12,1.147270e-12,1.219749e-12,1.250267e-12,1.233101e-12,1.225471e-12,1.219749e-12,1.202583e-12,1.206398e-12,1.223564e-12,1.149178e-12,1.183510e-12,1.179695e-12,1.177788e-12,1.204491e-12,1.114845e-12,1.156807e-12,1.164436e-12,1.158714e-12,1.145363e-12,1.149178e-12,1.194954e-12,1.124382e-12,1.132011e-12,1.189232e-12
204.63300,126.01738,1.135494e-10,1.717472e-09,1.786232e-10,6.714821e-10,1.213741e-11,2.270412e-11,6.909370e-12,7.796287e-12,8.790016e-12,9.636879e-12,1.209164e-11,1.932812e-11,1.019279e-10,3.824336e-09,1.149178e-10,9.091478e-11,1.553870e-10,3.797251e-09,1.521778e-11,1.575756e-11,2.261162e-12,2.631187e-12,2.314568e-12,3.069877e-12,6.327629e-12,1.614029e-10,2.652168e-12,7.082939e-12,2.095222e-12,2.747822e-11,2.043724e-12,1.822472e-12,1.629829e-12,2.446175e-12,1.612663e-12,1.580238e-12,1.511574e-12,1.568794e-12,1.536369e-12,1.576424e-12,1.509666e-12,1.549721e-12,1.521110e-12,1.488686e-12,1.450539e-12,1.549721e-12,1.503944e-12,1.465797e-12,1.494408e-12,1.494408e-12,1.433372e-12,1.448631e-12,1.435280e-12,1.473427e-12,1.444817e-12,1.408577e-12,1.461983e-12,1.393318e-12,1.387596e-12,1.406670e-12,1.393318e-12,1.374245e-12,1.418114e-12,1.385689e-12,1.383781e-12,1.378059e-12,1.351356e-12,1.402855e-12,1.339912e-12,1.420021e-12,1.406670e-12,1.343727e-12,1.330376e-12,1.372337e-12,1.345634e-12,1.355171e-12,1.372337e-12,1.322746e-12,1.307487e-12,1.349449e-12,1.339912e-12,1.259804e-12,1.320839e-12,1.309395e-12,1.328468e-12,1.284599e-12,1.307487e-12,1.351356e-12,1.338005e-12,1.303673e-12,1.238823e-12,1.238823e-12,1.309395e-12,1.276970e-12,1.236916e-12,1.242638e-12,1.284599e-12,1.294136e-12,1.265526e-12,1.225471e-12,1.280785e-12,1.273155e-12,1.255989e-12,1.246452e-12,1.263618e-12,1.221657e-12,1.217842e-12,1.248360e-12,1.255989e-12,1.229286e-12,1.242638e-12,1.238823e-12,1.206398e-12,1.191139e-12,1.172066e-12,1.215935e-12,1.187325e-12,1.219749e-12,1.191139e-12,1.194954e-12,1.168251e-12,1.147270e-12,1.181602e-12,1.202583e-12,1.198769e-12,1.168251e-12,1.164436e-12,1.152992e-12,1.173973e-12,1.122475e-12,1.135826e-12,1.135826e-12,1.194954e-12,1.151085e-12,1.152992e-12,1.181602e-12
204.84000,126.18786,1.149570e-10,1.718426e-09,1.770973e-10,6.672859e-10,1.210308e-11,2.270222e-11,6.846428e-12,7.760048e-12,8.778572e-12,9.528160e-12,1.207828e-11,1.929188e-11,1.033832e-10,3.829104e-09,1.149178e-10,9.096247e-11,1.542026e-10,3.801447e-09,1.532268e-11,1.566029e-11,2.289772e-12,2.652168e-12,2.301216e-12,3.119469e-12,6.306648e-12,1.608765e-10,2.577782e-12,7.048606e-12,2.118111e-12,2.730846e-11,2.097130e-12,1.763344e-12,1.656532e-12,2.539635e-12,1.635551e-12,1.589775e-12,1.538277e-12,1.563072e-12,1.570702e-12,1.601219e-12,1.545906e-12,1.486778e-12,1.549721e-12,1.477242e-12,1.517296e-12,1.509666e-12,1.431465e-12,1.446724e-12,1.421928e-12,1.435280e-12,1.467705e-12,1.479149e-12,1.395226e-12,1.395226e-12,1.439095e-12,1.461983e-12,1.357079e-12,1.421928e-12,1.395226e-12,1.381874e-12,1.399040e-12,1.385689e-12,1.379967e-12,1.353264e-12,1.399040e-12,1.381874e-12,1.349449e-12,1.410484e-12,1.339912e-12,1.406670e-12,1.366615e-12,1.357079e-12,1.336098e-12,1.378059e-12,1.357079e-12,1.345634e-12,1.358986e-12,1.339912e-12,1.351356e-12,1.313210e-12,1.345634e-12,1.290321e-12,1.355171e-12,1.332283e-12,1.341820e-12,1.341820e-12,1.276970e-12,1.313210e-12,1.263618e-12,1.278877e-12,1.276970e-12,1.339912e-12,1.296043e-12,1.290321e-12,1.265526e-12,1.309395e-12,1.297951e-12,1.271248e-12,1.252174e-12,1.252174e-12,1.276970e-12,1.250267e-12,1.267433e-12,1.265526e-12,1.215935e-12,1.276970e-12,1.236916e-12,1.244545e-12,1.212120e-12,1.271248e-12,1.227379e-12,1.250267e-12,1.219749e-12,1.214027e-12,1.236916e-12,1.261711e-12,1.229286e-12,1.202583e-12,1.210213e-12,1.175880e-12,1.181602e-12,1.212120e-12,1.194954e-12,1.177788e-12,1.168251e-12,1.177788e-12,1.177788e-12,1.189232e-12,1.086235e-12,1.149178e-12,1.200676e-12,1.193047e-12,1.118660e-12,1.191139e-12,1.133919e-12,1.156807e-12
