#EXPORTTYPE:                 ,DATA ALL                                                                                   
#FILE:                       ,2024_03_13_PS-SCF3_P40042_Mn_1200_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                                   
#FTYPE:                      ,ANSI                                                                                       
#IDENTITY:                   ,PS-1.2K-SCF3                                                                               
#DECIMAL:                    ,POINT                                                                                      
#SEPARATOR:                  ,COMMA                                                                                      
#MTYPE:                      ,TIC                                                                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                          
#PROJECT:                    ,005a-E                                                                                     
#DATE/TIME:                  ,3/13/2024 8:20:00 PM (UTC-4)                                                               
#CORR. FILE:                 ,                                                                                           
#TEMPCAL:                    ,28-06-2023 13:26                                                                           
#SENSITIVITY:                ,28-06-2023 13:53                                                                           
#LABORATORY:                 ,Tran/AAG                                                                                   
#OPERATOR:                   ,Stanley                                                                                    
#REMARK:                     ,                                                                                           
#SAMPLE:                     ,005a-F1v2                                                                                  
#SAMPLE MASS /mg:            ,5.27                                                                                       
#MATERIAL:                   ,                                                                                           
#REFERENCE:                  ,-----                                                                                      
#REFERENCE MASS /mg:         ,0                                                                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                          
#DSC RANGE /µV:              ,5000                                                                                       
#TG RANGE /mg:               ,35000                                                                                      
                             ,                                                                                           

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.02301,150.57213,1.373768e-11,1.319981e-09,9.595597e-11,3.403771e-10,1.021385e-12,2.392075e-10,1.445675e-13,1.280891e-12,8.036613e-14,2.485371e-13,3.794581e-13,1.857826e-12,7.270448e-12,4.657187e-08,3.651619e-10,4.132270e-12,1.851082e-12,1.064273e-08,8.725166e-12,3.937059e-11,1.484966e-13,9.030342e-12,3.328043e-13,2.292321e-12,1.921970e-12,3.123760e-09,2.507210e-12,1.866341e-12,3.756523e-12,2.071029e-10,4.187584e-12,1.193047e-12,2.411938e-13,6.188141e-12,2.957058e-13,1.670257e-12,1.910126e-12,6.101900e-13,2.718830e-13,2.520275e-13,7.245737e-13,8.384615e-13,5.095011e-13,3.953654e-13,1.163197e-13,1.674415e-12,1.467991e-13,1.735973e-13,2.844334e-13,8.102511e-12,3.300005e-13,4.996592e-13,1.641560e-13,1.800633e-13,3.179651e-13,1.745129e-13,2.148533e-13,1.048565e-13,1.587200e-13,3.127199e-13,2.390003e-13,4.406458e-13,1.463519e-12,6.769282e-13,1.474667e-13,4.223824e-14,1.538944e-13,1.071835e-13,1.168537e-13,3.396517e-13,1.475811e-13,7.308006e-14,5.948067e-14,4.311562e-14,7.874489e-14,5.017280e-14,3.997332e-13,2.415180e-13,5.219459e-14,8.913994e-14,8.490563e-14,1.247692e-13,8.374214e-14,8.116722e-14,4.872322e-14,6.928444e-14,7.517814e-14,1.314068e-13,2.677631e-13,3.475100e-13,1.411258e-12,6.005770e-13,5.427361e-14,4.630089e-14,5.209923e-14,5.122185e-14,5.780220e-14,5.103111e-14,4.776955e-14,4.038811e-14,1.237965e-13,5.507469e-14,1.151752e-13,1.126003e-13,2.551079e-14,1.695728e-13,6.354332e-14,3.635699e-13,5.574226e-14,5.003929e-14,4.265785e-14,5.192756e-14,1.670742e-13,1.240635e-13,7.849694e-14,3.226280e-14,5.461693e-14,2.650261e-14,4.509926e-14,1.820564e-14,2.581596e-14,1.318932e-14,4.673958e-14,1.585960e-14,3.155708e-14,2.551079e-14,5.959511e-14,6.941795e-14,4.477501e-14,5.311966e-15,5.051613e-14,3.945351e-14,7.012367e-14,4.122734e-14,3.355980e-14,5.587578e-14
350.02399,150.74910,1.401043e-11,1.319408e-09,9.530365e-11,3.356831e-10,1.025200e-12,2.396519e-10,1.339436e-13,1.292964e-12,9.034157e-14,2.183247e-13,3.738695e-13,1.875183e-12,7.075326e-12,4.616312e-08,3.602028e-10,4.164695e-12,1.818657e-12,1.065303e-08,8.536338e-12,3.950602e-11,1.073170e-13,9.133339e-12,2.861881e-13,2.370331e-12,1.875583e-12,3.110409e-09,2.444267e-12,1.795769e-12,3.939629e-12,2.048656e-10,4.025459e-12,1.151085e-12,2.281094e-13,6.190316e-12,3.183085e-13,1.543189e-12,1.989853e-12,6.023890e-13,2.697849e-13,2.747631e-13,7.559687e-13,8.553034e-13,5.051905e-13,3.435427e-13,1.033688e-13,1.723148e-12,1.648426e-13,1.982021e-13,2.904606e-13,8.004530e-12,4.091555e-13,4.852015e-13,1.574039e-13,1.924038e-13,3.115558e-13,1.785946e-13,2.488613e-13,1.249218e-13,1.866818e-13,2.763844e-13,2.465343e-13,3.682619e-13,1.479408e-12,6.229120e-13,1.496220e-13,5.818367e-14,1.152897e-13,7.088661e-14,1.187992e-13,3.923136e-13,1.052380e-13,6.720543e-14,4.996300e-14,7.716179e-14,1.401806e-13,3.537178e-14,3.983980e-13,2.618885e-13,4.092216e-14,1.152897e-13,9.116172e-14,8.557320e-14,6.724357e-14,5.322456e-14,7.391930e-14,6.564140e-14,6.693840e-14,8.040428e-14,3.054523e-13,3.921038e-13,1.454688e-12,5.426889e-13,8.683204e-14,5.040169e-14,7.933617e-14,4.216194e-14,4.767418e-14,3.891945e-14,2.139091e-14,5.215645e-14,1.201153e-13,6.762504e-14,1.288891e-13,7.336617e-14,3.127098e-14,1.838970e-13,4.607201e-14,3.680903e-13,6.772041e-14,5.280495e-14,1.170158e-14,5.854606e-14,1.850605e-13,1.051617e-13,6.751061e-14,6.209374e-14,6.344795e-14,4.145622e-14,6.043434e-14,2.194405e-14,2.438545e-14,2.408028e-14,3.796578e-14,4.658699e-14,4.551888e-14,5.865097e-15,6.217003e-14,5.671501e-14,2.755165e-14,2.943992e-14,3.970146e-14,1.503944e-14,8.896828e-14,5.776406e-14,1.721382e-14,4.364967e-14
350.01501,150.91818,1.381016e-11,1.315975e-09,9.425843e-11,3.363698e-10,1.002312e-12,2.380230e-10,1.229382e-13,1.258479e-12,7.533073e-14,2.022076e-13,3.561121e-13,2.006885e-12,7.143629e-12,4.620013e-08,3.624916e-10,4.286766e-12,1.921654e-12,1.059600e-08,8.685112e-12,3.974634e-11,1.232052e-13,9.062767e-12,2.403545e-13,2.439625e-12,1.854030e-12,3.122616e-09,2.413750e-12,1.841545e-12,3.937721e-12,2.063877e-10,4.223824e-12,1.086235e-12,2.377987e-13,6.066586e-12,3.095531e-13,1.595871e-12,1.964695e-12,6.052118e-13,2.501011e-13,2.874851e-13,7.534700e-13,8.383662e-13,4.550844e-13,3.544527e-13,6.752968e-14,1.578628e-12,1.332951e-13,1.883030e-13,2.456379e-13,8.099516e-12,3.878504e-13,5.337816e-13,1.489544e-13,1.938534e-13,2.557850e-13,1.881504e-13,2.149487e-13,1.115322e-13,1.910877e-13,3.157145e-13,2.194500e-13,3.415400e-13,1.415168e-12,6.732088e-13,1.336956e-13,4.822731e-14,1.154423e-13,1.418972e-13,7.407189e-14,3.426844e-13,1.234722e-13,6.264687e-14,5.028724e-14,4.231453e-14,9.440422e-14,3.836632e-14,4.050928e-13,2.768040e-13,5.608559e-14,1.046658e-13,7.178307e-14,8.839607e-14,5.646706e-14,4.153252e-14,8.347511e-14,3.966331e-14,6.619453e-14,8.500099e-14,2.551556e-13,3.978258e-13,1.445094e-12,5.888850e-13,7.485389e-14,5.759239e-14,5.305290e-14,4.689217e-14,5.496025e-14,4.216194e-14,2.169609e-14,3.678322e-14,1.236439e-13,4.996300e-14,7.512093e-14,8.763313e-14,5.379677e-14,1.699352e-13,4.048348e-14,3.684336e-13,6.077766e-14,5.539894e-14,4.284859e-14,4.237175e-14,1.443768e-13,1.201534e-13,7.023811e-14,2.280235e-14,4.509926e-14,5.183220e-14,2.654076e-14,3.979683e-14,3.859520e-14,5.848884e-14,2.028465e-14,4.040718e-14,3.611565e-14,5.941391e-15,4.305839e-14,3.077507e-14,3.590584e-14,3.966331e-14,6.283760e-14,2.070427e-14,9.024620e-14,5.248070e-14,3.689766e-14,3.506660e-14
350.01901,151.09436,1.373577e-11,1.322460e-09,9.481346e-11,3.362878e-10,8.465105e-13,2.395336e-10,1.315594e-13,1.381065e-12,7.954598e-14,2.357006e-13,3.938776e-13,1.885330e-12,7.075384e-12,4.617361e-08,3.626824e-10,4.149437e-12,1.780510e-12,1.066009e-08,8.402824e-12,3.955561e-11,1.187420e-13,9.085655e-12,3.178698e-13,2.323143e-12,1.806671e-12,3.099155e-09,2.547264e-12,1.795769e-12,3.834724e-12,2.062542e-10,4.185677e-12,1.124382e-12,2.322483e-13,6.230217e-12,3.229815e-13,1.654560e-12,1.871445e-12,5.929857e-13,2.811337e-13,2.453327e-13,6.916911e-13,8.395487e-13,4.997545e-13,3.212267e-13,4.292488e-14,1.616032e-12,1.164341e-13,1.976490e-13,3.066921e-13,8.065050e-12,3.160959e-13,5.549532e-13,1.572514e-13,1.648617e-13,3.395182e-13,1.764011e-13,1.820087e-13,1.088428e-13,1.800633e-13,2.666569e-13,2.228451e-13,3.950030e-13,1.486427e-12,6.420809e-13,1.183796e-13,4.979133e-14,1.111507e-13,1.113987e-13,7.042884e-14,3.842837e-13,1.341724e-13,5.600929e-14,5.902290e-14,4.307747e-14,7.355690e-14,3.493309e-14,4.639536e-13,2.243137e-13,7.258415e-14,1.288509e-13,6.058693e-14,7.067680e-14,7.052421e-14,6.752968e-14,5.331993e-14,2.955437e-14,8.200646e-14,1.007366e-13,2.375889e-13,3.961855e-13,1.485358e-12,5.639177e-13,8.551598e-14,4.900932e-14,4.101753e-14,4.321098e-14,5.814553e-14,4.233360e-14,4.084587e-14,2.305031e-14,1.003361e-13,5.928993e-14,1.479626e-13,6.230354e-14,3.796578e-14,1.499081e-13,4.431724e-14,4.157549e-13,3.388405e-14,4.084587e-14,2.308845e-14,4.609108e-14,1.862240e-13,1.047611e-13,8.009911e-14,3.931999e-14,3.829002e-14,3.537178e-14,7.098198e-14,3.876686e-14,3.716469e-14,2.217293e-14,4.542351e-14,3.140450e-14,3.329277e-14,1.832008e-14,3.909111e-14,6.217003e-14,2.858162e-14,2.314568e-14,3.319740e-14,2.474785e-14,1.072788e-13,6.924629e-14,3.518105e-14,1.988411e-14
350.02600,151.26990,1.392269e-11,1.323032e-09,9.543717e-11,3.359273e-10,1.042366e-12,2.389882e-10,1.231480e-13,1.319572e-12,6.152153e-14,2.440929e-13,3.421694e-13,1.863777e-12,7.148263e-12,4.619002e-08,3.611565e-10,4.076958e-12,1.824379e-12,1.062442e-08,8.587837e-12,3.949267e-11,1.210308e-13,9.284019e-12,2.882480e-13,2.365487e-12,1.829674e-12,3.093815e-09,2.535820e-12,1.788139e-12,3.907204e-12,2.061588e-10,4.113197e-12,1.137733e-12,2.227497e-13,6.245400e-12,3.082371e-13,1.606151e-12,2.014362e-12,5.579477e-13,2.464199e-13,2.618313e-13,7.165056e-13,8.509356e-13,4.838282e-13,3.608614e-13,9.726524e-14,1.659614e-12,1.761723e-13,2.115917e-13,3.692919e-13,8.216990e-12,3.672892e-13,5.616098e-13,1.561642e-13,1.352024e-13,3.491503e-13,1.633167e-13,2.014637e-13,1.113224e-13,1.793385e-13,2.955914e-13,2.288532e-13,4.065424e-13,1.492473e-12,6.450945e-13,1.193523e-13,5.930900e-14,8.549690e-14,1.165104e-13,1.416683e-13,3.776842e-13,1.312542e-13,6.268501e-14,5.875588e-14,5.291939e-14,1.039219e-13,4.439354e-14,4.024225e-13,2.632046e-13,7.306099e-14,1.190853e-13,7.073402e-14,7.018089e-14,8.765221e-14,7.929802e-14,7.313728e-14,2.684593e-14,5.932808e-14,9.581566e-14,2.648068e-13,4.080111e-13,1.514064e-12,5.622774e-13,8.450508e-14,4.363060e-14,6.171227e-14,4.435539e-14,5.791664e-14,5.272865e-14,4.548073e-14,2.575874e-14,1.428509e-13,4.986763e-14,8.866310e-14,7.628441e-14,4.700661e-14,1.388264e-13,5.145073e-14,3.754717e-13,3.775597e-14,3.476143e-14,3.466606e-14,3.621101e-14,1.622295e-13,1.447391e-13,6.232262e-14,3.027916e-14,6.115913e-14,5.251884e-14,3.943443e-14,4.698753e-14,3.439903e-14,1.000000e-17,4.071236e-14,1.271248e-14,2.461433e-14,1.639366e-14,4.693031e-14,3.417015e-14,3.077507e-14,2.341270e-14,5.843163e-14,1.044273e-14,8.677483e-14,4.818916e-14,1.570702e-14,4.563332e-14
350.02200,151.44839,1.397037e-11,1.318073e-09,9.561073e-11,3.385919e-10,1.002312e-12,2.387268e-10,1.321125e-13,1.344787e-12,6.779671e-14,2.162647e-13,3.181750e-13,1.936561e-12,7.057664e-12,4.669031e-08,3.630638e-10,4.126548e-12,1.849174e-12,1.067363e-08,8.675575e-12,3.946596e-11,1.353741e-13,9.259224e-12,3.127199e-13,2.361481e-12,1.843407e-12,3.093243e-09,2.493858e-12,1.784325e-12,3.890038e-12,2.069198e-10,4.130363e-12,1.122475e-12,2.153492e-13,6.174446e-12,2.749920e-13,1.555988e-12,2.016861e-12,5.251795e-13,2.654552e-13,2.576351e-13,7.865625e-13,9.011370e-13,5.316073e-13,3.640658e-13,7.609367e-14,1.645405e-12,1.504421e-13,1.689434e-13,2.538204e-13,8.116167e-12,3.453165e-13,5.030542e-13,1.576710e-13,1.716328e-13,3.248125e-13,1.839352e-13,2.119350e-13,1.210499e-13,1.994610e-13,2.883816e-13,2.345753e-13,4.124743e-13,1.482955e-12,6.493288e-13,1.329327e-13,6.825447e-14,1.422405e-13,8.517265e-14,9.779930e-14,4.094988e-13,1.411152e-13,7.946968e-14,3.005028e-14,5.589485e-14,1.108265e-13,4.113197e-14,4.253298e-13,2.703953e-13,6.178856e-14,1.218700e-13,8.591652e-14,7.781029e-14,5.944252e-14,4.706383e-14,2.549171e-14,6.386757e-14,6.596565e-14,7.050514e-14,2.542210e-13,3.689677e-13,1.414195e-12,5.818659e-13,6.644249e-14,4.569054e-14,6.295204e-14,4.679680e-14,7.851600e-14,4.498482e-14,1.538277e-14,4.107475e-14,1.374531e-13,4.080772e-14,1.221752e-13,5.972862e-14,4.002571e-14,1.813412e-13,4.208565e-14,3.722102e-13,5.486488e-14,4.055977e-14,3.386497e-14,5.169868e-14,1.653767e-13,1.216984e-13,8.732796e-14,2.449989e-14,4.412651e-14,4.332542e-14,4.103660e-14,2.020836e-14,2.509117e-14,1.000000e-17,2.255440e-14,1.700401e-14,5.208015e-14,4.240990e-14,2.783775e-14,2.869606e-14,1.793861e-14,2.289772e-14,5.080223e-14,3.159523e-14,7.643700e-14,4.675865e-14,3.119469e-14,4.057884e-14
350.01599,151.62383,1.344967e-11,1.315784e-09,9.588539e-11,3.379052e-10,1.004219e-12,2.391522e-10,1.120853e-13,1.374561e-12,5.560875e-14,2.104473e-13,3.480059e-13,1.967098e-12,7.097108e-12,4.611887e-08,3.642082e-10,4.183769e-12,1.749992e-12,1.067783e-08,8.820534e-12,3.920275e-11,1.121616e-13,8.884238e-12,3.331477e-13,2.404931e-12,1.896622e-12,3.103924e-09,2.503395e-12,1.950264e-12,3.890038e-12,2.062885e-10,4.117012e-12,1.215935e-12,1.953030e-13,6.158844e-12,3.338534e-13,1.587116e-12,1.956341e-12,5.551439e-13,2.795887e-13,2.465343e-13,6.749064e-13,8.351236e-13,5.520922e-13,3.590304e-13,8.149147e-14,1.652443e-12,1.568508e-13,1.831341e-13,2.685261e-13,8.187521e-12,3.359896e-13,4.750162e-13,1.772976e-13,1.541614e-13,3.516871e-13,1.836109e-13,1.911449e-13,1.294613e-13,1.753902e-13,2.499866e-13,2.222157e-13,3.911501e-13,1.492778e-12,6.805140e-13,1.580715e-13,5.318642e-14,9.787559e-14,9.507179e-14,1.125431e-13,3.390986e-13,1.392841e-13,6.430626e-14,5.978584e-14,2.663612e-14,9.068489e-14,2.743721e-14,3.779513e-13,2.751255e-13,2.497673e-14,1.103306e-13,5.616188e-14,9.779930e-14,4.481316e-14,5.599022e-14,7.145882e-14,5.318642e-14,6.798745e-14,8.576393e-14,2.716923e-13,3.810793e-13,1.536056e-12,6.166941e-13,7.367134e-14,2.451897e-14,5.139351e-14,4.225731e-14,6.812096e-14,3.344536e-14,6.863594e-14,3.561973e-14,9.470940e-14,6.606102e-14,9.688377e-14,7.840157e-14,4.815102e-14,1.537228e-13,3.531456e-14,3.570658e-13,6.304741e-14,5.053520e-14,4.502297e-14,4.273415e-14,1.461697e-13,1.090717e-13,9.476662e-14,1.395226e-14,5.755424e-14,4.055977e-14,4.847527e-14,2.888679e-14,3.163338e-14,3.687858e-14,2.560615e-14,1.223564e-14,3.254890e-14,3.899574e-14,4.416466e-14,2.717018e-14,1.214027e-14,2.125740e-14,6.415367e-14,2.030373e-14,9.652138e-14,5.757332e-14,3.758431e-14,2.028465e-14
350.01901,151.80215,1.360035e-11,1.316929e-09,9.472954e-11,3.378575e-10,1.042366e-12,2.372353e-10,1.519680e-13,1.392795e-12,7.031441e-14,2.409267e-13,3.662401e-13,1.817295e-12,7.071111e-12,4.629797e-08,3.611565e-10,4.128456e-12,1.851082e-12,1.067325e-08,8.591652e-12,3.983599e-11,1.098156e-13,9.144783e-12,2.844906e-13,2.210896e-12,1.837322e-12,3.106785e-09,2.614021e-12,1.849174e-12,3.729820e-12,2.065575e-10,4.191399e-12,1.193047e-12,2.138424e-13,6.156593e-12,2.633190e-13,1.691772e-12,2.005970e-12,5.746561e-13,3.344256e-13,2.420330e-13,7.450968e-13,8.331781e-13,5.355173e-13,3.690249e-13,9.711265e-14,1.591198e-12,1.612377e-13,2.028751e-13,2.846622e-13,8.123415e-12,3.339487e-13,4.659563e-13,1.844502e-13,1.823139e-13,3.226382e-13,1.883984e-13,1.829243e-13,1.114750e-13,1.627445e-13,2.726650e-13,2.005100e-13,3.819758e-13,1.476890e-12,5.949122e-13,1.245594e-13,5.902290e-14,1.305866e-13,1.171970e-13,9.743690e-14,3.854281e-13,1.055050e-13,7.830620e-14,5.209923e-14,3.039360e-14,8.664131e-14,5.595207e-14,3.712183e-13,2.800465e-13,7.306099e-14,1.062298e-13,7.321358e-14,7.178307e-14,9.785652e-14,9.078025e-14,4.160881e-14,3.197670e-14,7.746696e-14,6.422997e-14,2.488041e-13,4.059130e-13,1.468192e-12,5.707079e-13,7.460594e-14,6.937980e-14,7.060051e-14,3.451347e-14,6.651878e-14,2.787590e-14,4.843712e-14,3.024101e-14,9.881019e-14,2.846718e-14,9.293556e-14,9.394646e-14,3.466606e-14,1.768780e-13,7.426262e-14,4.027468e-13,4.256248e-14,4.136086e-14,1.358986e-14,4.082680e-14,1.629734e-13,1.221561e-13,7.357597e-14,1.975059e-14,5.543709e-14,6.636620e-14,2.900124e-14,3.174782e-14,4.549980e-14,5.055427e-14,3.079414e-14,2.242088e-14,2.484322e-14,2.894402e-14,4.527092e-14,4.542351e-14,2.924919e-14,2.415657e-14,4.708290e-14,1.000000e-17,7.592201e-14,4.899025e-14,1.843453e-14,2.436638e-14
350.01801,151.97406,1.391315e-11,1.327419e-09,9.605705e-11,3.383573e-10,8.385378e-13,2.392056e-10,1.142788e-13,1.297942e-12,8.126259e-14,2.295971e-13,4.002863e-13,1.975300e-12,7.115743e-12,4.623122e-08,3.615379e-10,4.048347e-12,1.881599e-12,1.063510e-08,8.452415e-12,3.923899e-11,1.469707e-13,8.841609e-12,2.847385e-13,2.315991e-12,1.849606e-12,3.102016e-09,2.512932e-12,1.841545e-12,3.918648e-12,2.065784e-10,4.176140e-12,1.151085e-12,2.153683e-13,6.087738e-12,3.224856e-13,1.693928e-12,1.984322e-12,6.309801e-13,2.751637e-13,2.422619e-13,7.050234e-13,8.011729e-13,5.029207e-13,4.027849e-13,9.272575e-14,1.639034e-12,1.467228e-13,1.765156e-13,2.625370e-13,8.121470e-12,3.358179e-13,5.453020e-13,1.777172e-13,1.216602e-13,3.712374e-13,1.688480e-13,2.143955e-13,1.080036e-13,1.702595e-13,2.932072e-13,2.386761e-13,4.048449e-13,1.492397e-12,6.437594e-13,1.759434e-13,8.732796e-14,1.306248e-13,1.392460e-13,8.215904e-14,3.573328e-13,1.328373e-13,6.981849e-14,4.754067e-14,4.164696e-14,1.003361e-13,4.981041e-14,3.943735e-13,2.408886e-13,5.175591e-14,1.351452e-13,6.329536e-14,1.005268e-13,7.630348e-14,8.109093e-14,4.506111e-14,4.679680e-14,3.899574e-14,1.083088e-13,2.647305e-13,4.032046e-13,1.552154e-12,5.291277e-13,5.684853e-14,5.850792e-14,6.930351e-14,5.770683e-14,7.414818e-14,3.350258e-14,4.809380e-14,3.172874e-14,1.361561e-13,4.305839e-14,1.144505e-13,6.743431e-14,6.731987e-14,1.437283e-13,5.642891e-14,3.358942e-13,4.462242e-14,3.691673e-14,5.597114e-14,4.040718e-14,1.776409e-13,1.113987e-13,8.940696e-14,4.034996e-14,6.127358e-14,2.316475e-14,5.454063e-14,2.228737e-14,2.997398e-14,1.904488e-14,2.066612e-14,1.450539e-14,5.194664e-14,2.745628e-14,4.902839e-14,3.264427e-14,4.736900e-14,4.309654e-14,6.031990e-14,1.263618e-14,7.452965e-14,3.733635e-14,2.341270e-14,2.770424e-14
350.01901,152.14706,1.379681e-11,1.319408e-09,9.484207e-11,3.387616e-10,1.023293e-12,2.364857e-10,1.474094e-13,1.342899e-12,1.078701e-13,2.539730e-13,3.321177e-13,1.934902e-12,7.247007e-12,4.618620e-08,3.626824e-10,4.166603e-12,1.782417e-12,1.064349e-08,8.831978e-12,3.919703e-11,1.141453e-13,9.058952e-12,3.005505e-13,2.339261e-12,1.820919e-12,3.105259e-09,2.541542e-12,1.877785e-12,3.851891e-12,2.095672e-10,4.305840e-12,1.091957e-12,2.009106e-13,6.361710e-12,2.754879e-13,1.553718e-12,1.966392e-12,6.062228e-13,2.647877e-13,2.455807e-13,7.322413e-13,8.030611e-13,4.731852e-13,3.843790e-13,1.266193e-13,1.535979e-12,1.537609e-13,1.876163e-13,2.938938e-13,8.389796e-12,4.266459e-13,4.832750e-13,1.781940e-13,1.435184e-13,3.672701e-13,1.869297e-13,2.299595e-13,9.137154e-14,1.648426e-13,2.758503e-13,2.175426e-13,3.703600e-13,1.482059e-12,6.971461e-13,1.197910e-13,2.594948e-14,1.474667e-13,9.963035e-14,1.120472e-13,3.211314e-13,1.390362e-13,3.750801e-14,5.965233e-14,4.948616e-14,8.376122e-14,4.714012e-14,3.942591e-13,2.507115e-13,8.427620e-14,1.412678e-13,8.856773e-14,9.484291e-14,9.110451e-14,8.685112e-14,7.136345e-14,3.619194e-14,7.100105e-14,8.120537e-14,2.967930e-13,3.787905e-13,1.461021e-12,5.465800e-13,6.411552e-14,3.905296e-14,5.333900e-14,4.616737e-14,5.942345e-14,4.754067e-14,4.511833e-14,4.321098e-14,9.396553e-14,5.316734e-14,8.713722e-14,8.532524e-14,2.678871e-14,1.534939e-13,3.783226e-14,4.038912e-13,5.991935e-14,4.372597e-14,3.376961e-14,7.412910e-14,1.796436e-13,1.241589e-13,7.674217e-14,4.673004e-16,6.800651e-14,1.000000e-17,2.812386e-14,2.732277e-14,1.208305e-14,2.398491e-14,1.271248e-14,4.376412e-14,2.623558e-14,5.286217e-14,6.760598e-14,3.106117e-14,4.780769e-14,5.173683e-14,4.363060e-14,1.233101e-14,8.652687e-14,5.389214e-14,3.712654e-14,2.219200e-14
