#EXPORTTYPE:                 ,DATA ALL                                                                              
#FILE:                       ,2024_02_16_SL_005J2-FLASH_PS_280C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                              
#FTYPE:                      ,ANSI                                                                                  
#IDENTITY:                   ,PS                                                                                    
#DECIMAL:                    ,POINT                                                                                 
#SEPARATOR:                  ,COMMA                                                                                 
#MTYPE:                      ,TIC                                                                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                     
#PROJECT:                    ,2024_02_16_SL_005                                                                     
#DATE/TIME:                  ,2/16/2024 8:45:27 AM (UTC-5)                                                          
#CORR. FILE:                 ,                                                                                      
#TEMPCAL:                    ,28-06-2023 13:26                                                                      
#SENSITIVITY:                ,28-06-2023 13:53                                                                      
#LABORATORY:                 ,DS                                                                                    
#OPERATOR:                   ,Stanley                                                                               
#REMARK:                     ,                                                                                      
#SAMPLE:                     ,005J2-FLASH                                                                           
#SAMPLE MASS /mg:            ,5.49                                                                                  
#MATERIAL:                   ,                                                                                      
#REFERENCE:                  ,                                                                                      
#REFERENCE MASS /mg:         ,0                                                                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                     
#DSC RANGE /µV:              ,5000                                                                                  
#TG RANGE /mg:               ,35000                                                                                 
                             ,                                                                                      

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.02899,209.15721,3.148625e-12,2.001869e-10,2.002239e-11,9.964669e-11,7.670403e-12,6.332117e-09,1.417065e-13,2.840519e-13,2.018928e-14,1.071072e-13,3.295809e-13,3.111203e-12,9.896278e-12,8.350283e-09,6.427866e-11,7.012659e-13,6.040102e-13,2.134228e-09,2.339363e-12,8.320808e-12,1.514339e-13,2.583611e-10,2.041817e-12,5.179125e-11,3.543001e-11,7.490461e-08,3.291130e-12,6.808382e-13,1.354114e-12,4.114824e-11,1.009941e-12,3.468806e-13,1.070690e-13,5.632883e-13,1.682064e-12,1.687717e-11,3.353029e-11,9.457588e-12,1.645088e-12,2.632427e-13,2.932453e-13,1.403522e-13,2.264118e-13,2.388668e-13,7.899284e-14,2.829647e-13,1.318218e-12,2.921212e-12,7.477052e-12,1.497375e-12,4.367156e-12,4.138285e-13,1.745510e-13,1.539707e-13,1.923084e-13,1.102543e-13,1.354122e-13,1.087284e-13,1.017028e-12,5.363383e-12,3.850683e-12,4.729571e-12,1.871586e-11,3.407007e-11,2.631187e-12,2.149487e-13,1.451206e-13,1.775265e-13,1.360607e-13,1.509571e-13,2.300167e-13,4.319865e-13,7.108408e-13,4.221636e-13,2.066433e-12,2.822590e-13,9.949683e-12,2.236366e-12,1.642132e-13,1.623631e-13,1.850224e-13,1.209354e-13,1.279926e-13,4.864985e-13,1.770306e-13,1.269627e-13,6.717974e-13,3.129228e-12,1.440334e-11,3.023434e-11,3.678322e-12,4.378801e-13,5.640984e-14,6.445885e-14,7.288933e-14,5.465508e-14,6.817818e-14,2.699852e-14,9.512901e-14,6.123543e-14,3.204988e-12,5.937487e-13,1.312515e-12,6.949335e-13,1.180172e-13,8.336067e-14,5.288124e-14,1.241589e-13,4.708290e-14,2.814293e-14,3.439903e-14,1.561642e-13,4.860407e-13,1.134750e-12,1.039630e-12,1.199409e-12,3.508669e-13,9.366036e-14,2.686501e-14,2.778053e-14,3.718376e-14,5.839348e-14,3.857613e-14,3.430367e-14,1.245022e-13,2.614021e-14,1.066494e-13,9.469032e-14,1.441860e-13,7.403374e-14,1.458836e-13,6.072044e-14,4.805565e-14,5.228996e-14,5.970955e-14,1.260471e-13
350.02200,209.34428,3.076604e-12,1.997711e-10,1.970768e-11,9.867203e-11,7.616996e-12,6.326777e-09,1.763821e-13,2.673244e-13,5.483627e-15,8.582115e-14,3.443056e-13,2.904447e-12,9.812355e-12,8.332163e-09,6.383806e-11,6.940752e-13,6.090647e-13,2.135944e-09,2.324104e-12,7.988930e-12,1.657200e-13,2.586186e-10,2.100944e-12,5.169779e-11,3.573710e-11,7.524832e-08,3.300667e-12,7.738596e-13,1.367713e-12,4.116922e-11,1.030922e-12,3.407198e-13,1.337147e-13,4.922396e-13,1.646702e-12,1.668644e-11,3.312403e-11,9.364128e-12,1.622200e-12,3.269106e-13,3.350931e-13,1.760578e-13,2.694798e-13,2.544117e-13,8.444786e-14,2.653217e-13,1.245300e-12,3.007196e-12,7.544915e-12,1.443378e-12,4.235281e-12,3.852373e-13,1.568508e-13,1.817989e-13,2.595234e-13,1.177311e-13,1.200962e-13,1.275539e-13,1.084777e-12,5.410590e-12,3.649286e-12,4.957537e-12,1.901913e-11,3.392702e-11,2.629280e-12,1.804066e-13,1.307964e-13,1.873302e-13,1.735783e-13,1.134777e-13,2.371502e-13,3.751093e-13,6.406122e-13,3.959376e-13,2.184097e-12,2.838230e-13,9.766578e-12,2.263069e-12,1.779079e-13,1.526737e-13,2.156734e-13,1.067829e-13,1.536274e-13,4.895312e-13,1.461315e-13,1.516056e-13,8.618838e-13,3.171609e-12,1.426792e-11,2.976322e-11,3.668785e-12,4.403216e-13,7.832527e-14,5.341530e-14,6.360054e-14,7.342338e-14,6.712914e-14,5.373955e-14,1.201725e-13,8.555412e-14,3.284028e-12,5.596834e-13,1.415855e-12,6.695467e-13,8.427620e-14,1.099300e-13,5.394935e-14,1.058483e-13,4.223824e-14,4.794121e-14,8.769035e-14,2.158260e-13,4.223734e-13,1.192409e-12,1.122676e-12,1.291763e-12,3.358942e-13,7.807732e-14,5.314827e-14,4.324913e-14,2.547264e-14,4.858971e-14,4.548073e-14,5.723000e-14,1.318455e-13,3.750801e-14,1.083088e-13,1.105785e-13,1.620769e-13,3.912926e-14,1.171017e-13,5.015373e-14,3.472328e-14,2.543449e-14,3.993034e-14,1.028728e-13
350.03101,209.53101,3.012288e-12,2.002155e-10,2.020741e-11,9.962380e-11,7.746697e-12,6.332689e-09,2.226925e-13,2.617931e-13,1.666069e-14,4.996300e-14,2.756023e-13,3.003152e-12,9.699821e-12,8.324534e-09,6.444841e-11,7.381159e-13,6.692797e-13,2.142620e-09,2.377510e-12,8.065224e-12,1.706409e-13,2.578442e-10,2.057075e-12,5.151278e-11,3.474718e-11,7.520978e-08,3.312111e-12,7.072741e-13,1.290446e-12,4.037577e-11,9.912026e-13,3.621012e-13,9.696006e-14,5.458551e-13,1.645481e-12,1.659298e-11,3.324419e-11,9.425163e-12,1.564979e-12,3.293139e-13,2.810383e-13,1.575756e-13,2.700520e-13,2.369022e-13,7.884025e-14,3.139788e-13,1.267215e-12,3.012803e-12,7.684247e-12,1.522628e-12,4.310641e-12,4.635722e-13,1.752949e-13,1.514912e-13,2.367878e-13,1.301670e-13,1.110172e-13,7.893562e-14,1.072704e-12,5.274215e-12,3.821024e-12,4.902167e-12,1.847744e-11,3.429323e-11,2.650261e-12,1.657009e-13,1.433277e-13,2.193165e-13,1.728153e-13,1.237965e-13,2.025318e-13,4.202372e-13,6.451327e-13,4.223925e-13,2.195923e-12,2.720547e-13,9.734154e-12,2.232552e-12,2.102184e-13,1.624584e-13,1.865673e-13,1.005268e-13,1.596737e-13,4.771524e-13,1.815510e-13,1.179600e-13,7.775980e-13,3.044236e-12,1.422596e-11,3.031445e-11,3.582954e-12,4.359347e-13,3.960610e-14,4.414559e-14,4.677773e-14,6.098747e-14,6.138801e-14,4.702568e-14,1.037502e-13,7.849694e-14,3.127359e-12,5.557353e-13,1.413623e-12,7.296854e-13,1.081371e-13,9.753227e-14,3.035545e-14,9.554863e-14,5.179405e-14,3.664970e-14,5.591393e-14,1.507282e-13,4.504114e-13,1.211196e-12,1.099502e-12,1.211768e-12,3.248697e-13,9.816170e-14,3.382683e-14,5.566597e-14,2.083778e-14,1.049995e-14,5.858421e-14,7.214546e-14,1.457500e-13,4.786491e-14,1.123142e-13,4.672050e-14,1.516438e-13,6.413460e-14,1.224232e-13,5.717277e-14,4.542351e-14,3.155708e-14,5.070686e-14,1.043224e-13
350.03799,209.71414,3.092588e-12,2.000152e-10,1.961994e-11,9.927094e-11,7.641792e-12,6.325251e-09,1.851177e-13,3.037548e-13,1.307488e-14,6.516457e-14,3.039455e-13,2.892716e-12,9.720802e-12,8.331400e-09,6.320482e-11,7.358080e-13,6.252199e-13,2.140713e-09,2.223015e-12,8.297920e-12,1.446819e-13,2.599900e-10,2.074242e-12,5.163294e-11,3.580957e-11,7.512510e-08,3.344536e-12,7.495981e-13,1.334373e-12,4.155642e-11,1.015663e-12,3.451067e-13,1.080608e-13,4.843813e-13,1.651718e-12,1.671314e-11,3.319079e-11,9.461403e-12,1.591682e-12,3.099728e-13,2.526379e-13,1.776791e-13,2.925968e-13,2.217770e-13,4.506111e-14,2.643108e-13,1.309577e-12,2.938874e-12,7.301595e-12,1.618549e-12,4.224848e-12,4.307848e-13,1.817417e-13,1.492023e-13,2.267551e-13,1.158428e-13,1.460934e-13,7.481575e-14,9.838783e-13,5.244212e-12,3.720735e-12,5.125060e-12,1.857662e-11,3.411204e-11,2.715111e-12,1.628399e-13,9.707451e-14,1.785755e-13,1.430607e-13,1.247311e-13,2.135563e-13,3.819567e-13,6.641298e-13,4.513079e-13,2.178451e-12,2.634144e-13,9.869576e-12,2.202034e-12,2.086925e-13,1.649189e-13,1.639271e-13,1.011753e-13,1.538372e-13,4.567439e-13,1.856518e-13,1.661015e-13,7.358462e-13,3.143361e-12,1.416111e-11,3.043842e-11,3.769875e-12,4.754358e-13,5.589485e-14,5.021095e-14,1.010418e-13,6.531716e-14,8.402824e-14,4.910469e-14,7.599830e-14,6.226540e-14,3.305638e-12,5.822474e-13,1.295558e-12,7.876688e-13,1.056194e-13,1.140499e-13,4.645348e-14,9.919166e-14,4.441261e-14,5.135536e-14,4.553795e-14,1.640224e-13,4.476267e-13,1.149513e-12,1.113998e-12,1.196796e-12,2.963161e-13,1.050663e-13,6.907463e-14,7.088661e-14,1.704216e-14,3.165245e-14,1.641274e-14,4.223824e-14,1.579952e-13,4.075050e-14,8.927345e-14,6.728172e-14,1.566601e-13,9.188652e-14,1.324558e-13,5.969047e-14,7.121086e-14,4.593849e-14,5.166054e-14,1.248646e-13
350.03500,209.89267,3.294118e-12,2.001716e-10,1.988316e-11,9.932816e-11,7.645606e-12,6.321436e-09,1.819515e-13,3.205973e-13,2.584457e-15,7.401466e-14,2.783871e-13,3.020642e-12,9.823799e-12,8.335596e-09,6.437212e-11,6.599337e-13,5.539996e-13,2.130032e-09,2.320290e-12,8.175850e-12,1.507664e-13,2.578442e-10,2.032280e-12,5.112177e-11,3.506762e-11,7.512205e-08,3.437996e-12,7.325083e-13,1.310340e-12,4.090982e-11,1.029015e-12,2.874470e-13,1.038456e-13,5.356508e-13,1.542102e-12,1.653004e-11,3.326899e-11,9.648323e-12,1.494408e-12,2.919292e-13,2.809429e-13,1.837826e-13,2.563572e-13,2.302456e-13,7.374764e-14,2.954960e-13,1.275760e-12,3.055432e-12,7.379338e-12,1.567490e-12,4.214873e-12,4.166132e-13,1.798344e-13,1.791477e-13,2.414036e-13,1.256847e-13,1.448345e-13,9.253502e-14,1.028167e-12,5.210071e-12,3.750433e-12,4.996047e-12,1.856709e-11,3.359514e-11,2.684593e-12,1.836300e-13,1.339245e-13,1.805592e-13,1.742649e-13,1.192760e-13,2.422619e-13,4.383570e-13,6.144816e-13,3.908449e-13,2.119362e-12,3.069782e-13,9.812355e-12,2.190590e-12,2.307796e-13,1.929569e-13,1.518345e-13,1.060581e-13,1.104069e-13,4.457575e-13,1.555347e-13,1.567554e-13,7.370860e-13,3.118146e-12,1.430607e-11,3.038693e-11,3.613472e-12,4.343706e-13,5.616188e-14,5.480766e-14,7.714271e-14,5.368233e-14,5.553246e-14,3.191948e-14,9.074211e-14,7.128715e-14,3.361295e-12,6.622988e-13,1.440269e-12,7.321459e-13,1.033497e-13,6.405830e-14,5.284309e-14,9.957313e-14,2.575874e-14,4.178047e-14,3.951073e-14,1.928234e-13,4.703241e-13,1.170798e-12,1.064044e-12,1.252471e-12,2.654743e-13,9.413719e-14,3.407478e-14,6.199837e-14,3.222465e-14,1.641274e-14,5.135536e-14,2.717018e-14,1.147938e-13,4.889488e-14,1.141643e-13,8.992195e-14,1.346683e-13,1.116467e-13,1.186085e-13,5.324364e-14,6.268501e-14,3.851890e-14,3.832817e-14,1.058865e-13
350.02899,210.07922,3.087705e-12,2.001354e-10,1.974392e-11,9.914505e-11,7.822991e-12,6.318384e-09,1.686573e-13,2.586651e-13,7.390976e-15,7.504463e-14,2.705288e-13,2.925942e-12,9.734154e-12,8.339220e-09,6.414706e-11,6.784731e-13,5.854517e-13,2.132320e-09,2.295494e-12,8.118629e-12,1.685810e-13,2.603791e-10,2.116203e-12,5.122286e-11,3.598124e-11,7.537191e-08,3.216743e-12,7.388979e-13,1.291629e-12,4.032046e-11,1.008034e-12,3.386027e-13,1.264667e-13,5.239779e-13,1.594765e-12,1.686191e-11,3.283030e-11,9.364128e-12,1.578331e-12,3.084278e-13,2.761936e-13,1.761150e-13,2.439213e-13,2.828121e-13,7.697106e-14,2.415180e-13,1.177398e-12,2.964833e-12,7.432077e-12,1.408950e-12,4.183745e-12,3.928095e-13,1.917362e-13,1.364422e-13,2.768993e-13,9.882927e-14,1.141834e-13,1.039600e-13,1.122981e-12,5.379214e-12,3.833822e-12,4.986606e-12,1.861477e-11,3.336817e-11,2.589226e-12,1.903057e-13,1.440144e-13,1.757717e-13,1.514721e-13,1.137257e-13,2.007961e-13,4.066187e-13,6.635767e-13,4.207522e-13,2.023861e-12,2.870464e-13,9.970665e-12,2.261162e-12,1.551723e-13,1.223660e-13,1.841640e-13,8.706093e-14,1.265430e-13,4.443079e-13,1.684475e-13,1.450825e-13,7.969958e-13,3.109983e-12,1.416874e-11,3.041744e-11,3.619194e-12,4.089838e-13,7.973671e-14,4.233360e-14,7.925987e-14,4.017830e-14,8.463859e-14,2.499580e-14,1.271343e-13,6.871223e-14,3.189176e-12,5.214030e-13,1.429549e-12,7.598024e-13,9.364128e-14,7.735253e-14,4.944801e-14,1.304913e-13,5.061150e-14,1.620293e-14,5.259514e-14,1.776600e-13,4.099947e-13,1.130801e-12,1.071197e-12,1.219550e-12,3.333574e-13,9.295464e-14,5.938530e-14,4.746437e-14,4.656792e-14,1.177788e-14,3.722191e-14,3.052711e-14,1.342487e-13,6.363869e-14,9.034157e-14,6.806374e-14,1.674366e-13,6.281852e-14,1.191616e-13,5.499840e-14,6.764412e-14,3.979683e-14,5.034447e-14,8.814812e-14
350.02899,210.26218,3.030618e-12,1.999409e-10,1.983738e-11,9.919655e-11,7.935524e-12,6.342226e-09,1.581097e-13,2.628040e-13,1.915932e-14,5.188942e-14,2.744007e-13,2.981790e-12,9.902000e-12,8.344752e-09,6.347758e-11,7.072932e-13,6.020266e-13,2.133655e-09,2.293587e-12,8.324623e-12,1.328564e-13,2.593930e-10,2.007484e-12,5.124956e-11,3.477579e-11,7.535417e-08,3.277778e-12,7.279116e-13,1.390792e-12,4.072290e-11,9.323603e-13,3.645998e-13,9.930611e-14,5.478197e-13,1.531249e-12,1.638889e-11,3.312212e-11,9.457588e-12,1.576424e-12,2.765942e-13,3.150660e-13,1.900768e-13,2.659893e-13,2.710247e-13,8.479118e-14,2.995205e-13,1.218005e-12,2.879899e-12,7.245443e-12,1.617824e-12,4.379152e-12,4.416186e-13,1.784992e-13,1.283169e-13,2.446079e-13,9.709358e-14,1.488400e-13,1.058483e-13,9.564507e-13,5.223746e-12,3.695082e-12,4.839396e-12,1.846790e-11,3.398233e-11,2.722740e-12,1.680660e-13,9.467125e-14,2.060795e-13,1.490688e-13,1.296711e-13,2.201748e-13,3.895670e-13,6.283480e-13,4.693896e-13,2.208149e-12,3.244120e-13,9.709358e-12,2.202034e-12,1.537228e-13,1.269245e-13,1.972866e-13,6.525993e-14,1.254559e-13,4.848963e-13,1.525021e-13,1.613712e-13,7.613665e-13,3.102906e-12,1.408482e-11,3.058910e-11,3.626823e-12,4.165178e-13,4.143715e-14,5.372047e-14,9.337425e-14,6.690025e-14,6.331444e-14,1.402855e-14,7.483483e-14,4.456520e-14,3.156388e-12,5.604655e-13,1.362106e-12,7.594210e-13,1.044750e-13,9.142876e-14,6.165505e-14,1.176548e-13,2.009392e-14,2.133369e-14,6.728172e-14,1.564121e-13,4.658610e-13,1.207782e-12,1.148196e-12,1.276256e-12,3.093815e-13,7.742882e-14,2.203941e-14,4.332542e-14,4.149437e-14,4.298210e-14,3.355980e-14,5.768776e-14,1.354122e-13,5.972862e-14,9.879112e-14,7.386207e-14,1.464367e-13,5.806923e-14,9.263038e-14,4.374504e-14,3.952980e-14,3.470421e-14,1.233101e-14,1.201153e-13
350.03699,210.44164,3.170694e-12,2.008278e-10,1.974392e-11,9.991372e-11,7.489205e-12,6.331545e-09,2.046871e-13,2.823925e-13,1.515389e-14,5.553246e-14,3.016376e-13,3.104108e-12,9.825706e-12,8.339793e-09,6.419092e-11,6.780916e-13,5.409914e-13,2.135754e-09,2.114296e-12,7.910728e-12,1.400852e-13,2.572491e-10,2.057075e-12,5.153376e-11,3.551966e-11,7.533109e-08,3.228187e-12,7.143122e-13,1.364490e-12,4.085070e-11,9.588158e-13,3.244883e-13,9.919166e-14,5.073458e-13,1.513530e-12,1.657581e-11,3.302675e-11,9.562492e-12,1.563072e-12,3.107548e-13,3.059482e-13,1.592731e-13,2.566624e-13,2.382183e-13,5.648613e-14,2.968311e-13,1.315261e-12,2.876256e-12,7.562349e-12,1.520969e-12,4.213099e-12,4.229456e-13,1.725674e-13,1.684475e-13,2.412510e-13,1.135731e-13,1.235676e-13,8.078575e-14,9.991944e-13,5.215926e-12,3.721403e-12,4.975333e-12,1.829243e-11,3.349405e-11,2.787590e-12,2.101803e-13,1.281834e-13,1.767254e-13,1.405621e-13,1.282787e-13,2.364254e-13,4.036814e-13,6.552416e-13,4.200274e-13,2.127792e-12,2.859783e-13,9.636879e-12,2.255440e-12,2.117443e-13,1.268673e-13,1.843166e-13,8.233070e-14,1.630688e-13,4.682451e-13,1.545811e-13,1.438236e-13,7.387262e-13,3.176473e-12,1.441860e-11,3.014469e-11,3.542900e-12,4.473978e-13,5.784035e-14,5.478859e-14,3.403664e-14,5.980492e-14,7.176399e-14,5.387306e-14,7.088661e-14,8.681298e-14,3.251851e-12,6.045824e-13,1.356612e-12,6.811434e-13,1.042652e-13,8.515358e-14,3.554344e-14,8.547783e-14,6.007194e-14,2.526283e-14,3.542900e-14,1.643467e-13,4.654604e-13,1.109821e-12,1.158725e-12,1.224548e-12,2.838612e-13,8.006096e-14,5.785942e-14,6.052971e-14,4.443169e-14,2.972603e-14,5.944252e-14,4.631996e-14,1.473713e-13,6.236076e-14,1.257420e-13,7.645607e-14,1.433468e-13,6.989479e-14,1.150227e-13,5.539894e-14,5.082130e-14,3.256798e-14,5.446434e-14,8.610726e-14
350.03799,210.62836,3.136380e-12,2.003814e-10,1.984882e-11,9.899818e-11,7.754326e-12,6.346613e-09,1.711178e-13,2.410793e-13,1.927376e-14,6.468773e-14,3.372294e-13,2.979863e-12,9.840965e-12,8.331400e-09,6.375414e-11,6.717593e-13,5.761248e-13,2.142811e-09,2.253532e-12,8.082390e-12,1.521397e-13,2.586911e-10,2.038002e-12,5.170351e-11,3.487688e-11,7.522848e-08,3.418922e-12,7.500559e-13,1.327029e-12,4.042345e-11,9.758484e-13,3.449160e-13,1.379871e-13,5.288798e-13,1.578342e-12,1.642513e-11,3.285128e-11,9.339332e-12,1.517296e-12,2.714825e-13,3.057003e-13,1.853657e-13,2.753925e-13,2.445889e-13,7.582665e-14,2.616405e-13,1.347076e-12,2.938398e-12,7.210614e-12,1.518890e-12,4.264597e-12,4.056269e-13,1.789761e-13,1.857090e-13,2.136135e-13,1.214313e-13,9.757042e-14,1.145267e-13,9.989083e-13,5.352817e-12,3.649744e-12,4.879851e-12,1.813221e-11,3.400522e-11,2.522469e-12,1.832485e-13,1.391125e-13,1.708507e-13,1.500225e-13,1.265621e-13,2.028370e-13,3.717524e-13,6.504732e-13,3.908259e-13,2.183048e-12,2.825451e-13,9.894371e-12,2.142906e-12,2.006435e-13,1.613903e-13,1.822376e-13,6.411552e-14,1.338291e-13,4.430300e-13,1.660442e-13,1.553440e-13,7.603556e-13,3.221143e-12,1.430416e-11,3.025532e-11,3.815651e-12,4.528528e-13,5.702018e-14,4.715920e-14,6.625175e-14,4.542351e-14,5.734444e-14,5.003929e-14,9.236336e-14,6.600380e-14,3.269113e-12,6.045824e-13,1.411830e-12,6.969935e-13,1.174068e-13,1.032543e-13,5.406380e-14,9.459495e-14,3.132820e-14,2.076149e-14,7.994652e-14,1.944065e-13,4.708391e-13,1.207649e-12,1.025611e-12,1.181232e-12,3.815180e-13,8.772850e-14,3.726005e-14,6.220817e-14,2.556801e-14,1.940727e-14,2.123833e-14,5.915642e-14,1.544094e-13,4.483223e-14,1.193333e-13,6.159782e-14,1.339817e-13,6.768227e-14,1.220035e-13,2.346992e-14,4.256248e-14,4.555702e-14,5.953788e-14,1.213169e-13
350.01901,210.81503,3.084310e-12,1.993152e-10,1.979542e-11,9.904969e-11,8.086204e-12,6.323916e-09,1.942158e-13,2.860165e-13,1.000000e-17,9.659767e-14,3.016376e-13,2.886575e-12,9.663582e-12,8.341128e-09,6.385713e-11,7.155329e-13,6.266504e-13,2.136517e-09,2.303123e-12,8.149147e-12,1.712894e-13,2.592060e-10,1.957893e-12,5.121905e-11,3.562265e-11,7.528760e-08,3.306389e-12,6.409746e-13,1.339408e-12,4.054171e-11,9.282404e-13,3.536898e-13,1.146603e-13,5.317408e-13,1.556960e-12,1.619244e-11,3.244310e-11,9.346962e-12,1.593590e-12,2.686405e-13,2.952099e-13,2.202129e-13,2.338123e-13,2.628422e-13,6.596565e-14,2.941036e-13,1.296607e-12,2.963861e-12,7.421854e-12,1.417438e-12,4.259657e-12,4.253107e-13,2.027798e-13,1.349926e-13,2.213001e-13,9.444236e-14,1.149273e-13,9.539604e-14,1.026794e-12,5.350738e-12,3.621801e-12,4.909892e-12,1.824284e-11,3.325563e-11,2.697945e-12,1.806164e-13,1.504040e-13,1.497936e-13,1.752377e-13,1.347637e-13,2.273655e-13,3.823954e-13,5.969340e-13,4.128176e-13,1.939461e-12,2.578449e-13,9.871483e-12,2.133369e-12,1.914120e-13,1.402378e-13,1.641178e-13,1.017284e-13,1.300907e-13,4.204089e-13,1.530552e-13,1.533032e-13,6.643969e-13,3.025544e-12,1.428509e-11,3.019047e-11,3.634453e-12,4.763705e-13,6.176948e-14,4.248619e-14,6.169319e-14,7.428169e-14,6.051064e-14,5.120277e-14,1.030827e-13,8.927345e-14,3.239797e-12,6.078249e-13,1.359588e-12,6.846720e-13,1.194286e-13,8.524895e-14,4.588127e-14,1.140881e-13,5.724907e-14,2.470970e-14,2.728462e-14,1.137638e-13,4.499537e-13,1.167365e-12,1.061069e-12,1.260959e-12,3.466707e-13,7.456779e-14,7.510185e-14,4.105568e-14,4.405022e-14,4.873276e-15,2.812386e-14,5.812645e-14,1.324558e-13,3.048897e-14,1.195812e-13,6.110191e-14,1.390934e-13,8.234978e-14,1.418400e-13,4.790306e-14,4.620552e-14,9.031296e-15,6.596565e-14,1.238537e-13
