#EXPORTTYPE:                 ,DATA ALL                                                                     
#FILE:                       ,2024_03_12_PS_ULINE_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                     
#FTYPE:                      ,ANSI                                                                         
#IDENTITY:                   ,styrofoam                                                                    
#DECIMAL:                    ,POINT                                                                        
#SEPARATOR:                  ,COMMA                                                                        
#MTYPE:                      ,TIC                                                                          
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                            
#PROJECT:                    ,005a-E                                                                       
#DATE/TIME:                  ,3/12/2024 11:20:11 AM (UTC-4)                                                
#CORR. FILE:                 ,                                                                             
#TEMPCAL:                    ,28-06-2023 13:26                                                             
#SENSITIVITY:                ,28-06-2023 13:53                                                             
#LABORATORY:                 ,Tran/AAG                                                                     
#OPERATOR:                   ,Stanley                                                                      
#REMARK:                     ,                                                                             
#SAMPLE:                     ,ULINE_styrofoam_peanuts                                                      
#SAMPLE MASS /mg:            ,5.47                                                                         
#MATERIAL:                   ,                                                                             
#REFERENCE:                  ,                                                                             
#REFERENCE MASS /mg:         ,0                                                                            
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                            
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                            
#REFERENCE CRUCIBLE MASS /mg:,0                                                                            
#DSC RANGE /µV:              ,5000                                                                         
#TG RANGE /mg:               ,35000                                                                        
                             ,                                                                             

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.01901,192.31660,1.376247e-11,1.324177e-09,8.615023e-11,3.059228e-10,7.929522e-13,2.047226e-10,1.232433e-13,1.294891e-12,4.769325e-14,2.216625e-13,3.566843e-13,1.738159e-12,6.265293e-12,4.554476e-08,3.548622e-10,4.137993e-12,1.799583e-12,1.040298e-08,8.156776e-12,3.860384e-11,1.364613e-13,7.763594e-12,2.788639e-13,2.010261e-12,1.256248e-12,2.689838e-09,1.564979e-12,1.345634e-12,3.308296e-12,2.077247e-10,4.031181e-12,1.152992e-12,1.872349e-13,6.204544e-12,2.487659e-13,1.316367e-12,1.633407e-12,4.181200e-13,2.334690e-13,1.528263e-13,3.201586e-13,2.139759e-13,3.006077e-13,2.595616e-13,8.082390e-14,1.565124e-12,1.393795e-13,1.669598e-13,2.022839e-13,8.455123e-12,3.306490e-13,4.550272e-13,1.100063e-13,1.360226e-13,1.270580e-13,1.290035e-13,1.026058e-13,3.460884e-14,1.571751e-13,2.306080e-13,1.821995e-13,3.210169e-13,1.227237e-12,4.981714e-13,1.020718e-13,4.284859e-14,9.129524e-14,6.726265e-14,7.409095e-14,1.460171e-13,4.948616e-14,7.704735e-14,3.682137e-14,4.590035e-14,7.346153e-14,1.326561e-14,2.803707e-13,1.548672e-13,4.563332e-14,8.345604e-14,8.332252e-14,6.743431e-14,6.155968e-14,6.339073e-14,4.595756e-14,2.530098e-14,3.733635e-14,6.684304e-14,1.661015e-13,2.796078e-13,1.209880e-12,4.957491e-13,4.889488e-14,4.210472e-14,6.693840e-14,2.882958e-14,4.185677e-14,5.402565e-14,2.448082e-14,4.271507e-14,9.034157e-14,2.131462e-14,8.400917e-14,9.596824e-14,3.247261e-14,1.515865e-13,2.976418e-14,2.989101e-13,3.695488e-14,2.703667e-14,3.781319e-14,4.866600e-14,1.102734e-13,8.751869e-14,5.772591e-14,2.074242e-14,3.031730e-14,1.811981e-16,2.982139e-14,1.786232e-14,1.322746e-14,2.427101e-14,2.070427e-14,3.132820e-14,3.603935e-14,2.402306e-14,1.039505e-15,2.644539e-14,3.087044e-14,4.837990e-14,3.071785e-14,3.737450e-14,9.085655e-14,4.046440e-14,3.354073e-14,3.806114e-14
350.01700,192.49516,1.381969e-11,1.319027e-09,8.620173e-11,3.036779e-10,7.371622e-13,2.046577e-10,1.018238e-13,1.319343e-12,6.268501e-14,2.426434e-13,3.037167e-13,1.726467e-12,6.244675e-12,4.536948e-08,3.556252e-10,4.111290e-12,1.738548e-12,1.038467e-08,8.416176e-12,3.867060e-11,1.167202e-13,8.005197e-12,2.817249e-13,2.019512e-12,1.360275e-12,2.692509e-09,1.612663e-12,1.381874e-12,3.233909e-12,2.071163e-10,3.922462e-12,1.109123e-12,2.147961e-13,6.352040e-12,2.371502e-13,1.418849e-12,1.595642e-12,4.718119e-13,1.578617e-13,1.667881e-13,3.486925e-13,2.323818e-13,3.351504e-13,2.789593e-13,6.901741e-14,1.489536e-12,1.570797e-13,1.526546e-13,2.215099e-13,8.287981e-12,3.168780e-13,4.869562e-13,8.950233e-14,1.297665e-13,1.236439e-13,1.303768e-13,1.457882e-13,5.993843e-14,1.173496e-13,2.437115e-13,1.824856e-13,2.993870e-13,1.123878e-12,4.224879e-13,1.265240e-13,7.044792e-14,1.125812e-13,5.345344e-14,7.321358e-14,1.453876e-13,9.663582e-14,6.377220e-14,4.918098e-14,2.844811e-14,8.112907e-14,5.269050e-14,3.187853e-13,1.746464e-13,4.630089e-14,8.790016e-14,5.433082e-14,5.425453e-14,2.505302e-14,6.316185e-14,4.025459e-14,4.235268e-14,3.531456e-14,3.964424e-14,1.780033e-13,2.306271e-13,1.225177e-12,4.813868e-13,3.062248e-14,3.848076e-14,2.274513e-14,3.872871e-14,4.300118e-14,3.371239e-14,4.822731e-14,3.777504e-14,1.072979e-13,3.901482e-14,9.642601e-14,6.197929e-14,4.729271e-14,1.248455e-13,6.657600e-14,2.971744e-13,3.024101e-14,3.712654e-14,2.223015e-14,1.713753e-14,1.715946e-13,7.510185e-14,5.967140e-14,3.468514e-14,4.370689e-14,2.446175e-14,2.448082e-14,2.490044e-14,3.518105e-14,2.697945e-14,1.561165e-14,2.596855e-14,2.320290e-14,2.045631e-14,4.605293e-14,3.691673e-14,3.302574e-14,9.679794e-15,1.621246e-16,3.762245e-14,9.337425e-14,6.386757e-14,9.202957e-15,5.448341e-14
350.01901,192.67368,1.361752e-11,1.320553e-09,8.724123e-11,3.060296e-10,6.794840e-13,2.046520e-10,1.174450e-13,1.339637e-12,7.096290e-14,2.123547e-13,3.423029e-13,1.648399e-12,6.411587e-12,4.526057e-08,3.565788e-10,4.088401e-12,1.742363e-12,1.042377e-08,8.568764e-12,3.837687e-11,1.229000e-13,7.853010e-12,2.871799e-13,2.006714e-12,1.259128e-12,2.684498e-09,1.580238e-12,1.406670e-12,3.239632e-12,2.081978e-10,4.055977e-12,1.061439e-12,1.985073e-13,6.388680e-12,2.585697e-13,1.361152e-12,1.509696e-12,4.643351e-13,1.919460e-13,1.595783e-13,3.552347e-13,2.076054e-13,3.221995e-13,3.105259e-13,8.961678e-14,1.641380e-12,1.402569e-13,1.725483e-13,2.272129e-13,8.282107e-12,3.074932e-13,4.973322e-13,8.313179e-14,1.040554e-13,1.524258e-13,1.346874e-13,1.029873e-13,5.312920e-14,1.200581e-13,2.435017e-13,1.947117e-13,2.852535e-13,1.178600e-12,4.555994e-13,1.256084e-13,4.370689e-14,1.253605e-13,5.404472e-14,6.539345e-14,1.461697e-13,9.360313e-14,9.125709e-14,5.576134e-14,4.141807e-14,6.724357e-14,4.471779e-14,2.612591e-13,1.513767e-13,6.260872e-14,6.579399e-14,4.874229e-14,6.045341e-14,2.415657e-14,5.036354e-14,5.812645e-14,4.208565e-14,1.740456e-14,7.557869e-14,1.687527e-13,2.450466e-13,1.161281e-12,5.172259e-13,5.736351e-14,3.968239e-14,4.115105e-14,4.340172e-14,5.818367e-14,2.911568e-14,3.272056e-14,2.146721e-14,8.057594e-14,5.373955e-14,9.499550e-14,3.767967e-14,2.678871e-14,1.676655e-13,5.625725e-14,3.192812e-13,4.576683e-14,2.781868e-14,4.427910e-14,3.579140e-14,1.629734e-13,7.214546e-14,7.294655e-14,3.067970e-14,4.097939e-14,5.234718e-14,2.556801e-14,2.640724e-14,1.204491e-14,9.202957e-15,3.584862e-14,1.332283e-14,2.064705e-14,4.527092e-14,1.519203e-14,3.434181e-14,2.989769e-14,2.516746e-14,3.062248e-14,1.090050e-14,7.382393e-14,4.242897e-14,3.205299e-14,2.676964e-14
350.03101,192.84882,1.370907e-11,1.323414e-09,8.602625e-11,3.053334e-10,7.977015e-13,2.045986e-10,1.305676e-13,1.331779e-12,6.903649e-14,2.105427e-13,3.302294e-13,1.707622e-12,6.261288e-12,4.559550e-08,3.575325e-10,4.157066e-12,1.715660e-12,1.038314e-08,8.437156e-12,3.862864e-11,1.144505e-13,7.857015e-12,2.496242e-13,1.934139e-12,1.268131e-12,2.697659e-09,1.645088e-12,1.385689e-12,3.270149e-12,2.076504e-10,3.960609e-12,1.126289e-12,1.951694e-13,6.443401e-12,2.914333e-13,1.317683e-12,1.584083e-12,4.371935e-13,1.698017e-13,1.783276e-13,3.372103e-13,2.295017e-13,3.233439e-13,2.920628e-13,7.250786e-14,1.407405e-12,1.162243e-13,1.887035e-13,2.424908e-13,8.300150e-12,2.749538e-13,5.430132e-13,7.704735e-14,1.032925e-13,1.485157e-13,8.809090e-14,1.224995e-13,5.881310e-14,1.284504e-13,2.663326e-13,2.043247e-13,3.319842e-13,1.170989e-12,4.617792e-13,9.602547e-14,4.673958e-14,8.608818e-14,7.327080e-14,5.839348e-14,1.097012e-13,8.271217e-14,4.956245e-14,5.038261e-14,3.064156e-14,9.446144e-14,5.312920e-14,3.029347e-13,1.490307e-13,5.311012e-14,8.648872e-14,6.463051e-14,6.924629e-14,6.550789e-14,6.083488e-14,3.972054e-14,4.885674e-14,6.657600e-14,7.508278e-14,2.135754e-13,2.413464e-13,1.218749e-12,4.722315e-13,6.999016e-14,3.710747e-14,4.488945e-14,3.109932e-14,4.738808e-14,3.657341e-14,2.711296e-14,3.209114e-14,1.023579e-13,3.094673e-14,8.313179e-14,6.850243e-14,5.400658e-14,1.435757e-13,7.775306e-14,3.183276e-13,5.188942e-14,3.218651e-14,2.718925e-14,3.638267e-14,9.659767e-14,7.622719e-14,3.119469e-14,4.361153e-14,4.385948e-14,1.976967e-14,1.856804e-14,9.737015e-15,4.775047e-14,2.463341e-14,3.006935e-14,3.540993e-14,3.228188e-14,8.325577e-15,2.430916e-14,6.752968e-14,2.926826e-14,4.595756e-14,4.892349e-15,3.907204e-14,1.255322e-13,5.013466e-14,3.132820e-14,1.664162e-14
350.02399,193.02856,1.381969e-11,1.321888e-09,8.671671e-11,3.064645e-10,7.091051e-13,2.052490e-10,1.364040e-13,1.284724e-12,6.701469e-14,2.112103e-13,3.424936e-13,1.721908e-12,6.304680e-12,4.565463e-08,3.573418e-10,4.054070e-12,1.738548e-12,1.040012e-08,8.322716e-12,3.887278e-11,1.447964e-13,8.148802e-12,2.746487e-13,1.988441e-12,1.288444e-12,2.692127e-09,1.599312e-12,1.353264e-12,3.302574e-12,2.083694e-10,4.191399e-12,1.120567e-12,1.821804e-13,6.329151e-12,2.455807e-13,1.345741e-12,1.586925e-12,4.691225e-13,1.770687e-13,1.628017e-13,3.068256e-13,2.126598e-13,3.463083e-13,3.238970e-13,8.654594e-14,1.581642e-12,1.410198e-13,1.583576e-13,2.258587e-13,8.400745e-12,2.789402e-13,5.655199e-13,1.168346e-13,1.118946e-13,1.158619e-13,1.035976e-13,1.436901e-13,8.116722e-14,1.352596e-13,2.441311e-13,1.808071e-13,3.270823e-13,1.229831e-12,4.651362e-13,1.142979e-13,6.772041e-14,9.497642e-14,7.866859e-14,7.372856e-14,1.363659e-13,8.608818e-14,7.500648e-14,3.836632e-14,5.404472e-14,6.108284e-14,4.298210e-14,3.184801e-13,1.859379e-13,5.805016e-14,1.156139e-13,4.986763e-14,8.326530e-14,4.466057e-14,5.057335e-14,2.667427e-14,4.788399e-14,4.164696e-14,8.139611e-14,2.171040e-13,2.513599e-13,1.188232e-12,5.259043e-13,4.101753e-14,3.010750e-14,2.959251e-14,5.202293e-14,7.637977e-14,3.407478e-14,5.848884e-14,5.626678e-16,7.275581e-14,3.884316e-14,8.336067e-14,9.264946e-14,2.921105e-14,1.536655e-13,2.417564e-14,3.254992e-13,4.582405e-14,1.811028e-14,4.130363e-14,3.819466e-14,1.352787e-13,1.075077e-13,5.192756e-14,1.095772e-14,4.088402e-14,2.608299e-14,3.520012e-14,1.917839e-14,1.425743e-14,2.795219e-14,2.663612e-14,9.546280e-15,2.366066e-14,1.769066e-14,3.554344e-14,7.380485e-14,2.137184e-14,2.373695e-14,1.898766e-14,3.188133e-14,8.423805e-14,3.939629e-14,1.000000e-17,3.037453e-14
350.02499,193.20845,1.369572e-11,1.320934e-09,8.633715e-11,3.042825e-10,7.624728e-13,2.053882e-10,1.109219e-13,1.295520e-12,1.091099e-13,2.225208e-13,3.273493e-13,1.731426e-12,6.343132e-12,4.548544e-08,3.567696e-10,4.073143e-12,1.772880e-12,1.041805e-08,8.364677e-12,3.869349e-11,1.046467e-13,7.923162e-12,2.748203e-13,2.012093e-12,1.236450e-12,2.688312e-09,1.564979e-12,1.336098e-12,3.394127e-12,2.076790e-10,4.155159e-12,1.166344e-12,1.754475e-13,6.351143e-12,3.442103e-13,1.276408e-12,1.627094e-12,4.422289e-13,1.797581e-13,1.671505e-13,3.008938e-13,2.285290e-13,3.639132e-13,2.748013e-13,8.852959e-14,1.601860e-12,1.268864e-13,1.335430e-13,1.813984e-13,8.470916e-12,2.747250e-13,5.204874e-13,7.330895e-14,8.219719e-14,1.530743e-13,1.152706e-13,1.242733e-13,5.726814e-14,1.168346e-13,2.538776e-13,2.192402e-13,3.068638e-13,1.139194e-12,4.576212e-13,1.058674e-13,5.640984e-14,7.716179e-14,7.761955e-14,4.811287e-14,1.105976e-13,8.213997e-14,3.840446e-14,3.476143e-14,5.040169e-14,9.045601e-14,3.954887e-14,2.878857e-13,1.660252e-13,5.764961e-14,8.923531e-14,3.148079e-14,6.176948e-14,5.883217e-14,3.325462e-14,4.101753e-14,4.797935e-14,4.685402e-14,4.948616e-14,1.884747e-13,2.869129e-13,1.193515e-12,4.778772e-13,6.737709e-14,4.918098e-14,5.269050e-14,4.357338e-14,5.612373e-14,8.039474e-15,7.428169e-14,3.464699e-14,8.257866e-14,1.566887e-14,9.091377e-14,4.063606e-14,2.980232e-14,1.065922e-13,4.815102e-14,2.836132e-13,5.700112e-14,4.723549e-14,4.082680e-14,2.116203e-14,1.456165e-13,9.675026e-14,5.764961e-14,5.139351e-14,5.055427e-14,9.546280e-15,4.080772e-14,3.308296e-14,3.224373e-14,3.573418e-14,1.015663e-14,2.310753e-14,3.262520e-14,3.781319e-14,5.106926e-14,5.536079e-14,3.296852e-14,3.388405e-14,4.069328e-14,2.106666e-14,8.431434e-14,3.718376e-14,3.193855e-14,4.654884e-14
350.03500,193.38837,1.353359e-11,1.319408e-09,8.715922e-11,3.053277e-10,7.755190e-13,2.046806e-10,1.060200e-13,1.259376e-12,6.901741e-14,2.270412e-13,3.369814e-13,1.637489e-12,6.323372e-12,4.580435e-08,3.573418e-10,4.330635e-12,1.784325e-12,1.038066e-08,8.461952e-12,3.869730e-11,9.047508e-14,7.759854e-12,2.514935e-13,1.990883e-12,1.228419e-12,2.682018e-09,1.662254e-12,1.341820e-12,3.241539e-12,2.065441e-10,4.115105e-12,1.137733e-12,1.680660e-13,6.377541e-12,2.677441e-13,1.321059e-12,1.559879e-12,4.249102e-13,1.778317e-13,1.799488e-13,3.217989e-13,2.064419e-13,3.902155e-13,2.943134e-13,7.149696e-14,1.510764e-12,1.095104e-13,1.966572e-13,2.382755e-13,8.468035e-12,3.081417e-13,4.874521e-13,1.044178e-13,1.165867e-13,1.281071e-13,1.000118e-13,1.371861e-13,5.681038e-14,1.236248e-13,2.373982e-13,1.620960e-13,3.061199e-13,1.197997e-12,4.483324e-13,9.915352e-14,3.750801e-14,1.029301e-13,7.996559e-14,5.398750e-14,1.296329e-13,7.672310e-14,3.596306e-14,6.087303e-14,2.984047e-14,1.073170e-13,4.996300e-14,2.759838e-13,1.494694e-13,4.181862e-14,9.846688e-14,5.177498e-14,6.606102e-14,4.260063e-14,6.270409e-14,4.008293e-14,2.594948e-14,2.495766e-14,7.485389e-14,1.869488e-13,2.263737e-13,1.244956e-12,5.078608e-13,9.016990e-14,2.423286e-14,6.197929e-14,4.408836e-14,3.817558e-14,6.661415e-14,5.805016e-14,2.444267e-14,1.106739e-13,4.023552e-14,9.320259e-14,6.842613e-14,2.860069e-14,1.497555e-13,3.987312e-14,3.158671e-13,4.691124e-14,3.441811e-14,3.296852e-14,4.611015e-14,1.376438e-13,9.282112e-14,4.895210e-14,5.164146e-14,4.220009e-14,2.482414e-14,3.424644e-14,2.568245e-14,7.314682e-15,1.761437e-14,3.821373e-14,2.316475e-14,2.541542e-14,1.767159e-14,3.586769e-14,2.089500e-14,3.081322e-14,2.360344e-14,2.779961e-14,1.738548e-14,9.011268e-14,5.568504e-14,3.819466e-14,1.715660e-14
350.01901,193.56570,1.357746e-11,1.325703e-09,8.679300e-11,3.059896e-10,7.628542e-13,2.040016e-10,1.227284e-13,1.316177e-12,7.901192e-14,2.305698e-13,3.714281e-13,1.716530e-12,6.457478e-12,4.541163e-08,3.554344e-10,4.111290e-12,1.732826e-12,1.040031e-08,8.339882e-12,3.878885e-11,1.212025e-13,7.764394e-12,2.485561e-13,1.922085e-12,1.278239e-12,2.673817e-09,1.561165e-12,1.355171e-12,3.235817e-12,2.069504e-10,4.063606e-12,1.065254e-12,2.225399e-13,6.341759e-12,2.760220e-13,1.300288e-12,1.599094e-12,4.346186e-13,1.659870e-13,1.784039e-13,3.674990e-13,2.204990e-13,3.303820e-13,2.987003e-13,7.510185e-14,1.551486e-12,1.380634e-13,1.893139e-13,2.205563e-13,8.305834e-12,3.144365e-13,5.517107e-13,1.021862e-13,9.518624e-14,1.261997e-13,1.304531e-13,1.470661e-13,8.477211e-14,1.349354e-13,2.378178e-13,2.027607e-13,3.680712e-13,1.164027e-12,4.885393e-13,1.043224e-13,6.148338e-14,7.910729e-14,7.956505e-14,7.859230e-14,1.382351e-13,8.013725e-14,3.653526e-14,3.169060e-14,4.252434e-14,7.754326e-14,1.994133e-14,3.405481e-13,1.789761e-13,5.856514e-14,1.160908e-13,4.359245e-14,6.930351e-14,6.308556e-14,5.490303e-14,4.839897e-14,4.548073e-14,5.822182e-14,6.358146e-14,1.716518e-13,2.506161e-13,1.213332e-12,5.342394e-13,5.621910e-14,2.776146e-14,3.447533e-14,3.952980e-14,4.971504e-14,6.974220e-14,1.338005e-14,3.863335e-14,8.439064e-14,5.972862e-14,8.261681e-14,7.861137e-14,3.409386e-14,1.761532e-13,3.781319e-14,3.208452e-13,3.661156e-14,1.000000e-17,3.874779e-14,4.748344e-14,1.539135e-13,8.652687e-14,5.274773e-14,1.841545e-14,5.909920e-14,5.944252e-14,4.477501e-14,1.955986e-14,1.115799e-15,2.993584e-14,2.980232e-14,6.208420e-15,2.774239e-14,9.889603e-15,5.688667e-14,6.329536e-14,2.474785e-14,1.767159e-14,2.619743e-14,2.392769e-14,9.196281e-14,4.282951e-14,5.087852e-14,2.495766e-14
350.02600,193.74548,1.370525e-11,1.323414e-09,8.699137e-11,3.053258e-10,7.871729e-13,2.038147e-10,1.218128e-13,1.268874e-12,8.318901e-14,2.420711e-13,3.446680e-13,1.691524e-12,6.608521e-12,4.583945e-08,3.554344e-10,4.126548e-12,1.666069e-12,1.040412e-08,8.564949e-12,3.859049e-11,1.090717e-13,7.827280e-12,2.551937e-13,1.992752e-12,1.263286e-12,2.688694e-09,1.561165e-12,1.317024e-12,3.283501e-12,2.072040e-10,4.061699e-12,1.172066e-12,1.723194e-13,6.351925e-12,2.727604e-13,1.292449e-12,1.610519e-12,4.518801e-13,1.890850e-13,1.412296e-13,3.550058e-13,2.125454e-13,3.355891e-13,2.556896e-13,8.284569e-14,1.502162e-12,1.581097e-13,1.863193e-13,2.208233e-13,8.562850e-12,2.620220e-13,5.202585e-13,9.715080e-14,9.081841e-14,1.519489e-13,1.094341e-13,1.256084e-13,7.653236e-14,1.153088e-13,1.989841e-13,1.925754e-13,3.340441e-13,1.184150e-12,4.817110e-13,9.118080e-14,6.545067e-14,1.339817e-13,5.703926e-14,7.761955e-14,9.793282e-14,8.711815e-14,7.529259e-14,4.038811e-14,7.464409e-14,8.469581e-14,1.236916e-14,3.164011e-13,1.970386e-13,3.542900e-14,1.027393e-13,6.529808e-14,6.060600e-14,4.578591e-14,9.112358e-14,4.364967e-14,2.644539e-14,6.581306e-14,5.303383e-14,1.807499e-13,2.055645e-13,1.162025e-12,4.996210e-13,7.988929e-14,3.319740e-14,4.313469e-14,5.551338e-14,4.006386e-14,3.695488e-14,2.820015e-14,2.448082e-14,1.384068e-13,4.319191e-14,8.795738e-14,6.264687e-14,2.266884e-14,1.557064e-13,6.308556e-14,3.103542e-13,2.987862e-14,4.033089e-14,3.045082e-14,4.986763e-14,1.272488e-13,9.058952e-14,5.932808e-14,4.025459e-14,2.184868e-14,4.521370e-14,2.745628e-14,3.420830e-14,1.263618e-14,1.000000e-17,3.615379e-14,3.037453e-14,3.890037e-14,2.133369e-14,2.903938e-14,5.032539e-14,4.237175e-14,1.732826e-14,2.341270e-14,3.647804e-14,1.185513e-13,3.733635e-14,3.308296e-14,2.781868e-14
350.02802,193.92047,1.352024e-11,1.318836e-09,8.634859e-11,3.058236e-10,7.683283e-13,2.041275e-10,1.155567e-13,1.246177e-12,4.605293e-14,2.322864e-13,3.546625e-13,1.659843e-12,6.444622e-12,4.545874e-08,3.550530e-10,4.050255e-12,1.746178e-12,1.041461e-08,8.477211e-12,3.789812e-11,1.111317e-13,7.775685e-12,2.506161e-13,1.965057e-12,1.297771e-12,2.685261e-09,1.576424e-12,1.393318e-12,3.302574e-12,2.079689e-10,4.048347e-12,1.128197e-12,2.047062e-13,6.419274e-12,2.653789e-13,1.380702e-12,1.595432e-12,4.603106e-13,1.650143e-13,1.390171e-13,3.431612e-13,2.277851e-13,3.426081e-13,2.684116e-13,1.026630e-13,1.492606e-12,9.510994e-14,1.793194e-13,2.677250e-13,8.299902e-12,2.680492e-13,5.077464e-13,1.029301e-13,1.077557e-13,1.333332e-13,9.007454e-14,1.201534e-13,5.158424e-14,1.400471e-13,2.274609e-13,2.135181e-13,3.323656e-13,1.176959e-12,4.936129e-13,1.380444e-13,6.459236e-14,1.209927e-13,1.176357e-13,6.983757e-14,1.044559e-13,9.448051e-14,7.569313e-14,5.068779e-14,6.901741e-14,7.805824e-14,4.239082e-14,2.932072e-13,1.933003e-13,8.299828e-14,1.285458e-13,5.024910e-14,5.517006e-14,5.959511e-14,4.048348e-14,5.255699e-14,1.795769e-14,5.057335e-14,7.624626e-14,2.038479e-13,2.641392e-13,1.167098e-12,5.198199e-13,5.743980e-14,2.881050e-14,5.028724e-14,2.839088e-14,2.575874e-14,3.289223e-14,4.103660e-14,3.331184e-14,1.114178e-13,1.574516e-14,7.157325e-14,5.450249e-14,3.344536e-14,1.355648e-13,2.352714e-14,2.987003e-13,5.471229e-14,3.663063e-14,3.176689e-14,2.158165e-14,1.382160e-13,1.080608e-13,3.939629e-14,1.955986e-14,4.782677e-14,5.824089e-14,3.811836e-14,4.548073e-14,2.253532e-14,4.593849e-14,3.920555e-14,5.061150e-14,3.214836e-14,3.384590e-14,3.874779e-14,1.769066e-14,1.538277e-14,2.636909e-14,6.570816e-15,2.697945e-14,1.165295e-13,3.579140e-14,2.484322e-14,1.637459e-14
