#EXPORTTYPE:                 ,DATA ALL                                                                                        
#FILE:                       ,2024_03_27_PS-SCF3_P40042_rGPC_Mn_1200_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                                        
#FTYPE:                      ,ANSI                                                                                            
#IDENTITY:                   ,polystyrene-scf3                                                                                
#DECIMAL:                    ,POINT                                                                                           
#SEPARATOR:                  ,COMMA                                                                                           
#MTYPE:                      ,TIC                                                                                             
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                               
#PROJECT:                    ,PS-SCF3                                                                                         
#DATE/TIME:                  ,3/27/2024 1:25:16 PM (UTC-4)                                                                    
#CORR. FILE:                 ,                                                                                                
#TEMPCAL:                    ,28-06-2023 13:26                                                                                
#SENSITIVITY:                ,28-06-2023 13:53                                                                                
#LABORATORY:                 ,Tran/AAG                                                                                        
#OPERATOR:                   ,Stanley                                                                                         
#REMARK:                     ,                                                                                                
#SAMPLE:                     ,005a-F1v2-rGPC                                                                                  
#SAMPLE MASS /mg:            ,3.19                                                                                            
#MATERIAL:                   ,                                                                                                
#REFERENCE:                  ,-----                                                                                           
#REFERENCE MASS /mg:         ,0                                                                                               
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                               
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                               
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                               
#DSC RANGE /µV:              ,5000                                                                                            
#TG RANGE /mg:               ,35000                                                                                           
                             ,                                                                                                

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.03900,148.01671,1.067638e-11,1.068592e-09,7.716471e-11,2.777893e-10,1.364708e-12,7.502878e-10,2.554607e-13,1.107036e-12,9.037972e-14,2.025700e-13,3.023052e-13,1.365443e-12,5.323405e-12,3.903402e-08,3.041268e-10,3.619194e-12,1.282692e-12,8.907801e-09,6.915092e-12,3.264719e-11,1.322269e-13,2.862072e-11,2.045918e-13,6.197163e-12,2.101299e-12,9.845651e-09,1.584053e-12,1.005794e-12,2.027084e-12,1.548339e-10,2.736092e-12,8.398157e-13,1.389790e-13,3.643297e-12,2.129269e-13,9.286982e-13,1.364852e-12,3.800493e-13,1.916218e-13,1.687145e-13,3.222185e-13,3.016567e-13,2.049351e-13,1.879025e-13,7.969856e-14,8.169466e-13,1.061916e-13,1.595783e-13,2.834034e-13,4.794707e-12,2.450657e-13,2.986050e-13,9.778023e-14,1.027966e-13,1.424885e-13,9.343147e-14,1.225567e-13,6.464958e-14,1.208782e-13,2.041531e-13,1.659679e-13,2.475071e-13,7.205874e-13,6.504351e-13,1.245022e-13,7.181167e-15,7.681847e-14,5.770683e-14,3.245354e-14,1.325321e-13,6.678581e-14,5.753517e-14,5.059242e-14,2.619743e-14,7.349968e-14,2.610207e-14,2.944660e-13,2.390766e-13,5.417824e-14,7.508278e-14,6.594658e-14,4.561424e-14,4.757881e-14,6.667137e-14,2.013206e-14,7.848739e-15,6.131172e-14,1.066875e-13,4.097849e-13,6.642824e-13,5.869395e-13,3.033543e-13,4.710197e-14,3.699303e-14,3.905296e-14,5.143165e-14,3.104210e-14,3.928184e-14,6.409645e-14,4.254341e-14,6.669045e-14,5.181312e-14,1.194859e-13,1.250553e-13,4.849434e-14,8.763313e-14,2.455711e-14,1.307011e-13,3.277779e-14,1.616478e-14,4.445076e-14,3.199577e-14,1.468182e-13,8.742333e-14,7.054329e-14,3.666878e-14,4.649162e-14,3.132820e-14,3.296852e-14,1.605034e-14,3.518105e-14,3.643990e-14,2.852440e-14,3.399849e-14,3.657341e-14,1.507759e-14,2.242088e-14,3.478050e-14,2.549171e-14,3.432274e-14,6.342888e-14,2.766609e-14,7.761955e-14,5.698204e-14,5.003929e-14,5.154610e-14
350.02499,148.19078,1.094913e-11,1.068974e-09,7.782083e-11,2.766163e-10,1.391411e-12,7.505147e-10,2.319240e-13,1.078750e-12,1.157093e-13,1.759624e-13,2.702045e-13,1.308185e-12,5.294299e-12,3.920797e-08,3.027916e-10,3.523826e-12,1.280785e-12,8.905131e-09,7.191658e-12,3.218561e-11,1.323605e-13,2.824688e-11,2.138042e-13,6.096283e-12,2.170212e-12,9.831727e-09,1.646995e-12,9.743607e-13,2.103435e-12,1.541358e-10,2.690315e-12,8.552080e-13,1.461697e-13,3.493341e-12,1.955128e-13,9.905350e-13,1.233264e-12,4.053408e-13,1.509762e-13,1.819897e-13,3.182513e-13,3.086758e-13,2.176762e-13,1.855183e-13,7.212639e-14,8.428675e-13,1.154232e-13,1.567364e-13,2.837086e-13,4.663557e-12,2.240276e-13,3.547961e-13,1.123142e-13,7.830620e-14,1.278973e-13,9.459495e-14,9.709358e-14,9.190560e-14,9.337425e-14,2.095699e-13,2.006054e-13,2.598476e-13,7.960421e-13,6.335360e-13,1.095867e-13,5.648613e-14,6.566048e-14,5.190849e-14,6.989479e-14,1.307964e-13,7.929802e-14,6.220817e-14,4.965782e-14,3.977775e-14,4.879952e-14,3.903389e-14,3.393274e-13,2.257633e-13,4.862785e-14,7.348060e-14,5.038261e-14,7.445336e-14,5.978584e-14,5.675316e-14,4.586220e-14,2.573967e-14,5.467415e-14,1.010418e-13,3.016758e-13,6.725031e-13,5.987269e-13,2.841854e-13,3.851890e-14,1.183510e-14,3.315926e-14,3.113747e-14,5.642891e-14,4.029274e-14,4.250527e-14,4.618645e-14,9.428978e-14,7.809639e-14,1.073933e-13,9.058952e-14,3.739357e-14,8.303642e-14,2.753258e-14,1.231670e-13,4.778862e-14,3.205299e-14,3.214836e-14,4.998207e-14,1.413250e-13,7.819176e-14,4.508018e-14,1.606941e-14,6.648063e-14,6.157875e-14,4.893303e-14,3.342629e-14,4.485130e-14,4.883766e-14,3.592491e-14,3.430367e-14,5.091667e-14,3.563881e-14,6.278038e-14,4.635811e-14,3.119469e-14,3.109932e-14,7.212639e-14,3.205299e-14,7.317543e-14,4.836082e-14,2.535820e-14,3.087044e-14
350.03101,148.36389,1.058292e-11,1.072788e-09,7.717425e-11,2.794583e-10,1.397133e-12,7.532346e-10,2.494144e-13,1.043273e-12,7.912636e-14,2.188015e-13,2.379131e-13,1.292945e-12,5.124927e-12,3.882135e-08,3.035545e-10,3.668785e-12,1.303673e-12,8.892733e-09,7.163047e-12,3.243166e-11,1.117611e-13,2.909946e-11,1.984501e-13,6.152283e-12,2.008068e-12,9.852326e-09,1.587868e-12,1.019478e-12,2.026558e-12,1.542255e-10,2.636909e-12,8.406168e-13,1.161671e-13,3.552469e-12,2.104473e-13,9.172923e-13,1.279327e-12,4.065996e-13,1.443195e-13,1.261807e-13,2.973843e-13,3.425509e-13,1.969051e-13,1.772785e-13,9.066582e-14,8.114725e-13,1.211071e-13,1.638126e-13,2.543736e-13,4.767184e-12,2.620411e-13,3.046894e-13,7.485389e-14,9.667396e-14,1.780796e-13,1.045322e-13,1.070881e-13,6.659508e-14,9.413719e-14,2.350330e-13,1.492023e-13,2.467060e-13,7.572657e-13,6.315523e-13,1.084232e-13,6.308556e-14,7.683754e-14,6.846428e-14,7.599830e-14,1.767635e-13,6.550789e-14,5.379677e-14,6.136894e-14,4.361153e-14,4.729271e-14,6.556511e-14,3.715426e-13,2.275371e-13,4.204750e-14,6.760598e-14,2.692223e-14,6.180764e-14,3.146171e-14,3.670692e-14,6.761551e-15,4.778862e-14,5.270958e-14,1.055050e-13,3.634554e-13,5.854517e-13,5.664545e-13,3.027058e-13,3.159523e-14,2.682686e-14,4.940986e-14,3.041267e-14,3.245354e-14,4.370689e-14,4.792214e-14,2.505302e-14,6.846428e-14,5.642891e-14,9.282112e-14,1.089191e-13,4.496574e-14,8.160591e-14,3.355980e-14,1.168919e-13,4.057884e-14,1.229286e-14,3.554344e-14,4.561424e-14,1.012135e-13,7.491112e-14,5.496025e-14,3.022194e-14,5.045891e-14,4.101753e-14,2.707481e-14,4.080772e-14,4.931450e-14,3.401756e-14,2.799034e-14,3.813743e-14,4.311562e-14,3.743172e-14,2.072334e-14,4.174233e-14,4.864693e-14,1.103401e-14,5.490303e-14,3.792763e-14,7.365227e-14,1.860619e-14,4.540444e-14,3.647804e-14
350.02399,148.53798,1.045513e-11,1.069737e-09,7.782847e-11,2.779362e-10,1.387596e-12,7.500722e-10,2.576542e-13,9.931290e-13,1.047611e-13,1.956081e-13,2.770138e-13,1.308452e-12,5.106997e-12,3.894495e-08,3.035545e-10,3.569603e-12,1.225471e-12,8.926493e-09,7.168769e-12,3.227907e-11,1.169872e-13,2.905941e-11,1.845837e-13,6.348911e-12,2.053139e-12,9.826577e-09,1.547813e-12,1.055717e-12,1.973152e-12,1.547309e-10,2.707481e-12,7.800013e-13,1.351452e-13,3.545069e-12,2.144909e-13,9.549058e-13,1.241637e-12,4.371363e-13,1.630878e-13,1.336574e-13,2.644443e-13,3.265291e-13,1.883411e-13,2.184010e-13,7.256508e-14,8.536631e-13,9.692192e-14,1.525211e-13,2.759266e-13,4.898734e-12,1.720333e-13,3.286082e-13,1.004505e-13,8.603096e-14,1.305866e-13,8.774757e-14,7.922172e-14,6.646157e-14,8.797645e-14,2.005291e-13,1.756573e-13,2.249622e-13,7.787233e-13,6.642062e-13,8.667946e-14,4.584312e-14,8.343697e-14,5.204201e-14,6.569863e-14,1.322460e-13,8.946419e-14,5.883217e-14,3.890037e-14,4.982948e-14,9.402275e-14,3.827095e-14,2.694416e-13,2.023983e-13,5.965233e-14,9.556771e-14,4.479408e-14,5.995750e-14,6.358146e-14,4.408836e-14,2.635002e-14,1.124382e-14,6.012917e-14,9.236336e-14,4.216105e-13,5.890947e-13,5.533320e-13,2.950001e-13,5.587578e-14,4.483223e-14,4.868508e-14,1.521111e-14,4.878044e-14,3.769875e-14,4.113197e-14,1.986504e-14,8.505822e-14,4.765511e-14,1.219654e-13,1.167393e-13,4.422188e-14,8.923531e-14,2.285957e-14,1.218700e-13,4.618645e-14,2.333641e-14,3.390312e-14,5.723000e-14,1.473331e-13,7.142067e-14,5.736351e-14,4.250527e-14,4.820824e-14,3.916740e-14,5.270958e-14,5.848884e-14,2.671242e-14,1.872063e-14,4.181862e-14,5.438805e-14,1.898766e-14,3.338814e-14,3.584862e-14,4.157066e-14,4.981041e-14,3.722191e-14,6.155968e-14,1.858711e-14,6.224632e-14,2.747536e-14,4.410744e-14,1.423836e-14
350.02301,148.71663,1.072025e-11,1.066494e-09,7.694918e-11,2.785427e-10,1.481056e-12,7.464769e-10,2.564907e-13,1.032249e-12,9.661675e-14,1.775837e-13,2.560329e-13,1.314536e-12,5.219645e-12,3.910097e-08,3.048897e-10,3.663063e-12,1.322746e-12,8.956629e-09,7.287025e-12,3.249460e-11,1.196194e-13,2.915287e-11,1.974010e-13,6.182819e-12,2.045128e-12,9.832299e-09,1.532555e-12,1.017570e-12,2.001762e-12,1.548682e-10,2.717018e-12,7.681948e-13,1.461124e-13,3.507169e-12,1.687527e-13,9.644807e-13,1.296760e-12,4.045397e-13,1.525021e-13,1.566601e-13,3.141886e-13,3.250605e-13,2.206516e-13,1.662922e-13,7.199287e-14,8.057696e-13,1.168346e-13,1.422024e-13,2.646923e-13,4.643511e-12,2.341175e-13,3.748423e-13,1.110172e-13,1.004887e-13,1.321316e-13,8.530617e-14,1.110172e-13,6.949425e-14,1.147175e-13,1.694775e-13,1.743794e-13,2.504635e-13,7.120615e-13,6.145006e-13,7.863045e-14,4.296303e-14,8.244515e-14,5.143165e-14,7.271766e-14,1.539135e-13,6.562233e-14,6.119728e-14,5.648613e-14,5.154610e-14,6.884575e-14,5.486488e-14,3.109264e-13,2.436352e-13,4.080772e-14,5.814553e-14,3.436088e-14,6.157875e-14,7.035255e-14,1.822472e-14,4.286766e-14,3.933907e-14,7.521630e-14,8.767128e-14,3.863817e-13,6.587130e-13,5.687624e-13,2.612400e-13,6.546974e-14,1.782417e-14,3.939629e-14,4.292488e-14,7.386207e-14,5.936623e-14,3.848076e-14,1.933098e-14,8.584022e-14,4.105568e-14,1.161671e-13,1.052189e-13,5.709648e-14,8.156776e-14,2.844811e-14,1.360989e-13,4.916191e-14,3.375053e-14,1.999855e-14,3.920555e-14,1.269627e-13,4.742623e-14,5.492210e-14,4.265785e-14,6.258964e-14,5.478859e-14,3.743172e-14,3.645897e-14,4.109383e-14,4.124642e-14,3.849983e-14,4.059792e-14,4.206657e-14,1.645088e-14,3.041267e-14,5.980492e-14,3.756523e-14,2.480507e-14,4.282951e-14,7.607460e-14,6.924629e-14,2.783775e-14,4.128456e-14,5.253792e-14
350.02200,148.89165,1.088238e-11,1.071644e-09,7.677179e-11,2.772496e-10,1.338005e-12,7.481039e-10,2.580929e-13,1.026355e-12,9.818077e-14,1.807690e-13,2.762508e-13,1.344348e-12,5.239310e-12,3.918375e-08,3.016472e-10,3.809929e-12,1.242638e-12,8.877665e-09,7.199287e-12,3.271776e-11,1.277256e-13,2.888012e-11,2.304554e-13,6.157013e-12,2.206528e-12,9.806359e-09,1.658440e-12,9.809983e-13,2.112228e-12,1.544544e-10,2.688408e-12,8.288485e-13,1.462650e-13,3.527216e-12,1.816845e-13,9.703362e-13,1.276256e-12,4.178530e-13,1.335430e-13,1.625538e-13,3.356272e-13,3.347308e-13,1.966190e-13,1.984310e-13,8.881569e-14,8.451563e-13,1.217937e-13,1.806355e-13,2.288723e-13,4.679884e-12,2.418995e-13,2.919483e-13,1.094913e-13,7.739067e-14,1.321697e-13,9.612083e-14,9.827614e-14,4.944801e-14,9.875298e-14,1.997662e-13,1.785374e-13,2.575398e-13,8.025652e-13,5.763918e-13,1.111507e-13,3.035545e-14,5.961418e-14,6.136894e-14,7.540703e-14,1.257610e-13,6.871223e-14,7.982254e-15,6.556511e-14,4.149437e-14,8.225441e-14,4.920006e-14,3.007221e-13,2.004337e-13,7.288933e-14,4.357338e-14,3.254890e-14,4.063606e-14,7.193566e-14,7.164955e-14,3.596306e-14,2.875328e-14,5.606651e-14,1.165295e-13,4.166704e-13,6.511217e-13,5.544001e-13,2.552509e-13,5.328178e-14,5.448341e-14,5.730629e-14,5.459785e-14,2.909660e-14,2.711296e-14,2.604485e-14,1.669884e-14,8.124352e-14,5.537987e-14,1.294613e-13,1.300526e-13,3.563881e-14,9.383201e-14,3.172874e-14,9.284019e-14,4.588127e-14,3.758431e-14,5.083084e-15,1.700401e-14,1.295948e-13,6.525993e-14,4.374504e-14,1.845360e-14,4.359245e-14,3.348350e-14,3.954887e-14,2.188682e-14,3.062248e-14,3.590584e-14,2.928734e-14,4.069328e-14,5.272865e-14,1.353264e-14,3.504753e-14,4.744530e-14,5.364418e-14,2.238274e-14,7.180214e-14,2.152443e-14,7.679939e-14,6.138801e-14,3.409386e-14,4.164696e-14
350.02701,149.07152,1.084042e-11,1.070499e-09,7.744318e-11,2.745106e-10,1.345634e-12,7.485521e-10,2.377796e-13,1.002704e-12,1.060200e-13,2.017689e-13,2.686214e-13,1.362201e-12,5.448470e-12,3.900217e-08,3.029823e-10,3.676414e-12,1.212120e-12,8.884913e-09,7.273674e-12,3.249842e-11,1.362324e-13,2.894306e-11,1.957035e-13,6.210457e-12,2.097599e-12,9.863770e-09,1.515388e-12,9.039980e-13,2.014133e-12,1.532890e-10,2.633095e-12,7.249170e-13,1.324749e-13,3.418344e-12,1.585484e-13,9.320742e-13,1.224109e-12,3.881937e-13,1.704884e-13,1.419926e-13,2.964687e-13,3.063106e-13,2.234364e-13,2.214527e-13,8.196831e-14,7.824427e-13,1.278210e-13,1.766110e-13,2.746677e-13,4.809833e-12,2.512836e-13,3.111935e-13,8.595467e-14,1.053715e-13,1.618862e-13,9.240150e-14,1.061344e-13,3.983498e-14,9.093284e-14,2.007771e-13,1.713467e-13,2.600765e-13,7.824999e-13,6.412798e-13,9.379387e-14,6.016731e-14,6.648063e-14,6.197929e-14,5.324364e-14,1.728725e-13,6.579399e-14,5.429268e-14,5.120277e-14,4.570961e-14,7.891655e-14,3.777504e-14,2.833080e-13,1.972675e-13,4.933357e-14,6.800651e-14,4.240990e-14,5.824089e-14,6.640434e-14,5.621910e-14,2.387047e-14,5.023003e-14,4.479408e-14,1.024723e-13,3.817850e-13,7.128817e-13,6.253916e-13,3.064060e-13,1.507759e-14,4.656792e-14,3.340721e-14,3.724098e-14,4.366875e-14,3.342629e-14,3.319740e-14,1.389504e-14,7.016182e-14,4.715920e-14,1.281452e-13,1.352596e-13,4.660606e-14,9.175301e-14,2.909660e-14,1.516819e-13,3.148079e-14,1.759529e-14,1.688957e-14,2.541542e-14,9.955406e-14,5.324364e-14,2.203941e-14,5.784035e-14,2.951622e-14,5.608559e-14,7.009506e-15,3.376961e-14,2.028465e-14,2.585411e-14,3.485679e-14,1.879692e-14,1.826286e-14,3.724098e-14,4.708290e-14,7.033348e-14,3.701210e-14,1.166344e-14,7.527351e-14,1.132011e-14,8.362770e-14,2.675056e-14,3.455162e-14,3.792763e-14
350.02802,149.25131,1.059055e-11,1.070881e-09,7.716280e-11,2.785828e-10,1.431465e-12,7.506940e-10,2.373219e-13,1.047145e-12,8.444786e-14,2.142048e-13,2.529240e-13,1.342212e-12,5.356078e-12,3.912347e-08,3.020287e-10,3.579140e-12,1.254082e-12,8.896357e-09,7.117271e-12,3.278452e-11,1.078701e-13,2.860355e-11,2.196026e-13,6.192661e-12,2.054855e-12,9.863961e-09,1.582146e-12,1.023293e-12,1.923561e-12,1.543018e-10,2.755165e-12,8.169085e-13,1.300335e-13,3.522238e-12,2.049351e-13,9.112841e-13,1.261398e-12,3.931719e-13,1.750660e-13,1.498890e-13,2.753162e-13,3.139597e-13,2.135181e-13,2.048778e-13,5.349159e-14,8.733851e-13,1.024342e-13,1.506329e-13,2.852535e-13,4.844489e-12,2.504826e-13,2.899074e-13,9.352684e-14,1.012516e-13,1.365948e-13,1.059246e-13,8.994102e-14,6.369591e-14,1.127338e-13,2.175426e-13,1.769161e-13,2.513027e-13,7.855517e-13,6.010920e-13,1.025677e-13,6.587028e-14,4.193306e-14,8.397102e-14,5.068779e-14,1.654911e-13,8.248329e-14,5.705833e-14,3.508568e-14,3.230095e-14,4.544258e-14,3.340721e-14,3.504282e-13,1.978970e-13,5.133629e-14,6.873131e-14,4.536629e-14,8.433342e-14,4.759788e-14,5.600929e-14,6.218910e-14,4.654884e-14,5.919457e-14,1.147556e-13,3.892809e-13,6.204134e-13,5.789286e-13,2.734661e-13,4.391670e-14,5.679131e-14,4.355431e-14,6.060600e-14,4.776955e-14,5.173683e-14,2.606392e-14,4.443169e-14,7.040978e-14,3.506660e-14,1.029301e-13,1.279545e-13,4.923820e-14,6.245613e-14,3.558159e-14,1.602650e-13,5.673408e-14,5.358696e-14,3.615379e-14,2.371788e-14,1.234531e-13,9.831429e-14,4.565239e-14,1.914024e-14,5.784035e-14,3.804207e-14,3.041267e-14,2.825737e-14,2.251625e-14,2.066612e-14,2.467155e-14,2.260208e-15,2.747536e-14,8.401871e-15,3.741264e-14,4.385948e-14,6.905555e-14,4.616737e-14,5.932808e-14,3.201485e-14,6.852150e-14,4.746437e-14,2.871514e-14,2.505302e-14
350.03601,149.42326,1.067448e-11,1.065731e-09,7.697588e-11,2.775280e-10,1.338005e-12,7.479856e-10,2.449131e-13,1.031047e-12,1.075268e-13,1.869678e-13,2.599430e-13,1.312801e-12,5.347419e-12,3.921388e-08,3.033638e-10,3.663063e-12,1.378059e-12,8.900934e-09,7.069588e-12,3.279978e-11,1.055050e-13,2.840900e-11,1.708889e-13,6.035591e-12,2.049362e-12,9.905159e-09,1.555443e-12,9.711183e-13,1.995785e-12,1.547996e-10,2.749443e-12,8.093363e-13,1.237965e-13,3.538202e-12,1.759624e-13,9.675133e-13,1.299678e-12,4.182917e-13,1.594067e-13,1.645756e-13,3.088665e-13,3.301340e-13,1.952648e-13,1.712513e-13,6.180764e-14,8.095080e-13,1.457119e-13,1.524067e-13,2.406597e-13,4.968181e-12,2.250958e-13,3.202158e-13,5.375862e-14,8.492470e-14,1.284504e-13,1.012898e-13,9.062767e-14,6.691933e-14,1.211262e-13,1.995564e-13,1.851749e-13,2.493954e-13,8.146960e-13,6.237132e-13,1.342106e-13,3.327370e-14,7.056236e-14,7.019996e-14,6.445885e-14,1.772785e-13,4.942894e-14,4.385948e-14,3.203392e-14,3.689766e-14,9.306907e-14,3.205299e-14,3.002262e-13,2.571392e-13,3.563881e-14,9.013176e-14,6.360054e-14,5.194664e-14,3.973961e-14,6.375313e-14,5.492210e-14,4.260063e-14,3.237724e-14,8.778572e-14,3.906924e-13,6.443506e-13,5.387789e-13,2.705097e-13,5.970955e-14,2.591133e-14,4.185677e-14,3.554344e-14,4.094124e-14,2.205849e-14,2.840996e-14,4.895210e-14,8.978843e-14,5.351067e-14,1.109409e-13,1.129437e-13,6.060600e-14,9.819984e-14,3.865242e-14,8.782387e-14,3.651619e-14,3.312111e-14,4.010201e-14,4.137993e-14,1.302052e-13,7.927894e-14,5.274773e-14,5.194664e-14,5.410194e-14,3.045082e-14,4.057884e-14,4.059792e-14,2.310753e-14,3.428459e-14,2.766609e-14,1.080513e-14,2.959251e-14,2.976418e-14,2.799034e-14,5.541801e-14,1.849175e-14,5.335808e-14,9.835243e-14,4.542351e-14,5.856514e-14,3.607750e-14,3.216743e-14,3.830910e-14
350.04401,149.59752,1.094913e-11,1.070309e-09,7.731348e-11,2.794258e-10,1.437187e-12,7.486112e-10,2.565288e-13,1.007472e-12,9.488106e-14,1.879597e-13,2.642918e-13,1.273853e-12,5.345397e-12,3.924536e-08,3.022194e-10,3.775597e-12,1.198769e-12,8.951098e-09,7.164955e-12,3.236681e-11,1.233196e-13,2.874470e-11,2.523518e-13,6.198746e-12,2.321160e-12,9.854233e-09,1.576424e-12,9.903825e-13,2.060692e-12,1.539279e-10,2.734184e-12,8.099848e-13,1.355648e-13,3.504938e-12,1.962757e-13,9.441483e-13,1.224757e-12,3.613955e-13,1.275349e-13,1.514530e-13,3.192049e-13,3.228098e-13,1.905918e-13,2.025700e-13,5.515099e-14,7.745463e-13,1.162815e-13,1.544476e-13,2.695751e-13,4.754863e-12,2.395534e-13,3.076649e-13,7.058143e-14,9.362221e-14,1.418781e-13,1.083279e-13,8.578300e-14,7.658959e-14,1.075840e-13,1.763821e-13,1.915455e-13,2.225399e-13,7.691485e-13,5.523974e-13,1.214695e-13,5.661964e-14,7.935524e-14,6.512642e-14,5.923271e-14,1.587963e-13,1.059437e-13,4.967689e-14,3.661156e-14,4.891395e-14,8.561134e-14,5.471229e-14,2.826786e-13,1.955891e-13,5.854606e-14,8.563042e-14,4.879952e-14,5.774498e-14,3.861427e-14,3.947258e-14,3.993034e-14,4.330635e-14,6.705284e-14,8.837700e-14,3.779894e-13,6.272227e-13,5.719286e-13,2.697468e-13,4.357338e-14,4.570961e-14,5.228996e-14,4.755974e-14,5.137444e-14,2.837181e-14,3.306389e-14,4.178047e-14,9.135246e-14,4.300118e-14,1.117611e-13,8.679390e-14,3.291130e-14,9.144783e-14,3.399849e-14,1.492977e-13,2.308845e-14,5.124092e-14,5.137444e-14,4.143715e-14,1.056385e-13,7.143974e-14,7.830620e-14,4.076958e-14,2.909660e-14,4.776955e-14,5.316734e-14,1.412392e-14,4.309654e-14,3.926277e-14,3.674507e-14,1.908302e-14,4.618645e-14,2.638817e-14,3.373146e-14,3.418922e-14,4.656792e-14,5.623817e-14,6.754875e-14,1.620293e-14,1.004887e-13,2.902031e-14,3.466606e-14,2.009392e-14
