#EXPORTTYPE:                 ,DATA ALL                                 
#FILE:                       ,2024_03_13_Styrofoam-SCF3_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                 
#FTYPE:                      ,ANSI                                     
#IDENTITY:                   ,Styrofoam-SCF3                           
#DECIMAL:                    ,POINT                                    
#SEPARATOR:                  ,COMMA                                    
#MTYPE:                      ,TIC                                      
#INSTRUMENT:                 ,NETZSCH STA 449F5                        
#PROJECT:                    ,                                         
#DATE/TIME:                  ,3/15/2024 4:44:01 AM (UTC-4)             
#CORR. FILE:                 ,                                         
#TEMPCAL:                    ,28-06-2023 13:26                         
#SENSITIVITY:                ,28-06-2023 13:53                         
#LABORATORY:                 ,Tran/AAG                                 
#OPERATOR:                   ,Stanley                                  
#REMARK:                     ,                                         
#SAMPLE:                     ,005a-F4                                  
#SAMPLE MASS /mg:            ,5.42                                     
#MATERIAL:                   ,                                         
#REFERENCE:                  ,-----                                    
#REFERENCE MASS /mg:         ,0                                        
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                        
#SAMPLE CRUCIBLE MASS /mg:   ,0                                        
#REFERENCE CRUCIBLE MASS /mg:,0                                        
#DSC RANGE /µV:              ,5000                                     
#TG RANGE /mg:               ,35000                                    
                             ,                                         

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
339.04401,260.28821,1.155949e-11,1.074886e-09,9.128100e-11,3.390096e-10,1.742363e-12,1.008511e-09,3.319651e-13,1.207057e-12,9.346962e-14,2.430630e-13,3.547579e-13,1.839745e-12,8.040102e-12,4.065966e-08,3.149986e-10,3.638267e-12,1.687050e-12,9.469330e-09,7.723808e-12,3.523928e-11,1.196957e-13,3.891665e-11,3.989893e-13,8.423709e-12,4.746490e-12,1.295711e-08,4.870414e-12,2.451897e-12,3.745079e-12,1.810982e-10,3.663063e-12,1.030922e-12,2.183628e-13,3.987325e-12,3.273874e-13,2.126419e-12,3.402532e-12,9.710801e-13,5.498987e-13,5.092722e-13,1.707718e-12,3.502058e-12,5.659395e-13,2.752972e-13,1.099300e-13,1.898033e-12,2.358341e-13,3.516108e-13,7.123858e-13,5.386863e-12,5.629831e-13,4.653460e-13,2.883434e-13,2.196598e-13,1.047221e-12,2.214527e-13,1.740932e-13,8.505822e-14,2.142429e-13,4.146868e-13,3.440195e-13,8.164698e-13,1.920521e-12,1.605827e-12,2.235127e-13,4.925728e-14,1.471806e-13,1.154232e-13,1.516438e-13,1.386615e-12,1.417255e-13,8.070946e-14,7.035255e-14,3.462791e-14,1.063061e-13,4.504204e-14,8.984667e-13,4.663187e-13,6.405830e-14,8.708000e-14,4.178047e-14,9.819984e-14,6.337166e-14,8.946419e-14,5.757332e-14,2.305031e-14,7.729530e-14,2.420330e-13,9.527695e-13,1.674053e-12,1.395484e-12,4.969317e-13,6.274223e-14,3.834724e-14,4.500389e-14,4.187584e-14,6.152153e-14,4.399300e-14,2.524376e-14,2.930641e-14,1.352596e-13,6.632805e-14,1.450062e-13,1.447773e-13,4.817009e-14,1.127148e-13,5.873680e-14,2.583599e-13,5.492210e-14,3.550529e-14,3.207207e-14,2.261162e-14,1.841450e-13,1.182270e-13,6.936073e-14,6.234169e-14,7.203102e-14,3.203392e-14,4.178047e-14,3.123283e-14,2.842903e-14,2.356529e-14,2.915382e-14,1.835823e-14,4.805565e-14,3.359794e-14,5.667687e-14,5.112648e-14,4.326820e-14,1.707077e-15,5.246162e-14,2.943992e-14,9.470940e-14,5.869865e-14,2.690315e-14,3.352165e-14
339.24301,260.46902,1.160526e-11,1.077175e-09,9.196383e-11,3.396619e-10,1.696587e-12,1.008320e-09,3.618914e-13,1.309119e-12,1.207066e-13,1.610851e-13,3.259379e-13,1.969883e-12,7.943151e-12,4.081778e-08,3.163338e-10,3.567696e-12,1.637459e-12,9.454071e-09,7.843971e-12,3.522402e-11,1.140690e-13,3.860575e-11,3.927142e-13,8.480548e-12,4.802680e-12,1.294147e-08,4.878044e-12,2.467155e-12,3.762245e-12,1.786854e-10,3.766060e-12,1.000404e-12,1.610279e-13,3.965315e-12,3.659922e-13,2.118084e-12,3.287519e-12,9.138781e-13,5.088335e-13,4.719836e-13,1.821587e-12,3.403161e-12,6.070238e-13,3.490168e-13,8.879661e-14,1.820423e-12,2.128124e-13,3.394419e-13,6.234652e-13,5.561043e-12,6.036860e-13,4.499727e-13,2.576351e-13,2.020168e-13,1.003600e-12,2.415752e-13,1.916981e-13,9.530067e-14,1.723003e-13,4.245478e-13,3.901011e-13,8.171565e-13,1.939766e-12,1.538554e-12,2.190304e-13,6.550789e-14,1.401424e-13,1.550770e-13,1.552105e-13,1.276752e-12,1.868916e-13,4.775047e-14,6.522179e-14,5.436897e-14,1.671696e-13,3.600120e-14,9.504807e-13,4.869562e-13,7.727623e-14,6.173134e-14,3.066063e-14,8.469581e-14,6.474495e-14,7.418632e-14,1.074123e-13,3.884316e-14,7.386207e-14,2.019978e-13,9.673417e-13,1.830093e-12,1.403095e-12,4.697520e-13,6.705284e-14,4.527092e-14,6.636620e-14,4.134178e-14,6.022453e-14,4.414559e-14,3.527641e-14,3.111839e-14,1.356220e-13,4.595756e-14,1.539707e-13,1.160717e-13,7.449150e-14,1.323032e-13,7.281303e-14,2.788830e-13,6.274223e-14,3.726005e-14,4.698753e-14,4.855156e-14,1.517200e-13,1.702404e-13,7.866859e-14,4.193306e-14,9.583473e-14,4.210472e-14,1.952171e-14,5.391121e-14,4.269600e-14,1.542091e-14,2.127647e-14,2.776146e-14,2.903938e-14,3.161430e-14,5.646706e-14,2.753258e-14,2.419472e-14,1.496315e-14,5.059242e-14,2.535820e-14,9.730339e-14,4.580498e-14,4.139900e-14,2.299309e-14
339.43600,260.64233,1.150608e-11,1.078129e-09,9.193903e-11,3.405431e-10,1.837730e-12,1.011372e-09,3.499514e-13,1.269485e-12,1.301861e-13,2.043819e-13,3.560358e-13,1.909859e-12,7.892301e-12,4.044927e-08,3.144264e-10,3.726006e-12,1.692772e-12,9.507477e-09,7.540702e-12,3.496081e-11,1.443195e-13,3.829485e-11,3.568560e-13,8.471392e-12,4.734931e-12,1.291457e-08,5.024910e-12,2.421379e-12,3.859520e-12,1.812088e-10,3.760338e-12,1.076698e-12,2.010059e-13,3.865274e-12,3.105640e-13,2.175476e-12,3.336099e-12,9.132868e-13,5.141359e-13,4.617983e-13,1.803982e-12,3.545507e-12,5.931765e-13,3.839213e-13,9.951592e-14,1.812775e-12,2.121639e-13,3.296381e-13,6.300837e-13,5.492511e-12,5.461413e-13,4.469401e-13,2.527332e-13,1.922703e-13,1.108257e-12,2.293110e-13,2.057171e-13,5.557060e-14,1.680088e-13,5.194384e-13,3.904062e-13,7.917887e-13,1.936962e-12,1.565811e-12,2.126217e-13,5.204201e-14,1.208973e-13,1.130199e-13,1.413822e-13,1.404430e-12,1.328754e-13,7.750511e-14,4.506111e-14,4.370689e-14,1.355267e-13,5.209923e-14,9.151369e-13,4.582697e-13,9.091377e-14,7.096290e-14,7.292748e-14,7.830620e-14,7.842064e-14,5.637169e-14,4.971504e-14,3.119469e-14,8.545875e-14,2.076435e-13,9.555542e-13,1.867325e-12,1.419345e-12,5.534273e-13,6.463051e-14,2.470970e-14,5.591393e-14,3.701210e-14,8.807182e-14,4.231453e-14,4.902839e-14,1.669884e-14,1.465511e-13,1.942635e-14,1.640987e-13,1.631069e-13,8.572579e-14,1.129818e-13,3.132820e-14,2.962017e-13,6.247521e-14,3.283501e-14,3.975868e-14,3.647804e-14,1.359272e-13,1.604176e-13,8.957863e-14,3.113747e-14,6.756782e-14,3.872871e-14,4.488945e-14,4.269600e-14,3.390312e-14,2.238274e-14,4.176140e-14,2.072334e-14,5.293846e-14,3.987312e-14,2.909660e-14,3.870964e-14,4.061699e-14,3.012657e-14,5.433082e-14,2.142906e-14,1.023960e-13,2.087593e-14,2.434730e-14,2.306938e-14
339.56500,260.81650,1.135731e-11,1.076603e-09,9.243303e-11,3.386491e-10,1.736641e-12,1.010418e-09,3.496844e-13,1.181289e-12,1.307201e-13,2.575016e-13,3.308207e-13,1.914360e-12,7.848127e-12,4.074244e-08,3.167152e-10,3.592491e-12,1.713753e-12,9.461701e-09,7.565498e-12,3.519541e-11,1.270390e-13,3.849131e-11,4.253107e-13,8.611316e-12,4.758525e-12,1.289455e-08,4.940986e-12,2.413750e-12,3.722191e-12,1.802933e-10,3.809929e-12,1.030922e-12,1.763248e-13,3.855127e-12,3.312975e-13,2.157127e-12,3.253682e-12,8.902842e-13,4.770762e-13,5.271822e-13,1.725151e-12,3.583177e-12,5.601603e-13,3.553301e-13,9.514809e-14,1.790478e-12,2.114201e-13,3.627497e-13,6.254870e-13,5.459285e-12,5.444628e-13,4.435450e-13,2.868748e-13,2.470112e-13,1.064979e-12,2.040577e-13,2.035236e-13,8.137703e-14,1.922894e-13,4.151827e-13,3.703791e-13,8.661944e-13,1.977417e-12,1.573574e-12,2.445126e-13,6.417275e-14,1.386356e-13,7.933617e-14,1.407146e-13,1.325351e-12,1.500797e-13,7.832527e-14,4.687309e-14,5.513191e-14,1.470470e-13,4.717827e-14,8.843332e-13,5.096537e-13,9.579659e-14,1.289654e-13,4.948616e-14,4.168510e-14,6.466865e-14,9.045601e-14,5.600929e-14,3.788948e-14,6.566048e-14,2.179241e-13,1.036254e-12,1.904518e-12,1.478702e-12,4.638391e-13,5.312920e-14,3.922463e-14,6.970406e-14,3.319740e-14,5.892753e-14,2.827644e-14,5.478859e-14,4.115105e-14,1.366329e-13,4.157066e-14,1.526165e-13,1.538181e-13,6.810188e-14,1.625538e-13,2.451897e-14,2.831936e-13,4.902839e-14,4.689217e-14,4.067421e-14,4.965782e-14,1.481342e-13,1.517391e-13,8.067131e-14,5.705833e-14,6.369591e-14,3.647804e-14,4.673958e-14,6.060600e-14,4.576683e-14,1.339912e-14,7.905960e-15,2.120018e-14,1.723290e-14,3.909111e-14,4.673958e-14,6.182670e-14,6.079674e-14,1.784325e-14,4.899025e-14,2.984047e-14,8.650780e-14,5.688667e-14,4.193306e-14,3.432274e-14
339.77600,260.99551,1.138973e-11,1.071453e-09,9.203630e-11,3.396924e-10,1.776695e-12,1.004505e-09,3.377062e-13,1.310245e-12,1.198101e-13,2.471638e-13,3.255183e-13,1.877148e-12,7.850263e-12,4.064192e-08,3.159523e-10,3.624916e-12,1.723289e-12,9.485161e-09,7.586479e-12,3.566271e-11,1.274586e-13,3.876787e-11,4.174143e-13,8.308218e-12,4.684920e-12,1.292030e-08,4.912376e-12,2.539635e-12,3.869057e-12,1.798755e-10,3.958702e-12,1.013756e-12,2.102184e-13,3.940119e-12,3.191286e-13,2.114593e-12,3.322671e-12,9.744370e-13,4.822260e-13,4.925829e-13,1.772205e-12,3.493894e-12,5.342203e-13,3.747851e-13,9.667396e-14,1.801483e-12,2.028751e-13,3.727442e-13,6.320673e-13,5.469795e-12,5.767542e-13,4.168993e-13,2.655697e-13,1.903248e-13,1.004001e-12,2.161503e-13,1.797390e-13,7.616997e-14,1.842403e-13,4.670435e-13,3.362375e-13,8.529955e-13,1.950542e-12,1.529227e-12,2.612019e-13,7.380485e-14,1.326084e-13,1.027393e-13,1.662540e-13,1.290961e-12,2.050686e-13,5.881310e-14,6.518364e-14,6.432534e-14,1.206684e-13,5.217552e-14,9.069353e-13,4.577929e-13,5.454063e-14,8.023262e-14,5.698204e-14,4.658699e-14,8.294105e-14,8.320809e-14,6.739616e-14,3.994942e-14,6.049156e-14,2.329350e-13,9.373957e-13,1.826012e-12,1.326820e-12,5.124956e-13,4.162788e-14,2.888679e-14,4.343986e-14,6.007194e-14,6.230354e-14,2.701759e-14,6.091118e-14,3.289223e-14,1.315785e-13,5.131721e-14,1.474476e-13,1.118183e-13,6.096840e-14,1.517773e-13,4.897118e-14,2.968502e-13,4.794121e-14,1.919746e-14,2.455711e-14,2.713203e-14,1.878071e-13,1.626110e-13,7.681847e-14,5.030632e-14,9.242058e-14,3.029823e-14,5.473137e-14,2.285957e-14,5.364418e-14,2.680778e-14,1.393318e-14,2.490044e-14,5.204201e-14,3.054619e-14,5.093574e-14,5.629540e-14,2.034187e-14,4.071236e-14,8.698463e-14,4.606247e-15,7.010460e-14,4.689217e-14,3.592491e-14,3.907204e-14
339.97800,261.17532,1.122761e-11,1.078320e-09,9.239107e-11,3.424581e-10,1.814842e-12,1.003933e-09,3.581911e-13,1.224204e-12,1.199818e-13,1.991367e-13,3.680712e-13,1.868240e-12,7.869794e-12,4.079356e-08,3.157616e-10,3.718376e-12,1.734734e-12,9.502900e-09,7.718086e-12,3.543192e-11,1.398373e-13,3.859812e-11,4.117876e-13,8.489894e-12,4.648470e-12,1.289893e-08,4.998207e-12,2.474785e-12,3.745079e-12,1.803829e-10,3.775597e-12,1.042366e-12,1.867771e-13,3.963789e-12,3.073406e-13,2.109081e-12,3.294004e-12,9.162241e-13,5.180460e-13,4.945475e-13,1.821567e-12,3.438772e-12,5.573946e-13,3.983980e-13,9.106636e-14,1.860859e-12,2.291012e-13,3.528506e-13,6.407839e-13,5.391975e-12,5.824381e-13,4.005533e-13,2.445126e-13,1.844120e-13,1.013843e-12,2.209568e-13,1.793003e-13,9.407997e-14,2.144337e-13,4.591662e-13,3.159434e-13,8.002764e-13,1.897881e-12,1.644718e-12,2.588177e-13,7.124901e-14,1.040363e-13,1.212215e-13,1.616573e-13,1.362792e-12,1.688480e-13,8.646965e-14,5.385399e-14,5.040169e-14,1.274776e-13,5.053520e-14,8.965594e-13,4.137713e-13,7.903099e-14,1.093769e-13,6.350517e-14,5.276680e-14,7.275581e-14,7.931709e-14,6.375313e-14,3.678322e-14,5.557060e-14,2.147579e-13,9.948074e-13,1.853554e-12,1.376010e-12,5.121333e-13,7.517814e-14,3.146171e-14,8.862496e-14,2.057075e-14,4.443169e-14,3.603935e-14,6.363869e-14,3.678322e-14,1.296711e-13,7.693291e-14,1.405430e-13,1.508045e-13,4.469871e-14,1.115513e-13,5.175591e-14,2.833271e-13,4.641533e-14,4.055977e-14,4.197121e-14,4.887581e-14,1.714611e-13,1.273441e-13,8.803367e-14,3.197670e-14,5.864143e-14,3.771782e-14,3.800392e-14,1.582146e-14,4.004478e-14,2.978325e-14,1.942635e-14,2.280235e-14,3.655434e-14,1.534462e-14,3.802299e-14,2.757072e-14,4.376412e-14,2.005577e-14,6.060600e-14,1.000000e-17,1.096821e-13,2.146721e-14,3.058433e-14,8.306503e-15
340.10699,261.35516,1.142979e-11,1.080227e-09,9.138590e-11,3.410428e-10,1.755714e-12,1.001644e-09,3.386027e-13,1.200458e-12,1.089954e-13,2.118397e-13,3.190714e-13,1.912567e-12,7.808454e-12,4.088568e-08,3.167152e-10,3.611565e-12,1.736641e-12,9.478677e-09,7.834434e-12,3.516298e-11,1.297855e-13,3.843218e-11,3.986079e-13,8.322142e-12,4.687304e-12,1.296970e-08,5.053520e-12,2.541542e-12,3.756523e-12,1.798832e-10,3.724098e-12,1.076698e-12,2.287197e-13,3.981737e-12,3.650385e-13,2.219555e-12,3.519586e-12,9.527314e-13,5.114847e-13,4.841524e-13,1.713287e-12,3.416875e-12,6.242090e-13,3.410631e-13,1.047420e-13,1.952946e-12,2.046108e-13,3.765398e-13,6.818110e-13,5.401797e-12,5.997378e-13,3.963953e-13,2.997494e-13,1.881123e-13,1.051322e-12,2.505779e-13,1.421833e-13,8.517265e-14,2.541637e-13,4.376704e-13,3.690821e-13,8.850199e-13,1.986496e-12,1.665146e-12,2.247333e-13,7.721901e-14,1.190662e-13,1.103878e-13,1.307201e-13,1.314269e-12,1.762486e-13,9.314537e-14,5.753517e-14,5.463600e-14,1.167774e-13,3.600120e-14,9.587395e-13,5.129152e-13,9.150505e-14,8.677483e-14,6.566048e-14,4.424095e-14,5.383491e-14,7.643700e-14,5.410194e-14,4.464150e-14,7.187843e-14,2.091694e-13,9.436715e-13,1.839821e-12,1.479331e-12,5.279451e-13,7.651329e-14,3.333092e-14,4.254341e-14,5.335808e-14,5.179405e-14,4.910469e-14,4.511833e-14,6.234169e-14,1.426029e-13,5.587578e-14,1.549625e-13,9.993553e-14,6.018639e-14,1.402760e-13,3.674507e-14,3.292566e-13,5.747795e-14,4.611015e-14,1.915932e-14,4.765511e-14,1.389408e-13,1.025105e-13,6.249428e-14,3.369331e-14,4.162788e-14,1.036644e-14,4.771233e-14,3.172874e-14,4.767418e-14,2.896309e-14,2.718925e-14,4.471779e-14,4.358292e-15,4.881859e-14,5.372047e-14,3.998756e-14,2.341270e-14,2.877235e-14,5.692482e-14,2.602577e-14,9.160042e-14,3.355980e-14,2.236366e-14,4.240990e-14
340.31100,261.53464,1.166820e-11,1.076984e-09,9.194284e-11,3.403714e-10,1.770973e-12,1.002598e-09,3.601938e-13,1.194125e-12,9.478569e-14,2.086163e-13,3.398234e-13,1.921570e-12,7.812574e-12,4.098029e-08,3.157616e-10,3.609657e-12,1.641273e-12,9.476388e-09,7.647514e-12,3.531557e-11,1.216984e-13,3.839213e-11,3.685862e-13,8.450602e-12,4.771380e-12,1.291877e-08,4.736900e-12,2.469063e-12,3.764153e-12,1.806690e-10,3.722191e-12,1.028186e-12,2.100658e-13,3.907160e-12,3.448016e-13,2.134353e-12,3.427118e-12,9.480393e-13,4.884440e-13,4.484469e-13,1.736595e-12,3.508276e-12,5.731302e-13,3.545290e-13,1.115894e-13,1.886837e-12,1.845264e-13,3.412348e-13,6.380946e-13,5.678554e-12,5.813700e-13,3.650194e-13,2.611065e-13,2.056026e-13,1.125652e-12,2.324581e-13,1.880741e-13,8.339882e-14,2.004910e-13,4.665285e-13,3.515726e-13,8.189493e-13,2.015259e-12,1.680633e-12,2.270412e-13,7.662773e-14,1.369953e-13,1.237392e-13,1.535892e-13,1.324054e-12,1.834965e-13,8.662224e-14,6.869316e-14,6.281852e-14,1.744747e-13,3.998756e-14,9.400284e-13,4.642969e-13,5.717277e-14,1.067829e-13,4.908562e-14,6.989479e-14,8.645057e-14,7.758141e-14,6.913185e-14,1.124382e-14,9.497642e-14,2.171421e-13,9.966195e-13,1.927807e-12,1.415588e-12,5.445200e-13,4.641533e-14,4.157066e-14,6.608010e-14,3.809929e-14,6.148338e-14,5.257606e-14,1.994133e-14,2.959251e-14,1.330662e-13,3.302574e-14,1.546192e-13,1.569653e-13,5.383491e-14,1.384258e-13,6.371498e-14,3.107166e-13,8.475304e-14,3.096580e-14,2.015114e-14,1.713753e-14,1.390171e-13,1.394749e-13,9.999275e-14,5.797386e-14,4.107475e-14,2.921105e-14,5.265236e-14,4.979133e-14,3.121376e-14,1.919746e-14,3.369331e-14,3.666878e-14,5.387306e-14,4.587173e-15,3.331184e-14,1.862526e-14,3.804207e-14,3.151894e-14,4.366875e-14,2.419472e-14,1.096439e-13,5.267143e-14,2.589226e-14,2.200127e-14
340.50000,261.70834,1.126957e-11,1.083660e-09,9.112650e-11,3.422101e-10,1.786232e-12,1.004124e-09,3.480631e-13,1.174690e-12,1.366139e-13,1.752186e-13,3.471285e-13,1.913177e-12,8.018149e-12,4.106802e-08,3.178597e-10,3.727913e-12,1.704216e-12,9.491838e-09,7.855415e-12,3.519923e-11,1.448154e-13,3.837877e-11,3.812700e-13,8.497180e-12,4.712310e-12,1.293155e-08,4.952430e-12,2.408028e-12,3.870964e-12,1.810352e-10,3.769875e-12,1.004726e-12,1.975346e-13,3.993086e-12,3.647715e-13,2.245591e-12,3.468088e-12,9.592354e-13,5.543238e-13,4.677111e-13,1.750137e-12,3.430570e-12,5.928522e-13,3.478342e-13,9.074211e-14,1.854946e-12,2.516651e-13,3.585154e-13,6.892687e-13,5.623546e-12,5.530840e-13,4.421336e-13,2.671337e-13,2.289486e-13,1.053916e-12,2.522564e-13,2.076817e-13,8.379936e-14,1.913929e-13,4.818445e-13,3.708750e-13,8.380419e-13,1.962234e-12,1.646892e-12,2.460957e-13,7.407189e-14,1.190662e-13,1.340961e-13,1.708317e-13,1.372901e-12,1.759243e-13,7.943153e-14,6.897926e-14,5.656242e-14,1.634502e-13,1.978874e-14,9.236627e-13,4.944712e-13,1.035404e-13,1.020718e-13,4.904747e-14,7.058143e-14,5.476952e-14,7.641792e-14,7.702827e-14,4.389763e-14,6.716728e-14,2.430058e-13,9.581864e-13,1.869842e-12,1.370651e-12,5.115420e-13,6.522179e-14,4.939079e-14,3.668785e-14,2.675056e-14,5.597114e-14,5.219459e-14,2.581596e-14,4.656792e-14,1.191235e-13,4.969597e-14,1.630497e-13,1.054668e-13,6.438255e-14,1.593494e-13,3.691673e-14,2.566242e-13,5.034447e-14,4.473686e-14,5.263329e-14,3.582954e-14,1.772594e-13,1.481724e-13,8.852959e-14,4.885674e-14,6.997108e-14,4.225731e-14,3.329277e-14,3.890037e-14,4.992485e-14,1.128197e-14,2.480507e-14,3.443718e-14,3.386497e-14,3.363609e-14,4.084587e-14,3.066063e-14,5.030632e-14,4.380226e-14,7.763863e-14,2.013206e-14,8.004188e-14,6.949425e-14,3.710747e-14,3.777504e-14
340.64301,261.88437,1.141834e-11,1.079655e-09,9.191232e-11,3.398965e-10,1.702309e-12,1.001453e-09,3.216272e-13,1.283866e-12,1.151752e-13,1.976490e-13,3.687006e-13,1.976711e-12,7.959326e-12,4.089178e-08,3.170967e-10,3.741264e-12,1.627922e-12,9.509194e-09,7.769584e-12,3.542620e-11,1.637745e-13,3.809267e-11,4.147249e-13,8.484305e-12,4.598650e-12,1.281616e-08,4.984855e-12,2.402306e-12,3.794670e-12,1.807739e-10,3.920555e-12,1.031448e-12,1.786709e-13,3.957762e-12,2.912426e-13,2.094013e-12,3.359788e-12,9.457124e-13,5.260760e-13,4.983812e-13,1.804420e-12,3.582433e-12,5.383211e-13,3.705698e-13,8.242607e-14,1.817104e-12,2.397633e-13,3.567034e-13,6.533343e-13,5.463233e-12,5.868631e-13,4.352480e-13,2.502728e-13,2.129841e-13,1.047050e-12,2.255344e-13,1.882267e-13,6.209374e-14,2.286625e-13,4.861552e-13,3.241259e-13,8.551317e-13,2.022583e-12,1.684677e-12,2.656841e-13,3.878593e-14,1.409817e-13,1.305294e-13,1.674747e-13,1.317035e-12,1.818562e-13,6.114006e-14,7.767677e-14,4.761696e-14,1.535130e-13,5.171776e-14,9.816658e-13,4.856211e-13,6.535530e-14,9.018898e-14,9.140968e-14,7.246971e-14,3.706932e-14,6.545067e-14,4.137993e-14,3.890037e-14,7.582665e-14,2.191257e-13,9.140688e-13,1.837208e-12,1.403095e-12,5.216890e-13,8.196831e-14,2.636909e-14,4.136086e-14,3.298759e-14,6.649971e-14,5.032539e-14,4.269600e-14,2.945900e-14,1.273251e-13,7.542610e-14,1.501560e-13,1.472569e-13,6.186485e-14,1.501751e-13,5.444527e-14,2.908421e-13,6.644249e-14,1.000404e-14,4.218101e-14,5.324364e-14,1.643848e-13,1.551151e-13,1.121616e-13,2.512932e-14,7.281303e-14,3.581047e-14,3.251076e-14,1.000000e-17,5.599022e-14,1.000000e-17,2.392769e-14,2.465248e-14,1.166344e-14,3.449440e-14,5.265236e-14,4.946709e-14,4.057884e-14,2.146721e-14,8.339882e-14,1.980781e-14,7.288933e-14,3.537178e-14,4.689217e-14,2.505302e-14
