#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2024_03_13_PS_P40042_Mn_1200_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ANSI                                        
#IDENTITY:                   ,PS-1.2K                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,                                            
#DATE/TIME:                  ,3/14/2024 11:54:37 AM (UTC-4)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,28-06-2023 13:26                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stanley                                     
#REMARK:                     ,                                            
#SAMPLE:                     ,P40042                                      
#SAMPLE MASS /mg:            ,5.69                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,-----                                       
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /µV:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
334.58600,255.88574,1.191807e-11,1.146984e-09,8.810526e-11,3.211701e-10,1.481056e-12,7.491491e-10,2.730846e-13,1.182662e-12,1.017284e-13,1.836872e-13,3.197008e-13,1.627933e-12,6.525780e-12,4.195780e-08,3.289223e-10,3.798485e-12,1.635551e-12,9.728539e-09,7.964134e-12,3.597742e-11,1.115513e-13,2.825642e-11,3.419215e-13,6.260411e-12,2.731678e-12,9.690964e-09,2.190590e-12,1.376152e-12,3.384590e-12,1.804611e-10,3.767967e-12,1.005241e-12,1.512432e-13,4.453635e-12,2.986431e-13,1.592113e-12,2.024776e-12,5.647760e-13,2.750111e-13,2.414990e-13,5.597788e-13,5.875116e-13,4.983622e-13,3.463083e-13,8.008003e-14,1.204044e-12,2.007580e-13,2.370930e-13,4.428202e-13,5.893189e-12,4.801661e-13,4.371744e-13,1.652813e-13,1.385212e-13,2.134037e-13,1.517391e-13,1.914310e-13,9.987831e-14,1.822376e-13,3.056431e-13,2.609539e-13,3.778368e-13,1.450454e-12,7.260996e-13,1.470852e-13,4.664421e-14,1.177502e-13,1.003742e-13,9.274483e-14,2.229404e-13,9.957313e-14,8.366585e-14,5.438805e-14,3.422737e-14,1.058865e-13,3.115654e-14,9.253413e-13,5.895144e-13,6.052971e-14,1.184750e-13,5.299568e-14,5.486488e-14,6.304741e-14,5.911827e-14,4.891395e-14,5.583763e-14,4.340172e-14,1.124096e-13,3.764635e-13,6.128603e-13,1.350890e-12,4.444605e-13,5.930900e-14,3.212929e-14,2.749443e-14,3.699303e-14,5.400658e-14,5.143165e-14,4.902839e-14,2.720833e-14,1.198864e-13,4.817009e-14,1.157284e-13,6.512642e-14,3.920555e-14,1.287746e-13,3.611565e-14,3.217989e-13,5.314827e-14,2.463341e-14,4.199028e-14,5.467415e-14,1.618099e-13,1.321316e-13,9.148598e-14,3.495216e-14,3.802299e-14,5.311012e-14,2.903938e-14,2.537727e-14,1.729012e-14,2.110481e-14,3.922463e-14,3.336906e-14,2.610207e-14,2.947807e-14,5.463600e-14,7.508278e-14,9.508133e-15,3.487587e-14,4.719734e-14,6.093979e-15,8.570671e-14,5.188942e-14,3.346443e-14,1.677513e-14
334.78799,256.05771,1.171970e-11,1.145458e-09,8.849245e-11,3.219121e-10,1.496315e-12,7.455995e-10,2.663708e-13,1.154853e-12,9.734153e-14,2.179241e-13,3.317553e-13,1.581737e-12,6.709877e-12,4.210925e-08,3.289223e-10,3.838539e-12,1.629829e-12,9.772218e-09,7.775306e-12,3.617769e-11,1.242733e-13,2.850246e-11,2.894878e-13,6.329228e-12,2.721932e-12,9.723008e-09,2.245903e-12,1.448631e-12,3.235817e-12,1.801674e-10,3.901482e-12,1.023293e-12,2.068615e-13,4.367441e-12,2.687550e-13,1.582329e-12,2.115547e-12,5.719668e-13,2.374554e-13,2.325726e-13,6.180674e-13,4.710680e-13,4.822642e-13,3.508669e-13,8.786202e-14,1.221820e-12,1.373386e-13,2.451229e-13,4.158884e-13,5.884835e-12,4.770571e-13,3.811556e-13,1.493359e-13,1.332760e-13,2.181530e-13,1.610088e-13,2.299595e-13,8.654594e-14,1.576328e-13,3.038311e-13,2.618885e-13,3.534418e-13,1.486141e-12,7.450968e-13,1.334476e-13,5.949974e-14,1.162434e-13,8.587837e-14,8.858681e-14,2.537250e-13,1.204395e-13,8.345604e-14,3.882408e-14,3.134727e-14,1.043987e-13,5.467415e-14,9.055811e-13,5.994516e-13,7.163048e-14,1.030445e-13,5.469322e-14,8.154869e-14,3.756523e-14,6.770134e-14,4.323006e-14,3.544807e-14,7.124901e-14,9.715080e-14,3.963953e-13,5.807406e-13,1.288501e-12,4.997736e-13,7.060051e-14,3.340721e-14,4.197121e-14,4.687309e-14,5.970955e-14,2.837181e-14,3.092766e-14,4.534721e-14,9.907723e-14,6.541252e-14,8.824349e-14,4.185677e-14,3.533363e-14,1.493168e-13,5.236626e-14,3.327471e-13,5.812645e-14,1.105309e-14,2.955437e-14,4.433632e-14,1.505375e-13,1.111507e-13,5.751610e-14,3.380775e-14,8.500099e-14,3.012657e-14,3.752708e-14,2.556801e-14,2.638817e-14,1.990318e-14,4.252434e-14,3.121376e-14,2.808571e-14,1.574516e-14,3.561973e-14,3.775597e-14,4.197121e-14,2.354622e-14,3.956795e-14,2.541542e-14,6.327629e-14,2.779961e-14,3.121376e-14,3.491402e-14
334.91501,256.23538,1.203060e-11,1.146030e-09,8.843523e-11,3.213113e-10,1.423836e-12,7.467916e-10,2.698803e-13,1.192390e-12,9.827614e-14,2.039814e-13,3.453928e-13,1.699917e-12,6.609246e-12,4.231905e-08,3.266335e-10,3.764153e-12,1.669884e-12,9.783852e-09,7.948875e-12,3.571230e-11,1.346493e-13,2.841091e-11,2.999782e-13,6.309201e-12,2.743714e-12,9.674371e-09,2.163887e-12,1.460075e-12,3.212929e-12,1.810409e-10,3.720283e-12,1.038551e-12,1.661015e-13,4.448847e-12,2.816296e-13,1.549350e-12,2.100555e-12,6.061464e-13,2.629375e-13,2.431202e-13,6.553370e-13,5.210596e-13,4.664713e-13,4.289538e-13,8.667946e-14,1.286155e-12,1.516056e-13,2.222347e-13,3.947741e-13,5.966946e-12,4.935938e-13,4.052263e-13,1.346683e-13,1.051044e-13,2.749920e-13,1.614666e-13,2.179432e-13,1.032925e-13,1.598644e-13,3.110409e-13,2.462483e-13,4.025561e-13,1.442271e-12,6.962305e-13,1.350117e-13,8.107185e-14,1.165867e-13,9.108543e-14,7.983208e-14,2.329922e-13,1.181889e-13,6.480217e-14,6.247521e-14,3.699303e-14,1.078129e-13,5.990029e-14,9.661973e-13,6.374842e-13,8.162499e-14,8.208275e-14,7.674217e-14,4.954338e-14,6.466865e-14,5.547523e-14,4.689217e-14,1.952171e-14,4.370689e-14,1.151562e-13,3.463274e-13,5.914408e-13,1.276447e-12,4.596430e-13,3.300667e-14,4.481316e-14,5.276680e-14,6.045341e-14,6.207466e-14,3.914833e-14,4.796028e-14,1.345634e-14,1.005268e-13,1.683235e-14,8.521080e-14,6.459236e-14,4.418373e-14,1.430416e-13,3.655434e-14,2.493381e-13,3.399849e-14,1.471520e-14,6.022453e-14,6.955147e-14,1.951885e-13,1.142216e-13,6.833076e-14,5.023003e-14,3.441811e-14,1.288414e-14,1.852989e-14,3.026009e-14,5.789757e-14,1.877785e-14,4.363060e-14,1.816750e-14,3.510475e-14,3.745079e-14,4.330635e-14,3.270149e-14,3.050804e-14,4.435539e-14,6.484032e-14,4.797935e-14,7.998466e-14,1.673698e-14,2.493858e-14,5.103111e-14
335.12299,256.41473,1.183987e-11,1.150799e-09,8.844286e-11,3.246377e-10,1.448631e-12,7.459142e-10,2.573681e-13,1.159278e-12,1.065731e-13,2.002048e-13,3.833109e-13,1.651508e-12,6.402412e-12,4.226984e-08,3.287315e-10,3.714561e-12,1.578331e-12,9.772027e-09,7.855415e-12,3.651529e-11,1.367664e-13,2.842426e-11,3.137118e-13,6.283528e-12,2.783101e-12,9.649193e-09,2.318382e-12,1.515388e-12,3.256798e-12,1.819355e-10,3.787041e-12,1.002312e-12,1.413059e-13,4.398112e-12,2.771091e-13,1.498042e-12,2.122566e-12,5.769831e-13,2.161503e-13,2.593326e-13,5.728060e-13,6.108767e-13,4.255778e-13,3.267390e-13,5.658150e-14,1.206428e-12,1.607800e-13,2.423191e-13,4.069811e-13,6.036469e-12,4.864794e-13,4.477030e-13,1.532459e-13,1.368618e-13,2.710628e-13,1.278400e-13,1.884365e-13,9.282112e-14,1.435947e-13,2.962208e-13,2.471638e-13,3.594309e-13,1.487552e-12,7.594973e-13,1.471996e-13,4.506111e-14,1.175404e-13,9.903908e-14,1.011372e-13,2.021503e-13,9.205818e-14,6.628990e-14,3.531456e-14,6.075859e-14,9.804726e-14,3.802299e-14,9.969056e-13,6.242663e-13,9.778023e-14,9.577751e-14,4.809380e-14,5.402565e-14,7.985115e-14,7.252693e-14,4.918098e-14,6.350517e-14,5.717277e-14,1.053524e-13,3.779513e-13,5.475527e-13,1.230174e-12,4.685503e-13,6.062508e-14,2.528191e-14,5.059242e-14,5.339623e-14,4.515648e-14,4.195213e-14,4.633903e-14,2.562523e-14,1.103878e-13,5.476952e-14,1.338673e-13,8.177758e-14,4.118919e-14,1.343060e-13,4.786491e-14,3.391749e-13,4.963875e-14,1.837730e-14,3.483772e-14,5.457878e-14,1.779270e-13,1.313877e-13,7.245064e-14,4.286766e-14,6.527901e-14,2.884865e-14,1.454353e-14,8.897781e-15,3.033638e-14,1.723290e-14,1.988411e-14,4.092216e-14,3.069877e-14,3.690719e-15,2.293587e-14,6.623268e-14,4.277229e-14,2.820015e-14,3.191948e-14,3.096580e-14,9.617806e-14,5.337715e-14,2.764702e-14,2.526283e-14
335.32599,256.58707,1.204205e-11,1.151943e-09,8.778482e-11,3.234666e-10,1.442909e-12,7.462652e-10,2.627277e-13,1.171886e-12,8.692741e-14,2.066326e-13,3.272158e-13,1.680118e-12,6.423718e-12,4.255709e-08,3.294945e-10,3.743172e-12,1.595497e-12,9.761727e-09,7.977486e-12,3.622729e-11,1.216602e-13,2.814770e-11,3.000546e-13,6.220337e-12,2.732384e-12,9.649574e-09,2.224922e-12,1.460075e-12,3.338814e-12,1.811268e-10,3.699303e-12,1.008034e-12,1.557064e-13,4.398283e-12,2.609730e-13,1.553031e-12,2.142975e-12,5.843645e-13,2.770138e-13,2.448940e-13,5.920321e-13,5.308253e-13,4.577929e-13,2.965641e-13,9.158134e-14,1.298801e-12,1.959515e-13,2.051258e-13,4.444796e-13,5.981670e-12,5.110270e-13,4.131800e-13,1.446819e-13,1.556683e-13,2.428341e-13,1.578617e-13,1.694584e-13,8.116722e-14,1.557446e-13,3.177744e-13,2.831936e-13,3.601176e-13,1.383582e-12,7.630450e-13,1.687336e-13,5.785942e-14,9.512901e-14,1.174831e-13,6.937980e-14,2.628422e-13,1.020145e-13,5.393028e-14,2.984047e-14,2.566338e-14,1.114559e-13,4.063606e-14,9.784996e-13,5.334002e-13,6.917000e-14,9.982109e-14,7.035255e-14,5.982399e-14,4.446983e-14,7.552147e-14,6.541252e-14,4.015922e-14,6.810188e-14,6.672859e-14,3.478342e-13,6.168658e-13,1.296321e-12,5.205065e-13,6.115913e-14,2.018928e-14,5.242348e-14,4.147530e-14,5.097389e-14,3.815651e-14,4.301071e-15,4.712105e-14,1.125431e-13,4.889488e-14,9.877205e-14,9.358406e-14,5.263329e-14,1.556683e-13,4.059792e-14,3.080654e-13,2.959251e-14,4.330635e-14,3.914833e-14,5.536079e-14,1.581287e-13,1.249790e-13,7.599830e-14,2.728462e-14,5.688667e-14,2.209663e-14,1.650810e-14,1.257896e-14,5.452156e-14,3.867149e-14,1.696587e-14,1.872063e-14,1.797676e-14,4.752159e-14,1.742363e-14,5.372047e-14,5.106926e-14,2.715111e-14,4.010201e-14,2.318382e-14,7.637977e-14,3.550529e-14,3.418922e-14,4.181862e-14
335.44800,256.76678,1.176167e-11,1.148701e-09,8.883005e-11,3.250478e-10,1.534462e-12,7.502534e-10,2.391148e-13,1.237727e-12,8.004188e-14,2.582455e-13,3.382403e-13,1.735203e-12,6.485592e-12,4.221815e-08,3.281593e-10,3.687859e-12,1.687050e-12,9.763443e-09,7.742882e-12,3.568941e-11,1.227284e-13,2.859974e-11,2.569294e-13,6.242806e-12,2.753003e-12,9.677422e-09,2.226829e-12,1.482963e-12,3.378868e-12,1.814262e-10,3.708839e-12,1.029015e-12,1.938534e-13,4.399542e-12,2.532101e-13,1.515189e-12,2.043735e-12,5.851656e-13,2.401829e-13,2.422428e-13,5.905443e-13,5.589968e-13,4.779726e-13,3.325373e-13,8.082390e-14,1.249992e-12,1.580906e-13,2.269649e-13,4.009539e-13,6.063439e-12,5.108553e-13,4.641253e-13,1.521778e-13,1.418591e-13,2.659321e-13,1.925373e-13,1.955891e-13,7.939339e-14,1.550388e-13,3.079700e-13,2.409267e-13,3.988558e-13,1.452190e-12,7.422739e-13,1.558781e-13,4.197121e-14,8.986473e-14,8.622169e-14,1.031780e-13,2.824497e-13,1.227093e-13,5.503655e-14,6.163597e-14,3.382683e-14,1.421833e-13,5.059242e-14,9.591972e-13,5.890947e-13,7.449150e-14,9.560585e-14,5.528450e-14,6.283760e-14,6.371498e-14,7.390022e-14,4.040718e-14,4.998207e-14,3.743172e-14,1.210308e-13,3.426653e-13,6.076533e-13,1.263572e-12,4.477412e-13,6.161690e-14,3.333092e-14,4.485130e-14,4.851341e-14,6.594658e-14,3.573418e-14,5.072594e-14,2.680778e-14,9.736061e-14,3.041267e-14,1.065922e-13,7.302284e-14,5.635261e-14,1.479244e-13,3.819466e-14,3.537279e-13,4.967689e-14,1.902580e-14,1.862526e-14,2.734184e-14,1.663303e-13,1.316357e-13,6.278038e-14,4.742623e-14,5.419731e-14,2.371788e-14,1.690865e-14,3.142357e-14,1.557350e-14,4.330635e-14,1.025200e-14,1.164436e-14,3.750801e-14,2.951622e-14,3.466606e-14,3.861427e-14,5.839348e-14,1.276970e-14,4.057884e-14,4.227638e-14,7.290840e-14,2.068520e-14,3.365517e-14,2.107620e-15
335.64999,256.94189,1.190281e-11,1.151562e-09,8.911043e-11,3.247521e-10,1.513481e-12,7.472722e-10,2.632046e-13,1.160423e-12,8.587837e-14,2.151203e-13,3.238779e-13,1.663563e-12,6.411854e-12,4.223666e-08,3.289223e-10,3.693581e-12,1.719475e-12,9.732163e-09,7.924080e-12,3.631693e-11,1.361561e-13,2.842808e-11,3.080654e-13,6.310745e-12,2.693894e-12,9.639084e-09,2.253532e-12,1.492500e-12,3.247261e-12,1.814739e-10,3.806114e-12,1.055717e-12,1.565266e-13,4.433760e-12,2.757931e-13,1.596405e-12,2.080509e-12,5.575472e-13,2.950001e-13,2.624035e-13,5.700594e-13,5.337244e-13,4.629999e-13,3.165156e-13,7.992745e-14,1.207591e-12,1.624203e-13,2.439976e-13,4.494006e-13,5.867001e-12,5.357844e-13,4.017740e-13,1.397419e-13,1.264286e-13,2.628612e-13,1.466465e-13,1.741123e-13,4.845619e-14,1.619244e-13,3.125483e-13,2.356243e-13,3.628451e-13,1.421291e-12,7.628352e-13,1.707554e-13,6.197929e-14,1.098537e-13,1.163959e-13,8.646965e-14,2.363682e-13,9.222984e-14,6.947517e-14,4.904747e-14,4.477501e-14,1.007557e-13,5.789757e-14,9.565270e-13,6.415850e-13,6.072044e-14,1.230144e-13,6.140709e-14,5.887031e-14,6.827355e-14,7.174492e-14,5.316734e-14,4.040718e-14,6.546974e-14,1.037121e-13,3.822237e-13,6.551462e-13,1.290237e-12,4.694658e-13,6.594658e-14,6.780625e-15,6.722451e-14,3.745079e-14,4.700661e-14,2.644539e-14,4.822731e-14,3.863335e-14,1.326656e-13,3.371239e-14,1.181507e-13,8.345604e-14,2.667427e-14,1.031971e-13,4.616737e-14,3.351504e-13,2.736092e-14,5.362511e-14,4.727364e-14,3.602028e-14,1.915264e-13,1.348209e-13,7.824898e-14,4.933357e-14,7.460594e-14,3.432274e-14,4.609108e-14,3.512382e-14,4.092216e-14,1.000000e-17,3.598213e-14,4.031181e-14,9.794235e-15,1.400948e-14,4.284859e-14,3.348350e-14,3.035545e-14,4.832268e-14,5.105018e-14,3.361702e-14,8.757592e-14,4.151344e-14,4.395485e-14,2.419472e-14
335.84299,257.12067,1.174068e-11,1.147747e-09,8.903986e-11,3.232606e-10,1.507759e-12,7.437684e-10,2.555561e-13,1.254550e-12,8.505822e-14,1.952457e-13,3.457934e-13,1.720020e-12,6.549908e-12,4.225249e-08,3.325462e-10,3.659248e-12,1.618385e-12,9.853089e-09,7.826805e-12,3.620249e-11,1.203632e-13,2.877140e-11,3.359896e-13,6.233136e-12,2.750370e-12,9.630120e-09,2.234459e-12,1.378059e-12,3.294945e-12,1.826698e-10,3.767967e-12,1.063347e-12,1.996517e-13,4.468703e-12,2.934933e-13,1.526061e-12,2.178242e-12,5.742937e-13,2.677250e-13,2.504444e-13,5.497080e-13,5.273730e-13,4.518038e-13,3.460032e-13,5.389214e-14,1.210052e-12,1.596546e-13,2.487659e-13,3.847986e-13,5.989681e-12,4.892641e-13,4.305178e-13,1.375103e-13,1.463985e-13,2.588749e-13,1.546001e-13,1.981640e-13,1.079464e-13,1.546383e-13,3.160006e-13,2.535725e-13,3.984552e-13,1.428043e-12,7.856280e-13,1.481342e-13,5.898476e-14,9.373665e-14,8.547783e-14,1.051044e-13,2.582264e-13,1.410580e-13,4.906654e-14,5.219459e-14,6.432534e-14,8.372307e-14,3.800392e-14,9.234720e-13,5.983645e-13,6.690025e-14,1.046276e-13,5.200386e-14,7.592201e-14,6.869316e-14,8.376122e-14,4.164696e-14,4.178047e-14,3.348350e-14,8.461952e-14,3.682619e-13,5.557924e-13,1.348239e-12,4.888636e-13,6.707192e-14,4.490852e-14,4.946709e-14,2.648354e-14,5.555153e-14,4.139900e-14,3.302574e-14,2.087593e-14,1.042271e-13,5.194664e-14,8.809090e-14,7.338524e-14,2.787590e-14,1.229954e-13,4.696846e-14,2.890301e-13,5.085945e-14,2.606392e-14,1.938820e-14,3.937721e-14,2.294064e-13,1.211071e-13,5.892753e-14,3.598213e-14,3.762245e-14,3.972054e-14,2.264976e-14,3.319740e-14,2.720833e-14,1.992226e-14,5.297661e-14,2.423286e-14,4.054069e-14,3.960610e-14,3.973961e-14,5.011559e-14,3.380775e-14,3.203392e-14,3.659248e-14,2.684593e-14,9.844780e-14,4.853249e-14,2.470970e-14,4.061699e-14
335.98499,257.29233,1.168728e-11,1.149273e-09,8.853060e-11,3.232186e-10,1.469612e-12,7.411115e-10,2.535725e-13,1.182014e-12,8.694649e-14,1.751804e-13,3.196436e-13,1.689216e-12,6.622483e-12,4.233641e-08,3.283501e-10,3.691673e-12,1.572609e-12,9.772599e-09,7.987023e-12,3.635889e-11,1.122379e-13,2.806187e-11,3.076076e-13,6.237179e-12,2.788861e-12,9.604753e-09,2.303123e-12,1.452446e-12,3.199577e-12,1.818573e-10,3.779411e-12,1.016628e-12,2.093410e-13,4.446349e-12,2.831936e-13,1.501151e-12,2.085449e-12,5.874354e-13,2.364254e-13,2.797031e-13,5.559069e-13,5.419260e-13,4.547984e-13,3.116703e-13,5.301476e-14,1.184970e-12,1.685429e-13,2.694416e-13,4.170519e-13,6.041619e-12,4.824740e-13,4.126078e-13,1.430607e-13,1.412868e-13,2.759838e-13,1.623058e-13,1.861095e-13,9.921074e-14,1.424694e-13,2.982616e-13,2.421284e-13,4.043490e-13,1.501552e-12,7.475955e-13,1.356983e-13,3.567696e-14,1.506901e-13,1.108265e-13,9.062767e-14,2.051067e-13,6.499291e-14,8.160591e-14,6.720543e-14,5.888939e-14,1.033688e-13,6.241799e-14,8.992678e-13,6.409174e-13,7.283211e-14,8.814812e-14,5.429268e-14,6.766319e-14,7.496834e-14,3.870964e-14,6.905555e-14,4.351616e-14,5.221367e-14,1.105976e-13,3.676897e-13,5.912119e-13,1.239368e-12,5.082232e-13,6.541252e-14,3.607750e-14,4.839897e-14,4.368782e-14,6.716728e-14,8.254051e-14,5.343437e-14,1.580238e-14,1.092625e-13,4.675865e-14,1.040363e-13,7.184029e-14,3.653526e-14,1.313877e-13,4.134178e-14,3.518397e-13,5.702018e-14,2.083778e-14,4.223824e-14,1.168251e-14,1.722050e-13,1.151752e-13,5.843163e-14,2.388954e-14,4.519463e-14,4.549980e-14,2.491951e-14,3.123283e-14,1.650810e-14,1.051903e-14,4.389763e-14,4.729271e-14,4.014015e-14,3.066063e-14,9.183884e-15,4.412651e-14,4.805565e-14,1.467705e-14,5.648613e-14,2.808571e-14,8.803367e-14,5.349159e-14,2.545357e-14,2.217293e-14
336.18100,257.46860,1.203823e-11,1.150227e-09,8.900553e-11,3.231881e-10,1.461983e-12,7.400758e-10,2.296734e-13,1.226436e-12,9.078025e-14,1.949978e-13,2.985859e-13,1.670963e-12,6.475331e-12,4.200491e-08,3.283501e-10,3.773689e-12,1.648903e-12,9.810555e-09,7.985115e-12,3.626543e-11,1.409435e-13,2.854633e-11,2.654552e-13,6.322972e-12,2.781556e-12,9.637749e-09,2.242088e-12,1.435280e-12,3.262520e-12,1.824962e-10,3.750801e-12,9.662164e-13,1.645184e-13,4.301123e-12,2.596569e-13,1.489688e-12,2.054550e-12,5.937868e-13,2.498341e-13,2.805233e-13,6.453806e-13,5.038935e-13,4.512316e-13,3.648859e-13,9.377479e-14,1.204559e-12,1.759624e-13,2.103138e-13,4.112345e-13,5.900093e-12,5.678850e-13,4.421717e-13,1.624775e-13,1.424694e-13,2.716160e-13,1.455975e-13,1.564503e-13,9.573936e-14,1.804256e-13,3.237063e-13,2.723980e-13,3.482729e-13,1.409560e-12,8.049875e-13,1.442814e-13,4.639626e-14,9.669304e-14,8.484840e-14,1.154995e-13,2.612972e-13,8.292198e-14,8.828163e-14,5.578041e-14,5.400658e-14,9.432793e-14,2.337456e-14,8.863360e-13,6.064325e-13,8.532524e-14,9.016990e-14,5.608559e-14,5.167961e-14,6.594658e-14,6.390572e-14,6.924629e-14,3.371239e-14,5.108833e-14,8.826255e-14,4.006296e-13,6.386286e-13,1.204883e-12,4.885393e-13,5.204201e-14,5.681038e-14,5.740165e-14,3.298759e-14,3.563881e-14,5.421638e-14,4.330635e-14,2.474785e-14,9.867668e-14,4.746437e-14,1.130199e-13,8.370399e-14,6.793022e-14,1.552296e-13,4.006386e-14,3.143221e-13,5.293846e-14,4.475594e-14,3.228188e-14,1.976967e-14,1.821613e-13,1.211071e-13,8.446693e-14,3.716469e-14,4.889488e-14,5.408287e-14,3.172874e-14,3.621101e-14,3.197670e-14,9.164810e-15,1.851082e-14,4.210472e-14,2.549171e-14,2.833366e-14,2.881050e-14,3.947258e-14,4.134178e-14,3.148079e-14,1.748085e-14,3.119469e-14,7.496834e-14,6.188393e-14,2.457619e-14,1.151085e-14
