#EXPORTTYPE:                 ,DATA ALL                      
#FILE:                       ,2024_01_12_SL_001G.ngb-ss5    
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ASCII                         
#IDENTITY:                   ,polystyrene                   
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH STA 449F5             
#PROJECT:                    ,2024_01_08_SL_007B            
#DATE/TIME:                  ,1/12/2024 5:46:24 PM (UTC-5)  
#CORR. FILE:                 ,                              
#TEMPCAL:                    ,28-06-2023 13:26              
#SENSITIVITY:                ,28-06-2023 13:53              
#LABORATORY:                 ,Tran/AAG                      
#OPERATOR:                   ,Stanley                       
#REMARK:                     ,                              
#SAMPLE:                     ,001G                          
#SAMPLE MASS /mg:            ,15.20                         
#MATERIAL:                   ,                              
#REFERENCE:                  ,                              
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open             
#SAMPLE CRUCIBLE MASS /mg:   ,0                             
#REFERENCE CRUCIBLE MASS /mg:,0                             
#DSC RANGE /‘V:              ,5000                          
#TG RANGE /mg:               ,35000                         
#TAU-R:                      ,---                           
#CORR. CODE:                 ,000                           
#EXO:                        ,-1                            
#RANGE:                      ,20›C....800›C/0.0....10.0K/min
#SEGMENT:                    ,S1-5/5                        
#SEG. 1:                     ,20›C/10.0(K/min)/100›C        
#SEG. 2:                     ,100›C/00:10/100›C             
#SEG. 3:                     ,100›C/10.0(K/min)/350›C       
#SEG. 4:                     ,350›C/04:00/350›C             
#SEG. 5:                     ,350›C/10.0(K/min)/800›C       

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
350.03279,259.30000,     -0.64585,     10.54153,50.00000,20.00000,1.673782e-07,0.73978,4
350.03783,259.40000,     -0.64545,     10.52974,50.00000,20.00000,1.676436e-07,0.73978,4
350.02589,259.50000,     -0.64463,     10.52974,50.00000,20.00000,1.677975e-07,0.73979,4
350.02936,259.60000,     -0.64543,     10.52363,50.00000,20.00000,1.675988e-07,0.73978,4
350.03151,259.70000,     -0.64499,     10.51928,50.00000,20.00000,1.674380e-07,0.73978,4
350.04474,259.80000,     -0.64490,     10.50335,50.00000,20.00000,1.674697e-07,0.73977,4
350.02951,259.90000,     -0.64543,     10.50296,50.00000,20.00000,1.675621e-07,0.73978,4
350.02765,260.00000,     -0.64578,     10.49686,50.00000,20.00000,1.676902e-07,0.73979,4
350.03804,260.10000,     -0.64545,     10.48505,50.00000,20.00000,1.678966e-07,0.73978,4
350.03966,260.20000,     -0.64553,     10.47458,50.00000,20.00000,1.680313e-07,0.73977,4
350.03223,260.30000,     -0.64608,     10.46857,50.00000,20.00000,1.679119e-07,0.73978,4
350.04189,260.40000,     -0.64611,     10.46177,50.00000,20.00000,1.678154e-07,0.73977,4
350.04095,260.50000,     -0.64603,     10.45684,50.00000,20.00000,1.680433e-07,0.73977,4
350.03754,260.60000,     -0.64624,     10.44789,50.00000,20.00000,1.682637e-07,0.73978,4
350.03872,260.70000,     -0.64586,     10.43895,50.00000,20.00000,1.681386e-07,0.73978,4
350.03579,260.80000,     -0.64574,     10.43000,50.00000,20.00000,1.678522e-07,0.73978,4
350.03884,260.90000,     -0.64520,     10.42111,50.00000,20.00000,1.676104e-07,0.73978,4
350.02282,261.00000,     -0.64438,     10.42112,50.00000,20.00000,1.674523e-07,0.73979,4
350.03116,261.10000,     -0.64558,     10.41138,50.00000,20.00000,1.674035e-07,0.73978,4
350.03054,261.20000,     -0.64529,     10.40267,50.00000,20.00000,1.674927e-07,0.73978,4
350.02472,261.30000,     -0.64495,     10.39355,50.00000,20.00000,1.675872e-07,0.73979,4
350.03379,261.40000,     -0.64450,     10.38499,50.00000,20.00000,1.674391e-07,0.73978,4
350.03168,261.50000,     -0.64401,     10.37565,50.00000,20.00000,1.672818e-07,0.73978,4
350.02471,261.60000,     -0.64441,     10.37566,50.00000,20.00000,1.675492e-07,0.73979,4
350.02906,261.70000,     -0.64471,     10.36599,50.00000,20.00000,1.678926e-07,0.73978,4
350.02944,261.80000,     -0.64510,     10.35711,50.00000,20.00000,1.678156e-07,0.73978,4
350.04044,261.90000,     -0.64478,     10.34816,50.00000,20.00000,1.676018e-07,0.73977,4
350.03268,262.00000,     -0.64485,     10.34816,50.00000,20.00000,1.675986e-07,0.73978,4
350.03011,262.10000,     -0.64468,     10.33921,50.00000,20.00000,1.676958e-07,0.73978,4
350.03598,262.20000,     -0.64429,     10.32115,50.00000,20.00000,1.677558e-07,0.73978,4
350.02646,262.30000,     -0.64449,     10.31171,50.00000,20.00000,1.677784e-07,0.73979,4
350.03385,262.40000,     -0.64452,     10.31171,50.00000,20.00000,1.677154e-07,0.73978,4
350.02966,262.50000,     -0.64409,     10.30276,50.00000,20.00000,1.674320e-07,0.73978,4
350.02720,262.60000,     -0.64431,     10.29382,50.00000,20.00000,1.671299e-07,0.73979,4
350.03433,262.70000,     -0.64376,     10.28487,50.00000,20.00000,1.673183e-07,0.73978,4
350.02448,262.80000,     -0.64392,     10.28487,50.00000,20.00000,1.677521e-07,0.73979,4
350.02917,262.90000,     -0.64384,     10.27599,50.00000,20.00000,1.677564e-07,0.73978,4
350.03252,263.00000,     -0.64404,     10.27599,50.00000,20.00000,1.675791e-07,0.73978,4
350.02884,263.10000,     -0.64361,     10.26221,50.00000,20.00000,1.677408e-07,0.73979,4
350.02454,263.20000,     -0.64348,     10.25736,50.00000,20.00000,1.679160e-07,0.73979,4
350.03086,263.30000,     -0.64399,     10.25737,50.00000,20.00000,1.677441e-07,0.73978,4
350.02576,263.40000,     -0.64485,     10.24842,50.00000,20.00000,1.676022e-07,0.73979,4
350.02575,263.50000,     -0.64504,     10.23947,50.00000,20.00000,1.677238e-07,0.73979,4
350.03390,263.60000,     -0.64476,     10.23053,50.00000,20.00000,1.677537e-07,0.73978,4
350.03192,263.70000,     -0.64363,     10.22203,50.00000,20.00000,1.675789e-07,0.73978,4
350.02843,263.80000,     -0.64321,     10.22164,50.00000,20.00000,1.675166e-07,0.73979,4
350.03023,263.90000,     -0.64300,     10.20875,50.00000,20.00000,1.676368e-07,0.73978,4
350.03265,264.00000,     -0.64316,     10.20217,50.00000,20.00000,1.677431e-07,0.73978,4
350.01945,264.10000,     -0.64371,     10.18592,50.00000,20.00000,1.677154e-07,0.73979,4
350.02862,264.20000,     -0.64390,     10.18592,50.00000,20.00000,1.675185e-07,0.73979,4
350.03302,264.30000,     -0.64380,     10.18592,50.00000,20.00000,1.672998e-07,0.73978,4
350.03144,264.40000,     -0.64366,     10.17539,50.00000,20.00000,1.672514e-07,0.73978,4
350.04590,264.50000,     -0.64342,     10.16803,50.00000,20.00000,1.673386e-07,0.73977,4
350.01885,264.60000,     -0.64417,     10.16132,50.00000,20.00000,1.674603e-07,0.73979,4
350.02866,264.70000,     -0.64414,     10.14012,50.00000,20.00000,1.675400e-07,0.73979,4
350.03091,264.80000,     -0.64450,     10.14259,50.00000,20.00000,1.675203e-07,0.73978,4
350.02367,264.90000,     -0.64401,     10.14868,50.00000,20.00000,1.673756e-07,0.73979,4
350.03226,265.00000,     -0.64390,     10.13974,50.00000,20.00000,1.671861e-07,0.73978,4
350.02170,265.10000,     -0.64369,     10.12191,50.00000,20.00000,1.671994e-07,0.73979,4
350.02679,265.20000,     -0.64450,     10.11299,50.00000,20.00000,1.674106e-07,0.73979,4
350.02644,265.30000,     -0.64431,     10.12191,50.00000,20.00000,1.674773e-07,0.73979,4
350.02294,265.40000,     -0.64366,     10.10328,50.00000,20.00000,1.673712e-07,0.73979,4
350.02698,265.50000,     -0.64273,     10.09434,50.00000,20.00000,1.673735e-07,0.73979,4
350.02178,265.60000,     -0.64270,     10.09434,50.00000,20.00000,1.675136e-07,0.73979,4
350.03065,265.70000,     -0.64260,     10.08395,50.00000,20.00000,1.676468e-07,0.73978,4
350.02678,265.80000,     -0.64294,     10.08237,50.00000,20.00000,1.676085e-07,0.73979,4
350.03974,265.90000,     -0.64251,     10.07500,50.00000,20.00000,1.673224e-07,0.73977,4
350.02118,266.00000,     -0.64225,     10.06606,50.00000,20.00000,1.671664e-07,0.73979,4
350.02330,266.10000,     -0.64253,     10.05717,50.00000,20.00000,1.674215e-07,0.73979,4
350.01647,266.20000,     -0.64257,     10.05717,50.00000,20.00000,1.676388e-07,0.73980,4
350.02365,266.30000,     -0.64399,     10.04822,50.00000,20.00000,1.675120e-07,0.73979,4
350.02097,266.40000,     -0.64342,     10.03032,50.00000,20.00000,1.673811e-07,0.73979,4
350.02188,266.50000,     -0.64307,     10.03033,50.00000,20.00000,1.673991e-07,0.73979,4
350.01829,266.60000,     -0.64270,     10.03480,50.00000,20.00000,1.673100e-07,0.73980,4
350.02987,266.70000,     -0.64238,     10.02586,50.00000,20.00000,1.670989e-07,0.73978,4
350.02447,266.80000,     -0.64189,     10.02603,50.00000,20.00000,1.670440e-07,0.73979,4
350.02938,266.90000,     -0.64213,     10.00803,50.00000,20.00000,1.672183e-07,0.73978,4
350.02438,267.00000,     -0.64238,      9.99013,50.00000,20.00000,1.675026e-07,0.73979,4
350.02803,267.10000,     -0.64298,      9.99013,50.00000,20.00000,1.676018e-07,0.73979,4
350.02861,267.20000,     -0.64293,      9.99013,50.00000,20.00000,1.672889e-07,0.73979,4
350.02769,267.30000,     -0.64286,      9.98125,50.00000,20.00000,1.670634e-07,0.73979,4
350.02306,267.40000,     -0.64272,      9.97247,50.00000,20.00000,1.673780e-07,0.73979,4
350.02554,267.50000,     -0.64367,      9.96336,50.00000,20.00000,1.677283e-07,0.73979,4
350.02227,267.60000,     -0.64326,      9.95726,50.00000,20.00000,1.676837e-07,0.73979,4
350.02371,267.70000,     -0.64305,      9.95441,50.00000,20.00000,1.675053e-07,0.73979,4
350.01998,267.80000,     -0.64288,      9.93507,50.00000,20.00000,1.674032e-07,0.73979,4
350.02450,267.90000,     -0.64230,      9.93507,50.00000,20.00000,1.673522e-07,0.73979,4
350.02011,268.00000,     -0.64229,      9.93507,50.00000,20.00000,1.673306e-07,0.73979,4
350.02335,268.10000,     -0.64253,      9.92612,50.00000,20.00000,1.673411e-07,0.73979,4
350.01487,268.20000,     -0.64241,      9.91724,50.00000,20.00000,1.673557e-07,0.73980,4
350.01133,268.30000,     -0.64185,      9.90829,50.00000,20.00000,1.673243e-07,0.73980,4
350.02349,268.40000,     -0.64131,      9.90829,50.00000,20.00000,1.672401e-07,0.73979,4
350.01902,268.50000,     -0.64179,      9.89487,50.00000,20.00000,1.671315e-07,0.73979,4
350.02822,268.60000,     -0.64192,      9.89039,50.00000,20.00000,1.670709e-07,0.73979,4
350.02170,268.70000,     -0.64355,      9.89039,50.00000,20.00000,1.671266e-07,0.73979,4
350.02396,268.80000,     -0.64316,      9.88151,50.00000,20.00000,1.672807e-07,0.73979,4
350.02451,268.90000,     -0.64249,      9.87257,50.00000,20.00000,1.674260e-07,0.73979,4
350.03469,269.00000,     -0.64173,      9.86586,50.00000,20.00000,1.672969e-07,0.73978,4
350.02504,269.10000,     -0.64155,      9.86362,50.00000,20.00000,1.669096e-07,0.73979,4
350.02585,269.20000,     -0.64149,      9.85467,50.00000,20.00000,1.668397e-07,0.73979,4
350.03064,269.30000,     -0.64160,      9.84579,50.00000,20.00000,1.671782e-07,0.73978,4
350.02958,269.40000,     -0.64069,      9.83675,50.00000,20.00000,1.672563e-07,0.73978,4
350.02630,269.50000,     -0.64074,      9.82789,50.00000,20.00000,1.670363e-07,0.73979,4
350.02771,269.60000,     -0.64090,      9.82789,50.00000,20.00000,1.670736e-07,0.73979,4
350.03006,269.70000,     -0.64068,      9.81895,50.00000,20.00000,1.672984e-07,0.73978,4
350.02956,269.80000,     -0.64103,      9.81894,50.00000,20.00000,1.673150e-07,0.73978,4
350.03463,269.90000,     -0.64051,      9.80112,50.00000,20.00000,1.672388e-07,0.73978,4
350.02239,270.00000,     -0.64124,      9.80112,50.00000,20.00000,1.673297e-07,0.73979,4
350.03588,270.10000,     -0.64111,      9.80112,50.00000,20.00000,1.673990e-07,0.73978,4
350.02456,270.20000,     -0.64050,      9.78325,50.00000,20.00000,1.672743e-07,0.73979,4
350.02144,270.30000,     -0.64094,      9.78322,50.00000,20.00000,1.671898e-07,0.73979,4
350.02912,270.40000,     -0.64048,      9.77875,50.00000,20.00000,1.672710e-07,0.73978,4
350.02959,270.50000,     -0.64034,      9.77871,50.00000,20.00000,1.672884e-07,0.73978,4
350.02337,270.60000,     -0.64032,      9.76539,50.00000,20.00000,1.671964e-07,0.73979,4
350.02359,270.70000,     -0.64173,      9.74750,50.00000,20.00000,1.672179e-07,0.73979,4
350.03173,270.80000,     -0.64347,      9.74750,50.00000,20.00000,1.672661e-07,0.73978,4
350.03474,270.90000,     -0.64326,      9.74750,50.00000,20.00000,1.670375e-07,0.73978,4
350.03403,271.00000,     -0.64261,      9.73862,50.00000,20.00000,1.668103e-07,0.73978,4
350.02930,271.10000,     -0.64200,      9.72968,50.00000,20.00000,1.670363e-07,0.73978,4
350.02961,271.20000,     -0.64149,      9.72074,50.00000,20.00000,1.673333e-07,0.73978,4
350.02780,271.30000,     -0.64124,      9.71195,50.00000,20.00000,1.672539e-07,0.73979,4
350.02733,271.40000,     -0.64123,      9.70289,50.00000,20.00000,1.670840e-07,0.73979,4
350.03279,271.50000,     -0.64166,      9.70291,50.00000,20.00000,1.670998e-07,0.73978,4
350.03128,271.60000,     -0.64092,      9.69395,50.00000,20.00000,1.672338e-07,0.73978,4
350.03047,271.70000,     -0.64097,      9.69395,50.00000,20.00000,1.673518e-07,0.73978,4
350.02827,271.80000,     -0.64071,      9.67596,50.00000,20.00000,1.672941e-07,0.73979,4
350.03872,271.90000,     -0.64174,      9.67447,50.00000,20.00000,1.671348e-07,0.73978,4
350.02696,272.00000,     -0.64212,      9.66711,50.00000,20.00000,1.671905e-07,0.73979,4
350.03066,272.10000,     -0.64151,      9.66711,50.00000,20.00000,1.673727e-07,0.73978,4
350.03904,272.20000,     -0.64191,      9.65822,50.00000,20.00000,1.673069e-07,0.73978,4
350.03528,272.30000,     -0.64145,      9.64928,50.00000,20.00000,1.670806e-07,0.73978,4
350.02935,272.40000,     -0.64116,      9.64927,50.00000,20.00000,1.670147e-07,0.73978,4
350.02914,272.50000,     -0.64165,      9.64251,50.00000,20.00000,1.671308e-07,0.73978,4
350.02740,272.60000,     -0.64228,      9.62750,50.00000,20.00000,1.673170e-07,0.73979,4
350.03514,272.70000,     -0.64227,      9.61355,50.00000,20.00000,1.674011e-07,0.73978,4
350.02993,272.80000,     -0.64178,      9.61358,50.00000,20.00000,1.672866e-07,0.73978,4
350.03510,272.90000,     -0.64221,      9.60684,50.00000,20.00000,1.671471e-07,0.73978,4
350.01377,273.00000,     -0.64211,      9.60684,50.00000,20.00000,1.671010e-07,0.73980,4
350.02860,273.10000,     -0.64246,      9.60684,50.00000,20.00000,1.670747e-07,0.73979,4
350.02292,273.20000,     -0.64367,      9.58811,50.00000,20.00000,1.670627e-07,0.73979,4
350.02218,273.30000,     -0.64321,      9.58526,50.00000,20.00000,1.671526e-07,0.73979,4
350.02130,273.40000,     -0.64232,      9.58526,50.00000,20.00000,1.672804e-07,0.73979,4
350.01365,273.50000,     -0.64152,      9.57632,50.00000,20.00000,1.672833e-07,0.73980,4
350.02262,273.60000,     -0.64188,      9.57649,50.00000,20.00000,1.672169e-07,0.73979,4
350.02491,273.70000,     -0.64116,      9.56743,50.00000,20.00000,1.672386e-07,0.73979,4
350.01846,273.80000,     -0.64133,      9.55849,50.00000,20.00000,1.672745e-07,0.73979,4
350.02225,273.90000,     -0.64047,      9.54954,50.00000,20.00000,1.672053e-07,0.73979,4
350.01186,274.00000,     -0.63945,      9.54955,50.00000,20.00000,1.671309e-07,0.73980,4
350.01775,274.10000,     -0.63879,      9.54059,50.00000,20.00000,1.671533e-07,0.73980,4
350.02868,274.20000,     -0.63797,      9.53171,50.00000,20.00000,1.671738e-07,0.73979,4
350.02636,274.30000,     -0.63988,      9.53171,50.00000,20.00000,1.671137e-07,0.73979,4
350.03136,274.40000,     -0.63966,      9.52276,50.00000,20.00000,1.670226e-07,0.73978,4
350.02807,274.50000,     -0.63914,      9.51382,50.00000,20.00000,1.669337e-07,0.73979,4
350.02503,274.60000,     -0.64060,      9.50477,50.00000,20.00000,1.668323e-07,0.73979,4
350.03251,274.70000,     -0.64016,      9.50092,50.00000,20.00000,1.668070e-07,0.73978,4
350.02616,274.80000,     -0.63987,      9.49592,50.00000,20.00000,1.670373e-07,0.73979,4
350.03984,274.90000,     -0.63954,      9.48695,50.00000,20.00000,1.673611e-07,0.73977,4
350.02352,275.00000,     -0.64061,      9.47812,50.00000,20.00000,1.674101e-07,0.73979,4
350.02089,275.10000,     -0.64096,      9.46914,50.00000,20.00000,1.672817e-07,0.73979,4
350.02687,275.20000,     -0.64062,      9.46914,50.00000,20.00000,1.672515e-07,0.73979,4
350.01821,275.30000,     -0.64041,      9.46305,50.00000,20.00000,1.673340e-07,0.73980,4
350.03119,275.40000,     -0.64030,      9.45867,50.00000,20.00000,1.674224e-07,0.73978,4
350.02337,275.50000,     -0.64047,      9.44237,50.00000,20.00000,1.672935e-07,0.73979,4
350.02666,275.60000,     -0.64031,      9.45132,50.00000,20.00000,1.669286e-07,0.73979,4
350.01884,275.70000,     -0.64030,      9.43989,50.00000,20.00000,1.668215e-07,0.73979,4
350.01839,275.80000,     -0.64007,      9.43261,50.00000,20.00000,1.670591e-07,0.73979,4
350.02587,275.90000,     -0.64053,      9.43270,50.00000,20.00000,1.670569e-07,0.73979,4
350.02369,276.00000,     -0.64026,      9.41480,50.00000,20.00000,1.667838e-07,0.73979,4
350.02549,276.10000,     -0.64096,      9.41322,50.00000,20.00000,1.667353e-07,0.73979,4
350.02555,276.20000,     -0.64078,      9.40592,50.00000,20.00000,1.668957e-07,0.73979,4
350.02383,276.30000,     -0.64014,      9.40435,50.00000,20.00000,1.669465e-07,0.73979,4
350.02582,276.40000,     -0.63953,      9.38730,50.00000,20.00000,1.669078e-07,0.73979,4
350.02377,276.50000,     -0.63920,      9.38050,50.00000,20.00000,1.669328e-07,0.73979,4
350.03266,276.60000,     -0.63861,      9.38059,50.00000,20.00000,1.670334e-07,0.73978,4
350.02410,276.70000,     -0.63842,      9.37824,50.00000,20.00000,1.671618e-07,0.73979,4
350.03952,276.80000,     -0.63818,      9.36941,50.00000,20.00000,1.672525e-07,0.73977,4
350.03338,276.90000,     -0.63779,      9.36053,50.00000,20.00000,1.672462e-07,0.73978,4
350.02179,277.00000,     -0.63761,      9.36053,50.00000,20.00000,1.671175e-07,0.73979,4
350.02776,277.10000,     -0.63763,      9.35158,50.00000,20.00000,1.669043e-07,0.73979,4
350.02758,277.20000,     -0.63832,      9.34263,50.00000,20.00000,1.667540e-07,0.73979,4
350.02718,277.30000,     -0.63941,      9.34259,50.00000,20.00000,1.667505e-07,0.73979,4
350.02877,277.40000,     -0.63982,      9.33368,50.00000,20.00000,1.668607e-07,0.73979,4
350.02639,277.50000,     -0.63893,      9.32480,50.00000,20.00000,1.669721e-07,0.73979,4
350.02934,277.60000,     -0.63828,      9.31586,50.00000,20.00000,1.669240e-07,0.73978,4
350.02540,277.70000,     -0.63874,      9.30691,50.00000,20.00000,1.668523e-07,0.73979,4
350.02518,277.80000,     -0.63869,      9.30691,50.00000,20.00000,1.670154e-07,0.73979,4
350.03068,277.90000,     -0.63911,      9.29796,50.00000,20.00000,1.671106e-07,0.73978,4
350.03505,278.00000,     -0.63868,      9.29401,50.00000,20.00000,1.667715e-07,0.73978,4
350.02713,278.10000,     -0.63853,      9.28013,50.00000,20.00000,1.665175e-07,0.73979,4
350.02330,278.20000,     -0.63838,      9.27514,50.00000,20.00000,1.668109e-07,0.73979,4
350.03531,278.30000,     -0.63786,      9.27046,50.00000,20.00000,1.671189e-07,0.73978,4
350.03478,278.40000,     -0.63804,      9.26375,50.00000,20.00000,1.670672e-07,0.73978,4
350.02931,278.50000,     -0.63799,      9.25259,50.00000,20.00000,1.669213e-07,0.73978,4
350.03234,278.60000,     -0.63969,      9.25257,50.00000,20.00000,1.668473e-07,0.73978,4
350.02699,278.70000,     -0.63928,      9.24861,50.00000,20.00000,1.667839e-07,0.73979,4
350.03249,278.80000,     -0.63913,      9.23474,50.00000,20.00000,1.667394e-07,0.73978,4
350.03319,278.90000,     -0.63867,      9.23474,50.00000,20.00000,1.667891e-07,0.73978,4
350.02901,279.00000,     -0.63831,      9.23474,50.00000,20.00000,1.668577e-07,0.73978,4
350.03520,279.10000,     -0.63779,      9.21615,50.00000,20.00000,1.668040e-07,0.73978,4
350.02871,279.20000,     -0.63963,      9.21612,50.00000,20.00000,1.667138e-07,0.73979,4
350.02768,279.30000,     -0.63941,      9.21612,50.00000,20.00000,1.667329e-07,0.73979,4
350.02004,279.40000,     -0.63883,      9.21002,50.00000,20.00000,1.668269e-07,0.73979,4
350.01931,279.50000,     -0.63826,      9.19822,50.00000,20.00000,1.669232e-07,0.73979,4
350.02685,279.60000,     -0.63837,      9.19695,50.00000,20.00000,1.669775e-07,0.73979,4
350.03049,279.70000,     -0.63819,      9.18632,50.00000,20.00000,1.669683e-07,0.73978,4
350.01607,279.80000,     -0.63775,      9.18632,50.00000,20.00000,1.669077e-07,0.73980,4
350.01986,279.90000,     -0.63850,      9.17743,50.00000,20.00000,1.668280e-07,0.73979,4
350.02348,280.00000,     -0.63893,      9.16849,50.00000,20.00000,1.667822e-07,0.73979,4
350.02939,280.10000,     -0.63845,      9.15954,50.00000,20.00000,1.667767e-07,0.73978,4
350.01558,280.20000,     -0.63825,      9.15954,50.00000,20.00000,1.667763e-07,0.73980,4
350.02181,280.30000,     -0.63749,      9.15059,50.00000,20.00000,1.667938e-07,0.73979,4
350.02345,280.40000,     -0.63670,      9.14171,50.00000,20.00000,1.668577e-07,0.73979,4
350.02246,280.50000,     -0.63628,      9.14171,50.00000,20.00000,1.668797e-07,0.73979,4
350.02520,280.60000,     -0.63655,      9.13276,50.00000,20.00000,1.667767e-07,0.73979,4
350.03366,280.70000,     -0.63702,      9.12382,50.00000,20.00000,1.667859e-07,0.73978,4
350.02351,280.80000,     -0.63702,      9.11487,50.00000,20.00000,1.670642e-07,0.73979,4
350.02101,280.90000,     -0.63735,      9.11487,50.00000,20.00000,1.671680e-07,0.73979,4
350.02315,281.00000,     -0.63742,      9.10592,50.00000,20.00000,1.668472e-07,0.73979,4
350.02181,281.10000,     -0.63678,      9.09704,50.00000,20.00000,1.664909e-07,0.73979,4
350.02272,281.20000,     -0.63683,      9.08809,50.00000,20.00000,1.664087e-07,0.73979,4
350.02485,281.30000,     -0.63926,      9.07917,50.00000,20.00000,1.666740e-07,0.73979,4
350.02467,281.40000,     -0.63895,      9.07910,50.00000,20.00000,1.670224e-07,0.73979,4
350.02324,281.50000,     -0.63799,      9.07020,50.00000,20.00000,1.669477e-07,0.73979,4
350.02592,281.60000,     -0.63778,      9.07020,50.00000,20.00000,1.665920e-07,0.73979,4
350.03508,281.70000,     -0.63695,      9.07020,50.00000,20.00000,1.665219e-07,0.73978,4
350.02982,281.80000,     -0.63637,      9.05522,50.00000,20.00000,1.666751e-07,0.73978,4
350.03097,281.90000,     -0.63608,      9.05237,50.00000,20.00000,1.667090e-07,0.73978,4
350.03066,282.00000,     -0.63737,      9.05232,50.00000,20.00000,1.665874e-07,0.73978,4
350.02325,282.10000,     -0.63668,      9.04342,50.00000,20.00000,1.664151e-07,0.73979,4
350.03095,282.20000,     -0.63608,      9.03447,50.00000,20.00000,1.664138e-07,0.73978,4
350.02964,282.30000,     -0.63593,      9.03449,50.00000,20.00000,1.666786e-07,0.73978,4
350.02768,282.40000,     -0.63519,      9.02559,50.00000,20.00000,1.669029e-07,0.73979,4
350.04239,282.50000,     -0.63522,      9.01664,50.00000,20.00000,1.668832e-07,0.73977,4
350.03634,282.60000,     -0.63566,      9.00760,50.00000,20.00000,1.667494e-07,0.73978,4
350.02730,282.70000,     -0.63805,      9.00770,50.00000,20.00000,1.666207e-07,0.73979,4
350.02921,282.80000,     -0.63805,      9.00770,50.00000,20.00000,1.665372e-07,0.73978,4
350.02872,282.90000,     -0.63705,      8.99875,50.00000,20.00000,1.665083e-07,0.73979,4
350.05460,283.00000,     -0.63688,      8.98979,50.00000,20.00000,1.665221e-07,0.73976,4
350.11112,283.10000,     -0.62952,      8.98326,50.00000,20.00000,1.665929e-07,0.73971,4
350.13890,283.20000,     -0.59927,      8.97527,50.00000,20.00000,1.667432e-07,0.73968,5
350.34967,283.30000,     -0.53229,      8.97577,50.00000,20.00000,1.669038e-07,0.73948,5
350.72812,283.40000,     -0.43371,      8.98592,50.00000,20.00000,1.669696e-07,0.73912,5
351.22749,283.50000,     -0.31219,      9.00409,50.00000,20.00000,1.668856e-07,0.73864,5
351.83623,283.60000,     -0.17620,      9.02527,50.00000,20.00000,1.666621e-07,0.73806,5
352.54837,283.70000,-3.442105e-02,      9.04493,50.00000,20.00000,1.664786e-07,0.73738,5
353.35456,283.80000,      0.10377,      9.06197,50.00000,20.00000,1.664585e-07,0.73661,5
354.23978,283.90000,      0.23014,      9.07707,50.00000,20.00000,1.665169e-07,0.73577,5
355.17378,284.00000,      0.34036,      9.09437,50.00000,20.00000,1.665615e-07,0.73488,5
356.12962,284.10000,      0.43131,      9.11501,50.00000,20.00000,1.665374e-07,0.73396,5
357.09936,284.20000,      0.50142,      9.12897,50.00000,20.00000,1.665463e-07,0.73304,5
358.07495,284.30000,      0.55022,      9.12981,50.00000,20.00000,1.668081e-07,0.73211,5
359.03708,284.40000,      0.57985,      9.12845,50.00000,20.00000,1.670799e-07,0.73119,5
359.96931,284.50000,      0.59311,      9.13360,50.00000,20.00000,1.668824e-07,0.73030,5
360.87034,284.60000,      0.59334,      9.13721,50.00000,20.00000,1.665442e-07,0.72944,5
361.74324,284.70000,      0.58372,      9.13241,50.00000,20.00000,1.666321e-07,0.72861,5
362.59549,284.80000,      0.56669,      9.12558,50.00000,20.00000,1.668403e-07,0.72780,5
363.43417,284.90000,      0.54520,      9.12241,50.00000,20.00000,1.667617e-07,0.72700,5
364.26259,285.00000,      0.52423,      9.11884,50.00000,20.00000,1.667086e-07,0.72622,5
365.08409,285.10000,      0.50786,      9.11092,50.00000,20.00000,1.669063e-07,0.72543,5
365.90431,285.20000,      0.49618,      9.10054,50.00000,20.00000,1.669560e-07,0.72465,5
366.73080,285.30000,      0.48913,      9.09054,50.00000,20.00000,1.667100e-07,0.72387,5
367.57554,285.40000,      0.48850,      9.08310,50.00000,20.00000,1.665736e-07,0.72306,5
368.44575,285.50000,      0.49533,      9.07884,50.00000,20.00000,1.666475e-07,0.72224,5
369.33149,285.60000,      0.50729,      9.07410,50.00000,20.00000,1.666571e-07,0.72140,5
370.22589,285.70000,      0.52222,      9.06592,50.00000,20.00000,1.665665e-07,0.72055,5
371.14119,285.80000,      0.54040,      9.05591,50.00000,20.00000,1.665296e-07,0.71968,5
372.08753,285.90000,      0.56216,      9.04580,50.00000,20.00000,1.666496e-07,0.71878,5
373.05762,286.00000,      0.58657,      9.03493,50.00000,20.00000,1.669420e-07,0.71786,5
374.04291,286.10000,      0.61219,      9.02274,50.00000,20.00000,1.670853e-07,0.71693,5
375.04100,286.20000,      0.63672,      9.01034,50.00000,20.00000,1.668199e-07,0.71598,5
376.05120,286.30000,      0.65847,      8.99808,50.00000,20.00000,1.665883e-07,0.71503,5
377.07437,286.40000,      0.67800,      8.98301,50.00000,20.00000,1.667089e-07,0.71406,5
