#EXPORTTYPE:                 ,DATA ALL                     
#FILE:                       ,2024_01_13_SL_005K.ngb-ss5   
#FORMAT:                     ,NETZSCH5                     
#FTYPE:                      ,ASCII                        
#IDENTITY:                   ,SCF3-PS                      
#DECIMAL:                    ,POINT                        
#SEPARATOR:                  ,COMMA                        
#MTYPE:                      ,TIC                          
#INSTRUMENT:                 ,NETZSCH STA 449F5            
#PROJECT:                    ,2024_01_08_SL_007B           
#DATE/TIME:                  ,1/13/2024 11:38:44 AM (UTC-5)
#CORR. FILE:                 ,                             
#TEMPCAL:                    ,28-06-2023 13:26             
#SENSITIVITY:                ,28-06-2023 13:53             
#LABORATORY:                 ,Tran/AAG                     
#OPERATOR:                   ,Stanley                      
#REMARK:                     ,                             
#SAMPLE:                     ,005K                         
#SAMPLE MASS /mg:            ,15.25                        
#MATERIAL:                   ,                             
#REFERENCE:                  ,                             
#REFERENCE MASS /mg:         ,0                            
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open            
#SAMPLE CRUCIBLE MASS /mg:   ,0                            
#REFERENCE CRUCIBLE MASS /mg:,0                            
#DSC RANGE /‘V:              ,5000                         
#TG RANGE /mg:               ,35000                        
                             ,                             

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.02600,125.74979,1.080227e-11,2.066566e-10,4.425722e-11,2.180454e-10,1.384068e-11,1.132079e-08,2.960491e-13,4.699617e-13,6.447792e-14,4.214960e-13,1.881420e-12,2.385807e-11,8.774286e-11,8.969027e-09,7.352167e-11,1.376152e-12,1.759529e-12,2.359676e-09,2.730370e-12,9.303093e-12,3.319079e-13,4.641337e-10,2.007198e-11,1.233054e-10,2.116844e-10,1.377010e-07,2.597523e-11,6.260872e-12,7.519722e-12,5.937677e-11,3.705025e-12,1.561165e-12,5.606753e-13,2.025768e-12,1.627827e-11,1.833107e-10,3.752130e-10,1.072494e-10,1.936436e-11,3.073692e-12,2.505302e-12,1.305580e-12,3.394127e-12,4.746437e-12,9.153468e-13,2.220948e-12,1.416683e-11,3.453356e-11,9.260469e-11,1.380825e-11,8.331972e-11,6.575584e-12,1.946449e-12,2.078056e-12,3.973961e-12,9.723579e-13,1.321346e-12,7.335764e-13,1.064014e-11,5.932527e-11,4.243189e-11,5.591875e-11,2.357361e-10,4.012769e-10,4.470736e-11,2.242088e-12,1.080513e-12,1.652718e-12,1.383781e-12,1.198769e-12,2.284050e-12,4.336357e-12,6.701469e-12,2.711296e-12,2.715206e-11,4.467964e-12,2.134029e-10,9.394371e-11,6.646156e-12,1.154900e-12,1.214027e-12,1.141548e-12,1.654625e-12,5.274772e-12,1.757622e-12,7.803446e-13,6.236549e-12,4.099565e-11,2.002327e-10,4.073347e-10,7.524782e-11,8.223533e-12,7.150751e-13,4.501253e-13,7.456881e-13,3.978449e-13,5.147463e-13,1.784420e-13,1.067764e-12,8.776957e-13,4.975039e-11,1.140308e-11,3.817469e-11,2.497578e-11,2.844810e-12,1.049720e-12,3.561121e-13,5.954081e-13,2.081203e-13,1.691914e-13,4.092318e-13,1.251937e-12,4.085822e-12,9.823799e-12,1.772022e-11,2.211475e-11,4.981041e-12,1.021385e-12,4.751307e-13,4.639155e-13,1.572132e-13,8.889198e-14,2.295017e-13,2.733517e-13,1.150848e-12,3.368670e-13,1.207057e-12,8.208948e-13,2.858346e-12,1.462280e-12,1.771786e-12,7.321650e-13,9.836876e-13,3.631121e-13,1.871967e-13,7.340914e-13
350.01999,125.93266,1.049519e-11,2.067959e-10,4.454142e-11,2.176811e-10,1.393032e-11,1.132442e-08,3.270823e-13,4.325014e-13,5.064964e-14,4.650217e-13,1.875297e-12,2.411175e-11,8.609682e-11,8.947855e-09,7.415682e-11,1.450539e-12,1.763344e-12,2.362156e-09,2.707481e-12,9.732246e-12,3.367144e-13,4.632544e-10,2.011204e-11,1.246997e-10,2.113907e-10,1.377201e-07,2.596760e-11,6.230354e-12,7.504463e-12,5.988794e-11,3.891945e-12,1.662254e-12,4.945093e-13,2.046120e-12,1.620007e-11,1.840011e-10,3.749898e-10,1.071540e-10,1.968479e-11,3.161430e-12,2.482414e-12,1.374245e-12,3.371239e-12,4.631996e-12,8.726603e-13,2.165195e-12,1.463413e-11,3.462320e-11,9.281641e-11,1.455975e-11,8.186632e-11,6.560326e-12,1.988411e-12,2.095222e-12,4.063606e-12,9.732735e-13,1.425182e-12,7.419497e-13,1.048183e-11,5.842119e-11,4.179293e-11,5.673319e-11,2.350972e-10,4.005045e-10,4.432779e-11,2.308845e-12,1.009941e-12,1.463890e-12,1.397133e-12,1.147270e-12,2.455711e-12,4.157066e-12,6.806374e-12,2.892494e-12,2.645588e-11,4.532814e-12,2.154495e-10,9.316736e-11,6.449699e-12,1.055717e-12,1.261711e-12,1.076698e-12,1.706123e-12,5.406379e-12,1.736641e-12,8.349329e-13,5.991703e-12,4.070955e-11,1.996929e-10,4.011911e-10,7.488542e-11,8.181572e-12,7.269770e-13,5.383593e-13,7.364565e-13,3.361612e-13,4.748064e-13,1.941395e-13,9.595979e-13,8.159167e-13,4.935366e-11,1.126766e-11,3.784663e-11,2.537632e-11,2.696037e-12,9.584153e-13,3.349596e-13,5.503946e-13,2.406788e-13,1.717472e-13,4.413134e-13,1.215373e-12,4.174704e-12,9.631157e-12,1.759243e-11,2.212810e-11,4.851341e-12,9.500039e-13,5.049997e-13,4.711634e-13,1.781177e-13,1.042461e-13,2.190495e-13,2.685642e-13,1.303264e-12,4.021555e-13,1.399661e-12,8.089548e-13,2.902005e-12,1.489402e-12,1.663830e-12,7.956987e-13,1.060077e-12,3.313738e-13,1.829815e-13,6.911761e-13
350.02701,126.11261,1.078320e-11,2.064411e-10,4.422480e-11,2.167694e-10,1.400852e-11,1.132919e-08,3.244883e-13,4.021746e-13,7.704735e-14,4.465395e-13,2.034561e-12,2.412128e-11,8.808618e-11,8.966548e-09,7.364565e-11,1.355171e-12,1.742363e-12,2.359676e-09,2.810478e-12,9.470940e-12,3.618532e-13,4.631590e-10,2.011204e-11,1.248046e-10,2.127678e-10,1.378345e-07,2.566814e-11,6.264686e-12,7.304191e-12,5.994135e-11,4.092217e-12,1.528740e-12,4.860979e-13,1.965629e-12,1.615810e-11,1.823875e-10,3.735594e-10,1.061565e-10,1.898670e-11,3.125191e-12,2.490044e-12,1.227379e-12,3.380775e-12,4.406929e-12,8.171565e-13,2.248795e-12,1.421642e-11,3.436953e-11,9.216791e-11,1.441860e-11,8.257395e-11,6.512642e-12,1.791954e-12,2.053261e-12,4.094124e-12,1.097679e-12,1.273155e-12,6.654841e-13,1.075077e-11,5.893046e-11,4.217249e-11,5.565172e-11,2.349598e-10,3.970979e-10,4.415804e-11,2.280235e-12,1.091957e-12,1.433372e-12,1.383781e-12,1.049995e-12,2.558708e-12,4.183769e-12,6.663322e-12,2.781868e-12,2.696323e-11,4.231453e-12,2.124168e-10,9.239488e-11,6.701469e-12,1.200676e-12,1.282692e-12,1.059532e-12,1.784325e-12,5.333900e-12,1.767158e-12,7.652384e-13,6.017796e-12,4.022127e-11,1.978809e-10,4.027551e-10,7.531458e-11,8.334160e-12,8.203036e-13,5.341822e-13,7.403475e-13,3.549868e-13,4.527956e-13,1.998234e-13,9.289462e-13,7.948404e-13,4.974085e-11,1.139164e-11,3.786379e-11,2.489376e-11,2.757072e-12,1.017570e-12,3.288370e-13,5.875689e-13,1.717472e-13,1.765346e-13,4.453379e-13,1.178485e-12,3.969167e-12,9.686470e-12,1.778698e-11,2.223873e-11,5.002022e-12,9.429848e-13,4.273516e-13,4.444414e-13,1.663685e-13,9.152413e-14,2.260113e-13,2.814197e-13,1.087371e-12,3.748423e-13,1.332084e-12,7.359224e-13,2.939008e-12,1.543571e-12,1.728699e-12,7.640940e-13,9.639848e-13,3.335100e-13,1.833820e-13,6.449991e-13
350.03500,126.29482,1.062298e-11,2.062465e-10,4.453188e-11,2.181122e-10,1.402378e-11,1.133376e-08,3.009701e-13,4.235178e-13,7.122993e-14,3.683573e-13,1.877357e-12,2.408314e-11,8.697802e-11,8.960253e-09,7.419115e-11,1.339912e-12,1.727104e-12,2.365589e-09,2.720833e-12,9.604454e-12,3.399760e-13,4.619250e-10,2.019215e-11,1.247569e-10,2.127506e-10,1.380444e-07,2.581692e-11,6.434440e-12,7.260323e-12,5.943018e-11,4.067421e-12,1.595497e-12,5.075175e-13,1.914093e-12,1.584911e-11,1.812603e-10,3.715108e-10,1.064960e-10,1.912212e-11,3.027916e-12,2.486229e-12,1.420021e-12,3.224373e-12,4.710198e-12,7.824427e-13,2.308381e-12,1.433468e-11,3.415781e-11,9.194666e-11,1.419544e-11,8.221918e-11,6.318092e-12,2.064705e-12,2.005577e-12,4.145622e-12,1.006126e-12,1.339912e-12,7.813555e-13,1.032925e-11,5.819040e-11,4.229265e-11,5.658823e-11,2.356617e-10,3.981966e-10,4.435259e-11,2.373695e-12,1.057655e-12,1.634704e-12,1.435672e-12,1.171504e-12,2.481873e-12,4.248652e-12,6.708771e-12,3.011048e-12,2.715969e-11,4.223824e-12,2.126095e-10,9.354502e-11,6.772041e-12,1.204491e-12,1.250267e-12,1.069069e-12,1.679420e-12,5.307197e-12,1.708031e-12,8.220774e-13,6.067406e-12,4.043871e-11,1.969406e-10,4.027933e-10,7.440859e-11,8.379936e-12,7.765299e-13,5.486971e-13,7.609087e-13,3.450495e-13,4.422480e-13,2.023792e-13,9.406960e-13,7.869822e-13,4.928118e-11,1.136684e-11,3.797442e-11,2.460766e-11,2.768517e-12,9.406197e-13,2.935505e-13,6.014925e-13,2.292347e-13,1.402760e-13,4.235560e-13,1.222545e-12,3.880991e-12,9.459496e-12,1.769543e-11,2.220440e-11,5.106926e-12,8.788782e-13,4.797083e-13,4.315096e-13,1.503658e-13,1.189137e-13,2.347469e-13,2.964878e-13,1.294662e-12,3.666025e-13,1.382171e-12,8.036143e-13,2.899697e-12,1.542541e-12,1.735737e-12,7.765490e-13,1.047508e-12,3.869730e-13,1.937199e-13,6.156451e-13
350.03000,126.47838,1.050663e-11,2.069485e-10,4.473024e-11,2.172768e-10,1.370335e-11,1.133624e-08,3.434664e-13,4.483706e-13,5.553246e-14,4.212862e-13,2.003757e-12,2.385998e-11,8.728129e-11,8.958918e-09,7.333094e-11,1.267433e-12,1.736641e-12,2.362347e-09,2.604485e-12,9.459496e-12,3.934962e-13,4.654307e-10,1.983738e-11,1.248447e-10,2.130501e-10,1.378536e-07,2.650547e-11,6.272316e-12,7.609367e-12,5.979639e-11,3.876686e-12,1.618385e-12,4.918390e-13,2.021381e-12,1.602268e-11,1.822960e-10,3.737615e-10,1.059085e-10,1.914692e-11,3.184318e-12,2.524376e-12,1.311302e-12,3.273964e-12,4.616737e-12,7.959658e-13,2.047741e-12,1.423931e-11,3.467470e-11,9.218126e-11,1.425076e-11,8.281046e-11,6.485939e-12,2.053261e-12,1.938820e-12,4.149437e-12,1.046181e-12,1.229286e-12,7.220560e-13,1.066112e-11,5.849748e-11,4.197413e-11,5.624872e-11,2.338173e-10,3.950323e-10,4.403216e-11,2.308845e-12,1.072884e-12,1.582146e-12,1.393318e-12,1.143455e-12,2.503395e-12,4.229546e-12,6.648064e-12,2.825737e-12,2.667904e-11,4.511833e-12,2.135994e-10,9.253794e-11,6.506920e-12,1.248360e-12,1.276970e-12,1.070976e-12,1.673698e-12,5.433082e-12,1.805305e-12,8.755213e-13,6.131703e-12,4.007059e-11,1.957313e-10,4.007200e-10,7.444292e-11,7.891654e-12,7.861430e-13,5.224711e-13,7.137782e-13,3.573519e-13,4.683596e-13,1.971340e-13,9.598840e-13,7.514864e-13,4.898935e-11,1.132107e-11,3.750330e-11,2.466106e-11,2.793312e-12,1.019478e-12,3.021336e-13,5.982691e-13,2.254009e-13,1.748753e-13,5.180651e-13,1.117965e-12,4.120764e-12,9.673118e-12,1.772976e-11,2.225018e-11,4.958153e-12,8.984858e-13,4.907328e-13,4.436594e-13,1.676083e-13,1.262569e-13,2.347660e-13,2.467060e-13,1.238338e-12,3.895479e-13,1.327888e-12,8.774859e-13,2.898343e-12,1.500541e-12,1.704323e-12,7.544810e-13,1.014129e-12,3.608233e-13,1.916027e-13,6.363970e-13
350.02899,126.65903,1.081371e-11,2.063171e-10,4.453760e-11,2.185089e-10,1.404285e-11,1.133739e-08,3.125101e-13,4.084879e-13,6.426811e-14,4.945093e-13,1.976768e-12,2.435970e-11,8.627420e-11,8.943468e-09,7.365709e-11,1.490593e-12,1.685142e-12,2.361584e-09,2.758980e-12,9.554863e-12,3.417116e-13,4.631209e-10,2.012730e-11,1.239120e-10,2.110702e-10,1.377201e-07,2.564526e-11,6.213188e-12,7.422447e-12,5.914789e-11,3.710747e-12,1.608849e-12,4.785639e-13,1.968567e-12,1.565456e-11,1.818077e-10,3.704408e-10,1.055442e-10,1.893139e-11,3.026008e-12,2.472877e-12,1.358986e-12,3.315925e-12,4.555702e-12,8.758265e-13,2.225449e-12,1.427746e-11,3.415972e-11,9.141451e-11,1.414013e-11,8.297259e-11,6.730080e-12,1.967430e-12,2.064705e-12,3.973961e-12,1.044273e-12,1.244545e-12,7.682520e-13,1.049709e-11,5.747515e-11,4.153162e-11,5.569369e-11,2.343915e-10,3.950227e-10,4.420572e-11,2.249718e-12,9.815896e-13,1.580326e-12,1.439620e-12,1.203967e-12,2.401993e-12,4.279970e-12,6.662575e-12,2.803166e-12,2.661037e-11,4.416465e-12,2.127010e-10,9.287172e-11,6.505012e-12,1.154900e-12,1.215935e-12,1.042366e-12,1.563072e-12,5.379677e-12,1.770973e-12,8.182817e-13,5.784851e-12,4.010683e-11,1.972629e-10,4.003442e-10,7.520586e-11,8.345604e-12,7.496935e-13,4.884058e-13,7.139689e-13,3.173929e-13,4.237467e-13,2.164936e-13,9.747613e-13,8.020121e-13,4.916483e-11,1.120472e-11,3.779131e-11,2.481937e-11,2.799034e-12,8.574015e-13,2.989483e-13,5.891329e-13,2.094173e-13,1.604939e-13,4.411036e-13,1.245261e-12,4.019159e-12,9.486198e-12,1.772594e-11,2.214146e-11,5.059242e-12,9.420312e-13,4.754740e-13,4.918009e-13,1.951313e-13,1.091862e-13,2.093410e-13,2.679539e-13,1.240054e-12,3.420550e-13,1.353446e-12,8.144480e-13,2.864297e-12,1.533405e-12,1.650764e-12,7.307535e-13,9.857476e-13,3.443247e-13,2.190113e-13,6.856638e-13
350.02802,126.84325,1.067257e-11,2.062980e-10,4.416185e-11,2.177822e-10,1.384258e-11,1.132632e-08,3.174120e-13,4.644495e-13,6.688118e-14,4.596621e-13,1.975643e-12,2.413845e-11,8.599764e-11,8.950907e-09,7.368380e-11,1.357079e-12,1.730919e-12,2.359867e-09,2.680778e-12,9.470940e-12,3.178507e-13,4.633535e-10,1.933002e-11,1.244041e-10,2.107822e-10,1.380253e-07,2.554798e-11,6.205559e-12,7.258415e-12,5.900103e-11,3.830910e-12,1.370430e-12,4.754549e-13,2.179787e-12,1.604557e-11,1.817982e-10,3.710531e-10,1.048709e-10,1.943493e-11,3.251076e-12,2.385139e-12,1.252174e-12,3.441810e-12,4.408836e-12,8.470064e-13,1.976521e-12,1.411724e-11,3.502947e-11,9.123522e-11,1.420879e-11,8.198267e-11,6.316185e-12,2.076149e-12,1.914024e-12,4.206657e-12,1.042366e-12,1.294136e-12,7.876306e-13,1.029873e-11,5.769068e-11,4.118830e-11,5.596834e-11,2.327912e-10,3.921712e-10,4.387957e-11,2.177238e-12,9.335810e-13,1.626674e-12,1.368953e-12,1.219512e-12,2.436154e-12,4.206557e-12,6.616722e-12,2.728226e-12,2.666950e-11,4.315376e-12,2.129490e-10,9.250360e-11,6.693840e-12,1.143455e-12,1.158714e-12,1.069194e-12,1.662590e-12,5.510078e-12,1.745102e-12,8.570009e-13,5.975758e-12,3.985125e-11,1.961300e-10,4.006227e-10,7.418925e-11,8.292198e-12,7.282167e-13,5.460077e-13,6.577212e-13,3.265101e-13,4.764277e-13,1.981449e-13,1.011478e-12,7.919985e-13,4.963022e-11,1.123905e-11,3.796869e-11,2.472591e-11,2.760887e-12,9.248454e-13,2.532482e-13,5.899340e-13,2.072430e-13,2.055836e-13,4.862505e-13,1.209651e-12,3.983301e-12,9.474754e-12,1.736736e-11,2.229786e-11,5.080223e-12,7.987696e-13,5.243975e-13,3.962046e-13,1.568699e-13,1.176548e-13,2.396297e-13,3.558832e-13,1.192085e-12,4.055697e-13,1.395751e-12,8.459764e-13,2.727864e-12,1.460201e-12,1.706344e-12,7.594591e-13,1.016818e-12,3.451067e-13,1.892376e-13,7.224565e-13
350.02899,127.02454,1.055813e-11,2.064277e-10,4.457957e-11,2.177936e-10,1.384640e-11,1.134044e-08,3.260332e-13,4.438502e-13,5.137444e-14,4.601961e-13,1.944153e-12,2.371502e-11,8.651835e-11,8.956057e-09,7.396227e-11,1.330376e-12,1.769066e-12,2.362728e-09,2.852440e-12,9.432792e-12,3.389269e-13,4.626688e-10,1.988888e-11,1.232311e-10,2.086059e-10,1.379871e-07,2.544498e-11,6.068230e-12,7.340431e-12,5.884653e-11,3.844261e-12,1.513481e-12,5.105692e-13,2.053844e-12,1.629543e-11,1.803524e-10,3.677782e-10,1.043788e-10,1.924419e-11,3.144264e-12,2.532005e-12,1.267433e-12,3.352165e-12,4.694938e-12,8.528811e-13,2.140590e-12,1.408291e-11,3.428751e-11,9.178263e-11,1.429081e-11,8.243090e-11,6.499290e-12,1.856804e-12,2.140999e-12,4.015923e-12,1.028205e-12,1.361514e-12,7.518679e-13,1.052952e-11,5.796725e-11,4.196268e-11,5.525690e-11,2.323410e-10,3.929914e-10,4.373079e-11,2.423286e-12,9.686958e-13,1.566955e-12,1.476947e-12,1.142455e-12,2.453244e-12,4.209856e-12,6.687771e-12,2.886384e-12,2.641392e-11,4.466057e-12,2.130329e-10,9.282595e-11,6.407738e-12,1.212120e-12,1.193047e-12,1.067162e-12,1.692772e-12,5.072593e-12,1.793861e-12,8.633524e-13,5.937020e-12,4.008776e-11,1.958629e-10,3.969110e-10,7.470995e-11,8.067131e-12,8.046061e-13,4.688174e-13,6.963449e-13,3.499323e-13,4.651553e-13,2.425671e-13,9.266955e-13,8.129030e-13,4.921824e-11,1.117992e-11,3.745371e-11,2.487659e-11,2.774239e-12,9.456170e-13,3.084850e-13,5.643946e-13,2.121830e-13,1.562977e-13,3.977877e-13,1.154090e-12,4.079813e-12,9.421348e-12,1.759243e-11,2.258205e-11,4.904747e-12,8.806902e-13,4.463869e-13,4.748064e-13,1.401043e-13,1.006794e-13,2.455616e-13,2.528095e-13,1.218539e-12,3.813082e-13,1.332313e-12,8.748918e-13,2.855848e-12,1.451026e-12,1.668712e-12,6.696040e-13,9.156710e-13,3.597933e-13,1.989651e-13,6.050402e-13
350.03400,127.21138,1.110935e-11,2.066643e-10,4.419809e-11,2.157070e-10,1.362324e-11,1.134120e-08,2.962780e-13,4.351336e-13,6.579399e-14,4.222399e-13,1.932251e-12,2.327633e-11,8.541208e-11,8.958536e-09,7.419687e-11,1.505852e-12,1.721382e-12,2.365971e-09,2.760887e-12,9.434700e-12,3.719050e-13,4.632887e-10,1.948071e-11,1.223556e-10,2.106735e-10,1.376438e-07,2.576160e-11,6.382942e-12,7.704734e-12,5.852609e-11,3.762245e-12,1.492500e-12,4.871470e-13,1.997368e-12,1.563167e-11,1.797363e-10,3.676656e-10,1.044494e-10,1.896191e-11,3.161430e-12,2.392769e-12,1.282692e-12,3.285408e-12,4.546166e-12,8.781535e-13,2.102539e-12,1.397991e-11,3.427988e-11,9.083658e-11,1.397610e-11,8.232218e-11,6.503105e-12,1.955986e-12,1.996040e-12,3.949165e-12,9.793389e-13,1.311618e-12,7.745272e-13,1.045895e-11,5.748468e-11,4.205805e-11,5.547243e-11,2.315381e-10,3.917345e-10,4.375178e-11,2.167702e-12,1.025200e-12,1.683235e-12,1.374245e-12,1.200676e-12,2.362251e-12,4.267693e-12,6.752968e-12,2.783775e-12,2.671528e-11,4.300118e-12,2.142689e-10,9.169870e-11,6.484032e-12,1.151085e-12,1.248360e-12,1.032829e-12,1.627922e-12,5.196571e-12,1.734734e-12,8.675486e-13,5.924870e-12,4.047114e-11,1.942474e-10,3.965772e-10,7.386881e-11,8.116722e-12,7.820994e-13,4.923159e-13,6.774622e-13,3.311831e-13,4.773241e-13,2.372074e-13,9.226519e-13,7.941920e-13,4.967982e-11,1.139736e-11,3.715044e-11,2.438259e-11,2.848625e-12,9.325892e-13,2.779484e-13,5.729014e-13,2.288341e-13,1.739407e-13,4.514223e-13,1.171523e-12,4.102282e-12,9.367942e-12,1.781368e-11,2.232838e-11,5.230903e-12,8.997828e-13,5.193240e-13,4.641443e-13,1.855373e-13,8.383751e-14,2.133465e-13,2.953053e-13,1.149856e-12,3.571230e-13,1.411678e-12,7.440668e-13,2.777321e-12,1.470386e-12,1.655819e-12,6.705385e-13,1.023513e-12,3.621966e-13,2.378178e-13,6.083971e-13
350.03601,127.39133,1.089764e-11,2.068703e-10,4.464060e-11,2.164318e-10,1.366329e-11,1.131774e-08,3.146845e-13,4.360110e-13,7.199287e-14,4.336840e-13,1.996834e-12,2.384663e-11,8.570391e-11,8.953386e-09,7.364374e-11,1.379967e-12,1.708031e-12,2.364636e-09,2.770424e-12,9.327888e-12,4.117685e-13,4.629530e-10,1.937580e-11,1.234542e-10,2.090103e-10,1.377582e-07,2.605724e-11,6.104469e-12,7.552146e-12,5.882364e-11,3.802299e-12,1.515388e-12,5.607897e-13,1.891491e-12,1.615238e-11,1.801597e-10,3.661569e-10,1.049262e-10,1.882076e-11,2.972603e-12,2.503395e-12,1.301765e-12,3.586769e-12,4.508019e-12,8.502489e-13,2.101032e-12,1.401424e-11,3.432375e-11,9.101968e-11,1.402187e-11,8.250338e-11,6.485939e-12,1.893043e-12,2.106666e-12,3.895760e-12,1.029311e-12,1.305877e-12,7.844073e-13,1.043224e-11,5.675798e-11,4.172998e-11,5.536181e-11,2.300484e-10,3.917974e-10,4.315096e-11,2.274513e-12,1.025200e-12,1.503944e-12,1.471519e-12,1.210213e-12,2.564430e-12,4.210472e-12,6.733894e-12,2.951622e-12,2.684498e-11,4.433632e-12,2.125885e-10,9.235102e-11,6.541252e-12,1.128197e-12,1.227379e-12,1.015663e-12,1.559257e-12,5.377769e-12,1.662254e-12,7.684046e-13,5.927578e-12,3.932100e-11,1.952774e-10,3.949731e-10,7.398897e-11,8.084297e-12,7.746607e-13,4.732805e-13,6.277758e-13,3.409105e-13,4.445177e-13,1.684475e-13,8.792406e-13,7.658869e-13,4.965120e-11,1.138210e-11,3.754145e-11,2.416897e-11,2.726555e-12,9.518539e-13,3.091717e-13,5.832583e-13,2.364635e-13,1.624584e-13,4.661661e-13,1.202556e-12,4.046816e-12,9.366035e-12,1.790142e-11,2.251339e-11,4.817009e-12,9.088808e-13,4.170138e-13,3.494745e-13,1.208401e-13,1.269054e-13,2.228451e-13,2.764607e-13,1.233722e-12,4.140192e-13,1.278583e-12,7.734019e-13,2.919877e-12,1.565582e-12,1.700699e-12,6.986719e-13,1.070491e-12,3.424746e-13,2.323246e-13,5.880076e-13
