#EXPORTTYPE:                 ,DATA ALL                            
#FILE:                       ,2024_03_13_Styrofoam_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                            
#FTYPE:                      ,ANSI                                
#IDENTITY:                   ,Styrofoam                           
#DECIMAL:                    ,POINT                               
#SEPARATOR:                  ,COMMA                               
#MTYPE:                      ,TIC                                 
#INSTRUMENT:                 ,NETZSCH STA 449F5                   
#PROJECT:                    ,                                    
#DATE/TIME:                  ,3/14/2024 8:19:19 PM (UTC-4)        
#CORR. FILE:                 ,                                    
#TEMPCAL:                    ,28-06-2023 13:26                    
#SENSITIVITY:                ,28-06-2023 13:53                    
#LABORATORY:                 ,Tran/AAG                            
#OPERATOR:                   ,Stanley                             
#REMARK:                     ,                                    
#SAMPLE:                     ,Styrofoam                           
#SAMPLE MASS /mg:            ,5.73                                
#MATERIAL:                   ,                                    
#REFERENCE:                  ,-----                               
#REFERENCE MASS /mg:         ,0                                   
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                   
#SAMPLE CRUCIBLE MASS /mg:   ,0                                   
#REFERENCE CRUCIBLE MASS /mg:,0                                   
#DSC RANGE /µV:              ,5000                                
#TG RANGE /mg:               ,35000                               
                             ,                                    

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
277.66800,198.99469,9.865760e-12,9.598732e-10,8.947664e-11,3.343099e-10,2.003670e-12,1.193714e-09,3.500086e-13,1.035815e-12,1.213169e-13,1.896191e-13,3.255945e-13,1.442710e-12,5.500675e-12,3.645586e-08,2.783775e-10,3.386497e-12,1.391411e-12,8.427722e-09,7.033348e-12,3.132921e-11,1.049137e-13,4.653841e-11,2.662754e-13,9.522438e-12,3.180504e-12,1.548988e-08,1.851082e-12,1.021385e-12,2.602577e-12,1.489345e-10,3.088951e-12,8.839327e-13,1.392269e-13,2.978471e-12,2.365971e-13,1.083843e-12,1.447288e-12,4.058558e-13,1.993847e-13,2.031040e-13,3.382593e-13,2.446079e-13,3.581149e-13,2.885532e-13,4.658699e-14,9.272868e-13,1.170826e-13,1.513195e-13,2.618885e-13,4.285006e-12,3.192049e-13,3.227907e-13,9.209633e-14,9.396553e-14,1.760578e-13,1.314259e-13,1.204014e-13,9.127617e-14,1.184750e-13,2.282238e-13,2.134800e-13,3.465563e-13,1.229411e-12,5.708796e-13,1.199818e-13,3.624916e-14,1.094341e-13,8.475304e-14,7.588387e-14,9.453773e-14,6.573677e-14,7.653236e-14,3.762245e-14,3.825188e-14,8.772850e-14,3.834724e-14,5.120951e-13,2.746868e-13,2.934456e-14,8.326530e-14,5.333900e-14,5.251884e-14,4.931450e-14,4.492760e-14,4.435539e-14,4.340172e-14,7.731438e-14,7.420540e-14,1.766110e-13,3.103161e-13,1.039707e-12,3.647906e-13,5.093574e-14,6.628037e-15,8.109093e-14,3.613472e-14,6.472587e-14,3.121376e-14,2.558708e-14,2.854347e-14,8.637428e-14,2.762794e-14,5.780220e-14,4.857063e-14,2.430916e-14,7.523536e-14,6.554604e-14,2.726650e-13,3.594399e-14,1.593590e-14,4.292488e-14,3.348350e-14,1.691914e-13,1.134205e-13,7.531166e-14,2.865791e-14,3.403664e-14,3.230095e-14,1.450539e-14,1.034737e-14,2.669334e-14,3.386497e-14,1.559258e-14,2.247810e-14,3.926277e-14,3.762245e-14,1.553536e-14,2.873421e-14,3.779411e-14,1.851082e-14,2.026558e-14,1.000000e-17,5.148888e-14,3.571510e-14,3.327370e-14,1.574516e-14
277.86700,199.17238,9.715080e-12,9.625435e-10,8.933359e-11,3.315766e-10,1.986504e-12,1.192188e-09,3.425509e-13,1.026031e-12,1.282597e-13,2.158642e-13,3.205019e-13,1.388122e-12,5.444789e-12,3.613447e-08,2.808571e-10,3.237724e-12,1.431465e-12,8.450609e-09,6.964683e-12,3.091526e-11,1.406956e-13,4.582506e-11,2.518749e-13,9.894371e-12,3.216743e-12,1.552974e-08,1.805305e-12,1.078606e-12,2.682686e-12,1.490756e-10,3.052711e-12,8.185488e-13,1.090145e-13,2.931474e-12,1.702785e-13,1.095001e-12,1.481601e-12,3.772265e-13,1.952076e-13,2.014255e-13,3.299624e-13,2.081966e-13,3.678804e-13,2.640629e-13,6.539345e-14,8.972841e-13,1.229572e-13,1.697254e-13,2.521801e-13,4.111170e-12,3.225237e-13,3.260142e-13,8.908272e-14,1.124859e-13,1.815891e-13,1.627636e-13,1.550961e-13,7.756233e-14,1.426792e-13,2.744579e-13,2.188587e-13,3.110218e-13,1.297122e-12,5.147273e-13,1.411533e-13,4.456520e-14,1.344776e-13,8.759498e-14,7.031441e-14,1.355839e-13,7.708549e-14,3.533363e-14,5.375862e-14,3.252983e-14,6.541252e-14,2.396584e-14,5.245310e-13,3.105640e-13,3.615379e-14,8.276940e-14,5.370140e-14,5.099297e-14,4.984856e-14,5.240440e-14,2.448082e-14,3.312111e-14,3.523826e-14,5.791664e-14,2.017880e-13,3.099918e-13,1.029598e-12,3.699976e-13,5.013466e-14,2.165794e-14,5.063057e-14,4.813194e-14,4.826546e-14,3.146171e-14,3.102303e-14,1.498222e-14,1.152706e-13,1.130104e-14,9.581566e-14,8.570671e-14,3.504753e-14,1.108646e-13,3.657341e-14,2.392483e-13,4.162788e-14,4.817009e-14,4.904747e-14,3.031730e-14,1.586246e-13,1.145458e-13,6.590843e-14,3.451347e-14,5.642891e-14,2.013206e-14,2.394676e-14,4.693031e-14,3.861427e-14,9.183884e-15,9.698868e-15,1.496315e-14,2.552986e-14,3.054619e-14,3.054619e-14,4.128456e-14,1.984596e-14,3.775597e-14,1.086235e-14,4.517555e-14,6.339073e-14,5.620003e-14,1.978874e-14,2.779961e-14
278.05600,199.34882,1.009655e-11,9.604454e-10,8.944422e-11,3.344091e-10,1.832008e-12,1.198101e-09,3.386599e-13,9.895623e-13,1.051807e-13,1.438999e-13,3.023243e-13,1.518470e-12,5.673214e-12,3.631510e-08,2.812386e-10,3.262520e-12,1.366615e-12,8.445078e-09,6.678581e-12,3.135401e-11,1.131535e-13,4.600054e-11,2.698803e-13,9.673118e-12,3.050804e-12,1.559783e-08,1.835823e-12,1.049995e-12,2.680778e-12,1.481086e-10,3.090858e-12,7.792574e-13,1.283550e-13,3.046983e-12,1.847553e-13,1.192790e-12,1.477176e-12,4.055125e-13,1.928234e-13,2.339077e-13,3.528696e-13,2.272320e-13,3.119373e-13,2.866459e-13,8.173942e-14,8.865458e-13,1.391315e-13,2.085590e-13,2.995777e-13,4.237074e-12,3.279215e-13,3.312022e-13,1.110363e-13,1.416302e-13,1.875210e-13,1.042461e-13,1.711559e-13,6.520271e-14,1.419353e-13,2.945805e-13,2.460003e-13,3.135973e-13,1.223384e-12,4.985529e-13,1.088238e-13,4.849434e-14,6.089211e-14,1.087475e-13,8.866310e-14,1.293278e-13,8.101464e-14,4.015922e-14,4.031181e-14,2.785683e-14,7.920265e-14,3.399849e-14,4.740053e-13,2.922344e-13,4.054069e-14,9.943962e-14,4.624367e-14,5.818367e-14,5.305290e-14,4.511833e-14,4.160881e-14,9.336471e-15,1.866341e-14,6.182670e-14,1.703548e-13,3.107929e-13,1.035091e-12,3.374392e-13,5.835533e-14,2.379417e-14,3.754616e-14,2.947807e-14,2.980232e-14,3.584862e-14,1.923561e-14,3.528595e-16,1.136112e-13,2.926826e-14,7.966041e-14,1.043034e-13,3.367424e-14,9.835243e-14,2.554893e-14,2.702999e-13,6.447792e-14,2.774239e-14,2.921105e-14,5.074501e-14,1.472759e-13,1.099300e-13,8.242607e-14,2.942085e-14,6.356240e-14,3.027916e-14,2.753258e-14,2.768517e-14,1.307488e-14,3.157615e-14,4.418373e-14,1.938820e-14,3.630638e-14,1.912117e-14,2.829552e-14,4.704476e-14,3.973961e-14,2.947807e-14,2.114296e-14,2.312660e-14,7.143974e-14,4.357338e-14,2.789497e-14,3.066063e-14
278.19000,199.52301,9.699821e-12,9.659767e-10,9.020525e-11,3.353761e-10,1.866341e-12,1.195812e-09,3.538996e-13,9.933960e-13,1.115704e-13,1.930904e-13,3.380495e-13,1.382629e-12,5.633407e-12,3.632635e-08,2.808571e-10,3.310203e-12,1.400948e-12,8.462816e-09,6.878853e-12,3.150660e-11,1.241398e-13,4.643351e-11,2.520084e-13,9.873390e-12,3.180504e-12,1.549045e-08,1.797676e-12,1.030922e-12,2.558708e-12,1.492892e-10,3.119469e-12,8.811480e-13,1.296711e-13,2.946065e-12,2.027798e-13,1.140643e-12,1.454173e-12,3.951174e-13,2.026653e-13,1.577473e-13,3.264719e-13,2.207088e-13,3.296763e-13,2.705097e-13,6.335258e-14,9.724915e-13,1.443768e-13,1.435947e-13,2.632237e-13,4.157843e-12,3.418070e-13,3.384691e-13,1.007557e-13,1.347637e-13,1.630306e-13,1.209164e-13,1.656628e-13,7.798195e-14,1.287746e-13,2.341175e-13,2.018833e-13,2.797604e-13,1.327602e-12,5.107409e-13,1.216602e-13,5.984306e-14,8.757592e-14,9.873390e-14,7.431984e-14,1.316738e-13,9.564400e-14,4.891395e-14,6.663322e-14,2.095222e-14,6.518364e-14,2.633095e-14,5.218607e-13,2.889729e-13,6.018639e-14,8.833885e-14,5.326271e-14,4.424095e-14,3.701210e-14,6.546974e-14,5.644798e-14,2.821922e-14,5.110741e-14,6.983757e-14,1.995373e-13,3.170306e-13,1.041251e-12,3.723627e-13,4.925728e-14,2.850533e-14,3.293037e-14,4.717827e-14,6.396293e-14,5.682945e-14,3.888130e-14,1.317024e-14,9.854317e-14,5.480766e-14,9.123802e-14,8.543968e-14,1.463890e-14,9.190560e-14,2.442360e-14,2.744961e-13,3.148079e-14,3.479958e-14,3.239632e-14,3.449440e-14,1.510906e-13,1.390553e-13,1.037502e-13,1.751900e-14,3.066063e-14,1.902580e-14,3.664970e-14,3.201485e-14,2.390861e-14,2.495766e-14,2.251625e-14,3.199577e-14,2.631187e-14,1.233101e-14,3.403664e-14,3.062248e-14,2.812386e-14,1.000000e-17,4.422188e-14,2.251625e-14,7.700920e-14,3.785133e-14,3.207207e-14,3.788948e-14
278.39499,199.69829,9.984016e-12,9.636879e-10,8.972460e-11,3.334096e-10,1.971245e-12,1.193142e-09,3.537470e-13,1.050044e-12,1.286602e-13,1.906109e-13,2.914715e-13,1.469566e-12,5.657650e-12,3.657201e-08,2.825737e-10,3.264427e-12,1.414299e-12,8.447558e-09,6.945610e-12,3.121662e-11,1.156521e-13,4.615885e-11,2.617168e-13,9.808540e-12,3.205299e-12,1.552421e-08,1.786232e-12,1.051903e-12,2.654076e-12,1.489612e-10,3.138542e-12,8.426005e-13,1.405239e-13,2.961820e-12,1.952648e-13,1.167422e-12,1.537162e-12,4.153353e-13,1.888180e-13,2.179432e-13,3.657633e-13,2.120495e-13,3.225237e-13,2.699947e-13,6.983757e-14,9.495079e-13,1.108456e-13,1.715946e-13,2.764797e-13,4.052175e-12,3.156000e-13,2.659702e-13,1.236820e-13,1.274395e-13,1.383495e-13,1.351070e-13,1.639462e-13,7.155419e-14,1.184750e-13,2.544498e-13,2.214336e-13,3.319842e-13,1.258270e-12,5.039316e-13,1.337147e-13,6.642342e-14,9.581566e-14,7.601738e-14,1.029301e-13,1.520824e-13,1.038265e-13,6.619453e-14,2.367973e-14,2.381325e-14,8.835792e-14,4.034996e-14,4.697329e-13,2.999782e-13,2.629280e-14,6.333351e-14,6.072044e-14,5.879402e-14,3.664970e-14,3.651619e-14,5.717277e-14,4.397392e-14,6.104470e-14,6.110191e-14,2.052212e-13,3.223711e-13,1.014968e-12,3.653056e-13,8.088112e-14,2.680778e-14,2.804756e-14,5.841255e-14,3.655434e-14,2.768517e-14,3.480911e-15,2.606392e-14,8.843422e-14,1.507759e-14,1.141071e-13,7.674217e-14,5.335808e-14,1.031590e-13,1.885414e-14,2.498913e-13,2.524376e-14,2.776146e-14,4.530907e-14,1.400948e-14,1.647854e-13,1.285458e-13,7.462501e-14,4.319191e-14,3.273964e-14,2.002716e-16,9.202957e-15,3.880501e-14,1.761437e-14,2.976418e-14,3.052711e-14,2.139091e-14,2.312660e-14,3.880501e-14,3.012657e-14,5.116463e-14,2.299309e-14,2.541542e-14,2.137184e-14,2.476692e-14,7.164955e-14,4.723549e-14,1.250267e-14,5.675316e-14
278.59900,199.87479,9.808540e-12,9.606361e-10,9.005457e-11,3.343290e-10,1.931190e-12,1.196384e-09,3.517443e-13,1.047889e-12,1.126003e-13,1.836872e-13,2.918529e-13,1.439868e-12,5.582138e-12,3.652433e-08,2.804756e-10,3.228187e-12,1.429558e-12,8.461672e-09,7.046699e-12,3.158098e-11,1.349735e-13,4.608828e-11,2.568340e-13,9.745598e-12,3.129005e-12,1.554614e-08,1.891136e-12,1.048088e-12,2.692223e-12,1.493446e-10,3.052711e-12,8.809191e-13,1.510334e-13,2.925199e-12,1.843929e-13,1.042339e-12,1.427509e-12,3.934771e-13,1.906872e-13,1.757526e-13,3.239542e-13,2.510166e-13,3.693491e-13,2.609539e-13,5.330086e-14,9.487641e-13,1.196766e-13,1.544857e-13,2.842617e-13,4.330420e-12,3.203875e-13,3.095150e-13,1.184750e-13,1.005840e-13,1.466656e-13,1.575184e-13,1.785946e-13,7.662773e-14,1.411724e-13,2.533436e-13,2.221394e-13,3.484064e-13,1.203891e-12,5.012423e-13,1.081944e-13,3.228188e-14,8.790016e-14,7.040978e-14,8.414269e-14,1.250744e-13,7.838249e-14,5.351067e-14,3.357887e-14,2.572060e-14,8.929253e-14,2.602577e-14,4.725558e-13,2.748966e-13,3.272056e-14,8.416176e-14,5.845070e-14,2.871514e-14,5.204201e-14,3.100395e-14,5.148888e-14,4.218101e-14,4.832268e-14,5.881310e-14,1.951694e-13,2.897549e-13,1.017066e-12,3.551394e-13,5.257606e-14,3.226280e-14,1.996040e-14,4.748344e-14,6.569863e-14,3.504753e-14,3.195762e-14,1.036644e-14,1.242733e-13,5.209923e-14,1.176167e-13,6.312370e-14,9.241104e-15,1.357746e-13,3.560066e-14,2.428722e-13,6.213188e-14,3.008842e-14,1.852989e-14,3.834724e-14,1.623631e-13,1.277828e-13,7.645607e-14,3.382683e-14,5.394935e-14,2.949715e-14,3.649711e-14,3.844261e-14,1.873970e-14,2.224922e-14,2.642631e-14,1.164436e-14,3.024101e-14,1.412392e-14,1.755714e-14,3.603935e-14,4.250527e-14,2.181053e-14,3.518105e-14,2.669334e-14,7.922172e-14,3.727913e-14,4.052162e-14,5.269050e-14
278.73199,200.05254,1.012325e-11,9.625435e-10,8.910662e-11,3.321584e-10,1.889229e-12,1.197529e-09,3.432185e-13,1.095725e-12,1.171780e-13,1.544285e-13,2.997875e-13,1.487991e-12,5.419440e-12,3.622144e-08,2.818108e-10,3.294945e-12,1.410484e-12,8.440501e-09,6.926536e-12,3.099918e-11,9.705543e-14,4.640871e-11,2.550602e-13,9.531974e-12,3.233909e-12,1.539298e-08,1.826286e-12,1.013756e-12,2.638817e-12,1.487590e-10,3.144264e-12,8.194453e-13,1.235294e-13,3.038457e-12,2.134991e-13,1.095096e-12,1.473438e-12,4.014689e-13,1.882648e-13,1.914310e-13,3.504855e-13,2.466488e-13,3.702837e-13,3.000927e-13,8.227348e-14,9.025294e-13,1.201725e-13,1.596165e-13,2.654362e-13,4.220747e-12,3.149134e-13,3.180224e-13,1.033878e-13,1.110744e-13,1.781559e-13,1.053524e-13,1.426983e-13,8.112907e-14,1.163197e-13,2.479076e-13,2.082157e-13,2.948093e-13,1.282893e-12,5.265528e-13,1.414585e-13,5.152702e-14,8.955955e-14,6.148338e-14,7.355690e-14,1.349735e-13,9.543419e-14,4.166603e-14,3.691673e-14,4.496574e-14,8.973121e-14,5.002022e-14,4.896647e-13,2.778721e-13,6.173134e-14,6.516457e-14,6.495476e-14,7.847786e-14,5.610466e-14,6.995201e-14,1.404762e-14,2.888679e-14,4.408836e-14,6.625175e-14,1.889706e-13,2.868557e-13,9.771454e-13,3.830630e-13,5.448341e-14,2.999306e-14,5.684853e-14,1.542091e-14,4.885674e-14,4.101753e-14,3.548622e-14,1.307488e-14,1.109409e-13,4.174233e-14,6.567955e-14,6.293297e-14,4.677773e-14,1.211834e-13,3.048897e-14,2.768040e-13,4.208565e-14,2.234459e-14,1.839638e-14,4.025459e-14,1.680279e-13,1.563930e-13,7.233619e-14,2.215385e-14,3.369331e-14,1.717568e-14,2.367973e-14,1.990318e-14,2.793312e-14,2.436638e-14,2.255440e-14,2.533913e-14,2.472877e-14,2.154350e-14,4.258156e-14,6.304741e-14,2.760887e-14,1.969337e-14,3.558159e-14,2.488136e-14,5.646706e-14,4.607201e-14,1.532555e-14,2.385139e-14
278.92499,200.23367,9.898186e-12,9.625435e-10,9.021288e-11,3.333848e-10,1.898765e-12,1.193333e-09,3.680521e-13,1.042548e-12,1.353931e-13,1.777363e-13,3.158480e-13,1.464168e-12,5.516296e-12,3.634180e-08,2.806664e-10,3.350258e-12,1.418114e-12,8.489710e-09,6.962776e-12,3.101444e-11,1.181889e-13,4.573542e-11,2.424145e-13,9.747505e-12,3.119469e-12,1.549083e-08,1.797676e-12,1.038551e-12,2.684593e-12,1.499969e-10,3.136635e-12,8.281809e-13,1.555729e-13,3.037770e-12,1.428318e-13,1.119739e-12,1.465026e-12,4.062563e-13,1.733685e-13,1.655865e-13,3.425127e-13,2.449131e-13,3.711802e-13,2.564144e-13,6.777763e-14,9.040743e-13,1.066875e-13,1.348209e-13,2.455997e-13,4.272055e-12,3.218561e-13,3.342348e-13,1.216602e-13,9.852409e-14,1.856518e-13,1.171970e-13,1.757336e-13,5.330086e-14,1.304150e-13,2.600384e-13,2.304172e-13,3.822428e-13,1.229869e-12,4.880816e-13,1.174831e-13,7.233619e-14,1.181889e-13,8.631706e-14,6.422997e-14,1.356983e-13,6.617546e-14,3.029823e-14,5.259514e-14,3.893852e-14,6.369591e-14,3.497124e-14,4.951388e-13,3.170687e-13,5.219459e-14,7.763863e-14,5.160332e-14,8.709908e-14,4.929542e-14,4.225731e-14,4.200935e-14,3.790855e-14,6.125450e-14,7.061958e-14,2.064037e-13,3.610140e-13,9.595979e-13,3.564555e-13,7.830620e-14,2.560615e-14,2.562523e-14,6.157875e-14,7.653236e-14,3.272056e-14,4.588127e-14,3.148079e-14,9.915352e-14,4.321098e-14,5.623817e-14,6.196022e-14,3.481865e-14,9.617806e-14,3.422737e-14,2.501011e-13,4.681587e-14,2.585411e-14,1.694679e-14,4.509926e-14,1.312923e-13,1.167202e-13,6.060600e-14,1.000000e-17,3.720284e-14,1.000000e-17,2.463341e-14,3.026009e-14,2.865791e-14,2.047539e-14,1.521111e-14,1.435280e-14,1.986504e-14,1.357079e-14,2.272606e-14,3.048897e-14,4.271507e-14,4.673004e-16,3.890037e-14,3.118515e-15,6.161690e-14,4.050255e-14,1.389504e-14,4.132271e-14
279.13400,200.41235,9.869576e-12,9.654045e-10,9.014231e-11,3.336633e-10,1.881599e-12,1.189137e-09,3.748614e-13,1.068221e-12,9.341240e-14,1.659489e-13,3.220850e-13,1.428310e-12,5.495162e-12,3.654569e-08,2.806664e-10,3.296852e-12,1.437187e-12,8.473116e-09,6.999016e-12,3.123379e-11,1.157665e-13,4.617411e-11,2.354527e-13,9.644508e-12,2.959251e-12,1.545688e-08,1.784325e-12,1.006126e-12,2.667427e-12,1.503059e-10,3.193855e-12,8.508593e-13,1.651859e-13,3.030675e-12,1.752377e-13,1.117507e-12,1.493942e-12,3.850275e-13,2.022648e-13,1.951885e-13,3.482729e-13,2.353191e-13,3.727060e-13,2.903461e-13,9.278297e-14,9.435761e-13,1.521778e-13,1.312351e-13,2.965450e-13,4.144415e-12,3.565890e-13,3.457934e-13,1.084232e-13,9.068489e-14,1.534367e-13,1.165867e-13,2.014637e-13,8.769035e-14,1.291180e-13,2.229595e-13,2.012539e-13,3.763872e-13,1.203281e-12,5.041987e-13,1.201344e-13,4.807472e-14,8.852959e-14,7.376671e-14,7.294655e-14,1.180744e-13,8.509636e-14,7.050514e-14,5.761147e-14,3.624916e-14,9.491920e-14,7.567406e-14,4.820543e-13,2.726269e-13,4.700661e-14,8.255958e-14,4.540444e-14,6.958961e-14,4.261971e-14,4.010201e-14,2.966881e-14,4.939079e-14,4.273415e-14,6.541252e-14,1.864147e-13,3.374773e-13,1.031295e-12,3.735262e-13,2.966881e-14,1.000000e-17,4.134178e-14,5.497932e-14,3.594399e-14,4.406929e-14,3.684044e-14,1.551628e-14,1.317883e-13,6.768227e-14,9.291649e-14,6.724357e-14,3.447533e-14,1.143169e-13,4.353523e-14,2.274990e-13,4.166603e-14,7.028580e-15,3.523826e-14,2.545357e-14,1.390934e-13,1.278210e-13,7.775306e-14,4.586220e-14,6.506920e-14,3.008842e-14,2.259254e-14,2.879143e-14,1.509666e-14,7.791519e-15,2.421379e-14,4.587173e-15,3.533363e-14,1.363754e-15,2.385139e-14,5.362511e-14,1.923561e-14,3.554344e-14,2.375603e-14,8.935928e-15,8.374214e-14,1.982689e-14,1.126289e-14,3.615379e-14
279.31500,200.59120,1.007366e-11,9.659767e-10,9.028917e-11,3.313115e-10,1.824379e-12,1.187229e-09,3.533655e-13,1.083518e-12,1.322842e-13,1.931858e-13,2.715397e-13,1.446410e-12,5.669990e-12,3.660330e-08,2.802849e-10,3.212929e-12,1.475334e-12,8.510310e-09,7.105827e-12,3.127390e-11,1.286793e-13,4.633051e-11,2.725315e-13,9.749412e-12,3.254890e-12,1.541988e-08,1.790047e-12,9.789383e-13,2.624009e-12,1.497623e-10,3.067970e-12,8.349901e-13,1.421452e-13,3.076432e-12,1.769161e-13,1.121017e-12,1.500236e-12,4.166323e-13,1.644611e-13,1.994991e-13,3.503519e-13,2.038479e-13,3.488833e-13,2.241421e-13,6.621361e-14,9.789383e-13,1.063442e-13,1.778889e-13,2.851582e-13,4.206023e-12,3.253847e-13,3.184801e-13,1.168919e-13,1.215267e-13,1.702213e-13,1.534939e-13,1.609707e-13,5.949974e-14,1.728344e-13,2.105045e-13,2.075100e-13,3.177553e-13,1.239959e-12,5.531031e-13,1.304913e-13,2.640724e-14,1.078320e-13,4.717827e-14,5.528450e-14,1.177120e-13,6.909370e-14,5.497932e-14,2.388954e-14,4.946709e-14,4.546165e-14,3.333092e-14,4.719454e-13,2.963734e-13,6.861687e-14,8.555412e-14,5.503655e-14,6.962776e-14,3.249168e-14,3.256798e-14,1.896858e-14,1.805306e-14,5.019188e-14,6.228447e-14,1.783085e-13,3.086567e-13,1.065913e-12,3.621584e-13,5.240440e-14,4.473686e-14,3.403664e-14,5.793571e-14,6.430626e-14,1.551628e-14,3.846169e-14,3.691673e-14,7.353783e-14,1.530647e-14,1.066685e-13,7.195472e-14,3.586769e-14,9.953499e-14,3.767967e-14,2.405644e-13,6.335258e-14,2.503395e-14,2.774239e-14,3.703117e-14,1.570225e-13,1.485538e-13,8.158684e-14,4.324913e-14,3.745079e-14,3.664970e-14,1.252174e-14,1.999855e-14,2.221107e-14,3.491402e-14,1.988411e-14,1.118660e-14,1.490593e-14,4.682541e-15,4.588127e-14,2.600670e-14,9.822845e-16,1.261711e-14,3.716469e-14,2.264976e-14,5.024910e-14,3.207207e-14,2.329826e-14,2.684593e-14
