#EXPORTTYPE:                 ,DATA ALL                                                                              
#FILE:                       ,2024_03_11_PS_P40042_Mn_1200_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                              
#FTYPE:                      ,ANSI                                                                                  
#IDENTITY:                   ,polystyrene                                                                           
#DECIMAL:                    ,POINT                                                                                 
#SEPARATOR:                  ,COMMA                                                                                 
#MTYPE:                      ,TIC                                                                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                     
#PROJECT:                    ,005a-E                                                                                
#DATE/TIME:                  ,3/11/2024 3:48:32 PM (UTC-4)                                                          
#CORR. FILE:                 ,                                                                                      
#TEMPCAL:                    ,28-06-2023 13:26                                                                      
#SENSITIVITY:                ,28-06-2023 13:53                                                                      
#LABORATORY:                 ,Tran/AAG                                                                              
#OPERATOR:                   ,Stanley                                                                               
#REMARK:                     ,                                                                                      
#SAMPLE:                     ,PS-P40042-1.2K                                                                        
#SAMPLE MASS /mg:            ,5.58                                                                                  
#MATERIAL:                   ,                                                                                      
#REFERENCE:                  ,                                                                                      
#REFERENCE MASS /mg:         ,0                                                                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                     
#DSC RANGE /µV:              ,5000                                                                                  
#TG RANGE /mg:               ,35000                                                                                 
                             ,                                                                                      

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.03201,212.41812,1.398945e-11,1.361752e-09,6.568247e-11,2.274945e-10,4.953676e-13,1.046172e-10,7.487297e-14,1.239368e-12,5.549431e-14,2.254963e-13,2.907276e-13,1.651527e-12,6.196877e-12,4.740214e-08,3.718376e-10,4.256249e-12,1.767158e-12,1.088077e-08,8.751869e-12,4.070002e-11,1.267338e-13,4.180082e-12,2.698994e-13,1.252090e-12,1.131316e-12,1.362324e-09,1.719475e-12,1.357079e-12,3.073692e-12,1.940700e-10,3.844261e-12,1.069069e-12,1.999378e-13,7.027146e-12,2.986622e-13,1.306297e-12,1.445857e-12,4.297167e-13,1.813984e-13,1.651287e-13,3.142458e-13,1.885128e-13,3.225619e-13,2.887440e-13,8.103370e-14,1.550075e-12,1.185322e-13,1.593494e-13,2.080822e-13,9.001732e-12,2.771473e-13,5.223948e-13,1.202679e-13,9.572029e-14,1.449108e-13,1.200390e-13,1.651669e-13,5.583763e-14,1.504612e-13,1.871967e-13,1.850033e-13,3.118420e-13,1.150886e-12,4.274470e-13,9.297371e-14,5.908012e-14,9.427071e-14,7.924080e-14,5.414009e-14,1.078320e-13,9.493828e-14,7.483483e-14,4.656792e-14,1.643181e-14,6.073952e-14,4.328728e-14,2.815342e-13,1.735020e-13,4.528999e-14,9.032249e-14,6.007194e-14,9.453773e-14,4.864693e-14,5.965233e-14,3.235817e-14,2.980232e-14,6.478310e-14,5.228996e-14,1.338673e-13,1.947498e-13,1.144916e-12,4.550463e-13,5.383491e-14,4.607201e-14,2.823830e-14,7.281303e-14,7.084846e-14,5.644798e-14,2.770424e-14,1.969337e-14,1.008701e-13,4.794121e-14,7.491112e-14,5.414009e-14,3.066063e-14,1.461887e-13,6.182670e-14,2.854061e-13,4.660606e-14,3.138542e-14,4.725456e-14,5.358696e-14,1.233768e-13,7.399559e-14,4.242897e-14,1.288414e-14,4.244804e-14,4.664421e-14,2.753258e-14,3.829002e-14,4.052162e-14,3.647804e-14,4.073143e-14,1.687050e-14,3.586769e-14,5.521774e-15,3.510475e-14,5.341530e-14,4.015922e-14,8.668899e-15,2.524376e-14,2.860069e-14,6.165505e-14,4.086495e-14,1.996040e-14,4.014015e-14
350.03101,212.59686,1.373768e-11,1.368046e-09,6.420809e-11,2.282593e-10,4.685122e-13,1.033736e-10,5.131721e-14,1.219016e-12,5.330086e-14,2.389050e-13,2.860928e-13,1.750080e-12,6.325794e-12,4.724174e-08,3.672600e-10,4.113197e-12,1.791954e-12,1.082565e-08,8.681297e-12,4.070955e-11,1.361752e-13,4.231791e-12,2.568340e-13,1.198913e-12,1.117793e-12,1.354694e-09,1.690864e-12,1.339912e-12,3.085136e-12,1.937858e-10,3.661156e-12,1.044273e-12,2.050877e-13,6.828343e-12,2.718639e-13,1.319057e-12,1.427737e-12,4.845148e-13,1.933575e-13,1.491070e-13,3.711420e-13,2.059650e-13,3.741747e-13,2.740765e-13,7.605553e-14,1.470748e-12,1.364040e-13,1.807499e-13,2.121830e-13,9.100914e-12,3.208643e-13,5.435854e-13,7.643700e-14,1.286030e-13,1.166630e-13,1.183987e-13,1.487827e-13,6.762504e-14,1.073360e-13,1.605701e-13,1.701832e-13,3.166300e-13,1.063472e-12,4.688555e-13,1.150417e-13,3.136635e-14,5.551338e-14,1.039219e-13,6.218910e-14,1.192188e-13,6.991386e-14,7.126808e-14,8.662224e-14,6.972313e-14,6.012917e-14,2.921105e-14,2.538395e-13,1.574612e-13,6.152153e-14,9.993553e-14,3.159523e-14,4.694939e-14,6.804466e-14,2.858162e-14,3.729820e-14,4.801750e-14,1.873970e-14,6.785393e-14,1.402187e-13,2.106762e-13,1.176559e-12,4.728610e-13,6.873131e-14,1.843453e-14,7.805824e-14,3.678322e-14,7.515907e-14,5.763054e-14,2.257347e-14,9.031296e-15,1.066685e-13,3.619194e-14,7.102013e-14,5.009651e-14,2.478599e-14,1.242733e-13,5.517006e-14,2.718639e-13,6.237984e-14,2.322197e-14,2.619743e-14,3.111839e-14,1.192570e-13,7.796288e-14,4.788399e-14,2.993584e-14,2.968788e-14,4.708290e-14,2.392769e-14,2.858162e-14,1.461983e-14,3.760338e-14,5.143165e-14,2.238274e-14,4.931450e-14,3.184318e-14,2.671242e-14,4.797935e-14,4.008293e-14,4.033089e-14,2.660751e-15,2.898216e-14,7.325172e-14,4.195213e-14,2.453804e-14,6.909370e-14
350.02600,212.77223,1.374722e-11,1.360989e-09,6.575113e-11,2.275937e-10,5.459696e-13,1.039020e-10,6.781578e-14,1.178943e-12,4.054069e-14,2.050304e-13,3.000546e-13,1.696903e-12,6.235215e-12,4.740329e-08,3.712654e-10,4.147530e-12,1.687050e-12,1.084110e-08,8.780479e-12,4.052835e-11,1.077175e-13,4.162707e-12,2.261829e-13,1.148750e-12,1.033508e-12,1.359654e-09,1.732826e-12,1.381874e-12,3.117561e-12,1.951172e-10,3.806114e-12,1.038551e-12,1.964092e-13,7.073247e-12,2.674961e-13,1.356555e-12,1.409026e-12,4.020220e-13,1.931667e-13,1.768208e-13,3.656107e-13,2.257061e-13,3.357035e-13,2.714252e-13,8.393287e-14,1.577141e-12,1.165104e-13,1.971149e-13,2.303791e-13,8.931160e-12,2.547550e-13,5.787569e-13,9.997368e-14,1.254749e-13,1.305676e-13,1.017284e-13,1.153851e-13,8.362770e-14,1.601505e-13,1.961803e-13,1.900196e-13,3.393274e-13,1.164809e-12,4.302508e-13,1.128292e-13,6.381035e-14,9.755135e-14,1.054668e-13,8.290291e-14,1.122570e-13,6.968498e-14,6.995201e-14,4.837990e-14,4.817009e-14,7.643700e-14,4.873276e-15,2.870655e-13,1.896191e-13,6.781578e-14,7.985115e-14,7.550240e-14,5.545616e-14,6.993294e-14,4.113197e-14,4.048348e-14,3.931999e-14,4.284859e-14,8.063317e-14,1.568317e-13,2.237225e-13,1.116992e-12,4.620272e-13,5.932808e-14,3.279686e-14,4.374504e-14,3.474235e-14,6.451607e-14,4.086495e-14,4.040718e-14,5.484581e-14,9.387016e-14,3.615379e-14,7.342338e-14,5.629540e-14,4.965782e-14,1.465893e-13,4.813194e-14,3.148180e-13,2.026558e-14,3.331184e-14,3.380775e-14,2.991676e-14,1.133633e-13,8.032799e-14,3.603935e-14,4.231453e-14,3.067970e-14,2.591133e-14,6.196022e-14,2.583504e-14,2.053261e-14,2.478599e-14,2.726555e-14,4.988670e-14,2.968788e-14,3.052711e-14,2.577782e-14,5.013466e-14,4.492760e-14,5.288124e-14,2.337456e-14,2.062797e-14,8.658409e-14,4.910469e-14,3.256798e-14,1.299858e-14
350.04001,212.95309,1.416874e-11,1.359654e-09,6.508547e-11,2.279026e-10,4.879290e-13,1.036903e-10,9.247780e-14,1.223441e-12,4.582405e-14,2.249813e-13,2.976704e-13,1.713459e-12,6.397682e-12,4.736495e-08,3.706932e-10,4.212379e-12,1.582146e-12,1.081592e-08,8.824348e-12,4.079920e-11,1.218510e-13,4.119067e-12,2.681064e-13,1.194984e-12,1.100456e-12,1.360226e-09,1.683235e-12,1.446724e-12,2.997398e-12,1.935417e-10,3.785133e-12,1.029015e-12,2.227688e-13,7.003552e-12,2.206516e-13,1.280414e-12,1.493694e-12,4.449564e-13,1.598835e-13,1.737118e-13,3.274256e-13,2.176380e-13,3.401858e-13,2.804852e-13,7.258415e-14,1.558582e-12,1.270771e-13,1.382542e-13,2.278423e-13,9.196281e-12,3.121662e-13,5.428797e-13,1.179600e-13,8.603096e-14,1.608753e-13,9.299278e-14,1.336765e-13,7.409095e-14,1.279736e-13,2.178478e-13,1.718426e-13,2.913761e-13,1.159850e-12,4.020029e-13,1.148319e-13,4.918098e-14,1.057529e-13,6.587028e-14,9.840965e-14,1.243114e-13,7.885933e-14,4.982948e-14,3.643990e-14,5.606651e-14,9.169578e-14,3.808022e-14,2.828884e-13,1.760578e-13,5.499840e-14,1.081371e-13,5.513191e-14,3.518105e-14,5.778312e-14,3.087044e-14,5.711555e-14,4.788399e-14,5.557060e-14,6.442070e-14,1.657391e-13,1.718807e-13,1.116496e-12,4.661280e-13,5.295753e-14,4.801750e-14,6.951332e-14,3.476143e-14,5.618095e-14,3.912926e-14,5.997658e-14,2.171516e-14,9.305000e-14,2.974510e-14,6.770134e-14,4.664421e-14,3.846169e-14,1.255322e-13,4.065514e-14,2.913380e-13,5.242348e-14,4.151344e-14,4.452705e-14,3.264427e-14,1.721859e-13,9.341240e-14,4.996300e-14,3.066063e-14,3.228188e-14,2.947807e-14,5.393028e-14,3.750801e-14,1.000000e-17,1.591682e-14,2.747536e-14,2.346992e-14,3.544807e-14,2.148628e-14,4.977226e-14,6.011009e-14,4.441261e-14,7.123947e-15,5.562782e-14,1.725197e-14,5.934715e-14,3.472328e-14,1.378059e-14,2.490044e-14
350.04300,213.12662,1.378918e-11,1.359272e-09,6.515604e-11,2.290471e-10,4.999834e-13,1.039401e-10,7.178307e-14,1.269466e-12,5.169868e-14,2.352619e-13,3.253466e-13,1.642315e-12,6.481129e-12,4.731174e-08,3.695488e-10,4.225731e-12,1.784325e-12,1.085483e-08,8.740425e-12,4.079729e-11,1.251316e-13,4.162230e-12,2.390576e-13,1.114379e-12,1.093799e-12,1.357746e-09,1.690864e-12,1.297951e-12,3.018379e-12,1.935474e-10,3.808022e-12,1.046181e-12,1.952267e-13,6.887757e-12,2.973652e-13,1.274596e-12,1.462241e-12,4.015261e-13,1.888371e-13,1.891232e-13,3.242022e-13,2.039623e-13,3.752428e-13,3.130633e-13,8.505822e-14,1.594536e-12,1.464367e-13,1.502132e-13,2.106953e-13,9.076118e-12,3.098774e-13,5.000597e-13,1.089954e-13,1.205921e-13,1.741123e-13,8.406639e-14,1.707554e-13,3.071785e-14,1.731014e-13,2.132320e-13,1.887417e-13,3.284746e-13,1.124793e-12,4.155642e-13,1.260090e-13,4.874229e-14,9.524345e-14,5.272865e-14,6.983757e-14,1.333714e-13,7.105827e-14,6.428719e-14,3.327370e-14,4.733086e-14,6.058693e-14,4.649162e-14,2.561855e-13,1.380825e-13,6.878853e-14,1.031590e-13,5.253792e-14,5.105018e-14,3.081322e-14,3.699303e-14,2.966881e-14,3.077507e-14,2.465248e-14,4.548073e-14,1.367474e-13,1.957226e-13,1.118575e-12,4.719454e-13,5.154610e-14,3.260612e-14,4.136086e-14,3.619194e-14,6.627083e-14,3.315926e-14,4.084587e-14,3.651619e-14,9.226799e-14,3.386497e-14,7.487297e-14,7.716179e-14,5.248070e-14,1.168728e-13,4.328728e-14,2.503109e-13,4.469871e-14,4.809380e-14,1.803398e-14,4.466057e-14,1.129627e-13,8.751869e-14,5.297661e-14,3.172874e-14,8.878708e-15,3.798485e-14,3.098488e-14,4.860878e-14,4.239082e-14,1.322746e-14,6.647110e-15,1.635552e-14,4.181862e-14,3.361702e-14,2.957344e-14,4.273415e-14,3.346443e-14,1.673698e-14,8.211136e-15,2.842903e-14,8.442879e-14,3.302574e-14,2.940178e-14,2.789497e-14
350.03201,213.30692,1.367474e-11,1.367092e-09,6.483370e-11,2.282956e-10,4.736811e-13,1.036712e-10,8.139611e-14,1.166774e-12,6.003380e-14,2.027988e-13,3.155428e-13,1.699745e-12,6.309792e-12,4.747749e-08,3.706932e-10,4.178047e-12,1.677513e-12,1.083804e-08,8.728981e-12,4.074961e-11,9.537697e-14,4.194502e-12,2.713299e-13,1.172744e-12,1.117374e-12,1.360226e-09,1.753807e-12,1.412392e-12,3.184318e-12,1.933681e-10,3.783226e-12,1.030922e-12,1.876736e-13,7.077978e-12,2.999210e-13,1.289855e-12,1.411926e-12,4.108530e-13,1.883793e-13,1.545048e-13,3.460032e-13,2.081776e-13,3.112316e-13,2.719402e-13,7.206917e-14,1.545497e-12,1.278591e-13,1.813602e-13,2.166462e-13,9.139061e-12,2.919865e-13,5.351168e-13,9.121895e-14,8.687019e-14,1.662350e-13,1.167202e-13,1.766110e-13,7.346153e-14,1.115131e-13,2.355289e-13,1.705265e-13,2.868366e-13,1.086379e-12,4.417712e-13,8.454323e-14,4.078865e-14,1.067066e-13,7.397652e-14,8.542061e-14,1.295757e-13,1.173115e-13,4.479408e-14,4.862785e-14,6.953239e-14,6.081581e-14,2.985954e-14,2.891254e-13,1.619434e-13,5.314827e-14,9.106636e-14,5.202293e-14,6.505012e-14,4.244804e-14,6.638527e-14,6.554604e-14,6.623268e-14,4.881859e-14,4.517555e-14,1.807117e-13,2.143001e-13,1.117107e-12,4.509264e-13,6.567955e-14,6.319999e-14,3.718376e-14,4.406929e-14,2.295494e-14,4.408836e-14,4.179954e-14,4.378319e-14,9.472847e-14,5.143165e-14,7.924080e-14,6.171227e-14,3.966331e-14,1.243496e-13,4.096031e-14,3.272158e-13,5.373955e-14,2.924919e-14,2.053261e-14,3.464699e-14,1.109982e-13,8.101464e-14,7.205009e-14,4.441261e-14,4.515648e-14,1.797676e-14,8.058548e-15,4.950523e-14,3.577232e-14,7.543564e-15,1.320839e-14,3.188133e-14,3.275871e-14,2.568245e-14,1.351357e-14,6.741524e-14,2.625465e-14,3.197670e-14,1.425743e-14,2.427101e-14,9.182930e-14,3.283501e-14,3.710747e-14,3.012657e-14
350.03299,213.48438,1.387882e-11,1.361561e-09,6.468874e-11,2.277157e-10,4.838282e-13,1.044875e-10,7.531166e-14,1.314632e-12,3.233909e-14,2.174854e-13,2.956486e-13,1.566612e-12,6.341626e-12,4.733825e-08,3.712654e-10,4.166603e-12,1.749992e-12,1.083175e-08,8.961677e-12,4.054552e-11,1.318073e-13,4.129423e-12,2.726841e-13,1.249973e-12,1.027118e-12,1.357555e-09,1.721382e-12,1.481056e-12,3.201485e-12,1.935055e-10,3.829002e-12,1.057960e-12,1.968288e-13,6.905190e-12,2.821827e-13,1.266013e-12,1.495391e-12,4.163080e-13,1.609707e-13,1.764965e-13,3.673846e-13,2.213764e-13,3.479105e-13,2.697849e-13,9.011268e-14,1.533157e-12,1.740360e-13,1.780796e-13,2.316189e-13,9.034156e-12,3.231341e-13,5.841547e-13,1.083088e-13,1.135349e-13,1.413059e-13,1.046085e-13,9.968758e-14,6.041527e-14,1.426411e-13,2.228642e-13,1.891994e-13,3.168589e-13,1.131145e-12,4.402071e-13,1.198101e-13,3.935814e-14,1.071835e-13,8.736610e-14,4.689217e-14,9.831429e-14,7.266044e-14,4.155159e-14,4.939079e-14,6.991386e-14,8.669853e-14,2.175331e-14,3.047085e-13,1.974201e-13,5.282402e-14,1.271915e-13,3.897667e-14,4.950523e-14,6.543159e-14,8.135796e-14,6.876945e-14,2.411842e-14,4.605293e-14,7.760048e-14,1.685810e-13,1.810360e-13,1.051894e-12,4.592806e-13,6.827355e-14,3.518105e-14,4.740715e-14,5.341530e-14,6.972313e-14,1.812935e-14,3.630638e-14,3.735542e-14,8.912086e-14,3.668785e-14,8.379936e-14,6.012917e-14,4.967689e-14,1.518917e-13,3.628731e-14,2.821636e-13,6.052971e-14,3.947258e-14,3.218651e-14,1.683235e-14,1.292324e-13,6.663322e-14,5.911827e-14,2.318382e-14,3.350258e-14,3.840446e-14,3.506660e-14,4.033089e-14,9.984970e-15,2.652168e-14,2.779961e-14,4.992485e-14,3.430367e-14,5.712509e-15,2.600670e-14,4.033089e-14,1.894951e-14,2.390861e-14,1.000000e-17,4.134178e-14,8.360863e-14,3.512382e-14,1.868248e-14,4.187584e-14
350.03400,213.65840,1.408100e-11,1.356030e-09,6.487184e-11,2.281506e-10,5.205065e-13,1.040183e-10,8.557320e-14,1.260425e-12,4.376412e-14,2.068806e-13,2.919292e-13,1.581013e-12,6.226917e-12,4.726424e-08,3.712654e-10,4.176140e-12,1.786232e-12,1.082736e-08,8.822441e-12,4.064661e-11,1.160717e-13,4.164099e-12,2.708149e-13,1.150657e-12,1.054775e-12,1.356220e-09,1.719475e-12,1.391411e-12,3.130913e-12,1.938850e-10,3.855705e-12,1.040889e-12,2.322483e-13,6.848867e-12,2.598286e-13,1.368991e-12,1.516143e-12,4.184443e-13,2.011395e-13,1.718998e-13,3.388125e-13,2.097034e-13,3.700548e-13,2.695179e-13,9.619713e-14,1.513778e-12,1.339245e-13,1.815891e-13,2.249050e-13,9.202003e-12,2.665043e-13,5.500704e-13,1.489735e-13,1.014042e-13,1.450443e-13,1.122570e-13,1.544476e-13,6.678581e-14,1.058674e-13,2.128124e-13,1.751232e-13,3.223139e-13,1.177226e-12,4.110628e-13,1.180744e-13,2.438545e-14,1.013279e-13,7.287025e-14,5.566597e-14,1.116276e-13,9.148598e-14,5.000114e-14,5.583763e-14,4.204750e-14,5.715370e-14,4.162788e-14,2.662373e-13,1.780033e-13,3.380775e-14,7.498741e-14,4.481316e-14,6.447792e-14,4.853249e-14,6.394387e-14,5.377769e-14,2.745628e-14,3.796578e-14,5.370140e-14,1.352215e-13,2.068043e-13,1.149513e-12,4.228503e-13,7.962227e-14,2.823830e-14,2.583504e-14,8.783340e-15,5.940437e-14,3.666878e-14,4.096031e-14,1.591682e-14,1.217747e-13,4.525185e-14,7.397652e-14,5.076408e-14,4.817009e-14,1.380825e-13,4.916191e-14,3.118038e-13,2.560615e-14,2.293587e-14,2.306938e-14,3.691673e-14,1.279926e-13,7.405281e-14,4.517555e-14,2.320290e-14,4.668236e-14,1.776695e-14,1.000000e-17,5.040169e-14,1.559258e-14,3.260612e-14,2.020836e-14,3.008842e-14,2.617836e-14,1.315117e-14,2.263069e-14,4.805565e-14,1.442909e-14,3.014565e-14,2.776146e-14,3.777504e-14,7.576942e-14,3.930092e-14,1.397133e-14,2.133369e-14
350.03101,213.83252,1.391697e-11,1.363277e-09,6.474596e-11,2.286370e-10,5.703646e-13,1.047851e-10,6.558418e-14,1.267730e-12,4.336357e-14,1.737118e-13,3.202921e-13,1.571438e-12,6.292378e-12,4.743571e-08,3.729820e-10,4.311562e-12,1.740456e-12,1.086837e-08,8.620262e-12,4.069430e-11,1.241970e-13,4.152312e-12,2.720547e-13,1.201144e-12,1.033241e-12,1.359081e-09,1.721382e-12,1.383781e-12,3.100395e-12,1.947700e-10,3.882408e-12,1.090080e-12,2.103901e-13,6.893117e-12,2.707577e-13,1.370364e-12,1.503860e-12,4.577356e-13,1.983166e-13,1.670360e-13,3.164011e-13,2.427006e-13,3.537661e-13,2.848911e-13,9.640694e-14,1.597835e-12,1.243687e-13,1.845455e-13,2.596760e-13,8.990288e-12,2.931881e-13,5.738741e-13,1.172543e-13,1.265812e-13,1.250362e-13,1.011181e-13,1.389599e-13,9.762764e-14,1.197720e-13,2.123928e-13,1.804829e-13,3.046513e-13,1.135303e-12,4.723650e-13,9.957313e-14,3.569603e-14,9.587288e-14,8.557320e-14,6.628990e-14,1.388645e-13,6.596565e-14,7.737159e-14,5.646706e-14,6.249428e-14,7.054329e-14,6.859779e-14,2.569675e-13,1.778698e-13,3.844261e-14,8.793831e-14,5.536079e-14,6.613732e-14,6.354332e-14,5.620003e-14,5.658150e-14,1.967430e-14,5.288124e-14,8.612633e-14,1.760960e-13,1.958942e-13,1.109191e-12,4.796893e-13,8.343697e-14,3.260612e-14,4.708290e-14,4.921913e-14,3.394127e-14,3.735542e-14,4.302025e-14,1.658440e-14,8.742333e-14,5.803108e-14,8.837700e-14,4.126549e-14,1.950264e-14,1.070499e-13,4.347801e-14,2.965450e-13,5.272865e-14,2.697945e-14,1.473427e-14,4.815102e-14,1.130962e-13,7.824898e-14,6.049156e-14,8.134842e-15,3.811836e-14,4.357338e-14,2.831459e-14,3.115654e-14,1.370430e-14,5.049705e-14,4.801750e-14,3.710747e-14,2.379417e-14,3.039360e-14,2.308845e-14,6.199837e-14,3.088951e-14,1.587868e-14,5.784035e-14,8.039474e-15,7.143974e-14,2.860069e-14,1.162529e-14,4.355431e-14
350.04001,214.01353,1.424122e-11,1.362515e-09,6.494051e-11,2.281792e-10,4.494768e-13,1.042682e-10,8.917808e-14,1.235362e-12,4.401207e-14,1.949978e-13,3.070736e-13,1.633846e-12,6.346909e-12,4.747844e-08,3.705025e-10,4.227638e-12,1.746178e-12,1.083461e-08,8.791923e-12,4.091936e-11,1.220799e-13,4.100737e-12,2.371502e-13,1.095153e-12,1.134883e-12,1.354122e-09,1.753807e-12,1.423836e-12,3.050804e-12,1.930439e-10,3.745079e-12,1.067973e-12,2.080822e-13,6.924855e-12,2.704716e-13,1.277248e-12,1.517516e-12,4.691798e-13,1.723576e-13,1.683712e-13,3.312403e-13,2.000523e-13,3.649050e-13,3.055668e-13,8.374214e-14,1.562874e-12,1.441097e-13,1.751423e-13,2.382946e-13,8.934248e-12,3.184038e-13,5.908686e-13,1.223278e-13,1.134014e-13,1.403141e-13,9.825706e-14,9.882927e-14,8.046150e-14,1.173878e-13,2.641773e-13,1.723003e-13,3.286845e-13,1.106578e-12,4.690462e-13,1.014805e-13,4.555702e-14,1.072597e-13,7.416725e-14,9.160042e-14,9.129524e-14,8.873939e-14,5.070686e-14,3.081322e-14,6.628990e-14,3.540993e-14,4.321098e-14,2.521229e-13,1.624584e-13,6.646157e-14,7.702827e-14,5.637169e-14,6.878853e-14,3.138542e-14,6.085396e-14,3.746986e-14,6.272316e-14,4.704476e-14,5.591393e-14,1.636600e-13,1.734829e-13,1.186591e-12,4.575640e-13,5.003929e-14,3.724098e-14,5.381584e-14,1.378059e-14,5.312920e-14,4.328728e-14,3.703117e-14,3.132820e-14,8.189201e-14,2.526283e-14,6.834984e-14,4.355431e-14,5.194664e-14,1.455784e-13,4.380226e-14,2.915859e-13,5.091667e-14,3.849983e-14,2.520561e-14,7.867813e-15,1.059818e-13,7.699012e-14,5.166054e-14,2.676964e-14,1.543999e-14,4.172325e-14,4.286766e-14,3.418922e-14,1.568794e-14,3.643990e-14,4.835129e-15,1.414299e-14,4.548073e-14,1.961708e-14,5.669594e-14,4.824638e-14,1.393318e-14,4.193306e-14,3.571510e-14,2.956390e-16,7.899284e-14,5.524635e-14,1.723290e-14,3.123283e-14
