#EXPORTTYPE:                 ,DATA ALL                                         
#FILE:                       ,2024_03_13_PS-SCF3_P40042_Mn_1200_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                         
#FTYPE:                      ,ANSI                                             
#IDENTITY:                   ,PS-1.2K-SCF3                                     
#DECIMAL:                    ,POINT                                            
#SEPARATOR:                  ,COMMA                                            
#MTYPE:                      ,TIC                                              
#INSTRUMENT:                 ,NETZSCH STA 449F5                                
#PROJECT:                    ,                                                 
#DATE/TIME:                  ,3/14/2024 3:30:13 AM (UTC-4)                     
#CORR. FILE:                 ,                                                 
#TEMPCAL:                    ,28-06-2023 13:26                                 
#SENSITIVITY:                ,28-06-2023 13:53                                 
#LABORATORY:                 ,Tran/AAG                                         
#OPERATOR:                   ,Stanley                                          
#REMARK:                     ,                                                 
#SAMPLE:                     ,005a-F1v2                                        
#SAMPLE MASS /mg:            ,5.10                                             
#MATERIAL:                   ,                                                 
#REFERENCE:                  ,-----                                            
#REFERENCE MASS /mg:         ,0                                                
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                
#REFERENCE CRUCIBLE MASS /mg:,0                                                
#DSC RANGE /µV:              ,5000                                             
#TG RANGE /mg:               ,35000                                            
                             ,                                                 

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
321.31900,242.65506,1.283932e-11,1.222897e-09,8.780962e-11,3.178990e-10,1.265526e-12,5.283751e-10,2.387142e-13,1.277381e-12,9.375572e-14,2.326679e-13,3.512293e-13,1.779568e-12,7.043092e-12,4.399618e-08,3.445625e-10,3.941536e-12,1.650810e-12,1.018287e-08,8.389473e-12,3.751856e-11,1.055050e-13,2.018261e-11,2.755260e-13,4.619440e-12,2.506134e-12,6.883532e-09,3.087044e-12,1.961708e-12,3.514290e-12,1.963875e-10,4.006386e-12,1.065254e-12,1.989651e-13,4.723315e-12,2.602482e-13,1.387588e-12,1.855003e-12,5.189234e-13,3.034878e-13,2.966404e-13,8.780390e-13,1.618206e-12,4.896074e-13,3.007412e-13,7.586479e-14,1.422893e-12,1.056767e-13,1.781559e-13,2.697086e-13,6.282631e-12,3.519732e-13,4.258066e-13,1.470470e-13,1.503277e-13,4.999453e-13,1.806164e-13,2.226734e-13,1.264286e-13,1.524067e-13,2.611828e-13,2.085590e-13,3.713518e-13,1.264220e-12,6.527048e-13,1.337719e-13,6.297111e-14,8.217811e-14,7.340431e-14,1.301670e-13,6.436831e-13,1.245785e-13,8.093834e-14,4.712105e-14,3.909111e-14,1.212215e-13,2.047539e-14,3.217035e-13,2.617931e-13,6.623268e-14,1.235676e-13,7.781029e-14,7.142067e-14,4.485130e-14,7.489204e-14,5.269050e-14,2.690315e-14,5.854606e-14,8.019447e-14,2.541447e-13,3.209788e-13,1.317245e-12,4.637057e-13,5.963325e-14,2.661705e-14,4.528999e-14,4.349709e-14,5.551338e-14,4.204750e-14,3.041267e-14,3.306389e-14,8.469581e-14,3.857613e-14,6.388664e-14,8.650780e-14,4.525185e-14,1.196575e-13,3.106117e-14,3.201014e-13,5.837441e-14,3.048897e-14,1.833916e-14,5.656242e-14,1.906300e-13,1.529598e-13,5.873680e-14,4.548073e-14,6.371498e-14,2.770424e-14,4.403114e-14,3.600120e-14,2.497673e-14,2.722740e-14,1.877785e-14,2.493858e-14,5.003929e-14,1.276970e-14,2.551079e-14,6.781578e-14,1.263618e-14,5.007744e-14,5.679131e-14,2.207756e-14,7.973671e-14,6.434440e-14,4.628182e-14,4.195213e-14
321.53000,242.83018,1.272869e-11,1.220798e-09,8.706575e-11,3.150571e-10,1.196861e-12,5.284285e-10,2.296162e-13,1.282493e-12,6.619453e-14,2.067471e-13,3.175074e-13,1.713898e-12,6.995294e-12,4.398265e-08,3.453255e-10,3.951073e-12,1.734734e-12,1.017543e-08,8.318901e-12,3.748614e-11,1.185894e-13,2.019405e-11,2.858448e-13,4.341540e-12,2.489998e-12,6.891161e-09,2.991676e-12,2.022743e-12,3.550529e-12,1.966812e-10,3.949165e-12,1.023293e-12,2.032948e-13,4.891105e-12,2.584743e-13,1.342269e-12,1.859886e-12,5.453783e-13,3.103733e-13,3.109264e-13,9.175212e-13,1.498290e-12,5.034166e-13,3.507334e-13,7.857323e-14,1.369086e-12,1.653385e-13,1.369190e-13,2.912045e-13,6.505543e-12,3.389078e-13,4.131609e-13,1.950169e-13,1.459408e-13,4.996783e-13,1.333523e-13,2.104282e-13,1.077938e-13,1.667500e-13,2.729320e-13,2.024746e-13,4.187304e-13,1.339790e-12,6.620127e-13,1.529980e-13,4.315376e-14,1.068974e-13,7.500648e-14,1.171017e-13,5.715281e-13,1.323414e-13,8.515358e-14,6.402016e-14,5.242348e-14,9.390831e-14,4.109383e-14,3.813654e-13,2.275944e-13,8.881569e-14,8.759498e-14,4.841805e-14,8.395195e-14,3.434181e-14,6.993294e-14,4.826546e-14,3.983498e-14,2.688408e-14,9.430885e-14,2.196217e-13,4.033953e-13,1.213866e-12,4.905230e-13,4.446983e-14,4.113197e-14,3.561973e-14,2.869606e-14,5.986214e-14,3.376961e-14,4.748344e-14,4.033089e-14,9.516716e-14,4.862785e-14,7.603645e-14,7.208824e-14,4.979133e-14,1.476765e-13,3.552437e-14,3.275591e-13,7.676124e-14,3.157615e-14,3.445625e-14,2.043724e-14,1.847935e-13,1.287937e-13,6.651878e-14,3.760338e-14,4.830361e-14,3.603935e-14,3.588676e-14,3.556252e-14,3.552437e-14,1.566887e-14,3.029823e-14,2.568245e-14,3.792763e-14,5.209923e-14,3.323555e-14,5.339623e-14,4.050255e-14,2.367973e-14,3.705025e-14,1.282692e-14,7.086754e-14,2.993584e-14,5.436897e-14,1.160622e-14
321.71201,243.00677,1.285839e-11,1.221371e-09,8.763987e-11,3.150457e-10,1.244545e-12,5.303340e-10,1.878452e-13,1.306869e-12,6.838798e-14,1.925945e-13,3.170687e-13,1.811134e-12,7.393548e-12,4.388575e-08,3.441811e-10,4.048347e-12,1.675606e-12,1.021205e-08,8.133888e-12,3.766924e-11,1.162624e-13,2.011585e-11,3.435427e-13,4.613299e-12,2.572548e-12,6.865031e-09,3.067970e-12,2.062797e-12,3.478050e-12,1.965496e-10,4.023552e-12,1.105309e-12,2.050114e-13,4.763388e-12,2.799511e-13,1.310970e-12,1.807587e-12,5.166155e-13,3.156191e-13,3.252131e-13,8.083254e-13,1.399604e-12,5.287653e-13,3.529459e-13,8.482933e-14,1.489002e-12,1.490498e-13,1.823902e-13,2.532673e-13,6.437279e-12,3.192812e-13,4.122835e-13,1.574993e-13,1.870251e-13,4.994685e-13,1.710987e-13,1.973057e-13,9.869576e-14,1.858616e-13,2.610302e-13,2.101421e-13,4.063708e-13,1.346046e-12,6.256777e-13,1.200390e-13,8.318901e-14,1.055622e-13,7.433891e-14,1.389980e-13,6.053263e-13,1.121235e-13,5.589485e-14,5.421638e-14,4.961967e-14,5.810737e-14,5.242348e-14,3.865916e-13,2.370930e-13,4.994392e-14,1.139355e-13,5.127907e-14,6.619453e-14,7.008553e-14,7.870674e-14,6.653786e-14,1.578331e-14,7.332801e-14,7.086754e-14,2.414799e-13,4.312998e-13,1.236983e-12,5.096537e-13,4.340172e-14,2.383232e-14,5.166054e-14,4.874229e-14,5.358696e-14,4.443169e-14,4.191399e-14,3.722191e-14,9.003639e-14,3.693581e-14,1.106930e-13,5.900383e-14,2.718925e-14,1.292705e-13,2.762794e-14,3.199488e-13,2.547264e-14,5.574226e-14,3.451347e-14,2.429008e-14,1.525211e-13,1.198292e-13,4.235268e-14,5.013466e-14,3.050804e-14,1.971245e-14,2.158165e-14,3.474235e-14,3.912926e-14,3.392220e-14,1.416206e-14,3.642082e-14,3.308296e-14,3.136635e-14,7.753372e-15,3.544807e-14,2.924919e-14,8.554458e-15,5.074501e-14,2.228737e-14,1.037693e-13,3.544807e-14,4.258156e-14,5.602837e-14
321.84698,243.18419,1.284885e-11,1.223850e-09,8.778101e-11,3.142732e-10,1.223564e-12,5.313182e-10,2.135754e-13,1.260806e-12,9.598732e-14,1.813793e-13,3.563792e-13,1.818687e-12,7.169874e-12,4.398436e-08,3.436089e-10,3.951073e-12,1.755714e-12,1.022540e-08,8.257866e-12,3.735834e-11,1.328945e-13,2.010441e-11,3.053570e-13,4.638628e-12,2.461426e-12,6.872660e-09,2.953529e-12,2.051353e-12,3.418922e-12,1.958000e-10,3.993034e-12,1.036644e-12,2.418041e-13,4.800868e-12,2.490711e-13,1.439792e-12,1.877510e-12,5.440432e-13,2.908421e-13,2.902698e-13,8.584314e-13,1.440460e-12,4.770953e-13,3.080654e-13,7.672310e-14,1.425315e-12,1.578999e-13,2.231502e-13,3.133112e-13,6.359135e-12,3.532511e-13,4.775912e-13,1.537800e-13,1.650715e-13,4.799562e-13,1.494885e-13,2.060986e-13,1.247883e-13,1.347256e-13,2.716351e-13,1.882267e-13,4.057413e-13,1.369315e-12,5.457026e-13,1.669788e-13,5.818367e-14,1.282024e-13,9.327889e-14,1.360416e-13,6.070811e-13,1.353931e-13,5.749702e-14,2.640724e-14,3.319740e-14,7.027626e-14,2.114296e-14,4.076296e-13,2.363491e-13,3.956795e-14,8.198738e-14,3.590584e-14,6.278038e-14,4.569054e-14,6.064415e-14,4.708290e-14,4.034996e-14,2.604485e-14,7.719994e-14,2.716732e-13,3.925234e-13,1.306812e-12,4.597002e-13,5.303383e-14,3.687858e-14,7.233619e-14,4.950523e-14,5.043983e-14,5.990029e-14,3.310203e-14,2.507210e-14,1.206875e-13,6.361961e-14,7.517814e-14,5.955696e-14,4.796982e-15,1.235485e-13,4.672050e-14,2.902508e-13,6.165505e-14,3.910065e-16,6.461144e-14,3.636360e-14,1.720524e-13,1.107502e-13,6.451607e-14,2.739906e-14,5.299568e-14,5.120277e-14,4.996300e-14,2.140999e-14,1.811028e-14,3.657341e-14,3.146171e-14,4.052162e-14,2.484322e-14,3.058433e-14,2.629280e-14,7.012367e-14,4.498482e-14,3.287315e-14,6.770134e-14,1.976967e-14,9.779930e-14,3.157615e-14,2.894402e-14,1.389504e-14
322.05099,243.35942,1.300526e-11,1.214504e-09,8.765894e-11,3.163064e-10,1.164436e-12,5.287223e-10,2.266407e-13,1.261722e-12,9.978294e-14,1.757145e-13,3.526026e-13,1.784756e-12,7.096460e-12,4.396948e-08,3.443718e-10,3.985405e-12,1.761436e-12,1.016704e-08,8.452415e-12,3.734308e-11,1.612377e-13,2.009106e-11,2.916813e-13,4.508013e-12,2.696621e-12,6.880289e-09,3.031730e-12,2.051353e-12,3.567696e-12,1.966049e-10,3.989220e-12,1.088142e-12,2.064037e-13,4.693236e-12,2.557087e-13,1.349441e-12,1.872150e-12,5.273730e-13,3.101826e-13,3.301913e-13,8.668238e-13,1.430312e-12,5.435282e-13,3.083897e-13,9.163856e-14,1.430980e-12,1.531887e-13,1.624203e-13,2.795506e-13,6.501270e-12,3.320604e-13,4.261118e-13,1.669979e-13,1.901340e-13,4.371172e-13,1.893902e-13,2.345753e-13,1.305294e-13,1.443386e-13,2.762508e-13,2.194691e-13,3.707796e-13,1.340991e-12,5.772310e-13,1.472187e-13,5.105018e-14,8.778572e-14,1.060009e-13,1.317501e-13,6.122309e-13,1.139736e-13,6.682396e-14,7.104874e-15,2.654076e-14,8.605004e-14,5.148888e-14,4.151636e-13,2.136326e-13,4.183769e-14,1.040936e-13,9.474754e-14,6.470681e-14,5.303383e-14,8.070946e-14,3.840446e-14,4.290581e-14,4.660606e-14,7.361412e-14,2.163219e-13,4.197985e-13,1.235305e-12,5.033785e-13,5.497932e-14,6.371498e-14,4.939079e-14,3.052711e-14,5.993843e-14,4.712105e-14,5.984306e-14,5.145073e-14,9.560585e-14,4.574776e-14,8.368492e-14,6.476402e-14,5.463600e-14,1.947689e-13,1.162529e-14,2.921772e-13,5.520820e-14,4.729271e-14,3.762245e-14,3.260612e-14,1.272106e-13,9.568214e-14,7.542610e-14,3.800392e-14,4.426003e-14,2.642631e-14,4.117012e-14,5.070686e-14,2.642631e-14,3.975868e-14,2.837181e-14,8.974075e-15,4.776955e-14,4.473686e-14,2.760887e-14,3.977775e-14,3.748894e-14,1.362801e-14,5.082130e-14,1.840591e-15,7.206917e-14,3.952980e-14,3.539085e-14,4.693031e-14
322.25299,243.53055,1.284885e-11,1.221752e-09,8.733469e-11,3.178494e-10,1.235008e-12,5.285010e-10,1.867199e-13,1.280566e-12,1.015759e-13,2.328396e-13,2.984905e-13,1.808464e-12,7.132146e-12,4.399046e-08,3.422737e-10,3.928185e-12,1.694679e-12,1.017276e-08,8.173942e-12,3.772646e-11,1.238537e-13,1.982593e-11,2.830219e-13,4.583945e-12,2.525628e-12,6.851107e-09,3.027916e-12,1.994133e-12,3.613472e-12,1.957867e-10,3.893852e-12,1.095772e-12,2.082539e-13,4.717593e-12,2.380848e-13,1.485854e-12,1.796848e-12,5.437762e-13,3.268915e-13,3.125674e-13,8.407503e-13,1.353885e-12,4.976564e-13,3.244501e-13,9.039878e-14,1.393081e-12,1.320553e-13,1.848888e-13,3.030491e-13,6.301571e-12,3.430277e-13,4.539782e-13,1.794529e-13,1.846981e-13,4.713732e-13,1.540470e-13,2.132130e-13,1.397800e-13,1.558781e-13,2.494144e-13,2.278995e-13,3.972345e-13,1.329757e-12,6.266504e-13,1.491260e-13,4.477501e-14,1.371098e-13,1.034451e-13,1.160336e-13,6.039149e-13,1.434231e-13,5.452156e-14,3.172874e-14,4.208565e-14,8.635521e-14,2.623558e-14,4.214388e-13,2.455616e-13,6.537438e-14,1.057911e-13,4.734993e-14,9.148598e-14,6.207466e-14,4.738808e-14,3.880501e-14,3.573418e-14,4.506111e-14,1.216221e-13,2.544880e-13,4.382425e-13,1.257392e-12,4.361636e-13,5.646706e-14,2.240181e-14,5.194664e-14,3.563881e-14,5.394935e-14,5.703926e-14,1.353264e-14,1.683235e-14,1.437473e-13,2.909660e-14,9.327889e-14,6.199837e-14,3.762245e-14,1.364231e-13,3.384590e-14,2.895069e-13,1.910210e-14,2.764702e-14,3.657341e-14,3.939629e-14,1.553059e-13,1.211834e-13,8.036613e-14,5.450249e-14,5.791664e-14,5.572319e-14,5.429268e-14,2.297401e-14,3.245354e-14,2.335548e-14,2.646446e-14,2.881050e-14,2.131462e-14,2.556801e-14,2.375603e-14,6.583214e-14,3.611565e-14,2.470970e-14,4.631996e-14,1.652718e-14,6.737709e-14,5.484581e-14,2.099037e-14,1.780510e-14
322.38800,243.70645,1.266956e-11,1.222706e-09,8.800989e-11,3.168710e-10,1.231194e-12,5.284629e-10,2.145863e-13,1.206867e-12,9.057045e-14,2.123737e-13,3.114605e-13,1.842071e-12,6.991917e-12,4.392504e-08,3.439903e-10,3.970146e-12,1.730919e-12,1.012508e-08,8.385658e-12,3.769594e-11,1.407146e-13,1.986408e-11,2.906322e-13,4.532141e-12,2.502968e-12,6.801134e-09,3.041267e-12,1.971245e-12,3.598213e-12,1.976692e-10,4.055977e-12,1.088142e-12,1.686954e-13,4.739547e-12,2.946567e-13,1.345721e-12,1.770565e-12,5.293375e-13,2.788448e-13,3.031444e-13,9.029680e-13,1.515380e-12,4.900843e-13,3.335673e-13,6.453514e-14,1.289207e-12,1.251888e-13,1.583958e-13,2.851963e-13,6.346318e-12,3.199869e-13,4.195696e-13,1.788044e-13,1.469326e-13,4.908472e-13,1.786518e-13,2.037907e-13,9.619713e-14,1.961613e-13,2.710819e-13,2.237606e-13,4.020411e-13,1.425258e-12,6.078249e-13,1.516819e-13,5.646706e-14,1.171780e-13,1.029110e-13,6.468773e-14,5.609232e-13,1.188755e-13,7.397652e-14,3.272056e-14,2.139091e-14,8.603096e-14,5.963325e-14,3.942591e-13,2.165317e-13,5.249977e-14,9.484291e-14,6.608010e-14,9.552955e-14,8.402824e-14,5.146980e-14,4.483223e-14,3.552437e-14,5.288124e-14,7.983208e-14,2.809620e-13,4.065424e-13,1.265937e-12,4.592043e-13,7.195472e-14,5.102158e-15,7.395744e-14,4.675865e-14,4.502297e-14,3.590584e-14,4.984856e-14,5.536079e-14,1.102924e-13,3.033638e-14,1.223278e-13,6.083488e-14,4.973412e-14,1.591015e-13,4.433632e-14,3.182131e-13,2.564430e-14,1.677513e-14,4.109383e-14,4.389763e-14,1.702213e-13,1.228809e-13,5.845070e-14,2.255440e-14,3.365517e-14,2.650261e-14,3.130913e-14,3.104210e-14,3.651619e-14,2.173424e-14,3.212929e-14,2.459526e-14,3.449440e-14,2.188682e-14,5.778312e-14,5.175591e-14,3.365517e-14,1.696587e-14,2.650261e-14,2.095222e-14,1.051998e-13,3.727913e-14,4.185677e-14,4.515648e-14
322.59100,243.88277,1.285076e-11,1.221561e-09,8.731943e-11,3.150590e-10,1.244545e-12,5.245452e-10,1.880741e-13,1.322013e-12,8.097649e-14,1.787281e-13,3.909785e-13,1.793110e-12,7.026173e-12,4.386229e-08,3.445625e-10,3.911018e-12,1.729011e-12,1.017066e-08,8.069038e-12,3.729159e-11,9.287834e-14,2.002621e-11,2.965450e-13,4.537882e-12,2.511342e-12,6.819254e-09,3.106117e-12,2.007484e-12,3.571510e-12,1.971924e-10,3.947258e-12,1.145363e-12,1.660633e-13,4.769473e-12,2.729320e-13,1.462985e-12,1.777183e-12,4.902369e-13,3.165919e-13,3.006077e-13,9.493936e-13,1.435233e-12,5.046946e-13,3.103542e-13,1.058102e-13,1.365291e-12,1.292515e-13,1.892948e-13,2.829647e-13,6.538616e-12,3.192240e-13,4.147440e-13,1.914310e-13,1.773167e-13,4.782778e-13,1.780224e-13,1.844883e-13,1.144314e-13,1.612186e-13,2.570820e-13,2.029896e-13,3.939921e-13,1.275722e-12,5.768114e-13,1.371861e-13,5.288124e-14,1.087093e-13,1.061726e-13,9.297371e-14,6.086642e-13,1.206684e-13,5.372047e-14,4.591942e-14,4.830361e-14,8.057594e-14,5.038261e-14,3.992182e-13,2.375126e-13,5.200386e-14,9.966850e-14,4.942894e-14,7.309913e-14,5.431175e-14,5.314827e-14,6.758690e-14,4.761696e-14,4.137993e-14,8.271217e-14,2.969647e-13,4.202944e-13,1.309425e-12,4.633433e-13,4.755974e-14,4.988670e-14,5.824089e-14,4.439354e-14,6.268501e-14,2.787590e-14,2.251625e-14,4.488945e-14,1.066113e-13,4.126549e-14,8.894920e-14,4.382133e-14,5.282402e-14,1.864910e-13,1.929283e-14,3.072643e-13,7.157325e-14,5.434990e-14,2.238274e-14,3.443718e-14,1.861286e-13,1.087284e-13,7.390022e-14,4.607201e-14,2.448082e-14,2.245903e-14,1.467705e-14,5.228996e-14,5.015373e-14,2.991676e-14,2.007484e-14,4.036903e-14,6.302834e-14,5.133629e-14,1.561165e-14,4.387856e-14,2.306938e-14,2.470970e-14,3.806114e-14,3.062248e-14,8.725166e-14,6.451607e-14,3.478050e-14,4.151344e-14
322.78799,244.06229,1.277065e-11,1.226521e-09,8.799082e-11,3.164571e-10,1.252174e-12,5.309920e-10,2.183437e-13,1.251060e-12,9.470940e-14,1.964664e-13,3.121281e-13,1.751453e-12,7.029683e-12,4.378104e-08,3.449440e-10,3.949165e-12,1.788139e-12,1.018573e-08,8.055686e-12,3.725153e-11,1.233959e-13,1.991939e-11,3.065395e-13,4.498000e-12,2.537263e-12,6.830126e-09,3.140449e-12,2.085686e-12,3.712654e-12,1.967346e-10,3.947258e-12,1.118660e-12,1.918888e-13,4.856410e-12,2.569866e-13,1.407977e-12,1.763737e-12,5.133730e-13,2.693271e-13,3.537661e-13,8.867365e-13,1.493083e-12,4.916293e-13,2.952290e-13,9.736061e-14,1.429759e-12,1.365376e-13,2.040577e-13,2.740955e-13,6.355416e-12,3.136736e-13,4.370981e-13,1.866436e-13,1.801586e-13,4.657084e-13,1.375866e-13,2.317333e-13,1.467037e-13,1.566410e-13,2.574253e-13,1.888943e-13,3.720766e-13,1.321937e-12,5.822474e-13,1.253033e-13,2.396584e-14,1.215267e-13,9.430885e-14,1.157856e-13,5.491358e-13,1.453304e-13,6.037712e-14,5.293846e-14,3.890037e-14,6.821633e-14,2.793312e-14,4.184824e-13,2.637768e-13,6.510734e-14,8.814812e-14,4.117012e-14,8.810997e-14,7.599830e-14,4.719734e-14,3.254890e-14,3.407478e-14,2.930641e-14,1.002026e-13,2.954006e-13,3.781039e-13,1.252681e-12,4.853159e-13,5.724907e-14,5.015373e-14,4.786491e-14,4.752159e-14,6.741524e-14,4.488945e-14,3.478050e-14,2.068520e-14,1.161671e-13,5.496025e-14,1.062107e-13,9.198189e-14,1.160622e-14,1.658154e-13,5.105018e-14,3.330523e-13,5.974770e-14,1.635552e-14,8.497238e-15,5.351067e-14,1.814938e-13,1.158810e-13,6.249428e-14,3.802299e-14,4.527092e-14,1.387596e-14,4.996300e-14,4.122734e-14,2.259254e-14,3.018379e-14,4.183769e-14,1.902580e-14,2.543449e-14,1.219749e-14,5.545616e-14,4.303932e-14,1.704216e-14,1.727104e-14,3.251076e-14,2.783775e-14,8.196831e-14,5.637169e-14,2.974510e-14,1.000000e-17
322.91299,244.23103,1.282406e-11,1.227856e-09,8.748156e-11,3.163140e-10,1.206398e-12,5.270152e-10,1.918125e-13,1.316577e-12,9.030342e-14,2.374935e-13,3.509051e-13,1.779434e-12,7.110955e-12,4.413428e-08,3.451347e-10,3.968239e-12,1.740456e-12,1.014034e-08,8.181572e-12,3.814798e-11,1.349354e-13,1.992130e-11,2.621937e-13,4.308505e-12,2.492840e-12,6.784731e-09,3.075600e-12,1.976967e-12,3.689766e-12,1.986687e-10,4.014015e-12,1.105309e-12,2.044582e-13,4.834495e-12,2.731991e-13,1.474448e-12,1.854298e-12,5.190760e-13,3.388888e-13,3.139406e-13,8.694750e-13,1.482822e-12,4.827791e-13,3.228479e-13,7.807732e-14,1.470729e-12,1.599026e-13,1.675129e-13,3.202349e-13,6.657120e-12,3.166300e-13,4.474169e-13,1.429272e-13,1.834393e-13,4.671198e-13,1.571941e-13,2.325153e-13,1.069164e-13,1.424503e-13,3.027630e-13,2.200985e-13,3.909212e-13,1.348392e-12,5.997378e-13,1.322460e-13,5.377769e-14,8.812904e-14,9.640694e-14,1.149273e-13,6.288820e-13,1.305866e-13,8.608818e-14,2.520561e-14,4.590035e-14,8.763313e-14,1.482964e-14,3.806216e-13,2.236843e-13,5.831718e-14,1.104069e-13,7.683754e-14,4.864693e-14,7.092476e-14,6.661415e-14,5.246162e-14,4.563332e-14,8.391381e-14,7.327080e-14,2.483654e-13,3.798968e-13,1.234752e-12,4.674250e-13,6.918907e-14,4.250527e-14,3.478050e-14,4.382133e-14,6.554604e-14,4.534721e-14,5.631447e-14,4.153252e-14,9.594917e-14,4.340172e-14,9.715080e-14,7.195472e-14,1.240730e-14,1.224422e-13,4.672050e-14,3.383929e-13,5.648613e-14,1.746178e-14,3.575325e-14,4.456520e-14,1.778698e-13,1.076603e-13,4.570961e-14,4.158974e-14,5.251884e-14,3.495216e-14,4.025459e-14,4.414559e-14,2.945900e-14,3.619194e-14,4.956245e-14,1.000000e-17,5.269050e-14,5.381584e-14,3.317833e-14,3.348350e-14,1.196861e-14,2.003670e-14,3.708839e-14,3.933907e-14,6.945610e-14,3.912926e-14,1.990318e-14,3.388405e-14
