#EXPORTTYPE:                 ,DATA ALL                           
#FILE:                       ,2025_02_22_PS-F4-dynamic-1K.ngb-ss5
#FORMAT:                     ,NETZSCH5                           
#FTYPE:                      ,ASCII                              
#IDENTITY:                   ,PS-F4                              
#DECIMAL:                    ,POINT                              
#SEPARATOR:                  ,COMMA                              
#MTYPE:                      ,DSC                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                  
#PROJECT:                    ,PS                                 
#DATE/TIME:                  ,2/22/2025 12:04:15 PM (UTC-5)      
#CORR. FILE:                 ,                                   
#TEMPCAL:                    ,13-11-2024 10:37                   
#SENSITIVITY:                ,28-06-2023 13:53                   
#LABORATORY:                 ,Tran/Aspuru                        
#OPERATOR:                   ,Stanley                            
#REMARK:                     ,                                   
#SAMPLE:                     ,PS-F4                              
#SAMPLE MASS /mg:            ,5.35                               
#MATERIAL:                   ,                                   
#REFERENCE:                  ,                                   
#REFERENCE MASS /mg:         ,0                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                  
#DSC RANGE /‘V:              ,5000                               
#TG RANGE /mg:               ,35000                              
#TAU-R:                      ,---                                
#CORR. CODE:                 ,000                                
#EXO:                        ,-1                                 
#RANGE:                      ,20›C....800›C/0.0....20.0K/min     
#SEGMENT:                    ,S1-4/4                             
#SEG. 1:                     ,20›C/5.0(K/min)/100›C              
#SEG. 2:                     ,100›C/00:05/100›C                  
#SEG. 3:                     ,100›C/1.0(K/min)/400›C             
#SEG. 4:                     ,400›C/20.0(K/min)/800›C            

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
217.22400,138.46750, 8.154561e-02,     93.96262,50.00000,37.00000,1.953106e-10,0.90978,3
217.29300,138.53417, 8.088627e-02,     93.93720,50.00000,37.00000,1.945819e-10,0.90975,3
217.35400,138.60083, 8.006017e-02,     93.93720,50.00000,37.00000,1.945819e-10,0.90975,3
217.42300,138.66750, 8.072954e-02,     93.93720,50.00000,37.00000,1.957169e-10,0.90971,3
217.49100,138.73417, 8.073444e-02,     93.93720,50.00000,37.00000,1.957169e-10,0.90971,3
217.55701,138.80083, 7.990856e-02,     93.93720,50.00000,37.00000,1.957169e-10,0.90971,3
217.62500,138.86750, 7.924885e-02,     93.93720,50.00000,37.00000,1.958808e-10,0.90968,3
217.68700,138.93417, 7.925324e-02,     93.93720,50.00000,37.00000,1.958808e-10,0.90968,3
217.75101,139.00083, 8.008857e-02,     93.93720,50.00000,37.00000,1.957416e-10,0.90966,3
217.82100,139.06750, 7.793338e-02,     93.93720,50.00000,37.00000,1.957416e-10,0.90966,3
217.89900,139.13417, 7.827118e-02,     93.93720,50.00000,37.00000,1.957416e-10,0.90966,3
217.95700,139.20083, 7.810906e-02,     93.96262,50.00000,37.00000,1.950912e-10,0.90963,3
218.03101,139.26750, 7.744943e-02,     93.94355,50.00000,37.00000,1.950912e-10,0.90963,3
218.10600,139.33417, 7.728842e-02,     93.93720,50.00000,37.00000,1.952324e-10,0.90961,3
218.16299,139.40083, 7.745859e-02,     93.96262,50.00000,37.00000,1.952324e-10,0.90961,3
218.22600,139.46750, 7.696427e-02,     93.94355,50.00000,37.00000,1.952324e-10,0.90961,3
218.28999,139.53417, 7.630373e-02,     93.94355,50.00000,37.00000,1.964759e-10,0.90957,3
218.36700,139.60083, 7.730650e-02,     93.94355,50.00000,37.00000,1.964759e-10,0.90957,3
218.43100,139.66750, 7.697842e-02,     93.94355,50.00000,37.00000,1.962032e-10,0.90954,3
218.48900,139.73417, 7.498720e-02,     93.94355,50.00000,37.00000,1.962032e-10,0.90954,3
218.56300,139.80083, 7.532474e-02,     93.94355,50.00000,37.00000,1.962032e-10,0.90954,3
218.62601,139.86750, 7.616045e-02,     93.94355,50.00000,37.00000,1.955280e-10,0.90952,3
218.68201,139.93417, 7.533279e-02,     93.96897,50.00000,37.00000,1.955280e-10,0.90952,3
218.75999,140.00083, 7.500545e-02,     93.94355,50.00000,37.00000,1.957874e-10,0.90949,3
218.82201,140.06750, 7.434435e-02,     93.94355,50.00000,37.00000,1.957874e-10,0.90949,3
218.88400,140.13417, 7.418217e-02,     93.96897,50.00000,37.00000,1.957874e-10,0.90949,3
218.96400,140.20083, 7.368848e-02,     93.96897,50.00000,37.00000,1.959858e-10,0.90945,3
219.02400,140.26750, 7.369246e-02,     93.96897,50.00000,37.00000,1.959858e-10,0.90945,3
219.08800,140.33417, 7.236584e-02,     93.96897,50.00000,37.00000,1.960545e-10,0.90942,3
219.15300,140.40083, 7.187097e-02,     93.99439,50.00000,37.00000,1.960545e-10,0.90942,3
219.22200,140.46750, 7.137630e-02,     93.99439,50.00000,37.00000,1.955680e-10,0.90940,3
219.28799,140.53417, 7.237887e-02,     93.96897,50.00000,37.00000,1.955680e-10,0.90940,3
219.35600,140.60083, 7.221691e-02,     93.96897,50.00000,37.00000,1.955680e-10,0.90940,3
219.43201,140.66750, 7.122340e-02,     93.96897,50.00000,37.00000,1.956348e-10,0.90937,3
219.48801,140.73417, 7.139341e-02,     93.98168,50.00000,37.00000,1.956348e-10,0.90937,3
219.55600,140.80083, 7.073207e-02,     93.98804,50.00000,37.00000,1.958484e-10,0.90934,3
219.61700,140.86750, 7.090240e-02,     93.98804,50.00000,37.00000,1.958484e-10,0.90934,3
219.68700,140.93417, 7.123978e-02,     93.98804,50.00000,37.00000,1.958484e-10,0.90934,3
219.75200,141.00083, 6.974584e-02,     93.98804,50.00000,37.00000,1.956329e-10,0.90932,3
219.81900,141.06750, 6.975006e-02,     93.98804,50.00000,37.00000,1.956329e-10,0.90932,3
219.89000,141.13417, 6.992101e-02,     93.98804,50.00000,37.00000,1.962928e-10,0.90928,3
219.95900,141.20083, 6.909292e-02,     93.98804,50.00000,37.00000,1.962928e-10,0.90928,3
220.01601,141.26750, 6.859699e-02,     93.98804,50.00000,37.00000,1.962928e-10,0.90928,3
220.08600,141.33417, 6.810181e-02,     93.98804,50.00000,37.00000,1.955738e-10,0.90926,3
220.14799,141.40083, 6.910473e-02,     93.98804,50.00000,37.00000,1.955738e-10,0.90926,3
220.22501,141.46750, 6.844343e-02,     93.98804,50.00000,37.00000,1.954250e-10,0.90923,3
220.28700,141.53417, 6.811419e-02,     93.98804,50.00000,37.00000,1.954250e-10,0.90923,3
220.36000,141.60083, 6.761905e-02,     93.96897,50.00000,37.00000,1.954250e-10,0.90923,3
220.42400,141.66750, 6.828920e-02,     93.99439,50.00000,37.00000,1.963921e-10,0.90919,3
220.49100,141.73417, 6.796021e-02,     93.99439,50.00000,37.00000,1.963921e-10,0.90919,3
220.54500,141.80083, 6.696407e-02,     93.99439,50.00000,37.00000,1.963653e-10,0.90917,3
220.61600,141.86750, 6.680179e-02,     94.01963,50.00000,37.00000,1.963653e-10,0.90917,3
220.68500,141.93417, 6.630617e-02,     94.01963,50.00000,37.00000,1.963653e-10,0.90917,3
220.75500,142.00083, 6.681021e-02,     94.01963,50.00000,37.00000,1.962318e-10,0.90914,3
220.82800,142.06750, 6.614816e-02,     94.01963,50.00000,37.00000,1.962318e-10,0.90914,3
220.89301,142.13417, 6.581880e-02,     93.99439,50.00000,37.00000,1.961460e-10,0.90911,3
220.95900,142.20083, 6.548946e-02,     93.99439,50.00000,37.00000,1.961460e-10,0.90911,3
221.02800,142.26750, 6.549357e-02,     93.99439,50.00000,37.00000,1.954327e-10,0.90908,3
221.09000,142.33417, 6.566391e-02,     93.99439,50.00000,37.00000,1.954327e-10,0.90908,3
221.16100,142.40083, 6.566815e-02,     94.01963,50.00000,37.00000,1.954327e-10,0.90908,3
221.21700,142.46750, 6.450474e-02,     94.01963,50.00000,37.00000,1.964130e-10,0.90905,3
221.28000,142.53417, 6.350830e-02,     94.01963,50.00000,37.00000,1.964130e-10,0.90905,3
221.35899,142.60083, 6.467977e-02,     94.01963,50.00000,37.00000,1.962414e-10,0.90903,3
221.42101,142.66750, 6.318303e-02,     94.01963,50.00000,37.00000,1.962414e-10,0.90903,3
221.48399,142.73417, 6.402025e-02,     94.01963,50.00000,37.00000,1.962414e-10,0.90903,3
221.56100,142.80083, 6.302435e-02,     94.01963,50.00000,37.00000,1.953468e-10,0.90899,3
221.62000,142.86750, 6.252752e-02,     94.01963,50.00000,37.00000,1.953468e-10,0.90899,3
221.68401,142.93417, 6.219766e-02,     94.01963,50.00000,37.00000,1.959553e-10,0.90897,3
221.75500,143.00083, 6.270197e-02,     94.04505,50.00000,37.00000,1.959553e-10,0.90897,3
221.81900,143.06750, 6.120470e-02,     94.01963,50.00000,37.00000,1.959553e-10,0.90897,3
221.87900,143.13417, 6.020737e-02,     94.01963,50.00000,37.00000,1.960640e-10,0.90894,3
221.95000,143.20083, 6.004448e-02,     94.01963,50.00000,37.00000,1.960640e-10,0.90894,3
222.01401,143.26750, 6.021478e-02,     94.01963,50.00000,37.00000,1.959972e-10,0.90891,3
222.08099,143.33417, 5.938441e-02,     94.04505,50.00000,37.00000,1.959972e-10,0.90891,3
222.15300,143.40083, 5.888785e-02,     94.04505,50.00000,37.00000,1.959972e-10,0.90891,3
222.21700,143.46750, 5.822397e-02,     94.01963,50.00000,37.00000,1.962318e-10,0.90888,3
222.28900,143.53417, 5.772728e-02,     94.01963,50.00000,37.00000,1.962318e-10,0.90888,3
222.35001,143.60083, 5.773049e-02,     94.01963,50.00000,37.00000,1.961174e-10,0.90885,3
222.43600,143.66750, 5.806876e-02,     94.04505,50.00000,37.00000,1.961174e-10,0.90885,3
222.47800,143.73417, 5.757038e-02,     94.04505,50.00000,37.00000,1.956883e-10,0.90882,3
222.56700,143.80083, 5.790883e-02,     94.04505,50.00000,37.00000,1.956883e-10,0.90882,3
222.62100,143.86750, 5.724413e-02,     94.04505,50.00000,37.00000,1.956883e-10,0.90882,3
222.68700,143.93417, 5.641307e-02,     94.04505,50.00000,37.00000,1.965103e-10,0.90879,3
222.75999,144.00083, 5.624993e-02,     94.04505,50.00000,37.00000,1.965103e-10,0.90879,3
222.81900,144.06750, 5.641989e-02,     94.03234,50.00000,37.00000,1.963272e-10,0.90876,3
222.88400,144.13417, 5.592245e-02,     94.01963,50.00000,37.00000,1.963272e-10,0.90876,3
222.95900,144.20083, 5.575935e-02,     94.04505,50.00000,37.00000,1.963272e-10,0.90876,3
223.02000,144.26750, 5.609637e-02,     94.04505,50.00000,37.00000,1.960811e-10,0.90873,3
223.08800,144.33417, 5.509809e-02,     94.04505,50.00000,37.00000,1.960811e-10,0.90873,3
223.15500,144.40083, 5.510147e-02,     94.04505,50.00000,37.00000,1.959458e-10,0.90871,3
223.22000,144.46750, 5.560571e-02,     94.04505,50.00000,37.00000,1.959458e-10,0.90871,3
223.28000,144.53417, 5.560877e-02,     94.04505,50.00000,37.00000,1.959458e-10,0.90871,3
223.36099,144.60083, 5.427686e-02,     94.04505,50.00000,37.00000,1.950989e-10,0.90867,3
223.42101,144.66750, 5.444687e-02,     94.04505,50.00000,37.00000,1.950989e-10,0.90867,3
223.48801,144.73417, 5.378212e-02,     94.04505,50.00000,37.00000,1.966744e-10,0.90865,3
223.55000,144.80083, 5.295001e-02,     94.04505,50.00000,37.00000,1.966744e-10,0.90865,3
223.62300,144.86750, 5.328765e-02,     94.04505,50.00000,37.00000,1.966744e-10,0.90865,3
223.68500,144.93417, 5.395891e-02,     94.04505,50.00000,37.00000,1.963539e-10,0.90861,3
223.76801,145.00083, 5.312769e-02,     94.07047,50.00000,37.00000,1.963539e-10,0.90861,3
223.82500,145.06750, 5.229509e-02,     94.07047,50.00000,37.00000,1.961555e-10,0.90858,3
223.89301,145.13417, 5.213128e-02,     94.07047,50.00000,37.00000,1.961555e-10,0.90858,3
223.96100,145.20083, 5.230164e-02,     94.07047,50.00000,37.00000,1.961555e-10,0.90858,3
224.01601,145.26750, 5.297271e-02,     94.07047,50.00000,37.00000,1.958046e-10,0.90856,3
224.09200,145.33417, 5.147236e-02,     94.07047,50.00000,37.00000,1.958046e-10,0.90856,3
224.16800,145.40083, 5.197735e-02,     94.04505,50.00000,37.00000,1.960450e-10,0.90853,3
224.22600,145.46750, 5.164585e-02,     94.07047,50.00000,37.00000,1.960450e-10,0.90853,3
224.28799,145.53417, 5.014447e-02,     94.04505,50.00000,37.00000,1.968327e-10,0.90850,3
224.37000,145.60083, 4.964678e-02,     94.04505,50.00000,37.00000,1.968327e-10,0.90850,3
224.42500,145.66750, 4.931496e-02,     94.07047,50.00000,37.00000,1.968327e-10,0.90850,3
224.48199,145.73417, 4.848166e-02,     94.07047,50.00000,37.00000,1.958923e-10,0.90847,3
224.55800,145.80083, 4.865226e-02,     94.07047,50.00000,37.00000,1.958923e-10,0.90847,3
224.63400,145.86750, 4.798686e-02,     94.07047,50.00000,37.00000,1.963806e-10,0.90844,3
224.69501,145.93417, 4.798956e-02,     94.07047,50.00000,37.00000,1.963806e-10,0.90844,3
224.76700,146.00083, 4.648776e-02,     94.07047,50.00000,37.00000,1.963806e-10,0.90844,3
224.82800,146.06750, 4.782823e-02,     94.07047,50.00000,37.00000,1.961689e-10,0.90841,3
224.89600,146.13417, 4.666054e-02,     94.07047,50.00000,37.00000,1.961689e-10,0.90841,3
224.96899,146.20083, 4.599468e-02,     94.07047,50.00000,37.00000,1.959552e-10,0.90838,3
225.02000,146.26750, 4.633137e-02,     94.07047,50.00000,37.00000,1.959552e-10,0.90838,3
225.08701,146.33417, 4.533062e-02,     94.07047,50.00000,37.00000,1.959552e-10,0.90838,3
225.15300,146.40083, 4.566795e-02,     94.07682,50.00000,37.00000,1.957759e-10,0.90835,3
225.21899,146.46750, 4.366323e-02,     94.07682,50.00000,37.00000,1.957759e-10,0.90835,3
225.28799,146.53417, 4.383333e-02,     94.09589,50.00000,37.00000,1.965046e-10,0.90832,3
225.36700,146.60083, 4.299996e-02,     94.09589,50.00000,37.00000,1.965046e-10,0.90832,3
225.41600,146.66750, 4.383853e-02,     94.07047,50.00000,37.00000,1.965046e-10,0.90832,3
225.47701,146.73417, 4.300435e-02,     94.07047,50.00000,37.00000,1.959438e-10,0.90829,3
225.55600,146.80083, 4.267281e-02,     94.07047,50.00000,37.00000,1.959438e-10,0.90829,3
225.61800,146.86750, 4.250791e-02,     94.07047,50.00000,37.00000,1.961251e-10,0.90826,3
225.68700,146.93417, 4.234326e-02,     94.09589,50.00000,37.00000,1.961251e-10,0.90826,3
225.75700,147.00083, 4.418714e-02,     94.07047,50.00000,37.00000,1.961251e-10,0.90826,3
225.80200,147.06750, 4.435637e-02,     94.07047,50.00000,37.00000,1.969261e-10,0.90823,3
225.87399,147.13417, 4.402455e-02,     94.09589,50.00000,37.00000,1.969261e-10,0.90823,3
225.94901,147.20083, 4.419502e-02,     94.09589,50.00000,37.00000,1.961364e-10,0.90821,3
226.00600,147.26750, 4.419736e-02,     94.09589,50.00000,37.00000,1.961364e-10,0.90821,3
226.07201,147.33417, 4.386523e-02,     94.09589,50.00000,37.00000,1.961364e-10,0.90821,3
226.14900,147.40083, 4.370093e-02,     94.09589,50.00000,37.00000,1.962547e-10,0.90817,3
226.20500,147.46750, 4.370321e-02,     94.09589,50.00000,37.00000,1.962547e-10,0.90817,3
226.27400,147.53417, 4.320364e-02,     94.08318,50.00000,37.00000,1.962605e-10,0.90814,3
226.35100,147.60083, 4.437902e-02,     94.07047,50.00000,37.00000,1.962605e-10,0.90814,3
226.39900,147.66750, 4.639070e-02,     94.09589,50.00000,37.00000,1.962605e-10,0.90814,3
226.47900,147.73417, 4.471928e-02,     94.09589,50.00000,37.00000,1.959113e-10,0.90811,3
226.54601,147.80083, 4.488957e-02,     94.09589,50.00000,37.00000,1.959113e-10,0.90811,3
226.61800,147.86750, 4.472507e-02,     94.09589,50.00000,37.00000,1.965885e-10,0.90808,3
226.68600,147.93417, 4.355526e-02,     94.09589,50.00000,37.00000,1.965885e-10,0.90808,3
226.75600,148.00083, 4.322304e-02,     94.09589,50.00000,37.00000,1.965885e-10,0.90808,3
226.80600,148.06750, 4.356014e-02,     94.09589,50.00000,37.00000,1.963996e-10,0.90806,3
226.88499,148.13417, 4.255804e-02,     94.10860,50.00000,37.00000,1.963996e-10,0.90806,3
226.94800,148.20083, 4.205786e-02,     94.12112,50.00000,37.00000,1.962776e-10,0.90803,3
227.00800,148.26750, 4.155750e-02,     94.12112,50.00000,37.00000,1.962776e-10,0.90803,3
227.08200,148.33417, 4.055488e-02,     94.12112,50.00000,37.00000,1.962776e-10,0.90803,3
227.16299,148.40083, 4.039035e-02,     94.12112,50.00000,37.00000,1.958446e-10,0.90800,3
227.22200,148.46750, 3.988977e-02,     94.09589,50.00000,37.00000,1.958446e-10,0.90800,3
227.29100,148.53417, 3.989234e-02,     94.12112,50.00000,37.00000,1.967831e-10,0.90797,3
227.35800,148.60083, 3.888909e-02,     94.12112,50.00000,37.00000,1.967831e-10,0.90797,3
227.42300,148.66750, 3.905909e-02,     94.12112,50.00000,37.00000,1.967831e-10,0.90797,3
227.48801,148.73417, 3.822323e-02,     94.12112,50.00000,37.00000,1.968708e-10,0.90794,3
227.58701,148.80083, 3.839443e-02,     94.12112,50.00000,37.00000,1.968708e-10,0.90794,3
227.62399,148.86750, 3.873110e-02,     94.12112,50.00000,37.00000,1.965656e-10,0.90791,3
227.68100,148.93417, 3.772711e-02,     94.14654,50.00000,37.00000,1.965656e-10,0.90791,3
227.76300,149.00083, 3.672387e-02,     94.11907,50.00000,37.00000,1.965733e-10,0.90787,3
227.83099,149.06750, 3.639081e-02,     94.09364,50.00000,37.00000,1.965733e-10,0.90787,3
227.90100,149.13417, 3.622549e-02,     94.11907,50.00000,37.00000,1.965733e-10,0.90787,3
227.95799,149.20083, 3.538882e-02,     94.12542,50.00000,37.00000,1.961270e-10,0.90785,3
228.02100,149.26750, 3.472000e-02,     94.14449,50.00000,37.00000,1.961270e-10,0.90785,3
228.09200,149.33417, 3.455457e-02,     94.14449,50.00000,37.00000,1.961270e-10,0.90785,3
228.16600,149.40083, 3.472472e-02,     94.11907,50.00000,37.00000,1.965637e-10,0.90781,3
228.22200,149.46750, 3.455878e-02,     94.11907,50.00000,37.00000,1.965637e-10,0.90781,3
228.28400,149.53417, 3.355417e-02,     94.14449,50.00000,37.00000,1.964836e-10,0.90779,3
228.35400,149.60083, 3.372416e-02,     94.14449,50.00000,37.00000,1.964836e-10,0.90779,3
228.42700,149.66750, 3.372647e-02,     94.14449,50.00000,37.00000,1.958942e-10,0.90776,3
228.48700,149.73417, 3.322496e-02,     94.14449,50.00000,37.00000,1.958942e-10,0.90776,3
228.56799,149.80083, 3.222060e-02,     94.11907,50.00000,37.00000,1.958942e-10,0.90776,3
228.62700,149.86750, 3.188673e-02,     94.11907,50.00000,37.00000,1.971302e-10,0.90772,3
228.68300,149.93417, 3.272758e-02,     94.11907,50.00000,37.00000,1.971302e-10,0.90772,3
228.75900,150.00083, 3.306561e-02,     94.14449,50.00000,37.00000,1.965142e-10,0.90770,3
228.81500,150.06750, 3.189237e-02,     94.14449,50.00000,37.00000,1.965142e-10,0.90770,3
228.88699,150.13417, 3.206240e-02,     94.11907,50.00000,37.00000,1.965142e-10,0.90770,3
228.98599,150.20083, 3.273691e-02,     94.11907,50.00000,37.00000,1.972123e-10,0.90767,3
229.01801,150.26750, 3.105903e-02,     94.14449,50.00000,37.00000,1.972123e-10,0.90767,3
229.09399,150.33417, 3.005387e-02,     94.14449,50.00000,37.00000,1.966724e-10,0.90763,3
229.16200,150.40083, 3.106325e-02,     94.14449,50.00000,37.00000,1.966724e-10,0.90763,3
229.21800,150.46750, 3.039321e-02,     94.11907,50.00000,37.00000,1.966724e-10,0.90763,3
229.27800,150.53417, 3.073079e-02,     94.11907,50.00000,37.00000,1.968480e-10,0.90761,3
229.36200,150.60083, 3.006146e-02,     94.14449,50.00000,37.00000,1.968480e-10,0.90761,3
229.43300,150.66750, 2.922371e-02,     94.16991,50.00000,37.00000,1.963959e-10,0.90758,3
229.48700,150.73417, 2.855336e-02,     94.16355,50.00000,37.00000,1.963959e-10,0.90758,3
229.56000,150.80083, 2.855532e-02,     94.14449,50.00000,37.00000,1.963959e-10,0.90758,3
229.61900,150.86750, 2.838893e-02,     94.14449,50.00000,37.00000,1.975098e-10,0.90755,3
229.68300,150.93417, 2.805467e-02,     94.16991,50.00000,37.00000,1.975098e-10,0.90755,3
229.76199,151.00083, 2.688073e-02,     94.16991,50.00000,37.00000,1.967258e-10,0.90752,3
229.82600,151.06750, 2.688235e-02,     94.14449,50.00000,37.00000,1.967258e-10,0.90752,3
229.87601,151.13417, 2.570746e-02,     94.16991,50.00000,37.00000,1.967258e-10,0.90752,3
229.96001,151.20083, 2.587754e-02,     94.16991,50.00000,37.00000,1.970749e-10,0.90749,3
230.02200,151.26750, 2.604711e-02,     94.16991,50.00000,37.00000,1.970749e-10,0.90749,3
230.08800,151.33417, 2.487234e-02,     94.16355,50.00000,37.00000,1.961498e-10,0.90746,3
230.16499,151.40083, 2.386574e-02,     94.14449,50.00000,37.00000,1.961498e-10,0.90746,3
230.21400,151.46750, 2.319454e-02,     94.14449,50.00000,37.00000,1.961498e-10,0.90746,3
230.27699,151.53417, 2.269166e-02,     94.16991,50.00000,37.00000,1.961441e-10,0.90743,3
230.35899,151.60083, 2.134863e-02,     94.16991,50.00000,37.00000,1.961441e-10,0.90743,3
230.42300,151.66750, 2.084560e-02,     94.19514,50.00000,37.00000,1.972007e-10,0.90740,3
230.48100,151.73417, 2.118298e-02,     94.19514,50.00000,37.00000,1.972007e-10,0.90740,3
230.54800,151.80083, 2.202497e-02,     94.16991,50.00000,37.00000,1.972007e-10,0.90740,3
230.61501,151.86750, 2.101753e-02,     94.17626,50.00000,37.00000,1.966896e-10,0.90737,3
230.69000,151.93417, 2.068272e-02,     94.19514,50.00000,37.00000,1.966896e-10,0.90737,3
230.75101,152.00083, 1.950679e-02,     94.19514,50.00000,37.00000,1.971817e-10,0.90734,3
230.81300,152.06750, 1.933976e-02,     94.16991,50.00000,37.00000,1.971817e-10,0.90734,3
230.89500,152.13417, 1.950945e-02,     94.16991,50.00000,37.00000,1.971817e-10,0.90734,3
230.95500,152.20083, 1.934237e-02,     94.19514,50.00000,37.00000,1.967697e-10,0.90730,3
231.01601,152.26750, 1.917529e-02,     94.19514,50.00000,37.00000,1.967697e-10,0.90730,3
231.07500,152.33417, 1.900815e-02,     94.19514,50.00000,37.00000,1.967945e-10,0.90728,3
231.14999,152.40083, 1.783192e-02,     94.19514,50.00000,37.00000,1.967945e-10,0.90728,3
231.20399,152.46750, 1.749637e-02,     94.19514,50.00000,37.00000,1.966495e-10,0.90725,3
231.28700,152.53417, 1.732950e-02,     94.17626,50.00000,37.00000,1.966495e-10,0.90725,3
231.34900,152.60083, 1.766704e-02,     94.17626,50.00000,37.00000,1.966495e-10,0.90725,3
231.40300,152.66750, 1.783621e-02,     94.17626,50.00000,37.00000,1.967678e-10,0.90721,3
231.46700,152.73417, 1.716419e-02,     94.17626,50.00000,37.00000,1.967678e-10,0.90721,3
231.55200,152.80083, 1.750216e-02,     94.17626,50.00000,37.00000,1.967544e-10,0.90719,3
231.60600,152.86750, 1.666157e-02,     94.20150,50.00000,37.00000,1.967544e-10,0.90719,3
231.67500,152.93417, 1.716759e-02,     94.20150,50.00000,37.00000,1.967544e-10,0.90719,3
231.75999,153.00083, 1.733731e-02,     94.20150,50.00000,37.00000,1.967106e-10,0.90715,3
231.81100,153.06750, 1.599150e-02,     94.20150,50.00000,37.00000,1.967106e-10,0.90715,3
231.87700,153.13417, 1.565582e-02,     94.20150,50.00000,37.00000,1.967125e-10,0.90713,3
231.94701,153.20083, 1.582522e-02,     94.20150,50.00000,37.00000,1.967125e-10,0.90713,3
232.02100,153.26750, 1.515287e-02,     94.20150,50.00000,37.00000,1.967125e-10,0.90713,3
232.08900,153.33417, 1.549061e-02,     94.20150,50.00000,37.00000,1.976147e-10,0.90710,3
232.15300,153.40083, 1.532317e-02,     94.20150,50.00000,37.00000,1.976147e-10,0.90710,3
232.21100,153.46750, 1.532402e-02,     94.20150,50.00000,37.00000,1.970615e-10,0.90706,3
232.27800,153.53417, 1.448297e-02,     94.22692,50.00000,37.00000,1.970615e-10,0.90706,3
232.35500,153.60083, 1.347352e-02,     94.22692,50.00000,37.00000,1.970615e-10,0.90706,3
232.41499,153.66750, 1.347429e-02,     94.22692,50.00000,37.00000,1.967030e-10,0.90704,3
232.48300,153.73417, 1.364360e-02,     94.20150,50.00000,37.00000,1.967030e-10,0.90704,3
232.54800,153.80083, 1.398135e-02,     94.20150,50.00000,37.00000,1.968212e-10,0.90699,3
232.62100,153.86750, 1.212925e-02,     94.20150,50.00000,37.00000,1.968212e-10,0.90699,3
232.68600,153.93417, 1.196153e-02,     94.20150,50.00000,37.00000,1.968212e-10,0.90699,3
232.75400,154.00083, 1.162534e-02,     94.22692,50.00000,37.00000,1.968269e-10,0.90697,3
232.81700,154.06750, 1.078358e-02,     94.22692,50.00000,37.00000,1.968269e-10,0.90697,3
232.88600,154.13417, 9.941767e-03,     94.22692,50.00000,37.00000,1.975632e-10,0.90694,3
232.94200,154.20083, 1.027933e-02,     94.22692,50.00000,37.00000,1.975632e-10,0.90694,3
233.02000,154.26750, 9.437465e-03,     94.22692,50.00000,37.00000,1.975632e-10,0.90694,3
233.07800,154.33417, 9.100918e-03,     94.20785,50.00000,37.00000,1.962757e-10,0.90691,3
233.14999,154.40083, 8.764452e-03,     94.20785,50.00000,37.00000,1.962757e-10,0.90691,3
233.21500,154.46750, 8.764998e-03,     94.23327,50.00000,37.00000,1.965065e-10,0.90688,3
233.29601,154.53417, 8.765679e-03,     94.23327,50.00000,37.00000,1.965065e-10,0.90688,3
233.34500,154.60083, 7.923198e-03,     94.22056,50.00000,37.00000,1.965065e-10,0.90688,3
233.41701,154.66750, 7.080794e-03,     94.22056,50.00000,37.00000,1.966267e-10,0.90685,3
233.48100,154.73417, 6.912628e-03,     94.22056,50.00000,37.00000,1.966267e-10,0.90685,3
233.54900,154.80083, 7.587526e-03,     94.24598,50.00000,37.00000,1.972332e-10,0.90682,3
233.61099,154.86750, 7.419356e-03,     94.24598,50.00000,37.00000,1.972332e-10,0.90682,3
233.67000,154.93417, 5.733463e-03,     94.24598,50.00000,37.00000,1.972332e-10,0.90682,3
233.74500,155.00083, 5.565233e-03,     94.22692,50.00000,37.00000,1.964893e-10,0.90679,3
233.81500,155.06750, 4.890989e-03,     94.22692,50.00000,37.00000,1.964893e-10,0.90679,3
233.86900,155.13417, 4.891243e-03,     94.22692,50.00000,37.00000,1.966114e-10,0.90676,3
233.94501,155.20083, 5.228952e-03,     94.22692,50.00000,37.00000,1.966114e-10,0.90676,3
234.00999,155.26750, 4.554533e-03,     94.25234,50.00000,37.00000,1.980705e-10,0.90673,3
234.08000,155.33417, 3.880049e-03,     94.25234,50.00000,37.00000,1.980705e-10,0.90673,3
234.13901,155.40083, 3.711562e-03,     94.25234,50.00000,37.00000,1.980705e-10,0.90673,3
234.21600,155.46750, 3.711837e-03,     94.25234,50.00000,37.00000,1.972332e-10,0.90670,3
234.28400,155.53417, 3.374618e-03,     94.25234,50.00000,37.00000,1.972332e-10,0.90670,3
234.34300,155.60083, 2.531108e-03,     94.25234,50.00000,37.00000,1.971970e-10,0.90667,3
234.41200,155.66750, 2.700028e-03,     94.24598,50.00000,37.00000,1.971970e-10,0.90667,3
234.48100,155.73417, 2.868970e-03,     94.24598,50.00000,37.00000,1.971970e-10,0.90667,3
234.54700,155.80083, 2.869153e-03,     94.24598,50.00000,37.00000,1.969204e-10,0.90664,3
