#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_03_29_SL_005d_M1_isothermal.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,2025_03_29_SL_005d_M1                   
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,DSC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,PS                                      
#DATE/TIME:                  ,3/29/2025 5:33:52 PM (UTC-4)            
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,13-11-2024 10:37                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran/Aspuru                             
#OPERATOR:                   ,Stanley                                 
#REMARK:                     ,2025_03_29_SL_005d_M1_isothermal        
#SAMPLE:                     ,2025_03_29_SL_005d_M1                   
#SAMPLE MASS /mg:            ,5.00                                    
#MATERIAL:                   ,Polystyrene                             
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
#TAU-R:                      ,---                                     
#CORR. CODE:                 ,000                                     
#EXO:                        ,-1                                      
#RANGE:                      ,30›C....800›C/0.0....20.0K/min          
#SEGMENT:                    ,S1-5/5                                  
#SEG. 1:                     ,30›C/10.0(K/min)/100›C                  
#SEG. 2:                     ,100›C/00:10/100›C                       
#SEG. 3:                     ,100›C/5.0(K/min)/300›C                  
#SEG. 4:                     ,300›C/20:00/300›C                       
#SEG. 5:                     ,300›C/20.0(K/min)/800›C                 

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
300.01599,1001.30000,      2.30610, 16.42120,50.00000,27.00000,3.034420e-10,0.78719,4
300.01401,1001.40000,      2.30512, 16.42120,50.00000,27.00000,3.034420e-10,0.78719,4
300.01599,1001.50000,      2.30590, 16.42120,50.00000,27.00000,3.032283e-10,0.78718,4
300.01300,1001.60000,      2.30609, 16.44840,50.00000,27.00000,3.038062e-10,0.78719,4
300.00900,1001.70000,      2.30569, 16.42120,50.00000,27.00000,3.038062e-10,0.78719,4
300.01001,1001.80000,      2.30569, 16.42120,50.00000,27.00000,3.029765e-10,0.78719,4
300.01099,1001.90000,      2.30628, 16.42120,50.00000,27.00000,3.036632e-10,0.78719,4
300.02399,1002.00000,      2.30592, 16.42120,50.00000,27.00000,3.036632e-10,0.78719,4
300.02301,1002.10000,      2.30631, 16.39420,50.00000,27.00000,3.038711e-10,0.78720,4
300.00800,1002.20000,      2.30704, 16.39420,50.00000,27.00000,3.038711e-10,0.78720,4
300.02399,1002.30000,      2.30573, 16.39420,50.00000,27.00000,3.032189e-10,0.78719,4
300.01401,1002.40000,      2.30590, 16.39420,50.00000,27.00000,3.029232e-10,0.78719,4
300.01901,1002.50000,      2.30572, 16.39420,50.00000,27.00000,3.029232e-10,0.78719,4
300.01099,1002.60000,      2.30608, 16.39420,50.00000,27.00000,3.036156e-10,0.78719,4
300.01599,1002.70000,      2.30532, 16.39420,50.00000,27.00000,3.036156e-10,0.78719,4
300.01001,1002.80000,      2.30492, 16.39420,50.00000,27.00000,3.037415e-10,0.78718,4
300.01099,1002.90000,      2.30589, 16.39420,50.00000,27.00000,3.035564e-10,0.78719,4
300.01999,1003.00000,      2.30514, 16.39420,50.00000,27.00000,3.035564e-10,0.78719,4
300.01501,1003.10000,      2.30474, 16.39420,50.00000,27.00000,3.033809e-10,0.78718,4
300.01501,1003.20000,      2.30474, 16.39420,50.00000,27.00000,3.033809e-10,0.78718,4
300.01700,1003.30000,      2.30455, 16.39420,50.00000,27.00000,3.036499e-10,0.78718,4
300.01001,1003.40000,      2.30434, 16.36700,50.00000,27.00000,3.035621e-10,0.78719,4
300.01401,1003.50000,      2.30377, 16.37380,50.00000,26.00000,3.035621e-10,0.78719,4
300.01001,1003.60000,      2.30530, 16.38060,50.00000,27.00000,3.038273e-10,0.78719,4
300.01901,1003.70000,      2.30417, 16.39420,50.00000,26.00000,3.038273e-10,0.78719,4
300.00800,1003.80000,      2.30511, 16.39420,50.00000,26.00000,3.027954e-10,0.78718,4
300.01801,1003.90000,      2.30358, 16.39420,50.00000,26.00000,3.038311e-10,0.78718,4
300.01001,1004.00000,      2.30434, 16.38060,50.00000,26.00000,3.038311e-10,0.78718,4
300.04099,1004.10000,      2.30500, 16.38060,50.00000,27.00000,3.046798e-10,0.78719,4
300.00201,1004.20000,      2.30509, 16.38060,50.00000,27.00000,3.031425e-10,0.78718,4
300.01801,1004.30000,      2.30533, 16.38060,50.00000,27.00000,3.031425e-10,0.78718,4
300.00699,1004.40000,      2.30394, 16.38060,50.00000,26.00000,3.038598e-10,0.78719,4
300.01801,1004.50000,      2.30397, 16.33980,50.00000,26.00000,3.038598e-10,0.78719,4
300.01700,1004.60000,      2.30494, 16.36700,50.00000,26.00000,3.044872e-10,0.78719,4
300.01401,1004.70000,      2.30512, 16.36700,50.00000,27.00000,3.043270e-10,0.78718,4
300.01801,1004.80000,      2.30436, 16.36700,50.00000,26.00000,3.043270e-10,0.78718,4
300.02701,1004.90000,      2.30477, 16.35340,50.00000,27.00000,3.050137e-10,0.78717,4
300.00900,1005.00000,      2.30433, 16.35340,50.00000,27.00000,3.050137e-10,0.78717,4
300.00601,1005.10000,      2.30394, 16.38060,50.00000,27.00000,3.035298e-10,0.78717,4
300.01401,1005.20000,      2.30280, 16.35340,50.00000,27.00000,3.033199e-10,0.78717,4
300.01700,1005.30000,      2.30358, 16.32620,50.00000,27.00000,3.033199e-10,0.78717,4
300.01700,1005.40000,      2.30377, 16.35340,50.00000,27.00000,3.038368e-10,0.78717,4
300.02200,1005.50000,      2.30456, 16.35340,50.00000,27.00000,3.038368e-10,0.78717,4
300.01700,1005.60000,      2.30435, 16.35340,50.00000,27.00000,3.033790e-10,0.78717,4
300.01401,1005.70000,      2.30396, 16.35340,50.00000,27.00000,3.036308e-10,0.78718,4
300.01801,1005.80000,      2.30397, 16.32620,50.00000,27.00000,3.036308e-10,0.78718,4
300.01401,1005.90000,      2.30338, 16.32620,50.00000,27.00000,3.037090e-10,0.78718,4
300.01300,1006.00000,      2.30551, 16.33300,50.00000,27.00000,3.037090e-10,0.78718,4
300.01099,1006.10000,      2.30453, 16.32620,50.00000,27.00000,3.039703e-10,0.78718,4
300.01801,1006.20000,      2.30455, 16.35340,50.00000,27.00000,3.041973e-10,0.78719,4
300.02399,1006.30000,      2.30379, 16.35340,50.00000,27.00000,3.041973e-10,0.78719,4
300.01700,1006.40000,      2.30377, 16.35340,50.00000,27.00000,3.041820e-10,0.78718,4
300.01999,1006.50000,      2.30281, 16.32620,50.00000,27.00000,3.039684e-10,0.78719,4
300.01801,1006.60000,      2.30339, 16.32620,50.00000,27.00000,3.039684e-10,0.78719,4
300.01901,1006.70000,      2.30339, 16.32620,50.00000,27.00000,3.039646e-10,0.78718,4
300.02100,1006.80000,      2.30262, 16.32620,50.00000,27.00000,3.039646e-10,0.78718,4
300.01001,1006.90000,      2.30395, 16.33980,50.00000,27.00000,3.045502e-10,0.78718,4
300.01001,1007.00000,      2.30298, 16.31260,50.00000,27.00000,3.044529e-10,0.78718,4
300.01300,1007.10000,      2.30357, 16.31260,50.00000,27.00000,3.044529e-10,0.78718,4
300.01099,1007.20000,      2.30298, 16.31260,50.00000,26.00000,3.040314e-10,0.78718,4
300.00699,1007.30000,      2.30375, 16.31260,50.00000,26.00000,3.040314e-10,0.78718,4
300.00699,1007.40000,      2.30375, 16.31260,50.00000,26.00000,3.031178e-10,0.78718,4
300.01599,1007.50000,      2.30241, 16.31260,50.00000,26.00000,3.038082e-10,0.78718,4
300.00400,1007.60000,      2.30277, 16.31260,50.00000,27.00000,3.038082e-10,0.78718,4
300.01199,1007.70000,      2.30395, 16.31260,50.00000,26.00000,3.036766e-10,0.78717,4
300.01999,1007.80000,      2.30378, 16.29220,50.00000,26.00000,3.044129e-10,0.78718,4
300.00699,1007.90000,      2.30491, 16.29220,50.00000,27.00000,3.044129e-10,0.78718,4
300.02399,1008.00000,      2.30340, 16.29220,50.00000,27.00000,3.037376e-10,0.78719,4
300.00699,1008.10000,      2.30491, 16.29220,50.00000,26.00000,3.037376e-10,0.78719,4
300.00699,1008.20000,      2.30433, 16.31260,50.00000,26.00000,3.037796e-10,0.78719,4
300.01300,1008.30000,      2.30454, 16.28560,50.00000,26.00000,3.043366e-10,0.78718,4
300.01599,1008.40000,      2.30377, 16.31260,50.00000,27.00000,3.043366e-10,0.78718,4
300.01300,1008.50000,      2.30357, 16.28560,50.00000,26.00000,3.041095e-10,0.78719,4
300.01700,1008.60000,      2.30377, 16.31260,50.00000,27.00000,3.041095e-10,0.78719,4
300.01501,1008.70000,      2.30319, 16.29220,50.00000,26.00000,3.042145e-10,0.78719,4
300.01901,1008.80000,      2.30358, 16.28560,50.00000,26.00000,3.035928e-10,0.78720,4
300.01099,1008.90000,      2.30298, 16.30580,50.00000,26.00000,3.035928e-10,0.78720,4
300.01700,1009.00000,      2.30164, 16.31260,50.00000,26.00000,3.037757e-10,0.78718,4
300.00601,1009.10000,      2.30258, 16.28560,50.00000,26.00000,3.046913e-10,0.78719,4
300.01099,1009.20000,      2.30395, 16.25840,50.00000,26.00000,3.046913e-10,0.78719,4
300.01401,1009.30000,      2.30202, 16.28560,50.00000,26.00000,3.040428e-10,0.78719,4
300.00800,1009.40000,      2.30239, 16.28560,50.00000,26.00000,3.040428e-10,0.78719,4
300.00900,1009.50000,      2.30259, 16.28560,50.00000,26.00000,3.042678e-10,0.78720,4
300.01099,1009.60000,      2.30318, 16.28560,50.00000,26.00000,3.037358e-10,0.78720,4
300.01401,1009.70000,      2.30318, 16.25840,50.00000,26.00000,3.037358e-10,0.78720,4
300.01801,1009.80000,      2.30261, 16.25840,50.00000,26.00000,3.042508e-10,0.78719,4
300.01901,1009.90000,      2.30320, 16.27200,50.00000,26.00000,3.042508e-10,0.78719,4
300.01199,1010.00000,      2.30279, 16.28560,50.00000,26.00000,3.048592e-10,0.78719,4
300.01001,1010.10000,      2.30182, 16.27880,50.00000,26.00000,3.032932e-10,0.78719,4
300.01099,1010.20000,      2.30259, 16.25840,50.00000,26.00000,3.032932e-10,0.78719,4
300.01300,1010.30000,      2.30357, 16.25840,50.00000,26.00000,3.041516e-10,0.78719,4
300.00900,1010.40000,      2.30336, 16.25840,50.00000,27.00000,3.041516e-10,0.78719,4
300.00800,1010.50000,      2.30355, 16.25840,50.00000,26.00000,3.040505e-10,0.78720,4
300.00201,1010.60000,      2.30257, 16.25840,50.00000,27.00000,3.035279e-10,0.78720,4
299.99701,1010.70000,      2.30314, 16.23800,50.00000,26.00000,3.035279e-10,0.78720,4
300.00201,1010.80000,      2.30315, 16.23800,50.00000,26.00000,3.043118e-10,0.78721,4
300.00500,1010.90000,      2.30335, 16.23800,50.00000,26.00000,3.043118e-10,0.78721,4
300.00601,1011.00000,      2.30316, 16.23800,50.00000,26.00000,3.040581e-10,0.78721,4
300.01700,1011.10000,      2.30397, 16.26520,50.00000,26.00000,3.043538e-10,0.78721,4
300.01099,1011.20000,      2.30453, 16.23800,50.00000,26.00000,3.043538e-10,0.78721,4
300.01001,1011.30000,      2.30356, 16.22440,50.00000,26.00000,3.038980e-10,0.78719,4
300.01401,1011.40000,      2.30396, 16.25160,50.00000,26.00000,3.038980e-10,0.78719,4
300.01001,1011.50000,      2.30337, 16.25160,50.00000,26.00000,3.040256e-10,0.78719,4
300.02200,1011.60000,      2.30495, 16.25160,50.00000,26.00000,3.039933e-10,0.78719,4
300.01801,1011.70000,      2.30397, 16.25160,50.00000,26.00000,3.039933e-10,0.78719,4
300.01401,1011.80000,      2.30299, 16.25160,50.00000,26.00000,3.040867e-10,0.78719,4
300.01901,1011.90000,      2.30281, 16.22440,50.00000,26.00000,3.040867e-10,0.78719,4
300.02100,1012.00000,      2.30378, 16.22440,50.00000,26.00000,3.038367e-10,0.78720,4
300.01401,1012.10000,      2.30338, 16.22440,50.00000,26.00000,3.043232e-10,0.78719,4
300.01001,1012.20000,      2.30279, 16.22440,50.00000,26.00000,3.043232e-10,0.78719,4
300.01999,1012.30000,      2.30378, 16.22440,50.00000,26.00000,3.041609e-10,0.78719,4
300.01901,1012.40000,      2.30300, 16.22440,50.00000,26.00000,3.039627e-10,0.78720,4
300.01001,1012.50000,      2.30220, 16.22440,50.00000,26.00000,3.039627e-10,0.78720,4
300.01901,1012.60000,      2.30242, 16.22440,50.00000,26.00000,3.037414e-10,0.78719,4
300.01700,1012.70000,      2.30203, 16.22440,50.00000,26.00000,3.037414e-10,0.78719,4
300.01700,1012.80000,      2.30280, 16.22440,50.00000,26.00000,3.042088e-10,0.78720,4
300.01999,1012.90000,      2.30262, 16.22440,50.00000,26.00000,3.044471e-10,0.78718,4
300.01999,1013.00000,      2.30242, 16.19720,50.00000,27.00000,3.044471e-10,0.78718,4
300.01801,1013.10000,      2.30300, 16.19720,50.00000,27.00000,3.036365e-10,0.78719,4
300.00201,1013.20000,      2.30276, 16.19720,50.00000,26.00000,3.036365e-10,0.78719,4
300.00900,1013.30000,      2.30220, 16.19720,50.00000,26.00000,3.035164e-10,0.78719,4
300.00601,1013.40000,      2.30336, 16.19720,50.00000,26.00000,3.042202e-10,0.78719,4
300.02301,1013.50000,      2.30282, 16.19720,50.00000,26.00000,3.042202e-10,0.78719,4
300.02200,1013.60000,      2.30340, 16.22440,50.00000,26.00000,3.033638e-10,0.78720,4
300.01599,1013.70000,      2.30241, 16.20400,50.00000,26.00000,3.044814e-10,0.78719,4
300.01401,1013.80000,      2.30415, 16.20400,50.00000,26.00000,3.044814e-10,0.78719,4
300.01501,1013.90000,      2.30454, 16.20400,50.00000,26.00000,3.040009e-10,0.78720,4
300.01700,1014.00000,      2.30300, 16.19720,50.00000,26.00000,3.040009e-10,0.78720,4
300.02100,1014.10000,      2.30340, 16.19720,50.00000,26.00000,3.039837e-10,0.78719,4
300.01599,1014.20000,      2.30300, 16.19720,50.00000,26.00000,3.038216e-10,0.78719,4
300.01401,1014.30000,      2.30357, 16.19720,50.00000,26.00000,3.038216e-10,0.78719,4
300.01001,1014.40000,      2.30259, 16.19720,50.00000,26.00000,3.036232e-10,0.78718,4
300.01199,1014.50000,      2.30221, 16.17020,50.00000,26.00000,3.036232e-10,0.78718,4
300.01099,1014.60000,      2.30240, 16.19720,50.00000,26.00000,3.040313e-10,0.78719,4
300.02399,1014.70000,      2.30340, 16.17020,50.00000,26.00000,3.035431e-10,0.78719,4
300.00699,1014.80000,      2.30297, 16.17020,50.00000,26.00000,3.035431e-10,0.78719,4
300.01999,1014.90000,      2.30262, 16.17020,50.00000,26.00000,3.034762e-10,0.78719,4
300.01199,1015.00000,      2.30240, 16.19720,50.00000,26.00000,3.034762e-10,0.78719,4
300.02200,1015.10000,      2.30262, 16.19720,50.00000,26.00000,3.041801e-10,0.78719,4
300.01700,1015.20000,      2.30222, 16.17020,50.00000,26.00000,3.047180e-10,0.78719,4
300.01199,1015.30000,      2.30318, 16.19720,50.00000,26.00000,3.047180e-10,0.78719,4
300.01501,1015.40000,      2.30144, 16.19720,50.00000,26.00000,3.035068e-10,0.78719,4
300.01700,1015.50000,      2.30048, 16.17020,50.00000,27.00000,3.035068e-10,0.78719,4
300.01901,1015.60000,      2.30242, 16.17020,50.00000,26.00000,3.042353e-10,0.78719,4
300.02200,1015.70000,      2.30224, 16.17020,50.00000,27.00000,3.038196e-10,0.78719,4
300.01901,1015.80000,      2.30339, 16.17020,50.00000,26.00000,3.038196e-10,0.78719,4
300.00699,1015.90000,      2.30278, 16.17020,50.00000,26.00000,3.039092e-10,0.78719,4
300.01501,1016.00000,      2.30067, 16.19040,50.00000,26.00000,3.039092e-10,0.78719,4
300.02499,1016.10000,      2.30166, 16.17680,50.00000,27.00000,3.040828e-10,0.78718,4
300.01901,1016.20000,      2.30223, 16.16340,50.00000,26.00000,3.039665e-10,0.78719,4
300.01501,1016.30000,      2.30067, 16.16340,50.00000,27.00000,3.039665e-10,0.78719,4
300.01801,1016.40000,      2.30126, 16.16340,50.00000,26.00000,3.034324e-10,0.78719,4
300.01599,1016.50000,      2.30125, 16.13620,50.00000,26.00000,3.034324e-10,0.78719,4
300.01001,1016.60000,      2.30182, 16.16340,50.00000,26.00000,3.045884e-10,0.78719,4
300.00699,1016.70000,      2.30161, 16.16340,50.00000,26.00000,3.052940e-10,0.78719,4
300.00800,1016.80000,      2.30220, 16.13620,50.00000,26.00000,3.052940e-10,0.78719,4
300.01599,1016.90000,      2.30183, 16.13620,50.00000,26.00000,3.035602e-10,0.78719,4
300.00800,1017.00000,      2.30142, 16.16340,50.00000,27.00000,3.051300e-10,0.78719,4
300.02100,1017.10000,      2.30204, 16.16340,50.00000,26.00000,3.051300e-10,0.78719,4
300.00500,1017.20000,      2.30219, 16.13620,50.00000,26.00000,3.042850e-10,0.78720,4
300.00900,1017.30000,      2.30259, 16.15660,50.00000,26.00000,3.042850e-10,0.78720,4
300.01300,1017.40000,      2.30241, 16.13620,50.00000,27.00000,3.041268e-10,0.78718,4
300.00900,1017.50000,      2.30336, 16.13620,50.00000,27.00000,3.041058e-10,0.78719,4
300.01999,1017.60000,      2.30204, 16.13620,50.00000,26.00000,3.041058e-10,0.78719,4
300.01401,1017.70000,      2.30260, 16.13620,50.00000,26.00000,3.034190e-10,0.78719,4
300.00699,1017.80000,      2.30297, 16.13620,50.00000,26.00000,3.034190e-10,0.78719,4
300.01901,1017.90000,      2.30203, 16.13620,50.00000,26.00000,3.042069e-10,0.78719,4
300.01700,1018.00000,      2.30242, 16.12940,50.00000,26.00000,3.046799e-10,0.78718,4
300.01801,1018.10000,      2.30300, 16.12940,50.00000,26.00000,3.046799e-10,0.78718,4
300.01801,1018.20000,      2.30203, 16.12940,50.00000,26.00000,3.048954e-10,0.78719,4
300.01001,1018.30000,      2.30240, 16.12940,50.00000,26.00000,3.048954e-10,0.78719,4
300.01199,1018.40000,      2.30202, 16.12940,50.00000,26.00000,3.045254e-10,0.78719,4
300.01501,1018.50000,      2.30144, 16.12940,50.00000,26.00000,3.033695e-10,0.78718,4
300.01501,1018.60000,      2.30164, 16.12940,50.00000,26.00000,3.033695e-10,0.78718,4
300.01599,1018.70000,      2.30086, 16.10900,50.00000,26.00000,3.043213e-10,0.78719,4
300.01199,1018.80000,      2.30260, 16.10900,50.00000,26.00000,3.037052e-10,0.78719,4
300.02100,1018.90000,      2.30146, 16.10900,50.00000,26.00000,3.037052e-10,0.78719,4
300.01999,1019.00000,      2.30184, 16.10900,50.00000,26.00000,3.040180e-10,0.78719,4
300.01599,1019.10000,      2.30203, 16.10900,50.00000,26.00000,3.040180e-10,0.78719,4
300.00800,1019.20000,      2.30220, 16.13620,50.00000,26.00000,3.041402e-10,0.78718,4
300.01801,1019.30000,      2.30261, 16.10900,50.00000,26.00000,3.038406e-10,0.78719,4
300.01099,1019.40000,      2.30318, 16.08180,50.00000,26.00000,3.038406e-10,0.78719,4
300.01501,1019.50000,      2.30241, 16.08180,50.00000,26.00000,3.042430e-10,0.78719,4
300.01099,1019.60000,      2.30201, 16.10220,50.00000,26.00000,3.042430e-10,0.78719,4
300.01999,1019.70000,      2.30262, 16.10220,50.00000,26.00000,3.036842e-10,0.78717,4
300.01801,1019.80000,      2.30164, 16.10220,50.00000,26.00000,3.039932e-10,0.78718,4
300.01501,1019.90000,      2.30164, 16.10220,50.00000,26.00000,3.039932e-10,0.78718,4
300.01700,1020.00000,      2.30164, 16.07500,50.00000,26.00000,3.035394e-10,0.78719,4
300.01700,1020.10000,      2.30125, 16.10220,50.00000,26.00000,3.035394e-10,0.78719,4
300.02100,1020.20000,      2.30165, 16.09540,50.00000,26.00000,3.035031e-10,0.78719,4
300.01001,1020.30000,      2.30201, 16.10220,50.00000,26.00000,3.039073e-10,0.78719,4
300.01501,1020.40000,      2.30067, 16.07500,50.00000,26.00000,3.039073e-10,0.78719,4
300.02100,1020.50000,      2.30107, 16.10220,50.00000,27.00000,3.031825e-10,0.78718,4
300.00699,1020.60000,      2.30142, 16.10220,50.00000,27.00000,3.031825e-10,0.78718,4
300.00299,1020.70000,      2.30141, 16.09540,50.00000,26.00000,3.045616e-10,0.78719,4
300.02899,1020.80000,      2.30090, 16.10220,50.00000,26.00000,3.040848e-10,0.78719,4
300.02200,1020.90000,      2.30224, 16.10220,50.00000,26.00000,3.040848e-10,0.78719,4
300.01901,1021.00000,      2.30087, 16.10220,50.00000,26.00000,3.046456e-10,0.78719,4
300.02100,1021.10000,      2.30204, 16.07500,50.00000,26.00000,3.039360e-10,0.78719,4
300.01901,1021.20000,      2.30184, 16.07500,50.00000,26.00000,3.039360e-10,0.78719,4
300.02701,1021.30000,      2.30206, 16.07500,50.00000,26.00000,3.033562e-10,0.78719,4
300.02200,1021.40000,      2.30107, 16.07500,50.00000,26.00000,3.033562e-10,0.78719,4
300.02100,1021.50000,      2.30165, 16.09540,50.00000,26.00000,3.047199e-10,0.78720,4
300.01501,1021.60000,      2.30125, 16.09540,50.00000,26.00000,3.042336e-10,0.78720,4
300.02899,1021.70000,      2.30109, 16.06820,50.00000,26.00000,3.042336e-10,0.78720,4
300.01801,1021.80000,      2.30164, 16.06820,50.00000,26.00000,3.046188e-10,0.78720,4
300.02701,1021.90000,      2.30206, 16.07500,50.00000,26.00000,3.046188e-10,0.78720,4
300.02301,1022.00000,      2.30205, 16.07500,50.00000,26.00000,3.031425e-10,0.78719,4
300.01999,1022.10000,      2.30165, 16.07500,50.00000,26.00000,3.038120e-10,0.78719,4
300.02200,1022.20000,      2.30224, 16.05480,50.00000,26.00000,3.038120e-10,0.78719,4
300.01801,1022.30000,      2.30319, 16.04800,50.00000,26.00000,3.045978e-10,0.78720,4
300.02399,1022.40000,      2.30147, 16.04800,50.00000,26.00000,3.036595e-10,0.78719,4
300.01901,1022.50000,      2.30048, 16.04800,50.00000,26.00000,3.036595e-10,0.78719,4
300.01901,1022.60000,      2.30068, 16.07500,50.00000,26.00000,3.041210e-10,0.78719,4
300.01999,1022.70000,      2.29952, 16.04800,50.00000,26.00000,3.041210e-10,0.78719,4
300.02100,1022.80000,      2.30107, 16.04800,50.00000,26.00000,3.030816e-10,0.78718,4
300.02301,1022.90000,      2.30069, 16.07500,50.00000,26.00000,3.033256e-10,0.78720,4
300.02701,1023.00000,      2.30070, 16.07500,50.00000,26.00000,3.033256e-10,0.78720,4
300.01599,1023.10000,      2.30144, 16.04800,50.00000,26.00000,3.041591e-10,0.78719,4
300.01999,1023.20000,      2.30029, 16.04800,50.00000,26.00000,3.041591e-10,0.78719,4
300.02499,1023.30000,      2.30011, 16.04800,50.00000,26.00000,3.038845e-10,0.78719,4
300.02701,1023.40000,      2.29954, 16.04800,50.00000,26.00000,3.042601e-10,0.78720,4
300.02301,1023.50000,      2.29991, 16.02760,50.00000,26.00000,3.042601e-10,0.78720,4
300.01501,1023.60000,      2.30008, 16.05480,50.00000,26.00000,3.044318e-10,0.78719,4
300.02499,1023.70000,      2.29972, 16.02760,50.00000,26.00000,3.044318e-10,0.78719,4
300.02600,1023.80000,      2.30108, 16.05480,50.00000,26.00000,3.042201e-10,0.78719,4
300.01199,1023.90000,      2.30008, 16.05480,50.00000,26.00000,3.036346e-10,0.78719,4
300.02100,1024.00000,      2.30068, 16.05480,50.00000,26.00000,3.036346e-10,0.78719,4
300.01401,1024.10000,      2.29989, 16.02760,50.00000,26.00000,3.037548e-10,0.78719,4
300.02301,1024.20000,      2.30011, 16.05480,50.00000,26.00000,3.042754e-10,0.78719,4
300.00800,1024.30000,      2.30065, 16.05480,50.00000,26.00000,3.042754e-10,0.78719,4
300.01801,1024.40000,      2.29971, 16.02760,50.00000,26.00000,3.035145e-10,0.78719,4
300.01599,1024.50000,      2.30106, 16.02760,50.00000,26.00000,3.035145e-10,0.78719,4
300.02200,1024.60000,      2.30069, 16.02760,50.00000,26.00000,3.037529e-10,0.78718,4
300.01999,1024.70000,      2.30049, 16.02760,50.00000,26.00000,3.031425e-10,0.78719,4
300.01401,1024.80000,      2.30105, 16.00040,50.00000,26.00000,3.031425e-10,0.78719,4
300.01599,1024.90000,      2.30144, 16.00040,50.00000,26.00000,3.040885e-10,0.78719,4
300.01300,1025.00000,      2.30047, 16.00040,50.00000,26.00000,3.040885e-10,0.78719,4
300.01901,1025.10000,      2.30184, 16.00040,50.00000,26.00000,3.043194e-10,0.78720,4
300.01801,1025.20000,      2.30106, 16.00040,50.00000,26.00000,3.041782e-10,0.78719,4
300.02100,1025.30000,      2.30107, 16.00040,50.00000,26.00000,3.041782e-10,0.78719,4
300.02100,1025.40000,      2.30049, 15.98000,50.00000,26.00000,3.038883e-10,0.78719,4
300.02600,1025.50000,      2.30050, 15.98000,50.00000,26.00000,3.035869e-10,0.78719,4
300.02499,1025.60000,      2.30069, 16.00040,50.00000,26.00000,3.035869e-10,0.78719,4
300.02701,1025.70000,      2.30031, 16.00040,50.00000,26.00000,3.035812e-10,0.78719,4
300.02301,1025.80000,      2.30108, 16.00040,50.00000,26.00000,3.035812e-10,0.78719,4
300.01801,1025.90000,      2.29971, 16.00040,50.00000,26.00000,3.045120e-10,0.78718,4
300.01401,1026.00000,      2.30086, 16.00040,50.00000,26.00000,3.034268e-10,0.78718,4
300.01999,1026.10000,      2.30049, 15.97320,50.00000,26.00000,3.034268e-10,0.78718,4
300.02600,1026.20000,      2.30031, 15.97320,50.00000,26.00000,3.042602e-10,0.78718,4
300.02100,1026.30000,      2.30088, 15.97320,50.00000,26.00000,3.042602e-10,0.78718,4
300.01099,1026.40000,      2.29988, 15.99360,50.00000,26.00000,3.046989e-10,0.78719,4
300.01599,1026.50000,      2.30009, 15.99360,50.00000,26.00000,3.037892e-10,0.78718,4
300.01501,1026.60000,      2.30028, 15.96640,50.00000,26.00000,3.037892e-10,0.78718,4
300.02701,1026.70000,      2.30070, 15.99360,50.00000,26.00000,3.033467e-10,0.78718,4
300.01801,1026.80000,      2.30126, 15.98680,50.00000,26.00000,3.033467e-10,0.78718,4
300.01999,1026.90000,      2.30184, 15.96640,50.00000,26.00000,3.038730e-10,0.78718,4
300.01001,1027.00000,      2.30123, 15.96640,50.00000,26.00000,3.039874e-10,0.78718,4
300.02100,1027.10000,      2.30126, 15.96640,50.00000,26.00000,3.039874e-10,0.78718,4
300.02200,1027.20000,      2.30069, 15.96640,50.00000,26.00000,3.043003e-10,0.78719,4
300.01401,1027.30000,      2.30144, 15.96640,50.00000,26.00000,3.042812e-10,0.78718,4
300.01501,1027.40000,      2.30008, 15.99360,50.00000,26.00000,3.042812e-10,0.78718,4
300.02701,1027.50000,      2.30012, 15.96640,50.00000,26.00000,3.041230e-10,0.78719,4
300.01599,1027.60000,      2.30028, 15.96640,50.00000,26.00000,3.041230e-10,0.78719,4
300.01099,1027.70000,      2.30007, 15.98680,50.00000,26.00000,3.045043e-10,0.78719,4
300.01801,1027.80000,      2.30106, 15.98680,50.00000,26.00000,3.039513e-10,0.78718,4
300.01801,1027.90000,      2.30106, 15.95960,50.00000,26.00000,3.039513e-10,0.78718,4
300.02600,1028.00000,      2.30089, 15.95960,50.00000,26.00000,3.039817e-10,0.78719,4
300.02802,1028.10000,      2.30031, 15.95960,50.00000,26.00000,3.039817e-10,0.78719,4
300.03201,1028.20000,      2.30052, 15.96640,50.00000,26.00000,3.038367e-10,0.78719,4
