#EXPORTTYPE:                 ,DATA ALL                                  
#FILE:                       ,2025_07_17_SL_PS_Tosoh_F10_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                  
#FTYPE:                      ,ASCII                                     
#IDENTITY:                   ,PS-Tosoh-F10                              
#DECIMAL:                    ,POINT                                     
#SEPARATOR:                  ,COMMA                                     
#MTYPE:                      ,TIC                                       
#INSTRUMENT:                 ,NETZSCH STA 449F5                         
#PROJECT:                    ,                                          
#DATE/TIME:                  ,7/17/2025 6:46:12 PM (UTC-4)              
#CORR. FILE:                 ,                                          
#TEMPCAL:                    ,05-05-2025 14:38                          
#SENSITIVITY:                ,28-06-2023 13:53                          
#LABORATORY:                 ,Tran/AAG                                  
#OPERATOR:                   ,Stan                                      
#REMARK:                     ,2025_03_20_Styrofoam_dynamic              
#SAMPLE:                     ,PS-Tosoh-F10                              
#SAMPLE MASS /mg:            ,4.92                                      
#MATERIAL:                   ,Polystyrene                               
#REFERENCE:                  ,                                          
#REFERENCE MASS /mg:         ,0                                         
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                         
#SAMPLE CRUCIBLE MASS /mg:   ,0                                         
#REFERENCE CRUCIBLE MASS /mg:,0                                         
#DSC RANGE /‘V:              ,5000                                      
#TG RANGE /mg:               ,35000                                     
                             ,                                          

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
285.70001,207.10182,1.351539e-10,2.272511e-09,2.057075e-10,7.729530e-10,1.187038e-11,3.285700e-11,7.197380e-12,8.257866e-12,9.469032e-12,1.046276e-11,1.377392e-11,2.454853e-11,1.734840e-10,7.552630e-09,1.555443e-10,1.179695e-10,2.089501e-10,5.410677e-09,1.746654e-11,2.154827e-11,2.039909e-12,2.715111e-12,2.123833e-12,3.134727e-12,7.029533e-12,2.642109e-10,2.636909e-12,9.114265e-12,2.043724e-12,4.065615e-11,1.997948e-12,1.553535e-12,1.431465e-12,2.840996e-12,1.364708e-12,1.307487e-12,1.341820e-12,1.334190e-12,1.301765e-12,1.387596e-12,1.317024e-12,1.297951e-12,1.290321e-12,1.240730e-12,1.259804e-12,1.225471e-12,1.236916e-12,1.267433e-12,1.282692e-12,1.265526e-12,1.236916e-12,1.273155e-12,1.250267e-12,1.240730e-12,1.214027e-12,1.194954e-12,1.231194e-12,1.214027e-12,1.238823e-12,1.204491e-12,1.160622e-12,1.166344e-12,1.175880e-12,1.210213e-12,1.229286e-12,1.231194e-12,1.179695e-12,1.225471e-12,1.198769e-12,1.238823e-12,1.181602e-12,1.170158e-12,1.198769e-12,1.158714e-12,1.172066e-12,1.145363e-12,1.151085e-12,1.145363e-12,1.145363e-12,1.181602e-12,1.162529e-12,1.194954e-12,1.154900e-12,1.179695e-12,1.151085e-12,1.109123e-12,1.160622e-12,1.181602e-12,1.152992e-12,1.088142e-12,1.093864e-12,1.116753e-12,1.116753e-12,1.095772e-12,1.145363e-12,1.097679e-12,1.122475e-12,1.101494e-12,1.116753e-12,1.107216e-12,1.046181e-12,1.086235e-12,1.093864e-12,1.097679e-12,1.084328e-12,1.114845e-12,1.027107e-12,1.008034e-12,1.065254e-12,1.042366e-12,1.023293e-12,1.038551e-12,1.019478e-12,1.025200e-12,1.038551e-12,1.017570e-12,1.046181e-12,1.046181e-12,1.055717e-12,1.011848e-12,1.036636e-12,9.996522e-13,1.083423e-12,1.058570e-12,1.040088e-12,1.052257e-12,9.799492e-13,1.004573e-12,1.042014e-12,1.018192e-12,9.834588e-13,1.030952e-12,9.881127e-13,1.027137e-12,1.033469e-12,9.856331e-13
285.89899,207.27002,1.353294e-10,2.275944e-09,2.049446e-10,7.740975e-10,1.171398e-11,3.284937e-11,7.281303e-12,8.349418e-12,9.459496e-12,1.053524e-11,1.389027e-11,2.451229e-11,1.745064e-10,7.549769e-09,1.547813e-10,1.179695e-10,2.116203e-10,5.413348e-09,1.739216e-11,2.161884e-11,1.988411e-12,2.722740e-12,2.058983e-12,3.146171e-12,7.073402e-12,2.642491e-10,2.665520e-12,9.123802e-12,2.068520e-12,4.051691e-11,1.994133e-12,1.589775e-12,1.328468e-12,2.827644e-12,1.391411e-12,1.353264e-12,1.336098e-12,1.326561e-12,1.303673e-12,1.393318e-12,1.317024e-12,1.288414e-12,1.288414e-12,1.294136e-12,1.307487e-12,1.284599e-12,1.254082e-12,1.259804e-12,1.231194e-12,1.223564e-12,1.236916e-12,1.223564e-12,1.236916e-12,1.238823e-12,1.233101e-12,1.271248e-12,1.189232e-12,1.261711e-12,1.139641e-12,1.208305e-12,1.173973e-12,1.191139e-12,1.162529e-12,1.214027e-12,1.175880e-12,1.185417e-12,1.151085e-12,1.162529e-12,1.248360e-12,1.215935e-12,1.217842e-12,1.206398e-12,1.149178e-12,1.219749e-12,1.164436e-12,1.200676e-12,1.095772e-12,1.152992e-12,1.133919e-12,1.166344e-12,1.191139e-12,1.214027e-12,1.166344e-12,1.111031e-12,1.118660e-12,1.156807e-12,1.090050e-12,1.162529e-12,1.160622e-12,1.135826e-12,1.118660e-12,1.105309e-12,1.086235e-12,1.137733e-12,1.116753e-12,1.133919e-12,1.070976e-12,1.126289e-12,1.095772e-12,1.082420e-12,1.093864e-12,1.095772e-12,1.040459e-12,1.091957e-12,1.059532e-12,1.112938e-12,1.099586e-12,1.048088e-12,1.093864e-12,1.095772e-12,1.038551e-12,1.030922e-12,1.030922e-12,1.051903e-12,1.105309e-12,1.034737e-12,1.006126e-12,1.029015e-12,1.036644e-12,1.065254e-12,1.048088e-12,1.062595e-12,1.082717e-12,9.790337e-13,1.070701e-12,1.017467e-12,1.006271e-12,1.037608e-12,1.033794e-12,9.993088e-13,1.002189e-12,9.919274e-13,1.062671e-12,1.027099e-12,9.855377e-13,9.928239e-13
286.09698,207.44296,1.352035e-10,2.282619e-09,2.060890e-10,7.687569e-10,1.179981e-11,3.269297e-11,7.308006e-12,8.290290e-12,9.552956e-12,1.049900e-11,1.383686e-11,2.458858e-11,1.727440e-10,7.570368e-09,1.555443e-10,1.173973e-10,2.106667e-10,5.396754e-09,1.746845e-11,2.163029e-11,2.009392e-12,2.638817e-12,2.127647e-12,3.123283e-12,7.037163e-12,2.645638e-10,2.675056e-12,9.179115e-12,2.055168e-12,4.052073e-11,1.957893e-12,1.616478e-12,1.399040e-12,2.854347e-12,1.303673e-12,1.351356e-12,1.370430e-12,1.351356e-12,1.244545e-12,1.368523e-12,1.273155e-12,1.303673e-12,1.261711e-12,1.242638e-12,1.263618e-12,1.263618e-12,1.252174e-12,1.265526e-12,1.212120e-12,1.255989e-12,1.187325e-12,1.248360e-12,1.273155e-12,1.250267e-12,1.191139e-12,1.225471e-12,1.202583e-12,1.233101e-12,1.229286e-12,1.202583e-12,1.145363e-12,1.189232e-12,1.185417e-12,1.189232e-12,1.187325e-12,1.135826e-12,1.231194e-12,1.246452e-12,1.235008e-12,1.214027e-12,1.177788e-12,1.193047e-12,1.200676e-12,1.156807e-12,1.143455e-12,1.107216e-12,1.160622e-12,1.166344e-12,1.130104e-12,1.114845e-12,1.152992e-12,1.147270e-12,1.145363e-12,1.147270e-12,1.114845e-12,1.172066e-12,1.114845e-12,1.093864e-12,1.154900e-12,1.137733e-12,1.107216e-12,1.093864e-12,1.078606e-12,1.112938e-12,1.118660e-12,1.149178e-12,1.025200e-12,1.120567e-12,1.093864e-12,1.111031e-12,1.122475e-12,1.069069e-12,1.135826e-12,1.049995e-12,1.078606e-12,1.063347e-12,1.061439e-12,1.080513e-12,1.030922e-12,1.059532e-12,1.032829e-12,1.065254e-12,1.080513e-12,1.065254e-12,1.036644e-12,1.013756e-12,1.067162e-12,1.069069e-12,1.029015e-12,1.004219e-12,1.030922e-12,1.042366e-12,1.018382e-12,1.018878e-12,1.038333e-12,1.028053e-12,1.037055e-12,9.870827e-13,1.031467e-12,1.057636e-12,1.049014e-12,9.959519e-13,1.048537e-12,1.016532e-12,9.775269e-13,1.020633e-12
286.23300,207.61145,1.355258e-10,2.284527e-09,2.055168e-10,7.708549e-10,1.190090e-11,3.286844e-11,7.210731e-12,8.341789e-12,9.385109e-12,1.055241e-11,1.401424e-11,2.470112e-11,1.739933e-10,7.547289e-09,1.545906e-10,1.177788e-10,2.121925e-10,5.409342e-09,1.729679e-11,2.171802e-11,2.066612e-12,2.709389e-12,2.125740e-12,3.069877e-12,7.048606e-12,2.652085e-10,2.644539e-12,9.234428e-12,2.022743e-12,4.037195e-11,2.015114e-12,1.591682e-12,1.467705e-12,2.818108e-12,1.353264e-12,1.362801e-12,1.322746e-12,1.297951e-12,1.330376e-12,1.368523e-12,1.328468e-12,1.336098e-12,1.290321e-12,1.276970e-12,1.236916e-12,1.240730e-12,1.271248e-12,1.259804e-12,1.242638e-12,1.242638e-12,1.233101e-12,1.275063e-12,1.252174e-12,1.227379e-12,1.267433e-12,1.187325e-12,1.194954e-12,1.217842e-12,1.206398e-12,1.181602e-12,1.214027e-12,1.214027e-12,1.210213e-12,1.221657e-12,1.204491e-12,1.128197e-12,1.194954e-12,1.191139e-12,1.172066e-12,1.244545e-12,1.166344e-12,1.187325e-12,1.235008e-12,1.114845e-12,1.112938e-12,1.164436e-12,1.145363e-12,1.149178e-12,1.189232e-12,1.170158e-12,1.168251e-12,1.141548e-12,1.152992e-12,1.139641e-12,1.116753e-12,1.145363e-12,1.097679e-12,1.143455e-12,1.217842e-12,1.095772e-12,1.166344e-12,1.101494e-12,1.120567e-12,1.130104e-12,1.057625e-12,1.126289e-12,1.063347e-12,1.116753e-12,1.107216e-12,1.088142e-12,1.143455e-12,1.114845e-12,1.080513e-12,1.093864e-12,1.015663e-12,1.076698e-12,1.082420e-12,1.086235e-12,1.019478e-12,1.055717e-12,1.059532e-12,1.070976e-12,1.049995e-12,1.061439e-12,1.086235e-12,1.004219e-12,1.065254e-12,1.053810e-12,1.092063e-12,1.039668e-12,1.044227e-12,1.079780e-12,1.031143e-12,1.030151e-12,1.030685e-12,1.053058e-12,1.030551e-12,1.014663e-12,9.964097e-13,1.041061e-12,1.023837e-12,1.007434e-12,1.008426e-12,1.046897e-12,9.970009e-13,1.004974e-12
286.36499,207.77986,1.345073e-10,2.279568e-09,2.055168e-10,7.704735e-10,1.182461e-11,3.288370e-11,7.292747e-12,8.318901e-12,9.438514e-12,1.054287e-11,1.394939e-11,2.470112e-11,1.769211e-10,7.561594e-09,1.553535e-10,1.179695e-10,2.081871e-10,5.387789e-09,1.747227e-11,2.155018e-11,2.068520e-12,2.696037e-12,2.053261e-12,3.048897e-12,7.021904e-12,2.645066e-10,2.602577e-12,9.179115e-12,2.011299e-12,4.057223e-11,2.020836e-12,1.606941e-12,1.374245e-12,2.879143e-12,1.385689e-12,1.353264e-12,1.315117e-12,1.255989e-12,1.362801e-12,1.391411e-12,1.246452e-12,1.271248e-12,1.271248e-12,1.275063e-12,1.297951e-12,1.242638e-12,1.284599e-12,1.286507e-12,1.276970e-12,1.215935e-12,1.221657e-12,1.250267e-12,1.191139e-12,1.210213e-12,1.225471e-12,1.215935e-12,1.206398e-12,1.202583e-12,1.217842e-12,1.240730e-12,1.173973e-12,1.212120e-12,1.221657e-12,1.204491e-12,1.204491e-12,1.158714e-12,1.172066e-12,1.202583e-12,1.147270e-12,1.231194e-12,1.154900e-12,1.200676e-12,1.133919e-12,1.179695e-12,1.179695e-12,1.151085e-12,1.139641e-12,1.151085e-12,1.173973e-12,1.196861e-12,1.156807e-12,1.173973e-12,1.185417e-12,1.143455e-12,1.091957e-12,1.152992e-12,1.114845e-12,1.154900e-12,1.107216e-12,1.112938e-12,1.070976e-12,1.183510e-12,1.128197e-12,1.130104e-12,1.126289e-12,1.122475e-12,1.053810e-12,1.095772e-12,1.114845e-12,1.126289e-12,1.088142e-12,1.103401e-12,1.025200e-12,1.072884e-12,1.145363e-12,1.025200e-12,1.030922e-12,1.090050e-12,1.048088e-12,1.023293e-12,1.069069e-12,1.040459e-12,1.088142e-12,1.078606e-12,1.034737e-12,1.034737e-12,1.029015e-12,1.082420e-12,1.029015e-12,1.013756e-12,1.053810e-12,1.070976e-12,1.023293e-12,1.061439e-12,1.031238e-12,1.086684e-12,1.000911e-12,1.013213e-12,1.019908e-12,1.055328e-12,1.018859e-12,1.027252e-12,9.892952e-13,1.062042e-12,9.971726e-13,1.016742e-12
286.56299,207.94862,1.348029e-10,2.280521e-09,2.053261e-10,7.716179e-10,1.181126e-11,3.282076e-11,7.296562e-12,8.378028e-12,9.455680e-12,1.056004e-11,1.387882e-11,2.456188e-11,1.733295e-10,7.533556e-09,1.547813e-10,1.181602e-10,2.087593e-10,5.424219e-09,1.748180e-11,2.151203e-11,2.038002e-12,2.707481e-12,2.144813e-12,3.094673e-12,7.105827e-12,2.648594e-10,2.612114e-12,9.057045e-12,2.039909e-12,4.019648e-11,2.039909e-12,1.612663e-12,1.454353e-12,2.877235e-12,1.368523e-12,1.357079e-12,1.307487e-12,1.334190e-12,1.257896e-12,1.368523e-12,1.284599e-12,1.360893e-12,1.286507e-12,1.288414e-12,1.261711e-12,1.208305e-12,1.244545e-12,1.296043e-12,1.280785e-12,1.193047e-12,1.265526e-12,1.227379e-12,1.244545e-12,1.221657e-12,1.208305e-12,1.187325e-12,1.252174e-12,1.231194e-12,1.137733e-12,1.225471e-12,1.194954e-12,1.193047e-12,1.164436e-12,1.208305e-12,1.173973e-12,1.173973e-12,1.204491e-12,1.179695e-12,1.233101e-12,1.183510e-12,1.139641e-12,1.177788e-12,1.175880e-12,1.177788e-12,1.139641e-12,1.156807e-12,1.198769e-12,1.151085e-12,1.132011e-12,1.183510e-12,1.120567e-12,1.172066e-12,1.158714e-12,1.105309e-12,1.168251e-12,1.120567e-12,1.112938e-12,1.168251e-12,1.149178e-12,1.156807e-12,1.116753e-12,1.151085e-12,1.141548e-12,1.107216e-12,1.095772e-12,1.112938e-12,1.132011e-12,1.139641e-12,1.057625e-12,1.074791e-12,1.076698e-12,1.080513e-12,1.105309e-12,1.044273e-12,1.091957e-12,1.063347e-12,1.074791e-12,1.042366e-12,1.049995e-12,1.059532e-12,1.032829e-12,1.055717e-12,1.032829e-12,1.027107e-12,1.044273e-12,1.057625e-12,1.049995e-12,1.023293e-12,1.019478e-12,1.004219e-12,1.009941e-12,1.027107e-12,1.013756e-12,1.013756e-12,1.025200e-12,1.028682e-12,1.032020e-12,9.801781e-13,1.049072e-12,9.941017e-13,1.049739e-12,9.982597e-13,9.966195e-13,9.554780e-13,1.082450e-12,1.018783e-12
286.75800,208.12489,1.354934e-10,2.274227e-09,2.045631e-10,7.721901e-10,1.182079e-11,3.277689e-11,7.239342e-12,8.353233e-12,9.427070e-12,1.040935e-11,1.399517e-11,2.467632e-11,1.746513e-10,7.542330e-09,1.551628e-10,1.179695e-10,2.085686e-10,5.426508e-09,1.747036e-11,2.154446e-11,2.020836e-12,2.736092e-12,2.095222e-12,3.153801e-12,7.046699e-12,2.652256e-10,2.659798e-12,9.144783e-12,2.062797e-12,4.053408e-11,2.017021e-12,1.578331e-12,1.406670e-12,2.768517e-12,1.364708e-12,1.332283e-12,1.397133e-12,1.328468e-12,1.318932e-12,1.372337e-12,1.259804e-12,1.336098e-12,1.297951e-12,1.242638e-12,1.248360e-12,1.244545e-12,1.233101e-12,1.259804e-12,1.219749e-12,1.242638e-12,1.223564e-12,1.263618e-12,1.219749e-12,1.235008e-12,1.141548e-12,1.221657e-12,1.208305e-12,1.191139e-12,1.202583e-12,1.183510e-12,1.202583e-12,1.185417e-12,1.181602e-12,1.225471e-12,1.231194e-12,1.214027e-12,1.183510e-12,1.273155e-12,1.189232e-12,1.166344e-12,1.194954e-12,1.130104e-12,1.248360e-12,1.217842e-12,1.166344e-12,1.149178e-12,1.156807e-12,1.185417e-12,1.107216e-12,1.160622e-12,1.145363e-12,1.204491e-12,1.152992e-12,1.130104e-12,1.103401e-12,1.114845e-12,1.177788e-12,1.143455e-12,1.126289e-12,1.084328e-12,1.135826e-12,1.143455e-12,1.114845e-12,1.069069e-12,1.107216e-12,1.072884e-12,1.088142e-12,1.107216e-12,1.063347e-12,1.133919e-12,1.086235e-12,1.099586e-12,1.099586e-12,1.080513e-12,1.061439e-12,1.086235e-12,1.072884e-12,1.082420e-12,1.025200e-12,1.034737e-12,1.044273e-12,1.063347e-12,1.025200e-12,1.099586e-12,1.021385e-12,1.038551e-12,1.019478e-12,1.072884e-12,1.044273e-12,1.033431e-12,1.075488e-12,1.013538e-12,1.070358e-12,1.028682e-12,1.050445e-12,1.034786e-12,1.075908e-12,1.022579e-12,1.029998e-12,1.011459e-12,1.009132e-12,1.047641e-12,9.976876e-13,9.766495e-13,1.010066e-12,9.894859e-13
286.89600,208.29770,1.335517e-10,2.277279e-09,2.043724e-10,7.699013e-10,1.176929e-11,3.276163e-11,7.185936e-12,8.337974e-12,9.413719e-12,1.049709e-11,1.392841e-11,2.469349e-11,1.734230e-10,7.541948e-09,1.549721e-10,1.175881e-10,2.079964e-10,5.420596e-09,1.743793e-11,2.182102e-11,2.028465e-12,2.694130e-12,2.150536e-12,3.123283e-12,6.985664e-12,2.648804e-10,2.648354e-12,9.053230e-12,2.011299e-12,4.031855e-11,2.015114e-12,1.561165e-12,1.383781e-12,2.852440e-12,1.366615e-12,1.376152e-12,1.309395e-12,1.296043e-12,1.349449e-12,1.372337e-12,1.261711e-12,1.296043e-12,1.311302e-12,1.313210e-12,1.219749e-12,1.267433e-12,1.240730e-12,1.233101e-12,1.210213e-12,1.189232e-12,1.267433e-12,1.263618e-12,1.244545e-12,1.269340e-12,1.210213e-12,1.185417e-12,1.229286e-12,1.217842e-12,1.210213e-12,1.261711e-12,1.252174e-12,1.206398e-12,1.191139e-12,1.193047e-12,1.198769e-12,1.210213e-12,1.183510e-12,1.175880e-12,1.173973e-12,1.269340e-12,1.185417e-12,1.202583e-12,1.156807e-12,1.177788e-12,1.145363e-12,1.181602e-12,1.168251e-12,1.170158e-12,1.107216e-12,1.229286e-12,1.170158e-12,1.101494e-12,1.141548e-12,1.173973e-12,1.145363e-12,1.111031e-12,1.172066e-12,1.057625e-12,1.137733e-12,1.143455e-12,1.156807e-12,1.141548e-12,1.145363e-12,1.143455e-12,1.120567e-12,1.154900e-12,1.128197e-12,1.126289e-12,1.095772e-12,1.072884e-12,1.074791e-12,1.143455e-12,1.076698e-12,1.124382e-12,1.088142e-12,1.088142e-12,1.078606e-12,1.093864e-12,1.101494e-12,1.053810e-12,1.051903e-12,1.069069e-12,1.055717e-12,1.013756e-12,1.057625e-12,1.055717e-12,1.057625e-12,1.042366e-12,1.032829e-12,1.023293e-12,1.076698e-12,1.038551e-12,1.051903e-12,1.063682e-12,1.064674e-12,1.028873e-12,1.017829e-12,1.041385e-12,9.923089e-13,1.025382e-12,1.048461e-12,1.041785e-12,1.029235e-12,9.477722e-13,9.933388e-13,1.040794e-12
287.10300,208.46509,1.342021e-10,2.278995e-09,2.047539e-10,7.687569e-10,1.175213e-11,3.266436e-11,7.210731e-12,8.278846e-12,9.453773e-12,1.053524e-11,1.400471e-11,2.453136e-11,1.730358e-10,7.542902e-09,1.555443e-10,1.179695e-10,2.074242e-10,5.424982e-09,1.746464e-11,2.149677e-11,1.990318e-12,2.709389e-12,2.097130e-12,3.132820e-12,7.029533e-12,2.646401e-10,2.589226e-12,9.106636e-12,2.095222e-12,4.068476e-11,2.011299e-12,1.555443e-12,1.408577e-12,2.852440e-12,1.326561e-12,1.343727e-12,1.326561e-12,1.338005e-12,1.336098e-12,1.374245e-12,1.349449e-12,1.286507e-12,1.278877e-12,1.255989e-12,1.290321e-12,1.255989e-12,1.305580e-12,1.273155e-12,1.231194e-12,1.229286e-12,1.238823e-12,1.242638e-12,1.208305e-12,1.238823e-12,1.273155e-12,1.200676e-12,1.175880e-12,1.212120e-12,1.267433e-12,1.185417e-12,1.208305e-12,1.238823e-12,1.215935e-12,1.168251e-12,1.116753e-12,1.170158e-12,1.164436e-12,1.233101e-12,1.181602e-12,1.242638e-12,1.170158e-12,1.187325e-12,1.181602e-12,1.173973e-12,1.147270e-12,1.181602e-12,1.112938e-12,1.200676e-12,1.120567e-12,1.200676e-12,1.158714e-12,1.179695e-12,1.147270e-12,1.158714e-12,1.149178e-12,1.126289e-12,1.132011e-12,1.158714e-12,1.093864e-12,1.090050e-12,1.151085e-12,1.105309e-12,1.099586e-12,1.090050e-12,1.095772e-12,1.132011e-12,1.133919e-12,1.130104e-12,1.074791e-12,1.080513e-12,1.111031e-12,1.093864e-12,1.103401e-12,1.082420e-12,1.042366e-12,1.055717e-12,1.086235e-12,1.107216e-12,1.103401e-12,1.088142e-12,1.116753e-12,1.082420e-12,1.078606e-12,1.044273e-12,1.057625e-12,1.044273e-12,1.044273e-12,1.032829e-12,1.017570e-12,1.051903e-12,1.070976e-12,1.053810e-12,1.074791e-12,1.040459e-12,1.081840e-12,1.039897e-12,1.032439e-12,1.084377e-12,1.041442e-12,1.044131e-12,1.005088e-12,1.034480e-12,1.008311e-12,1.001006e-12,9.658539e-13,1.012698e-12
287.22699,208.63008,1.355048e-10,2.278614e-09,2.047539e-10,7.744789e-10,1.194286e-11,3.291994e-11,7.235527e-12,8.355140e-12,9.480476e-12,1.046467e-11,1.389599e-11,2.447033e-11,1.753570e-10,7.565409e-09,1.553535e-10,1.179695e-10,2.089501e-10,5.428988e-09,1.724148e-11,2.171040e-11,2.007484e-12,2.640724e-12,2.135277e-12,3.058433e-12,7.103920e-12,2.653515e-10,2.625465e-12,9.072304e-12,2.017021e-12,4.046351e-11,1.986504e-12,1.576424e-12,1.454353e-12,2.814293e-12,1.420021e-12,1.349449e-12,1.317024e-12,1.303673e-12,1.309395e-12,1.402855e-12,1.229286e-12,1.290321e-12,1.242638e-12,1.259804e-12,1.225471e-12,1.257896e-12,1.255989e-12,1.238823e-12,1.252174e-12,1.261711e-12,1.269340e-12,1.210213e-12,1.191139e-12,1.244545e-12,1.204491e-12,1.175880e-12,1.217842e-12,1.194954e-12,1.179695e-12,1.202583e-12,1.189232e-12,1.194954e-12,1.236916e-12,1.183510e-12,1.202583e-12,1.128197e-12,1.198769e-12,1.166344e-12,1.225471e-12,1.185417e-12,1.185417e-12,1.173973e-12,1.181602e-12,1.162529e-12,1.139641e-12,1.122475e-12,1.116753e-12,1.143455e-12,1.152992e-12,1.200676e-12,1.135826e-12,1.160622e-12,1.177788e-12,1.154900e-12,1.111031e-12,1.191139e-12,1.093864e-12,1.133919e-12,1.133919e-12,1.088142e-12,1.143455e-12,1.141548e-12,1.090050e-12,1.118660e-12,1.069069e-12,1.103401e-12,1.103401e-12,1.152992e-12,1.067162e-12,1.027107e-12,1.074791e-12,1.080513e-12,1.132011e-12,1.105309e-12,1.074791e-12,1.090050e-12,1.070976e-12,1.065254e-12,1.048088e-12,1.036644e-12,1.082420e-12,1.067162e-12,1.088142e-12,1.051903e-12,1.038551e-12,1.074791e-12,1.085101e-12,1.050864e-12,1.093436e-12,1.019260e-12,1.058189e-12,1.043598e-12,1.018039e-12,1.055061e-12,1.047851e-12,1.078082e-12,1.029445e-12,1.042415e-12,9.982597e-13,9.930718e-13,1.018955e-12,1.006671e-12,1.033012e-12,1.035587e-12,1.024371e-12,9.986031e-13
