#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_03_22_SL_005d_L4_isothermal.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,2025_03_22_SL_005d_L4_i                 
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,DSC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,PS                                      
#DATE/TIME:                  ,3/22/2025 4:30:26 PM (UTC-4)            
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,13-11-2024 10:37                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran/Aspuru                             
#OPERATOR:                   ,Stanley                                 
#REMARK:                     ,2025_03_22_SL_005d_L4_isothermal        
#SAMPLE:                     ,2025_03_22_SL_005d_L4_i                 
#SAMPLE MASS /mg:            ,4.98                                    
#MATERIAL:                   ,Polystyrene                             
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
#TAU-R:                      ,---                                     
#CORR. CODE:                 ,000                                     
#EXO:                        ,-1                                      
#RANGE:                      ,30›C....800›C/0.0....20.0K/min          
#SEGMENT:                    ,S1-5/5                                  
#SEG. 1:                     ,30›C/10.0(K/min)/100›C                  
#SEG. 2:                     ,100›C/00:10/100›C                       
#SEG. 3:                     ,100›C/5.0(K/min)/300›C                  
#SEG. 4:                     ,300›C/20:00/300›C                       
#SEG. 5:                     ,300›C/20.0(K/min)/800›C                 

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
323.96100,1258.95500,      0.68242, 50.34598,50.00000,50.00000,2.916794e-10,0.78719,5
324.03699,1258.96000,      0.68108, 50.34598,50.00000,50.00000,2.916794e-10,0.78719,5
324.12900,1258.96500,      0.68056, 50.34598,50.00000,50.00000,2.916794e-10,0.78719,5
324.22198,1258.97000,      0.67943, 50.34598,50.00000,50.00000,2.916794e-10,0.78719,5
324.31100,1258.97500,      0.67831, 50.34598,50.00000,50.00000,2.916794e-10,0.78719,5
324.38599,1258.98000,      0.67717, 50.34598,50.00000,50.00000,2.916794e-10,0.78719,5
324.48199,1258.98500,      0.67604, 50.34598,50.00000,50.00000,2.916794e-10,0.78719,5
324.56299,1258.99000,      0.67551, 50.34598,50.00000,50.00000,2.916794e-10,0.78719,5
324.64999,1258.99500,      0.67478, 50.34598,50.00000,50.00000,2.916794e-10,0.78719,5
324.73001,1259.00000,      0.67425, 50.34598,50.00000,50.00000,2.916794e-10,0.78719,5
324.81601,1259.00500,      0.67352, 50.34598,50.00000,50.00000,2.916794e-10,0.78719,5
324.90399,1259.01000,      0.67239, 50.34598,50.00000,50.00000,2.916794e-10,0.78719,5
324.98599,1259.01500,      0.67105, 50.34598,50.00000,50.00000,2.916794e-10,0.78719,5
325.07001,1259.02000,      0.66952, 50.34598,50.00000,50.00000,2.916794e-10,0.78719,5
325.15799,1259.02500,      0.66819, 50.34598,50.00000,50.00000,2.916794e-10,0.78719,5
325.24701,1259.03000,      0.66766, 50.34598,50.00000,50.00000,2.916794e-10,0.78719,5
325.32700,1259.03500,      0.66792, 50.34598,50.00000,50.00000,2.916794e-10,0.78719,5
325.41501,1259.04000,      0.66760, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
325.51199,1259.04500,      0.66728, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
325.60101,1259.05000,      0.66594, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
325.67899,1259.05500,      0.66380, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
325.76999,1259.06000,      0.66227, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
325.85001,1259.06500,      0.66173, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
325.93100,1259.07000,      0.66059, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
326.01901,1259.07500,      0.65986, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
326.10800,1259.08000,      0.65913, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
326.19400,1259.08500,      0.65820, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
326.28000,1259.09000,      0.65686, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
326.36301,1259.09500,      0.65552, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
326.44601,1259.10000,      0.65419, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
326.53201,1259.10500,      0.65245, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
326.61401,1259.11000,      0.65131, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
326.70200,1259.11500,      0.65098, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
326.79501,1259.12000,      0.65005, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
326.86899,1259.12500,      0.64769, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
326.96100,1259.13000,      0.64676, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
327.04401,1259.13500,      0.64623, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
327.13300,1259.14000,      0.64509, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
327.21600,1259.14500,      0.64375, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
327.30499,1259.15000,      0.64261, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
327.38901,1259.15500,      0.64188, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
327.47501,1259.16000,      0.64114, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
327.55600,1259.16500,      0.64040, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
327.64001,1259.17000,      0.63926, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
327.72800,1259.17500,      0.63812, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
327.80499,1259.18000,      0.63678, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
327.88800,1259.18500,      0.63563, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
327.97299,1259.19000,      0.63490, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
328.07101,1259.19500,      0.63437, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
328.14899,1259.20000,      0.63282, 50.34598,50.00000,50.00000,2.917919e-10,0.78720,5
328.22601,1259.20500,      0.63167, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
328.31601,1259.21000,      0.62993, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
328.39700,1259.21500,      0.63020, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
328.48599,1259.22000,      0.62946, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
328.57300,1259.22500,      0.62751, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
328.65500,1259.23000,      0.62415, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
328.73700,1259.23500,      0.62260, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
328.82800,1259.24000,      0.62227, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
328.91000,1259.24500,      0.62213, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
328.99899,1259.25000,      0.62240, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
329.08200,1259.25500,      0.62207, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
329.16400,1259.26000,      0.62112, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
329.25500,1259.26500,      0.62079, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
329.34299,1259.27000,      0.62005, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
329.42499,1259.27500,      0.61850, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
329.51401,1259.28000,      0.61857, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
329.58301,1259.28500,      0.61822, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
329.67599,1259.29000,      0.61627, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
329.76599,1259.29500,      0.61432, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
329.85400,1259.30000,      0.61338, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
329.93600,1259.30500,      0.61284, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
330.02301,1259.31000,      0.61230, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
330.10501,1259.31500,      0.61176, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
330.18100,1259.32000,      0.61162, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
330.27499,1259.32500,      0.61088, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
330.35699,1259.33000,      0.60953, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
330.45001,1259.33500,      0.60839, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
330.52301,1259.34000,      0.60764, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
330.60001,1259.34500,      0.60689, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
330.69699,1259.35000,      0.60615, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
330.77499,1259.35500,      0.60621, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
330.85800,1259.36000,      0.60587, 50.34598,50.00000,50.00000,2.912197e-10,0.78719,5
330.95001,1259.36500,      0.60533, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
331.04001,1259.37000,      0.60379, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
331.12799,1259.37500,      0.60284, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
331.20200,1259.38000,      0.60249, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
331.29300,1259.38500,      0.60216, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
331.38101,1259.39000,      0.60162, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
331.47000,1259.39500,      0.60148, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
331.55200,1259.40000,      0.60074, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
331.63101,1259.40500,      0.60019, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
331.72198,1259.41000,      0.59945, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
331.81201,1259.41500,      0.59911, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
331.89801,1259.42000,      0.59958, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
331.98001,1259.42500,      0.59964, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
332.05701,1259.43000,      0.59970, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
332.15100,1259.43500,      0.59977, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
332.24399,1259.44000,      0.59944, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
332.33801,1259.44500,      0.59910, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
332.41599,1259.45000,      0.59876, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
332.50400,1259.45500,      0.59903, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
332.58200,1259.46000,      0.59888, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
332.67801,1259.46500,      0.59855, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
332.75699,1259.47000,      0.59820, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
332.83600,1259.47500,      0.59847, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
332.93100,1259.48000,      0.59834, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
333.02200,1259.48500,      0.59800, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
333.09799,1259.49000,      0.59745, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
333.19800,1259.49500,      0.59712, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
333.28500,1259.50000,      0.59698, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
333.36499,1259.50500,      0.59724, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
333.44800,1259.51000,      0.59731, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
333.54001,1259.51500,      0.59798, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
333.63101,1259.52000,      0.59785, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
333.71399,1259.52500,      0.59791, 50.34598,50.00000,50.00000,2.913418e-10,0.78719,5
333.79700,1259.53000,      0.59757, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
333.88599,1259.53500,      0.59764, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
333.97800,1259.54000,      0.59791, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
334.07199,1259.54500,      0.59839, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
334.16000,1259.55000,      0.59866, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
334.23300,1259.55500,      0.59891, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
334.32101,1259.56000,      0.59898, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
334.41000,1259.56500,      0.59925, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
334.49899,1259.57000,      0.59972, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
334.59100,1259.57500,      0.60020, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
334.68900,1259.58000,      0.60068, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
334.76001,1259.58500,      0.60114, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
334.85901,1259.59000,      0.60243, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
334.95499,1259.59500,      0.60332, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
335.04001,1259.60000,      0.60318, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
335.12399,1259.60500,      0.60385, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
335.20801,1259.61000,      0.60433, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
335.29999,1259.61500,      0.60480, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
335.38699,1259.62000,      0.60507, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
335.47299,1259.62500,      0.60554, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
335.56100,1259.63000,      0.60622, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
335.64801,1259.63500,      0.60852, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
335.74100,1259.64000,      0.60880, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
335.83401,1259.64500,      0.60887, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
335.92099,1259.65000,      0.60935, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
336.01199,1259.65500,      0.60982, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
336.09100,1259.66000,      0.61029, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
336.18701,1259.66500,      0.61199, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
336.27701,1259.67000,      0.61267, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
336.37201,1259.67500,      0.61315, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
336.46301,1259.68000,      0.61383, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
336.55399,1259.68500,      0.61472, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
336.64099,1259.69000,      0.61580, 50.34598,50.00000,50.00000,2.913264e-10,0.78719,5
336.73599,1259.69500,      0.61669, 50.35964,50.00000,50.00000,2.909737e-10,0.78719,5
336.82401,1259.70000,      0.61778, 50.36647,50.00000,50.00000,2.909737e-10,0.78719,5
336.91101,1259.70500,      0.62009, 50.37329,50.00000,50.00000,2.909737e-10,0.78719,5
336.99399,1259.71000,      0.62117, 50.37329,50.00000,50.00000,2.909737e-10,0.78719,5
337.09100,1259.71500,      0.62247, 50.37329,50.00000,50.00000,2.909737e-10,0.78719,5
337.18301,1259.72000,      0.62377, 50.37329,50.00000,50.00000,2.909737e-10,0.78719,5
337.27399,1259.72500,      0.62526, 50.37329,50.00000,50.00000,2.909737e-10,0.78719,5
337.36899,1259.73000,      0.62514, 50.37329,50.00000,50.00000,2.909737e-10,0.78719,5
337.45001,1259.73500,      0.62622, 50.38012,50.00000,50.00000,2.909737e-10,0.78719,5
337.54800,1259.74000,      0.62752, 50.38695,50.00000,50.00000,2.909737e-10,0.78719,5
337.64301,1259.74500,      0.62861, 50.40040,50.00000,50.00000,2.909737e-10,0.78719,5
337.73401,1259.75000,      0.63093, 50.40040,50.00000,50.00000,2.909737e-10,0.78719,5
337.82199,1259.75500,      0.63202, 50.40040,50.00000,50.00000,2.909737e-10,0.78719,5
337.91199,1259.76000,      0.63270, 50.40040,50.00000,50.00000,2.909737e-10,0.78719,5
338.00101,1259.76500,      0.63522, 50.40040,50.00000,50.00000,2.909737e-10,0.78719,5
338.09100,1259.77000,      0.63652, 50.40040,50.00000,50.00000,2.909737e-10,0.78719,5
338.19101,1259.77500,      0.63680, 50.40040,50.00000,50.00000,2.909737e-10,0.78719,5
338.26901,1259.78000,      0.63850, 50.40040,50.00000,50.00000,2.909737e-10,0.78719,5
338.36401,1259.78500,      0.64061, 50.40040,50.00000,50.00000,2.909737e-10,0.78719,5
338.45999,1259.79000,      0.64171, 50.40040,50.00000,50.00000,2.909737e-10,0.78719,5
338.56201,1259.79500,      0.64159, 50.40040,50.00000,50.00000,2.909737e-10,0.78719,5
338.64999,1259.80000,      0.64370, 50.40040,50.00000,50.00000,2.909737e-10,0.78719,5
338.74600,1259.80500,      0.64623, 50.40040,50.00000,50.00000,2.909737e-10,0.78719,5
338.83099,1259.81000,      0.64732, 50.40040,50.00000,50.00000,2.909737e-10,0.78719,5
338.92700,1259.81500,      0.64781, 50.40040,50.00000,50.00000,2.909737e-10,0.78719,5
339.01700,1259.82000,      0.65013, 50.40040,50.00000,50.00000,2.909737e-10,0.78719,5
339.10599,1259.82500,      0.65245, 50.40040,50.00000,50.00000,2.909737e-10,0.78719,5
339.19699,1259.83000,      0.65396, 50.40040,50.00000,50.00000,2.909737e-10,0.78719,5
339.30301,1259.83500,      0.65547, 50.40040,50.00000,50.00000,2.909737e-10,0.78719,5
339.38699,1259.84000,      0.65718, 50.40040,50.00000,50.00000,2.909737e-10,0.78719,5
339.48999,1259.84500,      0.65931, 50.41406,50.00000,50.00000,2.909737e-10,0.78719,5
339.57599,1259.85000,      0.66081, 50.42088,50.00000,50.00000,2.909737e-10,0.78719,5
339.67801,1259.85500,      0.66233, 50.42771,50.00000,50.00000,2.909737e-10,0.78719,5
339.76901,1259.86000,      0.66383, 50.42771,50.00000,50.00000,2.931003e-10,0.78719,5
339.86200,1259.86500,      0.66534, 50.42771,50.00000,50.00000,2.931003e-10,0.78719,5
339.95999,1259.87000,      0.66747, 50.42771,50.00000,50.00000,2.931003e-10,0.78719,5
340.05301,1259.87500,      0.67000, 50.42771,50.00000,50.00000,2.931003e-10,0.78719,5
340.14401,1259.88000,      0.67151, 50.42771,50.00000,50.00000,2.931003e-10,0.78719,5
340.23801,1259.88500,      0.67221, 50.42771,50.00000,50.00000,2.931003e-10,0.78719,5
340.34000,1259.89000,      0.67413, 50.42771,50.00000,50.00000,2.931003e-10,0.78719,5
340.43701,1259.89500,      0.67729, 50.42771,50.00000,50.00000,2.931003e-10,0.78719,5
340.52499,1259.90000,      0.67838, 50.42771,50.00000,50.00000,2.931003e-10,0.78719,5
340.62799,1259.90500,      0.67991, 50.42771,50.00000,50.00000,2.931003e-10,0.78719,5
340.72400,1259.91000,      0.68101, 50.42771,50.00000,50.00000,2.931003e-10,0.78719,5
340.81601,1259.91500,      0.68293, 50.42771,50.00000,50.00000,2.931003e-10,0.78719,5
340.91299,1259.92000,      0.68507, 50.42771,50.00000,50.00000,2.931003e-10,0.78719,5
341.00500,1259.92500,      0.68699, 50.42771,50.00000,50.00000,2.931003e-10,0.78719,5
341.09500,1259.93000,      0.68911, 50.42771,50.00000,50.00000,2.931003e-10,0.78719,5
341.20300,1259.93500,      0.69105, 50.42771,50.00000,50.00000,2.931003e-10,0.78719,5
341.29099,1259.94000,      0.69277, 50.42771,50.00000,50.00000,2.931003e-10,0.78719,5
341.38400,1259.94500,      0.69490, 50.42771,50.00000,50.00000,2.931003e-10,0.78719,5
341.48401,1259.95000,      0.69704, 50.42771,50.00000,50.00000,2.931003e-10,0.78719,5
341.58200,1259.95500,      0.70101, 50.43454,50.00000,50.00000,2.931003e-10,0.78719,5
341.67999,1259.96000,      0.70315, 50.44137,50.00000,50.00000,2.931003e-10,0.78719,5
341.76700,1259.96500,      0.70528, 50.45502,50.00000,50.00000,2.931003e-10,0.78719,5
341.87299,1259.97000,      0.70742, 50.45502,50.00000,50.00000,2.931003e-10,0.78719,5
341.96500,1259.97500,      0.70956, 50.45502,50.00000,50.00000,2.931003e-10,0.78719,5
342.05099,1259.98000,      0.71189, 50.45502,50.00000,50.00000,2.931003e-10,0.78719,5
342.15500,1259.98500,      0.71424, 50.45502,50.00000,50.00000,2.931003e-10,0.78719,5
342.23801,1259.99000,      0.71616, 50.45502,50.00000,50.00000,2.931003e-10,0.78719,5
342.34601,1259.99500,      0.71728, 50.45502,50.00000,50.00000,2.931003e-10,0.78719,5
342.44901,1260.00000,      0.71799, 50.45502,50.00000,50.00000,2.931003e-10,0.78719,5
342.54300,1260.00500,      0.71951, 50.45502,50.00000,50.00000,2.931003e-10,0.78719,5
342.63501,1260.01000,      0.72124, 50.45502,50.00000,50.00000,2.931003e-10,0.78719,5
342.73801,1260.01500,      0.72318, 50.46185,50.00000,50.00000,2.931003e-10,0.78719,5
342.83600,1260.02000,      0.72532, 50.46867,50.00000,50.00000,2.931003e-10,0.78719,5
342.93201,1260.02500,      0.72747, 50.48233,50.00000,50.00000,2.931003e-10,0.78719,5
343.03601,1260.03000,      0.72982, 50.48233,50.00000,50.00000,2.918644e-10,0.78719,5
343.13000,1260.03500,      0.73217, 50.48233,50.00000,50.00000,2.918644e-10,0.78719,5
343.23300,1260.04000,      0.73575, 50.48233,50.00000,50.00000,2.918644e-10,0.78719,5
343.33701,1260.04500,      0.73913, 50.48233,50.00000,50.00000,2.918644e-10,0.78719,5
343.44101,1260.05000,      0.73985, 50.48233,50.00000,50.00000,2.918644e-10,0.78719,5
343.53299,1260.05500,      0.74158, 50.48233,50.00000,50.00000,2.918644e-10,0.78719,5
343.63400,1260.06000,      0.74455, 50.48233,50.00000,50.00000,2.918644e-10,0.78719,5
343.72601,1260.06500,      0.74710, 50.49598,50.00000,50.00000,2.918644e-10,0.78719,5
343.82599,1260.07000,      0.74905, 50.50281,50.00000,50.00000,2.918644e-10,0.78719,5
343.91901,1260.07500,      0.75119, 50.50964,50.00000,50.00000,2.918644e-10,0.78719,5
344.02701,1260.08000,      0.75376, 50.50964,50.00000,50.00000,2.918644e-10,0.78719,5
344.11899,1260.08500,      0.75673, 50.50964,50.00000,50.00000,2.918644e-10,0.78719,5
344.21600,1260.09000,      0.75929, 50.50964,50.00000,50.00000,2.918644e-10,0.78719,5
344.31601,1260.09500,      0.76226, 50.50964,50.00000,50.00000,2.918644e-10,0.78719,5
344.42401,1260.10000,      0.76484, 50.50964,50.00000,50.00000,2.918644e-10,0.78719,5
344.51999,1260.10500,      0.76719, 50.50964,50.00000,50.00000,2.918644e-10,0.78719,5
344.61899,1260.11000,      0.76770, 50.50964,50.00000,50.00000,2.918644e-10,0.78719,5
344.71500,1260.11500,      0.77088, 50.50964,50.00000,50.00000,2.918644e-10,0.78719,5
344.81500,1260.12000,      0.77365, 50.51627,50.00000,50.00000,2.918644e-10,0.78719,5
344.91299,1260.12500,      0.77601, 50.52992,50.00000,50.00000,2.918644e-10,0.78719,5
345.01199,1260.13000,      0.77817, 50.53675,50.00000,50.00000,2.918644e-10,0.78719,5
345.11499,1260.13500,      0.78054, 50.53675,50.00000,50.00000,2.918644e-10,0.78719,5
345.22299,1260.14000,      0.78311, 50.53675,50.00000,50.00000,2.918644e-10,0.78719,5
345.31900,1260.14500,      0.78527, 50.53675,50.00000,50.00000,2.918644e-10,0.78719,5
345.42899,1260.15000,      0.78764, 50.53675,50.00000,50.00000,2.918644e-10,0.78719,5
345.52301,1260.15500,      0.78959, 50.53675,50.00000,50.00000,2.918644e-10,0.78719,5
345.62000,1260.16000,      0.79237, 50.53675,50.00000,50.00000,2.918644e-10,0.78719,5
345.71701,1260.16500,      0.79535, 50.53675,50.00000,50.00000,2.918644e-10,0.78719,5
345.82199,1260.17000,      0.79813, 50.53675,50.00000,50.00000,2.918644e-10,0.78719,5
345.92200,1260.17500,      0.80071, 50.53675,50.00000,50.00000,2.918644e-10,0.78719,5
346.01999,1260.18000,      0.80308, 50.53675,50.00000,50.00000,2.918644e-10,0.78719,5
346.12299,1260.18500,      0.80545, 50.53675,50.00000,50.00000,2.918644e-10,0.78719,5
346.22000,1260.19000,      0.80699, 50.53675,50.00000,50.00000,2.919121e-10,0.78720,5
346.33301,1260.19500,      0.80814, 50.53675,50.00000,50.00000,2.919121e-10,0.78720,5
346.43500,1260.20000,      0.81051, 50.53675,50.00000,50.00000,2.919121e-10,0.78720,5
346.52600,1260.20500,      0.81308, 50.54357,50.00000,50.00000,2.919121e-10,0.78720,5
346.63000,1260.21000,      0.81628, 50.55040,50.00000,50.00000,2.919121e-10,0.78720,5
346.72900,1260.21500,      0.81927, 50.56406,50.00000,50.00000,2.919121e-10,0.78720,5
346.82700,1260.22000,      0.82103, 50.56406,50.00000,50.00000,2.919121e-10,0.78720,5
346.93600,1260.22500,      0.82341, 50.56406,50.00000,50.00000,2.919121e-10,0.78720,5
347.03601,1260.23000,      0.82640, 50.56406,50.00000,50.00000,2.919121e-10,0.78720,5
347.12799,1260.23500,      0.82918, 50.56406,50.00000,50.00000,2.919121e-10,0.78720,5
347.23499,1260.24000,      0.83198, 50.56406,50.00000,50.00000,2.919121e-10,0.78720,5
347.34601,1260.24500,      0.83437, 50.56406,50.00000,50.00000,2.919121e-10,0.78720,5
347.44699,1260.25000,      0.83654, 50.56406,50.00000,50.00000,2.919121e-10,0.78720,5
347.54199,1260.25500,      0.83891, 50.57771,50.00000,50.00000,2.919121e-10,0.78720,5
347.64801,1260.26000,      0.84109, 50.58454,50.00000,50.00000,2.919121e-10,0.78720,5
347.75201,1260.26500,      0.84348, 50.59137,50.00000,50.00000,2.919121e-10,0.78720,5
347.86899,1260.27000,      0.84567, 50.59137,50.00000,50.00000,2.919121e-10,0.78720,5
347.95700,1260.27500,      0.84783, 50.59137,50.00000,50.00000,2.919121e-10,0.78720,5
348.06000,1260.28000,      0.85021, 50.59137,50.00000,50.00000,2.919121e-10,0.78720,5
348.16800,1260.28500,      0.85261, 50.59137,50.00000,50.00000,2.919121e-10,0.78720,5
348.26599,1260.29000,      0.85478, 50.59137,50.00000,50.00000,2.919121e-10,0.78720,5
348.37701,1260.29500,      0.85717, 50.59137,50.00000,50.00000,2.919121e-10,0.78720,5
348.47501,1260.30000,      0.85956, 50.59137,50.00000,50.00000,2.919121e-10,0.78720,5
