#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_11_14_SL_PS_Tosoh_A1000_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,PS_A1000                                   
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,TIC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,PS                                         
#DATE/TIME:                  ,11/14/2025 4:00:44 PM (UTC-5)              
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stan                                       
#REMARK:                     ,                                           
#SAMPLE:                     ,PS_A1000                                   
#SAMPLE MASS /mg:            ,4.3                                        
#MATERIAL:                   ,                                           
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
                             ,                                           

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
373.46100, 75.91010,6.614214e-11,8.706625e-10,3.466517e-11,1.194183e-10,5.631447e-12,9.688377e-12,5.156517e-12,5.629539e-12,6.049156e-12,6.413460e-12,7.384300e-12,9.903908e-12,2.990818e-11,7.264726e-10,2.765751e-11,3.611857e-11,6.311899e-11,1.358891e-09,7.569313e-12,7.096291e-12,2.285957e-12,2.440453e-12,2.305031e-12,2.625465e-12,3.981590e-12,5.219561e-11,2.259254e-12,4.126548e-12,2.146721e-12,1.248074e-11,1.996040e-12,1.896858e-12,1.742363e-12,2.104759e-12,1.763344e-12,1.730919e-12,1.740456e-12,1.721382e-12,1.729011e-12,1.709938e-12,1.654625e-12,1.677513e-12,1.698494e-12,1.666069e-12,1.648903e-12,1.656532e-12,1.675606e-12,1.654625e-12,1.629829e-12,1.633644e-12,1.595497e-12,1.606941e-12,1.595497e-12,1.576424e-12,1.551628e-12,1.564979e-12,1.606941e-12,1.563072e-12,1.585960e-12,1.532555e-12,1.557350e-12,1.595497e-12,1.542091e-12,1.532555e-12,1.549721e-12,1.494408e-12,1.521110e-12,1.505852e-12,1.515388e-12,1.523018e-12,1.500130e-12,1.509666e-12,1.503944e-12,1.528740e-12,1.500130e-12,1.507759e-12,1.452446e-12,1.505852e-12,1.492500e-12,1.454353e-12,1.481056e-12,1.465797e-12,1.452446e-12,1.454353e-12,1.446724e-12,1.420021e-12,1.421928e-12,1.427650e-12,1.450539e-12,1.482963e-12,1.513481e-12,1.400948e-12,1.429558e-12,1.473427e-12,1.400948e-12,1.404762e-12,1.406670e-12,1.421928e-12,1.416206e-12,1.408577e-12,1.391411e-12,1.378059e-12,1.389503e-12,1.406670e-12,1.383781e-12,1.402855e-12,1.372337e-12,1.347542e-12,1.399040e-12,1.406670e-12,1.360893e-12,1.362801e-12,1.339912e-12,1.336098e-12,1.418114e-12,1.338005e-12,1.351356e-12,1.338005e-12,1.353264e-12,1.360893e-12,1.318932e-12,1.338005e-12,1.358986e-12,1.311302e-12,1.374245e-12,1.328468e-12,1.303673e-12,1.297951e-12,1.275063e-12,1.294136e-12,1.351356e-12,1.334190e-12,1.282692e-12,1.307487e-12,1.322746e-12,1.313210e-12
374.32501, 76.07336,6.585222e-11,8.681696e-10,3.465372e-11,1.194335e-10,5.568504e-12,9.747505e-12,5.217552e-12,5.610466e-12,6.129265e-12,6.287575e-12,7.487297e-12,1.003742e-11,2.984905e-11,7.261941e-10,2.748394e-11,3.620249e-11,6.233317e-11,1.353741e-09,7.615089e-12,7.136345e-12,2.324104e-12,2.394676e-12,2.358437e-12,2.642632e-12,4.002571e-12,5.186945e-11,2.280235e-12,4.168510e-12,2.133369e-12,1.243496e-11,2.017021e-12,1.891136e-12,1.809120e-12,2.057075e-12,1.797676e-12,1.769066e-12,1.709938e-12,1.704216e-12,1.696587e-12,1.723289e-12,1.696587e-12,1.690864e-12,1.700401e-12,1.637459e-12,1.666069e-12,1.687050e-12,1.646995e-12,1.660347e-12,1.610756e-12,1.626015e-12,1.595497e-12,1.585960e-12,1.639366e-12,1.561165e-12,1.637459e-12,1.578331e-12,1.595497e-12,1.557350e-12,1.574516e-12,1.532555e-12,1.578331e-12,1.509666e-12,1.540184e-12,1.532555e-12,1.511574e-12,1.515388e-12,1.494408e-12,1.509666e-12,1.498222e-12,1.557350e-12,1.540184e-12,1.500130e-12,1.484871e-12,1.486778e-12,1.492500e-12,1.515388e-12,1.503944e-12,1.509666e-12,1.467705e-12,1.492500e-12,1.460075e-12,1.467705e-12,1.475334e-12,1.425743e-12,1.418114e-12,1.456261e-12,1.450539e-12,1.441002e-12,1.467705e-12,1.418114e-12,1.429558e-12,1.461983e-12,1.399040e-12,1.408577e-12,1.467705e-12,1.404762e-12,1.408577e-12,1.458168e-12,1.387596e-12,1.400948e-12,1.383781e-12,1.400948e-12,1.360893e-12,1.362801e-12,1.442909e-12,1.343727e-12,1.400948e-12,1.370430e-12,1.402855e-12,1.402855e-12,1.414299e-12,1.410484e-12,1.349449e-12,1.379967e-12,1.391411e-12,1.399040e-12,1.374245e-12,1.374245e-12,1.345634e-12,1.322746e-12,1.322746e-12,1.374245e-12,1.345634e-12,1.296043e-12,1.313210e-12,1.315117e-12,1.271248e-12,1.322746e-12,1.307487e-12,1.292229e-12,1.267433e-12,1.320839e-12,1.305580e-12,1.267433e-12,1.334190e-12,1.246452e-12
375.18900, 76.24493,6.549936e-11,8.677996e-10,3.474909e-11,1.192275e-10,5.623817e-12,9.749412e-12,5.183220e-12,5.595207e-12,6.037712e-12,6.356239e-12,7.418633e-12,9.987831e-12,2.969456e-11,7.237279e-10,2.754497e-11,3.621966e-11,6.279474e-11,1.351070e-09,7.563590e-12,7.016182e-12,2.367973e-12,2.352714e-12,2.306938e-12,2.606392e-12,3.979683e-12,5.215937e-11,2.306938e-12,4.195213e-12,2.116203e-12,1.248646e-11,2.015114e-12,1.862526e-12,1.763344e-12,2.085686e-12,1.734734e-12,1.830101e-12,1.711845e-12,1.652718e-12,1.717567e-12,1.673698e-12,1.677513e-12,1.719475e-12,1.679420e-12,1.698494e-12,1.683235e-12,1.622200e-12,1.669884e-12,1.614571e-12,1.658440e-12,1.610756e-12,1.652718e-12,1.584053e-12,1.622200e-12,1.631737e-12,1.585960e-12,1.605034e-12,1.595497e-12,1.633644e-12,1.612663e-12,1.524925e-12,1.574516e-12,1.498222e-12,1.519203e-12,1.553535e-12,1.543999e-12,1.486778e-12,1.545906e-12,1.570702e-12,1.542091e-12,1.492500e-12,1.509666e-12,1.519203e-12,1.507759e-12,1.471519e-12,1.528740e-12,1.536369e-12,1.460075e-12,1.456261e-12,1.496315e-12,1.498222e-12,1.446724e-12,1.433372e-12,1.486778e-12,1.475334e-12,1.458168e-12,1.461983e-12,1.450539e-12,1.410484e-12,1.460075e-12,1.437187e-12,1.448631e-12,1.425743e-12,1.448631e-12,1.450539e-12,1.503944e-12,1.410484e-12,1.441002e-12,1.448631e-12,1.385689e-12,1.410484e-12,1.456261e-12,1.374245e-12,1.362801e-12,1.383781e-12,1.435280e-12,1.341820e-12,1.402855e-12,1.362801e-12,1.336098e-12,1.353264e-12,1.418114e-12,1.378059e-12,1.324654e-12,1.378059e-12,1.374245e-12,1.381874e-12,1.378059e-12,1.320839e-12,1.322746e-12,1.353264e-12,1.343727e-12,1.345634e-12,1.345634e-12,1.309395e-12,1.345634e-12,1.336098e-12,1.297951e-12,1.318932e-12,1.303673e-12,1.322746e-12,1.278877e-12,1.273155e-12,1.292229e-12,1.317024e-12,1.286507e-12,1.294136e-12
375.90799, 76.40932,6.601816e-11,8.701743e-10,3.452402e-11,1.196662e-10,5.570411e-12,9.819984e-12,5.152702e-12,5.568504e-12,6.064415e-12,6.354332e-12,7.397651e-12,1.002598e-11,2.992535e-11,7.246473e-10,2.736187e-11,3.618151e-11,6.288820e-11,1.357365e-09,7.596016e-12,7.052422e-12,2.324104e-12,2.425194e-12,2.308845e-12,2.602577e-12,3.994942e-12,5.219370e-11,2.287865e-12,4.273415e-12,2.158165e-12,1.246738e-11,2.026558e-12,1.862526e-12,1.795769e-12,2.108574e-12,1.770973e-12,1.774788e-12,1.765251e-12,1.732826e-12,1.711845e-12,1.725197e-12,1.715660e-12,1.687050e-12,1.671791e-12,1.681328e-12,1.692772e-12,1.654625e-12,1.626015e-12,1.635551e-12,1.589775e-12,1.612663e-12,1.624107e-12,1.593590e-12,1.648903e-12,1.605034e-12,1.578331e-12,1.568794e-12,1.612663e-12,1.585960e-12,1.582146e-12,1.599312e-12,1.585960e-12,1.534462e-12,1.551628e-12,1.534462e-12,1.557350e-12,1.536369e-12,1.557350e-12,1.456261e-12,1.570702e-12,1.503944e-12,1.543999e-12,1.526833e-12,1.524925e-12,1.498222e-12,1.534462e-12,1.481056e-12,1.492500e-12,1.460075e-12,1.469612e-12,1.467705e-12,1.460075e-12,1.523018e-12,1.448631e-12,1.444817e-12,1.473427e-12,1.461983e-12,1.460075e-12,1.461983e-12,1.425743e-12,1.429558e-12,1.425743e-12,1.444817e-12,1.423836e-12,1.420021e-12,1.418114e-12,1.490593e-12,1.383781e-12,1.393318e-12,1.452446e-12,1.393318e-12,1.381874e-12,1.427650e-12,1.408577e-12,1.416206e-12,1.429558e-12,1.418114e-12,1.355171e-12,1.372337e-12,1.421928e-12,1.364708e-12,1.353264e-12,1.378059e-12,1.372337e-12,1.378059e-12,1.353264e-12,1.360893e-12,1.326561e-12,1.336098e-12,1.360893e-12,1.328468e-12,1.334190e-12,1.334190e-12,1.313210e-12,1.358986e-12,1.282692e-12,1.307487e-12,1.358986e-12,1.324654e-12,1.309395e-12,1.299858e-12,1.324654e-12,1.299858e-12,1.303673e-12,1.296043e-12,1.307487e-12,1.280785e-12
376.70200, 76.57345,6.581598e-11,8.694628e-10,3.455645e-11,1.195651e-10,5.593300e-12,9.961128e-12,5.303383e-12,5.528450e-12,6.022453e-12,6.354332e-12,7.422447e-12,1.005650e-11,2.969456e-11,7.255532e-10,2.753735e-11,3.637415e-11,6.300646e-11,1.353931e-09,7.552146e-12,7.067680e-12,2.299309e-12,2.434730e-12,2.297401e-12,2.589226e-12,3.966331e-12,5.227762e-11,2.280235e-12,4.176140e-12,2.099037e-12,1.245403e-11,1.936912e-12,1.904488e-12,1.833916e-12,2.076149e-12,1.757622e-12,1.719475e-12,1.725197e-12,1.736641e-12,1.715660e-12,1.664162e-12,1.633644e-12,1.700401e-12,1.618385e-12,1.650810e-12,1.654625e-12,1.637459e-12,1.656532e-12,1.631737e-12,1.618385e-12,1.641273e-12,1.626015e-12,1.610756e-12,1.633644e-12,1.643181e-12,1.561165e-12,1.530647e-12,1.578331e-12,1.547813e-12,1.576424e-12,1.553535e-12,1.572609e-12,1.633644e-12,1.570702e-12,1.507759e-12,1.523018e-12,1.545906e-12,1.519203e-12,1.523018e-12,1.515388e-12,1.532555e-12,1.448631e-12,1.572609e-12,1.477242e-12,1.523018e-12,1.481056e-12,1.538277e-12,1.494408e-12,1.446724e-12,1.490593e-12,1.507759e-12,1.479149e-12,1.460075e-12,1.494408e-12,1.414299e-12,1.477242e-12,1.444817e-12,1.437187e-12,1.450539e-12,1.446724e-12,1.448631e-12,1.444817e-12,1.442909e-12,1.452446e-12,1.452446e-12,1.425743e-12,1.400948e-12,1.444817e-12,1.421928e-12,1.408577e-12,1.450539e-12,1.442909e-12,1.358986e-12,1.404762e-12,1.395226e-12,1.444817e-12,1.395226e-12,1.358986e-12,1.362801e-12,1.397133e-12,1.353264e-12,1.383781e-12,1.368523e-12,1.366615e-12,1.360893e-12,1.347542e-12,1.391411e-12,1.357079e-12,1.351356e-12,1.353264e-12,1.351356e-12,1.360893e-12,1.322746e-12,1.275063e-12,1.299858e-12,1.297951e-12,1.334190e-12,1.294136e-12,1.305580e-12,1.330376e-12,1.332283e-12,1.372337e-12,1.320839e-12,1.303673e-12,1.280785e-12,1.297951e-12,1.332283e-12
377.57101, 76.73631,6.698137e-11,8.703173e-10,3.450686e-11,1.195480e-10,5.612373e-12,9.808540e-12,5.164146e-12,5.646705e-12,5.982399e-12,6.308555e-12,7.393836e-12,1.003361e-11,2.998829e-11,7.268827e-10,2.745152e-11,3.626925e-11,6.191927e-11,1.356983e-09,7.609367e-12,7.016182e-12,2.316475e-12,2.360344e-12,2.303123e-12,2.631187e-12,3.975868e-12,5.225664e-11,2.251625e-12,4.231453e-12,2.081871e-12,1.250935e-11,2.022743e-12,1.894951e-12,1.767158e-12,2.120018e-12,1.757622e-12,1.755714e-12,1.692772e-12,1.734734e-12,1.738548e-12,1.715660e-12,1.725197e-12,1.662254e-12,1.664162e-12,1.675606e-12,1.662254e-12,1.681328e-12,1.603126e-12,1.608849e-12,1.608849e-12,1.635551e-12,1.584053e-12,1.650810e-12,1.650810e-12,1.643181e-12,1.616478e-12,1.605034e-12,1.614571e-12,1.576424e-12,1.570702e-12,1.542091e-12,1.534462e-12,1.574516e-12,1.515388e-12,1.561165e-12,1.549721e-12,1.530647e-12,1.543999e-12,1.517296e-12,1.534462e-12,1.513481e-12,1.519203e-12,1.481056e-12,1.503944e-12,1.496315e-12,1.517296e-12,1.471519e-12,1.448631e-12,1.482963e-12,1.463890e-12,1.473427e-12,1.439095e-12,1.421928e-12,1.469612e-12,1.448631e-12,1.484871e-12,1.461983e-12,1.473427e-12,1.465797e-12,1.448631e-12,1.446724e-12,1.456261e-12,1.429558e-12,1.450539e-12,1.406670e-12,1.460075e-12,1.423836e-12,1.441002e-12,1.456261e-12,1.425743e-12,1.378059e-12,1.389503e-12,1.408577e-12,1.370430e-12,1.416206e-12,1.391411e-12,1.343727e-12,1.370430e-12,1.379967e-12,1.355171e-12,1.368523e-12,1.341820e-12,1.379967e-12,1.362801e-12,1.353264e-12,1.338005e-12,1.341820e-12,1.366615e-12,1.317024e-12,1.376152e-12,1.332283e-12,1.389503e-12,1.345634e-12,1.345634e-12,1.303673e-12,1.305580e-12,1.296043e-12,1.336098e-12,1.328468e-12,1.326561e-12,1.305580e-12,1.332283e-12,1.307487e-12,1.299858e-12,1.334190e-12,1.326561e-12,1.280785e-12
378.37601, 76.90294,6.611925e-11,8.680724e-10,3.453165e-11,1.198436e-10,5.555153e-12,9.762764e-12,5.192756e-12,5.616188e-12,6.054878e-12,6.310463e-12,7.401467e-12,9.877205e-12,2.984905e-11,7.219827e-10,2.743435e-11,3.585917e-11,6.285197e-11,1.357555e-09,7.534980e-12,7.082939e-12,2.346992e-12,2.385139e-12,2.337456e-12,2.675056e-12,3.970146e-12,5.211168e-11,2.249718e-12,4.183769e-12,2.079964e-12,1.237011e-11,2.007484e-12,1.898765e-12,1.793861e-12,2.017021e-12,1.738548e-12,1.715660e-12,1.687050e-12,1.725197e-12,1.740456e-12,1.687050e-12,1.652718e-12,1.671791e-12,1.675606e-12,1.648903e-12,1.635551e-12,1.626015e-12,1.646995e-12,1.646995e-12,1.610756e-12,1.637459e-12,1.605034e-12,1.637459e-12,1.595497e-12,1.561165e-12,1.553535e-12,1.566887e-12,1.603126e-12,1.612663e-12,1.536369e-12,1.517296e-12,1.526833e-12,1.507759e-12,1.584053e-12,1.543999e-12,1.505852e-12,1.488686e-12,1.543999e-12,1.517296e-12,1.507759e-12,1.545906e-12,1.494408e-12,1.513481e-12,1.486778e-12,1.496315e-12,1.481056e-12,1.490593e-12,1.482963e-12,1.523018e-12,1.442909e-12,1.454353e-12,1.441002e-12,1.505852e-12,1.467705e-12,1.406670e-12,1.437187e-12,1.488686e-12,1.502037e-12,1.425743e-12,1.427650e-12,1.408577e-12,1.446724e-12,1.461983e-12,1.431465e-12,1.416206e-12,1.423836e-12,1.427650e-12,1.435280e-12,1.425743e-12,1.425743e-12,1.402855e-12,1.378059e-12,1.423836e-12,1.421928e-12,1.372337e-12,1.379967e-12,1.376152e-12,1.418114e-12,1.357079e-12,1.355171e-12,1.389503e-12,1.383781e-12,1.297951e-12,1.357079e-12,1.397133e-12,1.357079e-12,1.374245e-12,1.370430e-12,1.343727e-12,1.360893e-12,1.393318e-12,1.324654e-12,1.355171e-12,1.311302e-12,1.334190e-12,1.349449e-12,1.353264e-12,1.320839e-12,1.355171e-12,1.336098e-12,1.317024e-12,1.299858e-12,1.332283e-12,1.290321e-12,1.315117e-12,1.290321e-12,1.280785e-12
379.23599, 77.06835,6.606203e-11,8.702086e-10,3.458697e-11,1.195441e-10,5.583763e-12,9.753227e-12,5.112648e-12,5.522728e-12,6.030083e-12,6.346702e-12,7.388114e-12,9.980202e-12,2.964687e-11,7.207449e-10,2.754879e-11,3.604799e-11,6.206995e-11,1.356220e-09,7.567406e-12,7.107735e-12,2.318382e-12,2.419472e-12,2.270698e-12,2.655983e-12,3.977776e-12,5.220133e-11,2.306938e-12,4.187584e-12,2.118111e-12,1.249981e-11,1.988411e-12,1.832008e-12,1.837730e-12,2.118111e-12,1.765251e-12,1.748085e-12,1.725197e-12,1.753807e-12,1.685142e-12,1.738548e-12,1.669884e-12,1.673698e-12,1.704216e-12,1.654625e-12,1.675606e-12,1.629829e-12,1.614571e-12,1.574516e-12,1.643181e-12,1.597404e-12,1.585960e-12,1.597404e-12,1.616478e-12,1.599312e-12,1.599312e-12,1.526833e-12,1.603126e-12,1.570702e-12,1.549721e-12,1.553535e-12,1.578331e-12,1.500130e-12,1.515388e-12,1.568794e-12,1.515388e-12,1.557350e-12,1.507759e-12,1.496315e-12,1.555443e-12,1.475334e-12,1.505852e-12,1.530647e-12,1.502037e-12,1.526833e-12,1.515388e-12,1.479149e-12,1.463890e-12,1.492500e-12,1.513481e-12,1.465797e-12,1.471519e-12,1.484871e-12,1.486778e-12,1.484871e-12,1.502037e-12,1.463890e-12,1.423836e-12,1.511574e-12,1.465797e-12,1.450539e-12,1.395226e-12,1.383781e-12,1.418114e-12,1.448631e-12,1.402855e-12,1.402855e-12,1.441002e-12,1.383781e-12,1.465797e-12,1.397133e-12,1.427650e-12,1.433372e-12,1.391411e-12,1.418114e-12,1.418114e-12,1.385689e-12,1.372337e-12,1.358986e-12,1.393318e-12,1.387596e-12,1.376152e-12,1.338005e-12,1.349449e-12,1.389503e-12,1.315117e-12,1.395226e-12,1.334190e-12,1.297951e-12,1.372337e-12,1.339912e-12,1.334190e-12,1.309395e-12,1.368523e-12,1.313210e-12,1.332283e-12,1.309395e-12,1.318932e-12,1.330376e-12,1.345634e-12,1.324654e-12,1.343727e-12,1.252174e-12,1.244545e-12,1.299858e-12,1.284599e-12,1.305580e-12
380.10400, 77.23064,6.632715e-11,8.715514e-10,3.466707e-11,1.193897e-10,5.621910e-12,9.713173e-12,5.213737e-12,5.581856e-12,6.037712e-12,6.363869e-12,7.451057e-12,1.001644e-11,2.967739e-11,7.251603e-10,2.756786e-11,3.607660e-11,6.315141e-11,1.356792e-09,7.599830e-12,7.056236e-12,2.400398e-12,2.402306e-12,2.253532e-12,2.625465e-12,4.000664e-12,5.192095e-11,2.243996e-12,4.137993e-12,2.097130e-12,1.242924e-11,2.022743e-12,1.881599e-12,1.822472e-12,2.100944e-12,1.803398e-12,1.742363e-12,1.774788e-12,1.730919e-12,1.729011e-12,1.715660e-12,1.664162e-12,1.690864e-12,1.692772e-12,1.671791e-12,1.626015e-12,1.658440e-12,1.656532e-12,1.669884e-12,1.614571e-12,1.620293e-12,1.627922e-12,1.614571e-12,1.597404e-12,1.570702e-12,1.587868e-12,1.578331e-12,1.582146e-12,1.547813e-12,1.551628e-12,1.587868e-12,1.526833e-12,1.540184e-12,1.568794e-12,1.521110e-12,1.536369e-12,1.515388e-12,1.543999e-12,1.492500e-12,1.540184e-12,1.549721e-12,1.524925e-12,1.534462e-12,1.460075e-12,1.456261e-12,1.479149e-12,1.490593e-12,1.473427e-12,1.496315e-12,1.515388e-12,1.473427e-12,1.469612e-12,1.442909e-12,1.446724e-12,1.488686e-12,1.456261e-12,1.467705e-12,1.433372e-12,1.450539e-12,1.444817e-12,1.505852e-12,1.431465e-12,1.442909e-12,1.448631e-12,1.446724e-12,1.439095e-12,1.439095e-12,1.452446e-12,1.339912e-12,1.433372e-12,1.420021e-12,1.423836e-12,1.425743e-12,1.433372e-12,1.391411e-12,1.351356e-12,1.406670e-12,1.374245e-12,1.408577e-12,1.349449e-12,1.387596e-12,1.318932e-12,1.400948e-12,1.317024e-12,1.364708e-12,1.418114e-12,1.334190e-12,1.391411e-12,1.313210e-12,1.351356e-12,1.374245e-12,1.368523e-12,1.347542e-12,1.353264e-12,1.284599e-12,1.330376e-12,1.313210e-12,1.320839e-12,1.307487e-12,1.353264e-12,1.305580e-12,1.305580e-12,1.299858e-12,1.330376e-12,1.288414e-12,1.271248e-12,1.301765e-12
380.95901, 77.39732,6.617838e-11,8.686236e-10,3.448778e-11,1.194297e-10,5.631447e-12,9.806633e-12,5.141258e-12,5.581856e-12,6.018638e-12,6.384849e-12,7.401467e-12,1.003933e-11,2.958202e-11,7.221181e-10,2.755451e-11,3.612620e-11,6.336313e-11,1.356602e-09,7.590294e-12,7.084846e-12,2.287865e-12,2.444267e-12,2.310753e-12,2.635002e-12,3.975868e-12,5.197626e-11,2.278328e-12,4.197121e-12,2.102852e-12,1.255131e-11,1.976967e-12,1.896858e-12,1.778603e-12,2.058983e-12,1.755714e-12,1.791954e-12,1.772880e-12,1.721382e-12,1.709938e-12,1.734734e-12,1.669884e-12,1.692772e-12,1.650810e-12,1.667976e-12,1.719475e-12,1.671791e-12,1.645088e-12,1.641273e-12,1.614571e-12,1.650810e-12,1.589775e-12,1.576424e-12,1.593590e-12,1.616478e-12,1.645088e-12,1.584053e-12,1.553535e-12,1.574516e-12,1.553535e-12,1.605034e-12,1.482963e-12,1.526833e-12,1.503944e-12,1.519203e-12,1.530647e-12,1.519203e-12,1.523018e-12,1.530647e-12,1.507759e-12,1.557350e-12,1.534462e-12,1.521110e-12,1.521110e-12,1.461983e-12,1.492500e-12,1.482963e-12,1.538277e-12,1.481056e-12,1.475334e-12,1.509666e-12,1.454353e-12,1.452446e-12,1.490593e-12,1.469612e-12,1.450539e-12,1.429558e-12,1.439095e-12,1.477242e-12,1.450539e-12,1.477242e-12,1.412392e-12,1.397133e-12,1.418114e-12,1.427650e-12,1.444817e-12,1.416206e-12,1.416206e-12,1.421928e-12,1.439095e-12,1.389503e-12,1.431465e-12,1.366615e-12,1.381874e-12,1.456261e-12,1.378059e-12,1.360893e-12,1.379967e-12,1.353264e-12,1.387596e-12,1.355171e-12,1.357079e-12,1.395226e-12,1.362801e-12,1.370430e-12,1.362801e-12,1.303673e-12,1.362801e-12,1.393318e-12,1.341820e-12,1.318932e-12,1.351356e-12,1.345634e-12,1.324654e-12,1.358986e-12,1.334190e-12,1.324654e-12,1.313210e-12,1.343727e-12,1.280785e-12,1.362801e-12,1.280785e-12,1.313210e-12,1.334190e-12,1.267433e-12,1.305580e-12,1.271248e-12
