#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_13_SL_PSSCF3_005f_J3_15K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,005f-J3                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/13/2025 11:49:19 AM (UTC-5)              
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,005f-J3                                     
#SAMPLE MASS /mg:            ,4.25                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
267.30899,32.29040,6.610590e-11,8.719996e-10,3.223902e-11,1.087829e-10,5.524635e-12,9.711266e-12,5.139351e-12,5.572319e-12,6.039619e-12,6.318092e-12,7.412911e-12,1.004124e-11,3.053379e-11,7.331082e-10,2.641582e-11,3.610903e-11,6.345659e-11,1.368999e-09,7.515907e-12,7.069588e-12,2.324104e-12,2.417564e-12,2.299309e-12,2.673149e-12,3.994942e-12,5.282694e-11,2.228737e-12,4.256249e-12,2.121925e-12,1.219463e-11,1.927376e-12,1.851082e-12,1.812935e-12,2.097130e-12,1.715660e-12,1.782417e-12,1.711845e-12,1.749992e-12,1.664162e-12,1.713753e-12,1.641273e-12,1.620293e-12,1.667976e-12,1.639366e-12,1.652718e-12,1.580238e-12,1.635551e-12,1.587868e-12,1.606941e-12,1.658440e-12,1.605034e-12,1.599312e-12,1.566887e-12,1.599312e-12,1.566887e-12,1.553535e-12,1.564979e-12,1.507759e-12,1.568794e-12,1.517296e-12,1.605034e-12,1.551628e-12,1.505852e-12,1.496315e-12,1.492500e-12,1.502037e-12,1.561165e-12,1.500130e-12,1.543999e-12,1.515388e-12,1.519203e-12,1.488686e-12,1.484871e-12,1.473427e-12,1.469612e-12,1.496315e-12,1.463890e-12,1.452446e-12,1.454353e-12,1.469612e-12,1.498222e-12,1.429558e-12,1.473427e-12,1.425743e-12,1.498222e-12,1.484871e-12,1.416206e-12,1.437187e-12,1.465797e-12,1.446724e-12,1.404762e-12,1.469612e-12,1.387596e-12,1.435280e-12,1.452446e-12,1.400948e-12,1.452446e-12,1.427650e-12,1.467705e-12,1.381874e-12,1.427650e-12,1.378059e-12,1.397133e-12,1.383781e-12,1.358986e-12,1.357079e-12,1.389503e-12,1.412392e-12,1.368523e-12,1.311302e-12,1.395226e-12,1.330376e-12,1.370430e-12,1.330376e-12,1.355171e-12,1.358986e-12,1.322746e-12,1.349449e-12,1.332283e-12,1.328468e-12,1.334190e-12,1.320839e-12,1.292229e-12,1.330376e-12,1.338005e-12,1.320839e-12,1.339912e-12,1.297951e-12,1.320839e-12,1.330376e-12,1.362801e-12,1.317024e-12,1.273155e-12,1.297951e-12,1.345634e-12,1.313210e-12
269.57599,32.45582,6.559091e-11,8.739680e-10,3.195482e-11,1.096698e-10,5.480766e-12,9.745598e-12,5.202293e-12,5.637169e-12,6.081581e-12,6.262779e-12,7.534980e-12,1.013279e-11,3.022099e-11,7.360322e-10,2.657986e-11,3.593737e-11,6.333643e-11,1.361561e-09,7.603645e-12,7.014275e-12,2.255440e-12,2.394676e-12,2.276421e-12,2.663612e-12,3.972054e-12,5.214602e-11,2.295494e-12,4.200935e-12,2.076149e-12,1.232815e-11,1.996040e-12,1.856804e-12,1.797676e-12,2.121925e-12,1.753807e-12,1.749992e-12,1.778603e-12,1.694679e-12,1.664162e-12,1.673698e-12,1.675606e-12,1.729011e-12,1.650810e-12,1.645088e-12,1.620293e-12,1.608849e-12,1.667976e-12,1.614571e-12,1.639366e-12,1.610756e-12,1.591682e-12,1.606941e-12,1.591682e-12,1.576424e-12,1.534462e-12,1.610756e-12,1.574516e-12,1.587868e-12,1.551628e-12,1.545906e-12,1.513481e-12,1.559257e-12,1.505852e-12,1.477242e-12,1.547813e-12,1.511574e-12,1.530647e-12,1.490593e-12,1.481056e-12,1.547813e-12,1.521110e-12,1.513481e-12,1.473427e-12,1.477242e-12,1.482963e-12,1.490593e-12,1.475334e-12,1.523018e-12,1.475334e-12,1.490593e-12,1.481056e-12,1.494408e-12,1.452446e-12,1.448631e-12,1.448631e-12,1.481056e-12,1.465797e-12,1.402855e-12,1.458168e-12,1.416206e-12,1.406670e-12,1.458168e-12,1.425743e-12,1.429558e-12,1.376152e-12,1.461983e-12,1.446724e-12,1.450539e-12,1.456261e-12,1.406670e-12,1.400948e-12,1.391411e-12,1.366615e-12,1.326561e-12,1.357079e-12,1.366615e-12,1.400948e-12,1.372337e-12,1.358986e-12,1.351356e-12,1.370430e-12,1.360893e-12,1.355171e-12,1.326561e-12,1.383781e-12,1.347542e-12,1.343727e-12,1.336098e-12,1.301765e-12,1.292229e-12,1.299858e-12,1.330376e-12,1.349449e-12,1.313210e-12,1.309395e-12,1.292229e-12,1.357079e-12,1.353264e-12,1.223564e-12,1.282692e-12,1.305580e-12,1.280785e-12,1.259804e-12,1.297951e-12,1.290321e-12,1.257896e-12
272.36200,32.62035,6.610209e-11,8.702544e-10,3.209597e-11,1.086837e-10,5.496025e-12,9.799004e-12,5.238533e-12,5.671501e-12,6.096840e-12,6.365776e-12,7.409096e-12,1.009655e-11,2.946949e-11,7.352579e-10,2.621937e-11,3.609186e-11,6.368547e-11,1.362133e-09,7.538795e-12,7.008552e-12,2.346992e-12,2.350807e-12,2.287865e-12,2.617836e-12,4.008293e-12,5.223376e-11,2.253532e-12,4.162788e-12,2.058983e-12,1.223469e-11,2.015114e-12,1.830101e-12,1.784325e-12,2.051353e-12,1.736641e-12,1.755714e-12,1.702309e-12,1.681328e-12,1.753807e-12,1.759529e-12,1.702309e-12,1.706123e-12,1.637459e-12,1.616478e-12,1.608849e-12,1.683235e-12,1.643181e-12,1.587868e-12,1.671791e-12,1.580238e-12,1.629829e-12,1.603126e-12,1.624107e-12,1.597404e-12,1.620293e-12,1.603126e-12,1.523018e-12,1.551628e-12,1.563072e-12,1.502037e-12,1.599312e-12,1.517296e-12,1.563072e-12,1.507759e-12,1.524925e-12,1.492500e-12,1.534462e-12,1.524925e-12,1.486778e-12,1.482963e-12,1.431465e-12,1.492500e-12,1.526833e-12,1.461983e-12,1.481056e-12,1.458168e-12,1.471519e-12,1.515388e-12,1.385689e-12,1.488686e-12,1.429558e-12,1.467705e-12,1.484871e-12,1.475334e-12,1.423836e-12,1.391411e-12,1.442909e-12,1.433372e-12,1.441002e-12,1.469612e-12,1.479149e-12,1.406670e-12,1.397133e-12,1.481056e-12,1.404762e-12,1.368523e-12,1.368523e-12,1.379967e-12,1.454353e-12,1.376152e-12,1.427650e-12,1.351356e-12,1.399040e-12,1.387596e-12,1.381874e-12,1.383781e-12,1.341820e-12,1.349449e-12,1.366615e-12,1.368523e-12,1.347542e-12,1.324654e-12,1.355171e-12,1.387596e-12,1.336098e-12,1.339912e-12,1.349449e-12,1.305580e-12,1.296043e-12,1.378059e-12,1.320839e-12,1.330376e-12,1.290321e-12,1.273155e-12,1.332283e-12,1.334190e-12,1.317024e-12,1.313210e-12,1.309395e-12,1.259804e-12,1.269340e-12,1.273155e-12,1.227379e-12,1.336098e-12,1.309395e-12,1.299858e-12
275.12799,32.78939,6.635004e-11,8.711394e-10,3.188807e-11,1.090823e-10,5.484581e-12,9.835243e-12,5.209923e-12,5.524635e-12,6.054878e-12,6.392479e-12,7.409096e-12,1.014042e-11,3.007603e-11,7.320230e-10,2.659702e-11,3.597551e-11,6.280047e-11,1.367092e-09,7.544517e-12,7.128715e-12,2.257347e-12,2.366066e-12,2.310753e-12,2.556801e-12,4.034996e-12,5.261332e-11,2.272606e-12,4.187584e-12,2.026558e-12,1.210117e-11,2.017021e-12,1.868248e-12,1.765251e-12,2.093315e-12,1.765251e-12,1.751900e-12,1.740456e-12,1.723289e-12,1.696587e-12,1.698494e-12,1.643181e-12,1.641273e-12,1.666069e-12,1.637459e-12,1.667976e-12,1.633644e-12,1.685142e-12,1.633644e-12,1.605034e-12,1.608849e-12,1.626015e-12,1.627922e-12,1.528740e-12,1.545906e-12,1.606941e-12,1.585960e-12,1.523018e-12,1.543999e-12,1.564979e-12,1.547813e-12,1.523018e-12,1.481056e-12,1.524925e-12,1.498222e-12,1.523018e-12,1.513481e-12,1.488686e-12,1.543999e-12,1.521110e-12,1.528740e-12,1.507759e-12,1.513481e-12,1.484871e-12,1.513481e-12,1.515388e-12,1.477242e-12,1.481056e-12,1.492500e-12,1.437187e-12,1.467705e-12,1.454353e-12,1.471519e-12,1.458168e-12,1.435280e-12,1.439095e-12,1.454353e-12,1.444817e-12,1.412392e-12,1.441002e-12,1.500130e-12,1.437187e-12,1.418114e-12,1.435280e-12,1.408577e-12,1.425743e-12,1.393318e-12,1.389503e-12,1.406670e-12,1.404762e-12,1.412392e-12,1.368523e-12,1.370430e-12,1.381874e-12,1.383781e-12,1.366615e-12,1.404762e-12,1.338005e-12,1.389503e-12,1.355171e-12,1.366615e-12,1.358986e-12,1.320839e-12,1.336098e-12,1.408577e-12,1.376152e-12,1.347542e-12,1.315117e-12,1.334190e-12,1.324654e-12,1.332283e-12,1.326561e-12,1.345634e-12,1.326561e-12,1.297951e-12,1.330376e-12,1.269340e-12,1.334190e-12,1.296043e-12,1.286507e-12,1.313210e-12,1.284599e-12,1.317024e-12,1.290321e-12,1.297951e-12,1.275063e-12,1.286507e-12
277.88800,32.95963,6.544977e-11,8.716620e-10,3.192049e-11,1.083194e-10,5.476951e-12,9.760856e-12,5.280494e-12,5.532265e-12,6.087303e-12,6.390571e-12,7.452964e-12,9.980202e-12,2.999019e-11,7.321679e-10,2.642536e-11,3.623873e-11,6.321817e-11,1.362133e-09,7.555961e-12,7.019997e-12,2.293587e-12,2.324104e-12,2.291679e-12,2.598762e-12,3.960609e-12,5.223185e-11,2.202034e-12,4.099846e-12,2.102852e-12,1.218700e-11,1.963615e-12,1.896858e-12,1.742363e-12,2.121925e-12,1.778603e-12,1.742363e-12,1.719475e-12,1.721382e-12,1.646995e-12,1.671791e-12,1.734734e-12,1.690864e-12,1.677513e-12,1.687050e-12,1.618385e-12,1.641273e-12,1.576424e-12,1.658440e-12,1.606941e-12,1.543999e-12,1.595497e-12,1.587868e-12,1.578331e-12,1.570702e-12,1.570702e-12,1.530647e-12,1.612663e-12,1.603126e-12,1.538277e-12,1.532555e-12,1.587868e-12,1.505852e-12,1.524925e-12,1.568794e-12,1.524925e-12,1.515388e-12,1.509666e-12,1.505852e-12,1.494408e-12,1.547813e-12,1.502037e-12,1.513481e-12,1.465797e-12,1.545906e-12,1.429558e-12,1.452446e-12,1.458168e-12,1.513481e-12,1.460075e-12,1.460075e-12,1.431465e-12,1.435280e-12,1.477242e-12,1.437187e-12,1.461983e-12,1.481056e-12,1.427650e-12,1.429558e-12,1.423836e-12,1.414299e-12,1.482963e-12,1.433372e-12,1.442909e-12,1.374245e-12,1.427650e-12,1.416206e-12,1.463890e-12,1.412392e-12,1.399040e-12,1.358986e-12,1.391411e-12,1.389503e-12,1.435280e-12,1.437187e-12,1.383781e-12,1.368523e-12,1.389503e-12,1.385689e-12,1.336098e-12,1.370430e-12,1.364708e-12,1.393318e-12,1.339912e-12,1.387596e-12,1.362801e-12,1.328468e-12,1.378059e-12,1.355171e-12,1.343727e-12,1.345634e-12,1.328468e-12,1.338005e-12,1.360893e-12,1.347542e-12,1.313210e-12,1.280785e-12,1.309395e-12,1.313210e-12,1.303673e-12,1.353264e-12,1.280785e-12,1.292229e-12,1.294136e-12,1.318932e-12,1.334190e-12,1.284599e-12
280.63699,33.12993,6.599527e-11,8.709715e-10,3.232294e-11,1.086131e-10,5.522728e-12,9.818077e-12,5.127907e-12,5.595207e-12,6.054878e-12,6.356239e-12,7.447242e-12,1.004124e-11,3.033543e-11,7.319410e-10,2.642155e-11,3.623301e-11,6.339556e-11,1.370716e-09,7.531166e-12,7.084846e-12,2.303123e-12,2.373695e-12,2.320290e-12,2.646446e-12,3.949165e-12,5.203348e-11,2.215385e-12,4.214286e-12,2.097130e-12,1.208782e-11,1.914024e-12,1.839638e-12,1.837730e-12,2.022743e-12,1.732826e-12,1.749992e-12,1.734734e-12,1.770973e-12,1.690864e-12,1.715660e-12,1.664162e-12,1.692772e-12,1.656532e-12,1.662254e-12,1.580238e-12,1.643181e-12,1.559257e-12,1.673698e-12,1.595497e-12,1.595497e-12,1.610756e-12,1.570702e-12,1.555443e-12,1.557350e-12,1.593590e-12,1.555443e-12,1.599312e-12,1.574516e-12,1.517296e-12,1.519203e-12,1.551628e-12,1.574516e-12,1.547813e-12,1.502037e-12,1.502037e-12,1.519203e-12,1.523018e-12,1.511574e-12,1.532555e-12,1.543999e-12,1.519203e-12,1.519203e-12,1.454353e-12,1.465797e-12,1.526833e-12,1.540184e-12,1.502037e-12,1.481056e-12,1.482963e-12,1.421928e-12,1.511574e-12,1.441002e-12,1.461983e-12,1.444817e-12,1.437187e-12,1.461983e-12,1.441002e-12,1.431465e-12,1.402855e-12,1.433372e-12,1.452446e-12,1.420021e-12,1.408577e-12,1.406670e-12,1.389503e-12,1.399040e-12,1.378059e-12,1.421928e-12,1.416206e-12,1.431465e-12,1.368523e-12,1.387596e-12,1.397133e-12,1.400948e-12,1.351356e-12,1.387596e-12,1.343727e-12,1.315117e-12,1.338005e-12,1.349449e-12,1.358986e-12,1.364708e-12,1.320839e-12,1.336098e-12,1.322746e-12,1.399040e-12,1.318932e-12,1.322746e-12,1.313210e-12,1.332283e-12,1.296043e-12,1.330376e-12,1.284599e-12,1.305580e-12,1.357079e-12,1.296043e-12,1.338005e-12,1.324654e-12,1.292229e-12,1.309395e-12,1.301765e-12,1.294136e-12,1.296043e-12,1.254082e-12,1.276970e-12,1.315117e-12
283.37201,33.29690,6.586176e-11,8.711680e-10,3.222376e-11,1.084911e-10,5.421638e-12,9.736061e-12,5.196571e-12,5.568504e-12,5.978584e-12,6.396294e-12,7.493019e-12,1.007557e-11,2.966595e-11,7.352960e-10,2.653408e-11,3.596979e-11,6.274134e-11,1.364613e-09,7.510185e-12,7.113457e-12,2.276421e-12,2.352714e-12,2.308845e-12,2.608299e-12,4.046440e-12,5.233294e-11,2.236366e-12,4.172325e-12,2.047539e-12,1.207447e-11,1.982689e-12,1.814842e-12,1.828194e-12,2.064705e-12,1.721382e-12,1.765251e-12,1.738548e-12,1.708031e-12,1.677513e-12,1.788139e-12,1.641273e-12,1.677513e-12,1.614571e-12,1.656532e-12,1.639366e-12,1.574516e-12,1.664162e-12,1.645088e-12,1.652718e-12,1.585960e-12,1.618385e-12,1.618385e-12,1.570702e-12,1.572609e-12,1.572609e-12,1.570702e-12,1.589775e-12,1.622200e-12,1.608849e-12,1.543999e-12,1.561165e-12,1.563072e-12,1.475334e-12,1.580238e-12,1.536369e-12,1.519203e-12,1.500130e-12,1.437187e-12,1.528740e-12,1.543999e-12,1.458168e-12,1.494408e-12,1.505852e-12,1.475334e-12,1.492500e-12,1.481056e-12,1.498222e-12,1.482963e-12,1.502037e-12,1.482963e-12,1.460075e-12,1.442909e-12,1.429558e-12,1.467705e-12,1.488686e-12,1.427650e-12,1.452446e-12,1.442909e-12,1.442909e-12,1.454353e-12,1.439095e-12,1.391411e-12,1.416206e-12,1.404762e-12,1.431465e-12,1.372337e-12,1.379967e-12,1.336098e-12,1.381874e-12,1.393318e-12,1.351356e-12,1.387596e-12,1.444817e-12,1.397133e-12,1.404762e-12,1.385689e-12,1.395226e-12,1.379967e-12,1.351356e-12,1.364708e-12,1.387596e-12,1.336098e-12,1.391411e-12,1.364708e-12,1.389503e-12,1.311302e-12,1.320839e-12,1.343727e-12,1.322746e-12,1.290321e-12,1.336098e-12,1.296043e-12,1.339912e-12,1.381874e-12,1.305580e-12,1.301765e-12,1.347542e-12,1.309395e-12,1.322746e-12,1.339912e-12,1.255989e-12,1.320839e-12,1.309395e-12,1.318932e-12,1.311302e-12,1.263618e-12
285.56699,33.45899,6.605250e-11,8.726767e-10,3.201586e-11,1.086150e-10,5.545616e-12,9.739876e-12,5.187034e-12,5.572319e-12,6.077766e-12,6.384849e-12,7.510185e-12,1.010990e-11,2.996159e-11,7.374780e-10,2.648449e-11,3.624636e-11,6.304460e-11,1.367664e-09,7.552146e-12,7.143974e-12,2.295494e-12,2.366066e-12,2.272606e-12,2.604485e-12,3.987312e-12,5.231577e-11,2.299309e-12,4.189491e-12,2.095222e-12,1.213932e-11,1.959801e-12,1.826286e-12,1.759529e-12,2.041817e-12,1.765251e-12,1.748085e-12,1.727104e-12,1.702309e-12,1.688957e-12,1.698494e-12,1.683235e-12,1.700401e-12,1.687050e-12,1.637459e-12,1.610756e-12,1.654625e-12,1.593590e-12,1.624107e-12,1.572609e-12,1.641273e-12,1.591682e-12,1.591682e-12,1.584053e-12,1.572609e-12,1.568794e-12,1.587868e-12,1.545906e-12,1.532555e-12,1.549721e-12,1.561165e-12,1.484871e-12,1.555443e-12,1.528740e-12,1.452446e-12,1.528740e-12,1.543999e-12,1.574516e-12,1.530647e-12,1.549721e-12,1.534462e-12,1.498222e-12,1.488686e-12,1.475334e-12,1.441002e-12,1.488686e-12,1.519203e-12,1.505852e-12,1.473427e-12,1.500130e-12,1.496315e-12,1.486778e-12,1.523018e-12,1.482963e-12,1.414299e-12,1.454353e-12,1.486778e-12,1.475334e-12,1.454353e-12,1.414299e-12,1.427650e-12,1.439095e-12,1.448631e-12,1.370430e-12,1.393318e-12,1.387596e-12,1.444817e-12,1.349449e-12,1.420021e-12,1.444817e-12,1.423836e-12,1.410484e-12,1.399040e-12,1.332283e-12,1.360893e-12,1.370430e-12,1.353264e-12,1.349449e-12,1.383781e-12,1.368523e-12,1.372337e-12,1.410484e-12,1.389503e-12,1.360893e-12,1.355171e-12,1.320839e-12,1.332283e-12,1.328468e-12,1.341820e-12,1.338005e-12,1.341820e-12,1.357079e-12,1.353264e-12,1.313210e-12,1.362801e-12,1.326561e-12,1.297951e-12,1.286507e-12,1.257896e-12,1.257896e-12,1.318932e-12,1.275063e-12,1.309395e-12,1.303673e-12,1.322746e-12,1.267433e-12,1.322746e-12
288.16800,33.62159,6.609827e-11,8.669013e-10,3.185564e-11,1.092979e-10,5.469322e-12,9.816170e-12,5.179405e-12,5.610466e-12,6.005287e-12,6.358147e-12,7.472038e-12,1.017666e-11,3.007793e-11,7.373311e-10,2.645588e-11,3.625589e-11,6.298166e-11,1.364422e-09,7.544517e-12,7.079124e-12,2.312660e-12,2.434730e-12,2.270698e-12,2.659798e-12,3.930092e-12,5.245691e-11,2.278328e-12,4.258156e-12,2.102852e-12,1.224041e-11,1.957893e-12,1.870155e-12,1.769066e-12,2.064705e-12,1.742363e-12,1.698494e-12,1.719475e-12,1.784325e-12,1.732826e-12,1.675606e-12,1.639366e-12,1.645088e-12,1.677513e-12,1.622200e-12,1.587868e-12,1.633644e-12,1.597404e-12,1.589775e-12,1.585960e-12,1.574516e-12,1.612663e-12,1.587868e-12,1.584053e-12,1.626015e-12,1.593590e-12,1.587868e-12,1.584053e-12,1.545906e-12,1.549721e-12,1.547813e-12,1.563072e-12,1.568794e-12,1.538277e-12,1.507759e-12,1.503944e-12,1.507759e-12,1.532555e-12,1.524925e-12,1.559257e-12,1.524925e-12,1.494408e-12,1.496315e-12,1.471519e-12,1.477242e-12,1.463890e-12,1.467705e-12,1.454353e-12,1.465797e-12,1.456261e-12,1.473427e-12,1.486778e-12,1.435280e-12,1.461983e-12,1.486778e-12,1.427650e-12,1.429558e-12,1.469612e-12,1.423836e-12,1.360893e-12,1.427650e-12,1.444817e-12,1.433372e-12,1.421928e-12,1.410484e-12,1.452446e-12,1.448631e-12,1.404762e-12,1.410484e-12,1.395226e-12,1.389503e-12,1.378059e-12,1.402855e-12,1.406670e-12,1.389503e-12,1.372337e-12,1.383781e-12,1.343727e-12,1.381874e-12,1.336098e-12,1.355171e-12,1.362801e-12,1.427650e-12,1.349449e-12,1.320839e-12,1.320839e-12,1.324654e-12,1.305580e-12,1.364708e-12,1.297951e-12,1.368523e-12,1.315117e-12,1.372337e-12,1.313210e-12,1.309395e-12,1.322746e-12,1.284599e-12,1.303673e-12,1.255989e-12,1.284599e-12,1.269340e-12,1.315117e-12,1.303673e-12,1.278877e-12,1.297951e-12,1.303673e-12,1.309395e-12
290.88000,33.78509,6.617075e-11,8.716124e-10,3.191859e-11,1.082755e-10,5.570411e-12,9.730339e-12,5.278587e-12,5.631447e-12,6.033897e-12,6.314278e-12,7.447242e-12,1.010990e-11,3.031063e-11,7.317273e-10,2.646732e-11,3.623682e-11,6.390291e-11,1.364803e-09,7.527351e-12,7.048606e-12,2.255440e-12,2.373695e-12,2.274513e-12,2.669334e-12,3.922462e-12,5.218416e-11,2.284050e-12,4.164695e-12,2.083778e-12,1.214886e-11,1.994133e-12,1.883507e-12,1.790047e-12,2.060890e-12,1.770973e-12,1.751900e-12,1.744270e-12,1.721382e-12,1.698494e-12,1.713753e-12,1.732826e-12,1.671791e-12,1.692772e-12,1.622200e-12,1.669884e-12,1.641273e-12,1.694679e-12,1.683235e-12,1.648903e-12,1.574516e-12,1.578331e-12,1.542091e-12,1.614571e-12,1.549721e-12,1.597404e-12,1.521110e-12,1.568794e-12,1.542091e-12,1.545906e-12,1.543999e-12,1.555443e-12,1.545906e-12,1.511574e-12,1.530647e-12,1.580238e-12,1.561165e-12,1.551628e-12,1.461983e-12,1.543999e-12,1.523018e-12,1.482963e-12,1.524925e-12,1.509666e-12,1.496315e-12,1.511574e-12,1.463890e-12,1.456261e-12,1.479149e-12,1.503944e-12,1.477242e-12,1.471519e-12,1.488686e-12,1.442909e-12,1.441002e-12,1.461983e-12,1.465797e-12,1.465797e-12,1.442909e-12,1.437187e-12,1.414299e-12,1.404762e-12,1.469612e-12,1.423836e-12,1.366615e-12,1.448631e-12,1.414299e-12,1.402855e-12,1.385689e-12,1.349449e-12,1.435280e-12,1.467705e-12,1.374245e-12,1.336098e-12,1.374245e-12,1.404762e-12,1.334190e-12,1.353264e-12,1.387596e-12,1.313210e-12,1.357079e-12,1.387596e-12,1.383781e-12,1.372337e-12,1.318932e-12,1.376152e-12,1.379967e-12,1.364708e-12,1.343727e-12,1.334190e-12,1.347542e-12,1.372337e-12,1.324654e-12,1.307487e-12,1.307487e-12,1.326561e-12,1.292229e-12,1.278877e-12,1.299858e-12,1.320839e-12,1.303673e-12,1.267433e-12,1.280785e-12,1.288414e-12,1.320839e-12,1.273155e-12,1.318932e-12
