#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_11_SL_PS_Tosoh_A1000_20K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS_A1000_20K_min                            
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/12/2025 10:51:39 AM (UTC-5)              
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,PS_A1000_20K_min                            
#SAMPLE MASS /mg:            ,4.92                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
158.22099,25.27665,6.770235e-11,8.962572e-10,3.279596e-11,1.122600e-10,5.618095e-12,1.001835e-11,5.295753e-12,5.663872e-12,6.121635e-12,6.417274e-12,7.552146e-12,1.035023e-11,3.195673e-11,8.026922e-10,2.762508e-11,3.699595e-11,6.554514e-11,1.433659e-09,7.601738e-12,7.203102e-12,2.203941e-12,2.371788e-12,2.247810e-12,2.593040e-12,4.002571e-12,5.498606e-11,2.263069e-12,4.246711e-12,2.045631e-12,1.295185e-11,1.940727e-12,1.782417e-12,1.746178e-12,2.081871e-12,1.729011e-12,1.730919e-12,1.679420e-12,1.654625e-12,1.654625e-12,1.736641e-12,1.641273e-12,1.667976e-12,1.666069e-12,1.616478e-12,1.599312e-12,1.587868e-12,1.603126e-12,1.595497e-12,1.620293e-12,1.557350e-12,1.570702e-12,1.528740e-12,1.553535e-12,1.538277e-12,1.564979e-12,1.538277e-12,1.587868e-12,1.555443e-12,1.524925e-12,1.502037e-12,1.528740e-12,1.574516e-12,1.542091e-12,1.528740e-12,1.456261e-12,1.437187e-12,1.513481e-12,1.486778e-12,1.469612e-12,1.458168e-12,1.484871e-12,1.526833e-12,1.467705e-12,1.496315e-12,1.427650e-12,1.460075e-12,1.450539e-12,1.452446e-12,1.439095e-12,1.479149e-12,1.452446e-12,1.431465e-12,1.416206e-12,1.431465e-12,1.423836e-12,1.442909e-12,1.450539e-12,1.423836e-12,1.387596e-12,1.387596e-12,1.395226e-12,1.437187e-12,1.416206e-12,1.381874e-12,1.362801e-12,1.368523e-12,1.349449e-12,1.393318e-12,1.372337e-12,1.391411e-12,1.334190e-12,1.383781e-12,1.387596e-12,1.334190e-12,1.408577e-12,1.351356e-12,1.307487e-12,1.383781e-12,1.338005e-12,1.370430e-12,1.320839e-12,1.347542e-12,1.366615e-12,1.360893e-12,1.349449e-12,1.334190e-12,1.328468e-12,1.315117e-12,1.345634e-12,1.320839e-12,1.305580e-12,1.309395e-12,1.255989e-12,1.315117e-12,1.305580e-12,1.246452e-12,1.294136e-12,1.288414e-12,1.301765e-12,1.244545e-12,1.320839e-12,1.276970e-12,1.296043e-12,1.236916e-12,1.255989e-12,1.223564e-12
161.87000,25.44703,6.760317e-11,8.934153e-10,3.269106e-11,1.120197e-10,5.551338e-12,1.005268e-11,5.198478e-12,5.618095e-12,6.104469e-12,6.464958e-12,7.576943e-12,1.037312e-11,3.144938e-11,8.017214e-10,2.765560e-11,3.711420e-11,6.510263e-11,1.438046e-09,7.565498e-12,7.205009e-12,2.202034e-12,2.333641e-12,2.293587e-12,2.564430e-12,4.012108e-12,5.492121e-11,2.213478e-12,4.235268e-12,2.066612e-12,1.291370e-11,1.938820e-12,1.778603e-12,1.742363e-12,2.007484e-12,1.753807e-12,1.692772e-12,1.709938e-12,1.688957e-12,1.688957e-12,1.715660e-12,1.664162e-12,1.635551e-12,1.637459e-12,1.631737e-12,1.589775e-12,1.650810e-12,1.574516e-12,1.629829e-12,1.612663e-12,1.564979e-12,1.576424e-12,1.582146e-12,1.549721e-12,1.534462e-12,1.532555e-12,1.547813e-12,1.549721e-12,1.538277e-12,1.521110e-12,1.528740e-12,1.534462e-12,1.540184e-12,1.513481e-12,1.515388e-12,1.515388e-12,1.526833e-12,1.488686e-12,1.496315e-12,1.503944e-12,1.513481e-12,1.465797e-12,1.465797e-12,1.423836e-12,1.534462e-12,1.463890e-12,1.402855e-12,1.460075e-12,1.454353e-12,1.418114e-12,1.473427e-12,1.494408e-12,1.397133e-12,1.427650e-12,1.400948e-12,1.441002e-12,1.429558e-12,1.416206e-12,1.397133e-12,1.376152e-12,1.416206e-12,1.385689e-12,1.393318e-12,1.379967e-12,1.402855e-12,1.383781e-12,1.358986e-12,1.395226e-12,1.425743e-12,1.387596e-12,1.385689e-12,1.345634e-12,1.372337e-12,1.420021e-12,1.393318e-12,1.366615e-12,1.366615e-12,1.353264e-12,1.305580e-12,1.362801e-12,1.357079e-12,1.357079e-12,1.315117e-12,1.358986e-12,1.339912e-12,1.328468e-12,1.315117e-12,1.336098e-12,1.328468e-12,1.347542e-12,1.273155e-12,1.303673e-12,1.318932e-12,1.320839e-12,1.273155e-12,1.278877e-12,1.313210e-12,1.288414e-12,1.301765e-12,1.299858e-12,1.269340e-12,1.299858e-12,1.301765e-12,1.284599e-12,1.288414e-12,1.267433e-12,1.257896e-12
165.23599,25.61135,6.723887e-11,8.940714e-10,3.299051e-11,1.125346e-10,5.505562e-12,1.007938e-11,5.234718e-12,5.644798e-12,6.140709e-12,6.503105e-12,7.706642e-12,1.027203e-11,3.176409e-11,8.054827e-10,2.759838e-11,3.696734e-11,6.446940e-11,1.443005e-09,7.615089e-12,7.191658e-12,2.211571e-12,2.324104e-12,2.243996e-12,2.617836e-12,4.019737e-12,5.498224e-11,2.236366e-12,4.242897e-12,2.055168e-12,1.294994e-11,1.963615e-12,1.843452e-12,1.748085e-12,2.036095e-12,1.772880e-12,1.717567e-12,1.694679e-12,1.708031e-12,1.704216e-12,1.669884e-12,1.605034e-12,1.635551e-12,1.656532e-12,1.620293e-12,1.629829e-12,1.618385e-12,1.578331e-12,1.578331e-12,1.566887e-12,1.547813e-12,1.568794e-12,1.572609e-12,1.526833e-12,1.563072e-12,1.536369e-12,1.517296e-12,1.517296e-12,1.559257e-12,1.572609e-12,1.542091e-12,1.532555e-12,1.553535e-12,1.536369e-12,1.446724e-12,1.561165e-12,1.534462e-12,1.530647e-12,1.511574e-12,1.477242e-12,1.500130e-12,1.469612e-12,1.471519e-12,1.488686e-12,1.498222e-12,1.446724e-12,1.433372e-12,1.454353e-12,1.397133e-12,1.488686e-12,1.395226e-12,1.425743e-12,1.467705e-12,1.461983e-12,1.442909e-12,1.439095e-12,1.366615e-12,1.442909e-12,1.416206e-12,1.421928e-12,1.421928e-12,1.425743e-12,1.397133e-12,1.433372e-12,1.442909e-12,1.400948e-12,1.408577e-12,1.402855e-12,1.402855e-12,1.379967e-12,1.374245e-12,1.355171e-12,1.374245e-12,1.374245e-12,1.360893e-12,1.347542e-12,1.349449e-12,1.368523e-12,1.366615e-12,1.343727e-12,1.402855e-12,1.351356e-12,1.328468e-12,1.318932e-12,1.383781e-12,1.357079e-12,1.338005e-12,1.284599e-12,1.330376e-12,1.317024e-12,1.336098e-12,1.299858e-12,1.275063e-12,1.294136e-12,1.273155e-12,1.269340e-12,1.343727e-12,1.261711e-12,1.294136e-12,1.294136e-12,1.263618e-12,1.248360e-12,1.313210e-12,1.276970e-12,1.284599e-12,1.284599e-12,1.265526e-12
169.45000,25.77946,6.766802e-11,8.979815e-10,3.270823e-11,1.124183e-10,5.562782e-12,1.011944e-11,5.248070e-12,5.620003e-12,6.117821e-12,6.455421e-12,7.596016e-12,1.032925e-11,3.165728e-11,8.038747e-10,2.772999e-11,3.691202e-11,6.471163e-11,1.437092e-09,7.498741e-12,7.214546e-12,2.169609e-12,2.343178e-12,2.236366e-12,2.575874e-12,4.006386e-12,5.518824e-11,2.238274e-12,4.191399e-12,2.030373e-12,1.290607e-11,1.967430e-12,1.839638e-12,1.772880e-12,2.045631e-12,1.715660e-12,1.761436e-12,1.690864e-12,1.704216e-12,1.675606e-12,1.671791e-12,1.645088e-12,1.601219e-12,1.595497e-12,1.645088e-12,1.603126e-12,1.606941e-12,1.656532e-12,1.601219e-12,1.599312e-12,1.589775e-12,1.561165e-12,1.515388e-12,1.563072e-12,1.564979e-12,1.566887e-12,1.517296e-12,1.521110e-12,1.545906e-12,1.534462e-12,1.559257e-12,1.484871e-12,1.494408e-12,1.526833e-12,1.502037e-12,1.429558e-12,1.482963e-12,1.492500e-12,1.507759e-12,1.498222e-12,1.444817e-12,1.511574e-12,1.498222e-12,1.482963e-12,1.452446e-12,1.465797e-12,1.458168e-12,1.484871e-12,1.448631e-12,1.452446e-12,1.454353e-12,1.442909e-12,1.450539e-12,1.482963e-12,1.423836e-12,1.402855e-12,1.452446e-12,1.412392e-12,1.461983e-12,1.421928e-12,1.399040e-12,1.391411e-12,1.391411e-12,1.366615e-12,1.397133e-12,1.378059e-12,1.385689e-12,1.374245e-12,1.343727e-12,1.374245e-12,1.336098e-12,1.410484e-12,1.379967e-12,1.366615e-12,1.347542e-12,1.364708e-12,1.341820e-12,1.387596e-12,1.357079e-12,1.379967e-12,1.311302e-12,1.376152e-12,1.318932e-12,1.339912e-12,1.294136e-12,1.305580e-12,1.278877e-12,1.315117e-12,1.313210e-12,1.263618e-12,1.301765e-12,1.299858e-12,1.290321e-12,1.280785e-12,1.269340e-12,1.328468e-12,1.255989e-12,1.286507e-12,1.313210e-12,1.305580e-12,1.246452e-12,1.252174e-12,1.299858e-12,1.290321e-12,1.240730e-12,1.322746e-12,1.259804e-12
172.61501,25.94611,6.753451e-11,8.953226e-10,3.299433e-11,1.117965e-10,5.492210e-12,1.009655e-11,5.221367e-12,5.772590e-12,6.171226e-12,6.470680e-12,7.510185e-12,1.035023e-11,3.179079e-11,8.000734e-10,2.776432e-11,3.706652e-11,6.549174e-11,1.438808e-09,7.525444e-12,7.262230e-12,2.223015e-12,2.306938e-12,2.203941e-12,2.644539e-12,4.004478e-12,5.518251e-11,2.249718e-12,4.223824e-12,2.106666e-12,1.297092e-11,1.887321e-12,1.852989e-12,1.757622e-12,1.999855e-12,1.727104e-12,1.694679e-12,1.666069e-12,1.753807e-12,1.639366e-12,1.683235e-12,1.688957e-12,1.675606e-12,1.629829e-12,1.652718e-12,1.677513e-12,1.620293e-12,1.570702e-12,1.603126e-12,1.610756e-12,1.616478e-12,1.572609e-12,1.635551e-12,1.614571e-12,1.547813e-12,1.557350e-12,1.532555e-12,1.580238e-12,1.549721e-12,1.553535e-12,1.481056e-12,1.498222e-12,1.517296e-12,1.538277e-12,1.515388e-12,1.452446e-12,1.498222e-12,1.463890e-12,1.509666e-12,1.471519e-12,1.484871e-12,1.479149e-12,1.521110e-12,1.500130e-12,1.429558e-12,1.488686e-12,1.482963e-12,1.463890e-12,1.469612e-12,1.441002e-12,1.481056e-12,1.446724e-12,1.454353e-12,1.420021e-12,1.429558e-12,1.410484e-12,1.431465e-12,1.441002e-12,1.431465e-12,1.435280e-12,1.406670e-12,1.376152e-12,1.450539e-12,1.427650e-12,1.421928e-12,1.332283e-12,1.383781e-12,1.318932e-12,1.406670e-12,1.368523e-12,1.357079e-12,1.357079e-12,1.336098e-12,1.385689e-12,1.341820e-12,1.349449e-12,1.307487e-12,1.364708e-12,1.358986e-12,1.330376e-12,1.313210e-12,1.322746e-12,1.355171e-12,1.269340e-12,1.303673e-12,1.307487e-12,1.282692e-12,1.366615e-12,1.263618e-12,1.347542e-12,1.357079e-12,1.271248e-12,1.336098e-12,1.238823e-12,1.275063e-12,1.305580e-12,1.294136e-12,1.296043e-12,1.307487e-12,1.271248e-12,1.265526e-12,1.257896e-12,1.240730e-12,1.297951e-12,1.265526e-12,1.246452e-12,1.280785e-12
176.93700,26.11999,6.779199e-11,8.957098e-10,3.275973e-11,1.120731e-10,5.581856e-12,1.004314e-11,5.145073e-12,5.513191e-12,6.150246e-12,6.522179e-12,7.514000e-12,1.034069e-11,3.165537e-11,8.039472e-10,2.768803e-11,3.739458e-11,6.561571e-11,1.440525e-09,7.576943e-12,7.193565e-12,2.234459e-12,2.295494e-12,2.287865e-12,2.581596e-12,3.945351e-12,5.542284e-11,2.263069e-12,4.290580e-12,2.072334e-12,1.276684e-11,1.936912e-12,1.757622e-12,1.774788e-12,2.053261e-12,1.730919e-12,1.721382e-12,1.698494e-12,1.692772e-12,1.675606e-12,1.664162e-12,1.666069e-12,1.648903e-12,1.639366e-12,1.610756e-12,1.620293e-12,1.612663e-12,1.591682e-12,1.633644e-12,1.526833e-12,1.564979e-12,1.521110e-12,1.553535e-12,1.622200e-12,1.534462e-12,1.515388e-12,1.530647e-12,1.526833e-12,1.513481e-12,1.540184e-12,1.564979e-12,1.538277e-12,1.500130e-12,1.503944e-12,1.490593e-12,1.484871e-12,1.524925e-12,1.439095e-12,1.475334e-12,1.507759e-12,1.513481e-12,1.454353e-12,1.471519e-12,1.435280e-12,1.473427e-12,1.425743e-12,1.446724e-12,1.460075e-12,1.414299e-12,1.446724e-12,1.475334e-12,1.406670e-12,1.427650e-12,1.418114e-12,1.427650e-12,1.418114e-12,1.444817e-12,1.408577e-12,1.416206e-12,1.397133e-12,1.399040e-12,1.397133e-12,1.366615e-12,1.421928e-12,1.389503e-12,1.355171e-12,1.395226e-12,1.334190e-12,1.416206e-12,1.381874e-12,1.406670e-12,1.322746e-12,1.374245e-12,1.414299e-12,1.378059e-12,1.364708e-12,1.360893e-12,1.353264e-12,1.324654e-12,1.372337e-12,1.355171e-12,1.362801e-12,1.358986e-12,1.353264e-12,1.332283e-12,1.328468e-12,1.294136e-12,1.297951e-12,1.280785e-12,1.351356e-12,1.322746e-12,1.269340e-12,1.263618e-12,1.318932e-12,1.315117e-12,1.305580e-12,1.280785e-12,1.254082e-12,1.322746e-12,1.320839e-12,1.229286e-12,1.263618e-12,1.273155e-12,1.282692e-12,1.250267e-12,1.252174e-12,1.269340e-12
180.85800,26.28253,6.748682e-11,8.965663e-10,3.290659e-11,1.116287e-10,5.574226e-12,1.007175e-11,5.227089e-12,5.604744e-12,6.117821e-12,6.535530e-12,7.561683e-12,1.036930e-11,3.144938e-11,8.036459e-10,2.764797e-11,3.716761e-11,6.572062e-11,1.439571e-09,7.603645e-12,7.256507e-12,2.173424e-12,2.284050e-12,2.245903e-12,2.545357e-12,3.975868e-12,5.550486e-11,2.196312e-12,4.284858e-12,2.112389e-12,1.295185e-11,1.942634e-12,1.868248e-12,1.729011e-12,2.024650e-12,1.788139e-12,1.690864e-12,1.702309e-12,1.694679e-12,1.622200e-12,1.635551e-12,1.627922e-12,1.629829e-12,1.624107e-12,1.641273e-12,1.637459e-12,1.568794e-12,1.559257e-12,1.589775e-12,1.664162e-12,1.585960e-12,1.530647e-12,1.553535e-12,1.593590e-12,1.570702e-12,1.557350e-12,1.547813e-12,1.542091e-12,1.584053e-12,1.559257e-12,1.540184e-12,1.494408e-12,1.481056e-12,1.528740e-12,1.502037e-12,1.507759e-12,1.528740e-12,1.461983e-12,1.456261e-12,1.454353e-12,1.523018e-12,1.442909e-12,1.479149e-12,1.486778e-12,1.488686e-12,1.400948e-12,1.503944e-12,1.429558e-12,1.482963e-12,1.469612e-12,1.423836e-12,1.410484e-12,1.439095e-12,1.448631e-12,1.431465e-12,1.397133e-12,1.402855e-12,1.416206e-12,1.408577e-12,1.421928e-12,1.427650e-12,1.391411e-12,1.400948e-12,1.378059e-12,1.370430e-12,1.399040e-12,1.366615e-12,1.379967e-12,1.370430e-12,1.408577e-12,1.347542e-12,1.370430e-12,1.339912e-12,1.393318e-12,1.351356e-12,1.341820e-12,1.332283e-12,1.309395e-12,1.332283e-12,1.341820e-12,1.307487e-12,1.305580e-12,1.389503e-12,1.322746e-12,1.338005e-12,1.406670e-12,1.275063e-12,1.311302e-12,1.320839e-12,1.315117e-12,1.294136e-12,1.317024e-12,1.353264e-12,1.259804e-12,1.317024e-12,1.248360e-12,1.286507e-12,1.301765e-12,1.284599e-12,1.290321e-12,1.261711e-12,1.301765e-12,1.273155e-12,1.261711e-12,1.284599e-12,1.225471e-12,1.261711e-12
184.11900,26.44485,6.743341e-11,8.959711e-10,3.299433e-11,1.124984e-10,5.536079e-12,1.005650e-11,5.238533e-12,5.612373e-12,6.157875e-12,6.449699e-12,7.613182e-12,1.039791e-11,3.168207e-11,8.022020e-10,2.769184e-11,3.725916e-11,6.532770e-11,1.439190e-09,7.546424e-12,7.180214e-12,2.209663e-12,2.345085e-12,2.245903e-12,2.556801e-12,3.993034e-12,5.534464e-11,2.243996e-12,4.244804e-12,2.068520e-12,1.293659e-11,1.919746e-12,1.856804e-12,1.761436e-12,2.039909e-12,1.742363e-12,1.763344e-12,1.666069e-12,1.648903e-12,1.666069e-12,1.677513e-12,1.671791e-12,1.639366e-12,1.605034e-12,1.662254e-12,1.629829e-12,1.601219e-12,1.635551e-12,1.576424e-12,1.603126e-12,1.578331e-12,1.564979e-12,1.547813e-12,1.582146e-12,1.553535e-12,1.547813e-12,1.572609e-12,1.507759e-12,1.517296e-12,1.574516e-12,1.524925e-12,1.494408e-12,1.505852e-12,1.564979e-12,1.482963e-12,1.482963e-12,1.551628e-12,1.465797e-12,1.549721e-12,1.486778e-12,1.517296e-12,1.502037e-12,1.465797e-12,1.454353e-12,1.467705e-12,1.444817e-12,1.463890e-12,1.441002e-12,1.458168e-12,1.460075e-12,1.425743e-12,1.391411e-12,1.429558e-12,1.421928e-12,1.421928e-12,1.450539e-12,1.439095e-12,1.385689e-12,1.387596e-12,1.379967e-12,1.412392e-12,1.416206e-12,1.385689e-12,1.362801e-12,1.404762e-12,1.416206e-12,1.376152e-12,1.399040e-12,1.338005e-12,1.414299e-12,1.387596e-12,1.366615e-12,1.383781e-12,1.305580e-12,1.330376e-12,1.334190e-12,1.395226e-12,1.353264e-12,1.362801e-12,1.338005e-12,1.351356e-12,1.364708e-12,1.280785e-12,1.362801e-12,1.326561e-12,1.299858e-12,1.336098e-12,1.271248e-12,1.292229e-12,1.332283e-12,1.351356e-12,1.345634e-12,1.267433e-12,1.309395e-12,1.290321e-12,1.299858e-12,1.284599e-12,1.282692e-12,1.261711e-12,1.278877e-12,1.235008e-12,1.257896e-12,1.269340e-12,1.301765e-12,1.305580e-12,1.254082e-12,1.263618e-12
188.13400,26.61488,6.728846e-11,8.965396e-10,3.289896e-11,1.118289e-10,5.517006e-12,1.001453e-11,5.221367e-12,5.658150e-12,6.039619e-12,6.421089e-12,7.548332e-12,1.037121e-11,3.137881e-11,7.999666e-10,2.747822e-11,3.705507e-11,6.530291e-11,1.438046e-09,7.502556e-12,7.191658e-12,2.203941e-12,2.318382e-12,2.253532e-12,2.602577e-12,3.991127e-12,5.517679e-11,2.245903e-12,4.237175e-12,2.049446e-12,1.299190e-11,1.952171e-12,1.811027e-12,1.786232e-12,2.062797e-12,1.709938e-12,1.696587e-12,1.729011e-12,1.662254e-12,1.698494e-12,1.631737e-12,1.683235e-12,1.626015e-12,1.626015e-12,1.616478e-12,1.606941e-12,1.608849e-12,1.648903e-12,1.618385e-12,1.576424e-12,1.595497e-12,1.530647e-12,1.616478e-12,1.578331e-12,1.564979e-12,1.570702e-12,1.526833e-12,1.519203e-12,1.538277e-12,1.553535e-12,1.557350e-12,1.551628e-12,1.521110e-12,1.536369e-12,1.482963e-12,1.502037e-12,1.492500e-12,1.492500e-12,1.461983e-12,1.513481e-12,1.475334e-12,1.446724e-12,1.517296e-12,1.490593e-12,1.475334e-12,1.421928e-12,1.484871e-12,1.490593e-12,1.435280e-12,1.450539e-12,1.450539e-12,1.433372e-12,1.437187e-12,1.441002e-12,1.450539e-12,1.460075e-12,1.437187e-12,1.437187e-12,1.437187e-12,1.458168e-12,1.379967e-12,1.408577e-12,1.404762e-12,1.441002e-12,1.387596e-12,1.364708e-12,1.368523e-12,1.395226e-12,1.420021e-12,1.324654e-12,1.368523e-12,1.376152e-12,1.378059e-12,1.393318e-12,1.351356e-12,1.381874e-12,1.347542e-12,1.387596e-12,1.328468e-12,1.345634e-12,1.383781e-12,1.313210e-12,1.334190e-12,1.364708e-12,1.341820e-12,1.324654e-12,1.318932e-12,1.341820e-12,1.313210e-12,1.294136e-12,1.294136e-12,1.273155e-12,1.338005e-12,1.366615e-12,1.294136e-12,1.311302e-12,1.282692e-12,1.275063e-12,1.328468e-12,1.280785e-12,1.282692e-12,1.286507e-12,1.299858e-12,1.280785e-12,1.257896e-12,1.307487e-12,1.242638e-12
192.26300,26.77801,6.739908e-11,8.974074e-10,3.293902e-11,1.127120e-10,5.560875e-12,1.004696e-11,5.270958e-12,5.671501e-12,6.056785e-12,6.472587e-12,7.573128e-12,1.039219e-11,3.153330e-11,8.024423e-10,2.766132e-11,3.718096e-11,6.462961e-11,1.438427e-09,7.527351e-12,7.241249e-12,2.238274e-12,2.345085e-12,2.169609e-12,2.591133e-12,4.042625e-12,5.530840e-11,2.228737e-12,4.216194e-12,2.093315e-12,1.300907e-11,1.942634e-12,1.793861e-12,1.738548e-12,2.093315e-12,1.734734e-12,1.742363e-12,1.662254e-12,1.675606e-12,1.652718e-12,1.688957e-12,1.687050e-12,1.637459e-12,1.603126e-12,1.568794e-12,1.599312e-12,1.683235e-12,1.608849e-12,1.633644e-12,1.578331e-12,1.568794e-12,1.559257e-12,1.498222e-12,1.557350e-12,1.589775e-12,1.473427e-12,1.523018e-12,1.542091e-12,1.523018e-12,1.513481e-12,1.576424e-12,1.502037e-12,1.570702e-12,1.488686e-12,1.528740e-12,1.484871e-12,1.507759e-12,1.465797e-12,1.467705e-12,1.452446e-12,1.503944e-12,1.460075e-12,1.482963e-12,1.421928e-12,1.456261e-12,1.439095e-12,1.439095e-12,1.456261e-12,1.439095e-12,1.427650e-12,1.421928e-12,1.418114e-12,1.410484e-12,1.439095e-12,1.402855e-12,1.420021e-12,1.423836e-12,1.465797e-12,1.399040e-12,1.448631e-12,1.393318e-12,1.406670e-12,1.399040e-12,1.418114e-12,1.381874e-12,1.387596e-12,1.343727e-12,1.366615e-12,1.364708e-12,1.395226e-12,1.399040e-12,1.399040e-12,1.400948e-12,1.397133e-12,1.374245e-12,1.343727e-12,1.345634e-12,1.318932e-12,1.370430e-12,1.372337e-12,1.296043e-12,1.332283e-12,1.353264e-12,1.309395e-12,1.315117e-12,1.332283e-12,1.355171e-12,1.330376e-12,1.305580e-12,1.292229e-12,1.288414e-12,1.299858e-12,1.313210e-12,1.278877e-12,1.301765e-12,1.288414e-12,1.273155e-12,1.349449e-12,1.233101e-12,1.238823e-12,1.297951e-12,1.235008e-12,1.309395e-12,1.265526e-12,1.292229e-12,1.259804e-12,1.261711e-12
