#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_11_SL_PS_Tosoh_A1000_10K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS_A1000_10K_min                            
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,DSC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/12/2025 4:58:10 PM (UTC-5)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,PS_A1000_10K_min                            
#SAMPLE MASS /mg:            ,5.11                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
#TAU-R:                      ,---                                         
#CORR. CODE:                 ,000                                         
#EXO:                        ,-1                                          
#RANGE:                      ,20›C....800›C/0.0....20.0K/min              
#SEGMENT:                    ,S1-4/4                                      
#SEG. 1:                     ,20›C/5.0(K/min)/100›C                       
#SEG. 2:                     ,100›C/00:05/100›C                           
#SEG. 3:                     ,100›C/10.0(K/min)/600›C                     
#SEG. 4:                     ,600›C/20.0(K/min)/800›C                     

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
 30.60200, 1.26667,      0.40346,     98.94834,50.00000,48.00000,3.749921e-09,0.92330,1
 30.74400, 1.33333,      0.39019,     98.92172,50.00000,48.00000,3.749921e-09,0.92330,1
 30.91400, 1.40000,      0.37660,     98.58513,50.00000,48.00000,3.749921e-09,0.92330,1
 31.04600, 1.46667,      0.36480,     92.59198,50.00000,48.00000,3.744937e-09,0.92334,1
 31.17200, 1.53333,      0.35250,     91.56908,50.00000,48.00000,3.744937e-09,0.92334,1
 31.30700, 1.60000,      0.34086,     90.98689,50.00000,48.00000,3.752068e-09,0.92338,1
 31.42800, 1.66667,      0.33164,     90.73444,50.00000,48.00000,3.752068e-09,0.92338,1
 31.54700, 1.73333,      0.32048,     90.56399,50.00000,48.00000,3.751333e-09,0.92341,1
 31.65800, 1.80000,      0.30932,     90.49980,50.00000,48.00000,3.751333e-09,0.92341,1
 31.77700, 1.86667,      0.29832,     90.47319,50.00000,48.00000,3.751333e-09,0.92341,1
 31.89100, 1.93333,      0.29072,     90.47319,50.00000,48.00000,3.751638e-09,0.92345,1
 31.98400, 2.00000,      0.27892,     90.44658,50.00000,48.00000,3.751638e-09,0.92345,1
 32.09500, 2.06667,      0.27003,     90.43346,50.00000,48.00000,3.759436e-09,0.92348,1
 32.19800, 2.13333,      0.26243,     90.42016,50.00000,48.00000,3.759436e-09,0.92348,1
 32.29400, 2.20000,      0.25289,     90.42016,50.00000,48.00000,3.759436e-09,0.92348,1
 32.39300, 2.26667,      0.24384,     90.39354,50.00000,48.00000,3.750333e-09,0.92351,1
 32.48600, 2.33333,      0.23656,     90.39354,50.00000,48.00000,3.750333e-09,0.92351,1
 32.57600, 2.40000,      0.22767,     90.44658,50.00000,48.00000,3.750333e-09,0.92351,1
 32.65600, 2.46667,      0.22153,     90.44658,50.00000,48.00000,3.751948e-09,0.92355,1
 32.76900, 2.53333,      0.21296,     90.44658,50.00000,48.00000,3.751948e-09,0.92355,1
 32.84300, 2.60000,      0.20633,     90.51977,50.00000,48.00000,3.761385e-09,0.92358,1
 32.92700, 2.66667,      0.19938,     90.55519,50.00000,48.00000,3.761385e-09,0.92358,1
 33.02000, 2.73333,      0.19453,     90.52192,50.00000,48.00000,3.761385e-09,0.92358,1
 33.09700, 2.80000,      0.18887,     90.49100,50.00000,48.00000,3.756308e-09,0.92361,1
 33.18700, 2.86667,      0.18451,     90.49100,50.00000,48.00000,3.756308e-09,0.92361,1
 33.27000, 2.93333,      0.18030,     90.46438,50.00000,48.00000,3.760107e-09,0.92364,1
 33.35700, 3.00000,      0.17755,     90.46438,50.00000,48.00000,3.760107e-09,0.92364,1
 33.44000, 3.06667,      0.17400,     90.46438,50.00000,48.00000,3.760107e-09,0.92364,1
 33.52100, 3.13333,      0.17189,     90.46438,50.00000,48.00000,3.761965e-09,0.92366,1
 33.60200, 3.20000,      0.17044,     90.45108,50.00000,48.00000,3.761965e-09,0.92366,1
 33.67800, 3.26667,      0.17044,     90.43777,50.00000,48.00000,3.767287e-09,0.92369,1
 33.78700, 3.33333,      0.17027,     90.43777,50.00000,48.00000,3.767287e-09,0.92369,1
 33.85300, 3.40000,      0.17156,     90.43777,50.00000,48.00000,3.769876e-09,0.92372,1
 33.96000, 3.46667,      0.17237,     90.41115,50.00000,48.00000,3.769876e-09,0.92372,1
 34.06200, 3.53333,      0.17414,     90.41115,50.00000,48.00000,3.769876e-09,0.92372,1
 34.16100, 3.60000,      0.17608,     90.41115,50.00000,48.00000,3.765156e-09,0.92374,1
 34.25500, 3.66667,      0.18027,     90.41115,50.00000,48.00000,3.765156e-09,0.92374,1
 34.36500, 3.73333,      0.18318,     90.43777,50.00000,48.00000,3.766190e-09,0.92377,1
 34.47200, 3.80000,      0.18834,     90.43777,50.00000,48.00000,3.766190e-09,0.92377,1
 34.57700, 3.86667,      0.19367,     90.46438,50.00000,48.00000,3.766190e-09,0.92377,1
 34.69500, 3.93333,      0.19916,     90.46438,50.00000,48.00000,3.770486e-09,0.92379,1
 34.80500, 4.00000,      0.20416,     90.49100,50.00000,48.00000,3.770486e-09,0.92379,1
 34.93900, 4.06667,      0.21223,     90.46438,50.00000,48.00000,3.768430e-09,0.92381,1
 35.06300, 4.13333,      0.21885,     90.46438,50.00000,48.00000,3.768430e-09,0.92381,1
 35.19600, 4.20000,      0.22644,     90.46438,50.00000,48.00000,3.768430e-09,0.92381,1
 35.30500, 4.26667,      0.23483,     90.49100,50.00000,48.00000,3.772157e-09,0.92383,1
 35.44100, 4.33333,      0.24193,     90.51096,50.00000,48.00000,3.772157e-09,0.92383,1
 35.56600, 4.40000,      0.25065,     90.51742,50.00000,48.00000,3.779015e-09,0.92385,1
 35.73000, 4.46667,      0.25968,     90.51742,50.00000,48.00000,3.779015e-09,0.92385,1
 35.86900, 4.53333,      0.26904,     90.54403,50.00000,48.00000,3.779015e-09,0.92385,1
 36.01000, 4.60000,      0.27792,     90.54403,50.00000,48.00000,3.777648e-09,0.92387,1
 36.17400, 4.66667,      0.28938,     90.57065,50.00000,48.00000,3.777648e-09,0.92387,1
 36.33300, 4.73333,      0.29890,     90.59726,50.00000,48.00000,3.771701e-09,0.92389,1
 36.48800, 4.80000,      0.30955,     90.59726,50.00000,48.00000,3.771701e-09,0.92389,1
 36.65400, 4.86667,      0.31874,     90.62387,50.00000,48.00000,3.771701e-09,0.92389,1
 36.82500, 4.93333,      0.32859,     90.64364,50.00000,48.00000,3.773779e-09,0.92391,1
 37.00300, 5.00000,      0.33875,     90.65029,50.00000,48.00000,3.773779e-09,0.92391,1
 37.18800, 5.06667,      0.34891,     90.65029,50.00000,48.00000,3.774998e-09,0.92393,1
 37.37900, 5.13333,      0.35940,     90.67691,50.00000,48.00000,3.774998e-09,0.92393,1
 37.54200, 5.20000,      0.37020,     90.73229,50.00000,48.00000,3.774998e-09,0.92393,1
 37.73200, 5.26667,      0.38133,     90.73229,50.00000,48.00000,3.774630e-09,0.92395,1
 37.92400, 5.33333,      0.39085,     90.75890,50.00000,48.00000,3.774630e-09,0.92395,1
 38.13800, 5.40000,      0.40214,     90.78532,50.00000,48.00000,3.778724e-09,0.92396,1
 38.31800, 5.46667,      0.41343,     90.79863,50.00000,48.00000,3.778724e-09,0.92396,1
 38.52200, 5.53333,      0.42358,     90.81194,50.00000,48.00000,3.778724e-09,0.92396,1
 38.73600, 5.60000,      0.43423,     90.83855,50.00000,48.00000,3.778151e-09,0.92398,1
 38.95400, 5.66667,      0.44664,     90.86517,50.00000,48.00000,3.778151e-09,0.92398,1
 39.16500, 5.73333,      0.45712,     90.89159,50.00000,48.00000,3.778280e-09,0.92399,1
 39.38800, 5.80000,      0.46857,     90.91820,50.00000,48.00000,3.778280e-09,0.92399,1
 39.61000, 5.86667,      0.47921,     90.91820,50.00000,48.00000,3.778280e-09,0.92399,1
 39.84500, 5.93333,      0.48888,     90.94481,50.00000,48.00000,3.776168e-09,0.92401,1
 40.06900, 6.00000,      0.50113,     90.97143,50.00000,48.00000,3.776168e-09,0.92401,1
 40.29400, 6.06667,      0.51144,     90.99785,50.00000,48.00000,3.779534e-09,0.92402,1
 40.54700, 6.13333,      0.52369,     91.03112,50.00000,48.00000,3.779534e-09,0.92402,1
 40.79100, 6.20000,      0.53336,     91.07984,50.00000,48.00000,3.778095e-09,0.92404,1
 41.03500, 6.26667,      0.54351,     91.09315,50.00000,48.00000,3.778095e-09,0.92404,1
 41.27500, 6.33333,      0.55640,     91.12642,50.00000,48.00000,3.778095e-09,0.92404,1
 41.54100, 6.40000,      0.56623,     91.15949,50.00000,48.00000,3.780356e-09,0.92405,1
 41.79900, 6.46667,      0.57718,     91.18826,50.00000,48.00000,3.780356e-09,0.92405,1
 42.04600, 6.53333,      0.58733,     91.21487,50.00000,48.00000,3.780356e-09,0.92405,1
 42.32200, 6.60000,      0.59828,     91.24149,50.00000,48.00000,3.779042e-09,0.92407,1
 42.57500, 6.66667,      0.60956,     91.26810,50.00000,48.00000,3.779042e-09,0.92407,1
 42.85300, 6.73333,      0.61955,     91.29452,50.00000,48.00000,3.778735e-09,0.92408,1
 43.12700, 6.80000,      0.63147,     91.34775,50.00000,48.00000,3.778735e-09,0.92408,1
 43.41200, 6.86667,      0.64113,     91.34775,50.00000,48.00000,3.778998e-09,0.92410,1
 43.68300, 6.93333,      0.65224,     91.37436,50.00000,48.00000,3.778998e-09,0.92410,1
 43.97600, 7.00000,      0.66222,     91.40098,50.00000,48.00000,3.778998e-09,0.92410,1
 44.26400, 7.06667,      0.67253,     91.40098,50.00000,48.00000,3.785301e-09,0.92411,1
 44.55800, 7.13333,      0.68444,     91.42740,50.00000,48.00000,3.785301e-09,0.92411,1
 44.84000, 7.20000,      0.69507,     91.48063,50.00000,48.00000,3.793924e-09,0.92412,1
 45.15100, 7.26667,      0.70408,     91.50724,50.00000,48.00000,3.793924e-09,0.92412,1
 45.45400, 7.33333,      0.71536,     91.53366,50.00000,48.00000,3.793924e-09,0.92412,1
 45.75100, 7.40000,      0.72647,     91.53366,50.00000,48.00000,3.784490e-09,0.92414,1
 46.05800, 7.46667,      0.73596,     91.56027,50.00000,48.00000,3.784490e-09,0.92414,1
 46.38000, 7.53333,      0.74739,     91.56027,50.00000,48.00000,3.785012e-09,0.92415,1
 46.68700, 7.60000,      0.75737,     91.56027,50.00000,48.00000,3.785012e-09,0.92415,1
 46.99900, 7.66667,      0.76687,     91.58689,50.00000,48.00000,3.785012e-09,0.92415,1
 47.30900, 7.73333,      0.77733,     91.61350,50.00000,48.00000,3.785940e-09,0.92417,1
 47.63700, 7.80000,      0.78779,     91.63327,50.00000,48.00000,3.785940e-09,0.92417,1
 47.96600, 7.86667,      0.79713,     91.66654,50.00000,48.00000,3.795341e-09,0.92418,1
 48.29700, 7.93333,      0.80759,     91.69315,50.00000,48.00000,3.795341e-09,0.92418,1
 48.63000, 8.00000,      0.81692,     91.75068,50.00000,48.00000,3.795341e-09,0.92418,1
 48.97000, 8.06667,      0.82771,     91.75068,50.00000,48.00000,3.788624e-09,0.92419,1
 49.30600, 8.13333,      0.83704,     91.77730,50.00000,48.00000,3.788624e-09,0.92419,1
 49.64200, 8.20000,      0.84735,     91.77730,50.00000,48.00000,3.783835e-09,0.92421,1
 50.00300, 8.26667,      0.85652,     91.77730,50.00000,48.00000,3.783835e-09,0.92421,1
 50.33900, 8.33333,      0.86698,     91.80391,50.00000,48.00000,3.783835e-09,0.92421,1
 50.68300, 8.40000,      0.87535,     91.85910,50.00000,48.00000,3.800983e-09,0.92422,1
 51.04600, 8.46667,      0.88484,     91.85910,50.00000,48.00000,3.800983e-09,0.92422,1
 51.39100, 8.53333,      0.89466,     91.88571,50.00000,48.00000,3.787602e-09,0.92424,1
 51.73800, 8.60000,      0.90190,     91.93229,50.00000,48.00000,3.787602e-09,0.92424,1
 52.11300, 8.66667,      0.91140,     91.93894,50.00000,48.00000,3.787602e-09,0.92424,1
 52.46200, 8.73333,      0.91977,     91.96536,50.00000,48.00000,3.791142e-09,0.92425,1
 52.81400, 8.80000,      0.93040,     92.00528,50.00000,48.00000,3.791142e-09,0.92425,1
 53.18800, 8.86667,      0.93973,     92.01859,50.00000,48.00000,3.788412e-09,0.92427,1
 53.57000, 8.93333,      0.94826,     92.04521,50.00000,48.00000,3.788412e-09,0.92427,1
 53.92500, 9.00000,      0.95535,     92.07162,50.00000,48.00000,3.788412e-09,0.92427,1
 54.30800, 9.06667,      0.96339,     92.07162,50.00000,48.00000,3.792527e-09,0.92428,1
 54.68500, 9.13333,      0.97209,     92.09824,50.00000,48.00000,3.792527e-09,0.92428,1
 55.05300, 9.20000,      0.98127,     92.12485,50.00000,48.00000,3.798152e-09,0.92430,1
 55.44000, 9.26667,      0.98835,     92.15147,50.00000,48.00000,3.798152e-09,0.92430,1
 55.80100, 9.33333,      0.99608,     92.17808,50.00000,48.00000,3.798152e-09,0.92430,1
 56.17900, 9.40000,      1.00397,     92.20450,50.00000,48.00000,3.791228e-09,0.92432,1
 56.57000, 9.46667,      1.01203,     92.21781,50.00000,48.00000,3.791228e-09,0.92432,1
 56.95700, 9.53333,      1.01960,     92.23112,50.00000,48.00000,3.797602e-09,0.92433,1
 57.34600, 9.60000,      1.02765,     92.25773,50.00000,48.00000,3.797602e-09,0.92433,1
 57.72900, 9.66667,      1.03426,     92.27104,50.00000,48.00000,3.797602e-09,0.92433,1
 58.13100, 9.73333,      1.04167,     92.27769,50.00000,48.00000,3.791938e-09,0.92435,1
 58.52600, 9.80000,      1.04844,     92.30411,50.00000,48.00000,3.791938e-09,0.92435,1
 58.90800, 9.86667,      1.05602,     92.31076,50.00000,48.00000,3.801914e-09,0.92437,1
 59.30700, 9.93333,      1.06279,     92.33738,50.00000,48.00000,3.801914e-09,0.92437,1
 59.71200,10.00000,      1.07021,     92.33738,50.00000,48.00000,3.801914e-09,0.92437,1
 60.10600,10.06667,      1.07698,     92.36399,50.00000,48.00000,3.797458e-09,0.92439,1
 60.51400,10.13333,      1.08231,     92.36399,50.00000,48.00000,3.797458e-09,0.92439,1
 60.89100,10.20000,      1.08940,     92.39061,50.00000,48.00000,3.800691e-09,0.92441,1
 61.30700,10.26667,      1.09634,     92.40372,50.00000,48.00000,3.800691e-09,0.92441,1
 61.70900,10.33333,      1.10215,     92.41703,50.00000,48.00000,3.796145e-09,0.92443,1
 62.10800,10.40000,      1.10764,     92.44364,50.00000,48.00000,3.796145e-09,0.92443,1
 62.51900,10.46667,      1.11507,     92.46360,50.00000,48.00000,3.796145e-09,0.92443,1
 62.93000,10.53333,      1.12024,     92.47025,50.00000,48.00000,3.797661e-09,0.92444,1
 63.32500,10.60000,      1.12654,     92.47025,50.00000,48.00000,3.797661e-09,0.92444,1
 63.72500,10.66667,      1.13155,     92.49687,50.00000,48.00000,3.804541e-09,0.92447,1
 64.14600,10.73333,      1.13673,     92.52329,50.00000,48.00000,3.804541e-09,0.92447,1
 64.54900,10.80000,      1.14207,     92.52329,50.00000,48.00000,3.804541e-09,0.92447,1
 64.95700,10.86667,      1.14773,     92.54990,50.00000,48.00000,3.801780e-09,0.92448,1
 65.35200,10.93333,      1.15323,     92.54990,50.00000,48.00000,3.801780e-09,0.92448,1
 65.77600,11.00000,      1.15825,     92.56321,50.00000,48.00000,3.798484e-09,0.92451,1
 66.19300,11.06667,      1.16440,     92.57652,50.00000,48.00000,3.798484e-09,0.92451,1
 66.60300,11.13333,      1.16733,     92.57652,50.00000,48.00000,3.798484e-09,0.92451,1
 67.01600,11.20000,      1.17187,     92.57652,50.00000,48.00000,3.794220e-09,0.92453,1
 67.42600,11.26667,      1.17689,     92.57652,50.00000,48.00000,3.794220e-09,0.92453,1
 67.84300,11.33333,      1.18144,     92.57652,50.00000,48.00000,3.795415e-09,0.92455,1
 68.24600,11.40000,      1.18679,     92.59648,50.00000,48.00000,3.795415e-09,0.92455,1
 68.65700,11.46667,      1.19053,     92.60313,50.00000,48.00000,3.795415e-09,0.92455,1
 69.06800,11.53333,      1.19491,     92.60313,50.00000,48.00000,3.798346e-09,0.92457,1
 69.48800,11.60000,      1.19946,     92.62309,50.00000,48.00000,3.798346e-09,0.92457,1
 69.89400,11.66667,      1.20321,     92.62309,50.00000,48.00000,3.808437e-09,0.92460,1
 70.31400,11.73333,      1.20728,     92.62955,50.00000,48.00000,3.808437e-09,0.92460,1
 70.72600,11.80000,      1.21071,     92.62955,50.00000,48.00000,3.808437e-09,0.92460,1
 71.13000,11.86667,      1.21494,     92.62955,50.00000,48.00000,3.800228e-09,0.92462,1
 71.55100,11.93333,      1.21869,     92.64951,50.00000,48.00000,3.800228e-09,0.92462,1
 71.95800,12.00000,      1.22212,     92.65616,50.00000,48.00000,3.802415e-09,0.92464,1
 72.38800,12.06667,      1.22491,     92.65616,50.00000,48.00000,3.802415e-09,0.92464,1
 72.80200,12.13333,      1.22818,     92.65616,50.00000,48.00000,3.804732e-09,0.92467,1
 73.20000,12.20000,      1.23210,     92.65616,50.00000,48.00000,3.804732e-09,0.92467,1
 73.61600,12.26667,      1.23425,     92.65616,50.00000,48.00000,3.804732e-09,0.92467,1
 74.04200,12.33333,      1.23721,     92.62955,50.00000,48.00000,3.798281e-09,0.92469,1
 74.45300,12.40000,      1.24065,     92.62955,50.00000,48.00000,3.798281e-09,0.92469,1
 74.86800,12.46667,      1.24441,     92.65616,50.00000,48.00000,3.805842e-09,0.92472,1
 75.28100,12.53333,      1.24689,     92.65616,50.00000,48.00000,3.805842e-09,0.92472,1
 75.68700,12.60000,      1.24985,     92.65616,50.00000,48.00000,3.805842e-09,0.92472,1
 76.11300,12.66667,      1.25249,     92.65616,50.00000,48.00000,3.808179e-09,0.92474,1
 76.52700,12.73333,      1.25449,     92.65616,50.00000,48.00000,3.808179e-09,0.92474,1
 76.92300,12.80000,      1.25777,     92.62955,50.00000,48.00000,3.810295e-09,0.92477,1
 77.35000,12.86667,      1.26091,     92.62955,50.00000,48.00000,3.810295e-09,0.92477,1
 77.75800,12.93333,      1.26307,     92.62955,50.00000,48.00000,3.810295e-09,0.92477,1
 78.17400,13.00000,      1.26604,     92.62955,50.00000,48.00000,3.808236e-09,0.92479,1
 78.58700,13.06667,      1.26837,     92.62955,50.00000,48.00000,3.808236e-09,0.92479,1
 78.99000,13.13333,      1.27070,     92.60313,50.00000,48.00000,3.800158e-09,0.92482,1
 79.41800,13.20000,      1.27255,     92.60313,50.00000,48.00000,3.800158e-09,0.92482,1
 79.80700,13.26667,      1.27455,     92.60313,50.00000,48.00000,3.800158e-09,0.92482,1
 80.23400,13.33333,      1.27592,     92.60313,50.00000,48.00000,3.797249e-09,0.92485,1
 80.64000,13.40000,      1.27890,     92.60313,50.00000,48.00000,3.797249e-09,0.92485,1
 81.04500,13.46667,      1.28043,     92.57652,50.00000,48.00000,3.808521e-09,0.92487,1
 81.47200,13.53333,      1.28196,     92.57652,50.00000,48.00000,3.808521e-09,0.92487,1
 81.87400,13.60000,      1.28382,     92.57652,50.00000,48.00000,3.808521e-09,0.92487,1
 82.28600,13.66667,      1.28600,     92.54990,50.00000,48.00000,3.805986e-09,0.92490,1
 82.70600,13.73333,      1.28673,     92.54990,50.00000,48.00000,3.805986e-09,0.92490,1
 83.09600,13.80000,      1.28907,     92.52994,50.00000,48.00000,3.797702e-09,0.92492,1
 83.51900,13.86667,      1.28948,     92.52329,50.00000,48.00000,3.797702e-09,0.92492,1
 83.93400,13.93333,      1.29086,     92.52329,50.00000,48.00000,3.797702e-09,0.92492,1
 84.34300,14.00000,      1.29257,     92.52329,50.00000,48.00000,3.797287e-09,0.92495,1
 84.74400,14.06667,      1.29460,     92.52329,50.00000,48.00000,3.797287e-09,0.92495,1
 85.16800,14.13333,      1.29582,     92.51018,50.00000,48.00000,3.803017e-09,0.92498,1
 85.56400,14.20000,      1.29543,     92.49687,50.00000,48.00000,3.803017e-09,0.92498,1
 85.97600,14.26667,      1.29875,     92.47025,50.00000,48.00000,3.803017e-09,0.92498,1
 86.38200,14.33333,      1.29869,     92.47025,50.00000,48.00000,3.807158e-09,0.92501,1
 86.78800,14.40000,      1.30024,     92.46360,50.00000,48.00000,3.807158e-09,0.92501,1
 87.19800,14.46667,      1.30131,     92.44364,50.00000,48.00000,3.804670e-09,0.92503,1
 87.60900,14.53333,      1.30141,     92.44364,50.00000,48.00000,3.804670e-09,0.92503,1
 88.01000,14.60000,      1.30458,     92.41703,50.00000,48.00000,3.804670e-09,0.92503,1
 88.41700,14.66667,      1.30484,     92.39061,50.00000,48.00000,3.800072e-09,0.92506,1
 88.82300,14.73333,      1.30543,     92.39061,50.00000,48.00000,3.800072e-09,0.92506,1
 89.23100,14.80000,      1.30602,     92.36399,50.00000,48.00000,3.807009e-09,0.92509,1
 89.63200,14.86667,      1.30710,     92.36399,50.00000,48.00000,3.807009e-09,0.92509,1
 90.03100,14.93333,      1.30672,     92.36399,50.00000,48.00000,3.807009e-09,0.92509,1
 90.42300,15.00000,      1.30780,     92.33738,50.00000,48.00000,3.800386e-09,0.92511,1
 90.82600,15.06667,      1.30807,     92.31076,50.00000,48.00000,3.800386e-09,0.92511,1
 91.24200,15.13333,      1.30867,     92.28434,50.00000,48.00000,3.803871e-09,0.92514,1
 91.64100,15.20000,      1.30927,     92.28434,50.00000,48.00000,3.803871e-09,0.92514,1
 92.04000,15.26667,      1.30954,     92.25773,50.00000,48.00000,3.803871e-09,0.92514,1
 92.43200,15.33333,      1.30901,     92.23112,50.00000,48.00000,3.808088e-09,0.92517,1
 92.83900,15.40000,      1.30977,     92.20450,50.00000,48.00000,3.808088e-09,0.92517,1
 93.22400,15.46667,      1.30827,     92.20450,50.00000,48.00000,3.803986e-09,0.92520,1
 93.63700,15.53333,      1.30823,     92.17808,50.00000,48.00000,3.803986e-09,0.92520,1
 94.02600,15.60000,      1.30899,     92.15147,50.00000,48.00000,3.803986e-09,0.92520,1
 94.41500,15.66667,      1.30798,     92.12485,50.00000,48.00000,3.806158e-09,0.92523,1
 94.82500,15.73333,      1.30794,     92.12485,50.00000,48.00000,3.806158e-09,0.92523,1
 95.20400,15.80000,      1.30773,     92.09824,50.00000,48.00000,3.806272e-09,0.92526,1
 95.60000,15.86667,      1.30656,     92.09824,50.00000,48.00000,3.806272e-09,0.92526,1
 95.99200,15.93333,      1.30701,     92.07162,50.00000,48.00000,3.806272e-09,0.92526,1
 96.38100,15.99917,      1.30616,     92.07162,50.00000,48.00000,3.804668e-09,0.92529,1
 96.67000,16.04917,      1.30561,     92.01859,50.00000,48.00000,3.804668e-09,0.92529,2
 96.97500,16.09917,      1.30474,     92.01859,50.00000,48.00000,3.804668e-09,0.92529,2
 97.24600,16.14917,      1.30466,     91.99198,50.00000,48.00000,3.809185e-09,0.92531,2
 97.53900,16.19917,      1.30217,     91.97867,50.00000,48.00000,3.809185e-09,0.92531,2
 97.83400,16.24917,      1.30097,     91.96536,50.00000,48.00000,3.809185e-09,0.92531,2
 98.12200,16.29917,      1.29847,     91.92329,50.00000,48.00000,3.806343e-09,0.92534,2
 98.40400,16.34917,      1.29451,     91.91018,50.00000,48.00000,3.806343e-09,0.92534,2
