#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_11_SL_PS_Tosoh_A1000_15K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS_A1000_15K_min                            
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/12/2025 2:00:09 PM (UTC-5)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,PS_A1000_15K_min                            
#SAMPLE MASS /mg:            ,4.55                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
288.17801,33.62457,6.739336e-11,8.956946e-10,3.606516e-11,1.253577e-10,5.656242e-12,1.007938e-11,5.185127e-12,5.602836e-12,6.215095e-12,6.476402e-12,7.552146e-12,1.037121e-11,3.173357e-11,8.021505e-10,2.904224e-11,3.735262e-11,6.555658e-11,1.436710e-09,7.576943e-12,7.206916e-12,2.276421e-12,2.335548e-12,2.295494e-12,2.606392e-12,3.977776e-12,5.528360e-11,2.240181e-12,4.263878e-12,2.032280e-12,1.282024e-11,1.933098e-12,1.862526e-12,1.776695e-12,2.112389e-12,1.725197e-12,1.727104e-12,1.715660e-12,1.677513e-12,1.603126e-12,1.736641e-12,1.669884e-12,1.688957e-12,1.585960e-12,1.603126e-12,1.605034e-12,1.616478e-12,1.624107e-12,1.585960e-12,1.585960e-12,1.597404e-12,1.601219e-12,1.494408e-12,1.532555e-12,1.517296e-12,1.574516e-12,1.545906e-12,1.521110e-12,1.486778e-12,1.549721e-12,1.515388e-12,1.526833e-12,1.545906e-12,1.528740e-12,1.500130e-12,1.515388e-12,1.528740e-12,1.477242e-12,1.490593e-12,1.482963e-12,1.469612e-12,1.503944e-12,1.496315e-12,1.498222e-12,1.421928e-12,1.446724e-12,1.450539e-12,1.442909e-12,1.420021e-12,1.429558e-12,1.467705e-12,1.446724e-12,1.456261e-12,1.385689e-12,1.460075e-12,1.421928e-12,1.412392e-12,1.441002e-12,1.404762e-12,1.412392e-12,1.423836e-12,1.427650e-12,1.402855e-12,1.358986e-12,1.473427e-12,1.374245e-12,1.378059e-12,1.378059e-12,1.444817e-12,1.385689e-12,1.383781e-12,1.343727e-12,1.385689e-12,1.360893e-12,1.357079e-12,1.379967e-12,1.385689e-12,1.364708e-12,1.399040e-12,1.284599e-12,1.294136e-12,1.395226e-12,1.311302e-12,1.318932e-12,1.307487e-12,1.406670e-12,1.257896e-12,1.328468e-12,1.290321e-12,1.299858e-12,1.322746e-12,1.332283e-12,1.303673e-12,1.326561e-12,1.263618e-12,1.313210e-12,1.259804e-12,1.284599e-12,1.311302e-12,1.303673e-12,1.252174e-12,1.269340e-12,1.255989e-12,1.255989e-12,1.229286e-12,1.257896e-12,1.284599e-12
290.56799,33.79142,6.665140e-11,8.983515e-10,3.602892e-11,1.248046e-10,5.618095e-12,1.005268e-11,5.234718e-12,5.652427e-12,6.091118e-12,6.440163e-12,7.599830e-12,1.038456e-11,3.190142e-11,8.058946e-10,2.921581e-11,3.704935e-11,6.568819e-11,1.437283e-09,7.559776e-12,7.262230e-12,2.253532e-12,2.299309e-12,2.228737e-12,2.606392e-12,4.040718e-12,5.518251e-11,2.266884e-12,4.284858e-12,2.034187e-12,1.273060e-11,1.978874e-12,1.791954e-12,1.765251e-12,2.032280e-12,1.692772e-12,1.717567e-12,1.688957e-12,1.656532e-12,1.618385e-12,1.666069e-12,1.645088e-12,1.681328e-12,1.679420e-12,1.637459e-12,1.603126e-12,1.605034e-12,1.597404e-12,1.612663e-12,1.589775e-12,1.629829e-12,1.526833e-12,1.551628e-12,1.543999e-12,1.528740e-12,1.542091e-12,1.589775e-12,1.509666e-12,1.521110e-12,1.502037e-12,1.524925e-12,1.523018e-12,1.475334e-12,1.486778e-12,1.475334e-12,1.505852e-12,1.509666e-12,1.444817e-12,1.475334e-12,1.490593e-12,1.458168e-12,1.500130e-12,1.502037e-12,1.448631e-12,1.484871e-12,1.488686e-12,1.481056e-12,1.433372e-12,1.492500e-12,1.441002e-12,1.454353e-12,1.425743e-12,1.420021e-12,1.467705e-12,1.431465e-12,1.431465e-12,1.402855e-12,1.461983e-12,1.379967e-12,1.397133e-12,1.389503e-12,1.433372e-12,1.454353e-12,1.366615e-12,1.379967e-12,1.416206e-12,1.355171e-12,1.355171e-12,1.383781e-12,1.362801e-12,1.347542e-12,1.357079e-12,1.368523e-12,1.406670e-12,1.347542e-12,1.364708e-12,1.349449e-12,1.351356e-12,1.332283e-12,1.349449e-12,1.305580e-12,1.362801e-12,1.313210e-12,1.307487e-12,1.305580e-12,1.334190e-12,1.341820e-12,1.303673e-12,1.282692e-12,1.315117e-12,1.263618e-12,1.345634e-12,1.276970e-12,1.261711e-12,1.284599e-12,1.273155e-12,1.267433e-12,1.275063e-12,1.303673e-12,1.284599e-12,1.307487e-12,1.267433e-12,1.240730e-12,1.301765e-12,1.244545e-12,1.299858e-12,1.252174e-12
293.26801,33.95695,6.726557e-11,8.931160e-10,3.613192e-11,1.254531e-10,5.686760e-12,1.014805e-11,5.320549e-12,5.608558e-12,6.182670e-12,6.417274e-12,7.639884e-12,1.023197e-11,3.146654e-11,7.999418e-10,2.903461e-11,3.713900e-11,6.503779e-11,1.438808e-09,7.618904e-12,7.254600e-12,2.230644e-12,2.316475e-12,2.253532e-12,2.617836e-12,4.021645e-12,5.509287e-11,2.282143e-12,4.240990e-12,2.083778e-12,1.275921e-11,1.963615e-12,1.833916e-12,1.748085e-12,2.064705e-12,1.763344e-12,1.749992e-12,1.706123e-12,1.688957e-12,1.679420e-12,1.709938e-12,1.675606e-12,1.643181e-12,1.627922e-12,1.572609e-12,1.624107e-12,1.633644e-12,1.622200e-12,1.587868e-12,1.545906e-12,1.618385e-12,1.587868e-12,1.605034e-12,1.540184e-12,1.599312e-12,1.545906e-12,1.551628e-12,1.524925e-12,1.561165e-12,1.528740e-12,1.452446e-12,1.528740e-12,1.481056e-12,1.492500e-12,1.542091e-12,1.513481e-12,1.532555e-12,1.477242e-12,1.502037e-12,1.492500e-12,1.505852e-12,1.515388e-12,1.500130e-12,1.439095e-12,1.458168e-12,1.450539e-12,1.488686e-12,1.439095e-12,1.450539e-12,1.421928e-12,1.431465e-12,1.442909e-12,1.414299e-12,1.420021e-12,1.429558e-12,1.423836e-12,1.456261e-12,1.461983e-12,1.448631e-12,1.431465e-12,1.374245e-12,1.437187e-12,1.362801e-12,1.420021e-12,1.412392e-12,1.448631e-12,1.425743e-12,1.404762e-12,1.393318e-12,1.385689e-12,1.402855e-12,1.358986e-12,1.376152e-12,1.357079e-12,1.360893e-12,1.339912e-12,1.353264e-12,1.366615e-12,1.313210e-12,1.313210e-12,1.328468e-12,1.334190e-12,1.322746e-12,1.309395e-12,1.307487e-12,1.364708e-12,1.269340e-12,1.320839e-12,1.324654e-12,1.255989e-12,1.288414e-12,1.315117e-12,1.341820e-12,1.282692e-12,1.313210e-12,1.330376e-12,1.303673e-12,1.303673e-12,1.313210e-12,1.267433e-12,1.284599e-12,1.255989e-12,1.286507e-12,1.305580e-12,1.303673e-12,1.219749e-12,1.212120e-12
296.17801,34.12749,6.762987e-11,8.987616e-10,3.607279e-11,1.247436e-10,5.711555e-12,1.003933e-11,5.272865e-12,5.665779e-12,6.104469e-12,6.392479e-12,7.521629e-12,1.025677e-11,3.186899e-11,8.035868e-10,2.912235e-11,3.727442e-11,6.523043e-11,1.432514e-09,7.519722e-12,7.233620e-12,2.236366e-12,2.335548e-12,2.230644e-12,2.600670e-12,3.964424e-12,5.555445e-11,2.238274e-12,4.284858e-12,2.137184e-12,1.278019e-11,2.039909e-12,1.791954e-12,1.782417e-12,2.072334e-12,1.730919e-12,1.816750e-12,1.748085e-12,1.694679e-12,1.715660e-12,1.667976e-12,1.616478e-12,1.654625e-12,1.677513e-12,1.610756e-12,1.618385e-12,1.587868e-12,1.612663e-12,1.629829e-12,1.599312e-12,1.614571e-12,1.563072e-12,1.538277e-12,1.551628e-12,1.505852e-12,1.561165e-12,1.568794e-12,1.551628e-12,1.543999e-12,1.507759e-12,1.553535e-12,1.519203e-12,1.534462e-12,1.526833e-12,1.460075e-12,1.551628e-12,1.465797e-12,1.511574e-12,1.530647e-12,1.521110e-12,1.473427e-12,1.473427e-12,1.473427e-12,1.460075e-12,1.494408e-12,1.402855e-12,1.423836e-12,1.437187e-12,1.490593e-12,1.479149e-12,1.479149e-12,1.439095e-12,1.412392e-12,1.482963e-12,1.433372e-12,1.473427e-12,1.420021e-12,1.418114e-12,1.444817e-12,1.420021e-12,1.391411e-12,1.385689e-12,1.429558e-12,1.358986e-12,1.400948e-12,1.393318e-12,1.368523e-12,1.400948e-12,1.374245e-12,1.347542e-12,1.395226e-12,1.372337e-12,1.381874e-12,1.408577e-12,1.339912e-12,1.368523e-12,1.336098e-12,1.378059e-12,1.364708e-12,1.341820e-12,1.322746e-12,1.341820e-12,1.338005e-12,1.347542e-12,1.305580e-12,1.357079e-12,1.278877e-12,1.336098e-12,1.286507e-12,1.275063e-12,1.332283e-12,1.296043e-12,1.288414e-12,1.328468e-12,1.297951e-12,1.282692e-12,1.280785e-12,1.292229e-12,1.297951e-12,1.286507e-12,1.254082e-12,1.284599e-12,1.282692e-12,1.221657e-12,1.271248e-12,1.261711e-12,1.265526e-12
298.65399,34.29637,6.790262e-11,8.983706e-10,3.592211e-11,1.244479e-10,5.579948e-12,1.011372e-11,5.194664e-12,5.675316e-12,6.142616e-12,6.440163e-12,7.454872e-12,1.027393e-11,3.204638e-11,8.030394e-10,2.894688e-11,3.695589e-11,6.454760e-11,1.437092e-09,7.634162e-12,7.216454e-12,2.228737e-12,2.371788e-12,2.215385e-12,2.602577e-12,4.025459e-12,5.531031e-11,2.238274e-12,4.248619e-12,2.083778e-12,1.273060e-11,1.902580e-12,1.793861e-12,1.765251e-12,2.087593e-12,1.725197e-12,1.704216e-12,1.730919e-12,1.690864e-12,1.698494e-12,1.679420e-12,1.631737e-12,1.614571e-12,1.635551e-12,1.591682e-12,1.643181e-12,1.587868e-12,1.603126e-12,1.635551e-12,1.591682e-12,1.593590e-12,1.585960e-12,1.595497e-12,1.576424e-12,1.601219e-12,1.549721e-12,1.564979e-12,1.545906e-12,1.500130e-12,1.545906e-12,1.564979e-12,1.523018e-12,1.564979e-12,1.481056e-12,1.492500e-12,1.534462e-12,1.515388e-12,1.511574e-12,1.452446e-12,1.532555e-12,1.456261e-12,1.441002e-12,1.461983e-12,1.482963e-12,1.511574e-12,1.467705e-12,1.477242e-12,1.414299e-12,1.467705e-12,1.475334e-12,1.441002e-12,1.397133e-12,1.425743e-12,1.406670e-12,1.416206e-12,1.425743e-12,1.397133e-12,1.395226e-12,1.379967e-12,1.420021e-12,1.387596e-12,1.425743e-12,1.395226e-12,1.364708e-12,1.353264e-12,1.385689e-12,1.383781e-12,1.385689e-12,1.336098e-12,1.324654e-12,1.362801e-12,1.370430e-12,1.376152e-12,1.349449e-12,1.339912e-12,1.326561e-12,1.343727e-12,1.385689e-12,1.408577e-12,1.357079e-12,1.349449e-12,1.343727e-12,1.370430e-12,1.328468e-12,1.282692e-12,1.378059e-12,1.355171e-12,1.286507e-12,1.347542e-12,1.296043e-12,1.273155e-12,1.286507e-12,1.318932e-12,1.330376e-12,1.290321e-12,1.250267e-12,1.297951e-12,1.271248e-12,1.322746e-12,1.282692e-12,1.299858e-12,1.299858e-12,1.248360e-12,1.280785e-12,1.244545e-12,1.265526e-12,1.265526e-12
301.23801,34.46183,6.755739e-11,8.997820e-10,3.620440e-11,1.253158e-10,5.614281e-12,1.019382e-11,5.190849e-12,5.576134e-12,6.001472e-12,6.516456e-12,7.527351e-12,1.035213e-11,3.210741e-11,8.059862e-10,2.910137e-11,3.711993e-11,6.448465e-11,1.436901e-09,7.664681e-12,7.216454e-12,2.209663e-12,2.379417e-12,2.245903e-12,2.602577e-12,3.920555e-12,5.535799e-11,2.240181e-12,4.260063e-12,2.034187e-12,1.274586e-11,1.952171e-12,1.803398e-12,1.774788e-12,2.066612e-12,1.740456e-12,1.723289e-12,1.681328e-12,1.677513e-12,1.671791e-12,1.717567e-12,1.606941e-12,1.643181e-12,1.654625e-12,1.616478e-12,1.652718e-12,1.608849e-12,1.608849e-12,1.584053e-12,1.528740e-12,1.545906e-12,1.601219e-12,1.582146e-12,1.545906e-12,1.555443e-12,1.563072e-12,1.553535e-12,1.574516e-12,1.538277e-12,1.543999e-12,1.515388e-12,1.519203e-12,1.484871e-12,1.484871e-12,1.532555e-12,1.528740e-12,1.515388e-12,1.465797e-12,1.473427e-12,1.542091e-12,1.513481e-12,1.463890e-12,1.509666e-12,1.471519e-12,1.475334e-12,1.437187e-12,1.461983e-12,1.435280e-12,1.454353e-12,1.458168e-12,1.456261e-12,1.427650e-12,1.473427e-12,1.437187e-12,1.441002e-12,1.442909e-12,1.376152e-12,1.435280e-12,1.404762e-12,1.433372e-12,1.404762e-12,1.454353e-12,1.393318e-12,1.414299e-12,1.429558e-12,1.410484e-12,1.378059e-12,1.418114e-12,1.368523e-12,1.349449e-12,1.414299e-12,1.368523e-12,1.381874e-12,1.345634e-12,1.343727e-12,1.368523e-12,1.372337e-12,1.322746e-12,1.374245e-12,1.349449e-12,1.332283e-12,1.397133e-12,1.425743e-12,1.383781e-12,1.322746e-12,1.290321e-12,1.332283e-12,1.336098e-12,1.305580e-12,1.301765e-12,1.313210e-12,1.309395e-12,1.282692e-12,1.347542e-12,1.305580e-12,1.252174e-12,1.269340e-12,1.259804e-12,1.317024e-12,1.257896e-12,1.269340e-12,1.290321e-12,1.269340e-12,1.276970e-12,1.288414e-12,1.252174e-12,1.278877e-12
303.69000,34.62321,6.758410e-11,8.954600e-10,3.591448e-11,1.245490e-10,5.652427e-12,1.013660e-11,5.269050e-12,5.654335e-12,6.043434e-12,6.411552e-12,7.630348e-12,1.032162e-11,3.203303e-11,8.040617e-10,2.911663e-11,3.730303e-11,6.534487e-11,1.434612e-09,7.624626e-12,7.147789e-12,2.234459e-12,2.316475e-12,2.188682e-12,2.591133e-12,3.941536e-12,5.538088e-11,2.261162e-12,4.265785e-12,2.106666e-12,1.282215e-11,1.961708e-12,1.820564e-12,1.749992e-12,2.053261e-12,1.690864e-12,1.688957e-12,1.681328e-12,1.709938e-12,1.677513e-12,1.687050e-12,1.660347e-12,1.631737e-12,1.683235e-12,1.669884e-12,1.561165e-12,1.612663e-12,1.591682e-12,1.595497e-12,1.589775e-12,1.564979e-12,1.591682e-12,1.536369e-12,1.572609e-12,1.528740e-12,1.576424e-12,1.521110e-12,1.551628e-12,1.587868e-12,1.517296e-12,1.492500e-12,1.503944e-12,1.494408e-12,1.530647e-12,1.517296e-12,1.456261e-12,1.542091e-12,1.534462e-12,1.511574e-12,1.482963e-12,1.503944e-12,1.505852e-12,1.442909e-12,1.467705e-12,1.456261e-12,1.410484e-12,1.460075e-12,1.486778e-12,1.400948e-12,1.471519e-12,1.482963e-12,1.465797e-12,1.442909e-12,1.452446e-12,1.433372e-12,1.406670e-12,1.435280e-12,1.437187e-12,1.446724e-12,1.458168e-12,1.414299e-12,1.385689e-12,1.381874e-12,1.439095e-12,1.364708e-12,1.349449e-12,1.412392e-12,1.378059e-12,1.397133e-12,1.320839e-12,1.332283e-12,1.378059e-12,1.360893e-12,1.357079e-12,1.370430e-12,1.347542e-12,1.347542e-12,1.368523e-12,1.332283e-12,1.338005e-12,1.318932e-12,1.339912e-12,1.299858e-12,1.338005e-12,1.292229e-12,1.328468e-12,1.336098e-12,1.334190e-12,1.297951e-12,1.303673e-12,1.286507e-12,1.330376e-12,1.290321e-12,1.248360e-12,1.305580e-12,1.290321e-12,1.322746e-12,1.332283e-12,1.318932e-12,1.282692e-12,1.290321e-12,1.244545e-12,1.275063e-12,1.278877e-12,1.280785e-12,1.286507e-12,1.269340e-12
306.05600,34.78628,6.699091e-11,8.917809e-10,3.622919e-11,1.253959e-10,5.616188e-12,1.008129e-11,5.208015e-12,5.694389e-12,6.146431e-12,6.499290e-12,7.624626e-12,1.027203e-11,3.174311e-11,8.012178e-10,2.899265e-11,3.728205e-11,6.571298e-11,1.443958e-09,7.586479e-12,7.266045e-12,2.251625e-12,2.404213e-12,2.219200e-12,2.593040e-12,4.025459e-12,5.542856e-11,2.186775e-12,4.237175e-12,2.085686e-12,1.274204e-11,1.944542e-12,1.843452e-12,1.730919e-12,2.043724e-12,1.744270e-12,1.765251e-12,1.736641e-12,1.736641e-12,1.677513e-12,1.709938e-12,1.660347e-12,1.671791e-12,1.685142e-12,1.589775e-12,1.639366e-12,1.578331e-12,1.608849e-12,1.582146e-12,1.582146e-12,1.564979e-12,1.587868e-12,1.559257e-12,1.597404e-12,1.551628e-12,1.530647e-12,1.574516e-12,1.599312e-12,1.553535e-12,1.482963e-12,1.515388e-12,1.547813e-12,1.524925e-12,1.498222e-12,1.484871e-12,1.486778e-12,1.490593e-12,1.515388e-12,1.471519e-12,1.469612e-12,1.561165e-12,1.484871e-12,1.484871e-12,1.490593e-12,1.442909e-12,1.429558e-12,1.450539e-12,1.452446e-12,1.475334e-12,1.402855e-12,1.463890e-12,1.429558e-12,1.471519e-12,1.441002e-12,1.454353e-12,1.423836e-12,1.408577e-12,1.408577e-12,1.427650e-12,1.404762e-12,1.402855e-12,1.393318e-12,1.402855e-12,1.395226e-12,1.378059e-12,1.387596e-12,1.395226e-12,1.389503e-12,1.433372e-12,1.381874e-12,1.385689e-12,1.364708e-12,1.389503e-12,1.366615e-12,1.364708e-12,1.389503e-12,1.332283e-12,1.357079e-12,1.307487e-12,1.324654e-12,1.357079e-12,1.355171e-12,1.357079e-12,1.336098e-12,1.320839e-12,1.322746e-12,1.402855e-12,1.397133e-12,1.301765e-12,1.246452e-12,1.257896e-12,1.303673e-12,1.305580e-12,1.305580e-12,1.290321e-12,1.288414e-12,1.343727e-12,1.338005e-12,1.286507e-12,1.326561e-12,1.317024e-12,1.261711e-12,1.296043e-12,1.254082e-12,1.290321e-12,1.278877e-12,1.246452e-12
308.69901,34.95805,6.742770e-11,8.895968e-10,3.593737e-11,1.253234e-10,5.591392e-12,1.000690e-11,5.196571e-12,5.570411e-12,6.077766e-12,6.485939e-12,7.607460e-12,1.030445e-11,3.153330e-11,8.053644e-10,2.898311e-11,3.721720e-11,6.482225e-11,1.435757e-09,7.607460e-12,7.231712e-12,2.280235e-12,2.305031e-12,2.224922e-12,2.570152e-12,3.975868e-12,5.525500e-11,2.211571e-12,4.286766e-12,2.038002e-12,1.285267e-11,1.946449e-12,1.803398e-12,1.746178e-12,2.043724e-12,1.717567e-12,1.751900e-12,1.658440e-12,1.702309e-12,1.662254e-12,1.654625e-12,1.673698e-12,1.580238e-12,1.614571e-12,1.629829e-12,1.603126e-12,1.620293e-12,1.593590e-12,1.626015e-12,1.585960e-12,1.605034e-12,1.553535e-12,1.582146e-12,1.589775e-12,1.542091e-12,1.517296e-12,1.568794e-12,1.557350e-12,1.587868e-12,1.540184e-12,1.528740e-12,1.513481e-12,1.536369e-12,1.471519e-12,1.523018e-12,1.444817e-12,1.513481e-12,1.509666e-12,1.519203e-12,1.482963e-12,1.475334e-12,1.519203e-12,1.521110e-12,1.473427e-12,1.515388e-12,1.433372e-12,1.416206e-12,1.399040e-12,1.383781e-12,1.467705e-12,1.393318e-12,1.454353e-12,1.412392e-12,1.414299e-12,1.446724e-12,1.427650e-12,1.418114e-12,1.395226e-12,1.431465e-12,1.421928e-12,1.379967e-12,1.400948e-12,1.391411e-12,1.410484e-12,1.408577e-12,1.418114e-12,1.379967e-12,1.387596e-12,1.391411e-12,1.320839e-12,1.358986e-12,1.349449e-12,1.311302e-12,1.339912e-12,1.315117e-12,1.311302e-12,1.313210e-12,1.389503e-12,1.313210e-12,1.343727e-12,1.368523e-12,1.282692e-12,1.343727e-12,1.303673e-12,1.336098e-12,1.364708e-12,1.326561e-12,1.330376e-12,1.339912e-12,1.324654e-12,1.278877e-12,1.286507e-12,1.334190e-12,1.252174e-12,1.318932e-12,1.299858e-12,1.318932e-12,1.296043e-12,1.280785e-12,1.271248e-12,1.250267e-12,1.265526e-12,1.292229e-12,1.297951e-12,1.296043e-12,1.286507e-12,1.267433e-12
311.36499,35.12040,6.752306e-11,8.937529e-10,3.584772e-11,1.248485e-10,5.644798e-12,1.012516e-11,5.259514e-12,5.724907e-12,6.091118e-12,6.535530e-12,7.546424e-12,1.031017e-11,3.161913e-11,8.041323e-10,2.910900e-11,3.717905e-11,6.551081e-11,1.436138e-09,7.559776e-12,7.227898e-12,2.205849e-12,2.287865e-12,2.249718e-12,2.549171e-12,4.002571e-12,5.555254e-11,2.276421e-12,4.197121e-12,2.079964e-12,1.286221e-11,1.921654e-12,1.852989e-12,1.809120e-12,2.083778e-12,1.755714e-12,1.696587e-12,1.666069e-12,1.692772e-12,1.664162e-12,1.685142e-12,1.690864e-12,1.620293e-12,1.654625e-12,1.612663e-12,1.614571e-12,1.574516e-12,1.547813e-12,1.572609e-12,1.627922e-12,1.614571e-12,1.551628e-12,1.542091e-12,1.549721e-12,1.517296e-12,1.570702e-12,1.551628e-12,1.557350e-12,1.568794e-12,1.509666e-12,1.519203e-12,1.479149e-12,1.517296e-12,1.532555e-12,1.492500e-12,1.534462e-12,1.503944e-12,1.503944e-12,1.479149e-12,1.456261e-12,1.473427e-12,1.482963e-12,1.479149e-12,1.412392e-12,1.494408e-12,1.446724e-12,1.402855e-12,1.461983e-12,1.431465e-12,1.431465e-12,1.427650e-12,1.441002e-12,1.465797e-12,1.429558e-12,1.420021e-12,1.406670e-12,1.433372e-12,1.441002e-12,1.397133e-12,1.427650e-12,1.450539e-12,1.381874e-12,1.395226e-12,1.423836e-12,1.431465e-12,1.389503e-12,1.360893e-12,1.358986e-12,1.395226e-12,1.437187e-12,1.387596e-12,1.368523e-12,1.378059e-12,1.404762e-12,1.336098e-12,1.311302e-12,1.376152e-12,1.349449e-12,1.330376e-12,1.374245e-12,1.347542e-12,1.355171e-12,1.347542e-12,1.307487e-12,1.322746e-12,1.309395e-12,1.259804e-12,1.307487e-12,1.326561e-12,1.353264e-12,1.317024e-12,1.242638e-12,1.290321e-12,1.292229e-12,1.317024e-12,1.257896e-12,1.294136e-12,1.338005e-12,1.280785e-12,1.267433e-12,1.246452e-12,1.284599e-12,1.254082e-12,1.269340e-12,1.269340e-12,1.267433e-12,1.282692e-12
