#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_13_SL_PSSCF3_005f_J3_10K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,005F-J3                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/13/2025 2:11:34 PM (UTC-5)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,005F-J3                                     
#SAMPLE MASS /mg:            ,4.0                                         
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
339.78500,45.25149,6.580263e-11,8.721369e-10,3.231531e-11,1.094485e-10,5.534172e-12,9.791374e-12,5.228996e-12,5.570411e-12,6.106377e-12,6.365776e-12,7.407189e-12,1.012516e-11,3.005886e-11,7.350938e-10,2.636051e-11,3.618723e-11,6.327539e-11,1.365375e-09,7.534980e-12,7.084846e-12,2.371788e-12,2.396584e-12,2.299309e-12,2.612114e-12,3.943443e-12,5.237490e-11,2.274513e-12,4.137993e-12,2.093315e-12,1.222706e-11,1.997948e-12,1.837730e-12,1.742363e-12,2.085686e-12,1.799583e-12,1.725197e-12,1.709938e-12,1.742363e-12,1.717567e-12,1.748085e-12,1.658440e-12,1.692772e-12,1.610756e-12,1.721382e-12,1.645088e-12,1.641273e-12,1.645088e-12,1.656532e-12,1.627922e-12,1.591682e-12,1.646995e-12,1.572609e-12,1.608849e-12,1.576424e-12,1.564979e-12,1.593590e-12,1.572609e-12,1.555443e-12,1.564979e-12,1.509666e-12,1.568794e-12,1.563072e-12,1.553535e-12,1.557350e-12,1.513481e-12,1.503944e-12,1.507759e-12,1.534462e-12,1.441002e-12,1.509666e-12,1.471519e-12,1.492500e-12,1.502037e-12,1.484871e-12,1.519203e-12,1.477242e-12,1.479149e-12,1.482963e-12,1.475334e-12,1.473427e-12,1.454353e-12,1.406670e-12,1.490593e-12,1.446724e-12,1.458168e-12,1.442909e-12,1.421928e-12,1.490593e-12,1.448631e-12,1.460075e-12,1.435280e-12,1.439095e-12,1.397133e-12,1.441002e-12,1.446724e-12,1.420021e-12,1.423836e-12,1.416206e-12,1.402855e-12,1.376152e-12,1.412392e-12,1.431465e-12,1.391411e-12,1.379967e-12,1.439095e-12,1.389503e-12,1.378059e-12,1.376152e-12,1.330376e-12,1.347542e-12,1.406670e-12,1.332283e-12,1.372337e-12,1.339912e-12,1.362801e-12,1.355171e-12,1.383781e-12,1.303673e-12,1.341820e-12,1.303673e-12,1.332283e-12,1.362801e-12,1.303673e-12,1.288414e-12,1.358986e-12,1.317024e-12,1.315117e-12,1.320839e-12,1.318932e-12,1.299858e-12,1.360893e-12,1.286507e-12,1.280785e-12,1.296043e-12,1.292229e-12,1.292229e-12
341.28400,45.41467,6.684404e-11,8.725146e-10,3.239733e-11,1.098262e-10,5.475044e-12,9.779929e-12,5.267143e-12,5.642891e-12,6.014824e-12,6.360054e-12,7.487297e-12,1.007366e-11,3.009128e-11,7.350194e-10,2.661037e-11,3.617197e-11,6.316096e-11,1.367283e-09,7.563590e-12,7.163047e-12,2.341270e-12,2.387047e-12,2.285957e-12,2.604485e-12,3.886223e-12,5.220514e-11,2.219200e-12,4.220009e-12,2.074242e-12,1.211643e-11,1.950264e-12,1.851082e-12,1.809120e-12,2.072334e-12,1.704216e-12,1.784325e-12,1.723289e-12,1.780510e-12,1.698494e-12,1.692772e-12,1.671791e-12,1.694679e-12,1.646995e-12,1.685142e-12,1.656532e-12,1.626015e-12,1.656532e-12,1.605034e-12,1.606941e-12,1.578331e-12,1.568794e-12,1.641273e-12,1.601219e-12,1.606941e-12,1.585960e-12,1.547813e-12,1.589775e-12,1.557350e-12,1.505852e-12,1.536369e-12,1.559257e-12,1.523018e-12,1.572609e-12,1.496315e-12,1.563072e-12,1.482963e-12,1.494408e-12,1.536369e-12,1.532555e-12,1.521110e-12,1.479149e-12,1.475334e-12,1.467705e-12,1.500130e-12,1.484871e-12,1.444817e-12,1.494408e-12,1.452446e-12,1.431465e-12,1.503944e-12,1.481056e-12,1.461983e-12,1.477242e-12,1.467705e-12,1.488686e-12,1.473427e-12,1.496315e-12,1.442909e-12,1.458168e-12,1.450539e-12,1.441002e-12,1.406670e-12,1.427650e-12,1.406670e-12,1.450539e-12,1.431465e-12,1.435280e-12,1.358986e-12,1.421928e-12,1.446724e-12,1.399040e-12,1.381874e-12,1.421928e-12,1.404762e-12,1.349449e-12,1.372337e-12,1.376152e-12,1.343727e-12,1.418114e-12,1.418114e-12,1.360893e-12,1.376152e-12,1.366615e-12,1.349449e-12,1.345634e-12,1.339912e-12,1.374245e-12,1.358986e-12,1.332283e-12,1.379967e-12,1.334190e-12,1.343727e-12,1.324654e-12,1.328468e-12,1.309395e-12,1.311302e-12,1.315117e-12,1.307487e-12,1.379967e-12,1.278877e-12,1.332283e-12,1.301765e-12,1.307487e-12,1.278877e-12,1.278877e-12,1.315117e-12
342.95200,45.57911,6.650835e-11,8.703078e-10,3.219324e-11,1.098396e-10,5.549431e-12,9.823799e-12,5.227089e-12,5.644798e-12,6.114006e-12,6.331444e-12,7.407189e-12,1.012135e-11,3.001118e-11,7.345292e-10,2.655506e-11,3.637034e-11,6.208521e-11,1.369190e-09,7.575035e-12,7.004738e-12,2.310753e-12,2.383232e-12,2.295494e-12,2.612114e-12,4.015923e-12,5.227190e-11,2.270698e-12,4.151344e-12,2.076149e-12,1.224422e-11,1.969337e-12,1.860619e-12,1.818657e-12,2.110481e-12,1.763344e-12,1.791954e-12,1.694679e-12,1.746178e-12,1.683235e-12,1.692772e-12,1.669884e-12,1.690864e-12,1.643181e-12,1.652718e-12,1.666069e-12,1.578331e-12,1.582146e-12,1.589775e-12,1.633644e-12,1.641273e-12,1.641273e-12,1.606941e-12,1.572609e-12,1.601219e-12,1.593590e-12,1.593590e-12,1.561165e-12,1.587868e-12,1.603126e-12,1.509666e-12,1.528740e-12,1.519203e-12,1.557350e-12,1.524925e-12,1.526833e-12,1.557350e-12,1.545906e-12,1.538277e-12,1.509666e-12,1.549721e-12,1.505852e-12,1.523018e-12,1.505852e-12,1.492500e-12,1.500130e-12,1.467705e-12,1.511574e-12,1.444817e-12,1.481056e-12,1.486778e-12,1.523018e-12,1.448631e-12,1.502037e-12,1.471519e-12,1.475334e-12,1.437187e-12,1.437187e-12,1.418114e-12,1.441002e-12,1.469612e-12,1.425743e-12,1.408577e-12,1.423836e-12,1.458168e-12,1.442909e-12,1.402855e-12,1.381874e-12,1.387596e-12,1.431465e-12,1.416206e-12,1.385689e-12,1.425743e-12,1.374245e-12,1.395226e-12,1.393318e-12,1.416206e-12,1.349449e-12,1.372337e-12,1.400948e-12,1.372337e-12,1.389503e-12,1.347542e-12,1.341820e-12,1.364708e-12,1.341820e-12,1.315117e-12,1.275063e-12,1.385689e-12,1.353264e-12,1.351356e-12,1.315117e-12,1.299858e-12,1.357079e-12,1.341820e-12,1.372337e-12,1.313210e-12,1.320839e-12,1.311302e-12,1.336098e-12,1.320839e-12,1.276970e-12,1.324654e-12,1.292229e-12,1.294136e-12,1.257896e-12,1.233101e-12
344.54501,45.74945,6.596095e-11,8.700961e-10,3.226763e-11,1.101619e-10,5.551338e-12,9.757042e-12,5.192756e-12,5.518913e-12,6.115913e-12,6.361961e-12,7.416725e-12,1.012135e-11,2.995586e-11,7.347810e-10,2.665233e-11,3.609759e-11,6.283671e-11,1.365757e-09,7.618904e-12,7.073402e-12,2.297401e-12,2.346992e-12,2.301216e-12,2.652168e-12,3.943443e-12,5.246263e-11,2.285957e-12,4.170417e-12,2.095222e-12,1.212978e-11,1.946449e-12,1.889229e-12,1.814842e-12,2.081871e-12,1.729011e-12,1.746178e-12,1.755714e-12,1.736641e-12,1.646995e-12,1.761436e-12,1.669884e-12,1.690864e-12,1.667976e-12,1.664162e-12,1.656532e-12,1.637459e-12,1.639366e-12,1.631737e-12,1.608849e-12,1.595497e-12,1.622200e-12,1.641273e-12,1.606941e-12,1.664162e-12,1.606941e-12,1.536369e-12,1.582146e-12,1.578331e-12,1.574516e-12,1.603126e-12,1.547813e-12,1.561165e-12,1.542091e-12,1.561165e-12,1.507759e-12,1.534462e-12,1.528740e-12,1.507759e-12,1.566887e-12,1.543999e-12,1.452446e-12,1.549721e-12,1.503944e-12,1.547813e-12,1.536369e-12,1.492500e-12,1.473427e-12,1.509666e-12,1.454353e-12,1.481056e-12,1.450539e-12,1.469612e-12,1.448631e-12,1.490593e-12,1.454353e-12,1.473427e-12,1.400948e-12,1.421928e-12,1.435280e-12,1.399040e-12,1.414299e-12,1.420021e-12,1.410484e-12,1.389503e-12,1.402855e-12,1.427650e-12,1.442909e-12,1.425743e-12,1.366615e-12,1.420021e-12,1.389503e-12,1.408577e-12,1.397133e-12,1.391411e-12,1.402855e-12,1.339912e-12,1.402855e-12,1.322746e-12,1.406670e-12,1.370430e-12,1.387596e-12,1.379967e-12,1.381874e-12,1.387596e-12,1.393318e-12,1.372337e-12,1.347542e-12,1.326561e-12,1.292229e-12,1.389503e-12,1.336098e-12,1.341820e-12,1.313210e-12,1.288414e-12,1.332283e-12,1.290321e-12,1.290321e-12,1.341820e-12,1.330376e-12,1.357079e-12,1.286507e-12,1.307487e-12,1.242638e-12,1.240730e-12,1.303673e-12,1.286507e-12
346.22699,45.91838,6.604105e-11,8.694247e-10,3.238207e-11,1.097652e-10,5.522728e-12,9.770393e-12,5.179405e-12,5.616188e-12,6.110191e-12,6.382942e-12,7.365226e-12,1.006794e-11,2.966404e-11,7.341668e-10,2.653217e-11,3.607279e-11,6.321627e-11,1.365948e-09,7.548332e-12,7.142067e-12,2.301216e-12,2.373695e-12,2.278328e-12,2.617836e-12,4.012108e-12,5.247980e-11,2.261162e-12,4.111290e-12,2.078056e-12,1.225948e-11,1.973152e-12,1.847267e-12,1.786232e-12,2.068520e-12,1.780510e-12,1.730919e-12,1.755714e-12,1.719475e-12,1.717567e-12,1.742363e-12,1.652718e-12,1.669884e-12,1.669884e-12,1.698494e-12,1.643181e-12,1.620293e-12,1.635551e-12,1.654625e-12,1.624107e-12,1.601219e-12,1.589775e-12,1.593590e-12,1.587868e-12,1.618385e-12,1.614571e-12,1.526833e-12,1.563072e-12,1.526833e-12,1.561165e-12,1.603126e-12,1.591682e-12,1.538277e-12,1.559257e-12,1.505852e-12,1.530647e-12,1.513481e-12,1.528740e-12,1.572609e-12,1.545906e-12,1.536369e-12,1.511574e-12,1.503944e-12,1.505852e-12,1.519203e-12,1.507759e-12,1.433372e-12,1.452446e-12,1.503944e-12,1.496315e-12,1.496315e-12,1.521110e-12,1.465797e-12,1.461983e-12,1.460075e-12,1.439095e-12,1.460075e-12,1.431465e-12,1.418114e-12,1.456261e-12,1.425743e-12,1.420021e-12,1.410484e-12,1.437187e-12,1.406670e-12,1.446724e-12,1.473427e-12,1.395226e-12,1.425743e-12,1.372337e-12,1.431465e-12,1.393318e-12,1.406670e-12,1.351356e-12,1.408577e-12,1.389503e-12,1.385689e-12,1.360893e-12,1.412392e-12,1.425743e-12,1.389503e-12,1.338005e-12,1.385689e-12,1.299858e-12,1.370430e-12,1.385689e-12,1.362801e-12,1.378059e-12,1.334190e-12,1.318932e-12,1.318932e-12,1.303673e-12,1.338005e-12,1.307487e-12,1.336098e-12,1.366615e-12,1.368523e-12,1.336098e-12,1.315117e-12,1.292229e-12,1.330376e-12,1.355171e-12,1.259804e-12,1.261711e-12,1.334190e-12,1.278877e-12,1.255989e-12
348.00699,46.08261,6.608492e-11,8.765181e-10,3.220850e-11,1.098052e-10,5.528450e-12,9.797096e-12,5.196571e-12,5.637169e-12,6.054878e-12,6.484032e-12,7.369041e-12,1.008892e-11,2.980137e-11,7.323129e-10,2.653408e-11,3.603083e-11,6.333643e-11,1.366138e-09,7.550239e-12,7.077217e-12,2.282143e-12,2.449989e-12,2.335548e-12,2.612114e-12,3.962517e-12,5.243593e-11,2.280235e-12,4.210472e-12,2.139091e-12,1.204395e-11,2.018928e-12,1.770973e-12,1.803398e-12,2.121925e-12,1.730919e-12,1.761436e-12,1.761436e-12,1.709938e-12,1.709938e-12,1.692772e-12,1.662254e-12,1.704216e-12,1.673698e-12,1.692772e-12,1.641273e-12,1.614571e-12,1.582146e-12,1.664162e-12,1.624107e-12,1.603126e-12,1.582146e-12,1.650810e-12,1.587868e-12,1.553535e-12,1.605034e-12,1.559257e-12,1.543999e-12,1.547813e-12,1.584053e-12,1.563072e-12,1.524925e-12,1.547813e-12,1.555443e-12,1.547813e-12,1.519203e-12,1.549721e-12,1.523018e-12,1.488686e-12,1.482963e-12,1.494408e-12,1.505852e-12,1.484871e-12,1.500130e-12,1.547813e-12,1.494408e-12,1.517296e-12,1.479149e-12,1.503944e-12,1.492500e-12,1.490593e-12,1.427650e-12,1.482963e-12,1.492500e-12,1.503944e-12,1.437187e-12,1.427650e-12,1.406670e-12,1.439095e-12,1.513481e-12,1.429558e-12,1.465797e-12,1.389503e-12,1.383781e-12,1.435280e-12,1.410484e-12,1.387596e-12,1.433372e-12,1.414299e-12,1.416206e-12,1.379967e-12,1.402855e-12,1.389503e-12,1.412392e-12,1.353264e-12,1.383781e-12,1.372337e-12,1.349449e-12,1.393318e-12,1.345634e-12,1.431465e-12,1.379967e-12,1.355171e-12,1.339912e-12,1.385689e-12,1.372337e-12,1.366615e-12,1.322746e-12,1.362801e-12,1.318932e-12,1.332283e-12,1.326561e-12,1.366615e-12,1.374245e-12,1.305580e-12,1.358986e-12,1.324654e-12,1.299858e-12,1.294136e-12,1.254082e-12,1.332283e-12,1.355171e-12,1.273155e-12,1.257896e-12,1.311302e-12,1.311302e-12,1.324654e-12
349.69199,46.24922,6.639773e-11,8.699874e-10,3.234583e-11,1.097842e-10,5.524635e-12,9.879112e-12,5.162239e-12,5.581856e-12,6.062507e-12,6.340980e-12,7.458686e-12,1.003170e-11,2.978611e-11,7.321012e-10,2.668857e-11,3.638178e-11,6.359201e-11,1.362515e-09,7.571221e-12,7.105827e-12,2.306938e-12,2.421379e-12,2.278328e-12,2.642632e-12,4.014015e-12,5.243593e-11,2.263069e-12,4.162788e-12,2.116203e-12,1.213741e-11,1.978874e-12,1.835823e-12,1.852989e-12,2.064705e-12,1.727104e-12,1.751900e-12,1.713753e-12,1.749992e-12,1.769066e-12,1.723289e-12,1.683235e-12,1.648903e-12,1.698494e-12,1.677513e-12,1.660347e-12,1.637459e-12,1.601219e-12,1.610756e-12,1.635551e-12,1.614571e-12,1.641273e-12,1.616478e-12,1.584053e-12,1.584053e-12,1.591682e-12,1.549721e-12,1.605034e-12,1.601219e-12,1.582146e-12,1.591682e-12,1.543999e-12,1.580238e-12,1.534462e-12,1.534462e-12,1.553535e-12,1.494408e-12,1.557350e-12,1.555443e-12,1.502037e-12,1.505852e-12,1.505852e-12,1.536369e-12,1.532555e-12,1.505852e-12,1.469612e-12,1.473427e-12,1.477242e-12,1.441002e-12,1.454353e-12,1.492500e-12,1.467705e-12,1.452446e-12,1.486778e-12,1.496315e-12,1.471519e-12,1.400948e-12,1.502037e-12,1.467705e-12,1.416206e-12,1.421928e-12,1.444817e-12,1.400948e-12,1.486778e-12,1.439095e-12,1.391411e-12,1.427650e-12,1.397133e-12,1.452446e-12,1.364708e-12,1.414299e-12,1.399040e-12,1.406670e-12,1.368523e-12,1.418114e-12,1.357079e-12,1.381874e-12,1.366615e-12,1.378059e-12,1.328468e-12,1.366615e-12,1.400948e-12,1.366615e-12,1.389503e-12,1.328468e-12,1.374245e-12,1.347542e-12,1.364708e-12,1.286507e-12,1.307487e-12,1.336098e-12,1.315117e-12,1.322746e-12,1.400948e-12,1.299858e-12,1.273155e-12,1.332283e-12,1.322746e-12,1.286507e-12,1.273155e-12,1.355171e-12,1.278877e-12,1.276970e-12,1.255989e-12,1.286507e-12,1.326561e-12,1.296043e-12
351.37399,46.41694,6.567102e-11,8.738192e-10,3.231722e-11,1.096679e-10,5.492210e-12,9.806633e-12,5.215645e-12,5.583763e-12,6.119728e-12,6.339073e-12,7.489205e-12,1.005459e-11,3.000355e-11,7.343194e-10,2.657795e-11,3.612047e-11,6.310183e-11,1.368618e-09,7.592201e-12,7.134438e-12,2.367973e-12,2.326012e-12,2.314568e-12,2.608299e-12,3.920555e-12,5.242449e-11,2.234459e-12,4.174233e-12,2.123833e-12,1.223659e-11,1.955986e-12,1.898765e-12,1.835823e-12,2.043724e-12,1.786232e-12,1.778603e-12,1.721382e-12,1.688957e-12,1.702309e-12,1.719475e-12,1.696587e-12,1.696587e-12,1.662254e-12,1.690864e-12,1.673698e-12,1.648903e-12,1.637459e-12,1.618385e-12,1.593590e-12,1.578331e-12,1.543999e-12,1.576424e-12,1.576424e-12,1.543999e-12,1.587868e-12,1.606941e-12,1.635551e-12,1.500130e-12,1.574516e-12,1.553535e-12,1.559257e-12,1.523018e-12,1.530647e-12,1.460075e-12,1.536369e-12,1.519203e-12,1.528740e-12,1.479149e-12,1.513481e-12,1.515388e-12,1.511574e-12,1.481056e-12,1.502037e-12,1.496315e-12,1.498222e-12,1.502037e-12,1.509666e-12,1.408577e-12,1.458168e-12,1.479149e-12,1.479149e-12,1.441002e-12,1.463890e-12,1.505852e-12,1.482963e-12,1.458168e-12,1.471519e-12,1.461983e-12,1.490593e-12,1.469612e-12,1.448631e-12,1.441002e-12,1.435280e-12,1.385689e-12,1.420021e-12,1.414299e-12,1.402855e-12,1.416206e-12,1.406670e-12,1.429558e-12,1.400948e-12,1.429558e-12,1.395226e-12,1.368523e-12,1.412392e-12,1.368523e-12,1.393318e-12,1.357079e-12,1.416206e-12,1.387596e-12,1.391411e-12,1.336098e-12,1.341820e-12,1.370430e-12,1.357079e-12,1.370430e-12,1.343727e-12,1.330376e-12,1.345634e-12,1.383781e-12,1.330376e-12,1.305580e-12,1.317024e-12,1.336098e-12,1.322746e-12,1.303673e-12,1.313210e-12,1.259804e-12,1.301765e-12,1.322746e-12,1.324654e-12,1.324654e-12,1.284599e-12,1.315117e-12,1.276970e-12,1.313210e-12
353.05801,46.57984,6.671816e-11,8.749350e-10,3.230196e-11,1.094581e-10,5.450249e-12,9.894371e-12,5.162239e-12,5.555153e-12,6.037712e-12,6.409645e-12,7.445335e-12,1.006794e-11,3.017711e-11,7.330148e-10,2.654934e-11,3.618532e-11,6.247622e-11,1.368046e-09,7.563590e-12,7.140160e-12,2.306938e-12,2.451897e-12,2.272606e-12,2.623558e-12,3.958702e-12,5.246073e-11,2.282143e-12,4.143715e-12,2.091408e-12,1.219654e-11,2.032280e-12,1.873970e-12,1.793861e-12,2.066612e-12,1.788139e-12,1.782417e-12,1.759529e-12,1.719475e-12,1.696587e-12,1.746178e-12,1.713753e-12,1.719475e-12,1.687050e-12,1.658440e-12,1.610756e-12,1.605034e-12,1.633644e-12,1.635551e-12,1.605034e-12,1.666069e-12,1.626015e-12,1.582146e-12,1.612663e-12,1.576424e-12,1.574516e-12,1.639366e-12,1.536369e-12,1.540184e-12,1.566887e-12,1.566887e-12,1.543999e-12,1.534462e-12,1.484871e-12,1.540184e-12,1.534462e-12,1.576424e-12,1.503944e-12,1.503944e-12,1.479149e-12,1.479149e-12,1.492500e-12,1.515388e-12,1.513481e-12,1.492500e-12,1.523018e-12,1.523018e-12,1.481056e-12,1.503944e-12,1.450539e-12,1.490593e-12,1.461983e-12,1.473427e-12,1.458168e-12,1.460075e-12,1.421928e-12,1.454353e-12,1.488686e-12,1.454353e-12,1.530647e-12,1.448631e-12,1.448631e-12,1.442909e-12,1.423836e-12,1.404762e-12,1.383781e-12,1.463890e-12,1.391411e-12,1.370430e-12,1.414299e-12,1.395226e-12,1.378059e-12,1.378059e-12,1.343727e-12,1.379967e-12,1.358986e-12,1.391411e-12,1.416206e-12,1.338005e-12,1.387596e-12,1.420021e-12,1.351356e-12,1.368523e-12,1.389503e-12,1.387596e-12,1.341820e-12,1.353264e-12,1.376152e-12,1.326561e-12,1.326561e-12,1.355171e-12,1.330376e-12,1.343727e-12,1.301765e-12,1.320839e-12,1.351356e-12,1.332283e-12,1.311302e-12,1.309395e-12,1.301765e-12,1.296043e-12,1.320839e-12,1.313210e-12,1.284599e-12,1.330376e-12,1.263618e-12,1.330376e-12
354.64600,46.74999,6.657701e-11,8.738707e-10,3.218752e-11,1.101638e-10,5.503654e-12,9.837150e-12,5.206108e-12,5.578041e-12,6.138801e-12,6.379127e-12,7.506371e-12,1.004505e-11,2.968121e-11,7.354295e-10,2.653027e-11,3.598505e-11,6.198794e-11,1.364803e-09,7.548332e-12,7.103920e-12,2.243996e-12,2.373695e-12,2.327919e-12,2.636909e-12,4.038811e-12,5.270487e-11,2.226829e-12,4.202843e-12,2.091408e-12,1.209545e-11,1.961708e-12,1.816750e-12,1.786232e-12,2.079964e-12,1.755714e-12,1.729011e-12,1.719475e-12,1.692772e-12,1.708031e-12,1.702309e-12,1.681328e-12,1.671791e-12,1.679420e-12,1.620293e-12,1.667976e-12,1.605034e-12,1.627922e-12,1.614571e-12,1.645088e-12,1.587868e-12,1.652718e-12,1.618385e-12,1.568794e-12,1.631737e-12,1.570702e-12,1.566887e-12,1.540184e-12,1.559257e-12,1.574516e-12,1.523018e-12,1.528740e-12,1.570702e-12,1.549721e-12,1.505852e-12,1.519203e-12,1.530647e-12,1.547813e-12,1.496315e-12,1.505852e-12,1.521110e-12,1.524925e-12,1.503944e-12,1.439095e-12,1.498222e-12,1.505852e-12,1.490593e-12,1.509666e-12,1.500130e-12,1.484871e-12,1.488686e-12,1.425743e-12,1.473427e-12,1.475334e-12,1.456261e-12,1.490593e-12,1.441002e-12,1.461983e-12,1.439095e-12,1.450539e-12,1.439095e-12,1.460075e-12,1.444817e-12,1.421928e-12,1.410484e-12,1.410484e-12,1.429558e-12,1.429558e-12,1.444817e-12,1.437187e-12,1.402855e-12,1.425743e-12,1.431465e-12,1.374245e-12,1.381874e-12,1.414299e-12,1.383781e-12,1.345634e-12,1.355171e-12,1.347542e-12,1.374245e-12,1.389503e-12,1.357079e-12,1.364708e-12,1.309395e-12,1.305580e-12,1.328468e-12,1.305580e-12,1.347542e-12,1.334190e-12,1.296043e-12,1.330376e-12,1.347542e-12,1.336098e-12,1.320839e-12,1.275063e-12,1.370430e-12,1.341820e-12,1.317024e-12,1.320839e-12,1.290321e-12,1.301765e-12,1.338005e-12,1.307487e-12,1.252174e-12,1.305580e-12,1.294136e-12
