#EXPORTTYPE:                 ,DATA ALL                              
#FILE:                       ,2025_02_20_PS-A1000-dynamic-1K.ngb-ss5
#FORMAT:                     ,NETZSCH5                              
#FTYPE:                      ,ASCII                                 
#IDENTITY:                   ,PS-A1000                              
#DECIMAL:                    ,POINT                                 
#SEPARATOR:                  ,COMMA                                 
#MTYPE:                      ,DSC                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                     
#PROJECT:                    ,PS                                    
#DATE/TIME:                  ,2/19/2025 6:36:45 PM (UTC-5)          
#CORR. FILE:                 ,                                      
#TEMPCAL:                    ,13-11-2024 10:37                      
#SENSITIVITY:                ,28-06-2023 13:53                      
#LABORATORY:                 ,Tran/Aspuru                           
#OPERATOR:                   ,Stanley                               
#REMARK:                     ,                                      
#SAMPLE:                     ,PS                                    
#SAMPLE MASS /mg:            ,5.12                                  
#MATERIAL:                   ,                                      
#REFERENCE:                  ,                                      
#REFERENCE MASS /mg:         ,0                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                     
#DSC RANGE /‘V:              ,5000                                  
#TG RANGE /mg:               ,35000                                 
#TAU-R:                      ,---                                   
#CORR. CODE:                 ,000                                   
#EXO:                        ,-1                                    
#RANGE:                      ,20›C....800›C/0.0....20.0K/min        
#SEGMENT:                    ,S1-4/4                                
#SEG. 1:                     ,20›C/5.0(K/min)/100›C                 
#SEG. 2:                     ,100›C/00:05/100›C                     
#SEG. 3:                     ,100›C/1.0(K/min)/400›C                
#SEG. 4:                     ,400›C/20.0(K/min)/800›C               

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
170.71400, 91.93333,      0.24379,     88.55195,50.00000,33.00000,1.819916e-10,0.91703,3
170.78101, 92.00000,      0.24330,     88.57832,50.00000,33.00000,1.822185e-10,0.91701,3
170.85001, 92.06667,      0.24448,     88.57832,50.00000,33.00000,1.822185e-10,0.91701,3
170.89600, 92.13333,      0.24365,     88.57832,50.00000,33.00000,1.822185e-10,0.91701,3
170.97400, 92.20000,      0.24350,     88.57832,50.00000,33.00000,1.813583e-10,0.91699,3
171.04401, 92.26667,      0.24435,     88.57832,50.00000,33.00000,1.813583e-10,0.91699,3
171.11900, 92.33333,      0.24419,     88.57832,50.00000,33.00000,1.823215e-10,0.91697,3
171.18100, 92.40000,      0.24454,     88.57832,50.00000,33.00000,1.823215e-10,0.91697,3
171.23900, 92.46667,      0.24354,     88.57832,50.00000,33.00000,1.826877e-10,0.91695,3
171.31700, 92.53333,      0.24355,     88.57832,50.00000,33.00000,1.826877e-10,0.91695,3
171.37900, 92.60000,      0.24407,     88.57832,50.00000,33.00000,1.826877e-10,0.91695,3
171.44400, 92.66667,      0.24508,     88.57832,50.00000,33.00000,1.817265e-10,0.91693,3
171.51300, 92.73333,      0.24426,     88.57832,50.00000,33.00000,1.817265e-10,0.91693,3
171.58099, 92.80000,      0.24377,     88.57832,50.00000,33.00000,1.817265e-10,0.91693,3
171.64400, 92.86667,      0.24378,     88.57832,50.00000,33.00000,1.824836e-10,0.91690,3
171.70100, 92.93333,      0.24379,     88.57832,50.00000,33.00000,1.824836e-10,0.91690,3
171.77800, 93.00000,      0.24363,     88.57832,50.00000,33.00000,1.816425e-10,0.91687,3
171.83900, 93.06667,      0.24398,     88.55840,50.00000,33.00000,1.816425e-10,0.91687,3
171.91200, 93.13333,      0.24415,     88.55195,50.00000,33.00000,1.820240e-10,0.91685,3
171.96400, 93.20000,      0.24517,     88.57168,50.00000,33.00000,1.820240e-10,0.91685,3
172.05299, 93.26667,      0.24351,     88.57832,50.00000,33.00000,1.820240e-10,0.91685,3
172.10201, 93.33333,      0.24419,     88.57832,50.00000,33.00000,1.819706e-10,0.91683,3
172.17200, 93.40000,      0.24370,     88.57832,50.00000,33.00000,1.819706e-10,0.91683,3
172.24400, 93.46667,      0.24304,     88.57832,50.00000,33.00000,1.820926e-10,0.91681,3
172.31100, 93.53333,      0.24288,     88.57832,50.00000,33.00000,1.820926e-10,0.91681,3
172.36800, 93.60000,      0.24323,     88.55195,50.00000,33.00000,1.820926e-10,0.91681,3
172.44600, 93.66667,      0.24341,     88.55195,50.00000,33.00000,1.822185e-10,0.91678,3
172.50500, 93.73333,      0.24325,     88.57832,50.00000,33.00000,1.822185e-10,0.91678,3
172.57100, 93.80000,      0.24292,     88.57832,50.00000,33.00000,1.821843e-10,0.91676,3
172.64500, 93.86667,      0.24260,     88.55195,50.00000,33.00000,1.821843e-10,0.91676,3
172.70799, 93.93333,      0.24194,     88.55195,50.00000,33.00000,1.821843e-10,0.91676,3
172.77499, 94.00000,      0.24212,     88.55840,50.00000,33.00000,1.821041e-10,0.91674,3
172.84599, 94.06667,      0.24230,     88.55840,50.00000,33.00000,1.821041e-10,0.91674,3
172.90800, 94.13333,      0.24147,     88.55840,50.00000,33.00000,1.828022e-10,0.91671,3
172.97800, 94.20000,      0.24249,     88.57832,50.00000,33.00000,1.828022e-10,0.91671,3
173.04300, 94.26667,      0.24099,     88.57832,50.00000,33.00000,1.828022e-10,0.91671,3
173.11200, 94.33333,      0.24201,     88.57832,50.00000,33.00000,1.818466e-10,0.91669,3
173.17400, 94.40000,      0.24135,     88.57832,50.00000,33.00000,1.818466e-10,0.91669,3
173.24800, 94.46667,      0.24203,     88.55840,50.00000,33.00000,1.826095e-10,0.91667,3
173.30701, 94.53333,      0.24187,     88.55195,50.00000,33.00000,1.826095e-10,0.91667,3
173.38000, 94.60000,      0.24289,     88.55195,50.00000,33.00000,1.826095e-10,0.91667,3
173.43300, 94.66667,      0.24240,     88.57832,50.00000,33.00000,1.814975e-10,0.91664,3
173.50900, 94.73333,      0.24308,     88.57832,50.00000,33.00000,1.814975e-10,0.91664,3
173.56400, 94.80000,      0.24259,     88.57832,50.00000,33.00000,1.817894e-10,0.91662,3
173.64600, 94.86667,      0.24210,     88.57832,50.00000,33.00000,1.817894e-10,0.91662,3
173.71201, 94.93333,      0.24311,     88.57832,50.00000,33.00000,1.821537e-10,0.91660,3
173.77200, 95.00000,      0.24279,     88.57832,50.00000,33.00000,1.821537e-10,0.91660,3
173.84801, 95.06667,      0.24330,     88.57832,50.00000,33.00000,1.821537e-10,0.91660,3
173.90199, 95.13333,      0.24281,     88.57832,50.00000,33.00000,1.823940e-10,0.91658,3
173.97501, 95.20000,      0.24299,     88.57832,50.00000,33.00000,1.823940e-10,0.91658,3
174.04800, 95.26667,      0.24317,     88.57832,50.00000,33.00000,1.819515e-10,0.91655,3
174.11099, 95.33333,      0.24335,     88.55840,50.00000,33.00000,1.819515e-10,0.91655,3
174.17400, 95.40000,      0.24336,     88.55195,50.00000,33.00000,1.819515e-10,0.91655,3
174.24800, 95.46667,      0.24354,     88.57168,50.00000,33.00000,1.818486e-10,0.91653,3
174.30901, 95.53333,      0.24338,     88.57168,50.00000,33.00000,1.818486e-10,0.91653,3
174.36400, 95.60000,      0.24373,     88.57168,50.00000,33.00000,1.824703e-10,0.91651,3
174.43401, 95.66667,      0.24340,     88.57168,50.00000,33.00000,1.824703e-10,0.91651,3
174.50500, 95.73333,      0.24358,     88.57168,50.00000,33.00000,1.824703e-10,0.91651,3
174.57600, 95.80000,      0.24426,     88.57832,50.00000,33.00000,1.819878e-10,0.91648,3
174.63699, 95.86667,      0.24394,     88.57832,50.00000,33.00000,1.819878e-10,0.91648,3
174.70399, 95.93333,      0.24378,     88.57832,50.00000,33.00000,1.820508e-10,0.91646,3
174.76500, 96.00000,      0.24379,     88.57832,50.00000,33.00000,1.820508e-10,0.91646,3
174.83501, 96.06667,      0.24380,     88.57832,50.00000,33.00000,1.820508e-10,0.91646,3
174.91200, 96.13333,      0.24432,     88.57832,50.00000,33.00000,1.820545e-10,0.91644,3
174.97301, 96.20000,      0.24416,     88.57168,50.00000,33.00000,1.820545e-10,0.91644,3
175.04100, 96.26667,      0.24334,     88.55195,50.00000,33.00000,1.819420e-10,0.91641,3
175.10899, 96.33333,      0.24352,     88.55195,50.00000,33.00000,1.819420e-10,0.91641,3
175.16400, 96.40000,      0.24285,     88.57832,50.00000,33.00000,1.819420e-10,0.91641,3
175.25200, 96.46667,      0.24287,     88.57832,50.00000,33.00000,1.822968e-10,0.91639,3
175.31700, 96.53333,      0.24355,     88.57832,50.00000,33.00000,1.822968e-10,0.91639,3
175.37300, 96.60000,      0.24356,     88.57832,50.00000,33.00000,1.819095e-10,0.91637,3
175.44600, 96.66667,      0.24340,     88.57832,50.00000,33.00000,1.819095e-10,0.91637,3
175.50400, 96.73333,      0.24358,     88.57832,50.00000,33.00000,1.819095e-10,0.91637,3
175.57700, 96.80000,      0.24376,     88.55195,50.00000,33.00000,1.820984e-10,0.91634,3
175.64900, 96.86667,      0.24361,     88.55195,50.00000,33.00000,1.820984e-10,0.91634,3
175.70799, 96.93333,      0.24479,     88.55195,50.00000,33.00000,1.823922e-10,0.91632,3
175.78200, 97.00000,      0.24346,     88.57832,50.00000,33.00000,1.823922e-10,0.91632,3
175.84500, 97.06667,      0.24330,     88.55840,50.00000,33.00000,1.819534e-10,0.91629,3
175.91000, 97.13333,      0.24348,     88.55195,50.00000,33.00000,1.819534e-10,0.91629,3
175.97000, 97.20000,      0.24383,     88.55195,50.00000,33.00000,1.819534e-10,0.91629,3
176.04700, 97.26667,      0.24418,     88.57832,50.00000,33.00000,1.826973e-10,0.91627,3
176.10600, 97.33333,      0.24452,     88.57832,50.00000,33.00000,1.826973e-10,0.91627,3
176.17101, 97.40000,      0.24386,     88.57832,50.00000,33.00000,1.822014e-10,0.91624,3
176.24200, 97.46667,      0.24287,     88.55840,50.00000,33.00000,1.822014e-10,0.91624,3
176.31700, 97.53333,      0.24355,     88.55195,50.00000,33.00000,1.822014e-10,0.91624,3
176.37801, 97.60000,      0.24323,     88.55195,50.00000,33.00000,1.815395e-10,0.91623,3
176.44000, 97.66667,      0.24341,     88.55195,50.00000,33.00000,1.815395e-10,0.91623,3
176.50700, 97.73333,      0.24308,     88.55195,50.00000,33.00000,1.823253e-10,0.91620,3
176.56900, 97.80000,      0.24343,     88.57832,50.00000,33.00000,1.823253e-10,0.91620,3
176.64000, 97.86667,      0.24277,     88.57832,50.00000,33.00000,1.823253e-10,0.91620,3
176.69501, 97.93333,      0.24345,     88.57832,50.00000,33.00000,1.822281e-10,0.91618,3
176.77000, 98.00000,      0.24279,     88.56504,50.00000,33.00000,1.822281e-10,0.91618,3
176.84100, 98.06667,      0.24314,     88.56504,50.00000,33.00000,1.829414e-10,0.91615,3
176.90300, 98.13333,      0.24113,     88.56504,50.00000,33.00000,1.829414e-10,0.91615,3
176.98700, 98.20000,      0.24199,     88.56504,50.00000,33.00000,1.829414e-10,0.91615,3
177.04401, 98.26667,      0.24166,     88.56504,50.00000,33.00000,1.822033e-10,0.91613,3
177.11400, 98.33333,      0.24201,     88.56504,50.00000,33.00000,1.822033e-10,0.91613,3
177.17500, 98.40000,      0.24185,     88.55195,50.00000,33.00000,1.820354e-10,0.91611,3
177.23500, 98.46667,      0.24236,     88.55195,50.00000,33.00000,1.820354e-10,0.91611,3
177.30901, 98.53333,      0.24187,     88.55195,50.00000,33.00000,1.820354e-10,0.91611,3
177.36400, 98.60000,      0.24171,     88.55195,50.00000,33.00000,1.823978e-10,0.91608,3
177.43800, 98.66667,      0.24206,     88.55195,50.00000,33.00000,1.823978e-10,0.91608,3
177.50101, 98.73333,      0.24241,     88.57832,50.00000,33.00000,1.815758e-10,0.91605,3
177.55901, 98.80000,      0.24242,     88.57832,50.00000,33.00000,1.815758e-10,0.91605,3
177.63800, 98.86667,      0.24294,     88.55840,50.00000,33.00000,1.826363e-10,0.91603,3
177.70900, 98.93333,      0.24228,     88.55840,50.00000,33.00000,1.826363e-10,0.91603,3
177.77200, 99.00000,      0.24178,     88.55195,50.00000,33.00000,1.826363e-10,0.91603,3
177.83501, 99.06667,      0.24280,     88.55195,50.00000,33.00000,1.819419e-10,0.91601,3
177.89500, 99.13333,      0.24231,     88.55195,50.00000,33.00000,1.819419e-10,0.91601,3
177.97200, 99.20000,      0.24316,     88.55195,50.00000,33.00000,1.823902e-10,0.91598,3
178.04300, 99.26667,      0.24200,     88.55195,50.00000,33.00000,1.823902e-10,0.91598,3
178.11301, 99.33333,      0.24252,     88.57168,50.00000,33.00000,1.823902e-10,0.91598,3
178.18300, 99.40000,      0.24253,     88.57168,50.00000,33.00000,1.826401e-10,0.91596,3
178.24400, 99.46667,      0.24271,     88.54531,50.00000,33.00000,1.826401e-10,0.91596,3
178.29800, 99.53333,      0.24187,     88.54531,50.00000,33.00000,1.822281e-10,0.91595,3
178.36900, 99.60000,      0.24239,     88.54531,50.00000,33.00000,1.822281e-10,0.91595,3
178.44099, 99.66667,      0.24207,     88.54531,50.00000,33.00000,1.822281e-10,0.91595,3
178.50500, 99.73333,      0.24191,     88.57168,50.00000,33.00000,1.821499e-10,0.91591,3
178.58400, 99.80000,      0.24142,     88.57168,50.00000,33.00000,1.821499e-10,0.91591,3
178.64799, 99.86667,      0.24126,     88.54531,50.00000,33.00000,1.822337e-10,0.91589,3
178.71600, 99.93333,      0.24245,     88.54531,50.00000,33.00000,1.822337e-10,0.91589,3
178.77800,100.00000,      0.24112,     88.54531,50.00000,33.00000,1.822337e-10,0.91589,3
178.83701,100.06667,      0.24129,     88.54531,50.00000,33.00000,1.825486e-10,0.91587,3
178.89999,100.13333,      0.24130,     88.54531,50.00000,33.00000,1.825486e-10,0.91587,3
178.97301,100.20000,      0.24132,     88.55840,50.00000,33.00000,1.819801e-10,0.91583,3
179.04601,100.26667,      0.24015,     88.55840,50.00000,33.00000,1.819801e-10,0.91583,3
179.11099,100.33333,      0.24117,     88.55840,50.00000,33.00000,1.819801e-10,0.91583,3
179.17400,100.40000,      0.24051,     88.55840,50.00000,33.00000,1.827163e-10,0.91582,3
179.24100,100.46667,      0.24052,     88.55840,50.00000,33.00000,1.827163e-10,0.91582,3
179.31100,100.53333,      0.24138,     88.55840,50.00000,33.00000,1.825638e-10,0.91579,3
179.36501,100.60000,      0.24122,     88.53203,50.00000,33.00000,1.825638e-10,0.91579,3
179.43300,100.66667,      0.24173,     88.53203,50.00000,33.00000,1.825638e-10,0.91579,3
179.50600,100.73333,      0.24124,     88.53203,50.00000,33.00000,1.827488e-10,0.91577,3
179.57100,100.80000,      0.24024,     88.55840,50.00000,33.00000,1.827488e-10,0.91577,3
179.64101,100.86667,      0.24160,     88.55840,50.00000,33.00000,1.825104e-10,0.91575,3
179.70000,100.93333,      0.24094,     88.55840,50.00000,33.00000,1.825104e-10,0.91575,3
179.77299,101.00000,      0.24213,     88.55840,50.00000,33.00000,1.825104e-10,0.91575,3
179.83900,101.06667,      0.23995,     88.55195,50.00000,33.00000,1.827660e-10,0.91572,3
179.89900,101.13333,      0.24148,     88.55195,50.00000,33.00000,1.827660e-10,0.91572,3
179.97600,101.20000,      0.24099,     88.55195,50.00000,33.00000,1.828881e-10,0.91570,3
180.04500,101.26667,      0.24133,     88.55195,50.00000,33.00000,1.828881e-10,0.91570,3
180.10800,101.33333,      0.24084,     88.55195,50.00000,33.00000,1.825885e-10,0.91567,3
180.16701,101.40000,      0.24203,     88.57168,50.00000,33.00000,1.825885e-10,0.91567,3
180.23399,101.46667,      0.24153,     88.57168,50.00000,33.00000,1.825885e-10,0.91567,3
180.31400,101.53333,      0.24138,     88.57168,50.00000,33.00000,1.822051e-10,0.91565,3
180.37500,101.60000,      0.24122,     88.57168,50.00000,33.00000,1.822051e-10,0.91565,3
180.44901,101.66667,      0.24208,     88.57168,50.00000,33.00000,1.828785e-10,0.91562,3
180.50800,101.73333,      0.24108,     88.54531,50.00000,33.00000,1.828785e-10,0.91562,3
180.57300,101.80000,      0.24193,     88.54531,50.00000,33.00000,1.828785e-10,0.91562,3
180.64600,101.86667,      0.24127,     88.54531,50.00000,33.00000,1.829243e-10,0.91560,3
180.71300,101.93333,      0.24162,     88.54531,50.00000,33.00000,1.829243e-10,0.91560,3
180.77200,102.00000,      0.24213,     88.56504,50.00000,33.00000,1.825543e-10,0.91558,3
180.84100,102.06667,      0.24114,     88.56504,50.00000,33.00000,1.825543e-10,0.91558,3
180.90300,102.13333,      0.24115,     88.56504,50.00000,33.00000,1.825543e-10,0.91558,3
180.96800,102.20000,      0.24183,     88.53867,50.00000,33.00000,1.827850e-10,0.91555,3
181.04700,102.26667,      0.24151,     88.53867,50.00000,33.00000,1.827850e-10,0.91555,3
181.10300,102.33333,      0.24135,     88.53867,50.00000,33.00000,1.826820e-10,0.91553,3
181.16400,102.40000,      0.24170,     88.53867,50.00000,33.00000,1.826820e-10,0.91553,3
181.23801,102.46667,      0.24154,     88.55195,50.00000,33.00000,1.826820e-10,0.91553,3
181.30499,102.53333,      0.24122,     88.55195,50.00000,33.00000,1.828213e-10,0.91550,3
181.37199,102.60000,      0.24038,     88.55195,50.00000,33.00000,1.828213e-10,0.91550,3
181.43500,102.66667,      0.24073,     88.55195,50.00000,33.00000,1.827793e-10,0.91548,3
181.50900,102.73333,      0.24041,     88.55195,50.00000,33.00000,1.827793e-10,0.91548,3
181.56300,102.80000,      0.24109,     88.52539,50.00000,33.00000,1.824760e-10,0.91545,3
181.64400,102.86667,      0.24043,     88.55195,50.00000,33.00000,1.824760e-10,0.91545,3
181.70000,102.93333,      0.24145,     88.55195,50.00000,33.00000,1.824760e-10,0.91545,3
181.77200,103.00000,      0.24045,     88.55195,50.00000,33.00000,1.822643e-10,0.91543,3
181.83900,103.06667,      0.23996,     88.55195,50.00000,33.00000,1.822643e-10,0.91543,3
181.90401,103.13333,      0.24031,     88.55195,50.00000,33.00000,1.823749e-10,0.91540,3
181.98100,103.20000,      0.23982,     88.55195,50.00000,33.00000,1.823749e-10,0.91540,3
182.03999,103.26667,      0.24016,     88.55195,50.00000,33.00000,1.823749e-10,0.91540,3
182.10500,103.33333,      0.24051,     88.55195,50.00000,33.00000,1.830940e-10,0.91538,3
182.17500,103.40000,      0.23968,     88.55195,50.00000,33.00000,1.830940e-10,0.91538,3
182.24200,103.46667,      0.23952,     88.55195,50.00000,33.00000,1.824226e-10,0.91536,3
182.30600,103.53333,      0.24021,     88.55195,50.00000,33.00000,1.824226e-10,0.91536,3
182.37399,103.60000,      0.23921,     88.53867,50.00000,33.00000,1.824226e-10,0.91536,3
182.44000,103.66667,      0.24007,     88.53867,50.00000,33.00000,1.829052e-10,0.91533,3
182.50301,103.73333,      0.23923,     88.53867,50.00000,33.00000,1.829052e-10,0.91533,3
182.57500,103.80000,      0.24144,     88.53867,50.00000,33.00000,1.826782e-10,0.91531,3
182.63600,103.86667,      0.23976,     88.53867,50.00000,33.00000,1.826782e-10,0.91531,3
182.71700,103.93333,      0.24045,     88.53867,50.00000,33.00000,1.826782e-10,0.91531,3
182.77901,104.00000,      0.23979,     88.56504,50.00000,33.00000,1.827087e-10,0.91528,3
182.83400,104.06667,      0.24081,     88.56504,50.00000,33.00000,1.827087e-10,0.91528,3
182.90700,104.13333,      0.24015,     88.56504,50.00000,33.00000,1.829853e-10,0.91526,3
182.96400,104.20000,      0.23965,     88.53867,50.00000,33.00000,1.829853e-10,0.91526,3
183.05000,104.26667,      0.24068,     88.53867,50.00000,33.00000,1.829853e-10,0.91526,3
183.11800,104.33333,      0.24035,     88.56504,50.00000,33.00000,1.829128e-10,0.91523,3
183.17700,104.40000,      0.24070,     88.56504,50.00000,33.00000,1.829128e-10,0.91523,3
183.23399,104.46667,      0.24037,     88.56504,50.00000,33.00000,1.826839e-10,0.91521,3
183.33900,104.53333,      0.24073,     88.54531,50.00000,33.00000,1.826839e-10,0.91521,3
183.37601,104.60000,      0.24124,     88.54531,50.00000,33.00000,1.824684e-10,0.91518,3
183.42799,104.66667,      0.24024,     88.54531,50.00000,33.00000,1.824684e-10,0.91518,3
183.51601,104.73333,      0.24009,     88.54531,50.00000,33.00000,1.824684e-10,0.91518,3
183.57700,104.80000,      0.24077,     88.57168,50.00000,33.00000,1.824684e-10,0.91516,3
183.64600,104.86667,      0.24045,     88.57168,50.00000,33.00000,1.824684e-10,0.91516,3
183.70799,104.93333,      0.24096,     88.55840,50.00000,33.00000,1.827354e-10,0.91513,3
183.76900,105.00000,      0.24114,     88.54531,50.00000,33.00000,1.827354e-10,0.91513,3
183.84500,105.06667,      0.24014,     88.54531,50.00000,33.00000,1.827354e-10,0.91513,3
183.90601,105.13333,      0.24049,     88.54531,50.00000,33.00000,1.824837e-10,0.91511,3
183.97701,105.20000,      0.24034,     88.54531,50.00000,33.00000,1.824837e-10,0.91511,3
184.03000,105.26667,      0.24035,     88.57168,50.00000,33.00000,1.825828e-10,0.91509,3
184.10699,105.33333,      0.24087,     88.54531,50.00000,33.00000,1.825828e-10,0.91509,3
184.17599,105.40000,      0.24122,     88.54531,50.00000,33.00000,1.825828e-10,0.91509,3
184.25400,105.46667,      0.24072,     88.54531,50.00000,33.00000,1.823502e-10,0.91506,3
184.29900,105.53333,      0.23938,     88.56504,50.00000,33.00000,1.823502e-10,0.91506,3
184.37700,105.60000,      0.24041,     88.56504,50.00000,33.00000,1.827450e-10,0.91503,3
184.48399,105.66667,      0.24026,     88.56504,50.00000,33.00000,1.827450e-10,0.91503,3
184.49800,105.73333,      0.24043,     88.53867,50.00000,33.00000,1.827450e-10,0.91503,3
184.57300,105.80000,      0.24095,     88.53867,50.00000,33.00000,1.825466e-10,0.91501,3
184.64999,105.86667,      0.23978,     88.53867,50.00000,33.00000,1.825466e-10,0.91501,3
184.71300,105.93333,      0.23979,     88.53867,50.00000,33.00000,1.822910e-10,0.91499,3
184.77699,106.00000,      0.23963,     88.53867,50.00000,33.00000,1.822910e-10,0.91499,3
184.83701,106.06667,      0.24015,     88.53867,50.00000,33.00000,1.822910e-10,0.91499,3
184.90601,106.13333,      0.23949,     88.56504,50.00000,33.00000,1.825467e-10,0.91496,3
184.97200,106.20000,      0.24034,     88.56504,50.00000,33.00000,1.825467e-10,0.91496,3
185.03900,106.26667,      0.24036,     88.53867,50.00000,33.00000,1.827259e-10,0.91494,3
185.09599,106.33333,      0.23935,     88.53867,50.00000,33.00000,1.827259e-10,0.91494,3
185.17200,106.40000,      0.23954,     88.53867,50.00000,33.00000,1.827259e-10,0.91494,3
185.23100,106.46667,      0.23853,     88.53867,50.00000,33.00000,1.823998e-10,0.91491,3
185.31599,106.53333,      0.23804,     88.51211,50.00000,33.00000,1.823998e-10,0.91491,3
185.37601,106.60000,      0.23839,     88.53867,50.00000,33.00000,1.828423e-10,0.91488,3
185.44200,106.66667,      0.23874,     88.53867,50.00000,33.00000,1.828423e-10,0.91488,3
185.50999,106.73333,      0.23858,     88.53867,50.00000,33.00000,1.828423e-10,0.91488,3
185.58400,106.80000,      0.23826,     88.53867,50.00000,33.00000,1.819554e-10,0.91486,3
185.64000,106.86667,      0.23810,     88.51211,50.00000,33.00000,1.819554e-10,0.91486,3
185.69901,106.93333,      0.23794,     88.52539,50.00000,33.00000,1.824531e-10,0.91483,3
185.76900,107.00000,      0.23778,     88.53867,50.00000,33.00000,1.824531e-10,0.91483,3
185.84000,107.06667,      0.23796,     88.53867,50.00000,33.00000,1.823863e-10,0.91481,3
185.90500,107.13333,      0.23713,     88.53867,50.00000,33.00000,1.823863e-10,0.91481,3
185.97701,107.20000,      0.23663,     88.51211,50.00000,33.00000,1.823863e-10,0.91481,3
186.04100,107.26667,      0.23698,     88.51875,50.00000,33.00000,1.828117e-10,0.91479,3
186.10400,107.33333,      0.23750,     88.53867,50.00000,33.00000,1.828117e-10,0.91479,3
186.16701,107.40000,      0.23768,     88.52539,50.00000,33.00000,1.826095e-10,0.91477,3
186.23100,107.46667,      0.23769,     88.52539,50.00000,33.00000,1.826095e-10,0.91477,3
186.30600,107.53333,      0.23805,     88.52539,50.00000,33.00000,1.826095e-10,0.91477,3
186.36600,107.60000,      0.23687,     88.52539,50.00000,33.00000,1.818466e-10,0.91473,3
186.43600,107.66667,      0.23672,     88.52539,50.00000,33.00000,1.818466e-10,0.91473,3
186.50200,107.73333,      0.23673,     88.52539,50.00000,33.00000,1.823902e-10,0.91471,3
186.55701,107.80000,      0.23724,     88.51875,50.00000,33.00000,1.823902e-10,0.91471,3
186.63300,107.86667,      0.23709,     88.51875,50.00000,33.00000,1.823902e-10,0.91471,3
186.71100,107.93333,      0.23710,     88.51875,50.00000,33.00000,1.823806e-10,0.91469,3
186.76100,108.00000,      0.23711,     88.51875,50.00000,33.00000,1.823806e-10,0.91469,3
186.84700,108.06667,      0.23730,     88.51875,50.00000,33.00000,1.826706e-10,0.91466,3
186.89600,108.13333,      0.23663,     88.51875,50.00000,33.00000,1.826706e-10,0.91466,3
186.96400,108.20000,      0.23749,     88.51875,50.00000,33.00000,1.826706e-10,0.91466,3
187.03600,108.26667,      0.23716,     88.51875,50.00000,33.00000,1.824875e-10,0.91464,3
187.10300,108.33333,      0.23683,     88.51875,50.00000,33.00000,1.824875e-10,0.91464,3
187.16800,108.40000,      0.23769,     88.51875,50.00000,33.00000,1.831799e-10,0.91461,3
187.21500,108.46667,      0.23770,     88.52539,50.00000,33.00000,1.831799e-10,0.91461,3
187.30499,108.53333,      0.23806,     88.53867,50.00000,33.00000,1.823520e-10,0.91459,3
187.35899,108.60000,      0.23908,     88.51875,50.00000,33.00000,1.823520e-10,0.91459,3
187.44501,108.66667,      0.23808,     88.51875,50.00000,33.00000,1.823520e-10,0.91459,3
187.50101,108.73333,      0.23877,     88.51875,50.00000,33.00000,1.829586e-10,0.91457,3
187.57401,108.80000,      0.23810,     88.52539,50.00000,33.00000,1.829586e-10,0.91457,3
187.63300,108.86667,      0.23845,     88.54531,50.00000,33.00000,1.827259e-10,0.91454,3
187.70300,108.93333,      0.23880,     88.51875,50.00000,33.00000,1.827259e-10,0.91454,3
187.77400,109.00000,      0.23882,     88.51875,50.00000,33.00000,1.827259e-10,0.91454,3
187.83000,109.06667,      0.23883,     88.51875,50.00000,33.00000,1.827068e-10,0.91451,3
187.91000,109.13333,      0.23986,     88.51875,50.00000,33.00000,1.827068e-10,0.91451,3
187.97900,109.20000,      0.23852,     88.51875,50.00000,33.00000,1.825428e-10,0.91449,3
188.04900,109.26667,      0.23988,     88.51875,50.00000,33.00000,1.825428e-10,0.91449,3
188.10201,109.33333,      0.23955,     88.51875,50.00000,33.00000,1.825428e-10,0.91449,3
188.17400,109.40000,      0.23940,     88.51875,50.00000,33.00000,1.826496e-10,0.91447,3
188.24699,109.46667,      0.23924,     88.51875,50.00000,33.00000,1.826496e-10,0.91447,3
188.30400,109.53333,      0.23959,     88.51875,50.00000,33.00000,1.824970e-10,0.91444,3
188.37100,109.60000,      0.24028,     88.51875,50.00000,33.00000,1.824970e-10,0.91444,3
188.46700,109.66667,      0.23962,     88.51875,50.00000,33.00000,1.824970e-10,0.91444,3
188.49800,109.73333,      0.24013,     88.51875,50.00000,33.00000,1.827678e-10,0.91441,3
188.57700,109.80000,      0.23964,     88.51875,50.00000,33.00000,1.827678e-10,0.91441,3
188.64400,109.86667,      0.23948,     88.51875,50.00000,33.00000,1.827927e-10,0.91439,3
188.69701,109.93333,      0.24017,     88.51875,50.00000,33.00000,1.827927e-10,0.91439,3
188.76801,110.00000,      0.23951,     88.51875,50.00000,33.00000,1.827927e-10,0.91439,3
188.82500,110.06667,      0.23918,     88.53867,50.00000,33.00000,1.825733e-10,0.91436,3
188.90500,110.13333,      0.24004,     88.51211,50.00000,33.00000,1.825733e-10,0.91436,3
188.96400,110.20000,      0.23954,     88.51875,50.00000,33.00000,1.825390e-10,0.91434,3
