#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_11_11_SL_PS_Tosoh_A1000_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,PS_A1000_5K_min                            
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,TIC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,PS                                         
#DATE/TIME:                  ,11/11/2025 5:18:43 PM (UTC-5)              
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stan                                       
#REMARK:                     ,                                           
#SAMPLE:                     ,PS_A1000_5K_min                            
#SAMPLE MASS /mg:            ,5.11                                       
#MATERIAL:                   ,                                           
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
                             ,                                           

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
274.75800, 56.26904,6.713015e-11,8.811396e-10,2.702045e-11,8.848863e-11,5.377769e-12,9.928703e-12,5.232811e-12,5.677223e-12,6.089210e-12,6.457329e-12,7.637977e-12,1.019573e-11,3.114033e-11,7.761266e-10,2.456570e-11,3.668886e-11,6.429201e-11,1.409817e-09,7.452964e-12,7.103920e-12,2.234459e-12,2.339363e-12,2.182960e-12,2.625465e-12,4.027367e-12,5.395991e-11,2.240181e-12,4.191399e-12,2.070427e-12,1.222324e-11,1.936912e-12,1.841545e-12,1.706123e-12,2.106666e-12,1.740456e-12,1.740456e-12,1.725197e-12,1.702309e-12,1.669884e-12,1.654625e-12,1.696587e-12,1.622200e-12,1.631737e-12,1.568794e-12,1.599312e-12,1.622200e-12,1.599312e-12,1.570702e-12,1.542091e-12,1.585960e-12,1.591682e-12,1.568794e-12,1.530647e-12,1.542091e-12,1.551628e-12,1.555443e-12,1.528740e-12,1.568794e-12,1.494408e-12,1.559257e-12,1.580238e-12,1.465797e-12,1.542091e-12,1.481056e-12,1.481056e-12,1.523018e-12,1.528740e-12,1.444817e-12,1.511574e-12,1.542091e-12,1.477242e-12,1.492500e-12,1.458168e-12,1.463890e-12,1.463890e-12,1.454353e-12,1.456261e-12,1.502037e-12,1.446724e-12,1.475334e-12,1.467705e-12,1.505852e-12,1.423836e-12,1.465797e-12,1.439095e-12,1.395226e-12,1.456261e-12,1.420021e-12,1.450539e-12,1.429558e-12,1.437187e-12,1.425743e-12,1.395226e-12,1.421928e-12,1.387596e-12,1.395226e-12,1.406670e-12,1.374245e-12,1.366615e-12,1.368523e-12,1.332283e-12,1.381874e-12,1.324654e-12,1.320839e-12,1.364708e-12,1.372337e-12,1.339912e-12,1.334190e-12,1.324654e-12,1.345634e-12,1.408577e-12,1.336098e-12,1.349449e-12,1.311302e-12,1.318932e-12,1.317024e-12,1.328468e-12,1.376152e-12,1.271248e-12,1.294136e-12,1.286507e-12,1.343727e-12,1.284599e-12,1.299858e-12,1.328468e-12,1.309395e-12,1.305580e-12,1.271248e-12,1.261711e-12,1.276970e-12,1.282692e-12,1.297951e-12,1.273155e-12,1.257896e-12,1.235008e-12,1.288414e-12
275.54199, 56.43470,6.721216e-11,8.825740e-10,2.711391e-11,8.802133e-11,5.303383e-12,9.980202e-12,5.230903e-12,5.635261e-12,6.035805e-12,6.497383e-12,7.506371e-12,1.023579e-11,3.097248e-11,7.770898e-10,2.446842e-11,3.653246e-11,6.352907e-11,1.414204e-09,7.353783e-12,7.161140e-12,2.219200e-12,2.295494e-12,2.253532e-12,2.539635e-12,3.987312e-12,5.400568e-11,2.230644e-12,4.187584e-12,2.057075e-12,1.220417e-11,1.936912e-12,1.879692e-12,1.788139e-12,2.022743e-12,1.755714e-12,1.740456e-12,1.694679e-12,1.692772e-12,1.696587e-12,1.679420e-12,1.683235e-12,1.664162e-12,1.620293e-12,1.643181e-12,1.622200e-12,1.589775e-12,1.618385e-12,1.610756e-12,1.557350e-12,1.557350e-12,1.564979e-12,1.608849e-12,1.545906e-12,1.589775e-12,1.551628e-12,1.568794e-12,1.576424e-12,1.534462e-12,1.551628e-12,1.507759e-12,1.515388e-12,1.566887e-12,1.507759e-12,1.481056e-12,1.543999e-12,1.496315e-12,1.519203e-12,1.494408e-12,1.460075e-12,1.517296e-12,1.465797e-12,1.481056e-12,1.513481e-12,1.442909e-12,1.450539e-12,1.494408e-12,1.484871e-12,1.441002e-12,1.463890e-12,1.433372e-12,1.460075e-12,1.475334e-12,1.410484e-12,1.433372e-12,1.406670e-12,1.421928e-12,1.412392e-12,1.429558e-12,1.406670e-12,1.429558e-12,1.410484e-12,1.385689e-12,1.410484e-12,1.330376e-12,1.370430e-12,1.410484e-12,1.425743e-12,1.393318e-12,1.400948e-12,1.391411e-12,1.420021e-12,1.357079e-12,1.393318e-12,1.339912e-12,1.391411e-12,1.353264e-12,1.357079e-12,1.339912e-12,1.305580e-12,1.326561e-12,1.358986e-12,1.299858e-12,1.284599e-12,1.275063e-12,1.297951e-12,1.324654e-12,1.360893e-12,1.324654e-12,1.276970e-12,1.275063e-12,1.290321e-12,1.301765e-12,1.324654e-12,1.261711e-12,1.265526e-12,1.288414e-12,1.318932e-12,1.330376e-12,1.250267e-12,1.250267e-12,1.286507e-12,1.212120e-12,1.307487e-12,1.297951e-12,1.233101e-12,1.280785e-12
276.35699, 56.59789,6.676775e-11,8.848532e-10,2.714252e-11,8.839327e-11,5.311012e-12,9.940147e-12,5.347252e-12,5.675316e-12,6.155968e-12,6.381035e-12,7.544517e-12,1.025295e-11,3.131205e-11,7.764337e-10,2.478885e-11,3.641230e-11,6.394488e-11,1.414776e-09,7.502556e-12,7.069588e-12,2.259254e-12,2.291679e-12,2.285957e-12,2.619743e-12,4.021645e-12,5.396944e-11,2.125740e-12,4.162788e-12,2.038002e-12,1.230717e-11,1.923561e-12,1.851082e-12,1.744270e-12,2.074242e-12,1.715660e-12,1.687050e-12,1.708031e-12,1.730919e-12,1.702309e-12,1.667976e-12,1.671791e-12,1.692772e-12,1.654625e-12,1.654625e-12,1.624107e-12,1.612663e-12,1.591682e-12,1.601219e-12,1.603126e-12,1.599312e-12,1.547813e-12,1.540184e-12,1.536369e-12,1.509666e-12,1.572609e-12,1.553535e-12,1.538277e-12,1.542091e-12,1.538277e-12,1.515388e-12,1.471519e-12,1.467705e-12,1.528740e-12,1.500130e-12,1.484871e-12,1.540184e-12,1.465797e-12,1.494408e-12,1.431465e-12,1.536369e-12,1.450539e-12,1.481056e-12,1.441002e-12,1.479149e-12,1.421928e-12,1.481056e-12,1.461983e-12,1.446724e-12,1.437187e-12,1.492500e-12,1.475334e-12,1.431465e-12,1.473427e-12,1.484871e-12,1.439095e-12,1.420021e-12,1.420021e-12,1.465797e-12,1.404762e-12,1.406670e-12,1.393318e-12,1.393318e-12,1.429558e-12,1.370430e-12,1.441002e-12,1.395226e-12,1.387596e-12,1.381874e-12,1.399040e-12,1.393318e-12,1.406670e-12,1.364708e-12,1.391411e-12,1.351356e-12,1.421928e-12,1.418114e-12,1.399040e-12,1.349449e-12,1.397133e-12,1.326561e-12,1.320839e-12,1.328468e-12,1.320839e-12,1.334190e-12,1.334190e-12,1.317024e-12,1.376152e-12,1.299858e-12,1.297951e-12,1.309395e-12,1.326561e-12,1.349449e-12,1.307487e-12,1.282692e-12,1.273155e-12,1.284599e-12,1.313210e-12,1.229286e-12,1.269340e-12,1.275063e-12,1.259804e-12,1.263618e-12,1.236916e-12,1.227379e-12,1.246452e-12,1.273155e-12
277.21701, 56.76108,6.674295e-11,8.822249e-10,2.707577e-11,8.801371e-11,5.257606e-12,9.913444e-12,5.213737e-12,5.640983e-12,6.070137e-12,6.480217e-12,7.521629e-12,1.024342e-11,3.100300e-11,7.774694e-10,2.470112e-11,3.665644e-11,6.333453e-11,1.410961e-09,7.357597e-12,7.113457e-12,2.299309e-12,2.341270e-12,2.202034e-12,2.646446e-12,4.044533e-12,5.383783e-11,2.240181e-12,4.227638e-12,2.085686e-12,1.225948e-11,1.923561e-12,1.868248e-12,1.799583e-12,2.043724e-12,1.738548e-12,1.696587e-12,1.700401e-12,1.700401e-12,1.706123e-12,1.666069e-12,1.656532e-12,1.673698e-12,1.626015e-12,1.612663e-12,1.631737e-12,1.601219e-12,1.641273e-12,1.599312e-12,1.599312e-12,1.543999e-12,1.564979e-12,1.597404e-12,1.532555e-12,1.521110e-12,1.561165e-12,1.585960e-12,1.614571e-12,1.580238e-12,1.519203e-12,1.559257e-12,1.564979e-12,1.513481e-12,1.505852e-12,1.542091e-12,1.471519e-12,1.542091e-12,1.519203e-12,1.490593e-12,1.505852e-12,1.507759e-12,1.450539e-12,1.477242e-12,1.486778e-12,1.481056e-12,1.482963e-12,1.473427e-12,1.456261e-12,1.460075e-12,1.465797e-12,1.408577e-12,1.461983e-12,1.444817e-12,1.463890e-12,1.416206e-12,1.402855e-12,1.421928e-12,1.441002e-12,1.393318e-12,1.463890e-12,1.399040e-12,1.400948e-12,1.437187e-12,1.412392e-12,1.372337e-12,1.414299e-12,1.399040e-12,1.410484e-12,1.330376e-12,1.385689e-12,1.379967e-12,1.355171e-12,1.358986e-12,1.383781e-12,1.349449e-12,1.374245e-12,1.351356e-12,1.320839e-12,1.358986e-12,1.355171e-12,1.416206e-12,1.334190e-12,1.330376e-12,1.334190e-12,1.320839e-12,1.322746e-12,1.366615e-12,1.297951e-12,1.349449e-12,1.313210e-12,1.315117e-12,1.307487e-12,1.292229e-12,1.322746e-12,1.267433e-12,1.309395e-12,1.297951e-12,1.297951e-12,1.307487e-12,1.353264e-12,1.263618e-12,1.305580e-12,1.351356e-12,1.246452e-12,1.294136e-12,1.263618e-12,1.278877e-12
277.94800, 56.92323,6.694132e-11,8.810538e-10,2.708149e-11,8.777910e-11,5.408287e-12,9.942054e-12,5.274772e-12,5.740166e-12,6.127357e-12,6.365776e-12,7.538795e-12,1.017094e-11,3.100490e-11,7.752225e-10,2.467823e-11,3.619677e-11,6.475931e-11,1.409626e-09,7.481574e-12,7.184029e-12,2.247810e-12,2.291679e-12,2.263069e-12,2.627373e-12,4.038811e-12,5.421740e-11,2.259254e-12,4.166603e-12,2.085686e-12,1.210308e-11,1.982689e-12,1.835823e-12,1.797676e-12,2.013206e-12,1.774788e-12,1.692772e-12,1.732826e-12,1.637459e-12,1.727104e-12,1.723289e-12,1.624107e-12,1.681328e-12,1.662254e-12,1.612663e-12,1.624107e-12,1.643181e-12,1.585960e-12,1.589775e-12,1.618385e-12,1.646995e-12,1.595497e-12,1.570702e-12,1.566887e-12,1.580238e-12,1.553535e-12,1.545906e-12,1.526833e-12,1.542091e-12,1.521110e-12,1.532555e-12,1.557350e-12,1.543999e-12,1.477242e-12,1.481056e-12,1.509666e-12,1.511574e-12,1.492500e-12,1.502037e-12,1.517296e-12,1.542091e-12,1.484871e-12,1.465797e-12,1.513481e-12,1.469612e-12,1.444817e-12,1.433372e-12,1.471519e-12,1.488686e-12,1.456261e-12,1.444817e-12,1.463890e-12,1.383781e-12,1.423836e-12,1.391411e-12,1.400948e-12,1.458168e-12,1.387596e-12,1.431465e-12,1.402855e-12,1.429558e-12,1.397133e-12,1.387596e-12,1.378059e-12,1.389503e-12,1.412392e-12,1.385689e-12,1.378059e-12,1.389503e-12,1.347542e-12,1.431465e-12,1.355171e-12,1.341820e-12,1.364708e-12,1.355171e-12,1.347542e-12,1.341820e-12,1.336098e-12,1.313210e-12,1.349449e-12,1.385689e-12,1.366615e-12,1.317024e-12,1.355171e-12,1.339912e-12,1.349449e-12,1.307487e-12,1.315117e-12,1.357079e-12,1.299858e-12,1.317024e-12,1.284599e-12,1.317024e-12,1.271248e-12,1.288414e-12,1.273155e-12,1.303673e-12,1.303673e-12,1.273155e-12,1.290321e-12,1.275063e-12,1.269340e-12,1.265526e-12,1.217842e-12,1.229286e-12,1.305580e-12,1.275063e-12
278.81400, 57.08875,6.637674e-11,8.782328e-10,2.707958e-11,8.817583e-11,5.345344e-12,9.917259e-12,5.190849e-12,5.618095e-12,6.182670e-12,6.501198e-12,7.615089e-12,1.025486e-11,3.073215e-11,7.767370e-10,2.450657e-11,3.650194e-11,6.326204e-11,1.412296e-09,7.391929e-12,7.081032e-12,2.261162e-12,2.348900e-12,2.251625e-12,2.585411e-12,4.057884e-12,5.399042e-11,2.217293e-12,4.210472e-12,2.078056e-12,1.216030e-11,1.959801e-12,1.862526e-12,1.770973e-12,2.007484e-12,1.685142e-12,1.706123e-12,1.687050e-12,1.687050e-12,1.677513e-12,1.656532e-12,1.624107e-12,1.669884e-12,1.690864e-12,1.658440e-12,1.589775e-12,1.633644e-12,1.637459e-12,1.587868e-12,1.591682e-12,1.599312e-12,1.605034e-12,1.576424e-12,1.570702e-12,1.557350e-12,1.530647e-12,1.603126e-12,1.591682e-12,1.542091e-12,1.574516e-12,1.536369e-12,1.534462e-12,1.536369e-12,1.488686e-12,1.503944e-12,1.479149e-12,1.507759e-12,1.524925e-12,1.523018e-12,1.507759e-12,1.538277e-12,1.513481e-12,1.467705e-12,1.463890e-12,1.448631e-12,1.421928e-12,1.461983e-12,1.448631e-12,1.463890e-12,1.481056e-12,1.458168e-12,1.503944e-12,1.450539e-12,1.475334e-12,1.420021e-12,1.421928e-12,1.446724e-12,1.418114e-12,1.391411e-12,1.435280e-12,1.433372e-12,1.395226e-12,1.397133e-12,1.431465e-12,1.412392e-12,1.420021e-12,1.370430e-12,1.418114e-12,1.376152e-12,1.412392e-12,1.351356e-12,1.404762e-12,1.370430e-12,1.347542e-12,1.372337e-12,1.362801e-12,1.372337e-12,1.318932e-12,1.328468e-12,1.349449e-12,1.311302e-12,1.328468e-12,1.372337e-12,1.347542e-12,1.374245e-12,1.358986e-12,1.357079e-12,1.328468e-12,1.296043e-12,1.320839e-12,1.338005e-12,1.309395e-12,1.223564e-12,1.317024e-12,1.294136e-12,1.292229e-12,1.248360e-12,1.330376e-12,1.257896e-12,1.278877e-12,1.309395e-12,1.336098e-12,1.313210e-12,1.305580e-12,1.286507e-12,1.217842e-12,1.238823e-12
279.61899, 57.25177,6.668383e-11,8.834837e-10,2.714443e-11,8.757311e-11,5.318641e-12,9.882927e-12,5.236625e-12,5.623817e-12,6.064415e-12,6.407738e-12,7.616996e-12,1.040935e-11,3.118992e-11,7.756250e-10,2.464771e-11,3.648669e-11,6.380564e-11,1.416302e-09,7.348061e-12,7.136345e-12,2.253532e-12,2.360344e-12,2.226829e-12,2.591133e-12,3.951073e-12,5.407625e-11,2.257347e-12,4.155159e-12,2.032280e-12,1.211834e-11,2.015114e-12,1.828194e-12,1.772880e-12,2.099037e-12,1.698494e-12,1.660347e-12,1.700401e-12,1.723289e-12,1.675606e-12,1.669884e-12,1.624107e-12,1.641273e-12,1.669884e-12,1.643181e-12,1.610756e-12,1.664162e-12,1.580238e-12,1.561165e-12,1.601219e-12,1.595497e-12,1.568794e-12,1.540184e-12,1.599312e-12,1.578331e-12,1.557350e-12,1.540184e-12,1.566887e-12,1.543999e-12,1.511574e-12,1.599312e-12,1.591682e-12,1.542091e-12,1.519203e-12,1.511574e-12,1.482963e-12,1.517296e-12,1.513481e-12,1.473427e-12,1.481056e-12,1.536369e-12,1.458168e-12,1.442909e-12,1.479149e-12,1.473427e-12,1.427650e-12,1.406670e-12,1.452446e-12,1.465797e-12,1.479149e-12,1.437187e-12,1.416206e-12,1.488686e-12,1.471519e-12,1.461983e-12,1.448631e-12,1.458168e-12,1.448631e-12,1.402855e-12,1.446724e-12,1.397133e-12,1.435280e-12,1.421928e-12,1.456261e-12,1.374245e-12,1.374245e-12,1.358986e-12,1.400948e-12,1.412392e-12,1.326561e-12,1.427650e-12,1.425743e-12,1.374245e-12,1.370430e-12,1.336098e-12,1.376152e-12,1.387596e-12,1.349449e-12,1.376152e-12,1.347542e-12,1.338005e-12,1.303673e-12,1.345634e-12,1.317024e-12,1.330376e-12,1.349449e-12,1.336098e-12,1.370430e-12,1.360893e-12,1.317024e-12,1.311302e-12,1.282692e-12,1.297951e-12,1.351356e-12,1.305580e-12,1.288414e-12,1.292229e-12,1.305580e-12,1.214027e-12,1.267433e-12,1.315117e-12,1.328468e-12,1.290321e-12,1.290321e-12,1.263618e-12,1.265526e-12,1.265526e-12
280.40601, 57.41417,6.654459e-11,8.769721e-10,2.718258e-11,8.861261e-11,5.221367e-12,9.963036e-12,5.318641e-12,5.629539e-12,6.104469e-12,6.428718e-12,7.651329e-12,1.022053e-11,3.102398e-11,7.760160e-10,2.473926e-11,3.641420e-11,6.407457e-11,1.409435e-09,7.426262e-12,7.168769e-12,2.249718e-12,2.331734e-12,2.243996e-12,2.583504e-12,3.968239e-12,5.375009e-11,2.211571e-12,4.158974e-12,2.097130e-12,1.222897e-11,1.957893e-12,1.801491e-12,1.744270e-12,2.024650e-12,1.738548e-12,1.671791e-12,1.696587e-12,1.704216e-12,1.650810e-12,1.662254e-12,1.645088e-12,1.639366e-12,1.637459e-12,1.646995e-12,1.626015e-12,1.616478e-12,1.582146e-12,1.622200e-12,1.605034e-12,1.584053e-12,1.572609e-12,1.561165e-12,1.606941e-12,1.534462e-12,1.534462e-12,1.547813e-12,1.513481e-12,1.549721e-12,1.543999e-12,1.498222e-12,1.502037e-12,1.519203e-12,1.534462e-12,1.458168e-12,1.461983e-12,1.505852e-12,1.494408e-12,1.494408e-12,1.528740e-12,1.513481e-12,1.490593e-12,1.469612e-12,1.503944e-12,1.473427e-12,1.471519e-12,1.475334e-12,1.490593e-12,1.500130e-12,1.454353e-12,1.439095e-12,1.448631e-12,1.429558e-12,1.431465e-12,1.400948e-12,1.463890e-12,1.423836e-12,1.467705e-12,1.423836e-12,1.414299e-12,1.471519e-12,1.381874e-12,1.385689e-12,1.387596e-12,1.414299e-12,1.378059e-12,1.404762e-12,1.404762e-12,1.353264e-12,1.454353e-12,1.366615e-12,1.385689e-12,1.383781e-12,1.364708e-12,1.338005e-12,1.374245e-12,1.376152e-12,1.376152e-12,1.353264e-12,1.389503e-12,1.343727e-12,1.334190e-12,1.336098e-12,1.353264e-12,1.364708e-12,1.362801e-12,1.330376e-12,1.338005e-12,1.284599e-12,1.271248e-12,1.338005e-12,1.324654e-12,1.303673e-12,1.305580e-12,1.313210e-12,1.313210e-12,1.288414e-12,1.334190e-12,1.288414e-12,1.250267e-12,1.315117e-12,1.238823e-12,1.259804e-12,1.276970e-12,1.315117e-12,1.263618e-12,1.296043e-12
281.27600, 57.57852,6.673723e-11,8.800429e-10,2.699947e-11,8.850008e-11,5.322456e-12,9.869576e-12,5.248070e-12,5.681038e-12,6.197929e-12,6.430626e-12,7.609367e-12,1.035023e-11,3.068066e-11,7.763078e-10,2.471828e-11,3.663355e-11,6.414896e-11,1.412868e-09,7.428169e-12,7.122993e-12,2.240181e-12,2.381325e-12,2.243996e-12,2.675056e-12,3.996849e-12,5.374819e-11,2.196312e-12,4.220009e-12,2.106666e-12,1.220417e-11,1.948357e-12,1.826286e-12,1.757622e-12,2.047539e-12,1.708031e-12,1.767158e-12,1.687050e-12,1.635551e-12,1.641273e-12,1.690864e-12,1.599312e-12,1.696587e-12,1.624107e-12,1.626015e-12,1.648903e-12,1.639366e-12,1.616478e-12,1.605034e-12,1.589775e-12,1.595497e-12,1.551628e-12,1.566887e-12,1.587868e-12,1.551628e-12,1.538277e-12,1.559257e-12,1.570702e-12,1.526833e-12,1.509666e-12,1.494408e-12,1.486778e-12,1.482963e-12,1.530647e-12,1.503944e-12,1.507759e-12,1.484871e-12,1.564979e-12,1.450539e-12,1.494408e-12,1.448631e-12,1.492500e-12,1.437187e-12,1.465797e-12,1.454353e-12,1.509666e-12,1.482963e-12,1.461983e-12,1.471519e-12,1.444817e-12,1.452446e-12,1.431465e-12,1.461983e-12,1.439095e-12,1.423836e-12,1.420021e-12,1.402855e-12,1.423836e-12,1.421928e-12,1.408577e-12,1.431465e-12,1.412392e-12,1.383781e-12,1.345634e-12,1.379967e-12,1.427650e-12,1.400948e-12,1.374245e-12,1.400948e-12,1.374245e-12,1.393318e-12,1.357079e-12,1.391411e-12,1.339912e-12,1.341820e-12,1.391411e-12,1.336098e-12,1.383781e-12,1.372337e-12,1.313210e-12,1.338005e-12,1.336098e-12,1.322746e-12,1.326561e-12,1.317024e-12,1.338005e-12,1.278877e-12,1.391411e-12,1.311302e-12,1.339912e-12,1.278877e-12,1.332283e-12,1.336098e-12,1.309395e-12,1.242638e-12,1.269340e-12,1.284599e-12,1.305580e-12,1.280785e-12,1.255989e-12,1.280785e-12,1.330376e-12,1.271248e-12,1.255989e-12,1.282692e-12,1.236916e-12,1.261711e-12
282.14301, 57.74637,6.663614e-11,8.854349e-10,2.711201e-11,8.802515e-11,5.326271e-12,9.894371e-12,5.297661e-12,5.604744e-12,6.094932e-12,6.472587e-12,7.609367e-12,1.022625e-11,3.106785e-11,7.781408e-10,2.451229e-11,3.636652e-11,6.510645e-11,1.414776e-09,7.460594e-12,7.178307e-12,2.274513e-12,2.299309e-12,2.270698e-12,2.587318e-12,4.017830e-12,5.400949e-11,2.238274e-12,4.160881e-12,2.078056e-12,1.212788e-11,1.915932e-12,1.852989e-12,1.772880e-12,2.001762e-12,1.761436e-12,1.704216e-12,1.679420e-12,1.708031e-12,1.679420e-12,1.673698e-12,1.671791e-12,1.629829e-12,1.633644e-12,1.603126e-12,1.645088e-12,1.603126e-12,1.612663e-12,1.589775e-12,1.536369e-12,1.578331e-12,1.561165e-12,1.553535e-12,1.543999e-12,1.545906e-12,1.578331e-12,1.557350e-12,1.553535e-12,1.505852e-12,1.515388e-12,1.566887e-12,1.509666e-12,1.561165e-12,1.530647e-12,1.469612e-12,1.507759e-12,1.542091e-12,1.482963e-12,1.502037e-12,1.488686e-12,1.511574e-12,1.503944e-12,1.511574e-12,1.441002e-12,1.467705e-12,1.467705e-12,1.534462e-12,1.414299e-12,1.429558e-12,1.488686e-12,1.515388e-12,1.402855e-12,1.433372e-12,1.467705e-12,1.420021e-12,1.404762e-12,1.397133e-12,1.404762e-12,1.395226e-12,1.387596e-12,1.399040e-12,1.372337e-12,1.397133e-12,1.435280e-12,1.370430e-12,1.395226e-12,1.418114e-12,1.345634e-12,1.385689e-12,1.370430e-12,1.395226e-12,1.368523e-12,1.370430e-12,1.372337e-12,1.366615e-12,1.372337e-12,1.347542e-12,1.322746e-12,1.370430e-12,1.364708e-12,1.332283e-12,1.255989e-12,1.385689e-12,1.343727e-12,1.322746e-12,1.297951e-12,1.336098e-12,1.288414e-12,1.355171e-12,1.338005e-12,1.341820e-12,1.355171e-12,1.267433e-12,1.297951e-12,1.290321e-12,1.311302e-12,1.284599e-12,1.255989e-12,1.254082e-12,1.301765e-12,1.307487e-12,1.297951e-12,1.275063e-12,1.290321e-12,1.286507e-12,1.305580e-12,1.307487e-12
