#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_11_13_SL_PSSCF3_005f_J3_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,005F-J3                                    
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,DSC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,PS                                         
#DATE/TIME:                  ,11/13/2025 5:00:49 PM (UTC-5)              
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stan                                       
#REMARK:                     ,                                           
#SAMPLE:                     ,005F-J3                                    
#SAMPLE MASS /mg:            ,4.0                                        
#MATERIAL:                   ,                                           
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
#TAU-R:                      ,---                                        
#CORR. CODE:                 ,000                                        
#EXO:                        ,-1                                         
#RANGE:                      ,20›C....800›C/0.0....20.0K/min             
#SEGMENT:                    ,S1-4/4                                     
#SEG. 1:                     ,20›C/5.0(K/min)/100›C                      
#SEG. 2:                     ,100›C/00:05/100›C                          
#SEG. 3:                     ,100›C/5.0(K/min)/600›C                     
#SEG. 4:                     ,600›C/20.0(K/min)/800›C                    

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
528.37799,107.06667,     -1.72831,     -5.03925,50.00000,51.00000,3.624705e-09,0.91641,3
528.44800,107.08000,     -1.73075,     -5.03925,50.00000,51.00000,3.629068e-09,0.91639,3
528.51099,107.09333,     -1.73121,     -5.03925,50.00000,51.00000,3.629068e-09,0.91639,3
528.57703,107.10667,     -1.73265,     -5.03925,50.00000,51.00000,3.629068e-09,0.91639,3
528.64502,107.12000,     -1.73508,     -5.03925,50.00000,51.00000,3.629068e-09,0.91639,3
528.70001,107.13333,     -1.73553,     -5.03925,50.00000,51.00000,3.629068e-09,0.91639,3
528.77698,107.14667,     -1.73732,     -5.03925,50.00000,51.00000,3.629068e-09,0.91639,3
528.83099,107.16000,     -1.73842,     -5.03925,50.00000,51.00000,3.629068e-09,0.91639,3
528.91803,107.17333,     -1.74186,     -5.03925,50.00000,51.00000,3.629068e-09,0.91639,3
528.97498,107.18667,     -1.74394,     -5.03925,50.00000,51.00000,3.629068e-09,0.91639,3
529.04303,107.20000,     -1.74344,     -5.03925,50.00000,51.00000,3.629068e-09,0.91639,3
529.10498,107.21333,     -1.74488,     -5.03925,50.00000,51.00000,3.629068e-09,0.91639,3
529.17499,107.22667,     -1.74503,     -5.03925,50.00000,51.00000,3.629068e-09,0.91639,3
529.23901,107.24000,     -1.74484,     -5.03925,50.00000,51.00000,3.620598e-09,0.91637,3
529.30902,107.25333,     -1.74826,     -5.03925,50.00000,51.00000,3.620598e-09,0.91637,3
529.37701,107.26667,     -1.75101,     -5.03925,50.00000,51.00000,3.620598e-09,0.91637,3
529.44202,107.28000,     -1.75083,     -5.03925,50.00000,51.00000,3.620598e-09,0.91637,3
529.50201,107.29333,     -1.75226,     -5.03925,50.00000,51.00000,3.620598e-09,0.91637,3
529.57300,107.30667,     -1.75372,     -5.03925,50.00000,51.00000,3.620598e-09,0.91637,3
529.65100,107.32000,     -1.75716,     -5.02225,50.00000,51.00000,3.620598e-09,0.91637,3
529.70898,107.33333,     -1.75761,     -5.00525,50.00000,51.00000,3.620598e-09,0.91637,3
529.77698,107.34667,     -1.75874,     -5.00525,50.00000,51.00000,3.620598e-09,0.91637,3
529.85101,107.36000,     -1.75922,     -5.00525,50.00000,51.00000,3.620598e-09,0.91637,3
529.91998,107.37333,     -1.75970,     -5.00525,50.00000,51.00000,3.620598e-09,0.91637,3
529.98102,107.38667,     -1.76212,     -5.00525,50.00000,51.00000,3.620598e-09,0.91637,3
530.04901,107.40000,     -1.76488,     -5.00525,50.00000,51.00000,3.620598e-09,0.91637,3
530.10602,107.41333,     -1.76697,     -5.00525,50.00000,51.00000,3.620898e-09,0.91635,3
530.18701,107.42667,     -1.76714,     -5.02225,50.00000,51.00000,3.620898e-09,0.91635,3
530.23999,107.44000,     -1.76758,     -5.03925,50.00000,51.00000,3.620898e-09,0.91635,3
530.31500,107.45333,     -1.76938,     -5.03925,50.00000,51.00000,3.620898e-09,0.91635,3
530.37598,107.46667,     -1.77278,     -5.03925,50.00000,51.00000,3.620898e-09,0.91635,3
530.45099,107.48000,     -1.77327,     -5.03925,50.00000,51.00000,3.620898e-09,0.91635,3
530.51001,107.49333,     -1.77569,     -5.03925,50.00000,51.00000,3.620898e-09,0.91635,3
530.58301,107.50667,     -1.77749,     -5.03925,50.00000,51.00000,3.620898e-09,0.91635,3
530.65100,107.52000,     -1.77894,     -5.04775,50.00000,51.00000,3.620898e-09,0.91635,3
530.72101,107.53333,     -1.78008,     -5.04775,50.00000,51.00000,3.620898e-09,0.91635,3
530.77502,107.54667,     -1.78118,     -5.04775,50.00000,51.00000,3.620898e-09,0.91635,3
530.84802,107.56000,     -1.78363,     -5.04775,50.00000,51.00000,3.620898e-09,0.91635,3
530.91602,107.57333,     -1.78508,     -5.04775,50.00000,51.00000,3.621996e-09,0.91634,3
530.98199,107.58667,     -1.78654,     -5.04775,50.00000,51.00000,3.621996e-09,0.91634,3
531.05298,107.60000,     -1.78833,     -5.04775,50.00000,51.00000,3.621996e-09,0.91634,3
531.11603,107.61333,     -1.79010,     -5.04775,50.00000,51.00000,3.621996e-09,0.91634,3
531.19299,107.62667,     -1.79093,     -5.04775,50.00000,51.00000,3.621996e-09,0.91634,3
531.24701,107.64000,     -1.79301,     -5.04775,50.00000,51.00000,3.621996e-09,0.91634,3
531.31897,107.65333,     -1.79480,     -5.04775,50.00000,51.00000,3.621996e-09,0.91634,3
531.38397,107.66667,     -1.79724,     -5.04775,50.00000,51.00000,3.621996e-09,0.91634,3
531.44897,107.68000,     -1.79738,     -5.04775,50.00000,51.00000,3.621996e-09,0.91634,3
531.50403,107.69333,     -1.79849,     -5.04775,50.00000,51.00000,3.621996e-09,0.91634,3
531.59100,107.70667,     -1.80064,     -5.04775,50.00000,51.00000,3.621996e-09,0.91634,3
531.64203,107.72000,     -1.80272,     -5.04775,50.00000,51.00000,3.621996e-09,0.91634,3
531.72498,107.73333,     -1.80421,     -5.04775,50.00000,51.00000,3.621996e-09,0.91634,3
531.78400,107.74667,     -1.80500,     -5.04775,50.00000,51.00000,3.628475e-09,0.91633,3
531.85498,107.76000,     -1.80614,     -5.04775,50.00000,51.00000,3.628475e-09,0.91633,3
531.92102,107.77333,     -1.80825,     -5.04775,50.00000,51.00000,3.628475e-09,0.91633,3
531.98199,107.78667,     -1.80970,     -5.04775,50.00000,51.00000,3.628475e-09,0.91633,3
532.05603,107.80000,     -1.81150,     -5.04775,50.00000,51.00000,3.628475e-09,0.91633,3
532.11499,107.81333,     -1.81294,     -5.04775,50.00000,51.00000,3.628475e-09,0.91633,3
532.17999,107.82667,     -1.81407,     -5.03925,50.00000,51.00000,3.628475e-09,0.91633,3
532.25403,107.84000,     -1.81620,     -5.01375,50.00000,51.00000,3.628475e-09,0.91633,3
532.31000,107.85333,     -1.81993,     -5.01375,50.00000,51.00000,3.628475e-09,0.91633,3
532.38098,107.86667,     -1.81910,     -5.01375,50.00000,51.00000,3.628475e-09,0.91633,3
532.45398,107.88000,     -1.82025,     -5.01375,50.00000,51.00000,3.628475e-09,0.91633,3
532.51398,107.89333,     -1.82333,     -5.01375,50.00000,51.00000,3.628475e-09,0.91633,3
532.57898,107.90667,     -1.82348,     -5.01375,50.00000,51.00000,3.624278e-09,0.91631,3
532.65302,107.92000,     -1.82528,     -5.02225,50.00000,51.00000,3.624278e-09,0.91631,3
532.72302,107.93333,     -1.82708,     -5.02225,50.00000,51.00000,3.624278e-09,0.91631,3
532.79102,107.94667,     -1.82822,     -5.02225,50.00000,51.00000,3.624278e-09,0.91631,3
532.85199,107.96000,     -1.82966,     -5.02225,50.00000,51.00000,3.624278e-09,0.91631,3
532.91998,107.97333,     -1.83211,     -5.02225,50.00000,51.00000,3.624278e-09,0.91631,3
532.98602,107.98667,     -1.83587,     -5.03075,50.00000,51.00000,3.624278e-09,0.91631,3
533.04797,108.00000,     -1.83535,     -5.04775,50.00000,51.00000,3.624278e-09,0.91631,3
533.11603,108.01333,     -1.83780,     -5.04775,50.00000,51.00000,3.624278e-09,0.91631,3
533.18402,108.02667,     -1.83795,     -5.04775,50.00000,51.00000,3.624278e-09,0.91631,3
533.24500,108.04000,     -1.83842,     -5.04775,50.00000,51.00000,3.624278e-09,0.91631,3
533.30798,108.05333,     -1.84020,     -5.04775,50.00000,51.00000,3.624278e-09,0.91631,3
533.38098,108.06667,     -1.84299,     -5.04775,50.00000,51.00000,3.624218e-09,0.91629,3
533.44098,108.08000,     -1.84542,     -5.04775,50.00000,51.00000,3.624218e-09,0.91629,3
533.50800,108.09333,     -1.84689,     -5.04775,50.00000,51.00000,3.624218e-09,0.91629,3
533.57300,108.10667,     -1.84802,     -5.04775,50.00000,51.00000,3.624218e-09,0.91629,3
533.64600,108.12000,     -1.84884,     -5.04775,50.00000,51.00000,3.624218e-09,0.91629,3
533.71698,108.13333,     -1.84933,     -5.04775,50.00000,51.00000,3.624218e-09,0.91629,3
533.78101,108.14667,     -1.85046,     -5.04775,50.00000,51.00000,3.624218e-09,0.91629,3
533.85101,108.16000,     -1.85259,     -5.04775,50.00000,51.00000,3.624218e-09,0.91629,3
533.92603,108.17333,     -1.85440,     -5.04775,50.00000,51.00000,3.624218e-09,0.91629,3
533.98102,108.18667,     -1.85617,     -5.04775,50.00000,51.00000,3.624218e-09,0.91629,3
534.04797,108.20000,     -1.85763,     -5.03075,50.00000,51.00000,3.624218e-09,0.91629,3
534.11401,108.21333,     -1.85942,     -5.01375,50.00000,51.00000,3.624218e-09,0.91629,3
534.19000,108.22667,     -1.86091,     -5.01375,50.00000,51.00000,3.621410e-09,0.91628,3
534.24799,108.24000,     -1.86334,     -5.01375,50.00000,51.00000,3.621410e-09,0.91628,3
534.32300,108.25333,     -1.86253,     -5.01375,50.00000,51.00000,3.621410e-09,0.91628,3
534.38501,108.26667,     -1.86464,     -5.01375,50.00000,51.00000,3.621410e-09,0.91628,3
534.45099,108.28000,     -1.86578,     -5.01375,50.00000,51.00000,3.621410e-09,0.91628,3
534.51398,108.29333,     -1.86723,     -5.01375,50.00000,51.00000,3.621410e-09,0.91628,3
534.58002,108.30667,     -1.86936,     -5.01375,50.00000,51.00000,3.621410e-09,0.91628,3
534.65698,108.32000,     -1.87019,     -5.01375,50.00000,51.00000,3.621410e-09,0.91628,3
534.71899,108.33333,     -1.87066,     -5.01375,50.00000,51.00000,3.621410e-09,0.91628,3
534.78497,108.34667,     -1.87213,     -5.01375,50.00000,51.00000,3.621410e-09,0.91628,3
534.85400,108.36000,     -1.87327,     -5.01375,50.00000,51.00000,3.621410e-09,0.91628,3
534.92200,108.37333,     -1.87540,     -5.01375,50.00000,51.00000,3.621410e-09,0.91628,3
534.98102,108.38667,     -1.87784,     -5.01375,50.00000,51.00000,3.624875e-09,0.91626,3
535.05798,108.40000,     -1.87900,     -5.01375,50.00000,51.00000,3.624875e-09,0.91626,3
535.10999,108.41333,     -1.88109,     -5.01375,50.00000,51.00000,3.624875e-09,0.91626,3
535.18298,108.42667,     -1.88257,     -5.01375,50.00000,51.00000,3.624875e-09,0.91626,3
535.25201,108.44000,     -1.88405,     -5.01375,50.00000,51.00000,3.624875e-09,0.91626,3
535.32001,108.45333,     -1.88486,     -5.01375,50.00000,51.00000,3.624875e-09,0.91626,3
535.39398,108.46667,     -1.88701,     -5.01375,50.00000,51.00000,3.624875e-09,0.91626,3
535.44501,108.48000,     -1.88844,     -5.01375,50.00000,51.00000,3.624875e-09,0.91626,3
535.52002,108.49333,     -1.88927,     -5.01375,50.00000,51.00000,3.624875e-09,0.91626,3
535.58398,108.50667,     -1.89008,     -5.01375,50.00000,51.00000,3.624875e-09,0.91626,3
535.65698,108.52000,     -1.89288,     -5.01375,50.00000,51.00000,3.624875e-09,0.91626,3
535.72601,108.53333,     -1.89337,     -5.01375,50.00000,51.00000,3.624875e-09,0.91626,3
535.78699,108.54667,     -1.89417,     -5.01375,50.00000,51.00000,3.624875e-09,0.91626,3
535.85699,108.56000,     -1.89466,     -5.01375,50.00000,51.00000,3.620222e-09,0.91624,3
535.91498,108.57333,     -1.89578,     -5.01375,50.00000,51.00000,3.620222e-09,0.91624,3
535.98901,108.58667,     -1.89825,     -5.01375,50.00000,51.00000,3.620222e-09,0.91624,3
536.05701,108.60000,     -1.90269,     -5.01375,50.00000,51.00000,3.620222e-09,0.91624,3
536.12299,108.61333,     -1.90219,     -5.01375,50.00000,51.00000,3.620222e-09,0.91624,3
536.18597,108.62667,     -1.90233,     -5.01375,50.00000,51.00000,3.620222e-09,0.91624,3
536.25000,108.64000,     -1.90446,     -5.01375,50.00000,51.00000,3.620222e-09,0.91624,3
536.32599,108.65333,     -1.90529,     -5.01375,50.00000,51.00000,3.620222e-09,0.91624,3
536.38800,108.66667,     -1.90610,     -5.01375,50.00000,51.00000,3.620222e-09,0.91624,3
536.45203,108.68000,     -1.90855,     -5.01375,50.00000,51.00000,3.620222e-09,0.91624,3
536.52197,108.69333,     -1.90970,     -5.01375,50.00000,51.00000,3.620222e-09,0.91624,3
536.59003,108.70667,     -1.91085,     -5.01375,50.00000,51.00000,3.620222e-09,0.91624,3
536.65399,108.72000,     -1.91264,     -5.01375,50.00000,51.00000,3.623422e-09,0.91623,3
536.72498,108.73333,     -1.91512,     -5.01375,50.00000,51.00000,3.623422e-09,0.91623,3
536.78699,108.74667,     -1.91592,     -5.01375,50.00000,51.00000,3.623422e-09,0.91623,3
536.86102,108.76000,     -1.91873,     -4.98825,50.00000,51.00000,3.623422e-09,0.91623,3
536.92798,108.77333,     -1.91889,     -4.97975,50.00000,51.00000,3.623422e-09,0.91623,3
536.98602,108.78667,     -1.92001,     -4.97975,50.00000,51.00000,3.623422e-09,0.91623,3
537.05701,108.80000,     -1.92051,     -4.97975,50.00000,51.00000,3.623422e-09,0.91623,3
537.12402,108.81333,     -1.92132,     -4.97975,50.00000,51.00000,3.623422e-09,0.91623,3
537.19501,108.82667,     -1.92413,     -4.97975,50.00000,51.00000,3.623422e-09,0.91623,3
537.25000,108.84000,     -1.92557,     -4.97975,50.00000,51.00000,3.623422e-09,0.91623,3
537.32001,108.85333,     -1.92837,     -4.97975,50.00000,51.00000,3.623422e-09,0.91623,3
537.39697,108.86667,     -1.92954,     -4.97975,50.00000,51.00000,3.623422e-09,0.91623,3
537.45300,108.88000,     -1.93132,     -4.97975,50.00000,51.00000,3.617674e-09,0.91621,3
537.53802,108.89333,     -1.93317,     -4.97975,50.00000,51.00000,3.617674e-09,0.91621,3
537.59601,108.90667,     -1.93529,     -5.01375,50.00000,51.00000,3.617674e-09,0.91621,3
537.66101,108.92000,     -1.93841,     -5.01375,50.00000,51.00000,3.617674e-09,0.91621,3
537.72601,108.93333,     -1.93692,     -5.01375,50.00000,51.00000,3.617674e-09,0.91621,3
537.78601,108.94667,     -1.93937,     -4.99675,50.00000,51.00000,3.617674e-09,0.91621,3
537.86102,108.96000,     -1.94086,     -4.97975,50.00000,51.00000,3.617674e-09,0.91621,3
537.92401,108.97333,     -1.94167,     -4.97975,50.00000,51.00000,3.617674e-09,0.91621,3
537.99200,108.98667,     -1.94282,     -4.97975,50.00000,51.00000,3.617674e-09,0.91621,3
538.05603,109.00000,     -1.94495,     -4.97975,50.00000,51.00000,3.617674e-09,0.91621,3
538.12402,109.01333,     -1.94544,     -4.97975,50.00000,51.00000,3.617674e-09,0.91621,3
538.19702,109.02667,     -1.94991,     -4.97975,50.00000,51.00000,3.617674e-09,0.91621,3
538.26099,109.04000,     -1.95006,     -4.97975,50.00000,51.00000,3.617674e-09,0.91621,3
538.32397,109.05333,     -1.95120,     -4.97975,50.00000,51.00000,3.611661e-09,0.91619,3
538.40100,109.06667,     -1.95270,     -4.97975,50.00000,51.00000,3.611661e-09,0.91619,3
538.45697,109.08000,     -1.95284,     -4.97975,50.00000,51.00000,3.611661e-09,0.91619,3
538.52802,109.09333,     -1.95400,     -4.97975,50.00000,51.00000,3.611661e-09,0.91619,3
538.58502,109.10667,     -1.95545,     -4.98825,50.00000,51.00000,3.611661e-09,0.91619,3
538.66101,109.12000,     -1.95860,     -5.01375,50.00000,51.00000,3.611661e-09,0.91619,3
538.72498,109.13333,     -1.96041,     -5.01375,50.00000,51.00000,3.611661e-09,0.91619,3
538.78699,109.14667,     -1.96221,     -5.01375,50.00000,51.00000,3.611661e-09,0.91619,3
538.86798,109.16000,     -1.96504,     -5.01375,50.00000,51.00000,3.611661e-09,0.91619,3
538.92200,109.17333,     -1.96550,     -5.01375,50.00000,51.00000,3.611661e-09,0.91619,3
539.00000,109.18667,     -1.96635,     -4.97975,50.00000,51.00000,3.611661e-09,0.91619,3
539.07098,109.20000,     -1.96817,     -4.97975,50.00000,51.00000,3.611661e-09,0.91619,3
539.12598,109.21333,     -1.96830,     -4.97975,50.00000,51.00000,3.618654e-09,0.91617,3
539.19897,109.22667,     -1.97013,     -4.97975,50.00000,51.00000,3.618654e-09,0.91617,3
539.26001,109.24000,     -1.97292,     -4.97975,50.00000,51.00000,3.618654e-09,0.91617,3
539.32703,109.25333,     -1.97308,     -4.97975,50.00000,51.00000,3.618654e-09,0.91617,3
539.38501,109.26667,     -1.97421,     -4.97975,50.00000,51.00000,3.618654e-09,0.91617,3
539.45697,109.28000,     -1.97505,     -4.97975,50.00000,51.00000,3.618654e-09,0.91617,3
539.53101,109.29333,     -1.97688,     -4.97975,50.00000,51.00000,3.618654e-09,0.91617,3
539.59100,109.30667,     -1.97867,     -4.97975,50.00000,51.00000,3.618654e-09,0.91617,3
539.66602,109.32000,     -1.97786,     -4.97975,50.00000,51.00000,3.618654e-09,0.91617,3
539.72699,109.33333,     -1.98131,     -4.97975,50.00000,51.00000,3.618654e-09,0.91617,3
539.79401,109.34667,     -1.98181,     -4.97975,50.00000,51.00000,3.618654e-09,0.91617,3
539.86401,109.36000,     -1.98330,     -4.97975,50.00000,51.00000,3.618654e-09,0.91617,3
539.92798,109.37333,     -1.98544,     -4.99675,50.00000,51.00000,3.618654e-09,0.91617,3
540.00098,109.38667,     -1.98859,     -5.01375,50.00000,51.00000,3.614260e-09,0.91616,3
540.06097,109.40000,     -1.99006,     -5.01375,50.00000,51.00000,3.614260e-09,0.91616,3
540.12500,109.41333,     -1.99253,     -5.01375,50.00000,51.00000,3.614260e-09,0.91616,3
540.19299,109.42667,     -1.99170,     -5.01375,50.00000,51.00000,3.614260e-09,0.91616,3
540.25702,109.44000,     -1.99384,     -5.01375,50.00000,51.00000,3.614260e-09,0.91616,3
540.32501,109.45333,     -1.99599,     -5.01375,50.00000,51.00000,3.614260e-09,0.91616,3
540.39502,109.46667,     -1.99583,     -5.01375,50.00000,51.00000,3.614260e-09,0.91616,3
540.45300,109.48000,     -1.99663,     -5.01375,50.00000,51.00000,3.614260e-09,0.91616,3
540.53198,109.49333,     -1.99715,     -5.01375,50.00000,51.00000,3.614260e-09,0.91616,3
540.59100,109.50667,     -1.99895,     -4.98825,50.00000,51.00000,3.614260e-09,0.91616,3
540.66302,109.52000,     -2.00078,     -4.97975,50.00000,51.00000,3.614260e-09,0.91616,3
540.72900,109.53333,     -2.00193,     -4.97975,50.00000,51.00000,3.614260e-09,0.91616,3
540.79602,109.54667,     -2.00607,     -4.97975,50.00000,51.00000,3.614260e-09,0.91616,3
540.85999,109.56000,     -2.00589,     -4.97975,50.00000,51.00000,3.613776e-09,0.91614,3
540.93298,109.57333,     -2.00607,     -4.97975,50.00000,51.00000,3.613776e-09,0.91614,3
540.99103,109.58667,     -2.00721,     -4.97975,50.00000,51.00000,3.613776e-09,0.91614,3
541.06299,109.60000,     -2.00970,     -4.97975,50.00000,51.00000,3.613776e-09,0.91614,3
541.12903,109.61333,     -2.01052,     -4.97975,50.00000,51.00000,3.613776e-09,0.91614,3
541.19000,109.62667,     -2.01067,     -4.97975,50.00000,51.00000,3.613776e-09,0.91614,3
541.25702,109.64000,     -2.01580,     -4.97975,50.00000,51.00000,3.613776e-09,0.91614,3
541.32397,109.65333,     -2.01696,     -4.97975,50.00000,51.00000,3.613776e-09,0.91614,3
541.39801,109.66667,     -2.01747,     -4.97975,50.00000,51.00000,3.613776e-09,0.91614,3
541.45898,109.68000,     -2.01862,     -4.97975,50.00000,51.00000,3.613776e-09,0.91614,3
541.52802,109.69333,     -2.01978,     -4.97975,50.00000,51.00000,3.613776e-09,0.91614,3
541.58698,109.70667,     -2.02026,     -4.97975,50.00000,51.00000,3.613776e-09,0.91614,3
541.66803,109.72000,     -2.02211,     -4.97975,50.00000,51.00000,3.612391e-09,0.91612,3
541.72803,109.73333,     -2.02325,     -4.97975,50.00000,51.00000,3.612391e-09,0.91612,3
541.79401,109.74667,     -2.02341,     -4.97975,50.00000,51.00000,3.612391e-09,0.91612,3
541.86102,109.76000,     -2.02457,     -4.97975,50.00000,51.00000,3.612391e-09,0.91612,3
541.93701,109.77333,     -2.02708,     -4.97975,50.00000,51.00000,3.612391e-09,0.91612,3
541.99902,109.78667,     -2.02790,     -4.97975,50.00000,51.00000,3.612391e-09,0.91612,3
542.06201,109.80000,     -2.02938,     -4.97975,50.00000,51.00000,3.612391e-09,0.91612,3
542.12402,109.81333,     -2.03019,     -4.97975,50.00000,51.00000,3.612391e-09,0.91612,3
542.19397,109.82667,     -2.03169,     -4.97975,50.00000,51.00000,3.612391e-09,0.91612,3
542.26703,109.84000,     -2.03220,     -4.97975,50.00000,51.00000,3.612391e-09,0.91612,3
542.33002,109.85333,     -2.03435,     -4.97975,50.00000,51.00000,3.612391e-09,0.91612,3
542.40198,109.86667,     -2.03652,     -4.97975,50.00000,51.00000,3.612391e-09,0.91612,3
542.47198,109.88000,     -2.03669,     -4.97975,50.00000,51.00000,3.612391e-09,0.91612,3
542.53302,109.89333,     -2.03883,     -4.97975,50.00000,51.00000,3.625174e-09,0.91611,3
542.59698,109.90667,     -2.04131,     -4.97975,50.00000,51.00000,3.625174e-09,0.91611,3
542.66699,109.92000,     -2.04215,     -4.97975,50.00000,51.00000,3.625174e-09,0.91611,3
542.73199,109.93333,     -2.04330,     -4.97975,50.00000,51.00000,3.625174e-09,0.91611,3
542.79901,109.94667,     -2.04413,     -4.97975,50.00000,51.00000,3.625174e-09,0.91611,3
542.86700,109.96000,     -2.04563,     -4.97975,50.00000,51.00000,3.625174e-09,0.91611,3
542.94000,109.97333,     -2.04647,     -4.97975,50.00000,51.00000,3.625174e-09,0.91611,3
543.00299,109.98667,     -2.04928,     -4.97975,50.00000,51.00000,3.625174e-09,0.91611,3
543.07001,110.00000,     -2.05144,     -4.97975,50.00000,51.00000,3.625174e-09,0.91611,3
543.13300,110.01333,     -2.05259,     -4.97975,50.00000,51.00000,3.625174e-09,0.91611,3
543.20502,110.02667,     -2.05377,     -4.97975,50.00000,51.00000,3.625174e-09,0.91611,3
543.26599,110.04000,     -2.05326,     -4.97975,50.00000,51.00000,3.625174e-09,0.91611,3
543.33698,110.05333,     -2.05476,     -4.97975,50.00000,51.00000,3.615306e-09,0.91609,3
543.40503,110.06667,     -2.05659,     -4.97975,50.00000,51.00000,3.615306e-09,0.91609,3
543.46698,110.08000,     -2.05874,     -4.97975,50.00000,51.00000,3.615306e-09,0.91609,3
543.53601,110.09333,     -2.06090,     -4.97975,50.00000,51.00000,3.615306e-09,0.91609,3
543.60699,110.10667,     -2.06274,     -4.97975,50.00000,51.00000,3.615306e-09,0.91609,3
543.67798,110.12000,     -2.06292,     -4.97975,50.00000,51.00000,3.615306e-09,0.91609,3
543.74103,110.13333,     -2.06174,     -4.97975,50.00000,51.00000,3.615306e-09,0.91609,3
543.79999,110.14667,     -2.06521,     -4.97975,50.00000,51.00000,3.615306e-09,0.91609,3
543.87000,110.16000,     -2.06904,     -4.97975,50.00000,51.00000,3.615306e-09,0.91609,3
543.93799,110.17333,     -2.06855,     -4.97975,50.00000,51.00000,3.615306e-09,0.91609,3
544.00897,110.18667,     -2.06972,     -4.97975,50.00000,51.00000,3.615306e-09,0.91609,3
544.07300,110.20000,     -2.07088,     -4.97975,50.00000,51.00000,3.615306e-09,0.91609,3
544.14301,110.21333,     -2.07106,     -4.97975,50.00000,51.00000,3.615306e-09,0.91609,3
544.21198,110.22667,     -2.07356,     -4.97125,50.00000,51.00000,3.615815e-09,0.91607,3
544.27502,110.24000,     -2.07571,     -4.96300,50.00000,51.00000,3.615815e-09,0.91607,3
544.33899,110.25333,     -2.07720,     -4.96300,50.00000,51.00000,3.615815e-09,0.91607,3
544.41901,110.26667,     -2.07939,     -4.96300,50.00000,51.00000,3.615815e-09,0.91607,3
544.47198,110.28000,     -2.08185,     -4.96300,50.00000,51.00000,3.615815e-09,0.91607,3
544.54199,110.29333,     -2.08236,     -4.96300,50.00000,51.00000,3.615815e-09,0.91607,3
544.60999,110.30667,     -2.08420,     -4.96300,50.00000,51.00000,3.615815e-09,0.91607,3
544.67200,110.32000,     -2.08535,     -4.94600,50.00000,51.00000,3.615815e-09,0.91607,3
544.74298,110.33333,     -2.08719,     -4.94600,50.00000,51.00000,3.615815e-09,0.91607,3
544.79999,110.34667,     -2.08933,     -4.94600,50.00000,51.00000,3.615815e-09,0.91607,3
544.87097,110.36000,     -2.09151,     -4.94600,50.00000,51.00000,3.615815e-09,0.91607,3
544.94501,110.37333,     -2.09302,     -4.94600,50.00000,51.00000,3.615815e-09,0.91607,3
545.00299,110.38667,     -2.09517,     -4.94600,50.00000,51.00000,3.616353e-09,0.91605,3
545.07300,110.40000,     -2.09701,     -4.94600,50.00000,51.00000,3.616353e-09,0.91605,3
545.13800,110.41333,     -2.09850,     -4.94600,50.00000,51.00000,3.616353e-09,0.91605,3
545.20697,110.42667,     -2.09968,     -4.94600,50.00000,51.00000,3.616353e-09,0.91605,3
545.26599,110.44000,     -2.10082,     -4.94600,50.00000,51.00000,3.616353e-09,0.91605,3
545.34399,110.45333,     -2.10069,     -4.94600,50.00000,51.00000,3.616353e-09,0.91605,3
545.40698,110.46667,     -2.10384,     -4.96300,50.00000,51.00000,3.616353e-09,0.91605,3
545.46802,110.48000,     -2.10600,     -4.97975,50.00000,51.00000,3.616353e-09,0.91605,3
545.54199,110.49333,     -2.10618,     -4.97975,50.00000,51.00000,3.616353e-09,0.91605,3
545.60101,110.50667,     -2.10833,     -4.97975,50.00000,51.00000,3.616353e-09,0.91605,3
545.67297,110.52000,     -2.10951,     -4.97975,50.00000,51.00000,3.616353e-09,0.91605,3
545.74500,110.53333,     -2.11070,     -4.97975,50.00000,51.00000,3.616353e-09,0.91605,3
545.80499,110.54667,     -2.11418,     -4.97975,50.00000,51.00000,3.615437e-09,0.91604,3
545.87097,110.56000,     -2.11468,     -4.97975,50.00000,51.00000,3.615437e-09,0.91604,3
545.94000,110.57333,     -2.11585,     -4.97975,50.00000,51.00000,3.615437e-09,0.91604,3
546.01300,110.58667,     -2.11737,     -4.96300,50.00000,51.00000,3.615437e-09,0.91604,3
546.06598,110.60000,     -2.11884,     -4.95450,50.00000,51.00000,3.615437e-09,0.91604,3
