#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_11_SL_PS_Tosoh_A1000_10K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS_A1000_10K_min                            
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/12/2025 4:58:10 PM (UTC-5)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,PS_A1000_10K_min                            
#SAMPLE MASS /mg:            ,5.11                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 66.19300,11.07236,6.644731e-11,8.844241e-10,3.591829e-11,1.257087e-10,5.560875e-12,1.001072e-11,5.282402e-12,5.633354e-12,6.068230e-12,6.398201e-12,7.514000e-12,1.031780e-11,3.110790e-11,7.888009e-10,2.906132e-11,3.694826e-11,6.357866e-11,1.419735e-09,7.609367e-12,7.210731e-12,2.284050e-12,2.329826e-12,2.266884e-12,2.650261e-12,3.973961e-12,5.433565e-11,2.255440e-12,4.271507e-12,2.068520e-12,1.283360e-11,2.013206e-12,1.814842e-12,1.772880e-12,2.053261e-12,1.725197e-12,1.761436e-12,1.700401e-12,1.698494e-12,1.700401e-12,1.713753e-12,1.696587e-12,1.650810e-12,1.679420e-12,1.622200e-12,1.601219e-12,1.629829e-12,1.593590e-12,1.595497e-12,1.543999e-12,1.597404e-12,1.603126e-12,1.549721e-12,1.523018e-12,1.559257e-12,1.542091e-12,1.559257e-12,1.568794e-12,1.538277e-12,1.572609e-12,1.526833e-12,1.540184e-12,1.543999e-12,1.503944e-12,1.511574e-12,1.519203e-12,1.498222e-12,1.553535e-12,1.517296e-12,1.505852e-12,1.479149e-12,1.461983e-12,1.513481e-12,1.505852e-12,1.511574e-12,1.452446e-12,1.446724e-12,1.507759e-12,1.458168e-12,1.416206e-12,1.410484e-12,1.507759e-12,1.439095e-12,1.439095e-12,1.414299e-12,1.437187e-12,1.469612e-12,1.385689e-12,1.429558e-12,1.446724e-12,1.448631e-12,1.431465e-12,1.433372e-12,1.431465e-12,1.372337e-12,1.439095e-12,1.423836e-12,1.465797e-12,1.408577e-12,1.393318e-12,1.402855e-12,1.393318e-12,1.395226e-12,1.379967e-12,1.387596e-12,1.341820e-12,1.336098e-12,1.338005e-12,1.389503e-12,1.381874e-12,1.324654e-12,1.349449e-12,1.374245e-12,1.315117e-12,1.286507e-12,1.313210e-12,1.317024e-12,1.341820e-12,1.311302e-12,1.343727e-12,1.341820e-12,1.334190e-12,1.311302e-12,1.296043e-12,1.326561e-12,1.297951e-12,1.330376e-12,1.332283e-12,1.292229e-12,1.301765e-12,1.328468e-12,1.313210e-12,1.261711e-12,1.244545e-12,1.221657e-12,1.278877e-12,1.259804e-12
 67.01600,11.23522,6.657892e-11,8.823031e-10,3.595263e-11,1.252376e-10,5.656242e-12,1.001644e-11,5.236625e-12,5.591392e-12,6.077766e-12,6.430626e-12,7.599830e-12,1.024914e-11,3.144938e-11,7.892264e-10,2.885151e-11,3.661638e-11,6.445223e-11,1.417065e-09,7.515907e-12,7.275581e-12,2.245903e-12,2.362251e-12,2.255440e-12,2.591133e-12,3.935814e-12,5.449396e-11,2.295494e-12,4.237175e-12,2.089500e-12,1.273823e-11,1.950264e-12,1.814842e-12,1.774788e-12,2.081871e-12,1.704216e-12,1.709938e-12,1.696587e-12,1.667976e-12,1.675606e-12,1.654625e-12,1.648903e-12,1.709938e-12,1.606941e-12,1.624107e-12,1.612663e-12,1.631737e-12,1.591682e-12,1.620293e-12,1.614571e-12,1.595497e-12,1.622200e-12,1.542091e-12,1.622200e-12,1.555443e-12,1.582146e-12,1.551628e-12,1.513481e-12,1.557350e-12,1.530647e-12,1.538277e-12,1.568794e-12,1.526833e-12,1.507759e-12,1.517296e-12,1.564979e-12,1.481056e-12,1.488686e-12,1.490593e-12,1.505852e-12,1.519203e-12,1.421928e-12,1.509666e-12,1.484871e-12,1.488686e-12,1.481056e-12,1.484871e-12,1.416206e-12,1.433372e-12,1.471519e-12,1.469612e-12,1.471519e-12,1.420021e-12,1.412392e-12,1.456261e-12,1.435280e-12,1.423836e-12,1.431465e-12,1.431465e-12,1.429558e-12,1.425743e-12,1.482963e-12,1.414299e-12,1.439095e-12,1.416206e-12,1.391411e-12,1.431465e-12,1.383781e-12,1.379967e-12,1.376152e-12,1.339912e-12,1.372337e-12,1.376152e-12,1.376152e-12,1.353264e-12,1.389503e-12,1.383781e-12,1.318932e-12,1.379967e-12,1.347542e-12,1.378059e-12,1.355171e-12,1.282692e-12,1.322746e-12,1.301765e-12,1.334190e-12,1.297951e-12,1.404762e-12,1.338005e-12,1.362801e-12,1.347542e-12,1.305580e-12,1.343727e-12,1.326561e-12,1.315117e-12,1.301765e-12,1.259804e-12,1.271248e-12,1.297951e-12,1.290321e-12,1.301765e-12,1.290321e-12,1.294136e-12,1.271248e-12,1.320839e-12,1.299858e-12,1.252174e-12
 67.84300,11.39798,6.722742e-11,8.859175e-10,3.612238e-11,1.254264e-10,5.654335e-12,9.995460e-12,5.290031e-12,5.635261e-12,6.077766e-12,6.442070e-12,7.649422e-12,1.020718e-11,3.108120e-11,7.854211e-10,2.911091e-11,3.679949e-11,6.374079e-11,1.418209e-09,7.540702e-12,7.203102e-12,2.213478e-12,2.293587e-12,2.278328e-12,2.583504e-12,3.975868e-12,5.422693e-11,2.278328e-12,4.185677e-12,2.091408e-12,1.277256e-11,1.969337e-12,1.833916e-12,1.795769e-12,2.060890e-12,1.732826e-12,1.696587e-12,1.715660e-12,1.681328e-12,1.654625e-12,1.687050e-12,1.681328e-12,1.677513e-12,1.673698e-12,1.635551e-12,1.616478e-12,1.652718e-12,1.584053e-12,1.582146e-12,1.637459e-12,1.614571e-12,1.584053e-12,1.599312e-12,1.622200e-12,1.557350e-12,1.555443e-12,1.574516e-12,1.553535e-12,1.555443e-12,1.561165e-12,1.540184e-12,1.494408e-12,1.545906e-12,1.475334e-12,1.563072e-12,1.507759e-12,1.523018e-12,1.458168e-12,1.452446e-12,1.442909e-12,1.503944e-12,1.502037e-12,1.421928e-12,1.477242e-12,1.454353e-12,1.494408e-12,1.490593e-12,1.465797e-12,1.450539e-12,1.460075e-12,1.458168e-12,1.463890e-12,1.448631e-12,1.423836e-12,1.412392e-12,1.463890e-12,1.408577e-12,1.420021e-12,1.444817e-12,1.456261e-12,1.351356e-12,1.393318e-12,1.442909e-12,1.418114e-12,1.404762e-12,1.408577e-12,1.406670e-12,1.395226e-12,1.378059e-12,1.387596e-12,1.395226e-12,1.393318e-12,1.379967e-12,1.402855e-12,1.389503e-12,1.347542e-12,1.389503e-12,1.362801e-12,1.376152e-12,1.370430e-12,1.364708e-12,1.370430e-12,1.315117e-12,1.370430e-12,1.378059e-12,1.332283e-12,1.372337e-12,1.313210e-12,1.313210e-12,1.296043e-12,1.311302e-12,1.345634e-12,1.305580e-12,1.318932e-12,1.307487e-12,1.276970e-12,1.303673e-12,1.311302e-12,1.290321e-12,1.294136e-12,1.328468e-12,1.303673e-12,1.303673e-12,1.292229e-12,1.246452e-12,1.254082e-12,1.278877e-12
 69.06800,11.56086,6.659227e-11,8.829916e-10,3.617769e-11,1.250907e-10,5.682945e-12,9.982109e-12,5.145073e-12,5.591392e-12,6.152153e-12,6.419182e-12,7.489205e-12,1.018619e-11,3.137881e-11,7.903345e-10,2.887249e-11,3.677469e-11,6.401163e-11,1.419735e-09,7.569313e-12,7.205009e-12,2.169609e-12,2.331734e-12,2.280235e-12,2.606392e-12,4.048347e-12,5.455690e-11,2.270698e-12,4.170417e-12,2.051353e-12,1.284313e-11,1.961708e-12,1.854896e-12,1.761436e-12,2.036095e-12,1.748085e-12,1.725197e-12,1.751900e-12,1.650810e-12,1.673698e-12,1.694679e-12,1.629829e-12,1.671791e-12,1.660347e-12,1.685142e-12,1.641273e-12,1.677513e-12,1.582146e-12,1.614571e-12,1.574516e-12,1.591682e-12,1.591682e-12,1.547813e-12,1.584053e-12,1.585960e-12,1.606941e-12,1.549721e-12,1.517296e-12,1.496315e-12,1.543999e-12,1.545906e-12,1.536369e-12,1.559257e-12,1.505852e-12,1.469612e-12,1.549721e-12,1.519203e-12,1.448631e-12,1.513481e-12,1.498222e-12,1.517296e-12,1.500130e-12,1.524925e-12,1.475334e-12,1.450539e-12,1.460075e-12,1.473427e-12,1.404762e-12,1.437187e-12,1.444817e-12,1.490593e-12,1.446724e-12,1.441002e-12,1.416206e-12,1.444817e-12,1.467705e-12,1.414299e-12,1.431465e-12,1.439095e-12,1.454353e-12,1.410484e-12,1.427650e-12,1.410484e-12,1.347542e-12,1.393318e-12,1.421928e-12,1.389503e-12,1.351356e-12,1.351356e-12,1.402855e-12,1.397133e-12,1.381874e-12,1.379967e-12,1.357079e-12,1.332283e-12,1.387596e-12,1.336098e-12,1.391411e-12,1.341820e-12,1.271248e-12,1.339912e-12,1.368523e-12,1.364708e-12,1.351356e-12,1.374245e-12,1.372337e-12,1.355171e-12,1.370430e-12,1.297951e-12,1.366615e-12,1.347542e-12,1.374245e-12,1.280785e-12,1.305580e-12,1.290321e-12,1.297951e-12,1.326561e-12,1.282692e-12,1.311302e-12,1.305580e-12,1.305580e-12,1.284599e-12,1.265526e-12,1.269340e-12,1.288414e-12,1.292229e-12,1.269340e-12
 69.89400,11.72302,6.692225e-11,8.899611e-10,3.594881e-11,1.251708e-10,5.721092e-12,1.004696e-11,5.206108e-12,5.667686e-12,6.035805e-12,6.400108e-12,7.603645e-12,1.024342e-11,3.104115e-11,7.874524e-10,2.892589e-11,3.682429e-11,6.388003e-11,1.425838e-09,7.512093e-12,7.163047e-12,2.240181e-12,2.316475e-12,2.200127e-12,2.608299e-12,4.031181e-12,5.445200e-11,2.285957e-12,4.199028e-12,2.093315e-12,1.266575e-11,1.994133e-12,1.883507e-12,1.715660e-12,2.093315e-12,1.715660e-12,1.740456e-12,1.706123e-12,1.702309e-12,1.687050e-12,1.669884e-12,1.688957e-12,1.698494e-12,1.622200e-12,1.618385e-12,1.666069e-12,1.700401e-12,1.597404e-12,1.584053e-12,1.608849e-12,1.578331e-12,1.614571e-12,1.589775e-12,1.555443e-12,1.576424e-12,1.561165e-12,1.576424e-12,1.551628e-12,1.513481e-12,1.528740e-12,1.540184e-12,1.545906e-12,1.509666e-12,1.488686e-12,1.484871e-12,1.534462e-12,1.523018e-12,1.482963e-12,1.517296e-12,1.482963e-12,1.524925e-12,1.448631e-12,1.481056e-12,1.463890e-12,1.473427e-12,1.473427e-12,1.471519e-12,1.471519e-12,1.427650e-12,1.461983e-12,1.448631e-12,1.439095e-12,1.441002e-12,1.437187e-12,1.477242e-12,1.460075e-12,1.433372e-12,1.452446e-12,1.410484e-12,1.412392e-12,1.429558e-12,1.467705e-12,1.395226e-12,1.406670e-12,1.439095e-12,1.444817e-12,1.372337e-12,1.378059e-12,1.431465e-12,1.366615e-12,1.400948e-12,1.370430e-12,1.376152e-12,1.374245e-12,1.351356e-12,1.370430e-12,1.393318e-12,1.353264e-12,1.364708e-12,1.370430e-12,1.330376e-12,1.381874e-12,1.374245e-12,1.353264e-12,1.318932e-12,1.328468e-12,1.378059e-12,1.299858e-12,1.297951e-12,1.318932e-12,1.315117e-12,1.290321e-12,1.320839e-12,1.307487e-12,1.284599e-12,1.275063e-12,1.296043e-12,1.288414e-12,1.242638e-12,1.305580e-12,1.301765e-12,1.315117e-12,1.317024e-12,1.292229e-12,1.257896e-12,1.320839e-12,1.250267e-12
 71.13000,11.88577,6.675821e-11,8.828124e-10,3.625780e-11,1.252414e-10,5.728721e-12,1.002026e-11,5.293846e-12,5.553245e-12,6.091118e-12,6.495476e-12,7.588387e-12,1.032543e-11,3.095913e-11,7.892645e-10,2.896404e-11,3.682238e-11,6.416994e-11,1.422405e-09,7.695198e-12,7.220268e-12,2.255440e-12,2.308845e-12,2.270698e-12,2.591133e-12,4.012108e-12,5.435473e-11,2.243996e-12,4.237175e-12,2.045631e-12,1.271152e-11,1.973152e-12,1.860619e-12,1.807213e-12,2.066612e-12,1.715660e-12,1.681328e-12,1.755714e-12,1.721382e-12,1.673698e-12,1.694679e-12,1.662254e-12,1.667976e-12,1.662254e-12,1.614571e-12,1.605034e-12,1.631737e-12,1.597404e-12,1.652718e-12,1.578331e-12,1.597404e-12,1.574516e-12,1.614571e-12,1.570702e-12,1.553535e-12,1.543999e-12,1.547813e-12,1.545906e-12,1.526833e-12,1.503944e-12,1.543999e-12,1.534462e-12,1.521110e-12,1.538277e-12,1.471519e-12,1.517296e-12,1.452446e-12,1.507759e-12,1.496315e-12,1.446724e-12,1.467705e-12,1.463890e-12,1.536369e-12,1.513481e-12,1.507759e-12,1.479149e-12,1.473427e-12,1.475334e-12,1.490593e-12,1.444817e-12,1.437187e-12,1.446724e-12,1.509666e-12,1.395226e-12,1.400948e-12,1.389503e-12,1.435280e-12,1.452446e-12,1.458168e-12,1.437187e-12,1.418114e-12,1.400948e-12,1.427650e-12,1.420021e-12,1.433372e-12,1.368523e-12,1.446724e-12,1.399040e-12,1.402855e-12,1.353264e-12,1.402855e-12,1.378059e-12,1.360893e-12,1.385689e-12,1.383781e-12,1.341820e-12,1.391411e-12,1.347542e-12,1.351356e-12,1.378059e-12,1.368523e-12,1.328468e-12,1.347542e-12,1.334190e-12,1.273155e-12,1.320839e-12,1.307487e-12,1.297951e-12,1.271248e-12,1.395226e-12,1.318932e-12,1.338005e-12,1.332283e-12,1.309395e-12,1.317024e-12,1.349449e-12,1.324654e-12,1.276970e-12,1.284599e-12,1.265526e-12,1.290321e-12,1.261711e-12,1.225471e-12,1.294136e-12,1.334190e-12,1.271248e-12,1.252174e-12
 71.95800,12.04904,6.663614e-11,8.849886e-10,3.617579e-11,1.259242e-10,5.707741e-12,9.955406e-12,5.215645e-12,5.602836e-12,6.102562e-12,6.403923e-12,7.582665e-12,1.014614e-11,3.132921e-11,7.894418e-10,2.907467e-11,3.698832e-11,6.416994e-11,1.421261e-09,7.624626e-12,7.164955e-12,2.274513e-12,2.322197e-12,2.202034e-12,2.615929e-12,3.928185e-12,5.410677e-11,2.156258e-12,4.279137e-12,2.074242e-12,1.285458e-11,1.999855e-12,1.872063e-12,1.801491e-12,1.996040e-12,1.763344e-12,1.776695e-12,1.727104e-12,1.704216e-12,1.637459e-12,1.708031e-12,1.688957e-12,1.717567e-12,1.633644e-12,1.606941e-12,1.624107e-12,1.646995e-12,1.633644e-12,1.650810e-12,1.612663e-12,1.597404e-12,1.595497e-12,1.566887e-12,1.561165e-12,1.608849e-12,1.570702e-12,1.563072e-12,1.564979e-12,1.528740e-12,1.591682e-12,1.507759e-12,1.534462e-12,1.551628e-12,1.553535e-12,1.545906e-12,1.515388e-12,1.473427e-12,1.543999e-12,1.574516e-12,1.488686e-12,1.477242e-12,1.507759e-12,1.482963e-12,1.477242e-12,1.465797e-12,1.463890e-12,1.477242e-12,1.471519e-12,1.465797e-12,1.490593e-12,1.412392e-12,1.460075e-12,1.452446e-12,1.463890e-12,1.427650e-12,1.427650e-12,1.421928e-12,1.404762e-12,1.397133e-12,1.435280e-12,1.416206e-12,1.418114e-12,1.460075e-12,1.463890e-12,1.357079e-12,1.395226e-12,1.402855e-12,1.351356e-12,1.360893e-12,1.358986e-12,1.397133e-12,1.381874e-12,1.358986e-12,1.364708e-12,1.343727e-12,1.360893e-12,1.425743e-12,1.338005e-12,1.360893e-12,1.366615e-12,1.370430e-12,1.326561e-12,1.400948e-12,1.362801e-12,1.349449e-12,1.332283e-12,1.338005e-12,1.353264e-12,1.297951e-12,1.334190e-12,1.296043e-12,1.351356e-12,1.315117e-12,1.305580e-12,1.357079e-12,1.269340e-12,1.286507e-12,1.315117e-12,1.317024e-12,1.261711e-12,1.320839e-12,1.288414e-12,1.263618e-12,1.267433e-12,1.267433e-12,1.257896e-12,1.294136e-12
 73.20000,12.21193,6.698328e-11,8.866862e-10,3.635508e-11,1.261741e-10,5.684852e-12,1.006412e-11,5.263328e-12,5.629539e-12,6.169319e-12,6.327629e-12,7.561683e-12,1.026630e-11,3.147036e-11,7.882364e-10,2.906895e-11,3.691965e-11,6.423861e-11,1.422024e-09,7.601738e-12,7.166862e-12,2.213478e-12,2.339363e-12,2.167702e-12,2.610207e-12,4.000664e-12,5.442148e-11,2.261162e-12,4.239082e-12,2.066612e-12,1.284695e-11,1.992226e-12,1.803398e-12,1.742363e-12,2.053261e-12,1.767158e-12,1.761436e-12,1.704216e-12,1.736641e-12,1.645088e-12,1.709938e-12,1.694679e-12,1.662254e-12,1.662254e-12,1.576424e-12,1.664162e-12,1.574516e-12,1.633644e-12,1.645088e-12,1.559257e-12,1.587868e-12,1.557350e-12,1.582146e-12,1.561165e-12,1.543999e-12,1.616478e-12,1.540184e-12,1.543999e-12,1.526833e-12,1.543999e-12,1.540184e-12,1.534462e-12,1.538277e-12,1.490593e-12,1.498222e-12,1.530647e-12,1.503944e-12,1.473427e-12,1.479149e-12,1.484871e-12,1.486778e-12,1.505852e-12,1.523018e-12,1.488686e-12,1.479149e-12,1.444817e-12,1.503944e-12,1.490593e-12,1.494408e-12,1.460075e-12,1.492500e-12,1.498222e-12,1.416206e-12,1.431465e-12,1.425743e-12,1.408577e-12,1.427650e-12,1.431465e-12,1.395226e-12,1.442909e-12,1.429558e-12,1.446724e-12,1.376152e-12,1.421928e-12,1.370430e-12,1.387596e-12,1.391411e-12,1.395226e-12,1.372337e-12,1.368523e-12,1.404762e-12,1.418114e-12,1.414299e-12,1.410484e-12,1.360893e-12,1.399040e-12,1.372337e-12,1.358986e-12,1.347542e-12,1.328468e-12,1.360893e-12,1.408577e-12,1.299858e-12,1.374245e-12,1.317024e-12,1.378059e-12,1.332283e-12,1.376152e-12,1.280785e-12,1.349449e-12,1.313210e-12,1.297951e-12,1.336098e-12,1.294136e-12,1.297951e-12,1.299858e-12,1.286507e-12,1.280785e-12,1.280785e-12,1.318932e-12,1.296043e-12,1.227379e-12,1.296043e-12,1.294136e-12,1.261711e-12,1.252174e-12,1.275063e-12
 74.04200,12.38214,6.729990e-11,8.848303e-10,3.613764e-11,1.253063e-10,5.631447e-12,9.995460e-12,5.200386e-12,5.650520e-12,6.173134e-12,6.417274e-12,7.533073e-12,1.022625e-11,3.138834e-11,7.854497e-10,2.895641e-11,3.681856e-11,6.437403e-11,1.421261e-09,7.542610e-12,7.201195e-12,2.219200e-12,2.343178e-12,2.257347e-12,2.610207e-12,3.964424e-12,5.437380e-11,2.285957e-12,4.244804e-12,2.079964e-12,1.275730e-11,1.988411e-12,1.828194e-12,1.774788e-12,2.026558e-12,1.748085e-12,1.742363e-12,1.692772e-12,1.664162e-12,1.650810e-12,1.706123e-12,1.713753e-12,1.587868e-12,1.646995e-12,1.629829e-12,1.692772e-12,1.631737e-12,1.626015e-12,1.626015e-12,1.629829e-12,1.559257e-12,1.595497e-12,1.576424e-12,1.538277e-12,1.536369e-12,1.553535e-12,1.557350e-12,1.557350e-12,1.542091e-12,1.578331e-12,1.542091e-12,1.515388e-12,1.542091e-12,1.515388e-12,1.513481e-12,1.515388e-12,1.524925e-12,1.481056e-12,1.486778e-12,1.488686e-12,1.461983e-12,1.484871e-12,1.517296e-12,1.441002e-12,1.538277e-12,1.517296e-12,1.500130e-12,1.484871e-12,1.488686e-12,1.467705e-12,1.477242e-12,1.463890e-12,1.498222e-12,1.397133e-12,1.456261e-12,1.458168e-12,1.421928e-12,1.454353e-12,1.412392e-12,1.412392e-12,1.433372e-12,1.416206e-12,1.397133e-12,1.387596e-12,1.410484e-12,1.420021e-12,1.406670e-12,1.381874e-12,1.328468e-12,1.339912e-12,1.425743e-12,1.431465e-12,1.418114e-12,1.374245e-12,1.339912e-12,1.338005e-12,1.391411e-12,1.387596e-12,1.360893e-12,1.358986e-12,1.303673e-12,1.379967e-12,1.355171e-12,1.353264e-12,1.338005e-12,1.317024e-12,1.330376e-12,1.297951e-12,1.355171e-12,1.282692e-12,1.379967e-12,1.290321e-12,1.322746e-12,1.317024e-12,1.305580e-12,1.294136e-12,1.309395e-12,1.286507e-12,1.322746e-12,1.288414e-12,1.290321e-12,1.278877e-12,1.267433e-12,1.246452e-12,1.265526e-12,1.280785e-12,1.261711e-12
 75.28100,12.54554,6.636149e-11,8.880900e-10,3.618151e-11,1.263191e-10,5.681038e-12,1.000500e-11,5.223274e-12,5.623817e-12,6.152153e-12,6.512642e-12,7.552146e-12,1.025867e-11,3.080654e-11,7.897318e-10,2.901745e-11,3.661638e-11,6.497865e-11,1.421070e-09,7.636070e-12,7.145882e-12,2.253532e-12,2.350807e-12,2.276421e-12,2.585411e-12,3.912926e-12,5.420214e-11,2.255440e-12,4.261971e-12,2.110481e-12,1.285839e-11,2.003670e-12,1.843452e-12,1.793861e-12,2.070427e-12,1.732826e-12,1.717567e-12,1.732826e-12,1.660347e-12,1.698494e-12,1.704216e-12,1.675606e-12,1.708031e-12,1.620293e-12,1.633644e-12,1.643181e-12,1.557350e-12,1.650810e-12,1.608849e-12,1.566887e-12,1.618385e-12,1.599312e-12,1.601219e-12,1.551628e-12,1.523018e-12,1.542091e-12,1.564979e-12,1.584053e-12,1.523018e-12,1.526833e-12,1.557350e-12,1.496315e-12,1.561165e-12,1.534462e-12,1.521110e-12,1.481056e-12,1.507759e-12,1.534462e-12,1.547813e-12,1.511574e-12,1.481056e-12,1.513481e-12,1.446724e-12,1.475334e-12,1.469612e-12,1.465797e-12,1.475334e-12,1.521110e-12,1.446724e-12,1.477242e-12,1.517296e-12,1.461983e-12,1.408577e-12,1.467705e-12,1.456261e-12,1.444817e-12,1.406670e-12,1.408577e-12,1.437187e-12,1.410484e-12,1.433372e-12,1.418114e-12,1.448631e-12,1.418114e-12,1.408577e-12,1.385689e-12,1.406670e-12,1.376152e-12,1.421928e-12,1.341820e-12,1.381874e-12,1.421928e-12,1.358986e-12,1.387596e-12,1.349449e-12,1.406670e-12,1.374245e-12,1.336098e-12,1.357079e-12,1.364708e-12,1.341820e-12,1.353264e-12,1.339912e-12,1.328468e-12,1.349449e-12,1.389503e-12,1.311302e-12,1.326561e-12,1.338005e-12,1.364708e-12,1.315117e-12,1.301765e-12,1.349449e-12,1.315117e-12,1.336098e-12,1.275063e-12,1.288414e-12,1.280785e-12,1.265526e-12,1.269340e-12,1.275063e-12,1.259804e-12,1.303673e-12,1.261711e-12,1.292229e-12,1.202583e-12,1.275063e-12
