#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_11_13_SL_PSSCF3_005f_J3_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,005F-J3                                    
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,TIC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,PS                                         
#DATE/TIME:                  ,11/13/2025 5:00:49 PM (UTC-5)              
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stan                                       
#REMARK:                     ,                                           
#SAMPLE:                     ,005F-J3                                    
#SAMPLE MASS /mg:            ,4.0                                        
#MATERIAL:                   ,                                           
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
                             ,                                           

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
293.58600, 60.06347,6.628328e-11,8.691252e-10,3.249270e-11,1.107761e-10,5.564689e-12,9.724617e-12,5.196571e-12,5.625725e-12,6.026268e-12,6.327629e-12,7.485390e-12,1.007366e-11,2.979183e-11,7.261598e-10,2.645969e-11,3.624445e-11,6.270510e-11,1.358891e-09,7.590294e-12,7.090568e-12,2.320290e-12,2.400398e-12,2.291679e-12,2.623558e-12,3.989220e-12,5.204302e-11,2.305031e-12,4.202843e-12,2.131462e-12,1.214313e-11,1.997948e-12,1.833916e-12,1.803398e-12,2.118111e-12,1.761436e-12,1.782417e-12,1.751900e-12,1.730919e-12,1.715660e-12,1.746178e-12,1.715660e-12,1.662254e-12,1.719475e-12,1.730919e-12,1.666069e-12,1.631737e-12,1.639366e-12,1.639366e-12,1.650810e-12,1.614571e-12,1.631737e-12,1.587868e-12,1.591682e-12,1.599312e-12,1.627922e-12,1.635551e-12,1.570702e-12,1.551628e-12,1.631737e-12,1.570702e-12,1.549721e-12,1.551628e-12,1.528740e-12,1.564979e-12,1.528740e-12,1.538277e-12,1.502037e-12,1.538277e-12,1.503944e-12,1.553535e-12,1.496315e-12,1.498222e-12,1.528740e-12,1.503944e-12,1.515388e-12,1.482963e-12,1.456261e-12,1.492500e-12,1.530647e-12,1.481056e-12,1.498222e-12,1.458168e-12,1.465797e-12,1.471519e-12,1.448631e-12,1.433372e-12,1.473427e-12,1.446724e-12,1.444817e-12,1.437187e-12,1.439095e-12,1.412392e-12,1.423836e-12,1.448631e-12,1.435280e-12,1.418114e-12,1.379967e-12,1.389503e-12,1.437187e-12,1.412392e-12,1.437187e-12,1.402855e-12,1.402855e-12,1.435280e-12,1.402855e-12,1.421928e-12,1.364708e-12,1.376152e-12,1.379967e-12,1.347542e-12,1.383781e-12,1.435280e-12,1.410484e-12,1.355171e-12,1.318932e-12,1.399040e-12,1.330376e-12,1.349449e-12,1.349449e-12,1.381874e-12,1.368523e-12,1.355171e-12,1.345634e-12,1.328468e-12,1.320839e-12,1.269340e-12,1.339912e-12,1.320839e-12,1.280785e-12,1.328468e-12,1.326561e-12,1.332283e-12,1.320839e-12,1.288414e-12,1.322746e-12,1.267433e-12
294.43701, 60.23355,6.611353e-11,8.653983e-10,3.238398e-11,1.109573e-10,5.553245e-12,9.688377e-12,5.129814e-12,5.526542e-12,6.134987e-12,6.390571e-12,7.452964e-12,1.002026e-11,2.970409e-11,7.231271e-10,2.649975e-11,3.601748e-11,6.173426e-11,1.355076e-09,7.554054e-12,7.124900e-12,2.337456e-12,2.388954e-12,2.251625e-12,2.675056e-12,3.985405e-12,5.202585e-11,2.284050e-12,4.260063e-12,2.099037e-12,1.206875e-11,2.015114e-12,1.845360e-12,1.770973e-12,2.110481e-12,1.715660e-12,1.767158e-12,1.740456e-12,1.730919e-12,1.727104e-12,1.717567e-12,1.656532e-12,1.666069e-12,1.654625e-12,1.658440e-12,1.706123e-12,1.675606e-12,1.656532e-12,1.633644e-12,1.591682e-12,1.656532e-12,1.620293e-12,1.605034e-12,1.639366e-12,1.582146e-12,1.608849e-12,1.605034e-12,1.555443e-12,1.585960e-12,1.519203e-12,1.568794e-12,1.557350e-12,1.547813e-12,1.547813e-12,1.513481e-12,1.538277e-12,1.526833e-12,1.523018e-12,1.519203e-12,1.549721e-12,1.513481e-12,1.542091e-12,1.543999e-12,1.469612e-12,1.482963e-12,1.507759e-12,1.502037e-12,1.460075e-12,1.482963e-12,1.467705e-12,1.498222e-12,1.494408e-12,1.479149e-12,1.503944e-12,1.444817e-12,1.481056e-12,1.490593e-12,1.484871e-12,1.435280e-12,1.429558e-12,1.452446e-12,1.463890e-12,1.461983e-12,1.410484e-12,1.456261e-12,1.458168e-12,1.477242e-12,1.383781e-12,1.389503e-12,1.383781e-12,1.437187e-12,1.385689e-12,1.402855e-12,1.379967e-12,1.395226e-12,1.421928e-12,1.435280e-12,1.360893e-12,1.412392e-12,1.444817e-12,1.397133e-12,1.358986e-12,1.328468e-12,1.370430e-12,1.320839e-12,1.347542e-12,1.336098e-12,1.370430e-12,1.362801e-12,1.339912e-12,1.328468e-12,1.326561e-12,1.374245e-12,1.332283e-12,1.318932e-12,1.368523e-12,1.353264e-12,1.296043e-12,1.343727e-12,1.318932e-12,1.301765e-12,1.317024e-12,1.330376e-12,1.307487e-12,1.273155e-12,1.280785e-12,1.290321e-12
295.17499, 60.40418,6.554896e-11,8.673266e-10,3.258043e-11,1.098949e-10,5.513191e-12,9.678840e-12,5.208015e-12,5.604744e-12,6.016731e-12,6.310463e-12,7.344246e-12,1.006985e-11,2.982807e-11,7.234361e-10,2.643108e-11,3.602511e-11,6.299883e-11,1.356220e-09,7.601738e-12,7.056236e-12,2.337456e-12,2.360344e-12,2.339363e-12,2.640724e-12,3.973961e-12,5.209833e-11,2.280235e-12,4.179955e-12,2.108574e-12,1.210499e-11,1.984596e-12,1.864433e-12,1.875877e-12,2.108574e-12,1.780510e-12,1.772880e-12,1.675606e-12,1.713753e-12,1.723289e-12,1.746178e-12,1.641273e-12,1.635551e-12,1.652718e-12,1.654625e-12,1.669884e-12,1.660347e-12,1.631737e-12,1.599312e-12,1.639366e-12,1.633644e-12,1.597404e-12,1.564979e-12,1.610756e-12,1.578331e-12,1.593590e-12,1.557350e-12,1.572609e-12,1.591682e-12,1.553535e-12,1.524925e-12,1.582146e-12,1.517296e-12,1.557350e-12,1.528740e-12,1.532555e-12,1.543999e-12,1.509666e-12,1.553535e-12,1.500130e-12,1.547813e-12,1.524925e-12,1.513481e-12,1.511574e-12,1.559257e-12,1.523018e-12,1.484871e-12,1.498222e-12,1.496315e-12,1.479149e-12,1.479149e-12,1.473427e-12,1.502037e-12,1.463890e-12,1.486778e-12,1.463890e-12,1.421928e-12,1.469612e-12,1.444817e-12,1.450539e-12,1.467705e-12,1.469612e-12,1.429558e-12,1.435280e-12,1.395226e-12,1.461983e-12,1.414299e-12,1.431465e-12,1.425743e-12,1.433372e-12,1.351356e-12,1.423836e-12,1.429558e-12,1.441002e-12,1.410484e-12,1.343727e-12,1.368523e-12,1.391411e-12,1.372337e-12,1.385689e-12,1.391411e-12,1.349449e-12,1.360893e-12,1.378059e-12,1.366615e-12,1.347542e-12,1.360893e-12,1.309395e-12,1.351356e-12,1.347542e-12,1.317024e-12,1.315117e-12,1.353264e-12,1.345634e-12,1.328468e-12,1.303673e-12,1.372337e-12,1.374245e-12,1.305580e-12,1.379967e-12,1.330376e-12,1.305580e-12,1.303673e-12,1.276970e-12,1.324654e-12,1.309395e-12,1.336098e-12
296.03799, 60.56684,6.573206e-11,8.681048e-10,3.240114e-11,1.110088e-10,5.560875e-12,9.795189e-12,5.219459e-12,5.553245e-12,5.959511e-12,6.285667e-12,7.405281e-12,1.002407e-11,2.988911e-11,7.238786e-10,2.646732e-11,3.580385e-11,6.246668e-11,1.356792e-09,7.519722e-12,7.056236e-12,2.303123e-12,2.421379e-12,2.259254e-12,2.619743e-12,3.937721e-12,5.210215e-11,2.295494e-12,4.244804e-12,2.154350e-12,1.185894e-11,1.967430e-12,1.883507e-12,1.814842e-12,2.081871e-12,1.763344e-12,1.784325e-12,1.740456e-12,1.700401e-12,1.704216e-12,1.711845e-12,1.719475e-12,1.746178e-12,1.715660e-12,1.669884e-12,1.620293e-12,1.624107e-12,1.662254e-12,1.662254e-12,1.610756e-12,1.618385e-12,1.620293e-12,1.612663e-12,1.574516e-12,1.585960e-12,1.580238e-12,1.555443e-12,1.528740e-12,1.589775e-12,1.526833e-12,1.587868e-12,1.568794e-12,1.555443e-12,1.601219e-12,1.538277e-12,1.566887e-12,1.551628e-12,1.509666e-12,1.563072e-12,1.549721e-12,1.490593e-12,1.494408e-12,1.534462e-12,1.515388e-12,1.513481e-12,1.481056e-12,1.509666e-12,1.505852e-12,1.467705e-12,1.481056e-12,1.536369e-12,1.460075e-12,1.494408e-12,1.484871e-12,1.461983e-12,1.566887e-12,1.456261e-12,1.454353e-12,1.418114e-12,1.431465e-12,1.475334e-12,1.433372e-12,1.465797e-12,1.431465e-12,1.446724e-12,1.473427e-12,1.456261e-12,1.423836e-12,1.425743e-12,1.395226e-12,1.400948e-12,1.345634e-12,1.379967e-12,1.442909e-12,1.370430e-12,1.368523e-12,1.400948e-12,1.366615e-12,1.408577e-12,1.343727e-12,1.351356e-12,1.378059e-12,1.326561e-12,1.353264e-12,1.324654e-12,1.326561e-12,1.391411e-12,1.345634e-12,1.351356e-12,1.334190e-12,1.313210e-12,1.334190e-12,1.347542e-12,1.326561e-12,1.349449e-12,1.305580e-12,1.332283e-12,1.324654e-12,1.351356e-12,1.313210e-12,1.259804e-12,1.292229e-12,1.282692e-12,1.284599e-12,1.257896e-12,1.303673e-12,1.320839e-12
296.90601, 60.73003,6.634623e-11,8.686885e-10,3.243166e-11,1.111022e-10,5.557060e-12,9.850501e-12,5.248070e-12,5.576134e-12,6.035805e-12,6.360054e-12,7.317542e-12,9.964943e-12,2.965832e-11,7.270410e-10,2.662182e-11,3.601366e-11,6.302172e-11,1.351070e-09,7.647514e-12,7.111549e-12,2.287865e-12,2.398491e-12,2.255440e-12,2.621651e-12,3.937721e-12,5.220514e-11,2.238274e-12,4.206657e-12,2.078056e-12,1.211262e-11,1.978874e-12,1.889229e-12,1.807213e-12,2.076149e-12,1.765251e-12,1.782417e-12,1.727104e-12,1.761436e-12,1.742363e-12,1.776695e-12,1.721382e-12,1.706123e-12,1.683235e-12,1.593590e-12,1.675606e-12,1.658440e-12,1.652718e-12,1.662254e-12,1.645088e-12,1.612663e-12,1.606941e-12,1.591682e-12,1.584053e-12,1.599312e-12,1.582146e-12,1.521110e-12,1.568794e-12,1.551628e-12,1.616478e-12,1.599312e-12,1.509666e-12,1.553535e-12,1.528740e-12,1.566887e-12,1.517296e-12,1.503944e-12,1.574516e-12,1.502037e-12,1.563072e-12,1.549721e-12,1.482963e-12,1.523018e-12,1.534462e-12,1.494408e-12,1.467705e-12,1.461983e-12,1.505852e-12,1.521110e-12,1.473427e-12,1.496315e-12,1.473427e-12,1.469612e-12,1.503944e-12,1.484871e-12,1.498222e-12,1.486778e-12,1.441002e-12,1.498222e-12,1.463890e-12,1.421928e-12,1.397133e-12,1.433372e-12,1.435280e-12,1.461983e-12,1.481056e-12,1.439095e-12,1.414299e-12,1.421928e-12,1.414299e-12,1.425743e-12,1.441002e-12,1.402855e-12,1.412392e-12,1.412392e-12,1.379967e-12,1.381874e-12,1.372337e-12,1.421928e-12,1.339912e-12,1.368523e-12,1.385689e-12,1.383781e-12,1.416206e-12,1.330376e-12,1.379967e-12,1.317024e-12,1.334190e-12,1.334190e-12,1.385689e-12,1.376152e-12,1.339912e-12,1.358986e-12,1.318932e-12,1.301765e-12,1.326561e-12,1.343727e-12,1.299858e-12,1.297951e-12,1.370430e-12,1.296043e-12,1.294136e-12,1.332283e-12,1.276970e-12,1.273155e-12,1.284599e-12,1.284599e-12
297.69901, 60.89342,6.641870e-11,8.704680e-10,3.235727e-11,1.103355e-10,5.513191e-12,9.722710e-12,5.249977e-12,5.635261e-12,6.163597e-12,6.346702e-12,7.445335e-12,1.005077e-11,2.982998e-11,7.244203e-10,2.665424e-11,3.602129e-11,6.233126e-11,1.358509e-09,7.529258e-12,7.124900e-12,2.272606e-12,2.459526e-12,2.345085e-12,2.615929e-12,3.981590e-12,5.205065e-11,2.280235e-12,4.178047e-12,2.169609e-12,1.204586e-11,1.999855e-12,1.894951e-12,1.830101e-12,2.091408e-12,1.765251e-12,1.700401e-12,1.713753e-12,1.721382e-12,1.725197e-12,1.688957e-12,1.669884e-12,1.687050e-12,1.719475e-12,1.645088e-12,1.631737e-12,1.650810e-12,1.656532e-12,1.614571e-12,1.622200e-12,1.626015e-12,1.629829e-12,1.631737e-12,1.618385e-12,1.582146e-12,1.584053e-12,1.582146e-12,1.549721e-12,1.608849e-12,1.547813e-12,1.547813e-12,1.576424e-12,1.519203e-12,1.543999e-12,1.519203e-12,1.502037e-12,1.580238e-12,1.547813e-12,1.521110e-12,1.564979e-12,1.513481e-12,1.460075e-12,1.441002e-12,1.517296e-12,1.461983e-12,1.507759e-12,1.475334e-12,1.477242e-12,1.517296e-12,1.488686e-12,1.488686e-12,1.496315e-12,1.505852e-12,1.486778e-12,1.460075e-12,1.444817e-12,1.461983e-12,1.467705e-12,1.437187e-12,1.488686e-12,1.400948e-12,1.452446e-12,1.395226e-12,1.379967e-12,1.360893e-12,1.427650e-12,1.442909e-12,1.494408e-12,1.442909e-12,1.404762e-12,1.372337e-12,1.357079e-12,1.416206e-12,1.402855e-12,1.378059e-12,1.429558e-12,1.374245e-12,1.366615e-12,1.399040e-12,1.389503e-12,1.320839e-12,1.404762e-12,1.311302e-12,1.383781e-12,1.324654e-12,1.338005e-12,1.368523e-12,1.374245e-12,1.381874e-12,1.338005e-12,1.334190e-12,1.324654e-12,1.349449e-12,1.358986e-12,1.294136e-12,1.328468e-12,1.294136e-12,1.305580e-12,1.320839e-12,1.261711e-12,1.326561e-12,1.301765e-12,1.322746e-12,1.330376e-12,1.305580e-12,1.305580e-12,1.288414e-12
298.49100, 61.05602,6.641108e-11,8.712481e-10,3.242975e-11,1.107188e-10,5.547523e-12,9.825706e-12,5.213737e-12,5.614281e-12,6.064415e-12,6.403923e-12,7.479667e-12,1.005268e-11,2.962970e-11,7.254903e-10,2.661419e-11,3.603083e-11,6.215387e-11,1.356602e-09,7.552146e-12,7.102013e-12,2.312660e-12,2.406120e-12,2.278328e-12,2.646446e-12,3.994942e-12,5.203539e-11,2.276421e-12,4.214286e-12,2.081871e-12,1.208782e-11,2.007484e-12,1.851082e-12,1.774788e-12,2.058983e-12,1.759529e-12,1.814842e-12,1.744270e-12,1.740456e-12,1.742363e-12,1.706123e-12,1.738548e-12,1.660347e-12,1.673698e-12,1.671791e-12,1.677513e-12,1.725197e-12,1.706123e-12,1.633644e-12,1.614571e-12,1.652718e-12,1.566887e-12,1.576424e-12,1.561165e-12,1.576424e-12,1.597404e-12,1.601219e-12,1.614571e-12,1.566887e-12,1.599312e-12,1.570702e-12,1.595497e-12,1.545906e-12,1.543999e-12,1.528740e-12,1.547813e-12,1.505852e-12,1.564979e-12,1.564979e-12,1.557350e-12,1.528740e-12,1.509666e-12,1.503944e-12,1.458168e-12,1.545906e-12,1.488686e-12,1.475334e-12,1.458168e-12,1.511574e-12,1.528740e-12,1.486778e-12,1.469612e-12,1.441002e-12,1.410484e-12,1.498222e-12,1.467705e-12,1.475334e-12,1.461983e-12,1.431465e-12,1.448631e-12,1.444817e-12,1.423836e-12,1.421928e-12,1.420021e-12,1.406670e-12,1.471519e-12,1.421928e-12,1.383781e-12,1.414299e-12,1.385689e-12,1.450539e-12,1.389503e-12,1.408577e-12,1.383781e-12,1.399040e-12,1.410484e-12,1.370430e-12,1.378059e-12,1.397133e-12,1.379967e-12,1.372337e-12,1.349449e-12,1.311302e-12,1.351356e-12,1.418114e-12,1.341820e-12,1.370430e-12,1.290321e-12,1.338005e-12,1.395226e-12,1.338005e-12,1.349449e-12,1.351356e-12,1.320839e-12,1.307487e-12,1.358986e-12,1.339912e-12,1.313210e-12,1.328468e-12,1.309395e-12,1.322746e-12,1.297951e-12,1.301765e-12,1.294136e-12,1.311302e-12,1.265526e-12,1.286507e-12
299.35699, 61.21875,6.597430e-11,8.695830e-10,3.244310e-11,1.105395e-10,5.509376e-12,9.837150e-12,5.146980e-12,5.534172e-12,6.041527e-12,6.430626e-12,7.428169e-12,1.000309e-11,2.972698e-11,7.272489e-10,2.657223e-11,3.610712e-11,6.408792e-11,1.356030e-09,7.561683e-12,7.079124e-12,2.301216e-12,2.476692e-12,2.293587e-12,2.598762e-12,4.006386e-12,5.208880e-11,2.264976e-12,4.176140e-12,2.205849e-12,1.204205e-11,1.994133e-12,1.873970e-12,1.791954e-12,2.091408e-12,1.784325e-12,1.723289e-12,1.696587e-12,1.759529e-12,1.761436e-12,1.727104e-12,1.732826e-12,1.698494e-12,1.685142e-12,1.694679e-12,1.641273e-12,1.635551e-12,1.620293e-12,1.620293e-12,1.650810e-12,1.599312e-12,1.612663e-12,1.599312e-12,1.618385e-12,1.582146e-12,1.570702e-12,1.572609e-12,1.559257e-12,1.608849e-12,1.566887e-12,1.536369e-12,1.547813e-12,1.530647e-12,1.564979e-12,1.566887e-12,1.530647e-12,1.553535e-12,1.559257e-12,1.553535e-12,1.557350e-12,1.509666e-12,1.471519e-12,1.494408e-12,1.509666e-12,1.500130e-12,1.507759e-12,1.543999e-12,1.511574e-12,1.496315e-12,1.463890e-12,1.521110e-12,1.498222e-12,1.444817e-12,1.482963e-12,1.456261e-12,1.452446e-12,1.442909e-12,1.421928e-12,1.496315e-12,1.475334e-12,1.435280e-12,1.412392e-12,1.435280e-12,1.442909e-12,1.488686e-12,1.431465e-12,1.437187e-12,1.450539e-12,1.425743e-12,1.378059e-12,1.437187e-12,1.355171e-12,1.441002e-12,1.444817e-12,1.442909e-12,1.313210e-12,1.381874e-12,1.397133e-12,1.404762e-12,1.360893e-12,1.389503e-12,1.368523e-12,1.336098e-12,1.357079e-12,1.372337e-12,1.353264e-12,1.360893e-12,1.336098e-12,1.328468e-12,1.345634e-12,1.402855e-12,1.358986e-12,1.364708e-12,1.328468e-12,1.322746e-12,1.275063e-12,1.326561e-12,1.360893e-12,1.339912e-12,1.374245e-12,1.305580e-12,1.297951e-12,1.286507e-12,1.280785e-12,1.315117e-12,1.282692e-12,1.275063e-12
300.09601, 61.38107,6.571108e-11,8.688220e-10,3.249270e-11,1.096145e-10,5.478859e-12,9.726524e-12,5.177498e-12,5.606651e-12,6.079674e-12,6.382942e-12,7.384300e-12,9.955406e-12,2.983952e-11,7.248189e-10,2.645206e-11,3.603464e-11,6.259638e-11,1.354885e-09,7.552146e-12,7.105827e-12,2.285957e-12,2.379417e-12,2.318382e-12,2.644539e-12,3.973961e-12,5.198580e-11,2.255440e-12,4.240990e-12,2.057075e-12,1.209927e-11,1.954079e-12,1.849174e-12,1.811027e-12,2.041817e-12,1.711845e-12,1.772880e-12,1.753807e-12,1.742363e-12,1.700401e-12,1.723289e-12,1.685142e-12,1.759529e-12,1.643181e-12,1.708031e-12,1.681328e-12,1.666069e-12,1.675606e-12,1.643181e-12,1.614571e-12,1.622200e-12,1.614571e-12,1.612663e-12,1.574516e-12,1.635551e-12,1.585960e-12,1.576424e-12,1.605034e-12,1.572609e-12,1.540184e-12,1.563072e-12,1.597404e-12,1.526833e-12,1.589775e-12,1.530647e-12,1.545906e-12,1.545906e-12,1.553535e-12,1.551628e-12,1.557350e-12,1.549721e-12,1.496315e-12,1.517296e-12,1.505852e-12,1.461983e-12,1.458168e-12,1.477242e-12,1.496315e-12,1.494408e-12,1.479149e-12,1.488686e-12,1.475334e-12,1.494408e-12,1.433372e-12,1.467705e-12,1.433372e-12,1.496315e-12,1.437187e-12,1.391411e-12,1.458168e-12,1.437187e-12,1.441002e-12,1.467705e-12,1.410484e-12,1.408577e-12,1.420021e-12,1.437187e-12,1.456261e-12,1.408577e-12,1.420021e-12,1.416206e-12,1.416206e-12,1.441002e-12,1.400948e-12,1.444817e-12,1.397133e-12,1.399040e-12,1.414299e-12,1.444817e-12,1.378059e-12,1.332283e-12,1.334190e-12,1.357079e-12,1.336098e-12,1.364708e-12,1.366615e-12,1.343727e-12,1.345634e-12,1.332283e-12,1.334190e-12,1.292229e-12,1.378059e-12,1.338005e-12,1.379967e-12,1.347542e-12,1.317024e-12,1.296043e-12,1.284599e-12,1.284599e-12,1.280785e-12,1.357079e-12,1.338005e-12,1.315117e-12,1.307487e-12,1.322746e-12,1.326561e-12,1.244545e-12
300.95099, 61.55000,6.613451e-11,8.717898e-10,3.247553e-11,1.106216e-10,5.545616e-12,9.667396e-12,5.185127e-12,5.551338e-12,6.020546e-12,6.367683e-12,7.403374e-12,1.005268e-11,2.979183e-11,7.233598e-10,2.651882e-11,3.612047e-11,6.300455e-11,1.352024e-09,7.529258e-12,7.086753e-12,2.360344e-12,2.434730e-12,2.270698e-12,2.617836e-12,4.010201e-12,5.190950e-11,2.217293e-12,4.139900e-12,2.135277e-12,1.206112e-11,2.053261e-12,1.914024e-12,1.778603e-12,2.081871e-12,1.778603e-12,1.736641e-12,1.708031e-12,1.748085e-12,1.698494e-12,1.688957e-12,1.717567e-12,1.675606e-12,1.690864e-12,1.660347e-12,1.677513e-12,1.643181e-12,1.667976e-12,1.584053e-12,1.627922e-12,1.662254e-12,1.608849e-12,1.593590e-12,1.606941e-12,1.601219e-12,1.547813e-12,1.585960e-12,1.603126e-12,1.542091e-12,1.526833e-12,1.584053e-12,1.542091e-12,1.511574e-12,1.540184e-12,1.599312e-12,1.578331e-12,1.561165e-12,1.530647e-12,1.528740e-12,1.511574e-12,1.507759e-12,1.538277e-12,1.553535e-12,1.542091e-12,1.515388e-12,1.463890e-12,1.423836e-12,1.551628e-12,1.496315e-12,1.448631e-12,1.496315e-12,1.496315e-12,1.452446e-12,1.454353e-12,1.481056e-12,1.469612e-12,1.469612e-12,1.404762e-12,1.416206e-12,1.412392e-12,1.448631e-12,1.471519e-12,1.410484e-12,1.420021e-12,1.448631e-12,1.471519e-12,1.408577e-12,1.376152e-12,1.437187e-12,1.439095e-12,1.433372e-12,1.410484e-12,1.402855e-12,1.368523e-12,1.389503e-12,1.351356e-12,1.397133e-12,1.399040e-12,1.347542e-12,1.378059e-12,1.463890e-12,1.347542e-12,1.324654e-12,1.345634e-12,1.383781e-12,1.374245e-12,1.351356e-12,1.332283e-12,1.334190e-12,1.355171e-12,1.309395e-12,1.355171e-12,1.305580e-12,1.299858e-12,1.330376e-12,1.301765e-12,1.358986e-12,1.301765e-12,1.296043e-12,1.324654e-12,1.317024e-12,1.343727e-12,1.326561e-12,1.290321e-12,1.330376e-12,1.294136e-12,1.294136e-12
