#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_13_SL_PSSCF3_005f_J3_20K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,005f-J3                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/13/2025 9:52:29 AM (UTC-5)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,005f-J3                                     
#SAMPLE MASS /mg:            ,4.0                                         
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
215.88600,27.60468,6.585985e-11,8.737601e-10,3.314882e-11,1.125842e-10,5.526542e-12,9.840965e-12,5.181312e-12,5.606651e-12,6.051063e-12,6.386757e-12,7.431984e-12,1.021481e-11,3.015423e-11,7.416818e-10,2.688312e-11,3.610140e-11,6.324107e-11,1.376629e-09,7.557868e-12,7.061958e-12,2.367973e-12,2.415657e-12,2.274513e-12,2.617836e-12,4.031181e-12,5.251986e-11,2.240181e-12,4.185677e-12,2.079964e-12,1.223850e-11,1.990318e-12,1.843452e-12,1.765251e-12,2.049446e-12,1.770973e-12,1.776695e-12,1.755714e-12,1.711845e-12,1.734734e-12,1.723289e-12,1.688957e-12,1.652718e-12,1.652718e-12,1.715660e-12,1.694679e-12,1.658440e-12,1.648903e-12,1.648903e-12,1.599312e-12,1.648903e-12,1.564979e-12,1.557350e-12,1.589775e-12,1.536369e-12,1.572609e-12,1.599312e-12,1.519203e-12,1.568794e-12,1.566887e-12,1.528740e-12,1.515388e-12,1.549721e-12,1.502037e-12,1.534462e-12,1.578331e-12,1.513481e-12,1.496315e-12,1.473427e-12,1.576424e-12,1.536369e-12,1.511574e-12,1.542091e-12,1.473427e-12,1.479149e-12,1.523018e-12,1.475334e-12,1.461983e-12,1.421928e-12,1.437187e-12,1.460075e-12,1.477242e-12,1.463890e-12,1.414299e-12,1.509666e-12,1.452446e-12,1.481056e-12,1.414299e-12,1.425743e-12,1.406670e-12,1.475334e-12,1.446724e-12,1.412392e-12,1.385689e-12,1.454353e-12,1.423836e-12,1.404762e-12,1.420021e-12,1.366615e-12,1.425743e-12,1.416206e-12,1.400948e-12,1.420021e-12,1.387596e-12,1.360893e-12,1.410484e-12,1.402855e-12,1.360893e-12,1.362801e-12,1.364708e-12,1.353264e-12,1.339912e-12,1.309395e-12,1.318932e-12,1.351356e-12,1.372337e-12,1.345634e-12,1.332283e-12,1.334190e-12,1.328468e-12,1.305580e-12,1.338005e-12,1.317024e-12,1.324654e-12,1.315117e-12,1.309395e-12,1.315117e-12,1.332283e-12,1.288414e-12,1.290321e-12,1.282692e-12,1.345634e-12,1.292229e-12,1.301765e-12,1.261711e-12,1.284599e-12,1.265526e-12
220.14101,27.76786,6.659418e-11,8.790702e-10,3.306681e-11,1.125022e-10,5.545616e-12,9.827614e-12,5.152702e-12,5.667686e-12,6.093025e-12,6.405830e-12,7.523536e-12,1.006794e-11,3.015232e-11,7.400643e-10,2.697849e-11,3.612810e-11,6.294161e-11,1.366329e-09,7.514000e-12,7.163047e-12,2.306938e-12,2.371788e-12,2.249718e-12,2.594948e-12,3.973961e-12,5.277926e-11,2.242088e-12,4.199028e-12,2.104759e-12,1.220989e-11,2.003670e-12,1.852989e-12,1.793861e-12,2.118111e-12,1.732826e-12,1.786232e-12,1.717567e-12,1.698494e-12,1.765251e-12,1.708031e-12,1.626015e-12,1.656532e-12,1.692772e-12,1.681328e-12,1.679420e-12,1.658440e-12,1.662254e-12,1.589775e-12,1.641273e-12,1.639366e-12,1.557350e-12,1.578331e-12,1.553535e-12,1.616478e-12,1.545906e-12,1.572609e-12,1.564979e-12,1.557350e-12,1.500130e-12,1.580238e-12,1.517296e-12,1.463890e-12,1.519203e-12,1.530647e-12,1.538277e-12,1.492500e-12,1.481056e-12,1.513481e-12,1.505852e-12,1.559257e-12,1.511574e-12,1.545906e-12,1.446724e-12,1.486778e-12,1.473427e-12,1.521110e-12,1.490593e-12,1.475334e-12,1.530647e-12,1.458168e-12,1.475334e-12,1.450539e-12,1.454353e-12,1.486778e-12,1.461983e-12,1.477242e-12,1.448631e-12,1.442909e-12,1.412392e-12,1.458168e-12,1.410484e-12,1.374245e-12,1.387596e-12,1.420021e-12,1.410484e-12,1.370430e-12,1.397133e-12,1.431465e-12,1.421928e-12,1.441002e-12,1.414299e-12,1.429558e-12,1.395226e-12,1.362801e-12,1.410484e-12,1.362801e-12,1.383781e-12,1.378059e-12,1.389503e-12,1.357079e-12,1.305580e-12,1.334190e-12,1.299858e-12,1.326561e-12,1.320839e-12,1.322746e-12,1.339912e-12,1.343727e-12,1.292229e-12,1.290321e-12,1.332283e-12,1.299858e-12,1.322746e-12,1.376152e-12,1.296043e-12,1.330376e-12,1.286507e-12,1.255989e-12,1.259804e-12,1.324654e-12,1.297951e-12,1.267433e-12,1.343727e-12,1.294136e-12,1.286507e-12,1.278877e-12
223.90601,27.93118,6.629473e-11,8.766611e-10,3.320223e-11,1.127731e-10,5.499840e-12,9.821892e-12,5.263328e-12,5.650520e-12,6.121635e-12,6.318092e-12,7.414818e-12,1.022053e-11,3.048420e-11,7.403123e-10,2.678776e-11,3.632456e-11,6.366831e-11,1.371479e-09,7.599830e-12,7.056236e-12,2.253532e-12,2.335548e-12,2.287865e-12,2.619743e-12,3.983498e-12,5.282312e-11,2.234459e-12,4.250526e-12,2.102852e-12,1.212788e-11,1.996040e-12,1.873970e-12,1.765251e-12,2.062797e-12,1.753807e-12,1.751900e-12,1.782417e-12,1.727104e-12,1.673698e-12,1.721382e-12,1.658440e-12,1.660347e-12,1.587868e-12,1.667976e-12,1.652718e-12,1.610756e-12,1.622200e-12,1.656532e-12,1.624107e-12,1.605034e-12,1.534462e-12,1.603126e-12,1.589775e-12,1.589775e-12,1.570702e-12,1.536369e-12,1.540184e-12,1.523018e-12,1.610756e-12,1.555443e-12,1.542091e-12,1.536369e-12,1.532555e-12,1.519203e-12,1.534462e-12,1.505852e-12,1.492500e-12,1.486778e-12,1.500130e-12,1.513481e-12,1.526833e-12,1.481056e-12,1.461983e-12,1.446724e-12,1.479149e-12,1.488686e-12,1.437187e-12,1.517296e-12,1.456261e-12,1.418114e-12,1.448631e-12,1.452446e-12,1.431465e-12,1.442909e-12,1.461983e-12,1.460075e-12,1.400948e-12,1.465797e-12,1.441002e-12,1.418114e-12,1.404762e-12,1.421928e-12,1.368523e-12,1.429558e-12,1.420021e-12,1.402855e-12,1.414299e-12,1.408577e-12,1.416206e-12,1.364708e-12,1.349449e-12,1.429558e-12,1.404762e-12,1.400948e-12,1.410484e-12,1.355171e-12,1.309395e-12,1.370430e-12,1.406670e-12,1.324654e-12,1.313210e-12,1.334190e-12,1.389503e-12,1.347542e-12,1.347542e-12,1.320839e-12,1.313210e-12,1.330376e-12,1.317024e-12,1.315117e-12,1.315117e-12,1.317024e-12,1.311302e-12,1.309395e-12,1.294136e-12,1.326561e-12,1.307487e-12,1.324654e-12,1.313210e-12,1.288414e-12,1.265526e-12,1.297951e-12,1.318932e-12,1.296043e-12,1.282692e-12,1.271248e-12
228.02901,28.09412,6.657511e-11,8.745688e-10,3.299814e-11,1.127483e-10,5.549431e-12,9.884834e-12,5.219459e-12,5.614281e-12,6.093025e-12,6.451607e-12,7.521629e-12,1.003933e-11,3.033733e-11,7.393816e-10,2.693081e-11,3.606325e-11,6.267649e-11,1.373959e-09,7.571221e-12,7.111549e-12,2.264976e-12,2.381325e-12,2.297401e-12,2.629280e-12,3.991127e-12,5.281359e-11,2.314568e-12,4.151344e-12,2.047539e-12,1.212406e-11,1.935005e-12,1.885414e-12,1.824379e-12,2.038002e-12,1.719475e-12,1.740456e-12,1.715660e-12,1.751900e-12,1.673698e-12,1.738548e-12,1.648903e-12,1.669884e-12,1.685142e-12,1.660347e-12,1.631737e-12,1.641273e-12,1.648903e-12,1.620293e-12,1.585960e-12,1.601219e-12,1.608849e-12,1.568794e-12,1.589775e-12,1.532555e-12,1.545906e-12,1.595497e-12,1.551628e-12,1.591682e-12,1.513481e-12,1.570702e-12,1.524925e-12,1.524925e-12,1.557350e-12,1.530647e-12,1.538277e-12,1.530647e-12,1.585960e-12,1.517296e-12,1.513481e-12,1.500130e-12,1.505852e-12,1.460075e-12,1.479149e-12,1.465797e-12,1.496315e-12,1.481056e-12,1.486778e-12,1.473427e-12,1.433372e-12,1.507759e-12,1.463890e-12,1.484871e-12,1.492500e-12,1.461983e-12,1.400948e-12,1.461983e-12,1.410484e-12,1.423836e-12,1.402855e-12,1.469612e-12,1.381874e-12,1.439095e-12,1.421928e-12,1.414299e-12,1.441002e-12,1.429558e-12,1.370430e-12,1.439095e-12,1.393318e-12,1.402855e-12,1.400948e-12,1.320839e-12,1.368523e-12,1.372337e-12,1.395226e-12,1.362801e-12,1.362801e-12,1.372337e-12,1.360893e-12,1.343727e-12,1.355171e-12,1.353264e-12,1.368523e-12,1.336098e-12,1.339912e-12,1.372337e-12,1.303673e-12,1.378059e-12,1.317024e-12,1.309395e-12,1.309395e-12,1.334190e-12,1.345634e-12,1.269340e-12,1.311302e-12,1.330376e-12,1.345634e-12,1.297951e-12,1.257896e-12,1.317024e-12,1.271248e-12,1.286507e-12,1.317024e-12,1.311302e-12,1.286507e-12,1.280785e-12
231.76100,28.25720,6.602389e-11,8.760794e-10,3.320605e-11,1.132861e-10,5.606651e-12,9.860038e-12,5.274772e-12,5.650520e-12,6.094932e-12,6.386757e-12,7.439613e-12,1.014614e-11,3.015232e-11,7.427632e-10,2.690029e-11,3.621775e-11,6.260591e-11,1.371288e-09,7.506371e-12,7.111549e-12,2.278328e-12,2.354622e-12,2.270698e-12,2.635002e-12,4.048347e-12,5.245691e-11,2.213478e-12,4.189491e-12,2.118111e-12,1.215839e-11,1.996040e-12,1.801491e-12,1.763344e-12,2.041817e-12,1.751900e-12,1.776695e-12,1.709938e-12,1.727104e-12,1.681328e-12,1.727104e-12,1.650810e-12,1.706123e-12,1.719475e-12,1.652718e-12,1.591682e-12,1.669884e-12,1.660347e-12,1.627922e-12,1.669884e-12,1.639366e-12,1.595497e-12,1.576424e-12,1.551628e-12,1.595497e-12,1.553535e-12,1.517296e-12,1.551628e-12,1.606941e-12,1.521110e-12,1.559257e-12,1.561165e-12,1.551628e-12,1.538277e-12,1.471519e-12,1.486778e-12,1.566887e-12,1.521110e-12,1.532555e-12,1.502037e-12,1.484871e-12,1.484871e-12,1.521110e-12,1.509666e-12,1.475334e-12,1.452446e-12,1.431465e-12,1.507759e-12,1.492500e-12,1.481056e-12,1.460075e-12,1.482963e-12,1.463890e-12,1.471519e-12,1.471519e-12,1.433372e-12,1.454353e-12,1.410484e-12,1.439095e-12,1.446724e-12,1.452446e-12,1.389503e-12,1.406670e-12,1.469612e-12,1.393318e-12,1.423836e-12,1.423836e-12,1.423836e-12,1.435280e-12,1.421928e-12,1.374245e-12,1.374245e-12,1.412392e-12,1.379967e-12,1.391411e-12,1.320839e-12,1.364708e-12,1.416206e-12,1.379967e-12,1.322746e-12,1.347542e-12,1.347542e-12,1.345634e-12,1.326561e-12,1.305580e-12,1.370430e-12,1.341820e-12,1.299858e-12,1.362801e-12,1.305580e-12,1.299858e-12,1.355171e-12,1.275063e-12,1.343727e-12,1.280785e-12,1.296043e-12,1.309395e-12,1.322746e-12,1.332283e-12,1.278877e-12,1.271248e-12,1.324654e-12,1.296043e-12,1.313210e-12,1.290321e-12,1.284599e-12,1.252174e-12
235.62801,28.41930,6.574541e-11,8.769282e-10,3.306681e-11,1.127387e-10,5.517006e-12,9.692191e-12,5.251884e-12,5.524635e-12,6.077766e-12,6.396294e-12,7.445335e-12,1.006412e-11,3.028011e-11,7.410600e-10,2.693081e-11,3.638750e-11,6.323725e-11,1.373386e-09,7.548332e-12,7.081032e-12,2.301216e-12,2.335548e-12,2.297401e-12,2.568245e-12,4.000664e-12,5.281740e-11,2.232552e-12,4.227638e-12,2.116203e-12,1.207066e-11,1.954079e-12,1.788139e-12,1.803398e-12,2.060890e-12,1.769066e-12,1.730919e-12,1.719475e-12,1.677513e-12,1.704216e-12,1.694679e-12,1.664162e-12,1.658440e-12,1.637459e-12,1.658440e-12,1.664162e-12,1.612663e-12,1.627922e-12,1.587868e-12,1.643181e-12,1.610756e-12,1.627922e-12,1.585960e-12,1.601219e-12,1.582146e-12,1.576424e-12,1.532555e-12,1.543999e-12,1.566887e-12,1.536369e-12,1.543999e-12,1.564979e-12,1.540184e-12,1.543999e-12,1.526833e-12,1.460075e-12,1.513481e-12,1.532555e-12,1.492500e-12,1.551628e-12,1.498222e-12,1.498222e-12,1.492500e-12,1.465797e-12,1.486778e-12,1.486778e-12,1.515388e-12,1.463890e-12,1.450539e-12,1.486778e-12,1.486778e-12,1.471519e-12,1.450539e-12,1.456261e-12,1.437187e-12,1.435280e-12,1.427650e-12,1.439095e-12,1.431465e-12,1.442909e-12,1.463890e-12,1.402855e-12,1.399040e-12,1.450539e-12,1.458168e-12,1.336098e-12,1.391411e-12,1.385689e-12,1.378059e-12,1.435280e-12,1.362801e-12,1.420021e-12,1.366615e-12,1.400948e-12,1.429558e-12,1.368523e-12,1.364708e-12,1.353264e-12,1.349449e-12,1.355171e-12,1.324654e-12,1.317024e-12,1.349449e-12,1.395226e-12,1.345634e-12,1.330376e-12,1.320839e-12,1.326561e-12,1.294136e-12,1.328468e-12,1.351356e-12,1.362801e-12,1.343727e-12,1.353264e-12,1.357079e-12,1.322746e-12,1.305580e-12,1.299858e-12,1.286507e-12,1.332283e-12,1.315117e-12,1.288414e-12,1.341820e-12,1.280785e-12,1.292229e-12,1.303673e-12,1.265526e-12
239.71800,28.58512,6.639200e-11,8.787726e-10,3.306681e-11,1.133014e-10,5.497932e-12,9.753227e-12,5.192756e-12,5.583763e-12,6.121635e-12,6.348610e-12,7.458686e-12,1.014423e-11,2.985287e-11,7.382352e-10,2.690220e-11,3.664118e-11,6.339365e-11,1.373959e-09,7.512093e-12,7.142067e-12,2.272606e-12,2.333641e-12,2.308845e-12,2.636909e-12,3.935814e-12,5.245691e-11,2.209663e-12,4.204750e-12,2.091408e-12,1.215458e-11,2.020836e-12,1.862526e-12,1.826286e-12,2.076149e-12,1.784325e-12,1.706123e-12,1.715660e-12,1.687050e-12,1.690864e-12,1.717567e-12,1.671791e-12,1.673698e-12,1.696587e-12,1.641273e-12,1.620293e-12,1.641273e-12,1.643181e-12,1.622200e-12,1.650810e-12,1.610756e-12,1.555443e-12,1.566887e-12,1.551628e-12,1.549721e-12,1.568794e-12,1.610756e-12,1.523018e-12,1.532555e-12,1.521110e-12,1.555443e-12,1.532555e-12,1.540184e-12,1.521110e-12,1.528740e-12,1.523018e-12,1.542091e-12,1.502037e-12,1.507759e-12,1.536369e-12,1.563072e-12,1.492500e-12,1.488686e-12,1.498222e-12,1.486778e-12,1.481056e-12,1.454353e-12,1.515388e-12,1.513481e-12,1.479149e-12,1.490593e-12,1.450539e-12,1.444817e-12,1.414299e-12,1.458168e-12,1.385689e-12,1.425743e-12,1.446724e-12,1.442909e-12,1.500130e-12,1.473427e-12,1.408577e-12,1.404762e-12,1.427650e-12,1.395226e-12,1.418114e-12,1.364708e-12,1.414299e-12,1.418114e-12,1.358986e-12,1.406670e-12,1.400948e-12,1.389503e-12,1.351356e-12,1.385689e-12,1.353264e-12,1.376152e-12,1.383781e-12,1.393318e-12,1.358986e-12,1.338005e-12,1.347542e-12,1.360893e-12,1.370430e-12,1.317024e-12,1.364708e-12,1.364708e-12,1.336098e-12,1.332283e-12,1.338005e-12,1.339912e-12,1.330376e-12,1.315117e-12,1.301765e-12,1.370430e-12,1.282692e-12,1.297951e-12,1.320839e-12,1.303673e-12,1.322746e-12,1.280785e-12,1.276970e-12,1.307487e-12,1.278877e-12,1.261711e-12,1.313210e-12,1.305580e-12
243.90300,28.74831,6.630617e-11,8.718928e-10,3.313166e-11,1.133014e-10,5.545616e-12,9.913444e-12,5.282402e-12,5.576134e-12,6.049156e-12,6.392479e-12,7.452964e-12,1.001453e-11,3.039265e-11,7.407243e-10,2.709103e-11,3.612238e-11,6.333262e-11,1.373196e-09,7.584572e-12,7.060051e-12,2.287865e-12,2.396584e-12,2.230644e-12,2.602577e-12,3.911018e-12,5.291086e-11,2.293587e-12,4.218102e-12,2.102852e-12,1.217556e-11,1.963615e-12,1.866341e-12,1.822472e-12,2.074242e-12,1.740456e-12,1.769066e-12,1.765251e-12,1.717567e-12,1.744270e-12,1.687050e-12,1.669884e-12,1.677513e-12,1.683235e-12,1.685142e-12,1.631737e-12,1.635551e-12,1.677513e-12,1.685142e-12,1.626015e-12,1.646995e-12,1.568794e-12,1.585960e-12,1.595497e-12,1.597404e-12,1.553535e-12,1.568794e-12,1.563072e-12,1.578331e-12,1.540184e-12,1.536369e-12,1.536369e-12,1.543999e-12,1.536369e-12,1.563072e-12,1.559257e-12,1.563072e-12,1.524925e-12,1.549721e-12,1.515388e-12,1.543999e-12,1.551628e-12,1.479149e-12,1.477242e-12,1.494408e-12,1.486778e-12,1.477242e-12,1.418114e-12,1.475334e-12,1.492500e-12,1.463890e-12,1.475334e-12,1.502037e-12,1.446724e-12,1.418114e-12,1.418114e-12,1.490593e-12,1.429558e-12,1.458168e-12,1.406670e-12,1.412392e-12,1.402855e-12,1.461983e-12,1.437187e-12,1.425743e-12,1.376152e-12,1.408577e-12,1.427650e-12,1.400948e-12,1.370430e-12,1.421928e-12,1.389503e-12,1.364708e-12,1.383781e-12,1.385689e-12,1.372337e-12,1.389503e-12,1.366615e-12,1.360893e-12,1.343727e-12,1.336098e-12,1.376152e-12,1.345634e-12,1.345634e-12,1.355171e-12,1.309395e-12,1.351356e-12,1.351356e-12,1.351356e-12,1.297951e-12,1.336098e-12,1.339912e-12,1.322746e-12,1.286507e-12,1.347542e-12,1.280785e-12,1.318932e-12,1.303673e-12,1.330376e-12,1.273155e-12,1.309395e-12,1.263618e-12,1.290321e-12,1.355171e-12,1.286507e-12,1.290321e-12,1.276970e-12
247.59801,28.91836,6.622607e-11,8.743876e-10,3.332621e-11,1.125633e-10,5.520820e-12,9.797096e-12,5.143165e-12,5.623817e-12,6.142616e-12,6.371498e-12,7.348061e-12,1.013851e-11,3.017711e-11,7.394635e-10,2.702618e-11,3.637034e-11,6.306559e-11,1.375294e-09,7.466316e-12,7.157326e-12,2.316475e-12,2.348900e-12,2.270698e-12,2.659798e-12,3.972054e-12,5.265337e-11,2.245903e-12,4.193306e-12,2.076149e-12,1.218891e-11,1.936912e-12,1.835823e-12,1.788139e-12,2.097130e-12,1.788139e-12,1.738548e-12,1.685142e-12,1.681328e-12,1.700401e-12,1.706123e-12,1.673698e-12,1.645088e-12,1.652718e-12,1.675606e-12,1.654625e-12,1.616478e-12,1.652718e-12,1.597404e-12,1.605034e-12,1.610756e-12,1.582146e-12,1.589775e-12,1.566887e-12,1.538277e-12,1.576424e-12,1.547813e-12,1.564979e-12,1.511574e-12,1.534462e-12,1.519203e-12,1.536369e-12,1.519203e-12,1.574516e-12,1.559257e-12,1.471519e-12,1.517296e-12,1.479149e-12,1.503944e-12,1.519203e-12,1.530647e-12,1.452446e-12,1.500130e-12,1.511574e-12,1.467705e-12,1.498222e-12,1.482963e-12,1.473427e-12,1.454353e-12,1.465797e-12,1.469612e-12,1.471519e-12,1.465797e-12,1.448631e-12,1.454353e-12,1.473427e-12,1.452446e-12,1.408577e-12,1.416206e-12,1.456261e-12,1.400948e-12,1.425743e-12,1.385689e-12,1.408577e-12,1.441002e-12,1.397133e-12,1.406670e-12,1.429558e-12,1.376152e-12,1.397133e-12,1.368523e-12,1.347542e-12,1.372337e-12,1.383781e-12,1.387596e-12,1.400948e-12,1.412392e-12,1.433372e-12,1.349449e-12,1.370430e-12,1.402855e-12,1.326561e-12,1.360893e-12,1.364708e-12,1.357079e-12,1.301765e-12,1.322746e-12,1.339912e-12,1.349449e-12,1.370430e-12,1.330376e-12,1.315117e-12,1.275063e-12,1.320839e-12,1.303673e-12,1.307487e-12,1.318932e-12,1.259804e-12,1.301765e-12,1.320839e-12,1.328468e-12,1.271248e-12,1.267433e-12,1.292229e-12,1.297951e-12,1.261711e-12,1.318932e-12
251.62801,29.08394,6.581980e-11,8.726214e-10,3.298670e-11,1.126395e-10,5.539894e-12,9.852409e-12,5.291939e-12,5.543709e-12,6.005287e-12,6.430626e-12,7.420540e-12,1.012897e-11,3.007412e-11,7.420442e-10,2.690601e-11,3.632075e-11,6.376940e-11,1.374722e-09,7.481574e-12,7.142067e-12,2.333641e-12,2.381325e-12,2.324104e-12,2.619743e-12,4.017830e-12,5.258661e-11,2.224922e-12,4.214286e-12,2.070427e-12,1.211452e-11,1.948357e-12,1.883507e-12,1.772880e-12,2.112389e-12,1.769066e-12,1.732826e-12,1.751900e-12,1.696587e-12,1.696587e-12,1.681328e-12,1.700401e-12,1.667976e-12,1.658440e-12,1.646995e-12,1.608849e-12,1.627922e-12,1.652718e-12,1.572609e-12,1.618385e-12,1.578331e-12,1.585960e-12,1.631737e-12,1.614571e-12,1.564979e-12,1.593590e-12,1.580238e-12,1.564979e-12,1.574516e-12,1.528740e-12,1.547813e-12,1.547813e-12,1.559257e-12,1.543999e-12,1.557350e-12,1.538277e-12,1.490593e-12,1.530647e-12,1.524925e-12,1.564979e-12,1.517296e-12,1.502037e-12,1.515388e-12,1.467705e-12,1.488686e-12,1.488686e-12,1.532555e-12,1.482963e-12,1.469612e-12,1.479149e-12,1.482963e-12,1.435280e-12,1.519203e-12,1.469612e-12,1.465797e-12,1.452446e-12,1.423836e-12,1.439095e-12,1.463890e-12,1.408577e-12,1.452446e-12,1.458168e-12,1.452446e-12,1.425743e-12,1.423836e-12,1.410484e-12,1.423836e-12,1.399040e-12,1.402855e-12,1.444817e-12,1.378059e-12,1.351356e-12,1.435280e-12,1.385689e-12,1.423836e-12,1.378059e-12,1.397133e-12,1.378059e-12,1.374245e-12,1.355171e-12,1.341820e-12,1.322746e-12,1.332283e-12,1.372337e-12,1.320839e-12,1.379967e-12,1.324654e-12,1.355171e-12,1.334190e-12,1.320839e-12,1.338005e-12,1.305580e-12,1.351356e-12,1.368523e-12,1.296043e-12,1.305580e-12,1.309395e-12,1.322746e-12,1.292229e-12,1.296043e-12,1.330376e-12,1.294136e-12,1.324654e-12,1.328468e-12,1.313210e-12,1.254082e-12,1.265526e-12
