URL	chrom://isq7ci2006004/ChromeleonLocal/Instrument Data/Aspuru-Guzik/Stanley/2024_12_16_005c-H.seq/177.smp/MS_F1_[366.0-366.3].channel/MS_F1_[366.0-366.3].chm
Channel	MS_F1_[366.0-366.3]

Injection Information:
Data Vault	ChromeleonLocal
Sequence	2024_12_16_005c-H
Name	PS_Dimer_conc
Number	5
Position	3
Comment	
Processing Method	Basic Quantitative
Instrument Method	2024_12_16_005c-H - Copy
Type	Unknown
Status	Finished
Inject Time	12/16/2024 3:19:27 PM -05:00
Volume (µl)	5.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	2.500672
Time Max. (min)	6.996815
Data Points	1323
Detector	MSDevice
Generating Data System	Chromeleon 7.3 Build 60919 (5efd55c28726aa174740e3ad3b435409b51aa6a1)
Exporting Data System	Chromeleon 7.3.0.0
Operator	aspuruguzik
Signal Quantity	Intensity
Signal Unit	counts
Signal Min.	0.000000
Signal Max.	6398.267090
Channel	MS_F1_[366.0-366.3]
Driver Name	Thermo.MassSpectrometer
Channel Type	Evaluation
Min. Step (s)	0.204
Max. Step (s)	0.2041
Average Step (s)	0.20406097

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (counts)
2.799962	0.2041	0.000000
2.803362	0.204	0.126065
2.806763	0.2041	0.000000
2.810165	0.2041	0.000000
2.813565	0.204	1042.706055
2.816967	0.2041	2297.169922
2.820367	0.204	0.000000
2.823768	0.2041	0.000000
2.827170	0.2041	127.998337
2.830570	0.204	0.000000
2.833972	0.2041	0.000000
2.837372	0.204	0.000000
2.840773	0.2041	2541.847656
2.844175	0.2041	1479.076050
2.847575	0.204	0.000000
2.850977	0.2041	0.000000
2.854377	0.204	234.582428
2.857778	0.2041	0.000000
2.861180	0.2041	0.000000
2.864580	0.204	190.213699
2.867982	0.2041	355.441864
2.871382	0.204	0.000000
2.874783	0.2041	0.000000
2.878185	0.2041	0.000000
2.881585	0.204	0.000000
2.884987	0.2041	0.000000
2.888388	0.2041	0.000000
2.891788	0.204	0.000000
2.895190	0.2041	0.000000
2.898590	0.204	0.000000
2.901992	0.2041	849.515808
2.905393	0.2041	2225.550537
2.908793	0.204	0.000000
2.912195	0.2041	0.000000
2.915595	0.204	0.000000
2.918997	0.2041	337.413483
2.922398	0.2041	0.000000
2.925798	0.204	310.740356
2.929200	0.2041	0.000000
2.932600	0.204	0.000000
2.936002	0.2041	13.148478
2.939403	0.2041	0.000000
2.942803	0.204	0.000000
2.946205	0.2041	0.000000
2.949607	0.2041	0.000000
2.953007	0.204	0.000000
2.956408	0.2041	0.000000
2.959808	0.204	0.000000
2.963210	0.2041	0.000000
2.966612	0.2041	1544.681030
2.970012	0.204	0.000000
2.973413	0.2041	1256.093994
2.976813	0.204	1416.455811
2.980215	0.2041	0.000000
2.983617	0.2041	0.000000
2.987017	0.204	210.499817
2.990418	0.2041	0.000000
2.993818	0.204	0.000000
2.997220	0.2041	0.000000
3.000622	0.2041	0.000000
3.004022	0.204	0.000000
3.007423	0.2041	0.000000
3.010823	0.204	1.478246
3.014225	0.2041	0.000000
3.017627	0.2041	0.000000
3.021027	0.204	769.506714
3.024428	0.2041	900.515747
3.027830	0.2041	0.681327
3.031230	0.204	0.000000
3.034632	0.2041	93.094887
3.038032	0.204	0.000000
3.041433	0.2041	0.000000
3.044835	0.2041	0.000000
3.048235	0.204	3188.770264
3.051637	0.2041	4237.886719
3.055037	0.204	0.000000
3.058438	0.2041	0.000000
3.061840	0.2041	0.000000
3.065240	0.204	0.000000
3.068642	0.2041	111.586159
3.072042	0.204	0.000000
3.075443	0.2041	0.000000
3.078845	0.2041	593.601501
3.082245	0.204	851.472412
3.085647	0.2041	0.000000
3.089047	0.204	0.000000
3.092448	0.2041	103.974678
3.095850	0.2041	0.000000
3.099250	0.204	2140.814209
3.102652	0.2041	3779.971680
3.106053	0.2041	2509.240479
3.109453	0.204	0.000000
3.112855	0.2041	266.282715
3.116255	0.204	1259.014648
3.119657	0.2041	1299.320557
3.123058	0.2041	0.000000
3.126458	0.204	0.620819
3.129860	0.2041	416.705261
3.133260	0.204	0.000000
3.136662	0.2041	0.000000
3.140063	0.2041	309.436829
3.143463	0.204	759.440125
3.146865	0.2041	0.000000
3.150265	0.204	0.137058
3.153667	0.2041	0.000000
3.157068	0.2041	0.000000
3.160468	0.204	15.155826
3.163870	0.2041	0.042685
3.167272	0.2041	2.000414
3.170672	0.204	0.000000
3.174073	0.2041	0.000000
3.177473	0.204	0.000000
3.180875	0.2041	0.000000
3.184277	0.2041	0.000000
3.187677	0.204	0.000238
3.191078	0.2041	1228.597290
3.194478	0.204	0.000000
3.197880	0.2041	0.000000
3.201282	0.2041	0.000000
3.204682	0.204	0.000000
3.208083	0.2041	0.000000
3.211483	0.204	473.233063
3.214885	0.2041	615.910400
3.218287	0.2041	46.931538
3.221687	0.204	108.035637
3.225088	0.2041	0.000000
3.228488	0.204	1391.499878
3.231890	0.2041	0.000000
3.235292	0.2041	0.000000
3.238692	0.204	0.000000
3.242093	0.2041	0.000000
3.245495	0.2041	0.000000
3.248895	0.204	0.000000
3.252297	0.2041	0.000000
3.255697	0.204	4.319036
3.259098	0.2041	0.000000
3.262500	0.2041	0.000000
3.265900	0.204	0.000000
3.269302	0.2041	0.000000
3.272702	0.204	0.000000
3.276103	0.2041	0.000000
3.279505	0.2041	1244.375977
3.282905	0.204	0.000000
3.286307	0.2041	0.000000
3.289707	0.204	0.000000
3.293108	0.2041	0.000000
3.296510	0.2041	34.786007
3.299910	0.204	0.000000
3.303312	0.2041	0.000000
3.306713	0.2041	0.000000
3.310113	0.204	394.478729
3.313515	0.2041	0.000000
3.316915	0.204	0.000000
3.320317	0.2041	0.000000
3.323718	0.2041	0.000000
3.327118	0.204	14.645827
3.330520	0.2041	0.064576
3.333920	0.204	0.000000
3.337322	0.2041	0.000000
3.340723	0.2041	140.188324
3.344123	0.204	1.110600
3.347525	0.2041	0.000000
3.350925	0.204	0.000000
3.354327	0.2041	0.000000
3.357728	0.2041	0.000000
3.361128	0.204	0.000000
3.364530	0.2041	1028.972412
3.367932	0.2041	1300.304688
3.371332	0.204	0.000000
3.374733	0.2041	0.000000
3.378133	0.204	248.370575
3.381535	0.2041	0.000000
3.384937	0.2041	0.000000
3.388337	0.204	0.000000
3.391738	0.2041	120.066788
3.395138	0.204	0.000000
3.398540	0.2041	0.000000
3.401942	0.2041	0.000000
3.405342	0.204	0.000000
3.408743	0.2041	0.000000
3.412143	0.204	2338.916016
3.415545	0.2041	1997.024048
3.418947	0.2041	0.000000
3.422347	0.204	0.000000
3.425748	0.2041	565.794067
3.429148	0.204	74.615517
3.432550	0.2041	56.660561
3.435952	0.2041	6.039533
3.439352	0.204	7.508980
3.442753	0.2041	0.000000
3.446155	0.2041	0.000000
3.449555	0.204	3.491766
3.452957	0.2041	1036.937012
3.456357	0.204	0.000000
3.459758	0.2041	0.000000
3.463160	0.2041	0.000000
3.466560	0.204	0.000000
3.469962	0.2041	0.000000
3.473362	0.204	0.000000
3.476763	0.2041	0.000000
3.480165	0.2041	0.000000
3.483565	0.204	0.000000
3.486967	0.2041	0.000000
3.490367	0.204	1.546769
3.493768	0.2041	2260.253662
3.497170	0.2041	0.000000
3.500570	0.204	0.000000
3.503972	0.2041	0.000000
3.507373	0.2041	0.000000
3.510773	0.204	0.000000
3.514175	0.2041	0.000000
3.517575	0.204	921.173035
3.520977	0.2041	1053.908813
3.524378	0.2041	0.000000
3.527778	0.204	0.000000
3.531180	0.2041	749.397095
3.534580	0.204	0.000000
3.537982	0.2041	34.401657
3.541383	0.2041	0.000000
3.544783	0.204	0.000000
3.548185	0.2041	0.000000
3.551585	0.204	0.000000
3.554987	0.2041	0.000000
3.558388	0.2041	0.000000
3.561788	0.204	0.000000
3.565190	0.2041	439.821869
3.568590	0.204	0.000000
3.571992	0.2041	0.000000
3.575393	0.2041	57.758556
3.578793	0.204	0.000000
3.582195	0.2041	0.000000
3.585597	0.2041	1347.518677
3.588997	0.204	1535.307861
3.592398	0.2041	1.434069
3.595798	0.204	0.000000
3.599200	0.2041	1225.452148
3.602602	0.2041	0.000000
3.606002	0.204	0.000000
3.609403	0.2041	242.430283
3.612803	0.204	7.375896
3.616205	0.2041	0.000000
3.619607	0.2041	12.191813
3.623007	0.204	1327.908447
3.626408	0.2041	1765.669678
3.629808	0.204	0.000000
3.633210	0.2041	0.000000
3.636612	0.2041	2434.013672
3.640012	0.204	0.000000
3.643413	0.2041	0.000000
3.646815	0.2041	0.000000
3.650215	0.204	405.600891
3.653617	0.2041	0.751101
3.657017	0.204	184.660355
3.660418	0.2041	85.596031
3.663820	0.2041	0.000000
3.667220	0.204	0.000000
3.670622	0.2041	0.000000
3.674022	0.204	0.000000
3.677423	0.2041	2.995161
3.680825	0.2041	0.000000
3.684225	0.204	0.000000
3.687627	0.2041	0.000000
3.691027	0.204	6398.267090
3.694428	0.2041	4471.437012
3.697830	0.2041	0.000000
3.701230	0.204	0.000000
3.704632	0.2041	470.159302
3.708032	0.204	0.000000
3.711433	0.2041	0.000000
3.714835	0.2041	0.000000
3.718235	0.204	0.000000
3.721637	0.2041	0.000000
3.725038	0.2041	1252.675537
3.728438	0.204	0.000000
3.731840	0.2041	0.000000
3.735240	0.204	3326.694824
3.738642	0.2041	2173.947266
3.742043	0.2041	0.000000
3.745443	0.204	0.000000
3.748845	0.2041	241.921890
3.752245	0.204	0.000000
3.755647	0.2041	0.000000
3.759048	0.2041	76.010071
3.762448	0.204	0.000000
3.765850	0.2041	0.000000
3.769250	0.204	9.913897
3.772652	0.2041	0.000000
3.776053	0.2041	3.261945
3.779453	0.204	0.000000
3.782855	0.2041	0.347013
3.786257	0.2041	0.000000
3.789657	0.204	0.000000
3.793058	0.2041	0.071538
3.796458	0.204	0.000000
3.799860	0.2041	0.000000
3.803262	0.2041	0.000000
3.806662	0.204	0.000000
3.810063	0.2041	0.000000
3.813463	0.204	0.000000
3.816865	0.2041	0.622165
3.820267	0.2041	0.000000
3.823667	0.204	0.000000
3.827068	0.2041	0.000000
3.830468	0.204	0.079952
3.833870	0.2041	2228.263184
3.837272	0.2041	2461.753174
3.840672	0.204	0.000000
3.844073	0.2041	0.000000
3.847473	0.204	269.227753
3.850875	0.2041	0.000000
3.854277	0.2041	0.000000
3.857677	0.204	0.000000
3.861078	0.2041	0.000000
3.864480	0.2041	0.000000
3.867880	0.204	0.000000
3.871282	0.2041	3219.108887
3.874682	0.204	4840.208008
3.878083	0.2041	0.000000
3.881485	0.2041	0.000000
3.884885	0.204	1390.256470
3.888287	0.2041	597.612732
3.891687	0.204	174.680344
3.895088	0.2041	0.000000
3.898490	0.2041	0.000000
3.901890	0.204	0.000000
3.905292	0.2041	0.000000
3.908692	0.204	0.000000
3.912093	0.2041	1204.713501
3.915495	0.2041	0.000000
3.918895	0.204	0.000000
3.922297	0.2041	145.797852
3.925698	0.2041	0.000000
3.929098	0.204	48.945690
3.932500	0.2041	0.000000
3.935900	0.204	5.720603
3.939302	0.2041	0.000000
3.942703	0.2041	0.000000
3.946103	0.204	1.048730
3.949505	0.2041	0.000000
3.952905	0.204	0.000000
3.956307	0.2041	1026.336060
3.959708	0.2041	0.000000
3.963108	0.204	0.000000
3.966510	0.2041	0.000000
3.969910	0.204	0.000000
3.973312	0.2041	0.000000
3.976713	0.2041	0.000000
3.980113	0.204	0.439328
3.983515	0.2041	0.000000
3.986915	0.204	0.000000
3.990317	0.2041	0.000000
3.993718	0.2041	0.000000
3.997118	0.204	0.000000
4.000520	0.2041	0.000000
4.003922	0.2041	0.000000
4.007322	0.204	0.000000
4.010723	0.2041	0.000000
4.014123	0.204	0.000000
4.017525	0.2041	0.000000
4.020927	0.2041	0.000000
4.024327	0.204	0.000000
4.027728	0.2041	36.799824
4.031128	0.204	0.000000
4.034530	0.2041	0.000000
4.037932	0.2041	0.000000
4.041332	0.204	0.000000
4.044733	0.2041	0.000000
4.048133	0.204	0.000000
4.051535	0.2041	2109.831055
4.054937	0.2041	0.000000
4.058337	0.204	0.000000
4.061738	0.2041	209.703110
4.065140	0.2041	0.000000
4.068540	0.204	90.219315
4.071942	0.2041	0.000000
4.075342	0.204	0.000000
4.078743	0.2041	0.000000
4.082145	0.2041	0.000000
4.085545	0.204	0.000000
4.088947	0.2041	0.000000
4.092347	0.204	0.000000
4.095748	0.2041	0.000000
4.099150	0.2041	0.000000
4.102550	0.204	1422.608398
4.105952	0.2041	1574.742188
4.109352	0.204	0.000000
4.112753	0.2041	0.000000
4.116155	0.2041	0.000000
4.119555	0.204	0.000000
4.122957	0.2041	0.000000
4.126357	0.204	0.000000
4.129758	0.2041	8.983646
4.133160	0.2041	0.000000
4.136560	0.204	0.000000
4.139962	0.2041	0.000000
4.143363	0.2041	1318.572388
4.146763	0.204	0.000000
4.150165	0.2041	0.000000
4.153565	0.204	0.000000
4.156967	0.2041	0.000000
4.160368	0.2041	0.000000
4.163768	0.204	0.000000
4.167170	0.2041	0.000000
4.170570	0.204	0.000000
4.173972	0.2041	0.000000
4.177373	0.2041	0.000000
4.180773	0.204	1758.757690
4.184175	0.2041	2076.704834
4.187575	0.204	0.000000
4.190977	0.2041	2.796403
4.194378	0.2041	210.054718
4.197778	0.204	0.000000
4.201180	0.2041	0.000000
4.204582	0.2041	0.000000
4.207982	0.204	0.000000
4.211383	0.2041	0.000000
4.214783	0.204	0.000000
4.218185	0.2041	1.928247
4.221587	0.2041	0.000000
4.224987	0.204	2313.711182
4.228388	0.2041	0.000000
4.231788	0.204	0.000000
4.235190	0.2041	0.000000
4.238592	0.2041	0.000000
4.241992	0.204	0.000000
4.245393	0.2041	763.844177
4.248793	0.204	0.000000
4.252195	0.2041	0.000000
4.255597	0.2041	0.000000
4.258997	0.204	0.000000
4.262398	0.2041	0.000000
4.265800	0.2041	0.000000
4.269200	0.204	0.000000
4.272602	0.2041	0.000000
4.276002	0.204	0.000000
4.279403	0.2041	0.000000
4.282805	0.2041	0.000000
4.286205	0.204	0.917577
4.289607	0.2041	0.000000
4.293007	0.204	0.000000
4.296408	0.2041	0.000000
4.299810	0.2041	0.017863
4.303210	0.204	0.012965
4.306612	0.2041	0.000000
4.310012	0.204	0.000000
4.313413	0.2041	0.000000
4.316815	0.2041	0.000000
4.320215	0.204	0.000000
4.323617	0.2041	0.000000
4.327017	0.204	0.000000
4.330418	0.2041	0.000000
4.333820	0.2041	0.567998
4.337220	0.204	0.219634
4.340622	0.2041	0.000000
4.344023	0.2041	0.000000
4.347423	0.204	0.000000
4.350825	0.2041	0.000000
4.354225	0.204	0.000000
4.357627	0.2041	0.000000
4.361028	0.2041	0.000000
4.364428	0.204	0.000000
4.367830	0.2041	0.000000
4.371230	0.204	0.000000
4.374632	0.2041	0.000000
4.378033	0.2041	0.000000
4.381433	0.204	0.000000
4.384835	0.2041	0.000000
4.388235	0.204	0.000000
4.391637	0.2041	324.645996
4.395038	0.2041	0.000000
4.398438	0.204	0.000000
4.401840	0.2041	0.000000
4.405242	0.2041	0.000000
4.408642	0.204	0.000000
4.412043	0.2041	16.141468
4.415443	0.204	0.000000
4.418845	0.2041	2.207907
4.422247	0.2041	1995.685303
4.425647	0.204	2333.582031
4.429048	0.2041	0.000000
4.432448	0.204	0.000000
4.435850	0.2041	0.000000
4.439252	0.2041	0.000000
4.442652	0.204	83.788345
4.446053	0.2041	0.000000
4.449453	0.204	78.535904
4.452855	0.2041	0.000000
4.456257	0.2041	0.000000
4.459657	0.204	0.000000
4.463058	0.2041	0.000000
4.466458	0.204	0.000000
4.469860	0.2041	0.000000
4.473262	0.2041	0.000000
4.476662	0.204	32.371807
4.480063	0.2041	0.000000
4.483465	0.2041	0.000000
4.486865	0.204	0.000000
4.490267	0.2041	0.000000
4.493667	0.204	0.000000
4.497068	0.2041	0.000000
4.500470	0.2041	3.459106
4.503870	0.204	171.021820
4.507272	0.2041	198.691895
4.510672	0.204	0.000000
4.514073	0.2041	0.000000
4.517475	0.2041	20.871058
4.520875	0.204	0.000000
4.524277	0.2041	0.000000
4.527677	0.204	0.000000
4.531078	0.2041	0.000000
4.534480	0.2041	0.000000
4.537880	0.204	1254.594727
4.541282	0.2041	0.000000
4.544683	0.2041	0.000000
4.548083	0.204	0.000000
4.551485	0.2041	0.000000
4.554885	0.204	0.000000
4.558287	0.2041	0.000000
4.561688	0.2041	0.000000
4.565088	0.204	0.000000
4.568490	0.2041	0.000000
4.571890	0.204	0.000000
4.575292	0.2041	0.000000
4.578693	0.2041	0.000000
4.582093	0.204	0.000000
4.585495	0.2041	0.000000
4.588895	0.204	0.000000
4.592297	0.2041	0.000000
4.595698	0.2041	0.000000
4.599098	0.204	0.000000
4.602500	0.2041	0.000000
4.605902	0.2041	0.000000
4.609302	0.204	0.128439
4.612703	0.2041	0.000000
4.616103	0.204	0.136268
4.619505	0.2041	0.000000
4.622907	0.2041	0.000000
4.626307	0.204	0.000000
4.629708	0.2041	0.000000
4.633108	0.204	0.000000
4.636510	0.2041	0.000000
4.639912	0.2041	0.000000
4.643312	0.204	0.000000
4.646713	0.2041	0.000000
4.650113	0.204	0.000000
4.653515	0.2041	2147.781982
4.656917	0.2041	46.557144
4.660317	0.204	0.000000
4.663718	0.2041	0.000000
4.667118	0.204	0.000000
4.670520	0.2041	113.954041
4.673922	0.2041	0.000000
4.677322	0.204	0.000000
4.680723	0.2041	4.459921
4.684125	0.2041	0.000000
4.687525	0.204	0.000000
4.690927	0.2041	0.000000
4.694327	0.204	295.677826
4.697728	0.2041	0.000000
4.701130	0.2041	0.000000
4.704530	0.204	29.391321
4.707932	0.2041	0.000000
4.711332	0.204	0.000000
4.714733	0.2041	0.000000
4.718135	0.2041	0.000000
4.721535	0.204	0.000000
4.724937	0.2041	0.000000
4.728337	0.204	0.000000
4.731738	0.2041	0.000000
4.735140	0.2041	33.015598
4.738540	0.204	0.000000
4.741942	0.2041	0.000000
4.745343	0.2041	0.000000
4.748743	0.204	0.000000
4.752145	0.2041	0.000000
4.755545	0.204	0.000000
4.758947	0.2041	0.000000
4.762348	0.2041	1561.319580
4.765748	0.204	0.000000
4.769150	0.2041	0.000000
4.772550	0.204	142.212173
4.775952	0.2041	0.000000
4.779353	0.2041	38.819981
4.782753	0.204	0.000000
4.786155	0.2041	0.000000
4.789555	0.204	0.000000
4.792957	0.2041	2.925491
4.796358	0.2041	0.000000
4.799758	0.204	0.000000
4.803160	0.2041	0.000000
4.806560	0.204	0.000000
4.809962	0.2041	0.000000
4.813363	0.2041	1142.863037
4.816763	0.204	0.000000
4.820165	0.2041	0.913131
4.823567	0.2041	0.000000
4.826967	0.204	1772.222046
4.830368	0.2041	1867.387329
4.833768	0.204	0.000000
4.837170	0.2041	0.000000
4.840572	0.2041	0.000000
4.843972	0.204	0.000000
4.847373	0.2041	102.986839
4.850773	0.204	0.137934
4.854175	0.2041	7.367314
4.857577	0.2041	0.000000
4.860977	0.204	0.000000
4.864378	0.2041	0.000000
4.867778	0.204	0.000000
4.871180	0.2041	0.000000
4.874582	0.2041	0.000000
4.877982	0.204	0.000000
4.881383	0.2041	0.000000
4.884785	0.2041	0.000000
4.888185	0.204	2188.320313
4.891587	0.2041	989.539429
4.894987	0.204	1238.085205
4.898388	0.2041	0.000000
4.901790	0.2041	1371.546387
4.905190	0.204	1850.953247
4.908592	0.2041	0.000000
4.911992	0.204	984.696106
4.915393	0.2041	1358.064697
4.918795	0.2041	0.000000
4.922195	0.204	0.000000
4.925597	0.2041	100.396919
4.928997	0.204	0.998990
4.932398	0.2041	45.710705
4.935800	0.2041	0.146048
4.939200	0.204	0.000000
4.942602	0.2041	0.000000
4.946002	0.204	0.000000
4.949403	0.2041	1343.526123
4.952805	0.2041	2339.575439
4.956205	0.204	0.000000
4.959607	0.2041	0.000000
4.963008	0.2041	0.000000
4.966408	0.204	0.000000
4.969810	0.2041	0.000000
4.973210	0.204	0.000000
4.976612	0.2041	1093.164917
4.980013	0.2041	1241.486816
4.983413	0.204	0.000000
4.986815	0.2041	0.000000
4.990215	0.204	0.000000
4.993617	0.2041	1456.239990
4.997018	0.2041	0.000000
5.000418	0.204	0.000000
5.003820	0.2041	3884.111328
5.007220	0.204	1319.613525
5.010622	0.2041	0.000000
5.014023	0.2041	0.000000
5.017423	0.204	145.148026
5.020825	0.2041	47.162949
5.024227	0.2041	0.000000
5.027627	0.204	0.000000
5.031028	0.2041	0.000000
5.034428	0.204	0.000000
5.037830	0.2041	0.000000
5.041232	0.2041	1524.180420
5.044632	0.204	4714.187988
5.048033	0.2041	0.000000
5.051433	0.204	0.000000
5.054835	0.2041	0.000000
5.058237	0.2041	0.000000
5.061637	0.204	172.677719
5.065038	0.2041	0.000000
5.068438	0.204	0.000000
5.071840	0.2041	0.000000
5.075242	0.2041	0.000000
5.078642	0.204	0.000000
5.082043	0.2041	596.842163
5.085445	0.2041	0.000000
5.088845	0.204	0.000000
5.092247	0.2041	0.000000
5.095647	0.204	0.000000
5.099048	0.2041	0.000000
5.102450	0.2041	0.000000
5.105850	0.204	3.200950
5.109252	0.2041	0.000000
5.112652	0.204	0.000000
5.116053	0.2041	0.000000
5.119455	0.2041	0.000000
5.122855	0.204	0.000000
5.126257	0.2041	0.000000
5.129657	0.204	1.461666
5.133058	0.2041	0.000000
5.136460	0.2041	0.000000
5.139860	0.204	0.000000
5.143262	0.2041	0.000000
5.146662	0.204	0.000000
5.150063	0.2041	0.000000
5.153465	0.2041	0.000000
5.156865	0.204	0.000000
5.160267	0.2041	0.000000
5.163668	0.2041	1167.985107
5.167068	0.204	0.000000
5.170470	0.2041	0.000000
5.173870	0.204	0.000000
5.177272	0.2041	0.000000
5.180673	0.2041	0.000000
5.184073	0.204	37.997772
5.187475	0.2041	0.000000
5.190875	0.204	0.000000
5.194277	0.2041	0.000000
5.197678	0.2041	1637.734741
5.201078	0.204	0.000000
5.204480	0.2041	0.000000
5.207880	0.204	0.000000
5.211282	0.2041	0.000000
5.214683	0.2041	682.658142
5.218083	0.204	452.541595
5.221485	0.2041	0.000000
5.224887	0.2041	0.000000
5.228287	0.204	0.000000
5.231688	0.2041	0.000000
5.235088	0.204	0.000000
5.238490	0.2041	0.000000
5.241892	0.2041	0.000000
5.245292	0.204	0.000000
5.248693	0.2041	0.000000
5.252093	0.204	0.000000
5.255495	0.2041	0.000000
5.258897	0.2041	0.000000
5.262297	0.204	0.000000
5.265698	0.2041	0.125220
5.269098	0.204	0.000000
5.272500	0.2041	0.000000
5.275902	0.2041	0.000000
5.279302	0.204	0.000000
5.282703	0.2041	0.000000
5.286103	0.204	0.000000
5.289505	0.2041	0.316347
5.292907	0.2041	0.000000
5.296307	0.204	0.000000
5.299708	0.2041	2756.247314
5.303110	0.2041	2798.303223
5.306510	0.204	0.000000
5.309912	0.2041	0.000000
5.313312	0.204	1254.527100
5.316713	0.2041	125.691788
5.320115	0.2041	0.000000
5.323515	0.204	130.727493
5.326917	0.2041	0.000000
5.330317	0.204	0.000000
5.333718	0.2041	0.000000
5.337120	0.2041	0.000000
5.340520	0.204	0.000000
5.343922	0.2041	0.000000
5.347322	0.204	0.000000
5.350723	0.2041	0.000000
5.354125	0.2041	0.000000
5.357525	0.204	615.545471
5.360927	0.2041	0.000000
5.364328	0.2041	0.000000
5.367728	0.204	0.000000
5.371130	0.2041	616.905518
5.374530	0.204	646.025024
5.377932	0.2041	0.000000
5.381333	0.2041	0.000000
5.384733	0.204	66.691597
5.388135	0.2041	0.000000
5.391535	0.204	0.000000
5.394937	0.2041	0.000000
5.398338	0.2041	0.000000
5.401738	0.204	3265.833496
5.405140	0.2041	0.000000
5.408540	0.204	0.000000
5.411942	0.2041	0.000000
5.415343	0.2041	0.000000
5.418743	0.204	0.000000
5.422145	0.2041	3550.786865
5.425545	0.204	4197.617188
5.428947	0.2041	0.000000
5.432348	0.2041	0.000000
5.435748	0.204	0.000000
