URL	chrom://isq7ci2006004/ChromeleonLocal/Instrument Data/Aspuru-Guzik/Stanley/2024_12_16_005c-H.seq/306.smp/MS_F1_[266.1-266.3].channel/MS_F1_[266.1-266.3].chm
Channel	MS_F1_[266.1-266.3]

Injection Information:
Data Vault	ChromeleonLocal
Sequence	2024_12_16_005c-H
Name	005c-H3F_conc
Number	7
Position	5
Comment	
Processing Method	Basic Quantitative
Instrument Method	2024_12_16_005c-H - Copy
Type	Unknown
Status	Finished
Inject Time	12/16/2024 3:47:11 PM -05:00
Volume (µl)	3.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	2.500490
Time Max. (min)	6.996633
Data Points	1323
Detector	MSDevice
Generating Data System	Chromeleon 7.3 Build 60919 (5efd55c28726aa174740e3ad3b435409b51aa6a1)
Exporting Data System	Chromeleon 7.3.0.0
Operator	aspuruguzik
Signal Quantity	Intensity
Signal Unit	counts
Signal Min.	0.000000
Signal Max.	25756054.000000
Channel	MS_F1_[266.1-266.3]
Driver Name	Thermo.MassSpectrometer
Channel Type	Evaluation
Min. Step (s)	0.204
Max. Step (s)	0.2041
Average Step (s)	0.20406097

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (counts)
2.796378	0.2041	0.000000
2.799778	0.204	12708.525391
2.803180	0.2041	0.000000
2.806582	0.2041	0.000000
2.809982	0.204	0.000000
2.813383	0.2041	0.000000
2.816783	0.204	0.000000
2.820185	0.2041	0.000000
2.823587	0.2041	0.000000
2.826987	0.204	0.000000
2.830388	0.2041	0.000000
2.833788	0.204	0.000000
2.837190	0.2041	0.000000
2.840592	0.2041	0.000000
2.843992	0.204	0.000000
2.847393	0.2041	0.000000
2.850793	0.204	0.000000
2.854195	0.2041	0.000000
2.857597	0.2041	0.000000
2.860997	0.204	0.000000
2.864398	0.2041	0.000000
2.867798	0.204	0.000000
2.871200	0.2041	0.000000
2.874602	0.2041	0.000000
2.878002	0.204	0.000000
2.881403	0.2041	0.000000
2.884805	0.2041	0.000000
2.888205	0.204	0.000000
2.891607	0.2041	0.000000
2.895007	0.204	0.000000
2.898408	0.2041	0.000000
2.901810	0.2041	0.000000
2.905210	0.204	4948.708008
2.908612	0.2041	14194.924805
2.912012	0.204	22230.421875
2.915413	0.2041	0.000000
2.918815	0.2041	0.000000
2.922215	0.204	0.000000
2.925617	0.2041	0.000000
2.929017	0.204	0.000000
2.932418	0.2041	20589.460938
2.935820	0.2041	0.000000
2.939220	0.204	0.000000
2.942622	0.2041	12007.078125
2.946023	0.2041	0.000000
2.949423	0.204	0.000000
2.952825	0.2041	0.000000
2.956225	0.204	0.000000
2.959627	0.2041	0.000000
2.963028	0.2041	0.000000
2.966428	0.204	7850.457520
2.969830	0.2041	0.000000
2.973230	0.204	0.000000
2.976632	0.2041	23574.835938
2.980033	0.2041	0.000000
2.983433	0.204	18478.904297
2.986835	0.2041	0.000000
2.990235	0.204	0.000000
2.993637	0.2041	13185.346680
2.997038	0.2041	0.000000
3.000438	0.204	0.000000
3.003840	0.2041	0.000000
3.007240	0.204	0.000000
3.010642	0.2041	0.000000
3.014043	0.2041	0.000000
3.017443	0.204	0.000000
3.020845	0.2041	0.000000
3.024247	0.2041	0.000000
3.027647	0.204	0.000000
3.031048	0.2041	0.000000
3.034448	0.204	20640.808594
3.037850	0.2041	21155.914063
3.041252	0.2041	0.000000
3.044652	0.204	16533.302734
3.048053	0.2041	0.000000
3.051453	0.204	0.000000
3.054855	0.2041	4201.855957
3.058257	0.2041	0.000000
3.061657	0.204	0.000000
3.065058	0.2041	0.000000
3.068458	0.204	0.000000
3.071860	0.2041	0.000000
3.075262	0.2041	5273.631836
3.078662	0.204	0.000000
3.082063	0.2041	0.000000
3.085465	0.2041	0.000000
3.088865	0.204	0.000000
3.092267	0.2041	0.000000
3.095667	0.204	16279.900391
3.099068	0.2041	0.000000
3.102470	0.2041	0.000000
3.105870	0.204	10120.429688
3.109272	0.2041	0.000000
3.112672	0.204	4693.953613
3.116073	0.2041	0.000000
3.119475	0.2041	0.000000
3.122875	0.204	0.000000
3.126277	0.2041	0.000000
3.129677	0.204	0.000000
3.133078	0.2041	16085.390625
3.136480	0.2041	0.000000
3.139880	0.204	0.000000
3.143282	0.2041	6355.821289
3.146682	0.204	0.000000
3.150083	0.2041	0.000000
3.153485	0.2041	18924.880859
3.156885	0.204	0.000000
3.160287	0.2041	12015.889648
3.163688	0.2041	0.000000
3.167088	0.204	0.000000
3.170490	0.2041	13343.054688
3.173890	0.204	9767.407227
3.177292	0.2041	0.000000
3.180693	0.2041	0.000000
3.184093	0.204	0.000000
3.187495	0.2041	0.000000
3.190895	0.204	0.000000
3.194297	0.2041	0.000000
3.197698	0.2041	0.000000
3.201098	0.204	0.000000
3.204500	0.2041	6655.085449
3.207900	0.204	0.000000
3.211302	0.2041	0.000000
3.214703	0.2041	0.000000
3.218103	0.204	0.000000
3.221505	0.2041	0.000000
3.224907	0.2041	0.000000
3.228307	0.204	0.000000
3.231708	0.2041	0.000000
3.235108	0.204	0.000000
3.238510	0.2041	0.000000
3.241912	0.2041	0.000000
3.245312	0.204	0.000000
3.248713	0.2041	0.000000
3.252113	0.204	0.000000
3.255515	0.2041	0.000000
3.258917	0.2041	0.000000
3.262317	0.204	16933.296875
3.265718	0.2041	17233.701172
3.269118	0.204	0.000000
3.272520	0.2041	0.000000
3.275922	0.2041	0.000000
3.279322	0.204	0.000000
3.282723	0.2041	0.000000
3.286125	0.2041	0.000000
3.289525	0.204	0.000000
3.292927	0.2041	11032.833008
3.296327	0.204	0.000000
3.299728	0.2041	0.000000
3.303130	0.2041	8698.024414
3.306530	0.204	0.000000
3.309932	0.2041	17737.003906
3.313332	0.204	0.000000
3.316733	0.2041	0.000000
3.320135	0.2041	0.000000
3.323535	0.204	12551.362305
3.326937	0.2041	13987.714844
3.330337	0.204	0.000000
3.333738	0.2041	0.000000
3.337140	0.2041	11231.965820
3.340540	0.204	10936.245117
3.343942	0.2041	0.000000
3.347342	0.204	0.000000
3.350743	0.2041	0.000000
3.354145	0.2041	0.000000
3.357545	0.204	0.000000
3.360947	0.2041	0.000000
3.364348	0.2041	0.000000
3.367748	0.204	13423.229492
3.371150	0.2041	7416.995605
3.374550	0.204	0.000000
3.377952	0.2041	0.000000
3.381353	0.2041	0.000000
3.384753	0.204	0.000000
3.388155	0.2041	0.000000
3.391555	0.204	0.000000
3.394957	0.2041	0.000000
3.398358	0.2041	0.000000
3.401758	0.204	0.000000
3.405160	0.2041	0.000000
3.408560	0.204	0.000000
3.411962	0.2041	0.000000
3.415363	0.2041	0.000000
3.418763	0.204	0.000000
3.422165	0.2041	18171.275391
3.425567	0.2041	0.000000
3.428967	0.204	0.000000
3.432368	0.2041	0.000000
3.435768	0.204	0.000000
3.439170	0.2041	0.000000
3.442572	0.2041	0.000000
3.445972	0.204	0.000000
3.449373	0.2041	0.000000
3.452773	0.204	20888.041016
3.456175	0.2041	0.000000
3.459577	0.2041	0.000000
3.462977	0.204	0.000000
3.466378	0.2041	0.000000
3.469778	0.204	0.000000
3.473180	0.2041	0.000000
3.476582	0.2041	0.000000
3.479982	0.204	0.000000
3.483383	0.2041	0.000000
3.486783	0.204	0.000000
3.490185	0.2041	0.000000
3.493587	0.2041	0.000000
3.496987	0.204	0.000000
3.500388	0.2041	0.000000
3.503790	0.2041	0.000000
3.507190	0.204	0.000000
3.510592	0.2041	0.000000
3.513992	0.204	0.000000
3.517393	0.2041	0.000000
3.520795	0.2041	0.000000
3.524195	0.204	0.000000
3.527597	0.2041	22930.365234
3.530997	0.204	18118.857422
3.534398	0.2041	22672.962891
3.537800	0.2041	0.000000
3.541200	0.204	18222.226563
3.544602	0.2041	0.000000
3.548002	0.204	0.000000
3.551403	0.2041	0.000000
3.554805	0.2041	0.000000
3.558205	0.204	0.000000
3.561607	0.2041	0.000000
3.565008	0.2041	0.000000
3.568408	0.204	10681.589844
3.571810	0.2041	0.000000
3.575210	0.204	0.000000
3.578612	0.2041	0.000000
3.582013	0.2041	17913.013672
3.585413	0.204	0.000000
3.588815	0.2041	0.000000
3.592215	0.204	8632.313477
3.595617	0.2041	0.000000
3.599018	0.2041	14175.416992
3.602418	0.204	0.000000
3.605820	0.2041	0.000000
3.609220	0.204	0.000000
3.612622	0.2041	0.000000
3.616023	0.2041	0.000000
3.619423	0.204	0.000000
3.622825	0.2041	11930.950195
3.626225	0.204	0.000000
3.629627	0.2041	0.000000
3.633028	0.2041	0.000000
3.636428	0.204	0.000000
3.639830	0.2041	0.000000
3.643232	0.2041	0.000000
3.646632	0.204	0.000000
3.650033	0.2041	0.000000
3.653433	0.204	0.000000
3.656835	0.2041	0.000000
3.660237	0.2041	0.000000
3.663637	0.204	0.000000
3.667038	0.2041	0.000000
3.670438	0.204	0.000000
3.673840	0.2041	0.000000
3.677242	0.2041	0.000000
3.680642	0.204	0.000000
3.684043	0.2041	0.000000
3.687443	0.204	0.000000
3.690845	0.2041	0.000000
3.694247	0.2041	0.000000
3.697647	0.204	5152.000977
3.701048	0.2041	0.000000
3.704450	0.2041	0.000000
3.707850	0.204	0.000000
3.711252	0.2041	0.000000
3.714652	0.204	0.000000
3.718053	0.2041	15675.908203
3.721455	0.2041	0.000000
3.724855	0.204	0.000000
3.728257	0.2041	0.000000
3.731657	0.204	0.000000
3.735058	0.2041	0.000000
3.738460	0.2041	36344.945313
3.741860	0.204	67915.023438
3.745262	0.2041	163067.750000
3.748662	0.204	366548.875000
3.752063	0.2041	758372.812500
3.755465	0.2041	1480900.375000
3.758865	0.204	2659848.000000
3.762267	0.2041	4787260.000000
3.765667	0.204	7961514.000000
3.769068	0.2041	11676865.000000
3.772470	0.2041	15825448.000000
3.775870	0.204	20053284.000000
3.779272	0.2041	23860366.000000
3.782673	0.2041	25756054.000000
3.786073	0.204	25107754.000000
3.789475	0.2041	22613760.000000
3.792875	0.204	18456876.000000
3.796277	0.2041	13436238.000000
3.799678	0.2041	9092158.000000
3.803078	0.204	5312434.000000
3.806480	0.2041	3005720.750000
3.809880	0.204	1708440.000000
3.813282	0.2041	932272.250000
3.816683	0.2041	569514.250000
3.820083	0.204	406519.031250
3.823485	0.2041	327622.531250
3.826885	0.204	0.000000
3.830287	0.2041	177796.906250
3.833688	0.2041	0.000000
3.837088	0.204	168957.046875
3.840490	0.2041	127387.093750
3.843892	0.2041	123684.468750
3.847292	0.204	106474.664063
3.850693	0.2041	84971.156250
3.854093	0.204	85638.226563
3.857495	0.2041	0.000000
3.860897	0.2041	0.000000
3.864297	0.204	0.000000
3.867698	0.2041	0.000000
3.871098	0.204	55461.671875
3.874500	0.2041	41554.875000
3.877902	0.2041	0.000000
3.881302	0.204	69952.015625
3.884703	0.2041	0.000000
3.888103	0.204	0.000000
3.891505	0.2041	0.000000
3.894907	0.2041	0.000000
3.898307	0.204	52155.246094
3.901708	0.2041	0.000000
3.905108	0.204	0.000000
3.908510	0.2041	0.000000
3.911912	0.2041	40667.691406
3.915312	0.204	46362.171875
3.918713	0.2041	0.000000
3.922115	0.2041	0.000000
3.925515	0.204	0.000000
3.928917	0.2041	0.000000
3.932317	0.204	0.000000
3.935718	0.2041	0.000000
3.939120	0.2041	0.000000
3.942520	0.204	34839.238281
3.945922	0.2041	0.000000
3.949322	0.204	0.000000
3.952723	0.2041	22821.398438
3.956125	0.2041	0.000000
3.959525	0.204	0.000000
3.962927	0.2041	0.000000
3.966327	0.204	0.000000
3.969728	0.2041	0.000000
3.973130	0.2041	0.000000
3.976530	0.204	52409.039063
3.979932	0.2041	0.000000
3.983333	0.2041	48062.003906
3.986733	0.204	0.000000
3.990135	0.2041	26806.951172
3.993535	0.204	0.000000
3.996937	0.2041	0.000000
4.000338	0.2041	0.000000
4.003738	0.204	0.000000
4.007140	0.2041	0.000000
4.010540	0.204	0.000000
4.013942	0.2041	0.000000
4.017343	0.2041	0.000000
4.020743	0.204	0.000000
4.024145	0.2041	39917.917969
4.027545	0.204	0.000000
4.030947	0.2041	0.000000
4.034348	0.2041	0.000000
4.037748	0.204	13621.277344
4.041150	0.2041	0.000000
4.044552	0.2041	0.000000
4.047952	0.204	24018.851563
4.051353	0.2041	22176.517578
4.054753	0.204	0.000000
4.058155	0.2041	0.000000
4.061557	0.2041	0.000000
4.064957	0.204	0.000000
4.068358	0.2041	0.000000
4.071758	0.204	0.000000
4.075160	0.2041	0.000000
4.078562	0.2041	0.000000
4.081962	0.204	0.000000
4.085363	0.2041	0.000000
4.088763	0.204	0.000000
4.092165	0.2041	0.000000
4.095567	0.2041	0.000000
4.098967	0.204	13394.077148
4.102368	0.2041	22057.119141
4.105768	0.204	0.000000
4.109170	0.2041	6854.672852
4.112572	0.2041	0.000000
4.115972	0.204	0.000000
4.119373	0.2041	12130.020508
4.122775	0.2041	0.000000
4.126175	0.204	30462.619141
4.129577	0.2041	26604.886719
4.132977	0.204	9461.647461
4.136378	0.2041	0.000000
4.139780	0.2041	0.000000
4.143180	0.204	0.000000
4.146582	0.2041	0.000000
4.149982	0.204	0.000000
4.153383	0.2041	0.000000
4.156785	0.2041	0.000000
4.160185	0.204	0.000000
4.163587	0.2041	0.000000
4.166987	0.204	0.000000
4.170388	0.2041	0.000000
4.173790	0.2041	25887.476563
4.177190	0.204	33387.050781
4.180592	0.2041	0.000000
4.183993	0.2041	0.000000
4.187393	0.204	0.000000
4.190795	0.2041	0.000000
4.194195	0.204	0.000000
4.197597	0.2041	3583.030762
4.200998	0.2041	0.000000
4.204398	0.204	0.000000
4.207800	0.2041	0.000000
4.211200	0.204	0.000000
4.214602	0.2041	0.000000
4.218003	0.2041	0.000000
4.221403	0.204	20255.013672
4.224805	0.2041	0.000000
4.228205	0.204	0.000000
4.231607	0.2041	0.000000
4.235008	0.2041	0.000000
4.238408	0.204	0.000000
4.241810	0.2041	0.000000
4.245210	0.204	21980.169922
4.248612	0.2041	0.000000
4.252013	0.2041	0.000000
4.255413	0.204	0.000000
4.258815	0.2041	0.000000
4.262217	0.2041	23916.101563
4.265617	0.204	0.000000
4.269018	0.2041	0.000000
4.272418	0.204	0.000000
4.275820	0.2041	0.000000
4.279222	0.2041	0.000000
4.282622	0.204	0.000000
4.286023	0.2041	0.000000
4.289423	0.204	0.000000
4.292825	0.2041	0.000000
4.296227	0.2041	0.000000
4.299627	0.204	0.000000
4.303028	0.2041	0.000000
4.306428	0.204	0.000000
4.309830	0.2041	0.000000
4.313232	0.2041	0.000000
4.316632	0.204	0.000000
4.320033	0.2041	10331.250000
4.323433	0.204	17070.937500
4.326835	0.2041	0.000000
4.330237	0.2041	0.000000
4.333637	0.204	0.000000
4.337038	0.2041	0.000000
4.340440	0.2041	23362.888672
4.343840	0.204	0.000000
4.347242	0.2041	0.000000
4.350642	0.204	0.000000
4.354043	0.2041	0.000000
4.357445	0.2041	27917.400391
4.360845	0.204	0.000000
4.364247	0.2041	0.000000
4.367647	0.204	0.000000
4.371048	0.2041	15811.386719
4.374450	0.2041	20358.949219
4.377850	0.204	0.000000
4.381252	0.2041	0.000000
4.384652	0.204	0.000000
4.388053	0.2041	0.000000
4.391455	0.2041	15765.103516
4.394855	0.204	0.000000
4.398257	0.2041	0.000000
4.401658	0.2041	0.000000
4.405058	0.204	9480.775391
4.408460	0.2041	0.000000
4.411860	0.204	0.000000
4.415262	0.2041	26512.910156
4.418663	0.2041	0.000000
4.422063	0.204	0.000000
4.425465	0.2041	0.000000
4.428865	0.204	0.000000
4.432267	0.2041	0.000000
4.435668	0.2041	10407.526367
4.439068	0.204	11821.609375
4.442470	0.2041	0.000000
4.445870	0.204	0.000000
4.449272	0.2041	7325.158691
4.452673	0.2041	0.000000
4.456073	0.204	0.000000
4.459475	0.2041	0.000000
4.462875	0.204	0.000000
4.466277	0.2041	0.000000
4.469678	0.2041	0.000000
4.473078	0.204	0.000000
4.476480	0.2041	0.000000
4.479882	0.2041	0.000000
4.483282	0.204	0.000000
4.486683	0.2041	0.000000
4.490083	0.204	0.000000
4.493485	0.2041	0.000000
4.496887	0.2041	0.000000
4.500287	0.204	0.000000
4.503688	0.2041	0.000000
4.507088	0.204	0.000000
4.510490	0.2041	0.000000
4.513892	0.2041	0.000000
4.517292	0.204	0.000000
4.520693	0.2041	0.000000
4.524093	0.204	0.000000
4.527495	0.2041	0.000000
4.530897	0.2041	0.000000
4.534297	0.204	0.000000
4.537698	0.2041	0.000000
4.541100	0.2041	0.000000
4.544500	0.204	0.000000
4.547902	0.2041	0.000000
4.551302	0.204	13783.801758
4.554703	0.2041	13893.247070
4.558105	0.2041	0.000000
4.561505	0.204	0.000000
4.564907	0.2041	32148.503906
4.568307	0.204	25395.787109
4.571708	0.2041	0.000000
4.575110	0.2041	0.000000
4.578510	0.204	0.000000
4.581912	0.2041	0.000000
4.585312	0.204	0.000000
4.588713	0.2041	0.000000
4.592115	0.2041	0.000000
4.595515	0.204	0.000000
4.598917	0.2041	0.000000
4.602317	0.204	0.000000
4.605718	0.2041	0.000000
4.609120	0.2041	0.000000
4.612520	0.204	0.000000
4.615922	0.2041	0.000000
4.619323	0.2041	0.000000
4.622723	0.204	31973.947266
4.626125	0.2041	18586.626953
4.629525	0.204	0.000000
4.632927	0.2041	0.000000
4.636328	0.2041	0.000000
4.639728	0.204	0.000000
4.643130	0.2041	0.000000
4.646530	0.204	0.000000
4.649932	0.2041	0.000000
4.653333	0.2041	0.000000
4.656733	0.204	0.000000
4.660135	0.2041	0.000000
4.663535	0.204	0.000000
4.666937	0.2041	0.000000
4.670338	0.2041	0.000000
4.673738	0.204	14482.743164
4.677140	0.2041	0.000000
4.680542	0.2041	0.000000
4.683942	0.204	23492.388672
4.687343	0.2041	12361.232422
4.690743	0.204	0.000000
4.694145	0.2041	0.000000
4.697547	0.2041	20768.519531
4.700947	0.204	0.000000
4.704348	0.2041	0.000000
4.707748	0.204	0.000000
4.711150	0.2041	0.000000
4.714552	0.2041	0.000000
4.717952	0.204	8409.080078
4.721353	0.2041	0.000000
4.724753	0.204	0.000000
4.728155	0.2041	0.000000
4.731557	0.2041	0.000000
4.734957	0.204	17053.556641
4.738358	0.2041	0.000000
4.741758	0.204	0.000000
4.745160	0.2041	0.000000
4.748562	0.2041	0.000000
4.751962	0.204	0.000000
4.755363	0.2041	0.000000
4.758765	0.2041	0.000000
4.762165	0.204	0.000000
4.765567	0.2041	0.000000
4.768967	0.204	0.000000
4.772368	0.2041	0.000000
4.775770	0.2041	0.000000
4.779170	0.204	0.000000
4.782572	0.2041	0.000000
4.785972	0.204	13693.666992
4.789373	0.2041	25557.900391
4.792775	0.2041	29575.646484
4.796175	0.204	0.000000
4.799577	0.2041	0.000000
4.802977	0.204	0.000000
4.806378	0.2041	0.000000
4.809780	0.2041	0.000000
4.813180	0.204	0.000000
4.816582	0.2041	0.000000
4.819983	0.2041	22653.964844
4.823383	0.204	16304.585938
4.826785	0.2041	0.000000
4.830185	0.204	0.000000
4.833587	0.2041	0.000000
4.836988	0.2041	0.000000
4.840388	0.204	0.000000
4.843790	0.2041	26409.101563
4.847190	0.204	0.000000
4.850592	0.2041	0.000000
4.853993	0.2041	0.000000
4.857393	0.204	0.000000
4.860795	0.2041	31066.750000
4.864195	0.204	29197.548828
4.867597	0.2041	28484.164063
4.870998	0.2041	0.000000
4.874398	0.204	0.000000
4.877800	0.2041	36258.710938
4.881202	0.2041	0.000000
4.884602	0.204	0.000000
4.888003	0.2041	0.000000
4.891403	0.204	13299.153320
4.894805	0.2041	20832.677734
4.898207	0.2041	0.000000
4.901607	0.204	0.000000
4.905008	0.2041	0.000000
4.908408	0.204	0.000000
4.911810	0.2041	0.000000
4.915212	0.2041	0.000000
4.918612	0.204	0.000000
4.922013	0.2041	0.000000
4.925413	0.204	0.000000
4.928815	0.2041	0.000000
4.932217	0.2041	18397.689453
4.935617	0.204	0.000000
4.939018	0.2041	0.000000
4.942418	0.204	0.000000
4.945820	0.2041	0.000000
4.949222	0.2041	0.000000
4.952622	0.204	17503.720703
4.956023	0.2041	11159.676758
4.959425	0.2041	0.000000
4.962825	0.204	0.000000
4.966227	0.2041	0.000000
4.969627	0.204	15903.785156
4.973028	0.2041	0.000000
4.976430	0.2041	0.000000
4.979830	0.204	0.000000
4.983232	0.2041	0.000000
4.986632	0.204	10011.494141
4.990033	0.2041	0.000000
4.993435	0.2041	0.000000
4.996835	0.204	0.000000
5.000237	0.2041	0.000000
5.003637	0.204	0.000000
5.007038	0.2041	0.000000
5.010440	0.2041	0.000000
5.013840	0.204	0.000000
5.017242	0.2041	0.000000
5.020643	0.2041	0.000000
5.024043	0.204	0.000000
5.027445	0.2041	0.000000
5.030845	0.204	0.000000
5.034247	0.2041	0.000000
5.037648	0.2041	28130.712891
5.041048	0.204	0.000000
5.044450	0.2041	0.000000
5.047850	0.204	0.000000
5.051252	0.2041	0.000000
5.054653	0.2041	11602.713867
5.058053	0.204	0.000000
5.061455	0.2041	0.000000
5.064855	0.204	19810.369141
5.068257	0.2041	0.000000
5.071658	0.2041	0.000000
5.075058	0.204	0.000000
5.078460	0.2041	14721.999023
5.081860	0.204	0.000000
5.085262	0.2041	0.000000
5.088663	0.2041	0.000000
5.092063	0.204	0.000000
5.095465	0.2041	0.000000
5.098867	0.2041	0.000000
5.102267	0.204	0.000000
5.105668	0.2041	0.000000
5.109068	0.204	0.000000
5.112470	0.2041	0.000000
5.115872	0.2041	0.000000
5.119272	0.204	0.000000
5.122673	0.2041	0.000000
5.126073	0.204	27083.884766
5.129475	0.2041	0.000000
5.132877	0.2041	0.000000
5.136277	0.204	0.000000
5.139678	0.2041	0.000000
5.143078	0.204	0.000000
5.146480	0.2041	0.000000
5.149882	0.2041	0.000000
5.153282	0.204	0.000000
5.156683	0.2041	0.000000
5.160085	0.2041	0.000000
5.163485	0.204	0.000000
5.166887	0.2041	0.000000
5.170287	0.204	0.000000
5.173688	0.2041	0.000000
5.177090	0.2041	0.000000
5.180490	0.204	0.000000
5.183892	0.2041	7885.541504
5.187292	0.204	0.000000
5.190693	0.2041	0.000000
5.194095	0.2041	26253.609375
5.197495	0.204	0.000000
5.200897	0.2041	22315.701172
5.204297	0.204	13337.801758
5.207698	0.2041	0.000000
5.211100	0.2041	0.000000
5.214500	0.204	0.000000
5.217902	0.2041	19757.562500
5.221302	0.204	0.000000
5.224703	0.2041	0.000000
5.228105	0.2041	0.000000
5.231505	0.204	0.000000
5.234907	0.2041	0.000000
5.238308	0.2041	0.000000
5.241708	0.204	0.000000
5.245110	0.2041	0.000000
5.248510	0.204	0.000000
5.251912	0.2041	0.000000
5.255313	0.2041	14813.015625
5.258713	0.204	0.000000
5.262115	0.2041	0.000000
5.265515	0.204	0.000000
5.268917	0.2041	0.000000
5.272318	0.2041	0.000000
5.275718	0.204	18099.218750
5.279120	0.2041	25468.322266
5.282520	0.204	0.000000
5.285922	0.2041	0.000000
5.289323	0.2041	0.000000
5.292723	0.204	0.000000
5.296125	0.2041	0.000000
5.299527	0.2041	17203.974609
5.302927	0.204	0.000000
5.306328	0.2041	0.000000
5.309728	0.204	0.000000
5.313130	0.2041	0.000000
5.316532	0.2041	0.000000
5.319932	0.204	0.000000
5.323333	0.2041	32303.806641
5.326733	0.204	0.000000
5.330135	0.2041	0.000000
5.333537	0.2041	0.000000
5.336937	0.204	0.000000
5.340338	0.2041	33519.609375
5.343738	0.204	0.000000
5.347140	0.2041	0.000000
5.350542	0.2041	26624.548828
5.353942	0.204	34138.546875
5.357343	0.2041	0.000000
5.360743	0.204	0.000000
5.364145	0.2041	0.000000
5.367547	0.2041	0.000000
5.370947	0.204	0.000000
5.374348	0.2041	0.000000
5.377750	0.2041	0.000000
5.381150	0.204	0.000000
5.384552	0.2041	27272.544922
5.387952	0.204	0.000000
5.391353	0.2041	17248.408203
5.394755	0.2041	0.000000
5.398155	0.204	0.000000
5.401557	0.2041	25420.265625
5.404957	0.204	34236.558594
5.408358	0.2041	0.000000
